Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2247,1.2252974715192525e+18,2020-02-06 05:57:36+00:00,['1225297471519252481'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You too Jay . X,    you too jay  x,True,False
2248,1.2252937639516774e+18,2020-02-06 05:42:52+00:00,['1225293763951677440'],"@secretHT1 Loved this blog, headship is absolutely wonderful but to do list never completed, phone never stops, the days fly because they are so full! Meetings, revolving door, when i need a break I go to Foundation- my happy place - reminds me why! It’s a whole different kind of busy!", loved this blog headship is absolutely wonderful but to do list never completed phone never stops the days fly because they are so full meetings revolving door when i need a break i go to foundation my happy place  reminds me why it’s a whole different kind of busy,True,False
2249,1.2252912514964275e+18,2020-02-06 05:32:53+00:00,['1225291251496427521'],"@PaulGarvey4 Spring, light mornings, light nights- fed up on driving in the dark now! Roll on spring! Have a superb Thursday x https://t.co/zTg9cDdNEm", spring light mornings light nights fed up on driving in the dark now roll on spring have a superb thursday x ,True,False
2250,1.2252900875770675e+18,2020-02-06 05:28:16+00:00,['1225290087577067520'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning, Thursday’s adventure calls ! Have great days 😘 https://t.co/pgr4TfFThv",    morning thursday’s adventure calls  have great days  ,True,False
2251,1.2249444706066104e+18,2020-02-05 06:34:54+00:00,['1224944470606610432'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely x,    morning lovely x,True,False
2252,1.224944422510637e+18,2020-02-05 06:34:43+00:00,['1224944422510637056'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Good to know you are taking this sampling seriously James x consumer testing 🤣,    good to know you are taking this sampling seriously james x consumer testing ,True,False
2253,1.2249363042632049e+18,2020-02-05 06:02:27+00:00,['1224936304263204864'],@joanne_jobutts @NicolaWood64 @virkjay @Constant55 @jjb3621 Enjoy those five more minutes ... before transforming into tigger! Have an amazing Wednesday x,     enjoy those five more minutes  before transforming into tigger have an amazing wednesday x,True,False
2254,1.2249356400868516e+18,2020-02-05 05:59:49+00:00,['1224935640086851584'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Come and play Nicola, let’s go x",    come and play nicola let’s go x,True,False
2255,1.224935506762457e+18,2020-02-05 05:59:17+00:00,['1224935506762457088'],Great staff meeting delivered by @RebeccaShewen Subject leadership development. Proud of subject leaders knowledge and development #curriculum intent implementation and impact so far. Challenge being a small school of numerous subjects for teachers and managing that workload.,great staff meeting delivered by  subject leadership development proud of subject leaders knowledge and development  intent implementation and impact so far challenge being a small school of numerous subjects for teachers and managing that workload,True,False
2256,1.224934844850942e+18,2020-02-05 05:56:39+00:00,['1224934844850941952'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 If I run fast it will warm me, no coat then :) could be interesting on the gate this morning - May take a shawl.",    if i run fast it will warm me no coat then  could be interesting on the gate this morning  may take a shawl,True,False
2257,1.2249346300607078e+18,2020-02-05 05:55:48+00:00,['1224934630060707842'],Be the sunshine 🌞 https://t.co/um6Dn5sF6V,be the sunshine  ,True,False
2258,1.224934025388753e+18,2020-02-05 05:53:24+00:00,['1224934025388752897'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Ssshhhh Jay, Nicola is sleeping, five more minutes x",    ssshhhh jay nicola is sleeping five more minutes x,True,False
2259,1.2249339150534943e+18,2020-02-05 05:52:58+00:00,['1224933915053494272'],@virkjay @Constant55 @NicolaWood64 @jjb3621 On it Jay x May need my coat though? https://t.co/3pE3Ugnj3s,    on it jay x may need my coat though ,True,False
2260,1.2249323142134866e+18,2020-02-05 05:46:36+00:00,['1224932314213486597'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Oh go on then, snuggle back down for a while x",    oh go on then snuggle back down for a while x,True,False
2262,1.22493146513954e+18,2020-02-05 05:43:14+00:00,['1224931465139539968'],@PaulGarvey4 Happy Hump day - a step closer to half term x, happy hump day  a step closer to half term x,True,False
2263,1.22492496412348e+18,2020-02-05 05:17:24+00:00,['1224924964123480068'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Ready for Wednesday what ever it brings :) Have great days all round x https://t.co/QGiyIxWXgU,    ready for wednesday what ever it brings  have great days all round x ,True,False
2264,1.2245838695648911e+18,2020-02-04 06:42:00+00:00,['1224583869564891142'],"@PaulGarvey4 Morning Paul, Happy Tuesday! No boat sailing for me today. X", morning paul happy tuesday no boat sailing for me today x,True,False
2266,1.2245808896419635e+18,2020-02-04 06:30:10+00:00,['1224580889641963525'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Thank you lovely xxx,    thank you lovely xxx,True,False
2267,1.2245730038428877e+18,2020-02-04 05:58:50+00:00,['1224573003842887681'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 It worked , because I’m worth it 😂😂😂😂😂😂😂😂 https://t.co/txoYMU6ivq",    it worked  because i’m worth it  ,True,False
2268,1.2245724689684808e+18,2020-02-04 05:56:42+00:00,['1224572468968480768'],@virkjay @Constant55 @NicolaWood64 @jjb3621 On it 🤣😂😅😅😅 https://t.co/9h0Rhq2FGe,    on it  ,True,False
2269,1.2245688251039089e+18,2020-02-04 05:42:13+00:00,['1224568825103908864'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely x,    morning lovely x,True,False
2270,1.224567069498364e+18,2020-02-04 05:35:15+00:00,['1224567069498363905'],"Morning gorgeous people, may the day be kind to you all. @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/mJbSLZISSS",morning gorgeous people may the day be kind to you all     ,True,False
2271,1.2242371350515753e+18,2020-02-03 07:44:12+00:00,['1224237135051575296'],@PaulGarvey4 If I do I shall smile and laugh through it :) https://t.co/KjRtskAQWq, if i do i shall smile and laugh through it  ,True,False
2272,1.22421064846225e+18,2020-02-03 05:58:57+00:00,['1224210648462249987'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 You too, may it be calm and productive x",    you too may it be calm and productive x,True,False
2273,1.2242093537475953e+18,2020-02-03 05:53:49+00:00,['1224209353747595266'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Me too, one day Nicola one day x",    me too one day nicola one day x,True,False
2274,1.2242075559054336e+18,2020-02-03 05:46:40+00:00,['1224207555905433601'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 You too, I ordered calm and productive 😜",    you too i ordered calm and productive ,True,False
2275,1.224207430462165e+18,2020-02-03 05:46:10+00:00,['1224207430462164993'],@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s fresh this morning!,    it’s fresh this morning,True,False
2276,1.2242007994521068e+18,2020-02-03 05:19:49+00:00,['1224200799452106752'],"@PaulGarvey4 Happy Monday Paul, I’ve ordered a calm week... :)", happy monday paul i’ve ordered a calm week ,True,False
2277,1.2242000260853842e+18,2020-02-03 05:16:45+00:00,['1224200026085384193'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Be rude not sample the beer James. Enjoy x,    be rude not sample the beer james enjoy x,True,False
2278,1.2241998918634496e+18,2020-02-03 05:16:13+00:00,['1224199891863449601'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Monday, have a terrific day x https://t.co/feKIV30joa",    happy monday have a terrific day x ,True,False
2279,1.2238734584189215e+18,2020-02-02 07:39:05+00:00,['1223873458418921472'],@Constant55 @virkjay @theinsightedge @NicolaWood64 @jjb3621 Can’t believe I missed Party dancing! https://t.co/nPV77hmGBy,     can’t believe i missed party dancing ,True,False
2280,1.2233266252842148e+18,2020-01-31 19:26:10+00:00,['1223326625284214784'],@virkjay @NicolaWood64 @Constant55 @jjb3621 @swanno666 @Karla1988 @jade_e_hubbard @AlexAshcroft88 @mini_lebowski @boydon1967 @KITTYKAT99 @VivWatson1 Cheers ❤️😘 https://t.co/0iAGw7iFy9,            cheers  ,True,False
2281,1.223143661577347e+18,2020-01-31 07:19:08+00:00,['1223143661577347075'],@Constant55 @NicolaWood64 @virkjay @jjb3621 That would be me! X,    that would be me x,True,False
2282,1.2231326993696236e+18,2020-01-31 06:35:34+00:00,['1223132699369623552'],"@jjb3621 @NicolaWood64 @Constant55 @virkjay Morning James, happy Friday x https://t.co/b6Wlnn1jP8",    morning james happy friday x ,True,False
2284,1.2231159882892124e+18,2020-01-31 05:29:10+00:00,['1223115988289212418'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning Jay, I’ve been practising Fridays dance all week x",    morning jay i’ve been practising fridays dance all week x,True,False
2285,1.2231147465194086e+18,2020-01-31 05:24:14+00:00,['1223114746519408641'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Giving it my all for Fridays dancing xxxx Happy Friday 😘 https://t.co/dqLGBYdSgE,    giving it my all for fridays dancing xxxx happy friday  ,True,False
2286,1.2229584301488005e+18,2020-01-30 19:03:05+00:00,['1222958430148800512'],Thank you #TeamBilsthorpe @RebeccaShewen @Brearlince it looks superb! Knowing more words makes you smarter. #tiervocab @FlyingHighTrust @FHTEnglish https://t.co/Dk2YObhX4l,thank you    it looks superb knowing more words makes you smarter    ,True,False
2287,1.222756334627631e+18,2020-01-30 05:40:02+00:00,['1222756334627631104'],"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, hope it’s a wonderful day for you x",    morning james hope it’s a wonderful day for you x,True,False
2288,1.2227545723740283e+18,2020-01-30 05:33:02+00:00,['1222754572374028288'],@NicolaWood64 @virkjay @jjb3621 @Constant55 Back at you x Have a great Thursday x,    back at you x have a great thursday x,True,False
2289,1.2227531580127314e+18,2020-01-30 05:27:25+00:00,['1222753158012731397'],"Two fabulous days out of school, both full of opportunities to learn and grow. Looking forward to being in my school today. https://t.co/9FOLQnloMl",two fabulous days out of school both full of opportunities to learn and grow looking forward to being in my school today ,True,False
2290,1.2227486172970555e+18,2020-01-30 05:09:22+00:00,['1222748617297055744'],@virkjay @jjb3621 @NicolaWood64 @Constant55 Back at you x Thursday all ready ! Time is flying x,    back at you x thursday all ready  time is flying x,True,False
2291,1.2226287437700014e+18,2020-01-29 21:13:02+00:00,['1222628743770001408'],@Mishwood1 Totally x, totally x,True,False
2292,1.2226274680765563e+18,2020-01-29 21:07:58+00:00,['1222627468076556294'],@Mishwood1 A new adventure awaits! Enjoy every moment x, a new adventure awaits enjoy every moment x,True,False
2293,1.222409830175998e+18,2020-01-29 06:43:09+00:00,['1222409830175997953'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James x,    morning james x,True,False
2294,1.2223953668611643e+18,2020-01-29 05:45:41+00:00,['1222395366861164544'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Good morning gorgeous x,    good morning gorgeous x,True,False
2295,1.2223952139703951e+18,2020-01-29 05:45:04+00:00,['1222395213970395136'],"Fantastic day yesterday looking at metacognition, memory and recall. @FlyingHighTrust @CLTSA1 thought provoking, reaffirming- excited to share with #teamBilsthorpe https://t.co/lIMk0aABrt",fantastic day yesterday looking at metacognition memory and recall   thought provoking reaffirming excited to share with  ,True,False
2296,1.2223941587506012e+18,2020-01-29 05:40:53+00:00,['1222394158750601217'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning gorgeous xxx,    morning gorgeous xxx,True,False
2297,1.222390470137041e+18,2020-01-29 05:26:13+00:00,['1222390470137040896'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 have a wonderful Wednesday https://t.co/ApQt5cro4R,morning     have a wonderful wednesday ,True,False
2298,1.2223896385743544e+18,2020-01-29 05:22:55+00:00,['1222389638574354434'],@PaulGarvey4 Safe journey and Happy Wednesday !, safe journey and happy wednesday ,True,False
2299,1.2220866643712942e+18,2020-01-28 09:19:00+00:00,['1222086664371294208'],@AsSmalley great ducks! @FlyingHighTrust https://t.co/mIoNL3qXOX, great ducks  ,True,False
2300,1.2220513530082017e+18,2020-01-28 06:58:41+00:00,['1222051353008201729'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too Nicola x,    you too nicola x,True,False
2301,1.2220511990310912e+18,2020-01-28 06:58:05+00:00,['1222051199031091200'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Nothing like a cute kitty in the morning. X,    nothing like a cute kitty in the morning x,True,False
2302,1.2220352338408038e+18,2020-01-28 05:54:38+00:00,['1222035233840803840'],Looking forward to heads away day- metacognition and memory recall- Julie Watson. Should be a good day... ready to build on my prior learning- every day is an opportunity to learn.,looking forward to heads away day metacognition and memory recall julie watson should be a good day ready to build on my prior learning every day is an opportunity to learn,True,False
2303,1.222034438948782e+18,2020-01-28 05:51:29+00:00,['1222034438948782080'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay xxx,    morning jay xxx,True,False
2304,1.2220324356989624e+18,2020-01-28 05:43:31+00:00,['1222032435698962432'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James - it is freezing this morning. Wrap up warm. X,    morning james  it is freezing this morning wrap up warm x,True,False
2305,1.2220292546759025e+18,2020-01-28 05:30:53+00:00,['1222029254675902464'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Have good days all round x https://t.co/8aCPnIag2c,morning     have good days all round x ,True,False
2306,1.2220286712775025e+18,2020-01-28 05:28:34+00:00,['1222028671277502465'],https://t.co/qyz983EXGC. Closing date is fast approaching... could this be your new challenge?, closing date is fast approaching could this be your new challenge,True,False
2307,1.221681198793216e+18,2020-01-27 06:27:50+00:00,['1221681198793216001'],@NicolaWood64 @virkjay @Constant55 @jjb3621 You too Nicola xxx,    you too nicola xxx,True,False
2308,1.221672093475115e+18,2020-01-27 05:51:39+00:00,['1221672093475115008'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, have a great start to the week xx",    morning claire have a great start to the week xx,True,False
2309,1.221671076570288e+18,2020-01-27 05:47:36+00:00,['1221671076570288129'],"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, have a superb Monday x",    morning james have a superb monday x,True,False
2310,1.221669905600336e+18,2020-01-27 05:42:57+00:00,['1221669905600335872'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay xxx,    thanks jay xxx,True,False
2311,1.2216684263992607e+18,2020-01-27 05:37:05+00:00,['1221668426399260673'],"@PaulGarvey4 Morning Paul, busy week ahead in school today with a to do list, heads away day, doing a send review, open event a varied week - no two days the same and an adventure in them all. Have a good start to the week.", morning paul busy week ahead in school today with a to do list heads away day doing a send review open event a varied week  no two days the same and an adventure in them all have a good start to the week,True,False
2312,1.2216677717775032e+18,2020-01-27 05:34:28+00:00,['1221667771777503235'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 may Monday be kind to you 😘 https://t.co/9l14PqEI2R,morning     may monday be kind to you  ,True,False
2313,1.2207900048861798e+18,2020-01-24 19:26:33+00:00,['1220790004886179841'],@virkjay @Constant55 @NicolaWood64 @jjb3621 @Louiseema77 Cheers Jay x,     cheers jay x,True,False
2314,1.22078996330385e+18,2020-01-24 19:26:23+00:00,['1220789963303849988'],@Constant55 @virkjay @NicolaWood64 @jjb3621 @Louiseema77 Happy weekend lovely people. ❤️😘 https://t.co/z5XjqbFcnZ,     happy weekend lovely people  ,True,False
2315,1.220597786254725e+18,2020-01-24 06:42:44+00:00,['1220597786254725120'],@jjb3621 @virkjay @NicolaWood64 @Constant55 On it james x https://t.co/5sElg7Q1fV,    on it james x ,True,False
2316,1.220585944291664e+18,2020-01-24 05:55:41+00:00,['1220585944291663873'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Sparkles I love and need some sparkles - thank you 😘,    sparkles i love and need some sparkles  thank you ,True,False
2317,1.2205830314147062e+18,2020-01-24 05:44:06+00:00,['1220583031414706176'],"@Constant55 @NicolaWood64 @jjb3621 @virkjay Morning Claire, hope it’s a good day for you - weekend is almost here x",    morning claire hope it’s a good day for you  weekend is almost here x,True,False
2318,1.2205813875955876e+18,2020-01-24 05:37:34+00:00,['1220581387595587585'],@PaulGarvey4 Happy Friday x, happy friday x,True,False
2319,1.2205806024302838e+18,2020-01-24 05:34:27+00:00,['1220580602430283777'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning Jay, pleased for see Friday and the weekend. Xxxx Have a superb Friday and weekend x",    morning jay pleased for see friday and the weekend xxxx have a superb friday and weekend x,True,False
2320,1.2205789360668467e+18,2020-01-24 05:27:50+00:00,['1220578936066846722'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Happy Friday 😘 https://t.co/IDtITGvAag,    happy friday  ,True,False
2321,1.2205787790111908e+18,2020-01-24 05:27:12+00:00,['1220578779011190785'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Friday 😘 https://t.co/gv4mUadmEF,    happy friday  ,True,False
2322,1.2202210315766702e+18,2020-01-23 05:45:39+00:00,['1220221031576670208'],@NicolaWood64 @Constant55 @virkjay @jjb3621 What a way to start the day! Hugs that will last us the day x,    what a way to start the day hugs that will last us the day x,True,False
2323,1.2202198487158825e+18,2020-01-23 05:40:57+00:00,['1220219848715882502'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Morning Nicola x https://t.co/mGHLjIOV55,    morning nicola x ,True,False
2324,1.2202179630574264e+18,2020-01-23 05:33:27+00:00,['1220217963057426432'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay x https://t.co/xkPfDhGEQq,    morning jay x ,True,False
2325,1.220215498576683e+18,2020-01-23 05:23:40+00:00,['1220215498576683008'],"@Constant55 @NicolaWood64 @virkjay @jjb3621 Grouu hug back to you all, much love on this Thursday morning. https://t.co/d8kuN1gXsz",    grouu hug back to you all much love on this thursday morning ,True,False
2326,1.2200972732894863e+18,2020-01-22 21:33:52+00:00,['1220097273289486337'],"Super proud of my team, their passion, commitment and drive inspires me! https://t.co/x6MPKZmnm2",super proud of my team their passion commitment and drive inspires me ,True,False
2328,1.2198743950883553e+18,2020-01-22 06:48:14+00:00,['1219874395088355329'],@Constant55 @NicolaWood64 @virkjay @jjb3621 😘 morning lovely xxx,     morning lovely xxx,True,False
2329,1.2198726795510129e+18,2020-01-22 06:41:25+00:00,['1219872679551012866'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James x,    morning james x,True,False
2330,1.2198726235906253e+18,2020-01-22 06:41:12+00:00,['1219872623590625280'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Why thank you gorgeous lady, preening complete and ready for the day x",    why thank you gorgeous lady preening complete and ready for the day x,True,False
2331,1.2198724740510433e+18,2020-01-22 06:40:36+00:00,['1219872474051043328'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Wrap up warm Nicola x,    wrap up warm nicola x,True,False
2332,1.219860748018516e+18,2020-01-22 05:54:00+00:00,['1219860748018515968'],@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s so cold... certainly woke me up! X,    it’s so cold certainly woke me up x,True,False
2333,1.2198605488856635e+18,2020-01-22 05:53:13+00:00,['1219860548885663745'],"@PaulGarvey4 Morning Paul, have a lovely Wednesday - my diary tells me today is action packed- weetabix eaten and ready to roll!", morning paul have a lovely wednesday  my diary tells me today is action packed weetabix eaten and ready to roll,True,False
2334,1.2198572904398766e+18,2020-01-22 05:40:16+00:00,['1219857290439876613'],Looking forward to the recruitment event today - if you are attending come and say hello x https://t.co/m4cH5VHofZ,looking forward to the recruitment event today  if you are attending come and say hello x ,True,False
2335,1.2198569364657275e+18,2020-01-22 05:38:52+00:00,['1219856936465727488'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Wednesday, getting harder to get up.... shaking myself into action. May the day be kind to you all xxxx https://t.co/LWJWdoQVhn",    happy wednesday getting harder to get up shaking myself into action may the day be kind to you all xxxx ,True,False
2336,1.2195112260547174e+18,2020-01-21 06:45:08+00:00,['1219511226054717440'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning x you too x,    morning x you too x,True,False
2337,1.2195111665542103e+18,2020-01-21 06:44:54+00:00,['1219511166554210304'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning x,    morning x,True,False
2338,1.2195004114738012e+18,2020-01-21 06:02:09+00:00,['1219500411473801216'],@Constant55 @virkjay @NicolaWood64 @jjb3621 What a wonderful way to be woken x,    what a wonderful way to be woken x,True,False
2339,1.2194978451972833e+18,2020-01-21 05:51:58+00:00,['1219497845197283328'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 My favourite time of year, everything springs back in to life. Lighter nights - can’t wait for!",    my favourite time of year everything springs back in to life lighter nights  can’t wait for,True,False
2340,1.219497400445866e+18,2020-01-21 05:50:12+00:00,['1219497400445865984'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Icy underfoot! Brrrr roll on spring. https://t.co/j8HxqwnnQP,    icy underfoot brrrr roll on spring ,True,False
2341,1.219497141485306e+18,2020-01-21 05:49:10+00:00,['1219497141485305856'],Looking forward to interviewing future trainee teachers with @RussynCast  for @ILSCITT today. Followed by a staff meeting with @GraemeRobins on coaching. A day all about future possibilities. https://t.co/BjfDJAYjdD,looking forward to interviewing future trainee teachers with   for  today followed by a staff meeting with  on coaching a day all about future possibilities ,True,False
2342,1.2194961123709624e+18,2020-01-21 05:45:04+00:00,['1219496112370962433'],@PaulGarvey4 Love it!, love it,True,False
2343,1.2194955093516534e+18,2020-01-21 05:42:41+00:00,['1219495509351653376'],"Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 Tuesday calls, have superb days all round 😘 https://t.co/hxnjQHe23t",morning     tuesday calls have superb days all round  ,True,False
2344,1.2194950782150124e+18,2020-01-21 05:40:58+00:00,['1219495078215012352'],"@PaulGarvey4 Happy editing!  I’m interviewing potential trainee teachers this morning, spot of work and visiting classes this afternoon - followed by staff meeting on coaching. Everyday is different x", happy editing  i’m interviewing potential trainee teachers this morning spot of work and visiting classes this afternoon  followed by staff meeting on coaching everyday is different x,True,False
2345,1.2191379666746737e+18,2020-01-20 06:01:56+00:00,['1219137966674673666'],@Constant55 @virkjay @NicolaWood64 @jjb3621 You too Claire- I’ve ordered a calm week x,    you too claire i’ve ordered a calm week x,True,False
2346,1.2191371771599626e+18,2020-01-20 05:58:48+00:00,['1219137177159962625'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James wrap up warm x,    morning james wrap up warm x,True,False
2347,1.2191355160562117e+18,2020-01-20 05:52:12+00:00,['1219135516056211456'],@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s so slippy! https://t.co/Cu8dm0FcIK,    it’s so slippy ,True,False
2348,1.219133467809796e+18,2020-01-20 05:44:03+00:00,['1219133467809796098'],"@PaulGarvey4 Morning Paul, it’s a jam packed week meetings, recruitment event, teaching and learning, community group, love the fact it’s always varied! No two days are the same.", morning paul it’s a jam packed week meetings recruitment event teaching and learning community group love the fact it’s always varied no two days are the same,True,False
2349,1.2191323054297293e+18,2020-01-20 05:39:26+00:00,['1219132305429729285'],@virkjay @NicolaWood64 @Constant55 @jjb3621 A brand new week awaits xxx Have superb days all round x,    a brand new week awaits xxx have superb days all round x,True,False
2350,1.2188209857235067e+18,2020-01-19 09:02:22+00:00,['1218820985723506688'],https://t.co/rpoIDQpQdY,,True,False
2351,1.2185495304399626e+18,2020-01-18 15:03:42+00:00,['1218549530439962624'],Awful service - please share so others don’t have to endure the same. https://t.co/r3hEjaKd7R,awful service  please share so others don’t have to endure the same ,True,False
2352,1.218542249249624e+18,2020-01-18 14:34:46+00:00,['1218542249249624064'],@VivWatson1 Love them x, love them x,True,False
2353,1.2184280114747515e+18,2020-01-18 07:00:49+00:00,['1218428011474751488'],@_jopayne @Constant55 @virkjay @NicolaWood64 @jjb3621 My brain woke up at the same time as Friday 😱🙄,     my brain woke up at the same time as friday ,True,False
2354,1.2182374654058742e+18,2020-01-17 18:23:40+00:00,['1218237465405874176'],@Constant55 @virkjay @NicolaWood64 Love you guys xxxx,   love you guys xxxx,True,False
2355,1.218059937772974e+18,2020-01-17 06:38:14+00:00,['1218059937772974081'],@CrawfordMatt77 @embarkfed @porchester @BilsthorpeFha See you soon xxx,    see you soon xxx,True,False
2356,1.2180571282729738e+18,2020-01-17 06:27:04+00:00,['1218057128272973825'],"@CrawfordMatt77 @embarkfed @porchester @BilsthorpeFha Bless you x I was lucky to find people who believed in me, supported me and grew me!  Won’t ever forget it Matt! We had some good few years didn’t we x and quite a few giggles lol x",    bless you x i was lucky to find people who believed in me supported me and grew me  won’t ever forget it matt we had some good few years didn’t we x and quite a few giggles lol x,True,False
2357,1.2180523612282552e+18,2020-01-17 06:08:07+00:00,['1218052361228255233'],@NicolaWood64 @Constant55 @virkjay @jjb3621 On it x pill popping and a chilled weekend x,    on it x pill popping and a chilled weekend x,True,False
2358,1.2180522148093993e+18,2020-01-17 06:07:32+00:00,['1218052214809399297'],@CrawfordMatt77 We do indeed! We need a date in the diary! I’ll send some over to you. You well? Love reading about all the fab things you are doing. Xxxx, we do indeed we need a date in the diary i’ll send some over to you you well love reading about all the fab things you are doing xxxx,True,False
2360,1.21804789578351e+18,2020-01-17 05:50:23+00:00,['1218047895783510016'],https://t.co/HAMqD4Ka7o,,True,False
2361,1.2180463384971633e+18,2020-01-17 05:44:11+00:00,['1218046338497163265'],@eliistender10 So she did..., so she did,True,False
2362,1.2180458108998984e+18,2020-01-17 05:42:06+00:00,['1218045810899898368'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Ty x,    ty x,True,False
2363,1.218044703364522e+18,2020-01-17 05:37:42+00:00,['1218044703364521984'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 More like this than wonder women... poorly eye, sore throat - Tis the germ season.... https://t.co/FWBwpIDSjT",    more like this than wonder women poorly eye sore throat  tis the germ season ,True,False
2364,1.218040728435286e+18,2020-01-17 05:21:54+00:00,['1218040728435286017'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Happy Friday x https://t.co/TkVc3xPssT,    happy friday x ,True,False
2365,1.21803909201911e+18,2020-01-17 05:15:24+00:00,['1218039092019109889'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Hope it’s a good day x,    hope it’s a good day x,True,False
2366,1.2180390269486367e+18,2020-01-17 05:15:08+00:00,['1218039026948636672'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Friday x,    happy friday x,True,False
2367,1.2176854035090637e+18,2020-01-16 05:49:58+00:00,['1217685403509063680'],Morning @virkjay @Constant55 @NicolaWood64 @jjb3621 have good days all round. https://t.co/hOl3xoBhu0,morning     have good days all round ,True,False
2368,1.2175027338021233e+18,2020-01-15 17:44:06+00:00,['1217502733802123265'],@jjb3621 @MaryMyatt @FlyingHighTrust It was James x,   it was james x,True,False
2369,1.217487771264262e+18,2020-01-15 16:44:39+00:00,['1217487771264262144'],"Incredible day, this morning I met @MaryMyatt absolutely incredible- totally inspirational. Followed by a lovely thought provoking afternoon with @FlyingHighTrust #colloboration #alwayslearning #curriculum - buzzing from the day- great discussions https://t.co/A7kRZGfieb",incredible day this morning i met  absolutely incredible totally inspirational followed by a lovely thought provoking afternoon with      buzzing from the day great discussions ,True,False
2372,1.2173321645530683e+18,2020-01-15 06:26:19+00:00,['1217332164553068544'],"@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James, have a lovely Wednesday x",    morning james have a lovely wednesday x,True,False
2373,1.2173301855545508e+18,2020-01-15 06:18:27+00:00,['1217330185554550784'],"@MaryMyatt @PaulGarvey4 I will do Mary.  Very excited to hear your books, that inspired, me come to life. X",  i will do mary  very excited to hear your books that inspired me come to life x,True,False
2374,1.2173288957766984e+18,2020-01-15 06:13:20+00:00,['1217328895776698368'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You are awesome! Inspirational! Porridge time! X,    you are awesome inspirational porridge time x,True,False
2375,1.2173286591298642e+18,2020-01-15 06:12:23+00:00,['1217328659129864192'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay x Cold and wet one - soggy doggies!,    morning jay x cold and wet one  soggy doggies,True,False
