Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1989,1.4936522775503667e+18,2022-02-15 18:23:48+00:00,['1493652277550366720'],https://t.co/yAgPr1mjBF,,True,False
1990,1.4936507484455404e+18,2022-02-15 18:17:43+00:00,['1493650748445540364'],"What’s this obsession with ‘going back to normal’? Who says the way we lived before was normal? Don’t you think it’s time to clean the indoor air, so that we can stop any other viruses to spread, instead of flocking back to buildings without proper ventilation? https://t.co/r98Oms7y4z",what’s this obsession with ‘going back to normal’ who says the way we lived before was normal don’t you think it’s time to clean the indoor air so that we can stop any other viruses to spread instead of flocking back to buildings without proper ventilation ,True,False
1991,1.4936479645977969e+18,2022-02-15 18:06:40+00:00,['1493647964597796875'],Who paid for him? https://t.co/T18ScAlh9w,who paid for him ,True,False
1992,1.493647604013572e+18,2022-02-15 18:05:14+00:00,['1493647604013572099'],Be the voice of all women who are forced to wear or not to wear clothing by their government! Women must be free to choose their clothes. #LetUsTalk https://t.co/jA96p01KJz,be the voice of all women who are forced to wear or not to wear clothing by their government women must be free to choose their clothes  ,True,False
1996,1.4936361781715476e+18,2022-02-15 17:19:49+00:00,['1493636178171547652'],I’m sorry how comes that Mr. Madeley is still allowed to present this program? GMB crew should be ashamed of themselves! https://t.co/p9ttZMVUiN,i’m sorry how comes that mr madeley is still allowed to present this program gmb crew should be ashamed of themselves ,True,False
1998,1.4936343826488115e+18,2022-02-15 17:12:41+00:00,['1493634382648811522'],@Kit_Yates_Maths They’re hiding somewhere! https://t.co/F8vxCq1mL9, they’re hiding somewhere ,True,False
1999,1.4936342108919726e+18,2022-02-15 17:12:00+00:00,['1493634210891972609'],"Memlekette en çok görülen hastalık 🤣 Yanlış anlaşılmasın, yanlarınız ağrıyorsa elbette bir doktora görününüz. Eğer bir şey çıkmazsa lütfen yoga 🧘🏻‍♀️ ya da pilatese başlayınız. Yan, bel, omuz ve boyun ağrılarına bire bir. https://t.co/knTfc9YxvY",memlekette en çok görülen hastalık  yanlış anlaşılmasın yanlarınız ağrıyorsa elbette bir doktora görününüz eğer bir şey çıkmazsa lütfen yoga  ya da pilatese başlayınız yan bel omuz ve boyun ağrılarına bire bir ,True,False
2001,1.4936227593348465e+18,2022-02-15 16:26:30+00:00,['1493622759334846467'],@PostFilm But this is not the only crime he and his crew committed. @GoodLawProject is fighting against dodgy deals in court and they’ve won a few cases. Where’re the consequences? I can’t understand the judiciary system here! 😔, but this is not the only crime he and his crew committed  is fighting against dodgy deals in court and they’ve won a few cases where’re the consequences i can’t understand the judiciary system here ,True,False
2002,1.4936215388469166e+18,2022-02-15 16:21:39+00:00,['1493621538846916613'],@PostFilm Why are we waiting until he resigns? Didn’t he commit a crime? Should he be dismissed from the office?, why are we waiting until he resigns didn’t he commit a crime should he be dismissed from the office,True,False
2003,1.4936207795184148e+18,2022-02-15 16:18:38+00:00,['1493620779518414849'],234 daily deaths and the government will stop free tests and counting numbers soon! Who’s going to challenge these criminals? https://t.co/ThxpYoK8P6,234 daily deaths and the government will stop free tests and counting numbers soon who’s going to challenge these criminals ,True,False
2004,1.4936136389843763e+18,2022-02-15 15:50:16+00:00,['1493613638984376322'],"@thehuwedwards I’m so sorry that you had covid, also glad you’re on the mend. Please take care 🙏🏻🙋🏻‍♀️", i’m so sorry that you had covid also glad you’re on the mend please take care ,True,False
2005,1.493603222791111e+18,2022-02-15 15:08:52+00:00,['1493603222791110661'],"So embarrassing for one of the wealthiest countries in the world! But unfortunately, this government doesn’t know what embarrassment is! 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/UEHSyrP5Su",so embarrassing for one of the wealthiest countries in the world but unfortunately this government doesn’t know what embarrassment is  ,True,False
2008,1.4935863755092173e+18,2022-02-15 14:01:56+00:00,['1493586375509217285'],@mintyaftereight Ben de bilemedim bugün Türkçe wordle’ı 🤦🏻‍♀️, ben de bilemedim bugün türkçe wordle’ı ,True,False
2011,1.4935729748043612e+18,2022-02-15 13:08:41+00:00,['1493572974804361216'],@meralhece He’s such a horrible man. That’s why women should be extremely careful with who they’re going out with. The worst thing is he’s  free man now and he can attempt to commit these crimes again!, he’s such a horrible man that’s why women should be extremely careful with who they’re going out with the worst thing is he’s  free man now and he can attempt to commit these crimes again,True,False
2014,1.4935446053500805e+18,2022-02-15 11:15:57+00:00,['1493544605350080513'],@JolyonMaugham @meralhece Please tell me that they’ll get some kind of punishment for all these. I keep hearing the court results but then nothing happens to them! Why?,  please tell me that they’ll get some kind of punishment for all these i keep hearing the court results but then nothing happens to them why,True,False
2015,1.493536089667248e+18,2022-02-15 10:42:06+00:00,['1493536089667248128'],"It was a little easier this morning. 

Wordle 241 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨🟩⬛
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩","it was a little easier this morning 

wordle 241 46




",True,False
2016,1.4935341464922565e+18,2022-02-15 10:34:23+00:00,['1493534146492256263'],Resmen intikam alıyorlar! https://t.co/ih4yCNq8zb,resmen intikam alıyorlar ,True,False
2017,1.493375036639658e+18,2022-02-15 00:02:08+00:00,['1493375036639657984'],"Absolutely, 💯 spot on! 👍🏻 https://t.co/6OMtZvABO8",absolutely  spot on  ,True,False
2018,1.4933617535682929e+18,2022-02-14 23:09:22+00:00,['1493361753568292870'],"@devisridhar Roses are red
Violets are blue
Ventilate and mask the schools
Otherwise covid rips through"," roses are red
violets are blue
ventilate and mask the schools
otherwise covid rips through",True,False
2019,1.4933594872012595e+18,2022-02-14 23:00:21+00:00,['1493359487201259524'],What’s your favourite Tina song? Mine is https://t.co/uJ46GmKHEt,what’s your favourite tina song mine is ,True,False
2021,1.493350785370968e+18,2022-02-14 22:25:47+00:00,['1493350785370968066'],What an extraordinary show 🤩#Tina @TheAldwych https://t.co/edtK30T5TW,what an extraordinary show   ,True,False
2022,1.493257270477656e+18,2022-02-14 16:14:11+00:00,['1493257270477656074'],@nyxeden Aman da aman! Öyle miymiş? 😂, aman da aman öyle miymiş ,True,False
2023,1.493191815008342e+18,2022-02-14 11:54:05+00:00,['1493191815008342018'],Wow 👍🏻👊🏻💪🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/nb7UwqJijL,wow  ,True,False
2025,1.4931888357648507e+18,2022-02-14 11:42:15+00:00,['1493188835764850695'],Çok güzel 😍 https://t.co/0dJHgEjqRj,çok güzel  ,True,False
2028,1.4931839916205548e+18,2022-02-14 11:23:00+00:00,['1493183991620554752'],"This is the lamest, the most cowardly and stupidest excuse for breaking law! https://t.co/rtsaVCXLC7",this is the lamest the most cowardly and stupidest excuse for breaking law ,True,False
2029,1.4931810588456591e+18,2022-02-14 11:11:21+00:00,['1493181058845659137'],"You’d better disclose to her, if you love her @LeoDiCaprio 🙋🏻‍♀️ #ValentinesDay2022 https://t.co/mJB92wecN4",you’d better disclose to her if you love her    ,True,False
2030,1.4931780872694088e+18,2022-02-14 10:59:32+00:00,['1493178087269408771'],It’s a joke! 😳 https://t.co/RjgAvgNOBo,it’s a joke  ,True,False
2032,1.493158014274224e+18,2022-02-14 09:39:46+00:00,['1493158014274224129'],Mükemmel 🤣 https://t.co/o1tarJ5raM,mükemmel  ,True,False
2034,1.4931428828904325e+18,2022-02-14 08:39:39+00:00,['1493142882890432513'],@anjelikaakbar Takip ettim bile 🙋🏻‍♀️, takip ettim bile ,True,False
2036,1.4931126641968005e+18,2022-02-14 06:39:34+00:00,['1493112664196800514'],"Wordle Türkçe 240 5/6
🤷🏻‍♀️

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩","wordle türkçe 240 56






",True,False
2037,1.4931092226026783e+18,2022-02-14 06:25:53+00:00,['1493109222602678275'],"Wordle 240 6/6
🤦🏻‍♀️

⬛⬛🟨⬛⬛
⬛🟨⬛⬛🟨
⬛⬛🟨🟨⬛
⬛🟨🟩🟨⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 240 66







",True,False
2038,1.4929591527292068e+18,2022-02-13 20:29:34+00:00,['1492959152729206786'],"İstanbul Sözleşmesi'nden vazgeçmiyoruz, vazgeçmeyeceğiz!  #İstanbulSözleşmesiYaşatır Sign the Petition! https://t.co/JOtdmy8PIS #seviyorsanbasimzayı",i̇stanbul sözleşmesinden vazgeçmiyoruz vazgeçmeyeceğiz  i̇stanbulsözleşmesiyaşatır sign the petition  ı,True,False
2040,1.49292363427661e+18,2022-02-13 18:08:26+00:00,['1492923634276610052'],"@anjelikaakbar Ah çok üzüldüm, Anjelika Hanım. Umarım bir an önce sayfanızı geri alırsınız.", ah çok üzüldüm anjelika hanım umarım bir an önce sayfanızı geri alırsınız,True,False
2041,1.492899021341479e+18,2022-02-13 16:30:38+00:00,['1492899021341478913'],It’s really simple: Reduce workload and class size. Stop the accusing culture in schools. Pay teachers fairly. https://t.co/7wM8Og2fpq,it’s really simple reduce workload and class size stop the accusing culture in schools pay teachers fairly ,True,False
2042,1.4928946879544484e+18,2022-02-13 16:13:24+00:00,['1492894687954448385'],"This data is false 👎🏻If estimated cases are 192,327, there is no way that the real numbers are as reported! https://t.co/G9V03Szhpv https://t.co/Yz1r2Im0I7",this data is false if estimated cases are 192327 there is no way that the real numbers are as reported  ,True,False
2043,1.4928864190476902e+18,2022-02-13 15:40:33+00:00,['1492886419047690243'],Kafası karışmış olabilir 😂 https://t.co/Hx96N1RdnG,kafası karışmış olabilir  ,True,False
2048,1.4928458808435835e+18,2022-02-13 12:59:28+00:00,['1492845880843583490'],Many people don’t have empathy! It’s a very good lesson for them. https://t.co/1lhpFt67DZ,many people don’t have empathy it’s a very good lesson for them ,True,False
2049,1.4928409624181678e+18,2022-02-13 12:39:55+00:00,['1492840962418167813'],Netflix’de Aşk taktikleri filmini izlemek hatasına düştüm. Ben hayatımda bu kadar her sahnesi bir Hollywood filminden çalıntı olan film izlemedim. Senaryo zaten bir Hollywood filminden alınmış ama içine yer yer ordan burdan sahneler serpiştirilmiş. Kontrolden çıktılar artık.,netflix’de aşk taktikleri filmini izlemek hatasına düştüm ben hayatımda bu kadar her sahnesi bir hollywood filminden çalıntı olan film izlemedim senaryo zaten bir hollywood filminden alınmış ama içine yer yer ordan burdan sahneler serpiştirilmiş kontrolden çıktılar artık,True,False
2050,1.4928385739676508e+18,2022-02-13 12:30:26+00:00,['1492838573967650816'],Listen to the wonderful @sahraakarimi DO NOT recognise Taliban and their inhumane regime! https://t.co/tfrPjin8GI,listen to the wonderful  do not recognise taliban and their inhumane regime ,True,False
2051,1.4928275058284997e+18,2022-02-13 11:46:27+00:00,['1492827505828499461'],Hepsi! https://t.co/b8Oz4CaJyD,hepsi ,True,False
2052,1.4928115833781494e+18,2022-02-13 10:43:11+00:00,['1492811583378149385'],"İlk dinlediğim günü dün gibi hatırlıyorum. İntronun güçlü melodisi beni olduğum yere çivilemişti. Devamında da ‘Bu nasıl güzel bir şarkıdır, adeta tam da bizi anlatıyor!’ demiştim kendi kendime! @mvoofficial https://t.co/DJmLLiR09x",i̇lk dinlediğim günü dün gibi hatırlıyorum i̇ntronun güçlü melodisi beni olduğum yere çivilemişti devamında da ‘bu nasıl güzel bir şarkıdır adeta tam da bizi anlatıyor’ demiştim kendi kendime  ,True,False
2053,1.492809851054936e+18,2022-02-13 10:36:18+00:00,['1492809851054936065'],"Unfortunately, some people would rather trust in this incompetent, ignorant and law-breaking government than scientists. https://t.co/pXwspUEzuQ",unfortunately some people would rather trust in this incompetent ignorant and lawbreaking government than scientists ,True,False
2055,1.492788593995223e+18,2022-02-13 09:11:50+00:00,['1492788593995223043'],@AhmetBeyefendi @ekrem_imamoglu @Mrt_Ongun Anlayamıyorum gerçekten. Neden herkesi anmak zorunda hissediyorlar kendilerini? Bir standartı olmalı.,   anlayamıyorum gerçekten neden herkesi anmak zorunda hissediyorlar kendilerini bir standartı olmalı,True,False
2057,1.4927864376741317e+18,2022-02-13 09:03:16+00:00,['1492786437674131457'],"Nerden buluyorlar bu abuk sabuk kelimeleri? Bu kelime Türkçe bile değil! 🤦🏻‍♀️🤷🏻‍♀️

Wordle Türkçe 239 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","nerden buluyorlar bu abuk sabuk kelimeleri bu kelime türkçe bile değil 

wordle türkçe 239 66






",True,False
2058,1.4927863239163044e+18,2022-02-13 09:02:48+00:00,['1492786323916304387'],"@mintyaftereight Ben İngilizceyi yaptığınızı düşünmüştüm. Evet, Türkçe de felaket! 🤦🏻‍♀️", ben i̇ngilizceyi yaptığınızı düşünmüştüm evet türkçe de felaket ,True,False
2059,1.49278263781086e+18,2022-02-13 08:48:10+00:00,['1492782637810860036'],@mintyaftereight Öyle de saçma bir kelime ki. Türkçe wordle da çok saçma. Onu da ancak 6. denemede bulabildim. Türkçe bir kelime değil çünkü 🤷🏻‍♀️Size ipucu verebilirim DMden isterseniz. 🙋🏻‍♀️, öyle de saçma bir kelime ki türkçe wordle da çok saçma onu da ancak 6 denemede bulabildim türkçe bir kelime değil çünkü size ipucu verebilirim dmden isterseniz ,True,False
2060,1.4927795434128425e+18,2022-02-13 08:35:52+00:00,['1492779543412842501'],"Wordle 239 6/6
I’m really struggling lately 🤦🏻‍♀️ Why do I think the most difficult words at first? 🤷🏻‍♀️

⬛⬛⬛🟨⬛
⬛⬛🟨🟨⬛
⬛🟨🟨🟨⬛
⬛🟩🟨⬛🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 239 66
i’m really struggling lately  why do i think the most difficult words at first 






",True,False
2061,1.4927737884502385e+18,2022-02-13 08:13:00+00:00,['1492773788450238464'],Where are they hiding? 🙈🙉🙊 https://t.co/nlyWAdh6ZF,where are they hiding  ,True,False
2064,1.4926388782845338e+18,2022-02-12 23:16:55+00:00,['1492638878284533760'],Petition: Do not end legal obligations to self-isolate if people test positive for covid https://t.co/3WRQFzAZYL,petition do not end legal obligations to selfisolate if people test positive for covid ,True,False
2065,1.4926073967070208e+18,2022-02-12 21:11:49+00:00,['1492607396707020817'],It’s high time! https://t.co/lBGa2qsqHx,it’s high time ,True,False
2067,1.492584679547052e+18,2022-02-12 19:41:33+00:00,['1492584679547052037'],@ScottPughsley I prefer learning question which starts with ‘How can I…?’ or ‘What did …?’ etc., i prefer learning question which starts with ‘how can i…’ or ‘what did …’ etc,True,False
2068,1.4925443121057014e+18,2022-02-12 17:01:08+00:00,['1492544312105701385'],Today’s sunset 🌆 https://t.co/VGBJiBaY2Q,today’s sunset  ,True,False
2074,1.4924477122516296e+18,2022-02-12 10:37:17+00:00,['1492447712251629569'],"@nyxeden Oh, oh! Gözleri parlar tabi. Ekonomi bunlara güzel! 🤑🤑🤑🤑", oh oh gözleri parlar tabi ekonomi bunlara güzel ,True,False
2076,1.492407373872386e+18,2022-02-12 07:57:00+00:00,['1492407373872386048'],@nyxeden Günaydın 🙋🏻‍♀️ https://t.co/eqBOudCJcX, günaydın  ,True,False
2077,1.492406665844605e+18,2022-02-12 07:54:11+00:00,['1492406665844604928'],"Wordle Türkçe 238 5/6

⬛🟨⬛⬛⬛
⬛⬛🟨⬛🟨
🟨🟨⬛🟨⬛
⬛🟩🟨🟨🟨
🟩🟩🟩🟩🟩","wordle türkçe 238 56





",True,False
2080,1.4923990946937733e+18,2022-02-12 07:24:06+00:00,['1492399094693773313'],"That was hard! You can see Americans own Wordle now! 😔

Wordle 238 6/6

⬛🟨⬛🟨⬛
⬛🟨🟨⬛⬛
🟨🟨⬛🟨🟨
⬛🟩🟨⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩","that was hard you can see americans own wordle now 

wordle 238 66






",True,False
2082,1.4922599117319782e+18,2022-02-11 22:11:02+00:00,['1492259911731978243'],"I don’t think the other citizens who broke the law got a questionnaire from the Met, did they? 😳 https://t.co/3zrzwwthdZ",i don’t think the other citizens who broke the law got a questionnaire from the met did they  ,True,False
2084,1.4922291441423892e+18,2022-02-11 20:08:46+00:00,['1492229144142389250'],Bu hizmet için İngiltere’den alınan paranın miktarı nedir ve kimlerin cebine girmektedir? https://t.co/gOmVbGUlEh,bu hizmet için i̇ngiltere’den alınan paranın miktarı nedir ve kimlerin cebine girmektedir ,True,False
2086,1.49222369999872e+18,2022-02-11 19:47:08+00:00,['1492223699998720002'],"“Ben Sedef Kabaş olduğum için tutuklanmadım, ben onlar için bir sembolüm. Ben özgür, çağdaş, korkusuz, düşünen ve sorgulayan bir cumhuriyet kadınıyım. Benim sürecimle birlikte bütün özgür kadınlara verilen bir mesaj bu!.”
@SedefKabas https://t.co/EYbExW3mY8","“ben sedef kabaş olduğum için tutuklanmadım ben onlar için bir sembolüm ben özgür çağdaş korkusuz düşünen ve sorgulayan bir cumhuriyet kadınıyım benim sürecimle birlikte bütün özgür kadınlara verilen bir mesaj bu”
 ",True,False
2087,1.4922193664479803e+18,2022-02-11 19:29:55+00:00,['1492219366447980551'],"Rusya Ukrayna’yı işgale hazırlanıyor. Amerika, İngiltere ve diğer AB ülkeleri teyakkuzda. Memleketin haberi var mı? Çünkü burnumuzun dibinde ama yöneticilerden çıt yok!",rusya ukrayna’yı işgale hazırlanıyor amerika i̇ngiltere ve diğer ab ülkeleri teyakkuzda memleketin haberi var mı çünkü burnumuzun dibinde ama yöneticilerden çıt yok,True,False
2088,1.4922175507925445e+18,2022-02-11 19:22:42+00:00,['1492217550792544265'],Mükemmel 🤣 https://t.co/vCODEP6u5Z,mükemmel  ,True,False
2089,1.4921870191618417e+18,2022-02-11 17:21:23+00:00,['1492187019161841671'],Banned by the Taliban: the Afghan girls fighting to go to school – video  https://t.co/rlQp9UdI0U,banned by the taliban the afghan girls fighting to go to school – video  ,True,False
2090,1.4921865439682068e+18,2022-02-11 17:19:30+00:00,['1492186543968206848'],Şaşırdılar artık! 😡 https://t.co/buwzsyl8qT,şaşırdılar artık  ,True,False
2091,1.4921861418350223e+18,2022-02-11 17:17:54+00:00,['1492186141835022344'],"Yes, but not just PE, also Music, Art, Drama have the same effect on learning. They help students to grow up as a whole person. No education system should make students who achieve well in these subjects but not in English, Maths and Science feel like a failure! https://t.co/KpIKAxuqkD",yes but not just pe also music art drama have the same effect on learning they help students to grow up as a whole person no education system should make students who achieve well in these subjects but not in english maths and science feel like a failure ,True,False
2093,1.4921708343325573e+18,2022-02-11 16:17:04+00:00,['1492170834332557312'],"@nellsea Ah, acil şifalar diliyorum. 😔🤲🏻", ah acil şifalar diliyorum ,True,False
2095,1.492043208615936e+18,2022-02-11 07:49:56+00:00,['1492043208615936011'],"Wordle 237 1/6
Actually it was 3/6 but I made a mistake with sharing 😂

🟩🟩🟩🟩🟩","wordle 237 16
actually it was 36 but i made a mistake with sharing 

",True,False
2096,1.492041506265383e+18,2022-02-11 07:43:10+00:00,['1492041506265382916'],"Wordle Türkçe 237 4/6
Evet, bol bol! 😂

🟩⬛⬛⬛🟩
🟩⬛⬛⬛🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩","wordle türkçe 237 46
evet bol bol 




",True,False
2100,1.4918772778686382e+18,2022-02-10 20:50:35+00:00,['1491877277868638214'],"Horrific! - Due to the economic crisis in Afghanistan poor families started to sell their children, especially their girls, in the human markets established in the west of the country.This mother says, at least my child won't go hungry, so I have to sell it.😔 #Afghanistan https://t.co/J1tks3lHBA",horrific  due to the economic crisis in afghanistan poor families started to sell their children especially their girls in the human markets established in the west of the countrythis mother says at least my child wont go hungry so i have to sell it  ,True,False
2101,1.4918604581308826e+18,2022-02-10 19:43:45+00:00,['1491860458130882563'],@JeremyJoseDean I just want a police chief who is brave enough to go after criminals even if these criminals are in high places., i just want a police chief who is brave enough to go after criminals even if these criminals are in high places,True,False
2102,1.4918429988413194e+18,2022-02-10 18:34:22+00:00,['1491842998841319428'],"Allah aşkına ona Türk kökenli demesek! Bir röportajda “Babamın dedesi Türk'tü ama benim Türk yanım zayıf"" demiş. Türkleri kötü gösteriyor bu kişi! https://t.co/EMPW1YAcMU",allah aşkına ona türk kökenli demesek bir röportajda “babamın dedesi türktü ama benim türk yanım zayıf demiş türkleri kötü gösteriyor bu kişi ,True,False
2104,1.4918338128122798e+18,2022-02-10 17:57:52+00:00,['1491833812812279810'],"Ah, this is what I need to teach my students now! 👇🏻🤥🤥🤥🤥 https://t.co/gzCHALGgXK",ah this is what i need to teach my students now  ,True,False
2105,1.4918277066186465e+18,2022-02-10 17:33:36+00:00,['1491827706618646531'],Wow 🤩 Can’t wait to watch! https://t.co/YqlVLUeLf4 https://t.co/LITYjOc9nQ,wow  can’t wait to watch  ,True,False
2110,1.4916830816270868e+18,2022-02-10 07:58:55+00:00,['1491683081627086850'],"Wordle Türkçe 236 6/6
Phew 😥 

⬛⬛⬛🟨🟩
⬛🟨⬛⬛🟩
🟩⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩","wordle türkçe 236 66
phew  






",True,False
2111,1.491681045430874e+18,2022-02-10 07:50:49+00:00,['1491681045430874115'],"Wordle 236 4/6

⬛🟨🟨⬛⬛
🟩⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle 236 46




",True,False
2112,1.4916781290725212e+18,2022-02-10 07:39:14+00:00,['1491678129072521223'],I’d say this is what a being good citizen looks like 👍🏻 https://t.co/YfxGj2NDtg,i’d say this is what a being good citizen looks like  ,True,False
2113,1.491674714313478e+18,2022-02-10 07:25:40+00:00,['1491674714313478146'],@thehuwedwards Great 👍🏻 I’ll try to do it later on. Günaydın! Bore da 🙋🏻‍♀️, great  i’ll try to do it later on günaydın bore da ,True,False
2115,1.4916604622657126e+18,2022-02-10 06:29:02+00:00,['1491660462265712642'],"Teaching Unions have been watching him at the bay! They went along with everything he’s done without taking any actions. Now, he’s getting rid of all mitigations. Do they have any action plan apart from writing more useless letters and recommendations?",teaching unions have been watching him at the bay they went along with everything he’s done without taking any actions now he’s getting rid of all mitigations do they have any action plan apart from writing more useless letters and recommendations,True,False
2120,1.4915096711689871e+18,2022-02-09 20:29:51+00:00,['1491509671168987136'],"Yep, with this speed they’ll reach a conclusion 10 years later! 🙄 https://t.co/t0kpiGaO0O",yep with this speed they’ll reach a conclusion 10 years later  ,True,False
2123,1.4914999291178107e+18,2022-02-09 19:51:08+00:00,['1491499929117810690'],"Well, bring on the early elections and let’s see, shall we? https://t.co/1k4te8RPik",well bring on the early elections and let’s see shall we ,True,False
2124,1.491499219592622e+18,2022-02-09 19:48:19+00:00,['1491499219592622090'],"@mrjamesob Re: Citizenship education develops knowledge,skills &amp; understanding that pupils need to play a full part in society as active &amp; responsible citizens.Pupils learn about democracy,politics, parliament &amp; voting as well as human rights,justice,media literacy, the law and the economy.", re citizenship education develops knowledgeskills amp understanding that pupils need to play a full part in society as active amp responsible citizenspupils learn about democracypolitics parliament amp voting as well as human rightsjusticemedia literacy the law and the economy,True,False
2125,1.4914986195973816e+18,2022-02-09 19:45:56+00:00,['1491498619597381644'],"RE: Citizenship education develops knowledge,skills &amp; understanding that pupils need to play a full part in society as active &amp; responsible citizens.Pupils learn about democracy,politics, parliament &amp; voting as well as human rights,justice,media literacy, the law &amp; the economy.🤷🏻‍♀️ https://t.co/vep6JmZEEB",re citizenship education develops knowledgeskills amp understanding that pupils need to play a full part in society as active amp responsible citizenspupils learn about democracypolitics parliament amp voting as well as human rightsjusticemedia literacy the law amp the economy ,True,False
2127,1.4914967997350994e+18,2022-02-09 19:38:42+00:00,['1491496799735099397'],Spot on 👇🏻 https://t.co/6uUPWgDlGF,spot on  ,True,False
2128,1.4914909129077637e+18,2022-02-09 19:15:18+00:00,['1491490912907763715'],They’ve just announced the end of isolation. Absolutely criminal! 😡 https://t.co/6x0D8ZvWx1,they’ve just announced the end of isolation absolutely criminal  ,True,False
2136,1.4913193113104998e+18,2022-02-09 07:53:25+00:00,['1491319311310499840'],"Wordle Türkçe 235 4/6

⬛🟩⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle türkçe 235 46




",True,False
2137,1.4912986891174625e+18,2022-02-09 06:31:29+00:00,['1491298689117462532'],https://t.co/wzSVf0e6TP,,True,False
2139,1.4911723213356032e+18,2022-02-08 22:09:20+00:00,['1491172321335603200'],Delirmek işten değil vallahi! 😤🤯 https://t.co/U0heHwYIAx,delirmek işten değil vallahi  ,True,False
2140,1.4911707145941975e+18,2022-02-08 22:02:57+00:00,['1491170714594197504'],#JohnsonOut15,,True,False
2144,1.4911447478633267e+18,2022-02-08 20:19:46+00:00,['1491144747863326721'],World is just watching this tragedy silently! 😔 https://t.co/3VGpGCu2Hc,world is just watching this tragedy silently  ,True,False
2145,1.4911246403367365e+18,2022-02-08 18:59:52+00:00,['1491124640336736256'],@DrWaheedArian I’m so pleased to hear this. 👍🏻 He wants to live for his family. May Allah bless him with good health and long life🤲🏻 ✨, i’m so pleased to hear this  he wants to live for his family may allah bless him with good health and long life ,True,False
2146,1.490957505475797e+18,2022-02-08 07:55:44+00:00,['1490957505475796995'],"Wordle Türkçe 234 3/6

⬛⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩🟩🟩🟩","wordle türkçe 234 36



",True,False
2147,1.4909568411989647e+18,2022-02-08 07:53:06+00:00,['1490956841198964738'],"Wordle 234 6/6
🤦🏻‍♀️🤷🏻‍♀️

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 234 66







",True,False
2150,1.4908149508513628e+18,2022-02-07 22:29:16+00:00,['1490814950851362820'],@uysalanne Osmanlıcılık oynuyorlar! 😡, osmanlıcılık oynuyorlar ,True,False
2151,1.4908041113019187e+18,2022-02-07 21:46:12+00:00,['1490804111301918724'],@ScottPughsley Your eating is stress related. Try this app and chair yoga in it. https://t.co/mrAF3hptWc, your eating is stress related try this app and chair yoga in it ,True,False
2152,1.490798432398807e+18,2022-02-07 21:23:38+00:00,['1490798432398807043'],This is by far the best 👍🏻 https://t.co/LeD1VDkAKS,this is by far the best  ,True,False
2155,1.4907661522885837e+18,2022-02-07 19:15:22+00:00,['1490766152288583685'],80% https://t.co/15Adc4ZvW5,80 ,True,False
2156,1.4905938982841672e+18,2022-02-07 07:50:53+00:00,['1490593898284167170'],"Wordle Türkçe 233 4/6

⬛🟩⬛⬛🟨
🟨🟩⬛⬛🟨
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩","wordle türkçe 233 46




",True,False
2157,1.4905929395920077e+18,2022-02-07 07:47:05+00:00,['1490592939592007685'],"Wordle 233 5/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟨
⬛🟩⬛🟩🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 233 56





",True,False
2158,1.4904527671310254e+18,2022-02-06 22:30:05+00:00,['1490452767131025419'],"@ScherLitNet @Ziya_Meral Thanks for sharing 🙏🏻 I love Turkish tea but I can’t drink many cups because it hurts my stomach. Therefore, I enjoy making Turkish tea over the weekends or on holidays.",  thanks for sharing  i love turkish tea but i can’t drink many cups because it hurts my stomach therefore i enjoy making turkish tea over the weekends or on holidays,True,False
