Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1621,1.5150620189104333e+18,2022-04-15 20:18:28+00:00,['1515062018910433282'],@Dur_Mohammad_ معیاری تعلیم سے ہی ہماری سوچ اور زہنیت میں مثبت تبدیلی آئے گی۔ انشاللہ۔,, معیاری تعلیم سے ہی ہماری سوچ اور زہنیت میں مثبت تبدیلی آئے گی۔ انشاللہ۔,True,False
1622,1.5150580860163973e+18,2022-04-15 20:02:50+00:00,['1515058086016397320'],"“جیسے لڑکوں کو تعلیم حاصل کرنے کا حق ہے بالکل اسی طرح لڑکیوں کو بھی یہ حق حاصل ہے۔ تعلیم روشنی ہے، تعلیم دانشمندی ہے، تعلیم خوشی ہے۔ یہ روشنیاں اور یہ خوشیاں لڑکیوں سے مت چھین لیں۔” (تور پیکۍ یوسفزۍ)
#LetAfghanGirlsLearn  https://t.co/htNIS5nWND",,"“جیسے لڑکوں کو تعلیم حاصل کرنے کا حق ہے بالکل اسی طرح لڑکیوں کو بھی یہ حق حاصل ہے۔ تعلیم روشنی ہے، تعلیم دانشمندی ہے، تعلیم خوشی ہے۔ یہ روشنیاں اور یہ خوشیاں لڑکیوں سے مت چھین لیں۔” تور پیکۍ یوسفزۍ
  ",True,False
1628,1.5149922978800353e+18,2022-04-15 15:41:25+00:00,['1514992297880035336'],@AbuMusabMalik @yvonneridley Can’t wait to see adolescent girls back to schools.#EveryDayMatters #LetAfghanGirlsLearn,,  can’t wait to see adolescent girls back to schools ,True,False
1629,1.5149919121257144e+18,2022-04-15 15:39:53+00:00,['1514991912125714437'],@muhammAadil آمین,, آمین,True,False
1632,1.514989910696022e+18,2022-04-15 15:31:56+00:00,['1514989910696022018'],"Bilquis Bano Edhi, co-chair of Edhi Foundation &amp; widow of legend Abdul Sattar Edhi, has passed away. She was like a mother to orphans and helpless children. An incredible philanthropist &amp; beautiful role model for women and girls in Pakistan &amp; around the world. RIP.
#BilqueesEdhi https://t.co/eL88d5cQET",,"bilquis bano edhi cochair of edhi foundation amp widow of legend abdul sattar edhi has passed away she was like a mother to orphans and helpless children an incredible philanthropist amp beautiful role model for women and girls in pakistan amp around the world rip
 ",True,False
1634,1.5149182786527314e+18,2022-04-15 10:47:18+00:00,['1514918278652731395'],"”اے کاتبِ تقدیر مجھے اتنا بتا دے 
کیوں مجھ سے خفا ہے تو کیا میں نے کیا ہے“
محترم نا شناس….@haikakar video:
 https://t.co/fBMI0tG0Pg",,"”اے کاتبِ تقدیر مجھے اتنا بتا دے 
کیوں مجھ سے خفا ہے تو کیا میں نے کیا ہے“
محترم نا شناس… video
 ",True,False
1635,1.5149146265085747e+18,2022-04-15 10:32:47+00:00,['1514914626508574725'],@gharsany123 @aima_kh @MunazaShaheed @KhanBunere تاسو ته د سالګره ډیره ډیره مبارک شي. ښه صحت او ډیرې خوشالۍ درته غواړم. 🥳,,    تاسو ته د سالګره ډیره ډیره مبارک شي ښه صحت او ډیرې خوشالۍ درته غواړم ,True,False
1641,1.514767563363922e+18,2022-04-15 00:48:24+00:00,['1514767563363921922'],@BaseeerAhmad @AimalKh97368608 واه ♥️,,  واه ,True,False
1642,1.514745864455078e+18,2022-04-14 23:22:11+00:00,['1514745864455077896'],"Day 210 of Taliban’s ban on girls’ education.

“In todays world,🇦🇫 is the only country which has closed its schools for girls. On behalf of all Afghan girls,I am asking from the Taliban regime to reopen girls schools!”
-Satoda Farotan
#LetAfganGirlsLearn 
 https://t.co/rS1LgQUvxT",,"day 210 of taliban’s ban on girls’ education

“in todays world is the only country which has closed its schools for girls on behalf of all afghan girlsi am asking from the taliban regime to reopen girls schools”
satoda farotan
 
 ",True,False
1643,1.514715246832894e+18,2022-04-14 21:20:31+00:00,['1514715246832893959'],"تا د ټګۍ تسبې په لاس کړې 
زه په درکړو وظیفو ستومانه شومه https://t.co/bpSzuSRMuu",,"تا د ټګۍ تسبې په لاس کړې 
زه په درکړو وظیفو ستومانه شومه ",True,False
1645,1.5146432622498324e+18,2022-04-14 16:34:29+00:00,['1514643262249832456'],@afshie My pleasure. Blessings,, my pleasure blessings,True,False
1647,1.5145560676315382e+18,2022-04-14 10:48:00+00:00,['1514556067631538181'],"Major General Iftikhar Babar’s today press conference is historical.
This gives us hope.
A big paradigm shift.
Constitution, democracy and rule of law. No to martial law.@OfficialDGISPR 
Long live Democracy.
Pakistan Zindabaad.🇵🇰",,"major general iftikhar babar’s today press conference is historical
this gives us hope
a big paradigm shift
constitution democracy and rule of law no to martial law 
long live democracy
pakistan zindabaad",True,False
1648,1.5145483834694203e+18,2022-04-14 10:17:28+00:00,['1514548383469420547'],Thank you ⁦@OfficialDGISPR⁩ ✊ https://t.co/uF2llo78OP,,thank you ⁦⁩  ,True,False
1653,1.514376002805379e+18,2022-04-13 22:52:29+00:00,['1514376002805379072'],"دس لاکھ بندوں سے جھوٹ اور واہیات بولنے سے بہتر ہے کہ آپ دس بندوں سے سچ بولیں اور دلیل سے بات کریں۔ 
شب بخیر",,"دس لاکھ بندوں سے جھوٹ اور واہیات بولنے سے بہتر ہے کہ آپ دس بندوں سے سچ بولیں اور دلیل سے بات کریں۔ 
شب بخیر",True,False
1654,1.5143688280834744e+18,2022-04-13 22:23:58+00:00,['1514368828083474441'],"Day 209 Of Taliban’s ban on girls’ secondary education.🇦🇫

The brave Afghan girls are demanding the Taliban,
“ We want education.
Education is our right.
Open girls’ schools.” 
#LetAfghanGirlsLearn 
@matiullahwesa #PenPathGirlsEduCampaign 
 https://t.co/U7Zz2tQj7G",,"day 209 of taliban’s ban on girls’ secondary education

the brave afghan girls are demanding the taliban
“ we want education
education is our right
open girls’ schools” 
 
  
 ",True,False
1656,1.5143094639934218e+18,2022-04-13 18:28:05+00:00,['1514309463993421825'],@AiliaZehra @verified @Twitter Wonderful. Well deserved:),,   wonderful well deserved,True,False
1658,1.5142636042956145e+18,2022-04-13 15:25:51+00:00,['1514263604295614466'],شکر ہے کہ محمد مصطفی صلی اللہ علیہ وسلم خدا کے آخری نبی ہیں، ورنہ آج کے سیاسی جنونی اپنے لیڈر کو بھی برگزیدہ پیغمبر قرار دیتے۔ (نعوذ با اللہ),,شکر ہے کہ محمد مصطفی صلی اللہ علیہ وسلم خدا کے آخری نبی ہیں، ورنہ آج کے سیاسی جنونی اپنے لیڈر کو بھی برگزیدہ پیغمبر قرار دیتے۔ نعوذ با اللہ,True,False
1663,1.514237039004242e+18,2022-04-13 13:40:17+00:00,['1514237039004241925'],"“Education is light.
Education is knowledge.
Education is happiness.
Don’t snatch away their light &amp; happiness. I request Afghan Taliban to re-open girls' schools.” (Toor Pekai)
#LetAfghanGirlsLearn 
 https://t.co/m66EUEg7Hx",,"“education is light
education is knowledge
education is happiness
don’t snatch away their light amp happiness i request afghan taliban to reopen girls schools” toor pekai
 
 ",True,False
1664,1.5142331452473876e+18,2022-04-13 13:24:49+00:00,['1514233145247387649'],"@Khalilzad24 @Malala In solidarity with
#LetAfganGirlsLearn",,"  in solidarity with
",True,False
1665,1.514232554358022e+18,2022-04-13 13:22:28+00:00,['1514232554358022144'],"“تعلیم رڼا ده . تعلیم پوهه ده ، تعلیم خوشالي ده. 
دغه رڼاګانې او خوشالیانې  د جېنکو نه مه اخلئ. زما د افغانستان طالبانو ته خواست دې چه د جینکو سکولونه دِ پرانیزي.” (تور پیکۍ) 
#LetAfghanGirlsLearn https://t.co/m66EUEg7Hx",,"“تعلیم رڼا ده  تعلیم پوهه ده ، تعلیم خوشالي ده 
دغه رڼاګانې او خوشالیانې  د جېنکو نه مه اخلئ زما د افغانستان طالبانو ته خواست دې چه د جینکو سکولونه دِ پرانیزي” تور پیکۍ 
 ",True,False
1672,1.514184698712449e+18,2022-04-13 10:12:19+00:00,['1514184698712449029'],"مشال خان شہید:
علم، عشق، تحقیق،
امن، رواداری،محبت ،انسانیت اور جرأت کی علامت۔
#13April 
#MashalKhan #IqbalLala https://t.co/N9lNwzlbJ0",,"مشال خان شہید
علم، عشق، تحقیق،
امن، رواداری،محبت ،انسانیت اور جرأت کی علامت۔
 
  ",True,False
1673,1.5140519314587402e+18,2022-04-13 01:24:44+00:00,['1514051931458740236'],"پشتونو! 
اٹھارویں آئینی ترمیم کے دُشمن آپ کے دوست نہیں ہو سکتے ۔
اس کے باوجود اگر آپ نے ٹرک کی بتی کے پیچھے لگنا ہے تو لگے رہو! 
”جَر“ پہ مست ہونا ہے تو جھومتے رہو!",,"پشتونو 
اٹھارویں آئینی ترمیم کے دُشمن آپ کے دوست نہیں ہو سکتے ۔
اس کے باوجود اگر آپ نے ٹرک کی بتی کے پیچھے لگنا ہے تو لگے رہو 
”جَر“ پہ مست ہونا ہے تو جھومتے رہو",True,False
1674,1.514013890870489e+18,2022-04-12 22:53:35+00:00,['1514013890870489101'],"Day 208 of Taliban’s ban on girls’ education.🇦🇫

“Education is light.
Education is knowledge.
Education is happiness.
Don’t snatch away their light &amp; happiness. I request Afghan Taliban to re-open girls' schools.” (Toor Pekai) and 
#LetAfghanGirlsLearn 
 https://t.co/W7zIaZ19O0",,"day 208 of taliban’s ban on girls’ education

“education is light
education is knowledge
education is happiness
don’t snatch away their light amp happiness i request afghan taliban to reopen girls schools” toor pekai and 
 
 ",True,False
1675,1.5139860512866468e+18,2022-04-12 21:02:57+00:00,['1513986051286646791'],@Davood39096463 We all must learn from our past. But let’s live in the present and move into the future.♥️u too.,, we all must learn from our past but let’s live in the present and move into the futureu too,True,False
1676,1.5139784612280812e+18,2022-04-12 20:32:48+00:00,['1513978461228081153'],"آئین بچ گیا
عدالت بچ گئی 
جمہوریت بحال ہو گئی 
مگر سماجی اخلاقیات اور سیاسی رواداری کی بحالی میں ایک عرصہ لگے گا۔",,"آئین بچ گیا
عدالت بچ گئی 
جمہوریت بحال ہو گئی 
مگر سماجی اخلاقیات اور سیاسی رواداری کی بحالی میں ایک عرصہ لگے گا۔",True,False
1678,1.5138839076111114e+18,2022-04-12 14:17:04+00:00,['1513883907611111428'],"وطن وہ ماں ہے جس پر مائیں بھی اپنے بچوں کو قربان کرتی ہیں۔ 
کوئی بھی فرد، گروہ یا ادارہ وطن سے زیادہ اہم نہیں لیکن وطن سے مراد محض زمین کا ایک ٹکڑا نہیں بلکہ اُس پر رہنے والے تمام ہم وطن بھی ہیں اور بلا تفریق اُن تمام ہم وطنوں کی خدمت وطن سے سچی محبت ہے۔
#حُب_الوطنی",,"وطن وہ ماں ہے جس پر مائیں بھی اپنے بچوں کو قربان کرتی ہیں۔ 
کوئی بھی فرد، گروہ یا ادارہ وطن سے زیادہ اہم نہیں لیکن وطن سے مراد محض زمین کا ایک ٹکڑا نہیں بلکہ اُس پر رہنے والے تمام ہم وطن بھی ہیں اور بلا تفریق اُن تمام ہم وطنوں کی خدمت وطن سے سچی محبت ہے۔
حُبالوطنی",True,False
1681,1.5138703280737608e+18,2022-04-12 13:23:07+00:00,['1513870328073760772'],"یاد رکھیں !
آزادی کا مطلب آئین کی بالا دستی اور قانون کی حکمرانی ہے ۔ یہ کسی ایک شخص کے اقتدار سے وابستہ نہیں۔
#آزادی",,"یاد رکھیں 
آزادی کا مطلب آئین کی بالا دستی اور قانون کی حکمرانی ہے ۔ یہ کسی ایک شخص کے اقتدار سے وابستہ نہیں۔
آزادی",True,False
1686,1.513665681367212e+18,2022-04-11 23:49:55+00:00,['1513665681367212033'],"Day: 207 🇦🇫

“Taliban are the same as they were 20 years ago.They have not changed. If the don’t reopen the schools, international community will take action.”@zarqayaftali

The de facto Taliban regime &amp; their supreme leader must:
#LetAfghanGirlsLearn https://t.co/YlJ5RFU5rx",,"day 207 

“taliban are the same as they were 20 years agothey have not changed if the don’t reopen the schools international community will take action”

the de facto taliban regime amp their supreme leader must
 ",True,False
1687,1.513589333332308e+18,2022-04-11 18:46:32+00:00,['1513589333332307969'],"You are one of the few honourable ministers who remained poised &amp; calm in the noise of trolls.
You delivered with dignity and departed with grace.
Much respect ✊ https://t.co/v4fEekWJrV",,"you are one of the few honourable ministers who remained poised amp calm in the noise of trolls
you delivered with dignity and departed with grace
much respect  ",True,False
1688,1.5135866278887877e+18,2022-04-11 18:35:47+00:00,['1513586627888787457'],شخصیت پرستی اور نفرت اس حد تک بڑھ گئی ہے کہ بڑے بڑے عہدے بے توقیر ہو گئے ہیں۔,,شخصیت پرستی اور نفرت اس حد تک بڑھ گئی ہے کہ بڑے بڑے عہدے بے توقیر ہو گئے ہیں۔,True,False
1691,1.5135352529286472e+18,2022-04-11 15:11:39+00:00,['1513535252928647168'],"Congratulations @MalihaKhanWD and @WomenDeliver 🥳
As a former colleague, let me say that Maliha Khan is an incredible leader.🤞 https://t.co/TjM800zpsD",,"congratulations  and  
as a former colleague let me say that maliha khan is an incredible leader ",True,False
1692,1.5134871638617375e+18,2022-04-11 12:00:33+00:00,['1513487163861737474'],"Congratulations to @CMShehbaz on becoming #PMShebaz, the 23rd elected PM of Pakistan.
In hope of an inclusive, democratic and better Pakistan.🇵🇰🥳
Long live Democracy",,"congratulations to  on becoming  the 23rd elected pm of pakistan
in hope of an inclusive democratic and better pakistan
long live democracy",True,False
1693,1.513455364641104e+18,2022-04-11 09:54:12+00:00,['1513455364641103878'],@MurtazaViews Disgusting and condemnable.,, disgusting and condemnable,True,False
1698,1.5133002200330527e+18,2022-04-10 23:37:42+00:00,['1513300220033052679'],"Day 206 Of Taliban’s ban
on girls’ education.

“Countries need to make it very clear that there are no compromises on the human rights of the people of 🇦🇫.”@Malala 

We demand the de facto Taliban regime &amp; their supreme leader to:
#LetAfghanGirlsLearn https://t.co/EUVGObPCjI",,"day 206 of taliban’s ban
on girls’ education

“countries need to make it very clear that there are no compromises on the human rights of the people of ” 

we demand the de facto taliban regime amp their supreme leader to
 ",True,False
1701,1.5132190084551311e+18,2022-04-10 18:15:00+00:00,['1513219008455131148'],"پہلے اسٹبلشمنٹ کی جانبداری اور سیاست میں مداخلت پر بصد احترام،دبے لفظوں میں تنقید ہوتی تھی۔ اب عدم مداخلت اور نیوٹرل رہنے پر بد ترین گالیاں پڑ رہی ہیں۔
یہ مضحکہ خیز صورت حال سب کیلئے لمحہ فکریہ ہے۔ 
سبق: ادارے آئین کے دائرے میں رہینگے تو ملک صراط مستقیم پر چلے گا۔",,"پہلے اسٹبلشمنٹ کی جانبداری اور سیاست میں مداخلت پر بصد احترام،دبے لفظوں میں تنقید ہوتی تھی۔ اب عدم مداخلت اور نیوٹرل رہنے پر بد ترین گالیاں پڑ رہی ہیں۔
یہ مضحکہ خیز صورت حال سب کیلئے لمحہ فکریہ ہے۔ 
سبق ادارے آئین کے دائرے میں رہینگے تو ملک صراط مستقیم پر چلے گا۔",True,False
1704,1.5131707418349568e+18,2022-04-10 15:03:12+00:00,['1513170741834956800'],"شخصیت پرستی بد ترین شرک ہے۔
شخصیت پرستی کئی قوموں کو لے ڈوبی ہے۔ 
لا إله إلا الله کا یہی مطلب ہے!",,"شخصیت پرستی بد ترین شرک ہے۔
شخصیت پرستی کئی قوموں کو لے ڈوبی ہے۔ 
لا إله إلا الله کا یہی مطلب ہے",True,False
1706,1.5131312833706803e+18,2022-04-10 12:26:25+00:00,['1513131283370680322'],میثاق جمہوریت کی اساس پر 18 ویں آئینی ترمیم سے صوبوں کو حقوق ملنے سے فیڈریشن مضبوط ہوا۔ اور میثاق جمہوریت ہی کی برکت سے آج جمہوریت شب خون اور ملک آئینی بحران سے بچ گیا۔ملک کی تمام سیاسی جماعتیں اگر ہوس اقتدار کے بجائے جمہوریت کے محافظ بن جائیں تو پاکستان بہت آگے جا سکتا ہے ۔ https://t.co/DRh3bPA5aL,,میثاق جمہوریت کی اساس پر 18 ویں آئینی ترمیم سے صوبوں کو حقوق ملنے سے فیڈریشن مضبوط ہوا۔ اور میثاق جمہوریت ہی کی برکت سے آج جمہوریت شب خون اور ملک آئینی بحران سے بچ گیا۔ملک کی تمام سیاسی جماعتیں اگر ہوس اقتدار کے بجائے جمہوریت کے محافظ بن جائیں تو پاکستان بہت آگے جا سکتا ہے ۔ ,True,False
1711,1.5129282126444175e+18,2022-04-09 22:59:29+00:00,['1512928212644417536'],"Day 205 of Taliban’s ban
on girls’ education.

🇦🇫is the only country in the world where for the last 8 months,girls are deprived from their basic right of education.

We demand the de facto Taliban regime &amp; their supreme leader to 
#LetAfghanGirlsLearn 
 https://t.co/dixViGRPmK",,"day 205 of taliban’s ban
on girls’ education

is the only country in the world where for the last 8 monthsgirls are deprived from their basic right of education

we demand the de facto taliban regime amp their supreme leader to 
 
 ",True,False
1712,1.5128909199718687e+18,2022-04-09 20:31:18+00:00,['1512890919971868689'],"ُ”میں اکیلا ہی چلا تھا جانب منزل مگر 
لوگ ساتھ آتے گئے اور کارواں بنتا گیا“
Welcome to to the club of traitors 😊
@sakhtarmengal",,"ُ”میں اکیلا ہی چلا تھا جانب منزل مگر 
لوگ ساتھ آتے گئے اور کارواں بنتا گیا“
welcome to to the club of traitors 
",True,False
1713,1.5128888453978112e+18,2022-04-09 20:23:03+00:00,['1512888845397811206'],"ہمیں پرانا پاکستان نہیں بہتر پاکستان چاہئے۔  
(خالد مقبول صدیقی)
Well said @Dr_KMSOfficial",,"ہمیں پرانا پاکستان نہیں بہتر پاکستان چاہئے۔  
خالد مقبول صدیقی
well said ",True,False
1715,1.512866037473194e+18,2022-04-09 18:52:25+00:00,['1512866037473193984'],"جمہوریت زندہ باد ! 🇵🇰
پاکستان زندہ باد ! 🇵🇰",,"جمہوریت زندہ باد  
پاکستان زندہ باد  ",True,False
1716,1.5128654343699415e+18,2022-04-09 18:50:01+00:00,['1512865434369941517'],"نکلنا خلد سے آدم کا سنتے آئے ہیں لیکن 
بہت بے آبرو ہو کر ترے کوچے سے ہم نکلے۔
(غالب)",,"نکلنا خلد سے آدم کا سنتے آئے ہیں لیکن 
بہت بے آبرو ہو کر ترے کوچے سے ہم نکلے۔
غالب",True,False
1718,1.5128524434947604e+18,2022-04-09 17:58:24+00:00,['1512852443494760468'],@DilsozDost امین۔ 🙏,, امین۔ ,True,False
1719,1.5128452585010668e+18,2022-04-09 17:29:51+00:00,['1512845258501066758'],"Our demand from the de facto Taliban regime and their supreme leader:
#LetAfghanGirlsLearn
 https://t.co/dixViGRPmK",,"our demand from the de facto taliban regime and their supreme leader

 ",True,False
1720,1.5128320454703964e+18,2022-04-09 16:37:21+00:00,['1512832045470396421'],"نوجوانوں کیلئے!
کسی سیاسی لیڈر کے ہر قول اور ہر فعل کو اندھا دھند درست ماننا بد ترین شخصیت پرستی ہے اور یہ آپ کی انسانی عظمت کے منافی ہے۔",,"نوجوانوں کیلئے
کسی سیاسی لیڈر کے ہر قول اور ہر فعل کو اندھا دھند درست ماننا بد ترین شخصیت پرستی ہے اور یہ آپ کی انسانی عظمت کے منافی ہے۔",True,False
1721,1.512827215163052e+18,2022-04-09 16:18:09+00:00,['1512827215163052032'],@MalikRamzanIsra In solidarity with #ConstituitionOfPakistan,, in solidarity with ,True,False
1723,1.5128086703499592e+18,2022-04-09 15:04:28+00:00,['1512808670349959171'],لگتا ہے سپریم کورٹ کو توہین عدالت پر ایک اَور سو موٹو ایکشن لینا ہو گا۔,,لگتا ہے سپریم کورٹ کو توہین عدالت پر ایک اَور سو موٹو ایکشن لینا ہو گا۔,True,False
1727,1.5127597625088164e+18,2022-04-09 11:50:07+00:00,['1512759762508816386'],@aniqnaji توبہ!😂,, توبہ,True,False
1728,1.512747820150841e+18,2022-04-09 11:02:40+00:00,['1512747820150841347'],"طالبان کے ڈیفیکٹو ریجیم اور انکے سپریم لیڈر سے ہمارا مطالبہ۔ 
#OpenSchools
#LetAfghanGirlsLearn 

 https://t.co/dixViGRPmK",,"طالبان کے ڈیفیکٹو ریجیم اور انکے سپریم لیڈر سے ہمارا مطالبہ۔ 

 

 ",True,False
1730,1.512714311709434e+18,2022-04-09 08:49:31+00:00,['1512714311709433860'],جسکو خدا پر ایمان اور عوام پر اعتماد ہو، وہ ایسے نہیں کرتا!,,جسکو خدا پر ایمان اور عوام پر اعتماد ہو، وہ ایسے نہیں کرتا,True,False
1731,1.5127115444292403e+18,2022-04-09 08:38:31+00:00,['1512711544429240322'],"یقین نہیں آرہا کہ ایک شخص 22 کروڑ کے ملک کو اسطرح یرغمال بنا سکتا ہے!!!!!
#ConsituitionalDeadlock",,"یقین نہیں آرہا کہ ایک شخص 22 کروڑ کے ملک کو اسطرح یرغمال بنا سکتا ہے
",True,False
1732,1.512709423759868e+18,2022-04-09 08:30:06+00:00,['1512709423759867904'],عزت کا تعلق کسی منصب یا عہدے سے نہیں بلکہ کردار سے ہے۔,,عزت کا تعلق کسی منصب یا عہدے سے نہیں بلکہ کردار سے ہے۔,True,False
1734,1.5125659374000783e+18,2022-04-08 22:59:56+00:00,['1512565937400078336'],Video:@AFIntlBrk,,video,True,False
1735,1.5125657100646564e+18,2022-04-08 22:59:02+00:00,['1512565710064656384'],"Day 204 of Taliban’s ban
on girls’ education.

It’s Afghan girls’ human, Afghani &amp; Islamic right to learn &amp; contribute to the peace, development &amp; prosperity of their country.

We demand the Taliban regime &amp; their supreme leader to 
#LetAfghanGirlsLearn 
 https://t.co/dixViGRPmK",,"day 204 of taliban’s ban
on girls’ education

it’s afghan girls’ human afghani amp islamic right to learn amp contribute to the peace development amp prosperity of their country

we demand the taliban regime amp their supreme leader to 
 
 ",True,False
1737,1.5124942950262252e+18,2022-04-08 18:15:15+00:00,['1512494295026225152'],چیف جسٹس آف پاکستان سے استدعا ہے، کہ مبینہ مراسلے کے بارے حقائق جاننے کے لئے جلد ایک JIT قائم کریں۔اور JIT کے رپورٹ آنے تک PM سمیت سب کو مبینہ مراسلے پر پبلک/ میڈیا پر بات کرنے سے سختی سے روکیں، اس سے بین الاقوامی طور پر پاکستان کے سفارتی تعلقات کو ناقابل تلافی نقصان پہنچ رہا ہے۔,,چیف جسٹس آف پاکستان سے استدعا ہے، کہ مبینہ مراسلے کے بارے حقائق جاننے کے لئے جلد ایک jit قائم کریں۔اور jit کے رپورٹ آنے تک pm سمیت سب کو مبینہ مراسلے پر پبلک میڈیا پر بات کرنے سے سختی سے روکیں، اس سے بین الاقوامی طور پر پاکستان کے سفارتی تعلقات کو ناقابل تلافی نقصان پہنچ رہا ہے۔,True,False
1738,1.5124867462858097e+18,2022-04-08 17:45:15+00:00,['1512486746285809669'],@AbdulSherpao Ameen🙏,, ameen,True,False
1739,1.5124609219768525e+18,2022-04-08 16:02:38+00:00,['1512460921976852488'],@MutasarrifKhan مننه ستاسو د ددې لنډ او جامع تاثر 🙏,, مننه ستاسو د ددې لنډ او جامع تاثر ,True,False
1741,1.5124567881673482e+18,2022-04-08 15:46:13+00:00,['1512456788167348224'],@Wildwanderer611 @TiliakouK @Malala @AFIntlBrk In Solidarity with #LetAfganGirlsLearn .Ameen,,    in solidarity with  ameen,True,False
1742,1.5124564677350072e+18,2022-04-08 15:44:56+00:00,['1512456467735007233'],"حاجي رسول خان د سوات یو ډیر پوهه ،خوږ، خوږمن،بیدار او غیرتي مشر وو. نن وفات شو.
خداې پاک د جنتونه نصیب کړي. کورنۍ ته یې د تعزیت، تسلیت او د صبر دعا. آمین https://t.co/RmpPXfYrNN",,"حاجي رسول خان د سوات یو ډیر پوهه ،خوږ، خوږمن،بیدار او غیرتي مشر وو نن وفات شو
خداې پاک د جنتونه نصیب کړي کورنۍ ته یې د تعزیت، تسلیت او د صبر دعا آمین ",True,False
1745,1.5124485902029496e+18,2022-04-08 15:13:38+00:00,['1512448590202949636'],@Mobeen__Ahmad In solidarity with #LetAfghanGirlsLearn,, in solidarity with ,True,False
1749,1.5124110154760438e+18,2022-04-08 12:44:19+00:00,['1512411015476043786'],"سیاست کیلئے حکمت ناگزیر ہے! 

“He gives wisdom to whom He wills, and whoever has been given wisdom has certainly been given much good. And none will remember except those of understanding.”
Surah Al-Baqarah https://t.co/ZBAPFsnEEg",,"سیاست کیلئے حکمت ناگزیر ہے 

“he gives wisdom to whom he wills and whoever has been given wisdom has certainly been given much good and none will remember except those of understanding”
surah albaqarah ",True,False
1750,1.5123612553523446e+18,2022-04-08 09:26:36+00:00,['1512361255352344578'],"پس ثابت هوا که 
آمریت میں جمہوریت کی قلمکاری (grafting ) اور جمہوریت میں آمریت کی پیوند کاری حماقت اور تباہی کا راستہ ہے۔
#HybridFailed 
#LongLiveDemocracy
#آمین",,"پس ثابت هوا که 
آمریت میں جمہوریت کی قلمکاری grafting  اور جمہوریت میں آمریت کی پیوند کاری حماقت اور تباہی کا راستہ ہے۔
 

آمین",True,False
1753,1.5122037017080668e+18,2022-04-07 23:00:32+00:00,['1512203701708066820'],"203 days since Taliban’s ban on girls’ secondary education.🇦🇫

To learn is human.
Stopping girls from learning is inhuman.

We will keep raising our voice until all girls in Afghanistan re-enter their classrooms. 
#LetAfghanGirlsLearn https://t.co/Ef0baHnjAz",,"203 days since taliban’s ban on girls’ secondary education

to learn is human
stopping girls from learning is inhuman

we will keep raising our voice until all girls in afghanistan reenter their classrooms 
 ",True,False
1756,1.5120970808142848e+18,2022-04-07 15:56:52+00:00,['1512097080814284810'],"Dedicated to the Supreme Court Of Pakistan🇵🇰

مرے چارہ گر کو نوید ہو صف دشمناں کو خبر کرو 
جو وہ قرض رکھتے تھے جان پر وہ حساب آج چکا دیا۔
#یوم_عدل #یوم_آئین",,"dedicated to the supreme court of pakistan

مرے چارہ گر کو نوید ہو صف دشمناں کو خبر کرو 
جو وہ قرض رکھتے تھے جان پر وہ حساب آج چکا دیا۔
یومعدل یومآئین",True,False
1757,1.5120930299135713e+18,2022-04-07 15:40:46+00:00,['1512093029913571332'],عدالت !!!!عدالت عظمی ۔۔۔ زندہ باد 🇵🇰 https://t.co/HV6AEFJvEv,,عدالت عدالت عظمی ۔۔۔ زندہ باد  ,True,False
1758,1.512092397051601e+18,2022-04-07 15:38:15+00:00,['1512092397051600900'],"مبارک ہو 🥳
آج یوم عدل ہے
آج یوم آئین ہے
آزاد عدلیہ ۔زندہ باد 
آئین پاکستان۔ زندہ باد 
اسلامی جمہوریہ پاکستان زندہ باد 🇵🇰 https://t.co/nrTEnMm2bj",,"مبارک ہو 
آج یوم عدل ہے
آج یوم آئین ہے
آزاد عدلیہ ۔زندہ باد 
آئین پاکستان۔ زندہ باد 
اسلامی جمہوریہ پاکستان زندہ باد  ",True,False
1759,1.5120757302800998e+18,2022-04-07 14:32:01+00:00,['1512075730280099848'],چند ہی لمحوں میں پتہ چل جائے گا۔ کہ فیصلہ عدالت کا ہے یا پنچایت کا!,,چند ہی لمحوں میں پتہ چل جائے گا۔ کہ فیصلہ عدالت کا ہے یا پنچایت کا,True,False
1764,1.512020548846506e+18,2022-04-07 10:52:45+00:00,['1512020548846505991'],@BBCSalman ستاسو مور بی بی ته د خداې روغ صحت ورکړي. آمین,, ستاسو مور بی بی ته د خداې روغ صحت ورکړي آمین,True,False
1766,1.512000016994476e+18,2022-04-07 09:31:10+00:00,['1512000016994476041'],@mubarak74 @DohaDebates @Malala It’s your love. Feel humbled.🙏,,   it’s your love feel humbled,True,False
