Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2326,1.477173665741611e+18,2022-01-01 07:03:41+00:00,['1477173665741611008'],"@ImranHo57000658 @DehennaDavison What an appalling tweet. Misogynistic, sexist...yuck..from an account with 2 followers. 🙄🤦‍♂️",  what an appalling tweet misogynistic sexistyuckfrom an account with  followers ,False
2327,1.477173242792235e+18,2022-01-01 07:02:00+00:00,['1477173242792235009'],"@MH_English01 Happy New Year 🍾
Be interested to know your thoughts on this. It's on my shelf to read. 
Have you read Hannah's new (ish) novel Four Winds?"," happy new year 
be interested to know your thoughts on this it's on my shelf to read 
have you read hannah's new ish novel four winds",False
2329,1.477171150388183e+18,2022-01-01 06:53:41+00:00,['1477171150388183040'],"@RobBudden Forgot the brown sauce! 🤦‍♂️
Thank you for all you and your teams do to keep us safe. Happy New Year. 🍾"," forgot the brown sauce 
thank you for all you and your teams do to keep us safe happy new year ",False
2331,1.477169273143546e+18,2022-01-01 06:46:13+00:00,['1477169273143545856'],@MaureenOgilvie1 That's not very nice., that's not very nice,False
2333,1.4771685968455393e+18,2022-01-01 06:43:32+00:00,['1477168596845539330'],@JohnHam21111978 @CentristMelt @smaglens Complete nonsense.,   complete nonsense,False
2334,1.4771682039483392e+18,2022-01-01 06:41:58+00:00,['1477168203948339211'],@__FalseNine @CentristMelt 😂😂 it's 01st January not April,   it's st january not april,False
2335,1.4771680635440128e+18,2022-01-01 06:41:25+00:00,['1477168063544012803'],@CentristMelt @Rosiecat2 What a load of tosh,  what a load of tosh,False
2337,1.477167349480444e+18,2022-01-01 06:38:35+00:00,['1477167349480443906'],@kck1965 @trojan1963 @toadmeister 😂😂 it's 01st January not April,    it's st january not april,False
2338,1.4771668972925338e+18,2022-01-01 06:36:47+00:00,['1477166897292533761'],@trojan1963 @toadmeister 🤣🤣 Mrs Thatcher won 3 elections as well did she not?,   mrs thatcher won  elections as well did she not,False
2339,1.477165512912253e+18,2022-01-01 06:31:17+00:00,['1477165512912252934'],@RobBudden Bread bun, bread bun,False
2340,1.4771619347094118e+18,2022-01-01 06:17:04+00:00,['1477161934709411840'],@etaknipsa @brassoteach Or a phone 😬 do I recall?,  or a phone  do i recall,False
2342,1.477085418650837e+18,2022-01-01 01:13:01+00:00,['1477085418650836995'],"Bloody difficult 

Wordle 196 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜🟩
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩","bloody difficult 

wordle  




",False
2343,1.4770620251635466e+18,2021-12-31 23:40:03+00:00,['1477062025163546624'],Check out #MyYearInBooks @goodreads to discover the 20 books I read in 2021! https://t.co/5fwYU5D2S1,check out   to discover the  books i read in  ,False
2349,1.4769858997245583e+18,2021-12-31 18:37:34+00:00,['1476985899724558341'],@RowenaHackwood Happy and Healthy New Year to you! 🍾, happy and healthy new year to you ,False
2351,1.4767374124790374e+18,2021-12-31 02:10:10+00:00,['1476737412479037457'],@cessyviniguez @RoyallyBelle_ Lady Kate?,  lady kate,False
2352,1.476737126985347e+18,2021-12-31 02:09:02+00:00,['1476737126985347072'],@DawnaB3 @RoyallyBelle_ How do you know she didn't want to wear them? Her choice.,  how do you know she didn't want to wear them her choice,False
2355,1.4767281154854543e+18,2021-12-31 01:33:13+00:00,['1476728115485454356'],@wayfarer1002 @DanaAnaAna It's not unkind to give an opinion...unless of course you don't agree with it.,  it's not unkind to give an opinionunless of course you don't agree with it,False
2356,1.4767252958436188e+18,2021-12-31 01:22:01+00:00,['1476725295843618818'],"@DanaAnaAna Stop testing all you like doesn't stop cases, transmission, serious illness or death. Would just make it worse. Burying head in sand helps no one. Saying there isn't a pandemic and ignoring it doesn't stop their being a global pandemic.", stop testing all you like doesn't stop cases transmission serious illness or death would just make it worse burying head in sand helps no one saying there isn't a pandemic and ignoring it doesn't stop their being a global pandemic,False
2357,1.4767241685111398e+18,2021-12-31 01:17:32+00:00,['1476724168511139842'],"@Eyes_On_Lies @DanaAnaAna You've not completed your sentence....

Vaccine free people are more likely to need a ventilator if they become seriously ill with covid than the vaccinated.

Fixed it for you.","  you've not completed your sentence

vaccine free people are more likely to need a ventilator if they become seriously ill with covid than the vaccinated

fixed it for you",False
2358,1.4767237011608576e+18,2021-12-31 01:15:41+00:00,['1476723701160857601'],@banananam @DanaAnaAna What complete tripe.,  what complete tripe,False
2359,1.4767234531306824e+18,2021-12-31 01:14:42+00:00,['1476723453130682374'],@DanaAnaAna @pedrope84 No it's full of myths.,  no it's full of myths,False
2360,1.4767229619062907e+18,2021-12-31 01:12:44+00:00,['1476722961906290692'],@DanaAnaAna @ribena_girl What a load of tripe. Pedals dangerous misinformation about life saving vaccine.,  what a load of tripe pedals dangerous misinformation about life saving vaccine,False
2361,1.4767114857075343e+18,2021-12-31 00:27:08+00:00,['1476711485707534336'],@nicolajharvey @skyhighthinker @rlrossi64 Presuming for the person posting the wordle...the black ones have all just turned white because I put mine into dark mode. 😂😂🤦‍♂️,   presuming for the person posting the wordlethe black ones have all just turned white because i put mine into dark mode ,False
2362,1.476710115776598e+18,2021-12-31 00:21:42+00:00,['1476710115776598027'],@PatrickCragg @skyhighthinker @rlrossi64 Never is! 🤦‍♂️ is that all? What a let down.,   never is  is that all what a let down,False
2363,1.476709597339607e+18,2021-12-31 00:19:38+00:00,['1476709597339607048'],@skyhighthinker @rlrossi64 Why do some show up black squares and some grey?,  why do some show up black squares and some grey,False
2365,1.4767076983811072e+18,2021-12-31 00:12:05+00:00,['1476707698381107206'],@SRichardsonHT @daveg5478 😂 ..sorry but Offred being triggered made me laugh. I can see the stream of red ink,   sorry but offred being triggered made me laugh i can see the stream of red ink,False
2368,1.4767062515139912e+18,2021-12-31 00:06:20+00:00,['1476706251513991170'],"Frustrating today.

Wordle 195 5/6

⬜⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","frustrating today

wordle  





",False
2369,1.4766890737839432e+18,2021-12-30 22:58:05+00:00,['1476689073783943173'],"@MrsB_FCCT Great Circle, Maggie Shipstead.", great circle maggie shipstead,False
2370,1.4766526550365348e+18,2021-12-30 20:33:22+00:00,['1476652655036534796'],@CambridgeLiana Same for Meghan...she's happy...content with family., same for meghanshe's happycontent with family,False
2371,1.4766327456066314e+18,2021-12-30 19:14:15+00:00,['1476632745606631426'],@MrsB_FCCT @HarrietWads @Headteacherchat I did same last week...therapeutic purge of lots of tosh emails don't need....deleted hundreds. Felt good. Just need to delete and file away as I go now in term time. Sometimes end up with more pinned to top than anything else.,   i did same last weektherapeutic purge of lots of tosh emails don't needdeleted hundreds felt good just need to delete and file away as i go now in term time sometimes end up with more pinned to top than anything else,False
2372,1.4766322063197512e+18,2021-12-30 19:12:07+00:00,['1476632206319751173'],@Katebish @HarrietWads @Headteacherchat That's a good idea.,   that's a good idea,False
2374,1.476583126335955e+18,2021-12-30 15:57:05+00:00,['1476583126335954955'],@lovecambridges_ And Meghan won her court case. Power to the Duchess of Sussex., and meghan won her court case power to the duchess of sussex,False
2375,1.4765825285176443e+18,2021-12-30 15:54:43+00:00,['1476582528517644288'],@GeeMa39189090 @BeaDobbratz @lovecambridges_ False news.,   false news,False
2376,1.476582031526187e+18,2021-12-30 15:52:44+00:00,['1476582031526187008'],@BrendanContact @EmilyWh91216525 @peds_em You're still saying we should stop testing and let the virus rip through the population. V dangerous.,   you're still saying we should stop testing and let the virus rip through the population v dangerous,False
2378,1.476581660800004e+18,2021-12-30 15:51:16+00:00,['1476581660800004100'],@BrendanContact @EmilyWh91216525 @peds_em Money well spent.,   money well spent,False
2381,1.4765804431851028e+18,2021-12-30 15:46:25+00:00,['1476580443185102849'],"@DavidGee5 @stengist @pritipatel @ThamesVP Medics need support, resources, staffing and effective policy decisions from govt to help them.",    medics need support resources staffing and effective policy decisions from govt to help them,False
2385,1.4765671951320433e+18,2021-12-30 14:53:47+00:00,['1476567195132043269'],@missI_MFL I will...DM me your email address. 😎, i willdm me your email address ,False
2389,1.4765544527567995e+18,2021-12-30 14:03:09+00:00,['1476554452756799490'],"@EmilyWh91216525 @BrendanContact @peds_em Here's good advice 
https://t.co/Zk0J45E61P","   here's good advice 
",False
2390,1.4765535854712013e+18,2021-12-30 13:59:42+00:00,['1476553585471201283'],@highervibe369 Well you're wrong. Testing is vital to pick up asymptomatic cases and limit spread of the virus. That's the point I am making. Rather that than people becoming ill and dying., well you're wrong testing is vital to pick up asymptomatic cases and limit spread of the virus that's the point i am making rather that than people becoming ill and dying,False
2391,1.4765530971997266e+18,2021-12-30 13:57:46+00:00,['1476553097199726599'],@EmilyWh91216525 @BrendanContact @peds_em Em is saying there wouldn't have been a pandemic without tests. You can stop testing if you like but it won't stop cases and pandemic. Never read such twaddle. People still burying heads in sand.,   em is saying there wouldn't have been a pandemic without tests you can stop testing if you like but it won't stop cases and pandemic never read such twaddle people still burying heads in sand,False
2393,1.476552451515986e+18,2021-12-30 13:55:12+00:00,['1476552451515985925'],@danielkotzin @EmilyWh91216525 More false news from Emily.,  more false news from emily,False
2394,1.4765522649030164e+18,2021-12-30 13:54:27+00:00,['1476552264903016449'],@EmilyWh91216525 @BrendanContact @peds_em Rest my case. Brendan is saying positive cases shouldn't be counted. Dangerous misinformation right there. Positive case is still positive and transmissible.,   rest my case brendan is saying positive cases shouldn't be counted dangerous misinformation right there positive case is still positive and transmissible,False
2396,1.4764211481330156e+18,2021-12-30 05:13:26+00:00,['1476421148133015553'],@GoonerRichB What nonsense., what nonsense,False
2397,1.4764208323480535e+18,2021-12-30 05:12:11+00:00,['1476420832348053504'],@peds_em @BrendanContact @RealDeniseWelch @Soulgirl1RN @Awarding_Women Complete tripe from  Em.,     complete tripe from  em,False
2398,1.476420209540055e+18,2021-12-30 05:09:43+00:00,['1476420209540055040'],@KimKendrick19 What complete tosh., what complete tosh,False
2399,1.4764200464361144e+18,2021-12-30 05:09:04+00:00,['1476420046436114435'],@KimKendrick19 No. False news., no false news,False
2400,1.4764199935333622e+18,2021-12-30 05:08:51+00:00,['1476419993533362181'],@KimKendrick19 Top notch analogy., top notch analogy,False
2401,1.4764196641882194e+18,2021-12-30 05:07:33+00:00,['1476419664188219394'],@KimKendrick19 Is that code for 'we talk a lot of tripe and pedal dangerous misinformation to prolong a global pandemic'?, is that code for 'we talk a lot of tripe and pedal dangerous misinformation to prolong a global pandemic',False
2402,1.4764187961099346e+18,2021-12-30 05:04:06+00:00,['1476418796109934598'],"@KimKendrick19 @highervibe369 @Soulgirl1RN Good job she got pcr then as it was positive. LfTs not designed for symptoms so should have just had pcr in first place. 

I'd tell my grandchildren I stuck proudly to the rules to protect myself and others.","   good job she got pcr then as it was positive lfts not designed for symptoms so should have just had pcr in first place 

i'd tell my grandchildren i stuck proudly to the rules to protect myself and others",False
2403,1.476417991470469e+18,2021-12-30 05:00:54+00:00,['1476417991470469129'],@Deborah61003233 @Soulgirl1RN @YarlanZey You mixing up antibody with antigen test?,   you mixing up antibody with antigen test,False
2404,1.4764175650649006e+18,2021-12-30 04:59:12+00:00,['1476417565064900612'],@Soulgirl1RN @YarlanZey Fact remains that there are higher chances Soulgirl may become seriously ill with covid...whereas the vaccinated colleagues would have a much lower risk.,  fact remains that there are higher chances soulgirl may become seriously ill with covidwhereas the vaccinated colleagues would have a much lower risk,False
2405,1.4764168385065288e+18,2021-12-30 04:56:19+00:00,['1476416838506528769'],@YarlanZey @Soulgirl1RN What nonsense from Susie. If they are positive they have to isolate and if they had symptoms wouldn't have needed a lft in the first place. Nowt to do with any sackings.,  what nonsense from susie if they are positive they have to isolate and if they had symptoms wouldn't have needed a lft in the first place nowt to do with any sackings,False
2406,1.476416284317434e+18,2021-12-30 04:54:07+00:00,['1476416284317433856'],@evans_68 Look up word asymptomatic., look up word asymptomatic,False
2407,1.4764159048839168e+18,2021-12-30 04:52:36+00:00,['1476415904883916804'],@boomilosnoop @Soulgirl1RN Or rather responsible adults doing their best to protect themselves and others during a global pandemic.,  or rather responsible adults doing their best to protect themselves and others during a global pandemic,False
2408,1.4764156767052923e+18,2021-12-30 04:51:42+00:00,['1476415676705292288'],@Soulgirl1RN @JAniolkowski Vaccines don't stop you getting the virus so what's the surprise that two nurses have contracted it? Probably from the hospital? They may however avoid needing a ventilator.,  vaccines don't stop you getting the virus so what's the surprise that two nurses have contracted it probably from the hospital they may however avoid needing a ventilator,False
2409,1.4764148955582095e+18,2021-12-30 04:48:36+00:00,['1476414895558209536'],@JonBatchelor8 Comedy gold 😂, comedy gold ,False
2410,1.476414735876866e+18,2021-12-30 04:47:58+00:00,['1476414735876866049'],@fpl_santa This wins twitter today., this wins twitter today,False
2411,1.476413870663213e+18,2021-12-30 04:44:31+00:00,['1476413870663213057'],@jdesavary Complete nonsense, complete nonsense,False
2412,1.4764134244982702e+18,2021-12-30 04:42:45+00:00,['1476413424498270215'],@JAniolkowski @jdesavary @SirRogerGale Judith doesn't seem to realise asymptomatic people are still spreading the virus.,   judith doesn't seem to realise asymptomatic people are still spreading the virus,False
2413,1.4764129371705262e+18,2021-12-30 04:40:49+00:00,['1476412937170526208'],@jdesavary @SirRogerGale You mean records of cases...the cases themselves actually don't disappear without tests. People will still be spreading it.,  you mean records of casesthe cases themselves actually don't disappear without tests people will still be spreading it,False
2415,1.4764083067176264e+18,2021-12-30 04:22:25+00:00,['1476408306717626375'],@ShuaibKhan26 Can't write it. If it was a sitcom script for BBC it would be rejected...too far fetched., can't write it if it was a sitcom script for bbc it would be rejectedtoo far fetched,False
2417,1.476407117972226e+18,2021-12-30 04:17:41+00:00,['1476407117972226051'],@shadylady222 Lowest of the low 😡, lowest of the low ,False
2419,1.476405956963713e+18,2021-12-30 04:13:05+00:00,['1476405956963713024'],@Rochell40788984 You've missed Charles out. 🤦‍♂️, you've missed charles out ,False
2420,1.4764055827394765e+18,2021-12-30 04:11:35+00:00,['1476405582739476487'],@phoenix59215693 What claptrap 😂, what claptrap ,False
2421,1.4764051788028764e+18,2021-12-30 04:09:59+00:00,['1476405178802876420'],@DrakeyDistiller @Sapphireblues3 What nonsense,  what nonsense,False
2422,1.4764040076525363e+18,2021-12-30 04:05:20+00:00,['1476404007652536324'],@AFarray @BeaDobbratz ein schönes Bild für dich,  ein schnes bild fr dich,False
2423,1.47640315740416e+18,2021-12-30 04:01:57+00:00,['1476403157404160009'],@BeaDobbratz @lovecambridges_ And your vilification of the Duchess of Sussex doesn't really match up to the kindness you claim to portray.,  and your vilification of the duchess of sussex doesn't really match up to the kindness you claim to portray,False
2424,1.4763864201514394e+18,2021-12-30 02:55:27+00:00,['1476386420151439360'],"@JoanEwi36974093 @ClaireUniverseF @Cherylsmilesx Complete twaddle from Joan. Appalling to say someone who has been vilified by society, not least the media, should be in an institution. What you say is complete fiction. Power to Meghan.",   complete twaddle from joan appalling to say someone who has been vilified by society not least the media should be in an institution what you say is complete fiction power to meghan,False
2425,1.4763856005299077e+18,2021-12-30 02:52:11+00:00,['1476385600529907725'],I would just like to announce I have once again bought more books than I have read this year. Some things never change. I regret nothing. 😂📚,i would just like to announce i have once again bought more books than i have read this year some things never change i regret nothing ,False
2426,1.476368789868585e+18,2021-12-30 01:45:23+00:00,['1476368789868584966'],@paul_roberts @BeckyMarie80 @educationgovuk Isn't on site just for pupils?,   isn't on site just for pupils,False
2427,1.4763685453155287e+18,2021-12-30 01:44:25+00:00,['1476368545315528707'],@Jo__Leighton @BeckyMarie80 @OGTeaches @educationgovuk Unless you tried Weds when there weren't any across the country. 🤦‍♂️,    unless you tried weds when there weren't any across the country ,False
2428,1.4763639958336717e+18,2021-12-30 01:26:20+00:00,['1476363995833671683'],@lovecambridges_ @CambridgeLiana What nonsense,  what nonsense,False
2429,1.476363805160579e+18,2021-12-30 01:25:35+00:00,['1476363805160579076'],@CambridgeLiana Never read such nonsense., never read such nonsense,False
2431,1.4763620085932687e+18,2021-12-30 01:18:26+00:00,['1476362008593268740'],"Wordle 194 3/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  



",False
2432,1.4762861253879644e+18,2021-12-29 20:16:55+00:00,['1476286125387964418'],@WRBdB @miconm Yes..don't doubt that.,  yesdon't doubt that,False
2434,1.476284364325634e+18,2021-12-29 20:09:55+00:00,['1476284364325634053'],@miconm Interesting Mr Zahawi wants it all wrapped up by May 2022. What's the bet the report will be published July 17th or such like at end of the academic year?, interesting mr zahawi wants it all wrapped up by may  what's the bet the report will be published july th or such like at end of the academic year,False
2435,1.4762831522640527e+18,2021-12-29 20:05:06+00:00,['1476283152264052736'],@etaknipsa I despair.. world's gone mad., i despair world's gone mad,False
2436,1.476280941014397e+18,2021-12-29 19:56:18+00:00,['1476280941014396943'],@AdrianLRiley I wonder if people on covid wards struggling to breathe would agree it was a cold. Your arrogance is staggering., i wonder if people on covid wards struggling to breathe would agree it was a cold your arrogance is staggering,False
2437,1.4762806472830034e+18,2021-12-29 19:55:08+00:00,['1476280647283003392'],@AdrianLRiley @petturgee @sajidjavid Because some people are asymptomatic.. not difficult to understand... tests are important.,   because some people are asymptomatic not difficult to understand tests are important,False
2438,1.4762803027713516e+18,2021-12-29 19:53:46+00:00,['1476280302771351556'],I have no words. None. 😡 https://t.co/XjiYr8qijm,i have no words none  ,False
2439,1.4762801029588132e+18,2021-12-29 19:52:59+00:00,['1476280102958813185'],@tengri61 @sbattrawden What complete nonsense. Appalling tweet. Nearly as bad as those numpties protesting. Need arresting and charging every one. 😡,  what complete nonsense appalling tweet nearly as bad as those numpties protesting need arresting and charging every one ,False
2441,1.4762788351760015e+18,2021-12-29 19:47:56+00:00,['1476278835176001551'],@ZoeParamour Train or spade., train or spade,False
2442,1.476278580862673e+18,2021-12-29 19:46:56+00:00,['1476278580862672902'],Hamnet https://t.co/WfAP0a9DFx,hamnet ,False
2443,1.4759924182773678e+18,2021-12-29 00:49:49+00:00,['1475992418277367808'],@neileley @Teacherglitter Interesting. I've always known them as training days when I was at school ...never INSET until much later.,  interesting i've always known them as training days when i was at school never inset until much later,False
2444,1.4759916048801997e+18,2021-12-29 00:46:35+00:00,['1475991604880199680'],@MissCPEnglish Yes...tricky..agree, yestrickyagree,False
2445,1.4759912126708326e+18,2021-12-29 00:45:02+00:00,['1475991212670832640'],"@rlrossi64 My best yet 5/6, never heard of it...learn something new..", my best yet  never heard of itlearn something new,False
2446,1.4759890341744026e+18,2021-12-29 00:36:22+00:00,['1475989034174402571'],"Wordle 193 5/6

⬜🟨🟨⬜⬜
🟨⬜🟨🟩⬜
🟨⬜🟩⬜⬜
🟨🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  





",False
2451,1.4759616790328566e+18,2021-12-28 22:47:40+00:00,['1475961679032856577'],@DavidSm06669251 @BorisJohnson @sajidjavid Certainly deserves a knighthood for all he has done in middle of a pandemic.,   certainly deserves a knighthood for all he has done in middle of a pandemic,False
2452,1.475961426086826e+18,2021-12-28 22:46:40+00:00,['1475961426086825984'],"@DavidSm06669251 No argument if you insult people. If you disagree, show your counterargument. Calling folks idiots isn't a good look.", no argument if you insult people if you disagree show your counterargument calling folks idiots isn't a good look,False
2453,1.4759603420103844e+18,2021-12-28 22:42:22+00:00,['1475960342010384388'],"@sharavsadhu @Aella_Girl Powerful, kmowledge-rich curricula, warm/strict behaviour ethos, direct instruction = Changes lives. Not PBL and having children in charge of own learning. Teachers are experts.",  powerful kmowledgerich curricula warmstrict behaviour ethos direct instruction  changes lives not pbl and having children in charge of own learning teachers are experts,False
2454,1.4759597628398674e+18,2021-12-28 22:40:04+00:00,['1475959762839867396'],@Codie_Sanchez God help us all. What nonsense. 🤦‍♂️, god help us all what nonsense ,False
2455,1.4759578785110835e+18,2021-12-28 22:32:34+00:00,['1475957878511083529'],@Kirsty832 Generally OK...restlessness...awake 3am next day shivers and shakes....moderna after x2 Pfizer. First jab had nowt after...second one worse than booster...headaches., generally okrestlessnessawake am next day shivers and shakesmoderna after x pfizer first jab had nowt aftersecond one worse than boosterheadaches,False
2456,1.475955662513451e+18,2021-12-28 22:23:46+00:00,['1475955662513451016'],@mrmheeley Cheese involved? You've been at work and didn't realise., cheese involved you've been at work and didn't realise,False
2457,1.4759548133766472e+18,2021-12-28 22:20:24+00:00,['1475954813376647168'],@Rethinking_Kate @Lindsay_Rainey2 How do you know she's teaching herself correctly? She has no expertise.,  how do you know she's teaching herself correctly she has no expertise,False
2458,1.475954671336534e+18,2021-12-28 22:19:50+00:00,['1475954671336534019'],@Lindsay_Rainey2 Complete nonsense., complete nonsense,False
2459,1.4759543614739333e+18,2021-12-28 22:18:36+00:00,['1475954361473933318'],@Lindsay_Rainey2 Charge of their own learning when they ate not qualified or best placed to know....how to devalue the gift of teachers...experts in their fields., charge of their own learning when they ate not qualified or best placed to knowhow to devalue the gift of teachersexperts in their fields,False
2460,1.475954017117393e+18,2021-12-28 22:17:14+00:00,['1475954017117392898'],@Lindsay_Rainey2 @Aella_Girl What nonsense.,  what nonsense,False
2461,1.4759537286582354e+18,2021-12-28 22:16:05+00:00,['1475953728658235401'],@SlimePriestess @TheZvi @Aella_Girl What nonsense.,   what nonsense,False
2462,1.4759534406479585e+18,2021-12-28 22:14:56+00:00,['1475953440647958530'],@sharavsadhu @Aella_Girl No it isn't.,  no it isn't,False
2463,1.4759286798007828e+18,2021-12-28 20:36:33+00:00,['1475928679800782854'],@MissWalsh28 Hamnet* even 🙄🤦‍♂️, hamnet even ,False
2464,1.475928593041658e+18,2021-12-28 20:36:12+00:00,['1475928593041657856'],@MissWalsh28 Hamlet is just exquisite...got Vanishing..too on my list., hamlet is just exquisitegot vanishingtoo on my list,False
2465,1.475926735573115e+18,2021-12-28 20:28:49+00:00,['1475926735573114880'],"@MrsAmyRoot 1. Quiet time reading.
2. Visited Grandma.
3. Lots of coffee. ☕","  quiet time reading
 visited grandma
 lots of coffee ",False
2468,1.475909365416747e+18,2021-12-28 19:19:48+00:00,['1475909365416747020'],@shadylady222 Add wine and you've got a work meeting..win win., add wine and you've got a work meetingwin win,False
2470,1.4759040183083827e+18,2021-12-28 18:58:33+00:00,['1475904018308382726'],@RedCollectiveUK 😂😂 what tosh,  what tosh,False
2471,1.4759034875192115e+18,2021-12-28 18:56:27+00:00,['1475903487519211527'],@RedCollectiveUK @SpitfireVC Nice to see a kinder politics is back.,  nice to see a kinder politics is back,False
2472,1.4759032893383066e+18,2021-12-28 18:55:39+00:00,['1475903289338306570'],@SpitfireVC What tripe., what tripe,False
2473,1.4759024653630423e+18,2021-12-28 18:52:23+00:00,['1475902465363042321'],@SpitfireVC Load of nonsense., load of nonsense,False
2474,1.4759015247904522e+18,2021-12-28 18:48:39+00:00,['1475901524790452225'],@SpitfireVC @Keir_Starmer @jeremycorbyn What a load of utter cobblers.,   what a load of utter cobblers,False
2477,1.475828581548933e+18,2021-12-28 13:58:48+00:00,['1475828581548933120'],@LozzaJoy @MH_English01 Prep is absolutely amazing.,  prep is absolutely amazing,False
2478,1.4758203850526392e+18,2021-12-28 13:26:13+00:00,['1475820385052639233'],@Vicki4WVU @angelaroyalist @CarolGilmour16 @RoyallyBlunt What a load of complete nonsense from Vicki. 🤦‍♂️,    what a load of complete nonsense from vicki ,False
2479,1.4758064191401042e+18,2021-12-28 12:30:44+00:00,['1475806419140104192'],@MissP0609 Pink. Looks lovely. Enjoy the wedding., pink looks lovely enjoy the wedding,False
2480,1.475659018995655e+18,2021-12-28 02:45:01+00:00,['1475659018995654659'],@GrahamGeog Odd time for a work meeting., odd time for a work meeting,False
2481,1.4756360514232402e+18,2021-12-28 01:13:45+00:00,['1475636051423240193'],"⬜🟨⬜⬜⬜
🟨⬜⬜⬜🟩
⬜⬜⬜🟨🟩
🟨🟩⬜🟨⬜
🟨⬜🟨🟩🟩
🟩🟩🟩🟩🟩

Wordle 192 6/6","






wordle  ",False
2483,1.475628940236673e+18,2021-12-28 00:45:29+00:00,['1475628940236673025'],@SuzanneWhite28 @JolyonMaugham Might that be something to do with him being the captain?,  might that be something to do with him being the captain,False
2484,1.4756245313310065e+18,2021-12-28 00:27:58+00:00,['1475624531331006466'],@RickBelds To keep you from needing a ventilator to breathe, to keep you from needing a ventilator to breathe,False
2485,1.4756233826411684e+18,2021-12-28 00:23:24+00:00,['1475623382641168386'],@DavidSm06669251 Hope you don't end up on covid ward gasping for air., hope you don't end up on covid ward gasping for air,False
2486,1.4755600086246195e+18,2021-12-27 20:11:35+00:00,['1475560008624619533'],"@MrsAmyRoot 1. Chill day reading.
2. Out briefly for coffee ☕. 
3. Spicy parsnip and carrot soup for tea with remainder of Xmas buffet and chips 🍟.","  chill day reading
 out briefly for coffee  
 spicy parsnip and carrot soup for tea with remainder of xmas buffet and chips ",False
2487,1.4755510724082893e+18,2021-12-27 19:36:04+00:00,['1475551072408289280'],@MarkPag09789570 @TRyanGregory What tosh from Mark.,  what tosh from mark,False
2491,1.4755482567216783e+18,2021-12-27 19:24:53+00:00,['1475548256721678343'],@C_Vial_ @Mag6212 @EmmanuelMacron N'importe quoi.,   n'importe quoi,False
2493,1.475514685214634e+18,2021-12-27 17:11:29+00:00,['1475514685214633986'],@GaryPar16844534 Then you wonder why there's talk of another lockdown. 🤦‍♂️🙄, then you wonder why there's talk of another lockdown ,False
2494,1.4755139299923886e+18,2021-12-27 17:08:29+00:00,['1475513929992388609'],@GaryPar16844534 @JujuliaGrace Complete tosh from Gary 🙄,  complete tosh from gary ,False
2496,1.4754803282486436e+18,2021-12-27 14:54:58+00:00,['1475480328248643592'],"If you can't beat 'em, join 'em. No idea what this is 😂
⬜⬜⬜⬜⬜
⬜⬜🟨⬜⬜
🟨⬜⬜⬜⬜
⬜⬜⬜🟨⬜
⬜🟩⬜⬜⬜
🟩🟩⬜⬜⬜

Wordle 191 6/6","if you can't beat 'em join 'em no idea what this is 







wordle  ",False
2497,1.4754524822224443e+18,2021-12-27 13:04:19+00:00,['1475452482222444546'],@ScottGo18320060 What twaddle, what twaddle,False
2500,1.4752685956429988e+18,2021-12-27 00:53:37+00:00,['1475268595642998790'],@TruStThESclEnCe Because it's better than Santa., because it's better than santa,False
2502,1.4752679848222638e+18,2021-12-27 00:51:11+00:00,['1475267984822263811'],@notmythirdrodeo One and the same, one and the same,False
2503,1.4752672206956626e+18,2021-12-27 00:48:09+00:00,['1475267220695662597'],@RapcidYeboah God help us all 🙄, god help us all ,False
2505,1.4752494811217756e+18,2021-12-26 23:37:39+00:00,['1475249481121775626'],@frannie0p @MellowoodHill @RVansertima @ErrejondeDos @disclosetv No but it gets extra protection with a vaccine...vaccines work *with* your immune systems. Science. Facts. Truth.,     no but it gets extra protection with a vaccinevaccines work with your immune systems science facts truth,False
2506,1.4752492482329518e+18,2021-12-26 23:36:44+00:00,['1475249248232951809'],@RVansertima @ErrejondeDos @disclosetv Really comforting that to people on covid wards struggling to breathe...comforting to those who have died.,   really comforting that to people on covid wards struggling to breathecomforting to those who have died,False
2507,1.4752488634559857e+18,2021-12-26 23:35:12+00:00,['1475248863455985664'],@AnnaaaaBeeee @Jan02118496 @Duke_Axel80 @ErrejondeDos @disclosetv It's not so sadly they've been listening to all the tripe and misinformation pedalled on social media about covid.,     it's not so sadly they've been listening to all the tripe and misinformation pedalled on social media about covid,False
2508,1.475248618219135e+18,2021-12-26 23:34:14+00:00,['1475248618219134977'],@Jan02118496 @Duke_Axel80 @ErrejondeDos @disclosetv It certainly suggestions you have no idea how vaccines work.,    it certainly suggestions you have no idea how vaccines work,False
2509,1.4752484253566976e+18,2021-12-26 23:33:28+00:00,['1475248425356697601'],@Duke_Axel80 @ErrejondeDos @disclosetv No fancy way needed to say your tweet is utter twaddle. 🙄,   no fancy way needed to say your tweet is utter twaddle ,False
