Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2510,1.2348047822605107e+18,2020-03-03 11:36:16+00:00,['1234804782260510720'],https://t.co/M2zabKKlvs,,False
2512,1.2347912320413655e+18,2020-03-03 10:42:25+00:00,['1234791232041365504'],I just wrote a @theactionnet letter: Dept. of Labor: Side with Workers over Big Tobacco. Write one here: https://t.co/mRHmLmEVs1,i just wrote a  letter dept of labor side with workers over big tobacco write one here ,False
2513,1.2344042826123756e+18,2020-03-02 09:04:49+00:00,['1234404282612375553'],5000: Support of the Stirling Student Strikers - Sign the Petition! https://t.co/2kDy36K4SW via @UKChange, support of the stirling student strikers  sign the petition  via ,False
2516,1.2336986144862085e+18,2020-02-29 10:20:45+00:00,['1233698614486208513'],The threat of #coronavirus shows why sick pay should be a day one right for everybody. The government must take strong action to compensate those who cannot work and prevent the spread of the virus @The_TUC https://t.co/AT2z68eEid via @megaphoneuk,the threat of  shows why sick pay should be a day one right for everybody the government must take strong action to compensate those who cannot work and prevent the spread of the virus   via ,False
2517,1.2336841079531315e+18,2020-02-29 09:23:06+00:00,['1233684107953131520'],Encouraging that @zarasultana attended a KONP Meeting in Coventry last night. The NHS is the Labour Party's greatest achievement and Zara has already demonstrated her commitment to keep it as a Public Service. Thanks!,encouraging that  attended a konp meeting in coventry last night the nhs is the labour party's greatest achievement and zara has already demonstrated her commitment to keep it as a public service thanks,False
2520,1.233681892957999e+18,2020-02-29 09:14:18+00:00,['1233681892957999104'],A sentiment echoed loudly by our North American comrades. https://t.co/s3kHPaJ1YF,a sentiment echoed loudly by our north american comrades ,False
2522,1.2333660607636808e+18,2020-02-28 12:19:18+00:00,['1233366060763680771'],Join A Union https://t.co/tkQPBMiSlK,join a union ,False
2527,1.233007944846975e+18,2020-02-27 12:36:16+00:00,['1233007944846974982'],"Rugby residents have to wait at St Cross hospital in Rugby to be taken to UHCW in Coventry. Not good when every second counts!
Rugby MP calls for urgent face-to-face meeting over plan to leave Rugby with just one ambulance based at St Cross https://t.co/MfQsqxxvV4","rugby residents have to wait at st cross hospital in rugby to be taken to uhcw in coventry not good when every second counts
rugby mp calls for urgent facetoface meeting over plan to leave rugby with just one ambulance based at st cross ",False
2529,1.2329496389924536e+18,2020-02-27 08:44:35+00:00,['1232949638992453632'],"End neolibersal data harvesting! Children are children, not commodities! https://t.co/R7akZYzhcJ",end neolibersal data harvesting children are children not commodities ,False
2531,1.232585680871723e+18,2020-02-26 08:38:21+00:00,['1232585680871723008'],Solidarity https://t.co/RbfmnyYNID,solidarity ,False
2535,1.2318569567275827e+18,2020-02-24 08:22:39+00:00,['1231856956727582721'],EXCLUSIVE: Number of ambulances based in Rugby to be cut from two to one in March https://t.co/SWWJ1zSJ1H,exclusive number of ambulances based in rugby to be cut from two to one in march ,False
2536,1.2315089689939354e+18,2020-02-23 09:19:53+00:00,['1231508968993935360'],Worker self-directed enterprises: the cure for capitalism: https://t.co/noQdCJ8kAE via @ROAR_Magazine,worker selfdirected enterprises the cure for capitalism  via ,False
2537,1.2311824759358546e+18,2020-02-22 11:42:31+00:00,['1231182475935854592'],5000: Support of the Stirling Student Strikers - Sign the Petition! https://t.co/JQcuMbmxvP via @UKChange, support of the stirling student strikers  sign the petition  via ,False
2538,1.231156703607034e+18,2020-02-22 10:00:06+00:00,['1231156703607033856'],@UniteWestMids Thanks, thanks,False
2539,1.231155735947567e+18,2020-02-22 09:56:15+00:00,['1231155735947567109'],Solidarity! https://t.co/V2Yxm8PDn1,solidarity ,False
2541,1.2311552269477847e+18,2020-02-22 09:54:14+00:00,['1231155226947784704'],@UniteWestMids Where and what time in Coventry?, where and what time in coventry,False
2542,1.2311367609414656e+18,2020-02-22 08:40:51+00:00,['1231136760941465600'],AFG: Reinstate UNISON rep Peter Moorhead and stop victimising trade unionists. Sign the petition. @unisontweets @CW4Change https://t.co/BanOdi5Il8 via @megaphoneuk,afg reinstate unison rep peter moorhead and stop victimising trade unionists sign the petition    via ,False
2559,1.2296816410162217e+18,2020-02-18 08:18:44+00:00,['1229681641016221696'],Self Organization: How French Rank-and-File Workers Have Circumvented Bureaucratic Leaders to Continue the Strikes https://t.co/VtUjeVgOAW,self organization how french rankandfile workers have circumvented bureaucratic leaders to continue the strikes ,False
2560,1.229343122284589e+18,2020-02-17 09:53:35+00:00,['1229343122284589061'],"Coventry Unite in the Community Union Branch Meeting this Wednesday 19th February 2020, 6-30pm to 8pm at Unite House, Short Street, Coventry CV1 2LS",coventry unite in the community union branch meeting this wednesday th february  pm to pm at unite house short street coventry cv ls,False
2561,1.229342286301016e+18,2020-02-17 09:50:15+00:00,['1229342286301016064'],Solidarity https://t.co/FZQNjCWRgi,solidarity ,False
2563,1.228357478401876e+18,2020-02-14 16:36:59+00:00,['1228357478401875968'],Join me in supporting the MTAS Campaign https://t.co/0MZE8jFqFk,join me in supporting the mtas campaign ,False
2566,1.2275128096359506e+18,2020-02-12 08:40:34+00:00,['1227512809635950592'],"On the 20th of September I am joining the Global Climate Strike, will you? #ClimateStrike https://t.co/Vgldr36Rbt",on the th of september i am joining the global climate strike will you  ,False
2567,1.226803869499449e+18,2020-02-10 09:43:30+00:00,['1226803869499449345'],Unregistered Homes of Multiple Occupancy (HMOs) are the main culprit in Rugby. https://t.co/cId7pKcq4w,unregistered homes of multiple occupancy hmos are the main culprit in rugby ,False
2572,1.2268027164684902e+18,2020-02-10 09:38:55+00:00,['1226802716468490242'],Our neoliberal universities are oxymorons https://t.co/T6jyVbIsKp,our neoliberal universities are oxymorons ,False
2583,1.22607121451656e+18,2020-02-08 09:12:11+00:00,['1226071214516559872'],Sign the Solidarity Pledge https://t.co/Px4tQyJGT1,sign the solidarity pledge ,False
2594,1.2250403108809523e+18,2020-02-05 12:55:44+00:00,['1225040310880952320'],"We will be holding a stall for Heart Unions week in Broadgate, Coventry City centre, on Wednesday 12th February 2020 from 11am to 1pm. Drop by for a chat or help if you can.",we will be holding a stall for heart unions week in broadgate coventry city centre on wednesday th february  from am to pm drop by for a chat or help if you can,False
2595,1.2250077978022748e+18,2020-02-05 10:46:33+00:00,['1225007797802274816'],Heart Unite Heart Unions https://t.co/MkbrDdHJZ6,heart unite heart unions ,False
2597,1.224987106696749e+18,2020-02-05 09:24:20+00:00,['1224987106696749057'],Solidarity https://t.co/3gSxLlvofQ,solidarity ,False
2599,1.224609805064659e+18,2020-02-04 08:25:04+00:00,['1224609805064658945'],Sign the petition: End sexual harassment at work. Tell the Government to act now and change the law.   #ThisIsNotWorking @The_TUC https://t.co/ng0HGXU8pp via @megaphoneuk,sign the petition end sexual harassment at work tell the government to act now and change the law      via ,False
2600,1.2246018021816852e+18,2020-02-04 07:53:16+00:00,['1224601802181685249'],Germany: Ameos fires workers and refuses collective bargaining https://t.co/hGRheq1Mxz @labourstart,germany ameos fires workers and refuses collective bargaining  ,False
2601,1.2242610374966395e+18,2020-02-03 09:19:11+00:00,['1224261037496639488'],French lessons for the Brits! https://t.co/9foXjWmLNw,french lessons for the brits ,False
2619,1.223293197302059e+18,2020-01-31 17:13:20+00:00,['1223293197302059008'],"The headline from June 2016. Three years later....it's done! Now what?
Rugby votes to leave the EU https://t.co/sQicfXBc69","the headline from june  three years laterit's done now what
rugby votes to leave the eu ",False
2622,1.223145906247291e+18,2020-01-31 07:28:03+00:00,['1223145906247290880'],"Austerity is a posh word for class war, according to Chomsky. Noam's not wrong! https://t.co/CiLM6OLkwI",austerity is a posh word for class war according to chomsky noam's not wrong ,False
2630,1.2224651445313782e+18,2020-01-29 10:22:57+00:00,['1222465144531378178'],Solidarity! https://t.co/1s1GpJids2,solidarity ,False
2631,1.22246502557671e+18,2020-01-29 10:22:29+00:00,['1222465025576710145'],"@BenjaminLaw85 Although one of Troeltsch's principles of historiography is that contemporary human experience is not radically dissimilar to that of the past, one should be careful about applying contemporary attitudes to the past.", although one of troeltsch's principles of historiography is that contemporary human experience is not radically dissimilar to that of the past one should be careful about applying contemporary attitudes to the past,False
2640,1.2217238073853788e+18,2020-01-27 09:17:08+00:00,['1221723807385378816'],"@BenjaminLaw85 A London MP who was a lead player in blocking Brexit will not win the trust of an electorate which voted to ""get Brexit done"". A member of a metropolitan elite telling us what's good for us - again!", a london mp who was a lead player in blocking brexit will not win the trust of an electorate which voted to get brexit done a member of a metropolitan elite telling us what's good for us  again,False
2647,1.2210231647188214e+18,2020-01-25 10:53:02+00:00,['1221023164718821378'],@BenjaminLaw85 Would rather see a younger person who is more pro union take charge., would rather see a younger person who is more pro union take charge,False
2649,1.2210153922541445e+18,2020-01-25 10:22:09+00:00,['1221015392254144512'],Unite nominates Rebecca Long-Bailey and Richard Burgon for leader posts – via @LabourList https://t.co/vmxTs1AOOn,unite nominates rebecca longbailey and richard burgon for leader posts  via  ,False
2650,1.2210002683781448e+18,2020-01-25 09:22:03+00:00,['1221000268378144768'],Free Our Unions pledge for Labour leadership candidates https://t.co/olZwiXlG6D via @clarion_mag,free our unions pledge for labour leadership candidates  via ,False
2655,1.2206225259038351e+18,2020-01-24 08:21:02+00:00,['1220622525903835137'],"An interesting article on open selection. Only Long Bailey and Burgon support it!
Left Horizons https://t.co/UKiiyfA3Ef","an interesting article on open selection only long bailey and burgon support it
left horizons ",False
2679,1.2203049710418575e+18,2020-01-23 11:19:11+00:00,['1220304971041857537'],Join me for Nomination Meeting - Rugby Labour #labourdoorstep https://t.co/et82eTzr4o,join me for nomination meeting  rugby labour  ,False
2682,1.2202860137062646e+18,2020-01-23 10:03:52+00:00,['1220286013706264576'],"Equal Pay training
 https://t.co/oy9HtrUcDi","equal pay training
 ",False
2688,1.2199121673963438e+18,2020-01-22 09:18:20+00:00,['1219912167396343808'],@LeftFootFwd @SalmaYaqoob Pete Lowe is our Candidate!,  pete lowe is our candidate,False
2691,1.2199105163924972e+18,2020-01-22 09:11:46+00:00,['1219910516392497159'],The old men who rule our world don't like young people like Greta telling them what's what but Greta is right! Keep telling them Greta! Keep up the fight to save our planet!,the old men who rule our world don't like young people like greta telling them what's what but greta is right keep telling them greta keep up the fight to save our planet,False
2697,1.2199048876953313e+18,2020-01-22 08:49:24+00:00,['1219904887695331328'],Brexit is in tatters as Stormont rejects Johnson deal and a million UK jobs come under threat https://t.co/FWKEty1LGT,brexit is in tatters as stormont rejects johnson deal and a million uk jobs come under threat ,False
2699,1.2196471154393457e+18,2020-01-21 15:45:06+00:00,['1219647115439345664'],Only if they want promotion! https://t.co/8MqPHfqJkg,only if they want promotion ,False
2702,1.2196436320696607e+18,2020-01-21 15:31:16+00:00,['1219643632069660673'],@failedanarchist @zarahsultana Class war waged by the bosses is called austerity.,  class war waged by the bosses is called austerity,False
2703,1.2196433366566707e+18,2020-01-21 15:30:05+00:00,['1219643336656670720'],"@Servellian @zarahsultana With masochism, no thanks!",  with masochism no thanks,False
2707,1.2191992627912827e+18,2020-01-20 10:05:30+00:00,['1219199262791282688'],Solidarity https://t.co/FpGekGS8CK,solidarity ,False
2711,1.218878417409663e+18,2020-01-19 12:50:35+00:00,['1218878417409662976'],Backdoor privatisation! https://t.co/TpWXDYjjBl,backdoor privatisation ,False
2716,1.2188145660392612e+18,2020-01-19 08:36:51+00:00,['1218814566039261184'],Must be a negotiating ruse! Too irresponsible to be real but..... https://t.co/0dm1RkBCmF,must be a negotiating ruse too irresponsible to be real but ,False
2729,1.216333766056186e+18,2020-01-12 12:19:02+00:00,['1216333766056185857'],Oh ahh! https://t.co/JCLieDJ0tU,oh ahh ,False
2732,1.2159359370851574e+18,2020-01-11 09:58:13+00:00,['1215935937085157377'],Branch Meeting Wednesday 15th January 2020 6-30pm at the Unite Office Coventry.,branch meeting wednesday th january  pm at the unite office coventry,False
2736,1.2152732526181458e+18,2020-01-09 14:04:56+00:00,['1215273252618145794'],Make Neurological Status a Protected Characteristic https://t.co/2cFqOowqQm via @YouTube,make neurological status a protected characteristic  via ,False
2737,1.2152241938701148e+18,2020-01-09 10:50:00+00:00,['1215224193870114816'],@labourlewis @TheUnhingedOne_ Not another one!,  not another one,False
2738,1.2152239563089715e+18,2020-01-09 10:49:03+00:00,['1215223956308971521'],https://t.co/qMbtdj7a2f,,False
2744,1.2152151374701978e+18,2020-01-09 10:14:01+00:00,['1215215137470197762'],Pity he's an old bloke! https://t.co/x1Y3NYmDyX,pity he's an old bloke ,False
2749,1.215210768234373e+18,2020-01-09 09:56:39+00:00,['1215210768234373126'],@DeusExCoffee @BenjaminLaw85 The coalition government held a referendum on electoral reform. The result was not favourable.,  the coalition government held a referendum on electoral reform the result was not favourable,False
2754,1.2149155828203397e+18,2020-01-08 14:23:41+00:00,['1214915582820339712'],Typical Torygraph! https://t.co/C2YHwq2udo,typical torygraph ,False
2759,1.2148252998100992e+18,2020-01-08 08:24:56+00:00,['1214825299810099200'],"@BenjaminLaw85 Now you're talking! But too many MPs have ""safe"" seats and a vested interest in the status quo.", now you're talking but too many mps have safe seats and a vested interest in the status quo,False
2761,1.2148181203319112e+18,2020-01-08 07:56:24+00:00,['1214818120331911168'],https://t.co/pYxF3FW5Kn,,False
2763,1.2148179423339848e+18,2020-01-08 07:55:42+00:00,['1214817942333984768'],@BenjaminLaw85 In a two party system?, in a two party system,False
2764,1.214581354890969e+18,2020-01-07 16:15:35+00:00,['1214581354890969088'],want-to-vote-in-labour-leadership-contest-joining-as-a-full-member-is-cheaper-but-be-quick%2F via @skwawkbox,wanttovoteinlabourleadershipcontestjoiningasafullmemberischeaperbutbequickf via ,False
2767,1.214475999204823e+18,2020-01-07 09:16:56+00:00,['1214475999204823040'],"We are re-establishing and re-politicising the culture of activist education and training, encouraging transformative union and community organising for a more democratic, more equal and more sustainable world. Subscribe today: https://t.co/yGQdvqAGep",we are reestablishing and repoliticising the culture of activist education and training encouraging transformative union and community organising for a more democratic more equal and more sustainable world subscribe today ,False
2771,1.2137534166458245e+18,2020-01-05 09:25:39+00:00,['1213753416645824513'],What would you like to ask Boris Johnson? Submit your question now https://t.co/Bp7aM3chkj,what would you like to ask boris johnson submit your question now ,False
2779,1.212307914003755e+18,2020-01-01 09:41:44+00:00,['1212307914003755010'],https://t.co/3vTbPYTRld,,False
2783,1.2122857348514324e+18,2020-01-01 08:13:37+00:00,['1212285734851432455'],I donated to @mozilla today because I #lovetheweb. Join me and help build + protect the Web forever https://t.co/MwG68mEZV4,i donated to  today because i  join me and help build  protect the web forever ,False
2785,1.2119379425932943e+18,2019-12-31 09:11:36+00:00,['1211937942593294343'],This would be a significant constitutional change and mean that more people's vote actually counted but too many MPs have a vested interest in the status quo. https://t.co/LhmXE3AsUv,this would be a significant constitutional change and mean that more people's vote actually counted but too many mps have a vested interest in the status quo ,False
2790,1.211925583644545e+18,2019-12-31 08:22:30+00:00,['1211925583644545024'],UK Government and Parliament : We object to Iain Duncan-Smith receiving a Knighthood - Sign the Petition! https://t.co/qen9aWOb6n via @UKChange,uk government and parliament  we object to iain duncansmith receiving a knighthood  sign the petition  via ,False
2791,1.2115839975050854e+18,2019-12-30 09:45:09+00:00,['1211583997505085441'],"@BBCCovWarks The Tories will attempt to chip away at the remaining bricks in the ""red wall"". Don't fall for it!", the tories will attempt to chip away at the remaining bricks in the red wall don't fall for it,False
2792,1.21158187437781e+18,2019-12-30 09:36:43+00:00,['1211581874377809920'],"Yes Len, but we still need a change. That is the debate. https://t.co/lXC0xENfQs",yes len but we still need a change that is the debate ,False
2793,1.21158118347529e+18,2019-12-30 09:33:58+00:00,['1211581183475290114'],"@BenjaminLaw85 I think that we need to start listening to our ex-voters first. May 1920 is not that far away. We need to reconnect with our ""natural supporters"" before we start losing Councillors as well as MPs. An a priori approach is not helpful.", i think that we need to start listening to our exvoters first may  is not that far away we need to reconnect with our natural supporters before we start losing councillors as well as mps an a priori approach is not helpful,False
2794,1.2115793086800773e+18,2019-12-30 09:26:31+00:00,['1211579308680077313'],UK Government and Parliament : We object to Iain Duncan-Smith receiving a Knighthood - Sign the Petition! https://t.co/9hatA7JMeo via @UKChange,uk government and parliament  we object to iain duncansmith receiving a knighthood  sign the petition  via ,False
2797,1.2108762402630287e+18,2019-12-28 10:52:47+00:00,['1210876240263028736'],Quite! https://t.co/ML5XhtWZvN,quite ,False
2802,1.2108738836010476e+18,2019-12-28 10:43:25+00:00,['1210873883601047552'],"Johnson using the ""honours"" system to pay off the ERG? Whatever, the whole thing stinks! https://t.co/5O9Svg0J25",johnson using the honours system to pay off the erg whatever the whole thing stinks ,False
2803,1.210862065918845e+18,2019-12-28 09:56:27+00:00,['1210862065918844929'],#FreeRioWijaya: Indonesian trade unionist jailed for union safety activities https://t.co/VruuK9aSAT, indonesian trade unionist jailed for union safety activities ,False
2805,1.2101499491550085e+18,2019-12-26 10:46:46+00:00,['1210149949155008512'],@PeterStefanovi2 Perhaps wrong to question his sincerity but his grasp of reality is definitely questionable., perhaps wrong to question his sincerity but his grasp of reality is definitely questionable,False
2807,1.209797865352106e+18,2019-12-25 11:27:42+00:00,['1209797865352105986'],@coventryucu @DrJoGrady @lizmorrish @DrCarolPercy @ucu Thanks. See you on the picket line in the New Year!,     thanks see you on the picket line in the new year,False
2813,1.209406385680765e+18,2019-12-24 09:32:06+00:00,['1209406385680764928'],Privatise it! https://t.co/SgQPedOmxh,privatise it ,False
2816,1.2090891307239916e+18,2019-12-23 12:31:27+00:00,['1209089130723991552'],Back the UCU strike at the University! https://t.co/gtQj7gUeEF,back the ucu strike at the university ,False
2820,1.207966817349714e+18,2019-12-20 10:11:46+00:00,['1207966817349713925'],"Tax cuts for the few, wage stagnation for the many! Organise! https://t.co/X9CulrJ0kB",tax cuts for the few wage stagnation for the many organise ,False
2823,1.2079659082301194e+18,2019-12-20 10:08:10+00:00,['1207965908230119425'],We're with you! https://t.co/hEWY3DfT4G,we're with you ,False
2824,1.2076658441903636e+18,2019-12-19 14:15:49+00:00,['1207665844190363655'],@IanBFAWU But UC has turned us into wage slaves!, but uc has turned us into wage slaves,False
2835,1.20660692611883e+18,2019-12-16 16:08:03+00:00,['1206606926118830081'],"The work continues!
Sign the Solidarity Pledge https://t.co/Px4tQyJGT1","the work continues
sign the solidarity pledge ",False
2838,1.2065234269214228e+18,2019-12-16 10:36:15+00:00,['1206523426921422848'],Correct! https://t.co/i9kK9S6GG4,correct ,False
2839,1.2062356551703347e+18,2019-12-15 15:32:45+00:00,['1206235655170334731'],@JonesCitizen @UKLabour Nah!,  nah,False
2844,1.206235060292268e+18,2019-12-15 15:30:23+00:00,['1206235060292268032'],Corbyn can resign once we've found a suitable replacement. Not before!,corbyn can resign once we've found a suitable replacement not before,False
2846,1.2061228294538076e+18,2019-12-15 08:04:25+00:00,['1206122829453807621'],"@BenjaminLaw85 The working class of all countries are ""patriotic"", though. It's their identity. Handle with care!", the working class of all countries are patriotic though it's their identity handle with care,False
2849,1.2061179340342395e+18,2019-12-15 07:44:58+00:00,['1206117934034239489'],Albania: Solidarity with the miners - end repression now https://t.co/mlsau9JAIp @labourstart,albania solidarity with the miners  end repression now  ,False
2851,1.2057886712590868e+18,2019-12-14 09:56:36+00:00,['1205788671259086851'],"@LenMcCluskey @HuffPostUK With respect Len, we also need a leader without baggage that MSM can exploit.",  with respect len we also need a leader without baggage that msm can exploit,False
2854,1.2057880522679706e+18,2019-12-14 09:54:08+00:00,['1205788052267970560'],"Yes, the work continues Comrade! https://t.co/BIWTPMLGYx",yes the work continues comrade ,False
2855,1.2054398592859955e+18,2019-12-13 10:50:33+00:00,['1205439859285995521'],"The phoenix is a Coventry symbol. Like the Phoenix, we will rise again!",the phoenix is a coventry symbol like the phoenix we will rise again,False
2858,1.2047446026050478e+18,2019-12-11 12:47:50+00:00,['1204744602605047809'],"Go Jezza!
General election: Party leaders cross country in final push for votes – live news https://t.co/jiQHMfWPHz","go jezza
general election party leaders cross country in final push for votes  live news ",False
2861,1.2047136248346296e+18,2019-12-11 10:44:45+00:00,['1204713624834629632'],"Coventry and Rugby is losing out on £316,000,000 due to Conservative underfunding. Find out how cuts are affecting vital services in your area #NHSCuts https://t.co/bYcURESIbm",coventry and rugby is losing out on  due to conservative underfunding find out how cuts are affecting vital services in your area  ,False
2862,1.204697588475335e+18,2019-12-11 09:41:01+00:00,['1204697588475334657'],"When you go to the polls, vote for the candidates who have committed to reversing #schoolcuts. 

📊Here’s a breakdown of candidate pledges by party. 

🗳️To see how your candidates have pledged, visit https://t.co/XisnSjvMet

#VoteEducation #GE19 

https://t.co/dMuvr0MmhU","when you go to the polls vote for the candidates who have committed to reversing  

heres a breakdown of candidate pledges by party 

to see how your candidates have pledged visit 

  

",False
2863,1.2044922947344384e+18,2019-12-10 20:05:16+00:00,['1204492294734438402'],"On Trade Union Tuesday, Unite the Union &amp; Unite in the Community Cov &amp; Warks leafleted commuters at Coventry rail station.
Vote Labour on Thursday and get 1/3 off your train fares! https://t.co/NPl0Pc7D6Z","on trade union tuesday unite the union amp unite in the community cov amp warks leafleted commuters at coventry rail station
vote labour on thursday and get  off your train fares ",False
2865,1.2043392929879409e+18,2019-12-10 09:57:17+00:00,['1204339292987940864'],https://t.co/cE7zgDNj8K,,False
2868,1.2043264414936965e+18,2019-12-10 09:06:13+00:00,['1204326441493696518'],"The BigMac, Foodbank society! https://t.co/0TfkEKVcW1",the bigmac foodbank society ,False
2869,1.2043260576225526e+18,2019-12-10 09:04:42+00:00,['1204326057622552578'],Journalists for the Tories! https://t.co/Ns0t9cHQbW,journalists for the tories ,False
2873,1.2039613889909023e+18,2019-12-09 08:55:38+00:00,['1203961388990902273'],"Coventry and Rugby is losing out on £316,000,000 due to Conservative underfunding. Find out how cuts are affecting vital services in your area #NHSCuts https://t.co/bYcURESIbm",coventry and rugby is losing out on  due to conservative underfunding find out how cuts are affecting vital services in your area  ,False
2874,1.2039611485188833e+18,2019-12-09 08:54:40+00:00,['1203961148518883329'],Find out what a Labour Government will do on the issues you care about the most. Get a manifesto tailored to you because Labour is #OnYourSide. https://t.co/Ci4eMOxQzA,find out what a labour government will do on the issues you care about the most get a manifesto tailored to you because labour is  ,False
2875,1.2039527393420616e+18,2019-12-09 08:21:16+00:00,['1203952739342061568'],"The current #schoolcuts crisis has taken our schools back to the 90s. Watch this film to find out why.
 
Then learn which party manifestos will reverse the cuts our schools have suffered on: https://t.co/XisnSjvMet
 
#GE19 #VoteEducation
 
https://t.co/C5jZSISWbg","the current  crisis has taken our schools back to the s watch this film to find out why
 
then learn which party manifestos will reverse the cuts our schools have suffered on 
 
 
 
",False
2882,1.2032694619581071e+18,2019-12-07 11:06:10+00:00,['1203269461958107143'],A national scandal! We need a Labour government. https://t.co/jyEdnZ97EB,a national scandal we need a labour government ,False
2888,1.2028888747390853e+18,2019-12-06 09:53:50+00:00,['1202888874739085316'],FactCheck: Javid ‘misremembers’ homelessness stat https://t.co/qHgw4fCSND via @Channel4News,factcheck javid misremembers homelessness stat  via ,False
2895,1.2028873572273234e+18,2019-12-06 09:47:49+00:00,['1202887357227323393'],"@BenjaminLaw85 No, entirely rational but the monarchy is completely irrational in a 21st century democracy. Alas, those who benefit from top down social systems control the narrative.", no entirely rational but the monarchy is completely irrational in a st century democracy alas those who benefit from top down social systems control the narrative,False
2896,1.202871915469255e+18,2019-12-06 08:46:27+00:00,['1202871915469254656'],Facebook Live + Online Cinema Screening on Mon 9 Dec: https://t.co/3a9XqiBPX4,facebook live  online cinema screening on mon  dec ,False
2897,1.2028664138049495e+18,2019-12-06 08:24:35+00:00,['1202866413804949504'],"Want to know how the different parties' plans for school funding stack up? I've watched this video to find out which plans will actually reverse #schoolcuts. 

At the #GeneralElection19, everyone should know the facts so they can #voteforeducation. 

https://t.co/gS8PaFdoUo","want to know how the different parties' plans for school funding stack up i've watched this video to find out which plans will actually reverse  

at the  everyone should know the facts so they can  

",False
2898,1.202624415185412e+18,2019-12-05 16:22:58+00:00,['1202624415185412096'],Poland: Reinstate sacked union leaders at Castorama https://t.co/AUH1AINCuK @labourstart,poland reinstate sacked union leaders at castorama  ,False
2900,1.202514336033497e+18,2019-12-05 09:05:34+00:00,['1202514336033497088'],Right to profit more like! https://t.co/ApnVjGSYw2,right to profit more like ,False
2903,1.2025136625498565e+18,2019-12-05 09:02:53+00:00,['1202513662549856258'],Solidarity https://t.co/8fl8nZ26In,solidarity ,False
2908,1.2018203710638858e+18,2019-12-03 11:07:59+00:00,['1201820371063885824'],For real change Vote Labour on December 12th! https://t.co/RP7MXPNuxf,for real change vote labour on december th ,False
2909,1.2018050381857915e+18,2019-12-03 10:07:04+00:00,['1201805038185791488'],Join me and thousands of others getting active with @UKLabour in this election. We're building the biggest people-driven campaign in British political history. Sign up at https://t.co/gGE4cz9agq,join me and thousands of others getting active with  in this election we're building the biggest peopledriven campaign in british political history sign up at ,False
2913,1.2011751071017574e+18,2019-12-01 16:23:56+00:00,['1201175107101757440'],He gets it right! https://t.co/Q1KQzK8uJC,he gets it right ,False
2917,1.201174652686676e+18,2019-12-01 16:22:08+00:00,['1201174652686675968'],Dodgy! Home Secretary! Scraping the barrel! https://t.co/afvrGtSfR7,dodgy home secretary scraping the barrel ,False
2918,1.2011742468918968e+18,2019-12-01 16:20:31+00:00,['1201174246891896834'],No different to the Tories! https://t.co/K6TGAawhL1,no different to the tories ,False
2920,1.2011207271576617e+18,2019-12-01 12:47:51+00:00,['1201120727157661697'],"Supported by Rugby's MP, along with Free Schools, UC and plastic! https://t.co/47m9zXNQr3",supported by rugby's mp along with free schools uc and plastic ,False
2929,1.2010656016131236e+18,2019-12-01 09:08:48+00:00,['1201065601613123586'],"Like father, like son! https://t.co/2lVffXB81l",like father like son ,False
2932,1.2007034828750643e+18,2019-11-30 09:09:52+00:00,['1200703482875064320'],UK Today rumbled! https://t.co/XODBwXKJXB,uk today rumbled ,False
2935,1.2006913942155878e+18,2019-11-30 08:21:50+00:00,['1200691394215587846'],"When you go to the polls, vote for the candidates who have committed to reversing #schoolcuts. 

📊Here’s a breakdown of candidate pledges by party. 

🗳️To see how your candidates have pledged, visit https://t.co/XisnSjvMet

#VoteEducation #GE19 

https://t.co/EJcteJhyTd","when you go to the polls vote for the candidates who have committed to reversing  

heres a breakdown of candidate pledges by party 

to see how your candidates have pledged visit 

  

",False
2936,1.20068961514283e+18,2019-11-30 08:14:46+00:00,['1200689615142830080'],South Korea: Protecting safe rates for truck drivers https://t.co/Js2Y7Xu7gk @labourstart,south korea protecting safe rates for truck drivers  ,False
2939,1.1999867692127068e+18,2019-11-28 09:41:55+00:00,['1199986769212706816'],Organise them! https://t.co/oJN5uz588o,organise them ,False
2940,1.1999866169175122e+18,2019-11-28 09:41:18+00:00,['1199986616917512192'],Organise the non-academic staff! https://t.co/wB13CYZ0d3,organise the nonacademic staff ,False
2941,1.1999863092946985e+18,2019-11-28 09:40:05+00:00,['1199986309294698496'],"@JimEllisUk I thought that there was ""something rotten"" there Jim.", i thought that there was something rotten there jim,False
2945,1.1999626178230886e+18,2019-11-28 08:05:56+00:00,['1199962617823088645'],Jeremy Corbyn reveals 451 pages of uncensored documents 'showing NHS for sale' https://t.co/4uLGQXeTcF,jeremy corbyn reveals  pages of uncensored documents 'showing nhs for sale' ,False
2946,1.199961110578905e+18,2019-11-28 07:59:57+00:00,['1199961110578905088'],"We have it in black and white: Donald Trump and his Big Pharma cronies want to charge our NHS a lot more for vital drugs.

Sign the petition now. #NotForSale #SaveOurNHS https://t.co/cX0W1Qvi89 via @megaphoneuk","we have it in black and white donald trump and his big pharma cronies want to charge our nhs a lot more for vital drugs

sign the petition now    via ",False
