Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1697,1.5059129454647828e+18,2022-03-21 14:23:19+00:00,['1505912945464782853'],@ephemeragrrl I was gutted. The woman who won the brandy grabbed it so fast!, i was gutted the woman who won the brandy grabbed it so fast,False
1698,1.5059118516196024e+18,2022-03-21 14:18:58+00:00,['1505911851619602440'],@ephemeragrrl I won first prize in a raffle. It was a hamper of cleaning products. Second prize was a bottle of cognac. I couldn't swap., i won first prize in a raffle it was a hamper of cleaning products second prize was a bottle of cognac i couldn't swap,False
1700,1.505887051236921e+18,2022-03-21 12:40:25+00:00,['1505887051236921352'],@AllergyUK1 Eat at chain restaurants. They post detailed allergy advice online and are hyperaware when you're in the restaurant., eat at chain restaurants they post detailed allergy advice online and are hyperaware when you're in the restaurant,False
1701,1.505855736416555e+18,2022-03-21 10:35:59+00:00,['1505855736416555009'],Someone's just asked the boss how he is. Big mistake. Huge. Currently 10 minutes in to telling him all about his recent Covid. Think the bloke was hoping to sell him something.,someone's just asked the boss how he is big mistake huge currently  minutes in to telling him all about his recent covid think the bloke was hoping to sell him something,False
1702,1.5058553417576735e+18,2022-03-21 10:34:25+00:00,['1505855341757673474'],@gillianography Can you eat nuts? Easy protein., can you eat nuts easy protein,False
1703,1.5058169548415795e+18,2022-03-21 08:01:53+00:00,['1505816954841579524'],@AnneLouiseAvery Thinking of you xx https://t.co/KQaXVWFeVG, thinking of you xx ,False
1704,1.5055968879943557e+18,2022-03-20 17:27:25+00:00,['1505596887994355715'],@bluemoonjules @AnnielizzieSten I'm band E. I'm quite happy not to get it. I don't trust those buggers not to charge interest on it.,  i'm band e i'm quite happy not to get it i don't trust those buggers not to charge interest on it,False
1705,1.5055711614968627e+18,2022-03-20 15:45:11+00:00,['1505571161496862720'],@AnnielizzieSten @little_mavis So do Argos and Lakeland,  so do argos and lakeland,False
1706,1.5055691362100634e+18,2022-03-20 15:37:08+00:00,['1505569136210063406'],@NewbieSlt I'll be selling those resources to a teacher at the local primary. Should fund me a 2 year sabbatical., i'll be selling those resources to a teacher at the local primary should fund me a  year sabbatical,False
1708,1.50556829791121e+18,2022-03-20 15:33:48+00:00,['1505568297911209986'],Loved #GreatAustralianBakeOff. The judges and presenters have a warmth and niceness that's been lost in the British version. Any of the last three could have won. Great final.,loved  the judges and presenters have a warmth and niceness that's been lost in the british version any of the last three could have won great final,False
1709,1.5054854171262362e+18,2022-03-20 10:04:28+00:00,['1505485417126236161'],@birdfortytwo I had one slag me off all over Facebook. I loved seeing her squirm when the boss invited her in. She couldn't look at me again after that. DCC have got more combative lately. County solicitors sending out letters., i had one slag me off all over facebook i loved seeing her squirm when the boss invited her in she couldn't look at me again after that dcc have got more combative lately county solicitors sending out letters,False
1710,1.5054838741257216e+18,2022-03-20 09:58:20+00:00,['1505483874125721602'],@birdfortytwo Oh yes. We routinely monitored all social media. It's surprising how many keyboard warriors shut up when they were invited in for a chat., oh yes we routinely monitored all social media it's surprising how many keyboard warriors shut up when they were invited in for a chat,False
1711,1.505470223381635e+18,2022-03-20 09:04:06+00:00,['1505470223381635075'],@arrroberts @marxculture When I went into the heart unit they said women usually survive because they seek help. Too many men left it too late. Ring the bloody ambulance.,  when i went into the heart unit they said women usually survive because they seek help too many men left it too late ring the bloody ambulance,False
1712,1.5054689471891825e+18,2022-03-20 08:59:01+00:00,['1505468947189182464'],@RetirementTales Bamburgh beach. https://t.co/BZ8XTTHJmw, bamburgh beach ,False
1713,1.5052547484375572e+18,2022-03-19 18:47:52+00:00,['1505254748437557258'],Come on Boro. All to play for.,come on boro all to play for,False
1714,1.5052531029869322e+18,2022-03-19 18:41:20+00:00,['1505253102986932228'],@PaolaOeste EVERYONE, everyone,False
1715,1.5052530448412344e+18,2022-03-19 18:41:06+00:00,['1505253044841234432'],@Saralimback @kophoogte An elderly allotment man steered me firmly away from seeds and towards veg plants in a garden centre. I'm so pleased he did.,  an elderly allotment man steered me firmly away from seeds and towards veg plants in a garden centre i'm so pleased he did,False
1716,1.505252633141031e+18,2022-03-19 18:39:28+00:00,['1505252633141030913'],@PaolaOeste It's prosecco but I can put a drop of Spanish brandy in it if you want. Give it a bit of body., it's prosecco but i can put a drop of spanish brandy in it if you want give it a bit of body,False
1717,1.5052520631686715e+18,2022-03-19 18:37:12+00:00,['1505252063168671748'],@OOK_Librarian Oh how lovely!, oh how lovely,False
1719,1.505240121217626e+18,2022-03-19 17:49:45+00:00,['1505240121217626116'],Ukrainian solidarity @ushawdurham today https://t.co/j9JAanPFGt,ukrainian solidarity  today ,False
1720,1.505232872134918e+18,2022-03-19 17:20:57+00:00,['1505232872134918146'],@nicpiper @ushawdurham It's brilliant. It's on till June.,  it's brilliant it's on till june,False
1721,1.505230163704959e+18,2022-03-19 17:10:11+00:00,['1505230163704958980'],@Biltawulf That'll be lovely with a drop of lemonade., that'll be lovely with a drop of lemonade,False
1722,1.5052299169835008e+18,2022-03-19 17:09:12+00:00,['1505229916983500813'],@AlisonBaker01 Another 12 years - probably, another  years  probably,False
1723,1.5052144394397125e+18,2022-03-19 16:07:42+00:00,['1505214439439712261'],@wombat37 @ushawdurham It is x,  it is x,False
1724,1.5052133705128591e+18,2022-03-19 16:03:27+00:00,['1505213370512859137'],@wombat37 @ushawdurham It's a brilliant exhibition. All the East Coast main line.,  it's a brilliant exhibition all the east coast main line,False
1725,1.5052127167299994e+18,2022-03-19 16:00:51+00:00,['1505212716729999361'],Railway poster exhibition @ushawdurham. And scones. Always scones. https://t.co/fVZp4Rilpw,railway poster exhibition  and scones always scones ,False
1728,1.505123827059241e+18,2022-03-19 10:07:38+00:00,['1505123827059240960'],@sarahvanpelt I knew a bloke like him. I always said if I was inclined to get my class to make Fathers Day cards I'd only need to make  2., i knew a bloke like him i always said if i was inclined to get my class to make fathers day cards i'd only need to make  ,False
1729,1.5051234591893873e+18,2022-03-19 10:06:11+00:00,['1505123459189387265'],@ZaphCamden Have fun!, have fun,False
1730,1.5051233912710226e+18,2022-03-19 10:05:54+00:00,['1505123391271022592'],@wombat37 If you're in the kitchen anyway I'll have a pot of tea. No milk. And some toast. If there's any going., if you're in the kitchen anyway i'll have a pot of tea no milk and some toast if there's any going,False
1731,1.505123003239215e+18,2022-03-19 10:04:22+00:00,['1505123003239215107'],@Lynn_Nothegger You want something that won't get too big. I'd go with a nice scented thyme., you want something that won't get too big i'd go with a nice scented thyme,False
1732,1.5051035657354854e+18,2022-03-19 08:47:08+00:00,['1505103565735485440'],@Bob__Hudson I don't think we'll win. I think it'll go to Bradford., i don't think we'll win i think it'll go to bradford,False
1734,1.505099425567449e+18,2022-03-19 08:30:41+00:00,['1505099425567449088'],@TheTiniestVole @ZaphCamden @Lamnguin They're Eden Project plastic free pods.,   they're eden project plastic free pods,False
1735,1.5050989859834225e+18,2022-03-19 08:28:56+00:00,['1505098985983422465'],@TheTiniestVole @ZaphCamden @Lamnguin I buy compostable pods for mine.,   i buy compostable pods for mine,False
1736,1.5049008211332383e+18,2022-03-18 19:21:30+00:00,['1504900821133238281'],@RetirementTales A 22 year old teacher came into my class. They thought he was my dad. Taller equals older., a  year old teacher came into my class they thought he was my dad taller equals older,False
1737,1.504900537560535e+18,2022-03-18 19:20:22+00:00,['1504900537560535041'],@connorjbyrne Happy birthday xx, happy birthday xx,False
1738,1.504900196836295e+18,2022-03-18 19:19:01+00:00,['1504900196836294656'],@EscapedHere Obviously, obviously,False
1739,1.504899935178834e+18,2022-03-18 19:17:58+00:00,['1504899935178833925'],@keewa Rural poverty is largely camouflaged by scenery., rural poverty is largely camouflaged by scenery,False
1740,1.504850085393412e+18,2022-03-18 15:59:53+00:00,['1504850085393412099'],@bestboomer Oh no. Hope it's mild x, oh no hope it's mild x,False
1741,1.5048027502232945e+18,2022-03-18 12:51:48+00:00,['1504802750223294507'],@scriptwren @WhenIsBirths You two haven't lived. I had to endure The Rubettes.,  you two haven't lived i had to endure the rubettes,False
1742,1.5047614314718945e+18,2022-03-18 10:07:37+00:00,['1504761431471894528'],Tickets for Richard Hawley @DurhamBRASS are selling fast. Got mine https://t.co/FpRoeVSrJK,tickets for richard hawley  are selling fast got mine ,False
1743,1.5045654954874675e+18,2022-03-17 21:09:02+00:00,['1504565495487467529'],@Isabelwriter Yours was so much better, yours was so much better,False
1744,1.5045399559760937e+18,2022-03-17 19:27:33+00:00,['1504539955976093698'],@scriptwren It's appalling, it's appalling,False
1745,1.504539174199865e+18,2022-03-17 19:24:26+00:00,['1504539174199865345'],@scriptwren Oh hell, oh hell,False
1746,1.5045367496613806e+18,2022-03-17 19:14:48+00:00,['1504536749661380611'],@scriptwren How's your arm? X, how's your arm x,False
1747,1.5045345658761134e+18,2022-03-17 19:06:08+00:00,['1504534565876113414'],@Superblouse Dragged her screaming and undressed out of a house. I can't bear to watch it now., dragged her screaming and undressed out of a house i can't bear to watch it now,False
1748,1.5045343602671084e+18,2022-03-17 19:05:19+00:00,['1504534360267108354'],@Isabelwriter I've seen that Bono poem. Don't you dare ever get imposter syndrome., i've seen that bono poem don't you dare ever get imposter syndrome,False
1749,1.5045340194254152e+18,2022-03-17 19:03:57+00:00,['1504534019425415173'],@Superblouse I used to love Interceptors. Then we had a mam from school on it. Her kids were heartbroken. Can't watch it now., i used to love interceptors then we had a mam from school on it her kids were heartbroken can't watch it now,False
1750,1.504523804193796e+18,2022-03-17 18:23:22+00:00,['1504523804193796096'],Art class today thinking of Ukraine. https://t.co/4BlLGtmrLx,art class today thinking of ukraine ,False
1752,1.5045117521045586e+18,2022-03-17 17:35:28+00:00,['1504511752104558604'],@Mooley Papier mache on chicken wire. Easy., papier mache on chicken wire easy,False
1754,1.5043936230806815e+18,2022-03-17 09:46:04+00:00,['1504393623080681478'],@BootstrapCook Happy birthday Jac x, happy birthday jac x,False
1755,1.5041909596801147e+18,2022-03-16 20:20:45+00:00,['1504190959680114692'],@my53rdchoice I've never been there., i've never been there,False
1756,1.5041778055459062e+18,2022-03-16 19:28:29+00:00,['1504177805545906176'],Kennenbunkport https://t.co/YD0Bx8RLlz,kennenbunkport ,False
1757,1.504154984006439e+18,2022-03-16 17:57:48+00:00,['1504154984006438921'],@danielbye Hippy, hippy,False
1758,1.504074491105882e+18,2022-03-16 12:37:57+00:00,['1504074491105882118'],@WardDEC Mine's a relatively new house so there's nothing I can do to improve the insulation. I've never seen the oil price so high., mine's a relatively new house so there's nothing i can do to improve the insulation i've never seen the oil price so high,False
1759,1.5040706868930847e+18,2022-03-16 12:22:50+00:00,['1504070686893084676'],@philmscribe Tina Folsom. Heather Graham. More fantasy than sci-fi. Easy reads, tina folsom heather graham more fantasy than scifi easy reads,False
1760,1.5040514534003876e+18,2022-03-16 11:06:25+00:00,['1504051453400387592'],@onawintersnight Yep😪, yep,False
1761,1.504051410165457e+18,2022-03-16 11:06:14+00:00,['1504051410165456898'],@GavinCurnow @MrsTrevithick They're not taking new business up here either. Our supplier is as shocked as we are.,  they're not taking new business up here either our supplier is as shocked as we are,False
1763,1.504050309945045e+18,2022-03-16 11:01:52+00:00,['1504050309945044995'],@GavinCurnow @MrsTrevithick 99p a litre today here.,  p a litre today here,False
1764,1.5040502443209646e+18,2022-03-16 11:01:36+00:00,['1504050244320964610'],@onawintersnight About every 3 months for normal usage., about every  months for normal usage,False
1765,1.504050161521156e+18,2022-03-16 11:01:17+00:00,['1504050161521156099'],@AlmostSenseless 99p here, p here,False
1766,1.5040443018855752e+18,2022-03-16 10:38:00+00:00,['1504044301885575168'],@arrroberts Massive, massive,False
1767,1.5040430005565768e+18,2022-03-16 10:32:49+00:00,['1504043000556576770'],Just put 600 litres of oil in my tank. It cost £240 more than last time. Rural fuel poverty is spiralling.,just put  litres of oil in my tank it cost  more than last time rural fuel poverty is spiralling,False
1769,1.5040049415930757e+18,2022-03-16 08:01:35+00:00,['1504004941593075713'],@WhenIsBirths That's your face too. How lovely., that's your face too how lovely,False
1770,1.5038600157734912e+18,2022-03-15 22:25:42+00:00,['1503860015773491204'],@scriptwren @chickenprincess I know! My GP was brilliant. Referred me straight to the heart clinic. I had none of the markers for heart - except the one hiding in my chest.,  i know my gp was brilliant referred me straight to the heart clinic i had none of the markers for heart  except the one hiding in my chest,False
1771,1.5038579837715784e+18,2022-03-15 22:17:38+00:00,['1503857983771578369'],@scriptwren @chickenprincess I'm not trying to scare you. It's fixable. I'm really healthy now. But I had under a year to live if I hadn't picked it up. Best to rule it out.,  i'm not trying to scare you it's fixable i'm really healthy now but i had under a year to live if i hadn't picked it up best to rule it out,False
1772,1.5038569264966287e+18,2022-03-15 22:13:26+00:00,['1503856926496628740'],@chickenprincess @scriptwren I had other symptoms that I thought were the menopause. Turns out female heart disease looks very like it.,  i had other symptoms that i thought were the menopause turns out female heart disease looks very like it,False
1773,1.5038563683228467e+18,2022-03-15 22:11:13+00:00,['1503856368322846720'],"@scriptwren I'd you remember, I went with arm pain and came out with a brand new set of arteries x", i'd you remember i went with arm pain and came out with a brand new set of arteries x,False
1774,1.5038534667578327e+18,2022-03-15 21:59:41+00:00,['1503853466757832716'],@scriptwren I think if you have arm pain you should see the doctor. X, i think if you have arm pain you should see the doctor x,False
1775,1.5037916812204032e+18,2022-03-15 17:54:10+00:00,['1503791681220403205'],@JoolsAWilson If you want a soft orange plant you could plant a crocosmia or an orange day lily., if you want a soft orange plant you could plant a crocosmia or an orange day lily,False
1776,1.5037804988328264e+18,2022-03-15 17:09:44+00:00,['1503780498832826368'],@WhosKateStrange We were too remote to be bombed., we were too remote to be bombed,False
1777,1.5037796465627873e+18,2022-03-15 17:06:21+00:00,['1503779646562787337'],@WhosKateStrange They were farm girls so knew the job already. They did a lot of dancing. My great aunt was in the munitions factory too. Not as much fun., they were farm girls so knew the job already they did a lot of dancing my great aunt was in the munitions factory too not as much fun,False
1778,1.503777377108779e+18,2022-03-15 16:57:20+00:00,['1503777377108779014'],@WhosKateStrange My OH's grandma and great aunt were landgirls. They had a fabulous time!, my oh's grandma and great aunt were landgirls they had a fabulous time,False
1779,1.5037339038525071e+18,2022-03-15 14:04:35+00:00,['1503733903852507140'],@WhenIsBirths I was pleased to see @AnneLouiseAvery on there. Her stories make my days better. Even when she makes me cry., i was pleased to see  on there her stories make my days better even when she makes me cry,False
1780,1.5036910802100388e+18,2022-03-15 11:14:25+00:00,['1503691080210038787'],@alicewoolley1 I know. Once you hit 55 you're no use to them., i know once you hit  you're no use to them,False
1781,1.5036824790011535e+18,2022-03-15 10:40:14+00:00,['1503682479001153536'],@_TomMcLaughlin Perfect., perfect,False
1782,1.5036809176253522e+18,2022-03-15 10:34:02+00:00,['1503680917625352194'],@alicewoolley1 Tell me about it, tell me about it,False
1783,1.5036605891466486e+18,2022-03-15 09:13:15+00:00,['1503660589146648581'],@rosamundi My friend's wife had him listed as first name + initial. She sent him a loving and fairly filthy message one morning. Unfortunately it was meant for her lover who had the same first name. Could have saved herself that divorce if she'd listed him as hubby., my friend's wife had him listed as first name  initial she sent him a loving and fairly filthy message one morning unfortunately it was meant for her lover who had the same first name could have saved herself that divorce if she'd listed him as hubby,False
1785,1.5034477660554117e+18,2022-03-14 19:07:34+00:00,['1503447766055411712'],@sumarumi @TalkingPicsTV Well he's got to be somebody's cousin after all!,  well he's got to be somebody's cousin after all,False
1787,1.5034368993604155e+18,2022-03-14 18:24:23+00:00,['1503436899360415751'],@TalkingPicsTV @sumarumi I'm loving the Maigret series,  i'm loving the maigret series,False
1788,1.5034367818695844e+18,2022-03-14 18:23:55+00:00,['1503436781869584391'],@rhodri Did everyone clap?, did everyone clap,False
1789,1.5034326215771914e+18,2022-03-14 18:07:24+00:00,['1503432621577191432'],@jtlovell1979 Has Oti been watching Roadrunner?, has oti been watching roadrunner,False
1790,1.5034039211501978e+18,2022-03-14 16:13:21+00:00,['1503403921150197762'],@BootstrapCook I took it as read that there'd be crisps., i took it as read that there'd be crisps,False
1791,1.5034036399473418e+18,2022-03-14 16:12:14+00:00,['1503403639947341832'],"@BootstrapCook Brown bread with thick butter. Sliced tomatoes, salt, white pepper. It's still my favourite.", brown bread with thick butter sliced tomatoes salt white pepper it's still my favourite,False
1792,1.5033948610761605e+18,2022-03-14 15:37:21+00:00,['1503394861076160521'],@arrroberts Did Rachel write that? I told you you should have put the bins out., did rachel write that i told you you should have put the bins out,False
1793,1.503378371228717e+18,2022-03-14 14:31:49+00:00,['1503378371228717066'],@AndAnyBassDrum My OH said he should have his company logo on the school he'd bought so much stuff. I took everything when I left., my oh said he should have his company logo on the school he'd bought so much stuff i took everything when i left,False
1794,1.5031123168623084e+18,2022-03-13 20:54:37+00:00,['1503112316862308357'],@moiness @janehill64 @sarahvanpelt My nearest shop only sells guns and fishing tackle. Bit of a shock if you want organic spelt.,   my nearest shop only sells guns and fishing tackle bit of a shock if you want organic spelt,False
1796,1.5030490745132237e+18,2022-03-13 16:43:19+00:00,['1503049074513223683'],@langtrygirl Xx, xx,False
1798,1.5030230402292572e+18,2022-03-13 14:59:52+00:00,['1503023040229257223'],@HappyMouffetard I don't think it does., i don't think it does,False
1800,1.5029658615057695e+18,2022-03-13 11:12:39+00:00,['1502965861505769479'],@nibbledbyducks PayPal are brilliant at getting your money back quickly, paypal are brilliant at getting your money back quickly,False
1801,1.502952718784209e+18,2022-03-13 10:20:26+00:00,['1502952718784208897'],@yourpal_austin The UK doesn't do Daylight Saving for another fortnight. Pretend you're researching for a part over here and stay in bed., the uk doesn't do daylight saving for another fortnight pretend you're researching for a part over here and stay in bed,False
1802,1.5029512034367324e+18,2022-03-13 10:14:25+00:00,['1502951203436732416'],@janehill64 @sarahvanpelt No. They come North too and get really furious that it's not like London. They don't tend to stay long,  no they come north too and get really furious that it's not like london they don't tend to stay long,False
1803,1.5029508669445038e+18,2022-03-13 10:13:04+00:00,['1502950866944503808'],"@WhenIsBirths My hairdresser had to go to London as part of her apprenticeship ""enrichment."" They took her to the National Gallery. She had no idea normal people could go. She was blown away by Stubbs' horse. She was in her 30s when she told me. Loved the experience.", my hairdresser had to go to london as part of her apprenticeship enrichment they took her to the national gallery she had no idea normal people could go she was blown away by stubbs' horse she was in her s when she told me loved the experience,False
1804,1.5029491822183834e+18,2022-03-13 10:06:23+00:00,['1502949182218383365'],@PoppyCocktails @foodycatAlicia I think 'workhouse mentality' is spot on. No luxuries allowed.,  i think 'workhouse mentality' is spot on no luxuries allowed,False
1805,1.502948969646854e+18,2022-03-13 10:05:32+00:00,['1502948969646854150'],@foodycatAlicia @PoppyCocktails I'd want make up too. It's such an easy feelgood item.,  i'd want make up too it's such an easy feelgood item,False
1806,1.502948058656559e+18,2022-03-13 10:01:55+00:00,['1502948058656559106'],@PoppyCocktails Yep 🙄, yep ,False
1807,1.5029473496011653e+18,2022-03-13 09:59:06+00:00,['1502947349601165312'],@PoppyCocktails There was outrage after WW2 when the Red Cross sent lipsticks to the camps. The women there were delighted to reclaim that bit of normality., there was outrage after ww when the red cross sent lipsticks to the camps the women there were delighted to reclaim that bit of normality,False
1809,1.5026971116825272e+18,2022-03-12 17:24:44+00:00,['1502697111682527232'],@charbhardy It wasn't too bad really. I'm looking forward to the lambs x, it wasn't too bad really i'm looking forward to the lambs x,False
1810,1.5026916237587128e+18,2022-03-12 17:02:56+00:00,['1502691623758712833'],@Grrysang @batownteam Cake shop - Auckland Cup Cakes Bondgate. Gift shop - Labyrinth in Bondgate. Butchers - by Stan Laurel statue.,  cake shop  auckland cup cakes bondgate gift shop  labyrinth in bondgate butchers  by stan laurel statue,False
1811,1.50269085856666e+18,2022-03-12 16:59:53+00:00,['1502690858566660097'],First post-covid walk. Managed the distance and the disappointing lack of lambs. Coughing my lungs up now. Too much fresh air.  Wish I still smoked.,first postcovid walk managed the distance and the disappointing lack of lambs coughing my lungs up now too much fresh air  wish i still smoked,False
1812,1.5026697410344591e+18,2022-03-12 15:35:59+00:00,['1502669741034459138'],@PoppyCocktails Same., same,False
1813,1.5025941856014705e+18,2022-03-12 10:35:45+00:00,['1502594185601470467'],@rubrick @debsdustbunny Oh wow 🥰,  oh wow ,False
1814,1.5025889965258998e+18,2022-03-12 10:15:08+00:00,['1502588996525899777'],@bluemoonjules @exitthelemming It's got worse since parents are all in WhatsApp/Facebook groups. Things get very nasty.,  it's got worse since parents are all in whatsappfacebook groups things get very nasty,False
1816,1.502580894040793e+18,2022-03-12 09:42:56+00:00,['1502580894040793089'],"@bluemoonjules @exitthelemming We can't win. For every parent that says that there's another that criticises us if we don't do it. As always, a school's place is in the wrong.",  we can't win for every parent that says that there's another that criticises us if we don't do it as always a school's place is in the wrong,False
1817,1.5025802454084567e+18,2022-03-12 09:40:21+00:00,['1502580245408456705'],@Biltawulf Get a retired greyhound. Lazy buggers. Love cuddles and sleep., get a retired greyhound lazy buggers love cuddles and sleep,False
1818,1.502415092624892e+18,2022-03-11 22:44:06+00:00,['1502415092624891914'],@juliacmarchese The Stoneground in Dracula 1972, the stoneground in dracula ,False
1819,1.502375875689554e+18,2022-03-11 20:08:16+00:00,['1502375875689553925'],@yourpal_austin You've been smoking happy baccy haven't you? https://t.co/8f9dKU5col, you've been smoking happy baccy haven't you ,False
1820,1.5023750068729528e+18,2022-03-11 20:04:49+00:00,['1502375006872952832'],@PrincessofVP I've still got the one you gave me xx, i've still got the one you gave me xx,False
1821,1.5023620737030676e+18,2022-03-11 19:13:25+00:00,['1502362073703067650'],@_the_lbb Weird is exactly right!, weird is exactly right,False
1822,1.5023605494217196e+18,2022-03-11 19:07:22+00:00,['1502360549421719562'],@ellewadding I can't imagine they will 🥺, i can't imagine they will ,False
1823,1.5023599010284298e+18,2022-03-11 19:04:47+00:00,['1502359901028429826'],Ticketmaster just reminded me I've got a concert and a night in a hotel booked. I can't remember how to go out out. I don't even know if I've got out out clothes anymore.,ticketmaster just reminded me i've got a concert and a night in a hotel booked i can't remember how to go out out i don't even know if i've got out out clothes anymore,False
1824,1.5023276824235295e+18,2022-03-11 16:56:46+00:00,['1502327682423529479'],@bluemoonjules @batownteam Better make that 2 sausages xx,  better make that  sausages xx,False
1825,1.502319450321793e+18,2022-03-11 16:24:03+00:00,['1502319450321793035'],@WhosKateStrange I'd love one of those, i'd love one of those,False
1826,1.5023135405391094e+18,2022-03-11 16:00:34+00:00,['1502313540539109382'],"Shopping in Bishop Auckland got a whole lot classier. @batownteam Proper butcher, proper cake shop and a fabulous gift shop. Come. I'll save you a sausage. https://t.co/B5EhamaxgK",shopping in bishop auckland got a whole lot classier  proper butcher proper cake shop and a fabulous gift shop come i'll save you a sausage ,False
1827,1.502242558302462e+18,2022-03-11 11:18:30+00:00,['1502242558302461954'],@oldtrotter @GroomB I always stay till the end for  Springsteen though 😍,  i always stay till the end for  springsteen though ,False
1828,1.5022408103724114e+18,2022-03-11 11:11:34+00:00,['1502240810372411398'],@GroomB I saw him as an adult. Left after 4 hours. He played another two. He was funny but not 6 hours funny., i saw him as an adult left after  hours he played another two he was funny but not  hours funny,False
1829,1.5022403632637665e+18,2022-03-11 11:09:47+00:00,['1502240363263766528'],I see jobs advertised round here that specify you must have your own transport. Most rural areas have poor or no bus service. https://t.co/hT9Y0K8oTv,i see jobs advertised round here that specify you must have your own transport most rural areas have poor or no bus service ,False
1830,1.5022399636055204e+18,2022-03-11 11:08:12+00:00,['1502239963605520387'],@LozCream The lad took it well!, the lad took it well,False
1831,1.502236386669351e+18,2022-03-11 10:53:59+00:00,['1502236386669350912'],Can we go with both? https://t.co/WB1w6rYyIW,can we go with both ,False
1832,1.502235937954222e+18,2022-03-11 10:52:12+00:00,['1502235937954222080'],@_katherine_may_ Mine does and so does the doctors surgery. Money in it., mine does and so does the doctors surgery money in it,False
1833,1.5022356099891036e+18,2022-03-11 10:50:54+00:00,['1502235609989103616'],"@LozCream Though it can hardly as been as awkward as a bloke who once sat beside me. The stylist went with ""So mate are you still gay?"" 😅", though it can hardly as been as awkward as a bloke who once sat beside me the stylist went with so mate are you still gay ,False
1834,1.5022353403834286e+18,2022-03-11 10:49:49+00:00,['1502235340383428614'],@LozCream Nah. They still say it., nah they still say it,False
1836,1.5022138735832433e+18,2022-03-11 09:24:31+00:00,['1502213873583243269'],@KatPea @exitthelemming There's an exhibition of vintage railway posters opening @ushawdurham next week.,  there's an exhibition of vintage railway posters opening  next week,False
1837,1.50218331362005e+18,2022-03-11 07:23:05+00:00,['1502183313620049921'],@PoppyCocktails The one good thing about getting a food allergy is I can absolutely refuse to eat in other people's houses. I'll lend you an epipen., the one good thing about getting a food allergy is i can absolutely refuse to eat in other people's houses i'll lend you an epipen,False
1839,1.5020370234435953e+18,2022-03-10 21:41:47+00:00,['1502037023443595276'],@CybillLiberty @irene207 Yep,  yep,False
1840,1.502036254908719e+18,2022-03-10 21:38:44+00:00,['1502036254908719105'],This interview with @nilerodgers is fabulous. What a wonderful man he is.,this interview with  is fabulous what a wonderful man he is,False
1841,1.5020231250468946e+18,2022-03-10 20:46:33+00:00,['1502023125046894593'],@julieteresah It'll come down again hopefully but it's brutal just now x, it'll come down again hopefully but it's brutal just now x,False
1842,1.5020228926362296e+18,2022-03-10 20:45:38+00:00,['1502022892636229635'],@nicpiper Isn't that brilliant? I love hearing some 6ft bloke shout HELLO MISS!, isn't that brilliant i love hearing some ft bloke shout hello miss,False
1843,1.502016920488448e+18,2022-03-10 20:21:54+00:00,['1502016920488448000'],@PadraigBelton The tooth fairy is a big fan of toffee too., the tooth fairy is a big fan of toffee too,False
1844,1.5020164254389862e+18,2022-03-10 20:19:56+00:00,['1502016425438986249'],@ColinWHutch It was so lovely., it was so lovely,False
1845,1.5020161014792397e+18,2022-03-10 20:18:39+00:00,['1502016101479239698'],Somebody I taught 15 years ago just messaged me on Facebook because she was stuck on her college assignment. I was really touched. Once your teacher always your teacher.,somebody i taught  years ago just messaged me on facebook because she was stuck on her college assignment i was really touched once your teacher always your teacher,False
1846,1.5020009292011315e+18,2022-03-10 19:18:22+00:00,['1502000929201131520'],@nicola_dEU @GeorgePointon_ Thank you!,  thank you,False
1847,1.501985667584299e+18,2022-03-10 18:17:43+00:00,['1501985667584299011'],@julieteresah The oil price is rocketing., the oil price is rocketing,False
1848,1.501984471284912e+18,2022-03-10 18:12:58+00:00,['1501984471284912129'],@lucyfishwife Congratulations!, congratulations,False
1849,1.50197774071049e+18,2022-03-10 17:46:13+00:00,['1501977740710490124'],@GeorgePointon_ Face cream. My face isn't fancy enough to pay the full wack., face cream my face isn't fancy enough to pay the full wack,False
1851,1.501975557684269e+18,2022-03-10 17:37:32+00:00,['1501975557684269060'],@ZaphCamden I'd rather wear makeup than have to smile at people ☺️, i'd rather wear makeup than have to smile at people ,False
1852,1.5018929473480172e+18,2022-03-10 12:09:17+00:00,['1501892947348017156'],"@AllergyUK1 @foodgov I would add, double check when they've brought the food. I've been caught like that before.",  i would add double check when they've brought the food i've been caught like that before,False
1853,1.5018846503477166e+18,2022-03-10 11:36:18+00:00,['1501884650347716618'],"@silverpebble As the divine Elvira said, ""If I wanted your opinion I'd beat it out of you."" Ignore xx", as the divine elvira said if i wanted your opinion i'd beat it out of you ignore xx,False
1854,1.5016610278717317e+18,2022-03-09 20:47:43+00:00,['1501661027871731717'],@PaolaOeste xx https://t.co/IAlRWFUXxU, xx ,False
1855,1.501629393101369e+18,2022-03-09 18:42:00+00:00,['1501629393101369351'],Look North anchor has come as a Ukrainian flag. Nice touch.,look north anchor has come as a ukrainian flag nice touch,False
1856,1.501629212024877e+18,2022-03-09 18:41:17+00:00,['1501629212024877056'],@WhenIsBirths I'm devastated. Mark Page was the first person I ever heard on the airways that sounded like me. He was a proper local hero in the 70s/80s., i'm devastated mark page was the first person i ever heard on the airways that sounded like me he was a proper local hero in the ss,False
