Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2472,1.3797735337321554e+18,2021-04-07 12:30:20+00:00,['1379773533732155394'],@soniasodha @teacherhugradio maybe a discussion point for our 11-12 Q&amp;A this Saturday! #edutwitter @Toriaclaire @pauldixtweets,  maybe a discussion point for our 1112 qampa this saturday   ,True,False
2484,1.3784698238947205e+18,2021-04-03 22:09:51+00:00,['1378469823894720520'],"What you didn’t know about when schools reopened 
https://t.co/lo25xaxENL  #schoolsreopening #educationmatters #edutwitter","what you didn’t know about when schools reopened 
    ",True,False
2490,1.3784472003305964e+18,2021-04-03 20:39:57+00:00,['1378447200330596362'],@theReciprocity @kehinde_andrews It’s an age old rule used throughout centuries of oppression,  it’s an age old rule used throughout centuries of oppression,True,False
2491,1.3784463064615567e+18,2021-04-03 20:36:24+00:00,['1378446306461556739'],@HUCKmagazine @jeremycorbyn JC on the right side of history again #KilltheBill,  jc on the right side of history again ,True,False
2495,1.3777055549200138e+18,2021-04-01 19:32:55+00:00,['1377705554920013832'],@Penny_Ten Definitely have recommendations but not FE sorry !, definitely have recommendations but not fe sorry ,True,False
2498,1.377684727897936e+18,2021-04-01 18:10:09+00:00,['1377684727897935877'],@DavidHarewood Wtaf! My thoughts exactly !!!, wtaf my thoughts exactly ,True,False
2499,1.3776845798222277e+18,2021-04-01 18:09:34+00:00,['1377684579822227456'],"You don’t have to go back very far in history to find evidence of racism in the UK
Just look at 2020 to present day:

Impact of Covid on PoC Doctors of Colour, Nurses of Colour oh ask ... 
#MeghanAndHarry #SewellReport","you don’t have to go back very far in history to find evidence of racism in the uk
just look at 2020 to present day

impact of covid on poc doctors of colour nurses of colour oh ask  
 ",True,False
2509,1.3737479261414318e+18,2021-03-21 21:26:43+00:00,['1373747926141431814'],@DarkuFabian @teacherhugradio @rstride_stride My piece for the @MetroOpinion,   my piece for the ,True,False
2511,1.373747620015919e+18,2021-03-21 21:25:30+00:00,['1373747620015919109'],@DarkuFabian @teacherhugradio @rstride_stride Absolutely,   absolutely,True,False
2512,1.3737395224716984e+18,2021-03-21 20:53:19+00:00,['1373739522471698433'],@DarkuFabian @rstride_stride @teacherhugradio Thank you,   thank you,True,False
2514,1.3737214376562524e+18,2021-03-21 19:41:27+00:00,['1373721437656252416'],"Teaching Q&amp;A 8-9pm 
Call in and join the conversation @teacherhugradio with me and @rstride_stride @lenabellina https://t.co/v0b1QVj6co","teaching qampa 89pm 
call in and join the conversation  with me and   ",True,False
2516,1.37372040702344e+18,2021-03-21 19:37:22+00:00,['1373720407023439876'],About to go live @teacherhugradio with @rstride_stride join us and call in with your comments on questions! We will be discussing #exams2021 #shewaswalkinghome #mentalhealth and #lateralflowtest #Masks https://t.co/6pYO36Zmv1,about to go live  with  join us and call in with your comments on questions we will be discussing    and   ,True,False
2517,1.373657500264829e+18,2021-03-21 15:27:24+00:00,['1373657500264828928'],@DarkuFabian @teacherhugradio @TeacherToolkit @debrakidd Call in with your questions 8-9pm tonight https://t.co/65DuEltte3,    call in with your questions 89pm tonight ,True,False
2518,1.3736093632487055e+18,2021-03-21 12:16:07+00:00,['1373609363248705539'],@TeacherToolkit @debrakidd @teacherhugradio Can education and politics be separated? Interesting 🤔,   can education and politics be separated interesting ,True,False
2521,1.3735900323600384e+18,2021-03-21 10:59:18+00:00,['1373590032360038409'],@TeacherToolkit @debrakidd @teacherhugradio great conversation this morning,   great conversation this morning,True,False
2523,1.3734244924296438e+18,2021-03-21 00:01:30+00:00,['1373424492429643779'],@pauldixtweets Thank you 🙏, thank you ,True,False
2524,1.373423921098326e+18,2021-03-20 23:59:14+00:00,['1373423921098326017'],"I wrote this piece for @MetroOpinion following the case of Sarah Everard.
Have those conversations with your sons and daughters 
#SheWasJustWalkingHome https://t.co/CaIxQnreD7","i wrote this piece for  following the case of sarah everard
have those conversations with your sons and daughters 
 ",True,False
2533,1.3729791784344044e+18,2021-03-19 18:31:59+00:00,['1372979178434404360'],@Dr2NisreenAlwan @ElliH53 Everything still tastes and smells different... 🤦🏾‍♀️,  everything still tastes and smells different ,True,False
2534,1.3729790363732582e+18,2021-03-19 18:31:25+00:00,['1372979036373258245'],@TeachLeadAAli ‘No where are you really from?’, ‘no where are you really from’,True,False
2554,1.3726616571099832e+18,2021-03-18 21:30:16+00:00,['1372661657109983247'],@FunkyPedagogy @MrSellersTeach @HoDandHeart Tune in with your teaching questions @teacherhugradio Sunday evening 8-9pm https://t.co/zZXi9dia9M,   tune in with your teaching questions  sunday evening 89pm ,True,False
2555,1.3726613849374065e+18,2021-03-18 21:29:11+00:00,['1372661384937406468'],@MediaEnglishEdu @TTRadio2021 @KTG_1990 @principalsian You might also be interested in: https://t.co/BpXVhTwcSL,    you might also be interested in ,True,False
2557,1.37081934015778e+18,2021-03-13 19:29:33+00:00,['1370819340157779971'],@DrDomPimenta @jwahjwah Please come on @Channel4,  please come on ,True,False
2558,1.3707163257404375e+18,2021-03-13 12:40:13+00:00,['1370716325740437508'],@nicmillerstale @AliMFreeh @leegallyred @ClaireJo13 @KateHeppell @Sandra_Summers_ @eddieizzard @AyshahTull @ASoundFooting @LisaMWatki Thank you 🙏,          thank you ,True,False
2564,1.3704789005816627e+18,2021-03-12 20:56:46+00:00,['1370478900581662723'],@Josh79227449 @BriefcaseMike They are going down a dangerous route where they are taking the propaganda route,  they are going down a dangerous route where they are taking the propaganda route,True,False
2566,1.3704752526990336e+18,2021-03-12 20:42:17+00:00,['1370475252699033605'],"@Hemmch @EmmalouSheppard One woman dies every day in the UK from domestic violence 
Men need to stop being violent #SheWasJustWalkingHome","  one woman dies every day in the uk from domestic violence 
men need to stop being violent ",True,False
2567,1.3704749315746857e+18,2021-03-12 20:41:00+00:00,['1370474931574685698'],@Hemmch @EmmalouSheppard Stop men being violent towards women #shewaswalkinghome #SheWasJustWalkingHome,  stop men being violent towards women  ,True,False
2568,1.3704747783819756e+18,2021-03-12 20:40:24+00:00,['1370474778381975552'],@Hemmch @EmmalouSheppard This is about teaching men not to be violent,  this is about teaching men not to be violent,True,False
2571,1.3704616975221637e+18,2021-03-12 19:48:25+00:00,['1370461697522163712'],@HughesHaili @Miss_J_Teach @BZephaniah Great great poem,   great great poem,True,False
2572,1.3704549717753242e+18,2021-03-12 19:21:41+00:00,['1370454971775324164'],@daphne_miles @IndependentSage @chrischirp Good to know - thank you 🙏,   good to know  thank you ,True,False
2573,1.3704534581014036e+18,2021-03-12 19:15:40+00:00,['1370453458101403654'],"@daphne_miles @IndependentSage @chrischirp Can we, teachers, still ask the experts questions?",   can we teachers still ask the experts questions,True,False
2574,1.3704513706718085e+18,2021-03-12 19:07:23+00:00,['1370451370671808512'],@IndependentSage @daphne_miles @chrischirp Was there a reason why this was done in the middle of a school day so no teachers or school staff could join?? #education #COVID19 #schoolsreopening,   was there a reason why this was done in the middle of a school day so no teachers or school staff could join   ,True,False
2576,1.3704497907194348e+18,2021-03-12 19:01:06+00:00,['1370449790719434756'],@BrewEdClee @Lit_liverbird @Josh_CPD Hi you might also be interested in: https://t.co/utQ1YRfSNP,   hi you might also be interested in ,True,False
2577,1.3704494797033964e+18,2021-03-12 18:59:52+00:00,['1370449479703396359'],@SandraDunn1955 I may be woke, i may be woke,True,False
2579,1.3704472904066703e+18,2021-03-12 18:51:10+00:00,['1370447290406670341'],@eleanormia Is stripping someone of their citizenship an act of violence thereby violating their basic human rights? Asking for a friend?, is stripping someone of their citizenship an act of violence thereby violating their basic human rights asking for a friend,True,False
2580,1.370094390224507e+18,2021-03-11 19:28:52+00:00,['1370094390224506884'],@SophyRidgeSky Shocking - Absolutely shocking, shocking  absolutely shocking,True,False
2581,1.3700942770664284e+18,2021-03-11 19:28:25+00:00,['1370094277066428420'],"@NicKeaney This is awful and horrific- I am so sorry this happened to you 
I completely understand the reluctance of women to come forward when the system is so inadequate"," this is awful and horrific i am so sorry this happened to you 
i completely understand the reluctance of women to come forward when the system is so inadequate",True,False
2587,1.3693752343280353e+18,2021-03-09 19:51:12+00:00,['1369375234328035329'],@blunted_james @PalFarrah In the words of my 15yo son - how are ppl still racist? #HarryandMeghan,  in the words of my 15yo son  how are ppl still racist ,True,False
2589,1.369049500166275e+18,2021-03-08 22:16:51+00:00,['1369049500166275077'],#HarryandMeghanonOprah Bringing out the racism in the UK - so ugly, bringing out the racism in the uk  so ugly,True,False
2590,1.3690493067711734e+18,2021-03-08 22:16:05+00:00,['1369049306771173382'],‘Who’s controlling whom’  symbiotic relationship between the tabloids and the monarchy #MeghanandHarryonOprah,‘who’s controlling whom’  symbiotic relationship between the tabloids and the monarchy ,True,False
2591,1.369049100033917e+18,2021-03-08 22:15:15+00:00,['1369049100033916931'],The race issue and ‘how scared they are on the UK tabloids’ #MeghanandHarryonOprah,the race issue and ‘how scared they are on the uk tabloids’ ,True,False
2592,1.3690487830787604e+18,2021-03-08 22:14:00+00:00,['1369048783078760449'],Wow the ‘race element’ #MeghanandHarryonOprah,wow the ‘race element’ ,True,False
2593,1.369048396288385e+18,2021-03-08 22:12:28+00:00,['1369048396288385033'],How is this allowed to happen? Why is the UK press still not held accountable #MeghanandHarryonOprah,how is this allowed to happen why is the uk press still not held accountable ,True,False
2594,1.3690480626693202e+18,2021-03-08 22:11:08+00:00,['1369048062669320192'],@Kevin_Maguire In the words of my 15 yo how are ppl still racist #HarryandMeghanonOprah, in the words of my 15 yo how are ppl still racist ,True,False
2595,1.3690417817452175e+18,2021-03-08 21:46:10+00:00,['1369041781745217536'],@Kevin_Maguire How is this racist tone present here?, how is this racist tone present here,True,False
2596,1.3690167532468552e+18,2021-03-08 20:06:43+00:00,['1369016753246855178'],@CGVowles @TTRadio2021 What time would that be? Could you DM me?,  what time would that be could you dm me,True,False
2600,1.3686269363737108e+18,2021-03-07 18:17:44+00:00,['1368626936373710855'],@DMReporter That sounds rather threatening to me... anyone else see that?, that sounds rather threatening to me anyone else see that,True,False
2602,1.3686257077237473e+18,2021-03-07 18:12:51+00:00,['1368625707723747332'],@TVMarv Very glam!, very glam,True,False
2605,1.3685906541174129e+18,2021-03-07 15:53:33+00:00,['1368590654117412869'],Some great questions coming in - keep them coming #edutwitter #schoolsreopening #TeachersOfTwitter,some great questions coming in  keep them coming   ,True,False
2606,1.3685871813721498e+18,2021-03-07 15:39:45+00:00,['1368587181372149766'],@Haggis_UK We’ve also seen numerous u -turns!, we’ve also seen numerous u turns,True,False
2607,1.36858672060271e+18,2021-03-07 15:37:55+00:00,['1368586720602710017'],Back on @teacherhugradio today with @LauraFMcConnell for an #IWD2021 special - call in with your questions! #edutwitter #schoolsreopening #teachertwitter https://t.co/6nkRP6C1xF,back on  today with  for an  special  call in with your questions    ,True,False
2612,1.3683012562430362e+18,2021-03-06 20:43:35+00:00,['1368301256243036165'],@_NatashaDevon @karamballes @LBC @Parents_Utd @LongCovidKids @teamsquarepeg What about teachers?,      what about teachers,True,False
2613,1.368301046276178e+18,2021-03-06 20:42:45+00:00,['1368301046276177920'],@RealNatalieRowe @SandraDunn1955 Probably having someone do that for him as we speak ! All funded by???? Trust fund? Mummy and daddy ? Maybe they had to sell a horse ?or two? 🤬,  probably having someone do that for him as we speak  all funded by trust fund mummy and daddy  maybe they had to sell a horse or two ,True,False
2615,1.3683005282335744e+18,2021-03-06 20:40:42+00:00,['1368300528233574402'],@Halima_Begum It completely epitomises his white male privilege, it completely epitomises his white male privilege,True,False
2616,1.3683002993083924e+18,2021-03-06 20:39:47+00:00,['1368300299308392451'],@RealNatalieRowe @SandraDunn1955 Also the fact that he feels like he can run for office having no political  experience epitomises his white male privilege! Can we all see the intense irony here?,  also the fact that he feels like he can run for office having no political  experience epitomises his white male privilege can we all see the intense irony here,True,False
2619,1.3682941387314545e+18,2021-03-06 20:15:19+00:00,['1368294138731454472'],@BBCNews Tributes don’t pay the bills #nhs #nurses #keyworkers #budget, tributes don’t pay the bills    ,True,False
2622,1.3681767454431928e+18,2021-03-06 12:28:50+00:00,['1368176745443192839'],@teacherhugradio @MichaelRosenYes ‘Where the Wild things are’ a really powerful story - have used this to teach feminist and Marxist theories to A level students. Pre textual knowledge of students should never be dismissed. 😍😍😍,  ‘where the wild things are’ a really powerful story  have used this to teach feminist and marxist theories to a level students pre textual knowledge of students should never be dismissed ,True,False
2623,1.3681763360707338e+18,2021-03-06 12:27:12+00:00,['1368176336070733828'],@tomhfh Teachers? Doctors?, teachers doctors,True,False
2624,1.368174557572563e+18,2021-03-06 12:20:08+00:00,['1368174557572562946'],@MichaelRosenYes @teacherhugradio amazing interview #children #StoriesThatMatter,  amazing interview  ,True,False
2634,1.367943228083802e+18,2021-03-05 21:00:55+00:00,['1367943228083802122'],@DavidHarewood @bbc an absolutely amazingly raw and direct documentary 👏🏾👏🏾👏🏾#RacismIsNotAnOpinion #PoCdyingofCovid,  an absolutely amazingly raw and direct documentary  ,True,False
2638,1.367794489004286e+18,2021-03-05 11:09:53+00:00,['1367794489004285953'],"@SkyNews Now is not the time to consider pay-back 
Now is the time to support households that are struggling to put food on the table 
Now is the time to support key workers that have supported us all 
Now is the time to feed children in need"," now is not the time to consider payback 
now is the time to support households that are struggling to put food on the table 
now is the time to support key workers that have supported us all 
now is the time to feed children in need",True,False
2646,1.3675909416498217e+18,2021-03-04 21:41:03+00:00,['1367590941649821698'],@WomenEd @KerryJordanDaus Challenge is hard - but necessary for Change. For the change we want to see,  challenge is hard  but necessary for change for the change we want to see,True,False
2648,1.3675705645132104e+18,2021-03-04 20:20:05+00:00,['1367570564513210369'],"@jimmyrhodes83 @LauraFMcConnell @teacherhugradio Edwardian for An Inspector Calls 
And then all songs were poems first - so we analyse song lyrics and listen to the music 🎵 
Love doing The Script and Will I am - ‘The Hall of Fame’ #Englishteaching","   edwardian for an inspector calls 
and then all songs were poems first  so we analyse song lyrics and listen to the music  
love doing the script and will i am  ‘the hall of fame’ ",True,False
2649,1.3675693303140352e+18,2021-03-04 20:15:11+00:00,['1367569330314035208'],"@jimmyrhodes83 @LauraFMcConnell @teacherhugradio I use music for every text I teach 
1930s American blues for Of  🐁 and Men","   i use music for every text i teach 
1930s american blues for of   and men",True,False
2652,1.3671836307669238e+18,2021-03-03 18:42:33+00:00,['1367183630766923782'],@hour_womans @kehinde_andrews Exactly - speaking to kids in my Yr11 class today about the Irish Potato Famine&amp;  the Bengal Famine which killed 1 million Indians - they had no idea!  We are here because you were there! Absolutely!,  exactly  speaking to kids in my yr11 class today about the irish potato famineamp  the bengal famine which killed 1 million indians  they had no idea  we are here because you were there absolutely,True,False
2654,1.366878078945919e+18,2021-03-02 22:28:24+00:00,['1366878078945918978'],@DavidHarewood In the words of my 15yo son - ‘how are ppl still racist?’, in the words of my 15yo son  ‘how are ppl still racist’,True,False
2657,1.366839474848686e+18,2021-03-02 19:55:00+00:00,['1366839474848686081'],"Back on the radio this Sunday for the @teacherhugradio for the Q&amp;A call in show
Call in and ask your questions to @lauramcconnell @mammaanji @CathyKirby65 8-9pm !!","back on the radio this sunday for the  for the qampa call in show
call in and ask your questions to    89pm ",True,False
2658,1.3664947797233664e+18,2021-03-01 21:05:18+00:00,['1366494779723366403'],@CGVowles @TTRadio2021 @EdEllaD @Team_English1 @EnglishWales @SLTWales @LitdriveUK Definitely available for that,       definitely available for that,True,False
2659,1.366463297462145e+18,2021-03-01 19:00:12+00:00,['1366463297462145028'],#IWd speacial this Sunday Q&amp;A on @teacherhugradio send in your teaching questions to @LauraFMcConnell listen 🎧, speacial this sunday qampa on  send in your teaching questions to  listen ,True,False
2661,1.366446001419092e+18,2021-03-01 17:51:28+00:00,['1366446001419091979'],@bbcnews @itvnews @DanielHewittITV @johnrayitv @DanielHewittITV @Channel4News @SkyNews I just learned that students do not have to take the LFT nor wear masks ??! #schoolsreopening #teachers #edutwitter,       i just learned that students do not have to take the lft nor wear masks    ,True,False
2662,1.3664453417893356e+18,2021-03-01 17:48:51+00:00,['1366445341789335555'],@BBCNews @itvnews @PaulBrandITV @DanielHewittITV Secondary teachers have to teach across all bubbles. Why is safeguarding teachers not being protected as necessary?,    secondary teachers have to teach across all bubbles why is safeguarding teachers not being protected as necessary,True,False
2663,1.3664450355506094e+18,2021-03-01 17:47:38+00:00,['1366445035550609417'],@NEUnion @cyclingkev @MaryBoustedNEU @itvnews @PaulBrandITV @skynews Why are they opening schools without protecting staff first? What if cases rise again? Back to online before Easter? @bbcnews,      why are they opening schools without protecting staff first what if cases rise again back to online before easter ,True,False
2665,1.366168433008771e+18,2021-02-28 23:28:31+00:00,['1366168433008771079'],"@JamesMelville Don’t teachers deserve to be safe? Why aren’t we vaccinating teachers ? 
@itvnews @BBCNews @Channel4News"," don’t teachers deserve to be safe why aren’t we vaccinating teachers  
  ",True,False
2667,1.3661677564842803e+18,2021-02-28 23:25:49+00:00,['1366167756484280321'],@DailyMailUK Teachers want to be safe is that so bad? @PaulBrandITV @uksciencechief @chrisshipitv, teachers want to be safe is that so bad   ,True,False
2668,1.366167531246023e+18,2021-02-28 23:24:56+00:00,['1366167531246022665'],"@DailyMailUK Maybe vaccinate them? They should risk their lives because?
Schools have established online learning ... 
Disadvantaged and vulnerable kids have been on school as per normal 
The science has said the R rate will increase once #schoolsopen @itvnews @PaulBrandITV @DanielHewittITV"," maybe vaccinate them they should risk their lives because
schools have established online learning  
disadvantaged and vulnerable kids have been on school as per normal 
the science has said the r rate will increase once    ",True,False
2672,1.3661414878477722e+18,2021-02-28 21:41:27+00:00,['1366141487847772162'],"@DarkuFabian @teacherhugradio @GrenfellUnited @remyacb @hijabihalfhour Thanks for listening 👂 
I think language is all important and has been manipulated to an ugly end at the moment in our current political climate 
It’s resulted in an anti migrant sentiment along with the stripping of #ShamimaBegum’s citizenship 
We all belong","     thanks for listening  
i think language is all important and has been manipulated to an ugly end at the moment in our current political climate 
it’s resulted in an anti migrant sentiment along with the stripping of ’s citizenship 
we all belong",True,False
2674,1.3660206296574523e+18,2021-02-28 13:41:12+00:00,['1366020629657452544'],"@neuroteachers It was on at 12.30pm - but I also do the Q&amp;A show every other Sunday 
Tune in then!"," it was on at 1230pm  but i also do the qampa show every other sunday 
tune in then",True,False
2678,1.3659893383587062e+18,2021-02-28 11:36:51+00:00,['1365989338358706180'],@teacherhugradio ‘teachers are all entrepreneurs’ 👏🏾👏🏾👏🏾👏🏾, ‘teachers are all entrepreneurs’ ,True,False
2680,1.3657709409199882e+18,2021-02-27 21:09:01+00:00,['1365770940919988238'],@RishiSunak @FT You gave us EOTHO when we needed actual help! I don’t need to listen to any more of your words unless you are giving key workers a pay rise in the next budget,  you gave us eotho when we needed actual help i don’t need to listen to any more of your words unless you are giving key workers a pay rise in the next budget,True,False
2682,1.3657046688448184e+18,2021-02-27 16:45:41+00:00,['1365704668844818436'],@karamballes Adverts aka propaganda, adverts aka propaganda,True,False
2687,1.365602745106002e+18,2021-02-27 10:00:40+00:00,['1365602745106001920'],@TMEnglishIcons @montygristo Hey 👋 https://t.co/4A1I9c9Qqa,  hey  ,True,False
2694,1.3654411420540764e+18,2021-02-26 23:18:31+00:00,['1365441142054076421'],@Pamaro25 Wtah?? Seriously 😒, wtah seriously ,True,False
2699,1.3653802467620987e+18,2021-02-26 19:16:33+00:00,['1365380246762098689'],@hanksman1 @bar_zie We have a Peace Garden - I can send a picture when we are back in school ...,  we have a peace garden  i can send a picture when we are back in school ,True,False
2706,1.3653655776200663e+18,2021-02-26 18:18:15+00:00,['1365365577620066306'],"@piersmorgan She was a child  
https://t.co/xAAUeB6vpl"," she was a child  
",True,False
2716,1.365212103754326e+18,2021-02-26 08:08:24+00:00,['1365212103754326019'],@bbcquestiontime Why aren’t teacher assessments and ongoing assessments the way to do things in the future - have we learned nothing?, why aren’t teacher assessments and ongoing assessments the way to do things in the future  have we learned nothing,True,False
2717,1.3652118898406277e+18,2021-02-26 08:07:33+00:00,['1365211889840627712'],@krishgm If this is not the right time to rethink how we assess children then we have learnt nothing., if this is not the right time to rethink how we assess children then we have learnt nothing,True,False
2718,1.365071990101594e+18,2021-02-25 22:51:38+00:00,['1365071990101594112'],@EarlyYearsErica @Dr_Pam_Jarvis Exactly ! https://t.co/l3ukMFyZ5W,  exactly  ,True,False
2723,1.3650682333305938e+18,2021-02-25 22:36:43+00:00,['1365068233330593797'],"@KateWilliamsme @cryptickitty 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2725,1.3650674653408952e+18,2021-02-25 22:33:40+00:00,['1365067465340895234'],@CensoredHead Absolutely https://t.co/hkUSFrPBq2, absolutely ,True,False
2729,1.3650659625092465e+18,2021-02-25 22:27:41+00:00,['1365065962509246469'],@UnofficialOA @MissStanleyYr6 @J_P_Hawkins Hey 👋 have a listen to @teacherhugradio this weekend:),   hey  have a listen to  this weekend,True,False
2731,1.3650653402799964e+18,2021-02-25 22:25:13+00:00,['1365065340279996417'],@TeachersSecret Hi have a listen this weekend https://t.co/yAq1wvdLRD, hi have a listen this weekend ,True,False
2732,1.3650651620807967e+18,2021-02-25 22:24:30+00:00,['1365065162080796684'],@WeAreTeachers Hi have a listen this weekend https://t.co/jeYeiSU7yy, hi have a listen this weekend ,True,False
2733,1.3650637571861586e+18,2021-02-25 22:18:56+00:00,['1365063757186158594'],@greeborunner @Samfr Weekend listening sorted! @teacherhugradio https://t.co/3OrMvV7yaC,  weekend listening sorted  ,True,False
2734,1.3650623767232717e+18,2021-02-25 22:13:26+00:00,['1365062376723271685'],https://t.co/RpTFQx1ov5,,True,False
2735,1.365062322910298e+18,2021-02-25 22:13:14+00:00,['1365062322910298113'],Catch me and @HeenaKhaled on the radio this weekend on @teacherhugradio @hijabihalfhour,catch me and  on the radio this weekend on  ,True,False
2737,1.365061983041708e+18,2021-02-25 22:11:53+00:00,['1365061983041708040'],https://t.co/hX5aTMxkZu,,True,False
2739,1.3650618119560274e+18,2021-02-25 22:11:12+00:00,['1365061811956027399'],@heymrshallahan @tes @hijabihalfhour Catch me on the radio @hijabihalfhour !,   catch me on the radio  ,True,False
2740,1.3650617381654938e+18,2021-02-25 22:10:54+00:00,['1365061738165493761'],@heymrshallahan @tes @hijabihalfhour In other news! https://t.co/RzAFAqnb1M,   in other news ,True,False
2744,1.3650604243963412e+18,2021-02-25 22:05:41+00:00,['1365060424396341255'],"@JPonpolitics @TimesRadio As Head of Year 13 A level students last year were robbed! Awful awful awful. 
Trusting teachers and teacher assessments makes sense if it’s genuine. Stop carping on about grade inflation and ensure that there’s moderation internally and externally - end of!","  as head of year 13 a level students last year were robbed awful awful awful 
trusting teachers and teacher assessments makes sense if it’s genuine stop carping on about grade inflation and ensure that there’s moderation internally and externally  end of",True,False
2745,1.365059847402754e+18,2021-02-25 22:03:23+00:00,['1365059847402754048'],@PhilWilliams @TimesRadio @nicolawoolcock @ShuaibKhan26 @simonkidwell @TimesONeill @jgriffintimes @richardansett @BriggySmale @BonnieTOfficial Hi 🙋‍♀️ Phil! https://t.co/DhsIW2G37c,          hi  phil ,True,False
2747,1.3650094964861256e+18,2021-02-25 18:43:19+00:00,['1365009496486125568'],"@darshnasoni @CORERockwood 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","  10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2749,1.3649962271133204e+18,2021-02-25 17:50:35+00:00,['1364996227113320448'],"@mcash 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2750,1.364995933608452e+18,2021-02-25 17:49:25+00:00,['1364995933608452098'],"@sandra_cheetham @SandraDunn1955 @karamballes 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter 
 #PMQs","   10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  
 ",True,False
2751,1.3649956987317207e+18,2021-02-25 17:48:29+00:00,['1364995698731720708'],@mcash Sorry I didn’t sign up to risk my life and my family’s, sorry i didn’t sign up to risk my life and my family’s,True,False
2752,1.364989724503466e+18,2021-02-25 17:24:45+00:00,['1364989724503465991'],@heymrshallahan @tes From my @hijabihalfhour account,  from my  account,True,False
2753,1.3649896519462543e+18,2021-02-25 17:24:27+00:00,['1364989651946254336'],@heymrshallahan @tes I’ve sent you a DM,  i’ve sent you a dm,True,False
2756,1.3648987688401797e+18,2021-02-25 11:23:19+00:00,['1364898768840179712'],@TeacherToolkit @BBCNewsnight @maitlis ‘Haven’t been pulling their weight’ is he serious ????,   ‘haven’t been pulling their weight’ is he serious ,True,False
2757,1.364898586325049e+18,2021-02-25 11:22:36+00:00,['1364898586325049344'],"@TeacherToolkit @BBCNewsnight @maitlis 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","   10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2758,1.3648984994149376e+18,2021-02-25 11:22:15+00:00,['1364898499414937601'],"@jessbrammar 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2759,1.36489800130773e+18,2021-02-25 11:20:16+00:00,['1364898001307729922'],"@_NatashaDevon @mrjamesob @LBC 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson","   10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2760,1.3648729922920325e+18,2021-02-25 09:40:54+00:00,['1364872992292032514'],"@PaulBrandITV 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
2761,1.364872913304752e+18,2021-02-25 09:40:35+00:00,['1364872913304752128'],"@PaulBrandITV 10 million people in schools in less than two weeks but I can’t go and visit my parents at home. 
Exams have never been the best way to assess our children. Isn’t now the time to consider alternatives? Have we not learned anything
#VaccinateTeachers #edutwitter #GavinWilliamson"," 10 million people in schools in less than two weeks but i can’t go and visit my parents at home 
exams have never been the best way to assess our children isn’t now the time to consider alternatives have we not learned anything
  ",True,False
