Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2413,1.382079662315176e+18,2021-04-13 21:14:03+00:00,['1382079662315175936'],Getting vaccination done 💉 https://t.co/Ve1hvWQILY,getting vaccination done  ,True,False
2415,1.3818801076027474e+18,2021-04-13 08:01:06+00:00,['1381880107602747394'],We are getting the vaccinations done 👍🏻🇬🇧 https://t.co/Ild0xXtndc,we are getting the vaccinations done  ,True,False
2417,1.3818740862095442e+18,2021-04-13 07:37:10+00:00,['1381874086209544193'],We are getting through this 👍🏻🇬🇧 😷💉 https://t.co/XgBUJKCccz,we are getting through this   ,True,False
2418,1.3818734110608712e+18,2021-04-13 07:34:29+00:00,['1381873411060871169'],Wishing all who celebrate - a blessed Ramadan 👍🏻🇬🇧 peace to you ... https://t.co/cscn06bQap,wishing all who celebrate  a blessed ramadan  peace to you  ,True,False
2421,1.381870769102291e+18,2021-04-13 07:23:59+00:00,['1381870769102290945'],A great politician - she was a giant in her time. Thoughts are with her family. https://t.co/qJrw9HykQG,a great politician  she was a giant in her time thoughts are with her family ,True,False
2423,1.3815474480536822e+18,2021-04-12 09:59:14+00:00,['1381547448053682177'],Happy Bikram Sambat 2078 (Nepali New year). 👍🏻🇬🇧🇳🇵 https://t.co/6xIia0vEy3,happy bikram sambat 2078 nepali new year  ,True,False
2425,1.3813473343747525e+18,2021-04-11 20:44:03+00:00,['1381347334374752256'],Something I would love my daughters to say about me - I must try harder - a long way to go- hope I have enough time ... https://t.co/DJUPEEAfcH,something i would love my daughters to say about me  i must try harder  a long way to go hope i have enough time  ,True,False
2426,1.3813462649236603e+18,2021-04-11 20:39:48+00:00,['1381346264923660293'],Keep it up - we must do a joint ride after lockdown - I’ll buy you coffee 👍🏻🇬🇧 https://t.co/6OhHd4T6VC,keep it up  we must do a joint ride after lockdown  i’ll buy you coffee  ,True,False
2436,1.3810031714730148e+18,2021-04-10 21:56:28+00:00,['1381003171473014787'],HRH would be amused ... https://t.co/QuG7Q5ZNQ8,hrh would be amused  ,True,False
2441,1.3809601189347492e+18,2021-04-10 19:05:24+00:00,['1380960118934749195'],The tragedy and sorrow of a new death eternally complimented by the joy of new life. Love at the root of the sorrow and the joy. https://t.co/lSe2rZYihc,the tragedy and sorrow of a new death eternally complimented by the joy of new life love at the root of the sorrow and the joy ,True,False
2444,1.3809182731145216e+18,2021-04-10 16:19:07+00:00,['1380918273114521601'],This more than any other tribute captures the man we have lost 👍🏻🇬🇧 https://t.co/TkfymEJSpE,this more than any other tribute captures the man we have lost  ,True,False
2448,1.380551376019845e+18,2021-04-09 16:01:12+00:00,['1380551376019845123'],@Alf_Turner Two please ..., two please ,True,False
2452,1.380242976316797e+18,2021-04-08 19:35:43+00:00,['1380242976316796935'],My hero - died 2013. Gone but will never be forgotten 👍🏻🇬🇧 this is equal opportunity. Others talk about it - we do it 👍🏻🇬🇧 https://t.co/IvYROCxYlg,my hero  died 2013 gone but will never be forgotten  this is equal opportunity others talk about it  we do it  ,True,False
2453,1.3802419618446828e+18,2021-04-08 19:31:42+00:00,['1380241961844682752'],Fair point ... 💉 https://t.co/H9bmSakNox,fair point   ,True,False
2465,1.3795473735972495e+18,2021-04-06 21:31:39+00:00,['1379547373597249539'],@terrygparrott Stay tuned to avoid disappointment..., stay tuned to avoid disappointment,True,False
2466,1.379547104478118e+18,2021-04-06 21:30:35+00:00,['1379547104478117890'],@terrygparrott And bringing forward the building of a new leisure centre which is much needed., and bringing forward the building of a new leisure centre which is much needed,True,False
2467,1.37954689508173e+18,2021-04-06 21:29:45+00:00,['1379546895081730049'],@terrygparrott Not the advice we got from our experts and operators who have a financial incentive to keep it open., not the advice we got from our experts and operators who have a financial incentive to keep it open,True,False
2474,1.3791684405655634e+18,2021-04-05 20:25:54+00:00,['1379168440565563404'],The #Aldershot Lido is safe. We are working to get it open this year. We plan major investment in the coming years. It is a great asset. https://t.co/ztXfrMfbfb,the  lido is safe we are working to get it open this year we plan major investment in the coming years it is a great asset ,True,False
2475,1.379167383206695e+18,2021-04-05 20:21:42+00:00,['1379167383206694914'],Standing this year in the local Borough elections for #Rushmoor as a #Conservative candidate fighting the Manor Park seat. I extend my best wishes to my opponents - I will not engage in personal attacks - I will focus on what I plan to do 👍🏻🇬🇧 https://t.co/0Vk6QCwSrY,standing this year in the local borough elections for  as a  candidate fighting the manor park seat i extend my best wishes to my opponents  i will not engage in personal attacks  i will focus on what i plan to do  ,True,False
2478,1.378752495128875e+18,2021-04-04 16:53:05+00:00,['1378752495128875009'],And you too Sheriff 👍🏻🇬🇧 https://t.co/gudMke9iKX,and you too sheriff  ,True,False
2479,1.37873965730381e+18,2021-04-04 16:02:04+00:00,['1378739657303810052'],This is political leadership 👍🏻🇬🇧 https://t.co/td5TlEg2Ri,this is political leadership  ,True,False
2480,1.3787393956254188e+18,2021-04-04 16:01:02+00:00,['1378739395625418753'],@jcplusfour All very sad. I do not think our cops kill - one bad cop does not represent cops - like one bad Christian does not represent all the good Christians - many good police officers have been killed defending us - bless them. I love them., all very sad i do not think our cops kill  one bad cop does not represent cops  like one bad christian does not represent all the good christians  many good police officers have been killed defending us  bless them i love them,True,False
2481,1.378613231875461e+18,2021-04-04 07:39:42+00:00,['1378613231875461120'],My favourite Easter picture ... sorry - no eggs or bunnies 🐣 Happy Easter - ... why stand ye gazing up into heaven? https://t.co/DO0ULEoKyQ,my favourite easter picture  sorry  no eggs or bunnies  happy easter   why stand ye gazing up into heaven ,True,False
2482,1.378611261735383e+18,2021-04-04 07:31:52+00:00,['1378611261735383044'],Question: if he was a teacher - would he be sacked? Would teacher unions defend this action? Is there a limit on free speech? https://t.co/NHx6T8jAHh,question if he was a teacher  would he be sacked would teacher unions defend this action is there a limit on free speech ,True,False
2486,1.3784691564047278e+18,2021-04-03 22:07:12+00:00,['1378469156404727811'],Very very sad - not quite the Easter message to be sharing is it? Sadly a nasty minority set on causing trouble. https://t.co/BvflxCZsD5,very very sad  not quite the easter message to be sharing is it sadly a nasty minority set on causing trouble ,True,False
2489,1.3784654229373665e+18,2021-04-03 21:52:22+00:00,['1378465422937366530'],This is responsible political leadership - a complete contrast to some Labour MP’s 👍🏻🇬🇧 https://t.co/vEDnHwkYIo,this is responsible political leadership  a complete contrast to some labour mp’s  ,True,False
2490,1.378368116401537e+18,2021-04-03 15:25:42+00:00,['1378368116401537026'],@privvv_colee Of course why didn’t you contact me earlier 👍🏻🇬🇧 @RushmoorCouncil @hantsconnect will come over and check so I know who is responsible for it. It may be the management company. But don’t worry I will check., of course why didn’t you contact me earlier    will come over and check so i know who is responsible for it it may be the management company but don’t worry i will check,True,False
2494,1.3782861573861663e+18,2021-04-03 10:00:01+00:00,['1378286157386166273'],Lovely to hear. Not surprised. 👍🏻🇬🇧😷 https://t.co/zlXkaOq4fB,lovely to hear not surprised  ,True,False
2495,1.3782857917644186e+18,2021-04-03 09:58:34+00:00,['1378285791764418560'],"@MBechkwin @Roz_Chadd Got it 👍🏻🇬🇧 so first up the class areas I teach in at college ... I have the loveliest students age 16+ who I love. I work with amazing and clever colleagues teaching business, economics and finance and glad to be back in the classroom 🥳😷 https://t.co/UNdVRrewGD",  got it  so first up the class areas i teach in at college  i have the loveliest students age 16 who i love i work with amazing and clever colleagues teaching business economics and finance and glad to be back in the classroom  ,True,False
2497,1.3780956115856425e+18,2021-04-02 21:22:52+00:00,['1378095611585642503'],"👍🏻🇬🇧 around the world, assault and liberate .. in less than 80 days. @falklands_utd @FalklandsGov  @GHFalklands  @WarDiaryF82 https://t.co/BqWiUWeMsn", around the world assault and liberate  in less than 80 days       ,True,False
2498,1.3780905420772557e+18,2021-04-02 21:02:43+00:00,['1378090542077255685'],@MBechkwin @Roz_Chadd Nominated for what? What do you require of me Cllr Bechkwin?,  nominated for what what do you require of me cllr bechkwin,True,False
2499,1.3780892542287258e+18,2021-04-02 20:57:36+00:00,['1378089254228725769'],Now teaching in senior school 👍🏻🇬🇧,now teaching in senior school ,True,False
2500,1.3780862211975004e+18,2021-04-02 20:45:33+00:00,['1378086221197500416'],My Charlotte 37 years ago 👍🏻🇬🇧 https://t.co/8dmgxwBqy3,my charlotte 37 years ago  ,True,False
2502,1.37792224974805e+18,2021-04-02 09:53:59+00:00,['1377922249748049921'],@dalailama thank you for your inspiration 👍🏻🇬🇧 https://t.co/lZNV7NeqoG, thank you for your inspiration  ,True,False
2504,1.377911908624429e+18,2021-04-02 09:12:54+00:00,['1377911908624429066'],It’s Easter - a short important time to reflect on all that is good. I’ve been touched by the thousands of little miracles in our community carried out by thousands of ordinary people doing extraordinary things. And personally reflect on what I need to do to be better 👍🏻🇬🇧 https://t.co/CH8J7uLQ6f,it’s easter  a short important time to reflect on all that is good i’ve been touched by the thousands of little miracles in our community carried out by thousands of ordinary people doing extraordinary things and personally reflect on what i need to do to be better  ,True,False
2511,1.3777289526016205e+18,2021-04-01 21:05:53+00:00,['1377728952601620482'],Some great advice ... https://t.co/cqvcjvTvq6,some great advice  ,True,False
2513,1.377521867779629e+18,2021-04-01 07:23:01+00:00,['1377521867779629058'],@katie_jr @RushmoorCouncil @ryedemolition Interesting view. What is the evidence? Tell me what we have done to do that?,   interesting view what is the evidence tell me what we have done to do that,True,False
2514,1.377521175333634e+18,2021-04-01 07:20:15+00:00,['1377521175333634049'],We are not only replacing the old buildings with something beautiful it was also be eco friendly and greener than anything else built in the town 👍🏻🇬🇧,we are not only replacing the old buildings with something beautiful it was also be eco friendly and greener than anything else built in the town ,True,False
2517,1.377329691720319e+18,2021-03-31 18:39:22+00:00,['1377329691720318980'],Love this picture. During these elections it is good to remind ourselves that like Peter we cannot ‘walk on water’. https://t.co/zkJfZtkRmp,love this picture during these elections it is good to remind ourselves that like peter we cannot ‘walk on water’ ,True,False
2524,1.3769288639645e+18,2021-03-30 16:06:37+00:00,['1376928863964499975'],@NeilDardisFHFT Dr Louise Payne has been epic. Brilliant example of public service partnership in action. We must catch up soon!, dr louise payne has been epic brilliant example of public service partnership in action we must catch up soon,True,False
2525,1.376923193076818e+18,2021-03-30 15:44:05+00:00,['1376923193076817921'],Bill Withers for Hampshire County Council. Great County Councillor doing a great job at Hampshire and helping us get things done. Tell all your friends. https://t.co/EAMpsqjxUy,bill withers for hampshire county council great county councillor doing a great job at hampshire and helping us get things done tell all your friends ,True,False
2527,1.376862532397318e+18,2021-03-30 11:43:03+00:00,['1376862532397318147'],We miss you Frank - Just because he was a different party did not mean we loved him any less. We love and miss him still. https://t.co/B7vfzfJoUL,we miss you frank  just because he was a different party did not mean we loved him any less we love and miss him still ,True,False
2532,1.3766482707479306e+18,2021-03-29 21:31:39+00:00,['1376648270747930625'],Getting regeneration done 👍🏻🇬🇧 https://t.co/LfhqPepWof,getting regeneration done  ,True,False
2533,1.3762484106349115e+18,2021-03-28 19:02:45+00:00,['1376248410634911752'],@Aldershot_Past There must be some famous young officers congregated about him, there must be some famous young officers congregated about him,True,False
2534,1.3762469829273231e+18,2021-03-28 18:57:04+00:00,['1376246982927323136'],No that is beautiful 👍🏻🇬🇧 https://t.co/E8LIIyM2aG,no that is beautiful  ,True,False
2538,1.3762443321104466e+18,2021-03-28 18:46:32+00:00,['1376244332110446596'],Well done @Nus_Ghani 👍🏻🇬🇧 https://t.co/FKoG6JrRNW,well done   ,True,False
2545,1.3759138753428275e+18,2021-03-27 20:53:25+00:00,['1375913875342827526'],And we are all listening @MPIainDS https://t.co/r7N2rNRHsP,and we are all listening  ,True,False
2548,1.3757436098494505e+18,2021-03-27 09:36:51+00:00,['1375743609849450496'],Tragic ... I love Turkey 🇹🇷 we need another Mustafa Kemal Atatürk ...🇹🇷🇬🇧👍🏻♥️ https://t.co/fEwIx0ebgm,tragic  i love turkey  we need another mustafa kemal atatürk  ,True,False
2550,1.3757403389676134e+18,2021-03-27 09:23:51+00:00,['1375740338967613441'],We love the NHS and we love Boris for pushing forward the Vaccine Task force 👍🏻🇬🇧😇😷 https://t.co/bfruq0PP0I,we love the nhs and we love boris for pushing forward the vaccine task force  ,True,False
2555,1.3756003677702185e+18,2021-03-27 00:07:39+00:00,['1375600367770218496'],.... something - maybe leaflet delivery from a safe distance 😷👍🏻🇬🇧 https://t.co/rcWTJ9chU6, something  maybe leaflet delivery from a safe distance  ,True,False
2556,1.375600100685312e+18,2021-03-27 00:06:36+00:00,['1375600100685312002'],@RushmoorCouncil thanks - on it 👍🏻🇬🇧 https://t.co/ud6haznyYC, thanks  on it  ,True,False
2557,1.3754530906026967e+18,2021-03-26 14:22:26+00:00,['1375453090602696704'],"Happy holidays, Chag Sameach - Happy Passover and Happy Easter. For me these holidays falling at the same time is no coincidence. I give thanks one plague is almost behind us and look forward to breaking bread with friends soon. https://t.co/5sfDu9TnGq",happy holidays chag sameach  happy passover and happy easter for me these holidays falling at the same time is no coincidence i give thanks one plague is almost behind us and look forward to breaking bread with friends soon ,True,False
2558,1.3752227095468442e+18,2021-03-25 23:06:59+00:00,['1375222709546844166'],Glad they are safe ... https://t.co/LgUWba2YSV,glad they are safe  ,True,False
2559,1.3752219680106865e+18,2021-03-25 23:04:02+00:00,['1375221968010686468'],I want one ... https://t.co/EXowi64Ems,i want one  ,True,False
2560,1.3752202916060938e+18,2021-03-25 22:57:22+00:00,['1375220291606093824'],A little lesson for all those standing for election this year  https://t.co/jyvs69wtAB,a little lesson for all those standing for election this year  ,True,False
2563,1.3749889688408228e+18,2021-03-25 07:38:10+00:00,['1374988968840822789'],@terrygparrott @RushmoorTories @googlenews You believe the Guardian? So you judge all the hard work we are doing locally on national newspapers?,   you believe the guardian so you judge all the hard work we are doing locally on national newspapers,True,False
2567,1.3748556373525217e+18,2021-03-24 22:48:22+00:00,['1374855637352521728'],@BallardMRussell Greetings from @RushmoorCouncil you spoke to us at the rededication of your London Temple 1992 - a delegation from our council visited led by Mayor Kimber 👍🏻🇬🇧, greetings from  you spoke to us at the rededication of your london temple 1992  a delegation from our council visited led by mayor kimber ,True,False
2575,1.3748453794396447e+18,2021-03-24 22:07:36+00:00,['1374845379439644672'],@Graham_Galpin Must do lunch after lockdown ..., must do lunch after lockdown ,True,False
2577,1.374798579039146e+18,2021-03-24 19:01:38+00:00,['1374798579039145984'],Health defence ... https://t.co/k9eZqL5TKr,health defence  ,True,False
2578,1.3747832043816264e+18,2021-03-24 18:00:32+00:00,['1374783204381626368'],One little hero ... https://t.co/s1z2GEFNyU,one little hero  ,True,False
2579,1.3747811541344911e+18,2021-03-24 17:52:24+00:00,['1374781154134491142'],Making way for something beautiful in #Aldershot - purpose made commercial units on the ground floor - affordable for local independents and much needed 'state of the art' student accomodation above. we are unleashing Aldershot's potential ... #GettingRegenDone https://t.co/VUCSZOaLQ5,making way for something beautiful in   purpose made commercial units on the ground floor  affordable for local independents and much needed state of the art student accomodation above we are unleashing aldershots potential   ,True,False
2581,1.374441436184121e+18,2021-03-23 19:22:28+00:00,['1374441436184121351'],Great evening - well done @HSOFSURREY https://t.co/atj42IKPZz,great evening  well done  ,True,False
2582,1.3744410877129933e+18,2021-03-23 19:21:05+00:00,['1374441087712993286'],Great to attend the High Sheriff of Surrey Youth Awards tonight - great evening - well done @HSOFSURREY https://t.co/fUpeyxlfGW,great to attend the high sheriff of surrey youth awards tonight  great evening  well done  ,True,False
2583,1.3744270452796252e+18,2021-03-23 18:25:17+00:00,['1374427045279625217'],We are getting regen done 👍🇬🇧 https://t.co/uFvlIxe39F,we are getting regen done  ,True,False
2587,1.3740901540387226e+18,2021-03-22 20:06:36+00:00,['1374090154038722562'],@RushmoorCouncil @AldershotStLvl @Tesco Sure @Tesco will pick this up and clean their road up - thank you 🙏🏽 👍🏻🇬🇧,   sure  will pick this up and clean their road up  thank you  ,True,False
2588,1.3740897542334833e+18,2021-03-22 20:05:01+00:00,['1374089754233483265'],@RushmoorCouncil @AldershotStLvl @Tesco Yikes 😳 hands up - knew it was not ours. It is Tesco not Garrison,   yikes  hands up  knew it was not ours it is tesco not garrison,True,False
2589,1.3736574952149445e+18,2021-03-21 15:27:22+00:00,['1373657495214944258'],Will ask Comms @RushmoorCouncil to pass this onto the Garrison who are responsible for this via their contractor Aspire Defence 👍🏻🇬🇧 thank you for the info. https://t.co/Pl7ZMULjWR,will ask comms  to pass this onto the garrison who are responsible for this via their contractor aspire defence  thank you for the info ,True,False
2591,1.3735457459665797e+18,2021-03-21 08:03:19+00:00,['1373545745966579717'],Impressive - you superstar. Are we celebrating with lunch after lockdown? https://t.co/BgK1YR5udT,impressive  you superstar are we celebrating with lunch after lockdown ,True,False
2592,1.3735454581367153e+18,2021-03-21 08:02:11+00:00,['1373545458136715264'],... and we love you 👍🏻🇬🇧 we run away from danger - your run to it. Thank you👍🏻🇬🇧 https://t.co/9iJ4n6QkhG, and we love you  we run away from danger  your run to it thank you ,True,False
2593,1.3735447470637302e+18,2021-03-21 07:59:21+00:00,['1373544747063730176'],From my mates @ShotsFoundation @OfficialShots 🤣🤣🤣🤣 what a game yesterday! 3-3 we love our local football club - huge thanks to all they do in the community... https://t.co/SQHYMN9swR,from my mates    what a game yesterday 33 we love our local football club  huge thanks to all they do in the community ,True,False
2594,1.37325268598247e+18,2021-03-20 12:38:48+00:00,['1373252685982470146'],"Huge thanks to our enforcement officers - please be nice to them. This is Elaine, Mitch and Stuart - thank you for serving us thru the crisis 👍🏻🇬🇧 ⁦@RushmoorCouncil⁩ https://t.co/nXa3peweBX",huge thanks to our enforcement officers  please be nice to them this is elaine mitch and stuart  thank you for serving us thru the crisis  ⁦⁩ ,True,False
2596,1.373188925368496e+18,2021-03-20 08:25:27+00:00,['1373188925368496128'],"A wee story from over the border that reminds us that unity is important ... 🇬🇧 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇮🇪 (I know, I know - couldn’t find an Ulster flag ... ) https://t.co/dcaYnE8Wxr",a wee story from over the border that reminds us that unity is important       i know i know  couldn’t find an ulster flag   ,True,False
2599,1.3730472752121324e+18,2021-03-19 23:02:35+00:00,['1373047275212132363'],This used to be my view from Gourock Scotland 1978 ... loved seeing them sailing home up the Clyde https://t.co/PvEEt1fp4x,this used to be my view from gourock scotland 1978  loved seeing them sailing home up the clyde ,True,False
2602,1.3729436819431752e+18,2021-03-19 16:10:56+00:00,['1372943681943175176'],Well done @ShotsFoundation very well deserved - thank you for all you do 👍🏻🇬🇧 https://t.co/GUOdpkrYum,well done  very well deserved  thank you for all you do  ,True,False
2608,1.3723122652239667e+18,2021-03-17 22:21:55+00:00,['1372312265223966721'],Good news for a landmark building in Guildford 👍🏻🇬🇧 https://t.co/5ZFqw8g9t2,good news for a landmark building in guildford  ,True,False
2609,1.3722411636803666e+18,2021-03-17 17:39:23+00:00,['1372241163680366593'],Over 25 million on St Patrick’s Day - to be sure #StPatricksDay https://t.co/DV9RN7D3bD,over 25 million on st patrick’s day  to be sure  ,True,False
2611,1.3722404460098314e+18,2021-03-17 17:36:31+00:00,['1372240446009831435'],Happy St Patrick’s Day ... in a very English way ... https://t.co/5vfAC7rbt2,happy st patrick’s day  in a very english way  ,True,False
2613,1.3721815905504584e+18,2021-03-17 13:42:39+00:00,['1372181590550458373'],"Edward Clifford &amp; Agnes Trudden - Irish families that settled in Consett, Co Durham. Edward came to Aldershot to build the military barracks .. his son a military fireman in Aldershot, his son a military bandsman in Aldershot - his son off rails - local politician #StPatricksDay https://t.co/NIqNYvDsbu",edward clifford amp agnes trudden  irish families that settled in consett co durham edward came to aldershot to build the military barracks  his son a military fireman in aldershot his son a military bandsman in aldershot  his son off rails  local politician  ,True,False
2616,1.372167025095811e+18,2021-03-17 12:44:47+00:00,['1372167025095811072'],@NEHFCCG huge thanks to retired surgeon back helping on the front line Mr Leopold who gave Lizzie and I our vaccination 💉 today and for all the very happy and helpful volunteers including a certain infamous local author ... @Aldershot_Past https://t.co/ONj5n6Gbwo, huge thanks to retired surgeon back helping on the front line mr leopold who gave lizzie and i our vaccination  today and for all the very happy and helpful volunteers including a certain infamous local author   ,True,False
2617,1.3717375609600778e+18,2021-03-16 08:18:14+00:00,['1371737560960077824'],Love it ... https://t.co/DszoyEH0oe,love it  ,True,False
2619,1.3713614416730112e+18,2021-03-15 07:23:41+00:00,['1371361441673011201'],@atrabilli0us @LeoDochertyUK I would welcome less or no police - we only need police because of destructive people in our society that society want stopped - people that blame everyone but themselves for ‘kicking off’ shouting obscenities and destroying property - it is policing by consent of majority.,  i would welcome less or no police  we only need police because of destructive people in our society that society want stopped  people that blame everyone but themselves for ‘kicking off’ shouting obscenities and destroying property  it is policing by consent of majority,True,False
2620,1.3712348129508762e+18,2021-03-14 23:00:30+00:00,['1371234812950876162'],@atrabilli0us @LeoDochertyUK How do you deal with violent groups that highjack a peaceful protest or vigil and starts destroying property? Who protects peaceful protesters?,  how do you deal with violent groups that highjack a peaceful protest or vigil and starts destroying property who protects peaceful protesters,True,False
2621,1.3712245660020367e+18,2021-03-14 22:19:47+00:00,['1371224566002036739'],Behind the calm icon still is a great video  ... https://t.co/88o92M2IP4,behind the calm icon still is a great video   ,True,False
2622,1.3712227408296264e+18,2021-03-14 22:12:32+00:00,['1371222740829626368'],Not a lot of people know that ... https://t.co/V72K037QmL,not a lot of people know that  ,True,False
2623,1.371219324715864e+18,2021-03-14 21:58:57+00:00,['1371219324715864068'],Profound ... I cannot imagine a mother’s grief. https://t.co/DcVbUWRfYN,profound  i cannot imagine a mother’s grief ,True,False
2624,1.371202542101803e+18,2021-03-14 20:52:16+00:00,['1371202542101803011'],Perfection in aviation .. https://t.co/IjGD6yYxeS,perfection in aviation  ,True,False
2628,1.3711821418460037e+18,2021-03-14 19:31:12+00:00,['1371182141846003714'],Such a shame so many politicians jumped so quickly to condemn our police without a fair hearing .... #SupportOurPolice 👍🏻🇬🇧 https://t.co/dhBYUbv3Zn,such a shame so many politicians jumped so quickly to condemn our police without a fair hearing    ,True,False
2629,1.3711790462021345e+18,2021-03-14 19:18:54+00:00,['1371179046202134529'],“You may have tangible wealth untold; caskets of jewels and coffers of gold. Richer than I you can never be. I had a mother who read to me.” https://t.co/ZnYNBKQ5cy,“you may have tangible wealth untold caskets of jewels and coffers of gold richer than i you can never be i had a mother who read to me” ,True,False
2631,1.3710816964818043e+18,2021-03-14 12:52:04+00:00,['1371081696481804289'],We are glad he is on the mend - I would miss him here on social media 👍🏻🇬🇧 https://t.co/zdnOssKX2i,we are glad he is on the mend  i would miss him here on social media  ,True,False
2633,1.3710390210240512e+18,2021-03-14 10:02:29+00:00,['1371039021024051205'],@AldershotStLvl @RushmoorCouncil @hantsconnect With elections coming up everyone will be falling over themselves to respond. I leave you to judge who works on this all year round @RushmoorCouncil and not just before elections 👍🏻🇬🇧,   with elections coming up everyone will be falling over themselves to respond i leave you to judge who works on this all year round  and not just before elections ,True,False
2634,1.3708145052870943e+18,2021-03-13 19:10:21+00:00,['1370814505287094273'],Thank you @SalboTronic - all we can promise is blood sweat and hard work. Our candidate is a real community campaigner and worked very closely with me the last few years. We always prefer action over cheap vocals ... https://t.co/eAnMotXJSo,thank you   all we can promise is blood sweat and hard work our candidate is a real community campaigner and worked very closely with me the last few years we always prefer action over cheap vocals  ,True,False
2635,1.3708137182888673e+18,2021-03-13 19:07:13+00:00,['1370813718288867329'],You superstar - thank you 👍🇬🇧 https://t.co/310Uumdeo2,you superstar  thank you  ,True,False
2636,1.370813577918038e+18,2021-03-13 19:06:40+00:00,['1370813577918038019'],Thanks @Kerner_JR @Hermesparcels @StagecoachSouth @RushmoorCouncil @AldershotPolice on the High Steet Aldershot https://t.co/rH59QX558E,thanks      on the high steet aldershot ,True,False
2638,1.370778327296934e+18,2021-03-13 16:46:35+00:00,['1370778327296933891'],Do not ignore crime - report it so it gets dealt with. We must stop this attitude that the police do nothing so we will not bother. This is a destructive downward cycle. Please share this and lets start reporting it - so the police can sort it. https://t.co/Vyr47ZWRhU,do not ignore crime  report it so it gets dealt with we must stop this attitude that the police do nothing so we will not bother this is a destructive downward cycle please share this and lets start reporting it  so the police can sort it ,True,False
2639,1.3707722437777203e+18,2021-03-13 16:22:25+00:00,['1370772243777720336'],A great read despite the editorial by the Leader ... Arena Magazine - Spring 2021 https://t.co/tKdyBqRlnM via @issuu,a great read despite the editorial by the leader  arena magazine  spring 2021  via ,True,False
2640,1.370505689764921e+18,2021-03-12 22:43:13+00:00,['1370505689764921350'],@SalboTronic A great guy and my good friend Jib Belbase - hope we can count on your vote this year 👍🏻🇬🇧😷, a great guy and my good friend jib belbase  hope we can count on your vote this year ,True,False
2642,1.370081560737747e+18,2021-03-11 18:37:53+00:00,['1370081560737746944'],@terrygparrott @RushmoorCouncil Not good - will follow this up - however delighted you did not give up 👍🏻🇬🇧,  not good  will follow this up  however delighted you did not give up ,True,False
2644,1.3700807878785352e+18,2021-03-11 18:34:49+00:00,['1370080787878535169'],We never take you for granted 👍🏻🇬🇧 thank you for always being there to keep us safe ♥️ our lifesavers who also fight fires 👍🏻🙏🏽🇬🇧 https://t.co/jFAuu51Ukq,we never take you for granted  thank you for always being there to keep us safe  our lifesavers who also fight fires  ,True,False
2645,1.3696603314847375e+18,2021-03-10 14:44:04+00:00,['1369660331484737537'],@AndrewLee1987 @LeoDochertyUK PS. We did not wait for the motion to be debated - we sent the letter ahead of the meeting. Delighted the topic was raised by the opposition.,  ps we did not wait for the motion to be debated  we sent the letter ahead of the meeting delighted the topic was raised by the opposition,True,False
2647,1.3696547938079908e+18,2021-03-10 14:22:04+00:00,['1369654793807990784'],Have your say on our plans for a new Farnborough Town Centre https://t.co/XfGhnYyC8V,have your say on our plans for a new farnborough town centre ,True,False
2649,1.3696282099821036e+18,2021-03-10 12:36:26+00:00,['1369628209982103554'],"Conservatives are looking to get tougher on crime:
- Double sentence for assault of emergency worker (2yrs).
- Life for child killer.
- Life option for fatal wreckless driving.
- Max penalty for criminal damage of memorial 10yrs.
- Tougher community sentences.","conservatives are looking to get tougher on crime
 double sentence for assault of emergency worker 2yrs
 life for child killer
 life option for fatal wreckless driving
 max penalty for criminal damage of memorial 10yrs
 tougher community sentences",True,False
2652,1.369388911936553e+18,2021-03-09 20:45:33+00:00,['1369388911936552963'],@terrygparrott @RushmoorCouncil Sorry! Clearly need to do better ... @RushmoorCouncil,  sorry clearly need to do better  ,True,False
2653,1.3693884859798733e+18,2021-03-09 20:43:51+00:00,['1369388485979873280'],Which is why I wrote a letter asking the  PM to redress this injustice. 👍🏻🇬🇧 https://t.co/jcqsQwZHtU,which is why i wrote a letter asking the  pm to redress this injustice  ,True,False
2657,1.3690565332717076e+18,2021-03-08 22:44:48+00:00,['1369056533271707656'],@DaveBell100 @RushmoorCouncil @fcot I’ll ask Lizzie ....,   i’ll ask lizzie ,True,False
2658,1.3690515240438456e+18,2021-03-08 22:24:53+00:00,['1369051524043845635'],The party that doesn’t just talk about equality for women - the party in which it is a reality. https://t.co/IAbdWCiE73,the party that doesn’t just talk about equality for women  the party in which it is a reality ,True,False
2659,1.3690502730633093e+18,2021-03-08 22:19:55+00:00,['1369050273063309315'],"Huge thanks and gratitude to the amazing women I serve with @RushmoorCouncil and the amazing women I work with @fcot not to mention the amazing women I grew up with, the amazing woman that brought me into the world and the amazing woman that married me. #InternationalWomensDay https://t.co/Vmh0gWN84d",huge thanks and gratitude to the amazing women i serve with  and the amazing women i work with  not to mention the amazing women i grew up with the amazing woman that brought me into the world and the amazing woman that married me  ,True,False
2660,1.369044722195501e+18,2021-03-08 21:57:52+00:00,['1369044722195501057'],@MAAS_UK I just shared - you stood tall - thank you 🙏🏽, i just shared  you stood tall  thank you ,True,False
