Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2025,1.487185740710744e+18,2022-01-28 22:08:05+00:00,['1487185740710744070'],"Our party members taking an active part in Policy Fest 2022 make me so proud to be a member and executive officer of @TheGreenParty 
You know who you are! https://t.co/lp1PY8kOzp","our party members taking an active part in policy fest  make me so proud to be a member and executive officer of  
you know who you are ",False
2028,1.487161582274687e+18,2022-01-28 20:32:05+00:00,['1487161582274686981'],National treasure. https://t.co/8kTfUJx1Tx,national treasure ,False
2029,1.4871583403712922e+18,2022-01-28 20:19:13+00:00,['1487158340371292162'],"What this man says! And he is a Professor of journalism in London.
Rest of tweet in the comments.
I am so bloody angry I'm on the Executive of a national political party to fight back.

You should all be angry too. https://t.co/XMAgAtLQLd","what this man says and he is a professor of journalism in london
rest of tweet in the comments
i am so bloody angry i'm on the executive of a national political party to fight back

you should all be angry too ",False
2030,1.4871491669922816e+18,2022-01-28 19:42:45+00:00,['1487149166992281608'],Great Policy Fest bar session with Greens from around the country just now. Cheers all - and enjoy the final day of the Fest tomorrow! https://t.co/VvykeemgQz,great policy fest bar session with greens from around the country just now cheers all  and enjoy the final day of the fest tomorrow ,False
2032,1.4870267308922511e+18,2022-01-28 11:36:14+00:00,['1487026730892251136'],"@BenjaminFallow ""What were the good and bad things about the Holocaust/ WW2/ the pandemic. Discuss."" I can well imagine!!", what were the good and bad things about the holocaust ww the pandemic discuss i can well imagine,False
2033,1.4870121745098465e+18,2022-01-28 10:38:24+00:00,['1487012174509846533'],@BenjaminFallow 'Good'?!, 'good',False
2034,1.4869863174603817e+18,2022-01-28 08:55:39+00:00,['1486986317460381698'],"Climate change must be at the core of so much of our learning in schools. Not just facts and knowledge but also the skills for jobs, problem solving and for the political leaders of thr future 🌍

https://t.co/5cY6SarWyZ","climate change must be at the core of so much of our learning in schools not just facts and knowledge but also the skills for jobs problem solving and for the political leaders of thr future 

",False
2035,1.486821767465341e+18,2022-01-27 22:01:47+00:00,['1486821767465340932'],"Son, 13 ""Hey guys did you know - there's a BBC3 now. Yeah.""
Son, 15 ""I know! Amazing. Who knew there was ever a BBC3?!""

Err boys... there's a BBC4...

""Yeah. So? Star Wars *started* on episode 4.""

😬","son  hey guys did you know  there's a bbc now yeah
son  i know amazing who knew there was ever a bbc

err boys there's a bbc

yeah so star wars started on episode 

",False
2036,1.486808140997927e+18,2022-01-27 21:07:39+00:00,['1486808140997926921'],@WembleyMatters We ate party food at our debate club at break including squash and cheese., we ate party food at our debate club at break including squash and cheese,False
2037,1.486796627079803e+18,2022-01-27 20:21:53+00:00,['1486796627079802885'],Reality in our schools right now. The pandemic is not over! https://t.co/wqJlWM1h2m,reality in our schools right now the pandemic is not over ,False
2038,1.4867444318396498e+18,2022-01-27 16:54:29+00:00,['1486744431839649796'],"This week in my classroom:
🤴1688 Glorious Revolution
🌍Angola, Chile and Nicaragua in Cold War
🏛Augustus Golden Age
💂‍♂️Lead up to English Civil War
🧔‍♂️Secularism theory
🗣'Can we talk about Race'
⏳️The Anthropocene epoch","this week in my classroom
 glorious revolution
angola chile and nicaragua in cold war
augustus golden age
lead up to english civil war
secularism theory
'can we talk about race'
the anthropocene epoch",False
2039,1.4867288464182108e+18,2022-01-27 15:52:33+00:00,['1486728846418210816'],Year12 &amp;13 Geology voted for which is the best marker horizon for the start of the anthropocene after research and presentations in Geology class this afternoon. https://t.co/g6XsTIf25h https://t.co/SsBD6HmybU,year amp geology voted for which is the best marker horizon for the start of the anthropocene after research and presentations in geology class this afternoon  ,False
2041,1.4864642789285435e+18,2022-01-26 22:21:15+00:00,['1486464278928543745'],"Compulsory part of A2 Geology to teach in the morning...
Where would you place the marker horizon for the start of the Anthropocene? https://t.co/66DKc1VHrM","compulsory part of a geology to teach in the morning
where would you place the marker horizon for the start of the anthropocene ",False
2042,1.4864632897942118e+18,2022-01-26 22:17:20+00:00,['1486463289794211847'],@gwyrdhanmor Hmm that members page should work? Also it's on the main members page. The links are embedded in the document there., hmm that members page should work also it's on the main members page the links are embedded in the document there,False
2043,1.4864581655794565e+18,2022-01-26 21:56:58+00:00,['1486458165579456517'],"POLICY FEST for Green Party of England and Wales has 2 more full days (and one social on Friday) to run 💚

It's *free* for members 💚

Sign up to attend here https://t.co/D6nSIFSUpz

Full schedule can be viewed and events accessed here https://t.co/ZqS78FKC3K

Thank you to all💚 https://t.co/FBLgC75bZp","policy fest for green party of england and wales has  more full days and one social on friday to run 

it's free for members 

sign up to attend here 

full schedule can be viewed and events accessed here 

thank you to all ",False
2045,1.486453869043503e+18,2022-01-26 21:39:54+00:00,['1486453869043503108'],An amazing week so far! Policy Fest for @TheGreenParty 2022 https://t.co/m8S6gcVf2y,an amazing week so far policy fest for   ,False
2046,1.4864534551075471e+18,2022-01-26 21:38:15+00:00,['1486453455107547138'],"Covid cases in kids have never been higher.
The pandemic is not over.
Government don't give a fig about kids, families, school staff and the vulnerable.
@ProfColinDavis https://t.co/OHKjIHdYBo","covid cases in kids have never been higher
the pandemic is not over
government don't give a fig about kids families school staff and the vulnerable
 ",False
2049,1.4862426429377618e+18,2022-01-26 07:40:33+00:00,['1486242642937761793'],"Biggest scandal will be when the Gray report comes in, is inconclusive &amp; the Conservative MPs don't file their letters of no confidence because they are scared of losing their seats in a threatened general election.

The PM can literally break the law he makes with no consequence","biggest scandal will be when the gray report comes in is inconclusive amp the conservative mps don't file their letters of no confidence because they are scared of losing their seats in a threatened general election

the pm can literally break the law he makes with no consequence",False
2051,1.4862385635659858e+18,2022-01-26 07:24:21+00:00,['1486238563565985794'],"In most workplaces I've been in, it's the birthday boy or girl who ambush the rest with cake but leaving it - socially distanced - on a table for munching.

Is Boris just tight?","in most workplaces i've been in it's the birthday boy or girl who ambush the rest with cake but leaving it  socially distanced  on a table for munching

is boris just tight",False
2052,1.486236420960313e+18,2022-01-26 07:15:50+00:00,['1486236420960313347'],@HoppySaul @Kopendflorist Sending you love xx,  sending you love xx,False
2055,1.4860676689606533e+18,2022-01-25 20:05:16+00:00,['1486067668960653313'],@_Smytheson @Samfr PM said he would go to the house so best fir after PMQs as then double the accountability,  pm said he would go to the house so best fir after pmqs as then double the accountability,False
2056,1.4859219369706004e+18,2022-01-25 10:26:11+00:00,['1485921936970600450'],@nhfinney Yes. Kids and family members don't die from coughs and colds., yes kids and family members don't die from coughs and colds,False
2057,1.4858978037632287e+18,2022-01-25 08:50:17+00:00,['1485897803763228677'],"June 20th 2020. My son's 9th birthday.
Socially distanced.
Outside.
Rule of 6.

If he could do this, so could the Prime Minister. https://t.co/frLTEDFMG5","june th  my son's th birthday
socially distanced
outside
rule of 

if he could do this so could the prime minister ",False
2061,1.4854215618342625e+18,2022-01-24 01:17:52+00:00,['1485421561834262531'],Devastating. Nothing in place to slow or stop this spread through children https://t.co/X6zLOLbmTM,devastating nothing in place to slow or stop this spread through children ,False
2062,1.4851542627788431e+18,2022-01-23 07:35:43+00:00,['1485154262778843137'],@IoWBobSeely What did you buy?, what did you buy,False
2064,1.4850229791091384e+18,2022-01-22 22:54:03+00:00,['1485022979109138438'],"SEVEN DAYS OF POLICY FEST for Green Party of England and Wales starts tomorrow 💚

And it's *free* for members 💚

Sign up to attend here https://t.co/D6nSIFSUpz

Event can be accessed here https://t.co/ZqS78FKC3K

Huge thank you to all who have made this event possible 💚 https://t.co/4QZaiVIUu1","seven days of policy fest for green party of england and wales starts tomorrow 

and it's free for members 

sign up to attend here 

event can be accessed here 

huge thank you to all who have made this event possible  ",False
2065,1.4850056971967406e+18,2022-01-22 21:45:22+00:00,['1485005697196740617'],This is our shame. https://t.co/iSw55v5SkZ,this is our shame ,False
2066,1.4849991516581806e+18,2022-01-22 21:19:22+00:00,['1484999151658180610'],What a toad. https://t.co/B7dkIsx8Wf,what a toad ,False
2067,1.4849578864930693e+18,2022-01-22 18:35:23+00:00,['1484957886493069315'],Appalling leadership from this government. No extra support given to schools to protect everyone from transmission of the virus - and now an edict to actually ban masks?! https://t.co/46JXRi09lF,appalling leadership from this government no extra support given to schools to protect everyone from transmission of the virus  and now an edict to actually ban masks ,False
2068,1.4849112427037778e+18,2022-01-22 15:30:03+00:00,['1484911242703777800'],"POLICY FEST 
Sign up to attend here https://t.co/D6nSIFSUpz

Full schedule can be viewed here https://t.co/ZqS78FKC3K

Hope to see you at any of the 40 events! https://t.co/gJ2FlSxqhZ","policy fest 
sign up to attend here 

full schedule can be viewed here 

hope to see you at any of the  events ",False
2069,1.4849109857857864e+18,2022-01-22 15:29:01+00:00,['1484910985785786370'],"SEVEN DAYS OF POLICY FEST for @TheGreenParty starts tomorrow 💚

And it's *free* for members 💚

Sign up to attend here https://t.co/D6nSIFSUpz

Full schedule can be viewed and events accessed here https://t.co/ZqS78FKC3K

Huge thank you to all the experts. See you there! https://t.co/Vpav17jRHQ","seven days of policy fest for  starts tomorrow 

and it's free for members 

sign up to attend here 

full schedule can be viewed and events accessed here 

huge thank you to all the experts see you there ",False
2071,1.4842592994551194e+18,2022-01-20 20:19:27+00:00,['1484259299455119372'],"First ever 5k 👍 Running home after a Planning Committee meeting with a laptop on my back 😄 Seriously proud of myself!

And I'm running for the best cause. Thank you for sponsoring me! His operation was this week.

https://t.co/oY6CMw3Upj https://t.co/qRlsKu4iBl","first ever k  running home after a planning committee meeting with a laptop on my back  seriously proud of myself

and i'm running for the best cause thank you for sponsoring me his operation was this week

 ",False
2072,1.484207348579246e+18,2022-01-20 16:53:01+00:00,['1484207348579246087'],@SusanChubb1 @dajthomp @BBCNWT @UKLabour @Christian4BuryS @William_Wragg @ChrisClarksonMP @IoWBobSeely @RichardQuigle18 Only Bob will know the deals he has chosen to make.,         only bob will know the deals he has chosen to make,False
2073,1.484206256608981e+18,2022-01-20 16:48:41+00:00,['1484206256608980994'],"@SusanChubb1 @dajthomp @BBCNWT @UKLabour @Christian4BuryS @William_Wragg @ChrisClarksonMP @IoWBobSeely @RichardQuigle18 Doesn't surprise me.
This government are corrupt.","         doesn't surprise me
this government are corrupt",False
2074,1.48420601127578e+18,2022-01-20 16:47:42+00:00,['1484206011275780100'],"Has @IoWBobSeely comments about this application for 160 2nd homes on military road - some of which are half a million £££ each &amp; create a gated community on the heritage coast? 
OK for 2nd homes, not for islanders?
@DougAlldred ?

https://t.co/MzUfTXgKtf
https://t.co/C3E3JkdjoJ","has  comments about this application for  nd homes on military road  some of which are half a million  each amp create a gated community on the heritage coast 
ok for nd homes not for islanders
 


",False
2076,1.4840635488295444e+18,2022-01-20 07:21:37+00:00,['1484063548829544449'],"This game is weird. Psychological word association?!Wordle 215 2/6

⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩","this game is weird psychological word associationwordle  


",False
2079,1.4838768351381545e+18,2022-01-19 18:59:41+00:00,['1483876835138154504'],@BorisJohnson Are you still here?, are you still here,False
2080,1.4838730717233316e+18,2022-01-19 18:44:43+00:00,['1483873071723331589'],"Just got home from a full day teaching.

Did I miss anything?","just got home from a full day teaching

did i miss anything",False
2082,1.4836975746411192e+18,2022-01-19 07:07:22+00:00,['1483697574641119238'],"Pretty.
Wordle 214 4/6

⬜⬜🟩⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","pretty
wordle  




",False
2083,1.4835530533159444e+18,2022-01-18 21:33:05+00:00,['1483553053315944455'],"@IoWBobSeely 🐸 (that's a toad)

https://t.co/DvDFlLhuRm","  that's a toad

",False
2085,1.4833470801522934e+18,2022-01-18 07:54:37+00:00,['1483347080152293379'],"Where's our insulation to keep our homes warm? Clean, renewable energy to keep our supply secure? Protection for vulnerable people to stay safe?

Government have had over a decade to prepare for this.","where's our insulation to keep our homes warm clean renewable energy to keep our supply secure protection for vulnerable people to stay safe

government have had over a decade to prepare for this",False
2086,1.4833470781810033e+18,2022-01-18 07:54:37+00:00,['1483347078181003264'],"Freezing the BBC licence fee this year will save a household £21.

Meanwhile, energy costs are tripling and for a typical home could be £1,350 more next year.

Tories are *not* helping with the cost of living by attacking the BBC. https://t.co/1LULswFCY5","freezing the bbc licence fee this year will save a household 

meanwhile energy costs are tripling and for a typical home could be  more next year

tories are not helping with the cost of living by attacking the bbc ",False
2087,1.483209464471769e+18,2022-01-17 22:47:47+00:00,['1483209464471769089'],"""No the village idiot is infront of the camera, Mr Bridgen. A liar and a charlatan""
@snb19692 https://t.co/leD5AiwiFS","no the village idiot is infront of the camera mr bridgen a liar and a charlatan
 ",False
2088,1.4831151652267786e+18,2022-01-17 16:33:04+00:00,['1483115165226778634'],"'Saving' 7p a day stopping the BBC licence fee inflation rise, whilst energy costs have doubled, food shelves are empty and taxes are rising?

This is not helping the public afford the rising cost of living.
This is an attack on the #BBC by @NadineDorries - nothing else.","'saving' p a day stopping the bbc licence fee inflation rise whilst energy costs have doubled food shelves are empty and taxes are rising

this is not helping the public afford the rising cost of living
this is an attack on the  by   nothing else",False
2089,1.4831074645476434e+18,2022-01-17 16:02:29+00:00,['1483107464547643392'],"😮
Wordle 212 2/6

⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩","
wordle  


",False
2090,1.4830727504912507e+18,2022-01-17 13:44:32+00:00,['1483072750491250694'],"@IoWBobSeely @Simmons__ Bob, gently speaking, I don't think you understand what scientific modelling is by the way you shout about it not being correct.

It's not a cast iron prediction but a document with a variety of possible events &amp; scenarios to inform decision makers.

What's your qualification?","  bob gently speaking i don't think you understand what scientific modelling is by the way you shout about it not being correct

it's not a cast iron prediction but a document with a variety of possible events amp scenarios to inform decision makers

what's your qualification",False
2092,1.4830113711680594e+18,2022-01-17 09:40:38+00:00,['1483011371168059393'],"The Conservative Party should not be allowing any council tax breaks for those privileged and lucky enough to afford at least two homes, whilst others find it increasingly difficult to fund the basic costs of living.

https://t.co/HA37wdmMZw","the conservative party should not be allowing any council tax breaks for those privileged and lucky enough to afford at least two homes whilst others find it increasingly difficult to fund the basic costs of living

",False
2094,1.4827611247308718e+18,2022-01-16 17:06:15+00:00,['1482761124730871808'],"How can full on, scheduled exams be run fairly in the summer? https://t.co/rTTXvnkj5g",how can full on scheduled exams be run fairly in the summer ,False
2096,1.4827463313115791e+18,2022-01-16 16:07:28+00:00,['1482746331311579140'],"POLICY FEST for the Green Party of England and Wales begins a week today and all members are welcome to attend.

It's *free*

Sign up to attend here https://t.co/D6nSIFSUpz

Full schedule: https://t.co/ZqS78FKC3K 
and here https://t.co/Q40VKp4Dax

See you at any of the 36 events! https://t.co/PLBx6UIeCL","policy fest for the green party of england and wales begins a week today and all members are welcome to attend

it's free

sign up to attend here 

full schedule  
and here 

see you at any of the  events ",False
2097,1.482745810085421e+18,2022-01-16 16:05:23+00:00,['1482745810085421060'],@Ceri_turns @KayeMac04 @gardening_kate @Tall_Paul_05 @sstroschein2 @CarolineLucas Am chasing this up 👍👍,      am chasing this up ,False
2098,1.4827237482980352e+18,2022-01-16 14:37:43+00:00,['1482723748298035208'],Sir Gavin Williamson? Just.... no.,sir gavin williamson just no,False
2100,1.4823488942101135e+18,2022-01-15 13:48:11+00:00,['1482348894210113543'],"My youngest is Y6 and going through this year! Son2 was 'saved' by the pandemic.

Great film! Our kids are @MoreThanScore https://t.co/LtGxlznktk","my youngest is y and going through this year son was 'saved' by the pandemic

great film our kids are  ",False
2102,1.4820964691465871e+18,2022-01-14 21:05:08+00:00,['1482096469146587140'],"A week in my classroom:
🧔‍♂️1679 Exclusion &amp; Titus Oates
❄️1970s thaw in the Cold War
🌠Julius Caesar becomes a god
🇨🇮Irish Rebellion 1641
🚨Marxism and religion
🏛Mock Trials practice
🏗Should we have the Death Penalty?
🌍Snowball Earth &amp; Geological sea-level","a week in my classroom
 exclusion amp titus oates
s thaw in the cold war
julius caesar becomes a god
irish rebellion 
marxism and religion
mock trials practice
should we have the death penalty
snowball earth amp geological sealevel",False
2103,1.4818975817855345e+18,2022-01-14 07:54:50+00:00,['1481897581785534466'],@Lisawoody30 Hope you're all feeling ok xx, hope you're all feeling ok xx,False
2104,1.4815321048276255e+18,2022-01-13 07:42:33+00:00,['1481532104827625472'],@AngelaB50593224 @sallyrussell124 Solidarity!,  solidarity,False
2105,1.4813767866173522e+18,2022-01-12 21:25:23+00:00,['1481376786617352193'],"Boris goes, Bob should go.

That simple. https://t.co/pJX1b57ZM3","boris goes bob should go

that simple ",False
2106,1.4813577956519567e+18,2022-01-12 20:09:55+00:00,['1481357795651956740'],"@AprilMay001 I feel I'm trying hard to keep everyone as positive as possible, whilst shouldering the weight of knowledge that its not a positive time.
Thank you x"," i feel i'm trying hard to keep everyone as positive as possible whilst shouldering the weight of knowledge that its not a positive time
thank you x",False
2107,1.4813547995515003e+18,2022-01-12 19:58:01+00:00,['1481354799551500290'],"COVID and schools: I'm exhausted:
- as a teacher, trying to keep my classroom safe, learning going &amp; spirits up
- as a parent with a child doing mocks &amp; not knowing which exams will go ahead
- as a politician who has called for prioritising safe schools for 2 years
Shattered😧","covid and schools i'm exhausted
 as a teacher trying to keep my classroom safe learning going amp spirits up
 as a parent with a child doing mocks amp not knowing which exams will go ahead
 as a politician who has called for prioritising safe schools for  years
shattered",False
2109,1.4808074516959764e+18,2022-01-11 07:43:03+00:00,['1480807451695976448'],Lisa is definitely on the right side of history 👏👏👏 https://t.co/OjGCOjZHew,lisa is definitely on the right side of history  ,False
2112,1.4805263127417774e+18,2022-01-10 13:05:54+00:00,['1480526312741777410'],"@KefentseDennis That would be the same for 2020, 2021 or 2022.", that would be the same for   or ,False
2114,1.4801141406561608e+18,2022-01-09 09:48:04+00:00,['1480114140656160772'],"""Omicron is a mild variant"" 🤪

More children have been so sick with omicron that they have been hospitalised than ever were in the first wave.

We have to take measures to protect children. We aren't doing enough.
@IndependentSage https://t.co/ZIH9LCYFPO","omicron is a mild variant 

more children have been so sick with omicron that they have been hospitalised than ever were in the first wave

we have to take measures to protect children we aren't doing enough
 ",False
2115,1.4797535598266982e+18,2022-01-08 09:55:15+00:00,['1479753559826698241'],"@MintyMat Was uour penultimate go Creak?
I find guessing people's errors fun!"," was uour penultimate go creak
i find guessing people's errors fun",False
2116,1.479588038732882e+18,2022-01-07 22:57:32+00:00,['1479588038732881920'],"@halfon4harlowMP @thetimes We don't want everyone forced to wear masks.
No.

So - what's your alternative to slowing the spread????

Do you have *anything* to contribute at all?","  we don't want everyone forced to wear masks
no

so  what's your alternative to slowing the spread

do you have anything to contribute at all",False
2117,1.4795877248185836e+18,2022-01-07 22:56:17+00:00,['1479587724818583556'],"@halfon4harlowMP @Telegraph Maybe STOP the dystopia reality?
Safe schools? Ventilation, vaccination, mitigation?

Just a thought.","  maybe stop the dystopia reality
safe schools ventilation vaccination mitigation

just a thought",False
2118,1.4795835028657316e+18,2022-01-07 22:39:31+00:00,['1479583502865731585'],"Absolutely heartbreaking.

Teachers and educators are special. Like students, they deserve #safeschools

https://t.co/nzpbpnJn9K","absolutely heartbreaking

teachers and educators are special like students they deserve 

",False
2120,1.4795827939486638e+18,2022-01-07 22:36:42+00:00,['1479582793948663809'],@Sandyboots2020 @GMB @presentslove4 You will SMASH IT,   you will smash it,False
2122,1.4795697524188897e+18,2022-01-07 21:44:52+00:00,['1479569752418889734'],Our lives are transient. Remember. Realise. Recall. What a loss. https://t.co/JZUIGcMLDf,our lives are transient remember realise recall what a loss ,False
2124,1.4795487216753132e+18,2022-01-07 20:21:18+00:00,['1479548721675313160'],@TFWCoffeeHouse Definitely Yum! And have not needed to eat anything else since breakfast!, definitely yum and have not needed to eat anything else since breakfast,False
2129,1.479393530619568e+18,2022-01-07 10:04:38+00:00,['1479393530619568128'],@halfon4harlowMP @nadhimzahawi @educationgovuk @Daily_Express @lensiseethrough @UsforThemUK As a I haven't seen a single CO2 monitor or ventilation unit. That's not 'perfect' - that's appalling.,      as a i haven't seen a single co monitor or ventilation unit that's not 'perfect'  that's appalling,False
2130,1.4793886984038728e+18,2022-01-07 09:45:26+00:00,['1479388698403872768'],@shedoverheels Actually an appalling round rules it all out!, actually an appalling round rules it all out,False
2131,1.4793850903168123e+18,2022-01-07 09:31:05+00:00,['1479385090316812288'],"Proud.
Wordle 202 4/6

⬜⬜⬜⬜⬜
🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩","proud
wordle  




",False
2132,1.4793776537612943e+18,2022-01-07 09:01:32+00:00,['1479377653761294341'],"@Tobias_Ellwood Supporting slavery wasn't an 18th century value for many either.
And certainly not something we all supported in 1895 when the Colston statue was erected - many decades after slavery was rightfully abolished.
Is your take deliberately misunderstanding history?"," supporting slavery wasn't an th century value for many either
and certainly not something we all supported in  when the colston statue was erected  many decades after slavery was rightfully abolished
is your take deliberately misunderstanding history",False
2133,1.4788113365786788e+18,2022-01-05 19:31:12+00:00,['1478811336578678792'],@shedoverheels @DougAlldred 5 bus boxes.,   bus boxes,False
2134,1.4786905324613263e+18,2022-01-05 11:31:10+00:00,['1478690532461326339'],@MelHorrocks19 @karamballes @NEUnion @SolihullNasuwt Not heard of that yet...?,    not heard of that yet,False
2137,1.4784392420282696e+18,2022-01-04 18:52:38+00:00,['1478439242028269579'],"First for me - watched the Covid Press briefing via mobile data whilst stood outside the vaccine centre in hi vis. 
Thought he might say something important.
But - nothing! What was the point of that briefing?? https://t.co/vh7Bk7imAq","first for me  watched the covid press briefing via mobile data whilst stood outside the vaccine centre in hi vis 
thought he might say something important
but  nothing what was the point of that briefing ",False
2138,1.478314126099288e+18,2022-01-04 10:35:28+00:00,['1478314126099288067'],@MintyMat Sieve too?, sieve too,False
2140,1.47815711514343e+18,2022-01-04 00:11:33+00:00,['1478157115143430147'],".@valdosaurus - we need a bigger museum!

https://t.co/zd2zijCuqy","  we need a bigger museum

",False
2142,1.478077533925036e+18,2022-01-03 18:55:20+00:00,['1478077533925036035'],@JR1991JR @UKActionteam It's fundamentally against their constitution.,  it's fundamentally against their constitution,False
2144,1.4780761300705116e+18,2022-01-03 18:49:45+00:00,['1478076130070511618'],"@BrentPoland1 @LBC @karamballes @EdnaKrabapple1 @ToryFibs Bloody brilliant, Brent! Share everywhere - I will. You put the last 18m in schools in a nutshell. And yes - it must be purposeful to use schools to spread this virus. It's a disgrace.",     bloody brilliant brent share everywhere  i will you put the last m in schools in a nutshell and yes  it must be purposeful to use schools to spread this virus it's a disgrace,False
2145,1.4780742078755226e+18,2022-01-03 18:42:07+00:00,['1478074207875522565'],@UKActionteam Labour don't team up with anyone., labour don't team up with anyone,False
2146,1.47797558497425e+18,2022-01-03 12:10:13+00:00,['1477975584974249984'],"I'm really hoping - as a teacher and parent - that this term isn't going to be chaos with disruption, merged classes and damage to learning.
Teachers are going to do their very very best - we know this.
But all odds are stacked in favour of this virus.
#MakeSchoolsSafe","i'm really hoping  as a teacher and parent  that this term isn't going to be chaos with disruption merged classes and damage to learning
teachers are going to do their very very best  we know this
but all odds are stacked in favour of this virus
",False
2147,1.4777634205859308e+18,2022-01-02 22:07:09+00:00,['1477763420585930752'],"@ScrappySPJ I watched it on Christmas Eve I think - BBC2 - so hopefully it's on islanders.
It was brilliant!"," i watched it on christmas eve i think  bbc  so hopefully it's on islanders
it was brilliant",False
2148,1.4777627366668575e+18,2022-01-02 22:04:26+00:00,['1477762736666857472'],@mogsa98 Political decision., political decision,False
2149,1.4777610539457044e+18,2022-01-02 21:57:45+00:00,['1477761053945704448'],Sensible school leadership! Incredible that this is stronger governance than the government. https://t.co/GlCDf98aUy,sensible school leadership incredible that this is stronger governance than the government ,False
2150,1.4777606376400036e+18,2022-01-02 21:56:06+00:00,['1477760637640003595'],@IsleofWrite Available Monday all day!, available monday all day,False
2152,1.4777444149362074e+18,2022-01-02 20:51:38+00:00,['1477744414936207366'],@badgermaria Greens are centrist?! I think you need to do a bit more reading., greens are centrist i think you need to do a bit more reading,False
2154,1.4776664678439117e+18,2022-01-02 15:41:54+00:00,['1477666467843911685'],Walk ins for 12-15 years all day tomorrow/ Monday too https://t.co/5ca9vH6XgT,walk ins for  years all day tomorrow monday too ,False
2155,1.4776651491631186e+18,2022-01-02 15:36:39+00:00,['1477665149163118594'],@MaisonDeBamboo Yup! No queues for anyone right now. We were in an out in 10mins just before 2pm 👍, yup no queues for anyone right now we were in an out in mins just before pm ,False
2159,1.4776459446153175e+18,2022-01-02 14:20:21+00:00,['1477645944615317510'],"Riverside Vaccination Centre now accepting 12-15 year old walk-ins.
(1st* and eligible** 2nd*)
Open today (Sunday) 8am to 8pm (last walk-in 7:30pm)
* - 12 weeks since positive test. 
** - 12 weeks since 1st jab. 

(Open every day 8am to 8pm for Pfizer 1st, 2nd and booster)","riverside vaccination centre now accepting  year old walkins
st and eligible nd
open today sunday am to pm last walkin pm
   weeks since positive test 
   weeks since st jab 

open every day am to pm for pfizer st nd and booster",False
2160,1.4776434014326415e+18,2022-01-02 14:10:14+00:00,['1477643401432641545'],"I don't know anyone who received a CO2 monitor in their classroom, unless the teacher or parents bought it! https://t.co/192beNEPB9",i don't know anyone who received a co monitor in their classroom unless the teacher or parents bought it ,False
2161,1.4776209500447089e+18,2022-01-02 12:41:02+00:00,['1477620950044708864'],"@halfon4harlowMP @educationgovuk @nadhimzahawi You do know how many classrooms there are in England, yes?

Utterly clueless.","   you do know how many classrooms there are in england yes

utterly clueless",False
2163,1.47741180896947e+18,2022-01-01 22:49:58+00:00,['1477411808969469958'],And the rest?! https://t.co/mgXXIPOqY7,and the rest ,False
2164,1.477410305453998e+18,2022-01-01 22:44:00+00:00,['1477410305453998083'],"""We didn’t address admissions or exclusions and you see the results of that now in the children who are effectively forgotten by the system.”

[...] he instantly settles on a plan for the “open school”, a parallel version of the Open University...

https://t.co/lrOwVCzCl2","we didnt address admissions or exclusions and you see the results of that now in the children who are effectively forgotten by the system

 he instantly settles on a plan for the open school a parallel version of the open university

",False
2165,1.4774073406599782e+18,2022-01-01 22:32:13+00:00,['1477407340659978242'],"I post it, I will do it! Please support if you can - this is a significant time for my family in the fight against prostate cancer.

https://t.co/oY6CMw3Upj","i post it i will do it please support if you can  this is a significant time for my family in the fight against prostate cancer

",False
2167,1.4769571502410834e+18,2021-12-31 16:43:19+00:00,['1476957150241083399'],"This data isn't good. Whilst deaths are much reduced on this time last year (thank you, vaccines) hospitalizations are rising at an alarming rate.

So fewer are dying but covid pressure on NHS care will lead to avoidable deaths elsewhere in the system.

Not acceptable. https://t.co/3C1hVeiX2a","this data isn't good whilst deaths are much reduced on this time last year thank you vaccines hospitalizations are rising at an alarming rate

so fewer are dying but covid pressure on nhs care will lead to avoidable deaths elsewhere in the system

not acceptable ",False
2170,1.4766312995154616e+18,2021-12-30 19:08:30+00:00,['1476631299515461636'],"@casbecas @nadhimzahawi Because he was the vaccine minister for longer than education secretary. He doesn't really know much about being education secretary yet, so reverted to comfort zone...",  because he was the vaccine minister for longer than education secretary he doesn't really know much about being education secretary yet so reverted to comfort zone,False
2171,1.476630569962414e+18,2021-12-30 19:05:37+00:00,['1476630569962414082'],@mogsa98 Same for my family member! Takes 2 weeks for booster to Kick In, same for my family member takes  weeks for booster to kick in,False
2172,1.4766185581720248e+18,2021-12-30 18:17:53+00:00,['1476618558172024838'],@mogsa98 Hope you're OK!, hope you're ok,False
2175,1.4765713011167887e+18,2021-12-30 15:10:06+00:00,['1476571301116788745'],"Discovered this series this week, and taught myself to play the theme (still have season 2 and 3 to go!)

I hope you too can find joy within this chaos. https://t.co/z2fXSW1dbf","discovered this series this week and taught myself to play the theme still have season  and  to go

i hope you too can find joy within this chaos ",False
2177,1.4765514937885696e+18,2021-12-30 13:51:23+00:00,['1476551493788569603'],@DPJHodges This isn't the peak., this isn't the peak,False
2178,1.4765472772799734e+18,2021-12-30 13:34:38+00:00,['1476547277279973384'],@DiamondHell Florence., florence,False
