Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
2771,1.310821182933959e+18,2020-09-29 05:58:18+00:00,['1310821182933958657'],@Ls182 @gavlar87 @planetpakua @15minutegamer @thetuftii @Waddabouchi @Christine_Dye 7 interests 📚Reading 🎶music 📺tv shows 🌌stargazing 🎢theme parks ✈️Catalunya trips 🏊🏼‍♀️swimming,,        interests reading music tv shows stargazing theme parks catalunya trips swimming,False
2772,1.3103342082634957e+18,2020-09-27 21:43:14+00:00,['1310334208263495680'],Dylan turns 11 tomorrow yes 11!!,,dylan turns  tomorrow yes ,False
2773,1.3102333926765076e+18,2020-09-27 15:02:38+00:00,['1310233392676507652'],This ride was insanely fast https://t.co/U8dG37qLwb,,this ride was insanely fast ,False
2774,1.3099351216011018e+18,2020-09-26 19:17:25+00:00,['1309935121601101829'],https://t.co/szmeo1hNDz,,,False
2775,1.309935074666836e+18,2020-09-26 19:17:13+00:00,['1309935074666835973'],@jan_doig They say they give you hugs back!!,, they say they give you hugs back,False
2776,1.309924827004838e+18,2020-09-26 18:36:30+00:00,['1309924827004837889'],https://t.co/k1nlQZEJO2,,,False
2777,1.3099203246375936e+18,2020-09-26 18:18:37+00:00,['1309920324637593600'],https://t.co/leBhGifWvD,,,False
2778,1.309746024483881e+18,2020-09-26 06:46:00+00:00,['1309746024483880960'],Travelling to Alton Towers for kids bdays https://t.co/mNdGm03W6F,,travelling to alton towers for kids bdays ,False
2779,1.3086429103473746e+18,2020-09-23 05:42:37+00:00,['1308642910347374592'],"@HHKeegan See here they did this back in March, still won’t wear masks and decide to panic buy for the second time running",, see here they did this back in march still wont wear masks and decide to panic buy for the second time running,False
2780,1.3084410854469673e+18,2020-09-22 16:20:39+00:00,['1308441085446967301'],"Boris: “work from home if you can, pubs close at 10pm, increased fines for non wearing of masks” the Uk: “I must hoard toilet paper” #covidbriefing #COVID19 #COVIDIOTS #BorisOut #BorisHasFailedTheNation",,boris work from home if you can pubs close at pm increased fines for non wearing of masks the uk i must hoard toilet paper     ,False
2781,1.3080936038693396e+18,2020-09-21 17:19:53+00:00,['1308093603869339648'],@StephenKing Happy birthday,, happy birthday,False
2782,1.308086371467305e+18,2020-09-21 16:51:08+00:00,['1308086371467304960'],@erinh5995 @bradmondonyc Thankyouuuu,,  thankyouuuu,False
2783,1.30808632256179e+18,2020-09-21 16:50:57+00:00,['1308086322561789955'],Says I’m not allowed to call you....so how am I supposed to sort this problem out? It literally has not worked all day so I’m wasting my 4g data to contact you....please help,,says im not allowed to call youso how am i supposed to sort this problem out it literally has not worked all day so im wasting my g data to contact youplease help,False
2784,1.3080863213453722e+18,2020-09-21 16:50:56+00:00,['1308086321345372166'],"@SkyHelpTeam hi my broadband has been awful all day! I’ve done the usual steps turning off and in again, unplugging wires and plugging back in, i use a micro filter, I’ve tried changing the wireless channel, I tried doing your diagnostic tests but that’s down, and your website",, hi my broadband has been awful all day ive done the usual steps turning off and in again unplugging wires and plugging back in i use a micro filter ive tried changing the wireless channel i tried doing your diagnostic tests but thats down and your website,False
2785,1.3080402439085752e+18,2020-09-21 13:47:51+00:00,['1308040243908575235'],Made an apple and blackberry crumble https://t.co/UpEZob7TMR,,made an apple and blackberry crumble ,False
2786,1.308040193669243e+18,2020-09-21 13:47:39+00:00,['1308040193669242882'],https://t.co/bt0gGQXYDe,,,False
2787,1.3080393338369843e+18,2020-09-21 13:44:14+00:00,['1308039333836984321'],green is fading &amp; needs a top up but....last night I used a little Alice band to attempt to curl my hair...didn’t come out quite as planned as was hoping for a softer curl. @bradmondonyc just an English woman messing with her hair 🤣 any tips for the no heat curls would be grand https://t.co/IPzYR7afCD,,green is fading amp needs a top up butlast night i used a little alice band to attempt to curl my hairdidnt come out quite as planned as was hoping for a softer curl  just an english woman messing with her hair  any tips for the no heat curls would be grand ,False
2788,1.307991489436418e+18,2020-09-21 10:34:07+00:00,['1307991489436418048'],@seanmcgowanuk Haha had this yesterday I was trying to whack it with a broom as it terrified Olivia while she was in the bath 🤣 hit it for times with a broom.....nothing just carried on flitting about without a care in the world,, haha had this yesterday i was trying to whack it with a broom as it terrified olivia while she was in the bath  hit it for times with a broomnothing just carried on flitting about without a care in the world,False
2789,1.307959339961987e+18,2020-09-21 08:26:22+00:00,['1307959339961987072'],@Thenotfakeme No better in the Uk gut an announcement at 11 from boris,, no better in the uk gut an announcement at  from boris,False
2791,1.3076172186587423e+18,2020-09-20 09:46:53+00:00,['1307617218658742272'],"@thebodycoach Poached egg, wilted spinach on toasted muffin",, poached egg wilted spinach on toasted muffin,False
2792,1.3075859743781396e+18,2020-09-20 07:42:44+00:00,['1307585974378139648'],"@TommyFlanagan hi tommy the following petition is about my friends Rottweiler Albert, he was murdered by a neighbour, stabbed 3 times. Please sign and RT this petition, read the petition it explains why the petition is needed. https://t.co/b42F2WocrP thanks x",, hi tommy the following petition is about my friends rottweiler albert he was murdered by a neighbour stabbed  times please sign and rt this petition read the petition it explains why the petition is needed  thanks x,False
2793,1.3075856549525176e+18,2020-09-20 07:41:28+00:00,['1307585654952517632'],@rickygervais https://t.co/b42F2WocrP this was my friends dog please sign and share,,  this was my friends dog please sign and share,False
2794,1.3075853783213015e+18,2020-09-20 07:40:22+00:00,['1307585378321301504'],@GeloneckRobert Thanks so much,, thanks so much,False
2795,1.30692223004407e+18,2020-09-18 11:45:15+00:00,['1306922230044069889'],@rickygervais https://t.co/I787QywSK5 Hi rick could you give this a sign and share please. Albert was my friends Dog. I know you are all for animal rights and welfare and I think with your support it would gain more gravity. Best wishes to you and Jane.,,  hi rick could you give this a sign and share please albert was my friends dog i know you are all for animal rights and welfare and i think with your support it would gain more gravity best wishes to you and jane,False
2796,1.3067038753328865e+18,2020-09-17 21:17:35+00:00,['1306703875332886528'],https://t.co/a91U1fHmrg hi @MrSportOfficial can you sign and share this Albert was my friends dog,, hi  can you sign and share this albert was my friends dog,False
2797,1.306701743175209e+18,2020-09-17 21:09:07+00:00,['1306701743175208960'],@DeborahAnnWoll https://t.co/a91U1fHmrg this was my friends dog please share xx,,  this was my friends dog please share xx,False
2798,1.3067013623408026e+18,2020-09-17 21:07:36+00:00,['1306701362340802562'],@wwwbigbaldhead Hi Norman can’t you please share this https://t.co/a91U1fHmrg Albert was my friends dog,, hi norman cant you please share this  albert was my friends dog,False
2799,1.3066982005276303e+18,2020-09-17 20:55:02+00:00,['1306698200527630341'],@Theorossi @BornFreeUSA Hi Theo could you share this petition please? Albert was my friends dog here in the Uk https://t.co/a91U1fHmrg,,  hi theo could you share this petition please albert was my friends dog here in the uk ,False
2800,1.3066722464387195e+18,2020-09-17 19:11:55+00:00,['1306672246438719495'],https://t.co/mRX5xrTkZQ hi @nadinemarissa this was my friends dog. Can you please sign and rt,, hi  this was my friends dog can you please sign and rt,False
2801,1.306659709957689e+18,2020-09-17 18:22:06+00:00,['1306659709957689345'],@KateySagal Hey Katie could you sign and share this. We need help. https://t.co/zXPXeBXNIU this was my friends dog,, hey katie could you sign and share this we need help  this was my friends dog,False
2802,1.3066548563551642e+18,2020-09-17 18:02:48+00:00,['1306654856355164163'],https://t.co/zXPXeBXNIU hi @forgetcape this is my friends dog. Please could you sign and RT this for me x,, hi  this is my friends dog please could you sign and rt this for me x,False
2803,1.3066496181979054e+18,2020-09-17 17:42:00+00:00,['1306649618197905410'],https://t.co/zXPXeBXNIU hi @seanmcgowanuk @TLATWuk @Thenotfakeme @TheRobLynch @frankturner @JessGuise my friends dog was stabbed to death on august 8th please sign this petition. My friend Charley goes in to detail to fully explain the need for the petition. Please RT also ❤️,, hi       my friends dog was stabbed to death on august th please sign this petition my friend charley goes in to detail to fully explain the need for the petition please rt also ,False
2804,1.306646591030399e+18,2020-09-17 17:29:58+00:00,['1306646591030398977'],UK Parliament: Justice for Albert - Innocent Rottweiler stabbed to death in his sleep by neighbour! - ¡Firma la petición! https://t.co/LKlG56Nnn8 via @UKChange hi @rickygervais can you please please please sign and Rt This my friends dog was stabbed to death while he slept.,,uk parliament justice for albert  innocent rottweiler stabbed to death in his sleep by neighbour  firma la peticin  via  hi  can you please please please sign and rt this my friends dog was stabbed to death while he slept,False
2805,1.305460024328761e+18,2020-09-14 10:54:58+00:00,['1305460024328761345'],@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel You are really argumentative. People have the right to express the freedom of assembly.....and what they are fighting for is important. I’m tired of seeing people treated like shit based on their race. They haven’t illegalised protests.,,    you are really argumentative people have the right to express the freedom of assemblyand what they are fighting for is important im tired of seeing people treated like shit based on their race they havent illegalised protests,False
2806,1.3051957249095557e+18,2020-09-13 17:24:44+00:00,['1305195724909555713'],@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel Wow! Listen. People who commit serious crimes do not condone. I do not condone police abusing their power either. I wants a truly fair an equal society. If you want to attack me then go ahead.,,    wow listen people who commit serious crimes do not condone i do not condone police abusing their power either i wants a truly fair an equal society if you want to attack me then go ahead,False
2807,1.3050781195529093e+18,2020-09-13 09:37:25+00:00,['1305078119552909312'],"@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel I also want to point out that I do follow the law, I was out with my two children and my friend having a wander after some lunch in the city.",,    i also want to point out that i do follow the law i was out with my two children and my friend having a wander after some lunch in the city,False
2808,1.3050714405180908e+18,2020-09-13 09:10:53+00:00,['1305071440518090752'],@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel As I want my children to grow up in a world where people are kind and compassionate. Which I’m sure is something we can agree on.,,    as i want my children to grow up in a world where people are kind and compassionate which im sure is something we can agree on,False
2809,1.3050712439269417e+18,2020-09-13 09:10:06+00:00,['1305071243926941696'],"@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel it seems you were calling me racist re what you said about white privilege when I was complementing how peaceful the protest was, the media often tries to portray it that it was kicking off, I just wanted people to see what I saw in the hopes of helping stop people being anti BLM",,    it seems you were calling me racist re what you said about white privilege when i was complementing how peaceful the protest was the media often tries to portray it that it was kicking off i just wanted people to see what i saw in the hopes of helping stop people being anti blm,False
2811,1.3048460682119496e+18,2020-09-12 18:15:20+00:00,['1304846068211949569'],@jan_doig Lovely to see you today jan ❤️,, lovely to see you today jan ,False
2812,1.3048440337563648e+18,2020-09-12 18:07:15+00:00,['1304844033756364805'],https://t.co/7goXInmPYq,,,False
2813,1.3048435055048458e+18,2020-09-12 18:05:09+00:00,['1304843505504845825'],"@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel I was saying how lovely the protest was you can see that I’m on their side? No one was arrested, no one was hurt, no one racist showed up and caused trouble. It was really nice to see, it showed my children that it’s good to be part of BLM &amp; want to help get true equality one day",,    i was saying how lovely the protest was you can see that im on their side no one was arrested no one was hurt no one racist showed up and caused trouble it was really nice to see it showed my children that its good to be part of blm amp want to help get true equality one day,False
2814,1.3048429075522847e+18,2020-09-12 18:02:46+00:00,['1304842907552284672'],@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel Mate I wasn’t actually protesting I was out walking around London with my children. And you can say white privilege when I am wholeheartedly in the side of BLM.,,    mate i wasnt actually protesting i was out walking around london with my children and you can say white privilege when i am wholeheartedly in the side of blm,False
2815,1.3048312272879985e+18,2020-09-12 17:16:21+00:00,['1304831227287998466'],"@HackneyAbattoir @4ourdogs @metpoliceuk @pritipatel Bet you wouldn’t be saying that if it was an anti mask protest......ya know just sayin. Today’s protest I waked past on a day out it was peaceful, it was lovely, it was well managed, the police did a good job too so chill ya beans",,    bet you wouldnt be saying that if it was an anti mask protestya know just sayin todays protest i waked past on a day out it was peaceful it was lovely it was well managed the police did a good job too so chill ya beans,False
2816,1.304830825180074e+18,2020-09-12 17:14:45+00:00,['1304830825180073990'],@LaBabadook 🤣🤣🤣 someone who is kind and compassionate cares about issues world wide but keep in believing that’s not the case,,  someone who is kind and compassionate cares about issues world wide but keep in believing thats not the case,False
2817,1.304825057747841e+18,2020-09-12 16:51:50+00:00,['1304825057747841024'],@LaBabadook 🤣🤣🤣🤣 ok sure why not,,  ok sure why not,False
2818,1.3048249139839222e+18,2020-09-12 16:51:16+00:00,['1304824913983922177'],"Trip to London today came across a few protests, but ultimately London was so quiet. Never walked down the strand without bumping in to numerous people before.....until today. Seeing all the theatres quiet and closed is actually quite sad. However we’ve had a beat day https://t.co/HIrTwAOvgC",,trip to london today came across a few protests but ultimately london was so quiet never walked down the strand without bumping in to numerous people beforeuntil today seeing all the theatres quiet and closed is actually quite sad however weve had a beat day ,False
2819,1.3048246723962102e+18,2020-09-12 16:50:19+00:00,['1304824672396210179'],Black lives matter protest at new Scotland Yard today #BlackLivesMatterUK #BlackLivesMatter https://t.co/z3xhC3pdbT,,black lives matter protest at new scotland yard today   ,False
2820,1.3048243353418465e+18,2020-09-12 16:48:58+00:00,['1304824335341846529'],Trans rights protest at parliament square today. #TransPride #TransRightsAreHumanRights #parliamentsquare https://t.co/SSq16ySxZE,,trans rights protest at parliament square today    ,False
2821,1.304823673891758e+18,2020-09-12 16:46:20+00:00,['1304823673891758080'],@LaBabadook I do worry about my own country pal,, i do worry about my own country pal,False
2822,1.304698457068798e+18,2020-09-12 08:28:46+00:00,['1304698457068797952'],Francoism is alive in Spain. #SpainIsAFascistState https://t.co/IKNrmgbpO2,,francoism is alive in spain  ,False
2823,1.3046691074224046e+18,2020-09-12 06:32:09+00:00,['1304669107422404609'],@netflix cancel cuties #cutiesnetflix #BanCuties #SaveTheChildren,, cancel cuties   ,False
2824,1.3044433651493478e+18,2020-09-11 15:35:08+00:00,['1304443365149347844'],Why didn’t anyone warn me? https://t.co/t7ytXgUgSs,,why didnt anyone warn me ,False
2825,1.3043600106260193e+18,2020-09-11 10:03:55+00:00,['1304360010626019328'],@NetflixUK @netflix #cutiesnetflix how is this tv show ok? You need to cancel it now before everyone cancels their Netflix subs we don’t want to be a part of anyone normalising paedophilia!!£ #cuties #boycottcuties #SaveOurChildren #SaveTheChildren #gross paedophilia is not ok!!! https://t.co/GNoapX6XPv,,   how is this tv show ok you need to cancel it now before everyone cancels their netflix subs we dont want to be a part of anyone normalising paedophilia      paedophilia is not ok ,False
2826,1.304148317333586e+18,2020-09-10 20:02:43+00:00,['1304148317333585927'],Boycott #cutiesnetflix fucking gross that this can be allowed on tv,,boycott  fucking gross that this can be allowed on tv,False
2827,1.3040658652861358e+18,2020-09-10 14:35:05+00:00,['1304065865286135810'],"Today is #WorldSuicidePreventionDay look out for each other, ask for help, reach out, take time for self care, don’t suffer in silence, it’s ok to not be ok. #worldsuicidepreventionday2020 #SuicidePreventionDay every day should be suicide prevention day. #ItsOkayToNotBeOkay https://t.co/csuCpGM9kc",,today is  look out for each other ask for help reach out take time for self care dont suffer in silence its ok to not be ok   every day should be suicide prevention day  ,False
2829,1.3037498834557788e+18,2020-09-09 17:39:29+00:00,['1303749883455778817'],@mcbridemelissa @wwwbigbaldhead @Cudlitz @Laurie_Holden @IamAngeltheory @smugorange @nadinemarissa @JDMorgan @iamAvi_Nash @IamAngeltheory @angelakang @RossMarquand @TraynorLand @ScottMGimple @RobertKirkman @CharlieAdlard Thankyou for the best show and the best distraction,,                thankyou for the best show and the best distraction,False
2830,1.303749881841025e+18,2020-09-09 17:39:28+00:00,['1303749881841025029'],When your fave tv show announces its end! Mix d feelings I think it’s ace as I’m sure it’ll end in an amazing way but the friends I made world wide through that show got me through a very tough time. I’ve met many of the actors who are all amazing people too. https://t.co/03XnEQd35Y,,when your fave tv show announces its end mix d feelings i think its ace as im sure itll end in an amazing way but the friends i made world wide through that show got me through a very tough time ive met many of the actors who are all amazing people too ,False
2831,1.3031980687209718e+18,2020-09-08 05:06:46+00:00,['1303198068720971778'],@KellsHalf @HrgJosh @rickygervais Yea there’s just no words to describe this and what it’s done to my friend,,   yea theres just no words to describe this and what its done to my friend,False
2832,1.3030418293031854e+18,2020-09-07 18:45:56+00:00,['1303041829303185410'],@HrgJosh @rickygervais Thankyou! We are trying to ensure justice is served. Just need extra support and backing.,,  thankyou we are trying to ensure justice is served just need extra support and backing,False
2833,1.303021461515514e+18,2020-09-07 17:25:00+00:00,['1303021461515513858'],@HrgJosh @rickygervais Because he’s vile. He hates dogs. Albert was asleep at the time. His dog bed proves that. 💔,,  because hes vile he hates dogs albert was asleep at the time his dog bed proves that ,False
2836,1.3030032737340948e+18,2020-09-07 16:12:43+00:00,['1303003273734094853'],"@rickygervais Hi Ricky your support is needed. On 8/8/2020 a neighbour murdered my friends beloved rottie Albert He has pleaded not guilty, it’s now got to go to trial he can get 6 months as our laws are lax in the Uk If you could DM me so I can send you all the info we need your help. Thanks https://t.co/VieCx2NLqz",, hi ricky your support is needed on  a neighbour murdered my friends beloved rottie albert he has pleaded not guilty its now got to go to trial he can get  months as our laws are lax in the uk if you could dm me so i can send you all the info we need your help thanks ,False
2837,1.3029649134307615e+18,2020-09-07 13:40:17+00:00,['1302964913430761472'],https://t.co/dW4lv6m61t,,,False
2838,1.3029621413733786e+18,2020-09-07 13:29:17+00:00,['1302962141373378560'],"@Theorossi @RamboDonkeyKong  this happened to my friends dog in the Uk, can you please RT, to help us gain some momentum? Thankyou https://t.co/EnnlxjUu8L",,   this happened to my friends dog in the uk can you please rt to help us gain some momentum thankyou ,False
2841,1.3029492397612728e+18,2020-09-07 12:38:01+00:00,['1302949239761272838'],"@rickygervais my friends dog was murdered by a neighbour, today he went to court pleading not guilty. Albert was 2 1/2 year old was murdered while asleep in his bed. Please RT this we need to get justice for Albert, and for all animals. 6 months is the max sentence at present. https://t.co/oJWa0SrdlU",, my friends dog was murdered by a neighbour today he went to court pleading not guilty albert was   year old was murdered while asleep in his bed please rt this we need to get justice for albert and for all animals  months is the max sentence at present ,False
2843,1.2996017353637233e+18,2020-08-29 06:56:13+00:00,['1299601735363723264'],"Gutting news about #chadwickboseman this morning. Thoughts are with his family. 43 is no age to die. Very shocked to wake to this, this morning. 💔💔💔  #wakandaforever",,gutting news about  this morning thoughts are with his family  is no age to die very shocked to wake to this this morning   ,False
2844,1.2989064553540854e+18,2020-08-27 08:53:26+00:00,['1298906455354085378'],@StephenKing I live the Uk and he’s made me feel a lot less safe so I dread what it must be like for Americans.,, i live the uk and hes made me feel a lot less safe so i dread what it must be like for americans,False
2845,1.298906294997447e+18,2020-08-27 08:52:47+00:00,['1298906294997446656'],@Jacob_Rees_Mogg Twat,, twat,False
2848,1.2987106132212326e+18,2020-08-26 19:55:13+00:00,['1298710613221232640'],@jan_doig Bloody love this jan haha,, bloody love this jan haha,False
2850,1.298706506012078e+18,2020-08-26 19:38:54+00:00,['1298706506012078081'],@simon3862 @Hermesparcels @ASOS They really are shit I don’t know why any company uses them,,   they really are shit i dont know why any company uses them,False
2851,1.2987063866086769e+18,2020-08-26 19:38:26+00:00,['1298706386608676865'],@ASOS_HeretoHelp I’ve already done that,, ive already done that,False
2852,1.2987054702076887e+18,2020-08-26 19:34:47+00:00,['1298705470207688704'],"Fuckin @Hermesparcels I don’t know why anyone uses them!!!! I’ve had one thing not turn up after they said it had over a week ago, and now @ASOS use them and again Hermes have said it’s been delivered when it hasn’t. Needed new jeans for work as gained some weight over lockdown",,fuckin  i dont know why anyone uses them ive had one thing not turn up after they said it had over a week ago and now  use them and again hermes have said its been delivered when it hasnt needed new jeans for work as gained some weight over lockdown,False
2853,1.2987031989040947e+18,2020-08-26 19:25:46+00:00,['1298703198904094721'],@ASOS @ASOS_HeretoHelp @Hermesparcels just had notification my delivery had come! It hasn’t!,,   just had notification my delivery had come it hasnt,False
2854,1.2986126665719355e+18,2020-08-26 13:26:01+00:00,['1298612666571935744'],https://t.co/MDGPJ0p22V my friends poor pup. Did you know in the Uk you can get just 6 months for killing an animal? And even that is hard to do get. #AnimalRights,, my friends poor pup did you know in the uk you can get just  months for killing an animal and even that is hard to do get ,False
2855,1.298569806304678e+18,2020-08-26 10:35:42+00:00,['1298569806304677888'],@Ls182 100% this,,  this,False
2856,1.2985195437368648e+18,2020-08-26 07:15:59+00:00,['1298519543736864769'],@Ls182 Death. Super morbid and I feel silly for it as it’s the inevitable. But it’s mainly it happening while the kids are still kids. And then not having me around any more.,, death super morbid and i feel silly for it as its the inevitable but its mainly it happening while the kids are still kids and then not having me around any more,False
2857,1.2980314288784384e+18,2020-08-24 22:56:23+00:00,['1298031428878438401'],@ellisha_kavanna Good idea you should have them by Thursday if they collect tomorrow,, good idea you should have them by thursday if they collect tomorrow,False
2858,1.2980133678363116e+18,2020-08-24 21:44:37+00:00,['1298013367836311553'],@LexiOnFiyah That’s the scary thing is despite the outrage with George floyd they still feel indestructible.,, thats the scary thing is despite the outrage with george floyd they still feel indestructible,False
2859,1.2980131591571087e+18,2020-08-24 21:43:47+00:00,['1298013159157108736'],"@ellisha_kavanna Ah ok, well I hope all is ok and that you can see his family. It’s really quick to get your results also.",, ah ok well i hope all is ok and that you can see his family its really quick to get your results also,False
2860,1.297992289856426e+18,2020-08-24 20:20:52+00:00,['1297992289856425992'],@ellisha_kavanna It’s not that bad tbh. I was same as you quite nervous about the nasal one but it wasn’t as bad as I had built up in my head. Hope you feel better and that all comes back negative x,, its not that bad tbh i was same as you quite nervous about the nasal one but it wasnt as bad as i had built up in my head hope you feel better and that all comes back negative x,False
2861,1.2979919791214223e+18,2020-08-24 20:19:38+00:00,['1297991979121422336'],@LexiOnFiyah Lexi thanks so much for educating a bit more on this. I really hope it gets better there. I know our police I’m the Uk can be just as guilty but it seems it happens significantly less here. And I know the training to join the police in the Uk takes time.,, lexi thanks so much for educating a bit more on this i really hope it gets better there i know our police im the uk can be just as guilty but it seems it happens significantly less here and i know the training to join the police in the uk takes time,False
2862,1.2979783453811466e+18,2020-08-24 19:25:27+00:00,['1297978345381146624'],@LexiOnFiyah It’s fucking awful!!!!!! How do they get away with this shit?,, its fucking awful how do they get away with this shit,False
2864,1.2979763370978427e+18,2020-08-24 19:17:28+00:00,['1297976337097842688'],#ThisIsAmerica those poor kids watching their Dad get shot not once but 7 times. 7!!!!! This is not ok!!! https://t.co/XHKFTcLp2Y,, those poor kids watching their dad get shot not once but  times  this is not ok ,False
2865,1.297956951968678e+18,2020-08-24 18:00:26+00:00,['1297956951968677889'],@Ls182 Food not good 🤣,, food not good ,False
2866,1.2979569084695634e+18,2020-08-24 18:00:16+00:00,['1297956908469563392'],"@Ls182 Yea that sounds perfect to me. Have some good and some drinks, be good to see the city too",, yea that sounds perfect to me have some good and some drinks be good to see the city too,False
2868,1.2979489053810235e+18,2020-08-24 17:28:28+00:00,['1297948905381023749'],@Ls182 I don’t mind happy to just hang out,, i dont mind happy to just hang out,False
2869,1.2979263145450865e+18,2020-08-24 15:58:42+00:00,['1297926314545086464'],@Ls182 Ah wonderful! What part of the week is best?,, ah wonderful what part of the week is best,False
2870,1.297895030091387e+18,2020-08-24 13:54:23+00:00,['1297895030091386883'],@Ls182 It really is. Sorry I haven’t been for my visit had to quarantine for two weeks after visiting Catalunya. I’ll try make it for the October half term for a night or two 😊,, it really is sorry i havent been for my visit had to quarantine for two weeks after visiting catalunya ill try make it for the october half term for a night or two ,False
2871,1.2978948228214702e+18,2020-08-24 13:53:34+00:00,['1297894822821470214'],Sorting out some work resources and was shocked and pleased to see that @twinklresources include #Catalan I’m their hello for different languages speech bubbles. #Catalunya ❤️ https://t.co/J6Ic3XlayP,,sorting out some work resources and was shocked and pleased to see that  include  im their hello for different languages speech bubbles   ,False
2873,1.2975545404268216e+18,2020-08-23 15:21:24+00:00,['1297554540426821632'],"@netflix It’s not just about the artwork It’s the fact you have actual children in this tv show that is rated 15, with actors aging at 11, dressed inappropriately. The co-founder of Sundance has been found guilty of sexual abuse of a child! Of course it won an award! #SaveOurChildren",, its not just about the artwork its the fact you have actual children in this tv show that is rated  with actors aging at  dressed inappropriately the cofounder of sundance has been found guilty of sexual abuse of a child of course it won an award ,False
2874,1.296402405362475e+18,2020-08-20 11:03:14+00:00,['1296402405362475009'],Hey @NetflixUK @netflix you seriously need to rethink this tv show! Really inappropriate you can’t have children being flaunted like this on tv. Now I love your shows but this is gross. #Netflix #cutiesboycott @BBCNews @SkyNews @CNN the actors are 11!!!!! https://t.co/U1PoDEduU2,,hey   you seriously need to rethink this tv show really inappropriate you cant have children being flaunted like this on tv now i love your shows but this is gross      the actors are  ,False
2878,1.295286004832772e+18,2020-08-17 09:07:03+00:00,['1295286004832772098'],@BirchboxUK @aliciakrose Hi I have been contacting you since Friday I’ve emailed and tweeted and nothing. @Hermesparcels said my box was delivered on the 8/8/2020 and well it wasn’t!,,  hi i have been contacting you since friday ive emailed and tweeted and nothing  said my box was delivered on the  and well it wasnt,False
2879,1.2952848457996698e+18,2020-08-17 09:02:27+00:00,['1295284845799669761'],@BirchboxUK I’ve sent emails I’ve tweeted what else can I do? Hermes have said my box was delivered but it wasn’t. I’ve responded to your tweets with correct info and then you stopped responding. The money for my box was taken at the beginning of august.,, ive sent emails ive tweeted what else can i do hermes have said my box was delivered but it wasnt ive responded to your tweets with correct info and then you stopped responding the money for my box was taken at the beginning of august,False
2880,1.2949496782918574e+18,2020-08-16 10:50:36+00:00,['1294949678291857409'],@BirchboxUK @birchbox Hi still waiting for a response,,  hi still waiting for a response,False
2881,1.2949423604980654e+18,2020-08-16 10:21:32+00:00,['1294942360498065408'],@BootsHelp Ok,, ok,False
2882,1.2949237262496973e+18,2020-08-16 09:07:29+00:00,['1294923726249697280'],@BootsHelp I’ve sent the DM with all details,, ive sent the dm with all details,False
2883,1.294921885055103e+18,2020-08-16 09:00:10+00:00,['1294921885055102976'],@BootsHelp I’ve done that already,, ive done that already,False
2884,1.2947154051062825e+18,2020-08-15 19:19:41+00:00,['1294715405106282497'],https://t.co/rUhrXn0M2T,,,False
2885,1.294715292455768e+18,2020-08-15 19:19:15+00:00,['1294715292455768074'],Took this photo from the plane yesterday......there’s something special about flying over the clouds at sun set. https://t.co/xMExt7EHRC,,took this photo from the plane yesterdaytheres something special about flying over the clouds at sun set ,False
2886,1.294670300269949e+18,2020-08-15 16:20:28+00:00,['1294670300269948928'],This is my view today 🤮 https://t.co/FFtKKHPXCi,,this is my view today  ,False
2888,1.294662494733185e+18,2020-08-15 15:49:27+00:00,['1294662494733185027'],@BirchboxUK @birchbox BBOX-1018799548 is this the right number?,,  bbox is this the right number,False
2889,1.2946616294356746e+18,2020-08-15 15:46:00+00:00,['1294661629435674624'],@fabulousmrsD1 @BirchboxUK Snap happened to me too being told 7 days for a response!,,  snap happened to me too being told  days for a response,False
2891,1.2946604038432727e+18,2020-08-15 15:41:08+00:00,['1294660403843272707'],@BirchboxUK @birchbox Ticket reference?,,  ticket reference,False
2892,1.2946593023602647e+18,2020-08-15 15:36:45+00:00,['1294659302360264707'],@BootsHelp can you help with the above please?,, can you help with the above please,False
2893,1.2946591276214313e+18,2020-08-15 15:36:04+00:00,['1294659127621431299'],"@BootsUK hi Booked a Saturday delivery, it has apparently been split in to two parcels. First one was delivered second one hasn’t and it’s half 4 now. Paid extra to have it delivered today. Tried tracking it but the @RoyalMail tracker is down. Can anyone help please?",, hi booked a saturday delivery it has apparently been split in to two parcels first one was delivered second one hasnt and its half  now paid extra to have it delivered today tried tracking it but the  tracker is down can anyone help please,False
2894,1.2946581652089487e+18,2020-08-15 15:32:14+00:00,['1294658165208948736'],@BirchboxUK My order is now over a week late it’s been stolen as said delivered but it wasn’t. You have taken the money but I’ve not received my box. Surely you on twitter can assist in getting it resent? @BirchboxUK @birchbox,, my order is now over a week late its been stolen as said delivered but it wasnt you have taken the money but ive not received my box surely you on twitter can assist in getting it resent  ,False
2895,1.2946336106460856e+18,2020-08-15 13:54:40+00:00,['1294633610646085634'],@BirchboxUK Still no response and two emails been sent,, still no response and two emails been sent,False
2896,1.2945898471313695e+18,2020-08-15 11:00:46+00:00,['1294589847131369472'],@BirchboxUK Sent,, sent,False
