Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2571,1.199746145972605e+18,2019-11-27 17:45:46+00:00,['1199746145972604928'],"@PeteWilcox1564 @opensheffield1 I understand the sadness. Completely.

I know this is issued after much thought, conversation and prayer.

'Issued with sadness.'

Received with gratitude and a huge amount of respect. 

Thank you.","  i understand the sadness completely

i know this is issued after much thought conversation and prayer

issued with sadness

received with gratitude and a huge amount of respect 

thank you",True,False
2584,1.1988562138295214e+18,2019-11-25 06:49:29+00:00,['1198856213829521409'],"Does anyone have any magazines I can have for an activity in a couple of weeks? I have a few...I need another 24!

#reuse #environmentallyfriendlyChristmas https://t.co/rYlyDXC5u6","does anyone have any magazines i can have for an activity in a couple of weeks i have a fewi need another 24

  ",True,False
2586,1.198603278281519e+18,2019-11-24 14:04:25+00:00,['1198603278281519104'],@MattDrapps @opensheffield1 @BBCSheffield Thank you so much. That means alot Matt xx,   thank you so much that means alot matt xx,True,False
2588,1.1985641434329498e+18,2019-11-24 11:28:54+00:00,['1198564143432949760'],@annatoccara Thank you xx, thank you xx,True,False
2590,1.1985640606919434e+18,2019-11-24 11:28:34+00:00,['1198564060691943427'],"My interview about the @opensheffield1 Open Letter on @BBCSheffield. From around 39 minutes.

#breakourheartswithwhatbreaksyours #allmeansall #loveislove #lovewins #whatdoesGoodNewslooklike? #sheffieldissuper 
https://t.co/vHa57zh5HD","my interview about the  open letter on  from around 39 minutes

      
",True,False
2591,1.198516187933614e+18,2019-11-24 08:18:21+00:00,['1198516187933614080'],"https://t.co/0FyOAPZDS1

You can listen now from 7.40. It will be on iplayer later.

Thank you for having me @SarahMajorRadio, @KatherineCowan and @BBCSheffield.

#lovewins #allmeansall https://t.co/kNa4BaWkYv","

you can listen now from 740 it will be on iplayer later

thank you for having me   and 

  ",True,False
2592,1.1984919258311311e+18,2019-11-24 06:41:56+00:00,['1198491925831131136'],"Up early this morning to head into BBC Radio Sheffield to talk about the @opensheffield1 letter...

#lovewins #allmeansall","up early this morning to head into bbc radio sheffield to talk about the  letter

 ",True,False
2593,1.198214599423746e+18,2019-11-23 12:19:56+00:00,['1198214599423746048'],"We do belong.
We cast down the mighty.
We send the rich away.

@WATCH_ACT 
No major sponsor for liturgical music written by women composers.

*heavy sigh* https://t.co/2tBaMQKZiq","we do belong
we cast down the mighty
we send the rich away

 
no major sponsor for liturgical music written by women composers

heavy sigh ",True,False
2602,1.1943738502528737e+18,2019-11-12 21:58:10+00:00,['1194373850252873728'],@quiffboy Fig roll., fig roll,True,False
2603,1.1943677725680312e+18,2019-11-12 21:34:01+00:00,['1194367772568031232'],"We started #LOTR with our youngest last weekend...

It's been brilliant.

Moved onto #TheTwoTowers tonight.

'So he basically levelled up in his wizardry?'

Er...he fought Balrog from the depths to the heights until he smote his enemy.

#levelledup","we started  with our youngest last weekend

its been brilliant

moved onto  tonight

so he basically levelled up in his wizardry

erhe fought balrog from the depths to the heights until he smote his enemy

",True,False
2604,1.1943660903836344e+18,2019-11-12 21:27:20+00:00,['1194366090383634432'],"Can't possibly show our dear leader looking the worse for wear and laying his wreath back to front...

Sheesh. https://t.co/XAyyE8wwTb","cant possibly show our dear leader looking the worse for wear and laying his wreath back to front

sheesh ",True,False
2605,1.1943447726029087e+18,2019-11-12 20:02:38+00:00,['1194344772602908672'],"@clifford_school @OutdoorClassDay I love:

Cook on a fire.
Have a wintry adventure.
Do a night walk.
Climb a hill.
Do something in the rain.

Sounds just like Ultra Running... 🍁🍂🧡😉","  i love

cook on a fire
have a wintry adventure
do a night walk
climb a hill
do something in the rain

sounds just like ultra running ",True,False
2614,1.193443209013289e+18,2019-11-10 08:20:08+00:00,['1193443209013288960'],The new anchor's reaction here is brilliant. https://t.co/HeOCxzODLS,the new anchors reaction here is brilliant ,True,False
2615,1.1934429341564068e+18,2019-11-10 08:19:03+00:00,['1193442934156406784'],"Worth reading the comments here. We can't be sure if this is true or not, yet the comments make this sound utterly plausible. https://t.co/ZwHoeFaZms",worth reading the comments here we cant be sure if this is true or not yet the comments make this sound utterly plausible ,True,False
2619,1.1932412318218527e+18,2019-11-09 18:57:33+00:00,['1193241231821852672'],"Dobby.

#HereLiesAFreeElf
#IamweepingasItweet 

@jk_rowling @HPotterUniverse
#potterhead @HarryPotterFilm https://t.co/gNmMCZxCZZ","dobby


 

 
  ",True,False
2620,1.1932241375248753e+18,2019-11-09 17:49:38+00:00,['1193224137524875265'],"Great win, massive three points.

It is a concern the front three aren't scoring which we'll need to address but getting goals from defence is never a bad thing.

Give Bruce credit where credit is due. To be on 15 points at this stage is nothing short of a miracle.","great win massive three points

it is a concern the front three arent scoring which well need to address but getting goals from defence is never a bad thing

give bruce credit where credit is due to be on 15 points at this stage is nothing short of a miracle",True,False
2621,1.1929138439467418e+18,2019-11-08 21:16:38+00:00,['1192913843946741760'],"@BBC_Teach @OutdoorClassDay We did natural maths and science, played giant snakes and ladders did hopscotch, skittles, balance bikes and art... https://t.co/8IlSNP86dp",  we did natural maths and science played giant snakes and ladders did hopscotch skittles balance bikes and art ,True,False
2625,1.1922109747549553e+18,2019-11-06 22:43:41+00:00,['1192210974754955264'],"BBC News - General election 2019: Boris Johnson's campaign claims fact-checked
https://t.co/yLcxDTqAkN","bbc news  general election 2019 boris johnsons campaign claims factchecked
",True,False
2630,1.1914575680377774e+18,2019-11-04 20:49:55+00:00,['1191457568037777408'],"@pennycarey63 Gosh. You see - in a sensible world, surely the answer should be 'Yes. Do what's best for your child.'

Here's hoping xx"," gosh you see  in a sensible world surely the answer should be yes do whats best for your child

heres hoping xx",True,False
2631,1.1914554646656164e+18,2019-11-04 20:41:33+00:00,['1191455464665616389'],"@pennycarey63 I'm assuming if you have a review then they already have an EHCP...so I think that provision can't be altered until they're 25... so if they already have a certain number hours support I reckon you could ask for the hours to stay the same,just target a different area? Nx", im assuming if you have a review then they already have an ehcpso i think that provision cant be altered until theyre 25 so if they already have a certain number hours support i reckon you could ask for the hours to stay the samejust target a different area nx,True,False
2632,1.1914531808670433e+18,2019-11-04 20:32:29+00:00,['1191453180867043329'],@pennycarey63 I don't think you can get any new provision yet I'm pretty sure that since 2014 whatever EHCP provision a child had needed to continue to age 25 and not 18...don't know if that helps?, i dont think you can get any new provision yet im pretty sure that since 2014 whatever ehcp provision a child had needed to continue to age 25 and not 18dont know if that helps,True,False
2634,1.191442269397803e+18,2019-11-04 19:49:07+00:00,['1191442269397803008'],@MattDrapps Love and solidarity Drapps xxx, love and solidarity drapps xxx,True,False
2639,1.1910204761114378e+18,2019-11-03 15:53:04+00:00,['1191020476111437824'],Thread. https://t.co/jwegO2aoS3,thread ,True,False
2640,1.1906867802715505e+18,2019-11-02 17:47:04+00:00,['1190686780271550465'],Confusion as NO ONE turns up for 'huge' pro #Brexit demo in Doncaster this morning https://t.co/1jyqy8R6h8,confusion as no one turns up for huge pro  demo in doncaster this morning ,True,False
2643,1.190552636770177e+18,2019-11-02 08:54:02+00:00,['1190552636770177024'],"Please Eddie. 
Become immortal.

I'm sick with nerves. 

#RWCFinal #RWC2019 #ENGvRSA","please eddie 
become immortal

im sick with nerves 

  ",True,False
2644,1.1905520956923822e+18,2019-11-02 08:51:53+00:00,['1190552095692382208'],"Come.
On.
ENGLAND.

#RWCFinal #RWC2019 #ENGvRSA","come
on
england

  ",True,False
2645,1.1904078629814477e+18,2019-11-01 23:18:45+00:00,['1190407862981447680'],@bethkeith_ @rach_sheff Can't wait to hear them! 💟,  cant wait to hear them ,True,False
2647,1.1902442775714693e+18,2019-11-01 12:28:44+00:00,['1190244277571469312'],"""I had a hatch before that I could hold her hand through. I don't even have that now. I can't hold my daughter.""

BBC News - 'My autistic daughter was held in a cell for two years'
https://t.co/qh2sOvn0HM","i had a hatch before that i could hold her hand through i dont even have that now i cant hold my daughter

bbc news  my autistic daughter was held in a cell for two years
",True,False
2650,1.1902422850086748e+18,2019-11-01 12:20:49+00:00,['1190242285008674816'],"'You are a result of the love of thousands...'

#AllSaintsDay https://t.co/YO8DaOVHSE","you are a result of the love of thousands

 ",True,False
2655,1.1894777456062546e+18,2019-10-30 09:42:48+00:00,['1189477745606254592'],"Really good article. 'What Is Sensory Processing Like For Autistic People?'

https://t.co/0uYkA6VmKE","really good article what is sensory processing like for autistic people

",True,False
2657,1.188581818171306e+18,2019-10-27 22:22:42+00:00,['1188581818171305985'],"These men need Jesus.
They need repentance.
They need to have the scales fall from their eyes, and to see accurately the horrors they’ve manufactured against so many people made in the image of God.

https://t.co/NitYEbxnPC","these men need jesus
they need repentance
they need to have the scales fall from their eyes and to see accurately the horrors they’ve manufactured against so many people made in the image of god

",True,False
2662,1.18747017104196e+18,2019-10-24 20:45:25+00:00,['1187470171041959936'],"We've just been to @SilverdaleSch 6th Form Open Evening.

It was SO exciting.

I want to do A-level music, philosophy, religion and ethics (definites) with either psychology or sociology please.

What inspiring teachers, learning spaces and what incredible student ambassadors.","weve just been to  6th form open evening

it was so exciting

i want to do alevel music philosophy religion and ethics definites with either psychology or sociology please

what inspiring teachers learning spaces and what incredible student ambassadors",True,False
2668,1.1868912869362156e+18,2019-10-23 06:25:08+00:00,['1186891286936215553'],"Essential reading. @SEND_Action

""Parents are forced to become protesters, lawyers and bureaucrats to stand any sort of chance of getting the support their child is legally entitled to.""

BBC News - 'Unlawful practices and buck passing' over special needs
https://t.co/bHkWAh0N8J","essential reading 

parents are forced to become protesters lawyers and bureaucrats to stand any sort of chance of getting the support their child is legally entitled to

bbc news  unlawful practices and buck passing over special needs
",True,False
2670,1.1868781451080335e+18,2019-10-23 05:32:55+00:00,['1186878145108033536'],@MattDrapps Oh Matt xx, oh matt xx,True,False
2673,1.1867355555073477e+18,2019-10-22 20:06:19+00:00,['1186735555507347456'],"Thread.

You CAN leave. https://t.co/v4QOyBpv9e","thread

you can leave ",True,False
2677,1.1859128176370565e+18,2019-10-20 13:37:03+00:00,['1185912817637056515'],"Johnson 'in contempt of court' after sending two letters to EU - which he promised Scottish court not to...
 https://t.co/DEsoO7iYCS via @skwawkbox","johnson in contempt of court after sending two letters to eu  which he promised scottish court not to
  via ",True,False
2679,1.1858995305097871e+18,2019-10-20 12:44:15+00:00,['1185899530509787137'],"The irony is obvious: 'Please leave the church so we can bring people into the church.'

'No. Not you. I meant the Bishops.'
 
You don't get to address a stadium and then claim you were only speaking to the people in the third row. Sheesh.

Please leave. Said Jesus. Never. https://t.co/VwzwBN9Fol","the irony is obvious please leave the church so we can bring people into the church

no not you i meant the bishops
 
you dont get to address a stadium and then claim you were only speaking to the people in the third row sheesh

please leave said jesus never ",True,False
2683,1.1858814749118874e+18,2019-10-20 11:32:30+00:00,['1185881474911887360'],"Self-interested and reckless leadership defines too much of our past – and present.

https://t.co/Akxv9Ejgkz","selfinterested and reckless leadership defines too much of our past – and present

",True,False
2686,1.1858297398916997e+18,2019-10-20 08:06:56+00:00,['1185829739891699712'],"@TweetTweetWill @w_rolls @LouHaigh @StTomsPhilly @BGEA @PeteWilcox1564 Absolutely. Sheffield was the first (I think) City of Sanctuary back in 2007...which is means our city's aim is to offer welcome and hospitality especially to new arrivals, refugees and asylum seekers. I don't see how this event matches that aim at all... @CityofSanctuary",      absolutely sheffield was the first i think city of sanctuary back in 2007which is means our citys aim is to offer welcome and hospitality especially to new arrivals refugees and asylum seekers i dont see how this event matches that aim at all ,True,False
2687,1.1858286012639887e+18,2019-10-20 08:02:24+00:00,['1185828601263988736'],@TweetTweetWill @w_rolls @LouHaigh @StTomsPhilly @BGEA @PeteWilcox1564 Amazing. Thank you Will.,      amazing thank you will,True,False
2698,1.1858216176010772e+18,2019-10-20 07:34:39+00:00,['1185821617601077248'],"This is a great channel to learn Makaton, if you're interested... https://t.co/OkbkIcMn81",this is a great channel to learn makaton if youre interested ,True,False
2700,1.185814973643182e+18,2019-10-20 07:08:15+00:00,['1185814973643182080'],@timshel82 I'm a Y1 teacher! That's ace that you're head of music. Sorry for not recognising you. Where abouts are you based now? Nx, im a y1 teacher thats ace that youre head of music sorry for not recognising you where abouts are you based now nx,True,False
2701,1.185691419446399e+18,2019-10-19 22:57:18+00:00,['1185691419446398976'],@timshel82 Yes! I've placed you! Sorry it took me so long! You're a fab drummer!, yes ive placed you sorry it took me so long youre a fab drummer,True,False
2702,1.1856697000779162e+18,2019-10-19 21:30:59+00:00,['1185669700077916161'],@timshel82 So I remember a drummer at New Life in Morpeth...? Would be early nineties maybe???, so i remember a drummer at new life in morpeth would be early nineties maybe,True,False
2703,1.185584233345106e+18,2019-10-19 15:51:22+00:00,['1185584233345105920'],@clifford_school @OutdoorClassDay I'm rather proud of this!,  im rather proud of this,True,False
2709,1.1854584056596316e+18,2019-10-19 07:31:23+00:00,['1185458405659631616'],@HannahPeck @StTomsPhilly Was it a booking or was it advertised at both NCS sites? Was it promoted within NCS? Did NCS folks attend? My heart is breaking over this.,  was it a booking or was it advertised at both ncs sites was it promoted within ncs did ncs folks attend my heart is breaking over this,True,False
2711,1.1854359034912154e+18,2019-10-19 06:01:58+00:00,['1185435903491215360'],@timshel82 Perfect., perfect,True,False
2712,1.1853218693539348e+18,2019-10-18 22:28:50+00:00,['1185321869353934849'],@timshel82 Hey Emily. Thank you. That means alot. When did we meet? Love Nicole, hey emily thank you that means alot when did we meet love nicole,True,False
2716,1.1853045751689175e+18,2019-10-18 21:20:07+00:00,['1185304575168917505'],"@TweetTweetWill @RhiRhiW Probably. I've only had folks tell me it was on, not that they were there.",  probably ive only had folks tell me it was on not that they were there,True,False
2717,1.1853037324912968e+18,2019-10-18 21:16:46+00:00,['1185303732491296768'],@TweetTweetWill @RhiRhiW Sigh.,  sigh,True,False
2719,1.1853018686475182e+18,2019-10-18 21:09:21+00:00,['1185301868647518208'],@TweetTweetWill @RhiRhiW The Sheffield launch was last night.,  the sheffield launch was last night,True,False
2723,1.1852697707336663e+18,2019-10-18 19:01:49+00:00,['1185269770733666309'],@w_rolls Me too., me too,True,False
2724,1.1852697173150802e+18,2019-10-18 19:01:36+00:00,['1185269717315080192'],@NorThor78 Thank you. That means a lot xx, thank you that means a lot xx,True,False
2725,1.185264194792448e+18,2019-10-18 18:39:39+00:00,['1185264194792448007'],"So....my old church hosted the launch to the Franklin Graham tour last night.

I feel like I've been punched in the stomach.

Friends who were/are my family there..are you okay with this?

Are you in a bubble &amp; don't know what he actually stands for, or do you know &amp; endorse it?","somy old church hosted the launch to the franklin graham tour last night

i feel like ive been punched in the stomach

friends who wereare my family thereare you okay with this

are you in a bubble amp dont know what he actually stands for or do you know amp endorse it",True,False
2727,1.1847083446422282e+18,2019-10-17 05:50:54+00:00,['1184708344642228224'],"@OutdoorClassDay @ISchoolGroundsA @teach_outdoors @LittlForestFolk @OPALOutdoorplay @official_rpc @LtL_News @ChildrenNature @EarthDayCanada @outdoorpeeps @wef Take loads of photos and include them in each child's books.
Be able to evidence the impact on their learning.
Be creative!
Use the internet for ideas and cherry pick... I LOVE Outdoor Classroom. End of!!","           take loads of photos and include them in each childs books
be able to evidence the impact on their learning
be creative
use the internet for ideas and cherry pick i love outdoor classroom end of",True,False
2728,1.184707826830205e+18,2019-10-17 05:48:51+00:00,['1184707826830204931'],"@OutdoorClassDay @ISchoolGroundsA @teach_outdoors @LittlForestFolk @OPALOutdoorplay @official_rpc @LtL_News @ChildrenNature @EarthDayCanada @outdoorpeeps @wef Build it into your daily, weekly and termly planning.
Ensure it's closely linked to the curriculum, not only about getting kids outside.
Let families know so they send coats etc daily.
Have spare kit ready every day.
Find a colleague who will do it too. (@rach_sheff 🧡🍁🍂)","           build it into your daily weekly and termly planning
ensure its closely linked to the curriculum not only about getting kids outside
let families know so they send coats etc daily
have spare kit ready every day
find a colleague who will do it too  ",True,False
2734,1.1830042987514962e+18,2019-10-12 12:59:38+00:00,['1183004298751496192'],"Still proud of this today.

Exhibition in the Millennium Galleries called 'Empowering Women Empower Women.'

Chief learning point from this is that some lovely people can hold abhorrent views.

You may be interested @revkatebottley @efrogwraig @HannahPeck
https://t.co/iwEexLAxrA https://t.co/LD9fUKBT6R","still proud of this today

exhibition in the millennium galleries called empowering women empower women

chief learning point from this is that some lovely people can hold abhorrent views

you may be interested   
 ",True,False
2736,1.1820481475954975e+18,2019-10-09 21:40:14+00:00,['1182048147595497473'],"This is compassion.

I want to be like him when I grow up. https://t.co/II0HWlCmHY","this is compassion

i want to be like him when i grow up ",True,False
2742,1.180942278757638e+18,2019-10-06 20:25:54+00:00,['1180942278757638145'],@malchamb Heheee. I know!, heheee i know,True,False
2743,1.180941347370541e+18,2019-10-06 20:22:12+00:00,['1180941347370541060'],@malchamb Let me THINK., let me think,True,False
2744,1.180921978137596e+18,2019-10-06 19:05:14+00:00,['1180921978137595904'],"@PeteWilcox1564 'Philippe, Phillipe Albert...everyone knows his naaame!'

What a team.

We bought 17 mugs for family members for Christmas that year!!"," philippe phillipe alberteveryone knows his naaame

what a team

we bought 17 mugs for family members for christmas that year",True,False
2745,1.1809168282620805e+18,2019-10-06 18:44:46+00:00,['1180916828262080513'],"@PeteWilcox1564 Tis the season to beat Man U...

Fa-la-la-la-laaaa-la-la-la-LAAAAAAA! https://t.co/B4CJcQrTyi"," tis the season to beat man u

falalalalaaaalalalalaaaaaaa ",True,False
2746,1.1809015044605092e+18,2019-10-06 17:43:53+00:00,['1180901504460509188'],"TOON TOON.
(Black n white army) https://t.co/ivxw1QqFqO","toon toon
black n white army ",True,False
2747,1.1808709437926482e+18,2019-10-06 15:42:27+00:00,['1180870943792648199'],"Next Sunday it's Harvest @sheffcath. I know going to church on a Sunday is not up everyone's street. Yet donating to The @archerproject is up alot of folks streets! If you'd like to &amp; can get stuff to me, I can take it on Sunday. No pressure folks. Much love xx #sheffieldissuper https://t.co/1tl8axMWgl",next sunday its harvest  i know going to church on a sunday is not up everyones street yet donating to the  is up alot of folks streets if youd like to amp can get stuff to me i can take it on sunday no pressure folks much love xx  ,True,False
2753,1.1806186808808284e+18,2019-10-05 23:00:03+00:00,['1180618680880828416'],"@FictionFox I am truly dreadful at craft.

Same WI. Easter craft night.

I made a yarn Easter egg around a balloon.

You had to put eggs in the balloon, allow it to set, then pop it the next day.

I popped it, and it vacuum packed the eggs leaving this..

Easter testicles.

Wonderful. https://t.co/Y2PonRmWE6"," i am truly dreadful at craft

same wi easter craft night

i made a yarn easter egg around a balloon

you had to put eggs in the balloon allow it to set then pop it the next day

i popped it and it vacuum packed the eggs leaving this

easter testicles

wonderful ",True,False
2754,1.1806176218484122e+18,2019-10-05 22:55:50+00:00,['1180617621848412160'],"@FictionFox I made an owl phone holder at my WI in 2013 that I was so proud of. 

When I finished it at home, I sewed it to my skinny jeans.

This was in 2013. 

I was 39.

I called him Squiffy. https://t.co/nUvHdVqz3t"," i made an owl phone holder at my wi in 2013 that i was so proud of 

when i finished it at home i sewed it to my skinny jeans

this was in 2013 

i was 39

i called him squiffy ",True,False
2756,1.180402848296833e+18,2019-10-05 08:42:24+00:00,['1180402848296833024'],"Mrs Clough. Gave me a love for music, singing, learning...she was so kind. https://t.co/2koPc2pMdc",mrs clough gave me a love for music singing learningshe was so kind ,True,False
2757,1.180402359349973e+18,2019-10-05 08:40:27+00:00,['1180402359349972992'],"As much as folks have used ABRSM for instrumental tuition and exams, What is their experience of full classroom based curriculum education, where the majority of students don't actually play an instrument?!
#MusicEducation #music #musicforall
https://t.co/5RCyxWgn5v","as much as folks have used abrsm for instrumental tuition and exams what is their experience of full classroom based curriculum education where the majority of students dont actually play an instrument
  
",True,False
2760,1.1801655433803448e+18,2019-10-04 16:59:26+00:00,['1180165543380344832'],@FictionFox No Tories., no tories,True,False
2761,1.1801653154996142e+18,2019-10-04 16:58:32+00:00,['1180165315499614213'],I meant cous-cous. https://t.co/vHIfigZ15U,i meant couscous ,True,False
2762,1.180164984229249e+18,2019-10-04 16:57:13+00:00,['1180164984229249025'],"@FictionFox I texted my hubby the following...

'Hi love. On your way home can you pick up some anus-anus and a bottle of wind?'"," i texted my hubby the following

hi love on your way home can you pick up some anusanus and a bottle of wind",True,False
2768,1.1782386366445896e+18,2019-09-29 09:22:36+00:00,['1178238636644589568'],"As divisive language plumbs new depths, three #teachers say their pupils are afraid and they cannot now teach ‘British values.' Well worth a read.

‘We’re confused, angry and anxious over #Brexit … and so are the children we teach’
#teachertwitter https://t.co/uG55eaOj14","as divisive language plumbs new depths three  say their pupils are afraid and they cannot now teach ‘british values well worth a read

‘we’re confused angry and anxious over  … and so are the children we teach’
 ",True,False
2770,1.1778664631196426e+18,2019-09-28 08:43:43+00:00,['1177866463119642624'],@Jwadith @clifford_school @Heatherleatt Brilliant. Well done! You're on it!! Xx,   brilliant well done youre on it xx,True,False
2771,1.1778655265735188e+18,2019-09-28 08:39:59+00:00,['1177865526573518849'],@clifford_school @Heatherleatt Have you seen this pot of funding @Jwadith? Both YR and I are developing our Outdoor spaces - do you think we could apply? Xx,  have you seen this pot of funding  both yr and i are developing our outdoor spaces  do you think we could apply xx,True,False
2775,1.1771153583161713e+18,2019-09-26 06:59:05+00:00,['1177115358316171264'],@revkatebottley Trevor also takes down and puts back together all cots and cot beds to check they're safe and that they're easily assembled for the parents that they're going to..., trevor also takes down and puts back together all cots and cot beds to check theyre safe and that theyre easily assembled for the parents that theyre going to,True,False
2776,1.1771150069257748e+18,2019-09-26 06:57:42+00:00,['1177115006925774848'],@revkatebottley Tell Trevor he is trending @BabyBasicsUK, tell trevor he is trending ,True,False
2777,1.1771147567858893e+18,2019-09-26 06:56:42+00:00,['1177114756785889281'],@revkatebottley Trevor has also been known to make me cry on occasion. And he rocks a cracker paper hat at BB Christmas dinners too., trevor has also been known to make me cry on occasion and he rocks a cracker paper hat at bb christmas dinners too,True,False
2783,1.176985664392442e+18,2019-09-25 22:23:44+00:00,['1176985664392441858'],@HannahPeck Mwaaah xx, mwaaah xx,True,False
2784,1.176739630563152e+18,2019-09-25 06:06:05+00:00,['1176739630563151872'],"Not all heroes wear capes. Some wear spider brooches. #girlyswot 

'Baroness Hale of Richmond is the UK’s Supreme Court president, a lifelong LGBT+ rights advocate and a known wearer of amazing brooches.' 

#Prorogation #Parliament

https://t.co/UxKBR5fBpN","not all heroes wear capes some wear spider brooches  

baroness hale of richmond is the uk’s supreme court president a lifelong lgbt rights advocate and a known wearer of amazing brooches 

 

",True,False
2785,1.176370043891966e+18,2019-09-24 05:37:29+00:00,['1176370043891965953'],"Chiara Sacchi, Catarina Lorenzo, Iris Duquesne, Raina Ivanova, Ridhima Pandey, David Ackley III, Ranton Anjain, Litokne Kabua, Deborah Adegbile, Carlos Manuel, Ayakha Melithafa, Ellen-Anne, Raslen Jbeili, Carl Smith.

Cheering you on. https://t.co/Y6AnoxUr8a","chiara sacchi catarina lorenzo iris duquesne raina ivanova ridhima pandey david ackley iii ranton anjain litokne kabua deborah adegbile carlos manuel ayakha melithafa ellenanne raslen jbeili carl smith

cheering you on ",True,False
2799,1.1754930439879311e+18,2019-09-21 19:32:35+00:00,['1175493043987931136'],Hall of residence is fabulous. So delighted for her. And so very proud. https://t.co/0dmagowIPb,hall of residence is fabulous so delighted for her and so very proud ,True,False
2801,1.175322885168259e+18,2019-09-21 08:16:26+00:00,['1175322885168259072'],'Love like this is love always...' https://t.co/OVkqwaXUxO,love like this is love always ,True,False
2802,1.1753162823816888e+18,2019-09-21 07:50:12+00:00,['1175316282381688833'],@BerryORourke Nottingham  - so not far...😥, nottingham   so not far,True,False
2806,1.1751464012585165e+18,2019-09-20 20:35:09+00:00,['1175146401258516480'],"@thewiffs @clifford_school Loads of love. Cheering you on, so incredibly proud of you...and here for you. Loads of love and flapjacks. And jelly babies. Xx",  loads of love cheering you on so incredibly proud of youand here for you loads of love and flapjacks and jelly babies xx,True,False
2807,1.175129644250669e+18,2019-09-20 19:28:34+00:00,['1175129644250669056'],"Our big girl heads to uni tomorrow...so tonight its Street Chef then Scattergories. 

#newbeginnings https://t.co/lrJGcUEZm6","our big girl heads to uni tomorrowso tonight its street chef then scattergories 

 ",True,False
2815,1.1743819053886833e+18,2019-09-18 17:57:19+00:00,['1174381905388683264'],"I'd love to know what he was thinking when he said ""there's no press here"" ...in front of the press... https://t.co/bIGwyM7OJu",id love to know what he was thinking when he said theres no press here in front of the press ,True,False
2822,1.173156182183338e+18,2019-09-15 08:46:44+00:00,['1173156182183337984'],"Boris Johnson is a liar who only backed the Leave campaign to help his career and Michael Gove was a “foam-flecked Faragist” whose “one quality” was disloyalty, David Cameron writes in his memoirs. https://t.co/ZtAurT6Exp",boris johnson is a liar who only backed the leave campaign to help his career and michael gove was a “foamflecked faragist” whose “one quality” was disloyalty david cameron writes in his memoirs ,True,False
2826,1.1722388654757847e+18,2019-09-12 20:01:39+00:00,['1172238865475784705'],"Apparently Boris is at Magna tomorrow...12.30pm I believe...

Boris Johnson to give major speech in Yorkshire - but northern leaders want 'deeds not words' https://t.co/HN9ciX7wic","apparently boris is at magna tomorrow1230pm i believe

boris johnson to give major speech in yorkshire  but northern leaders want deeds not words ",True,False
2842,1.1715171267141263e+18,2019-09-10 20:13:43+00:00,['1171517126714126337'],@catross88 @OutdoorClassDay It's a small world...! Xx,  its a small world xx,True,False
2843,1.1715112914264596e+18,2019-09-10 19:50:32+00:00,['1171511291426459650'],"I LOVE my job!!

#OutdoorClassroom #OutdoorClassroomDay @OutdoorClassDay https://t.co/IR0ZUBOEgJ","i love my job

   ",True,False
2870,1.1704574825835848e+18,2019-09-07 22:03:04+00:00,['1170457482583584774'],"Been 'prinking.' They're off out and I'm in my pjs...

#Iwin","been prinking theyre off out and im in my pjs

",True,False
2873,1.1704230874578125e+18,2019-09-07 19:46:24+00:00,['1170423087457812482'],UK Parliament: Supporting John Bercow MP as Speaker of the House of Commons - Sign the Petition! https://t.co/bRwnRuscEc via @UKChange,uk parliament supporting john bercow mp as speaker of the house of commons  sign the petition  via ,True,False
2875,1.170413710063612e+18,2019-09-07 19:09:08+00:00,['1170413710063611905'],"You're thinking of being a teacher?

Do it.

It is absolutely the best job in the world.

https://t.co/MGQ4PHesqt","youre thinking of being a teacher

do it

it is absolutely the best job in the world

",True,False
2881,1.170084348487512e+18,2019-09-06 21:20:22+00:00,['1170084348487512065'],Is this true?? https://t.co/eAd1ffKXai,is this true ,True,False
2884,1.1700653812240138e+18,2019-09-06 20:05:00+00:00,['1170065381224013824'],"Impractical Jokers and prosecco.

#Friyay","impractical jokers and prosecco

",True,False
2890,1.169684418035966e+18,2019-09-05 18:51:11+00:00,['1169684418035965952'],"Stop lying and bullying, Bishop of Leeds tells PM https://t.co/zxMY6rYgBn from @churchtimes",stop lying and bullying bishop of leeds tells pm  from ,True,False
2892,1.1690043757312942e+18,2019-09-03 21:48:56+00:00,['1169004375731294215'],"Pound actually goes back up as Boris Johnson loses his majority

In what is undoubtedly a first, the currency was buoyed by the sitting government losing its majority as Tory Phillip Lee defected to the Liberal Democrats today...
 https://t.co/Fh5oMQwsQv","pound actually goes back up as boris johnson loses his majority

in what is undoubtedly a first the currency was buoyed by the sitting government losing its majority as tory phillip lee defected to the liberal democrats today
 ",True,False
2895,1.1690004108599337e+18,2019-09-03 21:33:11+00:00,['1169000410859933696'],"‘We don’t do gay or mixed race because of our Christian belief,’ says wedding venue...

Jesus weeps.

https://t.co/Kn1P4vLljU","‘we don’t do gay or mixed race because of our christian belief’ says wedding venue

jesus weeps

",True,False
2896,1.1689443957706506e+18,2019-09-03 17:50:36+00:00,['1168944395770650625'],@quiffboy @ashmiddletonn I can ask...😎,  i can ask,True,False
2898,1.168292046215557e+18,2019-09-01 22:38:24+00:00,['1168292046215557121'],And finally....sheeeeesh. I am face-palming all over the place.,and finallysheeeeesh i am facepalming all over the place,True,False
