Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1856,1.482050744694055e+18,2022-01-14 18:03:27+00:00,['1482050744694054916'],"@marianna_patane You're lucky you got refunded at all.
Lufthansa didn't refund my flights.",," youre lucky you got refunded at all
lufthansa didnt refund my flights",True,False
1857,1.4820157718994452e+18,2022-01-14 15:44:29+00:00,['1482015771899445254'],"@KillianM2 They're referring to the 0-0 home draw with Scotland in 1986.
Was at that match.",," theyre referring to the 00 home draw with scotland in 1986
was at that match",True,False
1859,1.4819631446626918e+18,2022-01-14 12:15:21+00:00,['1481963144662691847'],@SeanDefoe Always society's fault and never the fault of politicians who defund AGS as criminals get light sentences from the judicial system.,, always societys fault and never the fault of politicians who defund ags as criminals get light sentences from the judicial system,True,False
1860,1.4817499981361766e+18,2022-01-13 22:08:23+00:00,['1481749998136176654'],@afneil Go back to your constituencies and prepare for ...,, go back to your constituencies and prepare for ,True,False
1864,1.481539773412135e+18,2022-01-13 08:13:02+00:00,['1481539773412134914'],@Andrew_Adonis Then don't advertise that.,, then dont advertise that,True,False
1865,1.4815312065923482e+18,2022-01-13 07:38:59+00:00,['1481531206592348162'],"@john_mcguirk And where's the media investigation in Ireland?
There basically isn't one.
Somehow @fotoole's boast that we're a little less corrupt than 20 years ago doesn't appear to have that much evidence.",," and wheres the media investigation in ireland
there basically isnt one
somehow s boast that were a little less corrupt than 20 years ago doesnt appear to have that much evidence",True,False
1868,1.481390498304729e+18,2022-01-12 22:19:52+00:00,['1481390498304729090'],@ThatTimWalker Yea well. . . . They still elected him.,, yea well    they still elected him,True,False
1869,1.4813851264415007e+18,2022-01-12 21:58:31+00:00,['1481385126441500673'],"He/She who plunges the dagger never inherits the crown.
They'll all be preparing visits to the dentist soon. https://t.co/MSCNO2NhPZ",,"heshe who plunges the dagger never inherits the crown
theyll all be preparing visits to the dentist soon ",True,False
1871,1.4813750792043643e+18,2022-01-12 21:18:36+00:00,['1481375079204364292'],83 people have died from covid in the RoI in the past week so naturally the time has now come to excuse asymptomatic close contacts from self-isolation.,,83 people have died from covid in the roi in the past week so naturally the time has now come to excuse asymptomatic close contacts from selfisolation,True,False
1872,1.4813731197471334e+18,2022-01-12 21:10:48+00:00,['1481373119747133445'],"@newschambers 😂
Commitment lasted all of 2 hours?",," 
commitment lasted all of 2 hours",True,False
1873,1.481370177761849e+18,2022-01-12 20:59:07+00:00,['1481370177761849348'],Interesting that random members of the public are to be offered what frontline public servants at work were not. https://t.co/PQ0y7K37Nl,,interesting that random members of the public are to be offered what frontline public servants at work were not ,True,False
1875,1.4813576181280686e+18,2022-01-12 20:09:13+00:00,['1481357618128068608'],@OxfordDiplomat His justification for saying that the leader of the Scottish Conservative Party is 'not a big figure' is because he's a critic of Johnson.,, his justification for saying that the leader of the scottish conservative party is not a big figure is because hes a critic of johnson,True,False
1876,1.4813515233345577e+18,2022-01-12 19:45:00+00:00,['1481351523334557696'],@DenisMacShane Roughly how many tory MPs are in former Labour strongeholds?,, roughly how many tory mps are in former labour strongeholds,True,False
1877,1.4813502188891914e+18,2022-01-12 19:39:48+00:00,['1481350218889191427'],"So when is Ireland declaring the pandemic over?
It seems we think this is the new smoking ban where we can be the first with a new ""look at us"" after having infected everyone following letting the virus rip.",,"so when is ireland declaring the pandemic over
it seems we think this is the new smoking ban where we can be the first with a new look at us after having infected everyone following letting the virus rip",True,False
1878,1.4813484544965427e+18,2022-01-12 19:32:48+00:00,['1481348454496542726'],"@CMOIreland You like to quote international evidence when it suits you, don't you?",, you like to quote international evidence when it suits you dont you,True,False
1879,1.4813481114991534e+18,2022-01-12 19:31:26+00:00,['1481348111499153408'],"@newschambers It is the case.
We all know the score by now.
Let the virus rip.",," it is the case
we all know the score by now
let the virus rip",True,False
1880,1.4813458039313326e+18,2022-01-12 19:22:16+00:00,['1481345803931332618'],@DenisMacShane That '3' will increase among the red wall Tory MPs who will know that they're about to lose their seats &amp; careers as the GE approaches.,, that 3 will increase among the red wall tory mps who will know that theyre about to lose their seats amp careers as the ge approaches,True,False
1881,1.4813412386913894e+18,2022-01-12 19:04:07+00:00,['1481341238691389447'],@Kilsally @JamieBrysonCPNI Look at it any way you want . . . . Northern Ireland is down €100m.,,  look at it any way you want     northern ireland is down €100m,True,False
1883,1.4813062892800082e+18,2022-01-12 16:45:15+00:00,['1481306289280008197'],"And also 29 out of 31 at today's class.
🤔 https://t.co/NWFpafIv1u",,"and also 29 out of 31 at todays class
 ",True,False
1885,1.481248447529468e+18,2022-01-12 12:55:24+00:00,['1481248447529467907'],"@jonworth The things you ponder when waiting for a train at the amazing Frankfurt Hauptbahnhof 
😀",," the things you ponder when waiting for a train at the amazing frankfurt hauptbahnhof 
",True,False
1886,1.4812473384422031e+18,2022-01-12 12:51:00+00:00,['1481247338442203140'],"@jonworth Jeez ... never noticed that.
They did renovate the airport train recently a few years ago and I thought they created an extra station or something when I was there recently",," jeez  never noticed that
they did renovate the airport train recently a few years ago and i thought they created an extra station or something when i was there recently",True,False
1887,1.481244543651664e+18,2022-01-12 12:39:54+00:00,['1481244543651663872'],"@jonworth I was in Frankfurt before Xmas and thought I was going to the wrong station as they look as if they've changed the map.
Used to be just Frankfurt Flughafen",," i was in frankfurt before xmas and thought i was going to the wrong station as they look as if theyve changed the map
used to be just frankfurt flughafen",True,False
1888,1.481243357909246e+18,2022-01-12 12:35:11+00:00,['1481243357909245952'],@jonworth Is thay actually a new station?,, is thay actually a new station,True,False
1890,1.4810399376632914e+18,2022-01-11 23:06:52+00:00,['1481039937663291400'],@KateEMcCann Even if he does get through it there's another story coming down the line very shortly.,, even if he does get through it theres another story coming down the line very shortly,True,False
1891,1.481024017226158e+18,2022-01-11 22:03:36+00:00,['1481024017226158085'],This is the same guy who wanted pubs  restaurants shut at 5pm https://t.co/alaK9uKGJf,,this is the same guy who wanted pubs  restaurants shut at 5pm ,True,False
1893,1.4809726332944794e+18,2022-01-11 18:39:25+00:00,['1480972633294479363'],"@dw_sports No, just Lewandowski",, no just lewandowski,True,False
1894,1.48089584955947e+18,2022-01-11 13:34:18+00:00,['1480895849559470087'],@Sandyboots2020 To ask the question is to know the answer,, to ask the question is to know the answer,True,False
1895,1.4808887341869793e+18,2022-01-11 13:06:02+00:00,['1480888734186979333'],"Highly surprised to see an attendance of 29 out of 31 for a second year Maths class.
Windows definitely open for that one.",,"highly surprised to see an attendance of 29 out of 31 for a second year maths class
windows definitely open for that one",True,False
1896,1.480854471051731e+18,2022-01-11 10:49:53+00:00,['1480854471051730945'],@JustATeacher8 @Niall___Murphy @NAPD_IE JC results were not used last year as part of the standardisation process.,,   jc results were not used last year as part of the standardisation process,True,False
1898,1.4808068163680215e+18,2022-01-11 07:40:31+00:00,['1480806816368021507'],"@VillageMagIRE O'Toole is right when he mentions the successful relatively non corrupt roll out of the vaccine program
But he's setting the bar too low.
How did Ireland end up with such dreadful covid stats both this Jan and Jan 2021?
Where is mention of a health service so woefully unprepared?",," otoole is right when he mentions the successful relatively non corrupt roll out of the vaccine program
but hes setting the bar too low
how did ireland end up with such dreadful covid stats both this jan and jan 2021
where is mention of a health service so woefully unprepared",True,False
1900,1.4808039173908316e+18,2022-01-11 07:29:00+00:00,['1480803917390831623'],"@JustATeacher8 @Niall___Murphy @NAPD_IE Whether or not they sat the JC is an irrelevance.
It's a question of fairness and not whether the 2022 cohort did or did not sit one centralised state exam.
I'd split it 50:50.
All students to have AG from teachers with a 50% weighting towards result with other 50% from exam.",,"   whether or not they sat the jc is an irrelevance
its a question of fairness and not whether the 2022 cohort did or did not sit one centralised state exam
id split it 5050
all students to have ag from teachers with a 50 weighting towards result with other 50 from exam",True,False
1901,1.480654205614502e+18,2022-01-10 21:34:06+00:00,['1480654205614501897'],"@Killian_Whelan No it's not.
He's trying to polish a turd with this bunch of United players.",," no its not
hes trying to polish a turd with this bunch of united players",True,False
1902,1.4806516880757965e+18,2022-01-10 21:24:06+00:00,['1480651688075796490'],@Killian_Whelan Too many players not good enough.,, too many players not good enough,True,False
1906,1.4804390741293343e+18,2022-01-10 07:19:15+00:00,['1480439074129334274'],"@AodhanORiordain @labouryouth @labour @labourwomen @ISSU_President @issu4u In schools where there is an option to wear trousers or skirts any girls choose to wear skirts.
It's their choice.",,"      in schools where there is an option to wear trousers or skirts any girls choose to wear skirts
its their choice",True,False
1907,1.4802499990406922e+18,2022-01-09 18:47:56+00:00,['1480249999040692226'],"@kevinhatchard There was little punishment for Bellingham who should have been banned for about 10 matches in my opinion. 
So the contagion is spreading",," there was little punishment for bellingham who should have been banned for about 10 matches in my opinion 
so the contagion is spreading",True,False
1908,1.4802464564266762e+18,2022-01-09 18:33:51+00:00,['1480246456426676225'],@243_cal She has omicron. . . A weaker variant,, she has omicron   a weaker variant,True,False
1909,1.4802287154477015e+18,2022-01-09 17:23:21+00:00,['1480228715447701510'],"Government policy in Ireland appears to be ""we don't give a damn if you catch the virus but there's no way you're having a pint in a pub after 8PM.""

Of course anyone who knows Ireland knows this sort of stuff is typical.",,"government policy in ireland appears to be we dont give a damn if you catch the virus but theres no way youre having a pint in a pub after 8pm

of course anyone who knows ireland knows this sort of stuff is typical",True,False
1911,1.4801869440428073e+18,2022-01-09 14:37:22+00:00,['1480186944042807305'],"""Preferred government option"" is not on the ballot paper. https://t.co/X2SSFEvnat",,preferred government option is not on the ballot paper ,True,False
1912,1.480156858241495e+18,2022-01-09 12:37:49+00:00,['1480156858241495042'],@VLP_260770 @Walliniii @EssexPR @JamesMelville For those who advocate that Sweden has been so amazing then they have to tell us what it is that the Swedes have that has them predisposed to not catching the virus that the rest of the world doesn't?,,    for those who advocate that sweden has been so amazing then they have to tell us what it is that the swedes have that has them predisposed to not catching the virus that the rest of the world doesnt,True,False
1913,1.4801558095983534e+18,2022-01-09 12:33:39+00:00,['1480155809598353411'],"Why are pubs, restaurants, hospitality,  etc closing at 8pm when the virus has been allowed to let rip with huge numbers of positive cases?
What exactly is the point?",,"why are pubs restaurants hospitality  etc closing at 8pm when the virus has been allowed to let rip with huge numbers of positive cases
what exactly is the point",True,False
1915,1.4801350237308273e+18,2022-01-09 11:11:03+00:00,['1480135023730827266'],"@amiddleagedguy3 @edbrophy @ConallMacCoille @kevcunningham If by ""network"" you mean the insiders, then yeah.
Of course Ed knows this.",,"    if by network you mean the insiders then yeah
of course ed knows this",True,False
1916,1.4801345008060088e+18,2022-01-09 11:08:59+00:00,['1480134500806008833'],"@amiddleagedguy3 @edbrophy @ConallMacCoille @kevcunningham We were all financially fucked in 2008.
Good oul corrupt IRL made me responsible for someone else's spending and then the PM stated ""Sure we all partied"".
I'm happy your situation is much better now.

Don't get me started on the standard of journalism in IRL.",,"    we were all financially fucked in 2008
good oul corrupt irl made me responsible for someone elses spending and then the pm stated sure we all partied
im happy your situation is much better now

dont get me started on the standard of journalism in irl",True,False
1917,1.48013326311723e+18,2022-01-09 11:04:04+00:00,['1480133263117230083'],"@amiddleagedguy3 @edbrophy @ConallMacCoille @kevcunningham Current deputy PM is under criminal investigation Alan.
Whistleblower Garda points scandal was an interesting one.
Current CMO on the cervical cancer scandal is worth looking at.
Ever spoken to businesspeople in IRL? 
I have. Funny, they don't quote your links.",,"    current deputy pm is under criminal investigation alan
whistleblower garda points scandal was an interesting one
current cmo on the cervical cancer scandal is worth looking at
ever spoken to businesspeople in irl 
i have funny they dont quote your links",True,False
1918,1.480132622403711e+18,2022-01-09 11:01:31+00:00,['1480132622403710976'],"@amiddleagedguy3 @edbrophy @ConallMacCoille @kevcunningham Do you have a nice house Alan?
I'm sure Ed does.
NHS is a great service isn't it?
Try HSE after paying an effective rate of 50% tax after €35,300.
How about a €65,000m bank bailout which Irish PM denies happened?
Ever hear of a person called Liam Lawlor?
Is this in your link?",,"    do you have a nice house alan
im sure ed does
nhs is a great service isnt it
try hse after paying an effective rate of 50 tax after €35300
how about a €65000m bank bailout which irish pm denies happened
ever hear of a person called liam lawlor
is this in your link",True,False
1919,1.4801220297015378e+18,2022-01-09 10:19:25+00:00,['1480122029701537794'],"@JamesMelville It did.
Do your research properly.",," it did
do your research properly",True,False
1920,1.4801216725020713e+18,2022-01-09 10:18:00+00:00,['1480121672502071298'],"@JamesMelville Sweden did not avoid lockdowns.
it had one of the most sustained lockdowns in Europe.",," sweden did not avoid lockdowns
it had one of the most sustained lockdowns in europe",True,False
1921,1.4801205972838113e+18,2022-01-09 10:13:44+00:00,['1480120597283811328'],"@edbrophy @ConallMacCoille @kevcunningham I don't know how anyone could reach your age and live in Ireland and not conclude that Ireland is indeed deeply corrupt.
The insiders and the beneficiaries of the corruption are the ones happy to keep things as they are.
No surprise there.",,"   i dont know how anyone could reach your age and live in ireland and not conclude that ireland is indeed deeply corrupt
the insiders and the beneficiaries of the corruption are the ones happy to keep things as they are
no surprise there",True,False
1922,1.480109566645969e+18,2022-01-09 09:29:54+00:00,['1480109566645968899'],@davymwhite @michaelwhite If you think that's bad you should hear what the English have done in Ireland.,,  if you think thats bad you should hear what the english have done in ireland,True,False
1923,1.4801060155678515e+18,2022-01-09 09:15:47+00:00,['1480106015567851521'],"In Ireland we ended testing in schools in September and are currently phasing it out among the general population.
Regarding the stats... we have stopped given age specific stats since before Xmas.

FF/FG/NPHET....worse and more irresponsible than Boris Johnson https://t.co/RXTcqqoNDs",,"in ireland we ended testing in schools in september and are currently phasing it out among the general population
regarding the stats we have stopped given age specific stats since before xmas

fffgnphetworse and more irresponsible than boris johnson ",True,False
1924,1.4798849030514074e+18,2022-01-08 18:37:10+00:00,['1479884903051407362'],Funny as I couldn't say the same for Norma https://t.co/48ZmbjQJdi,,funny as i couldnt say the same for norma ,True,False
1925,1.4798830402854707e+18,2022-01-08 18:29:46+00:00,['1479883040285470721'],"DES advice:

""Open the window. There's a lethal once in a century killer airborne virus in the classroom environment.""

""It's fucking freezing out there"".

""Ah well close the windows so"".",,"des advice

open the window theres a lethal once in a century killer airborne virus in the classroom environment

its fucking freezing out there

ah well close the windows so",True,False
1926,1.4798784166147113e+18,2022-01-08 18:11:23+00:00,['1479878416614711298'],@shivanshfcbm You can't lose 6 matches and claim games are being bottled.,, you cant lose 6 matches and claim games are being bottled,True,False
1927,1.4798695123171164e+18,2022-01-08 17:36:01+00:00,['1479869512317116425'],@tomdoorley I'm not quite sure how the make-up of the state today negates the fact that Ireland was one 32 county country with a national parliament long before it became a Republic or even became a part of the United Kingdom.,, im not quite sure how the makeup of the state today negates the fact that ireland was one 32 county country with a national parliament long before it became a republic or even became a part of the united kingdom,True,False
1928,1.479849443226792e+18,2022-01-08 16:16:16+00:00,['1479849443226791942'],@tomdoorley So?,, so,True,False
1930,1.479839975176872e+18,2022-01-08 15:38:38+00:00,['1479839975176871938'],"@VBritishCoup Tories got elected after having been in opposition.
That's what happened.",," tories got elected after having been in opposition
thats what happened",True,False
1931,1.4797513079468646e+18,2022-01-08 09:46:18+00:00,['1479751307946864640'],@BarryWhyte85 You have to prove it in the public sector.,, you have to prove it in the public sector,True,False
1932,1.479741643867705e+18,2022-01-08 09:07:54+00:00,['1479741643867705350'],"@RobertChaney @NormaFoleyTD1 Absolutely a lie but what difference does it make if they're partially open?
If they're opened (after having been closed) in freezing temperatures then the temperature of the room will be as cold in minutes.",,"  absolutely a lie but what difference does it make if theyre partially open
if theyre opened after having been closed in freezing temperatures then the temperature of the room will be as cold in minutes",True,False
1933,1.4797372296521564e+18,2022-01-08 08:50:22+00:00,['1479737229652156416'],"@swearimnotpaul Only works if you can actually open the windows fully, which is never a guarantee, of course.",, only works if you can actually open the windows fully which is never a guarantee of course,True,False
1934,1.4797314962483855e+18,2022-01-08 08:27:35+00:00,['1479731496248385537'],"@swearimnotpaul Well when I started many years ago it was a worthwhile job.
These days it's gone to the dogs with administrators, inspectors, plans, paperwork and pay cuts.
The students are great though. 
Not to put your wife off though. 
Hope she's keeping safe.",," well when i started many years ago it was a worthwhile job
these days its gone to the dogs with administrators inspectors plans paperwork and pay cuts
the students are great though 
not to put your wife off though 
hope shes keeping safe",True,False
1935,1.4797305622313738e+18,2022-01-08 08:23:52+00:00,['1479730562231373827'],"@swearimnotpaul 😂
You're telling me?",," 
youre telling me",True,False
1936,1.4797297318472172e+18,2022-01-08 08:20:34+00:00,['1479729731847217152'],"@swearimnotpaul You made the right choice.
Did you ever teach?",," you made the right choice
did you ever teach",True,False
1937,1.4797256649788416e+18,2022-01-08 08:04:25+00:00,['1479725664978841602'],@swearimnotpaul What subjects?,, what subjects,True,False
1938,1.4795582698867302e+18,2022-01-07 20:59:15+00:00,['1479558269886730241'],"@VirginMediaNews @newschambers @SimonHarrisTD @paulmurphy_TD ""This morning, pupils went to school while a snow and ice warning was in place"" . . . . and the classrooms were colder than the streets.",,    this morning pupils went to school while a snow and ice warning was in place     and the classrooms were colder than the streets,True,False
1939,1.4795412986842153e+18,2022-01-07 19:51:48+00:00,['1479541298684215297'],"@Irish_Memes_ @steveohrourke She didn't say that?
ffs",,"  she didnt say that
ffs",True,False
1941,1.4794912494051123e+18,2022-01-07 16:32:56+00:00,['1479491249405112320'],"@simonmlewis Don't buy Irish.
Go foreign, perhaps Germany.
This country has a problem with ripping people off.",," dont buy irish
go foreign perhaps germany
this country has a problem with ripping people off",True,False
1942,1.4794905234466284e+18,2022-01-07 16:30:03+00:00,['1479490523446628354'],"@jonathanhealy That's seriously stupid advice.
No offence.",," thats seriously stupid advice
no offence",True,False
1943,1.479488703831679e+18,2022-01-07 16:22:49+00:00,['1479488703831678980'],@paulmurphy_TD Why don't you tweet the temperature in Dáil Éireann so that those who attend schools know the temperature of the building the politicians are in?,, why dont you tweet the temperature in dáil éireann so that those who attend schools know the temperature of the building the politicians are in,True,False
1944,1.4794876629228667e+18,2022-01-07 16:18:41+00:00,['1479487662922866694'],"Open the schools is what he said on Tuesday.
A ""small few""? https://t.co/0E9FMBfO0H",,"open the schools is what he said on tuesday
a small few ",True,False
1945,1.4794451476036772e+18,2022-01-07 13:29:44+00:00,['1479445147603677186'],"To Leo Varadkar being 'principled' means cutting in health &amp; education for 10 years prior to a pandemic, allowing vulture funds to buy up property &amp; gouge citizens for cash, pointing at poor people on welfare and ignoring white collar crime and, of course, looking after de boys.",,to leo varadkar being principled means cutting in health amp education for 10 years prior to a pandemic allowing vulture funds to buy up property amp gouge citizens for cash pointing at poor people on welfare and ignoring white collar crime and of course looking after de boys,True,False
1947,1.4794367208358584e+18,2022-01-07 12:56:15+00:00,['1479436720835858438'],@PAULQUINSINGS I think Michael Collins is the only person in Irish history FG have heard of.,, i think michael collins is the only person in irish history fg have heard of,True,False
1948,1.4793898331015578e+18,2022-01-07 09:49:56+00:00,['1479389833101557760'],@Gianluc21703420 @GMCManning @DrMaireadDB And they have the nerve to call this a democratic country?,,   and they have the nerve to call this a democratic country,True,False
1949,1.479379327204614e+18,2022-01-07 09:08:11+00:00,['1479379327204614147'],"@bflemingauthor ""Schools with full cohort of staff"" is too broad and vague.
There are schools out there with 10-15 teachers absent.",," schools with full cohort of staff is too broad and vague
there are schools out there with 1015 teachers absent",True,False
1951,1.4792117466529997e+18,2022-01-06 22:02:17+00:00,['1479211746652999684'],"Minimum unit pricing of alcohol just makes poor people poorer. 
#rtept",,"minimum unit pricing of alcohol just makes poor people poorer 
",True,False
1953,1.4791339454973706e+18,2022-01-06 16:53:08+00:00,['1479133945497370629'],"@michaelwhite Bush and his team of crazies were blaming it on Iraq a few days after 9/11, according to Richard Clarke I think.",, bush and his team of crazies were blaming it on iraq a few days after 911 according to richard clarke i think,True,False
1955,1.4790998068069908e+18,2022-01-06 14:37:28+00:00,['1479099806806990855'],@greylines101 @Slfcarro5 @jayloadsofnos Who are you?,,   who are you,True,False
1956,1.4790969861920727e+18,2022-01-06 14:26:16+00:00,['1479096986192072705'],@missalicegrant A brexiteer complaining about a country controlling its borders.,, a brexiteer complaining about a country controlling its borders,True,False
1957,1.4790375547710874e+18,2022-01-06 10:30:06+00:00,['1479037554771087360'],"@Slfcarro5 @jayloadsofnos Lost count of the amount of times I've turned up sick for work down through the years.
Not an option now",,"  lost count of the amount of times ive turned up sick for work down through the years
not an option now",True,False
1958,1.479036725703942e+18,2022-01-06 10:26:49+00:00,['1479036725703942147'],@EdworkRSpeakout Was the cage placed there by the minister to stop the teacher from getting out?,, was the cage placed there by the minister to stop the teacher from getting out,True,False
1959,1.478997775908016e+18,2022-01-06 07:52:02+00:00,['1478997775908016128'],@jayloadsofnos What are they doing in other industries?,, what are they doing in other industries,True,False
1960,1.4788552535838802e+18,2022-01-05 22:25:42+00:00,['1478855253583880199'],Kieran Christie (ASTI) has stated that a number of secondary schools just bringing in 3rd/6th years tomorrow due to their number of expected absences and this has the support of the DES.,,kieran christie asti has stated that a number of secondary schools just bringing in 3rd6th years tomorrow due to their number of expected absences and this has the support of the des,True,False
1961,1.4788524077445038e+18,2022-01-05 22:14:24+00:00,['1478852407744503810'],"@lauradthe1st Teaching is a job. Same as any other job.
So spare me the emotional blackmail.
Dept of Education left teachers and students high and dry and ignored their pleas for increased safety measures. Same for the politicians.
Take your issue up with them.",," teaching is a job same as any other job
so spare me the emotional blackmail
dept of education left teachers and students high and dry and ignored their pleas for increased safety measures same for the politicians
take your issue up with them",True,False
1962,1.478849651990319e+18,2022-01-05 22:03:27+00:00,['1478849651990319105'],"@Simon_Cost92 Can you follow me back &amp; DM me the name of the school?
No bother if you don't want to.",," can you follow me back amp dm me the name of the school
no bother if you dont want to",True,False
1963,1.478843002529493e+18,2022-01-05 21:37:02+00:00,['1478843002529492992'],"@lauradthe1st The essential service is open.
It will result in teachers and students getting sick in large numbers.",," the essential service is open
it will result in teachers and students getting sick in large numbers",True,False
1964,1.4788361673616753e+18,2022-01-05 21:09:52+00:00,['1478836167361675266'],"RTE News calling a request from ministers to NPHET to look at the self-isolation period (which is almost certain to be reduced) as a ""simplification of the rules"".",,rte news calling a request from ministers to nphet to look at the selfisolation period which is almost certain to be reduced as a simplification of the rules,True,False
1965,1.4788347283798508e+18,2022-01-05 21:04:09+00:00,['1478834728379850756'],"RTE News are claiming that the UNIONS are stating that online tuition might be required due to staff shortages.

Hang on - when was that discussed with their members?

DES opened schools so move on.
They knew that staff shortages were going to happen and ignored it.",,"rte news are claiming that the unions are stating that online tuition might be required due to staff shortages

hang on  when was that discussed with their members

des opened schools so move on
they knew that staff shortages were going to happen and ignored it",True,False
1968,1.4788242290134385e+18,2022-01-05 20:22:26+00:00,['1478824229013438469'],@JustATeacher8 @anwar_gouda @garethdoherty17 Please ignore the troll.,,   please ignore the troll,True,False
1969,1.4788081427293307e+18,2022-01-05 19:18:30+00:00,['1478808142729330695'],Teachers who are sick with covid or isolating should not be providing online tuition. They're SICK. Period.,,teachers who are sick with covid or isolating should not be providing online tuition theyre sick period,True,False
1970,1.4787976592762552e+18,2022-01-05 18:36:51+00:00,['1478797659276255232'],@TUIunion Ah here .... and now you've caved in again.,, ah here  and now youve caved in again,True,False
1972,1.4787954836236083e+18,2022-01-05 18:28:12+00:00,['1478795483623608321'],"@bbarrymurphy @LansdowneRD_IE @KillianM2 Funny I did look the table up earlier and, indeed, we would have went out on goal difference if we had beaten USSR 2-0 and all other results remain the same. 
But if Aldridge hadn't missed that sitter to make it 3-0.....😀",,"   funny i did look the table up earlier and indeed we would have went out on goal difference if we had beaten ussr 20 and all other results remain the same 
but if aldridge hadnt missed that sitter to make it 30",True,False
1973,1.478794074471682e+18,2022-01-05 18:22:36+00:00,['1478794074471682048'],"@Twirls14 @Education_Ire I think the idea is to start rearranging timetables to prioritise 3rd and 6th years and, if necessary to provide for absent teachers, provide remote learning to 1st, 2nd, TYs.
They really must think principals have nothing to do all day.",,"  i think the idea is to start rearranging timetables to prioritise 3rd and 6th years and if necessary to provide for absent teachers provide remote learning to 1st 2nd tys
they really must think principals have nothing to do all day",True,False
1974,1.4787886667807867e+18,2022-01-05 18:01:07+00:00,['1478788666780786689'],"So @Education_Ire don't want remote learning but, er, they do.

Now who exactly is going to provide the remote learning? https://t.co/9azNnv1Yxf",,"so  dont want remote learning but er they do

now who exactly is going to provide the remote learning ",True,False
1975,1.4787778813042117e+18,2022-01-05 17:18:15+00:00,['1478777881304211456'],"@astaines @CMOIreland Now at 60-80,000 cases per day....
Hard to believe that we recorded 3 new cases on 28th June 2020, some 7 months before the rollout of the initial vaccination program.",,"  now at 6080000 cases per day
hard to believe that we recorded 3 new cases on 28th june 2020 some 7 months before the rollout of the initial vaccination program",True,False
1976,1.4787750773951816e+18,2022-01-05 17:07:07+00:00,['1478775077395181568'],"Why are we bothering with test/trace/self-isolation and antigen tests when we're letting the virus rip through society primarily via unvaccinated kids in schools?

I thought the whole point of this was to prevent infection spread.

Is it to give the appearance that we still care?",,"why are we bothering with testtraceselfisolation and antigen tests when were letting the virus rip through society primarily via unvaccinated kids in schools

i thought the whole point of this was to prevent infection spread

is it to give the appearance that we still care",True,False
1977,1.4787743915048837e+18,2022-01-05 17:04:23+00:00,['1478774391504883716'],@Styo28183449 @djstevemcgrath The first teacher in with omicron will take down half the staff at lunch time.,,  the first teacher in with omicron will take down half the staff at lunch time,True,False
1978,1.4787726179727032e+18,2022-01-05 16:57:21+00:00,['1478772617972703238'],"Sub teachers should take advantage of this and use the capitalist system which IRL is so fond of to seek the maximum payment for their service.
Forget the paltry DES rate.
Pay up principals . . . €300, €400 per day? https://t.co/2fMfQbjDiI",,"sub teachers should take advantage of this and use the capitalist system which irl is so fond of to seek the maximum payment for their service
forget the paltry des rate
pay up principals    €300 €400 per day ",True,False
1980,1.4787567454848532e+18,2022-01-05 15:54:16+00:00,['1478756745484853252'],"@mrselmccormick @Sandyboots2020 @ManCityCouncil I'd imagine the situation is identical in IRL although I've not heard of any court proceedings on the issue. I'd also say there are also many who are keeping their kids at home
Best wishes to all parents who have to fight officialdom to protect their children from Covid.",,"   id imagine the situation is identical in irl although ive not heard of any court proceedings on the issue id also say there are also many who are keeping their kids at home
best wishes to all parents who have to fight officialdom to protect their children from covid",True,False
1981,1.478752245537669e+18,2022-01-05 15:36:23+00:00,['1478752245537669122'],@fahd38047250 Probably an English teacher judging by her ability to come up with fantasy and fiction?,, probably an english teacher judging by her ability to come up with fantasy and fiction,True,False
1982,1.4787519762088796e+18,2022-01-05 15:35:19+00:00,['1478751976208879617'],@aoifemcl @paulmurphy_TD Perhaps he means the current restrictions on getting a PCR test are proving effective?,,  perhaps he means the current restrictions on getting a pcr test are proving effective,True,False
1984,1.4787509467672904e+18,2022-01-05 15:31:14+00:00,['1478750946767290368'],"@ConorUCCLaw You cannot have your cake and eat it.
You're happy to send unvaccinated children into schools to be as near as certain as possible to get COVID (if they haven't got it already).
That's all that matters.",," you cannot have your cake and eat it
youre happy to send unvaccinated children into schools to be as near as certain as possible to get covid if they havent got it already
thats all that matters",True,False
1985,1.4787498016426148e+18,2022-01-05 15:26:41+00:00,['1478749801642614791'],"@Sandyboots2020 @ManCityCouncil In Ireland if a parent can prove they are homeschooling their child then no legal proceedings will occur.
Does such a situation not exist in England?",,"  in ireland if a parent can prove they are homeschooling their child then no legal proceedings will occur
does such a situation not exist in england",True,False
1986,1.4787448575648768e+18,2022-01-05 15:07:02+00:00,['1478744857564876807'],Isn't Norma Foley's husband a teacher?,,isnt norma foleys husband a teacher,True,False
1987,1.4787307963075584e+18,2022-01-05 14:11:09+00:00,['1478730796307558407'],@mmcgrathtd FF/FG destroyed the public service with 10 years of cuts.,, fffg destroyed the public service with 10 years of cuts,True,False
1988,1.4787292731376722e+18,2022-01-05 14:05:06+00:00,['1478729273137672194'],@newschambers He got a text from a principal with two pints in his hands.,, he got a text from a principal with two pints in his hands,True,False
