Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1770,1.5156969284739482e+18,2022-04-17 14:21:22+00:00,['1515696928473948163'],"@AlisonHoneybone @michael_merrick Exactly, Jesus challenged those in govt, those who were not living a holy life. JRM is challenged because he claims to be a man of faith but his actions do not support this for example supporting the Rwanda plan, cuts to UC &amp; overseas aid. He does not live as Jesus taught us.",  exactly jesus challenged those in govt those who were not living a holy life jrm is challenged because he claims to be a man of faith but his actions do not support this for example supporting the rwanda plan cuts to uc amp overseas aid he does not live as jesus taught us,True,False
1771,1.515687617282642e+18,2022-04-17 13:44:22+00:00,['1515687617282641925'],"This is my first Easter break (for quite a while) where I'm back at work on Tuesday, I thought I would be bothered but I'm looking forward to being in Blackpool watching Primary workshops .... 😊",this is my first easter break for quite a while where im back at work on tuesday i thought i would be bothered but im looking forward to being in blackpool watching primary workshops  ,True,False
1773,1.5156843725397524e+18,2022-04-17 13:31:29+00:00,['1515684372539752448'],@mrs_g_rider You look gorgeous 😍, you look gorgeous ,True,False
1775,1.5156172632059945e+18,2022-04-17 09:04:49+00:00,['1515617263205994503'],@ChildrenInRead @WillaBrooks18 Twice with the #BookmarkProject and once very fleetingly behind the Queen on the coverage of Trooping the Colour!,  twice with the  and once very fleetingly behind the queen on the coverage of trooping the colour,True,False
1777,1.515455586481156e+18,2022-04-16 22:22:22+00:00,['1515455586481156100'],@strategywoman @fivekingdoms I'm reading from the UK. Sending lots of love and lots of wishes for peace.,  im reading from the uk sending lots of love and lots of wishes for peace,True,False
1781,1.5154461053450732e+18,2022-04-16 21:44:41+00:00,['1515446105345073155'],"@mariewpreston Fantastic, thank you!", fantastic thank you,True,False
1783,1.515385308879233e+18,2022-04-16 17:43:06+00:00,['1515385308879233030'],@lynnyjackson20 @wendyburn @RootsYork That's way outside my price bracket...,   thats way outside my price bracket,True,False
1784,1.5153795604512973e+18,2022-04-16 17:20:16+00:00,['1515379560451297284'],"Absolutely 💯 this. #RefugeesWelcome Refugees of all backgrounds needing safety should be welcome here, whether they arrive on a small boat, by plane, with a visa, without a visa, we have a duty as decent human beings to provide safety, here, in the UK. Now &amp; always... https://t.co/G0tNF26Pol",absolutely  this  refugees of all backgrounds needing safety should be welcome here whether they arrive on a small boat by plane with a visa without a visa we have a duty as decent human beings to provide safety here in the uk now amp always ,True,False
1785,1.515377619419738e+18,2022-04-16 17:12:33+00:00,['1515377619419738121'],@RoseSchmits I'm sorry you have to put up with things like this., im sorry you have to put up with things like this,True,False
1786,1.5153753160715592e+18,2022-04-16 17:03:24+00:00,['1515375316071559170'],Two weeks left! Please get your bookmarks in #BookmarkProject https://t.co/lciPy33Ate,two weeks left please get your bookmarks in  ,True,False
1787,1.515349949692715e+18,2022-04-16 15:22:36+00:00,['1515349949692715008'],"@_NatashaDevon Completely unreliable. 
I say #NotInMyName"," completely unreliable 
i say ",True,False
1788,1.5153467466033562e+18,2022-04-16 15:09:52+00:00,['1515346746603356173'],"@DrSdeG You absolutely  can, I love to bump into my previous GPs and catch up, they have along with my consultant been important parts of my life.", you absolutely  can i love to bump into my previous gps and catch up they have along with my consultant been important parts of my life,True,False
1789,1.515345246447616e+18,2022-04-16 15:03:55+00:00,['1515345246447616005'],@FleurHitchcock @Kishan_Devani Exactly!,  exactly,True,False
1790,1.5153420240352502e+18,2022-04-16 14:51:06+00:00,['1515342024035250189'],"@Kishan_Devani I won't be voting for them because of too many reasons to list in a tweet not limited to partygate the Rwanda proposal, their handling of the covid crisis, the cost of living crisis and brexit  just for starters", i wont be voting for them because of too many reasons to list in a tweet not limited to partygate the rwanda proposal their handling of the covid crisis the cost of living crisis and brexit  just for starters,True,False
1791,1.5153410789578998e+18,2022-04-16 14:47:21+00:00,['1515341078957899789'],"@ScottBentonMP The civil servants clearly have morals and decency. It is not a policy anyone voted for as it wad not in your manifesto. It is barbaric, wicked, expensive  &amp; completely unnecessary to ship our refugees off to Rwanda when we should be offering sanctuary and safety.", the civil servants clearly have morals and decency it is not a policy anyone voted for as it wad not in your manifesto it is barbaric wicked expensive  amp completely unnecessary to ship our refugees off to rwanda when we should be offering sanctuary and safety,True,False
1792,1.5153387048140268e+18,2022-04-16 14:37:55+00:00,['1515338704814026752'],@PeterBently @Elizabe02854833 @MimiThebo @julia_patton @pipandrach @TaniaUnsworth1 @PippaCurnick @torres_illustra @zebsoanes @sketch_booking @JionSheibani @BecBillustrator Alyssa will be very 😊 happy,            alyssa will be very  happy,True,False
1793,1.5153035186761728e+18,2022-04-16 12:18:06+00:00,['1515303518676172809'],"@clairebarker @elly_blake My aunt had it, sending you both lots of love",  my aunt had it sending you both lots of love,True,False
1794,1.5152843675260436e+18,2022-04-16 11:02:00+00:00,['1515284367526043652'],How do I mute tweets that tag someone I've already blocked?,how do i mute tweets that tag someone ive already blocked,True,False
1795,1.5152633397478482e+18,2022-04-16 09:38:27+00:00,['1515263339747848196'],"@Mariaowl I still have resources from 15 years ago or more in files, having taken a side step out of the classroom I think it might be time for a clear out ...", i still have resources from 15 years ago or more in files having taken a side step out of the classroom i think it might be time for a clear out ,True,False
1796,1.5150726323155927e+18,2022-04-15 21:00:38+00:00,['1515072632315592709'],@Elizabe02854833 @MimiThebo @julia_patton @pipandrach @TaniaUnsworth1 @PeterBently @PippaCurnick @torres_illustra @zebsoanes @sketch_booking @JionSheibani @BecBillustrator Brilliant!! Thank you,            brilliant thank you,True,False
1797,1.5150706736302449e+18,2022-04-15 20:52:51+00:00,['1515070673630244864'],@Louiestowell,,True,False
1798,1.5150607096248525e+18,2022-04-15 20:13:16+00:00,['1515060709624852480'],@alexandrapage,,True,False
1801,1.515053520709423e+18,2022-04-15 19:44:42+00:00,['1515053520709423106'],@MircoForst @somewhereSazou Thank you 😊,  thank you ,True,False
1802,1.5150493654585958e+18,2022-04-15 19:28:11+00:00,['1515049365458595840'],"@JenniferKillick Failing, oh and dentists! (I would donate my prize to the #bookmarkproject", failing oh and dentists i would donate my prize to the ,True,False
1803,1.51504848723848e+18,2022-04-15 19:24:42+00:00,['1515048487238479879'],"I photographed this bookmark and then filed it away, does anyone know which fab person created it (to save me spreading all the envelopes over the living room floor... #BookmarkProject https://t.co/ukqILXN8IB",i photographed this bookmark and then filed it away does anyone know which fab person created it to save me spreading all the envelopes over the living room floor  ,True,False
1805,1.51503135820007e+18,2022-04-15 18:16:38+00:00,['1515031358200070153'],@SarahNuzum I think we would end up with a cat sat in the middle and pieces everywhere! Enjoy your long weekend x, i think we would end up with a cat sat in the middle and pieces everywhere enjoy your long weekend x,True,False
1808,1.5150288979010396e+18,2022-04-15 18:06:51+00:00,['1515028897901039632'],@AleneArt Fab!!, fab,True,False
1810,1.5150288147950592e+18,2022-04-15 18:06:31+00:00,['1515028814795059210'],@RobinsonKH Thank you!, thank you,True,False
1813,1.5149644079898132e+18,2022-04-15 13:50:36+00:00,['1514964407989813249'],@MimiThebo @julia_patton @pipandrach @TaniaUnsworth1 @PeterBently @PippaCurnick @torres_illustra @zebsoanes @sketch_booking @JionSheibani @Elizabe02854833 @BecBillustrator 2 weeks left to submit bookmarks for the 2022 #bookmarkproject,            2 weeks left to submit bookmarks for the 2022 ,True,False
1814,1.5149489933814538e+18,2022-04-15 12:49:21+00:00,['1514948993381453828'],"I'm not sure it is legal, it is certainly not decent or humane and I am ashamed to be from a country whose govt would even suggest it #NotInMyName @pritipatel https://t.co/Bw3FWHfIIA",im not sure it is legal it is certainly not decent or humane and i am ashamed to be from a country whose govt would even suggest it   ,True,False
1816,1.5149485478540902e+18,2022-04-15 12:47:34+00:00,['1514948547854090245'],@JenniferKillick If I lived closer I would xx, if i lived closer i would xx,True,False
1817,1.5149483467876393e+18,2022-04-15 12:46:46+00:00,['1514948346787639300'],@cartoonsidrew Thank you Andrew!!, thank you andrew,True,False
1818,1.514947249352192e+18,2022-04-15 12:42:25+00:00,['1514947249352192007'],Two weeks! Just 2 weeks left to submit your bookmarks for 2022 #bookmarkproject don't miss out! We would love as many authors &amp; illustrators as possible to take part @CressidaCowell @GaryScribbler @Eloisejwilliams @PennyNevilleLee @LucyVolpin @elnorry_writer @ViolaWangStudio https://t.co/RbDVmHyOqQ,two weeks just 2 weeks left to submit your bookmarks for 2022  dont miss out we would love as many authors amp illustrators as possible to take part        ,True,False
1822,1.514742639228244e+18,2022-04-14 23:09:22+00:00,['1514742639228243976'],@DrSdeG Sending you both a big hug and a restful night's sleep, sending you both a big hug and a restful nights sleep,True,False
1823,1.514722251668603e+18,2022-04-14 21:48:21+00:00,['1514722251668602891'],@PolyglotElsa @Helen_Whately @BorisJohnson @RishiSunak They don't have my support. They are a disgrace to our country and have dragged our country into the gutter.,    they dont have my support they are a disgrace to our country and have dragged our country into the gutter,True,False
1824,1.514721923309183e+18,2022-04-14 21:47:03+00:00,['1514721923309182980'],"@DebiGliori We love them, they are here safely xx", we love them they are here safely xx,True,False
1825,1.5147068060980795e+18,2022-04-14 20:46:59+00:00,['1514706806098079750'],"@OneAboutSue Sending a hug, you're doing a great job xx", sending a hug youre doing a great job xx,True,False
1826,1.5146589610474086e+18,2022-04-14 17:36:51+00:00,['1514658961047408653'],@WLSJamboree @UKContingent What an exciting envelope for those young people to receive!,  what an exciting envelope for those young people to receive,True,False
1827,1.514658006625104e+18,2022-04-14 17:33:04+00:00,['1514658006625103873'],"Visited the National Holocaust Centre today which has a beautiful memorial garden, it felt so disrespectful that a family were allowing their kids to run around screaming. I'm all for kids making noise &amp; having fun but this didn't seem like the right place to do that.",visited the national holocaust centre today which has a beautiful memorial garden it felt so disrespectful that a family were allowing their kids to run around screaming im all for kids making noise amp having fun but this didnt seem like the right place to do that,True,False
1828,1.514657526188499e+18,2022-04-14 17:31:09+00:00,['1514657526188498960'],A thought provoking visit to the @HolocaustCentUK such a moving experience which gives us lots to think about how we treat each other today. Especially refugees.,a thought provoking visit to the  such a moving experience which gives us lots to think about how we treat each other today especially refugees,True,False
1829,1.514576253684269e+18,2022-04-14 12:08:13+00:00,['1514576253684269057'],@pipofhampshire I don't know what that is..., i dont know what that is,True,False
1830,1.514499203376071e+18,2022-04-14 07:02:02+00:00,['1514499203376070661'],Just say you're sorry @Mike_Fabricant https://t.co/wFuEdYswAu,just say youre sorry  ,True,False
1831,1.5143416171756012e+18,2022-04-13 20:35:51+00:00,['1514341617175601166'],"@VanSharna @Jacob_Rees_Mogg Exactly. We are not at war, the PM &amp; Chancellor are not fit to govern. Whoever was PM we would support the Ukraine. A change of leadership might bring the start of proper support for Ukrainian refugees. They lied to us, they broke the law, this is not ok, we've had enough!",  exactly we are not at war the pm amp chancellor are not fit to govern whoever was pm we would support the ukraine a change of leadership might bring the start of proper support for ukrainian refugees they lied to us they broke the law this is not ok weve had enough,True,False
1832,1.5143408846529618e+18,2022-04-13 20:32:56+00:00,['1514340884652961798'],"@JamesonShirley @LBC @johncraggsactor Yes, yes, yes!",   yes yes yes,True,False
1835,1.5143398309976556e+18,2022-04-13 20:28:45+00:00,['1514339830997655558'],@RebeccaPapin Your 5 year old rocks! They will go far!, your 5 year old rocks they will go far,True,False
1836,1.5143396151713055e+18,2022-04-13 20:27:53+00:00,['1514339615171305472'],@GGNorfolkARC I still need to send you one from Zimbabwe, i still need to send you one from zimbabwe,True,False
1837,1.514339511077114e+18,2022-04-13 20:27:29+00:00,['1514339511077113856'],@nicolajharvey @Mike_Fabricant I'm disgusted and angry about his comments and the fact that he can't see what was wrong with those &amp; what is wrong with continuing to support @BorisJohnson &amp; @RishiSunak,  im disgusted and angry about his comments and the fact that he cant see what was wrong with those amp what is wrong with continuing to support  amp ,True,False
1838,1.514332270383047e+18,2022-04-13 19:58:42+00:00,['1514332270383046658'],"As a teacher I am disgusted by these comments, this absolutely would not happen in or out of lockdown, not to mention the fact that staffrooms were in many cases closed during lockdown. He owes us an apology &amp; for breaking the law @BorisJohnson &amp; @RishiSunak should resign! https://t.co/BhokfPKNGB",as a teacher i am disgusted by these comments this absolutely would not happen in or out of lockdown not to mention the fact that staffrooms were in many cases closed during lockdown he owes us an apology amp for breaking the law  amp  should resign ,True,False
1839,1.5140222705991434e+18,2022-04-12 23:26:53+00:00,['1514022270599143427'],@IgnatiousArthur @Peston A fine has been issued to him therefore there was a clear breach of the rules. A fine would not have been issued if the law had not been broken!,  a fine has been issued to him therefore there was a clear breach of the rules a fine would not have been issued if the law had not been broken,True,False
1842,1.5139192376974623e+18,2022-04-12 16:37:28+00:00,['1513919237697462272'],@geordiecat2012 They won't go but the absolutely should go!, they wont go but the absolutely should go,True,False
1843,1.513918541635928e+18,2022-04-12 16:34:42+00:00,['1513918541635928064'],@RoyalMailHelp I messaged you this morning as requested but I've had no reply., i messaged you this morning as requested but ive had no reply,True,False
1844,1.5138178718178836e+18,2022-04-12 09:54:40+00:00,['1513817871817883648'],Hi @CressidaCowell just a quick reminder that there are 3 weeks left to send in your #BookmarkProject bookmark,hi  just a quick reminder that there are 3 weeks left to send in your  bookmark,True,False
1845,1.5138125268820828e+18,2022-04-12 09:33:26+00:00,['1513812526882082817'],"@scraphamster I completely agree, unfortunately while we have this government it isn't going to happen.
Everyone should have enough to feed and clothe themselves, to pay for somewhere safe, clean &amp; warm to live. These are basic human rights."," i completely agree unfortunately while we have this government it isnt going to happen
everyone should have enough to feed and clothe themselves to pay for somewhere safe clean amp warm to live these are basic human rights",True,False
1846,1.5137873296594248e+18,2022-04-12 07:53:18+00:00,['1513787329659424775'],"@scraphamster Poor people need to be paid a decent wage, they need any benefits to match the cost of living,  they need to not be forced onto the most expensive energy tariffs", poor people need to be paid a decent wage they need any benefits to match the cost of living  they need to not be forced onto the most expensive energy tariffs,True,False
1847,1.513786878528569e+18,2022-04-12 07:51:31+00:00,['1513786878528569344'],@272BookFaith TAs have been the bedrock of all of my classrooms when I've been lucky enough to have one but they are so chronically underpaid and their contracts don't scream we appreciate you, tas have been the bedrock of all of my classrooms when ive been lucky enough to have one but they are so chronically underpaid and their contracts dont scream we appreciate you,True,False
1848,1.513786358762029e+18,2022-04-12 07:49:27+00:00,['1513786358762029058'],@WindleBeth Good Luck!!!, good luck,True,False
1849,1.5137861725012787e+18,2022-04-12 07:48:42+00:00,['1513786172501278721'],@OneAboutSue @ShakinthatChalk I got 35 which I will very happily take!,  i got 35 which i will very happily take,True,False
1850,1.5137852182343066e+18,2022-04-12 07:44:55+00:00,['1513785218234306560'],@RoyalMailHelp Message sent, message sent,True,False
1851,1.513656709167866e+18,2022-04-11 23:14:16+00:00,['1513656709167865858'],@afharrold I would donate mine if I won to the #BookmarkProject, i would donate mine if i won to the ,True,False
1853,1.513655193635897e+18,2022-04-11 23:08:15+00:00,['1513655193635897344'],"@Mellow_Pascoe Absolutely there should, for children diagnosed there does seem at least local to us to be support groups in the local area,  as an adult there is often little to nothing at all.", absolutely there should for children diagnosed there does seem at least local to us to be support groups in the local area  as an adult there is often little to nothing at all,True,False
1854,1.513654267353178e+18,2022-04-11 23:04:34+00:00,['1513654267353178112'],"@Atohanie1 @ProfJaimeWeida Length - dresses, skirts and even womens trousers is always such a lottery! If someone could crack that issue and put proper pockets in too they would make a fortune!",  length  dresses skirts and even womens trousers is always such a lottery if someone could crack that issue and put proper pockets in too they would make a fortune,True,False
1855,1.513616599424684e+18,2022-04-11 20:34:53+00:00,['1513616599424684034'],"Hi @Morrisons you didn't stick to the offer price of the Easter eggs I ordered online weeks ago &amp; have been trying to get this sorted for over a month, now you've stopped reading my DMs how am I supposed to get help with this?",hi  you didnt stick to the offer price of the easter eggs i ordered online weeks ago amp have been trying to get this sorted for over a month now youve stopped reading my dms how am i supposed to get help with this,True,False
1856,1.5136162355604111e+18,2022-04-11 20:33:26+00:00,['1513616235560411141'],Of course the local @RoyalMailHelp delivery office doesn't have a direct phone number &amp; is still only open 2 hours a day. Not sure how I am meant to track down #BookmarkProject deliveries we haven't received when I work full time!,of course the local  delivery office doesnt have a direct phone number amp is still only open 2 hours a day not sure how i am meant to track down  deliveries we havent received when i work full time,True,False
1857,1.513536149389783e+18,2022-04-11 15:15:12+00:00,['1513536149389783041'],@apaintedmouse I will let you know as soon as I know anything..., i will let you know as soon as i know anything,True,False
1858,1.5135345671641334e+18,2022-04-11 15:08:55+00:00,['1513534567164133380'],"@apaintedmouse Was it to the address on the website? I have a couple posted around that time that are also missing,  I'm going to try calling the delivery office tomorrow", was it to the address on the website i have a couple posted around that time that are also missing  im going to try calling the delivery office tomorrow,True,False
1859,1.5135333258598564e+18,2022-04-11 15:03:59+00:00,['1513533325859856388'],"@apaintedmouse Not yet, when did you post it? X", not yet when did you post it x,True,False
1860,1.5135325440667607e+18,2022-04-11 15:00:53+00:00,['1513532544066760710'],@AliMcGrath5 @MGLnrd @samuelsedgman @elisaupsidedown Oh wow!,    oh wow,True,False
1861,1.513272257111548e+18,2022-04-10 21:46:35+00:00,['1513272257111547916'],"@lunartcy19 It's gorgeous, thank you!", its gorgeous thank you,True,False
1862,1.5132520467026166e+18,2022-04-10 20:26:17+00:00,['1513252046702616576'],@AidanSevers Oh my goodness!, oh my goodness,True,False
1863,1.5132445922121728e+18,2022-04-10 19:56:40+00:00,['1513244592212172803'],@allhaleanna Congratulations Anna and your Dad, congratulations anna and your dad,True,False
1867,1.5132259626698834e+18,2022-04-10 18:42:38+00:00,['1513225962669883393'],"Don't leave it too late ...
There are just 3 weeks left to submit your bookmarks for the 2022 #BookmarkProject
Please help us out by joining in 
Please RT https://t.co/4JPdKPaHxI","dont leave it too late 
there are just 3 weeks left to submit your bookmarks for the 2022 
please help us out by joining in 
please rt ",True,False
1868,1.5131687600934257e+18,2022-04-10 14:55:20+00:00,['1513168760093425680'],@HHarris777 @EmergMedDr @DrBenLovell I have 2-5mg prn and it doesn't do anywhere near what I want it to do,   i have 25mg prn and it doesnt do anywhere near what i want it to do,True,False
1869,1.5131675361284628e+18,2022-04-10 14:50:28+00:00,['1513167536128462850'],@sonya_jetter @alicecrumbs I think the Lion King in Bradford is sold out.,  i think the lion king in bradford is sold out,True,False
1871,1.5130873071082988e+18,2022-04-10 09:31:40+00:00,['1513087307108298753'],"We have 240 fantastic bookmarks so far for this year's #BookmarkProject you have 3 weeks left to send yours in, don't miss out on taking part and helping Katiyo Primary School in Zimbabwe Please RT https://t.co/vDSpwhLpII",we have 240 fantastic bookmarks so far for this years  you have 3 weeks left to send yours in dont miss out on taking part and helping katiyo primary school in zimbabwe please rt ,True,False
1872,1.5129166641695089e+18,2022-04-09 22:13:36+00:00,['1512916664169508866'],@MrEFinch @NealBeforeZod And as a fundraiser at school events too such as the Christmas fair,  and as a fundraiser at school events too such as the christmas fair,True,False
1873,1.5129135192131707e+18,2022-04-09 22:01:06+00:00,['1512913519213170690'],@MrEFinch @NealBeforeZod Lovely thing to use to get the kids to design their own for all kinds of things. We have one in our Girlguiding division,  lovely thing to use to get the kids to design their own for all kinds of things we have one in our girlguiding division,True,False
1874,1.512912690510979e+18,2022-04-09 21:57:48+00:00,['1512912690510979075'],#Caturday Our cat is currently crying because she can't reach the spider on the wall!, our cat is currently crying because she cant reach the spider on the wall,True,False
1875,1.5129036145781883e+18,2022-04-09 21:21:44+00:00,['1512903614578188303'],@Fruitsforest16 @StickCole1971 Thank you!!,  thank you,True,False
1876,1.512899592924418e+18,2022-04-09 21:05:45+00:00,['1512899592924418055'],"@Fruitsforest16 @StickCole1971 I need to get started with mine!
I'm struggling a little with my practical sessions too, had planned to do them at brownies but they have to be 2hrs long &amp; we meet for 1hr30. That means I am going to have to organise weekend sessions &amp; keep fingers crossed I get the numbers","  i need to get started with mine
im struggling a little with my practical sessions too had planned to do them at brownies but they have to be 2hrs long amp we meet for 1hr30 that means i am going to have to organise weekend sessions amp keep fingers crossed i get the numbers",True,False
1877,1.5128841821749002e+18,2022-04-09 20:04:31+00:00,['1512884182174900232'],@brassoteach @primaryteachew @Morrisons I'm part of the club but shop online and have never had a single reward,   im part of the club but shop online and have never had a single reward,True,False
1880,1.512559417845244e+18,2022-04-08 22:34:01+00:00,['1512559417845243909'],"@FleurHitchcock Fab, thank you Fleur!", fab thank you fleur,True,False
1881,1.512534737675563e+18,2022-04-08 20:55:57+00:00,['1512534737675563009'],@BipolarBlogger @wendyburn I will keep mine crossed for you too,  i will keep mine crossed for you too,True,False
1882,1.5125338887484703e+18,2022-04-08 20:52:35+00:00,['1512533888748470273'],"@BipolarBlogger @wendyburn I think they should, they are paying for various pieces of software to help me",  i think they should they are paying for various pieces of software to help me,True,False
1883,1.512533679360389e+18,2022-04-08 20:51:45+00:00,['1512533679360389123'],I love watching the series of #Pilgrimage I love learning about what others believe and seeing people in a different light.,i love watching the series of  i love learning about what others believe and seeing people in a different light,True,False
1884,1.5125334711970734e+18,2022-04-08 20:50:55+00:00,['1512533471197073410'],@ianaddison That and supporting trainee teachers is something I would have loved to do but never got the chance., that and supporting trainee teachers is something i would have loved to do but never got the chance,True,False
1885,1.5125331290718372e+18,2022-04-08 20:49:34+00:00,['1512533129071837186'],@BipolarBlogger @wendyburn when you do they are very efficient,  when you do they are very efficient,True,False
1886,1.5125330077726188e+18,2022-04-08 20:49:05+00:00,['1512533007772618752'],@BipolarBlogger @wendyburn It won't cover therapy I don't think but consider applying to Access to Work they can provide other support for mental health disabilities as well as physical ones. I had my assessment appointment today. It can take a couple of months to get to the front of the queue but then,  it wont cover therapy i dont think but consider applying to access to work they can provide other support for mental health disabilities as well as physical ones i had my assessment appointment today it can take a couple of months to get to the front of the queue but then,True,False
1887,1.5125322548069212e+18,2022-04-08 20:46:05+00:00,['1512532254806921224'],@secretHT1 4 more days for me to go then a 4 day weekend and then back to work ..., 4 more days for me to go then a 4 day weekend and then back to work ,True,False
1889,1.5124633659977933e+18,2022-04-08 16:12:21+00:00,['1512463365997793286'],@jenniemaizels @pritipatel @ukhomeoffice It feels like they want to be seen to be doing something without actually doing anything.,   it feels like they want to be seen to be doing something without actually doing anything,True,False
1891,1.5123531947892818e+18,2022-04-08 08:54:34+00:00,['1512353194789281797'],"@HTPhilRobertson at the fort on Mackinac Island in Michigan, walked through a gateway and heard ""Hello Miss!"" I'd only taught him for a week at the large outdoor education centre I worked at but he recognised me and called me by name...", at the fort on mackinac island in michigan walked through a gateway and heard hello miss id only taught him for a week at the large outdoor education centre i worked at but he recognised me and called me by name,True,False
1892,1.5123299881498504e+18,2022-04-08 07:22:21+00:00,['1512329988149850338'],@jackiem07063821 Enjoy your holiday xx, enjoy your holiday xx,True,False
1893,1.5123293069948887e+18,2022-04-08 07:19:39+00:00,['1512329306994888708'],"@lizaadamczewski Sending a big hug,  pets leave such big paw prints on our hearts 💕  xxx", sending a big hug  pets leave such big paw prints on our hearts   xxx,True,False
1894,1.512198843064107e+18,2022-04-07 22:41:14+00:00,['1512198843064107010'],@BremainInSpain @MargKelpi @GregHands Last time I checked you didn't have to pay discounts back!,   last time i checked you didnt have to pay discounts back,True,False
1895,1.512197068969894e+18,2022-04-07 22:34:11+00:00,['1512197068969893902'],@mcdermottpamel1 @Here4LeftyNews @CairnMollie She is home safe,   she is home safe,True,False
1896,1.5121469667126272e+18,2022-04-07 19:15:05+00:00,['1512146966712627202'],@janesetheridge @pushkasmarbles @FCBGNews those bags look lovely,   those bags look lovely,True,False
1897,1.5121228198108406e+18,2022-04-07 17:39:08+00:00,['1512122819810840577'],I'm going to a painting social in a couple of weeks but I'm rubbish at painting so what do I paint?? Achievable answers on a postcard please,im going to a painting social in a couple of weeks but im rubbish at painting so what do i paint achievable answers on a postcard please,True,False
1898,1.5121224702828052e+18,2022-04-07 17:37:45+00:00,['1512122470282805251'],"@mrs_darl @MrPat3l @DarrellWakelam @DeputyDarbs @secretHT1 @MrWithersAHT @MrTs_NQTs @pdLouiseP @MRMICT @rumena_aktar @MrEFinch Bap, breadmaking or roll",           bap breadmaking or roll,True,False
1899,1.5121135946573537e+18,2022-04-07 17:02:29+00:00,['1512113594657353734'],@CuriosityRocks Yes thank you they are fab, yes thank you they are fab,True,False
1900,1.5121126272075205e+18,2022-04-07 16:58:38+00:00,['1512112627207520258'],I finished up 4 days at @BronteGirls delivering gender equality workshops today. Without exception every member of staff treated us so well and your girls are a credit to you. Please book us in again for next year as I can't wait to come back with the @AnneFrankTrust,i finished up 4 days at  delivering gender equality workshops today without exception every member of staff treated us so well and your girls are a credit to you please book us in again for next year as i cant wait to come back with the ,True,False
1901,1.5121120919136666e+18,2022-04-07 16:56:31+00:00,['1512112091913666564'],"I have lost my voice, if you see it please send it back!",i have lost my voice if you see it please send it back,True,False
1902,1.5116093999907963e+18,2022-04-06 07:38:59+00:00,['1511609399990796295'],@MHarrison13 @EveAinsworth Short bursts are the key and then stick it back in the freezer. I have one that lives there now just in case!,  short bursts are the key and then stick it back in the freezer i have one that lives there now just in case,True,False
1903,1.5116087226693796e+18,2022-04-06 07:36:18+00:00,['1511608722669379584'],"@MHarrison13 @EveAinsworth Rolling a small bottle of frozen water with my foot helped ease the pain, rolling a tennis ball around under my foot I was told is useful...",  rolling a small bottle of frozen water with my foot helped ease the pain rolling a tennis ball around under my foot i was told is useful,True,False
1904,1.511464275595903e+18,2022-04-05 22:02:19+00:00,['1511464275595902976'],@nicolakidsbooks Fab! Thank you!, fab thank you,True,False
1905,1.5114642089526682e+18,2022-04-05 22:02:03+00:00,['1511464208952668166'],@seantstories Thank you Sean!, thank you sean,True,False
1906,1.5114640790676562e+18,2022-04-05 22:01:32+00:00,['1511464079067656195'],@EmmaIllustrates Thank you Emma it is fab!, thank you emma it is fab,True,False
1907,1.511432530578264e+18,2022-04-05 19:56:11+00:00,['1511432530578264064'],@PhilippaMiss @Rosemarycalm I'm with Rosemary and apparently also don't exist!,  im with rosemary and apparently also dont exist,True,False
1908,1.511432286616572e+18,2022-04-05 19:55:12+00:00,['1511432286616571904'],@psvt2 @catherinerusse2 @Auntie_CarolG I've been beaten into shape ... not that I'm complaining https://t.co/Cj8kV0ZdzS,   ive been beaten into shape  not that im complaining ,True,False
1909,1.5114316687201444e+18,2022-04-05 19:52:45+00:00,['1511431668720144388'],@laurenstjohn I love soapstone sculptures we have a growing collection from our visits as well as Zimbabwean metal or bead sculptures picked up in the UK..., i love soapstone sculptures we have a growing collection from our visits as well as zimbabwean metal or bead sculptures picked up in the uk,True,False
1911,1.51123894907059e+18,2022-04-05 07:06:57+00:00,['1511238949070589954'],"@DeppsAlien Oh my goodness,  I am so sorry, sending you my deepest condolences, he is gorgeous. Xxxx", oh my goodness  i am so sorry sending you my deepest condolences he is gorgeous xxxx,True,False
1912,1.511092238637445e+18,2022-04-04 21:23:59+00:00,['1511092238637445124'],@NadineDorries How can they be a public service broadcaster if they are no longer a public service because you sold them off?, how can they be a public service broadcaster if they are no longer a public service because you sold them off,True,False
1913,1.5110920312669962e+18,2022-04-04 21:23:09+00:00,['1511092031266996228'],"@NadineDorries Channel 4 does just fine, you don't like that they speak out about the way your government behaves, that's why you want to sell them. We see through your lies.", channel 4 does just fine you dont like that they speak out about the way your government behaves thats why you want to sell them we see through your lies,True,False
1915,1.5110812104869274e+18,2022-04-04 20:40:09+00:00,['1511081210486927367'],"@Nazma4Aston Because they view them as a threat, because C4 have not been afraid of being critical.", because they view them as a threat because c4 have not been afraid of being critical,True,False
1916,1.5110702270308106e+18,2022-04-04 19:56:31+00:00,['1511070227030810630'],@JenniferKillick Sending a hug, sending a hug,True,False
1917,1.511023799113814e+18,2022-04-04 16:52:01+00:00,['1511023799113814026'],"@AmyKDWall I'm so sorry for your loss but so love that you have remembered your daughter in this way and that your census allows you to do this, ours has gone all digital &amp; we don't have this lovely option to record messages for the future which as a family historian I love the idea of.", im so sorry for your loss but so love that you have remembered your daughter in this way and that your census allows you to do this ours has gone all digital amp we dont have this lovely option to record messages for the future which as a family historian i love the idea of,True,False
