Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1188,1.5371044680299356e+18,2022-06-15 16:07:17+00:00,['1537104468029935619'],"🚫Combien d'animaux doivent encore souffrir des insuffisances des règles laxistes de l'UE en matière de transport ? @MFesneau, je me joins aux milliers de citoyens à travers l'Europe et le monde pour appeler à interdire l'exportation d'animaux vivants !🚫#BanLiveExports",combien danimaux doivent encore souffrir des insuffisances des règles laxistes de lue en matière de transport   je me joins aux milliers de citoyens à travers leurope et le monde pour appeler à interdire lexportation danimaux vivants ,True,False
1189,1.5371042607264604e+18,2022-06-15 16:06:28+00:00,['1537104260726460416'],"@MFesneau nous exigeons un changement pour mettre fin aux exportations d'animaux vivants !
🚫 Interdire l'exportation d'animaux en dehors de l'UE 
❌ Arrêter les transports de plus de 8 heures 
🛑 Interdire le transport d'animaux non sevrés 
#BanLiveExports @EU_Health"," nous exigeons un changement pour mettre fin aux exportations danimaux vivants 
 interdire lexportation danimaux en dehors de lue 
 arrêter les transports de plus de 8 heures 
 interdire le transport danimaux non sevrés 
 ",True,False
1191,1.5371040900812472e+18,2022-06-15 16:05:47+00:00,['1537104090081247233'],"🚫Le transport sur de longues distances cause des souffrances inimaginables à des millions d'animaux chaque année.
@MFesneau, ECOUTEZ les demandes de vos citoyens : SOUTENEZ la @EU_Health dans la révision du règlement sur le transport et l'exportation
#BanLiveExports🚫","le transport sur de longues distances cause des souffrances inimaginables à des millions danimaux chaque année
 ecoutez les demandes de vos citoyens  soutenez la  dans la révision du règlement sur le transport et lexportation
",True,False
1192,1.5371034881608745e+18,2022-06-15 16:03:24+00:00,['1537103488160874502'],"@balail Wow, I have never seen one like that before. Which country was it in?", wow i have never seen one like that before which country was it in,True,False
1195,1.5371024586562847e+18,2022-06-15 15:59:18+00:00,['1537102458656284674'],"We need to stop British farm animals being exported abroad, in crammed vehicles, often with inadequate food or water. Join me and demand the UK Government progresses the Kept Animals Bill to #BANLIVEEXPORTS now! https://t.co/THUNsDvldX",we need to stop british farm animals being exported abroad in crammed vehicles often with inadequate food or water join me and demand the uk government progresses the kept animals bill to  now ,True,False
1200,1.5368188214110945e+18,2022-06-14 21:12:14+00:00,['1536818821411094528'],"Apart from human rights question, Rwanda flight is unethical because of carbon footprint, sending a plane of 200 ppl capacity with only half a dozen passengers. Plus the £0.5m cost which would be better spent on the NHS/care sector.😡🤬🤬🤬🤬🤬🤬🤬🤬🤬",apart from human rights question rwanda flight is unethical because of carbon footprint sending a plane of 200 ppl capacity with only half a dozen passengers plus the £05m cost which would be better spent on the nhscare sector,True,False
1201,1.5364446623486444e+18,2022-06-13 20:25:27+00:00,['1536444662348644352'],"@MatthewStadlen 1. European translator friends returned to their European country. 2. Demand dropped for my foreign language business- fortunately I was able to retire, though earlier than I would have done. 3. Dog now needs more paperwork and vaccines in advance, to go on holiday to France.", 1 european translator friends returned to their european country 2 demand dropped for my foreign language business fortunately i was able to retire though earlier than i would have done 3 dog now needs more paperwork and vaccines in advance to go on holiday to france,True,False
1203,1.5364424631074038e+18,2022-06-13 20:16:43+00:00,['1536442463107403777'],The Prime Minister: Protect Free Speech at Universities - Sign: https://t.co/VOpZF7Hk85,the prime minister protect free speech at universities  sign ,True,False
1204,1.536441384680444e+18,2022-06-13 20:12:26+00:00,['1536441384680443904'],"I've just signed this petition. Will you add your name and share too?
 https://t.co/ZOAL1fodN1 via @38_degrees","ive just signed this petition will you add your name and share too
  via ",True,False
1220,1.536073785979306e+18,2022-06-12 19:51:44+00:00,['1536073785979305985'],@dachshund_heave Of course you are cute., of course you are cute,True,False
1225,1.5360729656489574e+18,2022-06-12 19:48:28+00:00,['1536072965648957443'],"@AveryBa68752542 No, of course not, but rescue dogs just keep on giving you so much.", no of course not but rescue dogs just keep on giving you so much,True,False
1227,1.5360722531332751e+18,2022-06-12 19:45:38+00:00,['1536072253133275138'],@AveryBa68752542 You will be richly rewarded in ways you never dreamed of., you will be richly rewarded in ways you never dreamed of,True,False
1228,1.5359976312641782e+18,2022-06-12 14:49:07+00:00,['1535997631264178176'],"Hey @BorisJohnson, @PETAUK has provided the MOD with a faux bear fur that is suitable for use on the Queen’s Guard's caps. Help stop the senseless slaughter of bears &amp; quick march the new faux bearskin into service. #MoDGoFurFree",hey   has provided the mod with a faux bear fur that is suitable for use on the queen’s guards caps help stop the senseless slaughter of bears amp quick march the new faux bearskin into service ,True,False
1229,1.5357397682602394e+18,2022-06-11 21:44:28+00:00,['1535739768260239363'],I just signed the petition urging some of the UK's biggest petrol retailers to stop the £99 petrol fee. Can you sign too? https://t.co/gPDIYEbpvp via @38_degrees,i just signed the petition urging some of the uks biggest petrol retailers to stop the £99 petrol fee can you sign too  via ,True,False
1231,1.535363217907667e+18,2022-06-10 20:48:11+00:00,['1535363217907666944'],Boris Johnson: Stop the Yulin 'Festival'! - Sign the Petition! https://t.co/246vP5WRSe via @UKChange,boris johnson stop the yulin festival  sign the petition  via ,True,False
1232,1.5353631733389722e+18,2022-06-10 20:48:00+00:00,['1535363173338972161'],Boris Johnson: Stop the Yulin 'Festival'! - Sign the Petition! https://t.co/3aCiRB5bm9 via @UKChange,boris johnson stop the yulin festival  sign the petition  via ,True,False
1238,1.5352909231768412e+18,2022-06-10 16:00:55+00:00,['1535290923176841217'],@VeganProphet This is such a good opportunity to raise the profile of animal cruelty., this is such a good opportunity to raise the profile of animal cruelty,True,False
1239,1.5352901539331932e+18,2022-06-10 15:57:51+00:00,['1535290153933193217'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/9yV8MvpadM via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1240,1.5350125533230776e+18,2022-06-09 21:34:46+00:00,['1535012553323077652'],Taxpayers’ money is funding bear slaughter for ornamental headpieces worn by the Queen’s Guard. Take action now to get them replaced with faux fur! #MoDGoFurFree https://t.co/23TyZjjgd2,taxpayers’ money is funding bear slaughter for ornamental headpieces worn by the queen’s guard take action now to get them replaced with faux fur  ,True,False
1241,1.535012195184042e+18,2022-06-09 21:33:21+00:00,['1535012195184041999'],"Hey @BorisJohnson, @PETAUK has provided the MOD with a faux bear fur that is suitable for use on the Queen’s Guard's caps. Help stop the senseless slaughter of bears &amp; quick march the new faux bearskin into service. #MoDGoFurFree",hey   has provided the mod with a faux bear fur that is suitable for use on the queen’s guards caps help stop the senseless slaughter of bears amp quick march the new faux bearskin into service ,True,False
1242,1.535011939616711e+18,2022-06-09 21:32:20+00:00,['1535011939616710658'],"Over 2.6 million animals are abused in EU laboratories for toxicity testing – dogs are force-fed pesticides, rabbits’ skin is burned with chemicals, and mothers and their unborn offspring are killed. Help stop these monstrous experiments: https://t.co/cnBxoR85St",over 26 million animals are abused in eu laboratories for toxicity testing – dogs are forcefed pesticides rabbits’ skin is burned with chemicals and mothers and their unborn offspring are killed help stop these monstrous experiments ,True,False
1244,1.5350066507043185e+18,2022-06-09 21:11:19+00:00,['1535006650704318466'],The Prime Minister: Protect Free Speech at Universities - Sign: https://t.co/LxKhiUukn4,the prime minister protect free speech at universities  sign ,True,False
1247,1.5350032834834186e+18,2022-06-09 20:57:56+00:00,['1535003283483418650'],Jackie Sullivan Royal London Chief Executive Officer: Let Archie live! - Sign: https://t.co/dwbmfdInvl,jackie sullivan royal london chief executive officer let archie live  sign ,True,False
1253,1.5349955872207913e+18,2022-06-09 20:27:21+00:00,['1534995587220791299'],@JamesCWarne Me, me,True,False
1263,1.5346633659263058e+18,2022-06-08 22:27:13+00:00,['1534663365926305792'],@derbyshire_live Already doing it every day., already doing it every day,True,False
1264,1.5346631456162898e+18,2022-06-08 22:26:21+00:00,['1534663145616289793'],@derbyshire_live Follow your passion. Tne energy from it will carry you through the challenges., follow your passion tne energy from it will carry you through the challenges,True,False
1265,1.5346629609661563e+18,2022-06-08 22:25:37+00:00,['1534662960966156293'],"@derbyshire_live We are pescatarians, but know the feeling re. no meat and no dairy.", we are pescatarians but know the feeling re no meat and no dairy,True,False
1281,1.5345851872370852e+18,2022-06-08 17:16:34+00:00,['1534585187237085185'],Urge China to stop Yulin’s dog and cat meat cruelty @HSIGlobal https://t.co/0AWxkb7Ly9,urge china to stop yulin’s dog and cat meat cruelty  ,True,False
1301,1.5342022434230108e+18,2022-06-07 15:54:53+00:00,['1534202243423010816'],Ask your local MP to oppose the abortion clinic censorship zone amendment to the Public Order Bill. Please urgently contact your local MP now. It only takes 30 seconds using this easy-to-use tool: https://t.co/26vDp2a9PS,ask your local mp to oppose the abortion clinic censorship zone amendment to the public order bill please urgently contact your local mp now it only takes 30 seconds using this easytouse tool ,True,False
1305,1.5338567441280942e+18,2022-06-06 17:02:00+00:00,['1533856744128094214'],@mrmikecowan God Save our Wonderful Queen., god save our wonderful queen,True,False
1308,1.5338552564126228e+18,2022-06-06 16:56:05+00:00,['1533855256412622850'],@domdyer70 @BorisJohnson He probably wanted to avoid getting booed again.,  he probably wanted to avoid getting booed again,True,False
1319,1.5335121652688077e+18,2022-06-05 18:12:46+00:00,['1533512165268807680'],@ACE_FM_Ltd About time., about time,True,False
1328,1.5335093633186284e+18,2022-06-05 18:01:38+00:00,['1533509363318628352'],@PhaedraXTeddy The epitome of negligence., the epitome of negligence,True,False
1329,1.5331876405179597e+18,2022-06-04 20:43:13+00:00,['1533187640517959681'],Please Let's #BanTrophyHunting - Sign the Petition! https://t.co/ZuZ1qBBkVx via @UKChange,please lets   sign the petition  via ,True,False
1330,1.5331876072990802e+18,2022-06-04 20:43:05+00:00,['1533187607299080194'],Please Let's #BanTrophyHunting - Sign the Petition! https://t.co/hu49n6AEhJ via @UKChange,please lets   sign the petition  via ,True,False
1338,1.532836987215962e+18,2022-06-03 21:29:51+00:00,['1532836987215962113'],"@JackTheHat11 They could at least have called it, 'Johnson Run'!", they could at least have called it johnson run,True,False
1341,1.5328359251510764e+18,2022-06-03 21:25:37+00:00,['1532835925151076352'],Catherine Frymark - News Media: Retire your transgender Barbie - Sign: https://t.co/v93EehuGbf,catherine frymark  news media retire your transgender barbie  sign ,True,False
1342,1.5328344166403686e+18,2022-06-03 21:19:38+00:00,['1532834416640368644'],Jackie Sullivan Royal London Chief Executive Officer: Let Archie live! - Sign: https://t.co/PXrUmkmaOs,jackie sullivan royal london chief executive officer let archie live  sign ,True,False
1348,1.5328307197639475e+18,2022-06-03 21:04:56+00:00,['1532830719763947520'],@harveyliz22 @makinggardens Well done!,  well done,True,False
1350,1.5328301787029873e+18,2022-06-03 21:02:47+00:00,['1532830178702987265'],"@GlasgowlovesEu Yeah, Johnson has got Brexit done alright😡", yeah johnson has got brexit done alright,True,False
1360,1.532404273660715e+18,2022-06-02 16:50:24+00:00,['1532404273660715010'],@MYBOOKSTORE3 I can't stand the smell of either. Give me dog poo any day., i cant stand the smell of either give me dog poo any day,True,False
1363,1.5324036817689231e+18,2022-06-02 16:48:03+00:00,['1532403681768923136'],@Happydog___ Don't care about what they say..., dont care about what they say,True,False
1364,1.5324033527258565e+18,2022-06-02 16:46:44+00:00,['1532403352725856259'],@GodlessLiz You bet!, you bet,True,False
1365,1.532403188724269e+18,2022-06-02 16:46:05+00:00,['1532403188724269056'],@HazelDarEd @FlightFreeUK Have already done it since 2018.,  have already done it since 2018,True,False
1369,1.5321010839545815e+18,2022-06-01 20:45:38+00:00,['1532101083954581504'],Prime minister: Let us stand for freedom of speech in Europe - Sign: https://t.co/igLGcfRrxi);,prime minister let us stand for freedom of speech in europe  sign ,True,False
1370,1.531374266754773e+18,2022-05-30 20:37:31+00:00,['1531374266754772994'],Rewrite the Ministerial Code so we never have to suffer a rogue Prime Minister again - Sign the Petition - @openbritainhq #StopTheRot  https://t.co/0NYQ6oYaNt #MinisterialCode #JohnsonOut @action_storm,rewrite the ministerial code so we never have to suffer a rogue prime minister again  sign the petition        ,True,False
1371,1.531373522043474e+18,2022-05-30 20:34:33+00:00,['1531373522043473922'],"Free Kiska, the Last Orca Held in Captivity in Canada - Sign the Petition! https://t.co/HWBQdkPJ3h via @UKChange",free kiska the last orca held in captivity in canada  sign the petition  via ,True,False
1373,1.5313710096930816e+18,2022-05-30 20:24:34+00:00,['1531371009693081603'],Stop the Massacre of Elephants on the Deadly Indian Railways! - Sign the Petition! https://t.co/yVvrc5BI2y via @UKChange,stop the massacre of elephants on the deadly indian railways  sign the petition  via ,True,False
1374,1.531370973043245e+18,2022-05-30 20:24:26+00:00,['1531370973043245058'],Stop the Massacre of Elephants on the Deadly Indian Railways! - Sign the Petition! https://t.co/RksbsYkVSt via @UKChange,stop the massacre of elephants on the deadly indian railways  sign the petition  via ,True,False
1375,1.5313708493155697e+18,2022-05-30 20:23:56+00:00,['1531370849315569664'],https://t.co/x32Q9RxjNq,,True,False
1376,1.5313064731160248e+18,2022-05-30 16:08:08+00:00,['1531306473116024833'],Prime minister: Let us stand for freedom of speech in Europe - Sign: https://t.co/vCVwsjAM95);,prime minister let us stand for freedom of speech in europe  sign ,True,False
1377,1.5310166445621944e+18,2022-05-29 20:56:27+00:00,['1531016644562194435'],@Happydog___ Congratulations!, congratulations,True,False
1380,1.5310160722494546e+18,2022-05-29 20:54:11+00:00,['1531016072249454598'],@J__Possum We had Covid for 1st time 2 weeks ago and heard of someone else who just got it last week., we had covid for 1st time 2 weeks ago and heard of someone else who just got it last week,True,False
1383,1.5310084164785357e+18,2022-05-29 20:23:45+00:00,['1531008416478535681'],@animaljournaluk @rickygervais @IAR_updates @AnimalsAsia @Nowzad @_AnimalAdvocate @Animal_Watch @Animals1st @Dr_Dan_1 @marcthevet @PeterEgan6 @PenFarthing He's the best example I know of someone who puts his money where his mouth is.,            hes the best example i know of someone who puts his money where his mouth is,True,False
1388,1.5306437692127764e+18,2022-05-28 20:14:47+00:00,['1530643769212776450'],"Training Facility Operators Accused Of Abuse, Neglect, And Killing Of Dogs Who They Deemed ‘Useless’: https://t.co/hZrrcnA1BA",training facility operators accused of abuse neglect and killing of dogs who they deemed ‘useless’ ,True,False
1389,1.5306436748450406e+18,2022-05-28 20:14:24+00:00,['1530643674845040642'],"Training Facility Operators Accused Of Abuse, Neglect, And Killing Of Dogs Who They Deemed 'Useless' - Animal Victory https://t.co/XAV62wixnp",training facility operators accused of abuse neglect and killing of dogs who they deemed useless  animal victory ,True,False
1390,1.5305774581765898e+18,2022-05-28 15:51:17+00:00,['1530577458176589825'],"I just signed the petition calling for the government to drop plans to electronically tag innocent people for attending protests. Will you join me?
 https://t.co/VIklgeyWRw via @38_degrees","i just signed the petition calling for the government to drop plans to electronically tag innocent people for attending protests will you join me
  via ",True,False
1391,1.5305769088528955e+18,2022-05-28 15:49:06+00:00,['1530576908852895749'],I'm calling on UK travel trade association @ABTAtravel to cut ties with ALL cruel marine parks. Will you join me?  https://t.co/EMySilG9WP,im calling on uk travel trade association  to cut ties with all cruel marine parks will you join me  ,True,False
1392,1.530571099746054e+18,2022-05-28 15:26:01+00:00,['1530571099746054145'],"I just signed the petition calling for the government to drop plans to electronically tag innocent people for attending protests. Will you join me?
 https://t.co/fyl0FF7neB via @38_degrees","i just signed the petition calling for the government to drop plans to electronically tag innocent people for attending protests will you join me
  via ",True,False
1393,1.530570909181952e+18,2022-05-28 15:25:16+00:00,['1530570909181952004'],"I just signed the petition calling for the government to drop plans to electronically tag innocent people for attending protests. Will you join me?
 https://t.co/rpORqWFUbJ via @38_degrees","i just signed the petition calling for the government to drop plans to electronically tag innocent people for attending protests will you join me
  via ",True,False
1394,1.5299298425940214e+18,2022-05-26 20:57:53+00:00,['1529929842594021376'],"@Lizzy_Lang7 Sincere  condolences. We were there too, 22 years ago.", sincere  condolences we were there too 22 years ago,True,False
1395,1.5299295407970875e+18,2022-05-26 20:56:41+00:00,['1529929540797087745'],@DuthebestLion No thanks, no thanks,True,False
1405,1.5295506087594148e+18,2022-05-25 19:50:57+00:00,['1529550608759414784'],Bien être animal : pour l'interdiction des feux d'artifice privés sur la commune d'Arlon https://t.co/tMNwbvnPKI,bien être animal  pour linterdiction des feux dartifice privés sur la commune darlon ,True,False
1407,1.529549906741977e+18,2022-05-25 19:48:10+00:00,['1529549906741977091'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/KDr07T5zW0 via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1413,1.5295356743989535e+18,2022-05-25 18:51:36+00:00,['1529535674398953472'],@g_gosden Totally irresponsible. The person at the top is the one responsible for the culture in any workplace., totally irresponsible the person at the top is the one responsible for the culture in any workplace,True,False
1414,1.5295349315751365e+18,2022-05-25 18:48:39+00:00,['1529534931575136256'],@FrDidymus Exactly., exactly,True,False
1417,1.5295344022834135e+18,2022-05-25 18:46:33+00:00,['1529534402283413504'],@VegRecipeClub 12, 12,True,False
1418,1.529533769950036e+18,2022-05-25 18:44:02+00:00,['1529533769950035969'],@seasylvia2005 @DottyDuff @weaniejeanie53 My choice is almond 'milk'.,   my choice is almond milk,True,False
1422,1.5295326178293678e+18,2022-05-25 18:39:28+00:00,['1529532617829367808'],@DannieD01 Basmati, basmati,True,False
1424,1.529420443421139e+18,2022-05-25 11:13:43+00:00,['1529420443421138945'],@DAustinRoses Congratulations!, congratulations,True,False
1432,1.5294193267086623e+18,2022-05-25 11:09:17+00:00,['1529419326708662273'],@Independent What a load of twaddle! My sunglasses are wrap around prescription ones I need for driving., what a load of twaddle my sunglasses are wrap around prescription ones i need for driving,True,False
1451,1.529417453905789e+18,2022-05-25 11:01:50+00:00,['1529417453905788929'],"@PhaedraXTeddy Gas,  petrol or diesel?", gas  petrol or diesel,True,False
1457,1.5291702345858826e+18,2022-05-24 18:39:29+00:00,['1529170234585882626'],@MarcWills2 Why not? So long as it has a distinctive label setting it apart from other beers., why not so long as it has a distinctive label setting it apart from other beers,True,False
1459,1.5291698863621816e+18,2022-05-24 18:38:06+00:00,['1529169886362181633'],@carawil17888192 Hanson would cheer up anyone's day. He should be trained as a therapy dog., hanson would cheer up anyones day he should be trained as a therapy dog,True,False
1462,1.529169523076649e+18,2022-05-24 18:36:39+00:00,['1529169523076648960'],@SteveW69x I have a freezer drawer full of vegan almond!, i have a freezer drawer full of vegan almond,True,False
1463,1.5291689381851546e+18,2022-05-24 18:34:20+00:00,['1529168938185154565'],"UK companies are trashing the environment and wrecking the lives of people overseas through their global supply chains - and UK law lets them do it. We need a new #BizHumanRights law to make them accountable.

Sign @friends_earth petition if you agree https://t.co/wLgxffHVog","uk companies are trashing the environment and wrecking the lives of people overseas through their global supply chains  and uk law lets them do it we need a new  law to make them accountable

sign  petition if you agree ",True,False
1468,1.5288592783831409e+18,2022-05-23 22:03:51+00:00,['1528859278383140864'],"I just joined Greenpeace in urging Asda, Morrison’s, Sainsbury’s and Tesco to stop selling Russian diesel to their customers. It takes 2 minutes, can you join me? https://t.co/7cXLTnalHp",i just joined greenpeace in urging asda morrison’s sainsbury’s and tesco to stop selling russian diesel to their customers it takes 2 minutes can you join me ,True,False
1472,1.5287515767347487e+18,2022-05-23 14:55:53+00:00,['1528751576734748673'],@B_Strawbridge Ignorant git., ignorant git,True,False
1473,1.5287514870478277e+18,2022-05-23 14:55:31+00:00,['1528751487047827457'],@B_Strawbridge Quel horreur!, quel horreur,True,False
1474,1.5287511644262277e+18,2022-05-23 14:54:15+00:00,['1528751164426227718'],Jackie Sullivan Royal London Chief Executive Officer: Let Archie live! - Sign: https://t.co/APj8tksp1e);,jackie sullivan royal london chief executive officer let archie live  sign ,True,False
1475,1.5287477914341007e+18,2022-05-23 14:40:50+00:00,['1528747791434100738'],@Chrisballingall You must have got mixed up!, you must have got mixed up,True,False
1476,1.528475873959084e+18,2022-05-22 20:40:20+00:00,['1528475873959084034'],"The toxic combo of #TooManyCows and excessive use of synthetic nitrogen fertiliser has led to a dramatic rise in climate emissions, river pollution, and contaminated drinking water. Join the call to #HalveTheHerd https://t.co/sd5zVig7Ql via @greenpeacenz",the toxic combo of  and excessive use of synthetic nitrogen fertiliser has led to a dramatic rise in climate emissions river pollution and contaminated drinking water join the call to   via ,True,False
1477,1.5281189642613637e+18,2022-05-21 21:02:06+00:00,['1528118964261363717'],@domdyer70 @NadineDorries Pushy+gift of gab.,  pushygift of gab,True,False
1479,1.528118574849704e+18,2022-05-21 21:00:33+00:00,['1528118574849703939'],@UODiehard86 You're getting there., youre getting there,True,False
1480,1.528118408281264e+18,2022-05-21 20:59:54+00:00,['1528118408281264132'],@Chrisballingall I'm pregnant again!, im pregnant again,True,False
1481,1.528118118945542e+18,2022-05-21 20:58:45+00:00,['1528118118945542144'],@NationalHways Put the hazard lights on and hope for the best. Dial 999???, put the hazard lights on and hope for the best dial 999,True,False
1482,1.5281177866602455e+18,2022-05-21 20:57:26+00:00,['1528117786660245507'],@LeeJone50103071 I wonder what'll be next🤔, i wonder whatll be next,True,False
1484,1.52811716032487e+18,2022-05-21 20:54:56+00:00,['1528117160324870144'],"@jojo2809 Be a good boy, Stanley. Mummy and Daddy will spoil you rotten.", be a good boy stanley mummy and daddy will spoil you rotten,True,False
1485,1.5280402094048133e+18,2022-05-21 15:49:10+00:00,['1528040209404813313'],I just signed the petition calling on @borisjohnson to clean up the toxic culture of harassment in Westminster. Will you sign too? https://t.co/NROZ6q5WXW via @38_degrees,i just signed the petition calling on  to clean up the toxic culture of harassment in westminster will you sign too  via ,True,False
1486,1.527751430894928e+18,2022-05-20 20:41:40+00:00,['1527751430894927873'],@D24299739De @RadTheMaligator Feel the joy.,  feel the joy,True,False
1498,1.5276908876518031e+18,2022-05-20 16:41:05+00:00,['1527690887651803137'],"@DuthebestLion It was perfect, until he sinned.", it was perfect until he sinned,True,False
1499,1.527690138482008e+18,2022-05-20 16:38:06+00:00,['1527690138482008065'],Thousands of animals are suffering in potentially avoidable chemical tests in the EU. Take action: https://t.co/j6vqRltZ10,thousands of animals are suffering in potentially avoidable chemical tests in the eu take action ,True,False
1501,1.5273897790710538e+18,2022-05-19 20:44:35+00:00,['1527389779071053825'],"@VictorF78744729 @WendyNowak Few ppl do, but he is resilient and seems not to let things get to him. Politics is a cruel game. Nice guys can't always keep up.",  few ppl do but he is resilient and seems not to let things get to him politics is a cruel game nice guys cant always keep up,True,False
1508,1.52738690775518e+18,2022-05-19 20:33:10+00:00,['1527386907755180033'],@johnantifas @WendyNowak Why would we want a tax cut when services like education and the nhs + care sector are struggling to deliver because of lack of funding??? People can't even get an nhs dentist. A tax increase would make more sense and at a higher rate for the mega rich.,  why would we want a tax cut when services like education and the nhs  care sector are struggling to deliver because of lack of funding people cant even get an nhs dentist a tax increase would make more sense and at a higher rate for the mega rich,True,False
1516,1.5273841126879846e+18,2022-05-19 20:22:04+00:00,['1527384112687984640'],@Peeker31778238 Poor Peeker., poor peeker,True,False
1523,1.5273823465418465e+18,2022-05-19 20:15:03+00:00,['1527382346541846538'],@CdnMan2 Really? But then you haven't yet experienced the luxury of a really big bed!, really but then you havent yet experienced the luxury of a really big bed,True,False
1524,1.527382138571526e+18,2022-05-19 20:14:13+00:00,['1527382138571526144'],"@DuthebestLion I think Daniel was vegan, and the lions knew it.", i think daniel was vegan and the lions knew it,True,False
1526,1.5273815669760123e+18,2022-05-19 20:11:57+00:00,['1527381566976012289'],@SteveW69x Ham and cheese?, ham and cheese,True,False
1527,1.5273814179145523e+18,2022-05-19 20:11:22+00:00,['1527381417914552334'],@BirrLinda Would that the police would be deployed on something more useful. But I bet it boils down to money and big bucks., would that the police would be deployed on something more useful but i bet it boils down to money and big bucks,True,False
1528,1.5273811657236357e+18,2022-05-19 20:10:21+00:00,['1527381165723635714'],@cannebrannen Its a form of torture. I'd like to do it to whoever did this to the cow., its a form of torture id like to do it to whoever did this to the cow,True,False
1529,1.5273809071742853e+18,2022-05-19 20:09:20+00:00,['1527380907174285313'],@cannebrannen Where is this?, where is this,True,False
1536,1.5273794821216215e+18,2022-05-19 20:03:40+00:00,['1527379482121621524'],@vicky_dollysmom No. Not unless you had just had a big win!, no not unless you had just had a big win,True,False
1543,1.5272703731920896e+18,2022-05-19 12:50:06+00:00,['1527270373192089600'],Please urge LVMH – Louis Vuitton’s parent company – to follow in Burberry’s footsteps and ban exotic skins immediately: https://t.co/W3iqM9Ma7t,please urge lvmh – louis vuitton’s parent company – to follow in burberry’s footsteps and ban exotic skins immediately ,True,False
1544,1.526891514579886e+18,2022-05-18 11:44:40+00:00,['1526891514579886081'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/eJAkDqtIws via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1545,1.5266955195395686e+18,2022-05-17 22:45:51+00:00,['1526695519539568643'],Australian wool industry : Stop the cruel wool industry - Sign the Petition! https://t.co/4AZjH1xRpt via @UKChange,australian wool industry  stop the cruel wool industry  sign the petition  via ,True,False
1546,1.5266954449733427e+18,2022-05-17 22:45:33+00:00,['1526695444973342722'],https://t.co/YIJVhB6R0U,,True,False
1549,1.526682540844757e+18,2022-05-17 21:54:16+00:00,['1526682540844756992'],@LBC @WendyNowak It just gets worse.,  it just gets worse,True,False
1551,1.5266819689261466e+18,2022-05-17 21:52:00+00:00,['1526681968926146563'],"@TurnkeyPet Happy birthday, Pal.", happy birthday pal,True,False
1553,1.5266129592875622e+18,2022-05-17 17:17:47+00:00,['1526612959287562240'],Pour que TOUTES les compagnies aériennes acceptent les chiens et les chats en cabine https://t.co/p3TJ9WO4t2,pour que toutes les compagnies aériennes acceptent les chiens et les chats en cabine ,True,False
1554,1.526612732497232e+18,2022-05-17 17:16:53+00:00,['1526612732497231872'],"@bunsenbernerbmd ""You're not going to leave me for long are you? You've not left any windows open!!""", youre not going to leave me for long are you youve not left any windows open,True,False
1555,1.5266121549920092e+18,2022-05-17 17:14:35+00:00,['1526612154992009218'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/5fLlbczZbV via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1556,1.5265699293774643e+18,2022-05-17 14:26:48+00:00,['1526569929377464322'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/kCPIayw8YQ via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
1557,1.526569466984792e+18,2022-05-17 14:24:57+00:00,['1526569466984792068'],Urge @ABTAtravel to update its animal welfare guidelines! Promoting captive cetacean tourist destinations should be added to its list of unacceptable practices. #WhatAboutDolphinsABTA https://t.co/LdtJcqNiCh,urge  to update its animal welfare guidelines promoting captive cetacean tourist destinations should be added to its list of unacceptable practices  ,True,False
1560,1.526566344778449e+18,2022-05-17 14:12:33+00:00,['1526566344778448897'],@domdyer70 He should at least be suspended and put on a training course., he should at least be suspended and put on a training course,True,False
1562,1.526566005324931e+18,2022-05-17 14:11:12+00:00,['1526566005324931072'],@gailhunt5 That chap sounds confused., that chap sounds confused,True,False
1563,1.5265658159354511e+18,2022-05-17 14:10:27+00:00,['1526565815935451136'],@g_gosden They have been on the south coast for at least a month., they have been on the south coast for at least a month,True,False
1564,1.5265654477384663e+18,2022-05-17 14:08:59+00:00,['1526565447738466306'],@LucyImga You need lots of strokes and fuss., you need lots of strokes and fuss,True,False
1565,1.526565141587845e+18,2022-05-17 14:07:46+00:00,['1526565141587845120'],@ayetacos Go for it1 You'll never look back. It might take a while to get used to a different diet though., go for it1 youll never look back it might take a while to get used to a different diet though,True,False
1566,1.526564829619798e+18,2022-05-17 14:06:32+00:00,['1526564829619798017'],"I just signed @FreeFromTorture's petition calling on Boris Johnson's government to stop supporting torture in China through police training.

Will you join me?

https://t.co/XI9XXMZGhr","i just signed s petition calling on boris johnsons government to stop supporting torture in china through police training

will you join me

",True,False
