Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2079,1.1833495416276705e+18,2019-10-13 11:51:30+00:00,['1183349541627670528'],@JarlathOBrien @Sue_Cowley @PivotalEd Yes. Making the thing they want to belong the thing you want them to belong to is at the kernel of this. *mind whirrs*,   yes making the thing they want to belong the thing you want them to belong to is at the kernel of this mind whirrs,False
2080,1.1833465753823846e+18,2019-10-13 11:39:43+00:00,['1183346575382384640'],@ModernCassie That’s definitely a description of one of Mr R’s fishing exploits. ‘It was this big Mrs R’. @rlrossi64, thats definitely a description of one of mr rs fishing exploits it was this big mrs r ,False
2081,1.1833385611914486e+18,2019-10-13 11:07:53+00:00,['1183338561191448576'],@JarlathOBrien @Sue_Cowley I was listening to Bill Rogers on @PivotalEd podcast recently and he talks a lot about how the drive to belong (even when exhibited in maladaptive ways) is behind a lot of challenging behaviour.,  i was listening to bill rogers on  podcast recently and he talks a lot about how the drive to belong even when exhibited in maladaptive ways is behind a lot of challenging behaviour,False
2083,1.1832889853822607e+18,2019-10-13 07:50:53+00:00,['1183288985382260738'],@GalwayMr How very dare they?! @theirishfor, how very dare they ,False
2084,1.183103644436181e+18,2019-10-12 19:34:24+00:00,['1183103644436180993'],"Once a Y2 teacher, always a Y2 teacher. #ExclamatorySentences come naturally now. https://t.co/yzX10oXHVe",once a y teacher always a y teacher  come naturally now ,False
2085,1.1831017669189673e+18,2019-10-12 19:26:56+00:00,['1183101766918967296'],@GalwayMr Lol., lol,False
2087,1.1830157695017738e+18,2019-10-12 13:45:13+00:00,['1183015769501773824'],"@g_roche5 @dkgill @WomenEd @TheDifferenceEd Yes I’m going to go. I read a couple of the titles and thought ‘yes, we need this!’",    yes im going to go i read a couple of the titles and thought yes we need this,False
2089,1.18300580993826e+18,2019-10-12 13:05:38+00:00,['1183005809938259968'],@HeyMissSmith @NewVoices3 @RLuzmore Two years? Now that’s implementation 😜,   two years now thats implementation ,False
2090,1.1830036538226565e+18,2019-10-12 12:57:04+00:00,['1183003653822656512'],@JarlathOBrien @DamsonEd @tes What a powerful assessment that must be!,   what a powerful assessment that must be,False
2092,1.182908229300474e+18,2019-10-12 06:37:53+00:00,['1182908229300473857'],This looks very good 👍 https://t.co/DWCLJQf2f1,this looks very good  ,False
2097,1.1808125000503378e+18,2019-10-06 11:50:13+00:00,['1180812500050337793'],@Lisa7Pettifer  I wonder if crocs could be repurposed in this way too? Just an idea. https://t.co/3yOzwaARYx,  i wonder if crocs could be repurposed in this way too just an idea ,False
2104,1.179632164423512e+18,2019-10-03 05:39:59+00:00,['1179632164423512065'],@son1bun @MrARawlings @621carly @cazzash @fmath75 @AngelinaBrett Right back atcha Sonia. Reminded daily in so many ways what a privilege and responsibility this role is. Team-growing is important work! 🙌,      right back atcha sonia reminded daily in so many ways what a privilege and responsibility this role is teamgrowing is important work ,False
2105,1.178087305598423e+18,2019-09-28 23:21:16+00:00,['1178087305598423040'],@bell111_a @michael_merrick Can I echo this. My reciprocal reading training from FFT was wonderful. (I think @GalwayMr had the same training and speaks highly of it too. It was a few years ago but wonderful stuff).,  can i echo this my reciprocal reading training from fft was wonderful i think  had the same training and speaks highly of it too it was a few years ago but wonderful stuff,False
2106,1.1779759083654185e+18,2019-09-28 15:58:36+00:00,['1177975908365418497'],@f33lthesun @samtwiselton It still looks lovely... just wavy...! 🌊,  it still looks lovely just wavy ,False
2107,1.1779474317759406e+18,2019-09-28 14:05:27+00:00,['1177947431775940608'],@davowillz Irish secondaries are open 28 hours a week. As a comparison., irish secondaries are open  hours a week as a comparison,False
2110,1.177931539176403e+18,2019-09-28 13:02:18+00:00,['1177931539176402945'],"@michael_merrick @DamsonEd @GalwayMr The achievements of the @AspirerTeaching schools, who Megan works with, speak for themselves.",   the achievements of the  schools who megan works with speak for themselves,False
2111,1.1779297973280932e+18,2019-09-28 12:55:23+00:00,['1177929797328093184'],@michael_merrick @DamsonEd or @GalwayMr - or tap into their contacts.,  or   or tap into their contacts,False
2112,1.1778984573040558e+18,2019-09-28 10:50:51+00:00,['1177898457304055811'],@jpmynott @Centralprimary @MissPaalanen Watching and learning. Sounds perfect!,   watching and learning sounds perfect,False
2113,1.1778953574365716e+18,2019-09-28 10:38:32+00:00,['1177895357436571651'],@jpmynott @Centralprimary @MissPaalanen Four cycles over four weeks? Impact!,   four cycles over four weeks impact,False
2114,1.1778921435973427e+18,2019-09-28 10:25:45+00:00,['1177892143597342720'],@marygtroche It is a beauty of a book. Perfect unfulfillment of what-will-happen-next., it is a beauty of a book perfect unfulfillment of whatwillhappennext,False
2115,1.177883580309164e+18,2019-09-28 09:51:44+00:00,['1177883580309164033'],@GalwayMr How is she so big??? When did that happen?!, how is she so big when did that happen,False
2116,1.1778486117423882e+18,2019-09-28 07:32:47+00:00,['1177848611742388224'],My new favourite podcasts these days are all from @RPSresearch. Highly highly recommend them for thoughtful discussions and real-world explanations of how they  implement research informed practices. Thank you @rs_network and @EducEndowFoundn for making this happen. https://t.co/bybYc6hADT,my new favourite podcasts these days are all from  highly highly recommend them for thoughtful discussions and realworld explanations of how they  implement research informed practices thank you  and  for making this happen ,False
2120,1.1754714305002783e+18,2019-09-21 18:06:42+00:00,['1175471430500278273'],Mitching in Dublin.,mitching in dublin,False
2121,1.1752934335373353e+18,2019-09-21 06:19:25+00:00,['1175293433537335296'],Kids at #ClimateStrike in Dublin nailing the subjunctive and doing their teachers proud. https://t.co/mn9FRHSCMk,kids at  in dublin nailing the subjunctive and doing their teachers proud ,False
2123,1.1733519732126065e+18,2019-09-15 21:44:44+00:00,['1173351973212606464'],@gublet Don’t get stuck on/in the boggy bits!!, dont get stuck onin the boggy bits,False
2125,1.173198497178366e+18,2019-09-15 11:34:53+00:00,['1173198497178365952'],"@samtwiselton @clemcoady @bekblayton @chr1sCarlisle https://t.co/ftj9SEkI44 it’s flat, it’s usually grey and rainy, it burns a few pre-Xmas calories and I’ll be at the back too. However getting a place is fiercely competitive. Signing up is the real race.",     its flat its usually grey and rainy it burns a few prexmas calories and ill be at the back too however getting a place is fiercely competitive signing up is the real race,False
2126,1.1731971132636078e+18,2019-09-15 11:29:23+00:00,['1173197113263607809'],@samtwiselton @clemcoady @bekblayton @chr1sCarlisle You love performing!,    you love performing,False
2127,1.1731964488438702e+18,2019-09-15 11:26:44+00:00,['1173196448843870209'],@samtwiselton @clemcoady @bekblayton @chr1sCarlisle That’s terrific Sam! Fancy signing up for a December 10k (only 6 miles...)?,    thats terrific sam fancy signing up for a december k only  miles,False
2128,1.172873587818152e+18,2019-09-14 14:03:48+00:00,['1172873587818151937'],"@DamsonEd @GalwayMr Reading = seriously active, meaning-making brain-work 
(Certainly reading that extract was!)","  reading  seriously active meaningmaking brainwork 
certainly reading that extract was",False
2132,1.170334387944272e+18,2019-09-07 13:53:56+00:00,['1170334387944271872'],Good advice... especially from @g_roche5 *lifetime achievement winner* so she knows what she’s talking about. https://t.co/wPWYBmo1Dr,good advice especially from  lifetime achievement winner so she knows what shes talking about ,False
2139,1.1702492892280463e+18,2019-09-07 08:15:47+00:00,['1170249289228046336'],"@GalwayMr @samtwiselton this ☝️ is what Martin looks like, but without the moustache. He’ll also be carrying too many books.",  this  is what martin looks like but without the moustache hell also be carrying too many books,False
2140,1.1702487518999183e+18,2019-09-07 08:13:39+00:00,['1170248751899918338'],@GalwayMr I searched for ‘shake head’ in response to this and then found this gif of you with a moustache! *saving* https://t.co/5URprCSxaZ, i searched for shake head in response to this and then found this gif of you with a moustache saving ,False
2141,1.1702437210797711e+18,2019-09-07 07:53:39+00:00,['1170243721079771136'],"Child (any of them): can I have a lift?
Me: can’t you walk?
Child: muuuuuuum
Me: what would Greta Thunberg say?
Child: *sets off walking*
#mumwins","child any of them can i have a lift
me cant you walk
child muuuuuuum
me what would greta thunberg say
child sets off walking
",False
2142,1.170242593038508e+18,2019-09-07 07:49:10+00:00,['1170242593038508035'],@GalwayMr This strategy has never failed me when trying to locate rED conferences., this strategy has never failed me when trying to locate red conferences,False
2145,1.1687685010388787e+18,2019-09-03 06:11:39+00:00,['1168768501038878720'],@jpmynott @WALS_2019 Awesome so far! 😆,  awesome so far ,False
2146,1.168757561786536e+18,2019-09-03 05:28:11+00:00,['1168757561786535936'],@jpmynott @WALS_2019 Good luck! Are you presenting today? 🤓,  good luck are you presenting today ,False
2147,1.1685831237828198e+18,2019-09-02 17:55:02+00:00,['1168583123782819841'],@Ideas_Factory Thank you Julian! Still standing. Still smiling. Really looking forward to working with you too. 😁, thank you julian still standing still smiling really looking forward to working with you too ,False
2148,1.1685811415715226e+18,2019-09-02 17:47:09+00:00,['1168581141571522560'],@g_roche5 @samtwiselton @OvendenLaura @LeadLearningUK @cazzash @Concordmoose Thank you!! Still standing! Such lovely new colleagues. Hope life on a lounger/sunbed is going well!,      thank you still standing such lovely new colleagues hope life on a loungersunbed is going well,False
2149,1.1685764108747776e+18,2019-09-02 17:28:22+00:00,['1168576410874777605'],@tweetbleat @5Naureen They’re all saying nice things 😊. Luckily I have a week off till I go back again (oh no... hang on... that might be wrong! ),  theyre all saying nice things  luckily i have a week off till i go back again oh no hang on that might be wrong ,False
2150,1.1682792932663992e+18,2019-09-01 21:47:43+00:00,['1168279293266399234'],@stefguene @DiLeed @OvendenLaura @LeadLearningUK @cazzash Thanks Stef. You too!,     thanks stef you too,False
2151,1.1682791814462546e+18,2019-09-01 21:47:17+00:00,['1168279181446254592'],@HeadofEnglish @DiLeed @OvendenLaura @LeadLearningUK @cazzash Thank you! 😊,     thank you ,False
2152,1.168278927237927e+18,2019-09-01 21:46:16+00:00,['1168278927237926912'],@DiLeed @OvendenLaura @LeadLearningUK @cazzash Primary. Nursery to Y6. Two form entry. Can’t believe it’s nearly here...!,    primary nursery to y two form entry cant believe its nearly here,False
2153,1.1682785096404746e+18,2019-09-01 21:44:36+00:00,['1168278509640474629'],@5Naureen Thank you! That’s very kind of you. Here goes...!, thank you thats very kind of you here goes,False
2154,1.1682543786854113e+18,2019-09-01 20:08:43+00:00,['1168254378685411329'],@DiLeed @OvendenLaura @LeadLearningUK @cazzash Thank you. As of tomorrow. 😊,    thank you as of tomorrow ,False
2155,1.1682377515248927e+18,2019-09-01 19:02:39+00:00,['1168237751524892677'],@OvendenLaura @LeadLearningUK @cazzash Thank you. Starting to feel like an actual grown up.,   thank you starting to feel like an actual grown up,False
2159,1.1677293238156575e+18,2019-08-31 09:22:20+00:00,['1167729323815657472'],Such a privilege to have been part of this! Thank you @The_UKLA for having me along. (And pssst the longlist is AMAZING - out on 21st September. Well worth investing in these super texts). https://t.co/34dZd9fJUI,such a privilege to have been part of this thank you  for having me along and pssst the longlist is amazing  out on st september well worth investing in these super texts ,False
2162,1.1669822534838968e+18,2019-08-29 07:53:45+00:00,['1166982253483896832'],Some good news Twitter! @GazCoombes (yes! Supergrass Gaz!) has a new single out TODAY in collaboration with my little brother’s band @stfrancishotel #LIARLIARLIAR (a song for nos jours surely) https://t.co/4K50y0qBkO,some good news twitter  yes supergrass gaz has a new single out today in collaboration with my little brothers band   a song for nos jours surely ,False
2163,1.1668095791723725e+18,2019-08-28 20:27:36+00:00,['1166809579172372484'],@Concordmoose Big loud belly laugh 😂 😂, big loud belly laugh  ,False
2165,1.1666034950693683e+18,2019-08-28 06:48:42+00:00,['1166603495069368321'],"@amymayforrester Add in three kids and it’s pretty accurate I think. I’m including food prep and clearing/washing up as well as laundry, bathrooms, shopping, hoovering etc.", add in three kids and its pretty accurate i think im including food prep and clearingwashing up as well as laundry bathrooms shopping hoovering etc,False
2167,1.1660866609054925e+18,2019-08-26 20:34:59+00:00,['1166086660905492480'],@sezl @LornaShires National poetry day is 3rd October...,  national poetry day is rd october,False
2168,1.1660721192828682e+18,2019-08-26 19:37:12+00:00,['1166072119282868224'],"@MaryMcAteer57 @sezl @weareaerials @ConorJ1000 Poetry is a spoken art form. In my humble opinion, kids need mountains of it. As do adults.",    poetry is a spoken art form in my humble opinion kids need mountains of it as do adults,False
2170,1.166061548005208e+18,2019-08-26 18:55:12+00:00,['1166061548005208070'],"@sezl Humble brag alert: in July, I met about ten children from my previous class at their new school. When they saw me (unexpectedly), they ran up and immediately started chanting some of the poems we’d learned the previous year. It was a real moment of life-affirming wonder.", humble brag alert in july i met about ten children from my previous class at their new school when they saw me unexpectedly they ran up and immediately started chanting some of the poems wed learned the previous year it was a real moment of lifeaffirming wonder,False
2171,1.1660608037217485e+18,2019-08-26 18:52:14+00:00,['1166060803721748480'],@sezl Did this with my class once back in the day., did this with my class once back in the day,False
2172,1.1660600095345132e+18,2019-08-26 18:49:05+00:00,['1166060009534513153'],"I love every line of this. (And if you’re not learning poetry by heart at primary, give it a go this year - they love it,they’ll absorb it and they’ll own it, just like Ben. And performing it is great fun). Bravo @sezl https://t.co/DasdJEhQo0",i love every line of this and if youre not learning poetry by heart at primary give it a go this year  they love ittheyll absorb it and theyll own it just like ben and performing it is great fun bravo  ,False
2174,1.164933951208743e+18,2019-08-23 16:14:32+00:00,['1164933951208742912'],@samtwiselton @DamsonEd @DiLeed @GalwayMr @Mat_at_Brookes @nickswarb @marygtroche @one_to_read @RebeccaLucas @Alibrarylady @KSunray3 @The_UKLA @TeresaCremin @ailbhegaffney Megan will need to see your ethical review.,              megan will need to see your ethical review,False
2175,1.1649336379068826e+18,2019-08-23 16:13:17+00:00,['1164933637906882560'],@samtwiselton @DamsonEd @DiLeed @GalwayMr @Mat_at_Brookes @nickswarb @marygtroche @one_to_read @RebeccaLucas @Alibrarylady @KSunray3 @The_UKLA @TeresaCremin @ailbhegaffney We can wait 🤓,              we can wait ,False
2177,1.1649294122881925e+18,2019-08-23 15:56:29+00:00,['1164929412288192514'],"@samtwiselton @DamsonEd @DiLeed @GalwayMr @Mat_at_Brookes @nickswarb @marygtroche @one_to_read @RebeccaLucas @Alibrarylady @KSunray3 @The_UKLA @TeresaCremin @ailbhegaffney Evidence please... title, date, page numbers. This group are sticklers for detail.",              evidence please title date page numbers this group are sticklers for detail,False
2178,1.1649120694576988e+18,2019-08-23 14:47:35+00:00,['1164912069457698817'],@GalwayMr @Mat_at_Brookes @nickswarb @marygtroche @one_to_read @RebeccaLucas @Alibrarylady @KSunray3 @The_UKLA @TeresaCremin Yep @ailbhegaffney is a million times better at wonderful gift ideas than me...,          yep  is a million times better at wonderful gift ideas than me,False
2179,1.1649118549358223e+18,2019-08-23 14:46:43+00:00,['1164911854935822336'],@Mat_at_Brookes @GalwayMr @nickswarb @marygtroche @one_to_read @RebeccaLucas @Alibrarylady @KSunray3 @The_UKLA @TeresaCremin I love that there isn’t an ounce of book snobbery in it and it is totally accurate!,          i love that there isnt an ounce of book snobbery in it and it is totally accurate,False
2180,1.1649112637444997e+18,2019-08-23 14:44:22+00:00,['1164911263744499713'],"@GalwayMr @Mat_at_Brookes @nickswarb @marygtroche @one_to_read @RebeccaLucas @Alibrarylady @KSunray3 @The_UKLA @TeresaCremin For my fortieth, my sister had this painting done of books she had heard me talk about as influential or knew I had re-read several times. Meaning Makers is the only non-fiction. It’s an eclectic collection! https://t.co/9dD6R4BrNU",          for my fortieth my sister had this painting done of books she had heard me talk about as influential or knew i had reread several times meaning makers is the only nonfiction its an eclectic collection ,False
2182,1.1648172824234107e+18,2019-08-23 08:30:56+00:00,['1164817282423410688'],"@sezl Lauryn Hill, please.", lauryn hill please,False
2184,1.164644274471936e+18,2019-08-22 21:03:27+00:00,['1164644274471936001'],@clairetasker Well done to the whole High Storrs team!, well done to the whole high storrs team,False
2185,1.1645019495024353e+18,2019-08-22 11:37:54+00:00,['1164501949502435329'],@sezl Wasn’t sure if this was your dads beer or the sourdough. But have perused TL and worked it out. Phew!, wasnt sure if this was your dads beer or the sourdough but have perused tl and worked it out phew,False
2187,1.1639528237484442e+18,2019-08-20 23:15:53+00:00,['1163952823748444161'],@markuk73 @MrCosgrove87 @_Reading_Rocks_ I think that could well be true. It’s such a great book - if I were in Y6 I’d be so tempted to use it... but I do think Y7/8 are better.,   i think that could well be true its such a great book  if i were in y id be so tempted to use it but i do think y are better,False
2189,1.1638260061987512e+18,2019-08-20 14:51:57+00:00,['1163826006198751233'],"@keziah70 The council (Veolia) came and collected an old fold up bed, a mattress and a cupboard from my house today. Feeling immense achievement at having finally got around to phoning them.", the council veolia came and collected an old fold up bed a mattress and a cupboard from my house today feeling immense achievement at having finally got around to phoning them,False
2193,1.163562116839805e+18,2019-08-19 21:23:21+00:00,['1163562116839804934'],@WatsEd @MissGCartwrigh1 Ah... nearly. I was doing an EdD - not a phd- but had to bow out early due to family circumstances unfortunately 😢. I was teaching part-time for most of it but did keep it up when I returned to teaching full-time. It’s hard but it is possible. I loved every second of it. 🤓,  ah nearly i was doing an edd  not a phd but had to bow out early due to family circumstances unfortunately  i was teaching parttime for most of it but did keep it up when i returned to teaching fulltime its hard but it is possible i loved every second of it ,False
2194,1.1635344040876237e+18,2019-08-19 19:33:14+00:00,['1163534404087623682'],"@MrCosgrove87 @_Reading_Rocks_ My daughter was in Y7 when she read it and bawled her eyes out (as is appropriate when reading AMC). I don’t think she could’ve coped with it in Y6, even if a teacher was leading it.",  my daughter was in y when she read it and bawled her eyes out as is appropriate when reading amc i dont think she couldve coped with it in y even if a teacher was leading it,False
2196,1.1634680479502377e+18,2019-08-19 15:09:33+00:00,['1163468047950237696'],"@sezl @AlwaysLearnWeb @Lisa7Pettifer It kept her quiet for five minutes! Cmon... surely EVERYONE let their kids eat the road atlas back in the pre-sat nav days! 😬😬 (when we did finally get a sat-nav, the youngest was very excited: ‘car telly!’ That bought even more minutes’ worth of quiet...!) #TopParentingTips",   it kept her quiet for five minutes cmon surely everyone let their kids eat the road atlas back in the presat nav days  when we did finally get a satnav the youngest was very excited car telly that bought even more minutes worth of quiet ,False
2197,1.1634420264966103e+18,2019-08-19 13:26:09+00:00,['1163442026496610304'],"@AlwaysLearnWeb @sezl Once on another visit to Reading (by car), when aforementioned teenager was much younger and fond of eating pages from the road atlas, we missed our turning on the M1. The required map pages having been eaten, we had to navigate the journey using the sun as our only reference.",  once on another visit to reading by car when aforementioned teenager was much younger and fond of eating pages from the road atlas we missed our turning on the m the required map pages having been eaten we had to navigate the journey using the sun as our only reference,False
2198,1.1632177961065062e+18,2019-08-18 22:35:08+00:00,['1163217796106506248'],"Teenage daughter, travelling independently by rail from Birmingham to Reading with her younger sister: ‘so we’re getting the train to Bradford, yes?’
Me: Bournemouth. BOURNEMOUTH","teenage daughter travelling independently by rail from birmingham to reading with her younger sister so were getting the train to bradford yes
me bournemouth bournemouth",False
2199,1.1631954176282255e+18,2019-08-18 21:06:13+00:00,['1163195417628225537'],@nickswarb @gregjames Quite!,  quite,False
2200,1.1627883590743982e+18,2019-08-17 18:08:43+00:00,['1162788359074398208'],@MrsB_NQT What sad news. Thinking of you and your family and wishing you strength to get through this xxx, what sad news thinking of you and your family and wishing you strength to get through this xxx,False
2201,1.1627259577839575e+18,2019-08-17 14:00:45+00:00,['1162725957783957504'],Can’t wait to watch this tomorrow! https://t.co/KqJ5ieV7Qg,cant wait to watch this tomorrow ,False
2202,1.1626629453834936e+18,2019-08-17 09:50:22+00:00,['1162662945383493637'],@teacherhead I’ve been really impressed (as a parent) by the impact of parents evening pep talks at my girls’ secondary school. A potentially golden opportunity that has shifted their perspectives., ive been really impressed as a parent by the impact of parents evening pep talks at my girls secondary school a potentially golden opportunity that has shifted their perspectives,False
2203,1.1626529520179323e+18,2019-08-17 09:10:39+00:00,['1162652952017932288'],Played some golf in Ireland this year. This is reminiscent. https://t.co/lOXkijm6JW,played some golf in ireland this year this is reminiscent ,False
2205,1.1622824903435182e+18,2019-08-16 08:38:34+00:00,['1162282490343518212'],"@laurateaches_ You make time for them. Don’t let work dominate. It’s not perfect, but no working and parenting (or non-working and parenting) arrangement is. You’re a role model for them too and presumably you need to put a roof over their heads. And the holidays are wonderful. https://t.co/N8fY1HxOlc", you make time for them dont let work dominate its not perfect but no working and parenting or nonworking and parenting arrangement is youre a role model for them too and presumably you need to put a roof over their heads and the holidays are wonderful ,False
2206,1.16213316951833e+18,2019-08-15 22:45:13+00:00,['1162133169518329856'],@GalwayMr @marygtroche @Mat_at_Brookes @DamsonEd *plage,    plage,False
2207,1.1621331289972e+18,2019-08-15 22:45:03+00:00,['1162133128997199872'],@GalwayMr @marygtroche @Mat_at_Brookes @DamsonEd I love the lire a la place in particular,    i love the lire a la place in particular,False
2208,1.162132875438936e+18,2019-08-15 22:44:03+00:00,['1162132875438936066'],@timbrog @SaysMiss Nope 😬,  nope ,False
2209,1.161936771204227e+18,2019-08-15 09:44:48+00:00,['1161936771204227072'],@samtwiselton @ConversationUK So yes to post-qualification admissions.,  so yes to postqualification admissions,False
2210,1.1619363012533862e+18,2019-08-15 09:42:56+00:00,['1161936301253386240'],"@samtwiselton @ConversationUK In Ireland (much smaller country so smaller numbers of students &amp; unis), you’re given points equivalent to the grades you receive and each course has a required number of points. If you get the points, you can get on the course (major oversimplification). Predications not nec.",  in ireland much smaller country so smaller numbers of students amp unis youre given points equivalent to the grades you receive and each course has a required number of points if you get the points you can get on the course major oversimplification predications not nec,False
2211,1.1619044013275054e+18,2019-08-15 07:36:11+00:00,['1161904401327505408'],@SaysMiss ‘What was the second reading at Mass yesterday?’, what was the second reading at mass yesterday,False
2213,1.1615885697288356e+18,2019-08-14 10:41:10+00:00,['1161588569728835584'],@huxleyjudy Same! 🥴, same ,False
2214,1.1610002051326648e+18,2019-08-12 19:43:13+00:00,['1161000205132664832'],@marygtroche Went with kids and my sister. Good family fun - youngest loved it., went with kids and my sister good family fun  youngest loved it,False
2215,1.1609993308552315e+18,2019-08-12 19:39:45+00:00,['1160999330855231490'],@Lisa7Pettifer @sezl @aly_sea The key is eyebrow maintenance 😉,   the key is eyebrow maintenance ,False
2216,1.1609448200656364e+18,2019-08-12 16:03:09+00:00,['1160944820065636361'],"@Carter6D @ssat Hi David, I’d really appreciate a chance to look at this, thanks. Starting headship in September... 😊",  hi david id really appreciate a chance to look at this thanks starting headship in september ,False
2218,1.1608303140564214e+18,2019-08-12 08:28:08+00:00,['1160830314056421376'],Been to watch Yesterday and now mulling over some Danny Boyle quotes (cos it’s the holidays and therefore time to waste). https://t.co/lOyfb4L0qR,been to watch yesterday and now mulling over some danny boyle quotes cos its the holidays and therefore time to waste ,False
2219,1.160435575150846e+18,2019-08-11 06:19:35+00:00,['1160435575150845953'],"@michael_merrick Missed this - sorry, Michael. I struggle with this. Impact of not reaching KS2 EXS on the child can be really significant ... and I hate the way wonderful progress within WTS is hidden. So agree b is more important but want to do everything in current (flawed) system to ensure a.", missed this  sorry michael i struggle with this impact of not reaching ks exs on the child can be really significant  and i hate the way wonderful progress within wts is hidden so agree b is more important but want to do everything in current flawed system to ensure a,False
2220,1.1604341154449244e+18,2019-08-11 06:13:47+00:00,['1160434115444924416'],@Mat_at_Brookes @one_to_read @i_teach_things @FoundChrissie @KarlDuke8 @PaulWat5 @WatsEd @jonnybid @SculptingMinds @booksfortopics @_Reading_Rocks_ @Misterbodd @MrACDPresent @MrEFinch @TeachUsMrBlack @MrS_Primary @sam_creighton @smithsmm @nikkigamble @calmgrove @WritingRocks_17 @OpenUni_RfP @TeresaCremin @GalwayMr @WinterImagines @marygtroche @MoonMaddy @teacherstaples @jonnywalker_edu @RebeccaLucas Hello Chrissie! You have some great tweeter recommendations there - make sure your library card is up to date or else you may end up accidentally spending oodles on some fabulous children’s books! The reading recommendations from these guys are always wonderful! Adding @DamsonEd,                              hello chrissie you have some great tweeter recommendations there  make sure your library card is up to date or else you may end up accidentally spending oodles on some fabulous childrens books the reading recommendations from these guys are always wonderful adding ,False
2224,1.158810554913497e+18,2019-08-06 18:42:20+00:00,['1158810554913497088'],@sezl @RaeSnape Famous Seamus as he’s known in Ireland.,  famous seamus as hes known in ireland,False
2227,1.1584071747223388e+18,2019-08-05 15:59:27+00:00,['1158407174722338816'],@TeachingAHT @WatsonJr913 @MissBrownYork83 @MrsF29842777 @NexusEdUK @HWRK_magazine What a fantastic book selection!,      what a fantastic book selection,False
2230,1.158036920280191e+18,2019-08-04 15:28:11+00:00,['1158036920280190977'],@smithsmm @MrEFinch @GalwayMr @jonnybid @MrEagletonIan @MrPTeaching @TeachingYear6 @SarahFarrellKS2 @nealzetterpoet @moses_brian @Misterbodd @WinterImagines @TeresaCremin @cazzash @joshuaseigal @andyseedauthor @andyjshepherd @authorfy @mrjamesmayhew @KevC46 @marygtroche @RuddickRichard @RebeccaLucas @DiLeed @rapclassroom @son1bun @_borntosparkle @_MissieBee @MirandaMcK @Parky_teaches @one_to_read @Mat_at_Brookes Love this hashtag! #bemoremartin (even if he thinks of himself like this... he’s our hero) https://t.co/zp3kfaM4fb,                                love this hashtag  even if he thinks of himself like this hes our hero ,False
2231,1.1580352460567142e+18,2019-08-04 15:21:32+00:00,['1158035246056714241'],@MrEFinch @GalwayMr @jonnybid @MrEagletonIan @MrPTeaching @TeachingYear6 @SarahFarrellKS2 @nealzetterpoet @moses_brian @Misterbodd @WinterImagines @TeresaCremin @cazzash @joshuaseigal @andyseedauthor @andyjshepherd @authorfy @mrjamesmayhew @KevC46 @marygtroche @smithsmm @RuddickRichard @RebeccaLucas @DiLeed @rapclassroom @son1bun @_borntosparkle @_MissieBee @MirandaMcK @Parky_teaches @one_to_read @Mat_at_Brookes Amen,                                amen,False
2232,1.1580056997770486e+18,2019-08-04 13:24:08+00:00,['1158005699777048576'],@sezl Literally the best thing to have ever happened to me. (Sorry kids)., literally the best thing to have ever happened to me sorry kids,False
2233,1.1580052753554842e+18,2019-08-04 13:22:26+00:00,['1158005275355484160'],"@sezl *have, not has. Gah", have not has gah,False
2234,1.1580049457544356e+18,2019-08-04 13:21:08+00:00,['1158004945754435587'],"@sezl The ongoing asides referencing your slight, but futile, obsession with floor cleaning has always made me feel more normal...! Have I introduced you to the new love of my life yet? I give you... eufy! 😍😍😍😍 https://t.co/21kgD8BcZl", the ongoing asides referencing your slight but futile obsession with floor cleaning has always made me feel more normal have i introduced you to the new love of my life yet i give you eufy  ,False
2236,1.1579010946951864e+18,2019-08-04 06:28:28+00:00,['1157901094695186432'],@sezl It sounds like you’ve had a hell of a time. Thanks for writing about it - reading this kind of account helps the rest of us xxx, it sounds like youve had a hell of a time thanks for writing about it  reading this kind of account helps the rest of us xxx,False
2239,1.1570343737006244e+18,2019-08-01 21:04:26+00:00,['1157034373700624384'],"@simonkidwell Will you blog a how-to for this holiday Simon? Advanced preparation, bookings, pack-list, lessons learned. It looks so tempting!", will you blog a howto for this holiday simon advanced preparation bookings packlist lessons learned it looks so tempting,False
2240,1.1569993197419602e+18,2019-08-01 18:45:08+00:00,['1156999319741960192'],@TheSidlawHare @Pret I’m not used to @Pret modus operandi. I would’ve offered if I’d known I was going to get given a single use cup. I decided to pay to stay in so I wouldn’t have the single use cup on my conscience. When I got given the coffee it was too late... won’t get coffee there again.,  im not used to  modus operandi i wouldve offered if id known i was going to get given a single use cup i decided to pay to stay in so i wouldnt have the single use cup on my conscience when i got given the coffee it was too late wont get coffee there again,False
2241,1.1569317121333453e+18,2019-08-01 14:16:29+00:00,['1156931712133345280'],Hey @pret I like your poster wondering what else we can do to save the planet... could you start by providing customers who are eating-in with washable cups? I had a reusable cup in my bag and would’ve been much happier drinking my flat white from that than another single use cup https://t.co/4pIoLRgcy8,hey  i like your poster wondering what else we can do to save the planet could you start by providing customers who are eatingin with washable cups i had a reusable cup in my bag and wouldve been much happier drinking my flat white from that than another single use cup ,False
