Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1793,1.4766657457318953e+18,2021-12-30 21:25:23+00:00,['1476665745731895296'],"@MrsBezoari Thank you, I'll have a look.", thank you i'll have a look,False
1794,1.476665525967147e+18,2021-12-30 21:24:31+00:00,['1476665525967147012'],"@MrsBezoari I've taken paracetamol and ibuprofen several times but they never really touch my headaches. I definitely want to try alternative painkillers, so I'll take a look.", i've taken paracetamol and ibuprofen several times but they never really touch my headaches i definitely want to try alternative painkillers so i'll take a look,False
1795,1.4766633121884283e+18,2021-12-30 21:15:43+00:00,['1476663312188428290'],"Over 24 hours into a killer migraine. It's eased off since this afternoon but still lingering, any remedies would be appreciated 😭",over  hours into a killer migraine it's eased off since this afternoon but still lingering any remedies would be appreciated ,False
1800,1.4764913857422746e+18,2021-12-30 09:52:32+00:00,['1476491385742274564'],"⬛🟨⬛⬛🟨
⬛🟩🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

Wordle 194 4/6","




wordle  ",False
1801,1.4763010718741504e+18,2021-12-29 21:16:18+00:00,['1476301071874150409'],@ichoosemag @WoodhornWolf It's kicking off 🤣,  it's kicking off ,False
1802,1.4762182328602542e+18,2021-12-29 15:47:08+00:00,['1476218232860254217'],When you find a poor decapitated cello in the department so you get your dad to work his magic 😁 https://t.co/xUdhE8GLCl,when you find a poor decapitated cello in the department so you get your dad to work his magic  ,False
1803,1.4761393625261466e+18,2021-12-29 10:33:44+00:00,['1476139362526146562'],"@doublestops8 @bennewmark Agree 100%. I stepped back to be ""just"" a classroom teacher a few years ago and while I don't regret it, I do feel very invisible at times.",  agree  i stepped back to be just a classroom teacher a few years ago and while i don't regret it i do feel very invisible at times,False
1805,1.4760182772729856e+18,2021-12-29 02:32:35+00:00,['1476018277272985601'],"🟩⬛🟨⬛⬛
🟩🟩🟨⬛⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩

Wordle 193 4/6","




wordle  ",False
1807,1.475764253634216e+18,2021-12-28 09:43:11+00:00,['1475764253634215936'],"⬛🟨🟩⬛⬛
⬛🟨🟩⬛🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩

Wordle 192 4/6","




wordle  ",False
1809,1.4755749311234908e+18,2021-12-27 21:10:53+00:00,['1475574931123490822'],"If our game goes ahead, I'll be deeply annoyed if we don't take something from Man Utd. They're there for the taking at the moment. Come on Wolves. #NEWMUN",if our game goes ahead i'll be deeply annoyed if we don't take something from man utd they're there for the taking at the moment come on wolves ,False
1810,1.4755648636237783e+18,2021-12-27 20:30:52+00:00,['1475564863623778306'],Oh my god. This is the greatest thing I have ever seen 😍 https://t.co/ZT29EawsFk,oh my god this is the greatest thing i have ever seen  ,False
1811,1.475560039054295e+18,2021-12-27 20:11:42+00:00,['1475560039054295046'],"I say it every time, but Saint-Maximin is so so good. I'd take him at Wolves in a heartbeat #NEWMUN",i say it every time but saintmaximin is so so good i'd take him at wolves in a heartbeat ,False
1812,1.4755110921515704e+18,2021-12-27 16:57:12+00:00,['1475511092151570443'],Richard Stearman 🤘,richard stearman ,False
1813,1.4755108588308234e+18,2021-12-27 16:56:17+00:00,['1475510858830823426'],🤣,,False
1815,1.475472210466947e+18,2021-12-27 14:22:42+00:00,['1475472210466947075'],@hgsportswear @HerGameToo When will you take payment for the shirts?,  when will you take payment for the shirts,False
1816,1.4754081992434196e+18,2021-12-27 10:08:21+00:00,['1475408199243419649'],"⬛⬛⬛⬛🟨
⬛🟨🟨⬛⬛
🟩🟨🟨🟨🟨
🟩🟩🟩🟩🟩

Wordle 191 4/6","




wordle  ",False
1817,1.4752800658858844e+18,2021-12-27 01:39:11+00:00,['1475280065885884418'],Oh Jimmy Jimmy! #Ashes,oh jimmy jimmy ,False
1818,1.4752649069162043e+18,2021-12-27 00:38:57+00:00,['1475264906916204547'],Yaaaaaaassss!! 👋👋👋 Bye bye Labuchagne #Ashes,yaaaaaaassss  bye bye labuchagne ,False
1819,1.4752592992449495e+18,2021-12-27 00:16:40+00:00,['1475259299244949505'],"This is so interesting and I am very glad to see that the 'nocebo' could be a thing. I got rid of my fitbit Fitbit for this reason. The endless stream of wellness fads, diets and sleep nagging can actually make things worse for people and I'm glad it's being recognised. https://t.co/Os9fWFaqry",this is so interesting and i am very glad to see that the 'nocebo' could be a thing i got rid of my fitbit fitbit for this reason the endless stream of wellness fads diets and sleep nagging can actually make things worse for people and i'm glad it's being recognised ,False
1821,1.47523144134887e+18,2021-12-26 22:25:58+00:00,['1475231441348870148'],@bbctms @englandcricket They'd still lose a wicket.,  they'd still lose a wicket,False
1822,1.4752278006426747e+18,2021-12-26 22:11:30+00:00,['1475227800642674696'],"@dp2885 @Bidders84 I see what you're saying and I do think we need to start living with this thing. I'm not a fan of stopping everything again either, but fixture pile-up is going to be a problem now regardless of what happens. It just feels better to pause now and delay the end of the season.",  i see what you're saying and i do think we need to start living with this thing i'm not a fan of stopping everything again either but fixture pileup is going to be a problem now regardless of what happens it just feels better to pause now and delay the end of the season,False
1824,1.4752081687666483e+18,2021-12-26 20:53:30+00:00,['1475208168766648321'],"@Gazpipe Oh Christ, thank god. I thought I was the only one who thought this!", oh christ thank god i thought i was the only one who thought this,False
1825,1.4752080063925002e+18,2021-12-26 20:52:51+00:00,['1475208006392500232'],"@Bidders84 I agree. As much as I'd hate it, football should be paused for a few weeks. It's practically being paused now.", i agree as much as i'd hate it football should be paused for a few weeks it's practically being paused now,False
1826,1.4752053946246144e+18,2021-12-26 20:42:28+00:00,['1475205394624614403'],@JasonTromans I think we need to see how Newcastle's ownership plays out first. Their manager search didn't go smoothly. Money doesn't guarantee owners will have a good footballing knowledge base., i think we need to see how newcastle's ownership plays out first their manager search didn't go smoothly money doesn't guarantee owners will have a good footballing knowledge base,False
1827,1.4752050931968e+18,2021-12-26 20:41:16+00:00,['1475205093196800002'],"@JasonTromans Given the spread of this bloody virus it's not surprising we've had to postpone a game. We're not the only team with the same issue, so why does it need to turn into what Fosun have done wrong? I'm amazed no one's blamed them for the whole pandemic yet.", given the spread of this bloody virus it's not surprising we've had to postpone a game we're not the only team with the same issue so why does it need to turn into what fosun have done wrong i'm amazed no one's blamed them for the whole pandemic yet,False
1828,1.4752044324177265e+18,2021-12-26 20:38:39+00:00,['1475204432417726470'],"@JasonTromans I get that, but it's used at every opportunity when half the time people don't know the facts. I swear someone gets served a flat pint and it's Fosun's fault for not investing more in the squad. The constant negativity is very frustrating.", i get that but it's used at every opportunity when half the time people don't know the facts i swear someone gets served a flat pint and it's fosun's fault for not investing more in the squad the constant negativity is very frustrating,False
1829,1.4752036075323845e+18,2021-12-26 20:35:22+00:00,['1475203607532384256'],"People who are calling the club a shambles clearly didn't support Wolves when we were a shambles. I'm sick of our fans, it actually makes supporting us 10x more tragic.",people who are calling the club a shambles clearly didn't support wolves when we were a shambles i'm sick of our fans it actually makes supporting us x more tragic,False
1830,1.4752030477101998e+18,2021-12-26 20:33:09+00:00,['1475203047710199814'],"Bore off with your Fosun bashing tonight. It's boring. Clearly we have enough cases for a postponement and injuries haven't helped. Stop using everything as a reason to slag the club off, it's ridiculous. #wwfc",bore off with your fosun bashing tonight it's boring clearly we have enough cases for a postponement and injuries haven't helped stop using everything as a reason to slag the club off it's ridiculous ,False
1831,1.475184573130621e+18,2021-12-26 19:19:44+00:00,['1475184573130620935'],Villa's defending is laughable 🤦‍♀️ #AVLCHE,villa's defending is laughable  ,False
1832,1.4751784817304005e+18,2021-12-26 18:55:32+00:00,['1475178481730400260'],"@SkySportsNews Come on @Wolves, get yourself involved 🤞", come on  get yourself involved ,False
1833,1.4751777168235151e+18,2021-12-26 18:52:29+00:00,['1475177716823515141'],"@SRJ_dance @HerGameToo Christ, that is shocking. I bet he's so proud of himself too. I've reported it, not that TikTok will do a thing 🙄",  christ that is shocking i bet he's so proud of himself too i've reported it not that tiktok will do a thing ,False
1834,1.4751757417551217e+18,2021-12-26 18:44:38+00:00,['1475175741755121668'],"@DadJokeMan Considering the person blocked you ""years ago"" I'm not entirely sure how you saw the tweet you supposedly stole! Nevermind. Keep doing what you're doing, you make many smile. Can't wait for your book to come out 🤣", considering the person blocked you years ago i'm not entirely sure how you saw the tweet you supposedly stole nevermind keep doing what you're doing you make many smile can't wait for your book to come out ,False
1835,1.475155831620522e+18,2021-12-26 17:25:31+00:00,['1475155831620521987'],Made myself a moist maker sandwich with leftovers 👌 Managed to eat it without making a huge mess too #winner https://t.co/IvCfiSJ0qx,made myself a moist maker sandwich with leftovers  managed to eat it without making a huge mess too  ,False
1836,1.4751470789804933e+18,2021-12-26 16:50:45+00:00,['1475147078980493313'],Oh my Christ,oh my christ,False
1837,1.4751459559555973e+18,2021-12-26 16:46:17+00:00,['1475145955955597315'],🤦‍♀️🤦‍♀️🤦‍♀️,,False
1838,1.475122797047427e+18,2021-12-26 15:14:15+00:00,['1475122797047427076'],Omg it's a Christmas miracle! https://t.co/g26ozAm5M4,omg it's a christmas miracle ,False
1839,1.4751143658923663e+18,2021-12-26 14:40:45+00:00,['1475114365892366344'],"As much as I love Boxing Day football, the amount of postponements and positive Covid tests is really unsettling. They should've paused all matches for a few weeks 😪",as much as i love boxing day football the amount of postponements and positive covid tests is really unsettling they should've paused all matches for a few weeks ,False
1840,1.4751070162343936e+18,2021-12-26 14:11:33+00:00,['1475107016234393607'],Gin and a book. Ended Christmas Day in the most perfect way possible 👌 https://t.co/EdCWmvVQ8I,gin and a book ended christmas day in the most perfect way possible  ,False
1841,1.4750970429932298e+18,2021-12-26 13:31:55+00:00,['1475097042993229825'],"⬛🟨🟨⬛⬛
🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩

Wordle 190 4/6","




wordle  ",False
1843,1.4750941376910664e+18,2021-12-26 13:20:23+00:00,['1475094137691066369'],"I hope we qualify for Europe just so we can annoy all the pundits that seem to passionately hate us for no reason. Even when Leeds are getting battered every week, they still earn praise.",i hope we qualify for europe just so we can annoy all the pundits that seem to passionately hate us for no reason even when leeds are getting battered every week they still earn praise,False
1844,1.4750941364076954e+18,2021-12-26 13:20:22+00:00,['1475094136407695364'],What have Wolves done to annoy Paul Merson so much? Chelsea should've had the Wolves game postponed because they were without their expensive front 3? He could've defended against Wolves? We had the same amount of shots on target as Chelsea. He's just fuming we took a point #wwfc,what have wolves done to annoy paul merson so much chelsea should've had the wolves game postponed because they were without their expensive front  he could've defended against wolves we had the same amount of shots on target as chelsea he's just fuming we took a point ,False
1845,1.4749023517146604e+18,2021-12-26 00:38:17+00:00,['1474902351714660358'],I'm off to bed. #Ashes https://t.co/NPXmDe9EDq,i'm off to bed  ,False
1847,1.4748964156755886e+18,2021-12-26 00:14:42+00:00,['1474896415675588610'],@Prim1877 It's the hope that kills you 🤣, it's the hope that kills you ,False
1849,1.4748799768517837e+18,2021-12-25 23:09:23+00:00,['1474879976851783681'],Cooked Christmas dinner for the second year running and I managed to serve on time today 🤘 Everything went pretty well if I don't say so myself 😁,cooked christmas dinner for the second year running and i managed to serve on time today  everything went pretty well if i don't say so myself ,False
1850,1.474877520512262e+18,2021-12-25 22:59:37+00:00,['1474877520512262149'],Christmas has been exhausting. https://t.co/He2mgwPx9w,christmas has been exhausting ,False
1852,1.4748728017566843e+18,2021-12-25 22:40:52+00:00,['1474872801756684290'],@PoliticsForAlI In what? There's no election coming up so this is entirely pointless., in what there's no election coming up so this is entirely pointless,False
1853,1.4748166702753546e+18,2021-12-25 18:57:49+00:00,['1474816670275354634'],"Absolutely bloody buzzing for next week 😁
#MaskedSingerUK https://t.co/cl50GaoXBo","absolutely bloody buzzing for next week 
 ",False
1855,1.474800689360642e+18,2021-12-25 17:54:19+00:00,['1474800689360642054'],Merry Christmas! https://t.co/za3CDKWPov,merry christmas ,False
1858,1.4743962792581652e+18,2021-12-24 15:07:20+00:00,['1474396279258165248'],"🟨⬛⬛⬛🟨
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩

Wordle 188 3/6","



wordle  ",False
1859,1.474388554134573e+18,2021-12-24 14:36:38+00:00,['1474388554134573060'],Unpopular opinion. Fixer-Upper is the best song in Frozen. https://t.co/6fRKc852nO,unpopular opinion fixerupper is the best song in frozen ,False
1860,1.4743423202670428e+18,2021-12-24 11:32:55+00:00,['1474342320267042817'],"🎶 Oh come let us adore him,
oh come let us adore him,
OH COME LET US ADORE HIIIIIIM 🎶 https://t.co/WxbAKphWwW"," oh come let us adore him
oh come let us adore him
oh come let us adore hiiiiiim  ",False
1861,1.4743207879476347e+18,2021-12-24 10:07:22+00:00,['1474320787947634705'],Dolores Umbridge? No thanks. https://t.co/gRwV3LArRH,dolores umbridge no thanks ,False
1862,1.4741341539438223e+18,2021-12-23 21:45:45+00:00,['1474134153943822341'],@WoodhornWolf He's innocent!, he's innocent,False
1863,1.4741240435194102e+18,2021-12-23 21:05:34+00:00,['1474124043519410180'],"@WoodhornWolf @brassoteach Carols in their normal ""pure"" form out of the red books are fine 🤣",  carols in their normal pure form out of the red books are fine ,False
1864,1.4741232215365468e+18,2021-12-23 21:02:18+00:00,['1474123221536546826'],"@brassoteach Christmas brass band music. Great for the audience, not so much for players. 101 ways to arrange the same 3 carols 😴", christmas brass band music great for the audience not so much for players  ways to arrange the same  carols ,False
1865,1.4741121221120655e+18,2021-12-23 20:18:12+00:00,['1474112122112065537'],Lawyers must've come knocking 🤣 https://t.co/4sIwxLlWr6 https://t.co/pQeEQ48H7G,lawyers must've come knocking   ,False
1866,1.4741114012874588e+18,2021-12-23 20:15:20+00:00,['1474111401287458822'],@amymayforrester So glad to see I'm not the only one 🤣 I even started following him., so glad to see i'm not the only one  i even started following him,False
1867,1.474077700956504e+18,2021-12-23 18:01:25+00:00,['1474077700956504068'],@DaveProkic Very true! The songs are just so so good ♥️, very true the songs are just so so good ,False
1868,1.4740702786406482e+18,2021-12-23 17:31:55+00:00,['1474070278640648200'],@DrJessTaylor I ordered cheese and onion sandwich filler and got sent a quiche instead 🤷, i ordered cheese and onion sandwich filler and got sent a quiche instead ,False
1870,1.4740692355424666e+18,2021-12-23 17:27:47+00:00,['1474069235542466568'],"Controversial opinion: Matilda the film is awesome, but the musical is way better. Blows the film out the water. https://t.co/cUgOKIrhjc",controversial opinion matilda the film is awesome but the musical is way better blows the film out the water ,False
1871,1.4740497332073308e+18,2021-12-23 16:10:17+00:00,['1474049733207330818'],@Wolves HANDBALL, handball,False
1874,1.4737519034441275e+18,2021-12-22 20:26:49+00:00,['1473751903444127745'],It's only redeeming feature is that it's readable enough to get through quickly. Yuk.,it's only redeeming feature is that it's readable enough to get through quickly yuk,False
1875,1.4737519012798218e+18,2021-12-22 20:26:48+00:00,['1473751901279821827'],"#40 - The Girl Before by JP Delany
No no no no no. This book was god awful. All kinds of terrible. Terrible plot, terrible characters, terrible ending. Don't get me started on the seriously troubling undertones throughout. https://t.co/HK5gxhDehs","  the girl before by jp delany
no no no no no this book was god awful all kinds of terrible terrible plot terrible characters terrible ending don't get me started on the seriously troubling undertones throughout ",False
1877,1.4733688545712333e+18,2021-12-21 19:04:43+00:00,['1473368854571233285'],"Intrigued by #TheGirlBefore on BBC1 and wanting a Christmas read, I thought I'd buy the book and my god it is dreadful 🤦‍♀️ A woman is actually raped in it and all the police and her asshat of a boyfriend can do is be annoyed with her? Arrrgghhhhhhhhh",intrigued by  on bbc and wanting a christmas read i thought i'd buy the book and my god it is dreadful  a woman is actually raped in it and all the police and her asshat of a boyfriend can do is be annoyed with her arrrgghhhhhhhhh,False
1881,1.4730635526468936e+18,2021-12-20 22:51:33+00:00,['1473063552646893572'],The replies to this are truly outstanding. I love Twitter 😂 https://t.co/4UklWuH5rI,the replies to this are truly outstanding i love twitter  ,False
1882,1.4730380459265966e+18,2021-12-20 21:10:12+00:00,['1473038045926596613'],I have passed lesson 1 of 'Introducing British Sign Language' online course at https://t.co/EThZK186fe,i have passed lesson  of 'introducing british sign language' online course at ,False
1885,1.472988918903677e+18,2021-12-20 17:54:59+00:00,['1472988918903676937'],"Omg is this the worst chaser performance ever? 🤯
#TheChase","omg is this the worst chaser performance ever 
",False
1888,1.4728687893520794e+18,2021-12-20 09:57:38+00:00,['1472868789352079363'],The fact he seems like a proper character who brings a lot to the camaraderie of the team is a big deal too. Gotta be up there with Max as our POTS so far.,the fact he seems like a proper character who brings a lot to the camaraderie of the team is a big deal too gotta be up there with max as our pots so far,False
1890,1.4728683392822886e+18,2021-12-20 09:55:51+00:00,['1472868339282288640'],"We might be struggling up front, but the fact that we concede so few goals is significant. Good teams need a decent defence and GK, and it looks like we're building the foundations (I hope 🤞). Jose Sa is one hell of an upgrade on Patricio and I didn't think I'd say that. #wwfc https://t.co/sy2P7NyHCK",we might be struggling up front but the fact that we concede so few goals is significant good teams need a decent defence and gk and it looks like we're building the foundations i hope  jose sa is one hell of an upgrade on patricio and i didn't think i'd say that  ,False
1891,1.4726727612858614e+18,2021-12-19 20:58:41+00:00,['1472672761285861376'],Can't wait for our staff meetings to include cheese and wine from now on 🍷 https://t.co/g7ES0RWxmU,can't wait for our staff meetings to include cheese and wine from now on  ,False
1893,1.472609377249026e+18,2021-12-19 16:46:49+00:00,['1472609377249026055'],"@davejthorp They did it when Kelvin won, but not last year. Can't remember before then but I always thought they did. Maybe Covid has something to do with it.", they did it when kelvin won but not last year can't remember before then but i always thought they did maybe covid has something to do with it,False
1894,1.4725708465689764e+18,2021-12-19 14:13:43+00:00,['1472570846568976393'],"I'm marginally ok with how this season is going, I think it could've been a lot worse anyway (fingers crossed for the second half! 🤞) But I really miss beating the big teams. The double over Arsenal &amp; City, humbling Man Utd. &amp; Chelsea. They were good times.",i'm marginally ok with how this season is going i think it could've been a lot worse anyway fingers crossed for the second half  but i really miss beating the big teams the double over arsenal amp city humbling man utd amp chelsea they were good times,False
1897,1.472315387773653e+18,2021-12-18 21:18:37+00:00,['1472315387773652993'],"I wish the judges at least tried to look happy for Rose &amp; Gio. It's so obvious that they wanted John &amp; Johannes to win 😪 They were both so so worthy, so it makes me sad when people can't just be pleased either way. #StrictlyComeDancing https://t.co/y1RgWpLewG",i wish the judges at least tried to look happy for rose amp gio it's so obvious that they wanted john amp johannes to win  they were both so so worthy so it makes me sad when people can't just be pleased either way  ,False
1898,1.4723121312321413e+18,2021-12-18 21:05:40+00:00,['1472312131232141319'],"Rose &amp; Gio!!!! ♥️♥️♥️♥️♥️
#StrictlyComeDancing","rose amp gio 
",False
1901,1.4723019819392082e+18,2021-12-18 20:25:21+00:00,['1472301981939208194'],I can't pick a winner. I'm splitting my votes equally between both couples. #StrictlyComeDancing,i can't pick a winner i'm splitting my votes equally between both couples ,False
1902,1.472300633365561e+18,2021-12-18 20:19:59+00:00,['1472300633365561349'],"This has been an incredible final, probably the best yet. The best bit is that they've not only been on an amazing journey and raised an insane standard of dance, but they've made history and brought so much visibility to certain groups. It's wonderful ♥️
#StrictlyComeDancing","this has been an incredible final probably the best yet the best bit is that they've not only been on an amazing journey and raised an insane standard of dance but they've made history and brought so much visibility to certain groups it's wonderful 
",False
1903,1.4722989882044416e+18,2021-12-18 20:13:27+00:00,['1472298988204441604'],Oh I wanted Rose &amp; Giovanni's dance to last forever 😍 #StrictlyComeDancing,oh i wanted rose amp giovanni's dance to last forever  ,False
1906,1.4722913522768325e+18,2021-12-18 19:43:06+00:00,['1472291352276832278'],Me waiting for Craig after the show if he doesn't get his damn 10 paddle out #Strictly https://t.co/a77qIpbLDs,me waiting for craig after the show if he doesn't get his damn  paddle out  ,False
1907,1.4722901612497265e+18,2021-12-18 19:38:22+00:00,['1472290161249726472'],"John &amp; Johannes 😭 Oh my god, I bloody love them all. How the hell are we supposed to decide who wins??",john amp johannes  oh my god i bloody love them all how the hell are we supposed to decide who wins,False
1908,1.4722898516009984e+18,2021-12-18 19:37:09+00:00,['1472289851600998403'],"@amy_wright I'm also very invested in John &amp; Johannes, I need them all to get married and have beautiful babies 😭", i'm also very invested in john amp johannes i need them all to get married and have beautiful babies ,False
1909,1.4722892658664448e+18,2021-12-18 19:34:49+00:00,['1472289265866444804'],@amy_wright I'm SO invested in their relationship 😄, i'm so invested in their relationship ,False
1911,1.4722839141819597e+18,2021-12-18 19:13:33+00:00,['1472283914181959682'],I'm not prepared for how much I'm going to cry during the #StrictlyFinal 😭,i'm not prepared for how much i'm going to cry during the  ,False
1912,1.4722662555162788e+18,2021-12-18 18:03:23+00:00,['1472266255516278789'],@chrisroydolman Hahaha the mighty Jack Duckworth doesn't deserve such disrespect 😄, hahaha the mighty jack duckworth doesn't deserve such disrespect ,False
1913,1.472260357733458e+18,2021-12-18 17:39:57+00:00,['1472260357733457922'],But it seems no one is allowed to criticise the mighty Bielsa without getting pelters 🤷,but it seems no one is allowed to criticise the mighty bielsa without getting pelters ,False
1914,1.4722603564332237e+18,2021-12-18 17:39:56+00:00,['1472260356433223681'],"I always think about the grief Karen Carney got after she said the pandemic did Leeds a favour when they got promoted, but I think she was right. Look at the amount of injuries they're getting now. Play high intensity like Leeds do and injuries are always a risk. #LEEARS",i always think about the grief karen carney got after she said the pandemic did leeds a favour when they got promoted but i think she was right look at the amount of injuries they're getting now play high intensity like leeds do and injuries are always a risk ,False
1915,1.4722535474335785e+18,2021-12-18 17:12:53+00:00,['1472253547433578499'],Christmas carols and hot chocolate on a Saturday afternoon 🎄 https://t.co/LrveH1cAsN,christmas carols and hot chocolate on a saturday afternoon  ,False
1917,1.4721618543277711e+18,2021-12-18 11:08:32+00:00,['1472161854327771142'],50% Wolves supporting panel 💪 Excellent! #FT316 https://t.co/q36gBypLs3, wolves supporting panel  excellent  ,False
1919,1.4721395572190536e+18,2021-12-18 09:39:56+00:00,['1472139557219053571'],This is gonna be a white wash isn't it 🤦‍♀️ #Ashes,this is gonna be a white wash isn't it  ,False
1921,1.4718622764792013e+18,2021-12-17 15:18:07+00:00,['1471862276479201290'],@clariflute It seems odd to only have two couples! They're all so worthy of winning too 😭, it seems odd to only have two couples they're all so worthy of winning too ,False
1922,1.4718514245942518e+18,2021-12-17 14:34:59+00:00,['1471851424594251783'],"@robc306 Great thanks, I'll keep an eye out for it!", great thanks i'll keep an eye out for it,False
1923,1.4718386864845128e+18,2021-12-17 13:44:22+00:00,['1471838686484512770'],@robc306 Where did you buy this from? I can't find it online!, where did you buy this from i can't find it online,False
1925,1.4718267020158607e+18,2021-12-17 12:56:45+00:00,['1471826702015860740'],Absolutely gutted for AJ &amp; Kai 😭 #Strictly,absolutely gutted for aj amp kai  ,False
1926,1.47175194568158e+18,2021-12-17 07:59:42+00:00,['1471751945681580035'],Can the new Shropshire MP's first task be to tell the whole world how to correctly pronounce Shrewsbury? #ShropshireNorth,can the new shropshire mp's first task be to tell the whole world how to correctly pronounce shrewsbury ,False
1927,1.4715985743623168e+18,2021-12-16 21:50:15+00:00,['1471598574362316805'],It's hard work being this terrible.,it's hard work being this terrible,False
1928,1.4715898645965496e+18,2021-12-16 21:15:39+00:00,['1471589864596549633'],I scored 13 in the BSL Fingerspelling Challenge. https://t.co/kgWAKfiYmD,i scored  in the bsl fingerspelling challenge ,False
1929,1.4715164315777595e+18,2021-12-16 16:23:51+00:00,['1471516431577759744'],Christmas dinner day is always a top tier event 👌 Lunch duty was that little bit more enjoyable today 😁 https://t.co/wm2zXeHihf,christmas dinner day is always a top tier event  lunch duty was that little bit more enjoyable today  ,False
1931,1.47123612487825e+18,2021-12-15 21:50:01+00:00,['1471236124878249987'],That pass 🤯 https://t.co/kJpUc7wKpu,that pass  ,False
1933,1.471232756743086e+18,2021-12-15 21:36:38+00:00,['1471232756743086088'],Please please please buy some players. Our defence is so good 👌 Attacking makes me very nervous 😓 #wwfc,please please please buy some players our defence is so good  attacking makes me very nervous  ,False
1934,1.4712284778399252e+18,2021-12-15 21:19:37+00:00,['1471228477839925259'],@Johnybig32 I used to work with him so maybe that's why he hates us 😅, i used to work with him so maybe that's why he hates us ,False
1935,1.4712206225041244e+18,2021-12-15 20:48:25+00:00,['1471220622504124423'],"Don't get me wrong, I'm pleased we've finally got some attacking intent but we're gonna regret these missed chances 🙈",don't get me wrong i'm pleased we've finally got some attacking intent but we're gonna regret these missed chances ,False
1936,1.4712127663127716e+18,2021-12-15 20:17:11+00:00,['1471212766312771588'],Oh my Christ we actually scored a goal.,oh my christ we actually scored a goal,False
1937,1.471207598628221e+18,2021-12-15 19:56:39+00:00,['1471207598628220930'],We are actually awful. It's so depressing.,we are actually awful it's so depressing,False
1938,1.4712053203871867e+18,2021-12-15 19:47:36+00:00,['1471205320387186701'],@NickDuff True! I keep trying to remind myself that things could be a lot worse! I work with Newcastle fans and I've been able to enjoy the upper hand for a few years. Not sure how long that will last 🤣, true i keep trying to remind myself that things could be a lot worse i work with newcastle fans and i've been able to enjoy the upper hand for a few years not sure how long that will last ,False
1939,1.4712038901295145e+18,2021-12-15 19:41:55+00:00,['1471203890129514501'],"For god's sake, we badly need more players. It's actually soul destroying being a Wolves fan at the moment 🙈",for god's sake we badly need more players it's actually soul destroying being a wolves fan at the moment ,False
1940,1.471184730292904e+18,2021-12-15 18:25:47+00:00,['1471184730292903941'],"What with the rise in covid cases, the story about that rotten scumbag DF and poor little Star Hobson, today really has felt like a horrible news day. So much sadness in the world.",what with the rise in covid cases the story about that rotten scumbag df and poor little star hobson today really has felt like a horrible news day so much sadness in the world,False
1941,1.4710663404672983e+18,2021-12-15 10:35:21+00:00,['1471066340467298308'],@pedalsingh Make sure you have a ready prepared Tweet to slag off today's scapegoat 🤣 #insertnamehere, make sure you have a ready prepared tweet to slag off today's scapegoat  ,False
1942,1.4708875330180342e+18,2021-12-14 22:44:50+00:00,['1470887533018034176'],"@_JessicaDavies I love your body positivity and the message you send out. Sadly for Julia, she's hopefully gained you a few more followers (including me!)", i love your body positivity and the message you send out sadly for julia she's hopefully gained you a few more followers including me,False
1944,1.4708749115100488e+18,2021-12-14 21:54:41+00:00,['1470874911510048771'],@pedalsingh No one gets thrashed quite like Leeds 🤣, no one gets thrashed quite like leeds ,False
1946,1.4708710203828716e+18,2021-12-14 21:39:13+00:00,['1470871020382871553'],"Fair play Leeds, having a go unlike Wolves. Pep will be delighted 🤣
#wwfc","fair play leeds having a go unlike wolves pep will be delighted 
",False
1947,1.4708652841101066e+18,2021-12-14 21:16:25+00:00,['1470865284110106627'],Leeds must be the most overrated teams in the PL. One good season and books were written about them for god's sake. Now it looks like they're another team suffering from 2nd season syndrome. They clearly overachieved in the last campaign. #MCILEE,leeds must be the most overrated teams in the pl one good season and books were written about them for god's sake now it looks like they're another team suffering from nd season syndrome they clearly overachieved in the last campaign ,False
1948,1.4708409135010406e+18,2021-12-14 19:39:35+00:00,['1470840913501040647'],I've banned myself from buying any more books before Christmas and I'm already beginning to regret this decision. https://t.co/NkxI1hO5gT,i've banned myself from buying any more books before christmas and i'm already beginning to regret this decision ,False
1949,1.4708401505822556e+18,2021-12-14 19:36:33+00:00,['1470840150582255621'],⭐⭐⭐⭐⭐,,False
1950,1.4708399902885356e+18,2021-12-14 19:35:55+00:00,['1470839990288535552'],"A big minefield, but still something that is very useful to learn about.",a big minefield but still something that is very useful to learn about,False
1951,1.4708399885605765e+18,2021-12-14 19:35:54+00:00,['1470839988560576513'],"#39 - Food Isn't Medicine by Dr. Joshua Wolrich
This was a really informative and well researched read. It challenges a lot of misconceptions and beliefs about food, and it's hard to take in when you feel like everything you know is wrong. https://t.co/zZRz68xdbf","  food isn't medicine by dr joshua wolrich
this was a really informative and well researched read it challenges a lot of misconceptions and beliefs about food and it's hard to take in when you feel like everything you know is wrong ",False
1952,1.470789057521279e+18,2021-12-14 16:13:31+00:00,['1470789057521278978'],Not a bad view from my classroom this evening! https://t.co/FjE5N00su4,not a bad view from my classroom this evening ,False
