Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1374,1.2110706578213274e+18,2019-12-28 23:45:20+00:00,['1211070657821327360'],@unfortunatalie &gt; Imolying 2020 will be good, gt imolying 2020 will be good,True,False
1375,1.2110672063369544e+18,2019-12-28 23:31:37+00:00,['1211067206336954374'],@haimvat And M. And Smithy. And Tay Tay., and m and smithy and tay tay,True,False
1376,1.211059407355818e+18,2019-12-28 23:00:37+00:00,['1211059407355817984'],What even is a jellicle,what even is a jellicle,True,False
1377,1.2110565751688192e+18,2019-12-28 22:49:22+00:00,['1211056575168819200'],Can’t really believe I saw Cats tonight,can’t really believe i saw cats tonight,True,False
1378,1.2110368741455176e+18,2019-12-28 21:31:05+00:00,['1211036874145517568'],@edenofficialuk I’m having flashbacks, i’m having flashbacks,True,False
1379,1.2110233422176952e+18,2019-12-28 20:37:19+00:00,['1211023342217695238'],@unfortunatalie DO IT, do it,True,False
1380,1.211023163661996e+18,2019-12-28 20:36:36+00:00,['1211023163661996033'],IT’S A LOT WORSE,it’s a lot worse,True,False
1381,1.2110230786098176e+18,2019-12-28 20:36:16+00:00,['1211023078609817601'],So Cats isn’t as bad as you think it is,so cats isn’t as bad as you think it is,True,False
1382,1.21102294960563e+18,2019-12-28 20:35:45+00:00,['1211022949605629953'],I really regret not ingesting a huge amount of hallucinogens,i really regret not ingesting a huge amount of hallucinogens,True,False
1383,1.211004986345349e+18,2019-12-28 19:24:22+00:00,['1211004986345349120'],I’m half an hour into Cats and oh god.,i’m half an hour into cats and oh god,True,False
1384,1.210951924494807e+18,2019-12-28 15:53:31+00:00,['1210951924494807041'],Very middle aged tweet but did you know John Lewis give you a FREE cake and hot drink just for being a member? Absolutely winning. https://t.co/lIzlCp46UZ,very middle aged tweet but did you know john lewis give you a free cake and hot drink just for being a member absolutely winning ,True,False
1385,1.210931131916456e+18,2019-12-28 14:30:54+00:00,['1210931131916455936'],@unfortunatalie I mute and add to my Ignorant Cunts list., i mute and add to my ignorant cunts list,True,False
1386,1.2107092404799857e+18,2019-12-27 23:49:11+00:00,['1210709240479985665'],“You made a woman miaow?”,“you made a woman miaow”,True,False
1387,1.2107091354881477e+18,2019-12-27 23:48:46+00:00,['1210709135488147457'],Oh god it’s just perfect. So perfect. There’s nothing I’d change.,oh god it’s just perfect so perfect there’s nothing i’d change,True,False
1388,1.210699631774118e+18,2019-12-27 23:11:00+00:00,['1210699631774117893'],@solobasssteve I’ve never seen it!, i’ve never seen it,True,False
1389,1.2106985832819507e+18,2019-12-27 23:06:50+00:00,['1210698583281950720'],Quite tempted to just stay up all night watching perfect films,quite tempted to just stay up all night watching perfect films,True,False
1390,1.2106980330312008e+18,2019-12-27 23:04:39+00:00,['1210698033031200768'],"Now watching When Harry Met Sally, so will report back which is more perfect",now watching when harry met sally so will report back which is more perfect,True,False
1391,1.210697552112296e+18,2019-12-27 23:02:44+00:00,['1210697552112295938'],"To quote @charlotterach: “If Brief Encounter can be 85 minutes long, why does anything need to be longer?”",to quote  “if brief encounter can be 85 minutes long why does anything need to be longer”,True,False
1392,1.2106972295577518e+18,2019-12-27 23:01:27+00:00,['1210697229557751808'],"Just watched Brief Encounter, and is there a more perfect film?",just watched brief encounter and is there a more perfect film,True,False
1393,1.2099716472032256e+18,2019-12-25 22:58:15+00:00,['1209971647203225601'],"@unfortunatalie @evilrobotbill I made my family watch the Krampus episode of inside no 9 after, was a far better creepy horror half hour",  i made my family watch the krampus episode of inside no 9 after was a far better creepy horror half hour,True,False
1394,1.2099504326526607e+18,2019-12-25 21:33:57+00:00,['1209950432652660736'],@evilrobotbill @unfortunatalie V v boring. Though it was shot in the Elizabethan hunting lodge in Epping forest! Which I liked.,  v v boring though it was shot in the elizabethan hunting lodge in epping forest which i liked,True,False
1395,1.2096302339194143e+18,2019-12-25 00:21:36+00:00,['1209630233919414273'],"My old bed now belongs to my parents’ lodger (currently back in Australia for the holidays), so I’m confined to the air bed next to it  #duvetknowitschristmas https://t.co/xtl9NAJThr",my old bed now belongs to my parents’ lodger currently back in australia for the holidays so i’m confined to the air bed next to it   ,True,False
1396,1.2096254487177175e+18,2019-12-25 00:02:35+00:00,['1209625448717717504'],@unfortunatalie YOU’RE a hot beef baguette etc, you’re a hot beef baguette etc,True,False
1397,1.2095946377338143e+18,2019-12-24 22:00:09+00:00,['1209594637733814272'],@flashboy Neither could Alyson Hannigan, neither could alyson hannigan,True,False
1398,1.209517108037636e+18,2019-12-24 16:52:04+00:00,['1209517108037636100'],"Star Wars has always been stupid, and that’s why it’s brilliant",star wars has always been stupid and that’s why it’s brilliant,True,False
1399,1.209517002710225e+18,2019-12-24 16:51:39+00:00,['1209517002710224896'],Rise of Skywalker is dumb as absolute shit but I loved it,rise of skywalker is dumb as absolute shit but i loved it,True,False
1400,1.2094785999564513e+18,2019-12-24 14:19:03+00:00,['1209478599956451328'],"Recapping the plot of Last Jedi as I sit down to watching IX, and I remember enjoying it but... what really happened?",recapping the plot of last jedi as i sit down to watching ix and i remember enjoying it but what really happened,True,False
1401,1.2092628954203628e+18,2019-12-24 00:01:55+00:00,['1209262895420362752'],@brokenbottleboy Also: pretty sure Easter is more theologically important than Christmas???, also pretty sure easter is more theologically important than christmas,True,False
1402,1.2088608147502776e+18,2019-12-22 21:24:12+00:00,['1208860814750277632'],AND WHERE WERE THE FIRE HURLERS,and where were the fire hurlers,True,False
1404,1.207428993751933e+18,2019-12-18 22:34:39+00:00,['1207428993751932930'],@howlieT I like everywhere that lin goes, i like everywhere that lin goes,True,False
1405,1.207428386332848e+18,2019-12-18 22:32:14+00:00,['1207428386332848129'],"@howlieT No I will concede some things it did well. Although one was the casting of Nicole Kidman, which has now been usurped fully by the casting of Ruth Wilson", no i will concede some things it did well although one was the casting of nicole kidman which has now been usurped fully by the casting of ruth wilson,True,False
1406,1.2074280177751695e+18,2019-12-18 22:30:47+00:00,['1207428017775169536'],@howlieT Still better than the film version, still better than the film version,True,False
1407,1.207427772399997e+18,2019-12-18 22:29:48+00:00,['1207427772399996935'],@howlieT I did in preparation for the secret commonwealth and now just caught up on Saturday’s episode!, i did in preparation for the secret commonwealth and now just caught up on saturday’s episode,True,False
1408,1.207427003806298e+18,2019-12-18 22:26:45+00:00,['1207427003806298114'],"Look, all I want in my life is to see one massive polar bear rip another polar bear’s jaw clean off, fully tongue lolling out, blood everywhere, the jaw sailing over the ice. Is that too much to ask?",look all i want in my life is to see one massive polar bear rip another polar bear’s jaw clean off fully tongue lolling out blood everywhere the jaw sailing over the ice is that too much to ask,True,False
1409,1.2058035044991222e+18,2019-12-14 10:55:32+00:00,['1205803504499122176'],"Why did everybody joining the Labour Party on Twitter not do so, uh, before?",why did everybody joining the labour party on twitter not do so uh before,True,False
1410,1.2054141290806436e+18,2019-12-13 09:08:18+00:00,['1205414129080643584'],@Peeteer I had a double sausage mcmuffin, i had a double sausage mcmuffin,True,False
1412,1.2053973283304448e+18,2019-12-13 08:01:32+00:00,['1205397328330444801'],@Sasooli @Wangleberry Actually I think you’ll find that the brexit shitshow is all the fault of the previous labour government,  actually i think you’ll find that the brexit shitshow is all the fault of the previous labour government,True,False
1415,1.2052583686356132e+18,2019-12-12 22:49:22+00:00,['1205258368635613186'],@rgoulding1988 You holding out for Newcastle as part of a Greater Scotland?, you holding out for newcastle as part of a greater scotland,True,False
1416,1.2052516861110886e+18,2019-12-12 22:22:49+00:00,['1205251686111088640'],LONDON INDEPENDENCE NOW,london independence now,True,False
1417,1.2052474110247813e+18,2019-12-12 22:05:49+00:00,['1205247411024781313'],I should have gone to bed,i should have gone to bed,True,False
1418,1.2052463583047598e+18,2019-12-12 22:01:38+00:00,['1205246358304759808'],fuck,fuck,True,False
1419,1.204887162279383e+18,2019-12-11 22:14:19+00:00,['1204887162279383040'],"Also, while I'm on my high horse, people who comment on news analysis/websites/whatever with ""but is it biased?"" are both morons and shy tories",also while im on my high horse people who comment on news analysiswebsiteswhatever with but is it biased are both morons and shy tories,True,False
1420,1.204886521532289e+18,2019-12-11 22:11:47+00:00,['1204886521532289024'],"And the answer for who to vote for is, of course, @UKLabour",and the answer for who to vote for is of course ,True,False
1421,1.2048864383089746e+18,2019-12-11 22:11:27+00:00,['1204886438308974599'],"I keep getting adverts/news articles in my feeds saying ""not sure sure who to vote for?"" and let me tell you, if you still don't know who to vote for you're a serious moron.",i keep getting advertsnews articles in my feeds saying not sure sure who to vote for and let me tell you if you still dont know who to vote for youre a serious moron,True,False
1422,1.2037833435501486e+18,2019-12-08 21:08:08+00:00,['1203783343550148610'],This undermines all the hard work and excellent story telling. Whoever is running BBC One’s social: stop. https://t.co/kbBIaK52Op,this undermines all the hard work and excellent story telling whoever is running bbc one’s social stop ,True,False
1424,1.1998308036158136e+18,2019-11-27 23:22:10+00:00,['1199830803615813632'],"Truly, getting it from all sides",truly getting it from all sides,True,False
1425,1.1998307564466872e+18,2019-11-27 23:21:58+00:00,['1199830756446687232'],Absolutely despairing at the news/world/everything today. Conservative lead of 68 seats polled AND the drains backed up and flooded the carpets at work with shit this morning.,absolutely despairing at the newsworldeverything today conservative lead of 68 seats polled and the drains backed up and flooded the carpets at work with shit this morning,True,False
1427,1.1981995030919127e+18,2019-11-23 11:19:57+00:00,['1198199503091912706'],@haimvat @YaffaVaturi Ooooh barley! I thought it was some sort of bean 🤣,  ooooh barley i thought it was some sort of bean ,True,False
1428,1.1981982691024325e+18,2019-11-23 11:15:03+00:00,['1198198269102432257'],@haimvat @YaffaVaturi Oooooh I don’t really know what that is but I know I WANT SOME NOW,  oooooh i don’t really know what that is but i know i want some now,True,False
1429,1.1979645340378522e+18,2019-11-22 19:46:16+00:00,['1197964534037852166'],@walkyouhome Nice bones, nice bones,True,False
1430,1.1976491647143567e+18,2019-11-21 22:53:06+00:00,['1197649164714356744'],I quite like Corbyn’s new glasses. Kind of a resurgence of the graphic designer dad vibe.,i quite like corbyn’s new glasses kind of a resurgence of the graphic designer dad vibe,True,False
1431,1.1976468785123e+18,2019-11-21 22:44:01+00:00,['1197646878512300032'],@unfortunatalie I’m more a corduroy shirt and thinning hair kinda guy, i’m more a corduroy shirt and thinning hair kinda guy,True,False
1432,1.1976411174009938e+18,2019-11-21 22:21:08+00:00,['1197641117400993792'],@unfortunatalie This is my current energy, this is my current energy,True,False
1433,1.1973753369352397e+18,2019-11-21 04:45:01+00:00,['1197375336935239680'],"Good news: I’ve stopped waking up at 4am with pain in my upper back

Bad news: it seems I’ve started waking up at 2am with pain in my lower back","good news i’ve stopped waking up at 4am with pain in my upper back

bad news it seems i’ve started waking up at 2am with pain in my lower back",True,False
1434,1.196912990794199e+18,2019-11-19 22:07:49+00:00,['1196912990794199041'],I feel seen https://t.co/iFh8hYcojo,i feel seen ,True,False
1435,1.1969122790586e+18,2019-11-19 22:04:59+00:00,['1196912279058599936'],"The older I get, the more I think that anyone who votes for the tories is an absolutely psychopathic fuckwit.",the older i get the more i think that anyone who votes for the tories is an absolutely psychopathic fuckwit,True,False
1436,1.196190510555259e+18,2019-11-17 22:16:56+00:00,['1196190510555258884'],@EwaSR omg need to buy a switch immediately. What does the remastering entail?, omg need to buy a switch immediately what does the remastering entail,True,False
1437,1.1957681597788529e+18,2019-11-16 18:18:40+00:00,['1195768159778852871'],"@hankgreen I’m a music teacher at a school in east London. I teach kids ages 4-18 and while it’s stressful and tiring at times, I can’t imagine doing anything else.", i’m a music teacher at a school in east london i teach kids ages 418 and while it’s stressful and tiring at times i can’t imagine doing anything else,True,False
1439,1.1954804423942963e+18,2019-11-15 23:15:23+00:00,['1195480442394296325'],@accio_cupcake I’m in this tweet and I don’t like it, i’m in this tweet and i don’t like it,True,False
1440,1.1950939593469665e+18,2019-11-14 21:39:38+00:00,['1195093959346966529'],I’m very confused https://t.co/2V76zz7xWL,i’m very confused ,True,False
1441,1.194661506610344e+18,2019-11-13 17:01:13+00:00,['1194661506610343936'],"@nataceae But add those 5 minutes up, yo. Your deep well overflows to flood a shallow plain. Or something.", but add those 5 minutes up yo your deep well overflows to flood a shallow plain or something,True,False
1442,1.1946567278133125e+18,2019-11-13 16:42:14+00:00,['1194656727813312512'],"@unfortunatalie ""You will always do the right thing""", you will always do the right thing,True,False
1443,1.1936389860000315e+18,2019-11-10 21:18:05+00:00,['1193638986000031744'],I cannot wait for next Sunday #HisDarkMaterials,i cannot wait for next sunday ,True,False
1444,1.193638172049191e+18,2019-11-10 21:14:51+00:00,['1193638172049190919'],@unfortunatalie Well done to the producers. @charlotterach was like “I literally know where that is in Oxford”. Turns out it was filmed in Cardiff., well done to the producers  was like “i literally know where that is in oxford” turns out it was filmed in cardiff,True,False
1445,1.19363697618586e+18,2019-11-10 21:10:06+00:00,['1193636976185860096'],"@unfortunatalie I’m fine with it. Also, can we just talk about Boreal stepping LITERALLY OUT OF MY TELEVISION AND INTO OUR WORLD", i’m fine with it also can we just talk about boreal stepping literally out of my television and into our world,True,False
1446,1.1936365723751995e+18,2019-11-10 21:08:30+00:00,['1193636572375199745'],"@unfortunatalie But the implications, considering The Secret Commonwealth, are great for her character (you’ve read it yes?)", but the implications considering the secret commonwealth are great for her character you’ve read it yes,True,False
1447,1.1936362581505188e+18,2019-11-10 21:07:15+00:00,['1193636258150518785'],"@unfortunatalie There’s a possible implication, in hindsight, when the monkey goes to Lyra’s bedroom", there’s a possible implication in hindsight when the monkey goes to lyra’s bedroom,True,False
1448,1.1932808725370552e+18,2019-11-09 21:35:04+00:00,['1193280872537055232'],"In a bar in hackney wick and some people are playing pop-up pirate. I swear to god, London has peaked.",in a bar in hackney wick and some people are playing popup pirate i swear to god london has peaked,True,False
1449,1.1921781423429837e+18,2019-11-06 20:33:13+00:00,['1192178142342983681'],Poppies look a bit like like anuses don’t they,poppies look a bit like like anuses don’t they,True,False
1451,1.191117559443198e+18,2019-11-03 22:18:50+00:00,['1191117559443197952'],Me and my dæmon #hisdarkmaterials https://t.co/ANAFAGlkk1,me and my dæmon  ,True,False
1452,1.1911166908321423e+18,2019-11-03 22:15:23+00:00,['1191116690832142337'],@AlexWattsEsq That flicker on her face when Lyra mentioned roger being an orphan. INCREDIBLE., that flicker on her face when lyra mentioned roger being an orphan incredible,True,False
1453,1.1911009254961766e+18,2019-11-03 21:12:44+00:00,['1191100925496176640'],TAKE ME WITH YOU RUTH WILSON,take me with you ruth wilson,True,False
1454,1.191099048192856e+18,2019-11-03 21:05:17+00:00,['1191099048192856064'],@EwaSR I SCREAMED, i screamed,True,False
1457,1.190581639086297e+18,2019-11-02 10:49:17+00:00,['1190581639086297089'],@unfortunatalie Why are you like this, why are you like this,True,False
1458,1.190558516014207e+18,2019-11-02 09:17:24+00:00,['1190558516014206976'],"@Ms_Mannion The letter of the law, the absolute LETTER of the law!", the letter of the law the absolute letter of the law,True,False
1460,1.1893325744365036e+18,2019-10-30 00:05:57+00:00,['1189332574436503552'],"Another evening spent scouring trivago for an establishment to pay my hard-earned salary and all hotels are awful, the only reason to go to a hotel is if you’re a businessman or a criminal, there I said it",another evening spent scouring trivago for an establishment to pay my hardearned salary and all hotels are awful the only reason to go to a hotel is if you’re a businessman or a criminal there i said it,True,False
1461,1.1893122010284524e+18,2019-10-29 22:44:59+00:00,['1189312201028452352'],Just got up to speed with Line of Duty and WOW I haven’t enjoyed such thrilling telly in a long time,just got up to speed with line of duty and wow i haven’t enjoyed such thrilling telly in a long time,True,False
1462,1.1885648333624812e+18,2019-10-27 21:15:13+00:00,['1188564833362481152'],Wholesome level: off the charts https://t.co/7VQMGAUvL1,wholesome level off the charts ,True,False
1463,1.1885629693046866e+18,2019-10-27 21:07:48+00:00,['1188562969304686592'],Unfortunately all the lamps on the internet are like this https://t.co/Tg3e2HgFCA,unfortunately all the lamps on the internet are like this ,True,False
1464,1.188561745624871e+18,2019-10-27 21:02:57+00:00,['1188561745624870912'],"I need a new bedside table and bedside light, because frankly the current situation is that of a lonely murderer https://t.co/66O2Kr2nbu",i need a new bedside table and bedside light because frankly the current situation is that of a lonely murderer ,True,False
1465,1.1882401496935834e+18,2019-10-26 23:45:02+00:00,['1188240149693583363'],Had my front wheel stolen. Sigh. Any recommendations for buying a new one? (Disc brakes and road tyres obv),had my front wheel stolen sigh any recommendations for buying a new one disc brakes and road tyres obv,True,False
1466,1.1882393634670223e+18,2019-10-26 23:41:55+00:00,['1188239363467022337'],@unfortunatalie The most scared of a film I have been was The Blob. Something about it’s slow inevitability shook me deeply to my 7-year-old core, the most scared of a film i have been was the blob something about it’s slow inevitability shook me deeply to my 7yearold core,True,False
1467,1.188029188198064e+18,2019-10-26 09:46:45+00:00,['1188029188198064139'],"Google search: ""cool hotels for young professionals uk""",google search cool hotels for young professionals uk,True,False
1468,1.1880284613251482e+18,2019-10-26 09:43:52+00:00,['1188028461325148161'],"All I want is to go somewhere that's accessible on a train from London, isn't a Tory hotel, and has availability a month in advance because I'm disorganised, IS THAT SO HARD.",all i want is to go somewhere thats accessible on a train from london isnt a tory hotel and has availability a month in advance because im disorganised is that so hard,True,False
1469,1.1880279362318418e+18,2019-10-26 09:41:47+00:00,['1188027936231841793'],"Trying to book a weekend minibreak for a months time and every single hotel in England is like ""What? You want to stay with US? Absurd!""",trying to book a weekend minibreak for a months time and every single hotel in england is like what you want to stay with us absurd,True,False
1470,1.1878394704412467e+18,2019-10-25 21:12:53+00:00,['1187839470441246721'],At a pub gig in north London and don’t wanna rude yeah but I’m quite bored of bands that are four white men with feelings,at a pub gig in north london and don’t wanna rude yeah but i’m quite bored of bands that are four white men with feelings,True,False
1471,1.1869416747250196e+18,2019-10-23 09:45:22+00:00,['1186941674725019648'],@HooiWanV Blocked and reported, blocked and reported,True,False
1472,1.1869412315380654e+18,2019-10-23 09:43:36+00:00,['1186941231538065408'],"A couple of chapters in to The Secret Commonwealth, and I find myself absolutely stanning Lyra the depressed student who bunks lectures for a fry-up.",a couple of chapters in to the secret commonwealth and i find myself absolutely stanning lyra the depressed student who bunks lectures for a fryup,True,False
1473,1.1862838566447268e+18,2019-10-21 14:11:26+00:00,['1186283856644726784'],"I guess this is strongly contrasted with how I am in music shops, where I can quite happily browse saxophone mouthpieces for half an hour.",i guess this is strongly contrasted with how i am in music shops where i can quite happily browse saxophone mouthpieces for half an hour,True,False
1474,1.186283855621378e+18,2019-10-21 14:11:25+00:00,['1186283855621378050'],"I went to get some paint thinner and linseed oil from my local art supply shop, and wow it's amazing how weird I feel in art shops. Like I don't belong there because I want to look at all the cool things but don't know what they're for.",i went to get some paint thinner and linseed oil from my local art supply shop and wow its amazing how weird i feel in art shops like i dont belong there because i want to look at all the cool things but dont know what theyre for,True,False
1475,1.1858691588625244e+18,2019-10-20 10:43:34+00:00,['1185869158862524417'],Found an old Filofax full of poetry. File this haiku under “sub Adrian Mole doggerel” https://t.co/YFcG6pApo7,found an old filofax full of poetry file this haiku under “sub adrian mole doggerel” ,True,False
1476,1.1856818909903462e+18,2019-10-19 22:19:26+00:00,['1185681890990346244'],I have never muted an account quicker than I muted that fucking shit moon joke account,i have never muted an account quicker than i muted that fucking shit moon joke account,True,False
1477,1.1856039173942067e+18,2019-10-19 17:09:36+00:00,['1185603917394206720'],"Right, I’ve spent the day inside, what’s happening with Brexit?",right i’ve spent the day inside what’s happening with brexit,True,False
1478,1.184230934633169e+18,2019-10-15 22:13:51+00:00,['1184230934633168896'],I’ve just finished s4 of Line of Duty and I’m agape.,i’ve just finished s4 of line of duty and i’m agape,True,False
1479,1.1842304159571845e+18,2019-10-15 22:11:47+00:00,['1184230415957184512'],@keewa He’s the heir to some magic hair cream dynasty. Not a joke., he’s the heir to some magic hair cream dynasty not a joke,True,False
1480,1.183460247517696e+18,2019-10-13 19:11:25+00:00,['1183460247517696001'],https://t.co/DFF3GSl3PO,,True,False
1481,1.1832852438240338e+18,2019-10-13 07:36:01+00:00,['1183285243824033792'],@unfortunatalie That pigeon has a man’s hands, that pigeon has a man’s hands,True,False
1482,1.1825434741277125e+18,2019-10-11 06:28:29+00:00,['1182543474127712257'],"Last night I finished my latest reread of Northern Lights, and, wow, it’s such a great feeling to come back to a much-loved novel and get something new from it every time.",last night i finished my latest reread of northern lights and wow it’s such a great feeling to come back to a muchloved novel and get something new from it every time,True,False
1483,1.1814500219858043e+18,2019-10-08 06:03:30+00:00,['1181450021985804288'],@nataceae DM me if you like! I love teaching primary., dm me if you like i love teaching primary,True,False
1484,1.1814498809480888e+18,2019-10-08 06:02:56+00:00,['1181449880948088833'],"@nataceae Talk to kids like they’re people. Be relentlessly positive. Clearly set out the plan for the session at the start. If any kids have a disagreement (probably rare in the context), ask them to explain what the issue is first.", talk to kids like they’re people be relentlessly positive clearly set out the plan for the session at the start if any kids have a disagreement probably rare in the context ask them to explain what the issue is first,True,False
1485,1.1811022721698775e+18,2019-10-07 07:01:40+00:00,['1181102272169877504'],@unfortunatalie @onalifeglug Godspell You! Black Emperor,  godspell you black emperor,True,False
1486,1.181101983245189e+18,2019-10-07 07:00:31+00:00,['1181101983245189120'],@unfortunatalie @onalifeglug Sunn 0))) in the Park with George,  sunn 0 in the park with george,True,False
1488,1.1806089504436756e+18,2019-10-05 22:21:23+00:00,['1180608950443675649'],@unfortunatalie Dude spoilers, dude spoilers,True,False
1489,1.180045385605243e+18,2019-10-04 09:01:58+00:00,['1180045385605242880'],@nataceae Worse still is the ~underline~, worse still is the underline,True,False
1490,1.1800450252138578e+18,2019-10-04 09:00:32+00:00,['1180045025213857792'],Anyone who knows me knows the answer to this https://t.co/3FlsBQwrv7,anyone who knows me knows the answer to this ,True,False
1491,1.1782602050349711e+18,2019-09-29 10:48:18+00:00,['1178260205034971138'],"@Scientits @FrogCroakley I recently made a cacio e pepe on a hangover, and I heartily recommend it",  i recently made a cacio e pepe on a hangover and i heartily recommend it,True,False
1493,1.177353442152657e+18,2019-09-26 22:45:09+00:00,['1177353442152656896'],"I don’t know who needs to hear this, but Line of Duty is, and I cannot stress this enough, very good.",i don’t know who needs to hear this but line of duty is and i cannot stress this enough very good,True,False
1494,1.176505131426308e+18,2019-09-24 14:34:16+00:00,['1176505131426308096'],@nataceae vshs, vshs,True,False
1496,1.176422711574356e+18,2019-09-24 09:06:45+00:00,['1176422711574355968'],"@strongmisgiving I have a twitter list called ""ignorant cunts"" that I put people into when they're ignorant cunts. I occasionally check in there and it's like an old lunch box found in a drawer.", i have a twitter list called ignorant cunts that i put people into when theyre ignorant cunts i occasionally check in there and its like an old lunch box found in a drawer,True,False
1497,1.1764204652015985e+18,2019-09-24 08:57:50+00:00,['1176420465201598464'],"10/15 :(

https://t.co/BIQ9XkoLkY","1015 

",True,False
1498,1.176420178885845e+18,2019-09-24 08:56:42+00:00,['1176420178885844992'],My heart https://t.co/mZT9L5olmN,my heart ,True,False
1499,1.17618560803063e+18,2019-09-23 17:24:36+00:00,['1176185608030629892'],@nataceae I have done and enjoyed it! I’m trying to get into painting recently but find it really hard to make time 😕, i have done and enjoyed it i’m trying to get into painting recently but find it really hard to make time ,True,False
1500,1.1760100413647667e+18,2019-09-23 05:46:57+00:00,['1176010041364766720'],"@nataceae Ugh these are just too good, you’re all a sickenly talented bunch of people", ugh these are just too good you’re all a sickenly talented bunch of people,True,False
1501,1.1758022418754028e+18,2019-09-22 16:01:14+00:00,['1175802241875402752'],@Bilboroberts Jesus I think you should actually fight him, jesus i think you should actually fight him,True,False
1502,1.1757250471405568e+18,2019-09-22 10:54:29+00:00,['1175725047140556800'],Glad to confirm we have yet to break up.,glad to confirm we have yet to break up,True,False
1503,1.175724904966234e+18,2019-09-22 10:53:55+00:00,['1175724904966234112'],@unfortunatalie Oh god, oh god,True,False
1504,1.1757240801185464e+18,2019-09-22 10:50:39+00:00,['1175724080118546432'],@ericaleemartin Wait did he like season 4, wait did he like season 4,True,False
1505,1.1757094829466337e+18,2019-09-22 09:52:39+00:00,['1175709482946633730'],"I am introducing my girlfriend, the woman I love, to Buffy and honestly I’m worried about having to dump her if she doesn’t like it.",i am introducing my girlfriend the woman i love to buffy and honestly i’m worried about having to dump her if she doesn’t like it,True,False
1506,1.1755368172376146e+18,2019-09-21 22:26:32+00:00,['1175536817237614592'],God I can but dream https://t.co/3Zuji3enBE,god i can but dream ,True,False
1507,1.175409930930512e+18,2019-09-21 14:02:20+00:00,['1175409930930511872'],@MoreHavoc Crikey, crikey,True,False
1508,1.1754036051695288e+18,2019-09-21 13:37:12+00:00,['1175403605169528833'],@MoreHavoc Where did you go for lunch?, where did you go for lunch,True,False
1509,1.175193444626686e+18,2019-09-20 23:42:05+00:00,['1175193444626685952'],@EwaSR Salmon and Ball in Bethnal Green, salmon and ball in bethnal green,True,False
1510,1.1751782235393802e+18,2019-09-20 22:41:36+00:00,['1175178223539380225'],@unfortunatalie Live ur truth bb, live ur truth bb,True,False
1511,1.173679668106539e+18,2019-09-16 19:26:53+00:00,['1173679668106539010'],Feel like I haven’t seen a £2 coin in a long time. What’s happened to em?,feel like i haven’t seen a £2 coin in a long time what’s happened to em,True,False
1512,1.17190799629056e+18,2019-09-11 22:06:53+00:00,['1171907996290560000'],@unfortunatalie I had a Very Good cigar (weirdly: in Brighton) Nd it was vv tasty and creamy (?) and also worked in terms of delivering the nicotine hit despite not inhaling. Apparently it’s to do with the alkalinity (?) of the smoke. Or something., i had a very good cigar weirdly in brighton nd it was vv tasty and creamy  and also worked in terms of delivering the nicotine hit despite not inhaling apparently it’s to do with the alkalinity  of the smoke or something,True,False
1514,1.1711330953466798e+18,2019-09-09 18:47:43+00:00,['1171133095346679808'],@nataceae RIP me, rip me,True,False
1515,1.170285411853357e+18,2019-09-07 10:39:19+00:00,['1170285411853357057'],Oh my gosh https://t.co/a9dcYbnkHQ,oh my gosh ,True,False
1516,1.170285037104894e+18,2019-09-07 10:37:50+00:00,['1170285037104893952'],"I have otherwise nice jeans that a) don’t fit me anymore and b) have a small, possibly fixable hole in a bit of an awkward place (the crotch). What can I do with them that isn’t throwing them away?",i have otherwise nice jeans that a don’t fit me anymore and b have a small possibly fixable hole in a bit of an awkward place the crotch what can i do with them that isn’t throwing them away,True,False
1517,1.1693453687542047e+18,2019-09-04 20:23:55+00:00,['1169345368754204672'],I’ve just seen the live episode of inside no 9 and HOLY SHIT so many regrets on not watching it at the time,i’ve just seen the live episode of inside no 9 and holy shit so many regrets on not watching it at the time,True,False
1518,1.168979654016942e+18,2019-09-03 20:10:42+00:00,['1168979654016942081'],"Hey if you don’t want know know what a bowl full of semen looks like, never mix egg white and milk",hey if you don’t want know know what a bowl full of semen looks like never mix egg white and milk,True,False
1519,1.1689013664352092e+18,2019-09-03 14:59:37+00:00,['1168901366435209216'],"Philip Lees, what a massive lad",philip lees what a massive lad,True,False
1523,1.16714034758101e+18,2019-08-29 18:21:57+00:00,['1167140347581009925'],@unfortunatalie It me, it me,True,False
1524,1.1667231917688504e+18,2019-08-28 14:44:20+00:00,['1166723191768850432'],I miss Goldsmiths https://t.co/sAKshQj9Zo,i miss goldsmiths ,True,False
1525,1.1663441095415276e+18,2019-08-27 13:37:59+00:00,['1166344109541527553'],"What is this, Ambridge does Ghostwatch? #thearchers",what is this ambridge does ghostwatch ,True,False
1526,1.165655559460348e+18,2019-08-25 16:01:56+00:00,['1165655559460347904'],@Arcadian_O I’m sorry you experienced that. Fuck men., i’m sorry you experienced that fuck men,True,False
1530,1.1648919052741222e+18,2019-08-23 13:27:27+00:00,['1164891905274122240'],"@robertdunbar90 There’s one in Watney Market, south of Whitechapel", there’s one in watney market south of whitechapel,True,False
1531,1.1645727531665695e+18,2019-08-22 16:19:15+00:00,['1164572753166569474'],This might be up with the nerdiest things I’ve ever tweeted about but Polish trains are really good,this might be up with the nerdiest things i’ve ever tweeted about but polish trains are really good,True,False
