Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1816,1.1175175033019146e+18,2019-04-14 19:58:29+00:00,['1117517503301914625'],@JerryGerard6 @Fan101Soap @Twitter @TwitterSupport What kind of joke? Must have been pretty bad 🤔,    what kind of joke must have been pretty bad ,False
1817,1.1175166292466524e+18,2019-04-14 19:55:01+00:00,['1117516629246652418'],@JerryGerard6 @Fan101Soap @Twitter @TwitterSupport Oh? What for?,    oh what for,False
1818,1.1175154668624856e+18,2019-04-14 19:50:24+00:00,['1117515466862485507'],"@onawintersnight @Twitter @TwitterSupport Ok cool, only links in it are to the charities twitter account so hopefully that’ll be ok. Only sent 10 so obvs I’m overreacting 😂",   ok cool only links in it are to the charities twitter account so hopefully thatll be ok only sent  so obvs im overreacting ,False
1819,1.1175146710855108e+18,2019-04-14 19:47:14+00:00,['1117514671085510658'],@Fan101Soap @Twitter @TwitterSupport Ah fuck.. I’ve only sent it to about 10 people through the course of today. Not sure if there’s an automatic trigger when it detects a certain number or if it would have to be reported to be an issue? 🤷‍♀️,   ah fuck ive only sent it to about  people through the course of today not sure if theres an automatic trigger when it detects a certain number or if it would have to be reported to be an issue ,False
1820,1.1175138552388484e+18,2019-04-14 19:44:00+00:00,['1117513855238848513'],Anyone know how @Twitter’s auto suspensions/bans work? Trying to collect some items for a charity auction so I’ve been DMing a few people and suddenly thought.. I might get banned if it looks like I’m spamming or whatever 🤷‍♀️ @TwitterSupport,anyone know how s auto suspensionsbans work trying to collect some items for a charity auction so ive been dming a few people and suddenly thought i might get banned if it looks like im spamming or whatever  ,False
1821,1.1175053023399648e+18,2019-04-14 19:10:00+00:00,['1117505302339964928'],@frazwils Missed connections? 😂 I’d love to know if any of them are ever successful... but they keep printing them 🤷‍♀️, missed connections  id love to know if any of them are ever successful but they keep printing them ,False
1822,1.117504740663935e+18,2019-04-14 19:07:47+00:00,['1117504740663934976'],@JME_91 Same! https://t.co/Gbv6zOMeJp, same ,False
1823,1.11750399445112e+18,2019-04-14 19:04:49+00:00,['1117503994451120128'],@chrishws_ Perhaps.. but I don’t think anyone is looking at just the stats of a study and then planning to implement a “one size fits all” approach to fix it., perhaps but i dont think anyone is looking at just the stats of a study and then planning to implement a one size fits all approach to fix it,False
1824,1.1175027447541064e+18,2019-04-14 18:59:51+00:00,['1117502744754106373'],"@chrishws_ Right, in which case: I struggle to see why you object to them being included in the data?", right in which case i struggle to see why you object to them being included in the data,False
1825,1.1175022360520744e+18,2019-04-14 18:57:49+00:00,['1117502236052074496'],@gayforgucci Ha.. I suppose I’m usually rushing to the door when at the station, ha i suppose im usually rushing to the door when at the station,False
1826,1.1175020362438984e+18,2019-04-14 18:57:02+00:00,['1117502036243898370'],"@chrishws_ It’s not at all but we’re not going to agree or convince each other. If you actually care to, try working with people who are this low income and try to understand their “bad decisions”", its not at all but were not going to agree or convince each other if you actually care to try working with people who are this low income and try to understand their bad decisions,False
1827,1.1175017096753234e+18,2019-04-14 18:55:44+00:00,['1117501709675323394'],@gayforgucci I was born and raised there for 18 years 😔 never had any signal problems when visiting the parents though 🤷‍♀️, i was born and raised there for  years  never had any signal problems when visiting the parents though ,False
1829,1.11750105405107e+18,2019-04-14 18:53:08+00:00,['1117501054051069959'],@gayforgucci Why would even go to Stafford!?, why would even go to stafford,False
1830,1.1175001652780604e+18,2019-04-14 18:49:36+00:00,['1117500165278060544'],"@chrishws_ In principle, of course you are correct... but again, it’s not as simple as that", in principle of course you are correct but again its not as simple as that,False
1831,1.1174996535645308e+18,2019-04-14 18:47:34+00:00,['1117499653564530689'],"@ajaqueen If you’re interested in donating any to a good cause, I’m trying to get some stuff together to auction for an LGBTQIA+ charity in London. I’ll DM you more details x", if youre interested in donating any to a good cause im trying to get some stuff together to auction for an lgbtqia charity in london ill dm you more details x,False
1832,1.1174966189018072e+18,2019-04-14 18:35:30+00:00,['1117496618901807105'],@chrishws_ In conclusion: it’s easy to judge from a place of privilege. Poor people’s lives are more complicated than you understand., in conclusion its easy to judge from a place of privilege poor peoples lives are more complicated than you understand,False
1833,1.1174964400273244e+18,2019-04-14 18:34:48+00:00,['1117496440027324419'],"@chrishws_ Not getting out of bed can be the result of many things, not just laziness. You’re really smashing into some serious socioeconomic issues with the other statements, it’s not as black and white as you suggest. Can you show me what makes you think this happens “a lot”?", not getting out of bed can be the result of many things not just laziness youre really smashing into some serious socioeconomic issues with the other statements its not as black and white as you suggest can you show me what makes you think this happens a lot,False
1834,1.117493049893036e+18,2019-04-14 18:21:19+00:00,['1117493049893036033'],@benocallaghan What a beaut! 😍, what a beaut ,False
1835,1.1174922158640906e+18,2019-04-14 18:18:00+00:00,['1117492215864090629'],"@ajaqueen If you’re interested in donating any to a good cause, I’m trying to get some stuff together to auction for an LGBTQIA+ charity in London. I’ll DM you more details x", if youre interested in donating any to a good cause im trying to get some stuff together to auction for an lgbtqia charity in london ill dm you more details x,False
1836,1.1174915057557544e+18,2019-04-14 18:15:11+00:00,['1117491505755754497'],@suedehead_ I’m sorry to hear that. I’m sure you learn from each experience and I hope you meet someone who treats you well.. or equally that you can be happy without a partner 😘👍, im sorry to hear that im sure you learn from each experience and i hope you meet someone who treats you well or equally that you can be happy without a partner ,False
1837,1.117487365445116e+18,2019-04-14 17:58:44+00:00,['1117487365445115910'],"@chrishws_ I’d carful stating it as “a lot”. Not everyone who is out of work is lazy, there are *so* many deeper reasons that people can’t necessarily see at first. Bad financial decisions like what?", id carful stating it as a lot not everyone who is out of work is lazy there are so many deeper reasons that people cant necessarily see at first bad financial decisions like what,False
1838,1.1174797500192358e+18,2019-04-14 17:28:28+00:00,['1117479750019235840'],@suedehead_ That *is* pretty normal so don’t judge yourself too harshly. Maybe not be the healthiest but if you’re hurt you need to react however you need to react so you can heal. Look after yourself 😘, that is pretty normal so dont judge yourself too harshly maybe not be the healthiest but if youre hurt you need to react however you need to react so you can heal look after yourself ,False
1842,1.117475781268136e+18,2019-04-14 17:12:42+00:00,['1117475781268135936'],Yes and go fuck yourself for even asking this question 🙄 https://t.co/SJBGsnWag4,yes and go fuck yourself for even asking this question  ,False
1843,1.117475437532332e+18,2019-04-14 17:11:20+00:00,['1117475437532332033'],It’s absolutely baffling that there are actually people as deluded and out of touch as this. Honesty? Fuck off 🙄 https://t.co/yQxZeWMlMb,its absolutely baffling that there are actually people as deluded and out of touch as this honesty fuck off  ,False
1844,1.1174744825270476e+18,2019-04-14 17:07:32+00:00,['1117474482527047681'],@LetsHaveGaybies I didn’t really get the point at first (and still not sure some of them even had one).. but found most to be pretty enjoyable, i didnt really get the point at first and still not sure some of them even had one but found most to be pretty enjoyable,False
1846,1.1174732193075488e+18,2019-04-14 17:02:31+00:00,['1117473219307548674'],@Auriga__ 😂 apparently he said “retarded” then posted a video saying “sorry if that offended you but that’s nothing compared to the language is use in the bedroom” 🤢,  apparently he said retarded then posted a video saying sorry if that offended you but thats nothing compared to the language is use in the bedroom ,False
1847,1.1174716720455926e+18,2019-04-14 16:56:22+00:00,['1117471672045592577'],@_xblackout_ @carlitos1887 (Oh.. I just realised you’re both U.S... I can only speak for U.K.),  oh i just realised youre both us i can only speak for uk,False
1848,1.1174715529483836e+18,2019-04-14 16:55:54+00:00,['1117471552948383745'],@_xblackout_ @carlitos1887 Neither are allowed in most schools... both may have benefits but the potential misuses of both outweigh that. In my school sixth form are allowed phones which is super useful in lessons.,  neither are allowed in most schools both may have benefits but the potential misuses of both outweigh that in my school sixth form are allowed phones which is super useful in lessons,False
1849,1.1174707700101856e+18,2019-04-14 16:52:47+00:00,['1117470770010185732'],"Calls me ignorant and blocks me so I can’t explain his hypocrisy 😂 Hate received isn’t right but an ACTUAL apology might help. “everyone does it” validation is incorrect, ridiculous and potentially dangerous. Reevaluate your own ignorance before putting that on others 👍 https://t.co/o3dcNXOlrf",calls me ignorant and blocks me so i cant explain his hypocrisy  hate received isnt right but an actual apology might help everyone does it validation is incorrect ridiculous and potentially dangerous reevaluate your own ignorance before putting that on others  ,False
1850,1.1174685330955304e+18,2019-04-14 16:43:54+00:00,['1117468533095530496'],@oh_bradley I’ve never really enjoyed Tetris. I just can’t get into any puzzle games like Candy Crush or whatever 🤷‍♀️, ive never really enjoyed tetris i just cant get into any puzzle games like candy crush or whatever ,False
1851,1.1174683583817974e+18,2019-04-14 16:43:12+00:00,['1117468358381797377'],This is totally me in @2BrewersClapham and the next morning the memory always brings me shame... but I can’t help it after a few drinks! 😫 https://t.co/pd2qYhkdSy,this is totally me in  and the next morning the memory always brings me shame but i cant help it after a few drinks  ,False
1852,1.1174678668932996e+18,2019-04-14 16:41:15+00:00,['1117467866893299712'],@oh_bradley Ah.. code for friends. Cool 👍 I added a load of people off of whatever I could.. but I barely play it tbh. Still need to finish Zelda and Pokemon 😔, ah code for friends cool  i added a load of people off of whatever i could but i barely play it tbh still need to finish zelda and pokemon ,False
1854,1.1174668180614513e+18,2019-04-14 16:37:05+00:00,['1117466818061451266'],@oh_bradley I have an account on my housemates 🤷‍♀️ what code?, i have an account on my housemates  what code,False
1855,1.1174620033024e+18,2019-04-14 16:17:57+00:00,['1117462003302400002'],@TommyTrainWreck I LOVE bad guy sooo much! 💕, i love bad guy sooo much ,False
1857,1.1174605395364782e+18,2019-04-14 16:12:08+00:00,['1117460539536478209'],"No one seemed to mind at first and then I heard my parent’s arguing about it. My Dad decided I wasn’t allowed to have it anymore, took it away and I cried and cried.

What harm was I doing by wearing something that gave me so much joy? Maybe he was right and it did turn me gay 😂","no one seemed to mind at first and then i heard my parents arguing about it my dad decided i wasnt allowed to have it anymore took it away and i cried and cried

what harm was i doing by wearing something that gave me so much joy maybe he was right and it did turn me gay ",False
1858,1.1174596239870976e+18,2019-04-14 16:08:30+00:00,['1117459623987097600'],"I had a cute blue flowery dress and my friend had a gross green one (persuaded our mums to buy from a car boot). We’d wear them with roller blades &amp; say we were playing Spice Girls. I was Baby and he was Ginger (I was blonde as a child and obvs didn’t have my ginger beard)
👗👗 https://t.co/OU6T6lnnGd","i had a cute blue flowery dress and my friend had a gross green one persuaded our mums to buy from a car boot wed wear them with roller blades amp say we were playing spice girls i was baby and he was ginger i was blonde as a child and obvs didnt have my ginger beard
 ",False
1859,1.1174570650631372e+18,2019-04-14 15:58:20+00:00,['1117457065063137281'],"I strongly dislike the way RaJah behaved on Drag Race but it is NEVER ok to send hate to anyone 😔

The problematic @RuPaulsDragRace “fandom” are so poisonous ☠️ 

#DragRace #Untucked https://t.co/tpviKLrnP5","i strongly dislike the way rajah behaved on drag race but it is never ok to send hate to anyone 

the problematic  fandom are so poisonous  

  ",False
1860,1.1174546050072004e+18,2019-04-14 15:48:33+00:00,['1117454605007200256'],"@NinaWest @TheOnlyDetox @TheGingerMinj @AlexisMateo79 can you all please please please check the DM I sent you?

I hate to be so super beggy but I’m willing to look desperate for such a great LGBTQIA+ cause and to support our community. Love ya’ll 😘
🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈","    can you all please please please check the dm i sent you

i hate to be so super beggy but im willing to look desperate for such a great lgbtqia cause and to support our community love yall 
",False
1861,1.1174531802359316e+18,2019-04-14 15:42:54+00:00,['1117453180235931648'],@lepus_octavian I think people are confused by the grouping together of “LGBTQIA+” for empowerment (although not as effectively as it should be). You can be gay and transphobic the same way you can be black and sexist or blind and racist. GENDER AND SEXUALITY ARE NOT THE SAME!, i think people are confused by the grouping together of lgbtqia for empowerment although not as effectively as it should be you can be gay and transphobic the same way you can be black and sexist or blind and racist gender and sexuality are not the same,False
1862,1.1174443256532704e+18,2019-04-14 15:07:43+00:00,['1117444325653270530'],@michellevisage Hi Michelle 👋 I know this is a long shot but I wondered if you could follow me back so I can DM you something regarding an LGBT charity I work with in London. You can unfollow me again after 😂 thanks!, hi michelle  i know this is a long shot but i wondered if you could follow me back so i can dm you something regarding an lgbt charity i work with in london you can unfollow me again after  thanks,False
1865,1.1174408098451004e+18,2019-04-14 14:53:44+00:00,['1117440809845100544'],@chrispaget1 Yeah.. it’s the “toxic fanboy” side of Twitter where they will defend problematic faves to the death in anyway that might see them acknowledged by their “hero” 🙄🙄🙄, yeah its the toxic fanboy side of twitter where they will defend problematic faves to the death in anyway that might see them acknowledged by their hero ,False
1866,1.1174402420495852e+18,2019-04-14 14:51:29+00:00,['1117440242049585152'],@dontforgetjames Omg.. recently blown out candles is one of my most favourite smells!, omg recently blown out candles is one of my most favourite smells,False
1867,1.117438564546089e+18,2019-04-14 14:44:49+00:00,['1117438564546088966'],"And here we see the typical “I’m a fan so I’m going to defend problematic bullshit by reaching that everyone else must be just as bad, even though I have no evidence to support that” 🙄🙄🙄 https://t.co/NYOWHvYodz",and here we see the typical im a fan so im going to defend problematic bullshit by reaching that everyone else must be just as bad even though i have no evidence to support that  ,False
1868,1.1174381961225626e+18,2019-04-14 14:43:21+00:00,['1117438196122562565'],"Lol @ that classic “I’m sorry if you were offended” non-apology rather than “I’m sorry for what I said”.

(And that’s not to mention the irrelevance of how problematic he is in private 😳)

Trash 🗑 trash 🗑 trash 🗑 https://t.co/blmWY6ildU","lol  that classic im sorry if you were offended nonapology rather than im sorry for what i said

and thats not to mention the irrelevance of how problematic he is in private 

trash  trash  trash  ",False
1869,1.1173714510263542e+18,2019-04-14 10:18:08+00:00,['1117371451026354176'],"@Jackie_flash That’s not actually what “minority” means though. Ginger people do also face a lot of discrimination... And no, I’m not saying it’s as bad as any of the others... No I’m not saying that I personally would define it as such... and no I’m not identifying as one myself.", thats not actually what minority means though ginger people do also face a lot of discrimination and no im not saying its as bad as any of the others no im not saying that i personally would define it as such and no im not identifying as one myself,False
1870,1.1173700852603084e+18,2019-04-14 10:12:42+00:00,['1117370085260308481'],"@chibikuma83 @Fabulousmag Absolutely spot on.. but you know that’s The Sun, right? Do you really expect any better?",  absolutely spot on but you know thats the sun right do you really expect any better,False
1871,1.1172111361375968e+18,2019-04-13 23:41:06+00:00,['1117211136137596929'],@chibikuma83 Thank you so much for that 🙈, thank you so much for that ,False
1872,1.1171511544740372e+18,2019-04-13 19:42:45+00:00,['1117151154474037249'],@agurek So did someone else I just sent it to to ask who he was. Seems like a serial dickhead.. but I thought I recognised him from Twitter... maybe not 🤷‍♀️, so did someone else i just sent it to to ask who he was seems like a serial dickhead but i thought i recognised him from twitter maybe not ,False
1873,1.1171467588559544e+18,2019-04-13 19:25:17+00:00,['1117146758855954432'],Twitter.. who is this guy? I’m sure I recognise him from here 🤔 https://t.co/J2Zy3resFd,twitter who is this guy im sure i recognise him from here  ,False
1874,1.1171444853083791e+18,2019-04-13 19:16:15+00:00,['1117144485308379139'],"@JamesPMBerry No, of course 😔 some people are really fucked up 😤", no of course  some people are really fucked up ,False
1875,1.1171441108576911e+18,2019-04-13 19:14:46+00:00,['1117144110857691136'],"@JamesPMBerry I recognise this face.. from Twitter I’m sure 🤔 
What did he mean by “name and shame”? Be careful, if he’s vindictive he might be messaging people shit about you, I had this last year 😒"," i recognise this face from twitter im sure  
what did he mean by name and shame be careful if hes vindictive he might be messaging people shit about you i had this last year ",False
1878,1.1169829769806356e+18,2019-04-13 08:34:28+00:00,['1116982976980635649'],@agurek Worse than waxing? 👀, worse than waxing ,False
1880,1.11698030856448e+18,2019-04-13 08:23:52+00:00,['1116980308564480002'],@Auriga__ Even worse than Ra’Jah? 🤷‍♀️, even worse than rajah ,False
1881,1.1169797702338848e+18,2019-04-13 08:21:44+00:00,['1116979770233884673'],"Miss Stevens, my high school biology teacher... what a bitch 😒 https://t.co/V0Mllpf8fE",miss stevens my high school biology teacher what a bitch  ,False
1884,1.1167740018866012e+18,2019-04-12 18:44:05+00:00,['1116774001886601216'],"@Jockedupgeek I’m sure there’d be some very interesting revelations. My ideal would be that no one has to ever come out, people can just be and love and have sex with whoever they want 🤷‍♀️", im sure thered be some very interesting revelations my ideal would be that no one has to ever come out people can just be and love and have sex with whoever they want ,False
1885,1.1167701818780262e+18,2019-04-12 18:28:54+00:00,['1116770181878026240'],"Living for @Bhytes1 perpetuating Canadian stereotypes 🇨🇦 😂
#DragRace #Untucked https://t.co/F245eSYGRF","living for  perpetuating canadian stereotypes  
  ",False
1886,1.116769092713812e+18,2019-04-12 18:24:34+00:00,['1116769092713811970'],"Being gay is tweeting grandiose, faux revolutionary statements that start with “Being gay is...” that imply you’re better than the rest of us and knowing that some gays will retweet it so they appear as woke as you.
🤷‍♀️
#meta","being gay is tweeting grandiose faux revolutionary statements that start with being gay is that imply youre better than the rest of us and knowing that some gays will retweet it so they appear as woke as you

",False
1887,1.116766416961712e+18,2019-04-12 18:13:56+00:00,['1116766416961712130'],"Woohoo!
🥳 https://t.co/dhKwfHl6ZU","woohoo
 ",False
1888,1.1166195185103748e+18,2019-04-12 08:30:13+00:00,['1116619518510374915'],"@chibikuma83 I really hate the ones where the punchline is essentially “how dare this ugly/fat/fem/old guy message me and expect I’d be interested.. I’m so much more attractive than him”... fuck off, your personality is far uglier than they could be 😒
(P.s. DM me the one you mean 😜)"," i really hate the ones where the punchline is essentially how dare this uglyfatfemold guy message me and expect id be interested im so much more attractive than him fuck off your personality is far uglier than they could be 
ps dm me the one you mean ",False
1889,1.116486111881257e+18,2019-04-11 23:40:07+00:00,['1116486111881256960'],"@Tommy_Slates And the passive aggressive “lol” at the end 😂 Bitch, don’t pretend like you’re joking when we can all tell that you’re super mad!", and the passive aggressive lol at the end  bitch dont pretend like youre joking when we can all tell that youre super mad,False
1890,1.1164854324794492e+18,2019-04-11 23:37:25+00:00,['1116485432479449089'],@chibikuma83 When they’re posting it as a “look at this funny thing I said” tweet then absolutely 100% of the time 👍 (I can see from replies you’ve already acknowledged all the times it’s not the case. I.e. last year when I was harassed and only tweeted it so Grindr would actually help), when theyre posting it as a look at this funny thing i said tweet then absolutely  of the time  i can see from replies youve already acknowledged all the times its not the case ie last year when i was harassed and only tweeted it so grindr would actually help,False
1891,1.116482439541592e+18,2019-04-11 23:25:31+00:00,['1116482439541592064'],@dzennon @Tommy_Slates Jesus Christ... give a girl a minute! That reaction because you didn’t reply in less than an hour!? Dude must get super mad at this A LOT 🤷‍♀️,  jesus christ give a girl a minute that reaction because you didnt reply in less than an hour dude must get super mad at this a lot ,False
1892,1.1164806133710644e+18,2019-04-11 23:18:16+00:00,['1116480613371064321'],"Because he’s a cutie! 😍

What happened to the mouse!? 🐭 https://t.co/z1LVvuwcXF","because hes a cutie 

what happened to the mouse  ",False
1893,1.11611306029978e+18,2019-04-10 22:57:44+00:00,['1116113060299780096'],"This is possibly my favourite flawed Brexit argument:

“Where next?
Oh we don’t like that GE result let’s protest &amp; have another one.”

We do... every 5 years 🤷‍♀️ https://t.co/nOSq9M7GrA","this is possibly my favourite flawed brexit argument

where next
oh we dont like that ge result lets protest amp have another one

we do every  years  ",False
1894,1.1161116327347936e+18,2019-04-10 22:52:04+00:00,['1116111632734793729'],Lol... Look at the state of even non-Brexit tweets from Brexiteers... Pretty typical of their kinds of attitudes from what I’ve seen. https://t.co/PnmLFqsdex,lol look at the state of even nonbrexit tweets from brexiteers pretty typical of their kinds of attitudes from what ive seen ,False
1895,1.1161018632444804e+18,2019-04-10 22:13:15+00:00,['1116101863244480519'],@Roblox can you explain this to me please? 🤷‍♀️ https://t.co/zGURmCKSSP, can you explain this to me please  ,False
1896,1.1160798087846216e+18,2019-04-10 20:45:36+00:00,['1116079808784621568'],@Bodycrimes @triscoe @firecrackertrix @LastGirlOnTheL1 @CF_Farrow Preach! I appreciate your effort to clarify and not just write me off as trying to be argumentative. Twitter can be toxic and dividing but just look at how lovely it can be when we learn from each other 😁,     preach i appreciate your effort to clarify and not just write me off as trying to be argumentative twitter can be toxic and dividing but just look at how lovely it can be when we learn from each other ,False
1897,1.1160788643069297e+18,2019-04-10 20:41:51+00:00,['1116078864306929668'],"@Bodycrimes @triscoe @firecrackertrix @LastGirlOnTheL1 @CF_Farrow Honestly, I think I jumped to conclusions a bit based on who made the original tweet. That is my bad, I will freely admit when I’ve made a mistake. I apologise, have a great evening ✌️",     honestly i think i jumped to conclusions a bit based on who made the original tweet that is my bad i will freely admit when ive made a mistake i apologise have a great evening ,False
1898,1.1160780107032044e+18,2019-04-10 20:38:28+00:00,['1116078010703204352'],"@Bodycrimes @triscoe @firecrackertrix @LastGirlOnTheL1 @CF_Farrow Ok. So is your point that it’s equally detrimental but obvs the kids who need adopting already exist so they need a home? Right, I can understand this view. Thanks for clarification, I legitimately didn’t get it. Sorry.. long day 😔",     ok so is your point that its equally detrimental but obvs the kids who need adopting already exist so they need a home right i can understand this view thanks for clarification i legitimately didnt get it sorry long day ,False
1899,1.1160772212303258e+18,2019-04-10 20:35:19+00:00,['1116077221230325761'],@Bodycrimes @firecrackertrix @triscoe @LastGirlOnTheL1 @CF_Farrow Well we can definitely agree there! I don’t really understand people’s “need” to go down the surrogacy route when so many children NEED adopting.. but I also don’t see why it would be damaging for them.,     well we can definitely agree there i dont really understand peoples need to go down the surrogacy route when so many children need adopting but i also dont see why it would be damaging for them,False
1900,1.116076810083754e+18,2019-04-10 20:33:41+00:00,['1116076810083753985'],"@Bodycrimes @triscoe @firecrackertrix @LastGirlOnTheL1 @CF_Farrow For the record, I’m not a supporter of surrogacy, I’m much more in favour of adoption.. but your point is confusing.",     for the record im not a supporter of surrogacy im much more in favour of adoption but your point is confusing,False
1901,1.1160765958135236e+18,2019-04-10 20:32:50+00:00,['1116076595813523457'],@Bodycrimes @triscoe @firecrackertrix @LastGirlOnTheL1 @CF_Farrow Please feel free to clarify your point. Is it the payment you object to? Do you think this has an impact on the babies future? How do you feel about friends/family being surrogates?,     please feel free to clarify your point is it the payment you object to do you think this has an impact on the babies future how do you feel about friendsfamily being surrogates,False
1902,1.1160759653425234e+18,2019-04-10 20:30:20+00:00,['1116075965342523394'],@CF_Farrow No it isn’t. It’s a societal pressure being imposed by toxic people like yourself., no it isnt its a societal pressure being imposed by toxic people like yourself,False
1903,1.1160754865710572e+18,2019-04-10 20:28:26+00:00,['1116075486571057152'],@Bodycrimes @firecrackertrix @triscoe @LastGirlOnTheL1 @CF_Farrow I suspect (without evidence) that a lot of this is down to society (I.e. people with views like your own) constantly telling people that their genetic origins matter more than a loving home 🤷‍♀️,     i suspect without evidence that a lot of this is down to society ie people with views like your own constantly telling people that their genetic origins matter more than a loving home ,False
1904,1.1160750879989884e+18,2019-04-10 20:26:51+00:00,['1116075087998988294'],@firecrackertrix @triscoe @Bodycrimes @LastGirlOnTheL1 @CF_Farrow What questions? Why fathers are more likely to abandon children than women? I’d suggest it’s because of the societal expectations put on mothers vs fathers. That’s not an excuse of course but perhaps a reason. Are you worried that gay parents are abandoning babies all together?,     what questions why fathers are more likely to abandon children than women id suggest its because of the societal expectations put on mothers vs fathers thats not an excuse of course but perhaps a reason are you worried that gay parents are abandoning babies all together,False
1905,1.1160744630644696e+18,2019-04-10 20:24:22+00:00,['1116074463064469504'],"@Bodycrimes @triscoe @firecrackertrix @LastGirlOnTheL1 @CF_Farrow I’d be interested to know your references or even logic that supports “if a woman gives up her baby for adoption, they’ll grow up fine but if a woman has gone into the pregnancy always knowing the outcome they won’t”?",     id be interested to know your references or even logic that supports if a woman gives up her baby for adoption theyll grow up fine but if a woman has gone into the pregnancy always knowing the outcome they wont,False
1906,1.1160728297898516e+18,2019-04-10 20:17:52+00:00,['1116072829789851650'],"@benjaminbutter As someone who hides behind “Catholicism”, I’d love to know how @CF_Farrow feels about gay teachers working in catholic girl’s schools where they are open about their own LGBT identity and discuss LGBT existence and equality because.. well... hiiiiiieeeee 👋", as someone who hides behind catholicism id love to know how  feels about gay teachers working in catholic girls schools where they are open about their own lgbt identity and discuss lgbt existence and equality because well hiiiiiieeeee ,False
1907,1.116066111878062e+18,2019-04-10 19:51:11+00:00,['1116066111878062082'],"Media giving dangerous bigots an equal voice to those campaigning for good (especially prevalent on the news) makes them complicit in hate crimes, murders, sexual assaults and suicides of vulnerable minorities.
@BBCNews @itvnews @Channel4News @5_news @SkyNews @GMB @BBCNewsnight","media giving dangerous bigots an equal voice to those campaigning for good especially prevalent on the news makes them complicit in hate crimes murders sexual assaults and suicides of vulnerable minorities
      ",False
1909,1.1160627676252488e+18,2019-04-10 19:37:53+00:00,['1116062767625248770'],@StewartThurlow @TheBetterStuart @benjaminbutter @chrisgolds I absolutely have an issue with her opinion and I haven’t even seen the full clip or seen her on anything else. Why do news media continue to champion giving an equal voice to dangerous bigots? @SkyNews (and all media that do this) should be ashamed of themselves!,    i absolutely have an issue with her opinion and i havent even seen the full clip or seen her on anything else why do news media continue to champion giving an equal voice to dangerous bigots  and all media that do this should be ashamed of themselves,False
1910,1.1160600656588064e+18,2019-04-10 19:27:09+00:00,['1116060065658806275'],"This is spot on. There should be no comeback to this.

Unfortunately, I know what the opposing argument would be (“it might make them gay”)... but we all know that’s bullshit. https://t.co/P0LTNIIid5","this is spot on there should be no comeback to this

unfortunately i know what the opposing argument would be it might make them gay but we all know thats bullshit ",False
1911,1.116058725301678e+18,2019-04-10 19:21:50+00:00,['1116058725301678080'],@nnk12345 @chibikuma83 @OneDayAtATime Which makes me sad thinking that now 😔 because @netflix won’t release any viewing data it’s impossible to know if your favourite shows are in danger and need support/recommending to people.,   which makes me sad thinking that now  because  wont release any viewing data its impossible to know if your favourite shows are in danger and need supportrecommending to people,False
1912,1.1160583355629486e+18,2019-04-10 19:20:17+00:00,['1116058335562948613'],"@chrispaget1 @chibikuma83 @OneDayAtATime Without any spoilers I think Penelope’s arc ends well as it is, without ticking the usual trope boxes 👍",   without any spoilers i think penelopes arc ends well as it is without ticking the usual trope boxes ,False
1913,1.1160566235612284e+18,2019-04-10 19:13:29+00:00,['1116056623561228289'],@chibikuma83 @OneDayAtATime Still worthwhile for all the representation and awareness I mentioned. Plus it doesn’t end with a cliffhanger or anything that really *needs* resolution.,  still worthwhile for all the representation and awareness i mentioned plus it doesnt end with a cliffhanger or anything that really needs resolution,False
1914,1.1160557575590952e+18,2019-04-10 19:10:02+00:00,['1116055757559095297'],@chibikuma83 @OneDayAtATime Do yourself a favour.. watch it 😜👍,  do yourself a favour watch it ,False
1915,1.1160537152811172e+18,2019-04-10 19:01:55+00:00,['1116053715281117184'],"... and I’m probably forgetting some! Managing to do all this AND be genuinely heart warming and funny (and not preachy or boring) deserved awards, not ya’ll sleeping on it! I’m actually pretty angry 😤
Good work @OneDayAtATime and @netflix  👍 https://t.co/LZrJN0qJcA"," and im probably forgetting some managing to do all this and be genuinely heart warming and funny and not preachy or boring deserved awards not yall sleeping on it im actually pretty angry 
good work  and    ",False
1916,1.1160526974326908e+18,2019-04-10 18:57:52+00:00,['1116052697432690688'],"... It had the potential to be one of the most important shows of our time.
In 3 seasons it covered: racism, xenophobia, sexism, ageism, homophobia/coming out/parental rejection, alcoholism, drug addiction, gender identity/non-binary, sexual harassment, religion, mental health..."," it had the potential to be one of the most important shows of our time
in  seasons it covered racism xenophobia sexism ageism homophobiacoming outparental rejection alcoholism drug addiction gender identitynonbinary sexual harassment religion mental health",False
1917,1.1160501846921708e+18,2019-04-10 18:47:53+00:00,['1116050184692170752'],"Dear anyone who didn’t watch @OneDayAtATime,

Ya’ll suck and I hate you.

Sincerely
Me
😒 https://t.co/XtmmRWa8Te","dear anyone who didnt watch 

yall suck and i hate you

sincerely
me
 ",False
1919,1.1156349438860698e+18,2019-04-09 15:17:52+00:00,['1115634943886069760'],@alexdalecross Bit of a leap. I think they’re just being cliquey and nodding to something they’ve discussed that they know the fans won’t get.. but you clearly have an issue with Sasha.. so I’ll leave you be 😜, bit of a leap i think theyre just being cliquey and nodding to something theyve discussed that they know the fans wont get but you clearly have an issue with sasha so ill leave you be ,False
