Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2570,1.2425593992746107e+18,2020-03-24 21:10:21+00:00,['1242559399274610692'],@MrBroMaths I still haven’t got that one, i still havent got that one,False
2571,1.2425586636105687e+18,2020-03-24 21:07:25+00:00,['1242558663610568705'],@MrBroMaths I agree but it doesn’t feel satisfying. 13 was my favourite, i agree but it doesnt feel satisfying  was my favourite,False
2572,1.2425585331928883e+18,2020-03-24 21:06:54+00:00,['1242558533192888322'],@AJMagicMessage Kept me sane for another 20 minutes 😂, kept me sane for another  minutes ,False
2573,1.2425582158434304e+18,2020-03-24 21:05:38+00:00,['1242558215843430402'],@MrBroMaths Yes shelbourne?, yes shelbourne,False
2575,1.242557553642541e+18,2020-03-24 21:03:01+00:00,['1242557553642541059'],"Guess The Football Clubs. 

1. ☘ 🚗🚗 
2. 🐚🔥 
3. ⬇ 🥩 💯 
4. ⚫ 🏊‍♂ 
5. 🎥 🌌 
6. 🔴 ⭐ 🔔 🅰️
7. ❤❤ 
8. 🙎‍♂♟🥄🇺🇳 
9. 🐺 🚶‍♂🚶‍♂
10. 🚣‍♂ 👩‍👦‍👦 
11. 🦢 🌊 🏙 
12. 🗼✝ 🇩🇪 
13. 👁 ❎ 
14. 🗽🔴 🐂🐂 
15. 🔮 🏰","guess the football clubs 

   
  
    
   
   
    
  
  
  
   
    
   
   
   
  ",False
2580,1.2424066982052946e+18,2020-03-24 11:03:34+00:00,['1242406698205294592'],@hegartymaths Thanks for all you do Colin and the team, thanks for all you do colin and the team,False
2583,1.242345022592254e+18,2020-03-24 06:58:29+00:00,['1242345022592253952'],I’m watching 30 mins of these each morning - Key Drivers in Education at the Scottish Attainment Conference. Some nice reminders from my summer reading of Leadership for Teacher Learning. So much wisdom here! https://t.co/u62lLSoYgA,im watching  mins of these each morning  key drivers in education at the scottish attainment conference some nice reminders from my summer reading of leadership for teacher learning so much wisdom here ,False
2584,1.242191829296185e+18,2020-03-23 20:49:45+00:00,['1242191829296185345'],@PropertyCohort we are due to complete on a new build this Friday after snagging the property last Friday - lots of unsatisfactory findings. Can you advise me moving forward please?, we are due to complete on a new build this friday after snagging the property last friday  lots of unsatisfactory findings can you advise me moving forward please,False
2585,1.2421690819204588e+18,2020-03-23 19:19:22+00:00,['1242169081920458753'],@ChrisMoyse I put this together for maths teachers. I think people want to get used to the new way of working first and prob have many tasks set by leaders https://t.co/GdffBEGN5p, i put this together for maths teachers i think people want to get used to the new way of working first and prob have many tasks set by leaders ,False
2586,1.242161047148036e+18,2020-03-23 18:47:26+00:00,['1242161047148036103'],*NEW BLOG FROM ME ON SUNDAY* https://t.co/0mBUdnyeFf,new blog from me on sunday ,False
2591,1.2418337666514002e+18,2020-03-22 21:06:56+00:00,['1241833766651400193'],#mathschat #mathscpdchat cc @mathsjem https://t.co/0mBUdnyeFf,  cc  ,False
2592,1.2418316627171983e+18,2020-03-22 20:58:35+00:00,['1241831662717198336'],eCPD – recommendations for maths teachers while working from home https://t.co/GdffBEGN5p https://t.co/KxU2gMtSae,ecpd  recommendations for maths teachers while working from home  ,False
2596,1.241785565374288e+18,2020-03-22 17:55:24+00:00,['1241785565374287875'],@360maths Thanks Dan!, thanks dan,False
2602,1.2417339052014674e+18,2020-03-22 14:30:07+00:00,['1241733905201467392'],This! https://t.co/4uXgw3eMH2,this ,False
2604,1.241713114170757e+18,2020-03-22 13:07:30+00:00,['1241713114170757121'],Visit https://t.co/vu7TCAraB1 to see what we have done for our short term home learning schedule if you think it might help #mathschat #mathscpchat,visit  to see what we have done for our short term home learning schedule if you think it might help  ,False
2605,1.241712669192831e+18,2020-03-22 13:05:44+00:00,['1241712669192830977'],@ChrisMoyse Visit https://t.co/SKiJtHg7t1 to see what we have done if you like, visit  to see what we have done if you like,False
2608,1.2416509636241367e+18,2020-03-22 09:00:33+00:00,['1241650963624136706'],Thread: https://t.co/wgx1SXyj03,thread ,False
2611,1.2416154542689485e+18,2020-03-22 06:39:27+00:00,['1241615454268948487'],@ASTsupportAAli A room has two doors. One leads to paradise and one to a nightmare. Two guards identical in appearance guard one door each. One always lies and one always tells the truth. You have 1 question you can ask one guard before you lose all ability to communicate. What would you ask?, a room has two doors one leads to paradise and one to a nightmare two guards identical in appearance guard one door each one always lies and one always tells the truth you have  question you can ask one guard before you lose all ability to communicate what would you ask,False
2613,1.2414533225964667e+18,2020-03-21 19:55:11+00:00,['1241453322596466690'],My mum is a lead nurse at urgent care. She is now off work with a fever and horrendous cough. This is becoming more real to me,my mum is a lead nurse at urgent care she is now off work with a fever and horrendous cough this is becoming more real to me,False
2614,1.2414493921771315e+18,2020-03-21 19:39:34+00:00,['1241449392177131520'],#Zerodarkthirty... belter of a movie, belter of a movie,False
2615,1.2414246458925834e+18,2020-03-21 18:01:14+00:00,['1241424645892583424'],@geoffwake1 Fair point. Your language is more what I mean. I’ll have a re-think, fair point your language is more what i mean ill have a rethink,False
2618,1.2414233764193608e+18,2020-03-21 17:56:12+00:00,['1241423376419360769'],@geoffwake1 Yes short for pre-requisite. There obviously may not be 9 but a checking if prior knowledge and then responding accordingly, yes short for prerequisite there obviously may not be  but a checking if prior knowledge and then responding accordingly,False
2623,1.2413409281719173e+18,2020-03-21 12:28:34+00:00,['1241340928171917314'],"A unit overview - Inclusion of pre-block quizzes to formatively assess and select appropriate starting point. Checking for understanding throughout, opportunities for spaced practice, interleaving and variation. Vocab and key ideas spelt out up front. Reasoning and PS embedded https://t.co/22qXB8aIRf",a unit overview  inclusion of preblock quizzes to formatively assess and select appropriate starting point checking for understanding throughout opportunities for spaced practice interleaving and variation vocab and key ideas spelt out up front reasoning and ps embedded ,False
2624,1.2413295311155036e+18,2020-03-21 11:43:17+00:00,['1241329531115503616'],@mrbartonmaths Where did you download it from?, where did you download it from,False
2625,1.2413292988432753e+18,2020-03-21 11:42:22+00:00,['1241329298843275264'],It’s times like these I wish I had my N64 so I could play Zelda and wish there was a new Monkey Island or something similar,its times like these i wish i had my n so i could play zelda and wish there was a new monkey island or something similar,False
2626,1.2413290588074516e+18,2020-03-21 11:41:25+00:00,['1241329058807451650'],@mrbartonmaths YEESSSS. Many an hour lost on this bad boy in my teens., yeessss many an hour lost on this bad boy in my teens,False
2627,1.241299783333163e+18,2020-03-21 09:45:05+00:00,['1241299783333163008'],"As a teacher, I am a big fan of @antmiddleton but I wasn’t a fan of his recent videos and comments. Here is one of the reasons I respect him. He recognised he made a mistake and apologised. We move on
https://t.co/fqodZPN79w","as a teacher i am a big fan of  but i wasnt a fan of his recent videos and comments here is one of the reasons i respect him he recognised he made a mistake and apologised we move on
",False
2630,1.2412743501013197e+18,2020-03-21 08:04:01+00:00,['1241274350101319681'],@louise6791 That’s lovely Louise. I agree it’s been really hard. Stay strong... we’ll get through the other side of it all!, thats lovely louise i agree its been really hard stay strong well get through the other side of it all,False
2631,1.2411090974513357e+18,2020-03-20 21:07:22+00:00,['1241109097451335685'],@AndrewCookHMI This is great Andrew. Every credit, this is great andrew every credit,False
2633,1.241085485025542e+18,2020-03-20 19:33:32+00:00,['1241085485025542145'],Amazing effort from our staff today!!! https://t.co/KNhkGVA78p,amazing effort from our staff today ,False
2634,1.241063043469062e+18,2020-03-20 18:04:22+00:00,['1241063043469062148'],@whisto_maths @DrFrostMaths Well done Nicola!!!! Amazing achievement and fully deserved,  well done nicola amazing achievement and fully deserved,False
2636,1.240894897986683e+18,2020-03-20 06:56:13+00:00,['1240894897986682881'],"If you’re paying for Sky Sports, you can now pause your subscription until the COVID-19 pandemic is over.

It just takes one click online: https://t.co/trRMW2YMXM…

@MontgomeryFCAT","if youre paying for sky sports you can now pause your subscription until the covid pandemic is over

it just takes one click online 

",False
2641,1.240710310694191e+18,2020-03-19 18:42:44+00:00,['1240710310694191104'],@girls_do_maths @edsouthall These are ace!,  these are ace,False
2642,1.2407102777099835e+18,2020-03-19 18:42:36+00:00,['1240710277709983744'],@MrA_Maths Here here. Really weird day, here here really weird day,False
2643,1.2407033748211302e+18,2020-03-19 18:15:10+00:00,['1240703374821130242'],@r_peall Aahhh that’s lovely, aahhh thats lovely,False
2644,1.240703275805991e+18,2020-03-19 18:14:46+00:00,['1240703275805990912'],"@girls_do_maths Yes, it was really tough today. Shows how much you care! Year 11s had their last day yesterday and lots came to gates after school to clap teachers. Was bloody lovely", yes it was really tough today shows how much you care year s had their last day yesterday and lots came to gates after school to clap teachers was bloody lovely,False
2645,1.24070305684233e+18,2020-03-19 18:13:54+00:00,['1240703056842330113'],@mumma_miss Totally with you there. We can be grateful that we have certainty around pay I suppose, totally with you there we can be grateful that we have certainty around pay i suppose,False
2646,1.2407028932938834e+18,2020-03-19 18:13:15+00:00,['1240702893293883392'],@anthonydaly80 I feel your pain. Im@absolutely gutted, i feel your pain im gutted,False
2647,1.240696904691794e+18,2020-03-19 17:49:27+00:00,['1240696904691793920'],How are you all feeling maths teachers? Here to connect if you want to #mathschat,how are you all feeling maths teachers here to connect if you want to ,False
2649,1.240667037980115e+18,2020-03-19 15:50:46+00:00,['1240667037980114945'],"Now time to start seeing this as an opportunity. Time to recuperate, time to reflect, time to plan ahead, to resource the future and make our future team’s lives easier. I am thankful for my team, my students and my fellow leaders. Let’s face whatever comes our way together! 2/",now time to start seeing this as an opportunity time to recuperate time to reflect time to plan ahead to resource the future and make our future teams lives easier i am thankful for my team my students and my fellow leaders lets face whatever comes our way together ,False
2650,1.2406663668285604e+18,2020-03-19 15:48:06+00:00,['1240666366828560386'],"So it’s hit me. My year 10s left their classroom with work packs and I was left standing in an empty classroom. I thought about who sat where, funny memories, the banter, the fall outs and thought, “Wow! This it then?” 1/",so its hit me my year s left their classroom with work packs and i was left standing in an empty classroom i thought about who sat where funny memories the banter the fall outs and thought wow this it then ,False
2651,1.2406282795156767e+18,2020-03-19 13:16:46+00:00,['1240628279515676674'],Going out of comfort zone when schools shut and learn about how the mind reads @DTWillingham #thereadingmind https://t.co/ANszvavPA6,going out of comfort zone when schools shut and learn about how the mind reads   ,False
2656,1.2403977366561997e+18,2020-03-18 22:00:40+00:00,['1240397736656199682'],I repeat... there are no exams this year!! https://t.co/WK2BJUL1UW,i repeat there are no exams this year ,False
2659,1.2403761291455035e+18,2020-03-18 20:34:48+00:00,['1240376129145503747'],@TLPMrsL Ours maybe had their last today. No leaders assembly. No prom. No exams at the end of a big push. Just awful, ours maybe had their last today no leaders assembly no prom no exams at the end of a big push just awful,False
2660,1.2403716528625828e+18,2020-03-18 20:17:01+00:00,['1240371652862582785'],@MathsMrCox @GavinWilliamson What will the significant number in Monday be to you as a ball park?,  what will the significant number in monday be to you as a ball park,False
2663,1.2403675319296205e+18,2020-03-18 20:00:39+00:00,['1240367531929620480'],"https://t.co/UGYuS7Z3yi  https://t.co/keGOnia9FL
Hear it from @GavinWilliamson’s own mouth here. Ofsted cancelled, assessments cancelled and performance tables cancelled this academic year. #covid19UK #cornoravirusuk #schoolclosuresuk #gcses2020","  
hear it from s own mouth here ofsted cancelled assessments cancelled and performance tables cancelled this academic year    ",False
2664,1.2403601068370985e+18,2020-03-18 19:31:08+00:00,['1240360106837098498'],@TomRees_77 I watched Boris’ speech. He worded it as May/June exams cancelled. The mentioning of performance tables by GW is particularly powerful. Does this mean teacher assessment?, i watched boris speech he worded it as mayjune exams cancelled the mentioning of performance tables by gw is particularly powerful does this mean teacher assessment,False
2666,1.2403366044111053e+18,2020-03-18 17:57:45+00:00,['1240336604411105285'],@MelCampbell_PE I still don’t fully understand myself! How do you feel about it all?, i still dont fully understand myself how do you feel about it all,False
2667,1.2403353767719404e+18,2020-03-18 17:52:52+00:00,['1240335376771940353'],@MelCampbell_PE No the speech in the House of Commons said the above. Boris made your statement, no the speech in the house of commons said the above boris made your statement,False
2668,1.2403337111928422e+18,2020-03-18 17:46:15+00:00,['1240333711192842240'],"Did I hear that right? No exams, national assessments or Ofsted in 2020??
#coronavirusuk","did i hear that right no exams national assessments or ofsted in 
",False
2670,1.2403284647308165e+18,2020-03-18 17:25:24+00:00,['1240328464730816519'],@CMaths3 1x 4 hours week from 23rd March - 17th April (3 school weeks), x  hours week from rd march  th april  school weeks,False
2671,1.240325073661309e+18,2020-03-18 17:11:56+00:00,['1240325073661308928'],Wow! What a day! Seeing every member of staff prepping work packs and getting students to the hall to collect them was unbelievable! Everyone pulling together. Everyone doing their bit. A delivery of work books arrived at 1:50 and they were with students by 2:35! Very humbled,wow what a day seeing every member of staff prepping work packs and getting students to the hall to collect them was unbelievable everyone pulling together everyone doing their bit a delivery of work books arrived at  and they were with students by  very humbled,False
2672,1.2402688821050532e+18,2020-03-18 13:28:39+00:00,['1240268882105053184'],@JoLocke1 @mathsjem We bought cgp workbooks for all students in 7-11. Targeted ones in 7-9 and tiered in year 10 and 11,  we bought cgp workbooks for all students in  targeted ones in  and tiered in year  and ,False
2673,1.2400049037303726e+18,2020-03-17 19:59:41+00:00,['1240004903730372609'],Thinking GCSEs. Could we reduce the number of exams from three to two papers for maths? @ofqual @educationgovuk,thinking gcses could we reduce the number of exams from three to two papers for maths  ,False
2675,1.239988990629077e+18,2020-03-17 18:56:27+00:00,['1239988990629076994'],"2/ students in yr 7 and 8 to replace 5aday with TTRockstars
Email addresses for different year groups set up and rota for staff to man these twice daily to avoid communication fatigue.
Paper based and web based available. Short term is focussed on revision. 
Long term may change"," students in yr  and  to replace aday with ttrockstars
email addresses for different year groups set up and rota for staff to man these twice daily to avoid communication fatigue
paper based and web based available short term is focussed on revision 
long term may change",False
2677,1.239988089075966e+18,2020-03-17 18:52:52+00:00,['1239988089075965953'],"1/I’m really proud of how my team pulled together today. We have a well structured, recursive routine for students when they are at home. When it’s time for maths: 
1. Corbett 5aday printed as a booklet
2. 3 x Hegarty tasks 
3. 20 mins on CGP workbook
4. Weekly past paper","im really proud of how my team pulled together today we have a well structured recursive routine for students when they are at home when its time for maths 
 corbett aday printed as a booklet
  x hegarty tasks 
  mins on cgp workbook
 weekly past paper",False
2679,1.2399593747449938e+18,2020-03-17 16:58:46+00:00,['1239959374744993793'],@RLuzmore Best of luck to you all!, best of luck to you all,False
2687,1.239269054076027e+18,2020-03-15 19:15:41+00:00,['1239269054076026887'],If school closes and you are using Hegarty for distance learning are you going to set,if school closes and you are using hegarty for distance learning are you going to set,False
2690,1.2388903107820626e+18,2020-03-14 18:10:42+00:00,['1238890310782062594'],"Now added: JustMaths CrossOver scheme Hegarty Maths Passport:
https://t.co/EmFYto6lyQ @Just_Maths @hegartymaths 

Find all passports here: 
https://t.co/bo9Fpa6clD #mathschat https://t.co/1WHqaxB33L","now added justmaths crossover scheme hegarty maths passport
   

find all passports here 
  ",False
2691,1.2388795555380756e+18,2020-03-14 17:27:57+00:00,['1238879555538075649'],@MrMattock @ashtonC94 Excellent work you two!! Thank you.,  excellent work you two thank you,False
2699,1.2385452749786565e+18,2020-03-13 19:19:39+00:00,['1238545274978656256'],@carleen_masson Thank you Carleen. It’s a labour of love, thank you carleen its a labour of love,False
2703,1.2385290439071867e+18,2020-03-13 18:15:09+00:00,['1238529043907186688'],"@Ofstednews School leaders are preparing contingency plans, are going to inevitably have staff and pupil absence and increased stress and anxiety. A compassionate inspectorate with common sense would suspend visits to alleviate such pressures. The last thing schools need now is a deep dive!", school leaders are preparing contingency plans are going to inevitably have staff and pupil absence and increased stress and anxiety a compassionate inspectorate with common sense would suspend visits to alleviate such pressures the last thing schools need now is a deep dive,False
2705,1.2385020375763927e+18,2020-03-13 16:27:50+00:00,['1238502037576392706'],@MFeildorf Aaahhh I see, aaahhh i see,False
2706,1.2385008763875205e+18,2020-03-13 16:23:13+00:00,['1238500876387520512'],@MFeildorf Cost wise?, cost wise,False
2707,1.23835925725227e+18,2020-03-13 07:00:29+00:00,['1238359257252270080'],I hope these help with contingency planning #mathschat #mathscpdchat https://t.co/CnoTS2hrqb,i hope these help with contingency planning   ,False
2709,1.2382341003660206e+18,2020-03-12 22:43:09+00:00,['1238234100366020608'],Hegarty Maths Passports all in one place https://t.co/bo9Fpa6clD https://t.co/flG1HbY19V,hegarty maths passports all in one place  ,False
2715,1.2381746834822513e+18,2020-03-12 18:47:03+00:00,['1238174683482251266'],@amymayforrester @tombennett71 The correct decision.... the scientific evidence should not be ignored 🤪,  the correct decision the scientific evidence should not be ignored ,False
2718,1.2381641851686994e+18,2020-03-12 18:05:20+00:00,['1238164185168699395'],Are @Ofstednews postponing all visits during this difficult time? Those awaiting a visit would benefit from knowing.,are  postponing all visits during this difficult time those awaiting a visit would benefit from knowing,False
2722,1.2374866313948692e+18,2020-03-10 21:12:58+00:00,['1237486631394869249'],@Starmathsmagic Boys Don’t Try by @Positivteacha, boys dont try by ,False
2725,1.2371049768345723e+18,2020-03-09 19:56:25+00:00,['1237104976834572288'],There is a really good task on classifying quadrilaterals or some 2d shapes by their properties. I can't remember where I have seen it. Maybe CIMT? Help Twitter. It's a table where you need to put the shapes into the gaps based on the properties around the outside.,there is a really good task on classifying quadrilaterals or some d shapes by their properties i can't remember where i have seen it maybe cimt help twitter it's a table where you need to put the shapes into the gaps based on the properties around the outside,False
2726,1.2370961717112054e+18,2020-03-09 19:21:26+00:00,['1237096171711205377'],This scene really made me tear up. Dreading this scenario when my Dad forgets who I am #dementiaawareness #alzheimersawareness https://t.co/qYf9ANG2Nn,this scene really made me tear up dreading this scenario when my dad forgets who i am   ,False
2727,1.2370754752494633e+18,2020-03-09 17:59:11+00:00,['1237075475249463296'],@EnserMark @Ofstednews @Heathfield_CC Good luck Mark!,   good luck mark,False
2730,1.236753049709949e+18,2020-03-08 20:37:59+00:00,['1236753049709948931'],"NEW TODAY: @Just_Maths Working Towards Units @hegartymaths Passport. Maybe a useful resource if you have recently completed these units with lower attaining sets. Crossover Units in JM order coming soon.
PDF link: https://t.co/h5hYAjcK3g
Publisher link: https://t.co/zApYUKYs5j https://t.co/IPUgnjNMm1","new today  working towards units  passport maybe a useful resource if you have recently completed these units with lower attaining sets crossover units in jm order coming soon
pdf link 
publisher link  ",False
2733,1.236557878670119e+18,2020-03-08 07:42:27+00:00,['1236557878670118912'],Scenario: you have a number of students in set 2 who need to do foundation and the rest are coping with higher. There isn’t capacity to move them down. How would you set your lessons up so that both sets of students get what they need?,scenario you have a number of students in set  who need to do foundation and the rest are coping with higher there isnt capacity to move them down how would you set your lessons up so that both sets of students get what they need,False
2737,1.2363824898050335e+18,2020-03-07 20:05:31+00:00,['1236382489805033474'],"@onechriswhite @adamboxer1 I was hoping this question would tease this out, thanks Chris!",  i was hoping this question would tease this out thanks chris,False
2738,1.23638122079309e+18,2020-03-07 20:00:28+00:00,['1236381220793090049'],@amymayforrester Thanks Amy. Congrats on your new role!!! Could you put me in touch with anyone?, thanks amy congrats on your new role could you put me in touch with anyone,False
2742,1.2363642868695409e+18,2020-03-07 18:53:11+00:00,['1236364286869540865'],Anybody else have experience with this? https://t.co/gp8oJvEhbo,anybody else have experience with this ,False
2743,1.2363622832422134e+18,2020-03-07 18:45:13+00:00,['1236362283242213377'],@VCJMathematics @Mathematical_A @AQAMaths Could you email me anything you have on this if I DM you?,   could you email me anything you have on this if i dm you,False
2744,1.2363614388826726e+18,2020-03-07 18:41:52+00:00,['1236361438882672640'],@danicquinn Thanks Dani! I agree. I have posted some “persistent problem” scenarios on my timeline to include this kind of thing too. 😊, thanks dani i agree i have posted some persistent problem scenarios on my timeline to include this kind of thing too ,False
2748,1.236360842494521e+18,2020-03-07 18:39:29+00:00,['1236360842494521344'],@whisto_maths Same 🧐🧐🧐, same ,False
2749,1.23635973325636e+18,2020-03-07 18:35:05+00:00,['1236359733256359936'],@danicquinn Overall, overall,False
2750,1.2363597044330414e+18,2020-03-07 18:34:58+00:00,['1236359704433041409'],This is key. Don’t forget the students who are just over the right side of the borderline. Their grade will need “firming” https://t.co/bHEJkKrZfU,this is key dont forget the students who are just over the right side of the borderline their grade will need firming ,False
2758,1.2363591533770547e+18,2020-03-07 18:32:47+00:00,['1236359153377054721'],Do you think walk talking mocks work in maths in large groups in the hall? Please comment with experiences #mathschat,do you think walk talking mocks work in maths in large groups in the hall please comment with experiences ,False
2759,1.2363577801744507e+18,2020-03-07 18:27:19+00:00,['1236357780174450690'],@benjrooney @DSGhataura I have never heard of this before but sounds interesting. Any where I can find more info?,  i have never heard of this before but sounds interesting any where i can find more info,False
2761,1.2363569467537162e+18,2020-03-07 18:24:01+00:00,['1236356946753716226'],"Thread 5: Persistent problems that leaders in maths find tricky at this time: 
“Lucy has achieved a grade 3 at higher. She is apathetic but able and is on the borderline for grade 4.” What is your strategy? #mathschat","thread  persistent problems that leaders in maths find tricky at this time 
lucy has achieved a grade  at higher she is apathetic but able and is on the borderline for grade  what is your strategy ",False
2762,1.236356368753406e+18,2020-03-07 18:21:43+00:00,['1236356368753405954'],"Thread 4: Persistent problems that leaders in maths find tricky at this time: 
“David has achieved a grade 4 in recent mock at higher. He is hard working but is on the borderline.” What do you do? What if there are a few students in this position but the rest are ok? #mathschat","thread  persistent problems that leaders in maths find tricky at this time 
david has achieved a grade  in recent mock at higher he is hard working but is on the borderline what do you do what if there are a few students in this position but the rest are ok ",False
2763,1.2363561639413473e+18,2020-03-07 18:20:54+00:00,['1236356163941347328'],@FlashJangle Yes, yes,False
2764,1.23635413291674e+18,2020-03-07 18:12:50+00:00,['1236354132916740102'],Thread 3: persistent problems that maths middle leaders face at this time. How do QLAs inform your decision making on a whole school level? Class level? What are their limitations? #mathschat #mathscpdchat,thread  persistent problems that maths middle leaders face at this time how do qlas inform your decision making on a whole school level class level what are their limitations  ,False
2765,1.2363536834677064e+18,2020-03-07 18:11:03+00:00,['1236353683467706369'],"Thread 2: Persistent problems that middle leaders in maths find tricky at this time:
If you used grade boundaries from November for recent mocks how does this inform your result modelling in terms of selecting students to provide intervention to? #mathschat","thread  persistent problems that middle leaders in maths find tricky at this time
if you used grade boundaries from november for recent mocks how does this inform your result modelling in terms of selecting students to provide intervention to ",False
2766,1.2363486585111634e+18,2020-03-07 17:51:05+00:00,['1236348658511163394'],"Mock 2 results in this week. Who, in your experience, with the time left, has a realistic chance to move up a grade in maths from now until May in terms of number of marks away? Would be interested to hear strategies too. Should be a nice thread #mathschat #mathscpdchat",mock  results in this week who in your experience with the time left has a realistic chance to move up a grade in maths from now until may in terms of number of marks away would be interested to hear strategies too should be a nice thread  ,False
2770,1.2353046231556178e+18,2020-03-04 20:42:27+00:00,['1235304623155617793'],@CoPAPrincipal @daisychristo Thanks Ben,  thanks ben,False
2772,1.2352739668325376e+18,2020-03-04 18:40:38+00:00,['1235273966832537601'],@CoPAPrincipal @daisychristo I’d be really interested in a summary of these key points,  id be really interested in a summary of these key points,False
2773,1.2352363292917391e+18,2020-03-04 16:11:05+00:00,['1235236329291739136'],@EmathsUK What a lovely idea! 👍🏼, what a lovely idea ,False
2774,1.2352353424474972e+18,2020-03-04 16:07:09+00:00,['1235235342447497216'],My school is going to pay for our staff in our dept to be part of a subject association. Which one...? #mathschat,my school is going to pay for our staff in our dept to be part of a subject association which one ,False
2776,1.2351668233284854e+18,2020-03-04 11:34:53+00:00,['1235166823328485376'],"@EmporiumMaths I am not aware of any but I use them to do a feedback lesson in a my turn, your turn style so was wondering if there were any for all of the mock sets.", i am not aware of any but i use them to do a feedback lesson in a my turn your turn style so was wondering if there were any for all of the mock sets,False
2777,1.2351433740108308e+18,2020-03-04 10:01:42+00:00,['1235143374010830849'],Are there shadow papers for the mock sets? @EmporiumMaths,are there shadow papers for the mock sets ,False
2778,1.2351042087785595e+18,2020-03-04 07:26:05+00:00,['1235104208778559488'],@lifecoachblake So sorry for your loss Roy. Sending love your way matey, so sorry for your loss roy sending love your way matey,False
2781,1.234960642962051e+18,2020-03-03 21:55:36+00:00,['1234960642962051072'],Featuring @tombennett71 @teacherhead @olicav @TeacherDevTrust @GWR https://t.co/NtVUPMpfRg,featuring      ,False
2783,1.2349459165341737e+18,2020-03-03 20:57:05+00:00,['1234945916534173702'],I love the clarity of this school improvement timeline for my school that I have created. Clearly shows some key milestones and summarises all of the excellent recent work that is going on and the positive comments that we have received #dualcoding cc: @olicav https://t.co/yAdMc4FoxJ,i love the clarity of this school improvement timeline for my school that i have created clearly shows some key milestones and summarises all of the excellent recent work that is going on and the positive comments that we have received  cc  ,False
2785,1.2345710540786688e+18,2020-03-02 20:07:31+00:00,['1234571054078668807'],"@mrbartonmaths Ah yes! “the rule”, done well, is my favourite way of showing examples and non examples. Brilliant idea!", ah yes the rule done well is my favourite way of showing examples and non examples brilliant idea,False
2786,1.2345650490978263e+18,2020-03-02 19:43:39+00:00,['1234565049097826304'],@mrbartonmaths 😂😂😂 I saw this in the introduction. Thanks for the acknowledgement and encouraging me to be involved. I loved working with you at the start of the variation theory website journey. Hope your new book is even more successful than your previous one. 🤞🏼,  i saw this in the introduction thanks for the acknowledgement and encouraging me to be involved i loved working with you at the start of the variation theory website journey hope your new book is even more successful than your previous one ,False
2787,1.2345610611996754e+18,2020-03-02 19:27:48+00:00,['1234561061199675392'],"Love this from @mrbartonmaths new book Reflect, Expect, Check, Explain. https://t.co/6y7cdsLvqt",love this from  new book reflect expect check explain ,False
2788,1.2345464368066724e+18,2020-03-02 18:29:41+00:00,['1234546436806672384'],@teacherhead Can’t believe I forgot liquorice... despise it!, cant believe i forgot liquorice despise it,False
2789,1.234538093060989e+18,2020-03-02 17:56:32+00:00,['1234538093060988933'],@ChrisMcGrane84 Really complex though I agree, really complex though i agree,False
2790,1.2345380030387036e+18,2020-03-02 17:56:11+00:00,['1234538003038703617'],"@ChrisMcGrane84 Also, if homogenous classes following different sequences of learning episodes are up to different points, moving from one class to another could be an issue in terms of security of the content that has/has not been taught in their other class. 2/2", also if homogenous classes following different sequences of learning episodes are up to different points moving from one class to another could be an issue in terms of security of the content that hashas not been taught in their other class ,False
2791,1.2345372717198582e+18,2020-03-02 17:53:16+00:00,['1234537271719858179'],"@ChrisMcGrane84 This is a great summary. Staffing is a big issue here, would you agree, Chris? Some students may not want to move up if there is a weaker teacher. Staffing restrictions force the time table to be a certain way. Split classes are normal in Blackpool. 1/2", this is a great summary staffing is a big issue here would you agree chris some students may not want to move up if there is a weaker teacher staffing restrictions force the time table to be a certain way split classes are normal in blackpool ,False
2796,1.2342442065808998e+18,2020-03-01 22:28:44+00:00,['1234244206580899840'],"Name 10 things that other people like that you don’t 
1. Revving engines 
2. Celery
3. Spicy food
4. Mrs Brown’s Boys
5. Marzipan 
6. Fish batter from a chippy
7. Heavy metal
8. Almonds
9. Russel Brand
10. Sushi https://t.co/GLszVkwjuM","name  things that other people like that you dont 
 revving engines 
 celery
 spicy food
 mrs browns boys
 marzipan 
 fish batter from a chippy
 heavy metal
 almonds
 russel brand
 sushi ",False
2797,1.2341931053368975e+18,2020-03-01 19:05:41+00:00,['1234193105336897536'],Nice work Thom https://t.co/DVQqY2Y2Yk,nice work thom ,False
2799,1.2341714907251917e+18,2020-03-01 17:39:47+00:00,['1234171490725191680'],I want a decent coffee machine for my home. Talk to me tweachers ☕️,i want a decent coffee machine for my home talk to me tweachers ,False
2806,1.2336920369030758e+18,2020-02-29 09:54:37+00:00,['1233692036903075847'],"@shreyavihan @mathsjem I think it’s a good idea to vary the scales of the graph too and really drum home that gradient is about units across axes, not squares. Keeping the line invariant but varying the scale will support students to see this",  i think its a good idea to vary the scales of the graph too and really drum home that gradient is about units across axes not squares keeping the line invariant but varying the scale will support students to see this,False
2808,1.2331283830574203e+18,2020-02-27 20:34:51+00:00,['1233128383057420289'],@mrsjwalms Will I be blessed with your presence at De Vere before rEd?, will i be blessed with your presence at de vere before red,False
2809,1.233127303519056e+18,2020-02-27 20:30:34+00:00,['1233127303519055872'],FINALLY exchanged contracts on our first home. Great feeling!,finally exchanged contracts on our first home great feeling,False
