Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2183,1.4863979451679007e+18,2022-01-26 17:57:40+00:00,['1486397945167900672'],@MCSmallyy Precisely the point 😭, precisely the point ,False
2184,1.4863970067844342e+18,2022-01-26 17:53:56+00:00,['1486397006784434183'],"@MCSmallyy I mean fair does, completely fine

But like

I’m not asking for much, just some sort of decent next gen game PLEASE

I remember PS3 getting Tomb Raider and Bioshock Infinite back to back"," i mean fair does completely fine

but like

im not asking for much just some sort of decent next gen game please

i remember ps getting tomb raider and bioshock infinite back to back",False
2185,1.486396510321488e+18,2022-01-26 17:51:58+00:00,['1486396510321487875'],@MCSmallyy Whereas game pass out here making MOVES, whereas game pass out here making moves,False
2186,1.4863964129171333e+18,2022-01-26 17:51:35+00:00,['1486396412917133315'],"@MCSmallyy Sony’s idea of a free next gen game is a fucking rollercoaster tycoon when back in the day we’d have some absolutely stellar free games each month

Just think there’s been a really poor showing of free games recently for PS Plus that doesn’t make it worth the money"," sonys idea of a free next gen game is a fucking rollercoaster tycoon when back in the day wed have some absolutely stellar free games each month

just think theres been a really poor showing of free games recently for ps plus that doesnt make it worth the money",False
2187,1.486395065744429e+18,2022-01-26 17:46:14+00:00,['1486395065744429061'],"&gt; Microsoft acquires Activision

Sony: “How could we possibly compete with this… wait, I know how!”

😒 https://t.co/fbYCUA6BNk","gt microsoft acquires activision

sony how could we possibly compete with this wait i know how

 ",False
2188,1.4862942873860874e+18,2022-01-26 11:05:46+00:00,['1486294287386087426'],@fokkos2 Well it’s a postgraduate degree ain’t it, well its a postgraduate degree aint it,False
2189,1.4862939745370972e+18,2022-01-26 11:04:32+00:00,['1486293974537097226'],"@fokkos2 Well it’s a full pgce so yeah 

Only STEM subjects get a bursary this year as well lmfao"," well its a full pgce so yeah 

only stem subjects get a bursary this year as well lmfao",False
2190,1.486291898310566e+18,2022-01-26 10:56:17+00:00,['1486291898310565888'],"It’s been two years

TWO. YEARS.

And some people still can’t use Zoom properly. 

9k a year. £9,250 for a parody of the Handforth Parish Council meeting.

Fuck me.","its been two years

two years

and some people still cant use zoom properly 

k a year  for a parody of the handforth parish council meeting

fuck me",False
2192,1.4859455522820424e+18,2022-01-25 12:00:01+00:00,['1485945552282042372'],Wordle 25/1 https://t.co/E98v4ZHKMh,wordle  ,False
2193,1.485758861269164e+18,2022-01-24 23:38:11+00:00,['1485758861269164039'],"@GondolaFGC Cannot believe we existed at the same time as flash games 

Godlike era"," cannot believe we existed at the same time as flash games 

godlike era",False
2194,1.4857540680563958e+18,2022-01-24 23:19:08+00:00,['1485754068056395778'],"@JGPegasus15925 Gen 8 

I beg your pardon"," gen  

i beg your pardon",False
2195,1.4857517538072207e+18,2022-01-24 23:09:56+00:00,['1485751753807220739'],@MikeG2096 Surprised i didn’t wake my mom and brother up with the “WHAT THE FUCK” at first seeing that fucking… THING, surprised i didnt wake my mom and brother up with the what the fuck at first seeing that fucking thing,False
2196,1.485745658569048e+18,2022-01-24 22:45:43+00:00,['1485745658569048072'],What in the South Park: Stick Of Truth was that basement,what in the south park stick of truth was that basement,False
2197,1.485745590034219e+18,2022-01-24 22:45:27+00:00,['1485745590034219008'],Ayo FUCK that puppet bitch oh my lord nah that’s enough Resi for one evening,ayo fuck that puppet bitch oh my lord nah thats enough resi for one evening,False
2198,1.4857454744138875e+18,2022-01-24 22:44:59+00:00,['1485745474413887490'],@SSJDavey Cheers mate!!!, cheers mate,False
2199,1.485731008028754e+18,2022-01-24 21:47:30+00:00,['1485731008028753921'],"@SSJDavey I wasn’t a big fan of Resi growing up honestly, I’ve missed a fair bit because I preferred normal zombies and not the mutant Umbrella Corp shizzle", i wasnt a big fan of resi growing up honestly ive missed a fair bit because i preferred normal zombies and not the mutant umbrella corp shizzle,False
2200,1.4857253164715295e+18,2022-01-24 21:24:53+00:00,['1485725316471529472'],"Went back to Resi 8 after not touching it for a while

Lady D boss fight was a madness

This game’s fucking insane, why did I let my narrow minded “not zombies so not interested” perspective blind me to this game","went back to resi  after not touching it for a while

lady d boss fight was a madness

this games fucking insane why did i let my narrow minded not zombies so not interested perspective blind me to this game",False
2201,1.485724890913284e+18,2022-01-24 21:23:12+00:00,['1485724890913284099'],"@GondolaFGC Ahhhh not heard of it sadly! Sounds good, flash was ahead of its time loooool

I was an Age Of War kid"," ahhhh not heard of it sadly sounds good flash was ahead of its time loooool

i was an age of war kid",False
2202,1.485695165763408e+18,2022-01-24 19:25:05+00:00,['1485695165763407880'],"Gen 4 Gym Leader theme still hits impossibly hard to this day

The intensity, the raw power, the moments of absolute desperation as your red health bar screams at you to heal your Pokémon 

One of the best pieces of music from Pokémon, ever 

Galactic and Cynthia too, goat music","gen  gym leader theme still hits impossibly hard to this day

the intensity the raw power the moments of absolute desperation as your red health bar screams at you to heal your pokmon 

one of the best pieces of music from pokmon ever 

galactic and cynthia too goat music",False
2203,1.4856613872842588e+18,2022-01-24 17:10:51+00:00,['1485661387284258817'],"@LSB_Kars Head TO?

Fucking disgusting behaviour #CancelKars"," head to

fucking disgusting behaviour ",False
2204,1.485612780183081e+18,2022-01-24 13:57:42+00:00,['1485612780183080960'],Instant pant shitter https://t.co/ULBJhJQomd https://t.co/M09pwHoTlU,instant pant shitter  ,False
2205,1.4855882886605496e+18,2022-01-24 12:20:23+00:00,['1485588288660549642'],@GondolaFGC Which one was it though 👀, which one was it though ,False
2206,1.4855691668285768e+18,2022-01-24 11:04:24+00:00,['1485569166828576773'],"@Skawse Honestly i completely agree it’s been MENTAL

I just hate her as a character so much lmao"," honestly i completely agree its been mental

i just hate her as a character so much lmao",False
2207,1.4855660102289408e+18,2022-01-24 10:51:51+00:00,['1485566010228940802'],"@Skawse Bro that was some INSANE shit 

Fuck gabi fuckin bitch

But also what in the M. Night Shyamalan were those twists"," bro that was some insane shit 

fuck gabi fuckin bitch

but also what in the m night shyamalan were those twists",False
2208,1.4853858079848325e+18,2022-01-23 22:55:48+00:00,['1485385807984832522'],@_saintGaia Oh lord, oh lord,False
2209,1.485376842622251e+18,2022-01-23 22:20:10+00:00,['1485376842622251008'],"Okay so I watched the Attack On Titan episode

What. The fuck.","okay so i watched the attack on titan episode

what the fuck",False
2210,1.4853687914585375e+18,2022-01-23 21:48:11+00:00,['1485368791458537476'],"@Skawse I’ll watch it in bed, the first two eps got me HOOKED so i’m praying", ill watch it in bed the first two eps got me hooked so im praying,False
2214,1.4853636034233098e+18,2022-01-23 21:27:34+00:00,['1485363603423309824'],@Skawse Oh fuck i need to watch it, oh fuck i need to watch it,False
2217,1.4852807679997215e+18,2022-01-23 15:58:24+00:00,['1485280767999721476'],"@YarakaiEmi Alternatively DQ8 was the West’s first “big” DQ game and the reason it became popular outside of Japan

There’s also an Octopath Traveler style remake of DQ3 which I’m very much looking forward to 

Start with 11 for a more up-to-date experience though"," alternatively dq was the wests first big dq game and the reason it became popular outside of japan

theres also an octopath traveler style remake of dq which im very much looking forward to 

start with  for a more uptodate experience though",False
2218,1.4852804114418975e+18,2022-01-23 15:56:59+00:00,['1485280411441897476'],"@YarakaiEmi Would definitely recommend starting with either 11 or 9

11 is a phenomenal game and a wonderful introduction to the series

9 is one of the best games on DS full stop, countless customisation options and a truly stunning story (and where most of SmashUK’s love for DQ comes from)"," would definitely recommend starting with either  or 

 is a phenomenal game and a wonderful introduction to the series

 is one of the best games on ds full stop countless customisation options and a truly stunning story and where most of smashuks love for dq comes from",False
2219,1.4852708546825175e+18,2022-01-23 15:19:01+00:00,['1485270854682517518'],"@YarakaiEmi Dragon Quest? 

We’re changing that pronto 👀"," dragon quest 

were changing that pronto ",False
2220,1.485230588441383e+18,2022-01-23 12:39:01+00:00,['1485230588441382918'],@evany131 @LEGOStarWarsS2 That level separated the boys from the men jfc,  that level separated the boys from the men jfc,False
2221,1.485226891908989e+18,2022-01-23 12:24:19+00:00,['1485226891908988930'],@ptr_logan Third time’s the charm for a game that came out before either of us were born, third times the charm for a game that came out before either of us were born,False
2222,1.4852256178094162e+18,2022-01-23 12:19:16+00:00,['1485225617809416197'],@ptr_logan That’s the point, thats the point,False
2223,1.4852254306847785e+18,2022-01-23 12:18:31+00:00,['1485225430684778498'],@ptr_logan Banjo actually plays alright unlike the other ROMs, banjo actually plays alright unlike the other roms,False
2224,1.4852245598885478e+18,2022-01-23 12:15:03+00:00,['1485224559888547845'],"@field_warrior Some characters just never leave you, I know exactly what you mean. I’ll always hold on to Villager and Toon Link for that reason!", some characters just never leave you i know exactly what you mean ill always hold on to villager and toon link for that reason,False
2225,1.485221472318722e+18,2022-01-23 12:02:47+00:00,['1485221472318722053'],@YarakaiEmi Same energy https://t.co/upIYIA615P, same energy ,False
2226,1.4852213380213391e+18,2022-01-23 12:02:15+00:00,['1485221338021339136'],@MashySpikePlat3 Loving the sneaky Four Swords reference over London lmaoooooo, loving the sneaky four swords reference over london lmaoooooo,False
2227,1.4852073361385554e+18,2022-01-23 11:06:37+00:00,['1485207336138555398'],@shaaaaammmmm Noooooo :( hope you get well soon!!!, noooooo  hope you get well soon,False
2228,1.4852059129860342e+18,2022-01-23 11:00:58+00:00,['1485205912986034179'],@SweetGoblin1 Secondary English! 😇, secondary english ,False
2229,1.484976909725442e+18,2022-01-22 19:50:59+00:00,['1484976909725442048'],TELL THEM https://t.co/19tY0h8uGR,tell them ,False
2230,1.484965358347903e+18,2022-01-22 19:05:05+00:00,['1484965358347902984'],Just watched Jessie release Dustox for the first time in about 10 years do NOT hmu https://t.co/UiRbV4rj7r,just watched jessie release dustox for the first time in about  years do not hmu ,False
2232,1.4849097678480837e+18,2022-01-22 15:24:11+00:00,['1484909767848083463'],@ptr_logan Ahhhhh fuck, ahhhhh fuck,False
2233,1.484909215407911e+18,2022-01-22 15:21:59+00:00,['1484909215407910913'],@ptr_logan LOGAN NO 😭, logan no ,False
2234,1.4849087900341494e+18,2022-01-22 15:20:18+00:00,['1484908790034149377'],"Forgot the mention that I finished my first school placement yesterday! I don’t know where the time’s gone but I have three weeks of uni before my next placement! 

So, first things first… Breakout tomorrow? 👀","forgot the mention that i finished my first school placement yesterday i dont know where the times gone but i have three weeks of uni before my next placement 

so first things first breakout tomorrow ",False
2235,1.4848946477009224e+18,2022-01-22 14:24:06+00:00,['1484894647700922374'],Yoshi’s Tropical Island is actually such a dumb board lmaooooooo literally had no choice but to sweep bonus stars to win,yoshis tropical island is actually such a dumb board lmaooooooo literally had no choice but to sweep bonus stars to win,False
2236,1.4848915457949778e+18,2022-01-22 14:11:47+00:00,['1484891545794977795'],@TKOTrillbi LET’S FUCKING GOOOOOOOOO, lets fucking gooooooooo,False
2237,1.484891364768854e+18,2022-01-22 14:11:03+00:00,['1484891364768854020'],@theredblur1 LMFAO, lmfao,False
2239,1.484852633886151e+18,2022-01-22 11:37:09+00:00,['1484852633886150658'],How is it that nobody’s edited the monkey flip music onto this https://t.co/MRvGCGrRk0,how is it that nobodys edited the monkey flip music onto this ,False
2240,1.4846660245531607e+18,2022-01-21 23:15:38+00:00,['1484666024553160707'],God has fallen and I clutched second by doing absolutely nothing #MarioPartySuperstars #MarioParty #NintendoSwitch https://t.co/OdQwf23dPl,god has fallen and i clutched second by doing absolutely nothing    ,False
2242,1.4846513927322132e+18,2022-01-21 22:17:30+00:00,['1484651392732213250'],@xRevenga LET’S GOOOOOOO, lets gooooooo,False
2245,1.4846366191854715e+18,2022-01-21 21:18:47+00:00,['1484636619185471493'],"A NEW CHALLENGER APPROACHES ON WIPPYM’S MARIO PARTY STREAM

https://t.co/FNFz0QxDcg","a new challenger approaches on wippyms mario party stream

",False
2247,1.4846000675499745e+18,2022-01-21 18:53:33+00:00,['1484600067549974534'],"@SmaIsHere @FruityBowserboy @WippyM_ You will be missed this evening, i’m making my debut into the foray",   you will be missed this evening im making my debut into the foray,False
2248,1.484599414069117e+18,2022-01-21 18:50:57+00:00,['1484599414069116928'],@SmaIsHere From memory how many Mario Party sessions have been stolen from under your nose, from memory how many mario party sessions have been stolen from under your nose,False
2249,1.48450577895023e+18,2022-01-21 12:38:53+00:00,['1484505778950230020'],@shaaaaammmmm I’ve seen some discussion it’s got nutty stats, ive seen some discussion its got nutty stats,False
2250,1.484494788384727e+18,2022-01-21 11:55:12+00:00,['1484494788384727043'],@shaaaaammmmm H-Goodra gonna be banned to Ubers apparently, hgoodra gonna be banned to ubers apparently,False
2252,1.4844786544323584e+18,2022-01-21 10:51:06+00:00,['1484478654432358403'],@AntonyJefferson WHO ELSE COULD I MEAN BY SAYING MEATLOAF HOLY SHIT, who else could i mean by saying meatloaf holy shit,False
2253,1.4844782027644846e+18,2022-01-21 10:49:18+00:00,['1484478202764484610'],@AntonyJefferson God fucking damn it Steel a man has DIED, god fucking damn it steel a man has died,False
2255,1.4844457694825185e+18,2022-01-21 08:40:25+00:00,['1484445769482518529'],@hxllboyyy Nah mate it got announced like 20 mins ago 😭😭, nah mate it got announced like  mins ago ,False
2256,1.4844382007561871e+18,2022-01-21 08:10:21+00:00,['1484438200756187137'],2022 REALLY GOT MEATLOAF? NAH, really got meatloaf nah,False
2258,1.4842712921152965e+18,2022-01-20 21:07:07+00:00,['1484271292115296257'],"Watching @Deebeegeek26 experience Wind Waker for the first time is a nostalgia trip and a half. What a beautiful experience 😭

(Also, why does that theme always hit me in the feels?!)","watching  experience wind waker for the first time is a nostalgia trip and a half what a beautiful experience 

also why does that theme always hit me in the feels",False
2259,1.484253428901634e+18,2022-01-20 19:56:08+00:00,['1484253428901634059'],DON’T GIVE ME HOPE https://t.co/XUaKmJ5uhJ,dont give me hope ,False
2260,1.4842116937230336e+18,2022-01-20 17:10:17+00:00,['1484211693723033601'],IT LOOKS SO FUCKING GOOD OH MY LOOOOOORD https://t.co/6AGMAan804,it looks so fucking good oh my loooooord ,False
2263,1.4841619517857505e+18,2022-01-20 13:52:38+00:00,['1484161951785750530'],@LF_Joycey Makes a change ;), makes a change ,False
2264,1.484144105634607e+18,2022-01-20 12:41:43+00:00,['1484144105634607105'],@ptr_logan VOUCH, vouch,False
2265,1.4841438408314511e+18,2022-01-20 12:40:40+00:00,['1484143840831451136'],@LF_Joycey Looks pretty equal in terms of actual wins to be fair 🤔, looks pretty equal in terms of actual wins to be fair ,False
2267,1.483914704275792e+18,2022-01-19 21:30:09+00:00,['1483914704275791876'],"@SmaIsHere There’s no abilities in this game

For some fuckin reason"," theres no abilities in this game

for some fuckin reason",False
2268,1.483905305062916e+18,2022-01-19 20:52:49+00:00,['1483905305062916096'],"@FruityBowserboy I suppose so, it’s cool from a lore sense but it’s another one of those fuckers 😭", i suppose so its cool from a lore sense but its another one of those fuckers ,False
2271,1.483892051192263e+18,2022-01-19 20:00:09+00:00,['1483892051192262667'],@N1_Alpha @Creepz_chrom I knew I wasn’t going mental,  i knew i wasnt going mental,False
2272,1.483871443435856e+18,2022-01-19 18:38:15+00:00,['1483871443435855877'],Bro who fucking asked for another Mythical from THAT Trio fuck off,bro who fucking asked for another mythical from that trio fuck off,False
2273,1.483870509876007e+18,2022-01-19 18:34:33+00:00,['1483870509876006919'],"Friendship with Decidueye ended, H-Samurott is my new best friend",friendship with decidueye ended hsamurott is my new best friend,False
2274,1.4838702503367598e+18,2022-01-19 18:33:31+00:00,['1483870250336759811'],@shaaaaammmmm Fam i was expecting huge fuckoff pseudo legendary not a dog with a short spine, fam i was expecting huge fuckoff pseudo legendary not a dog with a short spine,False
2275,1.483868933165826e+18,2022-01-19 18:28:17+00:00,['1483868933165826051'],@shaaaaammmmm Ursaring evo pissed me the fuck off, ursaring evo pissed me the fuck off,False
2276,1.4838683439500575e+18,2022-01-19 18:25:56+00:00,['1483868343950057476'],90% of the new Hisuian forms and evolutions look fuck ugly, of the new hisuian forms and evolutions look fuck ugly,False
2277,1.483867281126011e+18,2022-01-19 18:21:43+00:00,['1483867281126010880'],@N1_Alpha I thought he was holding a bucket wanting to vom for a second, i thought he was holding a bucket wanting to vom for a second,False
2278,1.4838118601975644e+18,2022-01-19 14:41:30+00:00,['1483811860197564419'],EXCUSE ME???? https://t.co/A4KpREee23,excuse me ,False
2279,1.4837664708742185e+18,2022-01-19 11:41:08+00:00,['1483766470874218496'],@YarakaiEmi Gm https://t.co/fbbOt2kvTf, gm ,False
2280,1.4837662646444892e+18,2022-01-19 11:40:19+00:00,['1483766264644489217'],"@emmylucy14 No no wait they have a point 

One hell of a character arc"," no no wait they have a point 

one hell of a character arc",False
2281,1.4837660355137577e+18,2022-01-19 11:39:24+00:00,['1483766035513757702'],@AggresiveDuck Your dancing Master Chief always cheers me up I’m ngl 😭😭, your dancing master chief always cheers me up im ngl ,False
2282,1.4835520817431593e+18,2022-01-18 21:29:14+00:00,['1483552081743159298'],@Aldonn_ Fam this shot freaked me the fuck out watching it last night, fam this shot freaked me the fuck out watching it last night,False
2283,1.4835475438417797e+18,2022-01-18 21:11:12+00:00,['1483547543841779714'],OH GOD OH FUCK https://t.co/nPbKUAdVHM https://t.co/MgNwPgvJ0Q,oh god oh fuck  ,False
2284,1.4835473224790057e+18,2022-01-18 21:10:19+00:00,['1483547322479005697'],@metros_ssb THAT FILTER 😭😭😭, that filter ,False
2285,1.4835462772583995e+18,2022-01-18 21:06:10+00:00,['1483546277258399745'],@xRevenga @GoodGameCaf YES!!! Top spot next time 🙌🏻🙌🏻,  yes top spot next time ,False
2286,1.483534804901638e+18,2022-01-18 20:20:34+00:00,['1483534804901638145'],Oh fuck here we go https://t.co/ksvyDNgx36,oh fuck here we go ,False
2287,1.4835339560332698e+18,2022-01-18 20:17:12+00:00,['1483533956033269766'],@Matteus_UK Jackie Weaver 😭😭😭😭, jackie weaver ,False
2288,1.4835228418952274e+18,2022-01-18 19:33:02+00:00,['1483522841895227397'],"@matsukoko The mutual departures are always tougher than falling outs, especially because you still hold that respect for each other. I’m so sorry you’re going through this, if you ever want to talk about it drop me a message any time 💜", the mutual departures are always tougher than falling outs especially because you still hold that respect for each other im so sorry youre going through this if you ever want to talk about it drop me a message any time ,False
2289,1.4835224850773563e+18,2022-01-18 19:31:37+00:00,['1483522485077356547'],@GGSTM4n I’ll have to give it a watch!! Thank you!, ill have to give it a watch thank you,False
2290,1.4835223815576822e+18,2022-01-18 19:31:12+00:00,['1483522381557682186'],@GGSTM4n LMAO WHAT, lmao what,False
2291,1.4835223215037358e+18,2022-01-18 19:30:58+00:00,['1483522321503735811'],@Blueboy_SSB I beg your pardon 😭😭😭, i beg your pardon ,False
2292,1.483517396140839e+18,2022-01-18 19:11:24+00:00,['1483517396140838921'],@Schilted Oh what a classic 😭, oh what a classic ,False
2293,1.4835171521834353e+18,2022-01-18 19:10:26+00:00,['1483517152183435272'],@aaronwhiteeee He is so talented 😭, he is so talented ,False
2294,1.483513993813762e+18,2022-01-18 18:57:53+00:00,['1483513993813762057'],@aaronwhiteeee Absolutely!, absolutely,False
2295,1.483513969532883e+18,2022-01-18 18:57:47+00:00,['1483513969532882954'],@TR_Mitch Oh that’s golden 😂😂, oh thats golden ,False
2296,1.4835126582467052e+18,2022-01-18 18:52:34+00:00,['1483512658246705161'],@aaronwhiteeee Right nah that cracked me up 😂, right nah that cracked me up ,False
2297,1.483512540432896e+18,2022-01-18 18:52:06+00:00,['1483512540432896001'],I don’t think I’ve ever NOT laughed at this one either https://t.co/u6j8fTPuam,i dont think ive ever not laughed at this one either ,False
2298,1.4835124203331502e+18,2022-01-18 18:51:37+00:00,['1483512420333150211'],"Getting the ball rolling with an absolute classic, always makes me howl with laughter https://t.co/hBTqgptfIP",getting the ball rolling with an absolute classic always makes me howl with laughter ,False
2299,1.4835119622019973e+18,2022-01-18 18:49:48+00:00,['1483511962201997318'],"Reply to me with a video that always puts a smile on your face no matter what! Whenever I feel crap, I have a couple that always cheer me up, I’ll post them in this thread too 😇",reply to me with a video that always puts a smile on your face no matter what whenever i feel crap i have a couple that always cheer me up ill post them in this thread too ,False
2300,1.483444361488646e+18,2022-01-18 14:21:11+00:00,['1483444361488646147'],WHAT THE FUUUUUUUUUUUUUUUUUUUUUCK https://t.co/mpQlBwllH2,what the fuuuuuuuuuuuuuuuuuuuuuck ,False
2301,1.4831827094134497e+18,2022-01-17 21:01:28+00:00,['1483182709413449729'],"@N1_Alpha Right boss you’re bringing that to a weekly and i’ll bring mine, we’ll look like the new partners in an ITV crime drama", right boss youre bringing that to a weekly and ill bring mine well look like the new partners in an itv crime drama,False
2302,1.4830691212312084e+18,2022-01-17 13:30:07+00:00,['1483069121231208450'],What a WILD year holy shit https://t.co/ZwZuNNV8lT,what a wild year holy shit ,False
2303,1.482818435604222e+18,2022-01-16 20:53:59+00:00,['1482818435604221953'],"@Kezza_BDB I come from the opposite end of the spectrum, I couldn’t stand him until I gave this show a go, and my perspective’s changed completely", i come from the opposite end of the spectrum i couldnt stand him until i gave this show a go and my perspectives changed completely,False
2304,1.4828168987440783e+18,2022-01-16 20:47:52+00:00,['1482816898744078336'],@howl_nyx @N1_Alpha I’m so glad that you came today! Hope to see you soon!,  im so glad that you came today hope to see you soon,False
2305,1.4828143149186908e+18,2022-01-16 20:37:36+00:00,['1482814314918690816'],"@Kezza_BDB Just finished, I think it was a beautiful ending and one befitting a beautiful show; I have great respect for how it was written", just finished i think it was a beautiful ending and one befitting a beautiful show i have great respect for how it was written,False
2306,1.4828045501637345e+18,2022-01-16 19:58:48+00:00,['1482804550163734531'],"Started the final episode of After Life and Ricky Gervais really decided to hit us with “I Will Follow You Into The Dark” by Death Cab For Cutie? 

I’m almost crying already, fucking hell","started the final episode of after life and ricky gervais really decided to hit us with i will follow you into the dark by death cab for cutie 

im almost crying already fucking hell",False
2307,1.482729431227642e+18,2022-01-16 15:00:18+00:00,['1482729431227641860'],@ptr_logan WE ARE SEIZING THE MEANS OF PRODUCTION, we are seizing the means of production,False
2308,1.4827287662081024e+18,2022-01-16 14:57:40+00:00,['1482728766208102405'],"For all the things I thought would happen at Breakout today, radicalising Bobady into anti-council Communism wasn’t one of them

Comrade Bobady, coming to a Breakout near you next week","for all the things i thought would happen at breakout today radicalising bobady into anticouncil communism wasnt one of them

comrade bobady coming to a breakout near you next week",False
2309,1.4827128264562893e+18,2022-01-16 13:54:19+00:00,['1482712826456289291'],@ptr_logan Me, me,False
2310,1.4827126584240783e+18,2022-01-16 13:53:39+00:00,['1482712658424078336'],@SmashWammers1 LMFAO, lmfao,False
2311,1.4827089896956396e+18,2022-01-16 13:39:05+00:00,['1482708989695639555'],2022 and K Rool is still terrorising Birmingham, and k rool is still terrorising birmingham,False
2312,1.4827087052044452e+18,2022-01-16 13:37:57+00:00,['1482708705204445193'],@SmashWammers1 Is that the point and click PC one 😂😂, is that the point and click pc one ,False
2313,1.4827051799842488e+18,2022-01-16 13:23:56+00:00,['1482705179984248834'],@SmashWammers1 WHICH WALLACE AND GROMIT GAME, which wallace and gromit game,False
2314,1.482681898249904e+18,2022-01-16 11:51:26+00:00,['1482681898249904131'],Why tf does this look like the Jello castle from Cloudy With A Chance of Meatballs lmfaoooooo https://t.co/KZOC5axXGz,why tf does this look like the jello castle from cloudy with a chance of meatballs lmfaoooooo ,False
2315,1.4826810731086684e+18,2022-01-16 11:48:09+00:00,['1482681073108668416'],"@germainethoo @MAFennah Yeah!!! Completely agree, Dathomir is such a glaring problem in a few ways",  yeah completely agree dathomir is such a glaring problem in a few ways,False
2316,1.4826809317187666e+18,2022-01-16 11:47:35+00:00,['1482680931718766605'],"@germainethoo @MAFennah Hard agree, some real shining issues with it especially, performance issues on Dathomir especially",  hard agree some real shining issues with it especially performance issues on dathomir especially,False
2317,1.482680016756527e+18,2022-01-16 11:43:57+00:00,['1482680016756527104'],@germainethoo @MAFennah Fallen Order is SO dead after the story omfg 😭😭 even then I thought the game was too short in itself,  fallen order is so dead after the story omfg  even then i thought the game was too short in itself,False
2319,1.482669853475541e+18,2022-01-16 11:03:34+00:00,['1482669853475540993'],@shaaaaammmmm If it was someone “better than you” or seeded higher then fuck MUs you still beat someone who was seeded to smack you up, if it was someone better than you or seeded higher then fuck mus you still beat someone who was seeded to smack you up,False
2320,1.4826688603524342e+18,2022-01-16 10:59:37+00:00,['1482668860352434178'],"@shaaaaammmmm Deffo still count it, if it was a noteable person it’s an upset", deffo still count it if it was a noteable person its an upset,False
2321,1.4826684858681958e+18,2022-01-16 10:58:08+00:00,['1482668485868195840'],What in the Piranha Plant Pipeway is this https://t.co/gfOjABttn0,what in the piranha plant pipeway is this ,False
2322,1.4826597147815608e+18,2022-01-16 10:23:17+00:00,['1482659714781560833'],@LilyMJL LET’S GOOOOOO AHHHH YOU’RE GETTING THE FATTEST HUGS, lets goooooo ahhhh youre getting the fattest hugs,False
2323,1.4826587135886705e+18,2022-01-16 10:19:18+00:00,['1482658713588670470'],@LilyMJL LILY?!?!?!?!, lily,False
2324,1.4826577993352602e+18,2022-01-16 10:15:40+00:00,['1482657799335260162'],Anyways what time are people getting there,anyways what time are people getting there,False
2325,1.4826545480239882e+18,2022-01-16 10:02:45+00:00,['1482654548023988225'],"Sunday again, Breakout returns

I’ve not played since Invasion

And bracket’s stacked AGAIN lmfao","sunday again breakout returns

ive not played since invasion

and brackets stacked again lmfao",False
2327,1.4824723138367775e+18,2022-01-15 21:58:37+00:00,['1482472313836777482'],"Star Wars Episode I: The Phantom Menace

Hmmmm https://t.co/lOzsyjDlgU","star wars episode i the phantom menace

hmmmm ",False
2328,1.4824396060837233e+18,2022-01-15 19:48:39+00:00,['1482439606083723274'],@PhreyIC @MashySpikePlat3 That fucking Dash level getting to school oh my life,  that fucking dash level getting to school oh my life,False
2329,1.4823949392082125e+18,2022-01-15 16:51:09+00:00,['1482394939208212491'],"Facial recognition.

Fucking unbelievable.

Look how your rights are being stripped from you week in, week out. https://t.co/oo5ixGI33p","facial recognition

fucking unbelievable

look how your rights are being stripped from you week in week out ",False
2330,1.4823933034253722e+18,2022-01-15 16:44:39+00:00,['1482393303425372163'],@SmaIsHere They’re watching you 👀, theyre watching you ,False
2331,1.4823930598998917e+18,2022-01-15 16:43:41+00:00,['1482393059899891714'],@SmaIsHere LMFAOOOOOO I KNOW RIGHT, lmfaoooooo i know right,False
2332,1.4823843902987717e+18,2022-01-15 16:09:14+00:00,['1482384390298771459'],"Yes, I would like to achieve 500 followers, but not off the back of bot accounts pls thank you",yes i would like to achieve  followers but not off the back of bot accounts pls thank you,False
2333,1.4823808071593984e+18,2022-01-15 15:55:00+00:00,['1482380807159398404'],@MashySpikePlat3 @PhreyIC IT WAS SO GOODDDDD,  it was so gooddddd,False
2334,1.482371794560508e+18,2022-01-15 15:19:11+00:00,['1482371794560507904'],@JMDownton IT WAS SO GOOOOOD, it was so goooood,False
2335,1.4823537770300948e+18,2022-01-15 14:07:35+00:00,['1482353777030094848'],"@PhreyIC There were a few games of films that were absolutely BASED

Madagascar and The Incredibles being two of them"," there were a few games of films that were absolutely based

madagascar and the incredibles being two of them",False
2336,1.4823523094893445e+18,2022-01-15 14:01:46+00:00,['1482352309489344516'],@PhreyIC Oh? 👀, oh ,False
2337,1.4823521079571948e+18,2022-01-15 14:00:57+00:00,['1482352107957194753'],"@Simperheve @TR_Mitch Between Demon’s Souls, Cuphead and the KH2 data battles, my patience has been moulded by gods",  between demons souls cuphead and the kh data battles my patience has been moulded by gods,False
2338,1.4823512072135148e+18,2022-01-15 13:57:23+00:00,['1482351207213514752'],@TR_Mitch I was attracted to the art style especially from the gif alone! Ty mitch!, i was attracted to the art style especially from the gif alone ty mitch,False
2339,1.4823509442936955e+18,2022-01-15 13:56:20+00:00,['1482350944293695489'],@TR_Mitch Ayo i’m absolutely down for that kinda game that sounds sick, ayo im absolutely down for that kinda game that sounds sick,False
