Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1929,1.4917246278397583e+18,2022-02-10 10:44:00+00:00,['1491724627839758338'],"@theCH33F_ … of the argument is that MK8D is just stale as fuck right now

Like yes, tracks are great, albeit late, but we’re getting tracks and that’s it? No characters, no car balancing, everyone’s just gonna use Wiggler and roller wheels for the next two years and then ask for MK9 again"," … of the argument is that mk8d is just stale as fuck right now

like yes tracks are great albeit late but we’re getting tracks and that’s it no characters no car balancing everyone’s just gonna use wiggler and roller wheels for the next two years and then ask for mk9 again",True,False
1930,1.4917242258786345e+18,2022-02-10 10:42:25+00:00,['1491724225878634499'],"@theCH33F_ Like, yeah, as far as new gimmicks or new directions, there’s not much that can be said besides venturing into this rumoured “Nintendo Kart” territory, Sonic &amp; All Stars Racing took the plane and boat route so idk how far MK9 could go with a new main gimmick, but the majority…", like yeah as far as new gimmicks or new directions there’s not much that can be said besides venturing into this rumoured “nintendo kart” territory sonic amp all stars racing took the plane and boat route so idk how far mk9 could go with a new main gimmick but the majority…,True,False
1931,1.4917237386598892e+18,2022-02-10 10:40:28+00:00,['1491723738659889155'],@theCH33F_ There’s a lot behind it to be fair but it ultimately leads to a new lease of life for the series? We’ve had the same game for 9 years and if they were gonna do any DLC it should’ve been years ago. Deluxe came out 5 years ago itself and it’s just a bit dead now tbh 😂 (1/?), there’s a lot behind it to be fair but it ultimately leads to a new lease of life for the series we’ve had the same game for 9 years and if they were gonna do any dlc it should’ve been years ago deluxe came out 5 years ago itself and it’s just a bit dead now tbh  1,True,False
1932,1.491722006429061e+18,2022-02-10 10:33:35+00:00,['1491722006429061122'],Woke up to those random nintendrone commenters vehemently defending MK8D fml,woke up to those random nintendrone commenters vehemently defending mk8d fml,True,False
1934,1.4915719699548815e+18,2022-02-10 00:37:24+00:00,['1491571969954881541'],@FellDragonPoogs LMFAOOOOOOO, lmfaooooooo,True,False
1935,1.4915693270190776e+18,2022-02-10 00:26:54+00:00,['1491569327019077637'],Mario Kart 8 DELUXE Deluxe was fucking real all along I am malding,mario kart 8 deluxe deluxe was fucking real all along i am malding,True,False
1936,1.491558143540793e+18,2022-02-09 23:42:27+00:00,['1491558143540793353'],Nintendo trying to play CTGP at its own game with that mario kart 8 deluxe dlc smfh,nintendo trying to play ctgp at its own game with that mario kart 8 deluxe dlc smfh,True,False
1937,1.4915573352942182e+18,2022-02-09 23:39:15+00:00,['1491557335294218240'],"@littleteafox Don’t worry, real ones know 😂😂😂", don’t worry real ones know ,True,False
1939,1.491556973355184e+18,2022-02-09 23:37:48+00:00,['1491556973355184133'],@littleteafox LMFAOOOOOOO YOU DID NOT, lmfaooooooo you did not,True,False
1941,1.4915563010753577e+18,2022-02-09 23:35:08+00:00,['1491556301075357698'],Wii Sports sequel could mean we get a Wii Party sequel and if we do that’s a day 1 buy STRAIGHT,wii sports sequel could mean we get a wii party sequel and if we do that’s a day 1 buy straight,True,False
1942,1.4915528608987914e+18,2022-02-09 23:21:28+00:00,['1491552860898791425'],Mario Kart 8 Deluxe rocking up to a Direct after HOW MANY FUCKING YEARS https://t.co/l8qhBmDK8x,mario kart 8 deluxe rocking up to a direct after how many fucking years ,True,False
1943,1.4915523272155013e+18,2022-02-09 23:19:21+00:00,['1491552327215501312'],"@N1_Alpha This read like Eggman’s Announcement when he says “ALL QUILLS, NO PILLOWS”", this read like eggman’s announcement when he says “all quills no pillows”,True,False
1944,1.491548309865083e+18,2022-02-09 23:03:23+00:00,['1491548309865082885'],@Tomokete LMAO WHAT, lmao what,True,False
1945,1.491548282421719e+18,2022-02-09 23:03:16+00:00,['1491548282421719049'],"@FruityBowserboy If they add characters too it’s fucking over no cap i’d take that 

But jfc man"," if they add characters too it’s fucking over no cap i’d take that 

but jfc man",True,False
1946,1.4915479318702203e+18,2022-02-09 23:01:53+00:00,['1491547931870220289'],@Tomokete FAM WHAT DO YOU MEAN ALL I SAW WAS TOUR AND OLD ONES, fam what do you mean all i saw was tour and old ones,True,False
1947,1.491547771383468e+18,2022-02-09 23:01:14+00:00,['1491547771383468044'],"@FruityBowserboy Nah nah it’s sunk in and i’m fucked off 😂😂😂

How fucking old is this game 😭 please god no i can’t do another two years of this aids game smh"," nah nah it’s sunk in and i’m fucked off 

how fucking old is this game  please god no i can’t do another two years of this aids game smh",True,False
1948,1.4915453451087176e+18,2022-02-09 22:51:36+00:00,['1491545345108717570'],"@FruityBowserboy IDFK HOW TO FEEL MATE 

WE HAVE HAD TEN FUCKING YEARS OF THIS GAME"," idfk how to feel mate 

we have had ten fucking years of this game",True,False
1949,1.491543049545126e+18,2022-02-09 22:42:29+00:00,['1491543049545125892'],"@GGSTM4n WE COULD’VE HAD MARIO KART 9

THESE MOTHERFUCKERS"," we could’ve had mario kart 9

these motherfuckers",True,False
1951,1.4915427233960468e+18,2022-02-09 22:41:11+00:00,['1491542723396046848'],"“We have news for Mario Kart fans!”

“We’re spoon-feeding you remastered courses for the next two years!” https://t.co/1EeZHON2s9","“we have news for mario kart fans”

“we’re spoonfeeding you remastered courses for the next two years” ",True,False
1953,1.4915343594295378e+18,2022-02-09 22:07:57+00:00,['1491534359429537795'],STRIKERS PRO CLUBS NAHHHHHHH FUCK OFF LMAOOOOOOOO THAT’S GOATED AS FUCK,strikers pro clubs nahhhhhhh fuck off lmaoooooooo that’s goated as fuck,True,False
1954,1.4915338120309146e+18,2022-02-09 22:05:46+00:00,['1491533812030914563'],OH MY FUCKING GOOOOOOOOOOOOOOOD,oh my fucking goooooooooooooood,True,False
1955,1.4915328010904084e+18,2022-02-09 22:01:45+00:00,['1491532801090408450'],"LOOOOOOOOOOOOOL THERE AIN’T NO FUCKING WAY THEY MADE ANOTHER FE WARRIORS 

SOBBING","loooooooooooool there ain’t no fucking way they made another fe warriors 

sobbing",True,False
1956,1.4915076526643855e+18,2022-02-09 20:21:49+00:00,['1491507652664385537'],"MY MIND’S TELLING ME NO

BUT MY BODY

MY BODY’S TELLING ME YEEEEEEESSSSSSSS https://t.co/NkuxBR1oVJ","my mind’s telling me no

but my body

my body’s telling me yeeeeeeessssssss ",True,False
1957,1.491490529309307e+18,2022-02-09 19:13:47+00:00,['1491490529309306882'],This us the best fan made dlc pack so far lmao https://t.co/JFHOhmUREw,this us the best fan made dlc pack so far lmao ,True,False
1959,1.4913950686324e+18,2022-02-09 12:54:27+00:00,['1491395068632399872'],@YarakaiEmi Happy Birthday!!!! Hope you have a wonderful day 💜🎉🎉🎉, happy birthday hope you have a wonderful day ,True,False
1960,1.4911867473673871e+18,2022-02-08 23:06:40+00:00,['1491186747367387136'],@Nintendeal Revive this series / remake this goated game https://t.co/KJPsOw6B8Y, revive this series  remake this goated game ,True,False
1961,1.4911677203518792e+18,2022-02-08 21:51:03+00:00,['1491167720351879170'],@YarakaiEmi Let’s hope it’s a birthday present that lives up to expectation 🙌🏻🎉, let’s hope it’s a birthday present that lives up to expectation ,True,False
1962,1.4911454720941384e+18,2022-02-08 20:22:39+00:00,['1491145472094138368'],@LSB_Kars Angry dk mountain https://t.co/qeTBBt34p3, angry dk mountain ,True,False
1963,1.4911105908276142e+18,2022-02-08 18:04:03+00:00,['1491110590827614208'],@LF_Joycey They’re in the fucking trees https://t.co/QEc8mLP0j7, they’re in the fucking trees ,True,False
1964,1.4910907328491848e+18,2022-02-08 16:45:08+00:00,['1491090732849184771'],@fakeHARTHUR I read this to the tune of Alice Cooper’s “School’s Out” and it fit perfectly, i read this to the tune of alice cooper’s “school’s out” and it fit perfectly,True,False
1965,1.4910601874441052e+18,2022-02-08 14:43:45+00:00,['1491060187444105221'],Would anyone like to make a Custom Robo revival summoning circle? https://t.co/IFmMq3qNV9,would anyone like to make a custom robo revival summoning circle ,True,False
1966,1.4910527053891215e+18,2022-02-08 14:14:02+00:00,['1491052705389121536'],OH SHIT IS IT TIME??? https://t.co/0uEVNqpGAC,oh shit is it time ,True,False
1967,1.4910041887378227e+18,2022-02-08 11:01:14+00:00,['1491004188737822725'],@N1_Alpha freak*, freak,True,False
1968,1.4910041430704988e+18,2022-02-08 11:01:03+00:00,['1491004143070498816'],"@N1_Alpha Fam what the fuck lmaooooo

I’ve seen some musical theatre societies in my time, whoever’s set that is a control fresk get tf out of there"," fam what the fuck lmaooooo

i’ve seen some musical theatre societies in my time whoever’s set that is a control fresk get tf out of there",True,False
1969,1.4910038466838118e+18,2022-02-08 10:59:53+00:00,['1491003846683811842'],@ItMeOri LET’S GOOOOOOO, let’s gooooooo,True,False
1970,1.4907495962718495e+18,2022-02-07 18:09:35+00:00,['1490749596271849479'],"@EnoshimaAJ i’d forgotten about this tweet

but i will hold that L"," i’d forgotten about this tweet

but i will hold that l",True,False
1971,1.4907492962281554e+18,2022-02-07 18:08:23+00:00,['1490749296228155393'],@EnoshimaAJ fuck, fuck,True,False
1974,1.4906126797189366e+18,2022-02-07 09:05:31+00:00,['1490612679718936576'],@Luugi_ Just you blaming Peli in Simp Bizkits lmaooooo, just you blaming peli in simp bizkits lmaooooo,True,False
1975,1.4906112377758925e+18,2022-02-07 08:59:47+00:00,['1490611237775892481'],@Luugi_ LMFAO https://t.co/U70Gqv9wzI, lmfao ,True,False
1976,1.490605399057351e+18,2022-02-07 08:36:35+00:00,['1490605399057350659'],"@LilyMJL Same yo, Breakout gonna wipe us all, I blame the card players", same yo breakout gonna wipe us all i blame the card players,True,False
1977,1.4906044644573594e+18,2022-02-07 08:32:53+00:00,['1490604464457359364'],@LilyMJL Still in shock at how raw that positive line is jfc 😭😭, still in shock at how raw that positive line is jfc ,True,False
1978,1.490603590557311e+18,2022-02-07 08:29:24+00:00,['1490603590557310977'],"@LilyMJL Yeah mate I was negative before Breakout too, and all last week

If it was me who gave it to you, I’m so sorry 😭"," yeah mate i was negative before breakout too and all last week

if it was me who gave it to you i’m so sorry ",True,False
1979,1.4906025933614776e+18,2022-02-07 08:25:26+00:00,['1490602593361477637'],@LilyMJL That’s madness omfg, that’s madness omfg,True,False
1980,1.4906025472326164e+18,2022-02-07 08:25:15+00:00,['1490602547232616450'],"@LilyMJL Shiiiiit that line’s harder than mine, the fuck 

Doesn’t it normally take like 48 hours for symptoms to show?"," shiiiiit that line’s harder than mine the fuck 

doesn’t it normally take like 48 hours for symptoms to show",True,False
1981,1.4905902736085893e+18,2022-02-07 07:36:29+00:00,['1490590273608589312'],"Ah fuck

GGs kids

Breakout peeps pls test yourselves (I was negative yesterday but the point still stands) https://t.co/BdGZlR0DHw","ah fuck

ggs kids

breakout peeps pls test yourselves i was negative yesterday but the point still stands ",True,False
1982,1.4905850488479908e+18,2022-02-07 07:15:44+00:00,['1490585048847990786'],@YarakaiEmi That’s great! Glad you had a lovely time!, that’s great glad you had a lovely time,True,False
1983,1.4904645244446106e+18,2022-02-06 23:16:48+00:00,['1490464524444610561'],@FruityBowserboy Neither have I but that was some SHIT man, neither have i but that was some shit man,True,False
1984,1.490455939459203e+18,2022-02-06 22:42:41+00:00,['1490455939459203073'],"I genuinely cannot begin to express the seething anger that laggy Mario Party Superstars causes

Fuck this I’m going to bed, that was depressing","i genuinely cannot begin to express the seething anger that laggy mario party superstars causes

fuck this i’m going to bed that was depressing",True,False
1985,1.490436197734355e+18,2022-02-06 21:24:15+00:00,['1490436197734354944'],@ptr_logan You still went ham today man honestly, you still went ham today man honestly,True,False
1987,1.4904102239742075e+18,2022-02-06 19:41:02+00:00,['1490410223974207488'],"With all these instagram spam tags I’m in receipt of about six or seven iPhone 13s at this rate, pack it in you absolute weapons",with all these instagram spam tags i’m in receipt of about six or seven iphone 13s at this rate pack it in you absolute weapons,True,False
1988,1.4903625024248054e+18,2022-02-06 16:31:24+00:00,['1490362502424805378'],"He’s right, dogshit game https://t.co/7kZ2CJSKpk",he’s right dogshit game ,True,False
1989,1.4903499840756326e+18,2022-02-06 15:41:40+00:00,['1490349984075632649'],I made Logan work for it but Vine Whip’s some bullshit bro,i made logan work for it but vine whip’s some bullshit bro,True,False
1990,1.490343891752702e+18,2022-02-06 15:17:27+00:00,['1490343891752701958'],"Shaneak rinsed me and I have Logan in losers, fuck 😭 some great games, I’m content with how I’m playing, I need to sort my disadvantage out hard though",shaneak rinsed me and i have logan in losers fuck  some great games i’m content with how i’m playing i need to sort my disadvantage out hard though,True,False
1991,1.49029467657805e+18,2022-02-06 12:01:53+00:00,['1490294676578050052'],"@MonsterGrimoire Knowing the restriction changes they’re probably gonna stop them, thank you though!!", knowing the restriction changes they’re probably gonna stop them thank you though,True,False
1992,1.490294405978329e+18,2022-02-06 12:00:49+00:00,['1490294405978329094'],@alexeverussell Ah shit :( thank you though, ah shit  thank you though,True,False
1993,1.490294340672967e+18,2022-02-06 12:00:33+00:00,['1490294340672966658'],@ClawAA Thanks for checking boss 💜, thanks for checking boss ,True,False
1994,1.4902918903103324e+18,2022-02-06 11:50:49+00:00,['1490291890310332420'],Does anyone know if New Street Station in Brum are still giving out free LFTs? Need to restock at home,does anyone know if new street station in brum are still giving out free lfts need to restock at home,True,False
1996,1.4902822293098865e+18,2022-02-06 11:12:26+00:00,['1490282229309886467'],@YarakaiEmi I’m alive i think 😅 how’s it going for you?, i’m alive i think  how’s it going for you,True,False
1997,1.4902788999342408e+18,2022-02-06 10:59:12+00:00,['1490278899934240770'],@YarakaiEmi Morning!!!, morning,True,False
1998,1.4901240187746427e+18,2022-02-06 00:43:45+00:00,['1490124018774642692'],The Paras in Pokémon Legends Arceus are really out here acting like Year 7 chavs that think they’re harder than the rest of the school,the paras in pokémon legends arceus are really out here acting like year 7 chavs that think they’re harder than the rest of the school,True,False
1999,1.490117899079635e+18,2022-02-06 00:19:26+00:00,['1490117899079634949'],"@RobbieAKForty7 I KNOWWWWWW man we got robbed

Could’ve had any of the Org 13 boss fights and nah we got some other shit"," i knowwwwww man we got robbed

could’ve had any of the org 13 boss fights and nah we got some other shit",True,False
2000,1.490117760948519e+18,2022-02-06 00:18:53+00:00,['1490117760948518921'],"@SmaIsHere LMFAOOOOOO nobody knew it would actually happen, we all thought it impossible 😭😭", lmfaoooooo nobody knew it would actually happen we all thought it impossible ,True,False
2001,1.49011764073148e+18,2022-02-06 00:18:25+00:00,['1490117640731480064'],@WEEZERFANSADLY well THAT was a wild ride, well that was a wild ride,True,False
2002,1.4901123163058135e+18,2022-02-05 23:57:15+00:00,['1490112316305813516'],@ItsMiniMo Same yo i’m praying my lft tomoz is negative, same yo i’m praying my lft tomoz is negative,True,False
2003,1.490112097476399e+18,2022-02-05 23:56:23+00:00,['1490112097476399108'],@RobbieAKForty7 Still salty we didn’t get any Hikari Utada songs/remixes, still salty we didn’t get any hikari utada songsremixes,True,False
2004,1.4901119177882214e+18,2022-02-05 23:55:40+00:00,['1490111917788221440'],@ItsMiniMo Idk either but i’m here for it, idk either but i’m here for it,True,False
2005,1.490111838054457e+18,2022-02-05 23:55:21+00:00,['1490111838054457347'],@MashySpikePlat3 Ridley was the first instance of the impossible becoming possible and I loved it 😭, ridley was the first instance of the impossible becoming possible and i loved it ,True,False
2006,1.4901117328318956e+18,2022-02-05 23:54:56+00:00,['1490111732831895555'],@_saintGaia Barriers of possibility shattered in an instant, barriers of possibility shattered in an instant,True,False
2007,1.4900954441936937e+18,2022-02-05 22:50:13+00:00,['1490095444193693696'],@field_warrior Both were top tier reveals 😭, both were top tier reveals ,True,False
2008,1.4900908053060076e+18,2022-02-05 22:31:47+00:00,['1490090805306007552'],@BackpackTTV It was genuinely iconic 😂, it was genuinely iconic ,True,False
2009,1.490083922822189e+18,2022-02-05 22:04:26+00:00,['1490083922822189056'],@Kretinnn @Superkill_ LMAOOOOOO OH NO,  lmaoooooo oh no,True,False
2010,1.4900838416540713e+18,2022-02-05 22:04:06+00:00,['1490083841654071308'],@shaaaaammmmm The inkling teaser oh my GOD that hit different, the inkling teaser oh my god that hit different,True,False
2011,1.4900817388649267e+18,2022-02-05 21:55:45+00:00,['1490081738864926728'],@RandmSSB I’m afraid xenoblade had no effect on me but Sephiroth and Little Mac 100%, i’m afraid xenoblade had no effect on me but sephiroth and little mac 100,True,False
2012,1.4900804253892116e+18,2022-02-05 21:50:32+00:00,['1490080425389211650'],@GGSTM4n LMAOOOOOO THE VERY SAME WORDS AS ME, lmaoooooo the very same words as me,True,False
2013,1.490079880020693e+18,2022-02-05 21:48:22+00:00,['1490079880020692992'],@The_Melon0 Big screamy boys, big screamy boys,True,False
2014,1.4900742969742868e+18,2022-02-05 21:26:11+00:00,['1490074296974286852'],"@TR_Mitch @WillzSavage @FlipJumpKick It’ll be really nice to play Rivals again after so long, I know i’ll be trash but i can’t wait 😇",   it’ll be really nice to play rivals again after so long i know i’ll be trash but i can’t wait ,True,False
2015,1.490062974324777e+18,2022-02-05 20:41:11+00:00,['1490062974324776965'],"Booted up BDSP for the first time

Heard Twinleaf Town

Nearly cried nostalgic tears 

Sinnoh… you may be weirdly chibi, but you’ll always be home 😭","booted up bdsp for the first time

heard twinleaf town

nearly cried nostalgic tears 

sinnoh… you may be weirdly chibi but you’ll always be home ",True,False
2016,1.4900585404840182e+18,2022-02-05 20:23:34+00:00,['1490058540484018179'],"@fokkos2 @dannymannymoo HOLY SHIT SKELLIG??????

That’s a tag I’ve not heard in years 😭😭","  holy shit skellig

that’s a tag i’ve not heard in years ",True,False
2017,1.490058428127056e+18,2022-02-05 20:23:07+00:00,['1490058428127055878'],@fokkos2 @dannymannymoo That’s beautiful 😭😭,  that’s beautiful ,True,False
2018,1.490056021011845e+18,2022-02-05 20:13:33+00:00,['1490056021011845120'],@yashu_goes_moo YES, yes,True,False
2019,1.4900559201094656e+18,2022-02-05 20:13:09+00:00,['1490055920109465609'],"@SSJDavey Both of these, absolutely unbelievable. 

Everyone Is Here made me scream so much 😭😭"," both of these absolutely unbelievable 

everyone is here made me scream so much ",True,False
2020,1.490055535978287e+18,2022-02-05 20:11:38+00:00,['1490055535978287104'],"@yashu_goes_moo Nah nah this trailer SLAPPED

The opening guitar riff, the panning pst the Punch Out machine, absolutely iconic"," nah nah this trailer slapped

the opening guitar riff the panning pst the punch out machine absolutely iconic",True,False
2021,1.4900553579593892e+18,2022-02-05 20:10:55+00:00,['1490055357959389189'],@not_oasis_ This was fucking SURREAL https://t.co/7gVIrCf7T7, this was fucking surreal ,True,False
2022,1.4900507859960668e+18,2022-02-05 19:52:45+00:00,['1490050785996066819'],@one_overt Glad you clarified it was anger 😂, glad you clarified it was anger ,True,False
2023,1.4900427986236293e+18,2022-02-05 19:21:01+00:00,['1490042798623629312'],@TechWaifu Solid choices there!, solid choices there,True,False
2024,1.49004270644122e+18,2022-02-05 19:20:39+00:00,['1490042706441220102'],@fokkos2 Such a huge curveball but it was genuinely amazing, such a huge curveball but it was genuinely amazing,True,False
2025,1.4900407831766712e+18,2022-02-05 19:13:00+00:00,['1490040783176671237'],"@d0nk01 Honestly i entirely get that, every time a new character was revealed it was as if ANYONE could get in", honestly i entirely get that every time a new character was revealed it was as if anyone could get in,True,False
2026,1.4900387133798687e+18,2022-02-05 19:04:47+00:00,['1490038713379868673'],@ll_Beans_ll @N1_Alpha @Unt1tledLuke Ayo same 😭😭😭,   ayo same ,True,False
2027,1.490037684743594e+18,2022-02-05 19:00:42+00:00,['1490037684743593987'],"@ll_Beans_ll I remember watching Steve with @N1_Alpha and @Unt1tledLuke , so glad my house was empty for that one because i definitely shouted too much 😭

Kazuya, I was very much the same, I’ve dreamed of Tekken in Smash for ten years"," i remember watching steve with  and   so glad my house was empty for that one because i definitely shouted too much 

kazuya i was very much the same i’ve dreamed of tekken in smash for ten years",True,False
2028,1.4900346657465426e+18,2022-02-05 18:48:42+00:00,['1490034665746542592'],@Superkill_ Scared the shit out of all of us, scared the shit out of all of us,True,False
2029,1.490033926760452e+18,2022-02-05 18:45:46+00:00,['1490033926760452103'],@AntonyJefferson Absolutely god tier reveals all of them, absolutely god tier reveals all of them,True,False
2030,1.4900337597936886e+18,2022-02-05 18:45:06+00:00,['1490033759793688579'],@Tomokete Ayo my jaw was on the FLOOR with bayo 😭, ayo my jaw was on the floor with bayo ,True,False
2031,1.4900336890147676e+18,2022-02-05 18:44:49+00:00,['1490033689014767616'],"@Superkill_ Sephiroth is one of the most iconic villains of all time, there isn’t a gamer on this planet that doesn’t know One Winged Angel", sephiroth is one of the most iconic villains of all time there isn’t a gamer on this planet that doesn’t know one winged angel,True,False
2032,1.4900333747564913e+18,2022-02-05 18:43:34+00:00,['1490033374756491266'],@Superkill_ LOOOOOOL oh noooo 😭, looooool oh noooo ,True,False
2033,1.490033315436499e+18,2022-02-05 18:43:20+00:00,['1490033315436498944'],"@Tomokete I had to hold Sephiroth in so much 😭

I remember Cloud’s reveal in 4, I was in bed and everyone was asleep, it was insane"," i had to hold sephiroth in so much 

i remember cloud’s reveal in 4 i was in bed and everyone was asleep it was insane",True,False
2034,1.4900320888290222e+18,2022-02-05 18:38:28+00:00,['1490032088829022214'],"@BSCTDrayden I still go back and watch Mega Man’s reveal to this day, as soon as that helmet flashed up I was GONE 😭

It’s also one of the most cinematically beautiful trailers, especially the metal blades scraping across Link’s shield with Wily’s Castle blasting in the background"," i still go back and watch mega man’s reveal to this day as soon as that helmet flashed up i was gone 

it’s also one of the most cinematically beautiful trailers especially the metal blades scraping across link’s shield with wily’s castle blasting in the background",True,False
2035,1.4900303589513503e+18,2022-02-05 18:31:35+00:00,['1490030358951350272'],"@MikeG2096 The whole reveal was perfection. The suspense, the Dark Souls bait, then seeing the fucking keyblade 😭😭", the whole reveal was perfection the suspense the dark souls bait then seeing the fucking keyblade ,True,False
2036,1.4900300310238454e+18,2022-02-05 18:30:17+00:00,['1490030031023845378'],"I’ll start off:

Kazuya in Smash (I recognised the cliff scene from overhead and almost destroyed @Caironyx ‘s eardrums)

Negan in Tekken 7 (as a huge TWD fan this KILLED me)

Sora in Smash (although idk who screamed loudest between me, @ButtonMashSSB , @ImzonFGC and @Hykonic )","i’ll start off

kazuya in smash i recognised the cliff scene from overhead and almost destroyed  ‘s eardrums

negan in tekken 7 as a huge twd fan this killed me

sora in smash although idk who screamed loudest between me    and  ",True,False
2037,1.4900296154857554e+18,2022-02-05 18:28:38+00:00,['1490029615485755397'],"Saturday night thread:

Which character reveal caused you to scream the loudest? 

Doesn’t even have to be your favourite character, nor does it have to be Smash. Which reveal gave you the most undeniable hype?","saturday night thread

which character reveal caused you to scream the loudest 

doesn’t even have to be your favourite character nor does it have to be smash which reveal gave you the most undeniable hype",True,False
2038,1.4900136322179525e+18,2022-02-05 17:25:07+00:00,['1490013632217952267'],LUUGI TOO? WHAT’S GOING ON 😭 https://t.co/uSBUHbKQSo,luugi too what’s going on  ,True,False
2039,1.490008980155945e+18,2022-02-05 17:06:38+00:00,['1490008980155944961'],CSGO is the only correct answer https://t.co/646MokJN4k,csgo is the only correct answer ,True,False
2040,1.4900087304480563e+18,2022-02-05 17:05:39+00:00,['1490008730448056321'],It sounds so beautiful 😭 https://t.co/t8fjPHXIlt,it sounds so beautiful  ,True,False
2041,1.4899806107813683e+18,2022-02-05 15:13:54+00:00,['1489980610781368327'],"I BEG YOUR FUCKING PARDON

I BETTER FUCKING TEST NEGATIVE TOMORROW ISTG https://t.co/0dmhzkiu3o","i beg your fucking pardon

i better fucking test negative tomorrow istg ",True,False
2042,1.4899592920317174e+18,2022-02-05 13:49:11+00:00,['1489959292031717377'],"@RandmSSB IS THAT

THE 

MATT RANDM"," is that

the 

matt randm",True,False
2044,1.489959040234967e+18,2022-02-05 13:48:11+00:00,['1489959040234967046'],LET’S GO BLOOM https://t.co/ItYTfC7Ikb,let’s go bloom ,True,False
2046,1.4899124569610117e+18,2022-02-05 10:43:05+00:00,['1489912456961011712'],@matsukoko I know exactly what you mean. It sucks so much :(, i know exactly what you mean it sucks so much ,True,False
2048,1.4897263586704794e+18,2022-02-04 22:23:36+00:00,['1489726358670479363'],"How are they so good 😭😭

Super Monkey Ball music too, top tier choice https://t.co/DhRlHT1fcm","how are they so good 

super monkey ball music too top tier choice ",True,False
2049,1.4896793175001416e+18,2022-02-04 19:16:40+00:00,['1489679317500141569'],@Simperheve OH MY GODDDDDD I HAVE THIS, oh my godddddd i have this,True,False
2050,1.4896538750953472e+18,2022-02-04 17:35:34+00:00,['1489653875095347205'],@TR_Mitch Oh my god it is, oh my god it is,True,False
2051,1.4896525038640947e+18,2022-02-04 17:30:07+00:00,['1489652503864094725'],@TR_Mitch Oh my god what, oh my god what,True,False
2053,1.4896094103683973e+18,2022-02-04 14:38:53+00:00,['1489609410368397317'],@FruityBowserboy Plot twist - it’s Birthright and Conquest on switch because fuck nintendo, plot twist  it’s birthright and conquest on switch because fuck nintendo,True,False
2054,1.4896044678886892e+18,2022-02-04 14:19:15+00:00,['1489604467888689153'],"I fucking hated this advert so much besides the man who shouted “WONGA” 

Real mvp right there https://t.co/K3FDUXqslF","i fucking hated this advert so much besides the man who shouted “wonga” 

real mvp right there ",True,False
2055,1.48958209886439e+18,2022-02-04 12:50:22+00:00,['1489582098864390146'],"@Skawse Take as much time as you need boss

I absolutely love what you create but you need to prioritise yourself 💜"," take as much time as you need boss

i absolutely love what you create but you need to prioritise yourself ",True,False
2056,1.4895390502184428e+18,2022-02-04 09:59:18+00:00,['1489539050218442753'],Got some random ass shiny Graveler last night while completed the story of PLA as well and damn near screamed lmfao,got some random ass shiny graveler last night while completed the story of pla as well and damn near screamed lmfao,True,False
2058,1.489536968618918e+18,2022-02-04 09:51:02+00:00,['1489536968618917888'],@Simperheve @FlipJumpKick oh my god,  oh my god,True,False
2059,1.4894996530789868e+18,2022-02-04 07:22:45+00:00,['1489499653078986753'],@chiliPG I BEG YOUR PARDON, i beg your pardon,True,False
2060,1.4893509802106757e+18,2022-02-03 21:31:59+00:00,['1489350980210675716'],"Main story of Legends Arceus done 😎

This is definitely the way forward for Pokémon games. Now that the formula’s been tried and tested, Abilities and EVs/IVs could be implemented into a Gen 9 game using the Legends mechanics. 

In an ideal world, that is…

As well as megas ;)","main story of legends arceus done 

this is definitely the way forward for pokémon games now that the formula’s been tried and tested abilities and evsivs could be implemented into a gen 9 game using the legends mechanics 

in an ideal world that is…

as well as megas ",True,False
2062,1.4893066312718623e+18,2022-02-03 18:35:45+00:00,['1489306631271862273'],"Ngl I couldn’t stand the sight of the Hisuian forms from the leaks but ingame they actually look sick, I’ve been converted",ngl i couldn’t stand the sight of the hisuian forms from the leaks but ingame they actually look sick i’ve been converted,True,False
2063,1.48929842059033e+18,2022-02-03 18:03:07+00:00,['1489298420590329856'],"Dad’s tested positive

Me and mom are still negative (yet we’re the more susceptible to it?)","dad’s tested positive

me and mom are still negative yet we’re the more susceptible to it",True,False
2064,1.489289769033085e+18,2022-02-03 17:28:45+00:00,['1489289769033084933'],"@SmaIsHere Magic, my dear friend

Magic"," magic my dear friend

magic",True,False
2068,1.4892218004289864e+18,2022-02-03 12:58:40+00:00,['1489221800428986376'],@MashySpikePlat3 Don’t you dare tell me that Electronic Dojo smash event was 3 years ago, don’t you dare tell me that electronic dojo smash event was 3 years ago,True,False
2069,1.4892215848544297e+18,2022-02-03 12:57:48+00:00,['1489221584854429703'],"Cojax indoctrinating the Simp Bizkits discord with left-wing ideology, c.2022 https://t.co/cPI5D6UHPH",cojax indoctrinating the simp bizkits discord with leftwing ideology c2022 ,True,False
2070,1.4891926856720507e+18,2022-02-03 11:02:58+00:00,['1489192685672050690'],@itslukenotlike I fully just woke up 😭 bless you 💜, i fully just woke up  bless you ,True,False
2071,1.4891895988026778e+18,2022-02-03 10:50:42+00:00,['1489189598802677761'],@ptr_logan I’ll keep testing but I might stay away just to be on the safe side in case I’m just a carrier ygm, i’ll keep testing but i might stay away just to be on the safe side in case i’m just a carrier ygm,True,False
