id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.2468081888564716e+18,2020-04-05 14:33:31+00:00,['1246808188856471553'],"@TarynDeVere looovely, thank you!",,looovely thank,False
1.2467764153176228e+18,2020-04-05 12:27:16+00:00,['1246776415317622784'],@TarynDeVere What lipstick is that? It’s such a beautiful shade!,,lipstick beautiful shade,False
1.246773919572537e+18,2020-04-05 12:17:21+00:00,['1246773919572537344'],such a lovely idea! i know many teachers who would really appreciate this. as we haven't had a clap yet either. https://t.co/xqYXk2XeXx,,lovely idea know many teacher would really appreciate clap yet either,False
1.2465163322895565e+18,2020-04-04 19:13:47+00:00,['1246516332289556481'],@romagraphic She's gorgeous!,,gorgeous,False
1.2464778675942728e+18,2020-04-04 16:40:56+00:00,['1246477867594272768'],"@Positivteacha @mr_englishteach I bought it because of how you tweet tbh! honest, to the point, easy to read! (obvs you both write well though otherwise the book wouldn't be so great)",,bought tweet tbh honest point easy read obvs write well though otherwise book great,False
1.24635729680597e+18,2020-04-04 08:41:50+00:00,['1246357296805969922'],^*-GRT pupils https://t.co/ZdI8am6s2s,,grt pupil,False
1.246132222173872e+18,2020-04-03 17:47:28+00:00,['1246132222173872129'],@Folkpersons That's gonna be amazing!,,that's gonna amazing,False
1.246127905769472e+18,2020-04-03 17:30:19+00:00,['1246127905769472006'],@Folkpersons what colour are you doing!!!,,colour,False
1.2461273061266227e+18,2020-04-03 17:27:56+00:00,['1246127306126622723'],@Folkpersons and good silver shampoo!!! that'll knock all the brassy tones out and you'll be blonde not ginger,,good silver shampoo knock brassy tone blonde ginger,False
1.2461243808092365e+18,2020-04-03 17:16:18+00:00,['1246124380809236487'],@Folkpersons Just make sure you have some toner!!,,make sure toner,False
1.2461240951184955e+18,2020-04-03 17:15:10+00:00,['1246124095118495744'],"@Folkpersons noo you'll be fine!! I normally go get mine done, last time I did it myself it went so wrong",,noo fine normally go get mine done last time went wrong,False
1.246115014987133e+18,2020-04-03 16:39:05+00:00,['1246115014987132930'],@Folkpersons my roots are shocking and I need to do this - any tips???,,root shocking need tip,False
1.2457452181184717e+18,2020-04-02 16:09:39+00:00,['1245745218118471680'],Very very relevant given that exam results are going to be turfed over to teacher assessment. https://t.co/eVliimhMVW,,relevant given exam result going turfed teacher assessment,False
1.245382817367892e+18,2020-04-01 16:09:36+00:00,['1245382817367891968'],"idk who needs this but WideOpen have a great educators/family section on their site with lots of activities and live zoo cameras, mindfulness and yoga, and daily schedule ideas 
https://t.co/Ga6PJBcAW3",,idk need wideopen great educatorsfamily section site lot activity live zoo camera mindfulness yoga daily schedule idea,False
1.2453221159492362e+18,2020-04-01 12:08:24+00:00,['1245322115949236227'],"@CommunitiesThe @KerrybabeKerry https://t.co/mUUuDhfOMb

also this little folk opera house in Vienna! 
https://t.co/r8G1p7hr2f",,also little folk opera house vienna,False
1.2453095114826056e+18,2020-04-01 11:18:18+00:00,['1245309511482605569'],one way or another tbh 🤞🤞🤞🤞🤞 https://t.co/O0APQvxWD0,,one way another tbh,False
1.2450932037721457e+18,2020-03-31 20:58:47+00:00,['1245093203772145666'],"@KerrybabeKerry Come up to MK and we'll get one of them boxes up the top, nobody can see ya but the view is good!",,come mk we'll get one box top nobody see ya view good,False
1.2450877773577912e+18,2020-03-31 20:37:13+00:00,['1245087777357791233'],@jaykaytho @verygnomely So cute!!,,cute,False
1.2450680100518298e+18,2020-03-31 19:18:40+00:00,['1245068010051829760'],"@KerrybabeKerry Told ya, we're going once this is all over with 😉☺️",,told ya we're going,False
1.2449975469945446e+18,2020-03-31 14:38:40+00:00,['1244997546994544642'],@calumishere bike on over,,bike,False
1.2449811385920143e+18,2020-03-31 13:33:28+00:00,['1244981138592014341'],@sivomengro Creole usually! Have seen them referred to in less acceptable ways though 😬,,creole usually seen referred le acceptable way though,False
1.2449152743248077e+18,2020-03-31 09:11:45+00:00,['1244915274324807680'],😔 how absolutely horrid for him! https://t.co/esD9r9x4Ae,,absolutely horrid,False
1.2447674174332396e+18,2020-03-30 23:24:13+00:00,['1244767417433239555'],@vengeancetrail This doesn't feel positive https://t.co/61YwQOQfUU,,feel positive,False
1.2447370593544438e+18,2020-03-30 21:23:35+00:00,['1244737059354443776'],@brigittephillip SO EXCITING,,exciting,False
1.2447124604871803e+18,2020-03-30 19:45:50+00:00,['1244712460487180288'],hi this is my kitten (she's 1 soon) 🥰 https://t.co/2axyaqXD2c,,hi kitten soon,False
1.2446981576923914e+18,2020-03-30 18:49:00+00:00,['1244698157692391427'],@JessicaCregg Is it worth it,,worth,False
1.2446865399358423e+18,2020-03-30 18:02:50+00:00,['1244686539935842304'],"well i was fine until i saw that one of my children had sent me a video to just say ""goodnight"" and that she hopes i'm okay in our learning app 😬",,well wa fine saw one child sent video say goodnight hope i'm okay learning app,False
1.2446306446191206e+18,2020-03-30 14:20:44+00:00,['1244630644619120643'],@TarynDeVere You always look so incredible ❤️,,always look incredible,False
1.2443902194969887e+18,2020-03-29 22:25:22+00:00,['1244390219496988672'],@AshingtonRave Yes,,yes,False
1.2443520995650806e+18,2020-03-29 19:53:54+00:00,['1244352099565080587'],@brigittephillip YES good shout,,yes good shout,False
1.2443505053060178e+18,2020-03-29 19:47:34+00:00,['1244350505306017793'],well tiger king is proper hideous - what's actually good on Netflix atm?,,well tiger king proper hideous what's actually good netflix atm,False
1.244300773669974e+18,2020-03-29 16:29:57+00:00,['1244300773669974016'],@jaykaytho SW-0200-0759-0720 🙃,,sw,False
1.2442740157175355e+18,2020-03-29 14:43:37+00:00,['1244274015717535746'],don't let Bonnie in ur town 😂 https://t.co/5XSj8LYNrG,,let bonnie ur town,False
1.244249341851775e+18,2020-03-29 13:05:34+00:00,['1244249341851774982'],"@bargainac it's the perfect egg to order when out, because they're so good but yes!! high effort",,perfect egg order they're good yes high effort,False
1.2442471900186993e+18,2020-03-29 12:57:01+00:00,['1244247190018699264'],@calumishere 27 of these https://t.co/JuLCxOAGi2,,,False
1.2442466043301724e+18,2020-03-29 12:54:42+00:00,['1244246604330172416'],@bargainac how do you feel about poached,,feel poached,False
1.2442443230440325e+18,2020-03-29 12:45:38+00:00,['1244244323044032512'],@calumishere do both my dude,,dude,False
1.2442437473465672e+18,2020-03-29 12:43:20+00:00,['1244243747346567170'],@calumishere Just.... lots of balloons,,lot balloon,False
1.2442437146729226e+18,2020-03-29 12:43:13+00:00,['1244243714672922627'],"@calumishere alcohol in the garden with a fire pit, loud music, vegan marshmallows",,alcohol garden fire pit loud music vegan marshmallow,False
1.2440399560766792e+18,2020-03-28 23:13:33+00:00,['1244039956076679168'],@jaykaytho he is tbh,,tbh,False
1.2440306869206753e+18,2020-03-28 22:36:43+00:00,['1244030686920675330'],"ok but I am gonna burn it on entry to the house 
we don't want any virus post https://t.co/S2EENE0odg",,ok gonna burn entry house want virus post,False
1.2440305010752553e+18,2020-03-28 22:35:59+00:00,['1244030501075255296'],@eateroftrash Welcome!!,,welcome,False
1.2439356401710326e+18,2020-03-28 16:19:02+00:00,['1243935640171032576'],big shout out to the people including the day of the week in their tweets!!! you're the only reason i know it's a Saturday,,big shout people including day week tweet reason know saturday,False
1.243886651941761e+18,2020-03-28 13:04:22+00:00,['1243886651941761025'],@calumishere We'll take a doorstep delivery times 2 pls,,we'll take doorstep delivery time pls,False
1.243542818838192e+18,2020-03-27 14:18:06+00:00,['1243542818838192135'],@dragonbreads &amp; @brigittephillip i've got Nintendo online now so l can visit u!!,,amp i've got nintendo online l visit u,False
1.2435423309190597e+18,2020-03-27 14:16:10+00:00,['1243542330919059456'],@KerrybabeKerry Is there any other way to get money over? Can't use paypal,,way get money can't use paypal,False
1.2435006842862305e+18,2020-03-27 11:30:40+00:00,['1243500684286230529'],oh the chuckles going down this queue as news of the PM having coronavirus comes out,,oh chuckle going queue news pm coronavirus come,False
1.243496927880233e+18,2020-03-27 11:15:45+00:00,['1243496927880232961'],@calumishere ew,,ew,False
1.243496895022076e+18,2020-03-27 11:15:37+00:00,['1243496895022075905'],anxiety brain https://t.co/ARafk2rPx5,,anxiety brain,False
1.2434852309225964e+18,2020-03-27 10:29:16+00:00,['1243485230922596352'],v v v v v v high anxiety today hi,,v v v v v v high anxiety today hi,False
1.2434845454601748e+18,2020-03-27 10:26:33+00:00,['1243484545460174853'],@brigittephillip YUP.,,yup,False
1.243483908664103e+18,2020-03-27 10:24:01+00:00,['1243483908664102913'],"@brigittephillip Yep! That was basically our rota for the last week up until yesterday. Now it's 1 teacher 1 TA, 8 kids or so",,yep wa basically rota last week yesterday teacher ta kid,False
1.2434810740612383e+18,2020-03-27 10:12:45+00:00,['1243481074061238273'],"Something I'm getting my class of Year 2s to do today is just have a sing and a dance! It's Friday, let them relax  ☺️

https://t.co/bT0DoNlPWQ",,something i'm getting class year today sing dance friday let relax,False
1.2434803005350625e+18,2020-03-27 10:09:41+00:00,['1243480300535062535'],👇👇👇👇 Please do have a read! Know not every school has given out learning packs and contact details - but it's not too late to get some old fashioned post going out there if you can ☺️ https://t.co/V4KcZkXXRn,,please read know every school ha given learning pack contact detail late get old fashioned post going,False
1.2434607076954276e+18,2020-03-27 08:51:49+00:00,['1243460707695427585'],@KerrybabeKerry @KatySkylab @TravellersTimes Realised that as I was typing 😅,,realised wa typing,False
1.2434589718113526e+18,2020-03-27 08:44:55+00:00,['1243458971811352576'],@KerrybabeKerry @KatySkylab @TravellersTimes or a P/o box,,po box,False
1.2434588147178537e+18,2020-03-27 08:44:18+00:00,['1243458814717853697'],@KerrybabeKerry @KatySkylab @TravellersTimes Re : hardcopies of things - is there an email or a Dropbox or a website educators could add things to for everyone??,,hardcopies thing email dropbox website educator could add thing everyone,False
1.243455423732224e+18,2020-03-27 08:30:49+00:00,['1243455423732224006'],@KerrybabeKerry Oh my gosh 😂😂😂 hit and run but in a good way (sorry),,oh gosh hit run good way sorry,False
1.243454707999408e+18,2020-03-27 08:27:59+00:00,['1243454707999408128'],literally our school this week https://t.co/nJVm2VqcB3,,literally school week,False
1.2434543813511086e+18,2020-03-27 08:26:41+00:00,['1243454381351108610'],@KerrybabeKerry Good luck!! Please stay safe while you're being an absolute angel too 🤞💕,,good luck please stay safe absolute angel,False
1.243321965093499e+18,2020-03-26 23:40:30+00:00,['1243321965093498880'],"@JWoodelius Oh I'm absolutely not going near the shops! It'll be mail order, whenever convenient to the person sending me them ☺️",,oh i'm absolutely going near shop it'll mail order whenever convenient person sending,False
1.2433168244706263e+18,2020-03-26 23:20:05+00:00,['1243316824470626306'],who voted yes https://t.co/65e0ZbY3Co,,voted yes,False
1.2433155123035505e+18,2020-03-26 23:14:52+00:00,['1243315512303550466'],"PSA for any enablers on here 
i should buy myself some fancy earrings, right?",,psa enablers buy fancy earring right,False
1.2432691581476864e+18,2020-03-26 20:10:40+00:00,['1243269158147686403'],@KerrybabeKerry @LabourGRT we can make that fashionable 😘😂,,make fashionable,False
1.2432688356098417e+18,2020-03-26 20:09:23+00:00,['1243268835609841664'],"@KerrybabeKerry @LabourGRT I'll be vice, keep you in check 😉😂😂",,i'll vice keep check,False
1.2432542329140183e+18,2020-03-26 19:11:22+00:00,['1243254232914018305'],@jaykaytho i'm  sorryyy 😔,,i'm sorryyy,False
1.243230055511339e+18,2020-03-26 17:35:17+00:00,['1243230055511339009'],@KerrybabeKerry @LabourGRT Kerry can you just run for PM and make it happen please,,kerry run pm make happen please,False
1.243227725403431e+18,2020-03-26 17:26:02+00:00,['1243227725403430912'],@calumishere GM SEW for short,,gm sew short,False
1.2432266234716488e+18,2020-03-26 17:21:39+00:00,['1243226623471648769'],@sivomengro totally understandable!! hard not to go spare when you have to be indoors most of the time 😭,,totally understandable hard go spare indoors time,False
1.2432024941609124e+18,2020-03-26 15:45:46+00:00,['1243202494160912385'],sigh https://t.co/tC5F0yBgKL,,sigh,False
1.2431657123755213e+18,2020-03-26 13:19:37+00:00,['1243165712375521280'],@sivomengro You're doing such an amazing thing here!!,,amazing thing,False
1.2431478351781724e+18,2020-03-26 12:08:35+00:00,['1243147835178172416'],@brigittephillip Absolutely can do that!! Feel in a similar boat tbh :(,,absolutely feel similar boat tbh,False
1.2431402375865672e+18,2020-03-26 11:38:23+00:00,['1243140237586567168'],"seriously I'm now off for 2 weeks.
please tell me if I can help any of you at all.",,seriously i'm week please tell help,False
1.242882780394111e+18,2020-03-25 18:35:21+00:00,['1242882780394110977'],"@SIMSdoomtree So helpful, thanks for sharing it 💕",,helpful thanks sharing,False
1.242871590280364e+18,2020-03-25 17:50:53+00:00,['1242871590280364032'],listen it's more vegan than what this organisation does to animals so 🤷🏼‍♀️ https://t.co/b6l5n4jHCu,,listen vegan organisation doe animal,False
1.2428265635209912e+18,2020-03-25 14:51:58+00:00,['1242826563520991232'],@brigittephillip It's an absolute nightmare,,absolute nightmare,False
1.2427681934935327e+18,2020-03-25 11:00:01+00:00,['1242768193493532672'],there are 11 children here today and almost 25 staff?????????,,child today almost staff,False
1.2425764663590707e+18,2020-03-24 22:18:10+00:00,['1242576466359070732'],@theeayatollah @PaulGarvey4 Thank you for sharing this!,,thank sharing,False
1.2425759194720952e+18,2020-03-24 22:15:59+00:00,['1242575919472095240'],@brigittephillip Yes,,yes,False
1.2425566894481244e+18,2020-03-24 20:59:35+00:00,['1242556689448124419'],@dragonbreads oh i don't have it online 🤷🏼‍♀️😭,,oh online,False
1.2425565595589468e+18,2020-03-24 20:59:04+00:00,['1242556559558946817'],@dragonbreads a whatttt,,whatttt,False
1.2425562253524992e+18,2020-03-24 20:57:44+00:00,['1242556225352499200'],@dragonbreads i don't have anything to enter them into yet!!! how do u already have all this omg,,anything enter yet u already omg,False
1.242555603173638e+18,2020-03-24 20:55:16+00:00,['1242555603173638146'],@dragonbreads the DRESS,,dress,False
1.24250809448525e+18,2020-03-24 17:46:29+00:00,['1242508094485250048'],"""Unfortunately"" https://t.co/UGvKDKobA8",,unfortunately,False
1.2425076565622006e+18,2020-03-24 17:44:44+00:00,['1242507656562200577'],@KerrybabeKerry I'm so proud of you lot!!! This was such an amazing thing to be doing for people ❤️,,i'm proud lot wa amazing thing people,False
1.2424531922076672e+18,2020-03-24 14:08:19+00:00,['1242453192207667205'],"@LabourGRT @GypsyTravellerM Can I throw my hat in too? I teach primary and am happy to help with literally anything I can. If I don't know it, you bet I'll find out and make sure I do for the next time ☺️",,throw hat teach primary happy help literally anything know bet i'll find make sure next time,False
1.2424220630439365e+18,2020-03-24 12:04:37+00:00,['1242422063043936256'],@Chrissiebrowne helps if i link the site 🤦🏼‍♀️ https://t.co/M4aihmzB7M,,help link site,False
1.2424220041097544e+18,2020-03-24 12:04:23+00:00,['1242422004109754368'],"@Chrissiebrowne This website has a lot of links to scheduled talks (though in PST, rather than GMT so may not be as easy to catch 😅) plus downloadable art, English and maths resources and lessons. Hope this can be of some help when you start getting responses back!",,website ha lot link scheduled talk though pst rather gmt may easy catch plus downloadable art english math resource lesson hope help start getting response back,False
1.242417444075049e+18,2020-03-24 11:46:16+00:00,['1242417444075048960'],@sarahjanewicke1 Aww happy birthday to him!! What a sweet photo 🥰,,aww happy birthday sweet photo,False
1.242344123929178e+18,2020-03-24 06:54:55+00:00,['1242344123929178114'],@KerrybabeKerry Well you both are incredible then!,,well incredible,False
1.2421974068019732e+18,2020-03-23 21:11:55+00:00,['1242197406801973248'],"Look what these amazing people have done!! All headed up by an absolute angel of a human, @KerrybabeKerry ☺️❤️ https://t.co/6z1kV4Uvjc",,look amazing people done headed absolute angel human,False
1.241841082045993e+18,2020-03-22 21:36:00+00:00,['1241841082045992961'],"ugh ""for people who give a fuck and are in isolation"" - reads so wrong with me atm. i can't isolate. i'm working. i'm  looking after and teaching children so other people can work and care for the sick.",,ugh people give fuck isolation read wrong atm can't isolate i'm working i'm looking teaching child people work care sick,False
1.2416704280552776e+18,2020-03-22 10:17:53+00:00,['1241670428055277569'],@brassoteach Thank you so much for putting the idea out there!! ☺️,,thank much putting idea,False
1.2416700640274473e+18,2020-03-22 10:16:27+00:00,['1241670064027447296'],Ugh yes. Please. ❤️ https://t.co/mSX6Vuv47l,,ugh yes please,False
1.2416409711101747e+18,2020-03-22 08:20:50+00:00,['1241640971110174720'],"@ all teachers tbh, please remember this exists https://t.co/xycEvUIg6D",,teacher tbh please remember exists,False
1.241508710444413e+18,2020-03-21 23:35:17+00:00,['1241508710444412929'],@brigittephillip Yes!! I'm pocket flower,,yes i'm pocket flower,False
1.241481564225241e+18,2020-03-21 21:47:25+00:00,['1241481564225241091'],"@therroneill Thank you so much for doing this! My class love your books, can't wait for them to hear you reading them ☺️",,thank much class love book can't wait hear reading,False
1.2414727786179215e+18,2020-03-21 21:12:30+00:00,['1241472778617921541'],I'll take five https://t.co/AzQuRdBPeC,,i'll take five,False
1.2413154951078543e+18,2020-03-21 10:47:31+00:00,['1241315495107854336'],"Nah. @BootstrapCook did it first, and better, and doesn't hate children 🙃 https://t.co/vQxgu1MmBn",,nah first better hate child,False
1.2413137455084708e+18,2020-03-21 10:40:34+00:00,['1241313745508470784'],"Just throwing it out there but if any of my followers have kids or need advice on home schooling for themselves (college kids, i got u!) my DMs are always always open!!",,throwing follower kid need advice home schooling college kid got u dm always always open,False
1.241313090613977e+18,2020-03-21 10:37:57+00:00,['1241313090613977088'],@calumishere What's the book!,,what's book,False
1.241070461729022e+18,2020-03-20 18:33:50+00:00,['1241070461729021952'],what's the rules on baking a cake for my remaining 3 students on Monday?,,what's rule baking cake remaining student monday,False
1.2410690084992164e+18,2020-03-20 18:28:04+00:00,['1241069008499216386'],one of the girls in my class sent a video to show me her favourite mermaid book 😭💕,,one girl class sent video show favourite mermaid book,False
1.2408904657482056e+18,2020-03-20 06:38:36+00:00,['1240890465748205568'],"one of them has already uploaded a video saying ""so guys, this is my first day of waking up.... and i JUST woke up!"" what a goof ❤️ #futurestar",,one ha already uploaded video saying guy first day waking woke goof,False
1.240889662685753e+18,2020-03-20 06:35:24+00:00,['1240889662685753344'],@jaykaytho Good 💕💕💕,,good,False
1.240887807104688e+18,2020-03-20 06:28:02+00:00,['1240887807104688130'],because i may only see 4 of them next week and i can't keep them all safe and it's going to absolutely kill me,,may see next week can't keep safe going absolutely kill,False
1.2408878055192453e+18,2020-03-20 06:28:02+00:00,['1240887805519245312'],i'm  sorry but i am going to hug every single one of my class that turns up today,,i'm sorry going hug every single one class turn today,False
1.2407018330702766e+18,2020-03-19 18:09:02+00:00,['1240701833070276610'],"honestly and from the bottom of my heart, each and every one of these people can go fuck themselves https://t.co/75fnh1dY4a",,honestly bottom heart every one people go fuck,False
1.240693624720855e+18,2020-03-19 17:36:25+00:00,['1240693624720855040'],"@Folkpersons Gloves, disinfectant and hot washes, lots of vitamin c - think places are doing contact free drops of groceries too now!",,glove disinfectant hot wash lot vitamin c think place contact free drop grocery,False
1.2406921354409452e+18,2020-03-19 17:30:30+00:00,['1240692135440945159'],"Looking forward to seeing the schools guides to keeping open during this 🙃
I need outdoor activity ideas and mini projects suitable for age 4-10 ASAP",,looking forward seeing school guide keeping open need outdoor activity idea mini project suitable age asap,False
1.2406918478207672e+18,2020-03-19 17:29:22+00:00,['1240691847820767233'],@brigittephillip Same!! We can visit!!,,visit,False
1.2405409512417976e+18,2020-03-19 07:29:45+00:00,['1240540951241797632'],Obvs the teachers on here being sad about saying goodbye are going to be allowed to not work which is honestly w i l d when we may not have a choice at all,,obvs teacher sad saying goodbye going allowed work honestly w l may choice,False
1.2403761125486428e+18,2020-03-18 20:34:44+00:00,['1240376112548642816'],@calumishere It's for a bit older I think! Gonna pitch Zoom to the head tomorrow,,bit older think gonna pitch zoom head tomorrow,False
1.2403652123410678e+18,2020-03-18 19:51:26+00:00,['1240365212341067783'],@calumishere They need emails though so that won't work :(,,need email though work,False
1.2403580267516764e+18,2020-03-18 19:22:52+00:00,['1240358026751676416'],@calumishere Ah didn't know that! Ta,,ah know ta,False
1.24031879479654e+18,2020-03-18 16:46:59+00:00,['1240318794796539905'],"anyone know an easy to use app that we can have to keep in touch with our classes? have got class dojo but that doesn't offer any way of posting photos/videos to them! 
#edutwitter #CloseTheSchoolsNow",,anyone know easy use app keep touch class got class dojo offer way posting photosvideos,False
1.240252337668739e+18,2020-03-18 12:22:54+00:00,['1240252337668739072'],obviously we're still working together and learning but their mental state isn't great and neither is mine,,obviously we're still working together learning mental state great neither mine,False
1.240252335332475e+18,2020-03-18 12:22:54+00:00,['1240252335332474881'],can we please just close schools? I've got 16/30 here and they're either worried sick or legitimately unwell,,please close school i've got they're either worried sick legitimately unwell,False
1.2400257558761964e+18,2020-03-17 21:22:33+00:00,['1240025755876196361'],@KerrybabeKerry Haven't seen anything on it but will keep an eye out!,,seen anything keep eye,False
1.2400087592143012e+18,2020-03-17 20:15:01+00:00,['1240008759214301184'],day 2 of quarantine and... https://t.co/TgSklmBAoA,,day quarantine,False
1.23997484511633e+18,2020-03-17 18:00:15+00:00,['1239974845116329985'],Me going to work tomorrow https://t.co/LFBrxeQNvO,,going work tomorrow,False
1.239974330529792e+18,2020-03-17 17:58:12+00:00,['1239974330529792000'],tbh today I've made all the kids be 3 meters away from me at all times,,tbh today i've made kid meter away time,False
1.239944310281384e+18,2020-03-17 15:58:55+00:00,['1239944310281383940'],Close the schools so we can do this too https://t.co/sh5UUOZhBs,,close school,False
1.2399438473266831e+18,2020-03-17 15:57:04+00:00,['1239943847326683136'],almost 150 off today 🥳,,almost today,False
1.2399436498672026e+18,2020-03-17 15:56:17+00:00,['1239943649867202560'],Imagine having a leader? It's so wild that we haven't had one in years like. It's just an empty space? I wish someone would be PM here because it seems like we could do with one lately. https://t.co/S2BhmEVrVM,,imagine leader wild one year like empty space wish someone would pm seems like could one lately,False
1.2398098704524493e+18,2020-03-17 07:04:42+00:00,['1239809870452449282'],i have to go to work anyway cos we don't own a thermometer 🤷🏼‍♀️,,go work anyway co thermometer,False
1.239653896299131e+18,2020-03-16 20:44:55+00:00,['1239653896299130880'],Close the schools you absolute bell-end https://t.co/F6H119hkoy,,close school absolute bellend,False
1.2396375714892063e+18,2020-03-16 19:40:03+00:00,['1239637571489206273'],@KerrybabeKerry Kerry 😂😂 https://t.co/5KJWEfJizO,,kerry,False
1.2396361695934218e+18,2020-03-16 19:34:28+00:00,['1239636169593421826'],@KerrybabeKerry 😂😂😂😂 safety first,,safety first,False
1.239635473355735e+18,2020-03-16 19:31:42+00:00,['1239635473355735047'],@jaykaytho ughhhh,,ughhhh,False
1.2396354355901686e+18,2020-03-16 19:31:33+00:00,['1239635435590168586'],@KerrybabeKerry 😂 this'd be me though https://t.co/68XQ5hVues,,this'd though,False
1.2396343784788255e+18,2020-03-16 19:27:21+00:00,['1239634378478825473'],@KerrybabeKerry she was my absolute fave as a kid and i'm beginning to see why 😂😂,,wa absolute fave kid i'm beginning see,False
1.2396342943997952e+18,2020-03-16 19:27:01+00:00,['1239634294399795202'],@jaykaytho i guesssssss,,guess,False
1.2396339692363694e+18,2020-03-16 19:25:44+00:00,['1239633969236369408'],"@jaykaytho your place needs to close sooooon 
what have they said so far??",,place need close sooooon said far,False
1.239633841733714e+18,2020-03-16 19:25:13+00:00,['1239633841733713920'],"@KerrybabeKerry ah no but the end of that quote is ""but they can finish them"" 😁😂",,ah end quote finish,False
1.239632491566293e+18,2020-03-16 19:19:51+00:00,['1239632491566292993'],"@KerrybabeKerry that's how you get em though, element of surprise 😉",,that's get em though element surprise,False
1.239632036526162e+18,2020-03-16 19:18:03+00:00,['1239632036526161922'],@KerrybabeKerry I'm stocked and set 😂 (...did the online shop 😂),,i'm stocked set online shop,False
1.2396292580890583e+18,2020-03-16 19:07:00+00:00,['1239629258089058304'],@KerrybabeKerry I'd like to deck the people doing that so maybe not eh 😉,,i'd like deck people maybe eh,False
1.239624227654951e+18,2020-03-16 18:47:01+00:00,['1239624227654950915'],"@RoadsideMum If you have genuine concern, keep them off. We've had 100 odd off today. Our school has sent home packs so while they'll miss the teaching knowledge, they can still keep up academically",,genuine concern keep we've odd today school ha sent home pack they'll miss teaching knowledge still keep academically,False
1.2396239552852664e+18,2020-03-16 18:45:56+00:00,['1239623955285266432'],@KerrybabeKerry Good!! Schools should be closed as we know kids are carriers. Happy to share resources for you and anyone else that wants some 🥳 keep the little ones safe,,good school closed know kid carrier happy share resource anyone else want keep little one safe,False
1.2396236518818693e+18,2020-03-16 18:44:44+00:00,['1239623651881869316'],"@DRRRK A bit, but better late than UK time",,bit better late uk time,False
1.2396221624089313e+18,2020-03-16 18:38:49+00:00,['1239622162408931330'],V excited to be part of spreading the virus as the cunt in charge won't close schools. We had almost 100 off today through fear / illness,,v excited part spreading virus cunt charge close school almost today fear illness,False
1.2395782345908347e+18,2020-03-16 15:44:16+00:00,['1239578234590834689'],@KerrybabeKerry @Amanda64002363 @ask2230 @SENwarriormum @sarahjanewicke1 @allisonpariseau @YouTeachPaul @barneybo @autcareandshare @CharlieL28 @Lisa_SEND @janetwillicott @Beth_Tastic @realdoll03 @Michele78318380 @CarrieMaisie @Senparent1 @101Adhd @SpcialNdsJungle @BeccieBooBoo @draevans @DifficultParent @SendWales @sen_reform @fightingmum @garycarr14 @Autismmother1 @AutisticFunny @AmazingAmy316 @Redrosewitch @DysphasiaPv @BoscoBrawley5 @AdilaButt76 @Him_Me_Three @BeckyAnneMartin @Saffylockey @zoemagicmum3 @nessierogers @Qbites369 @Lucymartindale @Claire_R123 @susanjones121 @SEND_PLIGHT @smashytashy1 @daniell13629640 Kerry that's actually hideous 😂😂,,kerry that's actually hideous,False
1.2395781607165583e+18,2020-03-16 15:43:58+00:00,['1239578160716558339'],"@KerrybabeKerry @paulale55081401 EHCPs need soo so much evidence to even get mentioned. Get parents to start making their own notes if needed - and if you have one good teacher on side, maybe set up your own spy ring so they can note too?",,ehcps need soo much evidence even get mentioned get parent start making note needed one good teacher side maybe set spy ring note,False
1.239315354033283e+18,2020-03-15 22:19:40+00:00,['1239315354033283077'],@ohnorobot You haven't even apologised once????,,even apologised,False
1.2393145714894152e+18,2020-03-15 22:16:33+00:00,['1239314571489415168'],I didn't tag the perp of this so @ohnorobot https://t.co/2Sd6VyMirm,,tag perp,False
1.239314473959162e+18,2020-03-15 22:16:10+00:00,['1239314473959161862'],"""I can spell your name in Korean!"" 
*writes down phonetic spelling of Kahlúa*",,spell name korean writes phonetic spelling kahla,False
1.2392352031362048e+18,2020-03-15 17:01:10+00:00,['1239235203136204801'],@KerrybabeKerry Can be on hand (remotely at least) to help explain or advise on forms if needed!,,hand remotely least help explain advise form needed,False
1.2388473151731384e+18,2020-03-14 15:19:51+00:00,['1238847315173138433'],@RoadsideMum Do you have an asda nearby? Our local one is almost overrun with UHT soy/oat/almond milk - may be the same there (🤞),,asda nearby local one almost overrun uht soyoatalmond milk may,False
1.2388103238319268e+18,2020-03-14 12:52:51+00:00,['1238810323831926785'],@ohnorobot Could you just not sing,,could sing,False
1.2387643010134344e+18,2020-03-14 09:49:59+00:00,['1238764301013434374'],"happy to, ofc, but i know people aren't taking it seriously and still send their kids. lad with tonsillitis coughed on me and into my face 2 days ago 🤷🏼‍♀️",,happy ofc know people taking seriously still send kid lad tonsillitis coughed face day ago,False
1.238764299377664e+18,2020-03-14 09:49:58+00:00,['1238764299377664001'],"Police will be allowed to detain victims, mass gatherings are maybe gonna be banned but yes cool schools can be forced open. like that ain't a mass gathering.",,police allowed detain victim mass gathering maybe gonna banned yes cool school forced open like ain't mass gathering,False
1.2385580620400435e+18,2020-03-13 20:10:27+00:00,['1238558062040043521'],what an absolute rat-faced cunt https://t.co/Lexuku33D4,,absolute ratfaced cunt,False
1.2385461325963346e+18,2020-03-13 19:23:03+00:00,['1238546132596334592'],@jaykaytho GOOD,,good,False
