id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2478756433013883e+18,2020-04-08 13:15:12+00:00,['1247875643301388288'],@KerrybabeKerry @Lucymartindale @daniell13629640 @susanjones121 @chelsmcdonagh @ttimesyouth @Chrissiebrowne @securlee @mini_lebowski @dazmoll @Staircase2 @Di_Garrison @hellobrigitta @Lizziemouse @Beth_Tastic @MrPranPatel @profcolinclark @DrBrindledWolf @hagenilda @EmilyDanvers done 💕 bless her,,                    done  bless her,bless
1.2478731319408476e+18,2020-04-08 13:05:13+00:00,['1247873131940847617'],Absolutely incredible thread here ❤️ https://t.co/qDpb3rWiV5,,absolutely incredible thread here  ,thread
1.247840066728276e+18,2020-04-08 10:53:50+00:00,['1247840066728275968'],bless the one individual parent that's viewed and liked everything I've posted on our learning app,,bless the one individual parent that's viewed and liked everything i've posted on our learning app,parent everything learning
1.2470858171698831e+18,2020-04-06 08:56:43+00:00,['1247085817169883137'],"2 ponies or a horse, the height of every 5ft 5 man https://t.co/bIcYZboKZ4",,ponies or a horse the height of every man ,pony horse height
1.2469192614084403e+18,2020-04-05 21:54:53+00:00,['1246919261408440321'],@calumishere royalties,, royalties,royalty
1.246890759569191e+18,2020-04-05 20:01:37+00:00,['1246890759569190915'],@Folkpersons Will do!! The recipes on her site are really good tbh so I've got good expectations,, will do the recipes on her site are really good tbh so i've got good expectations,recipe site expectation
1.246883294572155e+18,2020-04-05 19:31:58+00:00,['1246883294572154882'],@calumishere @LMBS actually well fancy that gratin... whose recipe did you use or is it a Cal Original?,,  actually well fancy that gratin whose recipe did you use or is it a cal original,gratin recipe original
1.246883155602219e+18,2020-04-05 19:31:24+00:00,['1246883155602219008'],only the most Essential purchases 👌 excited to read poems/recipes/schooling advice and stick pearls on as eyeliner https://t.co/08OETmw3As,,only the most essential purchases  excited to read poemsrecipesschooling advice and stick pearls on as eyeliner ,purchase advice pearl eyeliner
1.246882572627587e+18,2020-04-05 19:29:05+00:00,['1246882572627587077'],@calumishere @LMBS Thaaannks,,  thaaannks,thaaannks
1.24687923047193e+18,2020-04-05 19:15:49+00:00,['1246879230471929868'],@calumishere @LMBS i mean don't share this tip or anything..........,,  i mean don't share this tip or anything,share anything
1.2468294406105088e+18,2020-04-05 15:57:58+00:00,['1246829440610508802'],@KerrybabeKerry Bless you! I'll be out clapping for all the parents that have had to step in and educate from home ❤️,, bless you i'll be out clapping for all the parents that have had to step in and educate from home ,bless parent home
1.2467764153176228e+18,2020-04-05 12:27:16+00:00,['1246776415317622784'],@TarynDeVere What lipstick is that? It’s such a beautiful shade!,, what lipstick is that it’s such a beautiful shade,lipstick shade
1.246773919572537e+18,2020-04-05 12:17:21+00:00,['1246773919572537344'],such a lovely idea! i know many teachers who would really appreciate this. as we haven't had a clap yet either. https://t.co/xqYXk2XeXx,,such a lovely idea i know many teachers who would really appreciate this as we haven't had a clap yet either ,idea teacher clap
1.2464778675942728e+18,2020-04-04 16:40:56+00:00,['1246477867594272768'],"@Positivteacha @mr_englishteach I bought it because of how you tweet tbh! honest, to the point, easy to read! (obvs you both write well though otherwise the book wouldn't be so great)",,  i bought it because of how you tweet tbh honest to the point easy to read obvs you both write well though otherwise the book wouldn't be so great,honest point obvs book
1.24635729680597e+18,2020-04-04 08:41:50+00:00,['1246357296805969922'],^*-GRT pupils https://t.co/ZdI8am6s2s,,^*-grt pupils ,pupil
1.246132222173872e+18,2020-04-03 17:47:28+00:00,['1246132222173872129'],@Folkpersons That's gonna be amazing!,, that's gonna be amazing,gonna
1.246127905769472e+18,2020-04-03 17:30:19+00:00,['1246127905769472006'],@Folkpersons what colour are you doing!!!,, what colour are you doing,colour
1.2461273061266227e+18,2020-04-03 17:27:56+00:00,['1246127306126622723'],@Folkpersons and good silver shampoo!!! that'll knock all the brassy tones out and you'll be blonde not ginger,, and good silver shampoo that'll knock all the brassy tones out and you'll be blonde not ginger,silver shampoo brassy
1.2461243808092365e+18,2020-04-03 17:16:18+00:00,['1246124380809236487'],@Folkpersons Just make sure you have some toner!!,, just make sure you have some toner,toner
1.2461240951184955e+18,2020-04-03 17:15:10+00:00,['1246124095118495744'],"@Folkpersons noo you'll be fine!! I normally go get mine done, last time I did it myself it went so wrong",, noo you'll be fine i normally go get mine done last time i did it myself it went so wrong,mine time
1.246115014987133e+18,2020-04-03 16:39:05+00:00,['1246115014987132930'],@Folkpersons my roots are shocking and I need to do this - any tips???,, my roots are shocking and i need to do this  any tips,root
1.2457452181184717e+18,2020-04-02 16:09:39+00:00,['1245745218118471680'],Very very relevant given that exam results are going to be turfed over to teacher assessment. https://t.co/eVliimhMVW,,very very relevant given that exam results are going to be turfed over to teacher assessment ,result assessment
1.245382817367892e+18,2020-04-01 16:09:36+00:00,['1245382817367891968'],"idk who needs this but WideOpen have a great educators/family section on their site with lots of activities and live zoo cameras, mindfulness and yoga, and daily schedule ideas https://t.co/Ga6PJBcAW3",,idk who needs this but wideopen have a great educatorsfamily section on their site with lots of activities and live zoo cameras mindfulness and yoga and daily schedule ideas ,section site activity camera mindfulness yoga schedule idea
1.2453221159492362e+18,2020-04-01 12:08:24+00:00,['1245322115949236227'],@CommunitiesThe @KerrybabeKerry https://t.co/mUUuDhfOMb also this little folk opera house in Vienna! https://t.co/r8G1p7hr2f,,   also this little folk opera house in vienna ,folk opera house vienna
1.2450932037721457e+18,2020-03-31 20:58:47+00:00,['1245093203772145666'],"@KerrybabeKerry Come up to MK and we'll get one of them boxes up the top, nobody can see ya but the view is good!",, come up to mk and we'll get one of them boxes up the top nobody can see ya but the view is good,nobody view
1.2449975469945446e+18,2020-03-31 14:38:40+00:00,['1244997546994544642'],@calumishere bike on over,, bike on over,bike
1.2449811385920143e+18,2020-03-31 13:33:28+00:00,['1244981138592014341'],@sivomengro Creole usually! Have seen them referred to in less acceptable ways though 😬,, creole usually have seen them referred to in less acceptable ways though ,creole
1.2447124604871803e+18,2020-03-30 19:45:50+00:00,['1244712460487180288'],hi this is my kitten (she's 1 soon) 🥰 https://t.co/2axyaqXD2c,,hi this is my kitten shes soon  ,shes
1.2446865399358423e+18,2020-03-30 18:02:50+00:00,['1244686539935842304'],"well i was fine until i saw that one of my children had sent me a video to just say ""goodnight"" and that she hopes i'm okay in our learning app 😬",,well i was fine until i saw that one of my children had sent me a video to just say goodnight and that she hopes i'm okay in our learning app ,child video goodnight okay learning
1.2443520995650806e+18,2020-03-29 19:53:54+00:00,['1244352099565080587'],@brigittephillip YES good shout,, yes good shout,shout
1.2443505053060178e+18,2020-03-29 19:47:34+00:00,['1244350505306017793'],well tiger king is proper hideous - what's actually good on Netflix atm?,,well tiger king is proper hideous  what's actually good on netflix atm,tiger king netflix
1.2442740157175355e+18,2020-03-29 14:43:37+00:00,['1244274015717535746'],don't let Bonnie in ur town 😂 https://t.co/5XSj8LYNrG,,don't let bonnie in ur town  ,bonnie town
1.244249341851775e+18,2020-03-29 13:05:34+00:00,['1244249341851774982'],"@bargainac it's the perfect egg to order when out, because they're so good but yes!! high effort",, it's the perfect egg to order when out because they're so good but yes high effort,order effort
1.2442466043301724e+18,2020-03-29 12:54:42+00:00,['1244246604330172416'],@bargainac how do you feel about poached,, how do you feel about poached,poached
1.2442443230440325e+18,2020-03-29 12:45:38+00:00,['1244244323044032512'],@calumishere do both my dude,, do both my dude,dude
1.2442437473465672e+18,2020-03-29 12:43:20+00:00,['1244243747346567170'],@calumishere Just.... lots of balloons,, just lots of balloons,balloon
1.2442437146729226e+18,2020-03-29 12:43:13+00:00,['1244243714672922627'],"@calumishere alcohol in the garden with a fire pit, loud music, vegan marshmallows",, alcohol in the garden with a fire pit loud music vegan marshmallows,alcohol garden fire music vegan marshmallow
1.2440306869206753e+18,2020-03-28 22:36:43+00:00,['1244030686920675330'],ok but I am gonna burn it on entry to the house we don't want any virus post https://t.co/S2EENE0odg,,ok but i am gonna burn it on entry to the house we don't want any virus post ,entry house virus post
1.2440305010752553e+18,2020-03-28 22:35:59+00:00,['1244030501075255296'],@eateroftrash Welcome!!,, welcome,welcome
1.2439356401710326e+18,2020-03-28 16:19:02+00:00,['1243935640171032576'],big shout out to the people including the day of the week in their tweets!!! you're the only reason i know it's a Saturday,,big shout out to the people including the day of the week in their tweets you're the only reason i know it's a saturday,shout people week tweet reason saturday
1.243886651941761e+18,2020-03-28 13:04:22+00:00,['1243886651941761025'],@calumishere We'll take a doorstep delivery times 2 pls,, we'll take a doorstep delivery times pls,doorstep delivery time
1.243542818838192e+18,2020-03-27 14:18:06+00:00,['1243542818838192135'],@dragonbreads @brigittephillip i've got Nintendo online now so l can visit u!!,,  i've got nintendo online now so l can visit u,online
1.2435423309190597e+18,2020-03-27 14:16:10+00:00,['1243542330919059456'],@KerrybabeKerry Is there any other way to get money over? Can't use paypal,, is there any other way to get money over can't use paypal,money paypal
1.2435006842862305e+18,2020-03-27 11:30:40+00:00,['1243500684286230529'],oh the chuckles going down this queue as news of the PM having coronavirus comes out,,oh the chuckles going down this queue as news of the pm having coronavirus comes out,chuckle queue news coronavirus
1.243496895022076e+18,2020-03-27 11:15:37+00:00,['1243496895022075905'],anxiety brain https://t.co/ARafk2rPx5,,anxiety brain ,anxiety brain
1.2434852309225964e+18,2020-03-27 10:29:16+00:00,['1243485230922596352'],v v v v v v high anxiety today hi,,v v v v v v high anxiety today hi,anxiety today
1.243483908664103e+18,2020-03-27 10:24:01+00:00,['1243483908664102913'],"@brigittephillip Yep! That was basically our rota for the last week up until yesterday. Now it's 1 teacher 1 TA, 8 kids or so",, yep that was basically our rota for the last week up until yesterday now it's teacher ta kids or so,rota week yesterday teacher
1.2434810740612383e+18,2020-03-27 10:12:45+00:00,['1243481074061238273'],"Something I'm getting my class of Year 2s to do today is just have a sing and a dance! It's Friday, let them relax ☺️ https://t.co/bT0DoNlPWQ",,something i'm getting my class of year to do today is just have a sing and a dance it's friday let them relax  ,something class year today sing dance
1.2434803005350625e+18,2020-03-27 10:09:41+00:00,['1243480300535062535'],👇👇👇👇 Please do have a read! Know not every school has given out learning packs and contact details - but it's not too late to get some old fashioned post going out there if you can ☺️ https://t.co/V4KcZkXXRn,, please do have a read know not every school has given out learning packs and contact details  but it's not too late to get some old fashioned post going out there if you can  ,please read school pack contact detail post
1.2434588147178537e+18,2020-03-27 08:44:18+00:00,['1243458814717853697'],@KerrybabeKerry @KatySkylab @TravellersTimes Re : hardcopies of things - is there an email or a Dropbox or a website educators could add things to for everyone??,,   re  hardcopies of things  is there an email or a dropbox or a website educators could add things to for everyone,hardcopies thing email dropbox educator thing everyone
1.243455423732224e+18,2020-03-27 08:30:49+00:00,['1243455423732224006'],@KerrybabeKerry Oh my gosh 😂😂😂 hit and run but in a good way (sorry),, oh my gosh  hit and run but in a good way sorry,sorry
1.243454707999408e+18,2020-03-27 08:27:59+00:00,['1243454707999408128'],literally our school this week https://t.co/nJVm2VqcB3,,literally our school this week ,school week
1.2434543813511086e+18,2020-03-27 08:26:41+00:00,['1243454381351108610'],@KerrybabeKerry Good luck!! Please stay safe while you're being an absolute angel too 🤞💕,, good luck please stay safe while you're being an absolute angel too ,luck please absolute angel
1.243321965093499e+18,2020-03-26 23:40:30+00:00,['1243321965093498880'],"@JWoodelius Oh I'm absolutely not going near the shops! It'll be mail order, whenever convenient to the person sending me them ☺️",, oh i'm absolutely not going near the shops it'll be mail order whenever convenient to the person sending me them ,shop order convenient person
1.2433155123035505e+18,2020-03-26 23:14:52+00:00,['1243315512303550466'],"PSA for any enablers on here i should buy myself some fancy earrings, right?",,psa for any enablers on here i should buy myself some fancy earrings right,enablers earring
1.2432688356098417e+18,2020-03-26 20:09:23+00:00,['1243268835609841664'],"@KerrybabeKerry @LabourGRT I'll be vice, keep you in check 😉😂😂",,  i'll be vice keep you in check ,vice check
1.2432542329140183e+18,2020-03-26 19:11:22+00:00,['1243254232914018305'],@jaykaytho i'm sorryyy 😔,, i'm sorryyy ,sorryyy
1.243230055511339e+18,2020-03-26 17:35:17+00:00,['1243230055511339009'],@KerrybabeKerry @LabourGRT Kerry can you just run for PM and make it happen please,,  kerry can you just run for pm and make it happen please,kerry please
1.2432266234716488e+18,2020-03-26 17:21:39+00:00,['1243226623471648769'],@sivomengro totally understandable!! hard not to go spare when you have to be indoors most of the time 😭,, totally understandable hard not to go spare when you have to be indoors most of the time ,indoors time
1.2431657123755213e+18,2020-03-26 13:19:37+00:00,['1243165712375521280'],@sivomengro You're doing such an amazing thing here!!,, you're doing such an amazing thing here,thing
1.2431478351781724e+18,2020-03-26 12:08:35+00:00,['1243147835178172416'],@brigittephillip Absolutely can do that!! Feel in a similar boat tbh :(,, absolutely can do that feel in a similar boat tbh ,boat
1.2431402375865672e+18,2020-03-26 11:38:23+00:00,['1243140237586567168'],seriously I'm now off for 2 weeks. please tell me if I can help any of you at all.,,seriously i'm now off for weeks please tell me if i can help any of you at all,week please
1.242882780394111e+18,2020-03-25 18:35:21+00:00,['1242882780394110977'],"@SIMSdoomtree So helpful, thanks for sharing it 💕",, so helpful thanks for sharing it ,thanks
1.242871590280364e+18,2020-03-25 17:50:53+00:00,['1242871590280364032'],listen it's more vegan than what this organisation does to animals so 🤷🏼‍♀️ https://t.co/b6l5n4jHCu,,listen it's more vegan than what this organisation does to animals so  ,organisation
1.2428265635209912e+18,2020-03-25 14:51:58+00:00,['1242826563520991232'],@brigittephillip It's an absolute nightmare,, it's an absolute nightmare,absolute nightmare
1.2427681934935327e+18,2020-03-25 11:00:01+00:00,['1242768193493532672'],there are 11 children here today and almost 25 staff?????????,,there are children here today and almost staff,child today staff
1.2425764663590707e+18,2020-03-24 22:18:10+00:00,['1242576466359070732'],@theeayatollah @PaulGarvey4 Thank you for sharing this!,,  thank you for sharing this,thank
1.2425565595589468e+18,2020-03-24 20:59:04+00:00,['1242556559558946817'],@dragonbreads a whatttt,, a whatttt,whatttt
1.2425562253524992e+18,2020-03-24 20:57:44+00:00,['1242556225352499200'],@dragonbreads i don't have anything to enter them into yet!!! how do u already have all this omg,, i don't have anything to enter them into yet how do u already have all this omg,anything
1.242555603173638e+18,2020-03-24 20:55:16+00:00,['1242555603173638146'],@dragonbreads the DRESS,, the dress,dress
1.2425076565622006e+18,2020-03-24 17:44:44+00:00,['1242507656562200577'],@KerrybabeKerry I'm so proud of you lot!!! This was such an amazing thing to be doing for people ❤️,, i'm so proud of you lot this was such an amazing thing to be doing for people ,thing people
1.2424531922076672e+18,2020-03-24 14:08:19+00:00,['1242453192207667205'],"@LabourGRT @GypsyTravellerM Can I throw my hat in too? I teach primary and am happy to help with literally anything I can. If I don't know it, you bet I'll find out and make sure I do for the next time ☺️",,  can i throw my hat in too i teach primary and am happy to help with literally anything i can if i don't know it you bet i'll find out and make sure i do for the next time ,anything time
1.2424220630439365e+18,2020-03-24 12:04:37+00:00,['1242422063043936256'],@Chrissiebrowne helps if i link the site 🤦🏼‍♀️ https://t.co/M4aihmzB7M,, helps if i link the site  ,site
1.2424220041097544e+18,2020-03-24 12:04:23+00:00,['1242422004109754368'],"@Chrissiebrowne This website has a lot of links to scheduled talks (though in PST, rather than GMT so may not be as easy to catch 😅) plus downloadable art, English and maths resources and lessons. Hope this can be of some help when you start getting responses back!",, this website has a lot of links to scheduled talks though in pst rather than gmt so may not be as easy to catch  plus downloadable art english and maths resources and lessons hope this can be of some help when you start getting responses back,website link talk english resource lesson help response
1.242417444075049e+18,2020-03-24 11:46:16+00:00,['1242417444075048960'],@sarahjanewicke1 Aww happy birthday to him!! What a sweet photo 🥰,, aww happy birthday to him what a sweet photo ,birthday photo
1.2421974068019732e+18,2020-03-23 21:11:55+00:00,['1242197406801973248'],"Look what these amazing people have done!! All headed up by an absolute angel of a human, @KerrybabeKerry ☺️❤️ https://t.co/6z1kV4Uvjc",,look what these amazing people have done all headed up by an absolute angel of a human   ,people angel
1.241841082045993e+18,2020-03-22 21:36:00+00:00,['1241841082045992961'],"ugh ""for people who give a fuck and are in isolation"" - reads so wrong with me atm. i can't isolate. i'm working. i'm looking after and teaching children so other people can work and care for the sick.",,ugh for people who give a fuck and are in isolation  reads so wrong with me atm i can't isolate i'm working i'm looking after and teaching children so other people can work and care for the sick,people fuck isolation child people sick
1.2416704280552776e+18,2020-03-22 10:17:53+00:00,['1241670428055277569'],@brassoteach Thank you so much for putting the idea out there!! ☺️,, thank you so much for putting the idea out there ,thank idea
1.2416700640274473e+18,2020-03-22 10:16:27+00:00,['1241670064027447296'],Ugh yes. Please. ❤️ https://t.co/mSX6Vuv47l,,ugh yes please  ,please
1.2416409711101747e+18,2020-03-22 08:20:50+00:00,['1241640971110174720'],"@ all teachers tbh, please remember this exists https://t.co/xycEvUIg6D",, all teachers tbh please remember this exists ,teacher
1.241508710444413e+18,2020-03-21 23:35:17+00:00,['1241508710444412929'],@brigittephillip Yes!! I'm pocket flower,, yes i'm pocket flower,pocket flower
1.241481564225241e+18,2020-03-21 21:47:25+00:00,['1241481564225241091'],"@therroneill Thank you so much for doing this! My class love your books, can't wait for them to hear you reading them ☺️",, thank you so much for doing this my class love your books can't wait for them to hear you reading them ,thank class book wait
1.2413154951078543e+18,2020-03-21 10:47:31+00:00,['1241315495107854336'],"Nah. @BootstrapCook did it first, and better, and doesn't hate children 🙃 https://t.co/vQxgu1MmBn",,nah  did it first and better and doesn't hate children  ,child
1.2413137455084708e+18,2020-03-21 10:40:34+00:00,['1241313745508470784'],"Just throwing it out there but if any of my followers have kids or need advice on home schooling for themselves (college kids, i got u!) my DMs are always always open!!",,just throwing it out there but if any of my followers have kids or need advice on home schooling for themselves college kids i got u my dms are always always open,follower advice home schooling college
1.241313090613977e+18,2020-03-21 10:37:57+00:00,['1241313090613977088'],@calumishere What's the book!,, what's the book,book
1.241070461729022e+18,2020-03-20 18:33:50+00:00,['1241070461729021952'],what's the rules on baking a cake for my remaining 3 students on Monday?,,what's the rules on baking a cake for my remaining students on monday,rule cake student monday
1.2410690084992164e+18,2020-03-20 18:28:04+00:00,['1241069008499216386'],one of the girls in my class sent a video to show me her favourite mermaid book 😭💕,,one of the girls in my class sent a video to show me her favourite mermaid book ,girl class video book
1.2408904657482056e+18,2020-03-20 06:38:36+00:00,['1240890465748205568'],"one of them has already uploaded a video saying ""so guys, this is my first day of waking up.... and i JUST woke up!"" what a goof ❤️ #futurestar",,one of them has already uploaded a video saying so guys this is my first day of waking up and i just woke up what a goof  ,video goof
1.240887807104688e+18,2020-03-20 06:28:02+00:00,['1240887807104688130'],because i may only see 4 of them next week and i can't keep them all safe and it's going to absolutely kill me,,because i may only see of them next week and i can't keep them all safe and it's going to absolutely kill me,week
1.2408878055192453e+18,2020-03-20 06:28:02+00:00,['1240887805519245312'],i'm sorry but i am going to hug every single one of my class that turns up today,,i'm sorry but i am going to hug every single one of my class that turns up today,sorry class today
1.2407018330702766e+18,2020-03-19 18:09:02+00:00,['1240701833070276610'],"honestly and from the bottom of my heart, each and every one of these people can go fuck themselves https://t.co/75fnh1dY4a",,honestly and from the bottom of my heart each and every one of these people can go fuck themselves ,bottom heart people
1.240693624720855e+18,2020-03-19 17:36:25+00:00,['1240693624720855040'],"@Folkpersons Gloves, disinfectant and hot washes, lots of vitamin c - think places are doing contact free drops of groceries too now!",, gloves disinfectant and hot washes lots of vitamin c  think places are doing contact free drops of groceries too now,glove wash vitamin think place drop grocery
1.2406921354409452e+18,2020-03-19 17:30:30+00:00,['1240692135440945159'],Looking forward to seeing the schools guides to keeping open during this 🙃 I need outdoor activity ideas and mini projects suitable for age 4-10 ASAP,,looking forward to seeing the schools guides to keeping open during this  i need outdoor activity ideas and mini projects suitable for age asap,school guide activity idea project asap
1.2405409512417976e+18,2020-03-19 07:29:45+00:00,['1240540951241797632'],Obvs the teachers on here being sad about saying goodbye are going to be allowed to not work which is honestly w i l d when we may not have a choice at all,,obvs the teachers on here being sad about saying goodbye are going to be allowed to not work which is honestly w i l d when we may not have a choice at all,teacher goodbye choice
1.2403761125486428e+18,2020-03-18 20:34:44+00:00,['1240376112548642816'],@calumishere It's for a bit older I think! Gonna pitch Zoom to the head tomorrow,, it's for a bit older i think gonna pitch zoom to the head tomorrow,gonna pitch zoom head tomorrow
1.2403652123410678e+18,2020-03-18 19:51:26+00:00,['1240365212341067783'],@calumishere They need emails though so that won't work :(,, they need emails though so that won't work ,email work
1.24031879479654e+18,2020-03-18 16:46:59+00:00,['1240318794796539905'],anyone know an easy to use app that we can have to keep in touch with our classes? have got class dojo but that doesn't offer any way of posting photos/videos to them! #edutwitter #CloseTheSchoolsNow,,anyone know an easy to use app that we can have to keep in touch with our classes have got class dojo but that doesn't offer any way of posting photosvideos to them  ,anyone touch class class dojo photosvideos
1.240252337668739e+18,2020-03-18 12:22:54+00:00,['1240252337668739072'],obviously we're still working together and learning but their mental state isn't great and neither is mine,,obviously we're still working together and learning but their mental state isn't great and neither is mine,state
1.240252335332475e+18,2020-03-18 12:22:54+00:00,['1240252335332474881'],can we please just close schools? I've got 16/30 here and they're either worried sick or legitimately unwell,,can we please just close schools i've got here and they're either worried sick or legitimately unwell,school sick
1.2400257558761964e+18,2020-03-17 21:22:33+00:00,['1240025755876196361'],@KerrybabeKerry Haven't seen anything on it but will keep an eye out!,, haven't seen anything on it but will keep an eye out,anything
1.2400087592143012e+18,2020-03-17 20:15:01+00:00,['1240008759214301184'],day 2 of quarantine and... https://t.co/TgSklmBAoA,,day of quarantine and ,quarantine
1.23997484511633e+18,2020-03-17 18:00:15+00:00,['1239974845116329985'],Me going to work tomorrow https://t.co/LFBrxeQNvO,,me going to work tomorrow ,tomorrow
1.239974330529792e+18,2020-03-17 17:58:12+00:00,['1239974330529792000'],tbh today I've made all the kids be 3 meters away from me at all times,,tbh today i've made all the kids be meters away from me at all times,today meter time
1.239944310281384e+18,2020-03-17 15:58:55+00:00,['1239944310281383940'],Close the schools so we can do this too https://t.co/sh5UUOZhBs,,close the schools so we can do this too ,school
1.2399438473266831e+18,2020-03-17 15:57:04+00:00,['1239943847326683136'],almost 150 off today 🥳,,almost off today ,today
1.2399436498672026e+18,2020-03-17 15:56:17+00:00,['1239943649867202560'],Imagine having a leader? It's so wild that we haven't had one in years like. It's just an empty space? I wish someone would be PM here because it seems like we could do with one lately. https://t.co/S2BhmEVrVM,,imagine having a leader it's so wild that we haven't had one in years like it's just an empty space i wish someone would be pm here because it seems like we could do with one lately ,imagine leader year space someone
1.2398098704524493e+18,2020-03-17 07:04:42+00:00,['1239809870452449282'],i have to go to work anyway cos we don't own a thermometer 🤷🏼‍♀️,,i have to go to work anyway cos we don't own a thermometer ,thermometer
1.239653896299131e+18,2020-03-16 20:44:55+00:00,['1239653896299130880'],Close the schools you absolute bell-end https://t.co/F6H119hkoy,,close the schools you absolute bellend ,school
1.2396375714892063e+18,2020-03-16 19:40:03+00:00,['1239637571489206273'],@KerrybabeKerry Kerry 😂😂 https://t.co/5KJWEfJizO,, kerry  ,kerry
1.2396361695934218e+18,2020-03-16 19:34:28+00:00,['1239636169593421826'],@KerrybabeKerry 😂😂😂😂 safety first,,  safety first,safety
1.239635473355735e+18,2020-03-16 19:31:42+00:00,['1239635473355735047'],@jaykaytho ughhhh,, ughhhh,ughhhh
1.2396343784788255e+18,2020-03-16 19:27:21+00:00,['1239634378478825473'],@KerrybabeKerry she was my absolute fave as a kid and i'm beginning to see why 😂😂,, she was my absolute fave as a kid and i'm beginning to see why ,beginning
1.2396339692363694e+18,2020-03-16 19:25:44+00:00,['1239633969236369408'],@jaykaytho your place needs to close sooooon what have they said so far??,, your place needs to close sooooon what have they said so far,place sooooon
1.239633841733714e+18,2020-03-16 19:25:13+00:00,['1239633841733713920'],"@KerrybabeKerry ah no but the end of that quote is ""but they can finish them"" 😁😂",, ah no but the end of that quote is but they can finish them ,quote
1.239632491566293e+18,2020-03-16 19:19:51+00:00,['1239632491566292993'],"@KerrybabeKerry that's how you get em though, element of surprise 😉",, that's how you get em though element of surprise ,element surprise
1.239632036526162e+18,2020-03-16 19:18:03+00:00,['1239632036526161922'],@KerrybabeKerry I'm stocked and set 😂 (...did the online shop 😂),, i'm stocked and set  did the online shop ,online shop
1.2396292580890583e+18,2020-03-16 19:07:00+00:00,['1239629258089058304'],@KerrybabeKerry I'd like to deck the people doing that so maybe not eh 😉,, i'd like to deck the people doing that so maybe not eh ,people
1.239624227654951e+18,2020-03-16 18:47:01+00:00,['1239624227654950915'],"@RoadsideMum If you have genuine concern, keep them off. We've had 100 odd off today. Our school has sent home packs so while they'll miss the teaching knowledge, they can still keep up academically",, if you have genuine concern keep them off we've had odd off today our school has sent home packs so while they'll miss the teaching knowledge they can still keep up academically,concern today school home pack knowledge
1.2396239552852664e+18,2020-03-16 18:45:56+00:00,['1239623955285266432'],@KerrybabeKerry Good!! Schools should be closed as we know kids are carriers. Happy to share resources for you and anyone else that wants some 🥳 keep the little ones safe,, good schools should be closed as we know kids are carriers happy to share resources for you and anyone else that wants some  keep the little ones safe,school carrier share resource anyone
1.2396236518818693e+18,2020-03-16 18:44:44+00:00,['1239623651881869316'],"@DRRRK A bit, but better late than UK time",, a bit but better late than uk time,time
1.2396221624089313e+18,2020-03-16 18:38:49+00:00,['1239622162408931330'],V excited to be part of spreading the virus as the cunt in charge won't close schools. We had almost 100 off today through fear / illness,,v excited to be part of spreading the virus as the cunt in charge won't close schools we had almost off today through fear  illness,part virus cunt charge school today fear illness
1.2395782345908347e+18,2020-03-16 15:44:16+00:00,['1239578234590834689'],@KerrybabeKerry @Amanda64002363 @ask2230 @SENwarriormum @sarahjanewicke1 @allisonpariseau @YouTeachPaul @barneybo @autcareandshare @CharlieL28 @Lisa_SEND @janetwillicott @Beth_Tastic @realdoll03 @Michele78318380 @CarrieMaisie @Senparent1 @101Adhd @SpcialNdsJungle @BeccieBooBoo @draevans @DifficultParent @SendWales @sen_reform @fightingmum @garycarr14 @Autismmother1 @AutisticFunny @AmazingAmy316 @Redrosewitch @DysphasiaPv @BoscoBrawley5 @AdilaButt76 @Him_Me_Three @BeckyAnneMartin @Saffylockey @zoemagicmum3 @nessierogers @Qbites369 @Lucymartindale @Claire_R123 @susanjones121 @SEND_PLIGHT @smashytashy1 @daniell13629640 Kerry that's actually hideous 😂😂,,                                             kerry that's actually hideous ,kerry
1.2395781607165583e+18,2020-03-16 15:43:58+00:00,['1239578160716558339'],"@KerrybabeKerry @paulale55081401 EHCPs need soo so much evidence to even get mentioned. Get parents to start making their own notes if needed - and if you have one good teacher on side, maybe set up your own spy ring so they can note too?",,  ehcps need soo so much evidence to even get mentioned get parents to start making their own notes if needed  and if you have one good teacher on side maybe set up your own spy ring so they can note too,ehcps need evidence parent note teacher side
1.2393145714894152e+18,2020-03-15 22:16:33+00:00,['1239314571489415168'],I didn't tag the perp of this so @ohnorobot https://t.co/2Sd6VyMirm,,i didn't tag the perp of this so  ,perp
1.239314473959162e+18,2020-03-15 22:16:10+00:00,['1239314473959161862'],"""I can spell your name in Korean!"" *writes down phonetic spelling of Kahlúa*",,i can spell your name in korean writes down phonetic spelling of kahla,name writes spelling kahla
1.2392352031362048e+18,2020-03-15 17:01:10+00:00,['1239235203136204801'],@KerrybabeKerry Can be on hand (remotely at least) to help explain or advise on forms if needed!,, can be on hand remotely at least to help explain or advise on forms if needed,hand form
1.2388473151731384e+18,2020-03-14 15:19:51+00:00,['1238847315173138433'],@RoadsideMum Do you have an asda nearby? Our local one is almost overrun with UHT soy/oat/almond milk - may be the same there (🤞),, do you have an asda nearby our local one is almost overrun with uht soyoatalmond milk  may be the same there ,asda soyoatalmond milk
