Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2082,1.4914698889464218e+18,2022-02-09 17:51:46+00:00,['1491469888946421771'],@MrBakerKS2 @HGold_author @OpenUni_RfP @EmpathyLabUK @MenTeachPrimary Go for it. My Y5/6 class loved it.,     go for it my y56 class loved it,True,False
2083,1.4913044253985997e+18,2022-02-09 06:54:16+00:00,['1491304425398599681'],"When I taught in London, @WestHam were our local club. My school often had kids attend their academy, they'd send us free tickets for matches, we'd organise stadium tours, etc. They'd really engage with the local community. They've read the Kurt Zouma situation totally wrong.",when i taught in london  were our local club my school often had kids attend their academy theyd send us free tickets for matches wed organise stadium tours etc theyd really engage with the local community theyve read the kurt zouma situation totally wrong,True,False
2084,1.4913032633457172e+18,2022-02-09 06:49:39+00:00,['1491303263345717249'],Only finished reading The Last Bear by @HGold_author and #LeviPinfold with my class a couple of weeks ago. They all adored it. The excitement levels when I take this in today are going to be off the charts. Thank you @HarperCollinsCh and @TinaMories. #TheLostWhale https://t.co/6QBMBrJHOk,only finished reading the last bear by  and  with my class a couple of weeks ago they all adored it the excitement levels when i take this in today are going to be off the charts thank you  and   ,True,False
2087,1.4911793030901391e+18,2022-02-08 22:37:05+00:00,['1491179303090139139'],@teacher_mr_r @Misterbodd @Octonauts My daughter's view when she was six was that it was only the 'boy' Octonauts who went on adventures. She was right.,   my daughters view when she was six was that it was only the boy octonauts who went on adventures she was right,True,False
2088,1.4911599770501202e+18,2022-02-08 21:20:17+00:00,['1491159977050120193'],"Who's that then? What did they sing? Have they got a CD out yet? Is Seal doing a duet with Annie Lennox again?

Not feeling that I'm the target audience for this anymore. #brits2022","whos that then what did they sing have they got a cd out yet is seal doing a duet with annie lennox again

not feeling that im the target audience for this anymore ",True,False
2090,1.491141421784793e+18,2022-02-08 20:06:33+00:00,['1491141421784793088'],"Not sure how well tomorrow's joke on the whiteboard will go down. Niche audience I think.

Accordion to a recent survey, replacing words with the names of musical instruments often goes unnoticed.","not sure how well tomorrows joke on the whiteboard will go down niche audience i think

accordion to a recent survey replacing words with the names of musical instruments often goes unnoticed",True,False
2091,1.4911271445417247e+18,2022-02-08 19:09:49+00:00,['1491127144541724672'],@teacher_mr_r @HGold_author @HarperCollinsCh @richreadalot @TJGriffiths @jenniferob81 @karen_wallee @wishesandstars Very much looking forward to it.,        very much looking forward to it,True,False
2094,1.4910861564185436e+18,2022-02-08 16:26:57+00:00,['1491086156418543616'],@nadhimzahawi Funding for Sure Start centres has been slashed. Funding for CAMHS has been slashed. Funding for School Sport Partnerships has been slashed. Funding for libraries has been slashed. I'm afraid I'm not totally convinced by your words. #ChildrensMentalHealthWeek, funding for sure start centres has been slashed funding for camhs has been slashed funding for school sport partnerships has been slashed funding for libraries has been slashed im afraid im not totally convinced by your words ,True,False
2096,1.4909296154558136e+18,2022-02-08 06:04:55+00:00,['1490929615455813633'],"@GeorgeFreemanMP @Keir_Starmer @DavidLammy If you were genuinely appalled, you'd be actively condemning your leader for inciting it and writing to the 1922 Committee. Empty rhetoric. #JohnsonOut15",   if you were genuinely appalled youd be actively condemning your leader for inciting it and writing to the 1922 committee empty rhetoric ,True,False
2098,1.4908029557962916e+18,2022-02-07 21:41:37+00:00,['1490802955796291585'],@BorisJohnson It's on you. Nobody else. You., its on you nobody else you,True,False
2099,1.4907628464724828e+18,2022-02-07 19:02:14+00:00,['1490762846472482820'],"@GeorgeFreemanMP This is on your leader, George. Nobody else. How much will you let him debase the role of PM before you write to the 1922 Committee? #JohnsonOut14 https://t.co/H0Sv7R86uM", this is on your leader george nobody else how much will you let him debase the role of pm before you write to the 1922 committee  ,True,False
2100,1.490376579826004e+18,2022-02-06 17:27:21+00:00,['1490376579826003968'],@GymSim The loss of the SSCOs was absolutely massive., the loss of the sscos was absolutely massive,True,False
2101,1.4903733187295068e+18,2022-02-06 17:14:23+00:00,['1490373318729506822'],@MmeNdiayeUK @LoisNethersell Indeed.,  indeed,True,False
2102,1.490373224756138e+18,2022-02-06 17:14:01+00:00,['1490373224756137985'],"@MmeNdiayeUK @CaptainScho I once refereed the Newham U11 Cup Final. There was a team from East Ham against a team from Canning Town. It was, errr, tasty.",  i once refereed the newham u11 cup final there was a team from east ham against a team from canning town it was errr tasty,True,False
2103,1.4903665566515978e+18,2022-02-06 16:47:31+00:00,['1490366556651597830'],"@Pr1stjournal Yes, I would. Thanks for the offer.", yes i would thanks for the offer,True,False
2104,1.490363486454567e+18,2022-02-06 16:35:19+00:00,['1490363486454566912'],"@CaptainScho Absolutely! Always a chance to meet staff at other schools, get parents onboard, etc. And it was fun.", absolutely always a chance to meet staff at other schools get parents onboard etc and it was fun,True,False
2105,1.490357454147887e+18,2022-02-06 16:11:21+00:00,['1490357454147887114'],"During my first 10 years as a teacher, I used to run teams for basketball, football, etc. And then we invented book scrutinies, deep dives &amp; regular data harvests, which made it impossible. Pretty sure I know which has the biggest impact on children's mental health &amp; wellbeing.",during my first 10 years as a teacher i used to run teams for basketball football etc and then we invented book scrutinies deep dives amp regular data harvests which made it impossible pretty sure i know which has the biggest impact on childrens mental health amp wellbeing,True,False
2109,1.4902945690947625e+18,2022-02-06 12:01:28+00:00,['1490294569094762497'],@DanHarvey74 @BorisJohnson The best satire I've seen on Twitter for a long time. Love it. #JohnsonOut13,  the best satire ive seen on twitter for a long time love it ,True,False
2110,1.4902638381717463e+18,2022-02-06 09:59:21+00:00,['1490263838171746304'],"@GeorgeFreemanMP I believe Horizon Europe has a budget of about €90 billion. This is just another unforeseen consequence of Brexit (which could be foreseen). More relevant, get a letter written to the 1922 Committee. Too many lines have been crossed &amp; this country can't function. #JohnsonOut13", i believe horizon europe has a budget of about €90 billion this is just another unforeseen consequence of brexit which could be foreseen more relevant get a letter written to the 1922 committee too many lines have been crossed amp this country cant function ,True,False
2111,1.490259665523032e+18,2022-02-06 09:42:46+00:00,['1490259665523032064'],@smithsmm @BCNRband @DaynaLorentz @PaulWat5 @f33lthesun Sold.,     sold,True,False
2112,1.490259249888379e+18,2022-02-06 09:41:07+00:00,['1490259249888378882'],@smithsmm @BCNRband @DaynaLorentz @PaulWat5 @f33lthesun A band you'd recommend?,     a band youd recommend,True,False
2115,1.4899693614944215e+18,2022-02-05 14:29:12+00:00,['1489969361494421508'],"@rumena_aktar @BooksandChokers @_KnightsOf @aimeefelone @Mat_at_Brookes @son1bun @RuddickRichard @MissBTeaches_ @MissNCleveland @teacher_mr_r @one_to_read Yes. She writes such rich characters, every time.",           yes she writes such rich characters every time,True,False
2116,1.4899681284319887e+18,2022-02-05 14:24:18+00:00,['1489968128431988740'],Authentic representation in children's books is essential and @BooksandChokers has nailed it again in #LikeACharm. Ramya is a character that readers everywhere will be able to identify and empathise with. Elle McNicoll has become one of the most exciting writers in the country. https://t.co/yy8K2i3oxo,authentic representation in childrens books is essential and  has nailed it again in  ramya is a character that readers everywhere will be able to identify and empathise with elle mcnicoll has become one of the most exciting writers in the country ,True,False
2120,1.4898875462555443e+18,2022-02-05 09:04:06+00:00,['1489887546255544323'],@RuddickRichard @RJPalacio I'm disappointed in you too.,  im disappointed in you too,True,False
2122,1.489694772231086e+18,2022-02-04 20:18:05+00:00,['1489694772231086086'],"The highlight of today was talking with pupils from different classes to discover their thoughts on English. They love performing poetry, writing stories and reading, and were all incredibly proud of the work they've done over the year. Feel lucky to work with some great people.",the highlight of today was talking with pupils from different classes to discover their thoughts on english they love performing poetry writing stories and reading and were all incredibly proud of the work theyve done over the year feel lucky to work with some great people,True,False
2124,1.4895966301354555e+18,2022-02-04 13:48:06+00:00,['1489596630135455758'],@WensumEngHub @SJVEnglishHub @Suchmo83 Thank you.,   thank you,True,False
2125,1.4894935605798298e+18,2022-02-04 06:58:32+00:00,['1489493560579829762'],"@SJVEnglishHub @Suchmo83 Will do, thanks.",  will do thanks,True,False
2126,1.4894928339208233e+18,2022-02-04 06:55:39+00:00,['1489492833920823300'],"@SJVEnglishHub @Suchmo83 Would love to attend, huge admirer of Christopher's work, but it's sold out. Any chance of increasing capacity?",  would love to attend huge admirer of christophers work but its sold out any chance of increasing capacity,True,False
2131,1.4889766525247406e+18,2022-02-02 20:44:32+00:00,['1488976652524740608'],"@one_to_read @_KnightsOf @BooksandChokers @nikkigamble @Mat_at_Brookes @OpenUni_RfP @TeresaCremin @EmpathyLabUK @son1bun Beautifully put, Ben, and so true. It's a treasure.",         beautifully put ben and so true its a treasure,True,False
2132,1.4889543999720243e+18,2022-02-02 19:16:07+00:00,['1488954399972024321'],"When your class are all enjoying each other's company, supporting one another in lessons and genuinely caring about the wellbeing of their friends, that's the time to look round the room and realise there's no other job that can compare. Before it all kicks off again.",when your class are all enjoying each others company supporting one another in lessons and genuinely caring about the wellbeing of their friends thats the time to look round the room and realise theres no other job that can compare before it all kicks off again,True,False
2133,1.4889372217763676e+18,2022-02-02 18:07:51+00:00,['1488937221776367622'],"@GeorgeFreemanMP @beisgovuk As a constituent, can I ask if you've written a letter of no confidence to the 1922 Committee yet? I'm pleased that an increasing number of your party colleagues have. #BorisJohnsonOut9 #1922Committee",  as a constituent can i ask if youve written a letter of no confidence to the 1922 committee yet im pleased that an increasing number of your party colleagues have  ,True,False
2135,1.488831893869113e+18,2022-02-02 11:09:19+00:00,['1488831893869113344'],@theLucyStrange @MrEPrimary @richreadalot @KevC46 @one_to_read @_Reading_Rocks_ @MrBReading @OpenUni_RfP Of course.,        of course,True,False
2138,1.4886493421351936e+18,2022-02-01 23:03:55+00:00,['1488649342135193600'],@RaithRovers You seem to be under the impression that being a 'proven goalscorer' is important or relevant. Every genuine football fan can understand how wrong this signing is. Why can't the club?, you seem to be under the impression that being a proven goalscorer is important or relevant every genuine football fan can understand how wrong this signing is why cant the club,True,False
2140,1.488598763497304e+18,2022-02-01 19:42:56+00:00,['1488598763497304071'],"But we haven't even learned about this yet, Mr Biddle.

No, you're absolutely right, we haven't. But, rather than me teaching it to you, I'm going spend the lesson assessing you all on it using a past SATs paper. That means I can then mark on a spreadsheet that you can't do it.","but we havent even learned about this yet mr biddle

no youre absolutely right we havent but rather than me teaching it to you im going spend the lesson assessing you all on it using a past sats paper that means i can then mark on a spreadsheet that you cant do it",True,False
2142,1.488512524202951e+18,2022-02-01 14:00:15+00:00,['1488512524202950668'],@notsotweets @PamelaPollin @PhilipPullman Well said Liam.,   well said liam,True,False
2143,1.4884542120402412e+18,2022-02-01 10:08:32+00:00,['1488454212040241153'],"@nadhimzahawi @educationgovuk £200 million spent on the current government's Supporting Families programme in 2022 vs. £1.8 billion spent on Sure Start centres in 2010.

It's pathetic. You're failing a whole generation of children.","  £200 million spent on the current governments supporting families programme in 2022 vs £18 billion spent on sure start centres in 2010

its pathetic youre failing a whole generation of children",True,False
2144,1.488292787690877e+18,2022-01-31 23:27:06+00:00,['1488292787690876930'],"@scullyp @Councillorsuzie I hadn't actually heard of you until #Newsnight, Paul. After watching that interview, I now know why. I doubt I'll hear of you again. #SueGrayReport",  i hadnt actually heard of you until  paul after watching that interview i now know why i doubt ill hear of you again ,True,False
2145,1.4882812415688786e+18,2022-01-31 22:41:13+00:00,['1488281241568878593'],@Fii_1996 @TeresaCremin @MrHtheteacher @richreadalot @MrEPrimary @KateHeap1 @ClaireJones_HT @teacher_mr_r @hiasenglish Happy to share our school one with you if you send me an email address.,         happy to share our school one with you if you send me an email address,True,False
2147,1.4882647938657362e+18,2022-01-31 21:35:52+00:00,['1488264793865736200'],@Teacherglitter Just saying. https://t.co/I7PG3VKCTk, just saying ,True,False
2148,1.4882560070295962e+18,2022-01-31 21:00:57+00:00,['1488256007029596162'],@Wiggly_Path I have it ready to go. Does it live up to expectations?, i have it ready to go does it live up to expectations,True,False
2149,1.4882477728894648e+18,2022-01-31 20:28:14+00:00,['1488247772889464838'],"@TalyaSchneider @redgierob @clpe1 Oh, do they? Didn't know that.",   oh do they didnt know that,True,False
2150,1.4882426998786826e+18,2022-01-31 20:08:04+00:00,['1488242699878682630'],@DanielHugill @smithsmm @redgierob Definite 'East coast' vibe.,   definite east coast vibe,True,False
2151,1.4882405928869317e+18,2022-01-31 19:59:42+00:00,['1488240592886931462'],"@smithsmm @redgierob Yes, ours too. It just fits.",  yes ours too it just fits,True,False
2152,1.488240482794754e+18,2022-01-31 19:59:15+00:00,['1488240482794754056'],@redgierob I suspect so. I love it., i suspect so i love it,True,False
2153,1.4882307134764603e+18,2022-01-31 19:20:26+00:00,['1488230713476460545'],@GeorgeFreemanMP This is lovely. But irrelevant. Your leader is a liar. He's not fit to govern. When will you call for him to go? #SueGrayReport, this is lovely but irrelevant your leader is a liar hes not fit to govern when will you call for him to go ,True,False
2154,1.4882132391586857e+18,2022-01-31 18:11:00+00:00,['1488213239158685700'],"@missweeks1001 I tell the parents first, but never any problems with the kids. Needs sensitive handling obviously.", i tell the parents first but never any problems with the kids needs sensitive handling obviously,True,False
2155,1.4882114930784215e+18,2022-01-31 18:04:04+00:00,['1488211493078421507'],@missweeks1001 Six., six,True,False
2156,1.4882096369143112e+18,2022-01-31 17:56:41+00:00,['1488209636914311174'],"Have dipped in and out of Ian McNabb's solo career over the past 30 years. At his best, he's one of the finest songwriters in the country. @empiresend

Thank you @mileshuntTWS for reminding me of the existence of this masterpiece.

https://t.co/GwlTTDFhq0","have dipped in and out of ian mcnabbs solo career over the past 30 years at his best hes one of the finest songwriters in the country 

thank you  for reminding me of the existence of this masterpiece

",True,False
2157,1.4881748791071334e+18,2022-01-31 15:38:34+00:00,['1488174879107133440'],Haven't read this one to a class for a couple of years and had forgotten how deeply they always fall in love with it. #Once #MorrisGleitzman https://t.co/9T6l2dtEZY,havent read this one to a class for a couple of years and had forgotten how deeply they always fall in love with it   ,True,False
2158,1.48814915018104e+18,2022-01-31 13:56:20+00:00,['1488149150181040128'],"@redgierob Novels, no, but this is a great picturebook. I imagine you already know it. https://t.co/biOS4Cfs5H", novels no but this is a great picturebook i imagine you already know it ,True,False
2160,1.4880630923575828e+18,2022-01-31 08:14:22+00:00,['1488063092357582848'],"@one_to_read @J_C_Pearson @FrithaL @Alibrarylady @Usborne @OpenUni_RfP @nikkigamble @EmpathyLabUK @MirandaMcK @rumena_aktar @royjamesmoss Thank you, Ben and Jenny. A wonderful inspiring read for a Monday morning.",           thank you ben and jenny a wonderful inspiring read for a monday morning,True,False
2164,1.4878283282413732e+18,2022-01-30 16:41:30+00:00,['1487828328241373190'],"If The World Were 100 Animals is a fascinating new non-fiction book from Miranda Smith and Aaron Cushley. Provides lots of discussion opportunities about conservation and the environment.

If the world were 100 mammals...
59 are found on farms
36 are humans
5 live in the wild https://t.co/U4HCoOYxfm","if the world were 100 animals is a fascinating new nonfiction book from miranda smith and aaron cushley provides lots of discussion opportunities about conservation and the environment

if the world were 100 mammals
59 are found on farms
36 are humans
5 live in the wild ",True,False
2169,1.4874598532201595e+18,2022-01-29 16:17:19+00:00,['1487459853220159502'],Long(ish) but well worth your time. https://t.co/nMkFSKvvfx,longish but well worth your time ,True,False
2172,1.4873448196556186e+18,2022-01-29 08:40:13+00:00,['1487344819655618564'],"@RobCrossley4 It's technically on Padlet, Rob. 🤣", its technically on padlet rob ,True,False
2173,1.487343485984428e+18,2022-01-29 08:34:55+00:00,['1487343485984428034'],"If you work in a primary school and your pupils enjoy reading graphic novels, make sure to follow @RuddickRichard. His Padlet full of recommendations is a thing of  absolute joy. Potentially very expensive but a thing of joy. #edutwitter https://t.co/ziENDWSJix https://t.co/wLBEUopyN9",if you work in a primary school and your pupils enjoy reading graphic novels make sure to follow  his padlet full of recommendations is a thing of  absolute joy potentially very expensive but a thing of joy   ,True,False
2175,1.48733161290385e+18,2022-01-29 07:47:44+00:00,['1487331612903849990'],"@RuddickRichard @one_to_read @RobCrossley4 @Mat_at_Brookes @sam_creighton @smerchant13 @TeresaCremin @PaulWat5 @mrTteaching Oh, has it? I'll need to break the news to my class very gently.",         oh has it ill need to break the news to my class very gently,True,False
2180,1.4869560087275889e+18,2022-01-28 06:55:13+00:00,['1486956008727588868'],@missvlbishop At least three times., at least three times,True,False
2182,1.4864483318784492e+18,2022-01-26 21:17:53+00:00,['1486448331878449165'],"Full of admiration for Jay Blades. Opening up on national TV about his lifelong struggle with reading is incredibly brave, and will give many people in a similar situation the confidence to try and learn.  #LearningToRead",full of admiration for jay blades opening up on national tv about his lifelong struggle with reading is incredibly brave and will give many people in a similar situation the confidence to try and learn  ,True,False
2183,1.4864349169340293e+18,2022-01-26 20:24:35+00:00,['1486434916934029316'],@TeresaCremin @PopUpFestival @OpenUni_RfP @WandleEnglish @sjbenglishhub @primary_hub @YeatEnglishHub @RobCrossley4 @Dominique11063 @Mat_at_Brookes @ShenazB @KSunray3 @Elizabethutch Oooh. Jealous.,             oooh jealous,True,False
2187,1.486245864431571e+18,2022-01-26 07:53:21+00:00,['1486245864431570946'],"The 2022 #ReadForEmpathy collection is here and it's absolutely incredible. Sixty wonderful books, all with the power to help unlock a child's empathy and make a difference to the world. It was a privilege to help select them. @EmpathyLabUK https://t.co/we43MBoW0F https://t.co/1i7tPiBZ8N",the 2022  collection is here and its absolutely incredible sixty wonderful books all with the power to help unlock a childs empathy and make a difference to the world it was a privilege to help select them   ,True,False
2191,1.4860820541189448e+18,2022-01-25 21:02:26+00:00,['1486082054118944778'],@CharboroughRd @OpenUni_RfP @_Reading_Rocks_ @MrEPrimary Fantastic work! A lovely way to help build that online reading community. @TeresaCremin,    fantastic work a lovely way to help build that online reading community ,True,False
2195,1.4860733008119316e+18,2022-01-25 20:27:39+00:00,['1486073300811931653'],"@Mat_at_Brookes @kaokaliayang @CarolrhodaLab @smithsmm @erinlynhamilton @richreadalot @rcharlesworth @RobCrossley4 @f33lthesun These plans are never less than incredible, Mat. I love the detail and high-quality discussion that they can inspire. It's not a book I know but it looks great.",         these plans are never less than incredible mat i love the detail and highquality discussion that they can inspire its not a book i know but it looks great,True,False
2196,1.4860555885346245e+18,2022-01-25 19:17:16+00:00,['1486055588534624261'],@PhilipArdagh @cpl1909 @WisdumbWarrior That makes sense.,   that makes sense,True,False
2198,1.4860515336243323e+18,2022-01-25 19:01:09+00:00,['1486051533624332288'],"@cpl1909 @WisdumbWarrior Don't know but I'd be guessing not. If it was, then something like £3.99 would also be a proper noun.",  dont know but id be guessing not if it was then something like £399 would also be a proper noun,True,False
2200,1.4859551254285066e+18,2022-01-25 12:38:04+00:00,['1485955125428506625'],@Dickinson_Matt @AccessitLib @VertebratePub @fortislibbie @RachelLHamilton @CILIPSLG @uksla Ta for the mention.,       ta for the mention,True,False
2202,1.4859545299590308e+18,2022-01-25 12:35:42+00:00,['1485954529959030789'],"@Dickinson_Matt @AccessitLib @VertebratePub @fortislibbie @RachelLHamilton @CILIPSLG @uksla Oh, a special book. Will have a listen.",       oh a special book will have a listen,True,False
2203,1.4859516209743585e+18,2022-01-25 12:24:08+00:00,['1485951620974358529'],"@DavidNUFC69 @GeorgeFreemanMP @DefraGovUK @pow_rebecca Exactly. If you don't call it out, you're complicit. This government can't run the country when every waking moment is spent trying to defend the lies of their leader.",    exactly if you dont call it out youre complicit this government cant run the country when every waking moment is spent trying to defend the lies of their leader,True,False
2204,1.4858638395350876e+18,2022-01-25 06:35:20+00:00,['1485863839535087618'],"Not long now! The @EmpathyLabUK #ReadForEmpathy collection for 2022 is unveiled tomorrow. A diverse selection of books by a diverse range of authors and illustrators, the kind of books that every classroom needs. Am thrilled with the choices. More here: https://t.co/pHpku79KIl https://t.co/hEgBnKjU7f",not long now the   collection for 2022 is unveiled tomorrow a diverse selection of books by a diverse range of authors and illustrators the kind of books that every classroom needs am thrilled with the choices more here  ,True,False
2205,1.485752156728742e+18,2022-01-24 23:11:32+00:00,['1485752156728741889'],@NadineDorries It's closer to a party than most kids got. Kids whose parents followed the rules. Kids whose parents wanted to organise a birthday party but didn't because they were told it was for the greater good by people like you. People who were laughing at them behind their backs., its closer to a party than most kids got kids whose parents followed the rules kids whose parents wanted to organise a birthday party but didnt because they were told it was for the greater good by people like you people who were laughing at them behind their backs,True,False
2206,1.4857202334783447e+18,2022-01-24 21:04:41+00:00,['1485720233478344706'],No words needed. https://t.co/24uXogB9Cv,no words needed ,True,False
2208,1.4856963550624932e+18,2022-01-24 19:29:48+00:00,['1485696355062493184'],"@GeorgeFreemanMP It seems as if your leader had a #birthdayparty during lockdown. Are you still planning to fall back on the 'we need to wait for the Sue Gray report' strategy? Where's the line in the sand? If not here, then where?", it seems as if your leader had a  during lockdown are you still planning to fall back on the we need to wait for the sue gray report strategy wheres the line in the sand if not here then where,True,False
2212,1.4854939469523436e+18,2022-01-24 06:05:30+00:00,['1485493946952343557'],@MissT1302 I'm excited for you both. Congratulations., im excited for you both congratulations,True,False
2213,1.4853736649798287e+18,2022-01-23 22:07:33+00:00,['1485373664979828738'],@chemDrK Rid of Me., rid of me,True,False
2214,1.4853638055928996e+18,2022-01-23 21:28:22+00:00,['1485363805592899593'],@CREducATE I never really got to grips with White Chalk. I'll try again., i never really got to grips with white chalk ill try again,True,False
2215,1.4853555842370232e+18,2022-01-23 20:55:42+00:00,['1485355584237023249'],"A school RfP policy in one tweet:
1) Time to read &amp; be read to every day.
2) Time to talk about books together.
3) Let them read graphic novels, picturebooks, poetry, non-fiction, magazines, anything.
4) New books are an investment, not an expense.
5) Get a library &amp; a librarian.","a school rfp policy in one tweet
1 time to read amp be read to every day
2 time to talk about books together
3 let them read graphic novels picturebooks poetry nonfiction magazines anything
4 new books are an investment not an expense
5 get a library amp a librarian",True,False
2216,1.4853513136008806e+18,2022-01-23 20:38:44+00:00,['1485351313600880647'],@rcharlesworth It's the one I play the most., its the one i play the most,True,False
2217,1.4853505313924956e+18,2022-01-23 20:35:37+00:00,['1485350531392495627'],@hippyjohnny72 Stories from the City is my current favourite. Not heard Dry for a while., stories from the city is my current favourite not heard dry for a while,True,False
2218,1.4853501464896965e+18,2022-01-23 20:34:06+00:00,['1485350146489696262'],@jim_crawfurd I hope not. I really do., i hope not i really do,True,False
2220,1.4853492185418834e+18,2022-01-23 20:30:24+00:00,['1485349218541883395'],"@jim_crawfurd Well, that's clearly Psyche.", well thats clearly psyche,True,False
2221,1.4853484386277335e+18,2022-01-23 20:27:18+00:00,['1485348438627733506'],"@MalcolmWilson01 Haven't heard the Peel Sessions one, will give it a listen. Just looked it up, sounds interesting. To Bring You My Love is superb.", havent heard the peel sessions one will give it a listen just looked it up sounds interesting to bring you my love is superb,True,False
2222,1.4853470372437563e+18,2022-01-23 20:21:44+00:00,['1485347037243756549'],@gibbins_kim That's in my top 3. I think there's a couple I haven't heard., thats in my top 3 i think theres a couple i havent heard,True,False
2223,1.4853450117598167e+18,2022-01-23 20:13:41+00:00,['1485345011759816711'],The best PJ Harvey album is...,the best pj harvey album is,True,False
2224,1.4853374221708943e+18,2022-01-23 19:43:32+00:00,['1485337422170894344'],@MissW200 @MrTs_NQTs Welcome! These lovely people are just some of the many who are worth a follow. @teacher_mr_r @MissBTeaches_ @rapclassroom @MissStanleyYr6 @RuddickRichard @miss_csquirrell @son1bun @rumena_aktar @Alibrarylady @one_to_read @_borntosparkle @MrKAdams_ @Parky_teaches @TJGriffiths,  welcome these lovely people are just some of the many who are worth a follow              ,True,False
2225,1.485335963530408e+18,2022-01-23 19:37:44+00:00,['1485335963530407936'],@gdmorewood @MissW200 @MrTs_NQTs @mini_lebowski @Teacherglitter @BraaiKing_Bad @k8KES8 @kateowbridge @maximjkelly @jandiamond76 @simonkidwell @smithsmm @ModernCassie @CassHT @primaryteachew @MissSDoherty @MissBTeaches_ @MrEFinch Thank you Gareth.,                  thank you gareth,True,False
2228,1.4852049846983967e+18,2022-01-23 10:57:16+00:00,['1485204984698396672'],@ClareRPar @HGold_author I think it might be a bit of a challenge for Y2. Perfect for Y4/5.,  i think it might be a bit of a challenge for y2 perfect for y45,True,False
2231,1.484952878473257e+18,2022-01-22 18:15:29+00:00,['1484952878473256960'],"I finished reading #TheLastBear with my Y5/6 class a couple of days ago. There were tears and there were cheers. Beautiful writing and a storyline that shows that individuals can make a real difference to the world. Thank you @HGold_author and #LeviPinfold, it was a delight. https://t.co/HNrHiHlQ32",i finished reading  with my y56 class a couple of days ago there were tears and there were cheers beautiful writing and a storyline that shows that individuals can make a real difference to the world thank you  and  it was a delight ,True,False
2232,1.4849300031879946e+18,2022-01-22 16:44:36+00:00,['1484930003187994624'],@Tony24848770 @oohhhthatsnice @UKHSA Likewise.,   likewise,True,False
2233,1.484927674745299e+18,2022-01-22 16:35:20+00:00,['1484927674745298949'],@Parky_teaches @philipreeve1 @jabberworks @LostPens @LTeacher123 @f33lthesun @Elsie2110 @PaulWat5 @WatsEd @RuddickRichard @kmlarwood @one_to_read @Misterbodd @MrEFinch That looks amazing.,              that looks amazing,True,False
2234,1.4849242059384955e+18,2022-01-22 16:21:33+00:00,['1484924205938495497'],"Staffing levels in schools are collapsing across the country due to Covid. It's reassuring to see that so many headteachers and governing bodies are ignoring the nonsense from @nadhimzahawi and @educationgovuk, and making their own decisions about what's right for their school.",staffing levels in schools are collapsing across the country due to covid its reassuring to see that so many headteachers and governing bodies are ignoring the nonsense from  and  and making their own decisions about whats right for their school,True,False
2235,1.4849223656497684e+18,2022-01-22 16:14:15+00:00,['1484922365649768454'],"@oohhhthatsnice @UKHSA I know three, two of which were under 50. What's your point?",  i know three two of which were under 50 whats your point,True,False
2237,1.4848735643690844e+18,2022-01-22 13:00:20+00:00,['1484873564369084416'],"@MissSirY6 @RuddickRichard @DarkHorseComics @royeokupe @NorwichSOS @YouNeekStudios If it's a Richard Recommendation, I'd think that was highly likely.",      if its a richard recommendation id think that was highly likely,True,False
2239,1.4846237431420068e+18,2022-01-21 20:27:37+00:00,['1484623743142006786'],@MissStanleyYr6 But Wordle's going well., but wordles going well,True,False
2240,1.4846222586058056e+18,2022-01-21 20:21:44+00:00,['1484622258605805568'],"@Mat_at_Brookes @PaulWat5 @MrEFinch @smithsmm @KarlDuke8 @f33lthesun @Teacherglitter @StephenConnor7 @GalwayMr @MissNCleveland @i_teach_things @primaryteachew @merrillteaches @WatsEd @RobCrossley4 @Misterbodd @sam_creighton @one_to_read @LTeacher123 @redgierob @JennaLucas81 @amazing_muggle @MrS_Primary On the right train, on the right track and heading for the right station.",                       on the right train on the right track and heading for the right station,True,False
2241,1.484607434559742e+18,2022-01-21 19:22:49+00:00,['1484607434559741953'],"@CarverEmily @LeeHurstComic Not many at all. You already know that. But saying it got you a few retweets, so well done.",  not many at all you already know that but saying it got you a few retweets so well done,True,False
2242,1.4845831613088932e+18,2022-01-21 17:46:22+00:00,['1484583161308893187'],"Being sent a copy of #Northwind, the last book by #GaryPaulsen, is an extremely bittersweet feeling. His Hatchet stories have been loved in my classroom for almost twenty years and have helped to convince so many children of the joys of reading. One last time, old friend. https://t.co/hLI5T39pVC",being sent a copy of  the last book by  is an extremely bittersweet feeling his hatchet stories have been loved in my classroom for almost twenty years and have helped to convince so many children of the joys of reading one last time old friend ,True,False
2244,1.4845675415572111e+18,2022-01-21 16:44:18+00:00,['1484567541557211139'],@MissBTeaches_ @pippagoodhart @mariachristania @TinyOwl_Books @OpenUni_RfP @Mat_at_Brookes @smithsmm @rumena_aktar @teacher_mr_r @MrEFinch @erinlynhamilton @KSunray3 @Alibrarylady Me too. I read it at the perfect time.,             me too i read it at the perfect time,True,False
2245,1.4845670141402565e+18,2022-01-21 16:42:12+00:00,['1484567014140256261'],"The message in Stop The Clock! seems very relevant right now...slow down, take a breath and just enjoy the world around you. A wonderful change of pace when Joe realises he's missing out on what's really important. Great work from @pippagoodhart @mariachristania @TinyOwl_Books. https://t.co/djQr1CXF5V",the message in stop the clock seems very relevant right nowslow down take a breath and just enjoy the world around you a wonderful change of pace when joe realises hes missing out on whats really important great work from    ,True,False
