Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2629,1.3494398374436577e+18,2021-01-13 19:35:03+00:00,['1349439837443657733'],Explore what would happen if a book character entered a different story where they didn’t belong with this free #WorldBookDay lesson plan for KS1 and KS2 from Adam Parkhouse. https://t.co/wAEVjlUp2G https://t.co/7B3Otu91ug,explore what would happen if a book character entered a different story where they didnt belong with this free  lesson plan for ks and ks from adam parkhouse  ,False
2630,1.349437317337985e+18,2021-01-13 19:25:02+00:00,['1349437317337985027'],"GCSE Physics – How multistep calculations can improve students’ exam scores

@emc2andallthat explains how a simply four-letter mnemonic can help your students make short work of GCSE physics calculations

https://t.co/0WMfGXmUD7 https://t.co/9lLC2axRKI","gcse physics  how multistep calculations can improve students exam scores

 explains how a simply fourletter mnemonic can help your students make short work of gcse physics calculations

 ",False
2631,1.3493442061925786e+18,2021-01-13 13:15:03+00:00,['1349344206192578561'],"How an online STEM experience helped my selectively mute student open up

Read Vicky Heslop's piece here https://t.co/nvWCRsyWQE https://t.co/1QMSAOTmJc","how an online stem experience helped my selectively mute student open up

read vicky heslop's piece here  ",False
2632,1.3493316210072576e+18,2021-01-13 12:25:02+00:00,['1349331621007257602'],"If you’re a maths teacher persisting with the practices on Dougald Tidswell’s list, then it’s time to stop – and here’s why

Read his 5 tips on what NOT to do, here: https://t.co/JOTGwDabpp https://t.co/I6ueutCDJM","if youre a maths teacher persisting with the practices on dougald tidswells list then its time to stop  and heres why

read his  tips on what not to do here  ",False
2633,1.349105130042491e+18,2021-01-12 21:25:02+00:00,['1349105130042490882'],Explore what would happen if a book character entered a different story where they didn’t belong with this free #WorldBookDay lesson plan for KS1 and KS2 from Adam Parkhouse https://t.co/wAEVjlUp2G https://t.co/6JQ1xNpF83,explore what would happen if a book character entered a different story where they didnt belong with this free  lesson plan for ks and ks from adam parkhouse  ,False
2634,1.349101104437592e+18,2021-01-12 21:09:03+00:00,['1349101104437592064'],"GCSE Physics – How multistep calculations can improve students’ exam scores

@emc2andallthat explains how a simply four-letter mnemonic can help your students make short work of GCSE physics calculations…

https://t.co/0WMfGXmUD7 https://t.co/ZJNgJqSLqQ","gcse physics  how multistep calculations can improve students exam scores

 explains how a simply fourletter mnemonic can help your students make short work of gcse physics calculations

 ",False
2635,1.3490749289859072e+18,2021-01-12 19:25:02+00:00,['1349074928985907202'],"How an online STEM experience helped my selectively mute student open up.

Read Vicky Heslop's piece here https://t.co/nvWCRsyWQE https://t.co/dGaOhaIkQ4","how an online stem experience helped my selectively mute student open up

read vicky heslop's piece here  ",False
2636,1.3490719113813074e+18,2021-01-12 19:13:02+00:00,['1349071911381307398'],"If you’re a maths teacher persisting with the practices on Dougald Tidswell’s list, then it’s time to stop – and here’s why.

Read his 5 tips on what NOT to do, here: https://t.co/JOTGwDabpp https://t.co/iy8cNnogKS","if youre a maths teacher persisting with the practices on dougald tidswells list then its time to stop  and heres why

read his  tips on what not to do here  ",False
2637,1.349069143107129e+18,2021-01-12 19:02:02+00:00,['1349069143107129344'],"Identifying SEN in Early Years is crucial to removing educational barriers, says @AdamBoddison https://t.co/SC05zcCV8u https://t.co/v78anIPqWV",identifying sen in early years is crucial to removing educational barriers says   ,False
2638,1.3489692338295316e+18,2021-01-12 12:25:02+00:00,['1348969233829531649'],"How an online STEM experience helped my selectively mute student open up...

Read Vicky Heslop's piece here https://t.co/nvWCRsyWQE https://t.co/25IdrWONAz","how an online stem experience helped my selectively mute student open up

read vicky heslop's piece here  ",False
2639,1.3487427430954353e+18,2021-01-11 21:25:03+00:00,['1348742743095435270'],"If you’re a maths teacher persisting with the practices on Dougald Tidswell’s list, then it’s time to stop – and here’s why…

Read his 5 tips on what NOT to do, here: https://t.co/JOTGwDabpp https://t.co/1jWtuhFWPg","if youre a maths teacher persisting with the practices on dougald tidswells list then its time to stop  and heres why

read his  tips on what not to do here  ",False
2640,1.3483803558464266e+18,2021-01-10 21:25:03+00:00,['1348380355846426624'],"Blended learning – How one school was ahead of the curve with Covid lockdown

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision: https://t.co/6Am2pLzAEX https://t.co/Kl7otEnrSH","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision  ",False
2641,1.3475196856932106e+18,2021-01-08 12:25:03+00:00,['1347519685693210630'],"Blended learning – How one school was ahead of the curve with Covid lockdown

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision

https://t.co/6Am2pLzAEX https://t.co/ncToSsROWt","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision

 ",False
2642,1.3474482088474706e+18,2021-01-08 07:41:02+00:00,['1347448208847470593'],"Are the arts making a comeback in schools? 

Caroline Aldous-Goodge weighs up whether creative subjects might have now turned a corner, after years of neglect: https://t.co/pngt4qc37z https://t.co/weo8Kzwbdv","are the arts making a comeback in schools 

caroline aldousgoodge weighs up whether creative subjects might have now turned a corner after years of neglect  ",False
2643,1.3472700413818266e+18,2021-01-07 19:53:03+00:00,['1347270041381826567'],"Blended learning – How one school was ahead of the curve with Covid lockdown

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision...

https://t.co/6Am2pLzAEX https://t.co/Z5kgWOB4FO","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision

 ",False
2644,1.3471698806808822e+18,2021-01-07 13:15:03+00:00,['1347169880680882177'],"Are the arts making a comeback in schools? 

Caroline Aldous-Goodge weighs up whether creative subjects might have now turned a corner, after years of neglect.

https://t.co/pngt4qc37z https://t.co/f2d9Zzv0kW","are the arts making a comeback in schools 

caroline aldousgoodge weighs up whether creative subjects might have now turned a corner after years of neglect

 ",False
2645,1.3471572987923292e+18,2021-01-07 12:25:03+00:00,['1347157298792329216'],"Help children to use a mix of skills from fiction, non-fiction and poetry in their writing.

@MrMJLane shows how to use a colour wheel to help pupils blend different genres... https://t.co/459llhUCjR https://t.co/O3F1FuTzL0","help children to use a mix of skills from fiction nonfiction and poetry in their writing

 shows how to use a colour wheel to help pupils blend different genres  ",False
2646,1.34708582422408e+18,2021-01-07 07:41:02+00:00,['1347085824224079872'],"What positives can schools take from the pandemic?

COVID-19 has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says @KnightWilliams. 

Read it here... https://t.co/FZ7mi9oHmX https://t.co/bEfw2YshML","what positives can schools take from the pandemic

covid has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says  

read it here  ",False
2647,1.346930806539907e+18,2021-01-06 21:25:03+00:00,['1346930806539907072'],"Blended learning – How one school was ahead of the curve with Covid lockdown

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision...

https://t.co/6Am2pLzAEX https://t.co/pwSTuddVxG","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision

 ",False
2648,1.3468935566618337e+18,2021-01-06 18:57:02+00:00,['1346893556661833728'],"Are the arts making a comeback in schools? 

Caroline Aldous-Goodge weighs up whether creative subjects might have now turned a corner, after years of neglect

https://t.co/pngt4qc37z https://t.co/U216J5y97X","are the arts making a comeback in schools 

caroline aldousgoodge weighs up whether creative subjects might have now turned a corner after years of neglect

 ",False
2649,1.3468147885848005e+18,2021-01-06 13:44:02+00:00,['1346814788584800257'],"What positives can schools take from the pandemic?

COVID-19 has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says @KnightWilliams... 

Read it here: https://t.co/FZ7mi9oHmX https://t.co/Bcgk4sBHg9","what positives can schools take from the pandemic

covid has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says  

read it here  ",False
2650,1.3465676595597883e+18,2021-01-05 21:22:02+00:00,['1346567659559788544'],"Are the arts making a comeback in schools?

Caroline Aldous-Goodge weighs up whether creative subjects might have now turned a corner, after years of neglect

https://t.co/pngt4qc37z https://t.co/YQniJ8Vje7","are the arts making a comeback in schools

caroline aldousgoodge weighs up whether creative subjects might have now turned a corner after years of neglect

 ",False
2651,1.3465324292768522e+18,2021-01-05 19:02:03+00:00,['1346532429276852231'],"What positives can schools take from the pandemic?

COVID-19 has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says @KnightWilliams. 

Read it here: https://t.co/FZ7mi9oHmX https://t.co/Lms3SfnbUO","what positives can schools take from the pandemic

covid has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says  

read it here  ",False
2652,1.3464325158049833e+18,2021-01-05 12:25:01+00:00,['1346432515804983296'],"Help children to use a mix of skills from fiction, non-fiction and poetry in their writing.

@MrMJLane shows how to use a colour wheel to help pupils blend different genres. https://t.co/459llhUCjR https://t.co/TEwp43kM3G","help children to use a mix of skills from fiction nonfiction and poetry in their writing

 shows how to use a colour wheel to help pupils blend different genres  ",False
2653,1.3462020041216778e+18,2021-01-04 21:09:03+00:00,['1346202004121677825'],"What positives can schools take from the pandemic?

COVID-19 has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says @KnightWilliams

Read it here: https://t.co/FZ7mi9oHmX https://t.co/46pxSIIeIj","what positives can schools take from the pandemic

covid has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says 

read it here  ",False
2654,1.345820990165676e+18,2021-01-03 19:55:02+00:00,['1345820990165676040'],"Covid 19 – What positives from the pandemic can schools take?

Coronavirus has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says Julia Knight: https://t.co/FZ7mi9oHmX https://t.co/fd4M8dRFxe","covid   what positives from the pandemic can schools take

coronavirus has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says julia knight  ",False
2655,1.3457766968977654e+18,2021-01-03 16:59:02+00:00,['1345776696897765377'],"Are the arts making a comeback in schools?

Caroline Aldous-Goodge weighs up whether creative subjects might have now turned a corner, after years of neglect.

https://t.co/pngt4qc37z https://t.co/oDVYqrNYYH","are the arts making a comeback in schools

caroline aldousgoodge weighs up whether creative subjects might have now turned a corner after years of neglect

 ",False
2656,1.345481752693891e+18,2021-01-02 21:27:02+00:00,['1345481752693891072'],"Help children to use a mix of skills from fiction, non-fiction and poetry in their writing

@MrMJLane shows how to use a colour wheel to help pupils blend different genres. https://t.co/459llhUCjR https://t.co/J8PYewU6wR","help children to use a mix of skills from fiction nonfiction and poetry in their writing

 shows how to use a colour wheel to help pupils blend different genres  ",False
2657,1.3454616193887887e+18,2021-01-02 20:07:02+00:00,['1345461619388788737'],"Stammering in children – @HelenRutterUK offers advice for teachers on how best to help if you have a pupil in your class who stammers...

Read it here: https://t.co/x3HpLVKRrm https://t.co/EJ44GuMOZW","stammering in children   offers advice for teachers on how best to help if you have a pupil in your class who stammers

read it here  ",False
2658,1.3454538216952422e+18,2021-01-02 19:36:03+00:00,['1345453821695242240'],"Blended learning – How one school was ahead of the curve with Covid lockdown.

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision:  https://t.co/6Am2pLzAEX https://t.co/kWTCmWiJh2","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision   ",False
2659,1.345416823974613e+18,2021-01-02 17:09:02+00:00,['1345416823974612993'],"How to manage your mental health and wellbeing when teaching through a pandemic.

Paula Talman offers advice for surviving these challenging times of Covid and lockdowns: https://t.co/UcI3AdWNqK https://t.co/PNWX3w0ZVa","how to manage your mental health and wellbeing when teaching through a pandemic

paula talman offers advice for surviving these challenging times of covid and lockdowns  ",False
2660,1.3450828752727163e+18,2021-01-01 19:02:02+00:00,['1345082875272716288'],"Art projects – How one group of schools is using the arts to teach the whole curriculum.

Don’t relegate creative lessons to once in a blue moon, says Colin Morley: https://t.co/8HXCxtmFJE https://t.co/mkS31ObFAq","art projects  how one group of schools is using the arts to teach the whole curriculum

dont relegate creative lessons to once in a blue moon says colin morley  ",False
2661,1.3447006057392292e+18,2020-12-31 17:43:02+00:00,['1344700605739229185'],"Are the arts making a comeback in schools?

Caroline Aldous-Goodge weighs up whether creative subjects might have now turned a corner, after years of neglect…

https://t.co/pngt4qc37z https://t.co/9pfA781N2k","are the arts making a comeback in schools

caroline aldousgoodge weighs up whether creative subjects might have now turned a corner after years of neglect

 ",False
2662,1.3443580995750543e+18,2020-12-30 19:02:02+00:00,['1344358099575054336'],"Stammering in children – @HelenRutterUK offers advice for teachers on how best to help if you have a pupil in your class who stammers.

Read it here: https://t.co/x3HpLVKRrm https://t.co/uZiHUQ4Ebf","stammering in children   offers advice for teachers on how best to help if you have a pupil in your class who stammers

read it here  ",False
2663,1.344353819283624e+18,2020-12-30 18:45:02+00:00,['1344353819283623937'],"How to manage your mental health and wellbeing when teaching through a pandemic.

Paula Talman offers advice for surviving these challenging times of Covid and lockdowns...

https://t.co/UcI3AdWNqK https://t.co/HM7Pl988AO","how to manage your mental health and wellbeing when teaching through a pandemic

paula talman offers advice for surviving these challenging times of covid and lockdowns

 ",False
2664,1.3443475368537743e+18,2020-12-30 18:20:04+00:00,['1344347536853774339'],Nursery management in COVID-19 – @jhempsall offers 10 lessons learned for managing childcare businesses now and in the future: https://t.co/Ij7MJ3knX3 https://t.co/k2xzfpNlQg,nursery management in covid   offers  lessons learned for managing childcare businesses now and in the future  ,False
2665,1.344270773884756e+18,2020-12-30 13:15:02+00:00,['1344270773884755970'],"Covid 19 – What positives from the pandemic can schools take?

Coronavirus has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says Julia Knight

https://t.co/FZ7mi9oHmX https://t.co/X5ix2EEI6y","covid   what positives from the pandemic can schools take

coronavirus has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says julia knight

 ",False
2666,1.344258192277201e+18,2020-12-30 12:25:02+00:00,['1344258192277200896'],"Celebrate Harry Potter Book Night by imagining you are journalists reporting on a magical story with this free KS2 lesson plan from @juliannebritton...

Download it here https://t.co/M0bsb1jHUq https://t.co/xHe7YNRH78","celebrate harry potter book night by imagining you are journalists reporting on a magical story with this free ks lesson plan from 

download it here  ",False
2667,1.3440316976423813e+18,2020-12-29 21:25:02+00:00,['1344031697642381313'],"Stammering in children – @HelenRutterUK offers advice for teachers on how best to help if you have a pupil in your class who stammers

Read it here: https://t.co/x3HpLVKRrm https://t.co/IizlPN2RZq","stammering in children   offers advice for teachers on how best to help if you have a pupil in your class who stammers

read it here  ",False
2668,1.344027669860647e+18,2020-12-29 21:09:01+00:00,['1344027669860646913'],"Art projects – How one group of schools is using the arts to teach the whole curriculum...

Don’t relegate creative lessons to once in a blue moon, says Colin Morley: https://t.co/8HXCxtmFJE https://t.co/xgcfHb9rf3","art projects  how one group of schools is using the arts to teach the whole curriculum

dont relegate creative lessons to once in a blue moon says colin morley  ",False
2669,1.3439884135995228e+18,2020-12-29 18:33:02+00:00,['1343988413599522818'],"Nursery management in COVID-19 – @jhempsall offers 10 lessons learned for managing childcare businesses now and in the future... 

https://t.co/Ij7MJ3knX3 https://t.co/TBCXJ7Narc","nursery management in covid   offers  lessons learned for managing childcare businesses now and in the future 

 ",False
2670,1.3436320689542185e+18,2020-12-28 18:57:03+00:00,['1343632068954218496'],"Blended learning – How one school was ahead of the curve with Covid lockdown.

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision.

 https://t.co/6Am2pLzAEX https://t.co/KeAiUxCEsN","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision

  ",False
2671,1.3433069205061263e+18,2020-12-27 21:25:01+00:00,['1343306920506126340'],"How to manage your mental health and wellbeing when teaching through a pandemic.

Paula Talman offers advice for surviving these challenging times of Covid and lockdowns.

https://t.co/UcI3AdWNqK https://t.co/f28UgkNH6o","how to manage your mental health and wellbeing when teaching through a pandemic

paula talman offers advice for surviving these challenging times of covid and lockdowns

 ",False
2672,1.3432872925013852e+18,2020-12-27 20:07:02+00:00,['1343287292501385222'],"Covid 19 – What positives from the pandemic can schools take?

Coronavirus has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says Julia Knight.

https://t.co/FZ7mi9oHmX https://t.co/FM3kamQbSV","covid   what positives from the pandemic can schools take

coronavirus has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says julia knight

 ",False
2673,1.3429218875219067e+18,2020-12-26 19:55:02+00:00,['1342921887521906688'],"Celebrate Harry Potter Book Night by imagining you are journalists reporting on a magical story with this free KS2 lesson plan from @juliannebritton...

Download it here: https://t.co/M0bsb1jHUq https://t.co/j0Axv6NIWL","celebrate harry potter book night by imagining you are journalists reporting on a magical story with this free ks lesson plan from 

download it here  ",False
2674,1.3420936771460874e+18,2020-12-24 13:04:02+00:00,['1342093677146087424'],"Nursery management in COVID-19 – @jhempsall offers 10 lessons learned for managing childcare businesses now and in the future. 

https://t.co/Ij7MJ3knX3 https://t.co/TVXxehrLS1","nursery management in covid   offers  lessons learned for managing childcare businesses now and in the future 

 ",False
2675,1.3420159132441108e+18,2020-12-24 07:55:01+00:00,['1342015913244110848'],"Why deprivation shouldn’t determine destinations. 

If you want to ensure a student’s difficult upbringing and background doesn’t impinge on their future, you need to set the highest expectations possible, says The Secret Headteacher…

https://t.co/hnrXXEmr1D https://t.co/u3GJMedYHl","why deprivation shouldnt determine destinations 

if you want to ensure a students difficult upbringing and background doesnt impinge on their future you need to set the highest expectations possible says the secret headteacher

 ",False
2676,1.341857371199578e+18,2020-12-23 21:25:02+00:00,['1341857371199578115'],"Art projects – How one group of schools is using the arts to teach the whole curriculum.

Don’t relegate creative lessons to once in a blue moon, says Colin Morley... https://t.co/8HXCxtmFJE https://t.co/r0rdPdLFkx","art projects  how one group of schools is using the arts to teach the whole curriculum

dont relegate creative lessons to once in a blue moon says colin morley  ",False
2677,1.341820128502182e+18,2020-12-23 18:57:03+00:00,['1341820128502181888'],"Covid 19 – What positives from the pandemic can schools take?

Coronavirus has saddled the international teaching community with considerable disruption and uncertainty, but also an opening to improve things for the better, says Julia Knight...

https://t.co/FZ7mi9oHmX https://t.co/IosLaPe8PL","covid   what positives from the pandemic can schools take

coronavirus has saddled the international teaching community with considerable disruption and uncertainty but also an opening to improve things for the better says julia knight

 ",False
2678,1.3418108126593802e+18,2020-12-23 18:20:02+00:00,['1341810812659380226'],"Only have an hour a fortnight to teach D&amp;T? @DesTechRyan shows how to design a curriculum that will impress both Ofsted and your pupils...

Read it here https://t.co/AjhMUADXcm https://t.co/tfWT6EIojm","only have an hour a fortnight to teach dampt  shows how to design a curriculum that will impress both ofsted and your pupils

read it here  ",False
2679,1.3417710560094085e+18,2020-12-23 15:42:03+00:00,['1341771056009408513'],"Blended learning – How one school was ahead of the curve with Covid lockdown.

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision...

 https://t.co/6Am2pLzAEX https://t.co/nV917N7uxF","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision

  ",False
2680,1.341734094317777e+18,2020-12-23 13:15:10+00:00,['1341734094317776896'],"Why deprivation shouldn’t determine destinations 

If you want to ensure a student’s difficult upbringing and background doesn’t impinge on their future, you need to set the highest expectations possible, says The Secret Headteacher.

https://t.co/hnrXXEmr1D https://t.co/osExvBEaSB","why deprivation shouldnt determine destinations 

if you want to ensure a students difficult upbringing and background doesnt impinge on their future you need to set the highest expectations possible says the secret headteacher

 ",False
2681,1.3416535275847967e+18,2020-12-23 07:55:02+00:00,['1341653527584796672'],"Racial bias in schools – how common is it, and how can it be tackled? 

Gordon Cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system:

https://t.co/WsJ6SN1xJR https://t.co/9iBnqvZ7vL","racial bias in schools  how common is it and how can it be tackled 

gordon cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system

 ",False
2682,1.3414942290219786e+18,2020-12-22 21:22:02+00:00,['1341494229021978625'],"How to manage your mental health and wellbeing when teaching through a pandemic.

Paula Talman offers advice for surviving these challenging times of Covid and lockdowns

https://t.co/UcI3AdWNqK https://t.co/XdFZ8E2PvY","how to manage your mental health and wellbeing when teaching through a pandemic

paula talman offers advice for surviving these challenging times of covid and lockdowns

 ",False
2683,1.3414718322648596e+18,2020-12-22 19:53:02+00:00,['1341471832264859648'],"Why deprivation shouldn’t determine destinations 

If you want to ensure a student’s difficult upbringing and background doesn’t impinge on their future, you need to set the highest expectations possible, says The Secret Headteacher

https://t.co/hnrXXEmr1D https://t.co/wO4MscAJTu","why deprivation shouldnt determine destinations 

if you want to ensure a students difficult upbringing and background doesnt impinge on their future you need to set the highest expectations possible says the secret headteacher

 ",False
2684,1.341460252663931e+18,2020-12-22 19:07:02+00:00,['1341460252663930887'],"Art projects – How one group of schools is using the arts to teach the whole curriculum

Don’t relegate creative lessons to once in a blue moon, says Colin Morley... https://t.co/8HXCxtmFJE https://t.co/yYb9UTnKRu","art projects  how one group of schools is using the arts to teach the whole curriculum

dont relegate creative lessons to once in a blue moon says colin morley  ",False
2685,1.341451699458896e+18,2020-12-22 18:33:02+00:00,['1341451699458895874'],"Celebrate Harry Potter Book Night by imagining you are journalists reporting on a magical story with this free KS2 lesson plan from @juliannebritton.

Download it here: https://t.co/M0bsb1jHUq https://t.co/XImxaNL1iR","celebrate harry potter book night by imagining you are journalists reporting on a magical story with this free ks lesson plan from 

download it here  ",False
2686,1.3413789687762698e+18,2020-12-22 13:44:02+00:00,['1341378968776269824'],"Racial bias in schools – how common is it, and how can it be tackled? 

Gordon Cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system

https://t.co/WsJ6SN1xJR https://t.co/TkXrIGsKcx","racial bias in schools  how common is it and how can it be tackled 

gordon cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system

 ",False
2687,1.3413716692193403e+18,2020-12-22 13:15:02+00:00,['1341371669219340288'],"PSHE lessons and the teaching of consent – Teacher preparations and responsibilities.

Thalia Wallis and Pete Wallis outline the approach schools should take when broaching the topics of relationships and consent with their students: https://t.co/G7V7dnJmxA https://t.co/OI6wFDzeUy","pshe lessons and the teaching of consent  teacher preparations and responsibilities

thalia wallis and pete wallis outline the approach schools should take when broaching the topics of relationships and consent with their students  ",False
2688,1.3411325952041329e+18,2020-12-21 21:25:02+00:00,['1341132595204132865'],"Nursery management in COVID-19 – @jhempsall offers 10 lessons learned for managing childcare businesses now and in the future 

https://t.co/Ij7MJ3knX3 https://t.co/4RQjJlSMlt","nursery management in covid   offers  lessons learned for managing childcare businesses now and in the future 

 ",False
2689,1.341128570014458e+18,2020-12-21 21:09:02+00:00,['1341128570014457860'],"Why deprivation shouldn’t determine destinations 

If you want to ensure a student’s difficult upbringing and background doesn’t impinge on their future, you need to set the highest expectations possible, says The Secret Headteacher…

https://t.co/hnrXXEmr1D https://t.co/NYafr06GbN","why deprivation shouldnt determine destinations 

if you want to ensure a students difficult upbringing and background doesnt impinge on their future you need to set the highest expectations possible says the secret headteacher

 ",False
2690,1.3411124634676795e+18,2020-12-21 20:05:02+00:00,['1341112463467679748'],"Celebrate Harry Potter Book Night by imagining you are journalists reporting on a magical story with this free KS2 lesson plan from @juliannebritton

Download it here: https://t.co/M0bsb1jHUq https://t.co/YGRoyOUoJO","celebrate harry potter book night by imagining you are journalists reporting on a magical story with this free ks lesson plan from 

download it here  ",False
2691,1.341106927435207e+18,2020-12-21 19:43:02+00:00,['1341106927435206664'],"PSHE lessons and the teaching of consent – Teacher preparations and responsibilities

Thalia Wallis and Pete Wallis outline the approach schools should take when broaching the topics of relationships and consent with their students: https://t.co/G7V7dnJmxA https://t.co/LvCX6VqL0N","pshe lessons and the teaching of consent  teacher preparations and responsibilities

thalia wallis and pete wallis outline the approach schools should take when broaching the topics of relationships and consent with their students  ",False
2692,1.3411023991975035e+18,2020-12-21 19:25:03+00:00,['1341102399197503488'],"Blended learning – How one school was ahead of the curve with Covid lockdown

Deputy headteacher Mark Deans describes how West Bridgford School was ahead of the curve when it came to building its remote learning provision...

 https://t.co/6Am2pLzAEX https://t.co/npEcFLOuKq","blended learning  how one school was ahead of the curve with covid lockdown

deputy headteacher mark deans describes how west bridgford school was ahead of the curve when it came to building its remote learning provision

  ",False
2693,1.3410993788539986e+18,2020-12-21 19:13:02+00:00,['1341099378853998595'],"Only have an hour a fortnight to teach D&amp;T? @DesTechRyan shows how to design a curriculum that will impress both Ofsted and your pupils...

Read it here: https://t.co/AjhMUADXcm https://t.co/5yKvRPyG81","only have an hour a fortnight to teach dampt  shows how to design a curriculum that will impress both ofsted and your pupils

read it here  ",False
2694,1.3410978674030264e+18,2020-12-21 19:07:02+00:00,['1341097867403026432'],"Racial bias in schools – how common is it, and how can it be tackled? 

Gordon Cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system.

https://t.co/WsJ6SN1xJR https://t.co/qe3EEuG9Hb","racial bias in schools  how common is it and how can it be tackled 

gordon cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system

 ",False
2695,1.3410462790576415e+18,2020-12-21 15:42:03+00:00,['1341046279057641475'],"The search for a SEN label can obscure children’s needs and inhibit teachers’ abilities to meet them, says @seainclusion: https://t.co/F8hm5zzUhJ https://t.co/4pdczKXkDJ",the search for a sen label can obscure childrens needs and inhibit teachers abilities to meet them says   ,False
2696,1.3410092807077356e+18,2020-12-21 13:15:01+00:00,['1341009280707735555'],"A subject that demands curiosity, investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it, says @BioBurbler

Read his article, Why you should use roleplay in science lessons, here: https://t.co/0lN9Bj5hF2 https://t.co/JsPDPaUKNo","a subject that demands curiosity investigative skills and flashes of inspiration will naturally benefit from a creative approach to teaching it says 

read his article why you should use roleplay in science lessons here  ",False
2697,1.3407717219100836e+18,2020-12-20 21:31:03+00:00,['1340771721910083596'],"The search for a SEN label can obscure children’s needs and inhibit teachers’ abilities to meet them, says @seainclusion... https://t.co/F8hm5zzUhJ https://t.co/BkfFGopE8i",the search for a sen label can obscure childrens needs and inhibit teachers abilities to meet them says   ,False
2698,1.3407593844655636e+18,2020-12-20 20:42:02+00:00,['1340759384465563654'],"Let’s ditch the stereotypes – STEM, careers, and science’s image problem.

The ‘nerd scientist’ cliché isn’t just tired – it’s actively stopping students with an aptitude for science for realising their career ambitions, says Caitlin Brown.

Read it here: https://t.co/b4zLPeXvxc https://t.co/Ut6Sn2SP06","lets ditch the stereotypes  stem careers and sciences image problem

the nerd scientist clich isnt just tired  its actively stopping students with an aptitude for science for realising their career ambitions says caitlin brown

read it here  ",False
2699,1.3407455715110052e+18,2020-12-20 19:47:08+00:00,['1340745571511005184'],"PSHE lessons and the teaching of consent – Teacher preparations and responsibilities

Thalia Wallis and Pete Wallis outline the approach schools should take when broaching the topics of relationships and consent with their students. https://t.co/G7V7dnJmxA https://t.co/67WuVXpR7t","pshe lessons and the teaching of consent  teacher preparations and responsibilities

thalia wallis and pete wallis outline the approach schools should take when broaching the topics of relationships and consent with their students  ",False
2700,1.3404083225083945e+18,2020-12-19 21:27:02+00:00,['1340408322508394496'],"Racial bias in schools – how common is it, and how can it be tackled? 

Gordon Cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system...

https://t.co/WsJ6SN1xJR https://t.co/0KJslaSvbN","racial bias in schools  how common is it and how can it be tackled 

gordon cairns examines the extent to which unconscious racial bias may be affecting students and teachers across the education system

 ",False
