Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2107,1.4916789660040028e+18,2022-02-10 07:42:34+00:00,['1491678966004002819'],@Louiestowell Thank you for the fab book! It's a proper chuckle fest, thank you for the fab book it's a proper chuckle fest,False
2109,1.4916729642653532e+18,2022-02-10 07:18:43+00:00,['1491672964265353216'],@Misterbodd @llewelyn20 Or this https://t.co/UbpPSE2uxo,  or this ,False
2110,1.491672733343789e+18,2022-02-10 07:17:48+00:00,['1491672733343789063'],I am delighted to be part of the blog tour for the brilliant @Louiestowell Loki: A Bad God's Guide To Being Good. Hold in your bumthunder and prepare for belly laughs! https://t.co/xt8S6A7S5W,i am delighted to be part of the blog tour for the brilliant  loki a bad god's guide to being good hold in your bumthunder and prepare for belly laughs ,False
2112,1.4915202933739807e+18,2022-02-09 21:12:03+00:00,['1491520293373980677'],"@TwinklSLT @HeadsUp4HTs There's never a wrong time, but there can be a wrong way IMO. We should ask for help as early as we sense we're going to need it, before it's too late and we're impacted negatively",  there's never a wrong time but there can be a wrong way imo we should ask for help as early as we sense we're going to need it before it's too late and we're impacted negatively,False
2113,1.4915197187585352e+18,2022-02-09 21:09:46+00:00,['1491519718758535170'],"@DrRLofthouse My class are more politically vocal than I am. I think that's a great thing as they feel they can express their views, well done that school. This isn't the bloody hunger games", my class are more politically vocal than i am i think that's a great thing as they feel they can express their views well done that school this isn't the bloody hunger games,False
2115,1.4915063414578422e+18,2022-02-09 20:16:37+00:00,['1491506341457842178'],@frankkilopezzz @MrPat3l The other 1000 are my mum checking I'm not swearing,  the other  are my mum checking i'm not swearing,False
2116,1.4915053833823396e+18,2022-02-09 20:12:48+00:00,['1491505383382339585'],"@frankkilopezzz I suspect 49,000 are @MrPat3l checking my spellings", i suspect  are  checking my spellings,False
2117,1.4915048199364076e+18,2022-02-09 20:10:34+00:00,['1491504819936407554'],"Blimey. 50,000 views of my various blogs. Maybe I should start speaking sense on them 🤔 I shan't be taking a deep dive though, that phrase is ruined for me now! https://t.co/HWCAuXLFzl",blimey  views of my various blogs maybe i should start speaking sense on them  i shan't be taking a deep dive though that phrase is ruined for me now ,False
2118,1.491495019353723e+18,2022-02-09 19:31:37+00:00,['1491495019353722881'],"@joeb_EY Interestingly, a couple of my kids have been off with symptoms but came back after a negative PCR rather than when they were feeling better. I suspect this'll be common!", interestingly a couple of my kids have been off with symptoms but came back after a negative pcr rather than when they were feeling better i suspect this'll be common,False
2119,1.4914937310313062e+18,2022-02-09 19:26:30+00:00,['1491493731031306246'],@joeb_EY Ah! Apologies!, ah apologies,False
2120,1.4914883294598144e+18,2022-02-09 19:05:02+00:00,['1491488329459814404'],"@Mr_L1ls @DionneH35 @Team_English1 Yes. I did and I'm definitely on the road to recovery 
https://t.co/H6AnGN8Za6","   yes i did and i'm definitely on the road to recovery 
",False
2121,1.491484006122201e+18,2022-02-09 18:47:52+00:00,['1491484006122201096'],"@JHaddell @KirstyApplebaum @NosyCrow One of my favourites, what a corker of a book!",   one of my favourites what a corker of a book,False
2122,1.4914746636246548e+18,2022-02-09 18:10:44+00:00,['1491474663624654848'],"@joeb_EY We trust our staff's professional judgement. Covid or not, if they're not well then they shouldn't be in. Sadly I'm sure some employers will not see it this way through", we trust our staff's professional judgement covid or not if they're not well then they shouldn't be in sadly i'm sure some employers will not see it this way through,False
2123,1.4914600151018168e+18,2022-02-09 17:12:32+00:00,['1491460015101816840'],"@DarrellWakelam Well done for...sticking with it 😄
Glad you got it on tape 🤣
I could carry on to be fair..."," well done forsticking with it 
glad you got it on tape 
i could carry on to be fair",False
2124,1.4913564346465935e+18,2022-02-09 10:20:56+00:00,['1491356434646593542'],"Proper plague household now. Covid has finally caught my partner and little one over the weekend, then me from today. Luckily, loss of handsomeness isn't a symptom. Send snacks https://t.co/iKTUuWJVwt",proper plague household now covid has finally caught my partner and little one over the weekend then me from today luckily loss of handsomeness isn't a symptom send snacks ,False
2128,1.490791310755783e+18,2022-02-07 20:55:20+00:00,['1490791310755782662'],@WhistleblowingT Absolute nonsense from the school, absolute nonsense from the school,False
2129,1.4907903572227643e+18,2022-02-07 20:51:33+00:00,['1490790357222764558'],"@mr_spayne The problem isn't children's understanding of social media jargon and use, it's their naivety around how to protect themselves - especially when being public and accumulating unknown followers and masses of likes are seen as positives and act as social currency", the problem isn't children's understanding of social media jargon and use it's their naivety around how to protect themselves  especially when being public and accumulating unknown followers and masses of likes are seen as positives and act as social currency,False
2130,1.4907658803257262e+18,2022-02-07 19:14:17+00:00,['1490765880325726213'],@mr_spayne It gives a clear indication of how far something can spread online. Something children often don't realise when their accounts are public. Fine by me if the message works 🤔, it gives a clear indication of how far something can spread online something children often don't realise when their accounts are public fine by me if the message works ,False
2134,1.49044084160068e+18,2022-02-06 21:42:42+00:00,['1490440841600679936'],@SRichardsonHT In-house cover teacher funded, inhouse cover teacher funded,False
2135,1.490440717210169e+18,2022-02-06 21:42:12+00:00,['1490440717210169345'],@kimturner70 Even with funding for a designated cover teacher in every school?, even with funding for a designated cover teacher in every school,False
2137,1.490419802644656e+18,2022-02-06 20:19:06+00:00,['1490419802644656134'],@AbiLown I'd be intrigued about having it for all staff, i'd be intrigued about having it for all staff,False
2138,1.4904186118858506e+18,2022-02-06 20:14:22+00:00,['1490418611885850627'],"@KarlDuke8 @smithsmm @PaulWat5 @f33lthesun @i_teach_things @MissC_1717 @MissBTeaches_ @Teacherglitter @RobCrossley4 Books foster empathy, enhance emotion and provide context to the learning journey. They give opportunities to see the lives of those like ourselves and we can learn about the lives of those different to us",         books foster empathy enhance emotion and provide context to the learning journey they give opportunities to see the lives of those like ourselves and we can learn about the lives of those different to us,False
2140,1.4904182383244575e+18,2022-02-06 20:12:53+00:00,['1490418238324457480'],"@KarlDuke8 @smithsmm @PaulWat5 @f33lthesun @i_teach_things @MissC_1717 @MissBTeaches_ @Teacherglitter @RobCrossley4 I believe in the work of Dr Rudine Sims Bishop where books are mirrors, windows and sliding glass doors. It's so important that children feel seen and heard throughout their learning journey and books form a massive part of this",         i believe in the work of dr rudine sims bishop where books are mirrors windows and sliding glass doors it's so important that children feel seen and heard throughout their learning journey and books form a massive part of this,False
2141,1.490406469849817e+18,2022-02-06 19:26:07+00:00,['1490406469849817090'],I'm irrationally angry at this https://t.co/7ybwcyHDOG,i'm irrationally angry at this ,False
2142,1.4904036045278167e+18,2022-02-06 19:14:44+00:00,['1490403604527816704'],@SENDteacher_ And if there was a cover teacher funded for every school to make it happen?, and if there was a cover teacher funded for every school to make it happen,False
2143,1.490388399404077e+18,2022-02-06 18:14:19+00:00,['1490388399404077064'],"@johnbteacher Completely understandable, protect yourself", completely understandable protect yourself,False
2144,1.4903879320410767e+18,2022-02-06 18:12:27+00:00,['1490387932041076737'],@johnbteacher @deputygrocott Happy to help,  happy to help,False
2145,1.4903851201965425e+18,2022-02-06 18:01:17+00:00,['1490385120196542468'],"@johnbteacher @deputygrocott If I were you I'd check back on school policy. We have table groups to facilitate Kagan Structures more easily, but if a teacher has a good reason to do things differently then we're always keen for them to try it out. Depends how flexible your SLT are!",  if i were you i'd check back on school policy we have table groups to facilitate kagan structures more easily but if a teacher has a good reason to do things differently then we're always keen for them to try it out depends how flexible your slt are,False
2146,1.490382113685844e+18,2022-02-06 17:49:20+00:00,['1490382113685843980'],"Let's retweet this and see how far it can go!

To be fair, the Internet has only existed for 10 years so can only have gone on that long @thatteacherguy_ 😜 https://t.co/xSzmzhPOsd","let's retweet this and see how far it can go

to be fair the internet has only existed for  years so can only have gone on that long   ",False
2147,1.4903817604038085e+18,2022-02-06 17:47:56+00:00,['1490381760403808257'],@johnbteacher @deputygrocott You can in your covid risk assessing. Then I'm assuming in your T&amp;L policy. What would your preference be and why?,  you can in your covid risk assessing then i'm assuming in your tampl policy what would your preference be and why,False
2148,1.4903810798276526e+18,2022-02-06 17:45:14+00:00,['1490381079827652609'],@MrPat3l Centre of the universe, centre of the universe,False
2149,1.49037924661896e+18,2022-02-06 17:37:56+00:00,['1490379246618959875'],@MrPat3l It has reached Bradford!, it has reached bradford,False
2151,1.4903208664664883e+18,2022-02-06 13:45:58+00:00,['1490320866466488331'],@lthompsonwrites @diallanebooks @scholasticuk Now that's a stack of quality!,   now that's a stack of quality,False
2153,1.4903203126129254e+18,2022-02-06 13:43:45+00:00,['1490320312612925440'],@DeputyDarbs Plus we wouldn't see the massive summer regression, plus we wouldn't see the massive summer regression,False
2154,1.4903198417141883e+18,2022-02-06 13:41:53+00:00,['1490319841714188296'],"@DeputyDarbs Intriguing! I like the idea of 6 on, 2 off (ish) for the whole year. I appreciate it doesn't give the long summer, but it wouldn't be needed in the same way with more regular breaks and refuelling IMO", intriguing i like the idea of  on  off ish for the whole year i appreciate it doesn't give the long summer but it wouldn't be needed in the same way with more regular breaks and refuelling imo,False
2155,1.490317089835524e+18,2022-02-06 13:30:57+00:00,['1490317089835524099'],"@thatteacherguy_ Aye, also going to their own children's parents evenings, performances etc. Happy teachers are better teachers", aye also going to their own children's parents evenings performances etc happy teachers are better teachers,False
2156,1.4903164558119526e+18,2022-02-06 13:28:26+00:00,['1490316455811952642'],@ScottPughsley I think I'll list it, i think i'll list it,False
2157,1.4903162486384927e+18,2022-02-06 13:27:37+00:00,['1490316248638492672'],"@thatteacherguy_ Absolutely. Same with streamlining planning, marking and feedback strategies", absolutely same with streamlining planning marking and feedback strategies,False
2158,1.4903157856041165e+18,2022-02-06 13:25:46+00:00,['1490315785604116491'],@Evpswc Same thoughts here!, same thoughts here,False
2159,1.4903157239185203e+18,2022-02-06 13:25:31+00:00,['1490315723918520323'],"@thatteacherguy_ IMO it'd be doable if schools were funded properly and had cover already on site. Plus if supply was centralised and not-for-profit, but that's another discussion!", imo it'd be doable if schools were funded properly and had cover already on site plus if supply was centralised and notforprofit but that's another discussion,False
2160,1.4903149628494438e+18,2022-02-06 13:22:30+00:00,['1490314962849443843'],"@nicolajharvey Nope, whenever they want them!", nope whenever they want them,False
2161,1.4903140030290534e+18,2022-02-06 13:18:41+00:00,['1490314003029053441'],Would it be possible to cut summer holidays shorter by 2 week and give two 'flexi-weeks' that staff can have whenever they want them?,would it be possible to cut summer holidays shorter by  week and give two 'flexiweeks' that staff can have whenever they want them,False
2162,1.4903127737079685e+18,2022-02-06 13:13:48+00:00,['1490312773707968513'],"@JosephOak35 I may be misremembering. I thought one was fairly clear, one was debatable but fell closer to one side than another and the third was really tight and could go either way in a 'real' moderation!", i may be misremembering i thought one was fairly clear one was debatable but fell closer to one side than another and the third was really tight and could go either way in a 'real' moderation,False
2163,1.4903102396143493e+18,2022-02-06 13:03:44+00:00,['1490310239614349315'],"@lifeatthenest Lots of replies about tech and access etc. We also need to factor in those whose families do not want them on any form of live streaming. Seems straightforward in principle (point the camera at the teacher), but we teachers need to move around the room, as do the pupils!", lots of replies about tech and access etc we also need to factor in those whose families do not want them on any form of live streaming seems straightforward in principle point the camera at the teacher but we teachers need to move around the room as do the pupils,False
2164,1.4903046452978117e+18,2022-02-06 12:41:30+00:00,['1490304645297811458'],"@i_teach_things @reads_and_draws @PaulWat5 @MrsBezoari @MissBTeaches_ @DarrellWakelam @jonnybid @RobCrossley4 @MeakerR @mrs_darl @SarahFarrellKS2 #ShareStuffSunday
I've just added a fully resourced instructions writing unit to my Dropbox available through my blog. You'll need the brilliant KS2 @Grammarsaurus1 book for the WAGOLL, but other than that it's all there:
https://t.co/LykBzPePsm","           
i've just added a fully resourced instructions writing unit to my dropbox available through my blog you'll need the brilliant ks  book for the wagoll but other than that it's all there
",False
2165,1.4902995451793326e+18,2022-02-06 12:21:14+00:00,['1490299545179332609'],"@JosephOak35 They were tight pieces of work this year, especially B. Year 2 was the same according to a friend (I haven't seen it)", they were tight pieces of work this year especially b year  was the same according to a friend i haven't seen it,False
2166,1.4902961952307077e+18,2022-02-06 12:07:55+00:00,['1490296195230707723'],"@WhistleblowingT Yup, but if you do meet at all then have your union with you and have everything minuted", yup but if you do meet at all then have your union with you and have everything minuted,False
2167,1.490265890008576e+18,2022-02-06 10:07:30+00:00,['1490265890008576005'],@GrahamGeog @dogsandrobins The number of people reading this tweet devoid of context is really keeping me going this morning,  the number of people reading this tweet devoid of context is really keeping me going this morning,False
2169,1.490073611415298e+18,2022-02-05 21:23:27+00:00,['1490073611415298061'],"@WhistleblowingT 100% worth raising, or leave and do an exit interview to protect colleagues who might have similar experiences",  worth raising or leave and do an exit interview to protect colleagues who might have similar experiences,False
2170,1.490066427566596e+18,2022-02-05 20:54:55+00:00,['1490066427566596099'],@HecticTeacher A Shark. They have headlights and everything, a shark they have headlights and everything,False
2171,1.4900663505548984e+18,2022-02-05 20:54:36+00:00,['1490066350554898442'],"@MsNMcLoughlin @HecticTeacher You can remove the pipes and main unit from the base with our Shark, which makes stairs much easier!",  you can remove the pipes and main unit from the base with our shark which makes stairs much easier,False
2172,1.490064742093767e+18,2022-02-05 20:48:13+00:00,['1490064742093766656'],"@AidanSevers ""My main hobbies include shopping"" is one I often reflect on. Not relevant at all!", my main hobbies include shopping is one i often reflect on not relevant at all,False
2173,1.4900539597504635e+18,2022-02-05 20:05:22+00:00,['1490053959750463498'],@JoeBarnesMoran1 @mostafasalameh @Grammarsaurus1 Please help yourself to anything you find useful! Always happy to share if it saves time for others,   please help yourself to anything you find useful always happy to share if it saves time for others,False
2174,1.4900511029974671e+18,2022-02-05 19:54:01+00:00,['1490051102997467140'],"@JoeBarnesMoran1 That's very kind, thank you. This is my own, though the WAGOLL is from the superb Grammarsaurus and the tagging in / out comes from ReflectED. It leads on from my @mostafasalameh biography unit - links all on this blog:
https://t.co/LykBzPePsm"," that's very kind thank you this is my own though the wagoll is from the superb grammarsaurus and the tagging in  out comes from reflected it leads on from my  biography unit  links all on this blog
",False
2175,1.4900449295565005e+18,2022-02-05 19:29:29+00:00,['1490044929556500483'],@twinklresources Check my precious gluesticks are still there, check my precious gluesticks are still there,False
2177,1.4900346221383557e+18,2022-02-05 18:48:32+00:00,['1490034622138355715'],"@ms_manak @Teacherglitter Oh my days I adore Willow, so I'd have to agree! I'm really intrigued about the new Lord of the Rings series too",  oh my days i adore willow so i'd have to agree i'm really intrigued about the new lord of the rings series too,False
2178,1.4900099860172472e+18,2022-02-05 17:10:38+00:00,['1490009986017247237'],@amandarussell35 @misslaw_ @9teaNinePercent @MrsVeriTea @pennywpennyw @richreadalot @TJGriffiths @OliverSlt @othersideteach @MissMinoliYear4 @MrPat3l @HalilMrT1 @RobCrossley4 @rf_watson Where to start! @Toriaclaire @mattdechaine @MrPat3l @AidanSevers @frankkilopezzz @fidsta77 @TeacherPaul1978 @richreadalot @MissBTeaches_ @RashmiWriting @bookwagonuk @deputygrocott @Sharifahlee4 @shamtchK @aini_butt @KyrstieStubbs @rrunsworth @anoara_a @NiallO7Brien @UnofficialOA,              where to start                    ,False
2180,1.4899704256397148e+18,2022-02-05 14:33:26+00:00,['1489970425639714819'],@ms_manak @neilhimself @chrisriddell50 My favourite book! I'm delighted you enjoyed it!,   my favourite book i'm delighted you enjoyed it,False
2182,1.4898658506811802e+18,2022-02-05 07:37:53+00:00,['1489865850681180162'],@DarrellWakelam He's going into politics, he's going into politics,False
2183,1.48969514733192e+18,2022-02-04 20:19:34+00:00,['1489695147331919873'],@cea_forster Why thank you! https://t.co/Ca6Hy5NVAH, why thank you ,False
2185,1.4896838689532928e+18,2022-02-04 19:34:46+00:00,['1489683868953292800'],@Alex_Bramley3 Easy. Bradford! https://t.co/4zAOmdB3UA, easy bradford ,False
2187,1.4896827814289326e+18,2022-02-04 19:30:26+00:00,['1489682781428932619'],I'm so pleased to be part of the blog tour for @Louiestowell's Loki: A Bad God's Guide to Being Good. Check out the other hosts all next week! @WalkerBooksUK https://t.co/k58m50sBsg,i'm so pleased to be part of the blog tour for 's loki a bad god's guide to being good check out the other hosts all next week  ,False
2188,1.4896742709135729e+18,2022-02-04 18:56:37+00:00,['1489674270913572864'],@authorfy @Louiestowell @WalkerBooksUK Amazing!,   amazing,False
2190,1.4896454225535386e+18,2022-02-04 17:01:59+00:00,['1489645422553538564'],"@Misterbodd Sentence structure personally (although obviously it depends on the child's individual needs). My main, overriding focus would be on speaking though", sentence structure personally although obviously it depends on the child's individual needs my main overriding focus would be on speaking though,False
2192,1.4893270679425556e+18,2022-02-03 19:56:58+00:00,['1489327067942555658'],@TeacherPaul1978 Apparently so!, apparently so,False
2193,1.4893209600964444e+18,2022-02-03 19:32:41+00:00,['1489320960096444420'],@Headteacherchat Refer them to the complaints procedure and once it passes 3 months (or whatever is defined in your policy) then advise them that the matter is resolved and cannot he complained about, refer them to the complaints procedure and once it passes  months or whatever is defined in your policy then advise them that the matter is resolved and cannot he complained about,False
2195,1.4893103222803497e+18,2022-02-03 18:50:25+00:00,['1489310322280349699'],@eyfsteachr I hope you can catch https://t.co/vqG0jcOdNb, i hope you can catch ,False
2196,1.4893099521455063e+18,2022-02-03 18:48:57+00:00,['1489309952145506316'],@frankkilopezzz @TJGriffiths @llewelyn20 It'll knock his sandals off https://t.co/zn8qunATZq,   it'll knock his sandals off ,False
2197,1.4893096895989432e+18,2022-02-03 18:47:54+00:00,['1489309689598943235'],@eyfsteachr I'll send an application via Hermes, i'll send an application via hermes,False
2198,1.4893081685009613e+18,2022-02-03 18:41:52+00:00,['1489308168500961285'],@eyfsteachr Assistant or human shield?, assistant or human shield,False
2199,1.489308086955393e+18,2022-02-03 18:41:32+00:00,['1489308086955393034'],"@anoara_a On a completely unrelated side note, @Louiestowell might have something fab coming out!", on a completely unrelated side note  might have something fab coming out,False
2200,1.4893076135065068e+18,2022-02-03 18:39:39+00:00,['1489307613506506759'],"@frankkilopezzz @TJGriffiths He is equally handsome, you are correct",  he is equally handsome you are correct,False
2201,1.4893075197805445e+18,2022-02-03 18:39:17+00:00,['1489307519780544512'],@anoara_a I don't answer questions from mere mortals, i don't answer questions from mere mortals,False
2202,1.4893067200736625e+18,2022-02-03 18:36:06+00:00,['1489306720073662467'],"This account has been hacked by Loki, the most awesome and powerful of all Norse Gods. I may currently be banished to Earth in the body of an eleven-year-old, but I still rule and you all smell like the god of bumthunder, Thor.

#BeLessLoki","this account has been hacked by loki the most awesome and powerful of all norse gods i may currently be banished to earth in the body of an elevenyearold but i still rule and you all smell like the god of bumthunder thor

",False
2203,1.4893056994904474e+18,2022-02-03 18:32:03+00:00,['1489305699490447366'],"@richreadalot @mattdechaine @TeacherPaul1978 @MissCDFarran @pennywpennyw @MrsVeriTea @9teaNinePercent @adamjames317 @artteachjess @mrsLHK79 @anson_kari @ANewChapterBks @ladeidiomas @dimchurch @OliverSlt @OlkimGar @KindnessCoach_ @Artology @Missymusician81 @ST3AMCo @MinuteLondon My whole #KindnessRipple goes to the wonderful @RashmiWriting. She's a bright light in the book world and she brightens our school as our @patronofreading. What a star, give her a follow!",                     my whole  goes to the wonderful  she's a bright light in the book world and she brightens our school as our  what a star give her a follow,False
2205,1.4893048903126385e+18,2022-02-03 18:28:50+00:00,['1489304890312638474'],I've run out of shelf space in my classroom. That's with about 60 books currently being borrowed by the class. I don't know where those 60 books will go at the end of the academic year 😬😅,i've run out of shelf space in my classroom that's with about  books currently being borrowed by the class i don't know where those  books will go at the end of the academic year ,False
2208,1.4893017076872233e+18,2022-02-03 18:16:11+00:00,['1489301707687223296'],@MrEPrimary @Struan_Murray @PuffinBooks AAARGHHHHH I'M SO EXCITEDDDDDD FOR BOOK 3!!!,   aaarghhhhh i'm so excitedddddd for book ,False
2210,1.4893014443648369e+18,2022-02-03 18:15:08+00:00,['1489301444364836871'],You could have heard a pin drop during this chapter of @JennyMcLachlan1's Land of Roar. Cracking reading from a surprisingly strict teacher 😄 https://t.co/x07hk9wN2F,you could have heard a pin drop during this chapter of 's land of roar cracking reading from a surprisingly strict teacher  ,False
2211,1.489147568529744e+18,2022-02-03 08:03:42+00:00,['1489147568529743872'],@RashmiWriting @r1k1n @FaberChildrens Happy release day!,   happy release day,False
2213,1.4891474674006344e+18,2022-02-03 08:03:17+00:00,['1489147467400634374'],"I wonder how long it'll take my class to spot the new books on the shelves 🤔
@MaryAliceEvans @JenniferKillick @sabineadeyinka @DanSmithAuthor https://t.co/3U8Uav17h4","i wonder how long it'll take my class to spot the new books on the shelves 
    ",False
2215,1.4891150247947346e+18,2022-02-03 05:54:22+00:00,['1489115024794734593'],"As adorable as it is hearing my son laughing in his sleep, it's also terrifying",as adorable as it is hearing my son laughing in his sleep it's also terrifying,False
2216,1.489114848361341e+18,2022-02-03 05:53:40+00:00,['1489114848361340930'],@Jenny_O_D Responsibilities and evidence of impact so far, responsibilities and evidence of impact so far,False
2217,1.4889852339198198e+18,2022-02-02 21:18:38+00:00,['1488985233919819778'],@brassoteach Stunning book. @HelenRutterUK The Boy Who Made Everyone Laugh is a perfect book to couple with this, stunning book  the boy who made everyone laugh is a perfect book to couple with this,False
2218,1.4889793566429143e+18,2022-02-02 20:55:17+00:00,['1488979356642914308'],"@OlkimGar @TwinklSLT @adamjames317 100%, good point. We have 'exploring morals and values', 'emotional regulation', 'developing an identity' and other such themes in our Prime areas. @ThriveApproach has been instrumental in this https://t.co/fA2yEyVqNE",    good point we have 'exploring morals and values' 'emotional regulation' 'developing an identity' and other such themes in our prime areas  has been instrumental in this ,False
2219,1.488978753954984e+18,2022-02-02 20:52:53+00:00,['1488978753954983942'],"@TwinklSLT @adamjames317 A4 #TheLeadersTeam @adamjames317
We've added underpinning skills, such as feedback, metacognition etc to ours, but I wouldn't add more subject matter. If anything, I'd trim it back to give more space to explore the curriculum in greater depth","  a  
we've added underpinning skills such as feedback metacognition etc to ours but i wouldn't add more subject matter if anything i'd trim it back to give more space to explore the curriculum in greater depth",False
2220,1.48897723525197e+18,2022-02-02 20:46:51+00:00,['1488977235251970051'],@DavidNautilus1 Will always have a slight soft spot!, will always have a slight soft spot,False
2221,1.488976464720679e+18,2022-02-02 20:43:47+00:00,['1488976464720678916'],"@DavidNautilus1 Pogs, then Pokemon cards! https://t.co/6kadCtFqzy", pogs then pokemon cards ,False
2222,1.488976171064828e+18,2022-02-02 20:42:37+00:00,['1488976171064827913'],@MrPat3l 100%! And choosing ace texts that the kids love,  and choosing ace texts that the kids love,False
2223,1.4889760938098893e+18,2022-02-02 20:42:19+00:00,['1488976093809889285'],"@MrPat3l Phonics screening, SATs papers and @AccReader. Seems to work well for us overall!", phonics screening sats papers and  seems to work well for us overall,False
2224,1.4889752694655754e+18,2022-02-02 20:39:02+00:00,['1488975269465575428'],"@TwinklSLT @adamjames317 A3 #TheLeadersTeam @adamjames317
The most important parts are the areas that facilitate access, so communication, basic numeracy and reading. Least important are the parts of maths and SPaG that could be trimmed out IMO","  a  
the most important parts are the areas that facilitate access so communication basic numeracy and reading least important are the parts of maths and spag that could be trimmed out imo",False
2225,1.4889748421541765e+18,2022-02-02 20:37:20+00:00,['1488974842154176513'],@MrPat3l The flowchart above is for Y1 through to Y6. We use VIPERS formatting for questions and carefully select texts from our reading spine, the flowchart above is for y through to y we use vipers formatting for questions and carefully select texts from our reading spine,False
2226,1.4889731798466314e+18,2022-02-02 20:30:44+00:00,['1488973179846631424'],"@UnofficialOA My stock response, when someone starts with ""Can I just ask..."" is ""No""", my stock response when someone starts with can i just ask is no,False
2227,1.4889722593309778e+18,2022-02-02 20:27:05+00:00,['1488972259330977792'],"@TwinklSLT @adamjames317 A2 #TheLeadersTeam @adamjames317
Collaboratively, with the unique child always as the central focus! I'm enjoying growing, monitoring and sharing our curriculum model on @IRIS_Connect","  a  
collaboratively with the unique child always as the central focus i'm enjoying growing monitoring and sharing our curriculum model on ",False
2228,1.488971819214332e+18,2022-02-02 20:25:20+00:00,['1488971819214331906'],"Everyone, lend a hand please! https://t.co/s7Ajy7OE5G",everyone lend a hand please ,False
2229,1.4889717728463462e+18,2022-02-02 20:25:09+00:00,['1488971772846346249'],@richreadalot Voted, voted,False
2231,1.4889714883676324e+18,2022-02-02 20:24:01+00:00,['1488971488367632388'],@MrPat3l Both. We have a first read and a second read in reading skills https://t.co/N5GMb1JPVt, both we have a first read and a second read in reading skills ,False
2232,1.4889691487764644e+18,2022-02-02 20:14:43+00:00,['1488969148776464384'],"@adamjames317 @TwinklSLT It seems to be standing up under pretty intense scrutiny. We're in the process of growing the subject specialisms to truly represent society whilst reflecting our community. Units like this really help:
https://t.co/Tw16NDE6Hr","  it seems to be standing up under pretty intense scrutiny we're in the process of growing the subject specialisms to truly represent society whilst reflecting our community units like this really help
",False
2233,1.4889688621419315e+18,2022-02-02 20:13:35+00:00,['1488968862141931523'],@hazelmpinner @TwinklSLT @adamjames317 Thank you!,   thank you,False
2234,1.4889681767759258e+18,2022-02-02 20:10:51+00:00,['1488968176775925763'],"@TwinklSLT @adamjames317 A1 #TheLeadersTeam @adamjames317
The school's values, IMO, should underpin the curriculum model. Then, the tools children need to access the curriculum. Much like the CoL and PRIME areas in Development Matters. Here's ours https://t.co/miAfNyHtMQ","  a  
the school's values imo should underpin the curriculum model then the tools children need to access the curriculum much like the col and prime areas in development matters here's ours ",False
2237,1.4889481193331343e+18,2022-02-02 18:51:09+00:00,['1488948119333134340'],"My son just bit me and shouted ""DELICIOUS!"" and I am both annoyed and complimented at the same time",my son just bit me and shouted delicious and i am both annoyed and complimented at the same time,False
2238,1.4889458282071532e+18,2022-02-02 18:42:03+00:00,['1488945828207153157'],@deputygrocott Power Maths for us. PUMA formatting didn't lead well into SATs and I didn't think the pitching was great, power maths for us puma formatting didn't lead well into sats and i didn't think the pitching was great,False
2239,1.4889440703241134e+18,2022-02-02 18:35:04+00:00,['1488944070324113412'],"@MissLH19 @MrTs_NQTs Put a wishlist together with @bookwagonuk, maybe use the @clpe1 or @MrEPrimary book lists as a starting point, and share your wishlist with your school community 😃",  put a wishlist together with  maybe use the  or  book lists as a starting point and share your wishlist with your school community ,False
2240,1.488943620451451e+18,2022-02-02 18:33:17+00:00,['1488943620451450882'],@LindsayGalvin Agreed. Nope!, agreed nope,False
2241,1.488943277390848e+18,2022-02-02 18:31:55+00:00,['1488943277390848010'],"@MrsT_reads @BooksandChokers Agreed. @BooksandChokers is fabulously skilled, I can't wait to get my hands on book 3",  agreed  is fabulously skilled i can't wait to get my hands on book ,False
2243,1.4889374071310418e+18,2022-02-02 18:08:35+00:00,['1488937407131041797'],"@CensoredHead @LeeHillFCCT @EdRoundtables @KyrstieStubbs @chrisdysonHT @Kernowteacher1 @julie_cass1 @Alienwife99 @HappyHead74 @coachingHT @smithsmm Really interesting read @CensoredHead. Lovely to hear more about your journey and I know many heads have really complex feelings right now with regard to their role and their long-term thoughts. Whatever direction you travel in, I hope you enjoy it",           really interesting read  lovely to hear more about your journey and i know many heads have really complex feelings right now with regard to their role and their longterm thoughts whatever direction you travel in i hope you enjoy it,False
2245,1.4889164233385124e+18,2022-02-02 16:45:12+00:00,['1488916423338512384'],On the hunt for a new barbers and this review might have sealed the deal 👌 https://t.co/iLnhc57qG1,on the hunt for a new barbers and this review might have sealed the deal  ,False
2246,1.4887838258534277e+18,2022-02-02 07:58:19+00:00,['1488783825853427713'],Oh I love this so much! @bookwagonuk @IndieBookClub1 @RashmiWriting this'll kick your morning off nicely https://t.co/Y66fXrkeaS,oh i love this so much    this'll kick your morning off nicely ,False
2247,1.4887542789446246e+18,2022-02-02 06:00:54+00:00,['1488754278944624643'],@larrainesharri3 Congratulations on the new book!, congratulations on the new book,False
