Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1941,1.1787562016114852e+18,2019-09-30 19:39:13+00:00,['1178756201611485193'],@ColinDeTurold This match? It’s awful., this match it’s awful,True,False
1942,1.1787547508310426e+18,2019-09-30 19:33:27+00:00,['1178754750831042560'],@lobrobbo Aw!, aw,True,False
1944,1.1786318434632868e+18,2019-09-30 11:25:04+00:00,['1178631843463286784'],"@JoJohnfh91 I was thinking assembly but yeah, that too!", i was thinking assembly but yeah that too,True,False
1945,1.1786176108559524e+18,2019-09-30 10:28:30+00:00,['1178617610855952384'],@JoJohnfh91 What do these dances remind you of? 😂 https://t.co/8VLOTftVgr, what do these dances remind you of  ,True,False
1949,1.178523931583697e+18,2019-09-30 04:16:15+00:00,['1178523931583696898'],@Scouse_Einstein @NatWest_Help I’m horrified! Been with them for 36 years - it won’t be 37. 😡,  i’m horrified been with them for 36 years  it won’t be 37 ,True,False
1951,1.1778824903353057e+18,2019-09-28 09:47:24+00:00,['1177882490335305728'],Why did I ever think Jimmy Bullard was amusing? He’s so annoying! Get him off the telly!,why did i ever think jimmy bullard was amusing he’s so annoying get him off the telly,True,False
1952,1.177882139867652e+18,2019-09-28 09:46:00+00:00,['1177882139867652096'],@calexico65 I love this thread!, i love this thread,True,False
1954,1.1778279474216018e+18,2019-09-28 06:10:40+00:00,['1177827947421601797'],@MerPolMounted @NWmwaypolice I love his lips!,  i love his lips,True,False
1955,1.1778277369429934e+18,2019-09-28 06:09:50+00:00,['1177827736942993409'],"@Kris10_BeachPlz @MailOnline I know, you couldn’t even see it!",  i know you couldn’t even see it,True,False
1956,1.1773279384270643e+18,2019-09-26 21:03:48+00:00,['1177327938427064327'],How than that thing be the Prime Minister???,how than that thing be the prime minister,True,False
1957,1.1765136307932938e+18,2019-09-24 15:08:02+00:00,['1176513630793293824'],"@lobrobbo Haha, it totally is! The Tudors as well and anything really! 😘😂😂", haha it totally is the tudors as well and anything really ,True,False
1964,1.1751512053807022e+18,2019-09-20 20:54:15+00:00,['1175151205380702208'],@BBCMOTD Meat and potato, meat and potato,True,False
1965,1.1749116208598426e+18,2019-09-20 05:02:13+00:00,['1174911620859842561'],@FootieMad4evr @RepGarretGraves @GretaThunberg I love her! She’s amazing. ❤️,   i love her she’s amazing ,True,False
1967,1.1743606346134897e+18,2019-09-18 16:32:48+00:00,['1174360634613489665'],@FadingTramlines @debhisan Look like wedding photos! 😍,  look like wedding photos ,True,False
1968,1.1743603339616297e+18,2019-09-18 16:31:36+00:00,['1174360333961629696'],@mickclfc @trentbws 😲😲😲 That’s terrible! They are certainly not real fans.,   that’s terrible they are certainly not real fans,True,False
1969,1.1743592730920591e+18,2019-09-18 16:27:23+00:00,['1174359273092059136'],@trentbws @mickclfc What’s happened?,  what’s happened,True,False
1970,1.1743590366298683e+18,2019-09-18 16:26:27+00:00,['1174359036629868544'],@calexico65 Pardon??, pardon,True,False
1971,1.1739353500221235e+18,2019-09-17 12:22:52+00:00,['1173935350022123520'],"@jet2tweets £25 admin fee is appalling! We had to cancel our holiday due to a family emergency. We’re insured, thankfully, but told to claim passenger duty directly from you. This fee means there’s not much point claiming which is clearly what you wanted! https://t.co/rpeBJe26G9", £25 admin fee is appalling we had to cancel our holiday due to a family emergency we’re insured thankfully but told to claim passenger duty directly from you this fee means there’s not much point claiming which is clearly what you wanted ,True,False
1972,1.1729966942937907e+18,2019-09-14 22:12:59+00:00,['1172996694293790720'],"@FootieMad4evr @BorisJohnson @POTUS I saw that! Wtf?? And our own lying, disrespectful, hate-spreading ‘leader’ is so similar to yours, they could be twins. We don’t deserve this.",   i saw that wtf and our own lying disrespectful hatespreading ‘leader’ is so similar to yours they could be twins we don’t deserve this,True,False
1973,1.1729897852223857e+18,2019-09-14 21:45:32+00:00,['1172989785222385664'],"@FootieMad4evr Our illustrious leader is as bad, possibly worse.", our illustrious leader is as bad possibly worse,True,False
1974,1.1729809883324334e+18,2019-09-14 21:10:35+00:00,['1172980988332433408'],@bbcproms Recovering from an operation to reattach my retina so not happy with your commentary at all. https://t.co/dZgxnLceAh, recovering from an operation to reattach my retina so not happy with your commentary at all ,True,False
1975,1.172980484944597e+18,2019-09-14 21:08:35+00:00,['1172980484944596992'],"@KarenAd89081735 As someone who had emergency surgery for a detached retina 10 days ago, I’m not amused by this comment at all.", as someone who had emergency surgery for a detached retina 10 days ago i’m not amused by this comment at all,True,False
1976,1.1729755691826135e+18,2019-09-14 20:49:03+00:00,['1172975569182613505'],@FootieMad4evr @garydb72 5 points clear! We’ll take it!,  5 points clear we’ll take it,True,False
1978,1.1728182912928236e+18,2019-09-14 10:24:05+00:00,['1172818291292823552'],@JoJohnfh91 Yawn. Everything comes full circle over and over again. https://t.co/6G38G4QMc3, yawn everything comes full circle over and over again ,True,False
1980,1.172788390628139e+18,2019-09-14 08:25:16+00:00,['1172788390628139008'],@garydb72 You look very grumpy! 😂, you look very grumpy ,True,False
1981,1.1717280280760074e+18,2019-09-11 10:11:46+00:00,['1171728028076007425'],@thismorning I really struggle to read your on screen titles. White text on a pale blue or lemon is really difficult for me as there isn’t enough contrast. Please consider the visually impaired. 👍, i really struggle to read your on screen titles white text on a pale blue or lemon is really difficult for me as there isn’t enough contrast please consider the visually impaired ,True,False
1982,1.1714101350776095e+18,2019-09-10 13:08:34+00:00,['1171410135077609472'],@FakeAmbiAssHead That’s brilliant!, that’s brilliant,True,False
1985,1.171107637729071e+18,2019-09-09 17:06:33+00:00,['1171107637729071105'],@93AbbeyDanielle @SkyUK Your tweet came up when I searched for Sky Q to see what people were saying and everyone is saying the same!,  your tweet came up when i searched for sky q to see what people were saying and everyone is saying the same,True,False
1986,1.1711062629914952e+18,2019-09-09 17:01:05+00:00,['1171106262991495168'],@93AbbeyDanielle @SkyUK Haha! Deffo cancelling! 😂,  haha deffo cancelling ,True,False
1987,1.1711004336932045e+18,2019-09-09 16:37:56+00:00,['1171100433693204480'],@93AbbeyDanielle @SkyUK I have Virgin because it’s 3 x faster than anything I can get from Sky.,  i have virgin because it’s 3 x faster than anything i can get from sky,True,False
1988,1.1710902877222052e+18,2019-09-09 15:57:37+00:00,['1171090287722205187'],@93AbbeyDanielle @SkyUK I’ve seen so many complaints I’m thinking about cancelling it and keeping my Sky+ boxes!,  i’ve seen so many complaints i’m thinking about cancelling it and keeping my sky boxes,True,False
1989,1.1710886586209976e+18,2019-09-09 15:51:08+00:00,['1171088658620997632'],@93AbbeyDanielle @SkyUK Would you mind me asking why you don’t like it? I have an installation booked.,  would you mind me asking why you don’t like it i have an installation booked,True,False
1990,1.170662180276056e+18,2019-09-08 11:36:28+00:00,['1170662180276056065'],@akkitwts Awwwwwwww!, awwwwwwww,True,False
1991,1.1706620785264763e+18,2019-09-08 11:36:04+00:00,['1170662078526476288'],So it turns out that trying to see through a gas-filled eye is a bit like trying to see through a jiggling jelly.,so it turns out that trying to see through a gasfilled eye is a bit like trying to see through a jiggling jelly,True,False
1992,1.170085715176317e+18,2019-09-06 21:25:48+00:00,['1170085715176316928'],@mickclfc @RealBobMortimer Definitely!,  definitely,True,False
1993,1.1700853690497556e+18,2019-09-06 21:24:25+00:00,['1170085369049755649'],@mickclfc @RealBobMortimer Best half hour of the week!,  best half hour of the week,True,False
1994,1.1700009979781652e+18,2019-09-06 15:49:10+00:00,['1170000997978165250'],"@Psychedgirl No, unfortunately. 😩", no unfortunately ,True,False
1995,1.169999759509205e+18,2019-09-06 15:44:14+00:00,['1169999759509204993'],@calexico65 Haha! I’ve got an eye patch! 😂, haha i’ve got an eye patch ,True,False
1997,1.169997979056595e+18,2019-09-06 15:37:10+00:00,['1169997979056594944'],"@FootieMad4evr Thanks, love. Xx", thanks love xx,True,False
1998,1.169997917198979e+18,2019-09-06 15:36:55+00:00,['1169997917198979072'],@calexico65 Thanks. Let’s hope so!, thanks let’s hope so,True,False
1999,1.1699977896543764e+18,2019-09-06 15:36:25+00:00,['1169997789654376448'],@alana2x1 Thanks 😘, thanks ,True,False
2000,1.1699977463481876e+18,2019-09-06 15:36:14+00:00,['1169997746348187649'],@imtryingringo Thanks 😘, thanks ,True,False
2001,1.169963829368955e+18,2019-09-06 13:21:28+00:00,['1169963829368954880'],@calexico65 Yeah. It’s pretty shit. Hoping to get the money back on the insurance though so at least there’s that., yeah it’s pretty shit hoping to get the money back on the insurance though so at least there’s that,True,False
2002,1.1699621859189637e+18,2019-09-06 13:14:56+00:00,['1169962185918963712'],@calexico65 Just randomly happened. They replaced the fluid in my eye with a gas bubble and you’re not allowed to fly until it’s gone - 2 to 8 weeks., just randomly happened they replaced the fluid in my eye with a gas bubble and you’re not allowed to fly until it’s gone  2 to 8 weeks,True,False
2003,1.1699600973275382e+18,2019-09-06 13:06:38+00:00,['1169960097327538177'],Suffered a detached retina earlier this week and had surgery on Wednesday. I was due to fly on holiday on Monday as well. 😞,suffered a detached retina earlier this week and had surgery on wednesday i was due to fly on holiday on monday as well ,True,False
2007,1.167787236445868e+18,2019-08-31 13:12:28+00:00,['1167787236445868034'],@garydb72 Exactly!, exactly,True,False
2008,1.1677626600641577e+18,2019-08-31 11:34:48+00:00,['1167762660064157697'],It’s not an increase! It’s just giving back some of the money you previously cut! https://t.co/YJRb6Bjh5x,it’s not an increase it’s just giving back some of the money you previously cut ,True,False
2011,1.1662740029664502e+18,2019-08-27 08:59:25+00:00,['1166274002966450178'],@calexico65 😂😂😂 I agree. It belongs to my hubby.,  i agree it belongs to my hubby,True,False
2012,1.166251203623342e+18,2019-08-27 07:28:49+00:00,['1166251203623342080'],@calexico65 It was Snow Patrol., it was snow patrol,True,False
2013,1.1657254755258614e+18,2019-08-25 20:39:46+00:00,['1165725475525861382'],"@calexico65 Had Domino’s, crisps and cookies today and am absolutely stuffed.", had domino’s crisps and cookies today and am absolutely stuffed,True,False
2014,1.1657244031220204e+18,2019-08-25 20:35:30+00:00,['1165724403122020353'],"If I attempt to put any food in my mouth tomorrow, please slap it out of my hand!",if i attempt to put any food in my mouth tomorrow please slap it out of my hand,True,False
2015,1.1656794478167736e+18,2019-08-25 17:36:52+00:00,['1165679447816773632'],@AshVegasDon Still got your House dvd. 🤔, still got your house dvd ,True,False
2016,1.1656569688681103e+18,2019-08-25 16:07:32+00:00,['1165656968868110336'],@calexico65 Oh very funny! 😂, oh very funny ,True,False
2017,1.1656553786648084e+18,2019-08-25 16:01:13+00:00,['1165655378664808448'],@calexico65 I’m too lazy to go and look for a CD player. Any chance you know what this? https://t.co/UEQwHmxitg, i’m too lazy to go and look for a cd player any chance you know what this ,True,False
2018,1.16558670095079e+18,2019-08-25 11:28:19+00:00,['1165586700950790146'],☀️☀️☀️😭,,True,False
2019,1.165346803912454e+18,2019-08-24 19:35:03+00:00,['1165346803912454147'],@AJno9 😂😂😂😂😂 I was going to show this to you! That little kid’s face! Xx,  i was going to show this to you that little kid’s face xx,True,False
2021,1.16485215422353e+18,2019-08-23 10:49:30+00:00,['1164852154223529984'],How bloody annoying are these??? 😡😡😡 https://t.co/eCwPVyy0I5,how bloody annoying are these  ,True,False
2022,1.16480897463962e+18,2019-08-23 07:57:55+00:00,['1164808974639620096'],@northern_moz Interesting read. https://t.co/qAICJXmNLX, interesting read ,True,False
2023,1.164520947929555e+18,2019-08-22 12:53:24+00:00,['1164520947929554944'],My classes did brilliantly in their GCSEs! 😁😁😁,my classes did brilliantly in their gcses ,True,False
2024,1.164312414223065e+18,2019-08-21 23:04:46+00:00,['1164312414223065088'],"Nervous for the exam results tomorrow because I so want my kids to get the exam passes they need and deserve; however, I’m ECSTATIC that I won’t be writing an exam analysis report this year! 😁😁😁",nervous for the exam results tomorrow because i so want my kids to get the exam passes they need and deserve however i’m ecstatic that i won’t be writing an exam analysis report this year ,True,False
2025,1.1637431711401165e+18,2019-08-20 09:22:47+00:00,['1163743171140116480'],@northern_moz Fancy this? https://t.co/HgyVHEar8K, fancy this ,True,False
2026,1.16374254311433e+18,2019-08-20 09:20:18+00:00,['1163742543114330112'],@ScouserDredgie Serves him right! 😂, serves him right ,True,False
2028,1.1637420775088865e+18,2019-08-20 09:18:27+00:00,['1163742077508886528'],@northern_moz Hoping I have nothing to worry about! 😂 https://t.co/6Xr3S1tElB, hoping i have nothing to worry about  ,True,False
2029,1.1634918544045302e+18,2019-08-19 16:44:09+00:00,['1163491854404530177'],@FakeHeadteacher Said no member of slt ever!, said no member of slt ever,True,False
2030,1.1634143418756383e+18,2019-08-19 11:36:08+00:00,['1163414341875638272'],@northern_moz I didn’t notice him do this. Did you? https://t.co/xUJtU8kFQ3, i didn’t notice him do this did you ,True,False
2031,1.162824663669588e+18,2019-08-17 20:32:58+00:00,['1162824663669587973'],"@_Just_Steve_ I stared at it for ages and thought you were going to say “Haha, got you!” 🤪", i stared at it for ages and thought you were going to say “haha got you” ,True,False
2032,1.1628235601608417e+18,2019-08-17 20:28:35+00:00,['1162823560160841728'],@_Just_Steve_ Is this not a yellowhammer’s head? Inside the blue? https://t.co/byj2K8T1Wd, is this not a yellowhammer’s head inside the blue ,True,False
2033,1.1628231626959667e+18,2019-08-17 20:27:00+00:00,['1162823162695966730'],@_Just_Steve_ I thought the one I saw was a yellowhammer!, i thought the one i saw was a yellowhammer,True,False
2034,1.1628225261264937e+18,2019-08-17 20:24:29+00:00,['1162822526126493697'],@_Just_Steve_ I’m the only one awake in my house. This is my evening’s entertainment! 😂, i’m the only one awake in my house this is my evening’s entertainment ,True,False
2035,1.1628222311243205e+18,2019-08-17 20:23:18+00:00,['1162822231124320259'],"@_Just_Steve_ Haha, I see it now! Is there not another one then? In the middle of that red circle?", haha i see it now is there not another one then in the middle of that red circle,True,False
2036,1.1628201271816724e+18,2019-08-17 20:14:57+00:00,['1162820127181672448'],@_Just_Steve_ Is this it? https://t.co/XmddpPVHXB, is this it ,True,False
2037,1.1628184549253202e+18,2019-08-17 20:08:18+00:00,['1162818454925320193'],@_Just_Steve_ Are you having me on??, are you having me on,True,False
2038,1.1627906886957343e+18,2019-08-17 18:17:58+00:00,['1162790688695734272'],@_Just_Steve_ Would help if I could see it! 😂, would help if i could see it ,True,False
2040,1.1617688726614016e+18,2019-08-14 22:37:38+00:00,['1161768872661401600'],@calexico65 Hopefully not!, hopefully not,True,False
2041,1.1617661000042168e+18,2019-08-14 22:26:37+00:00,['1161766100004216832'],@calexico65 😂😂That’s if it opens in time. They’ve been removing asbestos all summer and they’re behind schedule!, that’s if it opens in time they’ve been removing asbestos all summer and they’re behind schedule,True,False
2042,1.1617648173105562e+18,2019-08-14 22:21:31+00:00,['1161764817310556162'],@calexico65 I know. It hasn’t sunk in yet. It’ll be weird when they all go back to school and I don’t!, i know it hasn’t sunk in yet it’ll be weird when they all go back to school and i don’t,True,False
2043,1.1617597640256758e+18,2019-08-14 22:01:26+00:00,['1161759764025675777'],@calexico65 Technically I’m on holiday at the moment! My last day of employment is 31st August., technically i’m on holiday at the moment my last day of employment is 31st august,True,False
2044,1.1617529328256737e+18,2019-08-14 21:34:18+00:00,['1161752932825673730'],"Shut up, Hoddle, you patronising twat!",shut up hoddle you patronising twat,True,False
2045,1.161360939725271e+18,2019-08-13 19:36:39+00:00,['1161360939725271042'],@lobrobbo Disgusting., disgusting,True,False
2048,1.1612829553539727e+18,2019-08-13 14:26:46+00:00,['1161282955353972743'],@LouiseLacy Imagine you open your front door to this! https://t.co/xvyhIesmmi, imagine you open your front door to this ,True,False
2049,1.161259735762514e+18,2019-08-13 12:54:30+00:00,['1161259735762513920'],@ScouserChrisLFC Yay! Congratulations! Xx, yay congratulations xx,True,False
2051,1.1593287112813937e+18,2019-08-08 05:01:18+00:00,['1159328711281393664'],@riotwomennn @FootieMad4evr He’s absolutely disgusting.,  he’s absolutely disgusting,True,False
2052,1.1592387511781745e+18,2019-08-07 23:03:50+00:00,['1159238751178174464'],@kerrrralou Happy birthday! Xx, happy birthday xx,True,False
2055,1.1587074609554145e+18,2019-08-06 11:52:41+00:00,['1158707460955414530'],@northern_moz This is a good read. https://t.co/3QDhtqlGzg, this is a good read ,True,False
2056,1.1584727664940524e+18,2019-08-05 20:20:05+00:00,['1158472766494052354'],So glad I don’t have to bother with Bloom’s Taxonomy any more! https://t.co/oR23lxtX6u,so glad i don’t have to bother with bloom’s taxonomy any more ,True,False
2057,1.1584271906457272e+18,2019-08-05 17:18:59+00:00,['1158427190645727238'],Harry Maguire looks at least 6 times as ugly in a Man U shirt. Childish but true! 😂,harry maguire looks at least 6 times as ugly in a man u shirt childish but true ,True,False
2063,1.158000525973082e+18,2019-08-04 13:03:34+00:00,['1158000525973082112'],"@_skyenapped Aw, I’m so sorry. Xx", aw i’m so sorry xx,True,False
2064,1.1575324009367716e+18,2019-08-03 06:03:24+00:00,['1157532400936771584'],@Purple_bin That’s horrific!, that’s horrific,True,False
2066,1.1573303183340544e+18,2019-08-02 16:40:24+00:00,['1157330318334054400'],People who drag their dog along by the neck when the poor thing is trying to have a sniff don’t understand dogs at all. 😡,people who drag their dog along by the neck when the poor thing is trying to have a sniff don’t understand dogs at all ,True,False
2067,1.1573297461974057e+18,2019-08-02 16:38:08+00:00,['1157329746197405696'],@LittleSumo18 I can’t stand anything over 20. About 15 is comfortable for me!, i can’t stand anything over 20 about 15 is comfortable for me,True,False
2068,1.157042610168578e+18,2019-08-01 21:37:09+00:00,['1157042610168578048'],I know I say this every year but I can’t wait to be cold again.,i know i say this every year but i can’t wait to be cold again,True,False
2069,1.1570417421741384e+18,2019-08-01 21:33:42+00:00,['1157041742174138374'],@northern_moz @jimmycfc_ Not cockney! 🤮,  not cockney ,True,False
2070,1.1570413471713649e+18,2019-08-01 21:32:08+00:00,['1157041347171364864'],"@northern_moz @jimmycfc_ Scouse, Irish and Geordie easily the best!",  scouse irish and geordie easily the best,True,False
2071,1.1569444472440545e+18,2019-08-01 15:07:05+00:00,['1156944447244054530'],I’m surprised at people defending Harvey Elliot. It’s right that he should have apologised. Let’s hope he’s learnt his lesson.,i’m surprised at people defending harvey elliot it’s right that he should have apologised let’s hope he’s learnt his lesson,True,False
2072,1.1564698462778368e+18,2019-07-31 07:41:12+00:00,['1156469846277836801'],@CodeRedShell @Arn__Stiles @UKLabour Sounds like a Daily Mail reader.,   sounds like a daily mail reader,True,False
2073,1.1564693693938606e+18,2019-07-31 07:39:18+00:00,['1156469369393860609'],@calexico65 Charming!, charming,True,False
2074,1.1558401806805606e+18,2019-07-29 13:59:08+00:00,['1155840180680560642'],@northern_moz @BigBurnleyBen Here’s mine! 😍 https://t.co/XH4dutj7zn,  here’s mine  ,True,False
2077,1.1555310264599634e+18,2019-07-28 17:30:40+00:00,['1155531026459963392'],@BestShankly It’s ridiculous!, it’s ridiculous,True,False
2078,1.1544268205587743e+18,2019-07-25 16:22:56+00:00,['1154426820558774272'],@daveywww Train broke down in the middle of nowhere for an hour and a half with no power for air con or even own the doors. Definitely did not enjoy it! 😡, train broke down in the middle of nowhere for an hour and a half with no power for air con or even own the doors definitely did not enjoy it ,True,False
2079,1.15436929195486e+18,2019-07-25 12:34:21+00:00,['1154369291954860032'],I’m used to driving everywhere and so far today have been on a bus and two trains. Feeling like a proper wool as I watch and learn. 😂😂😂,i’m used to driving everywhere and so far today have been on a bus and two trains feeling like a proper wool as i watch and learn ,True,False
2085,1.153585306177876e+18,2019-07-23 08:39:04+00:00,['1153585306177875969'],Poor kid is terrified of those shorts! https://t.co/ux6If9tQN2,poor kid is terrified of those shorts ,True,False
2086,1.153375245497262e+18,2019-07-22 18:44:21+00:00,['1153375245497262080'],@lobrobbo Oooh lovely! Xx, oooh lovely xx,True,False
2087,1.1533751142323118e+18,2019-07-22 18:43:50+00:00,['1153375114232311808'],@calexico65 @westburtonlad Socks too tight!,  socks too tight,True,False
2092,1.1510491904343982e+18,2019-07-16 08:41:27+00:00,['1151049190434398209'],Best leaving present yet! 😁✋👍 https://t.co/Xr8W6LAwGa,best leaving present yet  ,True,False
2093,1.1510305442113536e+18,2019-07-16 07:27:21+00:00,['1151030544211353600'],"2 lessons, a presentation evening and a school trip to Blackpool left!",2 lessons a presentation evening and a school trip to blackpool left,True,False
2095,1.148916373642502e+18,2019-07-10 11:26:23+00:00,['1148916373642502144'],10 lessons left.,10 lessons left,True,False
2096,1.1486445767706296e+18,2019-07-09 17:26:22+00:00,['1148644576770629633'],A lovely Y8 boy gave me these this morning. He’d baked and decorated them himself! https://t.co/dwnF5pjOoW,a lovely y8 boy gave me these this morning he’d baked and decorated them himself ,True,False
2098,1.148329523827622e+18,2019-07-08 20:34:28+00:00,['1148329523827621892'],"@imtryingringo Aw, glad she is ok. ❤️", aw glad she is ok ,True,False
2099,1.1479976108940698e+18,2019-07-07 22:35:33+00:00,['1147997610894069760'],@calexico65 I’m sure too. 😂, i’m sure too ,True,False
2100,1.1479723371129284e+18,2019-07-07 20:55:08+00:00,['1147972337112928256'],My husband has never heard of Craig David. I find this a bit weird.,my husband has never heard of craig david i find this a bit weird,True,False
2103,1.14752399332864e+18,2019-07-06 15:13:34+00:00,['1147523993328640005'],@alana2x1 Cheers! Xx, cheers xx,True,False
2104,1.1475197158012724e+18,2019-07-06 14:56:34+00:00,['1147519715801272320'],"@alana2x1 September, mainly in Tokyo.", september mainly in tokyo,True,False
2107,1.147500571831804e+18,2019-07-06 13:40:30+00:00,['1147500571831803904'],@alana2x1 An ex student has posted this on Facebook. Any advice? Xx https://t.co/Cf6IGhR8Ge, an ex student has posted this on facebook any advice xx ,True,False
2109,1.1473942678722028e+18,2019-07-06 06:38:05+00:00,['1147394267872202752'],@genomskelettet Free in the UK too., free in the uk too,True,False
2110,1.1465438019992536e+18,2019-07-03 22:18:38+00:00,['1146543801999253505'],@__Beav I loved Hereditary. It was bizarre to the point of ridiculousness but thoroughly enjoyable!, i loved hereditary it was bizarre to the point of ridiculousness but thoroughly enjoyable,True,False
2111,1.146542154841559e+18,2019-07-03 22:12:06+00:00,['1146542154841559042'],@__Beav Any good?, any good,True,False
2112,1.1460437007552552e+18,2019-07-02 13:11:25+00:00,['1146043700755255296'],22 lessons left.,22 lessons left,True,False
2117,1.1449407063074776e+18,2019-06-29 12:08:31+00:00,['1144940706307477504'],@Stevedlfc Living with my husband and son means this happens to me all the time!, living with my husband and son means this happens to me all the time,True,False
2118,1.1443331599511428e+18,2019-06-27 19:54:20+00:00,['1144333159951142912'],This is so true. I’ve cried twice this week. 😭😭 https://t.co/u36dFCkFzu,this is so true i’ve cried twice this week  ,True,False
2121,1.1430773139339552e+18,2019-06-24 08:44:03+00:00,['1143077313933955072'],@Psychedgirl All years are doing them. I’m currently marking my two Y10 Language exams.  4 weeks left and cba!, all years are doing them i’m currently marking my two y10 language exams  4 weeks left and cba,True,False
2122,1.143076580853506e+18,2019-06-24 08:41:08+00:00,['1143076580853506048'],@Psychedgirl Year 9!, year 9,True,False
2123,1.1430675502443192e+18,2019-06-24 08:05:15+00:00,['1143067550244319232'],The sheer and utter joy of turning up to teach a class and discovering they’re in an exam you didn’t know about! 😁😁😁 https://t.co/Wgj8OArdeS,the sheer and utter joy of turning up to teach a class and discovering they’re in an exam you didn’t know about  ,True,False
2125,1.142714012943233e+18,2019-06-23 08:40:25+00:00,['1142714012943233025'],"We’re going out for a nice  breakfast and then to watch Toy Story 4 as a family,  and the hubby and grown up son are currently arguing over the bathroom and calling each other twats. 🤔",we’re going out for a nice  breakfast and then to watch toy story 4 as a family  and the hubby and grown up son are currently arguing over the bathroom and calling each other twats ,True,False
2126,1.1425822095362336e+18,2019-06-22 23:56:41+00:00,['1142582209536233472'],@genomskelettet Will it not be too dry? I always put yoghurt in mine!, will it not be too dry i always put yoghurt in mine,True,False
2127,1.1423587146215384e+18,2019-06-22 09:08:36+00:00,['1142358714621538305'],@shae_dog Congratulations! Xx, congratulations xx,True,False
2130,1.1421772218404618e+18,2019-06-21 21:07:24+00:00,['1142177221840461825'],@genomskelettet What was the occasion?, what was the occasion,True,False
2131,1.1419653510072648e+18,2019-06-21 07:05:31+00:00,['1141965351007264768'],https://t.co/tbSnwb39eV,,True,False
2132,1.141942724335145e+18,2019-06-21 05:35:36+00:00,['1141942724335144960'],"Yesterday this kid in my class admitted he couldn’t swim and I said (in my best Fairy Godmother voice) “Then learn to swim, young man. Learn to swim!” and then I realised that nobody under the age of about 45 would get the reference! 😂",yesterday this kid in my class admitted he couldn’t swim and i said in my best fairy godmother voice “then learn to swim young man learn to swim” and then i realised that nobody under the age of about 45 would get the reference ,True,False
2133,1.1419264956250684e+18,2019-06-21 04:31:07+00:00,['1141926495625068544'],@imtryingringo I’m Snow White! 😂, i’m snow white ,True,False
2134,1.1418090110099496e+18,2019-06-20 20:44:16+00:00,['1141809011009949697'],Can’t wait to show my vile Year 9 class my ‘Year 11’s Favourite Teacher’ certificate I received during the Leavers’ Assembly! 🤪,can’t wait to show my vile year 9 class my ‘year 11’s favourite teacher’ certificate i received during the leavers’ assembly ,True,False
2135,1.1410616620715786e+18,2019-06-18 19:14:34+00:00,['1141061662071578625'],"Oh God, this Tory shower of shite are just awful, aren’t they? How could any of these absolute gimps lead the country? Can’t stand it anymore. I’m off to the kitchen to mark some GCSE papers. 😩😩😩 #BBCOurNextPM",oh god this tory shower of shite are just awful aren’t they how could any of these absolute gimps lead the country can’t stand it anymore i’m off to the kitchen to mark some gcse papers  ,True,False
2137,1.1403811213452164e+18,2019-06-16 22:10:21+00:00,['1140381121345216513'],@Psychedgirl Oh crappy!, oh crappy,True,False
2138,1.1403520159792292e+18,2019-06-16 20:14:41+00:00,['1140352015979229184'],@Psychedgirl And then there’s the money!, and then there’s the money,True,False
2139,1.1403505740026716e+18,2019-06-16 20:08:58+00:00,['1140350574002671618'],"@daveywww Haha, couldn’t get any worse!", haha couldn’t get any worse,True,False
2140,1.1403502798477312e+18,2019-06-16 20:07:48+00:00,['1140350279847731201'],@Psychedgirl I’ve marked 420 essays on Shakespeare/19th century novels. 😩, i’ve marked 420 essays on shakespeare19th century novels ,True,False
2141,1.14034999582208e+18,2019-06-16 20:06:40+00:00,['1140349995822080000'],@daveywww I know! Our first date was Walsall v Liverpool in the league cup. It was Valentine’s Day and I ended up with a massive bruise on my arm when the wall we were all leaning on collapsed!, i know our first date was walsall v liverpool in the league cup it was valentine’s day and i ended up with a massive bruise on my arm when the wall we were all leaning on collapsed,True,False
2142,1.1403408352859176e+18,2019-06-16 19:30:16+00:00,['1140340835285917696'],@Psychedgirl I’m so bored of it. I can’t wait for it to end. I’ve done 210 of 300 now., i’m so bored of it i can’t wait for it to end i’ve done 210 of 300 now,True,False
2143,1.14034042533043e+18,2019-06-16 19:28:38+00:00,['1140340425330429957'],@alana2x1 Hope you are feeling better. Xx, hope you are feeling better xx,True,False
2144,1.1403401339773052e+18,2019-06-16 19:27:29+00:00,['1140340133977305088'],"@daveywww Happy Anniversary, Father’s Day and birthday! (I’m 55 this year and it’s also my Pearl Anniversary next month!)", happy anniversary father’s day and birthday i’m 55 this year and it’s also my pearl anniversary next month,True,False
2145,1.1396183613593724e+18,2019-06-14 19:39:25+00:00,['1139618361359372289'],@calexico65 Have you tried acupuncture? I tried it for a neck/shoulder problem and it was brilliant., have you tried acupuncture i tried it for a neckshoulder problem and it was brilliant,True,False
2146,1.1396174419427697e+18,2019-06-14 19:35:45+00:00,['1139617441942769667'],@calexico65 Hope you are feeling better., hope you are feeling better,True,False
2147,1.1396072714644604e+18,2019-06-14 18:55:21+00:00,['1139607271464460293'],"Thank you for the chocolate, @northern_moz ❤️❤️❤️",thank you for the chocolate  ,True,False
2148,1.1395333141996092e+18,2019-06-14 14:01:28+00:00,['1139533314199609344'],If someone brought me chocolate right now I would kiss them.,if someone brought me chocolate right now i would kiss them,True,False
