Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
721,1.5353622491955036e+18,2022-06-10 20:44:20+00:00,['1535362249195503616'],@pdLouiseP @9teaNinePercent @NourishSage @mattdechaine @KyrstieStubbs @Nazma4Aston @NKaravedas @nhanak80 @crazyitalian7 @joanne_jobutts @MissBrownYork83 @SES6521 @danodonovan78 @ottleyoconnor @sphoenix78 @Headspiration @hazelmpinner @angeladunn6 @Artology @ExHT_nowPhase3 @mrsLHK79 @TerryCulkin1 @irishguard1998 Ooooh ‘KRITHARAKI’ my fav! Are you fully recovered Lou?,                       ooooh kritharaki my fav are you fully recovered lou,False
722,1.5353562528086753e+18,2022-06-10 20:20:30+00:00,['1535356252808675328'],@KSunray3 @judith_h_hunt @KirstyGrundySTP @son1bun @JennaLucas81 @WomenEd @ViviennePorritt @MrsKatieSmith @andream656 @Ethical_Leader @MrsqueenLeese It is so hard but look at the legacy you leave behind Kiran. A little piece of your heart will remain and you’ll create new wonderful experiences to add to the amazing ones you move on from. Fly high always 🦋 https://t.co/4OvXkFIAQ8,           it is so hard but look at the legacy you leave behind kiran a little piece of your heart will remain and youll create new wonderful experiences to add to the amazing ones you move on from fly high always  ,False
724,1.535353714495529e+18,2022-06-10 20:10:25+00:00,['1535353714495528961'],@ClairePrice1 This really is such a shame 💔, this really is such a shame ,False
725,1.5353530499291095e+18,2022-06-10 20:07:47+00:00,['1535353049929109504'],@StanwellFieldsC Ooooh! Such fun 😊, ooooh such fun ,False
727,1.5353529423075533e+18,2022-06-10 20:07:21+00:00,['1535352942307553285'],@StanwellFieldsC @LDBSLAT @LDBS1836 No! They are both superb! I love these. Well done to our creative children … and amazing teachers! https://t.co/wJONiAaoXo,   no they are both superb i love these well done to our creative children  and amazing teachers ,False
731,1.5352859552125952e+18,2022-06-10 15:41:10+00:00,['1535285955212595201'],@StanwellFieldsC @LDBS1836 Hey @ScottPughsley - @StanwellFieldsC is one of our schools!!! Look after us 😊 I hope you’re well buddy!,  hey    is one of our schools look after us  i hope youre well buddy,False
736,1.5350102932433306e+18,2022-06-09 21:25:47+00:00,['1535010293243330560'],@WomenEdEastern Loved and appreciated your support! Such amazing people joining our #WomenEd movement 💥 https://t.co/z2CZNYwfja, loved and appreciated your support such amazing people joining our  movement  ,False
737,1.5350067395018793e+18,2022-06-09 21:11:40+00:00,['1535006739501879296'],@fidsta77 They are super ⭐️ stars 🌟 https://t.co/cJtOovy1Fj, they are super  stars  ,False
739,1.5350042084113285e+18,2022-06-09 21:01:36+00:00,['1535004208411328512'],"@fidsta77 Oh, my. Word Rani! Remarkable work 😊", oh my word rani remarkable work ,False
741,1.5350028316646031e+18,2022-06-09 20:56:08+00:00,['1535002831664603142'],@ruralSBM @ShirleySiAhmed @accidentalSBM @WanderingSBM @CherylSBM @SBLconnect @EdExec @angealexander21 @lisamichaelmur1 Oh it was so funny! I had actually walked past several times myself … you were not alone @ShirleySiAhmed …the venue was so obvious and yet so hidden!,         oh it was so funny i had actually walked past several times myself  you were not alone  the venue was so obvious and yet so hidden,False
745,1.5349916575606866e+18,2022-06-09 20:11:44+00:00,['1534991657560686616'],@Mr_Crome You are an inspiration Sam!, you are an inspiration sam,False
749,1.5349887868573e+18,2022-06-09 20:00:20+00:00,['1534988786857299968'],@ShirleySiAhmed @EdExec @ruralSBM @accidentalSBM @lisamichaelmur1 @dorsetsbl @sbl365 @SBLconnect @NingNingCheang @sbm_jo @kernowsbm @SbmSea @CherylSBM Me too! What a powerful group! Such wisdom! Such commitment… a joy and privilege to see you all! I am wearing my badge with pride 💜 https://t.co/N8bfpaVGDg,             me too what a powerful group such wisdom such commitment a joy and privilege to see you all i am wearing my badge with pride  ,False
768,1.5349092202981458e+18,2022-06-09 14:44:10+00:00,['1534909220298145792'],@Emily_Norman_18 @mrawolfe @CofE_EduLead @CEFELLoPrince @SENDMattersUK A wonderful session today. Many thanks Emily.,     a wonderful session today many thanks emily,False
779,1.534893320538833e+18,2022-06-09 13:40:59+00:00,['1534893320538832896'],@ruralSBM @ShirleySiAhmed What an amazing leader! https://t.co/zG2mSDGbqm,  what an amazing leader ,False
784,1.5348748010008207e+18,2022-06-09 12:27:23+00:00,['1534874801000820736'],@sbl365 Great seeing you today Hilary💜, great seeing you today hilary,False
786,1.5348746248984986e+18,2022-06-09 12:26:41+00:00,['1534874624898498560'],@SBLconnect @EdExec What a powerful team of leaders. So lovely to see you all today 🌻,  what a powerful team of leaders so lovely to see you all today ,False
797,1.534853442262471e+18,2022-06-09 11:02:31+00:00,['1534853442262470656'],@sbl365 @WomenEd So lovely to finally meet and hug! It’s been too long. 🌸 https://t.co/rEC8CnTtdU,  so lovely to finally meet and hug its been too long  ,False
800,1.5348457553698488e+18,2022-06-09 10:31:58+00:00,['1534845755369848832'],@dragonlovingLFC @WomenEd @WomenEdEngland @LDBSLAT I’m so pleased it was useful. We are always #StrongerTogether #WomenEd @WomenEdEngland https://t.co/Y4DfzRzWYk,    im so pleased it was useful we are always    ,False
801,1.5348454335786516e+18,2022-06-09 10:30:42+00:00,['1534845433578651649'],@ShirleySiAhmed @WomenEd @WomenEdEngland @LDBSLAT Such a privilege to amongst amazing #SBLs today! I look forward to our Sunday meeting with huge excitement 😊 https://t.co/u8Nq4ldxYW,    such a privilege to amongst amazing  today i look forward to our sunday meeting with huge excitement  ,False
803,1.5348449894019768e+18,2022-06-09 10:28:56+00:00,['1534844989401976832'],#equityandequality at times such as these I long for an edit option on Twitter #hearmycry #TwitterEditFunctionNeeded https://t.co/wB4lZCexY5, at times such as these i long for an edit option on twitter   ,False
805,1.534839533430354e+18,2022-06-09 10:07:15+00:00,['1534839533430353923'],@J0_SBM_HERTS @SbmSea @WomenEd @EdExec Absolutely amazing feedback. I love how we are growing and impacting more widely by bringing about much needed change! Do keep in touch 😊 https://t.co/yVGpXg6jMi,    absolutely amazing feedback i love how we are growing and impacting more widely by bringing about much needed change do keep in touch  ,False
806,1.5348392302702592e+18,2022-06-09 10:06:03+00:00,['1534839230270259202'],"@SbmSea @WomenEd @EdExec What incredible delegates you all are. Thank you for your contribution @WomenEd is a stronger movement because of colleagues like you!Let’s continue to grow in confidence, #smash those glass ceilings &amp; become #tenpercentbraver #WomenEd @WomenEdEngland #EdExecLIVE #youvegotthis https://t.co/gJVcgR2Gha",   what incredible delegates you all are thank you for your contribution  is a stronger movement because of colleagues like youlets continue to grow in confidence  those glass ceilings amp become      ,False
808,1.534838061774905e+18,2022-06-09 10:01:24+00:00,['1534838061774905344'],"Just look at the energy in the room. What a remarkable group of leaders, working together for #equityandeqality in the workplace. Who doesn’t love a #MexicanWave to kick start a training session? @WomenEd @WomenEdEngland @LDBSLAT #EdExecLIVE #WomenEd #BreakTheBias 💜 https://t.co/gV7YVKAtM2",just look at the energy in the room what a remarkable group of leaders working together for  in the workplace who doesnt love a  to kick start a training session        ,False
809,1.534837664771412e+18,2022-06-09 09:59:49+00:00,['1534837664771411969'],A rather different start to my day! Preparing for my session with #SBLs representing @WomenEd @LDBSLAT  #WomenEd Encouraging women to know their worth #EdExecLIVE https://t.co/oQkE69IkEM,a rather different start to my day preparing for my session with  representing     encouraging women to know their worth  ,False
819,1.5346477105355244e+18,2022-06-08 21:25:01+00:00,['1534647710535524355'],"@BCGreenhalgh @ViviennePorritt @julie_cass1 @Artology @fidsta77 @SOClassroom @SwailesRuth @Suey2chaussures @Ravenatadesk @Toriaclaire @mooby2000 @debsybear @FreyaMariaO @MrsAEYFS @Gaiinz @sphoenix78 @SaeedaButt4 @OhLottie @k8KES8 @pepe_hart @rrunsworth @MrsMorjaria @ClareCampbell7 @MissBTeaches_ @pdLouiseP @ColletteR @angeladunn6 @ravbillan @9teaNinePercent @mindfulmiss1 @anoara_a @OonaghKelleher @VenglishWell @vievewright @BaarNomad @aini_butt @othersideteach @KyrstieStubbs @Positive_Y_Mind @ReallyschoolK @BexHeadTeacher @BerniMoreno @Morsecat @KerryJordanDaus @kfallan @STEMyBanda @SafeSENCOSaeed @SobiaStellarS @ruralSBM Catch up, F2F soon 🌸",                                                 catch up ff soon ,False
820,1.5346469819934106e+18,2022-06-08 21:22:07+00:00,['1534646981993410566'],@BCGreenhalgh @ViviennePorritt @julie_cass1 @Artology @fidsta77 @SOClassroom @SwailesRuth @Suey2chaussures @Ravenatadesk @Toriaclaire @mooby2000 @debsybear @FreyaMariaO @MrsAEYFS @Gaiinz @sphoenix78 @SaeedaButt4 @OhLottie @k8KES8 @pepe_hart @rrunsworth @MrsMorjaria @ClareCampbell7 @MissBTeaches_ @pdLouiseP @ColletteR @angeladunn6 @ravbillan @9teaNinePercent @mindfulmiss1 @anoara_a @OonaghKelleher @VenglishWell @vievewright @BaarNomad @aini_butt @othersideteach @KyrstieStubbs @Positive_Y_Mind @ReallyschoolK @BexHeadTeacher @BerniMoreno @Morsecat @KerryJordanDaus @kfallan @STEMyBanda @SafeSENCOSaeed @SobiaStellarS @ruralSBM Inspiration is YOUR middle name! So lovely seeing you tonight 🥰,                                                 inspiration is your middle name so lovely seeing you tonight ,False
825,1.534642527042736e+18,2022-06-08 21:04:25+00:00,['1534642527042736129'],"@WomenEdEastern @womenEdSE @ruralSBM @WomenEdEngland @e_hayes12 @BCGreenhalgh @carotyr @MrsB_FCCT @principalsian It really was great to connect! I’ve missed you all so much! Connecting, collaborating, challenging … in fact all our 8Cs were covered tonight! @WomenEd #WomenEd 💜 https://t.co/lELkiSYuWU",         it really was great to connect ive missed you all so much connecting collaborating challenging  in fact all our cs were covered tonight    ,False
829,1.5342683786046095e+18,2022-06-07 20:17:41+00:00,['1534268378604609537'],@ViviennePorritt @Headteacherchat @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @joanne_jobutts @KyrstieStubbs @CStewart_CS @DanEdwards_77 @MariaConst_ @ICTEvangelist @LizzieRobinson3 @rondelle10_b @FunkyPedagogy @OhLottie @LearnerLedLdr @ClairePrice1 @keziah70 @KSunray3 @ruralSBM @BCGreenhalgh @JoCLawrence @ZenonosZena @Mr_Crome Oh. My. Word! Hurrah! ....and thank you 💜,                             oh my word hurrah and thank you ,False
832,1.534267437725753e+18,2022-06-07 20:13:57+00:00,['1534267437725753346'],@The_BigThink @First100DaysHT @RaeSnape I am so pleased that you will be there. I have a great deal of positive impact to share with schools. Our partnership has provided an excellent curriculum for both PSHE and RSE across my schools. I look forward to seeing you.,   i am so pleased that you will be there i have a great deal of positive impact to share with schools our partnership has provided an excellent curriculum for both pshe and rse across my schools i look forward to seeing you,False
833,1.5342164427862876e+18,2022-06-07 16:51:18+00:00,['1534216442786287625'],A new term! A new weekly maths challenge! Fun lunch time activities #SPAHmaths https://t.co/8VRkLsgEd3,a new term a new weekly maths challenge fun lunch time activities  ,False
835,1.5341902274550825e+18,2022-06-07 15:07:08+00:00,['1534190227455082498'],@StanwellFieldsC @LDBSLAT @LDBS1836 Just look at our explorers! What a lovely photo 😊,   just look at our explorers what a lovely photo ,False
844,1.5335438043592786e+18,2022-06-05 20:18:29+00:00,['1533543804359278594'],@julie_cass1 @NoshiA100 @Suey2chaussures @Gaiinz @SafeSENCOSaeed @DeputyDifferent @EvoHannan @MrsHayesfam @IleneWinokur @bbray27 @Kbahri5 @AlKingsley_Edu @ReallyschoolK @ChrisQuinn64 @inspirecitizen1 @Rdene915 @TeacherPaul1978 @mindfulmiss1 @anoara_a @OLewis_coaching @VickiBrown86 @lymden79 @MissBTeaches_ @nhanak80 @AishaUmmKhalid @OliverSlt @OonaghKelleher @BexHeadTeacher @Alienwife99 @fidsta77 @the_smudgy @ClareCampbell7 @SaeedaButt4 @shamtchK @Artology @emmacLSP @WelliesIn @Sukhyk1985 @MrsK2021BeKind @Heather_Skipsey @BaarNomad @BCGreenhalgh @aini_butt @pepe_hart Happy Sunday to you too 🌸 https://t.co/H0w0gclINE,                                            happy sunday to you too  ,False
846,1.5335311915628626e+18,2022-06-05 19:28:22+00:00,['1533531191562862596'],@AfsanaSalik Looks incredible 😊, looks incredible ,False
848,1.5335016287200256e+18,2022-06-05 17:30:54+00:00,['1533501628720025602'],@Nazma4Aston @LeeBraganza @pdLouiseP @sphoenix78 @ExHT_nowPhase3 @Headspiration @irishguard1998 @nhanak80 @joblijob16 @9teaNinePercent @artteachjess Oh. My. Word! What a feast … yum! https://t.co/e8e6QgdLWW,           oh my word what a feast  yum ,False
850,1.5334214249034383e+18,2022-06-05 12:12:11+00:00,['1533421424903438337'],@cassiebuchanann @Charter_Trust How wonderful! Bravo 👏🏼👏🏽👏🏾,  how wonderful bravo ,False
851,1.5332148981461402e+18,2022-06-04 22:31:32+00:00,['1533214898146140161'],@miconm Yup! I hear you., yup i hear you,False
852,1.5332140346941809e+18,2022-06-04 22:28:06+00:00,['1533214034694180866'],@miconm My pleasure. You’re a culinary goddess I see! I love cooking (when I have the time that is). 😊, my pleasure youre a culinary goddess i see i love cooking when i have the time that is ,False
854,1.533210969970774e+18,2022-06-04 22:15:55+00:00,['1533210969970774016'],@miconm Oh. My. Word! Looks sensational 😊, oh my word looks sensational ,False
855,1.533210380364927e+18,2022-06-04 22:13:35+00:00,['1533210380364926976'],@julie_cass1 @YouTube I know. Incredible strength and determination 💜,  i know incredible strength and determination ,False
856,1.5332047880155054e+18,2022-06-04 21:51:21+00:00,['1533204788015505416'],@Headspiration @nhanak80 @sphoenix78 @9teaNinePercent @Nazma4Aston @ottleyoconnor @pdLouiseP @NKaravedas @candacemccolgan @artteachjess @joanne_jobutts @KyrstieStubbs @ms_williams100 @crazyitalian7 @SafeSENCOSaeed @fidsta77 @LeeBraganza @mattdechaine @JjJowitt @ExHT_nowPhase3 @hazelmpinner @Artology @andrew_cowley23 @TerryCulkin1 @irishguard1998 @mrsLHK79 @danodonovan78 @angeladunn6 Ooooh. Stroganoff! Looks great Bretta,                            ooooh stroganoff looks great bretta,False
859,1.5332046206585856e+18,2022-06-04 21:50:41+00:00,['1533204620658585601'],@julie_cass1 @YouTube Everyday people representing everyday people. Love this-so much energy and purpose.,  everyday people representing everyday people love thisso much energy and purpose,False
860,1.533051750852268e+18,2022-06-04 11:43:14+00:00,['1533051750852268032'],@Constant55 Fantastic 😊, fantastic ,False
865,1.5328353316906148e+18,2022-06-03 21:23:16+00:00,['1532835331690614785'],@LearnerLedLdr @Headteacherchat @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @joanne_jobutts @KyrstieStubbs @CStewart_CS @DanEdwards_77 @MariaConst_ @ICTEvangelist @LizzieRobinson3 @rondelle10_b @FunkyPedagogy @OhLottie @ClairePrice1 @keziah70 @ViviennePorritt @KSunray3 @ruralSBM @BCGreenhalgh @JoCLawrence @ZenonosZena @Mr_Crome Hugs 🤗,                             hugs ,False
868,1.5328318031947162e+18,2022-06-03 21:09:15+00:00,['1532831803194716161'],@ruralSBM @pdLouiseP @9teaNinePercent @irishguard1998 @NKaravedas @sphoenix78 @Headspiration @ottleyoconnor @MathsWarwick @TeacherPaul1978 @ExHT_nowPhase3 @nhanak80 @Constant55 @KkamaElena @DhtAnastasia Oooh I love a pub dinner Sue! What did you have?,               oooh i love a pub dinner sue what did you have,False
871,1.5328249128968602e+18,2022-06-03 20:41:52+00:00,['1532824912896860161'],@irishguard1998 @pdLouiseP @9teaNinePercent @ruralSBM @NKaravedas @sphoenix78 @Headspiration @ottleyoconnor @MathsWarwick @TeacherPaul1978 @ExHT_nowPhase3 @nhanak80 @Constant55 @KkamaElena @DhtAnastasia It’s so easy but I rarely make it Ste! It’s all disappeared now 😊,               its so easy but i rarely make it ste its all disappeared now ,False
873,1.5328247337288745e+18,2022-06-03 20:41:09+00:00,['1532824733728874499'],@ReallyschoolK @pdLouiseP @9teaNinePercent @irishguard1998 @ruralSBM @NKaravedas @sphoenix78 @Headspiration @ottleyoconnor @MathsWarwick @TeacherPaul1978 @ExHT_nowPhase3 @nhanak80 @Constant55 @KkamaElena @DhtAnastasia I haven’t made it for yonks!,                i havent made it for yonks,False
875,1.5328246135159316e+18,2022-06-03 20:40:41+00:00,['1532824613515931653'],@SafeSENCOSaeed A wotsit roll! Who’d have thought?!?!? What did you have for dessert? https://t.co/rVQ2SGhSIT, a wotsit roll whod have thought what did you have for dessert ,False
876,1.5328200357559828e+18,2022-06-03 20:22:29+00:00,['1532820035755982853'],Shepherds pie tonight! @pdLouiseP @9teaNinePercent @irishguard1998 @ruralSBM @NKaravedas @sphoenix78 @Headspiration @ottleyoconnor @MathsWarwick @TeacherPaul1978 @ExHT_nowPhase3 @nhanak80 @Constant55 @KkamaElena @DhtAnastasia https://t.co/Ty2RyDkD41,shepherds pie tonight                ,False
877,1.532819194110255e+18,2022-06-03 20:19:08+00:00,['1532819194110255104'],@Headteacherchat @TeachLeadAAli @PaulGarvey4 @chrisdysonHT @MrMChatley @MrsSarahMullin @HJS_Headteacher @ClaireJones_HT @HappyHead74 @joanne_jobutts @KyrstieStubbs @CStewart_CS @DanEdwards_77 Many thanks. I recommend these incredible leaders: @MariaConst_ @MrMChatley @ICTEvangelist @LizzieRobinson3 @rondelle10_b @FunkyPedagogy @OhLottie @LearnerLedLdr @ClairePrice1 @keziah70 @ViviennePorritt @KSunray3 @ruralSBM @BCGreenhalgh @JoCLawrence @ZenonosZena @Mr_Crome https://t.co/RJuuxGHq75,             many thanks i recommend these incredible leaders                  ,False
878,1.5324746184638054e+18,2022-06-02 21:29:55+00:00,['1532474618463805442'],@MrsSarahMullin @RoyalFamily @cabinetofficeuk @WomenEd @QUBelfast My pleasure … 🥰,     my pleasure  ,False
880,1.532469899561517e+18,2022-06-02 21:11:10+00:00,['1532469899561517056'],@MrsSarahMullin @RoyalFamily @cabinetofficeuk @WomenEd @QUBelfast The most wonderful news. Extremely well deserved. Many congratulations Sarah. I’m super excited for you 🥰,     the most wonderful news extremely well deserved many congratulations sarah im super excited for you ,False
882,1.532457223485784e+18,2022-06-02 20:20:48+00:00,['1532457223485784064'],@nhanak80 @pdLouiseP @NKaravedas @MariaConst_ @TerryCulkin1 @9teaNinePercent @hari_neo21 @SafeSENCOSaeed @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @BCGreenhalgh @ExHT_nowPhase3 Kαλή επιλογή 😊,              k  ,False
883,1.5324568232567603e+18,2022-06-02 20:19:12+00:00,['1532456823256760337'],@BCGreenhalgh @pdLouiseP @NKaravedas @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @ExHT_nowPhase3 Cold? Oh no! Wish you better 🤗 https://t.co/GaaNeuyVSi,              cold oh no wish you better  ,False
884,1.5324565810776474e+18,2022-06-02 20:18:15+00:00,['1532456581077647385'],@MoreMorrow Roma ti si addice. 😊 Divertiti amico mio!, roma ti si addice  divertiti amico mio,False
886,1.5324541416496374e+18,2022-06-02 20:08:33+00:00,['1532454141649637376'],Late dinner 😬@pdLouiseP @NKaravedas @MariaConst_  @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @BCGreenhalgh @ExHT_nowPhase3 https://t.co/u8rtUUYJf4,late dinner                ,False
888,1.5324520326611436e+18,2022-06-02 20:00:10+00:00,['1532452032661143556'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @crazyitalian7 @Nazma4Aston @9teaNinePercent @joanne_jobutts @angeladunn6 @MissBrownYork83 @LeeBraganza @SES6521 @thisfoodbangz @ottleyoconnor @sphoenix78 @Artology @Headspiration @hazelmpinner @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @irishguard1998 @TerryCulkin1 Oooh! Yummy…these look divine! https://t.co/3oTq583ffI,                         oooh yummythese look divine ,False
889,1.5323667884570255e+18,2022-06-02 14:21:27+00:00,['1532366788457025537'],@SSPJTottenham Gosh! This is incredible. What a glorious celebration 👏🏼👏🏽👏🏾, gosh this is incredible what a glorious celebration ,False
891,1.5323549394433556e+18,2022-06-02 13:34:21+00:00,['1532354939443355648'],@pdLouiseP @OxClubLeeds @NourishSage @KyrstieStubbs @mattdechaine @DarrellWakelam @NKaravedas @nhanak80 @joanne_jobutts @MissBrownYork83 @angeladunn6 @9teaNinePercent @Nazma4Aston @lymden79 @danodonovan78 @EnterpriseSBox @LeeBraganza @fidsta77 @sharonpeach @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @Headspiration @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 Wowzwers!,                             wowzwers,False
892,1.5323414812976497e+18,2022-06-02 12:40:53+00:00,['1532341481297649666'],@keziah70 @WomenEd …and they match your lipstick! It’s definitely a #WomenEd thing 💜Enjoy!,  and they match your lipstick its definitely a  thing enjoy,False
896,1.532315797456134e+18,2022-06-02 10:58:49+00:00,['1532315797456134145'],@pdLouiseP @OxClubLeeds @NourishSage @KyrstieStubbs @mattdechaine @DarrellWakelam @NKaravedas @nhanak80 @joanne_jobutts @MissBrownYork83 @angeladunn6 @9teaNinePercent @Nazma4Aston @lymden79 @danodonovan78 @EnterpriseSBox @LeeBraganza @fidsta77 @sharonpeach @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @Headspiration @ExHT_nowPhase3 @mrsLHK79 @rrunsworth @TerryCulkin1 @irishguard1998 Oooh! Is that their signature #hangersteak? What a great treat to dine there Lou. PS. You look beautiful 🤗,                             oooh is that their signature  what a great treat to dine there lou ps you look beautiful ,False
897,1.5323008502442312e+18,2022-06-02 09:59:26+00:00,['1532300850244231168'],@DawkinsStaffan @SSPJTottenham Fantastic 🍓,  fantastic ,False
904,1.5321330914934129e+18,2022-06-01 22:52:49+00:00,['1532133091493412864'],@ViviennePorritt @juliangrenier Absolutely wonderful news 👏🏼👏🏽👏🏾,  absolutely wonderful news ,False
908,1.532129852148564e+18,2022-06-01 22:39:57+00:00,['1532129852148563973'],I spent the evening with old friends and new! We celebrated Her Majesty’s #PlatinumJubilee with the official unveiling of #HM70 stained-glass windows @AndrewRosindell @bishopSarahM @StKensal and so many other wonderful guests. https://t.co/Xdc4HmEK62,i spent the evening with old friends and new we celebrated her majestys  with the official unveiling of  stainedglass windows    and so many other wonderful guests ,False
912,1.5321259276263834e+18,2022-06-01 22:24:21+00:00,['1532125927626383366'],@HalilMrT4Real @pdLouiseP @NKaravedas @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Looks amazing 🤩,                 looks amazing ,False
915,1.5321256643373548e+18,2022-06-01 22:23:18+00:00,['1532125664337354752'],@BCGreenhalgh @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @TasneemARashid Ooooh La La x,                 ooooh la la x,False
917,1.5321255764708557e+18,2022-06-01 22:22:57+00:00,['1532125576470855681'],@TerryCulkin1 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid You are the most wonderful of friends Terry 😊,                 you are the most wonderful of friends terry ,False
919,1.532008074751398e+18,2022-06-01 14:36:03+00:00,['1532008074751397891'],@e_hayes12 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Excellent 🌸,                  excellent ,False
922,1.532005802915111e+18,2022-06-01 14:27:01+00:00,['1532005802915110914'],@nhanak80 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Kαι εγώ 😀,                 k  ,False
923,1.5320035067643208e+18,2022-06-01 14:17:53+00:00,['1532003506764320769'],@BCGreenhalgh @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan Love that xx 🤣,                love that xx ,False
925,1.532003289214202e+18,2022-06-01 14:17:02+00:00,['1532003289214201856'],@e_hayes12 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid When you’re next in London… we must go to Legends! You’ll love it 😊,                  when youre next in london we must go to legends youll love it ,False
933,1.5320028967572767e+18,2022-06-01 14:15:28+00:00,['1532002896757276672'],@TasneemARashid @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh Moi aussi 🥰,                 moi aussi ,False
935,1.532002826209067e+18,2022-06-01 14:15:11+00:00,['1532002826209067010'],@sphoenix78 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Hugs 🤗,                 hugs ,False
937,1.5320027979269857e+18,2022-06-01 14:15:04+00:00,['1532002797926985729'],@nhanak80 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Stop! No invite needed! We’re family!,                 stop no invite needed were family,False
939,1.5320027057151222e+18,2022-06-01 14:14:42+00:00,['1532002705715122184'],@TerryCulkin1 @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Oh I love a bit of ‘fabulous’ every now n then Terry 🤗,                 oh i love a bit of fabulous every now n then terry ,False
941,1.532002556389499e+18,2022-06-01 14:14:07+00:00,['1532002556389498884'],@hussain_roksana @pdLouiseP @NKaravedas @HalilMrT4Real @MariaConst_ @TerryCulkin1 @9teaNinePercent @nhanak80 @hari_neo21 @SafeSENCOSaeed @SerdarFerit @KkamaElena @Sharifahlee4 @sphoenix78 @Headspiration @kfallan @BCGreenhalgh @TasneemARashid Awww thank you! 🌸,                  awww thank you ,False
