id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5070659758831163e+18,2022-03-24 18:45:03+00:00,['1507065975883116551'],"One week left to get your application in!

Leadership Programme - The Culham St Gabriel's Leadership Programme
Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

Closing date: 31st March 2022 https://t.co/zlFFj5br3b",,one week left get application leadership programme culham st gabriel's leadership programme finding voice leader religion amp worldviews application open closing date st march,False
1.5070508768333496e+18,2022-03-24 17:45:03+00:00,['1507050876833349641'],"Please share/RT with networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@3rtsh @VantageTSH @TSHBerkshire https://t.co/14J1SmHOJu https://t.co/qxBuUohP3Z",,please sharert network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5070399625245286e+18,2022-03-24 17:01:41+00:00,['1507039962524528650'],"Looking for funding for a small or large scale project?

Sign up for our 'Applying for a Grant' virtual seminar for information and guidance

Monday 4th April 2022
7 - 7.45pm
 https://t.co/CNlYiiXTVx https://t.co/516oPVrp6j",,looking funding small large scale project sign 'applying grant' virtual seminar information guidance monday th april pm,False
1.5069854410938982e+18,2022-03-24 13:25:02+00:00,['1506985441093898251'],"Please share/RT with colleagues &amp; networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@spencer_hub @STAR_Teaching https://t.co/9XDVNZoYLG https://t.co/lbpB0onbhA",,please sharert colleague amp network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5069678299999887e+18,2022-03-24 12:15:03+00:00,['1506967829999988741'],"Resource of the Month March 2022
Abrahamic Commentary to support the teaching of RSE
To continue our theme of 'ways of knowing' we bring you something new. Aliya Azam has shared this commentary for anyone who would find it useful in the classroom https://t.co/bLrj0zYvwZ",,resource month march abrahamic commentary support teaching rse continue theme 'ways knowing' bring something new aliya azam ha shared commentary anyone would find useful classroom,False
1.5069527300022725e+18,2022-03-24 11:15:03+00:00,['1506952730002272268'],"*1 week left*

Call for sessions/papers for RExChange 2022

7th October -8th October 2022 Online

Could you offer a workshop, seminar or paper at this conference? 
We warmly invite your proposal by 31st March 2022. https://t.co/j1cRUXKADM",,week left call sessionspapers rexchange th october th october online could offer workshop seminar paper conference warmly invite proposal st march,False
1.5069325912110285e+18,2022-03-24 09:55:01+00:00,['1506932591211028487'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@BrightFuturesET @CKTSHub https://t.co/MtCk4U2R87",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.506879019052155e+18,2022-03-24 06:22:09+00:00,['1506879019052154883'],See some of these here https://t.co/i53vTuAHxi https://t.co/Xz5El3AK9H,,see,False
1.506746366369874e+18,2022-03-23 21:35:02+00:00,['1506746366369873929'],"Have you seen our Religion &amp; Worldviews in dialogue and discourse self-study course? It is suitable for all teachers of all age groups in all types of schools. 

Take a look here! https://t.co/W3cT3z911m",,seen religion amp worldviews dialogue discourse selfstudy course suitable teacher age group type school take look,False
1.5067237158742344e+18,2022-03-23 20:05:02+00:00,['1506723715874234386'],"Our March newsletter is out!

With opportunities for:
*you or a colleague to consider leadership
*sharing your ideas at 2 conferences
*exciting job opportunities with the RE Council &amp; NATRE

@CharteredColl https://t.co/QTCCTNwuRI",,march newsletter opportunity colleague consider leadership sharing idea conference exciting job opportunity council amp natre,False
1.5067010671107277e+18,2022-03-23 18:35:02+00:00,['1506701067110727681'],"Are you a current primary ITE/ECT/HLTA colleague looking for FREE RE CPD?

Our courses helps those entering the teaching profession to understand the purpose of RE and how to teach it effectively

More details here: https://t.co/QwqtkDryNc",,current primary iteecthlta colleague looking free cpd course help entering teaching profession understand purpose teach effectively detail,False
1.506680939694506e+18,2022-03-23 17:15:03+00:00,['1506680939694505986'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all
 https://t.co/kRpnKMLYdO",,read newsletter regular feature including useful resource amp link blog see read,False
1.5066582918076293e+18,2022-03-23 15:45:03+00:00,['1506658291807629337'],"Please share/RT with colleagues &amp; networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@HACHTSHub @hub_cheshire https://t.co/7pOjKPxqye https://t.co/qk2WT8JrYn",,please sharert colleague amp network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5066444441535857e+18,2022-03-23 14:50:02+00:00,['1506644444153585668'],"*NEW BLOG* In this 2nd blog from Jennifer Jenkins, she shares how hermeneutics can be used in the primary and secondary classroom.

Full of practical ideas and useful links.

Read it here: https://t.co/uleJgxPw5x https://t.co/PKLq18j6s6",,new blog nd blog jennifer jenkins share hermeneutics used primary secondary classroom full practical idea useful link read,False
1.5066322141293527e+18,2022-03-23 14:01:26+00:00,['1506632214129352705'],"🔊Listen to the @TheREPodcast1 to hear more about our Leadership programme 🔊

ALL RE TEACHERS MUST LISTEN TO THIS EPISODE with Claire Clinton @ClaireClinton67 and Katie Gooch @goochkt !  

https://t.co/HO4cUGpgbb https://t.co/luhrVg0UMy",,listen hear leadership programme teacher must listen episode claire clinton katie gooch,False
1.5066172434085192e+18,2022-03-23 13:01:57+00:00,['1506617243408519170'],"Resource of the Month- March 2022
Abrahamic Commentary to support the teaching of RSE
To continue our theme of 'ways of knowing' we bring you something new this month. Aliya Azam has kindly shared this commentary for anyone who would find it useful. https://t.co/aUFT0W1GSy",,resource month march abrahamic commentary support teaching rse continue theme 'ways knowing' bring something new month aliya azam ha kindly shared commentary anyone would find useful,False
1.506600403621888e+18,2022-03-23 11:55:02+00:00,['1506600403621888011'],"Please share/RT with colleagues &amp; network

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants
@InspirationTSH @InspireTSHubNW https://t.co/qKWhIreeQB https://t.co/ijG39RRqyu",,please sharert colleague amp network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5065890831492506e+18,2022-03-23 11:10:03+00:00,['1506589083149250564'],This month's research of the month is 'Creating Connections' from the Religion Media Centre https://t.co/JuQLcrAKKM https://t.co/xtemWnM1SB,,month's research month 'creating connections' religion medium centre,False
1.5065702024309842e+18,2022-03-23 09:55:01+00:00,['1506570202430984192'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@ChilternTSH @ColytonTsh https://t.co/bkKBMXfEL1",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5065538505929114e+18,2022-03-23 08:50:03+00:00,['1506553850592911366'],"Please share/RT with colleagues &amp; networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@TudorGrangeTSH @UnityTSH https://t.co/Y2Zih2GdSL https://t.co/LSygOrwXQ1",,please sharert colleague amp network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5065337307808645e+18,2022-03-23 07:30:06+00:00,['1506533730780864512'],"Are you a current primary ITE/ECT/HLTA colleague looking for FREE RE CPD?

Our self-study courses helps those entering the teaching profession to understand the purpose of RE and how to teach it effectively

More info here: https://t.co/Ox4YCkkWnM",,current primary iteecthlta colleague looking free cpd selfstudy course help entering teaching profession understand purpose teach effectively info,False
1.5063675563486986e+18,2022-03-22 20:29:47+00:00,['1506367556348698624'],"And more on ‘ways of knowing’ as our Spring focus 

https://t.co/TBSvATo1s9

#REchatUK",,way knowing spring focus,False
1.506366707174105e+18,2022-03-22 20:26:24+00:00,['1506366707174105090'],"Read our subject knowledge essays here 

https://t.co/9tMriefvV0

#REchatUK https://t.co/y3oxeBjriY",,read subject knowledge essay,False
1.5063663617019167e+18,2022-03-22 20:25:02+00:00,['1506366361701916672'],"Please share/RT with networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@JTTShub @kent_tsh @KingsbridgeTsh https://t.co/lrRWhLYcoc https://t.co/v70pphRle2",,please sharert network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.506366272992387e+18,2022-03-22 20:24:41+00:00,['1506366272992387073'],"Read @rroyal110’s previous A level digests here 

 https://t.co/WbAPi7IgiY

#REchatUK https://t.co/TuxHujfKXm",,read previous level digest,False
1.5063658217397494e+18,2022-03-22 20:22:53+00:00,['1506365821739749380'],"Check out all our free teaching resources here!

https://t.co/TcrX9aFvW8

#REchatUK https://t.co/nIbODhJfCy",,check free teaching resource,False
1.5063651127934157e+18,2022-03-22 20:20:04+00:00,['1506365112793415683'],"Read more on this in our blogs from @kairosbutterfly on hermeneutics and ‘ways of knowing’

https://t.co/SUr4J92S05

#REchatUK https://t.co/UsqNUW06jG",,read blog hermeneutics way knowing,False
1.5063627109461115e+18,2022-03-22 20:10:31+00:00,['1506362710946111495'],"Here’s our research area including research of the month and info about #RExChange2022

https://t.co/piUrLCE3YM

#REchatUK https://t.co/y3oxeBjriY",,research area including research month info,False
1.5063512660117504e+18,2022-03-22 19:25:03+00:00,['1506351266011750403'],"March's research of the month 'Creating Connections' is from the Religion Media Centre @RelMedCentre 

https://t.co/dumnO0NUEg

@TRSChester
@areiac 
@natre_update https://t.co/tE3ca0A3A8",,march's research month 'creating connections' religion medium centre,False
1.5063399401956188e+18,2022-03-22 18:40:02+00:00,['1506339940195618827'],"*NEW* blog

Jennifer Jenkins, she shares how hermeneutics can be used in the primary and secondary classroom.

Full of practical ideas &amp; useful links.

Read it here: https://t.co/CfKAhExDww https://t.co/CiaubqAtOI",,new blog jennifer jenkins share hermeneutics used primary secondary classroom full practical idea amp useful link read,False
1.506315128337322e+18,2022-03-22 17:01:27+00:00,['1506315128337321991'],"Are you a current primary ITE/ECT/HLTA colleague looking for FREE RE CPD?

Our self-study courses help those entering the teaching profession to understand the purpose of RE and how to teach it effectively

See here to enrol: https://t.co/ihSIgjxht1",,current primary iteecthlta colleague looking free cpd selfstudy course help entering teaching profession understand purpose teach effectively see enrol,False
1.5063021947898962e+18,2022-03-22 16:10:03+00:00,['1506302194789896199'],"Have you read all of our newsletters?

With regular features including  useful resources &amp; links to our blogs.

See here to read them all including the latest edition https://t.co/f7wLQwhL0X",,read newsletter regular feature including useful resource amp link blog see read including latest edition,False
1.5062858350538998e+18,2022-03-22 15:05:03+00:00,['1506285835053899788'],"March's Resource of the Month

An Abrahamic Commentary to support the teaching of RSE
To continue our theme of 'ways of knowing' we bring you something new this month. Aliya Azam has kindly shared this commentary for anyone who would find it useful.

https://t.co/Uh2NVOdeyS",,march's resource month abrahamic commentary support teaching rse continue theme 'ways knowing' bring something new month aliya azam ha kindly shared commentary anyone would find useful,False
1.5062644398839726e+18,2022-03-22 13:40:02+00:00,['1506264439883972615'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including  news, CPD, updates, useful resources &amp; links to our blogs.

See here to sign up
 https://t.co/CAvlElwADz",,signed receive newsletter straight inbox regular feature including news cpd update useful resource amp link blog see sign,False
1.5062128517693932e+18,2022-03-22 10:15:02+00:00,['1506212851769393158'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@HACHTSHub @hub_cheshire https://t.co/XS3T9ZVNK1",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5061688094214758e+18,2022-03-22 07:20:02+00:00,['1506168809421475842'],"RExChange is back! Real World Research for Real Life Classrooms

7th October -8th October 2022, Online

Could you offer a workshop, seminar or paper at this conference? We warmly invite your proposal by 31st March 2022. https://t.co/GgrPBQGyoN",,rexchange back real world research real life classroom th october th october online could offer workshop seminar paper conference warmly invite proposal st march,False
1.5060090153605612e+18,2022-03-21 20:45:04+00:00,['1506009015360561157'],"Leadership Programme - The Culham St Gabriel's Leadership Programme
Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

. for our next leadership cohort to begin in September 2022.
Closing date: 31st March 2022 https://t.co/W2TBOgCgB8 https://t.co/IxWbl1mAmw",,leadership programme culham st gabriel's leadership programme finding voice leader religion amp worldviews application open next leadership cohort begin september closing date st march,False
1.50599139110887e+18,2022-03-21 19:35:02+00:00,['1505991391108870146'],"Research colleagues

Share your research report with us and we will review it to potentially publish on our site

See here to submit: https://t.co/PVSjbE3IsS",,research colleague share research report u review potentially publish site see submit,False
1.5059788169378363e+18,2022-03-21 18:45:04+00:00,['1505978816937836545'],"Our new newsletter is out!

With opportunities for:
*you or a colleague to consider leadership
*sharing your ideas at 2 conferences
*exciting job opportunities with the RE Council &amp; NATRE https://t.co/DSTgM5Xwbt",,new newsletter opportunity colleague consider leadership sharing idea conference exciting job opportunity council amp natre,False
1.5059599656636293e+18,2022-03-21 17:30:09+00:00,['1505959965663629320'],"Please share/RT with colleagues &amp; networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@TeachFirst @IOE_London https://t.co/oRmNEPwp5m https://t.co/HUaFauzqW3",,please sharert colleague amp network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5059171547634156e+18,2022-03-21 14:40:02+00:00,['1505917154763415556'],"Please share/RT with colleagues &amp; networks

Applying for a Grant Virtual Seminar
Monday 4th April 7-7.45pm
Find out how we can support RE/R&amp;WV teachers with individual grants including Personal Professional Development Grants

@STEPAheadTSH @SwindonWiltTSH https://t.co/AdEO7Ph0ZP https://t.co/uTPROJA4aa",,please sharert colleague amp network applying grant virtual seminar monday th april pm find support rerampwv teacher individual grant including personal professional development grant,False
1.5058970208501146e+18,2022-03-21 13:20:02+00:00,['1505897020850114560'],"Read Part 2 of Jennifer Jenkins' blog on hermeneutics here.

Full of practical ideas and useful links of how it can be used in the primary and secondary classroom. https://t.co/15LvlDjBCQ https://t.co/9zCT8f3M0w",,read part jennifer jenkins' blog hermeneutics full practical idea useful link used primary secondary classroom,False
1.5058731118199562e+18,2022-03-21 11:45:02+00:00,['1505873111819956224'],"Are you interested in applying for a small or large-scale grant?
Sign up for our 'Applying for a Grant' virtual seminar

Monday 4th April 2022

7-7.45pm https://t.co/vqx2NU9ekR",,interested applying small largescale grant sign 'applying grant' virtual seminar monday th april pm,False
1.5058567561902694e+18,2022-03-21 10:40:02+00:00,['1505856756190269445'],"Watch March's research of the month from @RelMedCentre

'Creating Connections'

A project to bring together the media, faith representatives and education professionals to help the public understanding of religion in society https://t.co/FWq2gugqPj https://t.co/SVwRCWgj6D",,watch march's research month 'creating connections' project bring together medium faith representative education professional help public understanding religion society,False
1.5058429117742203e+18,2022-03-21 09:45:02+00:00,['1505842911774220288'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@SaffronTSHub @SWTeachingHub https://t.co/dUMIweSRiP",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5058039045959926e+18,2022-03-21 07:10:01+00:00,['1505803904595992577'],"Are you a current primary ITE/ECT/HLTA colleague looking for FREE RE CPD?

Our courses help those entering the teaching profession to understand the purpose of RE and how to teach it effectively

For more details here: https://t.co/fTwPkGH95t",,current primary iteecthlta colleague looking free cpd course help entering teaching profession understand purpose teach effectively detail,False
1.5055698665599918e+18,2022-03-20 15:40:02+00:00,['1505569866559991811'],"The Culham St Gabriel's Leadership Programme
Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

Applications are now open for our next leadership cohort to begin in September 2022
Closing date: 31st March 2022 https://t.co/LSr4oxpIhq https://t.co/NLYCxg3bwe",,culham st gabriel's leadership programme finding voice leader religion amp worldviews application open application open next leadership cohort begin september closing date st march,False
1.5055449142553682e+18,2022-03-20 14:00:53+00:00,['1505544914255368194'],"Have you read our latest newsletter?

Kate has a wealth of information and links to useful opportunities for colleagues to explore.

Read it here... https://t.co/uOHfxNskth",,read latest newsletter kate ha wealth information link useful opportunity colleague explore read,False
1.5055298075928986e+18,2022-03-20 13:00:52+00:00,['1505529807592898569'],"March's research of the month 'Creating Connections' is from the Religion Media Centre @RelMedCentre

A project to bring together the media, faith representatives and education professionals to help the public understanding of religion in society https://t.co/lv9XXcCId5 https://t.co/B5w5MxXVwY",,march's research month 'creating connections' religion medium centre project bring together medium faith representative education professional help public understanding religion society,False
1.5055147772123423e+18,2022-03-20 12:01:08+00:00,['1505514777212342272'],"@MrsSLewis1 @TeamRE_UK @MissTafadar Please do take a look at the programme and let us know if you have any questions

https://t.co/RN6bj0RyHj",,please take look programme let u know question,False
1.5055119826062623e+18,2022-03-20 11:50:02+00:00,['1505511982606262275'],"Considering using hermeneutics in your teaching?

In this 2nd blog from Jennifer Jenkins, she shares how it can be used in the primary and secondary classroom.

Full of practical ideas &amp; useful links.

Read it here: https://t.co/OnlQ8Y4NFY https://t.co/YldrOFTgsR",,considering using hermeneutics teaching nd blog jennifer jenkins share used primary secondary classroom full practical idea amp useful link read,False
1.5054943649229906e+18,2022-03-20 10:40:01+00:00,['1505494364922990595'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@FlyingHighHub @generatehub https://t.co/bgb5Rij16L",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5054553567381627e+18,2022-03-20 08:05:01+00:00,['1505455356738162688'],"Have you read all of our newsletters?

With regular features including useful resources &amp; links to our blogs.

See here to read them all.. https://t.co/g6sXzy5bD9",,read newsletter regular feature including useful resource amp link blog see read,False
1.5051898795626086e+18,2022-03-19 14:30:07+00:00,['1505189879562608641'],"The Culham St Gabriel's Leadership Programme
Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

Applications are now open for our next leadership cohort to begin in Sept 2022
Closing date: 31st March 2022 https://t.co/zylsVDYVHg https://t.co/ASf1dH2UJR",,culham st gabriel's leadership programme finding voice leader religion amp worldviews application open application open next leadership cohort begin sept closing date st march,False
1.50517224703991e+18,2022-03-19 13:20:03+00:00,['1505172247039909889'],"Watch this month's research of the month from @RelMedCentre

'Creating Connections'

A project to bring together the media, faith representatives and education professionals to help the public understanding of religion in society

 https://t.co/t3Emst2V1b https://t.co/CrxhdD4zhO",,watch month's research month 'creating connections' project bring together medium faith representative education professional help public understanding religion society,False
1.505148338143961e+18,2022-03-19 11:45:02+00:00,['1505148338143961091'],"In this 2nd blog from Jennifer Jenkins, she shares how hermeneutics can be used in the primary &amp; secondary classroom.

Full of practical ideas and useful links.

Read it here: https://t.co/7WeIlIyXUY https://t.co/vx0NQs3wzl",,nd blog jennifer jenkins share hermeneutics used primary amp secondary classroom full practical idea useful link read,False
1.505148337795834e+18,2022-03-19 11:45:02+00:00,['1505148337795833858'],"Looking for project funding? Sign up for our 'Applying for a Grant' virtual seminar
This short seminar will outline the Trust strategy &amp; priorities, the grants process &amp; unpack some of the language used in grant applications

4th April 2022  7-7.45pm https://t.co/TgKDljp0Js https://t.co/0972izBjlM",,looking project funding sign 'applying grant' virtual seminar short seminar outline trust strategy amp priority grant process amp unpack language used grant application th april pm,False
1.505128201542058e+18,2022-03-19 10:25:01+00:00,['1505128201542057985'],"Have you seen all of our FREE self study courses? 
*Primary-an introduction
*Religion &amp; Worldviews-subject knowledge for teaching
*Religion &amp; Worldviews in dialogue &amp; discourse
*Religion, Worldviews &amp; Community Relations

Learn how to enrol here: https://t.co/X2Tuyl7Sba",,seen free self study course primaryan introduction religion amp worldviewssubject knowledge teaching religion amp worldviews dialogue amp discourse religion worldviews amp community relation learn enrol,False
1.5048866110662124e+18,2022-03-18 18:25:02+00:00,['1504886611066212357'],"Have you seen all of our FREE self study courses? 
*Primary-an introduction
*Religion &amp; Worldviews-subject knowledge for teaching
*Religion &amp; Worldviews in dialogue &amp; discourse
*Religion, Worldviews &amp; Community Relations

Find out more: https://t.co/JQzqlY7HtU",,seen free self study course primaryan introduction religion amp worldviewssubject knowledge teaching religion amp worldviews dialogue amp discourse religion worldviews amp community relation find,False
1.5048728056068588e+18,2022-03-18 17:30:10+00:00,['1504872805606858756'],"Leadership Programme - The Culham St Gabriel's Leadership Programme
Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

Our next leadership cohort begins in September 2022.
Closing date: 31st March 2022 https://t.co/lxLAl7YqFZ",,leadership programme culham st gabriel's leadership programme finding voice leader religion amp worldviews application open next leadership cohort begin september closing date st march,False
1.5048161484996362e+18,2022-03-18 13:45:02+00:00,['1504816148499636224'],"Could you offer a workshop, seminar or paper at RExChange 2022? Call for sessions/papers

Real World Research for Real Life Classrooms

7th October -8th October 2022 -Online
We warmly invite your proposal by 31st March 2022. https://t.co/t7zq5dfKZD",,could offer workshop seminar paper rexchange call sessionspapers real world research real life classroom th october th october online warmly invite proposal st march,False
1.5047922400356106e+18,2022-03-18 12:10:02+00:00,['1504792240035610625'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@Northants_TSHub @NLTSHub https://t.co/qf7yNyhubt",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.5047771436575785e+18,2022-03-18 11:10:03+00:00,['1504777143657578497'],"In this 2nd blog from Jennifer Jenkins @kairosbutterfly, she shares how hermeneutics can be used in the primary and secondary classroom.

Full of practical ideas and useful links.

Read it here: https://t.co/1tEnI2UOL4 https://t.co/lHNZOZ2Hl2",,nd blog jennifer jenkins share hermeneutics used primary secondary classroom full practical idea useful link read,False
1.504763301141561e+18,2022-03-18 10:15:02+00:00,['1504763301141561344'],"March's research of the month

Culham St Gabriel's funded an innovative project to bring together the media, faith representatives and education professionals who share the common goal of helping the public understanding of religion

Watch here: https://t.co/gN0IqGRWtY https://t.co/nL61OCAAVp",,march's research month culham st gabriel's funded innovative project bring together medium faith representative education professional share common goal helping public understanding religion watch,False
1.5047519905087693e+18,2022-03-18 09:30:06+00:00,['1504751990508769282'],"Our new newsletter is out!

With opportunities for:
*you or a colleague to consider leadership
*sharing your ideas at 2 conferences
*exciting job opportunities with the RE Council &amp; NATRE

@TeamRE_UK https://t.co/7jPRFXzB4A",,new newsletter opportunity colleague consider leadership sharing idea conference exciting job opportunity council amp natre,False
1.5047192588776735e+18,2022-03-18 07:20:02+00:00,['1504719258877673472'],"Interested in applying for a small or large-scale grant?
Want to find out more about our grant priority areas?
Not sure what applying for a grant involves or what funders look for?
Sign up to our 'Applying for a Grant'  seminar

4th April 2022   7-7.45pm https://t.co/eCgjWgqBYt https://t.co/4dcDhsAhpq",,interested applying small largescale grant want find grant priority area sure applying grant involves funders look sign 'applying grant' seminar th april pm,False
1.5045758139366318e+18,2022-03-17 21:50:02+00:00,['1504575813936631809'],"Sign up for our 'Applying for a Grant' virtual seminar to find out about our grant priorty areas 

Monday 4th April 2022 7 - 7.45pm https://t.co/gGwEfkiQNM https://t.co/h1zYIuvlqM",,sign 'applying grant' virtual seminar find grant priorty area monday th april pm,False
1.5045456187394826e+18,2022-03-17 19:50:03+00:00,['1504545618739482625'],"Could you offer a workshop, seminar or paper at RExChange 2022? Call for sessions/papers

Real World Research for Real Life Classrooms

7th October8th October 2022 -Online
We warmly invite your proposal by 31st March 2022. https://t.co/2Rc3SfM3cG https://t.co/RBfiwJNc7O",,could offer workshop seminar paper rexchange call sessionspapers real world research real life classroom th octoberth october online warmly invite proposal st march,False
1.504533352417837e+18,2022-03-17 19:01:18+00:00,['1504533352417837067'],"Submit a research report to be included in the RE:ONLINE Research Library. 

All submissions will be reviewed by Dr Kevin O'Grady, Lead Consultant for Research prior to publication. https://t.co/IGhU3ykjwK",,submit research report included reonline research library submission reviewed dr kevin o'grady lead consultant research prior publication,False
1.504505352129286e+18,2022-03-17 17:10:02+00:00,['1504505352129286145'],"In this 2nd blog from @kairosbutterfly, she shares how hermeneutics can be used in the primary and secondary classroom.

Full of practical ideas and useful links.

Read it here: https://t.co/SS3R2wmUe1 https://t.co/MSGWT8Xmns",,nd blog share hermeneutics used primary secondary classroom full practical idea useful link read,False
1.5044902518797804e+18,2022-03-17 16:10:02+00:00,['1504490251879780357'],This month's newsletter is out. Read and make sure you sign up for future editions to come straight to your inbox. https://t.co/ytFcnAb2rQ,,month's newsletter read make sure sign future edition come straight inbox,False
1.5044881271335895e+18,2022-03-17 16:01:36+00:00,['1504488127133589506'],"Have you seen all of our FREE self study courses? 
*Primary-an introduction
*Religion &amp; Worldviews-subject knowledge for teaching
*Religion &amp; Worldviews in dialogue &amp; discourse
*Religion, Worldviews &amp; Community Relations

Find out more here: https://t.co/ty5E1tqbV2",,seen free self study course primaryan introduction religion amp worldviewssubject knowledge teaching religion amp worldviews dialogue amp discourse religion worldviews amp community relation find,False
1.5044449499154885e+18,2022-03-17 13:10:01+00:00,['1504444949915488258'],"An Abrahamic Commentary to support the teaching of RSE

Resource of the Month for March

To continue our theme 'ways of knowing' we bring you something new.. Aliya Azam has kindly shared this commentary for anyone who would find it useful in the classroom https://t.co/xhhsaYrwe1",,abrahamic commentary support teaching rse resource month march continue theme 'ways knowing' bring something new aliya azam ha kindly shared commentary anyone would find useful classroom,False
1.504427638101844e+18,2022-03-17 12:01:14+00:00,['1504427638101843969'],"⭐ To all colleagues and followers celebrating, we wish you a happy and colourful Holi!  ⭐

If you want to find out more about this festival read more here: https://t.co/m78kq9l8xq

#Holi #Hindu #festival https://t.co/WG5DNXmjAu",,colleague follower celebrating wish happy colourful holi want find festival read,False
1.5044172690064548e+18,2022-03-17 11:20:02+00:00,['1504417269006454790'],"The Culham St Gabriel's Leadership Programme
Finding your voice as a leader of Religion &amp; Worldviews 2022-23

*APPLICATIONS NOW OPEN*

Applications are now open for our next leadership cohort to begin in September 2022.
Closing date: 31st March 2022 https://t.co/RndOM31bui",,culham st gabriel's leadership programme finding voice leader religion amp worldviews application open application open next leadership cohort begin september closing date st march,False
1.5043983983084667e+18,2022-03-17 10:05:03+00:00,['1504398398308466688'],"Watch this month's research of the month from @RelMedCentre

'Creating Connections' 

@TeamRE_UK 
@CharteredColl 

https://t.co/Qw3KbwjatB https://t.co/nxV6DAF3Zh",,watch month's research month 'creating connections',False
1.5043883271763845e+18,2022-03-17 09:25:02+00:00,['1504388327176384514'],"The Culham St Gabriel's Masters Scholarship is a great way to help teachers of religion &amp; worldviews (RE) to take a relevant part-time Masters course in an affordable, manageable way.

Read more here:
@ThamesSouthTSH @EMTeachingHub https://t.co/WCdWhy21gp",,culham st gabriel's master scholarship great way help teacher religion amp worldviews take relevant parttime master course affordable manageable way read,False
1.504163126765359e+18,2022-03-16 18:30:10+00:00,['1504163126765359111'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including news updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/8DqdQE9qEY",,signed receive newsletter straight inbox regular feature including news update useful resource amp link blog see sign,False
