Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2977,1.3475668173934428e+18,2021-01-08 15:32:20+00:00,['1347566817393442818'],"@MagnaAcademy During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2978,1.347566307529646e+18,2021-01-08 15:30:18+00:00,['1347566307529646082'],"@garethmorris76 During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2979,1.3475662222427013e+18,2021-01-08 15:29:58+00:00,['1347566222242701312'],"@eastmidsacademy During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2980,1.3475661725863322e+18,2021-01-08 15:29:46+00:00,['1347566172586332160'],"@HarrisFedTSA During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2981,1.3475661182029865e+18,2021-01-08 15:29:33+00:00,['1347566118202986497'],"@VicAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2982,1.3475657458494587e+18,2021-01-08 15:28:05+00:00,['1347565745849458697'],"@advschools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2983,1.3475657026773688e+18,2021-01-08 15:27:54+00:00,['1347565702677368833'],"@AvantiSchools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D9pc6G", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2984,1.347565644758311e+18,2021-01-08 15:27:40+00:00,['1347565644758310912'],"@SwaleAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2986,1.3475655212528435e+18,2021-01-08 15:27:11+00:00,['1347565521252843520'],"@TELAteaching During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2987,1.347564992200135e+18,2021-01-08 15:25:05+00:00,['1347564992200134656'],"@HCATschools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2988,1.3475649358748344e+18,2021-01-08 15:24:51+00:00,['1347564935874834433'],"@FutureAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2989,1.3475648662241935e+18,2021-01-08 15:24:35+00:00,['1347564866224193542'],"@central_rsaa During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2990,1.3475648028230943e+18,2021-01-08 15:24:20+00:00,['1347564802823094283'],"@Endeavour_MAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2991,1.3475647210173809e+18,2021-01-08 15:24:00+00:00,['1347564721017380865'],"@CtyLrnTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2992,1.3475646736678994e+18,2021-01-08 15:23:49+00:00,['1347564673667899393'],"@CE_Trust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2993,1.34756457336952e+18,2021-01-08 15:23:25+00:00,['1347564573369520128'],"@the_atlp During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2994,1.347564179524354e+18,2021-01-08 15:21:51+00:00,['1347564179524354049'],"@ChilternLT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2995,1.3475638150435512e+18,2021-01-08 15:20:24+00:00,['1347563815043551240'],"@WykhamPark During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2996,1.3475637652066836e+18,2021-01-08 15:20:12+00:00,['1347563765206683653'],"@HeartsTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D9pc6G", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2997,1.3475636637382124e+18,2021-01-08 15:19:48+00:00,['1347563663738212353'],"@Exceed_Inst During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2998,1.347563616309031e+18,2021-01-08 15:19:37+00:00,['1347563616309030912'],"@evolvetrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
2999,1.347563563947348e+18,2021-01-08 15:19:24+00:00,['1347563563947347975'],"@AnthemTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3001,1.3475631354823967e+18,2021-01-08 15:17:42+00:00,['1347563135482396675'],Can anyone DM me an email address for a Commissioning Editor @SAGEeducation please. I'd like to pitch a proposal. Thanks.,can anyone dm me an email address for a commissioning editor  please id like to pitch a proposal thanks,True,False
3002,1.3475626206232166e+18,2021-01-08 15:15:39+00:00,['1347562620623216642'],"@TKATTSA During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3003,1.3475625531326546e+18,2021-01-08 15:15:23+00:00,['1347562553132654592'],"@ClevedonLTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3004,1.3475622264005878e+18,2021-01-08 15:14:05+00:00,['1347562226400587776'],"@CAcademiesTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3005,1.3475621622486917e+18,2021-01-08 15:13:50+00:00,['1347562162248691713'],"@HopeLT_York During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3006,1.3475620773769462e+18,2021-01-08 15:13:30+00:00,['1347562077376946178'],"@Star_Inst During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3007,1.347562032686633e+18,2021-01-08 15:13:19+00:00,['1347562032686632963'],"@hamwictrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3008,1.347561769716351e+18,2021-01-08 15:12:17+00:00,['1347561769716350977'],"@AvocetAcademy During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3009,1.347561717908308e+18,2021-01-08 15:12:04+00:00,['1347561717908307970'],"@COREeducate During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3010,1.3475616762756588e+18,2021-01-08 15:11:54+00:00,['1347561676275658753'],"@FlyingHighTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3011,1.3475615867314545e+18,2021-01-08 15:11:33+00:00,['1347561586731454466'],"@InspireSELondon During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3012,1.3475612768059392e+18,2021-01-08 15:10:19+00:00,['1347561276805939200'],"@BMATTeach During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3013,1.3475612346741023e+18,2021-01-08 15:10:09+00:00,['1347561234674102273'],"@consiliumat During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3014,1.3475611805634437e+18,2021-01-08 15:09:56+00:00,['1347561180563443712'],"@astreaacademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3015,1.347561135982203e+18,2021-01-08 15:09:45+00:00,['1347561135982202880'],"@AletheiaAAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3016,1.3475608533447598e+18,2021-01-08 15:08:38+00:00,['1347560853344759808'],"@EmpowerTSA During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3017,1.347560804980306e+18,2021-01-08 15:08:27+00:00,['1347560804980305921'],"@AIM_Academies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3018,1.3475607654153708e+18,2021-01-08 15:08:17+00:00,['1347560765415370752'],"@TiLAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3019,1.3475607224238326e+18,2021-01-08 15:08:07+00:00,['1347560722423832583'],"@LDBSLAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3020,1.347560525211775e+18,2021-01-08 15:07:20+00:00,['1347560525211774976'],"@eboractrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3021,1.3475601856787333e+18,2021-01-08 15:05:59+00:00,['1347560185678733319'],"@extoltrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3022,1.3475601378427085e+18,2021-01-08 15:05:47+00:00,['1347560137842708481'],"@AnglianLearning During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3023,1.3475600599880417e+18,2021-01-08 15:05:29+00:00,['1347560059988041730'],"@StBartsTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3024,1.3475600212116808e+18,2021-01-08 15:05:20+00:00,['1347560021211680769'],"@Ambitions_AT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3025,1.3475599531381228e+18,2021-01-08 15:05:03+00:00,['1347559953138122752'],"@TitanBirmingham During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3026,1.3475598983940588e+18,2021-01-08 15:04:50+00:00,['1347559898394058754'],"@COLA_Trust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3027,1.347559643938218e+18,2021-01-08 15:03:50+00:00,['1347559643938217985'],"@AdAstraTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3030,1.3475345445016617e+18,2021-01-08 13:24:06+00:00,['1347534544501661697'],"Petition: Prioritise teachers, school and childcare staff for Covid-19 vaccination https://t.co/iMweBOChJw",petition prioritise teachers school and childcare staff for covid19 vaccination ,True,False
3032,1.3475281096801116e+18,2021-01-08 12:58:31+00:00,['1347528109680111622'],"@Teach_Yorkshire During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3033,1.3475280643145196e+18,2021-01-08 12:58:21+00:00,['1347528064314519553'],"@Smart_Academies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3034,1.3475280193180754e+18,2021-01-08 12:58:10+00:00,['1347528019318075392'],"@bronteacademy During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3035,1.347527977194713e+18,2021-01-08 12:58:00+00:00,['1347527977194713090'],"@Bepschools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3036,1.3475276059694203e+18,2021-01-08 12:56:31+00:00,['1347527605969420292'],"@IsleTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3037,1.3475275520558367e+18,2021-01-08 12:56:18+00:00,['1347527552055836677'],"@ExcaliburAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3038,1.3475273032161608e+18,2021-01-08 12:55:19+00:00,['1347527303216160768'],"@BedsSchTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3039,1.3475272300423496e+18,2021-01-08 12:55:02+00:00,['1347527230042349573'],"@connectMATplym During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3040,1.3475269088760914e+18,2021-01-08 12:53:45+00:00,['1347526908876091394'],"@VentrusTSA During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3041,1.3475268597398282e+18,2021-01-08 12:53:33+00:00,['1347526859739828225'],"@CranmerTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3042,1.3475267453695672e+18,2021-01-08 12:53:06+00:00,['1347526745369567232'],"@educationswuk During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3043,1.3475266980452393e+18,2021-01-08 12:52:55+00:00,['1347526698045239298'],"@DeltaTrust_Org During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3044,1.3475266550116516e+18,2021-01-08 12:52:45+00:00,['1347526655011651585'],"@BerlesdunaTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3045,1.3475265688313078e+18,2021-01-08 12:52:24+00:00,['1347526568831307779'],"@exceedacademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3046,1.3475265195859108e+18,2021-01-08 12:52:12+00:00,['1347526519585910784'],"@ASSETEdu During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3047,1.3475264636758835e+18,2021-01-08 12:51:59+00:00,['1347526463675883521'],"@HEARTSmaths During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3048,1.3475264086969754e+18,2021-01-08 12:51:46+00:00,['1347526408696975361'],"@BlueBellHillAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3049,1.347526355991339e+18,2021-01-08 12:51:33+00:00,['1347526355991339016'],"@MidlandAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3050,1.3475263020232212e+18,2021-01-08 12:51:20+00:00,['1347526302023221248'],"@AllSaintsMAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3051,1.347526232318079e+18,2021-01-08 12:51:04+00:00,['1347526232318078977'],"@SevernAcademies During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3052,1.3475261883743846e+18,2021-01-08 12:50:53+00:00,['1347526188374384641'],"@AtlanticAAT During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3053,1.347526108535812e+18,2021-01-08 12:50:34+00:00,['1347526108535812097'],"@BASafeguarding During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3054,1.3475259426635162e+18,2021-01-08 12:49:55+00:00,['1347525942663516160'],"@BoleynTrust During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D9pc6G", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
3055,1.347525897029636e+18,2021-01-08 12:49:44+00:00,['1347525897029636102'],"@AthenaSchools During lockdown, would you like to offer “brilliant” and “inspiring” (but low-cost) Early Career Framework CPD online to your NQTs, RQTs and trainees? See what they say: https://t.co/dna9D97Bf8", during lockdown would you like to offer “brilliant” and “inspiring” but lowcost early career framework cpd online to your nqts rqts and trainees see what they say ,True,False
