Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
2533,1.1307424294795182e+18,2019-05-21 07:49:38+00:00,['1130742429479518208'],"Read this piece from @RealGeoffBarton and then this from @miss_mcinerney 
I then defy you not to be outraged by these inequalities.
https://t.co/oqSQWul4rX https://t.co/PVrDERUQoV",,"read this piece from  and then this from  
i then defy you not to be outraged by these inequalities
 ",False
2534,1.1307402683644232e+18,2019-05-21 07:41:02+00:00,['1130740268364423169'],Oxford University to offer free year of study to disadvantaged students with lower grades | The Independent https://t.co/eciKgRdwHB,,oxford university to offer free year of study to disadvantaged students with lower grades  the independent ,False
2535,1.130740015850578e+18,2019-05-21 07:40:02+00:00,['1130740015850577920'],‘I felt like a criminal’: the students waiting to be cleared of cheating at English https://t.co/GHZQKSt554,,i felt like a criminal the students waiting to be cleared of cheating at english ,False
2536,1.1307398925673308e+18,2019-05-21 07:39:33+00:00,['1130739892567330817'],"For poor children, lunch is a rushed butty. For the rich, it’s orchestra and standup | Laura McInerney https://t.co/JoHtkkY9rr",,for poor children lunch is a rushed butty for the rich its orchestra and standup  laura mcinerney ,False
2537,1.1307333687469425e+18,2019-05-21 07:13:37+00:00,['1130733368746942464'],"Academy withdraws pupils from A-level exams over poor mocks
https://t.co/ziOEUCqW2p",,"academy withdraws pupils from alevel exams over poor mocks
",False
2538,1.1307329990274294e+18,2019-05-21 07:12:09+00:00,['1130732999027429376'],Top 3 myths about more able learners: busted! https://t.co/d4QW4BlJPH via @schoolsimprove,,top  myths about more able learners busted  via ,False
2539,1.1307327015841668e+18,2019-05-21 07:10:58+00:00,['1130732701584166912'],Education Secretary announces £2.5m boost to Careers Hubs in 20 areas https://t.co/K90PkUQw81 via @schoolsimprove,,education secretary announces m boost to careers hubs in  areas  via ,False
2543,1.1305223491813294e+18,2019-05-20 17:15:06+00:00,['1130522349181329409'],"Studying a language is now more important than ever.
https://t.co/ke01Cczigs
So, how can schools and universities breathe life back in to #MFL ? https://t.co/bYYLThQqPC",,"studying a language is now more important than ever

so how can schools and universities breathe life back in to   ",False
2544,1.1305124959936552e+18,2019-05-20 16:35:57+00:00,['1130512495993655296'],Schools failing to promote vocational qualifications face government crackdown https://t.co/hHyJUpzTsO,,schools failing to promote vocational qualifications face government crackdown ,False
2545,1.1305123457704836e+18,2019-05-20 16:35:21+00:00,['1130512345770483717'],"If we don't protect arts education, we'll lose the next generation of performers | David Ruebain https://t.co/d5Wxx1bKpp",,if we don't protect arts education we'll lose the next generation of performers  david ruebain ,False
2546,1.1305122568553596e+18,2019-05-20 16:35:00+00:00,['1130512256855359489'],Tackling skills gap ‘harmed by short-term politics’ https://t.co/CX3fsCjs6v,,tackling skills gap harmed by shortterm politics ,False
2549,1.1302200374349536e+18,2019-05-19 21:13:50+00:00,['1130220037434953729'],"@jimbo9848 @miss_mcinerney @debrakidd @bennewmark Whenever I visited schools across Europe, where uniforms are not part of school life, I came back questioning why my school kept a uniform?",,    whenever i visited schools across europe where uniforms are not part of school life i came back questioning why my school kept a uniform,False
2550,1.1302194383960636e+18,2019-05-19 21:11:27+00:00,['1130219438396063744'],@miss_mcinerney @debrakidd @bennewmark And how are these issues met in many countries where uniforms are not part of school life?,,   and how are these issues met in many countries where uniforms are not part of school life,False
2554,1.1300453573444036e+18,2019-05-19 09:39:43+00:00,['1130045357344403456'],"“Now more than ever, the UK needs languages to boost trade, soft power, diplomacy, and social cohesion”. 
But is too late?
Are foreign languages in our schools dying?
https://t.co/ke01Cczigs
@OHaganCarmel @RealGeoffBarton @teacherhead @ViviennePorritt @MichaelRosenYes https://t.co/k9edLeFTU8",,"now more than ever the uk needs languages to boost trade soft power diplomacy and social cohesion 
but is too late
are foreign languages in our schools dying

     ",False
2555,1.1300406451990404e+18,2019-05-19 09:20:59+00:00,['1130040645199040513'],Student mentors help pupils say ‘si’ to GCSE languages https://t.co/shZpcwKb0w,,student mentors help pupils say si to gcse languages ,False
2561,1.1297557890638602e+18,2019-05-18 14:29:04+00:00,['1129755789063860225'],School run: How Cardiff primary is transforming pupils' commute https://t.co/ZSCzXTXxU9,,school run how cardiff primary is transforming pupils' commute ,False
2565,1.1296572308973692e+18,2019-05-18 07:57:26+00:00,['1129657230897369089'],@thosethatcan Great news and best of luck. Look forward to hearing and reading more. https://t.co/kmuhOgpe9t,, great news and best of luck look forward to hearing and reading more ,False
2566,1.12965442261794e+18,2019-05-18 07:46:16+00:00,['1129654422617939968'],"“One of the highlights of the book is the chapter on the purpose of education”
So, here’s a question to ponder 
What is the purpose of education? https://t.co/M3A4Zp3jZc",,"one of the highlights of the book is the chapter on the purpose of education
so heres a question to ponder 
what is the purpose of education ",False
2567,1.1296529018345718e+18,2019-05-18 07:40:14+00:00,['1129652901834571777'],MPs demand more action from government to stem the ‘downgrading’ of arts in schools https://t.co/KFq2PrJdPk via @schoolsimprove,,mps demand more action from government to stem the downgrading of arts in schools  via ,False
2573,1.1292855553914756e+18,2019-05-17 07:20:32+00:00,['1129285555391475712'],"@EnserMark “ #Ofsted hold it together ”
This morning’s headline
@HarfordSean",,"   hold it together 
this mornings headline
",False
2574,1.1292847891802808e+18,2019-05-17 07:17:29+00:00,['1129284789180280832'],#Careers lessons push up GCSE grades https://t.co/DTDIr2yTo0,, lessons push up gcse grades ,False
2575,1.1292846566569984e+18,2019-05-17 07:16:57+00:00,['1129284656656998402'],"Schools should have one meat-free day a week, says charity https://t.co/TawXSnRKwc",,schools should have one meatfree day a week says charity ,False
2576,1.1292728783845212e+18,2019-05-17 06:30:09+00:00,['1129272878384521218'],These diaries show why teachers’ workloads are driving so many to quit https://t.co/3vTU7rJ5dc via @schoolsimprove,,these diaries show why teachers workloads are driving so many to quit  via ,False
2577,1.1290476760692696e+18,2019-05-16 15:35:17+00:00,['1129047676069269505'],"ICYMI 
At one point in 1989 I wrote: “I love my job but this pace is punishing.  I’m not sure I can sustain it for another 30 years….” https://t.co/8lHhICo9qt",,"icymi 
at one point in  i wrote i love my job but this pace is punishing  im not sure i can sustain it for another  years ",False
2578,1.1289249802076732e+18,2019-05-16 07:27:44+00:00,['1128924980207673344'],BBC News - Stevenage pupil taking GCSEs using eye movement https://t.co/aTQULfY1r3,,bbc news  stevenage pupil taking gcses using eye movement ,False
2579,1.1289247420005336e+18,2019-05-16 07:26:47+00:00,['1128924742000533504'],Helpline for teachers struggling with mental health problems receives record number of calls | The Independent https://t.co/kHAqsTRzEz,,helpline for teachers struggling with mental health problems receives record number of calls  the independent ,False
2580,1.1289186104565146e+18,2019-05-16 07:02:25+00:00,['1128918610456514560'],PE time cut by more than almost any subject https://t.co/qlH3AIPfer via @schoolsimprove,,pe time cut by more than almost any subject  via ,False
2584,1.1285549885386138e+18,2019-05-15 06:57:31+00:00,['1128554988538613760'],"Teachers: how do you motivate yourself to keep going, how do you refresh and re-energise? @jillberry102 suggests how @vicgoddard @Morsecat @debrakidd @keziah70 @RealGeoffBarton @TeacherToolkit @JulesDaulby @teacherhead @EnserMark @ViviennePorritt 
https://t.co/75ePwcrymP https://t.co/QypXP5wGtd",,"teachers how do you motivate yourself to keep going how do you refresh and reenergise  suggests how           
 ",False
2592,1.1281996463278368e+18,2019-05-14 07:25:31+00:00,['1128199646327836672'],Education inspection framework 2019: a report on the responses to the consultation - https://t.co/g02CAwHRSG https://t.co/nK6iaKTPCm,,education inspection framework  a report on the responses to the consultation   ,False
2597,1.1281931498206536e+18,2019-05-14 06:59:42+00:00,['1128193149820653569'],Has Ofsted listened to its critics? https://t.co/pVguy44i7v via @schoolsimprove,,has ofsted listened to its critics  via ,False
2598,1.12819305698807e+18,2019-05-14 06:59:20+00:00,['1128193056988069888'],"Sats are no better than teachers at predicting pupil's GCSE and A-Level results, study finds https://t.co/Fnz1qvRk6A via @schoolsimprove",,sats are no better than teachers at predicting pupil's gcse and alevel results study finds  via ,False
2600,1.1278331780712858e+18,2019-05-13 07:09:18+00:00,['1127833178071285760'],"@Ethical_Leader @reading_woman @GoodSchoolsUK @wordpressdotcom @SLTchat @TomRees_77 @Paul_Steenkamp This is well worth the read too
https://t.co/Bbu5xflsA7
And
https://t.co/QVIbklQp0q https://t.co/AL8u5s40Dw",,"       this is well worth the read too

and
 ",False
2603,1.1273252441030574e+18,2019-05-11 21:30:57+00:00,['1127325244103057409'],"“When I was in my thirties and applying for senior leadership, with two children under five and a busy working husband, I could have done with reading ‘10% Braver’.”
https://t.co/mpdNjpCdI3 https://t.co/1w5XREqSaF",,"when i was in my thirties and applying for senior leadership with two children under five and a busy working husband i could have done with reading  braver
 ",False
2605,1.1271181062692372e+18,2019-05-11 07:47:52+00:00,['1127118106269237250'],"Parents boycott Sats tests at Bealings primary school 
Anywhere else?
https://t.co/qzqg5Zfik3",,"parents boycott sats tests at bealings primary school 
anywhere else
",False
2606,1.1271165490751528e+18,2019-05-11 07:41:40+00:00,['1127116549075152896'],"“Where’s the incentive to choose a language if you’re systematically made to feel rubbish at it?”
Look out for an article coming out soon on the fate of #MfL in our schools on https://t.co/iXN22l6R5T  https://t.co/P9dzBu212E",,"wheres the incentive to choose a language if youre systematically made to feel rubbish at it
look out for an article coming out soon on the fate of  in our schools on   ",False
2607,1.1271122896126444e+18,2019-05-11 07:24:45+00:00,['1127112289612644354'],"Recommend this must-read too
https://t.co/mpdNjpCdI3
@jillberry102 @onecoldtea @ViviennePorritt @WomenEd @LeadingWomenHT https://t.co/AEwrp6Cvcw",,"recommend this mustread too

     ",False
2608,1.1271113326360004e+18,2019-05-11 07:20:57+00:00,['1127111332636000256'],"""the desire for, and reliance on, stereotypically male traits of leadership disproportionately prevents women and BAME leaders from accessing leadership positions as they should""
@onecoldtea writes https://t.co/lX7SSCIs02",,"the desire for and reliance on stereotypically male traits of leadership disproportionately prevents women and bame leaders from accessing leadership positions as they should
 writes ",False
2609,1.1268799252423556e+18,2019-05-10 16:01:25+00:00,['1126879925242355712'],"What is off-rolling, and how does Ofsted look at it on inspection? - Ofsted blog: schools, early years, further education and skills https://t.co/wxONPeOCWB",,what is offrolling and how does ofsted look at it on inspection  ofsted blog schools early years further education and skills ,False
2612,1.1267470265054208e+18,2019-05-10 07:13:19+00:00,['1126747026505420800'],One in four teachers in England say they have witnessed ‘off-rolling’ https://t.co/dJMzeKkpFC,,one in four teachers in england say they have witnessed offrolling ,False
2614,1.1267441030838436e+18,2019-05-10 07:01:42+00:00,['1126744103083843584'],"Your school Facebook page can help you to engage with parents and the community, market your school, reach a wider range of job applicants, raise money and recruit volunteers.  https://t.co/6nynVvrWLM",,your school facebook page can help you to engage with parents and the community market your school reach a wider range of job applicants raise money and recruit volunteers  ,False
2615,1.1267368063370609e+18,2019-05-10 06:32:43+00:00,['1126736806337060865'],Meet Sandra: the overlooked and underpaid TA at the heart of the school https://t.co/Bes3QVGCuu via @schoolsimprove,,meet sandra the overlooked and underpaid ta at the heart of the school  via ,False
2618,1.1265354344635802e+18,2019-05-09 17:12:32+00:00,['1126535434463580161'],"“I challenge the ‘be seen and stay late’ working culture when I see it, I ignore those who comment that I have more women than men on my senior team (60/40, so actually a representative female/male proportion for teaching)”
 #WomenEd 
https://t.co/mpdNjpCdI3
@RealGeoffBarton https://t.co/h5wgui82HH",,"i challenge the be seen and stay late working culture when i see it i ignore those who comment that i have more women than men on my senior team  so actually a representative femalemale proportion for teaching
  

 ",False
2620,1.126528353207509e+18,2019-05-09 16:44:23+00:00,['1126528353207508995'],Spotlight on school funding in Meridian region https://t.co/NEeRwW6wvA,,spotlight on school funding in meridian region ,False
2624,1.1263730025834948e+18,2019-05-09 06:27:05+00:00,['1126373002583494656'],Computing in schools in 'steep decline' https://t.co/LJgOge6ce0 via @schoolsimprove,,computing in schools in 'steep decline'  via ,False
2625,1.1263729181020364e+18,2019-05-09 06:26:45+00:00,['1126372918102036480'],Exam chaos as two GCSE and two AS-level papers get lost in post sparking police probe just days before thousands sit tests across Britain https://t.co/okX3OFERv7 via @schoolsimprove,,exam chaos as two gcse and two aslevel papers get lost in post sparking police probe just days before thousands sit tests across britain  via ,False
2627,1.1261489535929548e+18,2019-05-08 15:36:48+00:00,['1126148953592954881'],The route to secondary school leadership has not always been friendly to women.  @Morsecat looks at how the path might be cleared https://t.co/mpdNjpCdI3 @keziah70 @HelenaMarsh81 @ViviennePorritt @AlisonMPeacock @vicgoddard @teacherhead @TeacherToolkit @jillberry102 @WomenEd https://t.co/h7ohbvSVjE,,the route to secondary school leadership has not always been friendly to women   looks at how the path might be cleared           ,False
2629,1.1260251473020108e+18,2019-05-08 07:24:50+00:00,['1126025147302010880'],Something is going very wrong for vulnerable kids – but is the school to blame? | Gaby Hinsliff https://t.co/RQvRIJYlco,,something is going very wrong for vulnerable kids  but is the school to blame  gaby hinsliff ,False
2630,1.1260250523136082e+18,2019-05-08 07:24:27+00:00,['1126025052313608192'],"Pupils lose out on £65m of free school meals money, says charity https://t.co/gqRVL1Dirc",,pupils lose out on m of free school meals money says charity ,False
2631,1.1260218523783578e+18,2019-05-08 07:11:44+00:00,['1126021852378357760'],Spiralling #exclusions and the scapegoating of PRUs https://t.co/a53Zqq0BgN via @schoolsimprove,,spiralling  and the scapegoating of prus  via ,False
2634,1.1258481806488288e+18,2019-05-07 19:41:38+00:00,['1125848180648828929'],@georgespringpad @87History @VHPS_Innovation @RogersHistory @HannayJeremy @PaulGarvey4 @ICTEvangelist @Ed_Dorrell Catch up with current issues and topics for professional development at https://t.co/iXN22l6R5T,,        catch up with current issues and topics for professional development at ,False
2638,1.1257140918452676e+18,2019-05-07 10:48:48+00:00,['1125714091845267456'],"Children find foreign languages so stressful they are being signed off by a GP, headteachers told' | via @telegraph https://t.co/bAMw4wwp0g",,children find foreign languages so stressful they are being signed off by a gp headteachers told'  via  ,False
2639,1.1257021031990927e+18,2019-05-07 10:01:10+00:00,['1125702103199092736'],@MccreaEmma @EnserMark @shaun_allison @atharby A tall(er) story?,,    a taller story,False
2642,1.1257001197545718e+18,2019-05-07 09:53:17+00:00,['1125700119754571776'],Education secretary calls on schools to expel fewer pupils https://t.co/SmNCxP1NW9,,education secretary calls on schools to expel fewer pupils ,False
2644,1.1256983487726756e+18,2019-05-07 09:46:15+00:00,['1125698348772675584'],@FoxInTheBox05 Take care Ruth. All the very best. M.,, take care ruth all the very best m,False
2645,1.1256816895341076e+18,2019-05-07 08:40:03+00:00,['1125681689534107648'],BBC News - Great Yarmouth school a 'fourth emergency service' https://t.co/4DrPAaIZSE,,bbc news  great yarmouth school a 'fourth emergency service' ,False
2646,1.125295625044734e+18,2019-05-06 07:05:58+00:00,['1125295625044733953'],"Heads could take industrial action over schools cash crisis
https://t.co/bqcEi4kuHm",,"heads could take industrial action over schools cash crisis
",False
2648,1.1249418127608096e+18,2019-05-05 07:40:03+00:00,['1124941812760809472'],"The spiralling downtrend of PE time in secondary schools is a major cause for concern 
https://t.co/P9hAWg3Sqp
#schoolsport #PE @Planning_Sport @uk_sport @AccessSport @TeamSportsAid @sportsfs @NorSchSport https://t.co/h7n3zklS2U",,"the spiralling downtrend of pe time in secondary schools is a major cause for concern 

        ",False
2649,1.1249402297549864e+18,2019-05-05 07:33:45+00:00,['1124940229754986496'],"#activekids are still doing better 
https://t.co/txA9vzCFj3
#sport",," are still doing better 

",False
2650,1.1249394854170172e+18,2019-05-05 07:30:48+00:00,['1124939485417017345'],Opening up school sports facilities would give every child a healthy summer https://t.co/k1BTPh2K4J,,opening up school sports facilities would give every child a healthy summer ,False
2651,1.1249393864062772e+18,2019-05-05 07:30:24+00:00,['1124939386406277120'],"‘Schools told to stop using exclusions to boost their results’ is the headline.
‘Pupil referral units alleged to be recruiting grounds for gangs’ is the photo caption.
Ahead of the govt’s review of #exclusions &amp; #off-rolling ⁦@amanda_spielman⁩  https://t.co/z5jYEFgNlY",,"schools told to stop using exclusions to boost their results is the headline
pupil referral units alleged to be recruiting grounds for gangs is the photo caption
ahead of the govts review of  amp rolling   ",False
2652,1.1249328438833316e+18,2019-05-05 07:04:24+00:00,['1124932843883331584'],"Read more on the role of coaching, mentoring &amp; supervision in schools here: https://t.co/1ogNMo62Ax @JulesDaulby https://t.co/nIgDc9HuLa",,read more on the role of coaching mentoring amp supervision in schools here   ,False
2653,1.1248014896653926e+18,2019-05-04 22:22:27+00:00,['1124801489665392651'],"BBC News - Teaching guidance on LGBT relationships too unclear, say heads https://t.co/BL0xMk0ztF",,bbc news  teaching guidance on lgbt relationships too unclear say heads ,False
2654,1.1245749451309711e+18,2019-05-04 07:22:15+00:00,['1124574945130971137'],"‘supervision is a space to provide guidance, support and the opportunity for professional reflection’
Could schools make more use of #Supervision to help teachers through the maze of professional development and support?
https://t.co/1ogNMo62Ax https://t.co/2HbBf7LaqB",,"supervision is a space to provide guidance support and the opportunity for professional reflection
could schools make more use of  to help teachers through the maze of professional development and support
 ",False
2655,1.1245727381134828e+18,2019-05-04 07:13:28+00:00,['1124572738113482752'],"Children struggling to learn as result of parents’ financial problems, headteachers say https://t.co/KTmk3Q90s1",,children struggling to learn as result of parents financial problems headteachers say ,False
2660,1.1245660039779983e+18,2019-05-04 06:46:43+00:00,['1124566003977998338'],Hinds asks heads how to solve special-needs budget squeeze https://t.co/r83rxRIf4F via @schoolsimprove,,hinds asks heads how to solve specialneeds budget squeeze  via ,False
2661,1.124565857546453e+18,2019-05-04 06:46:08+00:00,['1124565857546452992'],Number of schools failing to recruit senior leaders ‘rises to record high’ https://t.co/SuIjepNHVO,,number of schools failing to recruit senior leaders rises to record high ,False
2662,1.1245656136518738e+18,2019-05-04 06:45:10+00:00,['1124565613651873792'],Opening up school sports facilities would give every child a healthy summer https://t.co/5zoNtFxCjx via @schoolsimprove,,opening up school sports facilities would give every child a healthy summer  via ,False
2663,1.1242197970745344e+18,2019-05-03 07:51:01+00:00,['1124219797074534400'],"Coach?
Mentor?
Supervisor?
‘As leaders, whatever you choose to offer your staff in way of support and professional development, one of the most important elements is allowing undisturbed time to do it properly.’
@JulesDaulby explains more.
https://t.co/1ogNMo62Ax https://t.co/0o7VVfdyyj",,"coach
mentor
supervisor
as leaders whatever you choose to offer your staff in way of support and professional development one of the most important elements is allowing undisturbed time to do it properly
 explains more
 ",False
2664,1.1242103175532216e+18,2019-05-03 07:13:21+00:00,['1124210317553221632'],"'We'll make badly behaved pupils repeat a year' , say academies
Do others agree that this will be effective? https://t.co/dglVm5bbxB via @schoolsimprove",,"'we'll make badly behaved pupils repeat a year'  say academies
do others agree that this will be effective  via ",False
2665,1.1242096069375345e+18,2019-05-03 07:10:31+00:00,['1124209606937534466'],Minister suggests state school teachers are ungrateful for their pensions https://t.co/EH19rLWG9a via @schoolsimprove,,minister suggests state school teachers are ungrateful for their pensions  via ,False
2666,1.124080651974656e+18,2019-05-02 22:38:06+00:00,['1124080651974656001'],"@MrsSpalding Honest and helpful blog...great achievement especially straight after not getting a job. Good luck next time.
I agree that getting feedback is so important and it’s important not to be fobbed off with vague, generic comments.",," honest and helpful bloggreat achievement especially straight after not getting a job good luck next time
i agree that getting feedback is so important and its important not to be fobbed off with vague generic comments",False
2671,1.1238958791639409e+18,2019-05-02 10:23:53+00:00,['1123895879163940864'],"Dan Lambert HMI on the inspection of exempt outstanding schools - Ofsted blog: schools, early years, further education and skills https://t.co/n2lCrw3XIO",,dan lambert hmi on the inspection of exempt outstanding schools  ofsted blog schools early years further education and skills ,False
2673,1.1238499319938252e+18,2019-05-02 07:21:18+00:00,['1123849931993825282'],"But what of a specialist coach?  Is it acceptable for example to have someone coaching a Head who had never been a Head? 
These and other questions posed by @JulesDaulby writing for @TeachTalks https://t.co/1ogNMo62Ax @Morsecat @TeacherToolkit @teacherhead @tombennett71 https://t.co/YBnBCUuLx0",,"but what of a specialist coach  is it acceptable for example to have someone coaching a head who had never been a head 
these and other questions posed by  writing for       ",False
2678,1.1238413010557052e+18,2019-05-02 06:47:00+00:00,['1123841301055705089'],Universities told to be more flexible about pupils’ A-level results https://t.co/Oi19knbR8b via @schoolsimprove,,universities told to be more flexible about pupils alevel results  via ,False
2679,1.123841167140053e+18,2019-05-02 06:46:28+00:00,['1123841167140052992'],'Teachers over 30 are too expensive to keep' https://t.co/2j3A8eowCB via @schoolsimprove,,'teachers over  are too expensive to keep'  via ,False
2680,1.123841099821396e+18,2019-05-02 06:46:12+00:00,['1123841099821395969'],Does your school respect the importance of the form tutor? https://t.co/CR8ZqbJnSi via @schoolsimprove,,does your school respect the importance of the form tutor  via ,False
2683,1.1234817948615025e+18,2019-05-01 06:58:27+00:00,['1123481794861502465'],Teachers offered escape from Ofsted and national insurance https://t.co/Y0q6Rxi6Br via @schoolsimprove,,teachers offered escape from ofsted and national insurance  via ,False
2684,1.123481735801594e+18,2019-05-01 06:58:13+00:00,['1123481735801593856'],Parents unaware 'outstanding' schools exempt from Ofsted https://t.co/Ml2qN4L0Kz via @schoolsimprove,,parents unaware 'outstanding' schools exempt from ofsted  via ,False
2686,1.1232387802138255e+18,2019-04-30 14:52:48+00:00,['1123238780213825536'],"ICYMI From Head of Ofsed 
“I want the new framework to support what you do, to reflect what parents want and to meet the needs of children...I’m really grateful for the input we have had from across the profession, &amp; beyond it, to help us towards that aim” https://t.co/EzIl3pAFVS",,"icymi from head of ofsed 
i want the new framework to support what you do to reflect what parents want and to meet the needs of childrenim really grateful for the input we have had from across the profession amp beyond it to help us towards that aim ",False
2687,1.1232380181926872e+18,2019-04-30 14:49:46+00:00,['1123238018192687104'],"Relationships education, relationships and sex education (RSE) and health education: FAQs - https://t.co/g02CAwHRSG https://t.co/xecZzr5sVC",,relationships education relationships and sex education rse and health education faqs   ,False
2688,1.123138185851224e+18,2019-04-30 08:13:05+00:00,['1123138185851224065'],Why are teachers miserable? Because they’re being held at gunpoint for meaningless data | Jeremy Hannay https://t.co/pdtNUzoyQy,,why are teachers miserable because theyre being held at gunpoint for meaningless data  jeremy hannay ,False
2689,1.1231379272263066e+18,2019-04-30 08:12:03+00:00,['1123137927226306560'],University of Cambridge to investigate how it benefited from slave trade https://t.co/hus6LBhFeZ,,university of cambridge to investigate how it benefited from slave trade ,False
2690,1.1231377391620956e+18,2019-04-30 08:11:18+00:00,['1123137739162095616'],Headteacher Judy Shaw: ‘My staff are fantastic but they can’t fight poverty’ https://t.co/c0wBGnIavg,,headteacher judy shaw my staff are fantastic but they cant fight poverty ,False
2691,1.1231374514788762e+18,2019-04-30 08:10:09+00:00,['1123137451478876160'],@smithsmm Does this mean he recognises how “dark” the current funding situation is and that we should all have hope that “the light” of extra money is about to dawn for schools.,, does this mean he recognises how dark the current funding situation is and that we should all have hope that the light of extra money is about to dawn for schools,False
2693,1.123129850536108e+18,2019-04-30 07:39:57+00:00,['1123129850536108033'],EU students could face higher fees to study in UK from 2020 https://t.co/tXVxclmJnj,,eu students could face higher fees to study in uk from  ,False
2697,1.122913793300947e+18,2019-04-29 17:21:25+00:00,['1122913793300946944'],"Good advice: “Digital parenting is not just about setting controls, switching off the wi-fi, talking about the importance of real-life communication.....it is also about modelling and showing what healthy really looks like in practice.” https://t.co/V9bpmbqEd5",,good advice digital parenting is not just about setting controls switching off the wifi talking about the importance of reallife communicationit is also about modelling and showing what healthy really looks like in practice ,False
2698,1.1229128124252529e+18,2019-04-29 17:17:31+00:00,['1122912812425252866'],"Education secretary Damian Hinds insisted his department will put forward a ""strong case"" for education ahead of the government's spending review. https://t.co/9ZSKDGKQdX",,education secretary damian hinds insisted his department will put forward a strong case for education ahead of the government's spending review ,False
2699,1.1229120680663244e+18,2019-04-29 17:14:34+00:00,['1122912068066324486'],"“I realised I was working too hard. I had started my teaching career as though it was a short dash for five years, not a marathon for 30. “ https://t.co/wBc5TA8P33",,i realised i was working too hard i had started my teaching career as though it was a short dash for five years not a marathon for   ,False
2702,1.1229088256469688e+18,2019-04-29 17:01:41+00:00,['1122908825646968832'],Teaching Resilience in Schools and Fostering Resilient Learners https://t.co/xvXmtIj7Tb,,teaching resilience in schools and fostering resilient learners ,False
2703,1.1229086095815844e+18,2019-04-29 17:00:49+00:00,['1122908609581584386'],Headteacher defends plan to slaughter pigs raised at school's farm https://t.co/7S9hRhUbcQ,,headteacher defends plan to slaughter pigs raised at school's farm ,False
2707,1.122787875534332e+18,2019-04-29 09:01:04+00:00,['1122787875534331904'],BBC News - University of Liverpool 'discriminating' over deadline extensions https://t.co/Mg4YAlS8LX,,bbc news  university of liverpool 'discriminating' over deadline extensions ,False
2712,1.1226150268110112e+18,2019-04-28 21:34:14+00:00,['1122615026811011073'],"“Why should NetAcademies take over this school, when they’ve shown they can’t run others?” https://t.co/QytFYKTQiX",,why should netacademies take over this school when theyve shown they cant run others ,False
2713,1.1226146290484348e+18,2019-04-28 21:32:39+00:00,['1122614629048434688'],Minister says spending review will ease pressure on schools https://t.co/wf5DFvzJGi,,minister says spending review will ease pressure on schools ,False
2715,1.12259157076992e+18,2019-04-28 20:01:01+00:00,['1122591570769920000'],Anything’s possible #LineOfDuty,,anythings possible ,False
2716,1.1224456695019438e+18,2019-04-28 10:21:16+00:00,['1122445669501943809'],“Deleting old initiatives and requirements on staff is as important in the momentum and direction of the school as introducing new initiatives.” But how many headteachers do this? #INSET #schoolimprovement @ICTmagic https://t.co/7B9F2A1va5,,deleting old initiatives and requirements on staff is as important in the momentum and direction of the school as introducing new initiatives but how many headteachers do this    ,False
2719,1.12244097566473e+18,2019-04-28 10:02:37+00:00,['1122440975664730112'],"“The government is used to headteachers being very conservative and conciliatory. We are not normally a rebellious group. But we’re not stupid. We know when we’re being treated like fools. “
#schoolfunding ⁦@heads_together⁩ ⁦@HeadsRoundtable⁩  https://t.co/v2JUainnpk",,"the government is used to headteachers being very conservative and conciliatory we are not normally a rebellious group but were not stupid we know when were being treated like fools 
    ",False
2720,1.1224402331049902e+18,2019-04-28 09:59:40+00:00,['1122440233104990208'],"“I find it all exhausting. I do it because it needs to be done, for the kids, and we can’t afford it otherwise.”
How many other headteachers would say this?
#schoolcuts  https://t.co/v2JUaiEYgS",,"i find it all exhausting i do it because it needs to be done for the kids and we cant afford it otherwise
how many other headteachers would say this
  ",False
2721,1.122416654665814e+18,2019-04-28 08:25:58+00:00,['1122416654665814018'],An interesting and important thread #KS3 https://t.co/3ZTngXpjkY,,an interesting and important thread  ,False
2725,1.1224160246227026e+18,2019-04-28 08:23:28+00:00,['1122416024622702592'],From 'consent football' to 'pin the organ on the body': sex education around the world https://t.co/y6euVDJNZp,,from 'consent football' to 'pin the organ on the body' sex education around the world ,False
2731,1.1220359992809144e+18,2019-04-27 07:13:23+00:00,['1122035999280914432'],Parents and children march against plans to test four-year-olds https://t.co/vfRNTV8792 via @schoolsimprove,,parents and children march against plans to test fouryearolds  via ,False
2738,1.121829195557036e+18,2019-04-26 17:31:37+00:00,['1121829195557036032'],"Don’t need this pressure on: Towards intelligent, sustainable accountability. | teacherhead https://t.co/SeVALqIERw",,dont need this pressure on towards intelligent sustainable accountability  teacherhead ,False
2739,1.121669097018708e+18,2019-04-26 06:55:26+00:00,['1121669097018707968'],Private school fees set for biggest rise in five years after Treasury’s ruling on teacher pensions https://t.co/2lqIOFpanD via @tele_education,,private school fees set for biggest rise in five years after treasurys ruling on teacher pensions  via ,False
2740,1.1216689833320324e+18,2019-04-26 06:54:59+00:00,['1121668983332032513'],The government's plans to cut student fees threaten life-changing research | Stephanie Smith https://t.co/yOmMiERKLm,,the government's plans to cut student fees threaten lifechanging research  stephanie smith ,False
2746,1.1216616383130706e+18,2019-04-26 06:25:48+00:00,['1121661638313070593'],"Two degrees now needed to get higher pay
https://t.co/4bHAd7zJrc",,"two degrees now needed to get higher pay
",False
