id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.1256983487726756e+18,2019-05-07 09:46:15+00:00,['1125698348772675584'],@FoxInTheBox05 Take care Ruth. All the very best. M.,,take care ruth best,False
1.1256816895341076e+18,2019-05-07 08:40:03+00:00,['1125681689534107648'],BBC News - Great Yarmouth school a 'fourth emergency service' https://t.co/4DrPAaIZSE,,bbc news great yarmouth school 'fourth emergency service',False
1.125295625044734e+18,2019-05-06 07:05:58+00:00,['1125295625044733953'],"Heads could take industrial action over schools cash crisis
https://t.co/bqcEi4kuHm",,head could take industrial action school cash crisis,False
1.1249418127608096e+18,2019-05-05 07:40:03+00:00,['1124941812760809472'],"The spiralling downtrend of PE time in secondary schools is a major cause for concern 
https://t.co/P9hAWg3Sqp
#schoolsport #PE @Planning_Sport @uk_sport @AccessSport @TeamSportsAid @sportsfs @NorSchSport https://t.co/h7n3zklS2U",,spiralling downtrend pe time secondary school major cause concern,False
1.1249402297549864e+18,2019-05-05 07:33:45+00:00,['1124940229754986496'],"#activekids are still doing better 
https://t.co/txA9vzCFj3
#sport",,still better,False
1.1249394854170172e+18,2019-05-05 07:30:48+00:00,['1124939485417017345'],Opening up school sports facilities would give every child a healthy summer https://t.co/k1BTPh2K4J,,opening school sport facility would give every child healthy summer,False
1.1249393864062772e+18,2019-05-05 07:30:24+00:00,['1124939386406277120'],"‘Schools told to stop using exclusions to boost their results’ is the headline.
‘Pupil referral units alleged to be recruiting grounds for gangs’ is the photo caption.
Ahead of the govt’s review of #exclusions &amp; #off-rolling ⁦@amanda_spielman⁩  https://t.co/z5jYEFgNlY",,school told stop using exclusion boost result headline pupil referral unit alleged recruiting ground gang photo caption ahead govts review amp rolling,False
1.1249328438833316e+18,2019-05-05 07:04:24+00:00,['1124932843883331584'],"Read more on the role of coaching, mentoring &amp; supervision in schools here: https://t.co/1ogNMo62Ax @JulesDaulby https://t.co/nIgDc9HuLa",,read role coaching mentoring amp supervision school,False
1.1248014896653926e+18,2019-05-04 22:22:27+00:00,['1124801489665392651'],"BBC News - Teaching guidance on LGBT relationships too unclear, say heads https://t.co/BL0xMk0ztF",,bbc news teaching guidance lgbt relationship unclear say head,False
1.1245749451309711e+18,2019-05-04 07:22:15+00:00,['1124574945130971137'],"‘supervision is a space to provide guidance, support and the opportunity for professional reflection’
Could schools make more use of #Supervision to help teachers through the maze of professional development and support?
https://t.co/1ogNMo62Ax https://t.co/2HbBf7LaqB",,supervision space provide guidance support opportunity professional reflection could school make use help teacher maze professional development support,False
1.1245727381134828e+18,2019-05-04 07:13:28+00:00,['1124572738113482752'],"Children struggling to learn as result of parents’ financial problems, headteachers say https://t.co/KTmk3Q90s1",,child struggling learn result parent financial problem headteachers say,False
1.1245660039779983e+18,2019-05-04 06:46:43+00:00,['1124566003977998338'],Hinds asks heads how to solve special-needs budget squeeze https://t.co/r83rxRIf4F via @schoolsimprove,,hind asks head solve specialneeds budget squeeze via,False
1.124565857546453e+18,2019-05-04 06:46:08+00:00,['1124565857546452992'],Number of schools failing to recruit senior leaders ‘rises to record high’ https://t.co/SuIjepNHVO,,number school failing recruit senior leader rise record high,False
1.1245656136518738e+18,2019-05-04 06:45:10+00:00,['1124565613651873792'],Opening up school sports facilities would give every child a healthy summer https://t.co/5zoNtFxCjx via @schoolsimprove,,opening school sport facility would give every child healthy summer via,False
1.1242197970745344e+18,2019-05-03 07:51:01+00:00,['1124219797074534400'],"Coach?
Mentor?
Supervisor?
‘As leaders, whatever you choose to offer your staff in way of support and professional development, one of the most important elements is allowing undisturbed time to do it properly.’
@JulesDaulby explains more.
https://t.co/1ogNMo62Ax https://t.co/0o7VVfdyyj",,coach mentor supervisor leader whatever choose offer staff way support professional development one important element allowing undisturbed time properly explains,False
1.1242103175532216e+18,2019-05-03 07:13:21+00:00,['1124210317553221632'],"'We'll make badly behaved pupils repeat a year' , say academies
Do others agree that this will be effective? https://t.co/dglVm5bbxB via @schoolsimprove",,'we'll make badly behaved pupil repeat year' say academy others agree effective via,False
1.1242096069375345e+18,2019-05-03 07:10:31+00:00,['1124209606937534466'],Minister suggests state school teachers are ungrateful for their pensions https://t.co/EH19rLWG9a via @schoolsimprove,,minister suggests state school teacher ungrateful pension via,False
1.124080651974656e+18,2019-05-02 22:38:06+00:00,['1124080651974656001'],"@MrsSpalding Honest and helpful blog...great achievement especially straight after not getting a job. Good luck next time.
I agree that getting feedback is so important and it’s important not to be fobbed off with vague, generic comments.",,honest helpful bloggreat achievement especially straight getting job good luck next time agree getting feedback important important fobbed vague generic comment,False
1.1238958791639409e+18,2019-05-02 10:23:53+00:00,['1123895879163940864'],"Dan Lambert HMI on the inspection of exempt outstanding schools - Ofsted blog: schools, early years, further education and skills https://t.co/n2lCrw3XIO",,dan lambert hmi inspection exempt outstanding school ofsted blog school early year education skill,False
1.1238499319938252e+18,2019-05-02 07:21:18+00:00,['1123849931993825282'],"But what of a specialist coach?  Is it acceptable for example to have someone coaching a Head who had never been a Head? 
These and other questions posed by @JulesDaulby writing for @TeachTalks https://t.co/1ogNMo62Ax @Morsecat @TeacherToolkit @teacherhead @tombennett71 https://t.co/YBnBCUuLx0",,specialist coach acceptable example someone coaching head never head question posed writing,False
1.1238413010557052e+18,2019-05-02 06:47:00+00:00,['1123841301055705089'],Universities told to be more flexible about pupils’ A-level results https://t.co/Oi19knbR8b via @schoolsimprove,,university told flexible pupil alevel result via,False
1.123841167140053e+18,2019-05-02 06:46:28+00:00,['1123841167140052992'],'Teachers over 30 are too expensive to keep' https://t.co/2j3A8eowCB via @schoolsimprove,,'teachers expensive keep' via,False
1.123841099821396e+18,2019-05-02 06:46:12+00:00,['1123841099821395969'],Does your school respect the importance of the form tutor? https://t.co/CR8ZqbJnSi via @schoolsimprove,,doe school respect importance form tutor via,False
1.1234817948615025e+18,2019-05-01 06:58:27+00:00,['1123481794861502465'],Teachers offered escape from Ofsted and national insurance https://t.co/Y0q6Rxi6Br via @schoolsimprove,,teacher offered escape ofsted national insurance via,False
1.123481735801594e+18,2019-05-01 06:58:13+00:00,['1123481735801593856'],Parents unaware 'outstanding' schools exempt from Ofsted https://t.co/Ml2qN4L0Kz via @schoolsimprove,,parent unaware 'outstanding' school exempt ofsted via,False
1.1232387802138255e+18,2019-04-30 14:52:48+00:00,['1123238780213825536'],"ICYMI From Head of Ofsed 
“I want the new framework to support what you do, to reflect what parents want and to meet the needs of children...I’m really grateful for the input we have had from across the profession, &amp; beyond it, to help us towards that aim” https://t.co/EzIl3pAFVS",,icymi head ofsed want new framework support reflect parent want meet need childrenim really grateful input across profession amp beyond help u towards aim,False
1.1232380181926872e+18,2019-04-30 14:49:46+00:00,['1123238018192687104'],"Relationships education, relationships and sex education (RSE) and health education: FAQs - https://t.co/g02CAwHRSG https://t.co/xecZzr5sVC",,relationship education relationship sex education rse health education faq,False
1.123138185851224e+18,2019-04-30 08:13:05+00:00,['1123138185851224065'],Why are teachers miserable? Because they’re being held at gunpoint for meaningless data | Jeremy Hannay https://t.co/pdtNUzoyQy,,teacher miserable theyre held gunpoint meaningless data jeremy hannay,False
1.1231379272263066e+18,2019-04-30 08:12:03+00:00,['1123137927226306560'],University of Cambridge to investigate how it benefited from slave trade https://t.co/hus6LBhFeZ,,university cambridge investigate benefited slave trade,False
1.1231377391620956e+18,2019-04-30 08:11:18+00:00,['1123137739162095616'],Headteacher Judy Shaw: ‘My staff are fantastic but they can’t fight poverty’ https://t.co/c0wBGnIavg,,headteacher judy shaw staff fantastic cant fight poverty,False
1.1231374514788762e+18,2019-04-30 08:10:09+00:00,['1123137451478876160'],@smithsmm Does this mean he recognises how “dark” the current funding situation is and that we should all have hope that “the light” of extra money is about to dawn for schools.,,doe mean recognises dark current funding situation hope light extra money dawn school,False
1.123129850536108e+18,2019-04-30 07:39:57+00:00,['1123129850536108033'],EU students could face higher fees to study in UK from 2020 https://t.co/tXVxclmJnj,,eu student could face higher fee study uk,False
1.122913793300947e+18,2019-04-29 17:21:25+00:00,['1122913793300946944'],"Good advice: “Digital parenting is not just about setting controls, switching off the wi-fi, talking about the importance of real-life communication.....it is also about modelling and showing what healthy really looks like in practice.” https://t.co/V9bpmbqEd5",,good advice digital parenting setting control switching wifi talking importance reallife communicationit also modelling showing healthy really look like practice,False
1.1229128124252529e+18,2019-04-29 17:17:31+00:00,['1122912812425252866'],"Education secretary Damian Hinds insisted his department will put forward a ""strong case"" for education ahead of the government's spending review. https://t.co/9ZSKDGKQdX",,education secretary damian hind insisted department put forward strong case education ahead government's spending review,False
1.1229120680663244e+18,2019-04-29 17:14:34+00:00,['1122912068066324486'],"“I realised I was working too hard. I had started my teaching career as though it was a short dash for five years, not a marathon for 30. “ https://t.co/wBc5TA8P33",,realised wa working hard started teaching career though wa short dash five year marathon,False
1.1229088256469688e+18,2019-04-29 17:01:41+00:00,['1122908825646968832'],Teaching Resilience in Schools and Fostering Resilient Learners https://t.co/xvXmtIj7Tb,,teaching resilience school fostering resilient learner,False
1.1229086095815844e+18,2019-04-29 17:00:49+00:00,['1122908609581584386'],Headteacher defends plan to slaughter pigs raised at school's farm https://t.co/7S9hRhUbcQ,,headteacher defends plan slaughter pig raised school's farm,False
1.122787875534332e+18,2019-04-29 09:01:04+00:00,['1122787875534331904'],BBC News - University of Liverpool 'discriminating' over deadline extensions https://t.co/Mg4YAlS8LX,,bbc news university liverpool 'discriminating' deadline extension,False
1.1226150268110112e+18,2019-04-28 21:34:14+00:00,['1122615026811011073'],"“Why should NetAcademies take over this school, when they’ve shown they can’t run others?” https://t.co/QytFYKTQiX",,netacademies take school theyve shown cant run others,False
1.1226146290484348e+18,2019-04-28 21:32:39+00:00,['1122614629048434688'],Minister says spending review will ease pressure on schools https://t.co/wf5DFvzJGi,,minister say spending review ease pressure school,False
1.12259157076992e+18,2019-04-28 20:01:01+00:00,['1122591570769920000'],Anything’s possible #LineOfDuty,,anythings possible,False
1.1224456695019438e+18,2019-04-28 10:21:16+00:00,['1122445669501943809'],“Deleting old initiatives and requirements on staff is as important in the momentum and direction of the school as introducing new initiatives.” But how many headteachers do this? #INSET #schoolimprovement @ICTmagic https://t.co/7B9F2A1va5,,deleting old initiative requirement staff important momentum direction school introducing new initiative many headteachers,False
1.12244097566473e+18,2019-04-28 10:02:37+00:00,['1122440975664730112'],"“The government is used to headteachers being very conservative and conciliatory. We are not normally a rebellious group. But we’re not stupid. We know when we’re being treated like fools. “
#schoolfunding ⁦@heads_together⁩ ⁦@HeadsRoundtable⁩  https://t.co/v2JUainnpk",,government used headteachers conservative conciliatory normally rebellious group stupid know treated like fool,False
1.1224402331049902e+18,2019-04-28 09:59:40+00:00,['1122440233104990208'],"“I find it all exhausting. I do it because it needs to be done, for the kids, and we can’t afford it otherwise.”
How many other headteachers would say this?
#schoolcuts  https://t.co/v2JUaiEYgS",,find exhausting need done kid cant afford otherwise many headteachers would say,False
1.122416654665814e+18,2019-04-28 08:25:58+00:00,['1122416654665814018'],An interesting and important thread #KS3 https://t.co/3ZTngXpjkY,,interesting important thread,False
1.1224160246227026e+18,2019-04-28 08:23:28+00:00,['1122416024622702592'],From 'consent football' to 'pin the organ on the body': sex education around the world https://t.co/y6euVDJNZp,,'consent football' 'pin organ body' sex education around world,False
1.1220359992809144e+18,2019-04-27 07:13:23+00:00,['1122035999280914432'],Parents and children march against plans to test four-year-olds https://t.co/vfRNTV8792 via @schoolsimprove,,parent child march plan test fouryearolds via,False
1.121829195557036e+18,2019-04-26 17:31:37+00:00,['1121829195557036032'],"Don’t need this pressure on: Towards intelligent, sustainable accountability. | teacherhead https://t.co/SeVALqIERw",,dont need pressure towards intelligent sustainable accountability teacherhead,False
1.121669097018708e+18,2019-04-26 06:55:26+00:00,['1121669097018707968'],Private school fees set for biggest rise in five years after Treasury’s ruling on teacher pensions https://t.co/2lqIOFpanD via @tele_education,,private school fee set biggest rise five year treasury ruling teacher pension via,False
1.1216689833320324e+18,2019-04-26 06:54:59+00:00,['1121668983332032513'],The government's plans to cut student fees threaten life-changing research | Stephanie Smith https://t.co/yOmMiERKLm,,government's plan cut student fee threaten lifechanging research stephanie smith,False
1.1216616383130706e+18,2019-04-26 06:25:48+00:00,['1121661638313070593'],"Two degrees now needed to get higher pay
https://t.co/4bHAd7zJrc",,two degree needed get higher pay,False
1.1216609255874929e+18,2019-04-26 06:22:58+00:00,['1121660925587492865'],"‘You feel sick, exhausted’: Why children in extreme poverty are being denied free school meals. https://t.co/PW2NShY5ir via @schoolsimprove",,feel sick exhausted child extreme poverty denied free school meal via,False
1.1213906258223186e+18,2019-04-25 12:28:54+00:00,['1121390625822318593'],But schools must fund the first 1 per cent of the pay rise themselves https://t.co/fhHZ7JiEeR,,school must fund first per cent pay rise,False
1.1213152870542868e+18,2019-04-25 07:29:32+00:00,['1121315287054286848'],"Indeed it is....
“Once you have determined the heights that you want your pupils to reach, you have to consider how you will help them to get there, and this requires clarity about the building blocks of knowledge.......the #curriculum “ https://t.co/jEQleSLFl3",,indeed determined height want pupil reach consider help get requires clarity building block knowledgethe,False
1.1213072261599436e+18,2019-04-25 06:57:30+00:00,['1121307226159943680'],A-level and GCSE exam papers are to be micro-chipped for first time in bid to combat online leaks https://t.co/5E4lVwSwmx via @schoolsimprove,,alevel gcse exam paper microchipped first time bid combat online leak via,False
1.12130710703752e+18,2019-04-25 06:57:01+00:00,['1121307107037519872'],"Bring back compulsory work experience in schools, say business leaders https://t.co/d0EzxNPbcO via @schoolsimprove",,bring back compulsory work experience school say business leader via,False
1.1213070274967552e+18,2019-04-25 06:56:42+00:00,['1121307027496755201'],'Nine changes that would prove Ofsted is REALLY listening' https://t.co/ixkcOKCNHL via @schoolsimprove,,'nine change would prove ofsted really listening' via,False
1.121164189001818e+18,2019-04-24 21:29:07+00:00,['1121164189001818115'],"Children playing sport “are happier, psychologically healthier, less anxious and more resilient and robust. Taking part in sport on a regular basis is not doing them any harm and it is doing them good” 
#revision #exams # sport
https://t.co/MmqFdCPOBh via @tele_education",,child playing sport happier psychologically healthier le anxious resilient robust taking part sport regular basis harm good sport via,False
1.1211636399674408e+18,2019-04-24 21:26:56+00:00,['1121163639967440907'],How much screen time is too much?  https://t.co/JeZaA3lhox,,much screen time much,False
1.1207477260844768e+18,2019-04-23 17:54:15+00:00,['1120747726084476929'],@janetifimust Good advice to those school leaders looking to recruit new members of their leadership team.,,good advice school leader looking recruit new member leadership team,False
1.1207470598486508e+18,2019-04-23 17:51:36+00:00,['1120747059848650753'],"Today’s announcement comes after Damian Hinds, the education secretary, moved to clip RSCs’ wings last year. The education secretary ruled that the commissioners would no longer be able to send their staff in to schools, amid concerns they were conducting “shadow inspections” https://t.co/rllXCTATAT",,today announcement come damian hind education secretary moved clip rscs wing last year education secretary ruled commissioner would longer able send staff school amid concern conducting shadow inspection,False
1.1207464807956398e+18,2019-04-23 17:49:18+00:00,['1120746480795639809'],"The advisers scheme was launched by the government last year with a budget of £2.3 million to employ up to 250 advisers to provide “impartial, expert business advice” on how to make best use of revenue and capital resources. https://t.co/UNRWMJqLnX",,adviser scheme wa launched government last year budget million employ adviser provide impartial expert business advice make best use revenue capital resource,False
1.1207404374075432e+18,2019-04-23 17:25:17+00:00,['1120740437407543296'],BBC News - A-level maths leak referred by police to prosecutors https://t.co/x2ludqzPzE,,bbc news alevel math leak referred police prosecutor,False
1.1205779888678216e+18,2019-04-23 06:39:46+00:00,['1120577988867821570'],Boys will be boys? How schools can be guilty of gender bias https://t.co/tkGN79EUAG,,boy boy school guilty gender bias,False
1.1205779055479932e+18,2019-04-23 06:39:26+00:00,['1120577905547993088'],If ministers really want to trust teachers it’s time to ditch the number fairies | Michael Rosen https://t.co/GlxkfZHIsB,,minister really want trust teacher time ditch number fairy michael rosen,False
1.1205774680653046e+18,2019-04-23 06:37:42+00:00,['1120577468065304576'],"Wishing you all a great term #backtoschool 
Which coffee cup do you feel like this morning?
#startofterm 
#firstdayofschool https://t.co/216NVfA4Rz",,wishing great term coffee cup feel like morning,False
1.1204139114702808e+18,2019-04-22 19:47:47+00:00,['1120413911470280705'],"Ageing teachers could die in classrooms, union told in bid for more support https://t.co/dFznl3pAyK",,ageing teacher could die classroom union told bid support,False
1.120413614425432e+18,2019-04-22 19:46:36+00:00,['1120413614425432064'],Our schools are beyond breaking point – where is the outrage? | John Harris https://t.co/mH5OQz9gZd,,school beyond breaking point outrage john harris,False
1.1202254780932996e+18,2019-04-22 07:19:01+00:00,['1120225478093299712'],"I’ve definately no idea.
Are they all actually undercover cops? https://t.co/Kgr5c9QEnQ",,ive definately idea actually undercover cop,False
1.1202168472600288e+18,2019-04-22 06:44:43+00:00,['1120216847260028928'],"@SimonKnight100 @michael_merrick @HeyMissSmith So, how does the profession encourage and enable greater dialogue and better communication between the sectors #primary- #specialed - #earlyyears - #secondary  ?
@CharteredColl @AlisonMPeacock",,doe profession encourage enable greater dialogue better communication sector,False
1.1200833754302176e+18,2019-04-21 21:54:21+00:00,['1120083375430217729'],"Easter Sats revision classes 'a growing trend'
https://t.co/Si25pYSjsg",,easter sat revision class 'a growing trend',False
1.1198837034073376e+18,2019-04-21 08:40:55+00:00,['1119883703407337472'],"“Tired, hungry, shamed: pupil poverty ‘stops learning’”
UN in 2018
“We have bought uniform items and pretend they are from students who have grown out of them.”
Teachers in 2019
A moral disgrace?
@MaryBoustedNEU @RichardM_NEU @ATLUnion @vicgoddard 
https://t.co/ot4TqOAD8t",,tired hungry shamed pupil poverty stop learning un bought uniform item pretend student grown teacher moral disgrace,False
1.1198708480333292e+18,2019-04-21 07:49:51+00:00,['1119870848033329152'],"@HeyMissSmith Getting primary and secondary teachers to understand more about each others’ curriculum, pedagogy, priorities, challenges etc... is surely a positive step and one to be encouraged. Much on #EduTwitter does help...doesn’t it?
@PrimaryRocks1 @TeachPrimary",,getting primary secondary teacher understand others curriculum pedagogy priority challenge etc surely positive step one encouraged much doe helpdoesnt,False
1.1198594236299796e+18,2019-04-21 07:04:27+00:00,['1119859423629979648'],"Teachers face weekly violence from pupils, says survey
https://t.co/w1r6ElovhU",,teacher face weekly violence pupil say survey,False
1.1191439048743936e+18,2019-04-19 07:41:14+00:00,['1119143904874393601'],How about 30 years? https://t.co/L5R37fxIzD,,year,False
1.119143446944469e+18,2019-04-19 07:39:25+00:00,['1119143446944468992'],@lachlanmoir As long as governments fail to invest properly in our schools.,,long government fail invest properly school,False
1.1191374256477348e+18,2019-04-19 07:15:29+00:00,['1119137425647734785'],"“Bullying is destroying many teachers' physical and mental health, and driving some teachers from their schools or the profession entirely.""
But, in how many schools is this happening?
Is one school...one too many? https://t.co/QcHUN8L6dz",,bullying destroying many teachers' physical mental health driving teacher school profession entirely many school happening one schoolone many,False
1.1191368844106097e+18,2019-04-19 07:13:20+00:00,['1119136884410609664'],"Pupils shut in isolation rooms for hours, teachers say 
Are isolation rooms being mis-used and over-used?
#behaviour
#exclusion
#inclusion
https://t.co/zZb90DYQSh",,pupil shut isolation room hour teacher say isolation room misused overused,False
1.1191363532984689e+18,2019-04-19 07:11:13+00:00,['1119136353298468865'],"55,000 ‘unexplained moves’ heighten ‘off-rolling’ concerns https://t.co/UGBTw0YUYg via @schoolsimprove",,unexplained move heighten offrolling concern via,False
1.1191362763748844e+18,2019-04-19 07:10:55+00:00,['1119136276374884352'],Schools paying teachers out of fund for poor students https://t.co/gLZ9H8F6JE via @schoolsimprove,,school paying teacher fund poor student via,False
1.1191355064181268e+18,2019-04-19 07:07:51+00:00,['1119135506418126850'],"Teachers 'paying for resources out of own money'
https://t.co/8KeUJRES6N",,teacher 'paying resource money',False
1.1189734498824356e+18,2019-04-18 20:23:54+00:00,['1118973449882435585'],MPs in parliament when #mentalhealth support for young people was discussed this week @AdrianBethune @CarolineLucas @theJeremyVine @SianGriffiths6 @LucyEllenH @thosethatcan @MrsHumanities @MikeStuchbery_ @Rethink_ @YoungMindsUK @MHFAEngland @FoxInTheBox05 https://t.co/nwfCmT6W7W,,mp parliament support young people wa discussed week,False
1.1187773839207752e+18,2019-04-18 07:24:48+00:00,['1118777383920775169'],"Find out more about programmes like the ‘incredible years programme’, the ‘Irie classrooms toolbox and the ‘good school toolkit‘ ... all aimed at reducing violence in schools around the world.
https://t.co/7UnrJsgE5H https://t.co/ExxRzqPGF1",,find programme like incredible year programme irie classroom toolbox good school toolkit aimed reducing violence school around world,False
1.1187760026357964e+18,2019-04-18 07:19:19+00:00,['1118776002635796482'],BBC News - Warning over pupils moving between schools https://t.co/z1fOJSCoeo,,bbc news warning pupil moving school,False
1.1187618998003672e+18,2019-04-18 06:23:17+00:00,['1118761899800367105'],Is teaching driving you to drink? https://t.co/T0YykWfEL1 via @schoolsimprove,,teaching driving drink via,False
1.1185594563993846e+18,2019-04-17 16:58:50+00:00,['1118559456399384576'],A From Around the World’ Special Report https://t.co/7UnrJsgE5H #ViolenceInSchoolsSummit https://t.co/AE8lessKA3,,around world special report,False
1.1185592054751478e+18,2019-04-17 16:57:51+00:00,['1118559205475147777'],"In many parts of the world, teachers use violence against their students; it can become routine, and the school transforms from a nurturing into a harmful environment. The UN has declared that all violence against children is a violation of human rights.
https://t.co/7UnrJsgE5H https://t.co/bewTfvAzT6",,many part world teacher use violence student become routine school transforms nurturing harmful environment un ha declared violence child violation human right,False
1.1184065606513336e+18,2019-04-17 06:51:17+00:00,['1118406560651333634'],Teachers threaten national strike if 5% pay demand isn’t met https://t.co/ODx69ksRRD via @schoolsimprove,,teacher threaten national strike pay demand isnt met via,False
1.1184009537603296e+18,2019-04-17 06:29:00+00:00,['1118400953760329728'],"BBC News - Primary pupils 'must learn about same-sex relationships'
https://t.co/6OqmpMl5h2",,bbc news primary pupil 'must learn samesex relationships',False
1.1184007710270136e+18,2019-04-17 06:28:17+00:00,['1118400771027013634'],"Author Sharna Jackson: Bringing diversity into children's books
@MichaelRosenYes
https://t.co/s14OiWTURz",,author sharna jackson bringing diversity children's book,False
1.1184002899320422e+18,2019-04-17 06:26:22+00:00,['1118400289932042240'],"UK universities face 'gagging order' criticism
https://t.co/dphhiCjD7k",,uk university face 'gagging order' criticism,False
1.1182277374607852e+18,2019-04-16 19:00:42+00:00,['1118227737460785152'],"BBC News - Labour pledges to scrap primary Sats if elected
https://t.co/rIxkJfoUjP",,bbc news labour pledge scrap primary sat elected,False
1.1181107397204828e+18,2019-04-16 11:15:48+00:00,['1118110739720482819'],Do A-level results matter or not? A question for our unscrupulous universities | Laura McInerney https://t.co/6qAvmp4TtM,,alevel result matter question unscrupulous university laura mcinerney,False
1.1181105760671908e+18,2019-04-16 11:15:09+00:00,['1118110576067190785'],"Findings are limited as they cannot prove that patients who do not respond well to statins will necessarily fare worse as a consequence. Other factors - like smoking and obesity - also raise cardiovascular risk.
⁦@TheBHF⁩  https://t.co/4NbIVMFMnt",,finding limited cannot prove patient respond well statin necessarily fare worse consequence factor like smoking obesity also raise cardiovascular risk,False
1.1181099781859368e+18,2019-04-16 11:12:46+00:00,['1118109978185936897'],"Four out of 10 teachers plan to quit, survey suggests https://t.co/OcsqG3WKeb",,four teacher plan quit survey suggests,False
1.1180417650749358e+18,2019-04-16 06:41:43+00:00,['1118041765074935808'],Children with special needs forced out of school for years as funding fails to meet demand https://t.co/nXMf3crXEu via @schoolsimprove,,child special need forced school year funding fails meet demand via,False
1.1180392130379776e+18,2019-04-16 06:31:35+00:00,['1118039213037977600'],‘The system pits teachers and pupils against each other’ https://t.co/p9X3bv9k1J via @schoolsimprove,,system pit teacher pupil via,False
1.1179057295565046e+18,2019-04-15 21:41:10+00:00,['1117905729556504576'],"@simonrenshaw @MrsHumanities @RogersHistory “feedback interventions have highly variable effects on performance – in some situations, feedback improves performance, but in other situations it has no apparent effect or even harms it”
Vital that all school staff realise this and act accordingly.
@TeacherToolkit @teacherhead",,feedback intervention highly variable effect performance situation feedback improves performance situation ha apparent effect even harm vital school staff realise act accordingly,False
1.117892461790208e+18,2019-04-15 20:48:26+00:00,['1117892461790208004'],BBC News - ‘I was put in a school isolation booth more than 240 times' https://t.co/oqRgajK2hH,,bbc news wa put school isolation booth times',False
1.117892248572588e+18,2019-04-15 20:47:36+00:00,['1117892248572588032'],Teachers back plans for possible boycott of primary school tests https://t.co/YJTtiEWFNo,,teacher back plan possible boycott primary school test,False
1.117691543446532e+18,2019-04-15 07:30:04+00:00,['1117691543446532096'],"Great read
“If someone is suffering from a bout of severe depression, they will probably be incapable of putting everything needed into teaching a class of 30 adolescents.But then again, so would someone suffering severe back pain.”
⁦@lenabellina⁩  https://t.co/iMhjfkpNva",,great read someone suffering bout severe depression probably incapable putting everything needed teaching class adolescentsbut would someone suffering severe back pain,False
1.1176834206608916e+18,2019-04-15 06:57:47+00:00,['1117683420660891649'],"Special-needs children lose out on £1.2bn of support, says union https://t.co/EbKciOsgj3",,specialneeds child lose bn support say union,False
1.1176832717337396e+18,2019-04-15 06:57:12+00:00,['1117683271733739520'],"53,000 pupils in limbo after rise in ‘zombie’ academy schools https://t.co/upiEgijkhH",,pupil limbo rise zombie academy school,False
1.1176814223896084e+18,2019-04-15 06:49:51+00:00,['1117681422389608448'],"Poverty-hit pupils so ashamed of worn-out clothes and lack of equipment they skip school, teachers say https://t.co/zE6RNkO1xB via @schoolsimprove",,povertyhit pupil ashamed wornout clothes lack equipment skip school teacher say via,False
1.1175104161738056e+18,2019-04-14 19:30:20+00:00,['1117510416173805574'],"Governors.... over to you
@mm684 @schoolgoverning https://t.co/QxTd2f9jj8",,governor,False
1.1175067002092626e+18,2019-04-14 19:15:34+00:00,['1117506700209262597'],Should teachers worship the gods of research? ⁦@teacherhead⁩ poses the questions. https://t.co/4GPxElf1kG,,teacher worship god research pose question,False
1.1173588463499878e+18,2019-04-14 09:28:03+00:00,['1117358846349987840'],"@EnserMark @markhiggins20 @RogersHistory It’s one hell of a fortnight but it’s not all in one week.
Agree school needs to look again at its planning &amp; calendar.
I wonder, how typical is this of a working fortnight for a primary (assuming it is) teacher?
@TeachPrimary @PrimaryRocks1",,one hell fortnight one week agree school need look planning amp calendar wonder typical working fortnight primary assuming teacher,False
1.1173561052004804e+18,2019-04-14 09:17:09+00:00,['1117356105200480256'],"In today’s #theobserver @guardian @michaelsavage 
@JasonCowleyNS @TonyBlairEurope @theJeremyVine @richardosman @PrivateEyeNews @IanHislop1 https://t.co/L63evVHKkK",,today,False
1.1173536828976497e+18,2019-04-14 09:07:32+00:00,['1117353682897649664'],I can afford to buy supplies for my kids’ schools. What about those who can’t? https://t.co/Abh0Da44TT,,afford buy supply kid school cant,False
1.1173535663338086e+18,2019-04-14 09:07:04+00:00,['1117353566333808640'],"“I try to teach my phonics group as I am giving others cereal to eat”. Tired, hungry and shamed: pupil poverty ‘stops learning’ https://t.co/pASNweWkVI",,try teach phonics group giving others cereal eat tired hungry shamed pupil poverty stop learning,False
1.1173532981583954e+18,2019-04-14 09:06:00+00:00,['1117353298158395393'],Parents protest at reception tests: ‘Four-year-olds should be making friends instead‘ https://t.co/GUxK5d5TaY,,parent protest reception test fouryearolds making friend instead,False
1.1173383224546836e+18,2019-04-14 08:06:29+00:00,['1117338322454683649'],"@Miss_Snuffy @richardtutt We’ve been re-watching #GoT and this was in last night’s episode.
The “France is Bacon” story is brilliant.
I used to think Pink Floyd sang “No dark star chasm in the classroom”.",,weve rewatching wa last night episode france bacon story brilliant used think pink floyd sang dark star chasm classroom,False
1.11712080188552e+18,2019-04-13 17:42:08+00:00,['1117120801885519873'],"Grammar school expansion plan threatens to force closure of existing comprehensive, campaigners say https://t.co/rZCV0pGLPa",,grammar school expansion plan threatens force closure existing comprehensive campaigner say,False
