id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3395909267846103e+18,2020-12-17 15:18:59+00:00,['1339590926784610304'],"Ravitch's blog nails a key concern. Worth reading. We still need to note how dark money, influencing both parties, supports testing, exploiting just claims about inequality. It's a huge danger. https://t.co/63Lxk6sCxo",,ravitch's blog nail key concern worth reading still need note dark money influencing party support testing exploiting claim inequality huge danger,ravitch blog nail key concern note money party support claim inequality danger 
1.3394213909031444e+18,2020-12-17 04:05:19+00:00,['1339421390903144449'],@MalcolmNance @Destroy_ALEC The warning was on-target tho the strategy was only a secret to folks blind to billionaires' control of the GOP and use of Trump to do their bidding about #HerdImmunity #climatechange and so much more.,,warning wa ontarget tho strategy wa secret folk blind billionaires' control gop use trump bidding much,wa ontarget tho strategy wa folk blind control gop use bidding 
1.3394207236187054e+18,2020-12-17 04:02:40+00:00,['1339420723618705410'],@jamierlawson @Frasers_Pub @MalcolmNance It's not a matter of foolish or corrupt attitudes but ideology pushed by billionaires and the pols who do their work: https://t.co/dZwlV2Jf0t,,matter foolish corrupt attitude ideology pushed billionaire pol work,matter attitude ideology billionaire pol work 
1.3394106126490788e+18,2020-12-17 03:22:29+00:00,['1339410612649078785'],"It can be hard to face the announcement ""You're fired!"" https://t.co/d7qPFaoONn",,hard face announcement fired,face announcement 
1.3390201056284467e+18,2020-12-16 01:30:45+00:00,['1339020105628446722'],"@postmistressG @Ish_the_Dish I think the situation is complicated, with parents (and kids) having different risks and needs. Billionaires have two needs: more profits and control of teachers' work.",,think situation complicated parent kid different risk need billionaire two need profit control teachers' work,situation parent kid risk billionaire profit control work 
1.339019204905857e+18,2020-12-16 01:27:10+00:00,['1339019204905857025'],"@Ish_the_Dish @postmistressG Privatization with ed tech is a huge danger in every state, and in both NEA and AFT locals. Being ""supportive"" of locals organizing to close schools is different from leading a national sickout for massive funding. My points in the article.",,privatization ed tech huge danger every state nea aft local supportive local organizing close school different leading national sickout massive funding point article,privatization danger state nea aft school sickout funding point article 
1.3386910066576837e+18,2020-12-15 03:43:02+00:00,['1338691006657683456'],@perdidostschool @NegriCari @NYMag So many liberal outlets want us to think our only choices are what the wealthy and powerful say is possible. That and other thoughts here: https://t.co/iTU9RYE3Zd,,many liberal outlet want u think choice wealthy powerful say possible thought,outlet think choice thought 
1.3386901638793257e+18,2020-12-15 03:39:41+00:00,['1338690163879325698'],Exactly the convo I hope to start with this article.  Comments are welcomed on the @NewPoliticsMag website. https://t.co/sVow4O9VTk,,exactly convo hope start article comment welcomed website,start article comment 
1.3386343371520123e+18,2020-12-14 23:57:51+00:00,['1338634337152012291'],@AOC @J_ManPrime21 @jimmy_dore Spoken like a Dem insider. And it's not been that long. Is there an emoji for disappointed but not surprised?,,spoken like dem insider long emoji disappointed surprised,
1.3386335238597714e+18,2020-12-14 23:54:37+00:00,['1338633523859771392'],"@JasonSCampbell Confidential to Ben: Some people choose a university because they want the quality of the education it offers, not the status",,confidential ben people choose university want quality education offer status,ben university quality education offer status 
1.338632736341422e+18,2020-12-14 23:51:29+00:00,['1338632736341422085'],"@SethAbramson With everything else we confront in the pandemic and the depression it has accelerated, the last thing a human being should rant about is what to call a doctorate. More to the point is what constitutes humanity.",,everything else confront pandemic depression ha accelerated last thing human rant call doctorate point constitutes humanity,everything depression ha thing rant call doctorate point humanity 
1.3386041678883144e+18,2020-12-14 21:57:58+00:00,['1338604167888314369'],Hope this piece frames the looming danger for public education in the new bipartisan privatization push.  @BadassTeachersA @NEUsolidarity @NPEaction @JamesMArcher @tjamesonbrewer @ChrisCerrone15 @coreteachers @palan57 https://t.co/VHODyaZRpo,,hope piece frame looming danger public education new bipartisan privatization push,hope piece frame danger education privatization push 
1.338599001269166e+18,2020-12-14 21:37:26+00:00,['1338599001269166080'],"@besf0rt Yup! And we can't rely on retraining with ed tech to put people to work, which is the plan. Explained here: https://t.co/iTU9RYE3Zd",,yup can't rely retraining ed tech put people work plan explained,yup tech plan 
1.3385986533306778e+18,2020-12-14 21:36:03+00:00,['1338598653330677760'],Fighting for their lives and facing a chilling new project. My exclusive for @NewPoliticsMag. The huge challenge for #teachers and their #unions in the #pandemic https://t.co/iTU9RYE3Zd  #edchat #edtechchat https://t.co/q5DeJtJZJw,,fighting life facing chilling new project exclusive huge challenge,life project challenge 
1.338254634717241e+18,2020-12-13 22:49:03+00:00,['1338254634717241344'],Can't wait to download this app! https://t.co/WXF8hRVsjq,,can't wait download app,download app 
1.3382030458308116e+18,2020-12-13 19:24:03+00:00,['1338203045830811648'],Tom Vilsack for agriculture secretary is everything that’s wrong with the Democratic Party https://t.co/XelM8KI03P by @clairekelloway,,tom vilsack agriculture secretary everything thats wrong democratic party,vilsack agriculture secretary everything party 
1.3379325124174277e+18,2020-12-13 01:29:03+00:00,['1337932512417427456'],@edutopia @PS24LIBRARY Some research for @PS24LIBRARY. I think you'll want to bookmark @twittlesis to follow the dark money.   https://t.co/xHlbFP1JnY,,research think want bookmark follow dark money,research bookmark dark money 
1.3379318965132902e+18,2020-12-13 01:26:36+00:00,['1337931896513290241'],"Really disappointing when you see a good teaching idea being exploited. Don't be fooled! Before you trust @edutopia look at the big #edtech money behind it, billionaires pushing privatization: https://t.co/xHlbFP1JnY https://t.co/syTsAtBLlW",,really disappointing see good teaching idea exploited fooled trust look big money behind billionaire pushing privatization,see idea trust look money billionaire privatization 
1.3379307869730363e+18,2020-12-13 01:22:11+00:00,['1337930786973036545'],@goodyweaver @bernieshq The Right never worries about whether their demands will be agreed to by their opponents. They lay out what they want and fight for it.  So frustrating progressives fold!,,right never worry whether demand agreed opponent lay want fight frustrating progressive fold,demand lay fight fold 
1.3378550581684593e+18,2020-12-12 20:21:16+00:00,['1337855058168459266'],Enjoying  memoirs about folks' romance with #Communism? Vintage @NewPoliticsMag piece by founding editor Phyllis Jacobson punctures the sentimentality with a#FactCheck https://t.co/UI6wXPwdFf,,enjoying memoir folks' romance vintage piece founding editor phyllis jacobson puncture sentimentality,romance vintage piece editor phyllis jacobson puncture sentimentality 
1.337463557986857e+18,2020-12-11 18:25:35+00:00,['1337463557986856960'],"Sneak peak at @NewPoliticsMag election coverage, with articles by Tom Harrison and Rohini Hensman: https://t.co/4TTEbouohp @socialistprojct @saulocolon @PeoplesParty_US https://t.co/GHMBVmQZ6P",,sneak peak election coverage article tom harrison rohini hensman,election coverage article tom harrison rohini hensman 
1.337401141609558e+18,2020-12-11 14:17:34+00:00,['1337401141609558017'],@pdnell @coffeespoonie Almost. Conspiracies are by definition secret. This alliance is quite public: https://t.co/nfLgpexUiP,,almost conspiracy definition secret alliance quite public,conspiracy definition alliance 
1.3371724697073787e+18,2020-12-10 23:08:54+00:00,['1337172469707378691'],"What most in the US want, including #union members, is #MedicareForAllNow . Ignore @AFT #Propaganda read this: https://t.co/ud2GUNGvBM @LaborforSPayer https://t.co/EmGlH6O5Gt",,u want including member ignore read,member ignore read 
1.337170068816466e+18,2020-12-10 22:59:22+00:00,['1337170068816465920'],"@Toure Question those paying attention ask is how much and what both parties share, not whether they are identical.",,question paying attention ask much party share whether identical,question attention party share 
1.3367243692262892e+18,2020-12-09 17:28:19+00:00,['1336724369226289155'],"@madinatoure Often lost in this convo is how parent resources (social, economic, political), related to race, class, formal education, contribute over time to a school's physical plant, explaining disparities - and parent decisions about whether to go remote.",,often lost convo parent resource social economic political related race class formal education contribute time school's physical plant explaining disparity parent decision whether go remote,parent resource race class education contribute time school plant disparity parent decision remote 
1.3367174930507653e+18,2020-12-09 17:01:00+00:00,['1336717493050765313'],"Re brouhaha w/ Reed, DSA: ""anti-racist struggles ..are vital if we want to build the kind of class unity necessary to take on the whole system."" Phil Gasper  to @DSAMadison  https://t.co/gRf1iac4dy @NewPoliticsMag  @PhillyDSA  @AFROSOCDSA",,brouhaha w reed dsa antiracist struggle vital want build kind class unity necessary take whole system phil gasper,brouhaha reed kind class unity system gasper 
1.3364440260992778e+18,2020-12-08 22:54:20+00:00,['1336444026099277828'],"Not 1 cent for surveillance cameras,  metal detectors, or cops in schools.  Kids deserve supports to succeed, not punishment parading as help. @Teachers_Unite @DignityinSchool https://t.co/LCsYnpqprQ",,cent surveillance camera metal detector cop school kid deserve support succeed punishment parading help,cent surveillance camera metal detector cop school kid support punishment help 
1.3360120802107105e+18,2020-12-07 18:17:56+00:00,['1336012080210710529'],"@watsonclint @CTULocal1 Kids and families are vulnerable for different reasons: emotional, social, economic. Flattening the problems into dichotomies obscures solutions.",,kid family vulnerable different reason emotional social economic flattening problem dichotomy obscures solution,family reason flattening problem dichotomy solution 
1.3357317634700943e+18,2020-12-06 23:44:03+00:00,['1335731763470094336'],"@CTULocal1 True. Also true: All the options in school re-openings in COVID are destructive for vulnerable kids. Even democratic unions committed to social justice are squeezed to choose among bad options, the ones that do the least harm.",,true also true option school reopenings covid destructive vulnerable kid even democratic union committed social justice squeezed choose among bad option one least harm,option school kid union justice choose option least harm 
1.335609052752208e+18,2020-12-06 15:36:27+00:00,['1335609052752207873'],"@rmbodenheimer If this is indeed a serious question, my full answer is in an article out shortly. 
The charge of union ""obstructionism"" forces the problems and solutions into harmful dichotomies",,indeed serious question full answer article shortly charge union obstructionism force problem solution harmful dichotomy,question answer article union obstructionism force problem solution dichotomy 
1.3353608042547446e+18,2020-12-05 23:10:00+00:00,['1335360804254744578'],#highered and #teachers #unions need closer collaboration which this project aims to achieve.  Deadline to sign up for the Dec. meeting is in two days.  @UUPMAC  @ruaaup @Division_L https://t.co/w8f8cZ8r6R,,need closer collaboration project aim achieve deadline sign dec meeting two day,collaboration project aim deadline sign meeting day 
1.3353426849956823e+18,2020-12-05 21:58:00+00:00,['1335342684995682305'],"How #Hanukkah is taught in Israel by Haggith Gor, ""Education for war in Israel: preparing children to accept war as a natural factor of life,"" ""Education as Enforcement,"" Routledge, 2010, pp. 225-233.  @IfNotNowOrg @RethinkSchools @JewishCurrents @solid_jews https://t.co/L2HvWQD7EF",,taught israel haggith gor education war israel preparing child accept war natural factor life education enforcement routledge pp,taught israel haggith education war israel war factor life education enforcement routledge pp 
1.3353135366927073e+18,2020-12-05 20:02:10+00:00,['1335313536692707328'],"#socialism (and life)  for the wealthy, #capitalism (and death) for the rest of us. https://t.co/k4eXk9PXYo",,life wealthy death rest u,life death rest u 
1.3353110779623465e+18,2020-12-05 19:52:24+00:00,['1335311077962346498'],"@rdsathene Maybe a tad bit better since the really bad guys murder their opponents? But then again,the liberal democracies often support the really bad guys, so...",,maybe tad bit better since really bad guy murder opponent againthe liberal democracy often support really bad guy,guy murder opponent democracy guy 
1.3352561556276756e+18,2020-12-05 16:14:10+00:00,['1335256155627675653'],.@theintercept  @ryangrim favorable comparison of Biden appointments  in relation to Obama is absolutely wrong about what's in store for public education and the economy. My new piece explains why. Look for it early next week.,,favorable comparison biden appointment relation obama absolutely wrong what's store public education economy new piece explains look early next week,comparison appointment relation obama store education economy piece week 
1.3349932351948964e+18,2020-12-04 22:49:24+00:00,['1334993235194896385'],"@KenzoShibata 15,000 downloads!",,downloads,
1.3349927211955036e+18,2020-12-04 22:47:22+00:00,['1334992721195503622'],"My piece on what we can expect from Biden in ed policy, out shortly I hope. Spoiler: ""Based on the personnel he has chosen, Biden will refurbish the bipartisan project in education that began with Bush and was pushed by Clinton and Obama. """,,piece expect biden ed policy shortly hope spoiler based personnel ha chosen biden refurbish bipartisan project education began bush wa pushed clinton obama,piece ed policy bipartisan project education wa clinton obama 
1.3349197004516352e+18,2020-12-04 17:57:12+00:00,['1334919700451635206'],"Proud to have signed this statement. If you are an academic who supports the right to conduct anti-racist scholarship, you'll want to read and share this. @alwaystheself @RadicalSUNY https://t.co/PPFmZ5kY8C",,proud signed statement academic support right conduct antiracist scholarship want read share,proud statement support conduct scholarship share 
1.3345132804680704e+18,2020-12-03 15:02:14+00:00,['1334513280468070404'],Worth reading to understand getting into the weeds about state control of a school district as only a teachers union prez who lives the community can. https://t.co/IgRNgvT72N,,worth reading understand getting weed state control school district teacher union prez life community,state control school district teacher union life community 
1.3342100767023514e+18,2020-12-02 18:57:25+00:00,['1334210076702351362'],@thekirkwontquit @coffeespoonie So true. And maybe the history being taught wasn't accurate. That's likely in fact. Why what @ZinnEdProject does is such an important corrective.,,true maybe history taught accurate that's likely fact doe important corrective,history accurate fact corrective 
1.3341586999386683e+18,2020-12-02 15:33:16+00:00,['1334158699938668547'],"@thehill Let's frame this differently: The Mnuchin-Powell ""Spat""is  about a life and death, hunger and housing,  for millions of people.",,let's frame differently mnuchinpowell spatis life death hunger housing million people,let frame life death hunger housing 
1.3341581946088366e+18,2020-12-02 15:31:15+00:00,['1334158194608836610'],"@dereckapurnell @Vanessa_ABee Remarkable and frustrating you have to write this. Still, the phenomenon is, alas, as old as racism in capitalism, in other words from capitalism's origins.",,remarkable frustrating write still phenomenon ala old racism capitalism word capitalism's origin,write racism capitalism word capitalism origin 
1.334157430654169e+18,2020-12-02 15:28:13+00:00,['1334157430654169089'],Not to be missed if you care about what's occurring and why in #distancelearning. Spoiler: big tech cares about profits not kids. https://t.co/XHQ9Pcm0Cm @NEPCtweet @Division_L @aeratwtusig #educationjustice,,missed care what's occurring spoiler big tech care profit kid,care spoiler tech care profit kid 
1.3335527061836964e+18,2020-11-30 23:25:16+00:00,['1333552706183696385'],"@HouseDemocrats @NancyOsborne180 @SenateGOP ""Seems""? Typically cowardly way Dems describe the GOP's brutal denial of aid.",,seems typically cowardly way dems describe gop's brutal denial aid,way gop denial aid 
1.3335522496337224e+18,2020-11-30 23:23:27+00:00,['1333552249633722371'],Noting I've never met a snickerdoodle I didn't like.  Send them this way! https://t.co/1y6IDMtmgy,,noting i've never met snickerdoodle like send way,i snickerdoodle way 
1.333453738367828e+18,2020-11-30 16:52:00+00:00,['1333453738367827975'],"Left in #Brazil, #Boulos, homeless workers movement  force run-off against #Bolsonaro. Exclusive @NewPoliticsMag report, analysis: https://t.co/coNrPUhj8G https://t.co/8mf69F350o",,left homeless worker movement force runoff exclusive report analysis,homeless worker movement force runoff report analysis 
1.3334384663492977e+18,2020-11-30 15:51:19+00:00,['1333438466349297667'],@elizashapiro Why don't we learn from others? NYC and US teachers unions have a lot to learn from how @bctf navigated conflicting demands during the pandemic: https://t.co/YvghjYPAvx,,learn others nyc u teacher union lot learn navigated conflicting demand pandemic,learn union lot demand pandemic 
1.3334340648005345e+18,2020-11-30 15:33:49+00:00,['1333434064800534528'],@CourthouseNews @mayread3 Thoughtful analysis here: https://t.co/coNrPTZIh8,,thoughtful analysis,analysis 
1.333427844081447e+18,2020-11-30 15:09:06+00:00,['1333427844081446912'],@Thoughtcrime00 @JordanChariton @rdsathene @JoeBiden I think it's useful to understand why folks did vote for Biden and what they are thinking now. #ICYMI: https://t.co/7eDOxCYRQm,,think useful understand folk vote biden thinking,understand folk vote thinking 
1.333427269684093e+18,2020-11-30 15:06:49+00:00,['1333427269684092937'],@48thAve @JordanChariton @rdsathene @JoeBiden Thanks. Useful to see it that way.,,thanks useful see way,way 
1.3334267686534554e+18,2020-11-30 15:04:50+00:00,['1333426768653455367'],@NewsyWoozy @DylanRatigan @JordanChariton @rdsathene @JoeBiden Not intended as rhetorical though you may read it that way. People can see things differently and we can learn from their take.,,intended rhetorical though may read way people see thing differently learn take,though way thing 
1.3332645397276385e+18,2020-11-30 04:20:11+00:00,['1333264539727638529'],@JordanChariton @rdsathene @JoeBiden Real question: Why is anyone who looked at his record and heard the debates surprised at Biden's picks?,,real question anyone looked record heard debate surprised biden's pick,question anyone heard debate biden pick 
1.333256590321914e+18,2020-11-30 03:48:36+00:00,['1333256590321913858'],"@MiaEG_PD The triumphalism in your tweet is very destructive to building trust and consensus among people who have drastically different, dire needs. No single policy is a ""win"" for all kids, teachers, and parents.",,triumphalism tweet destructive building trust consensus among people drastically different dire need single policy win kid teacher parent,triumphalism tweet building trust consensus policy win kid teacher parent 
1.3331812978381332e+18,2020-11-29 22:49:25+00:00,['1333181297838133248'],"@rweingarten The decision of how, when to reopen should not be made by the Mayor. @UFT should say that teachers, parents, students in schools should own this. Not a national union prez or even smart researchers.",,decision reopen made mayor say teacher parent student school national union prez even smart researcher,decision reopen student school union prez researcher 
1.33315908338654e+18,2020-11-29 21:21:09+00:00,['1333159083386540040'],"Teachers and ed activists: Biden's transition team tells the short story of what we can expect from the Dems, AFT, and NEA. My analysis of what this means is shortly: https://t.co/h2rIUkl7m1",,teacher ed activist biden's transition team tell short story expect dems aft nea analysis mean shortly,teacher activist biden transition team tell story nea analysis mean 
1.3331026476127314e+18,2020-11-29 17:36:53+00:00,['1333102647612731392'],@SChenHayes @MOREcaucusUFT @RanknFileAction @sofyaaptekar @bi_rhetorics @KaranjaKeita @cunystruggle @cuny_free @TeensTakeCharge @NahPriori @MullinCorinna @ProfessorSoNSo @CUNYadjuncts @UUPMAC @RUExploited It will be good to hear what's happening on the ground. Hope discussion will take up inroads of privatization made during the pandemic with edtech.,,good hear what's happening ground hope discussion take inroad privatization made pandemic edtech,ground hope discussion inroad privatization edtech 
1.3331019168936878e+18,2020-11-29 17:33:59+00:00,['1333101916893687810'],"@Liat_RO @perdidostschool Also ignored: inroads made with remote learning using edtech that mines student data, enhances surveillance, increases public funding going to the profit.",,also ignored inroad made remote learning using edtech mine student data enhances surveillance increase public funding going profit,inroad student surveillance increase funding profit 
1.3331002087088497e+18,2020-11-29 17:27:12+00:00,['1333100208708849666'],"@NYCMayorsOffice @NYCSchools @NYCMayor This decision reveals everything that is wrong with mayoral control, which disempowered parents, teachers, students, especially those with less clout. What a steep price we have paid for allowing this! Listening @UFT ?",,decision reveals everything wrong mayoral control disempowered parent teacher student especially le clout steep price paid allowing listening,decision everything control parent teacher student clout price 
1.3328160362997268e+18,2020-11-28 22:38:00+00:00,['1332816036299726849'],"Exceptions that prove the rule. @NewPoliticsMag invites debate among #socialists. Note this new review by Matthew E. Straus of Terrell Carver's ""Engels Before Marx,"":  https://t.co/s1F9eqn8KW https://t.co/mAvvPToOY1",,exception prove rule invite debate among note new review matthew e straus terrell carver's engels marx,exception prove rule debate review matthew e straus carver 
1.3327667326211154e+18,2020-11-28 19:22:05+00:00,['1332766732621115395'],"#FriedrichEngels  born 200 years ago on November 28, 1820. Was he the first #Marxist ? https://t.co/s1F9eqn8KW https://t.co/YAlOrezW3D",,born year ago november wa first,year wa 
1.3327626882718802e+18,2020-11-28 19:06:01+00:00,['1332762688271880195'],"Facts complicate this narrative. Biden attended University of Delaware,  a research university, not a state college. Anyone who understands social stratification in #highered gets that difference. https://t.co/6tAgD1YUE5",,fact complicate narrative biden attended university delaware research university state college anyone understands social stratification get difference,fact biden university delaware research university state college anyone stratification get difference 
1.3327621429536604e+18,2020-11-28 19:03:51+00:00,['1332762142953660420'],"@john_sipher @marty10707 Biden attended University of Delaware, which is a research university, not a state college. Anyone who understands social stratification in #highered wouldn't make that mistake.",,biden attended university delaware research university state college anyone understands social stratification make mistake,biden university delaware research university state college anyone stratification mistake 
1.332761306772988e+18,2020-11-28 19:00:31+00:00,['1332761306772987912'],"@GeoffMiami @tomaskenn @wm_byatt @FlaDems ""Money-laundering machine""! Exactly what Lance Selfa explains in his @haymarketbooks history of the Democratic Party: https://t.co/ta3GwQYVSH",,moneylaundering machine exactly lance selfa explains history democratic party,machine history party 
1.3327596294456525e+18,2020-11-28 18:53:51+00:00,['1332759629445652485'],"@ThePlumLineGS @DFAaction @yeselson No evidence for this: ""Bernie Sanders, with a bold, redistributive, pro-union message, could not carry the relatively moderate white working class within the Democratic Party."" Sanders carried primaries, like West Va, in 2016 then Trump won the states.",,evidence bernie sander bold redistributive prounion message could carry relatively moderate white working class within democratic party sander carried primary like west va trump state,evidence bernie sander prounion message class party sander trump state 
1.3324694659808256e+18,2020-11-27 23:40:51+00:00,['1332469465980825601'],Note this occurred during an online lesson. https://t.co/Fm9OaKLR4k,,note occurred online lesson,note lesson 
1.33237315164117e+18,2020-11-27 17:18:08+00:00,['1332373151641169922'],"Analysis of  how #imperialism is devastating Africa amidst the #pandemic is MIA in US media. Fine corrective to pundits' amnesia, blinders here: https://t.co/JSKdIx4GWS @africasacountry @NewPoliticsMag",,analysis devastating africa amidst mia u medium fine corrective pundits' amnesia blinder,analysis amidst mia medium amnesia blinder 
1.3323661386768343e+18,2020-11-27 16:50:16+00:00,['1332366138676834308'],@davidsirota Will never forget this on Morning Joe: https://t.co/bjMMLStmfF,,never forget morning joe,morning joe 
1.3323660539392778e+18,2020-11-27 16:49:56+00:00,['1332366053939277826'],"Yup, for a long time. Recall @rweingarten @GovChristie yukkin' it up as they agree  #Newark students, teachers should be evaluated only on  standardized test scores? https://t.co/bjMMLStmfF @NJBatsa  @NJEA @AFTNJ https://t.co/V3oqkMx5Xp",,yup long time recall yukkin' agree student teacher evaluated standardized test score,time recall yukkin student test score 
1.33128660906983e+18,2020-11-24 17:20:36+00:00,['1331286609069830147'],"@SChenHayes @PSC_CUNY @RanknFileAction @AAUP @nysut @AFTunion @sofyaaptekar Full transparency, ease of access to information,  should be the norm for all unions. Chapters should have websites with complete minutes of all meetings or how to easily obtain them.",,full transparency ease access information norm union chapter website complete minute meeting easily obtain,transparency access information norm union chapter minute meeting 
1.3312860851970417e+18,2020-11-24 17:18:31+00:00,['1331286085197041665'],"@KeithEricBenson Sometimes it's hard to speak the truth, which is complex. You do that in your blog. https://t.co/U4e6GoW5cP",,sometimes hard speak truth complex blog,truth blog 
1.3309730131777372e+18,2020-11-23 20:34:29+00:00,['1330973013177737216'],@RobertCottoJr My hunch is it will push public/private partnerships that enrich Silicon Valley and Wall St. with edtech that mines data and intensifies surveillance. Deepen what we saw in the CARES act and ESSA.,,hunch push publicprivate partnership enrich silicon valley wall st edtech mine data intensifies surveillance deepen saw care act essa,hunch push publicprivate partnership silicon valley wall st edtech mine surveillance deepen care act essa 
1.330972284417405e+18,2020-11-23 20:31:35+00:00,['1330972284417404928'],"More on this in my piece about the new bipartisan neolib project in education. Before you accept MIT @workofthefuture uncritical analysis about jobs, the role of public/private partnerships, and #edtech look at who funded it: https://t.co/Uboje8K2Yy",,piece new bipartisan neolib project education accept mit uncritical analysis job role publicprivate partnership look funded,neolib project education analysis job role publicprivate partnership look 
1.3308988747357143e+18,2020-11-23 15:39:53+00:00,['1330898874735714308'],@ananavarro Not at all. They are ditching Trump to save the alliance between Trumpism and billionaires who control the GOP.,,ditching trump save alliance trumpism billionaire control gop,trump alliance trumpism billionaire control gop 
1.3308977235669934e+18,2020-11-23 15:35:18+00:00,['1330897723566993410'],"@perdidostschool Real question: Could teachers, parents, students come up with plans for individual schools that protected safety and provided learning options? With more funding, of course.",,real question could teacher parent student come plan individual school protected safety provided learning option funding course,question student come plan school safety option funding course 
1.3308968107522867e+18,2020-11-23 15:31:41+00:00,['1330896810752286731'],"@StephScythes Waiting for details about this CAP proposal, likely supported by Biden. The Dems won't say so we'll have to look.",,waiting detail cap proposal likely supported biden dems say we'll look,detail cap proposal 
1.3308957917964616e+18,2020-11-23 15:27:38+00:00,['1330895791796461569'],"Increased federal funding is welcomed. But money for public/private partnerships privatizing schools, pushing edtech that mines data, intensifies surveillance is not. Look for the small print before signing on to these proposals. https://t.co/EqVypCpAqq",,increased federal funding welcomed money publicprivate partnership privatizing school pushing edtech mine data intensifies surveillance look small print signing proposal,funding money publicprivate partnership school edtech mine print signing proposal 
1.3305870906865336e+18,2020-11-22 19:00:58+00:00,['1330587090686533633'],"What to expect and how to fight the far-right after Trump. Is it #Fascism ? Cihan Tuğal, @UCBerkeley soc prof analyzes the current moment in @newpolmag: https://t.co/5uaeQXPTKK @curaffairs @GenXer4Progress @DSAEastBay",,expect fight farright trump cihan tual soc prof analyzes current moment,fight trump cihan soc prof moment 
1.3299933643982277e+18,2020-11-21 03:41:42+00:00,['1329993364398227457'],"@briebriejoy @Delendarius When Dems know we go with a #lesserevil because we have no electoral option, they use and abuse us. Solution must include a new party. @PeoplesParty_US",,dems know go electoral option use abuse u solution must include new party,option use abuse solution party 
1.329991981527937e+18,2020-11-21 03:36:13+00:00,['1329991981527937024'],"Delighted to join comrades across the pond and generations to discuss ""socialism from below"" and @NewPoliticsMag. https://t.co/6HyTXjlDaC",,delighted join comrade across pond generation discus socialism,join comrade pond generation discus socialism 
1.3298477347492454e+18,2020-11-20 18:03:01+00:00,['1329847734749245441'],Passing along this info about building @PeoplesParty_US . https://t.co/DETpmRq50a,,passing along info building,building 
1.3294862997205402e+18,2020-11-19 18:06:49+00:00,['1329486299720540165'],@ProudSocialist @PeoplesParty_US Pals have asked me how they can be involved in building this needed party beyond the phone calls. Answer?,,pal asked involved building needed party beyond phone call answer,building party phone call answer 
1.3291857452953313e+18,2020-11-18 22:12:31+00:00,['1329185745295331336'],@QcUnite @cuny_free What is @PSC_CUNY doing to try to stop this?,,try stop,stop 
1.3291853118978908e+18,2020-11-18 22:10:48+00:00,['1329185311897890816'],Criminal this is being done to NYC students who need quality #highered . @NYGovCuomo @NYCMayor own this #Disgraceful situation. https://t.co/0O5vvNc1Cy,,criminal done nyc student need quality situation,student quality situation 
1.3291841607250002e+18,2020-11-18 22:06:13+00:00,['1329184160725000193'],"I just subscribed. Hope there will be content about the Dems' plans to privatize  with ed tech, boosting profits for Silicon Valley and Wall St.,  intensifying surveillance and data mining. https://t.co/ccHAmXCTca",,subscribed hope content dems' plan privatize ed tech boosting profit silicon valley wall st intensifying surveillance data mining,hope content plan tech boosting profit silicon wall st surveillance mining 
1.3291818572636078e+18,2020-11-18 21:57:04+00:00,['1329181857263607812'],Are NYC schools open - or closed tomorrow?  : Why parents and teachers are pitted against one another - and shouldn't be.  @newpolmag piece analyzing #schoolsreopening fights: https://t.co/hyhz6IBRA6  @UFT,,nyc school open closed tomorrow parent teacher pitted one another piece analyzing fight,school tomorrow parent piece fight 
1.3288376554177208e+18,2020-11-17 23:09:20+00:00,['1328837655417720832'],"Just learned there's another rank and file caucus in a teachers union, this one in Virginia. FYI for labor reporters, researchers. @virginiacaucus : here's lookin' at ya!",,learned there's another rank file caucus teacher union one virginia fyi labor reporter researcher here's lookin' ya,rank file caucus union virginia fyi labor reporter researcher ya 
1.3288339406192271e+18,2020-11-17 22:54:34+00:00,['1328833940619227138'],"One of the #research tools I use most often is https://t.co/TIm17AdQeo, the Public Accountability Initiative that maps dark money. Invaluable. I contributed here and hope you do too: https://t.co/ccAH6FLQ3C",,one tool use often public accountability initiative map dark money invaluable contributed hope,tool use accountability initiative map money hope 
1.328456206168576e+18,2020-11-16 21:53:35+00:00,['1328456206168576002'],@pistnyc @MOREcaucusUFT These are straightforward issues of equity. Absolutely no excuse for DOE's failure to provide these services for the most vulnerable kids and families. #Disgraceful,,straightforward issue equity absolutely excuse doe's failure provide service vulnerable kid family,issue equity doe failure provide service family 
1.3283661557115904e+18,2020-11-16 15:55:46+00:00,['1328366155711590401'],"@Will_Bunch @mollycoddle1 Indeed. And it is the project underway globally, endorsed in the US in a new bipartisan coalition on ed policy. Explained in a forthcoming article. Now to write it!",,indeed project underway globally endorsed u new bipartisan coalition ed policy explained forthcoming article write,coalition ed policy article write 
1.3283535650023588e+18,2020-11-16 15:05:44+00:00,['1328353565002358786'],@mollycoddle1 @Will_Bunch Making sure public 4 year colleges are accessible and offer a quality education  is vital too. The new neoliberal project is to replace f2f community colleges with online programs.,,making sure public year college accessible offer quality education vital new neoliberal project replace ff community college online program,year college offer quality education project community college online program 
