Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2249,1.4009141790207058e+18,2021-06-04 20:35:42+00:00,['1400914179020705801'],"""I find Mr Franklin easy to talk to about personal things that I haven't talked about in school.""
When we talk about the importance of trusted adult, we're not just making it up.
https://t.co/A1yOPTZySM","i find mr franklin easy to talk to about personal things that i haven't talked about in school
when we talk about the importance of trusted adult we're not just making it up
",False
2250,1.4007418922586644e+18,2021-06-04 09:11:06+00:00,['1400741892258664448'],"What about us??
Dissertation getting boring now. https://t.co/PUjiCxCqj8","what about us
dissertation getting boring now ",False
2252,1.4007154154798858e+18,2021-06-04 07:25:53+00:00,['1400715415479885826'],The decision betrays young people but it will at least have eased some cognitive dissonance.,the decision betrays young people but it will at least have eased some cognitive dissonance,False
2253,1.4007134977643725e+18,2021-06-04 07:18:16+00:00,['1400713497764372483'],"A lot of the decision making about where to invest additional funding was to be handed to Heads, at the same time as they're being told how to manage the corridors.",a lot of the decision making about where to invest additional funding was to be handed to heads at the same time as they're being told how to manage the corridors,False
2254,1.400708216359723e+18,2021-06-04 06:57:17+00:00,['1400708216359723012'],"I know it was cost (without vision, you can't see cost avoidance) but was there also something about ministers not wanting to invest in a #catchup plan they didn't support? We can be sure its evidence base wouldn't have made any difference.",i know it was cost without vision you can't see cost avoidance but was there also something about ministers not wanting to invest in a  plan they didn't support we can be sure its evidence base wouldn't have made any difference,False
2255,1.4006927914334822e+18,2021-06-04 05:55:59+00:00,['1400692791433482242'],"@garethkthomas @missteachxo @JKnussen @_LisaCherry @AnaAlexandraZ @anafabrega11 🙏 honoured. 
Will try to keep it positive now!","       honoured 
will try to keep it positive now",False
2256,1.400336874292527e+18,2021-06-03 06:21:42+00:00,['1400336874292527104'],@dutaut United or uncannily silent..., united or uncannily silent,False
2257,1.4003363914148905e+18,2021-06-03 06:19:47+00:00,['1400336391414890502'],@monicakent66 Ha! Thank you. My labrador would make better decisions than the current incumbent. 😂, ha thank you my labrador would make better decisions than the current incumbent ,False
2258,1.400331364805845e+18,2021-06-03 05:59:48+00:00,['1400331364805844995'],"- human connection not online learning 
- relationships, laughter
- certainty, predictability 
- planned transition 
- no extra pressure"," human connection not online learning 
 relationships laughter
 certainty predictability 
 planned transition 
 no extra pressure",False
2259,1.4003304804620452e+18,2021-06-03 05:56:18+00:00,['1400330480462045185'],"What students, experts in themselves, say they need now could be straight from a trauma-informed recovery guide. The lockdown1 reimagining of
of priorities &amp; values, that grassroots movement, remains the best basis for ""catch up' we have.
https://t.co/qdVmBDc0vk","what students experts in themselves say they need now could be straight from a traumainformed recovery guide the lockdown reimagining of
of priorities amp values that grassroots movement remains the best basis for catch up' we have
",False
2260,1.400327120379863e+18,2021-06-03 05:42:56+00:00,['1400327120379863040'],Did someone say there's a tsar vacancy? 😂 https://t.co/hsiEdoq6xc,did someone say there's a tsar vacancy  ,False
2267,1.3999666466604442e+18,2021-06-02 05:50:33+00:00,['1399966646660444162'],"This month, thanks to our team of co-ordinating home tutors, Lincs APs are joining together to mark a movement the kids feel strongly about: https://t.co/y8sQdWw5DZ",this month thanks to our team of coordinating home tutors lincs aps are joining together to mark a movement the kids feel strongly about ,False
2273,1.3999586755828613e+18,2021-06-02 05:18:52+00:00,['1399958675582861313'],"How to build your baby's mental health. 
Ditto adolescents who need nurture &amp; structure too.
https://t.co/qmLcg0M7hN","how to build your baby's mental health 
ditto adolescents who need nurture amp structure too
",False
2274,1.3999553591299113e+18,2021-06-02 05:05:42+00:00,['1399955359129911296'],"Ah, this might explain it. Without getting too carried away, I was expecting better from Collins...or indeed a resignation. https://t.co/ObUOmn6Prs",ah this might explain it without getting too carried away i was expecting better from collinsor indeed a resignation ,False
2277,1.3996966193067295e+18,2021-06-01 11:57:33+00:00,['1399696619306729473'],@JeniHooper @emmasoares11 @MikeHaines20 Makes a lot of sense.,   makes a lot of sense,False
2280,1.399623302906368e+18,2021-06-01 07:06:13+00:00,['1399623302906368000'],@ShelleyEnglan14 Exactly. That distinction between tough &amp; strong a really helpful way of describing it...thanks., exactly that distinction between tough amp strong a really helpful way of describing itthanks,False
2281,1.3996226638998446e+18,2021-06-01 07:03:41+00:00,['1399622663899844609'],"Think about whether our traditional response to dysregulated behaviour  is regulating (isolation?)....or whether it further unbalances.

In terms of catch up, think about what happens to access to the thinking brain when we feel out of balance, stressed.","think about whether our traditional response to dysregulated behaviour  is regulating isolationor whether it further unbalances

in terms of catch up think about what happens to access to the thinking brain when we feel out of balance stressed",False
2282,1.399620211108688e+18,2021-06-01 06:53:56+00:00,['1399620211108687873'],"""As we grow up, we find our own regulating rhythms &amp; activities. For some of us, it's walking. For others, it's riding a bike. Everyone has their own go-to options when they feel out of sync, anxious or frustrated. The common element is rhythm. Rhythm is regulating.""",as we grow up we find our own regulating rhythms amp activities for some of us it's walking for others it's riding a bike everyone has their own goto options when they feel out of sync anxious or frustrated the common element is rhythm rhythm is regulating,False
2283,1.399619327066874e+18,2021-06-01 06:50:25+00:00,['1399619327066873862'],It's almost as if we should just listen to @BDPerry &amp; build our 'catch up' strategy around the biology. Chapter 3 of 'What happened to you' focuses how we regulate stress that takes us out of balance through rhythm.,it's almost as if we should just listen to  amp build our 'catch up' strategy around the biology chapter  of 'what happened to you' focuses how we regulate stress that takes us out of balance through rhythm,False
2284,1.3996173548841288e+18,2021-06-01 06:42:35+00:00,['1399617354884128771'],“Physical activities that help them to do things like focus on a task or maintain attention could be part of the way to bridge that gap.”,physical activities that help them to do things like focus on a task or maintain attention could be part of the way to bridge that gap,False
2285,1.399617227167572e+18,2021-06-01 06:42:05+00:00,['1399617227167571968'],"“The attainment gap is a really complex problem, but we know that some of it is linked to less-advantaged children having poor self-regulation skills early in childhood.” https://t.co/UIec6Tz3Xe",the attainment gap is a really complex problem but we know that some of it is linked to lessadvantaged children having poor selfregulation skills early in childhood ,False
2288,1.3994291589592596e+18,2021-05-31 18:14:46+00:00,['1399429158959259654'],@betheyreSU @GavinWilliamson Have I missed your R4 interview?,  have i missed your r interview,False
2289,1.3994276066054513e+18,2021-05-31 18:08:36+00:00,['1399427606605451265'],This fiscally neutral &amp; progressive argument for a refund to short-changed HE students deserves serious consideration. Great work Beth &amp; the team. I hope @GavinWilliamson is listening. https://t.co/1ovoPWhXDS,this fiscally neutral amp progressive argument for a refund to shortchanged he students deserves serious consideration great work beth amp the team i hope  is listening ,False
2290,1.398912683462828e+18,2021-05-30 08:02:28+00:00,['1398912683462828032'],@RRaimato Agree - it's novel to experience rather than enjoy. Especially that last part. Absolutely brilliant writing., agree  it's novel to experience rather than enjoy especially that last part absolutely brilliant writing,False
2291,1.3989111323882783e+18,2021-05-30 07:56:19+00:00,['1398911132388278272'],"The entire novel is the result of O'Farrell's ""idle speculation"" about why The Black Death isn't mentioned once in the whole of Shakespeare, neither poem or play.
Hamlet was the son they lost.","the entire novel is the result of o'farrell's idle speculation about why the black death isn't mentioned once in the whole of shakespeare neither poem or play
hamlet was the son they lost",False
2292,1.398910083103404e+18,2021-05-30 07:52:08+00:00,['1398910083103404033'],It's account of 'the pestilence' &amp; the cycle of lockdowns which closed Shakespeare's theatre and brought him home to his grieving family add to the timelessness.,it's account of 'the pestilence' amp the cycle of lockdowns which closed shakespeare's theatre and brought him home to his grieving family add to the timelessness,False
2293,1.3989094862958797e+18,2021-05-30 07:49:46+00:00,['1398909486295879681'],"Living in the presence of enormous, distracting absences...
O'Farrell's Hamnet is a visceral study of grief &amp; loss. Much more that than historical fiction.","living in the presence of enormous distracting absences
o'farrell's hamnet is a visceral study of grief amp loss much more that than historical fiction",False
2295,1.398591005306282e+18,2021-05-29 10:44:14+00:00,['1398591005306281988'],"@memery73 Hideous pain isn't it. Apparently I have a condition called dry socket. Infection too but that should just clear up. I'd be happier if they gave me some antibiotics for that but it's a case of going back again if I need to. 
Back to the codeine!"," hideous pain isn't it apparently i have a condition called dry socket infection too but that should just clear up i'd be happier if they gave me some antibiotics for that but it's a case of going back again if i need to 
back to the codeine",False
2296,1.3985860179390874e+18,2021-05-29 10:24:25+00:00,['1398586017939087361'],@memery73 Thanks Michelle. I can never get too much of that! 😔, thanks michelle i can never get too much of that ,False
2297,1.3985856743375544e+18,2021-05-29 10:23:03+00:00,['1398585674337554434'],@johncosgrove405 I can tell that about you John. 😂, i can tell that about you john ,False
2298,1.3985796945896817e+18,2021-05-29 09:59:18+00:00,['1398579694589681665'],"@johncosgrove405 I just hope you're doing what you're told John. Following doctor's orders!

Wishing you a speedy recovery."," i just hope you're doing what you're told john following doctor's orders

wishing you a speedy recovery",False
2299,1.3985494803545866e+18,2021-05-29 07:59:14+00:00,['1398549480354586627'],@johncosgrove405 Thank you. And how the hell are you John???, thank you and how the hell are you john,False
2300,1.3985492037862728e+18,2021-05-29 07:58:08+00:00,['1398549203786272772'],@DesmondMcCarey2 Thanks for the kind thoughts., thanks for the kind thoughts,False
2301,1.3985490495030108e+18,2021-05-29 07:57:31+00:00,['1398549049503010825'],@davinaswims I'm lucky to have an NHS dentist but I think he should have prescribed antibiotics yesterday. He saw the infection in the x-ray &amp; I think it's now spread. Can't complain at cost so far....£28!, i'm lucky to have an nhs dentist but i think he should have prescribed antibiotics yesterday he saw the infection in the xray amp i think it's now spread can't complain at cost so far,False
2302,1.39854810349457e+18,2021-05-29 07:53:46+00:00,['1398548103494569986'],@DesmondMcCarey2 Never known anything like it!, never known anything like it,False
2303,1.3985472478943068e+18,2021-05-29 07:50:22+00:00,['1398547247894306816'],@DesmondMcCarey2 Thank you. When codeine doesn't touch it you know you have a problem!, thank you when codeine doesn't touch it you know you have a problem,False
2304,1.3985462145855693e+18,2021-05-29 07:46:15+00:00,['1398546214585569281'],My evil teeth continue to target high days &amp; holidays. Emergency extraction of molar yesterday has given me 24hrs of 10/10 pain. Going back this morning - must be infected. ☹,my evil teeth continue to target high days amp holidays emergency extraction of molar yesterday has given me hrs of  pain going back this morning  must be infected ,False
2305,1.3980522826761708e+18,2021-05-27 23:03:33+00:00,['1398052282676170753'],https://t.co/LdS2L0AXHg,,False
2306,1.3980483119202345e+18,2021-05-27 22:47:46+00:00,['1398048311920234498'],"Wonderful to finally see siblings again &amp; to meet relatives I didn't know I had. Thank you @lucigosling for putting our favourite ancestor, John Hassall, back on the map. Fantastic exhibition &amp; book &amp; really lovely to be able to toast him tonight. https://t.co/ZUF6BtHu2O",wonderful to finally see siblings again amp to meet relatives i didn't know i had thank you  for putting our favourite ancestor john hassall back on the map fantastic exhibition amp book amp really lovely to be able to toast him tonight ,False
2310,1.3978225215887852e+18,2021-05-27 07:50:34+00:00,['1397822521588785153'],"@practicematters @BDPerry Thanks Penny. I'm looking forward to it, among a few others.
Important new titles have definitely been behaving like buses!","  thanks penny i'm looking forward to it among a few others
important new titles have definitely been behaving like buses",False
2311,1.397820515193176e+18,2021-05-27 07:42:35+00:00,['1397820515193176065'],"Can't repeat too often, #TIP is about hope because it focuses on growth &amp; recovery through the everyday &amp; abundantly available power of human relationships. 
All adults with a professional responsibility for CYP have a moral obligation to understand this.
My book arrives Sat! https://t.co/n0Ik9GpeGC","can't repeat too often  is about hope because it focuses on growth amp recovery through the everyday amp abundantly available power of human relationships 
all adults with a professional responsibility for cyp have a moral obligation to understand this
my book arrives sat ",False
2312,1.397817221049729e+18,2021-05-27 07:29:30+00:00,['1397817221049729025'],@CheriBlackamore Why thank you Cheri!, why thank you cheri,False
2313,1.3974981026391163e+18,2021-05-26 10:21:26+00:00,['1397498102639116289'],@Samfr Also an assumption that kids would clown around with face masks., also an assumption that kids would clown around with face masks,False
2314,1.397459879858778e+18,2021-05-26 07:49:33+00:00,['1397459879858778114'],"@Ewells85 Yes, see that a lot. Complex area of work for sure.", yes see that a lot complex area of work for sure,False
2316,1.3974469073085276e+18,2021-05-26 06:58:00+00:00,['1397446907308527616'],"NFER’s analysis finds strong personal relationships are crucial to pupils’ wellbeing. Feeling a sense of belonging at school was most strongly linked to higher life satisfaction, closely followed by strong relationships with parents and teachers. 
https://t.co/ZYld4OePD9","nfers analysis finds strong personal relationships are crucial to pupils wellbeing feeling a sense of belonging at school was most strongly linked to higher life satisfaction closely followed by strong relationships with parents and teachers 
",False
2318,1.397432394060292e+18,2021-05-26 06:00:20+00:00,['1397432394060292097'],@T4CYP @DizzyDoodler @RaqueldeRowl @annapurna_barry @Hranson1 @DebbieAustinSW Sorry to be dim - can't find a link for joining the mailing list?,      sorry to be dim  can't find a link for joining the mailing list,False
2319,1.3974309136849756e+18,2021-05-26 05:54:27+00:00,['1397430913684975617'],@DizzyDoodler @rose_whittle @T4CYP Thanks so much. Joining forthwith!,   thanks so much joining forthwith,False
2321,1.397429685131387e+18,2021-05-26 05:49:34+00:00,['1397429685131386882'],"@DizzyDoodler @rose_whittle @T4CYP Love the animation too! Don't suppose the framework is available to read online? 
Congrats to the team!","   love the animation too don't suppose the framework is available to read online 
congrats to the team",False
2322,1.3972976107765146e+18,2021-05-25 21:04:45+00:00,['1397297610776514567'],"A different three letters today (PRU) but little real change: the shadow of injustice looms just as large ...
https://t.co/9bkmZJQsg4","a different three letters today pru but little real change the shadow of injustice looms just as large 
",False
2323,1.3972958891196457e+18,2021-05-25 20:57:55+00:00,['1397295889119645697'],"ESN - Educationally Subnormal. 
The policy was to 'disperse' black children into these.","esn  educationally subnormal 
the policy was to 'disperse' black children into these",False
2324,1.3972938825268183e+18,2021-05-25 20:49:56+00:00,['1397293882526818304'],"""Nobody was in my corner"".
Ann-Marie recalls her exclusion &amp; referral to 'ESN' school in #subnormal &amp; asks filming to stop. This is raw. https://t.co/5QZ2kFgHob","nobody was in my corner
annmarie recalls her exclusion amp referral to 'esn' school in  amp asks filming to stop this is raw ",False
2325,1.397093126343385e+18,2021-05-25 07:32:12+00:00,['1397093126343385092'],"25% increase in persistent absence means that an attendance gap will compound the disadvantage gap. An urgent need for government to target finite resource where it can make the biggest social difference. 

Blanket catch up 'strategy' is wasteful. https://t.co/WvlBQUJ3RF"," increase in persistent absence means that an attendance gap will compound the disadvantage gap an urgent need for government to target finite resource where it can make the biggest social difference 

blanket catch up 'strategy' is wasteful ",False
2327,1.3970828603230536e+18,2021-05-25 06:51:25+00:00,['1397082860323053568'],"@Sue_Cowley Very true. I hear this all of the time from inclusive leaders. Mind you, most also embrace that. What we need is an accountability framework which is capable of acknowledging &amp; rewarding those who serve their whole communities.", very true i hear this all of the time from inclusive leaders mind you most also embrace that what we need is an accountability framework which is capable of acknowledging amp rewarding those who serve their whole communities,False
2328,1.397080137036931e+18,2021-05-25 06:40:35+00:00,['1397080137036931075'],Until we have a policy context which promotes &amp; rewards behaviour change rather than cohort manipulation (on large scale or small) we're not going to close the disadvantage gap.,until we have a policy context which promotes amp rewards behaviour change rather than cohort manipulation on large scale or small we're not going to close the disadvantage gap,False
2329,1.397078046524547e+18,2021-05-25 06:32:17+00:00,['1397078046524547075'],Changing the cohort isn't the same thing as changing behaviour. Not to suggest all schools adopt extreme positions on this axis (though some do - the miraculous turnarounds versus the deeply inclusive). But they can be located somewhere on it.,changing the cohort isn't the same thing as changing behaviour not to suggest all schools adopt extreme positions on this axis though some do  the miraculous turnarounds versus the deeply inclusive but they can be located somewhere on it,False
2336,1.3967245946236232e+18,2021-05-24 07:07:47+00:00,['1396724594623623171'],"""If I knew nothing else about what my boy does at school, I would know he is loved and that is the most precious thing for a parent."" https://t.co/FKH4cjACxh",if i knew nothing else about what my boy does at school i would know he is loved and that is the most precious thing for a parent ,False
2337,1.3963890476904858e+18,2021-05-23 08:54:27+00:00,['1396389047690485763'],"If you're not following #dataviz specialist @jburnmurdoch, you should consider it. Here he is on vaccines &amp; the #indianvarient. https://t.co/MEriD38DQG",if you're not following  specialist  you should consider it here he is on vaccines amp the  ,False
2338,1.396362738398634e+18,2021-05-23 07:09:54+00:00,['1396362738398633984'],"I see voluntary, I see compulsory, I don't see targeted.
Just checking, is it still the vulnerable we're most worried about? Now the kids are back, don't hear so much about them - except in relation to the PP they lost. https://t.co/HBXUNErZfs","i see voluntary i see compulsory i don't see targeted
just checking is it still the vulnerable we're most worried about now the kids are back don't hear so much about them  except in relation to the pp they lost ",False
2340,1.3961493167424307e+18,2021-05-22 17:01:50+00:00,['1396149316742430726'],@nickjbibby Thanks again. 🙏, thanks again ,False
2343,1.396141962017792e+18,2021-05-22 16:32:37+00:00,['1396141962017792002'],@nickjbibby Thanks Nick. Glad this was your take as that was my intention., thanks nick glad this was your take as that was my intention,False
2344,1.3960599120280044e+18,2021-05-22 11:06:35+00:00,['1396059912028004355'],@_LisaCherry @SimonMorton93 Not at all unusual &amp; growing in number &amp; would be the first priority if the rhetoric about 'burning injustices' meant anything at all.,  not at all unusual amp growing in number amp would be the first priority if the rhetoric about 'burning injustices' meant anything at all,False
2345,1.396058424941625e+18,2021-05-22 11:00:40+00:00,['1396058424941625346'],"@SimonMorton93 @_LisaCherry The frustration is - this is the real work. I'm not saying routines are easy; they do need to be taught &amp; maintained &amp; SLTs need to be all over that. But they are not complex &amp; for as long as the sector can't cope with complexity, it will fail CYP who live complex lives.",  the frustration is  this is the real work i'm not saying routines are easy they do need to be taught amp maintained amp slts need to be all over that but they are not complex amp for as long as the sector can't cope with complexity it will fail cyp who live complex lives,False
2346,1.3960570593769144e+18,2021-05-22 10:55:15+00:00,['1396057059376914435'],"@SimonMorton93 @_LisaCherry I see that all of the time. The use of 'etc' gives it away. We have forensic detail about routines. Then we have ""therapeutic approaches etc"" Never any elaboration about what that might actually look like. What does it mean for all staff. Nothing? Something?",  i see that all of the time the use of 'etc' gives it away we have forensic detail about routines then we have therapeutic approaches etc never any elaboration about what that might actually look like what does it mean for all staff nothing something,False
2347,1.3960550543905956e+18,2021-05-22 10:47:17+00:00,['1396055054390595585'],@DrGeoffJames42 @BenDavis1972 @j_glazzard Thanks Geoff.,   thanks geoff,False
2348,1.3960545344689152e+18,2021-05-22 10:45:13+00:00,['1396054534468915203'],"@_LisaCherry Certainly no belief that schools should be for all. Priority for dept is on improving quality of AP, with CC championing that mission. No ambition for inclusion, despite the existence of schools that show it's not only possible but good for the whole school community &amp; beyond.", certainly no belief that schools should be for all priority for dept is on improving quality of ap with cc championing that mission no ambition for inclusion despite the existence of schools that show it's not only possible but good for the whole school community amp beyond,False
2349,1.396052590874579e+18,2021-05-22 10:37:29+00:00,['1396052590874578945'],"@_LisaCherry Thanks Lisa - glad you enjoyed it, much as I regret that such obvious points still need to be made.", thanks lisa  glad you enjoyed it much as i regret that such obvious points still need to be made,False
2350,1.396045972300501e+18,2021-05-22 10:11:11+00:00,['1396045972300500993'],"@pauldixtweets @RBrooksTweets Thanks Paul. Expect some funding - your approach floats my boat.

What do you mean you'll need to tender?","  thanks paul expect some funding  your approach floats my boat

what do you mean you'll need to tender",False
2351,1.396042302271918e+18,2021-05-22 09:56:36+00:00,['1396042302271918083'],@RBrooksTweets Ha! Thanks Becky. I'll send in my cv. 😂, ha thanks becky i'll send in my cv ,False
2353,1.3960378897719378e+18,2021-05-22 09:39:04+00:00,['1396037889771937794'],@DrChrisMooreEP Thanks Chris., thanks chris,False
2355,1.3960317038193746e+18,2021-05-22 09:14:29+00:00,['1396031703819374592'],@ChiefPsychCMart Thank you so much Caroline!, thank you so much caroline,False
2357,1.3960125252888412e+18,2021-05-22 07:58:17+00:00,['1396012525288841216'],@garethkthomas @tes So sorry to hear this. I hope he's doing okay. Obviously has a great advocate in you!,  so sorry to hear this i hope he's doing okay obviously has a great advocate in you,False
2360,1.3960122077045268e+18,2021-05-22 07:57:01+00:00,['1396012207704526858'],@EmmaBroddle Thanks Emma., thanks emma,False
2362,1.3957605087882158e+18,2021-05-21 15:16:51+00:00,['1395760508788215810'],@KrystaParsons Thank you Krysta. And three cheers to all of your Caring2Learn schools!, thank you krysta and three cheers to all of your caringlearn schools,False
2364,1.3957180163992005e+18,2021-05-21 12:28:00+00:00,['1395718016399200257'],@NAPLIC @TrishHicken @nowtbutmytruth Thanks for reading it.,   thanks for reading it,False
2365,1.3957178670400307e+18,2021-05-21 12:27:25+00:00,['1395717867040030728'],@DanH_9 Thanks Dan., thanks dan,False
2366,1.3956992754101166e+18,2021-05-21 11:13:32+00:00,['1395699275410116608'],@ann_seal We live in hope Ann., we live in hope ann,False
2367,1.395698643097858e+18,2021-05-21 11:11:01+00:00,['1395698643097858051'],@grahamchatterl2 Thanks Graham. 🙏, thanks graham ,False
2368,1.395668789379965e+18,2021-05-21 09:12:24+00:00,['1395668789379964928'],@PookyH Still feel the shame. 😂😂, still feel the shame ,False
2369,1.395662381108314e+18,2021-05-21 08:46:56+00:00,['1395662381108314112'],"@SemhOutreach Not hard is it.
Thanks for sharing."," not hard is it
thanks for sharing",False
2370,1.3956599124752998e+18,2021-05-21 08:37:07+00:00,['1395659912475299840'],@DrCockerill Thanks Tim., thanks tim,False
2371,1.39565981861931e+18,2021-05-21 08:36:45+00:00,['1395659818619310082'],@Mr_PaintPots @abbyaug @Sue_Cowley @tes Exactly. Long preamble but that is indeed my main point. Thanks for reading.,    exactly long preamble but that is indeed my main point thanks for reading,False
2372,1.3956595762220933e+18,2021-05-21 08:35:47+00:00,['1395659576222093313'],@MrJDexter @JeniHooper @Sue_Cowley @tes Cheers John.,    cheers john,False
2373,1.3956595287048274e+18,2021-05-21 08:35:36+00:00,['1395659528704827392'],@MrJDexter @JeniHooper @Sue_Cowley @tes Yes please!!,    yes please,False
2374,1.395659369690321e+18,2021-05-21 08:34:58+00:00,['1395659369690320901'],@TrishHicken Thanks Trish., thanks trish,False
2375,1.3956592990498363e+18,2021-05-21 08:34:41+00:00,['1395659299049836547'],"@PookyH I got over my mild rebellion by Y12 - when I was awarded ""The Creep Cup"". Tells you all you need to know about school culture (&amp; perhaps adolescent attitudes towards  public prizes 😂)", i got over my mild rebellion by y  when i was awarded the creep cup tells you all you need to know about school culture amp perhaps adolescent attitudes towards  public prizes ,False
2376,1.395637199203455e+18,2021-05-21 07:06:52+00:00,['1395637199203454979'],@abbyaug @Sue_Cowley @tes Thanks Jenny. It achieved its aim then. 👍,   thanks jenny it achieved its aim then ,False
2378,1.3956346996289454e+18,2021-05-21 06:56:56+00:00,['1395634699628945408'],@Sue_Cowley @tes Thanks Sue.,  thanks sue,False
2379,1.3956322601461555e+18,2021-05-21 06:47:15+00:00,['1395632260146155521'],"The answer was yes you do, so here it is:  https://t.co/a9uvt82GFt https://t.co/MoA2G4em3I",the answer was yes you do so here it is   ,False
2380,1.3956298160749814e+18,2021-05-21 06:37:32+00:00,['1395629816074981379'],@alialway01 Thank you!, thank you,False
2382,1.3956224890285343e+18,2021-05-21 06:08:25+00:00,['1395622489028534276'],@IRIS_Adapt @NorthLincsCNews Interested to know more!,  interested to know more,False
2383,1.3956179921432166e+18,2021-05-21 05:50:33+00:00,['1395617992143216643'],@MsGundry Thanks for reading &amp; sharing., thanks for reading amp sharing,False
2384,1.3954764268335063e+18,2021-05-20 20:28:01+00:00,['1395476426833506307'],"The short answer to this question is Dr. Ross Greene's: ""Kids do well if they can.""
https://t.co/a9uvt82GFt","the short answer to this question is dr ross greene's kids do well if they can
",False
2385,1.3954410312990925e+18,2021-05-20 18:07:22+00:00,['1395441031299092487'],@DebHepplestone Thank you Deb., thank you deb,False
2386,1.3954247575003218e+18,2021-05-20 17:02:42+00:00,['1395424757500321798'],@SarahJarvis1964 Momentarily!, momentarily,False
2388,1.3953325414654362e+18,2021-05-20 10:56:16+00:00,['1395332541465436161'],@NicholaHowroyd No - drove up to the art college with daughter's final project. Quite the environment to inspire young artists!, no  drove up to the art college with daughter's final project quite the environment to inspire young artists,False
2389,1.395227876920791e+18,2021-05-20 04:00:22+00:00,['1395227876920791041'],"When co-regulation saved lives. Incredible depths of calm &amp; compassion, for this teacher to be able to approach a child shooting from a gun &amp; hug her. https://t.co/OLRdFHFIDv",when coregulation saved lives incredible depths of calm amp compassion for this teacher to be able to approach a child shooting from a gun amp hug her ,False
2390,1.39511209531904e+18,2021-05-19 20:20:18+00:00,['1395112095319040006'],"Theresa May, tonight I felt you. 🌾 https://t.co/xYmInUo4ba",theresa may tonight i felt you  ,False
2391,1.3950169168807404e+18,2021-05-19 14:02:05+00:00,['1395016916880740356'],"There won't be any travel for me this year, but this was Lincoln today. A great solace. https://t.co/ss1VeFwYs0",there won't be any travel for me this year but this was lincoln today a great solace ,False
2393,1.3945603706148823e+18,2021-05-18 07:47:56+00:00,['1394560370614882304'],@Gavin_human1 It was quite a sight., it was quite a sight,False
2394,1.394556254174032e+18,2021-05-18 07:31:35+00:00,['1394556254174031873'],Students showing the adults what reasonable adjustment looks like. Some settings still finding this very hard. https://t.co/JOYs83Acoe,students showing the adults what reasonable adjustment looks like some settings still finding this very hard ,False
2395,1.394377469759738e+18,2021-05-17 19:41:09+00:00,['1394377469759737858'],@monicakent66 Thanks for caring about it. 💛, thanks for caring about it ,False
2396,1.394365822215377e+18,2021-05-17 18:54:52+00:00,['1394365822215376899'],"@caroljallen Thank you. Should never have happened, but over now.", thank you should never have happened but over now,False
2397,1.3943506227370437e+18,2021-05-17 17:54:28+00:00,['1394350622737043456'],"Finally, thanks to all of the Lincs heads who turned up to help shape a model. Already so much great practice to build on.

For me at least, 2 hours of soul food. 🙏","finally thanks to all of the lincs heads who turned up to help shape a model already so much great practice to build on

for me at least  hours of soul food ",False
2398,1.3943488656886374e+18,2021-05-17 17:47:29+00:00,['1394348865688637440'],Thanks also to @LincsYV &amp; @LPCForum for sharing feedback from young people &amp; parents about what resourced provision in mainstream needs to offer for you to have confidence in it.,thanks also to  amp  for sharing feedback from young people amp parents about what resourced provision in mainstream needs to offer for you to have confidence in it,False
2399,1.394347161836458e+18,2021-05-17 17:40:43+00:00,['1394347161836457985'],Inspired &amp; moved by presentations from @carr_manor &amp; @Cansfield1 today. Thank you Laura &amp; Geoff for describing how you serve *the whole* of your communities &amp; the positive impact of that diversity on school culture.,inspired amp moved by presentations from  amp  today thank you laura amp geoff for describing how you serve the whole of your communities amp the positive impact of that diversity on school culture,False
2401,1.394183701030916e+18,2021-05-17 06:51:11+00:00,['1394183701030916099'],Thread. https://t.co/Ey2ADRopDt,thread ,False
2402,1.3941810530452193e+18,2021-05-17 06:40:40+00:00,['1394181053045219332'],The only reply we need to the dangerous delusions of Dawkins. Thank you Tom. https://t.co/AvSYdTHhu3,the only reply we need to the dangerous delusions of dawkins thank you tom ,False
2403,1.3941775566147174e+18,2021-05-17 06:26:46+00:00,['1394177556614717440'],"""A leader is anyone who takes responsibility for finding the potential in people &amp; processes &amp; who has the courage to develop that potential."" (Brene Brown)
Replace 'leader' with 'teacher', still works. 👇 https://t.co/PrGt43y8BQ","a leader is anyone who takes responsibility for finding the potential in people amp processes amp who has the courage to develop that potential brene brown
replace 'leader' with 'teacher' still works  ",False
2404,1.3941637956820173e+18,2021-05-17 05:32:05+00:00,['1394163795682017284'],@HLucas8 @EVC1234 @sencochat @BlogSenco @SEND_CA @WholeSchoolSEND @SENDMattersUK Thanks Heather.,       thanks heather,False
2407,1.3940070013200138e+18,2021-05-16 19:09:03+00:00,['1394007001320013825'],@MrsReynolds3816 Thanks Mariam., thanks mariam,False
2408,1.3940029053431726e+18,2021-05-16 18:52:46+00:00,['1394002905343172611'],"So many responses to this - and thoughtful DMs with offers of support. I won't have a word said against this platform. To update, I passed on the advice about taking control of the mentoring process &amp; contacting union. A sea change in attitude resulted &amp; she is signed off! https://t.co/unmojHhRZj",so many responses to this  and thoughtful dms with offers of support i won't have a word said against this platform to update i passed on the advice about taking control of the mentoring process amp contacting union a sea change in attitude resulted amp she is signed off ,False
2410,1.3939911649661542e+18,2021-05-16 18:06:07+00:00,['1393991164966154245'],"A rainbow of hope just appeared, @LincsSkies https://t.co/gd379LO2ZH",a rainbow of hope just appeared  ,False
