Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1735,1.4588548110263132e+18,2021-11-11 17:51:05+00:00,['1458854811026313224'],@youwouldknow Excellent to capture personal recollections like this; particularly when it’s your grandad., excellent to capture personal recollections like this particularly when it’s your grandad,True,False
1741,1.4580266936507023e+18,2021-11-09 11:00:27+00:00,['1458026693650702338'],Keep up with the ⁦news @BBCNews⁩ ! You show Johnson with a mask in this photo when he spent hours at a hospital yesterday without a mask. Why not use a recent photo? https://t.co/b8qNZPrvSp,keep up with the ⁦news ⁩  you show johnson with a mask in this photo when he spent hours at a hospital yesterday without a mask why not use a recent photo ,True,False
1763,1.4559701188365558e+18,2021-11-03 18:48:21+00:00,['1455970118836555777'],@IanMearnsMP Get well soon!, get well soon,True,False
1774,1.455613055748952e+18,2021-11-02 19:09:31+00:00,['1455613055748952072'],@BestForBritain @abbyaug @guardian I’m pretty sure some people voted for Brexit because they thought it would support the fishing industry. I can remember visiting Brixham and seeing large pro-Brexit banners on boats.,   i’m pretty sure some people voted for brexit because they thought it would support the fishing industry i can remember visiting brixham and seeing large probrexit banners on boats,True,False
1775,1.4556111965481902e+18,2021-11-02 19:02:07+00:00,['1455611196548190214'],"PM @10DowningStreet 
Time to 
Keep your word
Pay your debts
Free your citizens 
It’s that simple! 
#FreeNazanin @FreeNazanin https://t.co/mkjrKRmwas","pm  
time to 
keep your word
pay your debts
free your citizens 
it’s that simple 
  ",True,False
1786,1.4547737776199557e+18,2021-10-31 11:34:31+00:00,['1454773777619955712'],The circus is in town. https://t.co/TU45yuoiDx,the circus is in town ,True,False
1788,1.4547152992787743e+18,2021-10-31 07:42:09+00:00,['1454715299278774281'],"Over the same three-year period, they paid shareholders more than £44bn in dividends.",over the same threeyear period they paid shareholders more than £44bn in dividends,True,False
1789,1.454714948274344e+18,2021-10-31 07:40:45+00:00,['1454714948274343936'],Shell and BP paid zero tax on North Sea gas and oil for three years https://t.co/GBQvbNuwq5,shell and bp paid zero tax on north sea gas and oil for three years ,True,False
1792,1.4543807061556142e+18,2021-10-30 09:32:36+00:00,['1454380706155614211'],"@AnnMroz What about the mental health of the 800,000 young carers, who need their phones to keep in touch with those they care for? 

https://t.co/F8epGqgEGy"," what about the mental health of the 800000 young carers who need their phones to keep in touch with those they care for 

",True,False
1793,1.4543591690128466e+18,2021-10-30 08:07:01+00:00,['1454359169012846596'],"@bbclaurak Are the other members of the G20’s partners also going? If so, fine; if not why aren’t you questioning this?", are the other members of the g20’s partners also going if so fine if not why aren’t you questioning this,True,False
1795,1.454048937837482e+18,2021-10-29 11:34:16+00:00,['1454048937837481985'],"This is a wide-ranging, eye-opening interview of the brilliant @harari_yuval by @krishgm. https://t.co/w6FnWOsbg7",this is a wideranging eyeopening interview of the brilliant  by  ,True,False
1804,1.45362611668668e+18,2021-10-28 07:34:07+00:00,['1453626116686680066'],@smithsmm Brilliant!, brilliant,True,False
1810,1.4530545571525018e+18,2021-10-26 17:42:57+00:00,['1453054557152501761'],Sounds like UK taxpayers will be funding the French government to build our nuclear power stations to me. https://t.co/9CcMUIa2by,sounds like uk taxpayers will be funding the french government to build our nuclear power stations to me ,True,False
1813,1.4530028665039544e+18,2021-10-26 14:17:33+00:00,['1453002866503954442'],https://t.co/dBvstIzhFz,,True,False
1822,1.4526777545713295e+18,2021-10-25 16:45:40+00:00,['1452677754571329536'],"@dodiscimus @robertcourts Hopefully, the onus would have been on the water companies to continuously improve and on the government to hold them to account to ensure this. 
They seem happy to address overflow from storm drains but not the legal dumping of sewage into rivers and seas by water companies.","  hopefully the onus would have been on the water companies to continuously improve and on the government to hold them to account to ensure this 
they seem happy to address overflow from storm drains but not the legal dumping of sewage into rivers and seas by water companies",True,False
1823,1.4526739735112049e+18,2021-10-25 16:30:39+00:00,['1452673973511204869'],@dodiscimus @robertcourts Isn’t that the government’s responsibility?,  isn’t that the government’s responsibility,True,False
1827,1.4525532752413368e+18,2021-10-25 08:31:02+00:00,['1452553275241336834'],"@dodiscimus @robertcourts That’s how I read it. I thought Court’s reference to the total bill to upgrade the whole system was a lame excuse. 
The Windrush runs through our village. Frequently dirty and rarely see trout now. He’s our MP.","  that’s how i read it i thought court’s reference to the total bill to upgrade the whole system was a lame excuse 
the windrush runs through our village frequently dirty and rarely see trout now he’s our mp",True,False
1828,1.4525412550916915e+18,2021-10-25 07:43:16+00:00,['1452541255091691522'],"@dodiscimus @robertcourts I don’t think his defence is reasonable given that in the past 10 years, the companies have paid out £13.4bn in dividends and directors’ pay has soared. 
Surely being asked to guarantee continuous improvement isn’t too much. 
https://t.co/8gVRVHU5jm","  i don’t think his defence is reasonable given that in the past 10 years the companies have paid out £134bn in dividends and directors’ pay has soared 
surely being asked to guarantee continuous improvement isn’t too much 
",True,False
1832,1.4523052187047483e+18,2021-10-24 16:05:21+00:00,['1452305218704748545'],"I just googled BBC News and Sewage

https://t.co/vTIyR28Y5S

Nada about the vote in Parliament which is all over Twitter.","i just googled bbc news and sewage



nada about the vote in parliament which is all over twitter",True,False
1833,1.452303254503805e+18,2021-10-24 15:57:33+00:00,['1452303254503804935'],@jillberry102 @jon_severs @tes Excellent article @jon_severs,   excellent article ,True,False
1834,1.4522623721655255e+18,2021-10-24 13:15:05+00:00,['1452262372165525512'],@JimCognito2016 Has anyone heard a journalist ask an MP to explain why they voted to allow raw sewage to be dumped into the sea and rivers?, has anyone heard a journalist ask an mp to explain why they voted to allow raw sewage to be dumped into the sea and rivers,True,False
1836,1.4522391845220966e+18,2021-10-24 11:42:57+00:00,['1452239184522096640'],https://t.co/k0rzzNEBQS,,True,False
1844,1.451862800867922e+18,2021-10-23 10:47:20+00:00,['1451862800867921922'],@StyleDirections @DeborahMeaden I’m saddened to see our MP @robertcourts on this list. He should know how bad pollution is on the River Windrush and do more to stop it. @WindrushWasp,  i’m saddened to see our mp  on this list he should know how bad pollution is on the river windrush and do more to stop it ,True,False
1850,1.451084976582185e+18,2021-10-21 07:16:32+00:00,['1451084976582184962'],"@tes @Miss_Snuffy Would you prefer teachers
a) to like giving detentions 
or
b) not like giving detentions?","  would you prefer teachers
a to like giving detentions 
or
b not like giving detentions",True,False
1855,1.4507270193528422e+18,2021-10-20 07:34:09+00:00,['1450727019352842240'],We must stop this now. https://t.co/bxMaPaPLGs,we must stop this now ,True,False
1859,1.4501293328867205e+18,2021-10-18 15:59:09+00:00,['1450129332886720516'],@JolyonMaugham A respectable government wouldn’t need to be ordered to reveal which companies were given preferential treatment., a respectable government wouldn’t need to be ordered to reveal which companies were given preferential treatment,True,False
1863,1.449063303263703e+18,2021-10-15 17:23:08+00:00,['1449063303263703040'],"Immensa Health Clinic Limited was awarded the £119,035,000.00 contract by the Department of Health and Social Care earlier this year, just weeks after the company was formally incorporated on 18 May. https://t.co/XB2z6oya8y",immensa health clinic limited was awarded the £11903500000 contract by the department of health and social care earlier this year just weeks after the company was formally incorporated on 18 may ,True,False
1872,1.4482630507216937e+18,2021-10-13 12:23:13+00:00,['1448263050721693703'],Lord Frost is trashing Britain’s global reputation.,lord frost is trashing britain’s global reputation,True,False
1873,1.448225507468845e+18,2021-10-13 09:54:02+00:00,['1448225507468845056'],@mikegalsworthy I quite like Elite Remain. I think we should call the new party Elite Rejoin., i quite like elite remain i think we should call the new party elite rejoin,True,False
1880,1.446393000586797e+18,2021-10-08 08:32:18+00:00,['1446393000586797076'],Levelling up. https://t.co/tm54kVx4Sr,levelling up ,True,False
1885,1.4460021198494884e+18,2021-10-07 06:39:05+00:00,['1446002119849488392'],Trashing the planet and hiding the money isn’t a perversion of capitalism. It is capitalism | George Monbiot https://t.co/rcXPeof5Bo,trashing the planet and hiding the money isn’t a perversion of capitalism it is capitalism  george monbiot ,True,False
1887,1.4458125113374843e+18,2021-10-06 18:05:39+00:00,['1445812511337484288'],"Bumble, bluff, bluster.",bumble bluff bluster,True,False
1888,1.445794702897283e+18,2021-10-06 16:54:53+00:00,['1445794702897283074'],They’re laughing at us.,they’re laughing at us,True,False
1895,1.4454522420063396e+18,2021-10-05 18:14:04+00:00,['1445452242006339586'],@hopkinsmmi @tes @nadhimzahawi @educationgovuk Have I missed something? Is there another slide which shows the female advisors?,    have i missed something is there another slide which shows the female advisors,True,False
1899,1.4452745459680133e+18,2021-10-05 06:27:58+00:00,['1445274545968013312'],The Conservative conference shows a party in denial while all around is crisis | Polly Toynbee https://t.co/C16O9grUcs,the conservative conference shows a party in denial while all around is crisis  polly toynbee ,True,False
1906,1.4447047410538988e+18,2021-10-03 16:43:46+00:00,['1444704741053898754'],"""There's never been anything on this scale and it shows the reality of what offshore companies can offer to help people hide dodgy cash or avoid tax.""",theres never been anything on this scale and it shows the reality of what offshore companies can offer to help people hide dodgy cash or avoid tax,True,False
1907,1.4447042152307835e+18,2021-10-03 16:41:40+00:00,['1444704215230783498'],"It highlights the UK government's failure to introduce a register of offshore property owners despite repeated promises to do so, amid concerns some property buyers could be hiding money-laundering activities.

https://t.co/RTJ7SZBcv1","it highlights the uk governments failure to introduce a register of offshore property owners despite repeated promises to do so amid concerns some property buyers could be hiding moneylaundering activities

",True,False
1908,1.4447037099807744e+18,2021-10-03 16:39:40+00:00,['1444703709980774403'],https://t.co/RTJ7SZBcv1,,True,False
1913,1.4445864863812854e+18,2021-10-03 08:53:52+00:00,['1444586486381285384'],Is Johnson still not drinking alcohol?,is johnson still not drinking alcohol,True,False
1918,1.4445627311060214e+18,2021-10-03 07:19:28+00:00,['1444562731106021376'],The 81 women killed in 28 weeks https://t.co/0He9xXsD3T,the 81 women killed in 28 weeks ,True,False
1919,1.4443549070882406e+18,2021-10-02 17:33:39+00:00,['1444354907088240648'],So “levelling up” means the folk in the north and west get fuel when the people in the south and east don’t. 🤷🏻‍♂️,so “levelling up” means the folk in the north and west get fuel when the people in the south and east don’t ,True,False
1920,1.4442890341766676e+18,2021-10-02 13:11:53+00:00,['1444289034176667653'],Meanwhile…. in the States … https://t.co/pqlHjLxIH4,meanwhile… in the states … ,True,False
1923,1.4442683644200632e+18,2021-10-02 11:49:45+00:00,['1444268364420063234'],@martincadby @PeterStefanovi2 I think he’s an extremely competent liar and a completely incompetent prime minister.,  i think he’s an extremely competent liar and a completely incompetent prime minister,True,False
1930,1.4427792172388393e+18,2021-09-28 09:12:25+00:00,['1442779217238839301'],https://t.co/G6W0mzgxIx,,True,False
1933,1.4427364387858555e+18,2021-09-28 06:22:26+00:00,['1442736438785855488'],Five a day: UK children with healthy diet have best mental health https://t.co/6vmrk0B8gy,five a day uk children with healthy diet have best mental health ,True,False
1944,1.4413056842309018e+18,2021-09-24 07:37:07+00:00,['1441305684230901764'],"@cbokhove or rather, they are trying to assess the quality of teacher training in the same way as they assess schools.", or rather they are trying to assess the quality of teacher training in the same way as they assess schools,True,False
1945,1.4413015093465825e+18,2021-09-24 07:20:32+00:00,['1441301509346582529'],@cbokhove The thing is they can't assess the quality of teaching in the same way as they can assess whether children have learnt the curriculum... but that's what they're trying to do., the thing is they cant assess the quality of teaching in the same way as they can assess whether children have learnt the curriculum but thats what theyre trying to do,True,False
1946,1.441301212272337e+18,2021-09-24 07:19:21+00:00,['1441301212272336898'],@cbokhove I agree. A decade ago Gove was arguing that school-led was the key to success and schools were therefore encouraged to bid for School Direct places and set up SCITTs. Ofsted followed suit. At some stage the government changed tack to curriculum is king. Ofsted has followed again., i agree a decade ago gove was arguing that schoolled was the key to success and schools were therefore encouraged to bid for school direct places and set up scitts ofsted followed suit at some stage the government changed tack to curriculum is king ofsted has followed again,True,False
1948,1.4411440759487242e+18,2021-09-23 20:54:57+00:00,['1441144075948724228'],@mikegalsworthy It’s easy being green says the guy who flew from London to Cornwall., it’s easy being green says the guy who flew from london to cornwall,True,False
1949,1.4411383278228152e+18,2021-09-23 20:32:07+00:00,['1441138327822815235'],"@TeacherToolkit Really good people were involved in the expert group, too. It’s hard to know what a new review will add to their findings, which haven’t been fully implemented or evaluated.", really good people were involved in the expert group too it’s hard to know what a new review will add to their findings which haven’t been fully implemented or evaluated,True,False
1951,1.441111832563839e+18,2021-09-23 18:46:50+00:00,['1441111832563838987'],Sweet sight. https://t.co/OnXvZ2cGQ7,sweet sight ,True,False
1952,1.4411064606334894e+18,2021-09-23 18:25:29+00:00,['1441106460633489417'],"Our government shames our country.
https://t.co/rh917Jqy06","our government shames our country
",True,False
1954,1.4410778000945357e+18,2021-09-23 16:31:36+00:00,['1441077800094535680'],"@TeacherToolkit Do you think they've forgotten they commissioned this in 2016? 
https://t.co/nAIONbs0W0"," do you think theyve forgotten they commissioned this in 2016 
",True,False
1958,1.440926933831897e+18,2021-09-23 06:32:06+00:00,['1440926933831897088'],"Girls from Gypsy, Roma and Traveller communities faced rates of permanent exclusion that were four times higher than those of white British girls.",girls from gypsy roma and traveller communities faced rates of permanent exclusion that were four times higher than those of white british girls,True,False
1959,1.440926345714864e+18,2021-09-23 06:29:46+00:00,['1440926345714864128'],Black girls in England ‘twice as likely to be excluded from schools as white girls’ https://t.co/C5N5JVnjzw,black girls in england ‘twice as likely to be excluded from schools as white girls’ ,True,False
1963,1.4405993521755218e+18,2021-09-22 08:50:25+00:00,['1440599352175521802'],@soniasodha In a democracy it's more democratic for people have an equal say in who they elect., in a democracy its more democratic for people have an equal say in who they elect,True,False
1967,1.4403891412633068e+18,2021-09-21 18:55:07+00:00,['1440389141263306768'],@docrussjackson 21st century Gilray, 21st century gilray,True,False
1970,1.439935426840703e+18,2021-09-20 12:52:13+00:00,['1439935426840702988'],It’s time for a new tax on the UK's wealthiest 1% – arguments against it don’t add up | Ben Tippet https://t.co/YjQj9ZXhPa,it’s time for a new tax on the uks wealthiest 1 – arguments against it don’t add up  ben tippet ,True,False
1973,1.4398509755447255e+18,2021-09-20 07:16:38+00:00,['1439850975544725506'],Nationalise gas supply.,nationalise gas supply,True,False
1975,1.439836687727829e+18,2021-09-20 06:19:51+00:00,['1439836687727828994'],@apf102 @nadhimzahawi @UCET_UK This issue should be at the top of @nadhimzahawi’s agenda. There needs to be an urgent review of the validity of judgements reached through @Ofstednews’ new ITE inspection arrangements.,   this issue should be at the top of ’s agenda there needs to be an urgent review of the validity of judgements reached through ’ new ite inspection arrangements,True,False
1985,1.439142706232574e+18,2021-09-18 08:22:13+00:00,['1439142706232573954'],@hopkinsmmi @HenrySauntson @PabloPedantic @DrRLofthouse Agreed. Also where is the evidence of the validity of the @Ofstednews ITE judgements made in this way?,    agreed also where is the evidence of the validity of the  ite judgements made in this way,True,False
1986,1.4389290580127498e+18,2021-09-17 18:13:16+00:00,['1438929058012749827'],@HenrySauntson @PabloPedantic @DrRLofthouse @hopkinsmmi Excellent article.,    excellent article,True,False
1987,1.4389248729320243e+18,2021-09-17 17:56:38+00:00,['1438924872932024320'],@PabloPedantic @DrRLofthouse @hopkinsmmi And they led the ‘school-led’ movement!,   and they led the ‘schoolled’ movement,True,False
1988,1.4389245505997414e+18,2021-09-17 17:55:21+00:00,['1438924550599741448'],@PabloPedantic @DrRLofthouse @hopkinsmmi Part of the reason for the whole ‘school-led’ movement was the perception that trad HE based ITE was too theory-led and not grounded in the real world of the classroom.,   part of the reason for the whole ‘schoolled’ movement was the perception that trad he based ite was too theoryled and not grounded in the real world of the classroom,True,False
1989,1.4389238499078062e+18,2021-09-17 17:52:34+00:00,['1438923849907806209'],@PabloPedantic @DrRLofthouse @hopkinsmmi They seem to have forgotten this. https://t.co/5i0i49zYSN,   they seem to have forgotten this ,True,False
1993,1.4389055192096973e+18,2021-09-17 16:39:44+00:00,['1438905519209697286'],Might as well not send them into schools for the first half of the year; they can 'learn the curriculum' at home on their laptops.,might as well not send them into schools for the first half of the year they can learn the curriculum at home on their laptops,True,False
1994,1.4389053227903263e+18,2021-09-17 16:38:57+00:00,['1438905322790326275'],"God, what bollocks. Recent @Ofstednews ITE inspection: 
""Trainees are not assessed against how well they are learning the ITE curriculum. Mentors 
rely too heavily on the ‘Teachers’ standards’ to assess trainees’ developing competencies.""","god what bollocks recent  ite inspection 
trainees are not assessed against how well they are learning the ite curriculum mentors 
rely too heavily on the ‘teachers’ standards’ to assess trainees’ developing competencies",True,False
1996,1.4385966362137477e+18,2021-09-16 20:12:20+00:00,['1438596636213747715'],"Wife: “Is that true or is it rubbish?”
Me: “It’s true and it’s rubbish.”
Wife: “I’ve never heard anything so daft.”","wife “is that true or is it rubbish”
me “it’s true and it’s rubbish”
wife “i’ve never heard anything so daft”",True,False
2003,1.4383958792920146e+18,2021-09-16 06:54:36+00:00,['1438395879292014592'],@Sue_Cowley @ed_podesta @apf102 @nadhimzahawi Gibb sacked. I hadn’t picked that up. That could be a big relief and much more significant than Williamson’s departure.,    gibb sacked i hadn’t picked that up that could be a big relief and much more significant than williamson’s departure,True,False
2010,1.437731772096262e+18,2021-09-14 10:55:40+00:00,['1437731772096262152'],@chrisdysonHT @tweetsbyames @Tesforteachers @jon_severs @dan_ofsted I completely agree. What had @Ofstednews ever done to prepare schools for ‘remote learning’ prior to the pandemic? Their ITT inspection framework does nothing to help prepare new teachers for ‘remote learning’ going forward either.,     i completely agree what had  ever done to prepare schools for ‘remote learning’ prior to the pandemic their itt inspection framework does nothing to help prepare new teachers for ‘remote learning’ going forward either,True,False
2014,1.437454105337897e+18,2021-09-13 16:32:19+00:00,['1437454105337896962'],Quite a thread. https://t.co/6tTv3qd67h,quite a thread ,True,False
2015,1.437362697960579e+18,2021-09-13 10:29:06+00:00,['1437362697960579079'],@ChrisChivers2 Me neither., me neither,True,False
2016,1.4373583131052032e+18,2021-09-13 10:11:41+00:00,['1437358313105203200'],@ChrisChivers2 I think it’s too close to call; there is very strong competition., i think it’s too close to call there is very strong competition,True,False
2023,1.4363977262797988e+18,2021-09-10 18:34:39+00:00,['1436397726279798806'],Excellent programme @Channel4News,excellent programme ,True,False
2030,1.4359320582165012e+18,2021-09-09 11:44:15+00:00,['1435932058216501249'],"I want my country back... (the one that helps those in need)
https://t.co/PRfYlZo60G","i want my country back the one that helps those in need
",True,False
2044,1.435162895969575e+18,2021-09-07 08:47:53+00:00,['1435162895969574912'],@ChrisChivers2 Taxation and NI has already become a means to collect money from working people and redistribute it to the wealthy through privatisation and out-sourcing. Subsidised social care for the rich will increase this trend. We need some kind of tax on wealth to reverse this., taxation and ni has already become a means to collect money from working people and redistribute it to the wealthy through privatisation and outsourcing subsidised social care for the rich will increase this trend we need some kind of tax on wealth to reverse this,True,False
2050,1.4349208443383355e+18,2021-09-06 16:46:03+00:00,['1434920844338335747'],"@ChrisChivers2 I agree, Chris. The problem is mainly to do with relatively rich older people losing their homes and savings to pay for their own social care. But I can’t see why relatively poor younger workers, who are a long way off owning homes and having savings, should have to pay for this.", i agree chris the problem is mainly to do with relatively rich older people losing their homes and savings to pay for their own social care but i can’t see why relatively poor younger workers who are a long way off owning homes and having savings should have to pay for this,True,False
2054,1.4345866375986586e+18,2021-09-05 18:38:02+00:00,['1434586637598658563'],@gbrading Excellent article. Really well written and I agree with everything you say., excellent article really well written and i agree with everything you say,True,False
2056,1.4345547979155784e+18,2021-09-05 16:31:31+00:00,['1434554797915578378'],"@nickdennis Thank god for an ‘experienced insider from government’ who isn’t a ‘Progressive Activist‘ or, presumably, part of the liberal metropolitan elite.", thank god for an ‘experienced insider from government’ who isn’t a ‘progressive activist‘ or presumably part of the liberal metropolitan elite,True,False
2060,1.4338059010147e+18,2021-09-03 14:55:40+00:00,['1433805901014700043'],When did instructional coaching become Direct Instructional Coaching?,when did instructional coaching become direct instructional coaching,True,False
2061,1.433796512723751e+18,2021-09-03 14:18:21+00:00,['1433796512723750918'],@CISEducation @OutsetOutlook @CISSudhaSunder Excellent article. Funny that I didn’t know anything about Bernstein’s work until yesterday and have now seen him referenced extensively in separate articles in two days.,   excellent article funny that i didn’t know anything about bernstein’s work until yesterday and have now seen him referenced extensively in separate articles in two days,True,False
2063,1.4337326143812567e+18,2021-09-03 10:04:27+00:00,['1433732614381256705'],"Interesting to see what they study on a BSc in Cognitive Science at Edinburgh Uni

https://t.co/sILp7b4cUx","interesting to see what they study on a bsc in cognitive science at edinburgh uni

",True,False
2064,1.4337314789286994e+18,2021-09-03 09:59:56+00:00,['1433731478928699392'],I’m still not sure what the difference is between cognitive science and cognitive psychology - but I think science sounds better.,i’m still not sure what the difference is between cognitive science and cognitive psychology  but i think science sounds better,True,False
2065,1.4337306729092465e+18,2021-09-03 09:56:44+00:00,['1433730672909246465'],"Interesting to see what Wikipedia has to say about cognitive science:

https://t.co/IjfHOJggSC","interesting to see what wikipedia has to say about cognitive science

",True,False
2066,1.4334002326797804e+18,2021-09-02 12:03:41+00:00,['1433400232679780358'],"@DrClareBrooks I really like the notion of teachers developing ‘repertoire’ and ‘reservoir’. Looks like I need to investigate Bernstein’s work to find out more.
Great blog, which points out limitations of CCF, ECF and current Ofsted ITE expectations in terms of teachers’ professional learning."," i really like the notion of teachers developing ‘repertoire’ and ‘reservoir’ looks like i need to investigate bernstein’s work to find out more
great blog which points out limitations of ccf ecf and current ofsted ite expectations in terms of teachers’ professional learning",True,False
2068,1.4333177377916232e+18,2021-09-02 06:35:53+00:00,['1433317737791623170'],Spain’s energy cooperatives lead charge to exploit solar power https://t.co/jFtjQw8AXQ,spain’s energy cooperatives lead charge to exploit solar power ,True,False
2071,1.432955636812243e+18,2021-09-01 06:37:01+00:00,['1432955636812242946'],@MikeStuchbery_ I wonder what percentage of our monarchs have had a foreign-born parent?, i wonder what percentage of our monarchs have had a foreignborn parent,True,False
2072,1.4329527824458138e+18,2021-09-01 06:25:40+00:00,['1432952782445813762'],@bestboomer Happy birthday!, happy birthday,True,False
2074,1.4327738616748237e+18,2021-08-31 18:34:42+00:00,['1432773861674823683'],"@robertcourts Please do everything you can to help get former British Council teachers out of Afghanistan.

https://t.co/IpcVgUt0rm"," please do everything you can to help get former british council teachers out of afghanistan

",True,False
2075,1.4325961740794184e+18,2021-08-31 06:48:38+00:00,['1432596174079418372'],"@JonSmallwood @PhilBeadle I have that dream too and I stopped teaching in the classroom in 2004. Fortunately it’s now less frequent, though.",  i have that dream too and i stopped teaching in the classroom in 2004 fortunately it’s now less frequent though,True,False
2076,1.4322666057492275e+18,2021-08-30 08:59:03+00:00,['1432266605749227524'],@DTWillingham This looks important for all those who teach 6-8 year olds... and possibly many other teachers of primary school children., this looks important for all those who teach 68 year olds and possibly many other teachers of primary school children,True,False
2087,1.430112829156307e+18,2021-08-24 10:20:43+00:00,['1430112829156306958'],"@MurtaghLisa @egwilson ‘Here in this country we are blessed with some of the world’s finest teachers and this is down to the quality and rigour of our teacher training.’ 
Brilliant! Put that in your market review and smoke it!","  ‘here in this country we are blessed with some of the world’s finest teachers and this is down to the quality and rigour of our teacher training’ 
brilliant put that in your market review and smoke it",True,False
2088,1.4300811216272955e+18,2021-08-24 08:14:43+00:00,['1430081121627295751'],"@mikegalsworthy They do know that Sir Les Paterson isn’t really the Cultural Attaché, don’t they?", they do know that sir les paterson isn’t really the cultural attaché don’t they,True,False
2089,1.4298880521100206e+18,2021-08-23 19:27:32+00:00,['1429888052110020609'],@tombennett71 Is literature role-play?, is literature roleplay,True,False
2090,1.4298876553623757e+18,2021-08-23 19:25:57+00:00,['1429887655362375681'],@tombennett71 Are first person novels role-play?, are first person novels roleplay,True,False
2091,1.4298836463669207e+18,2021-08-23 19:10:01+00:00,['1429883646366920709'],The UK is hosting urgent talks with world leaders tomorrow. I've signed the petition to tell Dominic Raab to stand up for Afghan children - will you join me? https://t.co/VR4dQGUnmK,the uk is hosting urgent talks with world leaders tomorrow ive signed the petition to tell dominic raab to stand up for afghan children  will you join me ,True,False
2093,1.4298122311144735e+18,2021-08-23 14:26:15+00:00,['1429812231114473473'],@OwsWills Ardderchog!, ardderchog,True,False
2097,1.4288420164069663e+18,2021-08-20 22:10:57+00:00,['1428842016406966275'],@KellyHu Radio Rentals, radio rentals,True,False
2099,1.4277003337745736e+18,2021-08-17 18:34:19+00:00,['1427700333774573569'],@LozzaFox Taliban politics in a nutshell., taliban politics in a nutshell,True,False
2105,1.4271724591370895e+18,2021-08-16 07:36:44+00:00,['1427172459137089538'],"Gavin Williamson: Exams are important.
Media: What grades did you get?
Williamson: I can’t remember.","gavin williamson exams are important
media what grades did you get
williamson i can’t remember",True,False
2109,1.4268522478084014e+18,2021-08-15 10:24:20+00:00,['1426852247808401410'],"If only the US had spent $1 trillion on helping the people of Afghanistan, rather than spending it on the military campaign....",if only the us had spent 1 trillion on helping the people of afghanistan rather than spending it on the military campaign,True,False
2111,1.4266107677517537e+18,2021-08-14 18:24:46+00:00,['1426610767751753734'],@mikegalsworthy Hare raising., hare raising,True,False
2115,1.4264317891916063e+18,2021-08-14 06:33:35+00:00,['1426431789191606275'],Treasury blocking green policies key to UK net zero target https://t.co/Apy0csQIwx,treasury blocking green policies key to uk net zero target ,True,False
2119,1.425885821979308e+18,2021-08-12 18:24:06+00:00,['1425885821979308033'],@ABridgen Nice to see what you really think about state funded education., nice to see what you really think about state funded education,True,False
2120,1.4258807752291533e+18,2021-08-12 18:04:03+00:00,['1425880775229153290'],@MegRoughley @krishgm Not brave enough to describe myself as a ‘lazy little chancer’ though!,  not brave enough to describe myself as a ‘lazy little chancer’ though,True,False
2121,1.4258761910980485e+18,2021-08-12 17:45:50+00:00,['1425876191098048517'],@MegRoughley @krishgm I think most of us in education probably did well in exams. But some of us acknowledge that a) they suit those who can cram and forget afterwards b) they do little to prepare for either learning post school or the world of work.,  i think most of us in education probably did well in exams but some of us acknowledge that a they suit those who can cram and forget afterwards b they do little to prepare for either learning post school or the world of work,True,False
2122,1.4258738475223695e+18,2021-08-12 17:36:31+00:00,['1425873847522369540'],@krishgm Go get him Krishnan., go get him krishnan,True,False
2125,1.425837147773313e+18,2021-08-12 15:10:41+00:00,['1425837147773313032'],@StephenDCook Happy birthday to you from me too!, happy birthday to you from me too,True,False
2129,1.4257592238713242e+18,2021-08-12 10:01:02+00:00,['1425759223871324161'],@UoNSoEHistory @deb_outhwaite Excellent blog!,  excellent blog,True,False
2131,1.4255237451044782e+18,2021-08-11 18:25:20+00:00,['1425523745104478209'],"@nicktolhurst Church in Wales is disestablished, unlike Church of England. Wales has no official religion, other than rugby.", church in wales is disestablished unlike church of england wales has no official religion other than rugby,True,False
2133,1.425202130407854e+18,2021-08-10 21:07:21+00:00,['1425202130407854081'],"@dodiscimus This all seems mad. Everything I’ve read suggests that formative and summative assessments should be closely aligned. 
It seems like only formatively assessing learner drivers’ knowledge of the Highway Code and then summatively assessing whether they can drive."," this all seems mad everything i’ve read suggests that formative and summative assessments should be closely aligned 
it seems like only formatively assessing learner drivers’ knowledge of the highway code and then summatively assessing whether they can drive",True,False
2135,1.4251526666955244e+18,2021-08-10 17:50:48+00:00,['1425152666695524356'],@jillberry102 Agreed. One of the best professional development sessions I ever attended was a day at regional moderation of CSE coursework. Incredibly rigorous peer review of our school’s internally awarded marks and grades., agreed one of the best professional development sessions i ever attended was a day at regional moderation of cse coursework incredibly rigorous peer review of our school’s internally awarded marks and grades,True,False
2137,1.4250140518898975e+18,2021-08-10 08:40:00+00:00,['1425014051889897475'],"Over the next five years, Open Society will invest in a range of feminist-led movements across a broad range of sectors. https://t.co/UiOwljekP9 via @OpenSociety",over the next five years open society will invest in a range of feministled movements across a broad range of sectors  via ,True,False
2154,1.4233361752600822e+18,2021-08-05 17:32:43+00:00,['1423336175260082176'],"@robertcourts Please will you support this petition to stop house building on the floodplain in Moors Field, Ducklington?

https://t.co/XR3J6puNb8"," please will you support this petition to stop house building on the floodplain in moors field ducklington

",True,False
