Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2466,1.365672504157753e+18,2021-02-27 14:37:52+00:00,['1365672504157753344'],@tcbarrett63 Never seen this. Don’t know if it is available in the UK. Looks a good comp., never seen this dont know if it is available in the uk looks a good comp,False
2470,1.3653860159600968e+18,2021-02-26 19:39:28+00:00,['1365386015960096769'],"@DrewLawDesign Leopard 
1900
Battle of Algiers 
A Prophet"," leopard 

battle of algiers 
a prophet",False
2473,1.3653154284536054e+18,2021-02-26 14:58:59+00:00,['1365315428453605377'],@AndyMansh @RichardS7370 Good album,  good album,False
2475,1.3652033180463596e+18,2021-02-26 07:33:29+00:00,['1365203318046359552'],@metalbox123 One of my favourites. Brilliant. Just totally brilliant., one of my favourites brilliant just totally brilliant,False
2476,1.3652025259352635e+18,2021-02-26 07:30:21+00:00,['1365202525935263747'],"@RichardS7370 Funny, This week I’ve got through a synth pop phase - widely mocked but there were some great albums - Dare, Violator, Upstairs at Erics, Penthouse and  Pavement and if this counts - Lexicon of Love.", funny this week ive got through a synth pop phase  widely mocked but there were some great albums  dare violator upstairs at erics penthouse and  pavement and if this counts  lexicon of love,False
2478,1.364712715697152e+18,2021-02-24 23:04:01+00:00,['1364712715697152000'],"@DAlkhed Interesting ideas. I might add a third (and I am a big Bowie fan):
3. Said no to duetting with Jagger on Dancing in the Street (or at least reconsider his wardrobe for the video) 😀"," interesting ideas i might add a third and i am a big bowie fan
 said no to duetting with jagger on dancing in the street or at least reconsider his wardrobe for the video ",False
2479,1.364709990230073e+18,2021-02-24 22:53:11+00:00,['1364709990230073345'],"@GenTXer @RichardS7370 Good strategy, and easy to imagine as lockdown feels like living on a bloody desert island. Without the palm trees or sea or sand. 😀 That said, I’ve only been able to narrow the three down to ten!",  good strategy and easy to imagine as lockdown feels like living on a bloody desert island without the palm trees or sea or sand  that said ive only been able to narrow the three down to ten,False
2485,1.3645493708389417e+18,2021-02-24 12:14:56+00:00,['1364549370838941698'],Please reinstate @LouiseRawAuthor who is an active and committed anti-racist and anti-fascist activist. @TwitterSupport #istandwithLouise,please reinstate  who is an active and committed antiracist and antifascist activist  ,False
2488,1.3643435529569116e+18,2021-02-23 22:37:05+00:00,['1364343552956911625'],"Enjoyed the  #BlitzSpirit with @Lucy_Worsley, finding it very moving. I liked how it used newsreel footage and accounts from people in the middle of the horror. I would recommend this book too. https://t.co/dWAFeAnIbf",enjoyed the   with  finding it very moving i liked how it used newsreel footage and accounts from people in the middle of the horror i would recommend this book too ,False
2490,1.3639417872246702e+18,2021-02-22 20:00:37+00:00,['1363941787224670208'],@RichardS7370 Superb job., superb job,False
2491,1.3635667322170573e+18,2021-02-21 19:10:17+00:00,['1363566732217057283'],@KaylaChowShow I spy with my little eye..., i spy with my little eye,False
2492,1.3635574055781663e+18,2021-02-21 18:33:13+00:00,['1363557405578166272'],@RichardS7370 That is a lot of responses. At this rate you’re going to be on Strictly Come Dancing as the celebrity music tweeter., that is a lot of responses at this rate youre going to be on strictly come dancing as the celebrity music tweeter,False
2493,1.3634944715691827e+18,2021-02-21 14:23:09+00:00,['1363494471569182720'],"@dickidot09 @AffrenchFfrench @philk282 @heavenandthesea @tcbarrett63 @johngstyles @JayneMoobs @wewet23 @elle_be3 @WinterDull @jnanagarbha @EdHodgson @learnandsing @Golfyfun @biiilyedwards @PidgeAndy @cardinalcanary @IRobStacey1 @MrRodneyStreet @PsychedelicTony @Palmer1966Tre @sussexsedition @unclewald @djexplain @jimbmccormack @bobbell05609703 @showbizwhines1 @WallyTBM @ColinAnderson65 @whickhamrobbie @Notoldjustexpe1 The genre? Classic or maybe, bloody marvelous?",                               the genre classic or maybe bloody marvelous,False
2496,1.363491366026809e+18,2021-02-21 14:10:48+00:00,['1363491366026809350'],@words1982 The Police, the police,False
2499,1.3634499581129157e+18,2021-02-21 11:26:16+00:00,['1363449958112915460'],"@outonbluesix How can such a rude word be on an album sleeve!!!!!!!!! (The swathes of sexist album covers were considered okay, course). https://t.co/E01AXkRPiJ", how can such a rude word be on an album sleeve the swathes of sexist album covers were considered okay course ,False
2500,1.3634446091589632e+18,2021-02-21 11:05:01+00:00,['1363444609158963205'],@LouiseRawAuthor He may have a point. Our last staff meeting before lockdown https://t.co/o6ahSWboQW, he may have a point our last staff meeting before lockdown ,False
2502,1.363424277106733e+18,2021-02-21 09:44:13+00:00,['1363424277106733058'],"The magnificent Nina Simone born on this day 23rd February 1933.
https://t.co/sj2H90xL8t https://t.co/d0WIVowSfA","the magnificent nina simone born on this day rd february 
 ",False
2506,1.3634211121730314e+18,2021-02-21 09:31:38+00:00,['1363421112173031426'],"I don’t think it’s a stretch to say that in 99.9% of jobs if you were found to have acted unlawfully when managing funds you’d be asked to go. (At the very least). There’s always that •1% though, isn’t there? #HancockResign",i dont think its a stretch to say that in  of jobs if you were found to have acted unlawfully when managing funds youd be asked to go at the very least theres always that  though isnt there ,False
2507,1.3632625226782597e+18,2021-02-20 23:01:28+00:00,['1363262522678259717'],@dvgil Great photo, great photo,False
2509,1.3631811186238054e+18,2021-02-20 17:38:00+00:00,['1363181118623805442'],@CrowleyOnAir @BBCRadioLondon Ping Pong Affair: Slits,  ping pong affair slits,False
2510,1.3631807306422354e+18,2021-02-20 17:36:27+00:00,['1363180730642235398'],@CrowleyOnAir @BBCRadioLondon Darts of Pleasure: Franz Ferdinand,  darts of pleasure franz ferdinand,False
2511,1.3631443947324088e+18,2021-02-20 15:12:04+00:00,['1363144394732408832'],The Lady is a Stamp #HobbiesInSongOrFilm https://t.co/uOQopStKvp,the lady is a stamp  ,False
2513,1.3630861941087396e+18,2021-02-20 11:20:48+00:00,['1363086194108739587'],Hitter ain’t gonna get that cat. #Caturday https://t.co/oHGCt8OjK6,hitter aint gonna get that cat  ,False
2514,1.363083073127088e+18,2021-02-20 11:08:24+00:00,['1363083073127088135'],@tcbarrett63 ⭐️  ⭐️  ⭐️  ⭐️ ⭐️ is,         is,False
2515,1.3629083368328438e+18,2021-02-19 23:34:03+00:00,['1362908336832843776'],@ClassicMovieHub Thelma amd Louise https://t.co/VY8lZ0N3t0, thelma amd louise ,False
2516,1.3628552598660833e+18,2021-02-19 20:03:09+00:00,['1362855259866083330'],"@tansleyjames @RichardS7370 Could also have included Protection. I kept it to one, simply to allow another band in. Was similar for me with the 70s l, where I could have easily had all seven as Bowie, that time I limited it to two. Anyway, keep safe and enjoy a weekend with Bristol trip hop.",  could also have included protection i kept it to one simply to allow another band in was similar for me with the s l where i could have easily had all seven as bowie that time i limited it to two anyway keep safe and enjoy a weekend with bristol trip hop,False
2517,1.3628534476121293e+18,2021-02-19 19:55:57+00:00,['1362853447612129283'],"@tansleyjames @RichardS7370 Really considered putting Mezzanine in but in the end, went for Blue Lines.",  really considered putting mezzanine in but in the end went for blue lines,False
2519,1.362852824003076e+18,2021-02-19 19:53:28+00:00,['1362852824003076099'],@realjahwobble @JonSavage1966 Look forward to that.,  look forward to that,False
2520,1.3628525254357156e+18,2021-02-19 19:52:17+00:00,['1362852525435715585'],@MVinny69 Ben Webster, ben webster,False
2521,1.3628445921907384e+18,2021-02-19 19:20:45+00:00,['1362844592190738440'],"@RichardS7370 Hello Richard. 

Hope youve had a good week. 

Here’s my #7albums90s 

1. Portishead: Dummy
2. David Bowie: Hours 
3. David Bowie: 1. Outside 
4. Radiohead: Bends 
5. Massive Attack: Blue Lines 
6. Tricky: Maxinquaye 
7. Courtney Pine: Modern Jazz Stories"," hello richard 

hope youve had a good week 

heres my  

 portishead dummy
 david bowie hours 
 david bowie  outside 
 radiohead bends 
 massive attack blue lines 
 tricky maxinquaye 
 courtney pine modern jazz stories",False
2522,1.3627106162517647e+18,2021-02-19 10:28:23+00:00,['1362710616251764736'],"Happy birthday to Smokey Robinson
@Smokey Robinson &amp; The Miracles ""Going To A Go-Go"" 
https://t.co/NRp5FOVw7X via @YouTube https://t.co/Ezam4CNivN","happy birthday to smokey robinson
 robinson amp the miracles going to a gogo 
 via  ",False
2524,1.3624989839360942e+18,2021-02-18 20:27:26+00:00,['1362498983936094211'],@LouiseRawAuthor @louloufell Best wishes. Will be cheering on LFC for you on Saturday.,  best wishes will be cheering on lfc for you on saturday,False
2529,1.3623644576331205e+18,2021-02-18 11:32:52+00:00,['1362364457633120258'],"@80s_Rewind Yazoo: Me and You Both. All good tracks but I like the single best, Nobody’s Diary", yazoo me and you both all good tracks but i like the single best nobodys diary,False
2530,1.3623635096113766e+18,2021-02-18 11:29:06+00:00,['1362363509611376640'],Riesling on a Storm  #ASongOrMovieForWine https://t.co/yX9E0VQUe3,riesling on a storm   ,False
2532,1.362361808967897e+18,2021-02-18 11:22:21+00:00,['1362361808967897094'],"If the pandemic has done one thing, it is to remind us that we are stronger together. #NoRacismNoFascism @AntiRacismDay https://t.co/xNrX4QX58q",if the pandemic has done one thing it is to remind us that we are stronger together   ,False
2535,1.3620213614436065e+18,2021-02-17 12:49:32+00:00,['1362021361443606529'],https://t.co/YOIr5IXrEF,,False
2536,1.361985222754132e+18,2021-02-17 10:25:56+00:00,['1361985222754131968'],"About to start my Valentines present. Not one of my favourite Bowie albums but easier to do than Low, I guess. My patience threshold for jigsaws actually is pretty low. Ignoring the obvious fact that getting this on Valentines is further proof of middle age. https://t.co/cERTxhnSPg",about to start my valentines present not one of my favourite bowie albums but easier to do than low i guess my patience threshold for jigsaws actually is pretty low ignoring the obvious fact that getting this on valentines is further proof of middle age ,False
2541,1.361963936925569e+18,2021-02-17 09:01:21+00:00,['1361963936925569029'],@kmflett Excellent letter., excellent letter,False
2543,1.3619618992823624e+18,2021-02-17 08:53:15+00:00,['1361961899282362370'],@AyoCaesar Where I’m from there’s several villages named after you https://t.co/9glz1RbBl3, where im from theres several villages named after you ,False
2544,1.361789727133819e+18,2021-02-16 21:29:06+00:00,['1361789727133818882'],@sussexsedition It’s tough. Got three of mine in that pic., its tough got three of mine in that pic,False
2549,1.361670724105212e+18,2021-02-16 13:36:13+00:00,['1361670724105211908'],@jhoburgh Got some good tracks. I think it suffered by the comparison with the brilliant Demon Days which preceded it., got some good tracks i think it suffered by the comparison with the brilliant demon days which preceded it,False
2551,1.3615847260966994e+18,2021-02-16 07:54:30+00:00,['1361584726096699397'],"Interesting.

How VAR decisions have affected every Premier League club in 2020-21 https://t.co/s8jjy7rkNu","interesting

how var decisions have affected every premier league club in  ",False
2552,1.3615835671643505e+18,2021-02-16 07:49:54+00:00,['1361583567164350466'],"@GrantStottOnAir Not an easy day to forget. I remember every detail. The Germans wore gray, you wore blue.", not an easy day to forget i remember every detail the germans wore gray you wore blue,False
2554,1.361453866148053e+18,2021-02-15 23:14:30+00:00,['1361453866148052993'],"Just finished this book. An incredible book, which, through Grossman’s letters, notes and articles shows the utter horror of WWII and barbarity of the Holocaust. Truly moving. #NeverAgain https://t.co/auxV1B2Hno",just finished this book an incredible book which through grossmans letters notes and articles shows the utter horror of wwii and barbarity of the holocaust truly moving  ,False
2556,1.361415357362176e+18,2021-02-15 20:41:29+00:00,['1361415357362176000'],"@Bernie_Dobson @AyoCaesar My favourite book. At the moment, I am in the middle of Writer at War which features his notes and diaries, and it is very powerful (I do own up to saying that I have been moved to tears by it).",  my favourite book at the moment i am in the middle of writer at war which features his notes and diaries and it is very powerful i do own up to saying that i have been moved to tears by it,False
2559,1.3609460862659543e+18,2021-02-14 13:36:46+00:00,['1360946086265954309'],@tohaboo The case of champagne not arrived yet? I’ll chase it. Hope you’re having a good one., the case of champagne not arrived yet ill chase it hope youre having a good one,False
2560,1.3609453681843528e+18,2021-02-14 13:33:55+00:00,['1360945368184352773'],Solidarity to @sashasimic https://t.co/qP4GODIsK1,solidarity to  ,False
2561,1.360732681332474e+18,2021-02-13 23:28:47+00:00,['1360732681332473866'],@Beerlightweight @RichardS7370 Think this will be my number 1.,  think this will be my number ,False
2563,1.360637991815938e+18,2021-02-13 17:12:31+00:00,['1360637991815938053'],@LouiseRawAuthor Hisotry- the study of blokes having a go but f***ing it up., hisotry the study of blokes having a go but fing it up,False
2564,1.3606356412315077e+18,2021-02-13 17:03:10+00:00,['1360635641231507458'],"@CrowleyOnAir @BBCRadioLondon Style Council: You’re the best thing
David Bowie: Be My Wife
Phyllis Nelson: Move Closer","  style council youre the best thing
david bowie be my wife
phyllis nelson move closer",False
2565,1.360582784578904e+18,2021-02-13 13:33:08+00:00,['1360582784578904064'],"@jewel_thin I’d have this at number one because it’s one of the greatest singles ever released. 

(I’m) Stranded by the Saints 

https://t.co/cyLDKGPMh1 https://t.co/HRGL05PtQi"," id have this at number one because its one of the greatest singles ever released 

im stranded by the saints 

 ",False
2566,1.3605754272077046e+18,2021-02-13 13:03:54+00:00,['1360575427207704583'],"Growing talk about the damage to the economy because of covid, but some firms must doing well out of it. I mean, with all these Zoom statements by politicians, Union Jack flag manufacturers and book wholesalers must be doing a roaring trade. https://t.co/sNGKjgnhrV",growing talk about the damage to the economy because of covid but some firms must doing well out of it i mean with all these zoom statements by politicians union jack flag manufacturers and book wholesalers must be doing a roaring trade ,False
2571,1.3605180793363743e+18,2021-02-13 09:16:01+00:00,['1360518079336374273'],@AdrianEdmondson It is wonderful. I get the same warmth from Morecambe  and Wise clips., it is wonderful i get the same warmth from morecambe  and wise clips,False
2574,1.3605145656504156e+18,2021-02-13 09:02:04+00:00,['1360514565650415616'],@Arsenal One of my early footballing heroes, one of my early footballing heroes,False
2575,1.360514378731258e+18,2021-02-13 09:01:19+00:00,['1360514378731257856'],@andylewisuk Puuurrrrrrrrrrr, puuurrrrrrrrrrr,False
2576,1.3605143190840607e+18,2021-02-13 09:01:05+00:00,['1360514319084060673'],@Joannechocolat All the best., all the best,False
2577,1.3605136825145958e+18,2021-02-13 08:58:33+00:00,['1360513682514595840'],Jean-Paul Sartre with his cat (which he named Nothing)  #Caturday https://t.co/NZxzsGR6HZ,jeanpaul sartre with his cat which he named nothing   ,False
2578,1.36051198544461e+18,2021-02-13 08:51:49+00:00,['1360511985444610049'],"It’s  #SaturdayMorning so I’m going to do very little, except drink coffee, start a new book and stay warm. #StaySafe everyone https://t.co/cfV9mai1pj",its   so im going to do very little except drink coffee start a new book and stay warm  everyone ,False
2580,1.360509102909186e+18,2021-02-13 08:40:21+00:00,['1360509102909186048'],@DrewLawDesign Right now - any. 😂, right now  any ,False
2581,1.3603440498536038e+18,2021-02-12 21:44:30+00:00,['1360344049853603842'],@67Snowy @martynware Truly great album.,  truly great album,False
2585,1.3602122435441787e+18,2021-02-12 13:00:45+00:00,['1360212243544178691'],@FionaViola2 Let’s build a better world!, lets build a better world,False
2586,1.359993670741721e+18,2021-02-11 22:32:13+00:00,['1359993670741721088'],"RIP Chick Corea 

Master musician. #chickcorea https://t.co/6xacQ8JJWM","rip chick corea 

master musician  ",False
2587,1.359992264689406e+18,2021-02-11 22:26:37+00:00,['1359992264689405954'],"@louanndavies Are two words okay?

Staff room"," are two words okay

staff room",False
2592,1.359772805215175e+18,2021-02-11 07:54:34+00:00,['1359772805215174656'],"@dharley508 Enjoy. But then, all 8 seasons of Spiral. Play. Superb drama!", enjoy but then all  seasons of spiral play superb drama,False
2594,1.35958247426381e+18,2021-02-10 19:18:16+00:00,['1359582474263810054'],This is quite simply - brilliant. https://t.co/GSsqvoFHBy,this is quite simply  brilliant ,False
2595,1.359581341445161e+18,2021-02-10 19:13:46+00:00,['1359581341445160960'],@poppymoppet @AtlanticRecords @YouTube Sublime.,   sublime,False
2598,1.3595596311614792e+18,2021-02-10 17:47:30+00:00,['1359559631161479171'],@lynsys57 @ItsMeHenning Laughing Gnome. Bowie. Maybe mocked now but the then five year old me thought it was magical. He stayed magical.,  laughing gnome bowie maybe mocked now but the then five year old me thought it was magical he stayed magical,False
2599,1.359525456601641e+18,2021-02-10 15:31:42+00:00,['1359525456601640961'],@itsArnaBack No., no,False
2601,1.3592612667795046e+18,2021-02-09 22:01:54+00:00,['1359261266779504643'],Zzzzzzz #manwhu,zzzzzzz ,False
2603,1.3591628835365192e+18,2021-02-09 15:30:58+00:00,['1359162883536519178'],Debt it Be #RichOrPoorSongsOrFilms,debt it be ,False
2606,1.3591317861026652e+18,2021-02-09 13:27:23+00:00,['1359131786102665218'],"@georgedavis_0 In no particular order (All similar and I know you know asked for one, but...)
The Wire
The Bridge
Spiral 
Murder One (Series One)
The Killing"," in no particular order all similar and i know you know asked for one but
the wire
the bridge
spiral 
murder one series one
the killing",False
2608,1.3591305382384804e+18,2021-02-09 13:22:26+00:00,['1359130538238480385'],@gunner_x49 Hope you’re okay. Man Utd will probably claim (and get) a penalty tonight because of it., hope youre okay man utd will probably claim and get a penalty tonight because of it,False
2612,1.3588636401878548e+18,2021-02-08 19:41:52+00:00,['1358863640187854849'],"@DavidBowieGlam Rebel Rebel
Be My Wife
Days 
Everyone says Hi
Life on Mars? 
Station to Station 
Young Americans 
London Boys 
Lazarus"," rebel rebel
be my wife
days 
everyone says hi
life on mars 
station to station 
young americans 
london boys 
lazarus",False
2613,1.358686360304038e+18,2021-02-08 07:57:26+00:00,['1358686360304037888'],"@colinphoenix Wonderful Land by the Shadows. 

(Well, that’s optimistic)."," wonderful land by the shadows 

well thats optimistic",False
2614,1.3584617014867067e+18,2021-02-07 17:04:43+00:00,['1358461701486706690'],@RichardS7370 Enjoy the Fortnight., enjoy the fortnight,False
2616,1.3583316758900572e+18,2021-02-07 08:28:02+00:00,['1358331675890057222'],@JamesMelville That is wonderful, that is wonderful,False
2619,1.358011952950313e+18,2021-02-06 11:17:34+00:00,['1358011952950312963'],"@tcbarrett63 This is a perfect example of the notion that sometimes less is more. The power from that stripped back single is stunning. Personally, this is one of EC’s finest moments.", this is a perfect example of the notion that sometimes less is more the power from that stripped back single is stunning personally this is one of ecs finest moments,False
2622,1.3580083213206364e+18,2021-02-06 11:03:09+00:00,['1358008321320636417'],"@MVinny69 Jazz album covers are always so cool. Well, maybe not always (not even when featuring great musicians). https://t.co/zL7cL1SRcJ", jazz album covers are always so cool well maybe not always not even when featuring great musicians ,False
2623,1.3580058850045624e+18,2021-02-06 10:53:28+00:00,['1358005885004562432'],@louanndavies Steady..., steady,False
2624,1.358005566308778e+18,2021-02-06 10:52:12+00:00,['1358005566308777991'],"Yesterday, it was one of my days to teach the key worker children in my school. It was lovely to get away staring at 2D images of my class and see some of them face to face. The only Zoom was the the sound of an airliner overhead (presumably trying to find a quarantine hotel)",yesterday it was one of my days to teach the key worker children in my school it was lovely to get away staring at d images of my class and see some of them face to face the only zoom was the the sound of an airliner overhead presumably trying to find a quarantine hotel,False
2625,1.3579982871990886e+18,2021-02-06 10:23:16+00:00,['1357998287199088640'],Playing the box set again right now. Glorious music.,playing the box set again right now glorious music,False
2629,1.357787370381312e+18,2021-02-05 20:25:10+00:00,['1357787370381312005'],"@virgosam70 T Rex: Children of the Revolution. Still love it. From Woolies, in Guildford. I bet so many people over a certain age bought their first in those shops.", t rex children of the revolution still love it from woolies in guildford i bet so many people over a certain age bought their first in those shops,False
2630,1.3577810773985894e+18,2021-02-05 20:00:09+00:00,['1357781077398589440'],"@GenTXer @RichardS7370 Interestingly, I was scrolling down the votes and yours had the sign warning of offensive material?! I was a bit disappointed to see none. Maybe, the Twitter Gods don’t like the Moody Blues 😂😂Your number two choice is mine too BTW. Think it could be a contender!",  interestingly i was scrolling down the votes and yours had the sign warning of offensive material i was a bit disappointed to see none maybe the twitter gods dont like the moody blues your number two choice is mine too btw think it could be a contender,False
2631,1.3577785007789466e+18,2021-02-05 19:49:55+00:00,['1357778500778946561'],@beernbugs @RichardS7370 Great jazz choices. Hank Mobley is a vastly under-rated musician.,  great jazz choices hank mobley is a vastly underrated musician,False
2632,1.357777837487493e+18,2021-02-05 19:47:17+00:00,['1357777837487493121'],@Tim_0773 @RichardS7370 Top choices.,  top choices,False
2633,1.357776012713603e+18,2021-02-05 19:40:02+00:00,['1357776012713603073'],@Wickyma @RichardS7370 That was nearly mine. Miles just got the nudge over Tyner. A very good Tone Poet release recently out.,  that was nearly mine miles just got the nudge over tyner a very good tone poet release recently out,False
2634,1.357775484592005e+18,2021-02-05 19:37:56+00:00,['1357775484592005124'],@sussexsedition @RichardS7370 Great top three.,  great top three,False
2635,1.3577752611362693e+18,2021-02-05 19:37:03+00:00,['1357775261136269313'],@ErnSang1 @RichardS7370 Started listening to that album again after neglecting it for some time and there are some cracking tunes on it.,  started listening to that album again after neglecting it for some time and there are some cracking tunes on it,False
2636,1.3577730577635287e+18,2021-02-05 19:28:17+00:00,['1357773057763528705'],"@RichardS7370 1. Aretha Franklin: I never loved a man
2. Velvet Underground &amp; Nico
3. Miles Davis: Miles Smiles 

#3albums67","  aretha franklin i never loved a man
 velvet underground amp nico
 miles davis miles smiles 

",False
2637,1.357763527746945e+18,2021-02-05 18:50:25+00:00,['1357763527746945033'],RIP Christopher Plummer https://t.co/0kfgUqa6Lf,rip christopher plummer ,False
2638,1.357731932864455e+18,2021-02-05 16:44:52+00:00,['1357731932864454659'],Hope you don’t mind @punkgirldiaries but I mentioned you at the end.,hope you dont mind  but i mentioned you at the end,False
2639,1.3577316336134676e+18,2021-02-05 16:43:41+00:00,['1357731633613467649'],My take on a rather good CD box set of women in post-punk https://t.co/TQVP2ePz4o,my take on a rather good cd box set of women in postpunk ,False
2640,1.3577307768303452e+18,2021-02-05 16:40:17+00:00,['1357730776830345219'],@MVinny69 X-Ray Spex, xray spex,False
2642,1.357425735183577e+18,2021-02-04 20:28:09+00:00,['1357425735183577088'],"@Stuart_BCJ Agreed. Presently hovering near my three but not quite, yet.", agreed presently hovering near my three but not quite yet,False
2643,1.3574196873621258e+18,2021-02-04 20:04:07+00:00,['1357419687362125830'],@louanndavies Prefer a coffee. Or am I being fussy?, prefer a coffee or am i being fussy,False
2644,1.3573964581866906e+18,2021-02-04 18:31:49+00:00,['1357396458186690561'],"@MonkeyPicks Good question, to which I don’t have a good reply. Really depends on the album, the time and my mood. Sometimes, an album doesn’t leave the turntable for weeks on end, whilst with others - I play it once and go back to it later. Like I said, not really an answer is it?", good question to which i dont have a good reply really depends on the album the time and my mood sometimes an album doesnt leave the turntable for weeks on end whilst with others  i play it once and go back to it later like i said not really an answer is it,False
2646,1.35709281012668e+18,2021-02-03 22:25:14+00:00,['1357092810126680068'],@Wickyma @odubhda @julielinor Of any genre,   of any genre,False
2649,1.357031065995645e+18,2021-02-03 18:19:53+00:00,['1357031065995644929'],@StephenMangan Great minds... 😂😂, great minds ,False
2650,1.357020592294232e+18,2021-02-03 17:38:16+00:00,['1357020592294232066'],@odubhda @julielinor Good choices - think Aretha will be at my number one.,  good choices  think aretha will be at my number one,False
2651,1.3570201044966605e+18,2021-02-03 17:36:19+00:00,['1357020104496660480'],@DavidLy43826543 Me too. With Bob Marley Live!  a close second., me too with bob marley live  a close second,False
2652,1.357019502379217e+18,2021-02-03 17:33:56+00:00,['1357019502379216903'],@rocknrollgarag1 Easier and quicker to list the ones I don’t. (It’s a much shorter list). There’s a lot of joint-favorites., easier and quicker to list the ones i dont its a much shorter list theres a lot of jointfavorites,False
2653,1.356996257563181e+18,2021-02-03 16:01:34+00:00,['1356996257563181063'],@ThatEricAlper The Jam, the jam,False
2654,1.356996210146566e+18,2021-02-03 16:01:22+00:00,['1356996210146566144'],@lynsys57 Much under-rated, much underrated,False
2655,1.3569706528429998e+18,2021-02-03 14:19:49+00:00,['1356970652842999810'],@jacklondonexile Yes to them all. All joint winners., yes to them all all joint winners,False
2656,1.3566552995460178e+18,2021-02-02 17:26:43+00:00,['1356655299546017792'],"@Avaface09 You might want to know that your joke went down very well with my class Zoom. One girl said, ‘That’s better than your usual, Sir.’ Obviously, being a bloke, I didn’t fess up that I stolen it; I just looked smug. I only tell them that honesty is important. Thank you. Keep safe.", you might want to know that your joke went down very well with my class zoom one girl said thats better than your usual sir obviously being a bloke i didnt fess up that i stolen it i just looked smug i only tell them that honesty is important thank you keep safe,False
2657,1.356652927289594e+18,2021-02-02 17:17:17+00:00,['1356652927289593858'],Old Finger  #BadNamesForBondMovies https://t.co/lDi2TcoegO,old finger   ,False
2660,1.3563566351077417e+18,2021-02-01 21:39:56+00:00,['1356356635107741704'],@DLR11081 @RichardS7370 @Tim_Burgess Agreed,   agreed,False
2661,1.3563454860688753e+18,2021-02-01 20:55:38+00:00,['1356345486068875265'],@Beerenalia @RichardS7370 In all prob mine too. Classic,  in all prob mine too classic,False
2664,1.356311378605306e+18,2021-02-01 18:40:06+00:00,['1356311378605305858'],@Avaface09 Every morning in my Y6 class Zoom we end with sharing jokes - your’s is in!, every morning in my y class zoom we end with sharing jokes  yours is in,False
2665,1.356310207882809e+18,2021-02-01 18:35:27+00:00,['1356310207882809345'],@paulwellerHQ Great single and superb b-side, great single and superb bside,False
2668,1.356225854465069e+18,2021-02-01 13:00:15+00:00,['1356225854465069058'],@tcbarrett63 Great single from a great album, great single from a great album,False
2669,1.3560173413861417e+18,2021-01-31 23:11:42+00:00,['1356017341386141699'],"@gmai_sutton @Elizabe98990443 Great place. Great walking. My partner who is from that part of the world said we she first took me up there, ‘That it’s beauty is the great secret of Britain’.",  great place great walking my partner who is from that part of the world said we she first took me up there that its beauty is the great secret of britain,False
2670,1.355966813239173e+18,2021-01-31 19:50:55+00:00,['1355966813239173127'],@RosieisaHolt And there seems to be far less deep cleaning of the homes., and there seems to be far less deep cleaning of the homes,False
2671,1.3559622189286277e+18,2021-01-31 19:32:40+00:00,['1355962218928627712'],@sussexsedition My first thoughts are that it will be second in mine. Aretha - I Never Loved a Man... etc might get top spot., my first thoughts are that it will be second in mine aretha  i never loved a man etc might get top spot,False
2672,1.355942593859887e+18,2021-01-31 18:14:41+00:00,['1355942593859887107'],@PaulMargach @RichardS7370 Yes. I think I might be too.,  yes i think i might be too,False
2673,1.355916182772179e+18,2021-01-31 16:29:44+00:00,['1355916182772178945'],"There’s a number of jazz contenders for #3albums67 Sorcerer by Miles Davis could well be in mine. Great album from his superb quintet. Cicely Tyson is on the cover, who passed away a few days ago. (And married Miles Davis eleven years after the album’s release). @RichardS7370 https://t.co/THvOgmEh16",theres a number of jazz contenders for  sorcerer by miles davis could well be in mine great album from his superb quintet cicely tyson is on the cover who passed away a few days ago and married miles davis eleven years after the albums release  ,False
2675,1.3558999948601057e+18,2021-01-31 15:25:24+00:00,['1355899994860105728'],"@RichardS7370 No surprise there, I guess. I’m chuffed that the Redskins made the top table. Good work, as always. Now re-introduce yourself to your family. Have a fab week.", no surprise there i guess im chuffed that the redskins made the top table good work as always now reintroduce yourself to your family have a fab week,False
2676,1.3558978926120182e+18,2021-01-31 15:17:03+00:00,['1355897892612018178'],"@afneil Well, quite a scoop from the UK’s most prominent politically-neutral journalist a that the ‘NEA’ wants our schools closed! I think the New England Aquaroum should stick to looking after fish, not our schools.", well quite a scoop from the uks most prominent politicallyneutral journalist a that the nea wants our schools closed i think the new england aquaroum should stick to looking after fish not our schools,False
2678,1.3558936546914673e+18,2021-01-31 15:00:13+00:00,['1355893654691467265'],"First concert:The Clash 
Last:Christine&amp;the Queens 
Best:1980 Ally Pally Beat the Blues Festival
Worst: Elvis Costello
Loudest:The Damned 
Seen most:The Jam/Jimmy Smith/Georgie Fame 
Most surprising:Liza Minnelli 
Next: ?
Wish I could’ve seen-Prince
Wish I could see-anyone!","first concertthe clash 
lastchristineampthe queens 
best ally pally beat the blues festival
worst elvis costello
loudestthe damned 
seen mostthe jamjimmy smithgeorgie fame 
most surprisingliza minnelli 
next 
wish i couldve seenprince
wish i could seeanyone",False
2679,1.3558907009870766e+18,2021-01-31 14:48:29+00:00,['1355890700987076609'],@tcbarrett63 Wonderful compilation. Was playing it this morning., wonderful compilation was playing it this morning,False
2680,1.3558687181574636e+18,2021-01-31 13:21:07+00:00,['1355868718157463552'],@woodmally1979 I, i,False
