Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
735,1.5526341938756977e+18,2022-07-28 12:36:53+00:00,['1552634193875697664'],@MocoSpurs @LlorisFC @NomadSpurs You guys don’t have multiple choice for all those things surely?,   you guys dont have multiple choice for all those things surely,False
737,1.5523276970026353e+18,2022-07-27 16:18:58+00:00,['1552327697002635264'],@SaulStaniforth @RMTunion Banning the right to strike and also trade unions is *literally* what the Nazis did…,  banning the right to strike and also trade unions is literally what the nazis did,False
740,1.5522040439295017e+18,2022-07-27 08:07:37+00:00,['1552204043929501699'],@nemanlostatsea @RejoinersRus @CluelessTories @LizWebsterLD @FT I wouldn’t try to use the Weimar Republic as an example of a good democracy if I were you given that PR is one of the reasons it collapsed and became a totalitarian dictatorship!,     i wouldnt try to use the weimar republic as an example of a good democracy if i were you given that pr is one of the reasons it collapsed and became a totalitarian dictatorship,False
741,1.552061798349738e+18,2022-07-26 22:42:23+00:00,['1552061798349737984'],"@Exfizzixteach @BareLeft @FactCheck Trickle down is a myth, doofus.",   trickle down is a myth doofus,False
744,1.5520206031919186e+18,2022-07-26 19:58:41+00:00,['1552020603191918594'],@MysticalKenny @BBC_HaveYourSay Your management is a bit thick then!,  your management is a bit thick then,False
745,1.5519893068222054e+18,2022-07-26 17:54:19+00:00,['1551989306822205443'],@Tams_THFC Has to be Arsenal first 👏, has to be arsenal first ,False
746,1.5519863148321423e+18,2022-07-26 17:42:26+00:00,['1551986314832142336'],"@MysticalKenny @BBC_HaveYourSay If you’re so mystical, surely you saw it coming?!
 
Or just read the information that was released ages ago. 😂","  if youre so mystical surely you saw it coming
 
or just read the information that was released ages ago ",False
748,1.5518852761710756e+18,2022-07-26 11:00:57+00:00,['1551885276171075587'],@JacoCats Winning a trophy *and* top 4 is undeniable progress. Don’t care what anyone says., winning a trophy and top  is undeniable progress dont care what anyone says,False
750,1.551708328874709e+18,2022-07-25 23:17:49+00:00,['1551708328874708993'],@knotBoots What’s wrong with this?, whats wrong with this,False
751,1.5517068407524434e+18,2022-07-25 23:11:54+00:00,['1551706840752443392'],@Danny_McMoomins @premierleague Not very polite or friendly. Knob.,  not very polite or friendly knob,False
752,1.551706686120919e+18,2022-07-25 23:11:17+00:00,['1551706686120919042'],@jonowens1984 @PeterStefanovi2 Are you dumb?,  are you dumb,False
754,1.5517036592679895e+18,2022-07-25 22:59:16+00:00,['1551703659267989504'],@darrensuperspur @swspurs @_Flirtram_ @robmo1961 Not sure now after your other response! I have already responded to that. In essence: the French aren’t to blame for queues at Dover. 😘,    not sure now after your other response i have already responded to that in essence the french arent to blame for queues at dover ,False
755,1.5517032819231375e+18,2022-07-25 22:57:46+00:00,['1551703281923137537'],"@darrensuperspur @swspurs @_Flirtram_ @robmo1961 Referendums aren’t the core of our ‘democracy’. Again: how many have we had? And people don’t need to bitch about Brexit, it’s proven itself to be a total disaster and failure without anyone criticising it.",    referendums arent the core of our democracy again how many have we had and people dont need to bitch about brexit its proven itself to be a total disaster and failure without anyone criticising it,False
756,1.5516797779788677e+18,2022-07-25 21:24:22+00:00,['1551679777978867712'],@darrensuperspur @swspurs @_Flirtram_ @robmo1961 (Ignore if you were joking),    ignore if you were joking,False
757,1.5516792773258158e+18,2022-07-25 21:22:23+00:00,['1551679277325815809'],@darrensuperspur @swspurs @_Flirtram_ @robmo1961 How many referendums have we had in our democratic history? How are people not respecting said referendum? Why should it be respected if it was clearly all bollocks? 😂,    how many referendums have we had in our democratic history how are people not respecting said referendum why should it be respected if it was clearly all bollocks ,False
758,1.551673427211305e+18,2022-07-25 20:59:08+00:00,['1551673427211304961'],@swspurs @darrensuperspur @_Flirtram_ @robmo1961 Darren is usually not this jingoistic.,    darren is usually not this jingoistic,False
759,1.5516732535124787e+18,2022-07-25 20:58:26+00:00,['1551673253512478720'],"@darrensuperspur @_Flirtram_ @robmo1961 Darren, why are you acting stupid? It’s the first summer post-covid/lockdown since Brexit came into action. Straightaway families trying to get away on holiday and, bang, queues. Of course it’s Brexit",   darren why are you acting stupid its the first summer postcovidlockdown since brexit came into action straightaway families trying to get away on holiday and bang queues of course its brexit,False
763,1.5516135090453094e+18,2022-07-25 17:01:02+00:00,['1551613509045309440'],@SpursOfficial @troyparrott9 This is a bloody superb piece of news. 👏,  this is a bloody superb piece of news ,False
765,1.5515546424834785e+18,2022-07-25 13:07:07+00:00,['1551554642483478528'],"@Gr82BA10ACVol @EmbarrassedBrit @davenewworld_2 @themarkloan &amp; happens in every country. That’s the point. You are basing your argument off something that can’t be checked. However, number of people killed by guns can be checked. It’s horrific that you support the idea of people having something that is designed to kill and nothing else.",    amp happens in every country thats the point you are basing your argument off something that cant be checked however number of people killed by guns can be checked its horrific that you support the idea of people having something that is designed to kill and nothing else,False
767,1.5515221349498593e+18,2022-07-25 10:57:57+00:00,['1551522134949859329'],@Thfc_Hk @ConnorG69343140 @Winslag1 @SpursOfficial Upside another no mark who clearly doesn’t understand how Davies has become an important squad member.,    upside another no mark who clearly doesnt understand how davies has become an important squad member,False
768,1.551521850831913e+18,2022-07-25 10:56:49+00:00,['1551521850831912965'],@Winslag1 @SpursOfficial We don’t want people like you supporting our club. Go and support City or someone. 👋,  we dont want people like you supporting our club go and support city or someone ,False
769,1.551521234218877e+18,2022-07-25 10:54:22+00:00,['1551521234218876929'],@Gr82BA10ACVol @EmbarrassedBrit @davenewworld_2 @themarkloan So your proof that people having guns prevents gun crime is something that is impossible to prove? 😂 Whereas there are thousands of stats that prove that more guns = more gun crime and more dead people including innocent school children.,    so your proof that people having guns prevents gun crime is something that is impossible to prove  whereas there are thousands of stats that prove that more guns  more gun crime and more dead people including innocent school children,False
770,1.5515029618172887e+18,2022-07-25 09:41:46+00:00,['1551502961817288704'],@Gr82BA10ACVol @EmbarrassedBrit @davenewworld_2 @themarkloan The ‘good guy with a gun’ system is working really well for you lot so far. 🙄,    the good guy with a gun system is working really well for you lot so far ,False
771,1.5515012703049236e+18,2022-07-25 09:35:02+00:00,['1551501270304923648'],"@BMTteach_lead You need levels of equity and equality. If students have a valid reason then, yes extend. However, it can’t be one rule for some (X deadline) and a different rule for a few (Y deadline). The issue with the suggestion is kids taking the piss and constantly asking for extensions.", you need levels of equity and equality if students have a valid reason then yes extend however it cant be one rule for some x deadline and a different rule for a few y deadline the issue with the suggestion is kids taking the piss and constantly asking for extensions,False
772,1.5513494492801802e+18,2022-07-24 23:31:46+00:00,['1551349449280180224'],@M_C_Cassidy @spursdab Not sure you know who you’re talking to 😂,  not sure you know who youre talking to ,False
773,1.551342483874906e+18,2022-07-24 23:04:05+00:00,['1551342483874906115'],@spursdab Toda., toda,False
775,1.551195415613145e+18,2022-07-24 13:19:41+00:00,['1551195415613145088'],@sharrond62 What is it with these old athletes coming out and spouting crap about something they clearly don’t understand. You were a fantastic swimmer. Stick to commentating on that., what is it with these old athletes coming out and spouting crap about something they clearly dont understand you were a fantastic swimmer stick to commentating on that,False
776,1.551195157894144e+18,2022-07-24 13:18:40+00:00,['1551195157894144001'],"@BarrieHatrick @SisterKaff @sharrond62 Given that it’s factual, I can see why you’re concerned/confused about the comments made.",   given that its factual i can see why youre concernedconfused about the comments made,False
777,1.5511812168120934e+18,2022-07-24 12:23:16+00:00,['1551181216812093440'],You can’t actually be this thick?!@NatalieElphicke https://t.co/BrgWxLXhQr,you cant actually be this thick ,False
781,1.5507702649249874e+18,2022-07-23 09:10:17+00:00,['1550770264924987393'],@stonewalluk What research?, what research,False
784,1.550507375379075e+18,2022-07-22 15:45:39+00:00,['1550507375379075077'],@sportbible Oh just do one. KDB is class but Zidane is legendary., oh just do one kdb is class but zidane is legendary,False
785,1.5504944818158305e+18,2022-07-22 14:54:25+00:00,['1550494481815830530'],@JNow21476799 @mirjampauwels 😂 eejit,   eejit,False
786,1.5504750003811656e+18,2022-07-22 13:37:01+00:00,['1550475000381165570'],@OsideHotspur Easily. People fantasise over foreign players and ignore a) those that have already proved themselves in the Prem and b) the sheer number of foreign players that don’t adapt or live up to the hype. Maddison would be home grown as well., easily people fantasise over foreign players and ignore a those that have already proved themselves in the prem and b the sheer number of foreign players that dont adapt or live up to the hype maddison would be home grown as well,False
788,1.5504498282824827e+18,2022-07-22 11:56:59+00:00,['1550449828282482689'],@TerraDaValid Does she realise that zebras and giraffes are different species but humans are all humans? What a fucking moron., does she realise that zebras and giraffes are different species but humans are all humans what a fucking moron,False
789,1.550445318558425e+18,2022-07-22 11:39:04+00:00,['1550445318558425088'],"@GhoshNdp @Ama_008_ @ashoswai Science freely and openly admits it is never 100% right. It is always looking to improve and better itself. Religion is the opposite of that. It has its rules and ideas, often thousands of years old, and sticks to them like a bad smell.",   science freely and openly admits it is never  right it is always looking to improve and better itself religion is the opposite of that it has its rules and ideas often thousands of years old and sticks to them like a bad smell,False
791,1.550444466695291e+18,2022-07-22 11:35:41+00:00,['1550444466695290882'],@Evertxn Sad but true. Luckily Winks will save you 👀, sad but true luckily winks will save you ,False
792,1.5503527586744934e+18,2022-07-22 05:31:16+00:00,['1550352758674493441'],@skp3785 @davYidc89 And so are you unless you didn’t get them when you were a baby?,  and so are you unless you didnt get them when you were a baby,False
793,1.5503525796448666e+18,2022-07-22 05:30:33+00:00,['1550352579644866560'],@Invisibleman245 @davYidc89 Explain what you mean [4 marks],  explain what you mean  marks,False
794,1.550257408957612e+18,2022-07-21 23:12:23+00:00,['1550257408957612034'],"@StuTilly26 @davYidc89 Anyway, too late to get into it properly. #COYS",  anyway too late to get into it properly ,False
795,1.5502573086425416e+18,2022-07-21 23:11:59+00:00,['1550257308642541569'],@StuTilly26 @davYidc89 Vaccines only work when you get mass buy in. It went through every single test and trial that every other vaccine has gone through. ‘Long-term trial data’ is just a term to be fair. It’s scaremongering. The vaccine works but it’s effectiveness is lessened by people not getting it,  vaccines only work when you get mass buy in it went through every single test and trial that every other vaccine has gone through longterm trial data is just a term to be fair its scaremongering the vaccine works but its effectiveness is lessened by people not getting it,False
796,1.5502553301515674e+18,2022-07-21 23:04:07+00:00,['1550255330151567360'],@davYidc89 These people don’t remember their own views and how they possibly correlate or link to or might undermine other views they had in the past or will have in the future! They are unburdened with logic., these people dont remember their own views and how they possibly correlate or link to or might undermine other views they had in the past or will have in the future they are unburdened with logic,False
797,1.550255052539011e+18,2022-07-21 23:03:01+00:00,['1550255052539011079'],"@StuTilly26 @davYidc89 If you’re against the vaccine and saying bollocks like ‘it’s untested’ or ‘the trials were rushed’ or ‘it wasn’t needed anyway’, all factually wrong things lots of morons were saying to this tweet, then you’re an anti-vaxxer.",  if youre against the vaccine and saying bollocks like its untested or the trials were rushed or it wasnt needed anyway all factually wrong things lots of morons were saying to this tweet then youre an antivaxxer,False
798,1.5502511222706504e+18,2022-07-21 22:47:24+00:00,['1550251122270650369'],"@davYidc89 Who knew we had so many anti-vaxxer knobs in our fanbase. Although by the state of Twitter…yeah fair enough, it’s about par for the course.", who knew we had so many antivaxxer knobs in our fanbase although by the state of twitteryeah fair enough its about par for the course,False
799,1.55025095314364e+18,2022-07-21 22:46:44+00:00,['1550250953143640066'],@Invisibleman245 @davYidc89 Don’t reply then. 😂,  dont reply then ,False
800,1.550250800097665e+18,2022-07-21 22:46:07+00:00,['1550250800097665026'],@StuTilly26 @davYidc89 @David_king_1989 This tweet is just moronic 😂,   this tweet is just moronic ,False
801,1.5502506645294326e+18,2022-07-21 22:45:35+00:00,['1550250664529432576'],"@KeelanJack21 @davYidc89 They sure as hell haven’t read up on the science, most of them can barely read.",  they sure as hell havent read up on the science most of them can barely read,False
802,1.550250516868989e+18,2022-07-21 22:45:00+00:00,['1550250516868988928'],@LeFrancois69 @davYidc89 It’s called future-proofing. It would be very careless to spend tens of millions of pounds on an asset (player) and then not be able to fully use it (if vaccine rules are implemented in the CL).,  its called futureproofing it would be very careless to spend tens of millions of pounds on an asset player and then not be able to fully use it if vaccine rules are implemented in the cl,False
803,1.5502473126135808e+18,2022-07-21 22:32:16+00:00,['1550247312613580803'],@tomhfh It fucking doesn’t!, it fucking doesnt,False
804,1.55024705757474e+18,2022-07-21 22:31:15+00:00,['1550247057574739969'],@GuyGillbe @Adele_Thames And Guy too obviously!,  and guy too obviously,False
805,1.5502469255800955e+18,2022-07-21 22:30:43+00:00,['1550246925580095488'],@GuyGillbe @Adele_Thames Well done the people of Bracknell 👏,  well done the people of bracknell ,False
807,1.5502431340299387e+18,2022-07-21 22:15:39+00:00,['1550243134029938688'],@droscaidh @stoolpresidente @TroopzAFC And I thought I’d point out that you were needlessly being a massive dickhead and that two can play at that game. Calling me a ‘melt’ and ‘incredibly ignorant’ suggests my comments served their purpose. Try not to be a dickhead in the future 👍,   and i thought id point out that you were needlessly being a massive dickhead and that two can play at that game calling me a melt and incredibly ignorant suggests my comments served their purpose try not to be a dickhead in the future ,False
808,1.550238513584644e+18,2022-07-21 21:57:18+00:00,['1550238513584644097'],"@droscaidh @stoolpresidente @TroopzAFC I think you meant to say ‘can’t’ rather than ‘can’. 

However, I love how the obvious irony of you calling me ‘incredibly ignorant’ is lost on you when you’ve just tried to take the piss out of someone’s speech. 

Can give it but can’t take it then?!","   i think you meant to say cant rather than can 

however i love how the obvious irony of you calling me incredibly ignorant is lost on you when youve just tried to take the piss out of someones speech 

can give it but cant take it then",False
809,1.5502354337994875e+18,2022-07-21 21:45:04+00:00,['1550235433799487491'],@droscaidh @stoolpresidente @TroopzAFC You’re trying to take the piss out of how someone speaks and you’re Scottish. Let’s just say: people in glasses house shouldn’t throw stones.,   youre trying to take the piss out of how someone speaks and youre scottish lets just say people in glasses house shouldnt throw stones,False
810,1.550231668383957e+18,2022-07-21 21:30:06+00:00,['1550231668383956992'],@droscaidh @stoolpresidente @TroopzAFC Probably not the best idea to get into speech impediments when you are Scottish 😂,   probably not the best idea to get into speech impediments when you are scottish ,False
811,1.5502313074011832e+18,2022-07-21 21:28:40+00:00,['1550231307401183233'],@The_Roach_1776 @HarperRBrittany @Queenager1 @Jo_199912 @BillPascrell You’ve been schooled here whilst trying to sound clever and condescending. For an ‘American Patriot’ you aren’t the best at understanding the Constitution!,     youve been schooled here whilst trying to sound clever and condescending for an american patriot you arent the best at understanding the constitution,False
812,1.5502286303489966e+18,2022-07-21 21:18:01+00:00,['1550228630348996608'],@spursdab Port Vale. I remember him. Had a lot of potential. Even got an England cap., port vale i remember him had a lot of potential even got an england cap,False
813,1.550219243668603e+18,2022-07-21 20:40:44+00:00,['1550219243668602885'],@amotorhomme The toffs who went to private school will be able to list a tonne of people 😂, the toffs who went to private school will be able to list a tonne of people ,False
816,1.5502110927643195e+18,2022-07-21 20:08:20+00:00,['1550211092764319747'],@Kev_COYS_ You’re not wrong 👍, youre not wrong ,False
817,1.5501622416260137e+18,2022-07-21 16:54:13+00:00,['1550162241626013699'],@cockney_yid Anyone putting those stickers on their car or van or whatever is a prick., anyone putting those stickers on their car or van or whatever is a prick,False
818,1.5501596106859192e+18,2022-07-21 16:43:46+00:00,['1550159610685919232'],@KwasiKwarteng How are you possibly proud of undermining workers in such a way?! Don’t you stop to think about what you’re saying for at least a minute?, how are you possibly proud of undermining workers in such a way dont you stop to think about what youre saying for at least a minute,False
819,1.5501019462788424e+18,2022-07-21 12:54:38+00:00,['1550101946278842368'],@Irons70_ This is funny. 😂, this is funny ,False
821,1.550081295195177e+18,2022-07-21 11:32:34+00:00,['1550081295195176961'],@OakNational It’s all pretty rubbish., its all pretty rubbish,False
822,1.5500804774820823e+18,2022-07-21 11:29:19+00:00,['1550080477482082304'],Oh Dele 😔 https://t.co/zAtCdDvvdH,oh dele  ,False
824,1.5500634855555482e+18,2022-07-21 10:21:48+00:00,['1550063485555548160'],@Craig_Brad78 @WhiteRoseJohn @Peter1919lufc True but I’ve got 6 weeks off so I’ve got time to kill 😂,   true but ive got  weeks off so ive got time to kill ,False
825,1.5500519437998367e+18,2022-07-21 09:35:56+00:00,['1550051943799836672'],"@WhiteRoseJohn @Craig_Brad78 @Peter1919lufc Mate, being a teacher is as hard as, oh I don’t know, being a member of the Royal Air Force’s 617 Squadron. All jobs take particular skill sets and both have scales of competency. There are both good and bad teachers and good and bad members of the Dambusters. Get real.",   mate being a teacher is as hard as oh i dont know being a member of the royal air forces  squadron all jobs take particular skill sets and both have scales of competency there are both good and bad teachers and good and bad members of the dambusters get real,False
826,1.5498842973766697e+18,2022-07-20 22:29:46+00:00,['1549884297376669698'],@CassHorowitz Who made this? Is it a piece of GCSE coursework? All the guy cares about is money and making richer people rich. He’s destroyed the economy. He has no idea what it’s like to be a normal@person living in this state of a country he’s helped make., who made this is it a piece of gcse coursework all the guy cares about is money and making richer people rich hes destroyed the economy he has no idea what its like to be a normal living in this state of a country hes helped make,False
827,1.5498627121083556e+18,2022-07-20 21:04:00+00:00,['1549862712108355586'],What a goal!!! #LionessesLive #england,what a goal  ,False
828,1.549853057059545e+18,2022-07-20 20:25:38+00:00,['1549853057059545088'],@Jake_Hanrahan Why you trying to set an agenda here?, why you trying to set an agenda here,False
830,1.5498465155139666e+18,2022-07-20 19:59:38+00:00,['1549846515513966592'],@trussliz Ready to hit the ground. https://t.co/PoCnrroDvS, ready to hit the ground ,False
832,1.5498196940010988e+18,2022-07-20 18:13:03+00:00,['1549819694001098752'],@Forzabahab @JerseySpur5 @jonnorris12 Took me ten attempts to type that. Fuck.,   took me ten attempts to type that fuck,False
833,1.5498196068015186e+18,2022-07-20 18:12:43+00:00,['1549819606801518592'],"@Forzabahab @JerseySpur5 @jonnorris12 *Again.

He’s not going to shag them again.","   again

hes not going to shag them again",False
836,1.5498003929130476e+18,2022-07-20 16:56:22+00:00,['1549800392913047552'],@Re_Spawn81 Both, both,False
838,1.5497930644866867e+18,2022-07-20 16:27:14+00:00,['1549793064486686720'],@dcblerg2015 @JimJame74888138 @UrBetsyJean It’s the literal opposite of toxic masculinity. And if you were trying to be sarcastic maybe you need to not bother in the future as you aren’t very good at it.,   its the literal opposite of toxic masculinity and if you were trying to be sarcastic maybe you need to not bother in the future as you arent very good at it,False
840,1.5497521049563464e+18,2022-07-20 13:44:29+00:00,['1549752104956346370'],"@WhiteRoseJohn @Craig_Brad78 @Peter1919lufc We welcome deluded, sorry I mean, confident people into the profession.",   we welcome deluded sorry i mean confident people into the profession,False
841,1.549751778190791e+18,2022-07-20 13:43:11+00:00,['1549751778190790658'],"@Peter1919lufc 😂 ironically, it sounds like you should go back to school!",  ironically it sounds like you should go back to school,False
844,1.549697838354948e+18,2022-07-20 10:08:51+00:00,['1549697838354948097'],@ToroRojo14 @AyoCaesar Being thick as shit?,  being thick as shit,False
847,1.549653613529768e+18,2022-07-20 07:13:07+00:00,['1549653613529767936'],@tes @educationgovuk What a waste of money. Rather than asking schools what they want and need they try to bully them into signing up to their failing scheme.,  what a waste of money rather than asking schools what they want and need they try to bully them into signing up to their failing scheme,False
848,1.549520190278406e+18,2022-07-19 22:22:56+00:00,['1549520190278406150'],@thelittlesenn Nah., nah,False
849,1.5495101622679962e+18,2022-07-19 21:43:05+00:00,['1549510162267996170'],"@StevenJHumphrey @tobyperkinsmp @UKLabour @GNev2 If it sounds like a Tory and talks like a Tory, it’s a Tory.",    if it sounds like a tory and talks like a tory its a tory,False
852,1.5495058003259638e+18,2022-07-19 21:25:45+00:00,['1549505800325963776'],@f_longfield @alipasha_ They aren’t similar ffs 😂,  they arent similar ffs ,False
855,1.549498693644165e+18,2022-07-19 20:57:31+00:00,['1549498693644165120'],@DPJHodges How much do they pay you to spout shit? 😂, how much do they pay you to spout shit ,False
862,1.5494512125247652e+18,2022-07-19 17:48:51+00:00,['1549451212524765186'],"@stevekers442 @NEUnion @cyclingkev If you’ve left the NEU then why are you saying ‘we’? Surely you’re looking to see what your union is going to do, not one you have left.",   if youve left the neu then why are you saying we surely youre looking to see what your union is going to do not one you have left,False
863,1.549418560522539e+18,2022-07-19 15:39:06+00:00,['1549418560522539015'],"@HashtagResponse @RMTunion @birmingham_live Mate, not only did you capitalise a spelling mistake (out?) but you’ve doubled down on your error. Your original tweet said how quiet it was now thanks to the ‘idiots’ being on strike. But they aren’t. Thank you for proving your lack of intellect twice in as many tweets 😂",   mate not only did you capitalise a spelling mistake out but youve doubled down on your error your original tweet said how quiet it was now thanks to the idiots being on strike but they arent thank you for proving your lack of intellect twice in as many tweets ,False
864,1.5494061739542815e+18,2022-07-19 14:49:53+00:00,['1549406173954281473'],@sakafanbase @thfcjosh_ @Ben_COYS @ScottMills1987 @sportbible @Arsenal 😂 it’s okay to be rivals and not be delusional you know? Saying Jesus is ‘not far off’ Kane is literally mental,       its okay to be rivals and not be delusional you know saying jesus is not far off kane is literally mental,False
865,1.5494056135658043e+18,2022-07-19 14:47:39+00:00,['1549405613565804545'],@HashtagResponse @RMTunion 😂 mugged off by the RMT 😂,   mugged off by the rmt ,False
867,1.549351703211819e+18,2022-07-19 11:13:26+00:00,['1549351703211819008'],"@iamtomskinner Considering the well-being of staff is something to be admired in a boss not to be criticised for, so well done! I imagine some people are just jealous that their bosses don’t care about them!", considering the wellbeing of staff is something to be admired in a boss not to be criticised for so well done i imagine some people are just jealous that their bosses dont care about them,False
868,1.5493408171727135e+18,2022-07-19 10:30:10+00:00,['1549340817172713472'],@RicoWolfe5 @D2LMC @Box2BoxCB @BestForBritain You fucking well can argue it.,    you fucking well can argue it,False
869,1.5493261104621896e+18,2022-07-19 09:31:44+00:00,['1549326110462189568'],@arsenalboolean @jake_newell @FabrizioRomano This isn’t hating man.,   this isnt hating man,False
870,1.5493259258541548e+18,2022-07-19 09:31:00+00:00,['1549325925854154752'],@Solomon14Ebrah @LMarcus3345 @The_rising_sonn @George_Davis_24 @sportbible Exactly. We can be rivals but still appreciate players. Just makes you look dumb if you’re 100% blinded by loyalty.,     exactly we can be rivals but still appreciate players just makes you look dumb if youre  blinded by loyalty,False
871,1.5493180600577595e+18,2022-07-19 08:59:45+00:00,['1549318060057759744'],@LMarcus3345 @The_rising_sonn @Solomon14Ebrah @George_Davis_24 @sportbible Who on earth are you saying is better than Bissouma in your midfield?,     who on earth are you saying is better than bissouma in your midfield,False
872,1.5493172849714012e+18,2022-07-19 08:56:40+00:00,['1549317284971401218'],@LMarcus3345 @The_rising_sonn @Solomon14Ebrah @George_Davis_24 @sportbible Bissouma does. Easily.,     bissouma does easily,False
873,1.5493171710539858e+18,2022-07-19 08:56:13+00:00,['1549317171053985793'],@George_Davis_24 @sportbible Why would we care what the Top 8 think? We’re Top 4 mate.,  why would we care what the top  think were top  mate,False
874,1.5493159778835743e+18,2022-07-19 08:51:28+00:00,['1549315977883574272'],@AncientJellyTot @Mike___MK @Mark_Calvert @sophielouisecc If you think she’s asking an honest question about civil engineering then you’re either deluded or disingenuous 😂,    if you think shes asking an honest question about civil engineering then youre either deluded or disingenuous ,False
875,1.549315634915414e+18,2022-07-19 08:50:06+00:00,['1549315634915414016'],"@jake_newell @FabrizioRomano Yeah for sure, just think he was cheeky on this one! 7k likes for something we’ve already posted! 
A 7th signing would be mad. But seems we’re meaning business this transfer window and about time!","  yeah for sure just think he was cheeky on this one k likes for something weve already posted 
a th signing would be mad but seems were meaning business this transfer window and about time",False
876,1.5493144576078356e+18,2022-07-19 08:45:26+00:00,['1549314457607835648'],@jake_newell @FabrizioRomano Nah man. He makes his career on ‘breaking’ stories and being ITK. Here he has just posted about a signing we have made ten minutes later as if he’s telling us something we didn’t know 😂,  nah man he makes his career on breaking stories and being itk here he has just posted about a signing we have made ten minutes later as if hes telling us something we didnt know ,False
877,1.5493136147666452e+18,2022-07-19 08:42:05+00:00,['1549313614766645252'],@L1Standard @TGFMichaelRosen Sackable offense in this heat!,  sackable offense in this heat,False
878,1.5493132979330253e+18,2022-07-19 08:40:49+00:00,['1549313297933025280'],@FabrizioRomano @jake_newell Not hard to ‘break’ the news of a signing when the club did it 10 minutes before you did 😂 https://t.co/iNMdFkncr5,  not hard to break the news of a signing when the club did it  minutes before you did  ,False
879,1.5493125273470976e+18,2022-07-19 08:37:46+00:00,['1549312527347097603'],@MazeofDeception @lykadj @networkrail I think I speak for most people in saying: you’re a lunatic 😂,   i think i speak for most people in saying youre a lunatic ,False
882,1.5493106440333926e+18,2022-07-19 08:30:16+00:00,['1549310644033392640'],@innov8tor3 @lewis_goodall Embrace what technology? The working man is losing money due to Conservative policy. They want a fair wage not real term wage cuts. It isn’t about being reluctant to ‘embrace tech’. It’s about being able to feed families.,  embrace what technology the working man is losing money due to conservative policy they want a fair wage not real term wage cuts it isnt about being reluctant to embrace tech its about being able to feed families,False
883,1.54931037504009e+18,2022-07-19 08:29:12+00:00,['1549310375040090113'],"@innov8tor3 @lewis_goodall Cameron, May and Johnson’s legacies will be the failure of Brexit. Nothing else. Not sure what safety nets you’re referring to with Johnson either, the cost of living is horrific and taxes have increased.",  cameron may and johnsons legacies will be the failure of brexit nothing else not sure what safety nets youre referring to with johnson either the cost of living is horrific and taxes have increased,False
884,1.5493099403675156e+18,2022-07-19 08:27:29+00:00,['1549309940367515648'],@lewis_goodall This is taking one stat and extrapolating it out to misrepresent the reality. The Tories use the BAME community for their own ends: to appear diverse., this is taking one stat and extrapolating it out to misrepresent the reality the tories use the bame community for their own ends to appear diverse,False
885,1.5492908208130785e+18,2022-07-19 07:11:30+00:00,['1549290820813078529'],@JamesCleverly Just a bunch of scum bags. 😂, just a bunch of scum bags ,False
886,1.549154048133288e+18,2022-07-18 22:08:01+00:00,['1549154048133287937'],@TiceRichard Nice try but cigar. Brexit has been a failure. Admit it., nice try but cigar brexit has been a failure admit it,False
887,1.5491443776033628e+18,2022-07-18 21:29:35+00:00,['1549144377603362816'],@Otto_English Nobody wins. We all lose., nobody wins we all lose,False
888,1.5491397629461135e+18,2022-07-18 21:11:15+00:00,['1549139762946113537'],@DarrenBent @SteveDay17 @Arsenal Calm down Sandra.,   calm down sandra,False
890,1.5491389666029978e+18,2022-07-18 21:08:05+00:00,['1549138966602997761'],@RishiSunak So fake 😂, so fake ,False
891,1.5490669616231588e+18,2022-07-18 16:21:58+00:00,['1549066961623158786'],@CallumRenton Rent free 😘, rent free ,False
892,1.5490668068155064e+18,2022-07-18 16:21:21+00:00,['1549066806815506432'],@RealNormalPod You wouldn’t know a fact if it came up and smacked you in the mouth. 😂, you wouldnt know a fact if it came up and smacked you in the mouth ,False
893,1.5490658508372582e+18,2022-07-18 16:17:33+00:00,['1549065850837258241'],@RealNormalPod I’ve seen your profile mate. You’re a mentalist., ive seen your profile mate youre a mentalist,False
894,1.5490510827933082e+18,2022-07-18 15:18:52+00:00,['1549051082793308160'],"@RealNormalPod @seasidedad1 @TheLiBarryan @smallangryboy @nickbradders73 @drhumki @jaycee1001 You should probably take the word ‘normal’ out of your podcast name, lunatic. 😂",       you should probably take the word normal out of your podcast name lunatic ,False
895,1.549039373597184e+18,2022-07-18 14:32:21+00:00,['1549039373597184000'],@TheLiBarryan @seasidedad1 @smallangryboy @nickbradders73 @drhumki @jaycee1001 Don’t confuse them with facts. It’s not fair.,      dont confuse them with facts its not fair,False
896,1.549029485714047e+18,2022-07-18 13:53:03+00:00,['1549029485714046977'],@seasidedad1 @TheLiBarryan @smallangryboy @nickbradders73 @drhumki @jaycee1001 Look anywhere.,      look anywhere,False
897,1.548998911913853e+18,2022-07-18 11:51:34+00:00,['1548998911913852928'],@DomDecDivDad @MPSViolentCrime What a great way of proving you’re a bit of a bell end 👍,  what a great way of proving youre a bit of a bell end ,False
898,1.5489924842562396e+18,2022-07-18 11:26:01+00:00,['1548992484256239616'],@tamcohen Eurofighter 🇪🇺, eurofighter ,False
899,1.5489730930995364e+18,2022-07-18 10:08:58+00:00,['1548973093099536385'],@Dmmanz_ Lol jealousy is a tough thing to deal with!, lol jealousy is a tough thing to deal with,False
