Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
749,1.5552699892713062e+18,2022-08-04 19:10:35+00:00,['1555269989271306240'],@ThainMike Yes I saw on another account. It’s a false logic., yes i saw on another account its a false logic,False
750,1.5552698170027622e+18,2022-08-04 19:09:54+00:00,['1555269817002762245'],"Emails outside working hours: are they against employment law?

There might be a case for out of hours email (or other forms of instant messenger) in some professions. Teaching isn’t one of them. https://t.co/QrYi2Q6lQp","emails outside working hours are they against employment law

there might be a case for out of hours email or other forms of instant messenger in some professions teaching isnt one of them ",False
751,1.5552689492516577e+18,2022-08-04 19:06:27+00:00,['1555268949251657731'],"After Hours Emails Are Worse Than You Think

“anticipatory stress”. Leaders especially need to be aware. https://t.co/GMASDbLZou","after hours emails are worse than you think

anticipatory stress leaders especially need to be aware ",False
752,1.5552682822401106e+18,2022-08-04 19:03:48+00:00,['1555268282240110592'],"‘It just doesn’t stop!’ Do we need a new law to ban out-of-hours emails? | Work &amp; careers | The Guardian

Yes we do. If you analyse the problem intelligently you’ll understand the issue. https://t.co/r5kPsuS6Yb","it just doesnt stop do we need a new law to ban outofhours emails  work amp careers  the guardian

yes we do if you analyse the problem intelligently youll understand the issue ",False
753,1.5552663733114225e+18,2022-08-04 18:56:13+00:00,['1555266373311422466'],@ThainMike What’s he saying? I can’t view it, whats he saying i cant view it,False
754,1.5552629377403167e+18,2022-08-04 18:42:34+00:00,['1555262937740316674'],"@mrallanmaths @mrbakerphysics No one would be stopped replying in the evenings. They would just need to use appropriate scheduling. 

It’s a strange counter argument. No one would be stopped from working out of hours.","  no one would be stopped replying in the evenings they would just need to use appropriate scheduling 

its a strange counter argument no one would be stopped from working out of hours",False
755,1.5552591343537357e+18,2022-08-04 18:27:27+00:00,['1555259134353735681'],"@TabitaSurge Some teachers treat email like instant messenger, and I’ve never seen an email policy detailing acceptable use and purpose of email. It’s no wonder some countries have taken a stand.", some teachers treat email like instant messenger and ive never seen an email policy detailing acceptable use and purpose of email its no wonder some countries have taken a stand,False
756,1.5552572184921375e+18,2022-08-04 18:19:50+00:00,['1555257218492137473'],"@TabitaSurge For my sanity I took work email off my device some years ago. 

It was utterly liberating."," for my sanity i took work email off my device some years ago 

it was utterly liberating",False
757,1.5552555526026854e+18,2022-08-04 18:13:13+00:00,['1555255552602685440'],@TabitaSurge Until you have an arsehole line manager. Then you’ll still be pissed off knowing another email is there and perhaps you should read it before tomorrow., until you have an arsehole line manager then youll still be pissed off knowing another email is there and perhaps you should read it before tomorrow,False
760,1.5552040946288804e+18,2022-08-04 14:48:45+00:00,['1555204094628880385'],"The angst over an embargo on sending emails outside of acceptable work hours is an interesting one.

There’s nothing to stop one processing and actioning emails received and sending emails scheduled appropriately.","the angst over an embargo on sending emails outside of acceptable work hours is an interesting one

theres nothing to stop one processing and actioning emails received and sending emails scheduled appropriately",False
761,1.5551952619742003e+18,2022-08-04 14:13:39+00:00,['1555195261974200322'],@WADmaths @HelenScott88 @Strickomaster @naylorsnatter Because leaving it until 5pm on a Friday is a bit much isn’t it? If it’s important it can be emailed at 4pm to ensure it can be seen by those who want to action it sooner.,    because leaving it until pm on a friday is a bit much isnt it if its important it can be emailed at pm to ensure it can be seen by those who want to action it sooner,False
762,1.555193396796457e+18,2022-08-04 14:06:14+00:00,['1555193396796456961'],@WADmaths @HelenScott88 @Strickomaster @naylorsnatter They won’t get delivered until Monday morning.,    they wont get delivered until monday morning,False
764,1.5551620233565143e+18,2022-08-04 12:01:34+00:00,['1555162023356514305'],@Mr_H1978 People were doing moonlight flits from their house and leaving the keys on the desk at the bank their mortgage payments went so high., people were doing moonlight flits from their house and leaving the keys on the desk at the bank their mortgage payments went so high,False
765,1.5551540688631276e+18,2022-08-04 11:29:58+00:00,['1555154068863127553'],@HelenScott88 @Strickomaster @WADmaths @naylorsnatter *countries,    countries,False
766,1.555153678276911e+18,2022-08-04 11:28:24+00:00,['1555153678276911104'],"@HelenScott88 @Strickomaster @WADmaths @naylorsnatter You can access emails at 8pm. The ones scheduled to deliver at 5pm. 

Expecting staff to respond to emails out of hours is exactly why some contrived legislated for this.","    you can access emails at pm the ones scheduled to deliver at pm 

expecting staff to respond to emails out of hours is exactly why some contrived legislated for this",False
767,1.5551513650804982e+18,2022-08-04 11:19:13+00:00,['1555151365080498176'],"@HelenScott88 @Strickomaster @WADmaths @naylorsnatter That raises a whole different debate though. Teaching isn’t a time critical profession and if sent emails cut off at say 5pm they can be accessed the next day. 

That this debate has been had by other countries and legislated for speaks volumes.","    that raises a whole different debate though teaching isnt a time critical profession and if sent emails cut off at say pm they can be accessed the next day 

that this debate has been had by other countries and legislated for speaks volumes",False
769,1.555148079556436e+18,2022-08-04 11:06:10+00:00,['1555148079556435969'],@HelenScott88 @Strickomaster @WADmaths @naylorsnatter All the sender would be required to do would be to set the schedule for when the email will be delivered. Unless you’re wanting out of hours replies there’s no other impact on your home working.,    all the sender would be required to do would be to set the schedule for when the email will be delivered unless youre wanting out of hours replies theres no other impact on your home working,False
770,1.5551469721552325e+18,2022-08-04 11:01:46+00:00,['1555146972155232256'],@HelenScott88 @Strickomaster @WADmaths @naylorsnatter *hate autocorrect,    hate autocorrect,False
771,1.555146831264469e+18,2022-08-04 11:01:12+00:00,['1555146831264468992'],@HelenScott88 @Strickomaster @WADmaths @naylorsnatter If staff don’t read them until 8am anyway it does t matter when their sent. It doesn’t stop you sending them as convenient unless you’re wanting timely replies out of hours too.,    if staff dont read them until am anyway it does t matter when their sent it doesnt stop you sending them as convenient unless youre wanting timely replies out of hours too,False
772,1.5551462277459722e+18,2022-08-04 10:58:48+00:00,['1555146227745972227'],"@Strickomaster @HelenScott88 @WADmaths @naylorsnatter If my workplace banned out of hours emails it wouldn’t stop me drafting them as convenient I would just schedule for the times stipulated by the policy.

Some German companies have software to do this automatically.","    if my workplace banned out of hours emails it wouldnt stop me drafting them as convenient i would just schedule for the times stipulated by the policy

some german companies have software to do this automatically",False
773,1.55514570053478e+18,2022-08-04 10:56:42+00:00,['1555145700534779905'],@Strickomaster @HelenScott88 @WADmaths @naylorsnatter And emails can be scheduled.,    and emails can be scheduled,False
775,1.5551411812642324e+18,2022-08-04 10:38:45+00:00,['1555141181264232448'],@Strickomaster @WADmaths @naylorsnatter Yes. And the reason some countries moved to legislate for out of hours emails. Knowing an email may be there can be a toxic experience for some.,   yes and the reason some countries moved to legislate for out of hours emails knowing an email may be there can be a toxic experience for some,False
776,1.5551343076304732e+18,2022-08-04 10:11:26+00:00,['1555134307630473217'],"@fartelengelbert @ninaturner Maybe not so simple. Overdrawn because the latest iPhone purchased or because the gas bill needs paying. 

Charges seem to be reasonable although disturbing to see banks begin to withdraw overdraft facilities.","  maybe not so simple overdrawn because the latest iphone purchased or because the gas bill needs paying 

charges seem to be reasonable although disturbing to see banks begin to withdraw overdraft facilities",False
778,1.55513025025801e+18,2022-08-04 09:55:19+00:00,['1555130250258010114'],"On wall displays in classrooms.

Maybe it’s not so much a binary display/not display. 

Maybe it’s more an issue of relevance and function with respect to the subject being taught in there.

Maybe it’s also the effect of the visual impact. Some classrooms are a disgrace.","on wall displays in classrooms

maybe its not so much a binary displaynot display 

maybe its more an issue of relevance and function with respect to the subject being taught in there

maybe its also the effect of the visual impact some classrooms are a disgrace",False
779,1.555129082605625e+18,2022-08-04 09:50:40+00:00,['1555129082605625344'],@TabitaSurge Seriously? I thought anyone could get one. The engineering geek in me is dying to get hold of one but not if they’re restricted of course., seriously i thought anyone could get one the engineering geek in me is dying to get hold of one but not if theyre restricted of course,False
780,1.555128557885657e+18,2022-08-04 09:48:35+00:00,['1555128557885657090'],@AlfredoNokez1 @BarryNSmith79 Interesting. Now you’ve mentioned that I too recall such a moment.,  interesting now youve mentioned that i too recall such a moment,False
783,1.555122877170606e+18,2022-08-04 09:26:01+00:00,['1555122877170606086'],"@ASBOTeacher @ChrisYoules Interesting, my holiday read methinks.",  interesting my holiday read methinks,False
784,1.55512236673647e+18,2022-08-04 09:23:59+00:00,['1555122366736470017'],"@Strickomaster @naylorsnatter There’s no need to send emails after say 5pm unless by individual agreement perhaps eg head to SLT maybe etc

It’s a trivial step to schedule emails for 8am the next day.","  theres no need to send emails after say pm unless by individual agreement perhaps eg head to slt maybe etc

its a trivial step to schedule emails for am the next day",False
785,1.555121653595738e+18,2022-08-04 09:21:09+00:00,['1555121653595738115'],"@Strickomaster @naylorsnatter I knew a HoD who would only open up his email at 3:30pm each day. He was a older chap and probably replicated the old process of checking his pigeon hole.

That article exemplifies how intrusive email has become. Imagine *all* emails auto scheduled for say 8-9 and 3-5 weekdays 🤔","  i knew a hod who would only open up his email at pm each day he was a older chap and probably replicated the old process of checking his pigeon hole

that article exemplifies how intrusive email has become imagine all emails auto scheduled for say  and  weekdays ",False
787,1.5549271420975268e+18,2022-08-03 20:28:14+00:00,['1554927142097526786'],@MissAmilahS I be like ‘atcha atcha’, i be like atcha atcha,False
788,1.5549265992120812e+18,2022-08-03 20:26:05+00:00,['1554926599212081153'],"@MissAmilahS But not really. Flake is more, flaky. Ripple is enveloped in chocolate.", but not really flake is more flaky ripple is enveloped in chocolate,False
789,1.5549263672208955e+18,2022-08-03 20:25:09+00:00,['1554926367220895744'],@MissAmilahS Or so you’d think…, or so youd think,False
790,1.5549257635179807e+18,2022-08-03 20:22:45+00:00,['1554925763517980672'],"@MissAmilahS Ripple
Flake
Kitkat original

So tough.."," ripple
flake
kitkat original

so tough",False
791,1.5549164011477893e+18,2022-08-03 19:45:33+00:00,['1554916401147789313'],"What’s your current voting intention for the next general election?

Will you vote for the same party as last time or will you switch?","whats your current voting intention for the next general election

will you vote for the same party as last time or will you switch",False
792,1.5549072818164283e+18,2022-08-03 19:09:19+00:00,['1554907281816428544'],@becatherfold Pure joy, pure joy,False
793,1.554906311074128e+18,2022-08-03 19:05:27+00:00,['1554906311074127874'],@provokedpedago1 Tru that, tru that,False
794,1.5549052872487076e+18,2022-08-03 19:01:23+00:00,['1554905287248707587'],@provokedpedago1 Yeah you loves it really 😂, yeah you loves it really ,False
795,1.5549018411415306e+18,2022-08-03 18:47:42+00:00,['1554901841141530626'],@phdindeed Yep. Everything that’s wrong with education right now., yep everything thats wrong with education right now,False
796,1.554900899054715e+18,2022-08-03 18:43:57+00:00,['1554900899054714885'],My boy currently laughing out loud reading the next Investigators book. 🥰,my boy currently laughing out loud reading the next investigators book ,False
797,1.5549004683164713e+18,2022-08-03 18:42:14+00:00,['1554900468316471296'],@phdindeed Absolutely., absolutely,False
798,1.5548994865808015e+18,2022-08-03 18:38:20+00:00,['1554899486580801536'],Just started reading ‘Elite Performance Newsletter’. A newsletter by @theoliveranwar. https://t.co/BCRDbjTJsJ,just started reading elite performance newsletter a newsletter by  ,False
800,1.5548981860362076e+18,2022-08-03 18:33:10+00:00,['1554898186036207617'],@phdindeed *an insistence, an insistence,False
801,1.554898049691951e+18,2022-08-03 18:32:38+00:00,['1554898049691951104'],@phdindeed What’s DINT, whats dint,False
802,1.5548978726336184e+18,2022-08-03 18:31:56+00:00,['1554897872633618432'],"@phdindeed Al I do is go through the letters, do a few practice runs and after that the moment I say it everyone looks at the board. 

It’s really that simple. No demanding eye contact, no demanding nodding, no cold calling, just an in distance on rapid attention to the board."," al i do is go through the letters do a few practice runs and after that the moment i say it everyone looks at the board 

its really that simple no demanding eye contact no demanding nodding no cold calling just an in distance on rapid attention to the board",False
803,1.5548954192048374e+18,2022-08-03 18:22:11+00:00,['1554895419204837381'],@CMallaband The opposite of what everyone says it is 🤦‍♂️, the opposite of what everyone says it is ,False
804,1.554894375339135e+18,2022-08-03 18:18:02+00:00,['1554894375339134984'],@michael_merrick Yep. Removing ks3 SATS was a huge mistake., yep removing ks sats was a huge mistake,False
805,1.5548940899041812e+18,2022-08-03 18:16:54+00:00,['1554894089904181249'],"Just see a tweet on first lesson routines for the coming term. 

A bit early but here goes:

1. Fill out name and class details on new exercise book.
2. Set out date, title, key words as the entry routine while I take the register.
3. Introduce SLANT Supe style
4. Teach stuff.","just see a tweet on first lesson routines for the coming term 

a bit early but here goes

 fill out name and class details on new exercise book
 set out date title key words as the entry routine while i take the register
 introduce slant supe style
 teach stuff",False
807,1.5548918452929413e+18,2022-08-03 18:07:59+00:00,['1554891845292941312'],Ribeye https://t.co/yTueYpMJCn,ribeye ,False
808,1.554883215550255e+18,2022-08-03 17:33:41+00:00,['1554883215550255105'],"@TabitaSurge @ASBOTeacher @Mr_N_Wood @TLanokia Training and diet tips 👍

Dating tips meh.","    training and diet tips 

dating tips meh",False
809,1.5548819724466586e+18,2022-08-03 17:28:45+00:00,['1554881972446658561'],@TabitaSurge She a ten but she wearing trousers., she a ten but she wearing trousers,False
811,1.554784466123559e+18,2022-08-03 11:01:17+00:00,['1554784466123558912'],For those who want a quick explanation: https://t.co/Qva9n0TG12,for those who want a quick explanation ,False
812,1.5547835450292347e+18,2022-08-03 10:57:38+00:00,['1554783545029234689'],@petergates3 @papadontteach @jdurran Nope. I just don’t care to consider it.,   nope i just dont care to consider it,False
813,1.5547828548943053e+18,2022-08-03 10:54:53+00:00,['1554782854894305280'],"Dad, when will I ever need geometry?

When you want to defeat a well trained numerically superior army of eight Roman legions, son. https://t.co/JbjEw8IsHA","dad when will i ever need geometry

when you want to defeat a well trained numerically superior army of eight roman legions son ",False
814,1.5547705403632394e+18,2022-08-03 10:05:57+00:00,['1554770540363239424'],These days if you vilify Britain you will be treated as extremists and referred to the Government’s deradicalisation Prevent programme https://t.co/4JPLnUB1SE,these days if you vilify britain you will be treated as extremists and referred to the governments deradicalisation prevent programme ,False
815,1.5547700381875896e+18,2022-08-03 10:03:57+00:00,['1554770038187589632'],@BracewellMr @TansuYegen @JohnWest_JAWS Ah. Just read the replies.,   ah just read the replies,False
816,1.554769580949635e+18,2022-08-03 10:02:08+00:00,['1554769580949635072'],@BracewellMr @TansuYegen @JohnWest_JAWS You think so? I’m wondering if each ball is being affected the ones each side.,   you think so im wondering if each ball is being affected the ones each side,False
819,1.5547468130428928e+18,2022-08-03 08:31:40+00:00,['1554746813042892800'],"Primary reading specialists. Advice please.

When my 7 year old reads aloud to me I often have to stop him from changing words to what he thinks they should be. His response is ‘it doesn’t make sense’. He does this without pause.

He gets the hump when I correct him.","primary reading specialists advice please

when my  year old reads aloud to me i often have to stop him from changing words to what he thinks they should be his response is it doesnt make sense he does this without pause

he gets the hump when i correct him",False
820,1.5547444992382157e+18,2022-08-03 08:22:29+00:00,['1554744499238215681'],@nowMrsMFL @Trivium21c Aye. Often a moments pause before slowly moving towards the bin. 😑,  aye often a moments pause before slowly moving towards the bin ,False
821,1.5547442325686518e+18,2022-08-03 08:21:25+00:00,['1554744232568651776'],@MathsImpact Because schools are beginning to use more and more of it. Traditionally a significant chunk was kept back to allow the head to ask staff to do extra tasks as required. I spent most of my career unaware that 1265 even existed., because schools are beginning to use more and more of it traditionally a significant chunk was kept back to allow the head to ask staff to do extra tasks as required i spent most of my career unaware that  even existed,False
822,1.5547433184075323e+18,2022-08-03 08:17:47+00:00,['1554743318407532544'],@BarryNSmith79 Not in this case. The girl had anxiety issues and the stark contrast of silence unsettled her initially. Whether that was true anxiety I don’t know but it’s what she communicated., not in this case the girl had anxiety issues and the stark contrast of silence unsettled her initially whether that was true anxiety i dont know but its what she communicated,False
823,1.5547418562395013e+18,2022-08-03 08:11:58+00:00,['1554741856239501312'],@petergates3 @papadontteach @jdurran How so?,   how so,False
824,1.5547417145392333e+18,2022-08-03 08:11:25+00:00,['1554741714539233281'],"@Trivium21c I no longer say ‘are you chewing?’ which always gets answered with ‘no’.

Now I just tell them to go spit it in the bin."," i no longer say are you chewing which always gets answered with no

now i just tell them to go spit it in the bin",False
825,1.5547406844307087e+18,2022-08-03 08:07:19+00:00,['1554740684430708744'],"@BarryNSmith79 I occasionally have a child complain of the quiet. One had her anxiety increased because she found the silence so novel (and initially oppressive). A soothing background sound might have helped.

Note. I demand math talk or no talk. Children usually then go quiet 🤷"," i occasionally have a child complain of the quiet one had her anxiety increased because she found the silence so novel and initially oppressive a soothing background sound might have helped

note i demand math talk or no talk children usually then go quiet ",False
826,1.5547364859743764e+18,2022-08-03 07:50:38+00:00,['1554736485974376448'],"@Trivium21c And what of a teacher struggling with mental health issues? Also, the aptitude to carry a gun with the expectation of using it for lethal intent isn’t something everyone possesses, and teachers generally aren’t of the same profile as soldiers or policemen. 

Madness"," and what of a teacher struggling with mental health issues also the aptitude to carry a gun with the expectation of using it for lethal intent isnt something everyone possesses and teachers generally arent of the same profile as soldiers or policemen 

madness",False
827,1.5545908259584983e+18,2022-08-02 22:11:50+00:00,['1554590825958498304'],@sparkleyclairey @CrowtherSim Not just my boy then 😳,  not just my boy then ,False
828,1.554590109672112e+18,2022-08-02 22:08:59+00:00,['1554590109672112128'],"@MissAmilahS True that

https://t.co/0wmgXjZG8f"," true that

",False
829,1.5545896979844178e+18,2022-08-02 22:07:21+00:00,['1554589697984417792'],@olicav @larrylemonmaths Wow.,  wow,False
830,1.5545721225628877e+18,2022-08-02 20:57:31+00:00,['1554572122562887682'],@MrBob62418187 @MathsImpact @BenyohaiPhysics @MrWalker_Tweets I’m beginning to wonder if this is an urban myth,    im beginning to wonder if this is an urban myth,False
831,1.5545631457290363e+18,2022-08-02 20:21:50+00:00,['1554563145729036288'],@BenyohaiPhysics @MathsImpact @MrWalker_Tweets Yes. I’ve never been asked to produce resources.,   yes ive never been asked to produce resources,False
832,1.554560860030468e+18,2022-08-02 20:12:46+00:00,['1554560860030468096'],@BenyohaiPhysics @MathsImpact @MrWalker_Tweets Unless resources are date stamped ?,   unless resources are date stamped ,False
833,1.5545606389654856e+18,2022-08-02 20:11:53+00:00,['1554560638965485568'],@BenyohaiPhysics @MathsImpact @MrWalker_Tweets I can’t see how this could be enforced. Has anyone experienced this I wonder?,   i cant see how this could be enforced has anyone experienced this i wonder,False
834,1.5545589251477217e+18,2022-08-02 20:05:04+00:00,['1554558925147721732'],@MathsImpact @BenyohaiPhysics @MrWalker_Tweets It’s an interesting distinction isn’t it? Worksheets and teaching materials produced in one’s own time owned by the school. Does this extend to books?,   its an interesting distinction isnt it worksheets and teaching materials produced in ones own time owned by the school does this extend to books,False
835,1.554548394030416e+18,2022-08-02 19:23:13+00:00,['1554548394030415874'],@papadontteach @provokedpedago1 @jdurran Ah ok.,   ah ok,False
836,1.5545447815435796e+18,2022-08-02 19:08:52+00:00,['1554544781543579655'],@Mr_H1978 Sounds like you’ve got it bad. Mine was a marathon sprint of projectile vomit after two hours of feeling nauseous., sounds like youve got it bad mine was a marathon sprint of projectile vomit after two hours of feeling nauseous,False
837,1.554544553033605e+18,2022-08-02 19:07:58+00:00,['1554544553033605122'],@papadontteach @provokedpedago1 @jdurran I’m lost. What point are you making again?,   im lost what point are you making again,False
838,1.5545413988080558e+18,2022-08-02 18:55:26+00:00,['1554541398808055810'],@Mr_H1978 Yep. Had it some time back. I’m sure the neighbours heard me worshiping the toilet. Hope you’re better soon., yep had it some time back im sure the neighbours heard me worshiping the toilet hope youre better soon,False
839,1.554536665846354e+18,2022-08-02 18:36:37+00:00,['1554536665846353920'],@provokedpedago1 @papadontteach @jdurran I think most people don’t give it a second thought. Or even a first thought.,   i think most people dont give it a second thought or even a first thought,False
841,1.55453412351923e+18,2022-08-02 18:26:31+00:00,['1554534123519229952'],@provokedpedago1 I voted Shapps on account of his deliberate engineering of the dispute., i voted shapps on account of his deliberate engineering of the dispute,False
842,1.5545339002606223e+18,2022-08-02 18:25:38+00:00,['1554533900260622341'],@nowMrsMFL @Mr_H1978 is an expert I hear,  is an expert i hear,False
843,1.5545093743239168e+18,2022-08-02 16:48:10+00:00,['1554509374323916800'],@papadontteach @jdurran I don’t. My point is that atheism doesn’t necessarily entail an alternative belief system.,  i dont my point is that atheism doesnt necessarily entail an alternative belief system,False
844,1.5545020325640356e+18,2022-08-02 16:19:00+00:00,['1554502032564035587'],@MathsImpact Interesting. So although we have contracted days and time off that doesn’t fall under our contract anything we do outside our contract is still owned by our employer., interesting so although we have contracted days and time off that doesnt fall under our contract anything we do outside our contract is still owned by our employer,False
845,1.554501747275604e+18,2022-08-02 16:17:52+00:00,['1554501747275603971'],@papadontteach @jdurran I mean I hold no beliefs. You’re implying atheism is another set of beliefs or have I misunderstood?,  i mean i hold no beliefs youre implying atheism is another set of beliefs or have i misunderstood,False
846,1.5545003992682414e+18,2022-08-02 16:12:31+00:00,['1554500399268241408'],@MathsImpact Interesting. What about resources created outside the 1265 hours ie summer holidays?, interesting what about resources created outside the  hours ie summer holidays,False
848,1.5544998984726487e+18,2022-08-02 16:10:31+00:00,['1554499898472648706'],"Teachers posting examples of their wealth on Twitter. 

It’s not a good look especially for those pupils living in abject deprivation attending that school, and many more in circumstances of financial distress.","teachers posting examples of their wealth on twitter 

its not a good look especially for those pupils living in abject deprivation attending that school and many more in circumstances of financial distress",False
849,1.5544975123372485e+18,2022-08-02 16:01:02+00:00,['1554497512337248260'],@papadontteach @jdurran Nope. I don’t believe.,  nope i dont believe,False
850,1.5544973027143516e+18,2022-08-02 16:00:12+00:00,['1554497302714351617'],@joeb_EY Weekly here. Outside London commuter belt., weekly here outside london commuter belt,False
851,1.5544924901195205e+18,2022-08-02 15:41:05+00:00,['1554492490119520258'],@papadontteach @jdurran Or just believe in nothing?,  or just believe in nothing,False
852,1.5544867865835807e+18,2022-08-02 15:18:25+00:00,['1554486786583580673'],@papadontteach @jdurran How so? Can one just not believe in anything?,  how so can one just not believe in anything,False
853,1.5544829622882304e+18,2022-08-02 15:03:13+00:00,['1554482962288230405'],"@papadontteach @jdurran Aren’t they all just forms of belief. The purest non belief is just, well, not believing.",  arent they all just forms of belief the purest non belief is just well not believing,False
855,1.554466448298451e+18,2022-08-02 13:57:36+00:00,['1554466448298450944'],"My boy today:
“HOW ARE YOU AN ADULT?!”

How’s your day going? 😑","my boy today
how are you an adult

hows your day going ",False
856,1.5544660819469765e+18,2022-08-02 13:56:09+00:00,['1554466081946976257'],@jdurran Interesting also that some see atheism as the opposite of religion when it’s really just the absence of belief., interesting also that some see atheism as the opposite of religion when its really just the absence of belief,False
858,1.5544041487701115e+18,2022-08-02 09:50:03+00:00,['1554404148770111489'],@joon_of @TabitaSurge All those Tory teachers not living in the south east 🤭,  all those tory teachers not living in the south east ,False
860,1.554401377136296e+18,2022-08-02 09:39:02+00:00,['1554401377136295941'],@Mr_B_Morgan @m_chiles It needs to be renationalised to protect the public from such profiteering.,  it needs to be renationalised to protect the public from such profiteering,False
861,1.5543921169435894e+18,2022-08-02 09:02:14+00:00,['1554392116943589378'],"@m_chiles Their profits triple, our bills triple.", their profits triple our bills triple,False
862,1.5543914767166833e+18,2022-08-02 08:59:41+00:00,['1554391476716683264'],"Trying to do some literacy work with my boy. 

I now know I’ll never be able to teach him to drive. 😑","trying to do some literacy work with my boy 

i now know ill never be able to teach him to drive ",False
863,1.5543908033253622e+18,2022-08-02 08:57:01+00:00,['1554390803325362176'],@TauofJames @DanH_9 Same.,  same,False
864,1.5543898961854833e+18,2022-08-02 08:53:25+00:00,['1554389896185483270'],@miss_mcinerney I wonder about the future of engines. At some point will they be made obsolete through advances in electric?, i wonder about the future of engines at some point will they be made obsolete through advances in electric,False
866,1.5543871997218652e+18,2022-08-02 08:42:42+00:00,['1554387199721865216'],"For all the differences between primary and secondary pedagogy, there are fundamental similarities.

Teacher development as described here is common to all teachers but takes time, years even.

It’s a wonderful journey. https://t.co/Cy235Qm3gf","for all the differences between primary and secondary pedagogy there are fundamental similarities

teacher development as described here is common to all teachers but takes time years even

its a wonderful journey ",False
869,1.5543779636086743e+18,2022-08-02 08:06:00+00:00,['1554377963608674304'],@DanH_9 Recent activities week exposed significant issues with ability to swim and upper body strength getting out of the water. Got me thinking.., recent activities week exposed significant issues with ability to swim and upper body strength getting out of the water got me thinking,False
870,1.5543777332155556e+18,2022-08-02 08:05:05+00:00,['1554377733215555584'],"@DanH_9 Controversial and not very well thought out on the hoof thought:

Rethink P.E. as physical education and teach pupils to swim, develop functional strength and basic yoga/Pilates. Minimise the sport aspect or even shift it to after school clubs."," controversial and not very well thought out on the hoof thought

rethink pe as physical education and teach pupils to swim develop functional strength and basic yogapilates minimise the sport aspect or even shift it to after school clubs",False
872,1.5543767597426934e+18,2022-08-02 08:01:13+00:00,['1554376759742693376'],@provokedpedago1 Because the media let him, because the media let him,False
873,1.554369107889455e+18,2022-08-02 07:30:48+00:00,['1554369107889455106'],@miss_mcinerney I can’t believe a party can be so out of touch with reality., i cant believe a party can be so out of touch with reality,False
874,1.5543688356245094e+18,2022-08-02 07:29:43+00:00,['1554368835624509440'],@Mr_N_Wood @HeyMissSmith ‘Giving CPD on improving personality’ made me chuckle.,  giving cpd on improving personality made me chuckle,False
875,1.5543686253222052e+18,2022-08-02 07:28:53+00:00,['1554368625322205191'],@olicav @larrylemonmaths Can you post an image of this ercol?,  can you post an image of this ercol,False
876,1.5543681964755927e+18,2022-08-02 07:27:11+00:00,['1554368196475592704'],"Well whadyaknow? 

As the Buddha said, two things that cannot be long hidden; the sun and the truth. https://t.co/JzZhaLAQub","well whadyaknow 

as the buddha said two things that cannot be long hidden the sun and the truth ",False
877,1.554367282712875e+18,2022-08-02 07:23:33+00:00,['1554367282712875012'],I see Liz Truss hastening Scotlands move to independence. 🤦,i see liz truss hastening scotlands move to independence ,False
878,1.5543668719856845e+18,2022-08-02 07:21:55+00:00,['1554366871985684481'],@Mr_N_Wood @HeyMissSmith Interesting (and revealing) comment on ‘regular CPD on having better personalities’. None of the CPD aimed at improving me as a teacher ever improved me as a teacher.,  interesting and revealing comment on regular cpd on having better personalities none of the cpd aimed at improving me as a teacher ever improved me as a teacher,False
879,1.5543658277004288e+18,2022-08-02 07:17:46+00:00,['1554365827700428800'],@The_Drama_Coach @LEGO_Group @Jeep I know it’s not their philosophy but a Vietnam era Huey helicopter would be a dream Lego project for me.,   i know its not their philosophy but a vietnam era huey helicopter would be a dream lego project for me,False
880,1.554365348962599e+18,2022-08-02 07:15:52+00:00,['1554365348962598912'],@olicav Yes. Amazing what how transformative a lick of paint and new desks&amp;chairs can be, yes amazing what how transformative a lick of paint and new desksampchairs can be,False
882,1.554198367898665e+18,2022-08-01 20:12:21+00:00,['1554198367898664960'],@MathsError Yes. I sat there quite entertained. It’s quite masterful in keeping one’s attention., yes i sat there quite entertained its quite masterful in keeping ones attention,False
884,1.5541968239543173e+18,2022-08-01 20:06:13+00:00,['1554196823954317312'],DC Lesgue of superpets was really good. https://t.co/iJR0zkQwRY,dc lesgue of superpets was really good ,False
885,1.5541926830438523e+18,2022-08-01 19:49:45+00:00,['1554192683043852291'],Anyone else highly suspicious about the proposed cuts in personal tax? Almost a bribe to redirect attention away from the obscene profits in big business.,anyone else highly suspicious about the proposed cuts in personal tax almost a bribe to redirect attention away from the obscene profits in big business,False
886,1.5541922527753708e+18,2022-08-01 19:48:03+00:00,['1554192252775370755'],@HEReflections1 @MathsImpact Yep. Good teaching engages.,  yep good teaching engages,False
887,1.554190145691304e+18,2022-08-01 19:39:40+00:00,['1554190145691303937'],"@HEReflections1 @MathsImpact Generate interest, curiosity, positive feedback, and a whole host of aspects that go into a good lesson. It’s not rocket science once the baggage around the ford is dropped.",  generate interest curiosity positive feedback and a whole host of aspects that go into a good lesson its not rocket science once the baggage around the ford is dropped,False
888,1.5541705822955356e+18,2022-08-01 18:21:56+00:00,['1554170582295535616'],@ingridsonreese You ok, you ok,False
891,1.5541534950870098e+18,2022-08-01 17:14:02+00:00,['1554153495087009792'],Tim gets it. https://t.co/9US2940vRR,tim gets it ,False
