Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1748,1.5168938174122437e+18,2022-04-20 21:37:23+00:00,['1516893817412243456'],@Shabnamagram We need examples., we need examples,False
1749,1.5168906282101883e+18,2022-04-20 21:24:42+00:00,['1516890628210188289'],This is excellent. https://t.co/wb8PaBjMxI,this is excellent ,False
1750,1.516885857680171e+18,2022-04-20 21:05:45+00:00,['1516885857680171009'],@ianaddison I guess you’d better get planning then!, i guess youd better get planning then,False
1751,1.5168768822554296e+18,2022-04-20 20:30:05+00:00,['1516876882255429633'],@_MissieBee @RituGangulyKha1 @Airbnb_uk Oh that’s so upsetting!! I hope @Airbnb_uk get back to you soon.,   oh thats so upsetting i hope  get back to you soon,False
1753,1.5168738095377367e+18,2022-04-20 20:17:53+00:00,['1516873809537736705'],@brassoteach Happy birthday Brassometer!, happy birthday brassometer,False
1754,1.5168642057853747e+18,2022-04-20 19:39:43+00:00,['1516864205785374721'],@TJGriffiths Oh bless her. What a hero she is. Sending hugs., oh bless her what a hero she is sending hugs,False
1755,1.5168624575700787e+18,2022-04-20 19:32:46+00:00,['1516862457570078722'],@nicolajharvey Ooh let us know! I do wonder who checks these lists before they’re published 😂, ooh let us know i do wonder who checks these lists before theyre published ,False
1756,1.5168621186284052e+18,2022-04-20 19:31:25+00:00,['1516862118628405250'],@CSPrimaryTeach Love this 🤣, love this ,False
1757,1.5168620733131448e+18,2022-04-20 19:31:14+00:00,['1516862073313144832'],@Bethan_Southern Well that’s pretty good going!, well thats pretty good going,False
1758,1.516861150348075e+18,2022-04-20 19:27:34+00:00,['1516861150348075009'],@CSPrimaryTeach 19 🙌🏼 just 11 to do in seven days then and I’ve mastered life I think?,   just  to do in seven days then and ive mastered life i think,False
1759,1.5168605730315428e+18,2022-04-20 19:25:17+00:00,['1516860573031542785'],@CSPrimaryTeach I’m just seeing how many I’ve already done 😂, im just seeing how many ive already done ,False
1760,1.516854959966503e+18,2022-04-20 19:02:58+00:00,['1516854959966502922'],@primarypete_ @MrNickHart No worries! Can’t remember if I have an email for you or not so DM me it just in case 😂 and I’ll have a look for the template,  no worries cant remember if i have an email for you or not so dm me it just in case  and ill have a look for the template,False
1761,1.516854392565162e+18,2022-04-20 19:00:43+00:00,['1516854392565161985'],@primarypete_ @MrNickHart Ours is simple and usable but is also tied into the framework. I might have the template knocking around somewhere if you want it?,  ours is simple and usable but is also tied into the framework i might have the template knocking around somewhere if you want it,False
1762,1.516850466407256e+18,2022-04-20 18:45:07+00:00,['1516850466407256072'],@DeputyGrocott I wish you luck with this endeavour., i wish you luck with this endeavour,False
1763,1.516850396882473e+18,2022-04-20 18:44:50+00:00,['1516850396882472961'],@amymayforrester I’ve been too tired since I was 18 😂, ive been too tired since i was  ,False
1764,1.516848275072168e+18,2022-04-20 18:36:25+00:00,['1516848275072167940'],@DeputyGrocott Here’s yours! https://t.co/gzUC83p0Pb, heres yours ,False
1765,1.5168473064312054e+18,2022-04-20 18:32:34+00:00,['1516847306431205380'],@d_a_ellison They’re really exciting!! Can you move the trust a bit further south 😂, theyre really exciting can you move the trust a bit further south ,False
1766,1.5168470818556232e+18,2022-04-20 18:31:40+00:00,['1516847081855623168'],"I’ll be 30 in one week. I wonder how many of this I can tick off before then 😂. 

https://t.co/Lod2GhjH0n","ill be  in one week i wonder how many of this i can tick off before then  

",False
1767,1.516839733103673e+18,2022-04-20 18:02:28+00:00,['1516839733103673345'],@lwilliamsjones Sounds heavenly. Can’t wait to steal more ideas from you next year., sounds heavenly cant wait to steal more ideas from you next year,False
1770,1.516838878816129e+18,2022-04-20 17:59:04+00:00,['1516838878816129033'],This roles look 🔥 https://t.co/Dvf6cseycv,this roles look  ,False
1772,1.516837986251559e+18,2022-04-20 17:55:32+00:00,['1516837986251558915'],"@lwilliamsjones You mean you’re actually going to refer back to what’s been done in previous insets and build on it and embed it?! 😍

This is 🔥."," you mean youre actually going to refer back to whats been done in previous insets and build on it and embed it 

this is ",False
1774,1.5165268831559434e+18,2022-04-19 21:19:19+00:00,['1516526883155943431'],@SarahFarrellKS2 Name and shame! That’ll shut them up. https://t.co/ZNVWTroCoC, name and shame thatll shut them up ,False
1775,1.516523600966267e+18,2022-04-19 21:06:16+00:00,['1516523600966266883'],@DeputyPeake Thank you xx, thank you xx,False
1776,1.5165226884492902e+18,2022-04-19 21:02:39+00:00,['1516522688449290247'],@lwilliamsjones @Clive_Hill @brassoteach £66.99!!!!!!!! Holy smokes.,    holy smokes,False
1777,1.5165153383929403e+18,2022-04-19 20:33:26+00:00,['1516515338392940552'],@jojolarrieu @brassoteach Wild isn’t it??? Their thread is so disappointing as well. They don’t see the issue with it. There’s literally an orgy being depicted in this still from what I’m guessing is rehearsals! https://t.co/7cmHN2NDrR,  wild isnt it their thread is so disappointing as well they dont see the issue with it theres literally an orgy being depicted in this still from what im guessing is rehearsals ,False
1778,1.516512181147386e+18,2022-04-19 20:20:54+00:00,['1516512181147385859'],@Lipoedemaweb @brassoteach Literally just been saying the same to someone else! Who on earth is buying tickets for that?!,  literally just been saying the same to someone else who on earth is buying tickets for that,False
1779,1.51651143054728e+18,2022-04-19 20:17:55+00:00,['1516511430547279875'],@Lipoedemaweb @brassoteach Some people have done it and taken screenshots of the search results in the replies! It’s grim.,  some people have done it and taken screenshots of the search results in the replies its grim,False
1780,1.5165107630656922e+18,2022-04-19 20:15:15+00:00,['1516510763065692172'],@Lipoedemaweb @brassoteach All about freedom of expression apparently and not caring about the consequences of strangers exposing their bits to children on stage. Insane.,  all about freedom of expression apparently and not caring about the consequences of strangers exposing their bits to children on stage insane,False
1781,1.5165100047271895e+18,2022-04-19 20:12:15+00:00,['1516510004727189508'],@brassoteach I’m really struggling with their take here as well. https://t.co/1Hm5GhK2J4, im really struggling with their take here as well ,False
1782,1.516509697901314e+18,2022-04-19 20:11:02+00:00,['1516509697901314052'],"Can you imagine the conversation back in school on Monday?

“How was your weekend everyone?”
“Mummy and daddy took me to see naked people on stage and then I googled animals masturbating.”

Horrifying.

I’m glad it’s been cancelled and can’t believe the angle they’re going with. https://t.co/xUPdfgwY39","can you imagine the conversation back in school on monday

how was your weekend everyone
mummy and daddy took me to see naked people on stage and then i googled animals masturbating

horrifying

im glad its been cancelled and cant believe the angle theyre going with ",False
1783,1.5165085208370094e+18,2022-04-19 20:06:21+00:00,['1516508520837009412'],@primarypete_ Thanks Peter!, thanks peter,False
1784,1.5165076246693317e+18,2022-04-19 20:02:47+00:00,['1516507624669331466'],"@brassoteach Oh my goodness I’ve just gone onto the website.

They suggest five year olds and up!!! Weirdly I don’t think bringing a five year old to watch the bizarre orgy that is apparently happening in the second photo is a wise idea.

This is WILD. https://t.co/TBaZTV81pt"," oh my goodness ive just gone onto the website

they suggest five year olds and up weirdly i dont think bringing a five year old to watch the bizarre orgy that is apparently happening in the second photo is a wise idea

this is wild ",False
1785,1.516506176233554e+18,2022-04-19 19:57:02+00:00,['1516506176233553931'],@brassoteach What the FROGGINGTON were they thinking?!, what the froggington were they thinking,False
1786,1.5165050950301655e+18,2022-04-19 19:52:44+00:00,['1516505095030165510'],@pastelteacher Bear 🥰🥰🥰, bear ,False
1787,1.516504151735292e+18,2022-04-19 19:48:59+00:00,['1516504151735291905'],@merrillteaches Thanks Sophie! I will DM you at some point! X, thanks sophie i will dm you at some point x,False
1788,1.5164967084647424e+18,2022-04-19 19:19:25+00:00,['1516496708464742405'],@amymayforrester Oh gosh even just reading your tweet about it has made me emotional. Some of the kids were asking about it today so this will be a good thing to talk about tomorrow 🥰., oh gosh even just reading your tweet about it has made me emotional some of the kids were asking about it today so this will be a good thing to talk about tomorrow ,False
1789,1.5164933917643776e+18,2022-04-19 19:06:14+00:00,['1516493391764377610'],Five minutes into leading assembly I realised I was sticking to the floor as I moved around 🤦🏻‍♀️. https://t.co/4Sc1h6gvGS,five minutes into leading assembly i realised i was sticking to the floor as i moved around  ,False
1790,1.5164828095521587e+18,2022-04-19 18:24:11+00:00,['1516482809552158722'],Thank you @Emma_Turner75 for giving up time during your walk this evening to talk to me on the phone about the logistics and the bits nobody considers about job sharing! https://t.co/yxdvt3VqCj,thank you  for giving up time during your walk this evening to talk to me on the phone about the logistics and the bits nobody considers about job sharing ,False
1791,1.5164825442287862e+18,2022-04-19 18:23:08+00:00,['1516482544228786184'],How exciting!! #PrimaryEssentials https://t.co/d05E5WFcbe,how exciting  ,False
1793,1.516437571101991e+18,2022-04-19 15:24:25+00:00,['1516437571101990914'],"🚨 Question for anyone who has been part of (or led) a successful job share! 🚨

How did you make it successful? How did you split subjects? How did you ensure communication was solid? How might teachers have managed different approaches to displays, behaviour, planning, etc.? https://t.co/xk6LiK8Zr4"," question for anyone who has been part of or led a successful job share 

how did you make it successful how did you split subjects how did you ensure communication was solid how might teachers have managed different approaches to displays behaviour planning etc ",False
1795,1.5161497551554642e+18,2022-04-18 20:20:44+00:00,['1516149755155464201'],@DeputyGrocott Yes!!, yes,False
1796,1.516149720288215e+18,2022-04-18 20:20:36+00:00,['1516149720288215047'],@brassoteach Yaaasss Brasso, yaaasss brasso,False
1797,1.5161496825353871e+18,2022-04-18 20:20:27+00:00,['1516149682535387139'],@MrsR51710002 Oh nooo!, oh nooo,False
1799,1.5161495925759468e+18,2022-04-18 20:20:06+00:00,['1516149592575946759'],@clair14114558 A Kelsey rose! Very sweet!, a kelsey rose very sweet,False
1800,1.5161495519162696e+18,2022-04-18 20:19:56+00:00,['1516149551916269586'],@historytastic Such a fan!, such a fan,False
1801,1.516149482353836e+18,2022-04-18 20:19:39+00:00,['1516149482353836038'],@LTeacher123 So I’m pretty sure it was just marmite poured on top in a sort of melty drizzly situation. They were glorious., so im pretty sure it was just marmite poured on top in a sort of melty drizzly situation they were glorious,False
1802,1.5161406190764155e+18,2022-04-18 19:44:26+00:00,['1516140619076415491'],🚨 MARMITE FRIES!!! 🚨 https://t.co/1ZVoAYvitw https://t.co/TGeHwEUM9Q, marmite fries   ,False
1803,1.5161333694987223e+18,2022-04-18 19:15:38+00:00,['1516133369498722305'],@msmadax I’d be able to too 😂, id be able to too ,False
1804,1.516128488566182e+18,2022-04-18 18:56:14+00:00,['1516128488566181888'],@DeputyGrocott It’s a Kelsey Rose and it’s my favourite but I’ve just looked in their new menu and it’s not listed so I’m obvs cool enough to know the secret menu items 💁🏻‍♀️., its a kelsey rose and its my favourite but ive just looked in their new menu and its not listed so im obvs cool enough to know the secret menu items ,False
1805,1.5161283781721047e+18,2022-04-18 18:55:48+00:00,['1516128378172104708'],Happy back to school vibes! 😂 https://t.co/UdEeO691PW https://t.co/JXfbdSjNh7,happy back to school vibes   ,False
1806,1.516127144388309e+18,2022-04-18 18:50:54+00:00,['1516127144388308994'],The spontaneity continues with a little trip for a drink and something to eat because we couldn’t decide what to cook 😂. https://t.co/LP2dk4pxX3,the spontaneity continues with a little trip for a drink and something to eat because we couldnt decide what to cook  ,False
1808,1.5161130397282918e+18,2022-04-18 17:54:51+00:00,['1516113039728291845'],@_MrLevick It’s a beaut, its a beaut,False
1812,1.516074522042065e+18,2022-04-18 15:21:48+00:00,['1516074522042064896'],@amymayforrester Good heavens., good heavens,False
1813,1.5160664195863552e+18,2022-04-18 14:49:36+00:00,['1516066419586355211'],@DeputyPeake @k8KES8 @MrWithersAHT @MrMcLaren_teach @KyrstieStubbs @KateJones_teach @MissBTeaches_ @TeacherPaul1978 @TJGriffiths @brassoteach @primaryteachew @pennywpennyw @chrisdysonHT @DeputyGrocott @Emma_Turner75 @MissStanleyYr6 @MeakerR @MrsBezoari @Mr_Minchin @MrMteach2 Thank yoooou :),                    thank yoooou ,False
1814,1.5160634655757967e+18,2022-04-18 14:37:51+00:00,['1516063465575796736'],@adamjames317 @pennywpennyw @MrWithersAHT @MrMcLaren_teach @KyrstieStubbs @KateJones_teach @k8KES8 @MissBTeaches_ @TeacherPaul1978 @TJGriffiths @brassoteach @primaryteachew @chrisdysonHT @DeputyGrocott @Emma_Turner75 @MissStanleyYr6 @hazelmpinner @Leazy84 @Kieran_M_Ed @SarahFarrellKS2 Thanking you kindly!,                    thanking you kindly,False
1815,1.5160633501903954e+18,2022-04-18 14:37:24+00:00,['1516063350190395399'],@Emma_Turner75 @MrMcLaren_teach @Kieran_M_Ed Thanks Emma :),   thanks emma ,False
1818,1.516018233324847e+18,2022-04-18 11:38:07+00:00,['1516018233324847104'],@adamboxer1 Lol what, lol what,False
1821,1.5159561570299617e+18,2022-04-18 07:31:27+00:00,['1515956157029961728'],@_MrLevick The colour 😍😍😍, the colour ,False
1823,1.515769858297897e+18,2022-04-17 19:11:10+00:00,['1515769858297896964'],@amymayforrester Oh yes we’ve all done this and regretted it 😂., oh yes weve all done this and regretted it ,False
1824,1.5157142766689403e+18,2022-04-17 15:30:18+00:00,['1515714276668940294'],@Mr_AlmondED @brassoteach I second this.,  i second this,False
1825,1.5155968323401275e+18,2022-04-17 07:43:37+00:00,['1515596832340127751'],@Caroline0978 You too!, you too,False
1826,1.5154635117484524e+18,2022-04-16 22:53:51+00:00,['1515463511748452352'],@Caroline0978 Thank you! We saw Operation Mincemeat. Was excellent!, thank you we saw operation mincemeat was excellent,False
1827,1.5154632175223972e+18,2022-04-16 22:52:41+00:00,['1515463217522397190'],@amymayforrester Blue was broken!, blue was broken,False
1828,1.515426098070397e+18,2022-04-16 20:25:11+00:00,['1515426098070396931'],@amymayforrester I’m sorted for the next two hours! https://t.co/7Sdg2bd05y, im sorted for the next two hours ,False
1829,1.5154238945382728e+18,2022-04-16 20:16:26+00:00,['1515423894538272781'],About 45 minutes ago we decided to go to the cinema tonight and now I’m eyeing up the Tango Ice Blast machine 😍. https://t.co/mjAPZb6gPK,about  minutes ago we decided to go to the cinema tonight and now im eyeing up the tango ice blast machine  ,False
1831,1.5153532961643028e+18,2022-04-16 15:35:54+00:00,['1515353296164302851'],"@ThatMathsMan Thanks, Tom :) big fan of it!", thanks tom  big fan of it,False
1832,1.515353144858923e+18,2022-04-16 15:35:18+00:00,['1515353144858923019'],@PaulWat5 Five :), five ,False
1833,1.5153519527496417e+18,2022-04-16 15:30:34+00:00,['1515351952749641741'],There are now one thousand flies in the living room. https://t.co/7LCdfFSUV6,there are now one thousand flies in the living room ,False
1834,1.5153518560499712e+18,2022-04-16 15:30:11+00:00,['1515351856049971206'],@PaulWat5 Oh yes!, oh yes,False
1836,1.5153409661101466e+18,2022-04-16 14:46:54+00:00,['1515340966110146561'],@pastelteacher Oh my word that wallpaper is shocking 😂, oh my word that wallpaper is shocking ,False
1837,1.5153291623320166e+18,2022-04-16 14:00:00+00:00,['1515329162332016652'],We sat outside for half an hour and then it got too hot so we’re back inside with the door and all the windows open 😂 I really need a cool pool and a constant supply of cold drinks to enjoy the sun properly. https://t.co/Q6vSnby5Bw,we sat outside for half an hour and then it got too hot so were back inside with the door and all the windows open  i really need a cool pool and a constant supply of cold drinks to enjoy the sun properly ,False
1838,1.5153015648812442e+18,2022-04-16 12:10:20+00:00,['1515301564881244162'],"Resources from TES can get a bad rep (sometimes rightly so!) but @MorgsEd's is a treasure trove 🔥.

https://t.co/KDUdjW9RxT https://t.co/eCGK3xpDN7","resources from tes can get a bad rep sometimes rightly so but 's is a treasure trove 

 ",False
1839,1.515288751320322e+18,2022-04-16 11:19:25+00:00,['1515288751320322053'],@brassoteach @steviestallard Imagine 😍.,  imagine ,False
1840,1.5152855842684357e+18,2022-04-16 11:06:50+00:00,['1515285584268435458'],@steviestallard @brassoteach Or a dessert where you might want a melty cloche.,  or a dessert where you might want a melty cloche,False
1841,1.5152387984515154e+18,2022-04-16 08:00:55+00:00,['1515238798451515392'],Haven’t listened yet but I know this will be 🔥🔥🔥🔥🔥🔥🔥🔥 #TDaPE https://t.co/7STq9Vprkp,havent listened yet but i know this will be   ,False
1843,1.5152343736873e+18,2022-04-16 07:43:21+00:00,['1515234373687300096'],"@brassoteach @Kieran_M_Ed @lwilliamsjones @Mr_AlmondED @VOC2016 We have a lemony bundt cake with lemony icing and strawberries, triple chocolate fudgy brownies, a mars and kinder chocolatey cookie pie and a milk and white chocolate mini egg cheesecake with a malted milk biscuit base. We’ll all be eating dessert for days 😬.",     we have a lemony bundt cake with lemony icing and strawberries triple chocolate fudgy brownies a mars and kinder chocolatey cookie pie and a milk and white chocolate mini egg cheesecake with a malted milk biscuit base well all be eating dessert for days ,False
1844,1.515230426943701e+18,2022-04-16 07:27:40+00:00,['1515230426943701000'],@Savvy_shopper1 @Kieran_M_Ed @lwilliamsjones @Mr_AlmondED @VOC2016 I love it 🤣,     i love it ,False
1845,1.5152115751326228e+18,2022-04-16 06:12:45+00:00,['1515211575132622854'],@Kieran_M_Ed @lwilliamsjones @Mr_AlmondED @VOC2016 But you’re the only one with a slide! 😢,    but youre the only one with a slide ,False
1847,1.515075779452883e+18,2022-04-15 21:13:09+00:00,['1515075779452882949'],@lwilliamsjones @Kieran_M_Ed @Mr_AlmondED @VOC2016 @KWilliJo I didn’t even know I could follow her!! I have fixed that!,     i didnt even know i could follow her i have fixed that,False
1848,1.51507478479471e+18,2022-04-15 21:09:12+00:00,['1515074784794710020'],@amymayforrester @Kieran_M_Ed @lwilliamsjones @Mr_AlmondED @VOC2016 The pictures. Not the puds. The cheesecake would not travel well.,     the pictures not the puds the cheesecake would not travel well,False
1849,1.515074727672488e+18,2022-04-15 21:08:58+00:00,['1515074727672487942'],@amymayforrester @Kieran_M_Ed @lwilliamsjones @Mr_AlmondED @VOC2016 I meant to send them to you and Emma pea!,     i meant to send them to you and emma pea,False
1850,1.5150739891687465e+18,2022-04-15 21:06:02+00:00,['1515073989168746511'],@VOC2016 @Kieran_M_Ed Finally!! So happy to meet you both 😁,  finally so happy to meet you both ,False
1851,1.515073440742613e+18,2022-04-15 21:03:51+00:00,['1515073440742612996'],@lwilliamsjones I think I need ‘The Snacker’ on a T-shirt 😂., i think i need the snacker on a tshirt ,False
1852,1.5150722768945275e+18,2022-04-15 20:59:14+00:00,['1515072276894527488'],"Thank you @Kieran_M_Ed for such a delightful day! The first bbq of the year was a success. 10/10 - would recommend to a friend.

I didn’t get any photos of your delicious food or the guests (CC @lwilliamsjones @Mr_AlmondED @VOC2016) so here are some pictures of the desserts 😂. https://t.co/aPdsvoeiMy","thank you  for such a delightful day the first bbq of the year was a success   would recommend to a friend

i didnt get any photos of your delicious food or the guests cc    so here are some pictures of the desserts  ",False
1853,1.5149296428090122e+18,2022-04-15 11:32:27+00:00,['1514929642809012224'],@MrsHJT_ Congratulations!!! 🥰🥰🥰, congratulations ,False
1855,1.514857643675947e+18,2022-04-15 06:46:21+00:00,['1514857643675947014'],@hurleyjec @MissABishop_ @chrisdysonHT @MissKhan__ @pastelteacher @_MissieBee @DeputyGrocott @SarahFarrellKS2 @MissC_1717 Thank you :),         thank you ,False
1856,1.5147204379384095e+18,2022-04-14 21:41:09+00:00,['1514720437938409474'],@GemmaLettington @Mr_AlmondED It is!,  it is,False
1857,1.5147152928066232e+18,2022-04-14 21:20:42+00:00,['1514715292806623232'],"@brassoteach @MissABishop_ @BMHistoryLincs @SafeSENCOSaeed @one_to_read @adamjames317 @CSPrimaryTeach @MrsSTeaches Oh this is delightful 🥰 thank you Brasso. This means a lot! The feeling is mutual, of course.",        oh this is delightful  thank you brasso this means a lot the feeling is mutual of course,False
1861,1.5146796602102374e+18,2022-04-14 18:59:07+00:00,['1514679660210237448'],@just_louise83 @Mr_AlmondED Definitely!!,  definitely,False
1864,1.5146548695415603e+18,2022-04-14 17:20:36+00:00,['1514654869541560333'],@AmyBills_Edu @Mr_AlmondED You must go! Honestly they were just the happiest doggos. You just cuddle them and do what they want to do and play fetch and watch them have treats and it’s so nice 🥰. The people were pointing out their own doggos in the pack and it was so lovely.,  you must go honestly they were just the happiest doggos you just cuddle them and do what they want to do and play fetch and watch them have treats and its so nice  the people were pointing out their own doggos in the pack and it was so lovely,False
1865,1.5146374585619825e+18,2022-04-14 16:11:25+00:00,['1514637458561982464'],@gdmorewood @Mr_AlmondED Hopefully all of them 🤣,  hopefully all of them ,False
1866,1.5146373597106708e+18,2022-04-14 16:11:01+00:00,['1514637359710670857'],@spiritedsummer @Mr_AlmondED @Jkkimber Yes! You won’t regret it!,   yes you wont regret it,False
1867,1.5146367016160297e+18,2022-04-14 16:08:24+00:00,['1514636701616029697'],@spiritedsummer @Mr_AlmondED So. Many. Doggos.,  so many doggos,False
1868,1.5146366216725873e+18,2022-04-14 16:08:05+00:00,['1514636621672587266'],@Gwenelope @Mr_AlmondED It was amaaaazing!!!,  it was amaaaazing,False
1871,1.5146322289821125e+18,2022-04-14 15:50:38+00:00,['1514632228982112262'],@adamjames317 @Mr_AlmondED I mean I tried obviously.,  i mean i tried obviously,False
1872,1.5146321783233167e+18,2022-04-14 15:50:26+00:00,['1514632178323316748'],@just_louise83 @Mr_AlmondED The Golden Retriever Experience in Exmoor :),  the golden retriever experience in exmoor ,False
1873,1.5146320709827748e+18,2022-04-14 15:50:00+00:00,['1514632070982774791'],@MsZYounis1 @Mr_AlmondED I wish!!,  i wish,False
1875,1.5146320004639375e+18,2022-04-14 15:49:44+00:00,['1514632000463937538'],@VickiBrown86 @Mr_AlmondED The Golden Retriever Experience in Exmoor :),  the golden retriever experience in exmoor ,False
1877,1.5146316461962568e+18,2022-04-14 15:48:19+00:00,['1514631646196256777'],@CREducATE @Mr_AlmondED I wish!,  i wish,False
1878,1.5146314240406528e+18,2022-04-14 15:47:26+00:00,['1514631424040652801'],@missradders @miss_ecs @MrTs_NQTs @twinklresources @Teacherglitter Thanks lovely! I’d also recommend @Mr_AlmondED @Suchmo83 @lwilliamsjones @MorgsEd @Kieran_M_Ed @emmccatt @eenalol @mini_lebowski @ianaddison @BraaiKing_Bad,     thanks lovely id also recommend          ,False
1879,1.5146310958825595e+18,2022-04-14 15:46:08+00:00,['1514631095882559492'],@emc231066 @Mr_AlmondED The Golden Retriever Experience in Exmoor :),  the golden retriever experience in exmoor ,False
1880,1.5146309464898314e+18,2022-04-14 15:45:32+00:00,['1514630946489831429'],@emmccatt @Mr_AlmondED Thank you pea x,  thank you pea x,False
1881,1.514629149981352e+18,2022-04-14 15:38:24+00:00,['1514629149981351936'],@LeeBraganza @Mr_AlmondED Just under 30 🥰🥰🥰,  just under  ,False
1882,1.5146248034996142e+18,2022-04-14 15:21:08+00:00,['1514624803499614213'],@LeeBraganza @Mr_AlmondED Thank yoooou. I mean it’s not for a while haha this was an early surprise!,  thank yoooou i mean its not for a while haha this was an early surprise,False
1883,1.5146247103525435e+18,2022-04-14 15:20:45+00:00,['1514624710352543755'],@jojolarrieu @Mr_AlmondED Thank you 😘 it’s not for a while but this was an early surprise! X,  thank you  its not for a while but this was an early surprise x,False
1884,1.5146197109056102e+18,2022-04-14 15:00:54+00:00,['1514619710905610247'],@ZoeParamour @missdcox @TTRadio2022 Same same,   same same,False
1887,1.514336291919442e+18,2022-04-13 20:14:41+00:00,['1514336291919441922'],"I HAVE HAD THE BEST EARLY BIRTHDAY PRESENT EVER. THANK YOU SO MUCH @MR_ALMONDED. 

❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/MML5yI6gkm","i have had the best early birthday present ever thank you so much  

 ",False
1893,1.5141285002482647e+18,2022-04-13 06:29:00+00:00,['1514128500248264706'],@advanced_ict I am not 😂, i am not ,False
1894,1.513978277060391e+18,2022-04-12 20:32:04+00:00,['1513978277060390912'],@secretHT1 @Mike_Fabricant Nope. Mine is Bob Stewart. There are some interesting tweets about him if you do a Twitter search 🧐.,  nope mine is bob stewart there are some interesting tweets about him if you do a twitter search ,False
1895,1.513977732174168e+18,2022-04-12 20:29:54+00:00,['1513977732174168064'],@secretHT1 @Mike_Fabricant I can also only find a parody account for him. I suppose that says a lot!,  i can also only find a parody account for him i suppose that says a lot,False
1896,1.5139771652300513e+18,2022-04-12 20:27:39+00:00,['1513977165230051345'],"@secretHT1 @Mike_Fabricant Sadly the last time I corresponded with my MP, he replied with ‘Dear Mr Doherty’ so I can’t imagine he’ll be bothered with this!",  sadly the last time i corresponded with my mp he replied with dear mr doherty so i cant imagine hell be bothered with this,False
1898,1.5139757914863944e+18,2022-04-12 20:22:11+00:00,['1513975791486394382'],@GRDixAuthor Hahaha it was the angle, hahaha it was the angle,False
1899,1.5139757307361894e+18,2022-04-12 20:21:57+00:00,['1513975730736189446'],@amymayforrester Ooooh what a move!, ooooh what a move,False
1900,1.513954881622655e+18,2022-04-12 18:59:06+00:00,['1513954881622654979'],Didn’t stop us ordering 😂 https://t.co/pug3VxyRJB https://t.co/VB2xxURVP1,didnt stop us ordering   ,False
1902,1.513949093424423e+18,2022-04-12 18:36:06+00:00,['1513949093424422915'],"@DeputyGrocott @Mr_AlmondED @amymayforrester It tips over 1,000 with the plastic.",   it tips over  with the plastic,False
1903,1.513935283678593e+18,2022-04-12 17:41:13+00:00,['1513935283678593030'],The Brasso brothers are going to be 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥. https://t.co/I7DGGyT7X5,the brasso brothers are going to be  ,False
1905,1.513932687815422e+18,2022-04-12 17:30:54+00:00,['1513932687815421956'],@benniekara @EnterpriseSBox We’ll agree to disagree and move on then.,  well agree to disagree and move on then,False
1906,1.513932153180103e+18,2022-04-12 17:28:47+00:00,['1513932153180102657'],@EnterpriseSBox @benniekara We are clearly being gaslit and he has abused his power but as I said the analogy of an abusive relationship doesn’t sit right with me.,  we are clearly being gaslit and he has abused his power but as i said the analogy of an abusive relationship doesnt sit right with me,False
1907,1.513931996145275e+18,2022-04-12 17:28:10+00:00,['1513931996145274889'],@EnterpriseSBox @benniekara I totally understand the sentiment but using the trauma of an abusive relationship feels a bit icky to me. I might just be more sensitive to it because of the work my sister does and the time I spent volunteering with a charity who supported and empowered victims of DV.,  i totally understand the sentiment but using the trauma of an abusive relationship feels a bit icky to me i might just be more sensitive to it because of the work my sister does and the time i spent volunteering with a charity who supported and empowered victims of dv,False
1908,1.5139274941848822e+18,2022-04-12 17:10:16+00:00,['1513927494184882181'],"@benniekara I think his behaviour is absolutely an abuse of his power and would like to see him gone, but comparing it to an abusive relationship feels wrong to me and belittling of the trauma of those who are in or have been in true abusive relationships.", i think his behaviour is absolutely an abuse of his power and would like to see him gone but comparing it to an abusive relationship feels wrong to me and belittling of the trauma of those who are in or have been in true abusive relationships,False
1909,1.5139274649967163e+18,2022-04-12 17:10:09+00:00,['1513927464996716548'],@benniekara I appreciate what you’re attempting here but I don’t think this analogy works. The nation as a whole is not against Johnson. Some are on his side. It’s not about the nation choosing to stay with him. The nation is likely divided as it always is., i appreciate what youre attempting here but i dont think this analogy works the nation as a whole is not against johnson some are on his side its not about the nation choosing to stay with him the nation is likely divided as it always is,False
1910,1.5139199114788372e+18,2022-04-12 16:40:08+00:00,['1513919911478837259'],"@Bingley70 @Mike_Fabricant Turnip is an elite level insult. 

⭐️⭐️⭐️⭐️⭐️","  turnip is an elite level insult 

",False
1912,1.513914769320956e+18,2022-04-12 16:19:42+00:00,['1513914769320955914'],@AidanSevers @theprimaryhead @BBCPolitics Well I don’t believe that’s what BoJo was drinking…,   well i dont believe thats what bojo was drinking,False
1914,1.5138973834568212e+18,2022-04-12 15:10:37+00:00,['1513897383456821255'],"Hi @Mike_Fabricant, I am not sure where you got your info from but it couldn’t be further from the truth. Teachers and nurses were most certainly not going to the staffroom at the end of work to meet for a quiet drink. Most staff rooms were out of bounds.

Retraction? We’ll wait. https://t.co/EkB0K6nMmv","hi  i am not sure where you got your info from but it couldnt be further from the truth teachers and nurses were most certainly not going to the staffroom at the end of work to meet for a quiet drink most staff rooms were out of bounds

retraction well wait ",False
