id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5243507013710234e+18,2022-05-11 11:28:22+00:00,['1524350701371023362'],"Will the person who turns off the lights at the closure of the last Foodbank in the UK please cut the ribbon then, thanks &amp; consign them to history x",,person turn light closure last foodbank please cut ribbon thanks amp consign history,True,person closure please cut ribbon history 
1.524333689529901e+18,2022-05-11 10:20:46+00:00,['1524333689529901057'],"Taking into account all over 18s whether they are registered to vote or vote the approx number of Tory voters is 1 in 5.

For those of us who don’t vote Tory whoever we vote or don’t vote our democracy is broken as there’s clearly #MoreOfUsThanThem &amp; I don’t like thems &amp; us x",,taking account whether registered vote vote approx number tory voter dont vote tory whoever vote dont vote democracy broken clearly amp dont like thems amp,True,account vote vote number voter dont vote tory vote vote democracy dont 
1.5243052947629548e+18,2022-05-11 08:27:57+00:00,['1524305294762954753'],This is a joyful thread x https://t.co/fIfyQhxsUb,,joyful thread,True,thread 
1.5243004972718572e+18,2022-05-11 08:08:53+00:00,['1524300497271857153'],@brian_bilston Even better when read aloud to Lucy x,,even better read aloud lucy,True,lucy 
1.5241103014902907e+18,2022-05-10 19:33:07+00:00,['1524110301490290693'],@LizCarterWriter Love it but it’s just fancy or ordinary words that rhyme but not all of the time x,,love fancy ordinary word rhyme time,True,love fancy word rhyme time 
1.5241036373157642e+18,2022-05-10 19:06:38+00:00,['1524103637315764224'],@revgpp So have Methodists 🤣😂x,,methodist,True,methodist 
1.52394327703629e+18,2022-05-10 08:29:25+00:00,['1523943277036290048'],@brian_bilston I am an extremely sad person. This is genius so I thought I’ll be clever and write it out &amp; send back the image to you with the alt text. But then I pressed alt on yours. Alt to have done that first. You are brilliant and wonderfully accessible too. x,,extremely sad person genius thought ill clever write amp send back image alt text pressed alt alt done first brilliant wonderfully accessible,True,person genius write amp image alt text brilliant 
1.5236636015168225e+18,2022-05-09 13:58:05+00:00,['1523663601516822532'],"The demonisation of Corbyn &amp; the glorification of Johnson were sourced from the same media moguls who have controlled our social information for far too long. 

Papers don’t need to sell they just need headlines to be amplified on newsstands &amp; news review segments on radio &amp; tv x",,demonisation corbyn amp glorification johnson sourced medium mogul controlled social information far long paper dont need sell need headline amplified newsstand amp news review segment radio amp,True,demonisation corbyn glorification johnson medium mogul information paper dont newsstand news review segment radio amp 
1.5236625237652644e+18,2022-05-09 13:53:48+00:00,['1523662523765264384'],@revcatherine1 @DioceseNorwich @bishopnorwich @TewkesAbbey @GlosDioc @BishGloucester Many blessings on this move for you both. May friends remain &amp; many made x,,many blessing move may friend remain amp many made,True,move 
1.5236615669186765e+18,2022-05-09 13:50:00+00:00,['1523661566918676481'],@RuthWishart I was just teeing you up for that 🤣😂🤣😂 x,,teeing,True,
1.523653478400217e+18,2022-05-09 13:17:52+00:00,['1523653478400217089'],"Niche tweet. 

Why do cassocks have pockets but surplices don’t?

The lovely Lucy is making slits in mine so that I can mute the radio mic easily 😊

And if you’re wondering why I’m not doing it, she’s a zillion times better seamstress than me x",,niche tweet cassock pocket surplice dont lovely lucy making slit mine mute radio mic easily youre wondering shes zillion time better seamstress,True,niche tweet cassock pocket surplice dont mine mute radio youre zillion time seamstress 
1.5233962181600543e+18,2022-05-08 20:15:36+00:00,['1523396218160054273'],@jorymicah Do you cook it first x,,cook first,True,cook 
1.5232620288400548e+18,2022-05-08 11:22:23+00:00,['1523262028840054784'],@revgpp Tough call. That must have brought much joy. Have you not read Marie Kondo’s book 🤣😂 x,,tough call must brought much joy read marie kondos book,True,call joy book 
1.5232595814466355e+18,2022-05-08 11:12:39+00:00,['1523259581446635520'],@brian_bilston Haha. I only work one day a week. Oh sorry I only work Sunday mornings x,,haha work one day week sorry work sunday morning,True,haha work day week work sunday morning 
1.5232552292483195e+18,2022-05-08 10:55:22+00:00,['1523255229248319489'],@pekingfrog @PowerofPlace Have you seen the film The Starling on Netflix,,seen film starling netflix,True,film netflix 
1.5232546993354547e+18,2022-05-08 10:53:15+00:00,['1523254699335454720'],@pekingfrog @DickKingSmith Fab Tracy,,fab tracy,True,fab tracy 
1.5232540821858875e+18,2022-05-08 10:50:48+00:00,['1523254082185887746'],"@brian_bilston Nailed it, though I should have waited till tomorrow to read it x",,nailed though waited till tomorrow read,True,till tomorrow read 
1.5232152116411638e+18,2022-05-08 08:16:21+00:00,['1523215211641163779'],@theabingdontaxi Go Colin. Though that’s probably not the next slide x,,colin though thats probably next slide,True,colin slide 
1.5230397393427784e+18,2022-05-07 20:39:05+00:00,['1523039739342778368'],"@theabingdontaxi But never ever to yourselves. 

For another day but have you seen Songpro. 

Sleep well x",,never ever another day seen songpro sleep well,True,day 
1.5229351491717284e+18,2022-05-07 13:43:28+00:00,['1522935149171728384'],"Dug this out from 2012 @GlosDioc @oxforddiocese 

So many lovely people in glory now x

Jubilee Hymn on Coronation Square Cheltenham 2012 https://t.co/Hh8tM4AV7o via @YouTube",,dug many lovely people glory jubilee hymn coronation square cheltenham via,True,hymn coronation square cheltenham 
1.5228525611323924e+18,2022-05-07 08:15:18+00:00,['1522852561132392448'],#bbcsaturdaylive ‘when no one’s watching live as if someone is’ Max Lucado x,,one watching live someone max lucado,True,someone max lucado 
1.5228499725590075e+18,2022-05-07 08:05:01+00:00,['1522849972559007744'],"@SlowBarney One for you then x

Who rescued who? https://t.co/sH6HG8HVA3",,one rescued,True,rescued 
1.522663620978565e+18,2022-05-06 19:44:31+00:00,['1522663620978565120'],@revPACman Our local Lane End Players x,,local lane end player,True,lane end player 
1.522645010906325e+18,2022-05-06 18:30:34+00:00,['1522645010906324993'],We’re out tonight. Our village is transformed into a theatre complete with tiered seating. Feels like a theatre &amp; not the village hall. Around the World in 80 Days but as the programme states with no David Tennant &amp; no hot air balloon x,,tonight village transformed theatre complete tiered seating feel like theatre amp village hall around world day programme state david tennant amp hot air balloon,True,village feel theatre amp village hall world day state david tennant amp air balloon 
1.5225601096537334e+18,2022-05-06 12:53:12+00:00,['1522560109653733383'],@andrewcarwood Joyful. But if it’s taken 900 years what hope for those who want to move the piano from the right to the left. If you know the joke you know the joke x,,joyful taken year hope want move piano right left know joke know joke,True,joyful year hope move piano joke joke 
1.522547589970813e+18,2022-05-06 12:03:27+00:00,['1522547589970812931'],So how did the Local Conservative Party do against the remote one x,,local conservative party remote one,True,party 
1.522495217215193e+18,2022-05-06 08:35:21+00:00,['1522495217215193093'],"@Revd_Paul_Monk Hi Paul. I’m staggered at the amazing prep in these services of yours. They are fab resources. How do the congregation engage with this material, pre printed booklet, dated sheet or on screen. Cheers x",,paul staggered amazing prep service fab resource congregation engage material pre printed booklet dated sheet screen cheer,True,paul prep service congregation pre booklet sheet cheer 
1.52227901014272e+18,2022-05-05 18:16:13+00:00,['1522279010142720000'],@theabingdontaxi Raise a glass from us all. May he move up the rank. Blessings x,,raise glass may move rank blessing,True,raise glass rank blessing 
1.5222753782319718e+18,2022-05-05 18:01:47+00:00,['1522275378231971840'],@Ministry_Tim There will be a parish where your not intellectual enough 🤦‍♂️,,parish intellectual enough,True,
1.522275041215398e+18,2022-05-05 18:00:26+00:00,['1522275041215397888'],@revPACman @Ministry_Tim I can concur with that 😂🤣😂🤣 though your accent is part of your charm. Surely not too late to be Bishop Paul x,,concur though accent part charm surely late bishop paul,True,concur part charm bishop paul 
1.5222326727556342e+18,2022-05-05 15:12:05+00:00,['1522232672755634176'],@tracesoffaith 1&amp;2 or of Narnia x,,amp narnia,True,amp narnia 
1.5222320064106127e+18,2022-05-05 15:09:26+00:00,['1522232006410612736'],@RevdJacquiT Others have got this covered x,,others got covered,True,
1.5222318043165e+18,2022-05-05 15:08:38+00:00,['1522231804316499968'],Just been in High Wycombe @LidlGB a lad in front of me in queue says ‘are you like Rev Philip’ I says I’m a bit like him but I’m just Philip 😂🤣 I tell him I’m happy because @FulhamFC are champions. Then the cashier pipes up ‘you’re going down’- typical Chelsea supporter 😂🤣x,,high wycombe lad front queue say like rev philip say bit like philip tell happy champion cashier pipe youre going typical chelsea supporter,True,wycombe lad rev bit philip tell champion cashier youre chelsea supporter 
1.5222161380205855e+18,2022-05-05 14:06:23+00:00,['1522216138020585472'],@tracesoffaith Are you sitting down x,,sitting,True,
1.5222156760598733e+18,2022-05-05 14:04:33+00:00,['1522215676059873280'],@ShervingtonD Does it have a cricket ground,,doe cricket ground,True,doe cricket ground 
1.5221594520482202e+18,2022-05-05 10:21:08+00:00,['1522159452048220161'],@MartinKPearson @theresahiggins Hi Martin looks like a @davewalker masterpiece x,,martin look like masterpiece,True,look masterpiece 
1.5219842486384968e+18,2022-05-04 22:44:56+00:00,['1521984248638496768'],100% of life is turning up x https://t.co/vnimLzMxyy,,life turning,True,life 
1.5219782813813146e+18,2022-05-04 22:21:13+00:00,['1521978281381314562'],@CheapPanini Thank you x,,thank,True,thank 
1.5219723230916198e+18,2022-05-04 21:57:33+00:00,['1521972323091619840'],@Anna_Choj Happy St Arwars Day x,,happy arwars day,True,day 
1.521971052930343e+18,2022-05-04 21:52:30+00:00,['1521971052930342912'],@helen_a15 Precious x,,precious,True,
1.5219679074624307e+18,2022-05-04 21:40:00+00:00,['1521967907462430722'],"I won’t be voting tomorrow. 

But if you can please vote for your community for your neighbours for the marginalised the voiceless. Vote for something not against something. It only takes a few minutes the queues are fairly short &amp; it’s often walkable &amp; there’s a 15 hour window x https://t.co/bsBM4cMw1F",,wont voting tomorrow please vote community neighbour marginalised voiceless vote something something take minute queue fairly short amp often walkable amp hour window,True,voting tomorrow please vote community vote something something minute amp hour window 
1.5218982411760968e+18,2022-05-04 17:03:10+00:00,['1521898241176096769'],@MartinKPearson @JonAshworth Don’t encourage me 😂🤣,,dont encourage,True,dont encourage 
1.5218020028875858e+18,2022-05-04 10:40:45+00:00,['1521802002887585795'],@AndrezDMG However I still feel the need to say Hi,,however still feel need say,True,
1.5217828049877484e+18,2022-05-04 09:24:28+00:00,['1521782804987748361'],@JonAshworth He called her Elsa &amp; thought well the cold doesn’t bother her anyway x,,called elsa amp thought well cold doesnt bother anyway,True,elsa amp doesnt bother 
1.5217614116088136e+18,2022-05-04 07:59:28+00:00,['1521761411608813569'],Here name is Elsie. If it was Elsa then the cold wouldn’t bother her anyway 🤦‍♂️ x https://t.co/0fPRMKErMY,,name elsie elsa cold wouldnt bother anyway,True,name wouldnt bother 
1.5217579550031913e+18,2022-05-04 07:45:44+00:00,['1521757955003191298'],I won’t be voting tomorrow x,,wont voting tomorrow,True,voting tomorrow 
1.5217557938922906e+18,2022-05-04 07:37:08+00:00,['1521755793892290560'],May the 4th every year Lucy sings her old school song which starts ‘So we hail the 4th of May when we keep the schools birthday’. So I then sing mine ‘A hundred years or more our school has flourished the winged lion of ….’  If you know you know. Can you sing yours x,,may every year lucy sings old school song start hail may keep school birthday sing mine hundred year school flourished winged lion know know sing,True,year lucy school start hail school birthday mine year school lion 
1.521749339097477e+18,2022-05-04 07:11:29+00:00,['1521749339097477122'],Happy St Arwars Day everyone x,,happy arwars day everyone,True,day everyone 
1.5215471312108954e+18,2022-05-03 17:47:59+00:00,['1521547131210895362'],@OurCofELike I have a friend they were the fulltime leader of a church as a Church Army Officer for 21 years in what can only be described as one of the most difficult places on earth. Every week a priest would come for communion. When they felt called they had to go through 3 yrs of training,,friend fulltime leader church church army officer year described one difficult place earth every week priest would come communion felt called training,True,friend leader church church army officer year place earth week priest communion felt training 
1.5215466585924772e+18,2022-05-03 17:46:07+00:00,['1521546658592477191'],"@OurCofELike The Biblical model appears to see fisherfolk &amp; others leaving their nets &amp; being sent out often into the deep end. Our models are too academic &amp; as often with any change or new ideas, but we've always done it this way. There are many with more theological training than ordination",,biblical model appears see fisherfolk amp others leaving net amp sent often deep end model academic amp often change new idea we've always done way many theological training ordination,True,model amp amp end model amp idea way training ordination 
1.5215459991094725e+18,2022-05-03 17:43:29+00:00,['1521545999109472260'],@OurCofELike My colleague &amp; I were chatting about coming from Dentistry &amp; Teaching where we both felt deskilled in training. Of course there are elements of deforming to reform but all the skills I had were transferable &amp; I use so many now especially in schools.,,colleague amp chatting coming dentistry amp teaching felt deskilled training course element deforming reform skill transferable amp use many especially school,True,colleague amp dentistry amp training course element reform skill amp school 
1.5215453889641267e+18,2022-05-03 17:41:04+00:00,['1521545388964126728'],@OurCofELike One size does not fit all but I would widen this to anyone who is retired with a sense of calling to assist particularly in rural ministry. They are unlikely to be in sole charge. People have vast experiences in all walks of life. Many have oratory skills. Discernment is key x,,one size doe fit would widen anyone retired sense calling assist particularly rural ministry unlikely sole charge people vast experience walk life many oratory skill discernment key,True,size doe fit anyone sense ministry charge experience life oratory discernment key 
1.5215441409405338e+18,2022-05-03 17:36:06+00:00,['1521544140940533760'],"@OurCofELike Hi. This is a sensible thing to consider. As a design teacher of 20yrs before ordination, nothing is ever off the table. We were chatting about this at our staff meet this am with our 2 LLMs. They are perfectly capable of being ordained now with loads of experience if felt called",,sensible thing consider design teacher ordination nothing ever table chatting staff meet llm perfectly capable ordained load experience felt called,True,thing consider design teacher ordination nothing staff meet load experience 
1.5215264001544888e+18,2022-05-03 16:25:37+00:00,['1521526400154488837'],@LizziGreen2 You are heard &amp; loved x,,heard amp loved,True,heard 
1.521234540630528e+18,2022-05-02 21:05:52+00:00,['1521234540630528002'],@FiligreeJones @MadsDavies Hi. Wasn’t suggesting that but there are many whose experience is almost identical to the training &amp; placements that ordination offers. I have a friend 21 years full time leader of a church but not ordained still went through 3 years training to be ordained.,,wasnt suggesting many whose experience almost identical training amp placement ordination offer friend year full time leader church ordained still went year training ordained,True,wasnt experience training placement ordination offer year time leader church year training 
1.5211875426656748e+18,2022-05-02 17:59:07+00:00,['1521187542665674754'],Though some sneer at yo-yo teams at least they get some silverware &amp; provide fans with some wonderful moments @FulhamFC Thanks for the memories x,,though sneer yoyo team least get silverware amp provide fan wonderful moment thanks memory,True,sneer yoyo team provide fan moment memory 
1.5211463871230853e+18,2022-05-02 15:15:34+00:00,['1521146387123085313'],@Number10press why is this still up &amp; no apology issued https://t.co/vnIf5WuJTy,,still amp apology issued,True,apology 
1.521135140520579e+18,2022-05-02 14:30:53+00:00,['1521135140520579073'],"@Keesay @JonathanMeres @harrybakerpoet Just sing the packet 😂🤣

Extra virgin olive oil and roasted garlic flatbread. 
Made using slow fermented dough and stone baked for a crisp texture. 
It was two pound but now reduced to one pound thirty eight. 
Extra virgin olive oil and roasted garlic flatbread.",,sing packet extra virgin olive oil roasted garlic flatbread made using slow fermented dough stone baked crisp texture two pound reduced one pound thirty eight extra virgin olive oil roasted garlic flatbread,True,packet virgin oil flatbread stone texture pound pound thirty virgin oil flatbread 
1.5211037083980145e+18,2022-05-02 12:25:59+00:00,['1521103708398014465'],@MadsDavies Life experience could be the qualification &amp; guideline. 10 years 3 years ordinand. 20yrs 2yrs 30yrs 1yr 40yrs start now especially for LLMs etc. One size never ever fits all. Of course there’s always lay presidency 😊 whole life worship is whole life training. Discernment is key,,life experience could qualification amp guideline year year ordinand start especially llm etc one size never ever fit course always lay presidency whole life worship whole life training discernment key,True,life experience year year start size course presidency life worship life training discernment key 
1.5211025415425477e+18,2022-05-02 12:21:21+00:00,['1521102541542547456'],@MadsDavies No idea but there are many biblical precedents for ordaining people when they’ve left their fishing boats. Heard so many stories of people feeling deskilled with years of church &amp; life experience at college. I could have done this after a year with good TI. Mine was fab x,,idea many biblical precedent ordaining people theyve left fishing boat heard many story people feeling deskilled year church amp life experience college could done year good mine fab,True,idea precedent fishing boat story year church life experience college year mine fab 
1.5210920810574766e+18,2022-05-02 11:39:47+00:00,['1521092081057476611'],"Nostalgia doesn’t get my vote. 

Though to be precise no one does this time around. 

If you have an election in your area VOTE even if you put none of the above or spoil your paper. 100% of life is turning up or sending your apologies x",,nostalgia doesnt get vote though precise one doe time around election area vote even put none spoil paper life turning sending apology,True,doe time election area vote none spoil paper life apology 
1.5210770479086182e+18,2022-05-02 10:40:03+00:00,['1521077047908618241'],@PennyPullan There’s a fascinating story of the other way round The Untold @BBCRadio4 today 11am. Blessings x,,fascinating story way round untold today blessing,True,story way round today blessing 
1.5210635288530289e+18,2022-05-02 09:46:19+00:00,['1521063528853028865'],And now @gracepetrie with the wonderful The Losing  Side x,,wonderful losing side,True,side 
1.5210557901104906e+18,2022-05-02 09:15:34+00:00,['1521055790110490624'],@PeggySeeger sheer joy on @BBCWomansHour with @Emmabarnett thank you x,,sheer joy thank,True,sheer joy thank 
1.5208418312480197e+18,2022-05-01 19:05:23+00:00,['1520841831248019457'],@BucksCouncil Hi. Could you please make it clear about Local elections May 5th 2022 on your website. I’m assuming there aren’t any. Thanks x,,could please make clear local election may website assuming arent thanks,True,election 
1.5207401985895465e+18,2022-05-01 12:21:31+00:00,['1520740198589546497'],Tell the @WorldBollard x https://t.co/ijg1QTfCJX,,tell,True,tell 
1.520445594359239e+18,2022-04-30 16:50:52+00:00,['1520445594359238661'],@pilgrimexplorer May you all have a special day x,,may special day,True,day 
1.5204434756527557e+18,2022-04-30 16:42:27+00:00,['1520443475652755458'],@messanglais Ruddy cheek. He’s sitting next to me at a family celebration meal. Where’s the respect these days 😂🤣😂🤣❤️ Love him x,,ruddy cheek sitting next family celebration meal wheres respect day love,True,ruddy cheek family celebration meal day 
1.5203561255935468e+18,2022-04-30 10:55:21+00:00,['1520356125593546752'],"@oxforddiocese 

Open all hours https://t.co/P6MeVcJVVU",,open hour,True,hour 
1.5201100601432635e+18,2022-04-29 18:37:35+00:00,['1520110060143263744'],@benphillips76 Smile Ben 😂🤣❤️,,smile ben,True,smile ben 
1.520005523424301e+18,2022-04-29 11:42:11+00:00,['1520005523424301058'],@revgpp They would have appreciated that x,,would appreciated,True,
1.5199913095949883e+18,2022-04-29 10:45:42+00:00,['1519991309594988545'],@emmuk74 Beautiful x,,beautiful,True,beautiful 
1.5195964025397412e+18,2022-04-28 08:36:29+00:00,['1519596402539741184'],A government that craves more power &amp; restrictions on opposing views has no concept of public service x,,government craves power amp restriction opposing view concept public service,True,government power restriction view service 
1.5195958261584443e+18,2022-04-28 08:34:12+00:00,['1519595826158444544'],Now I’m sure I’ve heard of Birling Gap before @ColeMoreton x https://t.co/HyT4WvAwsX,,sure ive heard birling gap,True,heard gap 
1.5195951476878336e+18,2022-04-28 08:31:30+00:00,['1519595147687833601'],@brian_bilston Thanks. I’ll park that for when I need words that rhyme with balls x,,thanks ill park need word rhyme ball,True,need word ball 
1.5195944711717642e+18,2022-04-28 08:28:49+00:00,['1519594471171764224'],@pastorsi Hi Simon. You’ve discovered the flaw in metaphors &amp; that’s a fair point. Of course we don’t get to select our National sports teams but our democracy is weaker as after our one vote it all gets taken over by unrepresentative elites &amp; the cream doesn’t rise to the top. Blessings x,,simon youve discovered flaw metaphor amp thats fair point course dont get select national sport team democracy weaker one vote get taken unrepresentative elite amp cream doesnt rise top blessing,True,simon youve flaw metaphor amp point course get sport team democracy vote elite amp cream doesnt rise top blessing 
1.5194335277455196e+18,2022-04-27 21:49:17+00:00,['1519433527745519617'],If the PM  has to stand down for actions committed some time ago should all actions since be null and void such as bills in parliament etc as he should have already gone x,,stand action committed time ago action since null void bill parliament etc already gone,True,action time action null void bill 
1.5194235859992822e+18,2022-04-27 21:09:47+00:00,['1519423585999282177'],⁦@BootstrapCook⁩ my favourite podcast episode x https://t.co/STOMM1Ah9z,,favourite podcast episode,True,podcast episode 
1.5192371365113487e+18,2022-04-27 08:48:54+00:00,['1519237136511348739'],@YouBelong_2019 If you didn’t you might get back in sooner x,,didnt might get back sooner,True,didnt sooner 
1.5192369300089242e+18,2022-04-27 08:48:04+00:00,['1519236930008924161'],@TheresaBravo8 Hey Your Dad! have a great 91st x,,hey dad great,True,hey 
1.5192362297364111e+18,2022-04-27 08:45:17+00:00,['1519236229736411136'],@vahva They’re not working. Not a single toyp x,,theyre working single toyp,True,theyre toyp 
1.519230624367878e+18,2022-04-27 08:23:01+00:00,['1519230624367878147'],Would Elon Musk be as intriguing if he was Bert Entwhistle. Apologies to all Bert Entwhistle’s x,,would elon musk intriguing bert entwhistle apology bert entwhistles,True,musk apology bert 
1.5190673208361e+18,2022-04-26 21:34:06+00:00,['1519067320836100105'],@brian_bilston Genius Sir x,,genius sir,True,genius sir 
1.5190659553007493e+18,2022-04-26 21:28:41+00:00,['1519065955300749316'],@KtTup I was gonna say no 😂🤣x,,gonna say,True,gon 
1.5189392373364283e+18,2022-04-26 13:05:09+00:00,['1518939237336428545'],@yrieithydd @StEverild It’s my practice to lead with clear instructions to make the guests feel welcome &amp; not assume we always stand to sing especially if the song may confessional or new. I used to lead a church where 10% brought their own chair &amp; on occasions we would all sit throughout x,,practice lead clear instruction make guest feel welcome amp assume always stand sing especially song may confessional new used lead church brought chair amp occasion would sit throughout,True,practice lead instruction guest feel amp church chair amp occasion 
1.5186629062876365e+18,2022-04-25 18:47:06+00:00,['1518662906287636481'],Two favs 1minute apart x https://t.co/70jcF8B6hm,,two favs minute apart,True,
1.518629783999062e+18,2022-04-25 16:35:29+00:00,['1518629783999062016'],@emmuk74 Yes x,,yes,True,
1.5186273785447178e+18,2022-04-25 16:25:56+00:00,['1518627378544717824'],Hi @emmuk74 Emma. Lucy’s just been reading to me your piece about accessibility in church websites. Looks great. Thanks x,,emma lucy reading piece accessibility church website look great thanks,True,emma lucy piece accessibility church look 
1.5186230471792435e+18,2022-04-25 16:08:43+00:00,['1518623047179243520'],@ColeMoreton Sounds fab if ok with family x,,sound fab family,True,sound family 
1.518510213816537e+18,2022-04-25 08:40:22+00:00,['1518510213816537088'],"@paulsinha They don’t need people to buy them but just see their headlines amplified on newsstands, paper reviews &amp; here. Their readership is relatively small &amp; their ownership disproportionately influential. The shame is on them not me",,dont need people buy see headline amplified newsstand paper review amp readership relatively small amp ownership disproportionately influential shame,True,need paper review readership ownership shame 
1.5178819828726088e+18,2022-04-23 15:04:00+00:00,['1517881982872608771'],@MartinKPearson Brilliant x,,brilliant,True,brilliant 
1.5178467993184543e+18,2022-04-23 12:44:11+00:00,['1517846799318454274'],@OurCofELike Quiet ‘likes’are the best 😂🤣😂🤣,,quiet likesare best,True,likesare 
1.517844324482007e+18,2022-04-23 12:34:21+00:00,['1517844324482007041'],@OurCofELike Haha. Say hi back x,,haha say back,True,
1.5178403623578624e+18,2022-04-23 12:18:37+00:00,['1517840362357862400'],@OurCofELike I’d encourage every priest to join a union &amp; to see ones personal file. If we are the mediators we need to actively listen &amp; make sure everyone feels heard. Space is needed but there must be a desire by all parties for resolution &amp; healing. We must never Lord it over one another,,encourage every priest join union amp see one personal file mediator need actively listen amp make sure everyone feel heard space needed must desire party resolution amp healing must never lord one another,True,encourage priest join union file mediator everyone space party resolution 
1.517839552739783e+18,2022-04-23 12:15:24+00:00,['1517839552739782656'],@OurCofELike We need trusted friends to walk alongside us &amp; to be advocates when it gets tough. When conflicts involve senior colleagues I’m afraid they are often more to blame for they should have the experience &amp; grace to bring peace rather than exasperate it. They circle the wagons x,,need trusted friend walk alongside amp advocate get tough conflict involve senior colleague afraid often blame experience amp grace bring peace rather exasperate circle wagon,True,need walk amp advocate conflict colleague afraid experience grace peace circle wagon 
1.517838854794793e+18,2022-04-23 12:12:37+00:00,['1517838854794792960'],@OurCofELike Bridge Builders do a great course ‘Conflict in the Parish’. Many shy from conflict &amp; that may be as much to do with personality. Anything for a quiet like is not helpful often. Conflicts need to be resolved for we are ministers of reconciliation. If not they fester &amp; create harm,,bridge builder great course conflict parish many shy conflict amp may much personality anything quiet like helpful often conflict need resolved minister reconciliation fester amp create harm,True,bridge builder course conflict conflict amp anything minister reconciliation fester amp create harm 
1.517557469714731e+18,2022-04-22 17:34:30+00:00,['1517557469714731010'],@OurCofELike @mark_earey 5/ I give them a copy of what we may have decided. It’s not always finished. Offer to choose stuff only if they wish. All my details are on this sheet  with assurance of our prayers. Tell them about proofs of order of services &amp; continually reassure. Smile &amp; share their sadness,,give copy may decided always finished offer choose stuff wish detail sheet assurance prayer tell proof order service amp continually reassure smile amp share sadness,True,copy offer stuff detail sheet assurance prayer proof order service amp smile amp share sadness 
1.5175566707543982e+18,2022-04-22 17:31:19+00:00,['1517556670754398208'],@OurCofELike @mark_earey 4/ Are there any thanks to say. Is there anything they may like to do at the graveside. I always say how after I’ve gone they will still have many questions. Happy to chat &amp; to let them know that I’m not phased with last minute requests especially before service starts,,thanks say anything may like graveside always say ive gone still many question happy chat amp let know phased last minute request especially service start,True,anything graveside question chat let minute request start 
1.5175559130366444e+18,2022-04-22 17:28:19+00:00,['1517555913036644361'],@OurCofELike @mark_earey 3/ we then go through a possible order of service. This is guided but very much their wishes. My services are liturgy light but with an Anglican likeness. I ask if they would like a memorial candle lit if in church. Would they like to display a photo etc,,possible order service guided much wish service liturgy light anglican likeness ask would like memorial candle lit church would like display photo etc,True,order service service liturgy likeness ask candle church display photo etc 
1.5175552355474924e+18,2022-04-22 17:25:37+00:00,['1517555235547492354'],@OurCofELike @mark_earey 2/ I then ask if anyone would like to say anything. If yes I take the ideas &amp; names. If no I ask if anyone might like to write something biog etc. I give ideas &amp; send a template by email if poss. I then draw a family tree finding how each refers to the person.,,ask anyone would like say anything yes take idea amp name ask anyone might like write something biog etc give idea amp send template email draw family tree finding refers person,True,ask anyone anything idea amp name anyone something idea amp email family person 
1.51755440106965e+18,2022-04-22 17:22:18+00:00,['1517554401069649920'],"@OurCofELike @mark_earey 1/ The replies are fab. 

I start with the privilege &amp; thanks for being able to meet. I meet with as many as want or need to be present. I always go to them. I usually accept the offer of a drink. I ask how the person is known &amp; interchange these through the service.",,reply fab start privilege amp thanks able meet meet many want need present always usually accept offer drink ask person known amp interchange service,True,reply start privilege offer person interchange service 
1.5175125535381463e+18,2022-04-22 14:36:01+00:00,['1517512553538146307'],@jorymicah You’re still following me 😂🤣❤️,,youre still following,True,youre 
1.5174904235640545e+18,2022-04-22 13:08:05+00:00,['1517490423564054528'],From the archive @revgpp x https://t.co/Pqbsgrxqrl,,archive,True,
1.5174743335133716e+18,2022-04-22 12:04:09+00:00,['1517474333513371652'],"Spot the difference 

I don’t mind what your politics are. I’m not a Marxist, or loony left. I’m a socialist at heart &amp; a Christian by grace because I want the whole of society to care for the whole of society. Oh &amp; I admire Jeremy Corbyn x https://t.co/FDkv2r5XgZ",,spot difference dont mind politics marxist loony left socialist heart amp christian grace want whole society care whole society amp admire jeremy corbyn,True,spot difference dont mind loony heart amp grace society care society amp admire jeremy corbyn 
1.5174678932602388e+18,2022-04-22 11:38:33+00:00,['1517467893260238849'],I must have been out when the PM was anointed x,,must anointed,True,
1.517458488330535e+18,2022-04-22 11:01:11+00:00,['1517458488330534914'],@SussexScott @olwenringrose Thank you x https://t.co/UxnhkpmpeR,,thank,True,thank 
1.5174536199053722e+18,2022-04-22 10:41:50+00:00,['1517453619905372160'],"I don’t mind what your politics are. I’m not a Marxist, or loony left. I’m a socialist at heart &amp; a Christian by faith because I want the whole of society to care for the whole of society. Oh &amp; I admire Jeremy Corbyn x",,dont mind politics marxist loony left socialist heart amp christian faith want whole society care whole society amp admire jeremy corbyn,True,dont mind loony heart amp faith society care society amp admire jeremy corbyn 
1.5174501873121894e+18,2022-04-22 10:28:12+00:00,['1517450187312189440'],I could never vote for Jeremy Corbyn. All that faff of moving to Islington North x,,could never vote jeremy corbyn faff moving islington north,True,jeremy corbyn faff north 
1.5174494451761316e+18,2022-04-22 10:25:15+00:00,['1517449445176131584'],@CorrinneWicks @YouTube Sadly both a habit 😂🤣😂🤣x,,sadly habit,True,habit 
1.5174478587058995e+18,2022-04-22 10:18:56+00:00,['1517447858705899520'],@RevRachelMann 👏🏾👏🏼👏🏿👏🏽👏🏻absolutely stunning x,,absolutely stunning,True,
