id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.53633830645948e+18,2022-06-13 13:22:50+00:00,['1536338306459480064'],Petition: Stop the government's 'one way ticket' plan to send asylum seekers to Rwanda https://t.co/9o3IB60BaM,,,nan 
1.5363369291339407e+18,2022-06-13 13:17:22+00:00,['1536336929133940736'],@Mccrimmons Haha. You’ve never given a clue to your identity but now I’m thinking lady when I’ve assumed wrongly. Though you might share this account with others. Thanks for being so engaging x,,im x,im x 
1.5363250083683123e+18,2022-06-13 12:30:00+00:00,['1536325008368312320'],@Mccrimmons Haha. Yesterday I was mentioning the Dean of Westminster. He was my first placement vicar as an ordinand. I said ‘David’ &amp; his surname Hoyle just vanished. The only dog in church was Prince though I don’t know if he has a new name 😂🤣😂🤣x,,wa wa wa ha x,wa wa wa ha x 
1.536288469927993e+18,2022-06-13 10:04:48+00:00,['1536288469927993351'],Do you ever have those moments when you can’t remember someone’s name and then you can’t remember what one often says when that happens to say ‘just having a senior moment’. I’ve always had them so they must be junior moments too &amp; I’m good with names 😂🤣😂🤣 x,,im x,im x 
1.5360232136328028e+18,2022-06-12 16:30:46+00:00,['1536023213632802817'],One of the things Twitter allows us is to archive our views. Though often feeling helpless when the state is so removed from my values I state it clearly  #RwandaNotInMyName,,u,u 
1.5360203274692854e+18,2022-06-12 16:19:18+00:00,['1536020327469285378'],@deelomas 😂🤣😂🤣 genius x,,x,x 
1.5360196292603822e+18,2022-06-12 16:16:32+00:00,['1536019629260382211'],@Ord_Off We love you Dave but maybe loving Mrs Dave just a teeny weeny bit more x,,mr x,mr x 
1.5360191708565217e+18,2022-06-12 16:14:42+00:00,['1536019170856521728'],@thesparklyrev Could be many things. Try keeping some lozenges nearby. Our voices are a muscle like any other. Hope some voice coaches @CarrieGrant1 or speech therapists see your tweet. I’d love to know too x,,id x,id x 
1.536016778412843e+18,2022-06-12 16:05:12+00:00,['1536016778412843008'],@MartinKPearson No. It’s the best you can do x,,x,x 
1.536008385723777e+18,2022-06-12 15:31:51+00:00,['1536008385723777024'],@MartinKPearson And we so value your prayers for us x,,u x,x 
1.5359938087599473e+18,2022-06-12 14:33:56+00:00,['1535993808759947266'],Would couldn’t be more political than a constitutional monarchy x,,x,x 
1.535523901123334e+18,2022-06-11 07:26:41+00:00,['1535523901123334145'],@MarshSongs Silver linings x,,x,x 
1.535523718579073e+18,2022-06-11 07:25:57+00:00,['1535523718579073024'],To be this devoid of humanity beggars belief even when I always have to look deep into my own soul https://t.co/lUDTMmCeuc,,,nan 
1.5353758043217838e+18,2022-06-10 21:38:12+00:00,['1535375804321783808'],@GuvnaB We loved it x,,x,x 
1.5353162552171643e+18,2022-06-10 17:41:34+00:00,['1535316255217164289'],If one person is deported to Rwanda it will bring shame on our country,,,nan 
1.5353140813090857e+18,2022-06-10 17:32:56+00:00,['1535314081309085698'],@Pandamoanimum @yellowsunday Crikey. Not again. The clues in the title. AMANDA!!!!!!!!!!!!!!!,,,nan 
1.5353111853603471e+18,2022-06-10 17:21:25+00:00,['1535311185360347136'],@ShervingtonD Ok I’ve got to ask. We’re you caught first ball x,,ok x,x 
1.535310881244033e+18,2022-06-10 17:20:13+00:00,['1535310881244033024'],@Jon_the_Deacon Do you know John Bell’s song ‘Enemy of Apathy’ x,,x,x 
1.5353086844352676e+18,2022-06-10 17:11:29+00:00,['1535308684435267584'],"@oxforddiocese One of services is live streamed every Sunday. See our blog for details. 

Trinity Sunday 12th June https://t.co/jLG2b0HJkX",,th,th 
1.5352533204528292e+18,2022-06-10 13:31:29+00:00,['1535253320452829184'],@theabingdontaxi Thank you Colin for your ministry x,,x,x 
1.5349538710213263e+18,2022-06-09 17:41:35+00:00,['1534953871021326336'],@CathedralSchool @ChChCathedralOx @OUPMusic @engcathedrals @_cathedralmusic Blast. It was meant to be a secret 😂🤣😂🤣,,wa,wa 
1.5349519521482015e+18,2022-06-09 17:33:58+00:00,['1534951952148201472'],"Thank you @oxforddiocese for a stimulating &amp; joyous conference. My first amongst you. Much to process but I’ll start by encouraging everyone on Sunday to be representatives of their family, neighbours, their street, their work, their community &amp; the associations they are in x",,x,x 
1.5349239098454671e+18,2022-06-09 15:42:32+00:00,['1534923909845467136'],@clarehayns thanks Clare x https://t.co/6OPWhTfAiT,,x,x 
1.5348419736093082e+18,2022-06-09 10:16:57+00:00,['1534841973609308165'],@Daniel_Grigg @JohnFielder1 @UKLabour I didn’t x,,x,x 
1.5348418372440146e+18,2022-06-09 10:16:24+00:00,['1534841837244014592'],"How quickly clapping for carers has turned to slapping them. 

Wonderful key workers cared for all of us &amp; we should be eternally grateful x",,ha u x,ha x 
1.5348412863263785e+18,2022-06-09 10:14:13+00:00,['1534841286326378497'],@susie_dent x https://t.co/FWe4mmAAQu,,x,x 
1.5348407368852193e+18,2022-06-09 10:12:02+00:00,['1534840736885219328'],@brian_bilston Gloriously verbose 👏🏼👏🏾👏🏽👏🏻👏🏿x,,x,x 
1.5348010465386988e+18,2022-06-09 07:34:19+00:00,['1534801046538698754'],@parttimepriest have a nice day Claire @oxforddiocese #wonderfullymade x,,x,x 
1.534587597233832e+18,2022-06-08 17:26:09+00:00,['1534587597233831936'],@oxforddiocese #wonderfullymade x https://t.co/lfw9C1JSjn,,x,x 
1.5345374593207255e+18,2022-06-08 14:06:55+00:00,['1534537459320725508'],#WonderfullyMade hi @oxforddiocese Twitter friends. I’m sitting in the bar x,,hi im x,hi im x 
1.5345309786932347e+18,2022-06-08 13:41:10+00:00,['1534530978693234689'],@Derek_Charnwood @MustardSeedUK @revgpp Haha. My reference was from The Lion King,,wa,wa 
1.5345307725934797e+18,2022-06-08 13:40:21+00:00,['1534530772593479680'],@Revd_Paul_Monk Hi Paul. You have a wonderful ministry in encouragement. I’ve noticed this in so many of your replies to others and in quote tweets. Thank you x,,hi x,hi x 
1.5345217928779694e+18,2022-06-08 13:04:40+00:00,['1534521792877969408'],@revgpp Hakuna matata x,,x,x 
1.5344892718177075e+18,2022-06-08 10:55:26+00:00,['1534489271817707522'],Grateful that @gtomlin is citing @ShaneClaiborne at @oxforddiocese #wonderfullymade x https://t.co/YGU52ZzFQV,,x,x 
1.5344876816269517e+18,2022-06-08 10:49:07+00:00,['1534487681626951681'],"Loved this slide from @oxforddiocese from @gtomlin talk #wonderfullymade 

We need not fear being a minority x https://t.co/bz7DV24KSK",,x,x 
1.5342587422288118e+18,2022-06-07 19:39:23+00:00,['1534258742228811776'],@deafhannah Hope to bump into you x,,x,x 
1.5342584075108805e+18,2022-06-07 19:38:04+00:00,['1534258407510880258'],@hamchick @theabingdontaxi Charles says and also with you x,,x,x 
1.5342190369885143e+18,2022-06-07 17:01:37+00:00,['1534219036988514306'],@AdamCarlill Hi. Just spent a joyful afternoon with Polly Falconer at @oxforddiocese conference on Gospel &amp; Conscious music. Great fun,,hi,hi 
1.534214423035904e+18,2022-06-07 16:43:17+00:00,['1534214423035904001'],@hamchick @theabingdontaxi Will do x,,x,x 
1.534151899406078e+18,2022-06-07 12:34:50+00:00,['1534151899406077954'],@oxforddiocese who’s at conference who wants to say hello to Twitter buddy x,,x,x 
1.5341134190533755e+18,2022-06-07 10:01:56+00:00,['1534113419053375488'],@theabingdontaxi hi I’m sitting next to Charles Miller at Diocesan Conference who sends his regards from your your days x,,hi im x,hi im x 
1.5340656114200904e+18,2022-06-07 06:51:57+00:00,['1534065611420090369'],@MartinKPearson Waiting for three in a row 😂🤣 https://t.co/7tR7Ce7sAB,,,nan 
1.534065379273851e+18,2022-06-07 06:51:02+00:00,['1534065379273850880'],Poetry saves the day x https://t.co/XRvUct0858,,x,x 
1.534065073714602e+18,2022-06-07 06:49:49+00:00,['1534065073714601990'],@jamessmithsays x https://t.co/qcUjwh2iKe,,x,x 
1.5340492695393894e+18,2022-06-07 05:47:01+00:00,['1534049269539389442'],@NorwichChloe And your constituents thought they were voting for you,,,nan 
1.5339177265484145e+18,2022-06-06 21:04:19+00:00,['1533917726548414464'],@bbcnews why on earth do you have to be outside Number 10. Are you going to tell us they’re not shouting #JohnsonOut,,u,u 
1.5338946432382812e+18,2022-06-06 19:32:35+00:00,['1533894643238281222'],@BBCSpringwatch I’ve been ringing bells for years now. I don’t know why as they all appear to remain in the same place x,,x,x 
1.533866974035513e+18,2022-06-06 17:42:39+00:00,['1533866974035513344'],@theabingdontaxi Oops misread. Don’t think it matters &amp; a nice change anyway x,,x,x 
1.5338668478415258e+18,2022-06-06 17:42:09+00:00,['1533866847841525767'],@theabingdontaxi I’ve always read First names first. It’s sounds odd to read surname first x,,x,x 
1.5338276176857498e+18,2022-06-06 15:06:15+00:00,['1533827617685749762'],@olwenringrose you may enjoy this x https://t.co/6qOe1ls5Dh,,x,x 
1.5338274673325343e+18,2022-06-06 15:05:40+00:00,['1533827467332534277'],An absolutely gorgeous album. Thank you x https://t.co/ot3faWqSfY,,x,x 
1.5338247312830628e+18,2022-06-06 14:54:47+00:00,['1533824731283062788'],@jackieao5 @BorisJohnson Some manuscripts have 616 x,,x,x 
1.5332084864227574e+18,2022-06-04 22:06:03+00:00,['1533208486422757384'],Well Mr Bond we weren’t expecting you x https://t.co/zUACCJYvAU,,mr x,mr x 
1.5331855044427323e+18,2022-06-04 20:34:44+00:00,['1533185504442732546'],I’ve never met the Queen and probably won’t but I can treat everyone I ever meet as Royalty x,,x,x 
1.5331845917790085e+18,2022-06-04 20:31:06+00:00,['1533184591779008512'],That’s the line that makes the song so brilliant. My dad always quoted DL Moody ‘when you hear I’ve died I’ll be more alive than I’ve ever been’. You better throw a party on the day that I die x https://t.co/JunBiqJ2JJ,,dl x,dl x 
1.5331828144048783e+18,2022-06-04 20:24:02+00:00,['1533182814404878337'],Come on Royal Box stand up,,,nan 
1.5331803021762724e+18,2022-06-04 20:14:03+00:00,['1533180302176272387'],@Pandamoanimum Just another idea for your wonderful threads 😂🤣,,,nan 
1.5331783334119137e+18,2022-06-04 20:06:14+00:00,['1533178333411913730'],"If you know, you know x",,x,x 
1.5331779911733903e+18,2022-06-04 20:04:52+00:00,['1533177991173390337'],on the day that I die x,,x,x 
1.5331748693235548e+18,2022-06-04 19:52:28+00:00,['1533174869323554818'],"The fab dude in Lion King, someone tell me his name should play the lead role in Desmond Tutu the Musical #PlatinumPartyatthePalace Awesome x",,x,x 
1.5331448537810452e+18,2022-06-04 17:53:12+00:00,['1533144853781045249'],@messanglais x https://t.co/u53kgiYfX3,,x,x 
1.5331360483641713e+18,2022-06-04 17:18:12+00:00,['1533136048364171269'],@JanGaska This was brilliant Jan. Thanks for all your marvellous efforts. Art &amp; artists lift our spirits x,,wa x,wa x 
1.5327366844538757e+18,2022-06-03 14:51:17+00:00,['1532736684453875717'],@PaulWChambers70 x https://t.co/wNXOdcy2Mo,,x,x 
1.5327177669140685e+18,2022-06-03 13:36:06+00:00,['1532717766914068480'],@MichelleGrehan Brilliant x,,x,x 
1.5325080005057126e+18,2022-06-02 23:42:34+00:00,['1532508000505712642'],Our freedom doesn’t come from a government or an establishment or our heritage or a political philosophy but from our collective desire for all of us to be free x,,u x,x 
1.5325049008269558e+18,2022-06-02 23:30:15+00:00,['1532504900826955782'],"We will sing The National Anthem in church on Sunday. Not a fan as it is too focussed on one person. How about

God bless us all today,
whether we may all pray,
God bless us all. 
Help us to love and serve. 
Treat all with equal worth
May we all rise as one. 
God bless us all. x",,u u u u x,u x 
1.532482716897366e+18,2022-06-02 22:02:06+00:00,['1532482716897366018'],@BishopWorcester Thank you,,,nan 
1.532472268844335e+18,2022-06-02 21:20:35+00:00,['1532472268844335104'],@jamessmithsays @messanglais Niche or quiche x,,x,x 
1.5324681616431596e+18,2022-06-02 21:04:16+00:00,['1532468161643159554'],@messanglais Come on son. My favourite sandwich filling is the one I’m eating 😂🤣😂🤣x,,im x,im x 
1.5324082657448223e+18,2022-06-02 17:06:15+00:00,['1532408265744822273'],Getting ready for A Pentecost Jubilee at Holy Trinity Lane End @oxforddiocese #HappyBirthdayChurch #PlatinumJubilee x https://t.co/6yeSTMjqDG,,x,x 
1.5320658047321825e+18,2022-06-01 18:25:26+00:00,['1532065804732182528'],@JanGaska Gonna be brill x https://t.co/28VwpNh9gN,,x,x 
1.5319110253642875e+18,2022-06-01 08:10:24+00:00,['1531911025364287488'],@PaulieTandoori @brian_bilston Oh thanks now I’ve got it,,oh,oh 
1.5319011091990446e+18,2022-06-01 07:31:00+00:00,['1531901109199044608'],@CliveMyrieBBC @AileenPeirce @BBCOne One holding one x,,x,x 
1.5317142745271706e+18,2022-05-31 19:08:35+00:00,['1531714274527170562'],@fatterpenguin @BBCSpringwatch Hope not,,,nan 
1.5317138695754875e+18,2022-05-31 19:06:59+00:00,['1531713869575487490'],@ChrisGPackham is wonderfully milking @tomhanks tonight @BBCSpringwatch 😂🤣😂🤣,,,nan 
1.5316760381740646e+18,2022-05-31 16:36:39+00:00,['1531676038174064640'],@emmuk74 Nice one Emma x,,x,x 
1.5316737417254257e+18,2022-05-31 16:27:31+00:00,['1531673741725425667'],@revPACman Ok I give up x,,ok x,x 
1.5316700154554204e+18,2022-05-31 16:12:43+00:00,['1531670015455420416'],@ouralteredlife The art of hospitality is making people feel at home who you wish were at home x,,x,x 
1.531669503205163e+18,2022-05-31 16:10:41+00:00,['1531669503205163008'],"@oxforddiocese 

Some of the pictures from the exhibition on Saturday will up for Sunday x https://t.co/YHp58DLluJ",,x,x 
1.531540874815017e+18,2022-05-31 07:39:33+00:00,['1531540874815016961'],@revphilipgreen @OurCofELike As I see these I can’t believe it’s been a year since I last saw them x,,x,x 
1.531540187322495e+18,2022-05-31 07:36:49+00:00,['1531540187322494976'],"Late to the party. Bet it’s been done before 🤣

And I would walk 804.672 kilometres and I would walk 804.672 more. Just to be the man who rolls 1609.34 kilometres to fall down at your door x

I never knew it was ‘rolls’ always thought they sang ‘walks’ x",,x wa x,wa x 
1.53153596511368e+18,2022-05-31 07:20:03+00:00,['1531535965113679872'],@MartinKPearson Haha. Definitely. 2 points though the answer on the card is that they were both ambushed by cake.,,,nan 
1.5313840475654226e+18,2022-05-30 21:16:23+00:00,['1531384047565422592'],This won’t be under the stars https://t.co/Nd5TeaFxwy,,,nan 
1.531364706916655e+18,2022-05-30 19:59:32+00:00,['1531364706916655105'],@BBCSpringwatch You all bring unimaginable joy. Thank you x,,x,x 
1.5313613164090696e+18,2022-05-30 19:46:03+00:00,['1531361316409069569'],@MartinKPearson Huh? 😂🤣,,,nan 
1.5313600066915082e+18,2022-05-30 19:40:51+00:00,['1531360006691508225'],@revPACman Mine’s topical. Yours I bet is musical x,,x,x 
1.5313598324013957e+18,2022-05-30 19:40:09+00:00,['1531359832401395713'],@Derek_Charnwood Haha. Not close,,,nan 
1.531358879296127e+18,2022-05-30 19:36:22+00:00,['1531358879296126978'],@revPACman Love it. I’ll get back to you on that hopefully x,,x,x 
1.5313581614578852e+18,2022-05-30 19:33:31+00:00,['1531358161457885186'],"Pub quiz question 2023

What did a former Prime Minister &amp; the Mona Lisa have in common x",,x,x 
1.5312235513904947e+18,2022-05-30 10:38:38+00:00,['1531223551390494720'],@Pandamoanimum Quality x,,x,x 
1.5311854940626862e+18,2022-05-30 08:07:24+00:00,['1531185494062686210'],@brian_bilston Love it &amp; the description which I used to read it x,,x,x 
1.530961757887398e+18,2022-05-29 17:18:21+00:00,['1530961757887397888'],@MadsDavies @alianoree Should have said what Madeleine said x,,x,x 
1.5309614533306204e+18,2022-05-29 17:17:09+00:00,['1530961453330620420'],@alianoree @MadsDavies Another 20 minute episode sitcom set in an American ASDA type superstore. When you watch the first episode you meet most of the characters &amp; get the gist of it x,,x,x 
1.5309144790175334e+18,2022-05-29 14:10:29+00:00,['1530914479017533440'],Take a few moments to read this x https://t.co/QOBk3rmGLx,,x,x 
1.5309135089714995e+18,2022-05-29 14:06:38+00:00,['1530913508971499521'],@PSMInfants Fab schooling. Well done everyone x,,x,x 
1.530641499372802e+18,2022-05-28 20:05:46+00:00,['1530641499372802048'],@Revd_Paul_Monk Snap x,,x,x 
1.53056315935386e+18,2022-05-28 14:54:28+00:00,['1530563159353860097'],@JanGaska Fabulous x,,x,x 
1.5305215763487212e+18,2022-05-28 12:09:14+00:00,['1530521576348721152'],@pilgrimexplorer Fascinating &amp; a good idea to have that refresher. Blessings x,,x,x 
1.530520111534293e+18,2022-05-28 12:03:24+00:00,['1530520111534292992'],@pilgrimexplorer When’s the wedding,,,nan 
1.5305011656826716e+18,2022-05-28 10:48:07+00:00,['1530501165682671620'],@MadsDavies One of my takes is that Christian is a noun &amp; never an adjective x,,x,x 
1.530252848319144e+18,2022-05-27 18:21:24+00:00,['1530252848319143938'],"I posted this @oxforddiocese 

We may not be many https://t.co/tYg1FB6YLO",,,nan 
1.5302523110664684e+18,2022-05-27 18:19:16+00:00,['1530252311066468353'],@djonesbutchers Wait till you see the light x,,x,x 
1.5301789749948006e+18,2022-05-27 13:27:51+00:00,['1530178974994800640'],@PastorDonBliss Haha took some time but now listening to it. Cheers x,,x,x 
1.5301355748661862e+18,2022-05-27 10:35:24+00:00,['1530135574866186241'],@caroc54 @Nancyslass So do I 😂🤣😂🤣 x,,x,x 
1.530116625894191e+18,2022-05-27 09:20:06+00:00,['1530116625894191106'],@MichaelRosenYes Fab as usual. Just curious as to whether Timon of Athens said that very Apostle Paul thing 😂🤣,,,nan 
1.529808626034131e+18,2022-05-26 12:56:13+00:00,['1529808626034130946'],@HoustonMargaret @BeecroftKara @leewhowrites You’ve made me think about words we get wrong or think they are something else like tenterhooks which I think is tenderhooks or damp squib which I thought was damp squid. Any others?,,wa,wa 
1.5298035875256934e+18,2022-05-26 12:36:12+00:00,['1529803587525693443'],@messanglais Yeah whatever. So wished I had learnt French. I could understand you then xxx,,,nan 
1.5298029079561748e+18,2022-05-26 12:33:30+00:00,['1529802907956174852'],@messanglais huh x https://t.co/NTk2znJzsp,,x,x 
1.5297984226808054e+18,2022-05-26 12:15:40+00:00,['1529798422680805378'],"5/ For this he shows no shame or remorse. He believes he has got away with it. We can fool everyone else but the time comes when we cannot fool ourselves. 

And everyone who supports his actions to keep themselves in power or who now votes for him are equally shameless. 

The end",,ha,ha 
1.5297976233932636e+18,2022-05-26 12:12:30+00:00,['1529797623393263618'],4/ But most of all he knew or as any one of us should know on every occasion he was actually present or knew that the special &amp; necessary life saving regs that were in place were being brushed aside out of a sense of entitlement &amp; arrogance.,,u wa,wa 
1.5297969185236623e+18,2022-05-26 12:09:42+00:00,['1529796918523662336'],3/ He knew it on the hundreds of Covid Briefings from No 10 that so many of us watched. He looked at all of us straight through the lens knowing that he was participating in flouting the very rules he was telling us to keep. And we rightly did for we are better than him,,u u wa wa u,wa wa u 
1.529796026722308e+18,2022-05-26 12:06:09+00:00,['1529796026722308096'],2/ The PM was not particularly concerned about the Gray Report for he knew what would be in it. He knew what had happened because on numerous occasions he lied at the Despatch Box to all of us. He has drawn the whole thing out to gain what for him may be a tactical advantage.,,pm wa u ha,pm wa ha 
1.529795116784812e+18,2022-05-26 12:02:32+00:00,['1529795116784812032'],"1/ The issues surrounding Downing St illegal gatherings during various lockdowns has little to do whether cake &amp; alcohol were present or that they were quasi work events. In any analysis the issue is trust &amp; integrity, honesty &amp; character of all concerned from the PM down",,st ha pm,st ha pm 
1.5297923335664271e+18,2022-05-26 11:51:29+00:00,['1529792333566427136'],From the archive x https://t.co/f3BSozFr5z,,x,x 
1.529549174840107e+18,2022-05-25 19:45:15+00:00,['1529549174840107010'],The Repair Shop is the best of us. Our government is the worst of us x,,u u x,x 
1.5295263120958628e+18,2022-05-25 18:14:24+00:00,['1529526312095862784'],"You NEVER EVER say to anyone who is grieving anything especially the loss of loved ones in the most devastating of circumstances ‘just get over it’ or ‘just move on’. So don’t say it for the death of a democracy run to the ground by such an indecent, incompetent &amp; immoral mob",,,nan 
1.5294784959230157e+18,2022-05-25 15:04:24+00:00,['1529478495923015681'],Don’t judge the church by the people who lead it or go to it but by the Saviour who died for it x,,go x,x 
1.529420470998778e+18,2022-05-25 11:13:50+00:00,['1529420470998777858'],@CheapPanini No you weren’t &amp; you bring so much joy. Stay angry though x,,x,x 
1.5294170107565916e+18,2022-05-25 11:00:05+00:00,['1529417010756591616'],"#candleofjustice @ChurchesEngland 

Let justice flow like rivers x https://t.co/sATKjiHlLR",,x,x 
1.5286504954050028e+18,2022-05-23 08:14:13+00:00,['1528650495405002754'],@ChapelntheField @mandsmethodists Wondered whether you post the scripts for these x,,x,x 
1.5286502423583785e+18,2022-05-23 08:13:13+00:00,['1528650242358378496'],@ChapelntheField @mandsmethodists Loved the closing blessing x,,x,x 
1.5286468448841646e+18,2022-05-23 07:59:43+00:00,['1528646844884164608'],@AndrewGraystone One of your best though nothing beats One Day,,,nan 
1.5283598735238922e+18,2022-05-22 12:59:24+00:00,['1528359873523892224'],@theabingdontaxi Never has &amp; never will. Thanks for being the Paraclete to this soul x,,ha x,ha x 
1.528358904815559e+18,2022-05-22 12:55:33+00:00,['1528358904815558657'],@NancyThornton01 Well you can if it’s still in the paper 😂🤣x,,x,x 
1.528358248964817e+18,2022-05-22 12:52:56+00:00,['1528358248964816899'],@RevdJosieG @Beccabell05 @MisterFirth Agreed and a so called number 1 whatever that means is only good as they serve no 2 &amp; number 567 x,,x,x 
1.5283463621689385e+18,2022-05-22 12:05:42+00:00,['1528346362168938497'],"@brian_bilston In the grand tradition of Our Father who are in Hendon, Harrow be thy name, thy Kingston come….",,,nan 
1.528340249587462e+18,2022-05-22 11:41:25+00:00,['1528340249587462145'],@annalapwood @RoyalAlbertHall @AlbertHOrgan One of my magical musical moments was 40 odd years ago at an International Folk Fest at RAH. A young lad about 13 was playing acoustic guitar singing Elton John’s Sorry seems to be the hardest word. About half way through the organ came in &amp; filled the place. Still get goosebumps,,wa wa,wa wa 
1.5282743389017948e+18,2022-05-22 07:19:31+00:00,['1528274338901794816'],@Nancyslass @jslovechild 😂🤣 Low tech numble x,,x,x 
1.5276953001813484e+18,2022-05-20 16:58:37+00:00,['1527695300181348352'],"In what world can the person responsible for a countries finances be on a rich list &amp; we expect them to have any understanding of the plight of the poorest in our society. 

The rich &amp; powerful have strangled our democracy which by now should be the most progressive &amp; caring x",,x,x 
1.5276920442060677e+18,2022-05-20 16:45:41+00:00,['1527692044206067717'],Everyone on the rich list would appear to have wealth that’s not doing anything just sitting there putting them on a list,,,nan 
1.5276917145672294e+18,2022-05-20 16:44:22+00:00,['1527691714567229440'],A rich list is obscene as is the gross inequalities in all societies in the world,,,nan 
1.5276893187095757e+18,2022-05-20 16:34:51+00:00,['1527689318709575683'],#Pointless it’s Keir somebody x,,x,x 
1.527598015447548e+18,2022-05-20 10:32:02+00:00,['1527598015447547904'],@llewelyn20 The best x https://t.co/PctHaNVa2G,,x,x 
1.5275936368667566e+18,2022-05-20 10:14:39+00:00,['1527593636866756610'],@brian_bilston Brilliant and there I was thinking you would do one for world bidet x,,wa x,wa x 
1.5273404815620465e+18,2022-05-19 17:28:42+00:00,['1527340481562046465'],I’m thinking of pitching a sitcom to @Channel4 about a group of girl friends who live on a narrow boat. Working title Tiller Girls x,,im x,im x 
1.5272085506945393e+18,2022-05-19 08:44:27+00:00,['1527208550694539264'],@miss_vic101 No Mary or a donkey x https://t.co/vrt60BhyP7,,x,x 
1.527204888081535e+18,2022-05-19 08:29:54+00:00,['1527204888081534978'],@harrybakerpoet x https://t.co/3dR0VTXHnc,,x,x 
1.527022890276864e+18,2022-05-18 20:26:42+00:00,['1527022890276864002'],"@elizabethlowson Philippians 4:4-9

Rejoice means farewell. Do not be anxious. Gentleness is the overwhelming character of Jesus. The what evers can describe the person. Whatever we have learned from the person put into practice &amp; the God of peace will be with us x",,u x,x 
1.5269850240835748e+18,2022-05-18 17:56:14+00:00,['1526985024083574785'],@stocked_well Caught out 😂🤣😂🤣x,,x,x 
1.5268637697161052e+18,2022-05-18 09:54:25+00:00,['1526863769716105217'],@Pandamoanimum You’re gonna be shocked when you discover who does all those wonderful threads of celebrities as cauliflowers x,,x,x 
1.5268306877597614e+18,2022-05-18 07:42:57+00:00,['1526830687759761408'],The conservatives are in power not because the majority vote for them but because the majority have no power to change the ridiculous system that puts them in power x,,x,x 
1.526664184917893e+18,2022-05-17 20:41:20+00:00,['1526664184917893122'],@Nickduffdavies I knew you would have a shot at it. Blessings x,,x,x 
1.52666340656828e+18,2022-05-17 20:38:14+00:00,['1526663406568280065'],@Nickduffdavies 😂🤣😂🤣Are you the right calibre x,,x,x 
1.526658394031014e+18,2022-05-17 20:18:19+00:00,['1526658394031013891'],@Anna_Choj I think a two year old has got here before you 😂🤣x https://t.co/nG3xbJhdvL,,ha x,ha x 
1.5266548351683174e+18,2022-05-17 20:04:11+00:00,['1526654835168317443'],"That’s some book title of the history of UK politics 97 to the present. 

From Education Education Education to Crime Crime Crime x",,uk x,x 
1.5266538665315082e+18,2022-05-17 20:00:20+00:00,['1526653866531508230'],@Wat_the_deuce My life didn’t turn out the way I expected,,,nan 
1.526625714811949e+18,2022-05-17 18:08:28+00:00,['1526625714811949057'],@MartinKPearson Look if you’re not going to get a good symmetry at least make even steps. Oh and well done x,,oh x,x 
1.5266246645833933e+18,2022-05-17 18:04:18+00:00,['1526624664583393282'],@MikeCrawshaw4 With banana mars bar squirty cream. Instant banoffee pie x https://t.co/OCtNXwsQWQ,,x,x 
1.526612666197889e+18,2022-05-17 17:16:37+00:00,['1526612666197889024'],@Pandamoanimum @phillyradiogeek Love it x,,x,x 
1.5265990372139786e+18,2022-05-17 16:22:27+00:00,['1526599037213978624'],@profyancey I think it’s Jesus x,,x,x 
1.526544512369234e+18,2022-05-17 12:45:48+00:00,['1526544512369233920'],@SlowBarney What’s your sleeping IQ,,iq,iq 
1.526532056003629e+18,2022-05-17 11:56:18+00:00,['1526532056003629056'],@SlowBarney Or as some call it roulette 😂🤣,,,nan 
1.5265139439293071e+18,2022-05-17 10:44:20+00:00,['1526513943929307136'],@cheltandy Is there not much in your cottage pie then x,,x,x 
1.5265131022331617e+18,2022-05-17 10:40:59+00:00,['1526513102233161730'],When we tweet we often think we’re saying something when we’re actually writing something or amplifying another’s writings hence we can so easily libel someone without realising we are doing so x,,x,x 
1.526324012636328e+18,2022-05-16 22:09:36+00:00,['1526324012636327936'],@SlowBarney She’s got taste x,,x,x 
1.5262949615153766e+18,2022-05-16 20:14:10+00:00,['1526294961515376641'],Current view x https://t.co/gpJoZt4WLO,,x,x 
1.5262261862545818e+18,2022-05-16 15:40:53+00:00,['1526226186254581760'],@whatkatepdoes Hi Kate. Great advice here. You have been called equipped &amp; you are gifted. Don’t be afraid to feel emotional &amp; vulnerable but the professionalism kicks in &amp; of course goes without saying but we always do ‘be you’ x,,hi go x,hi x 
1.526225617896743e+18,2022-05-16 15:38:37+00:00,['1526225617896742912'],@RevdJosieG @Carolinearm @prayerbooksoc Haha. They may have nice big print booklets like we do with clear rubrics &amp; it starts on page 1 😂🤣😂🤣,,,nan 
1.526190580140753e+18,2022-05-16 13:19:24+00:00,['1526190580140752900'],Picture by @vonsmiths x,,x,x 
1.526174808274309e+18,2022-05-16 12:16:43+00:00,['1526174808274309121'],When there’s no light at the end of the tunnel go on ahead &amp; light the ruddy thing yourself. Can’t remember who said this x https://t.co/M3pG543dfX,,go x,x 
1.5261232590282875e+18,2022-05-16 08:51:53+00:00,['1526123259028287488'],There appears to be a government department for patronising drivel x,,x,x 
1.5255683680902226e+18,2022-05-14 20:06:57+00:00,['1525568368090222595'],@MartinKPearson But you did get wordle in one x,,x,x 
1.525568178973188e+18,2022-05-14 20:06:12+00:00,['1525568178973188097'],@simon_hartnell @BBCTwo You star x,,x,x 
