Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2184,1.422619839559082e+18,2021-08-03 18:06:15+00:00,['1422619839559081984'],Kind proves my point about Coady.... 🤷‍♂️ https://t.co/OaliyxHLQR,kind proves my point about coady  ,False
2185,1.4225621714274632e+18,2021-08-03 14:17:06+00:00,['1422562171427463171'],@J77_WLV you love a deleted tweet 👀, you love a deleted tweet ,False
2186,1.4225139231195382e+18,2021-08-03 11:05:22+00:00,['1422513923119538176'],@J77_WLV Also apparently has a bad attitude... Take the money., also apparently has a bad attitude take the money,False
2187,1.4224956994348687e+18,2021-08-03 09:52:58+00:00,['1422495699434868749'],@OscillateWWFC @Wolves I was expecting a charge for new smart card to be fair.,  i was expecting a charge for new smart card to be fair,False
2188,1.4224858044552397e+18,2021-08-03 09:13:38+00:00,['1422485804455239680'],@corkyatros @Wolves Row M to Row H. Closer to mum and dad.,  row m to row h closer to mum and dad,False
2189,1.422483572133335e+18,2021-08-03 09:04:46+00:00,['1422483572133335049'],Relocation was smooth @Wolves 👍,relocation was smooth  ,False
2190,1.4224833035595323e+18,2021-08-03 09:03:42+00:00,['1422483303559532545'],@KGeorge86 @Wolves Go to my ticketing account on your profile....season tickets .... Click your seat and then relocate which is too right.,  go to my ticketing account on your profileseason tickets  click your seat and then relocate which is too right,False
2191,1.4224691439415583e+18,2021-08-03 08:07:26+00:00,['1422469143941558275'],@wwfcsam1 But Bob from Bilston knows more about running a football club than those in charge., but bob from bilston knows more about running a football club than those in charge,False
2192,1.42221098658551e+18,2021-08-02 15:01:37+00:00,['1422210986585509889'],"@wellygoggs @Wolves It would be funny, right?",  it would be funny right,False
2193,1.4222106236818432e+18,2021-08-02 15:00:10+00:00,['1422210623681843200'],You know what to do @Wolves 😂 https://t.co/2AaTcG9gxA,you know what to do   ,False
2194,1.422181162152235e+18,2021-08-02 13:03:06+00:00,['1422181162152235012'],"That's nothing, O'Hara didn't turn up at all once he was permenantly at Molineux. https://t.co/bKgEAjA9jG",that's nothing o'hara didn't turn up at all once he was permenantly at molineux ,False
2195,1.422160602248761e+18,2021-08-02 11:41:24+00:00,['1422160602248761344'],Kane not fancy facing off against Yerson then?,kane not fancy facing off against yerson then,False
2196,1.4220885932338258e+18,2021-08-02 06:55:16+00:00,['1422088593233825794'],@TalkingWolves Take the money. His presence will hold new Wolves back.... Also need more than a cheerleader and bloke than can pass the ball 60 yards., take the money his presence will hold new wolves back also need more than a cheerleader and bloke than can pass the ball  yards,False
2197,1.4220875723863736e+18,2021-08-02 06:51:13+00:00,['1422087572386373633'],Deal.....! https://t.co/qCBG4jwSbR,deal ,False
2198,1.4220756195553976e+18,2021-08-02 06:03:43+00:00,['1422075619555397634'],Great chat with @mrdanwalker and @maxwhitlock1 about mental health in sport this morning. Great to bring the subject to the forefront of minds.,great chat with  and  about mental health in sport this morning great to bring the subject to the forefront of minds,False
2200,1.4218183390563942e+18,2021-08-01 13:01:22+00:00,['1421818339056394240'],@J77_WLV Fucking idiots, fucking idiots,False
2201,1.4218132217328476e+18,2021-08-01 12:41:02+00:00,['1421813221732847618'],"Yes @JoshWP, open your wallet..... @Wolves 😂😂😂😂😂 https://t.co/kA1tPwZsfp",yes  open your wallet   ,False
2202,1.421788964038525e+18,2021-08-01 11:04:39+00:00,['1421788964038524949'],Interested to see how we defend set pieces today without the cheer leader...,interested to see how we defend set pieces today without the cheer leader,False
2203,1.4215588506169713e+18,2021-07-31 19:50:15+00:00,['1421558850616971269'],"@J77_WLV Then Neves stays, you lunatic 😂", then neves stays you lunatic ,False
2204,1.421558321635545e+18,2021-07-31 19:48:09+00:00,['1421558321635545094'],"@J77_WLV Nasty question*... Depends who replaces Neves?

*I voted Adama to keep."," nasty question depends who replaces neves

i voted adama to keep",False
2205,1.421455900980793e+18,2021-07-31 13:01:10+00:00,['1421455900980793347'],@MrRyanLeister Common denominator with set pieces.... Looked OK with them so far in pre season., common denominator with set pieces looked ok with them so far in pre season,False
2206,1.4214373013522885e+18,2021-07-31 11:47:16+00:00,['1421437301352288259'],@Kingwolf84 Have him on the bench shouting alot then 😂😂, have him on the bench shouting alot then ,False
2207,1.42143652568286e+18,2021-07-31 11:44:11+00:00,['1421436525682860036'],@Kingwolf84 Equally disagree. Playing a high line he'll be crucified., equally disagree playing a high line he'll be crucified,False
2208,1.4214353967397192e+18,2021-07-31 11:39:42+00:00,['1421435396739719169'],First error from Bruno.... Trying to shoehorn Coady into his 11 https://t.co/ot23YRLfDR,first error from bruno trying to shoehorn coady into his  ,False
2210,1.4211504881422295e+18,2021-07-30 16:47:34+00:00,['1421150488142229505'],Did he say threat???? https://t.co/ua0JcDIAWp https://t.co/uelwBYtEQp,did he say threat  ,False
2211,1.4210323291879383e+18,2021-07-30 08:58:03+00:00,['1421032329187938305'],@J77_WLV @NewportCops In that case the driver is a cnut!!,  in that case the driver is a cnut,False
2212,1.421031317492351e+18,2021-07-30 08:54:02+00:00,['1421031317492350976'],"Hi, @NewportCops, just reporting this inconsiderate driver for pulling up without a disability badge.... Inconsiderate idiot! https://t.co/cOtdT4NIln",hi  just reporting this inconsiderate driver for pulling up without a disability badge inconsiderate idiot ,False
2213,1.4208285594473103e+18,2021-07-29 19:28:20+00:00,['1420828559447310338'],@EuropaLeague Willy Boly, willy boly,False
2214,1.420813964225753e+18,2021-07-29 18:30:21+00:00,['1420813964225753095'],@Wolves How soon?, how soon,False
2216,1.4204609052011192e+18,2021-07-28 19:07:25+00:00,['1420460905201119232'],@Vaughany1973 I'll tel you next May., i'll tel you next may,False
2217,1.4204486780247327e+18,2021-07-28 18:18:50+00:00,['1420448678024732674'],@Kingwolf84 Wow 👀, wow ,False
2218,1.4204407662504305e+18,2021-07-28 17:47:23+00:00,['1420440766250430468'],I'm sure Vinny said something about not pricing the working man out of Molineux.... Well he's done a fine job at £622 - £830. Bloody lunatic.,i'm sure vinny said something about not pricing the working man out of molineux well he's done a fine job at    bloody lunatic,False
2219,1.4204149047758725e+18,2021-07-28 16:04:37+00:00,['1420414904775872512'],@Wolves had better start spending money....... https://t.co/8IVbL5UoYB, had better start spending money ,False
2220,1.420373934738903e+18,2021-07-28 13:21:49+00:00,['1420373934738903049'],@J77_WLV Make them buy their own dinner FFS., make them buy their own dinner ffs,False
2221,1.4203725149082993e+18,2021-07-28 13:16:11+00:00,['1420372514908299268'],"@J77_WLV This is Wolves Twitter though.... Common sense is nowhere to be seen.

It's like two different departments.... Football and marketing."," this is wolves twitter though common sense is nowhere to be seen

it's like two different departments football and marketing",False
2222,1.4203713106481723e+18,2021-07-28 13:11:24+00:00,['1420371310648172546'],Imagine thinking the two are actually connected.... 😂😂 https://t.co/mqRfwGTmH7,imagine thinking the two are actually connected  ,False
2223,1.4201044629543444e+18,2021-07-27 19:31:02+00:00,['1420104462954344452'],@J77_WLV Loved him for that goal v Barnsley though..., loved him for that goal v barnsley though,False
2224,1.4201002997804646e+18,2021-07-27 19:14:30+00:00,['1420100299780464648'],Wim gonna win the league..... https://t.co/p4VlK9GOoK,wim gonna win the league ,False
2225,1.4200455777699144e+18,2021-07-27 15:37:03+00:00,['1420045577769914369'],@SouthBankMatt Still 5 weeks away, still  weeks away,False
2226,1.4200365948835717e+18,2021-07-27 15:01:21+00:00,['1420036594883571720'],"@J77_WLV Yes!!!!!!!

Getting the train from Aberystwyth to Wolverhampton for the United game. Buzzing about that 😅"," yes

getting the train from aberystwyth to wolverhampton for the united game buzzing about that ",False
2227,1.4197328533954273e+18,2021-07-26 18:54:24+00:00,['1419732853395427331'],Who's partnering Yerson v Leicester?,who's partnering yerson v leicester,False
2228,1.4197175380495606e+18,2021-07-26 17:53:32+00:00,['1419717538049560581'],Did someone say £35m for Neves?,did someone say m for neves,False
2229,1.419410325716226e+18,2021-07-25 21:32:47+00:00,['1419410325716226048'],@Thinkingschool2 Even as a mere teacher I'm always consulting and listening to the TA's in our year 5 team. It's important to ensure everyone is in the same page., even as a mere teacher i'm always consulting and listening to the ta's in our year  team it's important to ensure everyone is in the same page,False
2230,1.4194052306603295e+18,2021-07-25 21:12:32+00:00,['1419405230660329479'],"The perfect start to the school holidays..... 😴😴😴😅😅😅

(picture taken by the better half) https://t.co/y7xGnCVMfj","the perfect start to the school holidays 

picture taken by the better half ",False
2232,1.4186344042185157e+18,2021-07-23 18:09:33+00:00,['1418634404218515457'],How about no 👍 https://t.co/bWaXGy6Imx,how about no  ,False
2233,1.4178957636366377e+18,2021-07-21 17:14:27+00:00,['1417895763636637697'],@Kingwolf84 Caught the second half of Great Britain game and the Japan game for a bit before lunch., caught the second half of great britain game and the japan game for a bit before lunch,False
2234,1.4178955445261025e+18,2021-07-21 17:13:35+00:00,['1417895544526102528'],Literally went for a meeting this morning and our TA put it on for the kids by time I was back... Winner 😂,literally went for a meeting this morning and our ta put it on for the kids by time i was back winner ,False
2236,1.41789428465365e+18,2021-07-21 17:08:35+00:00,['1417894284653649931'],Final two days of school might just be spent watching Olympic football.,final two days of school might just be spent watching olympic football,False
2237,1.4178920936122e+18,2021-07-21 16:59:52+00:00,['1417892093612199945'],"Great thread. I'm a lurker.... If I see something I like or might work for me / the children then I'll trial it. If it works I keep. If it doesn't, I've lost nothing. https://t.co/wnuhwIV5ZG",great thread i'm a lurker if i see something i like or might work for me  the children then i'll trial it if it works i keep if it doesn't i've lost nothing ,False
2238,1.4168228309315256e+18,2021-07-18 18:11:00+00:00,['1416822830931525635'],@corkyatros I like the home top... Will buy the £55 one this year. That polo MGW had on yesterday looked the business., i like the home top will buy the  one this year that polo mgw had on yesterday looked the business,False
2239,1.416818003254055e+18,2021-07-18 17:51:49+00:00,['1416818003254054915'],@corkyatros I bet the data shows not a great up take on the pro version. At least 2 or 3 tweets a day pushing the sale of them., i bet the data shows not a great up take on the pro version at least  or  tweets a day pushing the sale of them,False
2240,1.4168036712628347e+18,2021-07-18 16:54:52+00:00,['1416803671262834702'],"@haydenbd_ @Wolves I'm not moaning.... They said buy the new pro kit. I was replying with a no, I won't buy it 😂😂",  i'm not moaning they said buy the new pro kit i was replying with a no i won't buy it ,False
2241,1.4168030844964782e+18,2021-07-18 16:52:32+00:00,['1416803084496478209'],@haydenbd_ @Wolves I not going to 😂😂,  i not going to ,False
2242,1.4168021205153997e+18,2021-07-18 16:48:43+00:00,['1416802120515399685'],@Wolves No.... Not at £100 I won't 👍, no not at  i won't ,False
2243,1.416483544151609e+18,2021-07-17 19:42:48+00:00,['1416483544151609344'],@GWooldridge5 I agree with Tim 😂😂, i agree with tim ,False
2244,1.416451641042219e+18,2021-07-17 17:36:02+00:00,['1416451641042219009'],"Different reporter... Same nonsense.

With the bigger players the tempo was quite high. Press, pass, movement. All went flat with u23s. https://t.co/jT6K2V1R3N","different reporter same nonsense

with the bigger players the tempo was quite high press pass movement all went flat with us ",False
2245,1.41644839589666e+18,2021-07-17 17:23:08+00:00,['1416448395896659972'],@wwfcscott Weird take. I'd paid a fiver.... Not arsed about my money back 🙈🙈, weird take i'd paid a fiver not arsed about my money back ,False
2246,1.416417874130899e+18,2021-07-17 15:21:51+00:00,['1416417874130898945'],@measlewolf I don't think so., i don't think so,False
2247,1.4164170883616645e+18,2021-07-17 15:18:44+00:00,['1416417088361664518'],@measlewolf I didn't notice the marking system but we won the first ball more than once., i didn't notice the marking system but we won the first ball more than once,False
2248,1.416415547517018e+18,2021-07-17 15:12:36+00:00,['1416415547517018118'],@JasDeo1 Yes!! Like the idea of this., yes like the idea of this,False
2249,1.4164135179519508e+18,2021-07-17 15:04:33+00:00,['1416413517951950850'],Opening 45 mins of Lageball.... Impressed with how we're going to go about our football 🧡,opening  mins of lageball impressed with how we're going to go about our football ,False
2250,1.416295319764181e+18,2021-07-17 07:14:52+00:00,['1416295319764180997'],And people wonder why @Wolves shop abroad... https://t.co/fxddsSknJT,and people wonder why  shop abroad ,False
2251,1.4161322021575598e+18,2021-07-16 20:26:42+00:00,['1416132202157559821'],"Portugal kit 😂😂😂😂

🤡🤡🤡 https://t.co/tid0JvLLAE","portugal kit 

 ",False
2252,1.4157099066662052e+18,2021-07-15 16:28:39+00:00,['1415709906666205187'],Liking the new kit.... First home one I'll have bought since our first prem season back.,liking the new kit first home one i'll have bought since our first prem season back,False
2253,1.415367559063511e+18,2021-07-14 17:48:16+00:00,['1415367559063511043'],Did someone say Felix? https://t.co/OTJstLa2jH,did someone say felix ,False
2254,1.4150396232318523e+18,2021-07-13 20:05:11+00:00,['1415039623231852545'],All the best Rui. Good luck in such an amazing city 👍 https://t.co/PfwLNFLjDB,all the best rui good luck in such an amazing city  ,False
2255,1.4150056101570028e+18,2021-07-13 17:50:01+00:00,['1415005610157002755'],Got to be Liverpool fans that started this. They love a petition. https://t.co/GBuJnWobyI,got to be liverpool fans that started this they love a petition ,False
2256,1.414993443135316e+18,2021-07-13 17:01:40+00:00,['1414993443135315968'],The question about Giles/Ait Nouri and value now seems to be a moot point 😂😂😂 https://t.co/fIDvPLcH19,the question about gilesait nouri and value now seems to be a moot point  ,False
2258,1.4148230980844667e+18,2021-07-13 05:44:47+00:00,['1414823098084466688'],9 days to go.... https://t.co/fog8w9sVdl, days to go ,False
2259,1.4146538594406113e+18,2021-07-12 18:32:17+00:00,['1414653859440611329'],@Naomi00269909 We have autonomy but I choose black backing paper with different coloured borders., we have autonomy but i choose black backing paper with different coloured borders,False
2260,1.4144842173423534e+18,2021-07-12 07:18:11+00:00,['1414484217342353410'],@wdt17 But in that half hour period Italy were all over the place.... We didn't get another shot on goal at that time.... Which is poor., but in that half hour period italy were all over the place we didn't get another shot on goal at that time which is poor,False
2261,1.414483628374073e+18,2021-07-12 07:15:51+00:00,['1414483628374073344'],@wdt17 He's right though.... Should have gone for the jugular in that first half an hour when we were clearly on top. Instead we sat back and invited pressure., he's right though should have gone for the jugular in that first half an hour when we were clearly on top instead we sat back and invited pressure,False
2262,1.414474618165936e+18,2021-07-12 06:40:03+00:00,['1414474618165936128'],@J77_WLV Club &gt; Country, club gt country,False
2263,1.41447108990908e+18,2021-07-12 06:26:02+00:00,['1414471089909080068'],"@MikeyBurrows The gaffer bottled it, ultimately.", the gaffer bottled it ultimately,False
2264,1.414469585257046e+18,2021-07-12 06:20:03+00:00,['1414469585257046018'],@JoeEdwards_Star You should have seen this coming Joe... It was just like Nuno., you should have seen this coming joe it was just like nuno,False
2265,1.41446875611025e+18,2021-07-12 06:16:45+00:00,['1414468756110249985'],@mrdanwalker Southgate ultimately bottled it tonight. They say grasp your opportunity well the manager and players let it slip by defending for 118 minutes. Go for a second while the italians were all over the place., southgate ultimately bottled it tonight they say grasp your opportunity well the manager and players let it slip by defending for  minutes go for a second while the italians were all over the place,False
2266,1.4143467070354637e+18,2021-07-11 22:11:46+00:00,['1414346707035463681'],@mowglisredpants Exactly., exactly,False
2267,1.4143465642823311e+18,2021-07-11 22:11:12+00:00,['1414346564282331139'],Only got to wait until our third league game to dish out some stick 👀,only got to wait until our third league game to dish out some stick ,False
2268,1.4143435991736402e+18,2021-07-11 21:59:25+00:00,['1414343599173640201'],"They say there is pressure but seriously guys, don't try and be too clever. Embarrassing penalties from Rashford and Sancho... Just bloody smash it like Maguire!!!",they say there is pressure but seriously guys don't try and be too clever embarrassing penalties from rashford and sancho just bloody smash it like maguire,False
2269,1.4142686835563602e+18,2021-07-11 17:01:44+00:00,['1414268683556360194'],So many naive people 🤷‍♂️,so many naive people ,False
2271,1.4131927222745252e+18,2021-07-08 17:46:15+00:00,['1413192722274525187'],@deputygrocott We won it when the Danish manager made all his subs 😂😂, we won it when the danish manager made all his subs ,False
2272,1.412528060881113e+18,2021-07-06 21:45:07+00:00,['1412528060881113101'],"Jesus.... Trophy presentation tonight, Italy?",jesus trophy presentation tonight italy,False
2273,1.4125239431860306e+18,2021-07-06 21:28:46+00:00,['1412523943186030592'],@mitcheyboy2010 I agree. Just think it's poor from Enrique, i agree just think it's poor from enrique,False
2274,1.4125236176451707e+18,2021-07-06 21:27:28+00:00,['1412523617645170692'],Adama should've chosen Mali,adama should've chosen mali,False
2275,1.412522028847014e+18,2021-07-06 21:21:09+00:00,['1412522028847013891'],Take a chance and bring Adama on.... Or take a lottery penalty shoot out https://t.co/ITZn3pRefn,take a chance and bring adama on or take a lottery penalty shoot out ,False
2276,1.4125113333088297e+18,2021-07-06 20:38:39+00:00,['1412511333308829698'],Great goal.,great goal,False
2277,1.412506352187056e+18,2021-07-06 20:18:52+00:00,['1412506352187056129'],Italy looked knackered before that goal...,italy looked knackered before that goal,False
2278,1.4125012904212644e+18,2021-07-06 19:58:45+00:00,['1412501290421264384'],@J77_WLV Haha yes., haha yes,False
2279,1.412500748735234e+18,2021-07-06 19:56:36+00:00,['1412500748735234059'],@J77_WLV 😘 Haven't seen you round these parts for a while.,  haven't seen you round these parts for a while,False
2280,1.412499983425839e+18,2021-07-06 19:53:33+00:00,['1412499983425839113'],"@J77_WLV 👀 Evening, Justin 👍",  evening justin ,False
2282,1.4120557465822863e+18,2021-07-05 14:28:19+00:00,['1412055746582286349'],"@N62665930 @NathanJudah Ironically then, Moxey should have paid me to attend during most of his tenure.

By your logic, obviously.","  ironically then moxey should have paid me to attend during most of his tenure

by your logic obviously",False
2283,1.4120525029047706e+18,2021-07-05 14:15:26+00:00,['1412052502904770560'],@NathanJudah Wipe your feet on the way out 👍, wipe your feet on the way out ,False
2284,1.411978497602601e+18,2021-07-05 09:21:21+00:00,['1411978497602600963'],@NathanJudah He was labelled the new Moxey on here a month or so ago 😂, he was labelled the new moxey on here a month or so ago ,False
2285,1.4119779653117706e+18,2021-07-05 09:19:14+00:00,['1411977965311770627'],"@wolvesbradders People freaking out for nothing, Phil.", people freaking out for nothing phil,False
2286,1.4119750438951483e+18,2021-07-05 09:07:38+00:00,['1411975043895148547'],Great pricing @Wolves.... Just take my money.,great pricing  just take my money,False
2287,1.4116300975897477e+18,2021-07-04 10:16:56+00:00,['1411630097589747713'],@corkyatros I have..... Just think its odd that they go on sale tomorrow and we still don't know cost., i have just think its odd that they go on sale tomorrow and we still don't know cost,False
2289,1.4116048545654866e+18,2021-07-04 08:36:38+00:00,['1411604854565486592'],It's really not good enough @russellkjones12 and Co 😡 https://t.co/i6qKCGUU4W,it's really not good enough  and co  ,False
2290,1.4116038909575987e+18,2021-07-04 08:32:48+00:00,['1411603890957598723'],Come on @Wolves.... How much do I need to pay tomorrow???? https://t.co/CCB5dLn0dc,come on  how much do i need to pay tomorrow ,False
2292,1.4113354955194532e+18,2021-07-03 14:46:18+00:00,['1411335495519453185'],I assume @Wolves will just be taking what they feel like out of my account on Monday when I call up to renew.,i assume  will just be taking what they feel like out of my account on monday when i call up to renew,False
2293,1.4112929298686405e+18,2021-07-03 11:57:09+00:00,['1411292929868640256'],We will win tonight... For the simple reason we have better players. Is it arrogance to think that? Not really. Does this or will this view impact the performance of the team? Not really. Plenty of hot air for nothing. We spend too long worried what other people think! https://t.co/x62rwjhUMa,we will win tonight for the simple reason we have better players is it arrogance to think that not really does this or will this view impact the performance of the team not really plenty of hot air for nothing we spend too long worried what other people think ,False
2294,1.4112857632417874e+18,2021-07-03 11:28:41+00:00,['1411285763241787392'],"@Wolves Anything from the first two years, lads? 🤷‍♂️", anything from the first two years lads ,False
2295,1.411068990592635e+18,2021-07-02 21:07:18+00:00,['1411068990592634882'],@JasDeo1 Wolverhampton United? 👀, wolverhampton united ,False
2296,1.4092545545464463e+18,2021-06-27 20:57:23+00:00,['1409254554546446348'],Nuno for Portugal job now.,nuno for portugal job now,False
2297,1.4092308344779612e+18,2021-06-27 19:23:07+00:00,['1409230834477961219'],Most Wolves fans will tell you he's streaky. https://t.co/r7OLYwcpKk,most wolves fans will tell you he's streaky ,False
2298,1.409197337390506e+18,2021-06-27 17:10:01+00:00,['1409197337390505985'],That should be a red....,that should be a red,False
2299,1.4091121953178665e+18,2021-06-27 11:31:42+00:00,['1409112195317866498'],@wwfcfoundation Announce over 30's football 👀, announce over 's football ,False
2300,1.4090334039372636e+18,2021-06-27 06:18:36+00:00,['1409033403937263616'],@FakeHeadteacher I've started mine this weekend. Haven't really checked but not overly arduous. Curriculum comments for R/W/M plus target and effort grades. Lots of other values graded a-d and teacher comment. I try and be concise and to the point. Cut the waffle! Also have Monday out to write., i've started mine this weekend haven't really checked but not overly arduous curriculum comments for rwm plus target and effort grades lots of other values graded ad and teacher comment i try and be concise and to the point cut the waffle also have monday out to write,False
2301,1.408885082383913e+18,2021-06-26 20:29:14+00:00,['1408885082383912961'],@Burgawolf I reserve the right to slag off our English officials 😂, i reserve the right to slag off our english officials ,False
2302,1.408884155459457e+18,2021-06-26 20:25:33+00:00,['1408884155459457033'],Atwell on VAR... Of course its offside.,atwell on var of course its offside,False
2303,1.4088392383055954e+18,2021-06-26 17:27:04+00:00,['1408839238305595395'],"Gavin next, please.",gavin next please,False
2304,1.4088342133071667e+18,2021-06-26 17:07:05+00:00,['1408834213307166728'],Cheerio Wales 👋👋👋,cheerio wales ,False
2305,1.4088114951909294e+18,2021-06-26 15:36:49+00:00,['1408811495190929412'],A tad out of touch.... 👀 https://t.co/XgfuTJYw4s,a tad out of touch  ,False
2308,1.4081435105959076e+18,2021-06-24 19:22:29+00:00,['1408143510595907587'],@JasDeo1 Not like people have been able to spend lots with all these lockdowns 😂, not like people have been able to spend lots with all these lockdowns ,False
2309,1.4081426680482406e+18,2021-06-24 19:19:08+00:00,['1408142668048240646'],@JasDeo1 100%. Not difficult is it.,  not difficult is it,False
2310,1.4081307779430605e+18,2021-06-24 18:31:53+00:00,['1408130777943060486'],"@JasDeo1 Come on Jas, you know how Wolves Twitter works", come on jas you know how wolves twitter works,False
2311,1.4081300157919232e+18,2021-06-24 18:28:52+00:00,['1408130015791923211'],If Molineux isn't open at full capacity a month later 🤬🤬🤬 https://t.co/KK4JBz73xj,if molineux isn't open at full capacity a month later  ,False
2312,1.4077988023591444e+18,2021-06-23 20:32:44+00:00,['1407798802359144448'],"To be fair, Pogba should have aimed near post",to be fair pogba should have aimed near post,False
2313,1.4077874343441695e+18,2021-06-23 19:47:34+00:00,['1407787434344169477'],Wow...never a penalty,wownever a penalty,False
2315,1.4074375974466396e+18,2021-06-22 20:37:26+00:00,['1407437597446639635'],So all that hot air over a 0-0 draw was for nothing 😂😂😂,so all that hot air over a  draw was for nothing ,False
2316,1.407394764014723e+18,2021-06-22 17:47:14+00:00,['1407394764014723077'],Saka instead of Sancho https://t.co/NWeNEX8o5c,saka instead of sancho ,False
2317,1.4070385176503378e+18,2021-06-21 18:11:38+00:00,['1407038517650337795'],@MrDJBee Mambo number 5?, mambo number ,False
2318,1.407035966007751e+18,2021-06-21 18:01:30+00:00,['1407035966007750657'],@spudhead1979 One goal.... One bloody goal. They can't be that good 😂😂😂, one goal one bloody goal they can't be that good ,False
2319,1.4070325577876152e+18,2021-06-21 17:47:57+00:00,['1407032557787615239'],"👀👀 Get out, Gareth!! I must have missed us raining shots on Croatia and Scotland's goal. https://t.co/2cSDI87yCM", get out gareth i must have missed us raining shots on croatia and scotland's goal ,False
2320,1.4066624463040717e+18,2021-06-20 17:17:16+00:00,['1406662446304071682'],@TomGowers He's Welsh... Red all day 😂😂, he's welsh red all day ,False
2321,1.4066618903448986e+18,2021-06-20 17:15:03+00:00,['1406661890344898566'],Definite red 👀,definite red ,False
2322,1.406661804781183e+18,2021-06-20 17:14:43+00:00,['1406661804781182977'],"""let's bring on Peter Walton""

Please don't","let's bring on peter walton

please don't",False
2324,1.406643600562266e+18,2021-06-20 16:02:23+00:00,['1406643600562266114'],Love Belotti...hope he bags a couple tonight.,love belottihope he bags a couple tonight,False
2326,1.4065401573738537e+18,2021-06-20 09:11:20+00:00,['1406540157373853697'],Signed him on my FM save... Wonderkid!! https://t.co/ACqdaw4kZI,signed him on my fm save wonderkid ,False
2327,1.406538764642554e+18,2021-06-20 09:05:48+00:00,['1406538764642553856'],@wolvesfancast @MrMattJarvis Ripping Forest a new one at Molineux 👌,  ripping forest a new one at molineux ,False
2328,1.406345263770448e+18,2021-06-19 20:16:54+00:00,['1406345263770447875'],Justice,justice,False
2329,1.4063450207985377e+18,2021-06-19 20:15:56+00:00,['1406345020798537731'],Penalty... Nah!!,penalty nah,False
2330,1.4062664192103424e+18,2021-06-19 15:03:36+00:00,['1406266419210342402'],@pressredrentals France I believe, france i believe,False
2331,1.406264646122754e+18,2021-06-19 14:56:33+00:00,['1406264646122754060'],Tournament favourites have 4 pts from 2 games with +1 goal difference.... Same is England. Football eh!!,tournament favourites have  pts from  games with  goal difference same is england football eh,False
2332,1.405994202698244e+18,2021-06-18 21:01:54+00:00,['1405994202698244096'],@Hadenwoof I just find it weird... They're going home Tuesday night., i just find it weird they're going home tuesday night,False
2333,1.4059914801461535e+18,2021-06-18 20:51:05+00:00,['1405991480146153476'],I'm confused...point is better for England than Scotland. Tournament football is all about getting through. Celebrating like they're in the last 16...get in the bin. 😂😂😂,i'm confusedpoint is better for england than scotland tournament football is all about getting through celebrating like they're in the last get in the bin ,False
2334,1.405951298357371e+18,2021-06-18 18:11:25+00:00,['1405951298357370892'],Tierney and Mctominay in a back 3 for Scotland.... Nuno back in management for the Scots?,tierney and mctominay in a back  for scotland nuno back in management for the scots,False
2336,1.405208584774996e+18,2021-06-16 17:00:08+00:00,['1405208584774995970'],@molineuxmusings Chelsea at home.... THAT challenge 😂😂, chelsea at home that challenge ,False
2337,1.4052055437828465e+18,2021-06-16 16:48:03+00:00,['1405205543782846465'],@molineuxmusings Ryan Bennett doesn't like this...., ryan bennett doesn't like this,False
2339,1.404486244395065e+18,2021-06-14 17:09:49+00:00,['1404486244395065352'],July 29th..... Just do one Boris. Resign you bumbling fool.,july th just do one boris resign you bumbling fool,False
2340,1.4044739708757197e+18,2021-06-14 16:21:03+00:00,['1404473970875719682'],@WolvesFC_latest No one should be guaranteed a start., no one should be guaranteed a start,False
2341,1.404186632983548e+18,2021-06-13 21:19:16+00:00,['1404186632983547915'],That government source can do one!!! https://t.co/uzLTc7IVxJ,that government source can do one ,False
2343,1.4038179936211558e+18,2021-06-12 20:54:26+00:00,['1403817993621155849'],@UEFA..... Bunch of cowards with zero leadership. https://t.co/J8sBwsHTfH, bunch of cowards with zero leadership ,False
2344,1.403734161039532e+18,2021-06-12 15:21:18+00:00,['1403734161039532034'],@DANCOLUK Belotti.... Love him. Probably going somewhere else in Italy, belotti love him probably going somewhere else in italy,False
2345,1.403723288837251e+18,2021-06-12 14:38:06+00:00,['1403723288837251077'],@Emmaholding29 They are crap. That goal changes nothing., they are crap that goal changes nothing,False
2346,1.4037167550637793e+18,2021-06-12 14:12:08+00:00,['1403716755063779328'],Embolo 👌,embolo ,False
2347,1.4037161598123418e+18,2021-06-12 14:09:46+00:00,['1403716159812341761'],Wales defence.... https://t.co/Uk2wvArnYQ,wales defence ,False
2348,1.4037112349025362e+18,2021-06-12 13:50:12+00:00,['1403711234902536192'],Wales are so poor....,wales are so poor,False
2349,1.403617497560068e+18,2021-06-12 07:37:44+00:00,['1403617497560068096'],They should just open anyway. https://t.co/hRLpeIf9V2,they should just open anyway ,False
2350,1.403615153254457e+18,2021-06-12 07:28:25+00:00,['1403615153254457346'],Just heard less than 1% of those with Covid are ending up in hospital... How on earth can cancelling wider open be justified!!!???,just heard less than  of those with covid are ending up in hospital how on earth can cancelling wider open be justified,False
2352,1.4034539562029384e+18,2021-06-11 20:47:52+00:00,['1403453956202938376'],@mitcheyboy2010 Not sure. Would love him in a Wolves top though., not sure would love him in a wolves top though,False
2353,1.403452141776343e+18,2021-06-11 20:40:40+00:00,['1403452141776343040'],@kingkevg1 Belotti, belotti,False
2354,1.403451698673328e+18,2021-06-11 20:38:54+00:00,['1403451698673328144'],Wolves new signing just come on...,wolves new signing just come on,False
