Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1897,1.480468190413013e+18,2022-01-10 09:14:57+00:00,['1480468190413012996'],"@SpacePootler It's Twitter; all tweets are essentially meaningless.

https://t.co/KLz0fhPKdF"," it's twitter all tweets are essentially meaningless

",False
1898,1.4804510230847365e+18,2022-01-10 08:06:44+00:00,['1480451023084736512'],"@SpacePootler ""screenshot of red, yellow and green squares in a 5 by 5 grid""", screenshot of red yellow and green squares in a  by  grid,False
1900,1.4804483970899476e+18,2022-01-10 07:56:17+00:00,['1480448397089947653'],"@SpacePootler They're really bad for accessibility, so I replace with a screenshot.", they're really bad for accessibility so i replace with a screenshot,False
1901,1.4804479183352177e+18,2022-01-10 07:54:23+00:00,['1480447918335217670'],"@LukeB_MTB It's @shedfire's fault - I searched for Wordle and yesterday's answer after he tweeted about it and that brought up the tweet with the list.

I can't remember any of the others though, so shouldn't affect tomorrow."," it's 's fault  i searched for wordle and yesterday's answer after he tweeted about it and that brought up the tweet with the list

i can't remember any of the others though so shouldn't affect tomorrow",False
1902,1.4804457412566508e+18,2022-01-10 07:45:44+00:00,['1480445741256650752'],"I got this morning's Wordle in two, but that's because I remembered the answer after seeing it yesterday in a tweet listing the next 30 words.",i got this morning's wordle in two but that's because i remembered the answer after seeing it yesterday in a tweet listing the next  words,False
1903,1.480426997188903e+18,2022-01-10 06:31:15+00:00,['1480426997188902915'],"@gazza_d Because the extra holiday falls in May half term, schools were allowed to move it so I got it last week. Not sure what happens if she doesn't make it to the end of May.", because the extra holiday falls in may half term schools were allowed to move it so i got it last week not sure what happens if she doesn't make it to the end of may,False
1904,1.4802702038335283e+18,2022-01-09 20:08:13+00:00,['1480270203833528337'],My new FFP2 masks steam my glasses up much less than my previous fabric ones. https://t.co/Yabs0y3np6,my new ffp masks steam my glasses up much less than my previous fabric ones ,False
1905,1.4802055119623414e+18,2022-01-09 15:51:09+00:00,['1480205511962341378'],"@Alby We got some for our GCSE maths resit classes, but every one of them broke at the end.", we got some for our gcse maths resit classes but every one of them broke at the end,False
1906,1.4801982960271606e+18,2022-01-09 15:22:29+00:00,['1480198296027160577'],"Just a short ride today, as everything was still a bit icy.
https://t.co/sJ8D9jpPlM","just a short ride today as everything was still a bit icy
",False
1907,1.480124280876716e+18,2022-01-09 10:28:22+00:00,['1480124280876716033'],"@gnomeicide It's cold every winter, so why bother wearing a coat and putting the heating on.", it's cold every winter so why bother wearing a coat and putting the heating on,False
1909,1.480109334168281e+18,2022-01-09 09:28:59+00:00,['1480109334168281088'],"@PH_OutdoorsUK @shedfire It's only one a day and only takes a couple of minutes.

Join usssssss","  it's only one a day and only takes a couple of minutes

join usssssss",False
1910,1.480103891698131e+18,2022-01-09 09:07:21+00:00,['1480103891698130944'],@shedfire Someone's posted the next 30 days or so of answers!, someone's posted the next  days or so of answers,False
1912,1.4800993394312602e+18,2022-01-09 08:49:16+00:00,['1480099339431260163'],Four attempts for today's Wordle: https://t.co/xj4ddgjLlT,four attempts for today's wordle ,False
1913,1.479876077388542e+18,2022-01-08 18:02:06+00:00,['1479876077388541958'],@a_rambling_man @TomLong60706445 @LBC @toryboypierce @AyoCaesar Just like breaking a car window to rescue a dog inside on a hot day.,     just like breaking a car window to rescue a dog inside on a hot day,False
1914,1.4798645663183053e+18,2022-01-08 17:16:21+00:00,['1479864566318305283'],"@mrlouieevans @alomshaha Ah, the wine list. Mine took almost all the print off my GCSE certificates.",  ah the wine list mine took almost all the print off my gcse certificates,False
1916,1.4797759752399954e+18,2022-01-08 11:24:20+00:00,['1479775975239995396'],"I have four FFP2 masks in daily rotation, with more for when they break. https://t.co/OrpnhdWXZV",i have four ffp masks in daily rotation with more for when they break ,False
1918,1.479744975655125e+18,2022-01-08 09:21:09+00:00,['1479744975655125000'],Much harder than Wordle! https://t.co/JuY8Ruu6Ix,much harder than wordle ,False
1919,1.4797393078334054e+18,2022-01-08 08:58:37+00:00,['1479739307833405444'],"I've not shared a Wordle for a while, but I got this one in three

🟨⬜⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩","i've not shared a wordle for a while but i got this one in three



",False
1920,1.4795184848455475e+18,2022-01-07 18:21:09+00:00,['1479518484845547520'],"@Priceyt @KarlOnSea @georgebernhard They should use that in their advertising: ""we sometimes have a similar one""",   they should use that in their advertising we sometimes have a similar one,False
1921,1.479469825130967e+18,2022-01-07 15:07:48+00:00,['1479469825130967047'],"@markandcharlie @dvorak360 @cyclegaz Totally agree, though I'm not a driver.",   totally agree though i'm not a driver,False
1922,1.4794696139938406e+18,2022-01-07 15:06:57+00:00,['1479469613993840644'],"@DrWilkinsonSci @DoctorPreece It could be - the software in the 360 cameras is amazing and does a ridiculous job of editing out the holder. They can digitally zoom in and out by cropping the frame, so can get these effects.",  it could be  the software in the  cameras is amazing and does a ridiculous job of editing out the holder they can digitally zoom in and out by cropping the frame so can get these effects,False
1923,1.479468811518681e+18,2022-01-07 15:03:46+00:00,['1479468811518681092'],@Alby There's some criticism of the numbers used: https://t.co/FusTSfRPTt, there's some criticism of the numbers used ,False
1924,1.479467676766548e+18,2022-01-07 14:59:15+00:00,['1479467676766547973'],@DrWilkinsonSci @DoctorPreece They do some odd-looking things at times as angles change.,  they do some oddlooking things at times as angles change,False
1925,1.4794669545660334e+18,2022-01-07 14:56:23+00:00,['1479466954566033409'],"@DoctorPreece @DrWilkinsonSci Yeah, looks like a 360 camera. You can see the mount in the first and last shots.",  yeah looks like a  camera you can see the mount in the first and last shots,False
1926,1.4794664306599608e+18,2022-01-07 14:54:18+00:00,['1479466430659960832'],"@dvorak360 @markandcharlie @cyclegaz Would need to be some sort of stealth undertake on a downhill, on a bike with disk brakes.

The drivers own account says that the rider was in front for some time, so the driver had to be driving too close.","   would need to be some sort of stealth undertake on a downhill on a bike with disk brakes

the drivers own account says that the rider was in front for some time so the driver had to be driving too close",False
1927,1.4794398714166725e+18,2022-01-07 13:08:46+00:00,['1479439871416672261'],@markandcharlie @cyclegaz I can easily imagine a way that a cyclist could be at fault in a collision like this. But the driver's own description makes it really clear that it was their fault!,  i can easily imagine a way that a cyclist could be at fault in a collision like this but the driver's own description makes it really clear that it was their fault,False
1928,1.4794227329830216e+18,2022-01-07 12:00:40+00:00,['1479422732983021574'],"@KarlOnSea The driver's version of events make no sense at all.

I can see how a cyclist could undertake, pull in front and then brake in such a way that they could be at fault when rear ended, but the driver makes it really clear that this didn't happen."," the driver's version of events make no sense at all

i can see how a cyclist could undertake pull in front and then brake in such a way that they could be at fault when rear ended but the driver makes it really clear that this didn't happen",False
1930,1.4793551811208684e+18,2022-01-07 07:32:14+00:00,['1479355181120868354'],ROUTE then SNAIL FTW,route then snail ftw,False
1931,1.4793549862241362e+18,2022-01-07 07:31:28+00:00,['1479354986224136199'],Wordle 202 4/6 https://t.co/fHca2aBmFa,wordle   ,False
1932,1.4791814293807268e+18,2022-01-06 20:01:49+00:00,['1479181429380726788'],"@Alby On day 6 of daily LFTs here, after my daughter tested positive in NYE, and I've developed a Pavlovian gag response that starts when I walk towards the mirror.", on day  of daily lfts here after my daughter tested positive in nye and i've developed a pavlovian gag response that starts when i walk towards the mirror,False
1933,1.4790839483869594e+18,2022-01-06 13:34:28+00:00,['1479083948386959361'],"@SciencePunk There some discussion on this under this tweet: https://t.co/AhN6bRnfD4

ROUTE then SNAIL"," there some discussion on this under this tweet 

route then snail",False
1934,1.4787270178981683e+18,2022-01-05 13:56:09+00:00,['1478727017898168325'],"@alanneil @adamtranter If they changed for pedestrians immediately, this issue would go away.",  if they changed for pedestrians immediately this issue would go away,False
1935,1.4787239168771604e+18,2022-01-05 13:43:49+00:00,['1478723916877160452'],@gnomeicide I'd guess that there will be an effect from pre-school-return testing showing up in figures today?, i'd guess that there will be an effect from preschoolreturn testing showing up in figures today,False
1937,1.478495381486977e+18,2022-01-04 22:35:42+00:00,['1478495381486977032'],"If Iceland are willing to cut this corner, what other H&amp;S corners are they cutting? https://t.co/oxauuF2GAO",if iceland are willing to cut this corner what other hamps corners are they cutting ,False
1939,1.4784532623029903e+18,2022-01-04 19:48:20+00:00,['1478453262302990343'],@Kit_Yates_Maths @VixL They listed absolutely everything that's being done:,  they listed absolutely everything that's being done,False
1940,1.4784205076702372e+18,2022-01-04 17:38:11+00:00,['1478420507670237189'],"@TheFreds Dude, blow the dust off the old LFT before taking the photo for the lie you're telling.", dude blow the dust off the old lft before taking the photo for the lie you're telling,False
1942,1.4783917531830108e+18,2022-01-04 15:43:55+00:00,['1478391753183010822'],"@LukeB_MTB @darlingtonbc Oh these are *minutes* of waiting, and there are two crossings.",  oh these are minutes of waiting and there are two crossings,False
1943,1.4783904280932762e+18,2022-01-04 15:38:39+00:00,['1478390428093276163'],"Is there a record for the longest wait time at a pedestrian crossing? I think the @darlingtonbc ones across the inner ring road, between Brunswick Street and Priestgate, might take it? https://t.co/dVULfvjR1n",is there a record for the longest wait time at a pedestrian crossing i think the  ones across the inner ring road between brunswick street and priestgate might take it ,False
1944,1.4783217021616005e+18,2022-01-04 11:05:34+00:00,['1478321702161600512'],"Started the final day of my Christmas break with a walk (because it was a bit icy for bike riding) to the vaccine centre to get my booster.

#teamModerna
https://t.co/mXP1tH52si","started the final day of my christmas break with a walk because it was a bit icy for bike riding to the vaccine centre to get my booster


",False
1947,1.478269812392579e+18,2022-01-04 07:39:22+00:00,['1478269812392579072'],Quite pleased to have another day off today. Got up at workday time anyway and it feels like the middle of the night.,quite pleased to have another day off today got up at workday time anyway and it feels like the middle of the night,False
1948,1.4782552884321772e+18,2022-01-04 06:41:40+00:00,['1478255288432177155'],"@gazza_d I think I'm going to walk to/from this morning's booster appointment, rather than riding.", i think i'm going to walk tofrom this morning's booster appointment rather than riding,False
1950,1.4782544363760558e+18,2022-01-04 06:38:16+00:00,['1478254436376055808'],"Wordle 199 5/6

⬜⬜⬜⬜🟩
🟩⬜⬜🟨⬜
🟩⬜🟨⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  





",False
1952,1.4781427928451768e+18,2022-01-03 23:14:39+00:00,['1478142792845176833'],"@mike_mcgrail Or, it's a word game: https://t.co/RwL5fOWAA0", or it's a word game ,False
1953,1.4781426526883062e+18,2022-01-03 23:14:05+00:00,['1478142652688306176'],"@mike_mcgrail So, there's a gif of an ape and it's *not* fungible...", so there's a gif of an ape and it's not fungible,False
1954,1.4781411245313925e+18,2022-01-03 23:08:01+00:00,['1478141124531392512'],@KarlOnSea Same!, same,False
1955,1.4780688574746296e+18,2022-01-03 18:20:51+00:00,['1478068857474629632'],"@chaworthAHT @waterrat77 As good a chance as anyone. Catching it is like a booster too, so you're as immune as you can be.

I've upgraded from cloth masks to FFP2 for this term, since seeing that they're fine to be reused.","  as good a chance as anyone catching it is like a booster too so you're as immune as you can be

i've upgraded from cloth masks to ffp for this term since seeing that they're fine to be reused",False
1956,1.4780670286448026e+18,2022-01-03 18:13:35+00:00,['1478067028644802565'],"@waterrat77 @chaworthAHT My daughter tested positive on NYE. Her boyfriend, who has been with her constantly since then, is still testing negative. He had the booster a few weeks ago.",  my daughter tested positive on nye her boyfriend who has been with her constantly since then is still testing negative he had the booster a few weeks ago,False
1957,1.4780252864406036e+18,2022-01-03 15:27:43+00:00,['1478025286440603650'],"Another ride out today. Windy, but warm.
https://t.co/3IFyn6vnmQ","another ride out today windy but warm
",False
1958,1.4779901251624018e+18,2022-01-03 13:08:00+00:00,['1477990125162401794'],"I've been using @alby's ""oaten"" then ""shiur"" approach:

https://t.co/5VWusjTwdC","i've been using 's oaten then shiur approach

",False
1959,1.4779901228304056e+18,2022-01-03 13:07:59+00:00,['1477990122830405637'],For anyone looking to optimise their Wordle experience: https://t.co/alymCIsRjW,for anyone looking to optimise their wordle experience ,False
1961,1.4779238277284086e+18,2022-01-03 08:44:33+00:00,['1477923827728408579'],"@PoliticsNE I don't think it's even that many. And they're only available to schools that are already funding extra ventilation, which most can't afford, and that have CO2 monitors in place.", i don't think it's even that many and they're only available to schools that are already funding extra ventilation which most can't afford and that have co monitors in place,False
1962,1.4779188262013338e+18,2022-01-03 08:24:41+00:00,['1477918826201333765'],"@gazza_d @markandcharlie @TPC2S It's telling in that clip that the driver's first action is to move their vehicle to the side so that others can get past, not leave it where it is to protect the cyclist on the ground.",   it's telling in that clip that the driver's first action is to move their vehicle to the side so that others can get past not leave it where it is to protect the cyclist on the ground,False
1964,1.4779129721105695e+18,2022-01-03 08:01:25+00:00,['1477912972110569479'],"Wordle 198 5/6

⬜⬜🟨⬜⬜
🟨⬜⬜🟨🟨
🟨🟨🟨🟨⬜
⬜🟩🟩🟩🟨
🟩🟩🟩🟩🟩","wordle  





",False
1965,1.4777973124245217e+18,2022-01-03 00:21:50+00:00,['1477797312424521736'],This tweet and the bikes in the replies: https://t.co/rm7QrAUTyE,this tweet and the bikes in the replies ,False
1968,1.4777137229950935e+18,2022-01-02 18:49:40+00:00,['1477713722995093512'],"@A_Weatherall To be fair, if 50% of the kids are off too then they will fit... https://t.co/EsdKNKrlxE", to be fair if  of the kids are off too then they will fit ,False
1969,1.4776766060386757e+18,2022-01-02 16:22:11+00:00,['1477676606038675456'],"@Raouligan It's been warm and windy for a few days, which dries everything right out.", it's been warm and windy for a few days which dries everything right out,False
1970,1.47767086033288e+18,2022-01-02 15:59:21+00:00,['1477670860332879879'],"A bit windy, but the rain that was threatening didn't arrive. Two rides in two days...
https://t.co/ojYHvbgjaH","a bit windy but the rain that was threatening didn't arrive two rides in two days
",False
1971,1.477613004367749e+18,2022-01-02 12:09:27+00:00,['1477613004367749122'],@miss_mcinerney @Alby @russss Scary: for decades kids have been learning in classrooms with CO2 levels high enough to impair their brain function.,   scary for decades kids have been learning in classrooms with co levels high enough to impair their brain function,False
1972,1.4776016740804895e+18,2022-01-02 11:24:26+00:00,['1477601674080489472'],"Trying to report yesterday's negative LFT but just getting ""loading..."" https://t.co/2NZYmpFyCU",trying to report yesterday's negative lft but just getting loading ,False
1973,1.4775656808494612e+18,2022-01-02 09:01:24+00:00,['1477565680849461250'],"Wordle 197 5/6

🟨⬜🟨⬜⬜
🟨⬜⬜⬜⬜
⬜⬜🟩🟨🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1974,1.4774355459744563e+18,2022-01-02 00:24:18+00:00,['1477435545974456326'],@benking01 @MaybeQuestion I'm blocking him shortly.,  i'm blocking him shortly,False
1975,1.4774354610103951e+18,2022-01-02 00:23:57+00:00,['1477435461010395142'],"@MaybeQuestion More than 500 in the week before Christmas.

Muting this now, and blocking you shortly. Have a long hard think, eh?"," more than  in the week before christmas

muting this now and blocking you shortly have a long hard think eh",False
1976,1.4774341787781448e+18,2022-01-02 00:18:52+00:00,['1477434178778144771'],@MaybeQuestion You didn't answer my first question., you didn't answer my first question,False
1977,1.477433997747802e+18,2022-01-02 00:18:09+00:00,['1477433997747802120'],"@Jontafkasi @ormondroyd @joel_ca_c Macallan is really nice, but I doubt that the 50 year old version is thousands of times nicer.

What a waste of money - just think how many monkey GIFs that could buy! https://t.co/zMJPQYb2L7","   macallan is really nice but i doubt that the  year old version is thousands of times nicer

what a waste of money  just think how many monkey gifs that could buy ",False
1978,1.4774330179541934e+18,2022-01-02 00:14:15+00:00,['1477433017954193411'],@MaybeQuestion How many kids were hospitalised in December? Who teaches the kids? Cooks their lunches? Picks then up from school? Lives with them?, how many kids were hospitalised in december who teaches the kids cooks their lunches picks then up from school lives with them,False
1982,1.4773530829253345e+18,2022-01-01 18:56:37+00:00,['1477353082925334528'],"So far, 2022 is looking a lot like 2021 - daily LFTs for us all after our eldest got a positive test before heading out for New Year. I did get a bike ride in though.
https://t.co/Q11YHhOBwZ","so far  is looking a lot like   daily lfts for us all after our eldest got a positive test before heading out for new year i did get a bike ride in though
",False
1984,1.477278759979991e+18,2022-01-01 14:01:17+00:00,['1477278759979991042'],@anotherJon Get rid of another car and there's room for a planter at each end for some street greenery to camouflage it., get rid of another car and there's room for a planter at each end for some street greenery to camouflage it,False
1986,1.4772335017286492e+18,2022-01-01 11:01:27+00:00,['1477233501728649216'],If anyone wants to Wordle more than once a day: https://t.co/QdYuUwIOJt,if anyone wants to wordle more than once a day ,False
1987,1.4772332011438612e+18,2022-01-01 11:00:15+00:00,['1477233201143861248'],"@MaxinePatterson It's just a web page, and there's only one a day so time wasting is limited :)", it's just a web page and there's only one a day so time wasting is limited ,False
1989,1.477225320612778e+18,2022-01-01 10:28:56+00:00,['1477225320612777984'],https://t.co/RwL5fOWAA0,,False
1990,1.4772252309469512e+18,2022-01-01 10:28:35+00:00,['1477225230946951169'],"Wordle 196 3/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟩🟨
🟩🟩🟩🟩🟩","wordle  



",False
1991,1.4770846320049316e+18,2022-01-01 01:09:53+00:00,['1477084632004931595'],@ormondroyd I spent a lot of time playing that instead of doing my GCSE IT coursework., i spent a lot of time playing that instead of doing my gcse it coursework,False
1992,1.477070512899641e+18,2022-01-01 00:13:47+00:00,['1477070512899641349'],"Seeing in the new year with a Lagavulin 16, and Covid in the house again. Happy New Year everyone!
https://t.co/CQ6jNRN78m","seeing in the new year with a lagavulin  and covid in the house again happy new year everyone
",False
1993,1.476966497629184e+18,2021-12-31 17:20:28+00:00,['1476966497629184002'],Darlington hits a new record high for cases. https://t.co/uOESo7P9AN https://t.co/39PyyTYVL2,darlington hits a new record high for cases  ,False
1994,1.476953803857531e+18,2021-12-31 16:30:01+00:00,['1476953803857530887'],"The fourth and final member of our household, who was away at uni when the three of us tested positive in October, has now tested positive.",the fourth and final member of our household who was away at uni when the three of us tested positive in october has now tested positive,False
1996,1.4768443750994616e+18,2021-12-31 09:15:12+00:00,['1476844375099461632'],"Wordle 195 5/6

⬜⬜⬜⬜🟨
⬜⬜🟩🟨⬜
⬜🟨🟩⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  





",False
1997,1.476674385603965e+18,2021-12-30 21:59:43+00:00,['1476674385603964940'],"@Ashmore2013 We'll pass Darlington's previous record tomorrow, I think. https://t.co/WBsRvkKsBH", we'll pass darlington's previous record tomorrow i think ,False
1998,1.476582534112854e+18,2021-12-30 15:54:44+00:00,['1476582534112854017'],@helenrey I think it's a flat Earther meme 'proving' the Earth isn't spinning., i think it's a flat earther meme 'proving' the earth isn't spinning,False
1999,1.4765810424840888e+18,2021-12-30 15:48:48+00:00,['1476581042484088832'],"Before I press the button, anyone know how nicely the Crud XL fender plays with rigid forks? I can't see any reason it wouldn't work on my Longitude, but better safe than sorry.

https://t.co/f1JUysQzvD","before i press the button anyone know how nicely the crud xl fender plays with rigid forks i can't see any reason it wouldn't work on my longitude but better safe than sorry

",False
2000,1.4765252430323507e+18,2021-12-30 12:07:05+00:00,['1476525243032350722'],"@P_HEDGEHOG @mumblemiler @cyclinglecturer Commuter - Elephant Bike
'MTB' - Genesis Longitude

If I replaced a third it would be my Cotic X; not with another Cotic X but something in that road/gravel niche.","   commuter  elephant bike
'mtb'  genesis longitude

if i replaced a third it would be my cotic x not with another cotic x but something in that roadgravel niche",False
2001,1.47652179052041e+18,2021-12-30 11:53:21+00:00,['1476521790520410114'],@mumblemiler @cyclinglecturer @P_HEDGEHOG I thought about which of my bikes I'd replace if they were all stolen - I think it's just two of them.,   i thought about which of my bikes i'd replace if they were all stolen  i think it's just two of them,False
2002,1.4765205088542638e+18,2021-12-30 11:48:16+00:00,['1476520508854263810'],"@cyclinglecturer @mumblemiler @P_HEDGEHOG I've only ever sold two. Plus, had one stolen and gave another away.",   i've only ever sold two plus had one stolen and gave another away,False
2003,1.4765200042208666e+18,2021-12-30 11:46:16+00:00,['1476520004220866562'],"@cyclinglecturer @P_HEDGEHOG I have the frame and forks from my first new MTB in my shed, and pretty much enough parts to build it...",  i have the frame and forks from my first new mtb in my shed and pretty much enough parts to build it,False
2004,1.476518924497961e+18,2021-12-30 11:41:58+00:00,['1476518924497960964'],@mumblemiler @P_HEDGEHOG @cyclinglecturer That's more than my 30 year total :),   that's more than my  year total ,False
2005,1.47651798176102e+18,2021-12-30 11:38:13+00:00,['1476517981761019904'],"@cyclinglecturer @P_HEDGEHOG I remembered another two bikes, so mine's gone up a little.",  i remembered another two bikes so mine's gone up a little,False
2006,1.4765150177218847e+18,2021-12-30 11:26:27+00:00,['1476515017721884678'],@Alby I like it less since discovering double letters are allowed., i like it less since discovering double letters are allowed,False
2007,1.4765148478735442e+18,2021-12-30 11:25:46+00:00,['1476514847873544198'],"Wordle 194 4/6

🟨⬜🟨⬜⬜
⬜⬜⬜⬜🟨
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
2008,1.476501602160857e+18,2021-12-30 10:33:08+00:00,['1476501602160857090'],@P_HEDGEHOG I just knocked one together. I've averaged about £120 a year on bikes over the last 30 years., i just knocked one together i've averaged about  a year on bikes over the last  years,False
2009,1.4763196343873167e+18,2021-12-29 22:30:04+00:00,['1476319634387316834'],Done!,done,False
2010,1.4762073117943603e+18,2021-12-29 15:03:44+00:00,['1476207311794360323'],@willbramhill My current students won't be graduates for at least another 3.5 years or so., my current students won't be graduates for at least another  years or so,False
2011,1.4761936175763497e+18,2021-12-29 14:09:19+00:00,['1476193617576349703'],@simondbarnes @Jontafkasi @pro_elbows Something like that would fit much better with when I have time to game. I don't really have time to learn complicated modern games,   something like that would fit much better with when i have time to game i don't really have time to learn complicated modern games,False
2012,1.476170145714172e+18,2021-12-29 12:36:03+00:00,['1476170145714171905'],"@helenrey There are (or were) loads of these. I think ""tilt"" works too, and ""do a barrel roll"" used to.", there are or were loads of these i think tilt works too and do a barrel roll used to,False
2013,1.4761671165040558e+18,2021-12-29 12:24:01+00:00,['1476167116504055808'],"@KarlOnSea Also, streaming services have a download option. One download &lt; one vinyl ? https://t.co/yrQmOMlyej", also streaming services have a download option one download lt one vinyl  ,False
2014,1.4761617775032484e+18,2021-12-29 12:02:48+00:00,['1476161777503248388'],"@Jontafkasi @simondbarnes @pro_elbows If you live one or two console generations behind, some of these issues go away. I might upgrade my PS3 to a PS4 in the next couple of years.",   if you live one or two console generations behind some of these issues go away i might upgrade my ps to a ps in the next couple of years,False
2015,1.4761613289518367e+18,2021-12-29 12:01:01+00:00,['1476161328951836673'],"@KarlOnSea I tend to file these things under: things that don't really matter. They're a smokescreen to distract from the real issues of transport, diet, etc. A rounding error in the fight against climate change.", i tend to file these things under things that don't really matter they're a smokescreen to distract from the real issues of transport diet etc a rounding error in the fight against climate change,False
2016,1.4761121752991908e+18,2021-12-29 08:45:42+00:00,['1476112175299190785'],@LukeB_MTB Eight more days until our recycling goes. I'm scared., eight more days until our recycling goes i'm scared,False
2017,1.476111973364519e+18,2021-12-29 08:44:53+00:00,['1476111973364518915'],@simondbarnes Yep., yep,False
2018,1.4761093240365425e+18,2021-12-29 08:34:22+00:00,['1476109324036542470'],Getting closer to the best two days of Christmas: the first bin day and the day that the decorations go away.,getting closer to the best two days of christmas the first bin day and the day that the decorations go away,False
2019,1.4761061825615667e+18,2021-12-29 08:21:53+00:00,['1476106182561566721'],"Wordle 193 3/6

⬜🟩🟨⬜⬜
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
2020,1.4759751251997243e+18,2021-12-28 23:41:06+00:00,['1475975125199724545'],"@sinky72 I'd missed that you'd tested positive, hope that you're all okay.", i'd missed that you'd tested positive hope that you're all okay,False
2021,1.4759694901396275e+18,2021-12-28 23:18:43+00:00,['1475969490139627535'],Half way through Return of The King.,half way through return of the king,False
2023,1.475909505581998e+18,2021-12-28 19:20:21+00:00,['1475909505581998081'],@KarlOnSea @MatthewSnedker @justthevax The two little kids at the start of that film are now older than the teenagers who are the main focus of it. They don't cycle.,   the two little kids at the start of that film are now older than the teenagers who are the main focus of it they don't cycle,False
2025,1.4757700615877304e+18,2021-12-28 10:06:15+00:00,['1475770061587730436'],"@KarlOnSea I never passed my test, but we have a ten year old family car. I imagine we'll keep running old ICE cars until electric ones get cheaper, unless infrastructure is put in place to enable cycling for the whole family.", i never passed my test but we have a ten year old family car i imagine we'll keep running old ice cars until electric ones get cheaper unless infrastructure is put in place to enable cycling for the whole family,False
2026,1.4757587542432563e+18,2021-12-28 09:21:19+00:00,['1475758754243256324'],"⬜🟨⬜🟨⬜
🟨⬜🟩⬜⬜
⬜🟨🟩🟨🟩
🟩🟩🟩🟩🟩

Wordle 192 4/6","




wordle  ",False
2028,1.4753982110703163e+18,2021-12-27 09:28:39+00:00,['1475398211070316544'],"@simondbarnes @Jontafkasi I didn't want to risk giving the word away, but I'd assumed that double letters weren't allowed.",  i didn't want to risk giving the word away but i'd assumed that double letters weren't allowed,False
2029,1.475387558976762e+18,2021-12-27 08:46:20+00:00,['1475387558976761860'],My first Wordle failure. I'd made an incorrect assumption about the rules.,my first wordle failure i'd made an incorrect assumption about the rules,False
2030,1.475387557605167e+18,2021-12-27 08:46:19+00:00,['1475387557605167105'],"⬜⬜⬜🟨⬜
⬜⬜⬜⬜🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩

Wordle 191 6/6","






wordle  ",False
2034,1.4750908604842148e+18,2021-12-26 13:07:21+00:00,['1475090860484214788'],"🟩🟨⬜⬜🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩

Wordle 190 3/6","



wordle  ",False
2035,1.4748017432800993e+18,2021-12-25 17:58:30+00:00,['1474801743280099332'],"⬜⬜⬜⬜⬜
⬜🟩🟨⬜⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩

Wordle 189 4/6","




wordle  ",False
2036,1.4744318221971003e+18,2021-12-24 17:28:34+00:00,['1474431822197100547'],Omicron has taken its time getting to Darlington but I think it's safe to say it's made it in time for Christmas. https://t.co/FaB5Jvs5B0 https://t.co/WwNXqqzRdc,omicron has taken its time getting to darlington but i think it's safe to say it's made it in time for christmas  ,False
2037,1.47430597827942e+18,2021-12-24 09:08:31+00:00,['1474305978279419906'],@markandcharlie There are some on the Edinburgh bypass that you could probably find on Street View., there are some on the edinburgh bypass that you could probably find on street view,False
2039,1.4743041225895322e+18,2021-12-24 09:01:08+00:00,['1474304122589532168'],"@wotwitwotwotwow @Kit_Yates_Maths 80% for Covid, according to a tweet I've just seen.",   for covid according to a tweet i've just seen,False
2040,1.474302395018629e+18,2021-12-24 08:54:16+00:00,['1474302395018629151'],"⬜🟨⬜⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Wordle 188 4/6","




wordle  ",False
2041,1.474150140084732e+18,2021-12-23 22:49:16+00:00,['1474150140084731914'],"We only made it as far as Helm's Deep tonight, half way through film two.",we only made it as far as helm's deep tonight half way through film two,False
2042,1.4741088928503112e+18,2021-12-23 20:05:22+00:00,['1474108892850311171'],"@Snappy160 Oh, bless.

Have a lovely Christmas! Bye!"," oh bless

have a lovely christmas bye",False
2043,1.474055016172372e+18,2021-12-23 16:31:17+00:00,['1474055016172371982'],@SgtAywardUSAF @AdreanaInLB @kylegriffin1 @ParuchGretchen I live there. It's great.,    i live there it's great,False
2044,1.4740539926112543e+18,2021-12-23 16:27:13+00:00,['1474053992611254277'],"@Snappy160 My opinion isn't unreasonable, therefore... https://t.co/lrbP5byUIf", my opinion isn't unreasonable therefore ,False
2045,1.4740460228003226e+18,2021-12-23 15:55:32+00:00,['1474046022800322561'],@Snappy160 You should also look up what bigot means., you should also look up what bigot means,False
2046,1.4740457487653478e+18,2021-12-23 15:54:27+00:00,['1474045748765347844'],"@Snappy160 Bless you, did you scroll back almost a week to find that?", bless you did you scroll back almost a week to find that,False
