Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2804,1.1946795004806636e+18,2019-11-13 18:12:43+00:00,['1194679500480663552'],@jonijojo @colin_lumsden @Medicine_UoM Ooh. Can we wear our favourite &amp; best hats to Cc next week...?,   ooh can we wear our favourite amp best hats to cc next week,False
2805,1.1946786367434506e+18,2019-11-13 18:09:17+00:00,['1194678636743450625'],@burnettabear @LCHNHSTrust @johnwalsh88 @Mrswatchorn @_emcampbell @laurafalter1 @lisafalkimprove @4AdsthePoet @AndreaAndnorth @stephlawrence5 @Thea_Stein @Equalrich What was in them Ange?,            what was in them ange,False
2806,1.1945240202067108e+18,2019-11-13 07:54:54+00:00,['1194524020206710786'],"Morning y’all.
There is Poorly Child Chaos afoot. And then there is this...
https://t.co/HBjE7Ug1aL","morning yall
there is poorly child chaos afoot and then there is this
",False
2807,1.1945132088051507e+18,2019-11-13 07:11:56+00:00,['1194513208805150720'],@doctormkumar @Val_BB @roodle_pipski @what_claire_did @Gilbeye @shaevas1969 @sandra_brideaux @Janemcal20 @janetfinucane @GinGreggAuriac Thank-you Val. You’re amazing too,          thankyou val youre amazing too,False
2808,1.1943657855919557e+18,2019-11-12 21:26:08+00:00,['1194365785591955457'],@jonijojo @luciebd I was not expecting that. SuCh a good film. Had to have a little ‘guitar break’ midway through &amp; am now going to have to spend the rest of the evening listening to my back catalogue. I have original albums. And everything.,  i was not expecting that such a good film had to have a little guitar break midway through amp am now going to have to spend the rest of the evening listening to my back catalogue i have original albums and everything,False
2809,1.1943356315073823e+18,2019-11-12 19:26:18+00:00,['1194335631507382272'],@luciebd @jonijojo It is certainly giving Bridget Jones a run for its money!,  it is certainly giving bridget jones a run for its money,False
2810,1.1943293860000154e+18,2019-11-12 19:01:29+00:00,['1194329386000015360'],"Omg. Where have I been? 
This is brilliant... https://t.co/P767mcJpcy","omg where have i been 
this is brilliant ",False
2811,1.1942181136482058e+18,2019-11-12 11:39:20+00:00,['1194218113648205824'],@what_claire_did @louisebrady17 @JeremyScrivens @NHSLeadership @tyroneroberts2 Can’t blame you. Some of the best people I’ve met in recent years live in VCSE-land...x,     cant blame you some of the best people ive met in recent years live in vcselandx,False
2812,1.1940029221048525e+18,2019-11-11 21:24:14+00:00,['1194002922104852481'],@what_claire_did @louisebrady17 @JeremyScrivens @NHSLeadership @tyroneroberts2 Nowt wrong with that Claire 😉,     nowt wrong with that claire ,False
2813,1.1939488664602092e+18,2019-11-11 17:49:26+00:00,['1193948866460209154'],@LeighLeigh1991 @denise123_cohen @johnwalsh88 @louisebrady17 @BrianwDolan @07702034Ciara @traceymac22 @McIntoshNichole @AArchysha @MatronNetwork @rawlingsNHS @shevyuk @BullivantAP @charlie_psych @ThomasKearns12 @AnthonyLongbone @4AdsthePoet @burnettabear @gillylee @lockley_leeanne @GlynisBenett @kennygibsonnhs @lizsargeant @KateSlater2 @BevMatthewsRN Thanks Lisa. You too. Monday has been surprisingly lovely. What could possibly go wrong with the rest of the week...? *holds breath*,                         thanks lisa you too monday has been surprisingly lovely what could possibly go wrong with the rest of the week holds breath,False
2815,1.1936480869015142e+18,2019-11-10 21:54:15+00:00,['1193648086901514240'],@PETASTROSS @CatDRees Thanks. I think 😂,  thanks i think ,False
2816,1.193645071259898e+18,2019-11-10 21:42:16+00:00,['1193645071259897856'],@zobo_miler My pleasure. Thanks for asking me. You must be so pleased with how it went. T’was a fantastic night., my pleasure thanks for asking me you must be so pleased with how it went twas a fantastic night,False
2817,1.193644719345209e+18,2019-11-10 21:40:52+00:00,['1193644719345209350'],@Naomiworldz Super fly 😂, super fly ,False
2818,1.1936048385815593e+18,2019-11-10 19:02:24+00:00,['1193604838581559296'],"@jomwlever In the absence of a better offer, I cheated! @MetDidsbury made me my dinner &amp; it was very nice. Bit full now mind... #WeEatWell19 https://t.co/3lXFWBbP1M", in the absence of a better offer i cheated  made me my dinner amp it was very nice bit full now mind  ,False
2819,1.1936028809656852e+18,2019-11-10 18:54:37+00:00,['1193602880965685253'],@louisebrady17 @C_Carmichael83 @amd4_ann @stnurseDesouza @4AdsthePoet @thisismichaela @martina_davies @sarah_searz @kstorey63 @reboverend_RNc @fiholley @nomcebo_mkhali @s9tmt @CommunityNurse6 @mjrolli @MrsBosanquet @HeatherHenry4 @LeighLeigh1991 @babycatcheroz Cheers Lovely. It goes without saying you’re high up on my list x,                   cheers lovely it goes without saying youre high up on my list x,False
2820,1.1936025479379272e+18,2019-11-10 18:53:18+00:00,['1193602547937927168'],@TomHarringotn Loved the pictures, loved the pictures,False
2822,1.1934857369322578e+18,2019-11-10 11:09:08+00:00,['1193485736932257793'],@Mike_Thorpe_ @TomHarringotn Thanks Mike. And well spotted. I’m now thinking I should have tidied the floor. Although I’ve got bigger problems trying to de-glitter everywhere today...!,  thanks mike and well spotted im now thinking i should have tidied the floor although ive got bigger problems trying to deglitter everywhere today,False
2823,1.1934842876366277e+18,2019-11-10 11:03:22+00:00,['1193484287636627456'],@lindapedia @Naomiworldz @janebramley @Aspirantdiva @archers_fan2015 @JillyCL @ambridgeview @lauradavies24 @Alison_Inman @TamsinStirling1 @gaynajones @CentralPatricia @Katie_Dalton @HayleySelway @cariadjoy @diverselens @RababGhazoul @vwinckler @carolkay37 @JulieNicholas_ @Bushbell @MichReid2014 @denise_kirkham @TPASJenny @JosieTwinning @BelinaLiz @GudrunBurnet @KatieTeasdale @SuzeDuffy @indikateC @StephyJAnderson @AmieGdawg @Lucyvfreeman @KeriWarbis @michele_paule @BrockwayVoila @bevclack @SusieRids @CornstalkElnora @jomwlever @CatDRees @what_claire_did @LeahHappyBodies @AlexandraBarke1 @EndersbyLouise @JulieFarl202 @PETASTROSS @gillylee @strawb225 Ditto x,                                                 ditto x,False
2824,1.193468857324884e+18,2019-11-10 10:02:03+00:00,['1193468857324883974'],@Glowingfuture Ooh. Are you somewhere exciting? [And thank-you], ooh are you somewhere exciting and thankyou,False
2825,1.1934647461393777e+18,2019-11-10 09:45:43+00:00,['1193464746139377664'],@Val_BB @BoothCentre Great to see. I’ve already donated but I’ll round it up when we’re done on the donations front. I like my numbers to be neat &amp; tidy!,  great to see ive already donated but ill round it up when were done on the donations front i like my numbers to be neat amp tidy,False
2826,1.1934638681038234e+18,2019-11-10 09:42:14+00:00,['1193463868103823360'],@jomwlever Ooh. Now I’m hungry Jo. Today’s mission might have to be finding someone to cook me a roast. Highly unlikely to be successful but I live in hope...😆, ooh now im hungry jo todays mission might have to be finding someone to cook me a roast highly unlikely to be successful but i live in hope,False
2827,1.1934633250295237e+18,2019-11-10 09:40:04+00:00,['1193463325029523456'],@srjf You’ve no idea how relieved I was!, youve no idea how relieved i was,False
2828,1.1934630812103926e+18,2019-11-10 09:39:06+00:00,['1193463081210392577'],@Glowingfuture @jomwlever That’s a great motto!,  thats a great motto,False
2829,1.1934628945890427e+18,2019-11-10 09:38:22+00:00,['1193462894589042688'],"@Glowingfuture It went really well thanks Mary. As always, I’m so proud of my city. It was lovely to spend the evening with such imaginative people, from old school friends to new colleagues #McrCultureAwards", it went really well thanks mary as always im so proud of my city it was lovely to spend the evening with such imaginative people from old school friends to new colleagues ,False
2830,1.193461837976748e+18,2019-11-10 09:34:10+00:00,['1193461837976748033'],@Chrissox Aw. I like that. Thanks Chris., aw i like that thanks chris,False
2831,1.193461389811241e+18,2019-11-10 09:32:23+00:00,['1193461389811240960'],@purdie409 Thanks Ruth. It was a great night., thanks ruth it was a great night,False
2832,1.193460155918246e+18,2019-11-10 09:27:29+00:00,['1193460155918245889'],@TomHarringotn Aw. Thanks Tom. We had The Best Time. Hope you’re having a lovely weekend with your family?, aw thanks tom we had the best time hope youre having a lovely weekend with your family,False
2833,1.1934598764307988e+18,2019-11-10 09:26:22+00:00,['1193459876430798848'],@Naomiworldz @janebramley @Aspirantdiva @archers_fan2015 @JillyCL @ambridgeview @lauradavies24 @Alison_Inman @TamsinStirling1 @gaynajones @CentralPatricia @Katie_Dalton @HayleySelway @cariadjoy @diverselens @RababGhazoul @vwinckler @carolkay37 @JulieNicholas_ @Bushbell @MichReid2014 @denise_kirkham @TPASJenny @JosieTwinning @BelinaLiz @GudrunBurnet @KatieTeasdale @SuzeDuffy @indikateC @StephyJAnderson @AmieGdawg @Lucyvfreeman @KeriWarbis @michele_paule @BrockwayVoila @bevclack @SusieRids @CornstalkElnora @jomwlever @CatDRees @what_claire_did @LeahHappyBodies @AlexandraBarke1 @EndersbyLouise @JulieFarl202 @PETASTROSS @lindapedia @gillylee @strawb225 Thanks Naomi. You’re on my list too. But I need at least a hundred. Blessed to know fabulous women.,                                                 thanks naomi youre on my list too but i need at least a hundred blessed to know fabulous women,False
2834,1.1934595061031076e+18,2019-11-10 09:24:54+00:00,['1193459506103107584'],@jomwlever @Naomiworldz @janebramley @Aspirantdiva @archers_fan2015 @JillyCL @ambridgeview @lauradavies24 @Alison_Inman @TamsinStirling1 @gaynajones @CentralPatricia @Katie_Dalton @HayleySelway @cariadjoy @diverselens @RababGhazoul @vwinckler @carolkay37 @JulieNicholas_ @Bushbell @MichReid2014 @denise_kirkham @TPASJenny @JosieTwinning @BelinaLiz @GudrunBurnet @KatieTeasdale @SuzeDuffy @indikateC @StephyJAnderson @AmieGdawg @Lucyvfreeman @KeriWarbis @michele_paule @BrockwayVoila @bevclack @SusieRids @CornstalkElnora @CatDRees @what_claire_did @oldnanchris @4AdsthePoet @JennytheM @kathryn1k @ruth_despard @gillylee @AgencyNurse Thanks Jo. You’re on my list too but it’s way longer than ten x,                                                thanks jo youre on my list too but its way longer than ten x,False
2835,1.1934589989572895e+18,2019-11-10 09:22:53+00:00,['1193458998957289472'],@CllrSuzanne Thank-you. So did you., thankyou so did you,False
2836,1.1934588157626122e+18,2019-11-10 09:22:09+00:00,['1193458815762612224'],@macinnes_neil That would be great Neil. Wasn’t it a fantastic night? We even snuck in a wee boogie afterwards...😉, that would be great neil wasnt it a fantastic night we even snuck in a wee boogie afterwards,False
2837,1.1933048901703967e+18,2019-11-09 23:10:31+00:00,['1193304890170396672'],Tonight has been amazing from beginning to end but the icing on the cake has been presenting an award that commemorates such a strong female role model... #McrCultureAwards #properproud https://t.co/OW4JN7PRnU,tonight has been amazing from beginning to end but the icing on the cake has been presenting an award that commemorates such a strong female role model   ,False
2838,1.19330343876497e+18,2019-11-09 23:04:44+00:00,['1193303438764969984'],And I didn’t fall over...🎉 https://t.co/X9rWyJAN5L,and i didnt fall over ,False
2839,1.193303289422635e+18,2019-11-09 23:04:09+00:00,['1193303289422635008'],@jomwlever Thanks for your lovely words Jo x, thanks for your lovely words jo x,False
2840,1.1932490362765148e+18,2019-11-09 19:28:34+00:00,['1193249036276514817'],"This is so much fun...proud to have been a judge on behalf of @ManchesterHCC &amp; for the close connections being celebrated between arts, health &amp; wellbeing #McrCultureAwards https://t.co/jTWalYzNGm",this is so much funproud to have been a judge on behalf of  amp for the close connections being celebrated between arts health amp wellbeing  ,False
2842,1.1932460918877594e+18,2019-11-09 19:16:52+00:00,['1193246091887759367'],@mgacsm Thank-you x, thankyou x,False
2843,1.193233706418348e+18,2019-11-09 18:27:39+00:00,['1193233706418348032'],"@mjrolli I am led to believe t’would be rude not to have a wee one for the toasts...😉  

PS. You home...?"," i am led to believe twould be rude not to have a wee one for the toasts  

ps you home",False
2844,1.1932322350355333e+18,2019-11-09 18:21:48+00:00,['1193232235035533312'],"@clarissascortex Why thank-you. 
It’s taken hours...😆"," why thankyou 
its taken hours",False
2845,1.193231981691179e+18,2019-11-09 18:20:48+00:00,['1193231981691179008'],@GemmaGibb Ooh. How exciting Gemma!, ooh how exciting gemma,False
2846,1.1932289314256118e+18,2019-11-09 18:08:41+00:00,['1193228931425611776'],@mjrolli Am presenting an award...at 10.50pm! Terrified I’m going to fall over despite the fact I will also have had to remain completely sober..., am presenting an awardat pm terrified im going to fall over despite the fact i will also have had to remain completely sober,False
2847,1.1932269375457567e+18,2019-11-09 18:00:45+00:00,['1193226937545756673'],"A difficult segue for me this evening, as I move from multiple vests, my woolly hat &amp; a slightly clearer understanding of what it means to sleep on our streets to ball gown &amp; glitter. But it is so important to cherish &amp; value all that is good in our city too... #McrCultureAwards https://t.co/QFwwhMt82C",a difficult segue for me this evening as i move from multiple vests my woolly hat amp a slightly clearer understanding of what it means to sleep on our streets to ball gown amp glitter but it is so important to cherish amp value all that is good in our city too  ,False
2849,1.1931990672219546e+18,2019-11-09 16:10:00+00:00,['1193199067221954560'],"When the perfect film comes on at the perfect time... *sighs*
https://t.co/NqgHae1v4O","when the perfect film comes on at the perfect time sighs
",False
2850,1.1931916759648543e+18,2019-11-09 15:40:38+00:00,['1193191675964854278'],@martina_davies @jomwlever @louisebrady17 @johnwalsh88 @Naomiworldz @what_claire_did @PETASTROSS @coproductiveEqu @Mike_Thorpe_ @StevoKeyes @denise123_cohen @gillylee Would love to have the chance to meet you Martina. Don’t suppose you fancy Manchester on the 7th December? We are hatching plans!,            would love to have the chance to meet you martina dont suppose you fancy manchester on the th december we are hatching plans,False
2851,1.1931913987087892e+18,2019-11-09 15:39:32+00:00,['1193191398708789250'],@what_claire_did @BoothCentre Thanks so much Claire,  thanks so much claire,False
2852,1.1931701767134044e+18,2019-11-09 14:15:12+00:00,['1193170176713404416'],@jomwlever @louisebrady17 @johnwalsh88 @Naomiworldz @what_claire_did @PETASTROSS @coproductiveEqu @Mike_Thorpe_ @martina_davies @StevoKeyes @denise123_cohen @gillylee I feel the same Jo. I would never have met any of you without Twitter. And you are some of my favourites &amp; bests x,            i feel the same jo i would never have met any of you without twitter and you are some of my favourites amp bests x,False
2854,1.193169652165333e+18,2019-11-09 14:13:07+00:00,['1193169652165332992'],@Naomiworldz That would be marvellous but I’ll take The Love for now x, that would be marvellous but ill take the love for now x,False
2855,1.1931333731470418e+18,2019-11-09 11:48:58+00:00,['1193133373147041797'],@Naomiworldz Thanks Naomi. A bit of love feels necessary today x, thanks naomi a bit of love feels necessary today x,False
2856,1.1931332177984102e+18,2019-11-09 11:48:21+00:00,['1193133217798410240'],@ThisMorningCall Thanks Ben. Not brave but a necessary reminder of why so many of us do the work we do., thanks ben not brave but a necessary reminder of why so many of us do the work we do,False
2857,1.193132372583211e+18,2019-11-09 11:44:59+00:00,['1193132372583211009'],"@jomwlever Thanks Jo. Bit dazed today. The whole focus from midnight onwards was staying warm. It was all-consuming &amp; exhausting. The only reason I could go on was because I knew it would end. And we got wet. Even though it didn’t rain. So, ‘I don’t know’ would be my answer. #McrSleepout", thanks jo bit dazed today the whole focus from midnight onwards was staying warm it was allconsuming amp exhausting the only reason i could go on was because i knew it would end and we got wet even though it didnt rain so i dont know would be my answer ,False
2858,1.1931313180764856e+18,2019-11-09 11:40:48+00:00,['1193131318076485634'],@tyephilip Thanks Phil. And for your generosity x, thanks phil and for your generosity x,False
2859,1.193129521546969e+18,2019-11-09 11:33:39+00:00,['1193129521546969088'],"It’s taken me 6 hours to warm up. Everything I slept in is wet. My hands are aching. My head hurts. 
I honestly can’t say what I’d be doing with myself if that was just night one of many. Please donate to @BoothCentre #McrSleepout if you haven’t already...
https://t.co/IJArzuSPPd https://t.co/mXAh4atzAy","its taken me  hours to warm up everything i slept in is wet my hands are aching my head hurts 
i honestly cant say what id be doing with myself if that was just night one of many please donate to   if you havent already
 ",False
2861,1.1930430789842166e+18,2019-11-09 05:50:10+00:00,['1193043078984216576'],"That was horrendous. But only one night. And we get to go home.
#TeamMHCC did #McrSleepout https://t.co/P0Eg9BxxiD","that was horrendous but only one night and we get to go home
 did  ",False
2862,1.19298522172305e+18,2019-11-09 02:00:16+00:00,['1192985221723049985'],It is freezing #McrSleepout,it is freezing ,False
2865,1.19295406202889e+18,2019-11-08 23:56:27+00:00,['1192954062028890116'],"@hughesroz1 That’s really kind. Thanks so much Roz. There are lots of us trying very hard, yourself included.", thats really kind thanks so much roz there are lots of us trying very hard yourself included,False
2868,1.1929322637822116e+18,2019-11-08 22:29:49+00:00,['1192932263782211584'],"@TomHarringotn @ManchesterHCC I can confirm that it iS cold. 
And that we are outside... https://t.co/csXdXiVy05","  i can confirm that it is cold 
and that we are outside ",False
2871,1.19292914834543e+18,2019-11-08 22:17:27+00:00,['1192929148345430016'],@TomHarringotn I’m Well Jel. No one told me we had a uniform...!, im well jel no one told me we had a uniform,False
2872,1.1929261577773302e+18,2019-11-08 22:05:34+00:00,['1192926157777330176'],#TeamMHCC does #McrSleepout https://t.co/C05lVE5ZoN, does  ,False
2874,1.192913506284294e+18,2019-11-08 21:15:17+00:00,['1192913506284294147'],@mjrolli @roodle_pipski @DanielRidsdale Thank-you. And for donating x,   thankyou and for donating x,False
2875,1.192913421982933e+18,2019-11-08 21:14:57+00:00,['1192913421982932993'],"A measured but powerful opening address from Amanda Croome, CEO of @BoothCentre 

We’re the fifth wealthiest country in the world &amp; yet we’re experiencing an exponential rise in homelessness. People who sleep on our streets are, on average, only living half a life... #McrSleepout https://t.co/VLh2sfkRGN","a measured but powerful opening address from amanda croome ceo of  

were the fifth wealthiest country in the world amp yet were experiencing an exponential rise in homelessness people who sleep on our streets are on average only living half a life  ",False
2876,1.1928981765687665e+18,2019-11-08 20:14:22+00:00,['1192898176568766464'],@TomHarringotn @ManchesterHCC I have thank-you Tom. And if I’m not at least a little bit cold then I’ll feel like I’ve cheated anyway... #McrSleepout,  i have thankyou tom and if im not at least a little bit cold then ill feel like ive cheated anyway ,False
2878,1.192889112459645e+18,2019-11-08 19:38:21+00:00,['1192889112459644928'],"@DanielRidsdale @roodle_pipski Just heading for the tram. 
See you shortly...","  just heading for the tram 
see you shortly",False
2881,1.192881807752147e+18,2019-11-08 19:09:20+00:00,['1192881807752146944'],@TomHarringotn @ManchesterHCC Thanks Tom,  thanks tom,False
2883,1.192881202665001e+18,2019-11-08 19:06:56+00:00,['1192881202665000960'],"How many vests @roodle_pipski @DanielRidsdale...?

#TeamMHCC do #McrSleepout","how many vests  

 do ",False
2884,1.1928750386738995e+18,2019-11-08 18:42:26+00:00,['1192875038673899521'],@doctormkumar @Val_BB @BoothCentre @DanielRidsdale Thank-you x,    thankyou x,False
2885,1.1928502259684188e+18,2019-11-08 17:03:50+00:00,['1192850225968418816'],Bingo...! https://t.co/M7vghV7vZ0,bingo ,False
2886,1.1928490153789932e+18,2019-11-08 16:59:01+00:00,['1192849015378993152'],@ebdyson @ManchesterHCC So you should be. Notable by your absence. And don’t be telling me you climbed A Few Hills instead 😆,  so you should be notable by your absence and dont be telling me you climbed a few hills instead ,False
2887,1.1928485822626406e+18,2019-11-08 16:57:18+00:00,['1192848582262640643'],@acockroft @teago_emplaw @kategraham23 @JayneHarrison3 @fionamcbride @fuchsia_blue @PubDonna @SiobhanHRSheri @JOluwasakin Aw. Thank-you Al,         aw thankyou al,False
2888,1.1928483063193518e+18,2019-11-08 16:56:12+00:00,['1192848306319351809'],"Ooh. This is getting exciting. So grateful for your support. Just rooting around in cupboards looking for my @ManchesterHCC standard issue Sparkly Hat...that’s gotta be worth a donation surely?

#TeamMHCC does #McrSleepout 
https://t.co/IJArzuSPPd https://t.co/wXsuXDlZ39","ooh this is getting exciting so grateful for your support just rooting around in cupboards looking for my  standard issue sparkly hatthats gotta be worth a donation surely

 does  
 ",False
2889,1.192787245859783e+18,2019-11-08 12:53:34+00:00,['1192787245859782657'],My Rascals have tipped us over the £2000 mark. Would be good to settle out in the cold &amp; damp nearer to £3000. Please consider sponsoring @ManchesterHCC as we sleep out tonight for @BoothCentre #TeamMHCC is very nearly doing #McrSleepout... https://t.co/gAGHSLxwhR,my rascals have tipped us over the  mark would be good to settle out in the cold amp damp nearer to  please consider sponsoring  as we sleep out tonight for   is very nearly doing  ,False
2890,1.192730494707884e+18,2019-11-08 09:08:04+00:00,['1192730494707884032'],@Val_BB @BoothCentre We’ll be lost without you x,  well be lost without you x,False
2891,1.192555379378598e+18,2019-11-07 21:32:13+00:00,['1192555379378597906'],"Terrible weather over recent days makes it really clear to me why we’re sleeping out tomorrow night to support @BoothCentre’s #McrSleepout. Thank-you sO much to all of you who have donated already. Please, please, please consider donating if you haven’t...
https://t.co/IJArzuSPPd","terrible weather over recent days makes it really clear to me why were sleeping out tomorrow night to support s  thankyou so much to all of you who have donated already please please please consider donating if you havent
",False
2893,1.1923512489907732e+18,2019-11-07 08:01:05+00:00,['1192351248990773248'],@louisebrady17 @ManchesterHCC @BoothCentre Thanks so much Lou. Lay listening to the rain last night with trepidation... #McrSleepout,   thanks so much lou lay listening to the rain last night with trepidation ,False
2895,1.1921872561461412e+18,2019-11-06 21:09:26+00:00,['1192187256146141184'],"@warnetony We’re just working on the quality control. So far, so good...😉", were just working on the quality control so far so good,False
2896,1.19218661688807e+18,2019-11-06 21:06:53+00:00,['1192186616888070146'],"@4AdsthePoet @jomwlever Where does cake &amp; a rather shambolic approach to home catering fit in*...?

*asking for a friend","  where does cake amp a rather shambolic approach to home catering fit in

asking for a friend",False
2897,1.1921799874970788e+18,2019-11-06 20:40:33+00:00,['1192179987497078784'],"@jomwlever I’ve had tea now. It included tuna &amp; tomatoes. Which I think off-sets the homemade cheese sauce? Although I confess to being a bit hazy on The Rules @4AdsthePoet 
#WeEatWell19"," ive had tea now it included tuna amp tomatoes which i think offsets the homemade cheese sauce although i confess to being a bit hazy on the rules  
",False
2899,1.192168333522735e+18,2019-11-06 19:54:14+00:00,['1192168333522735104'],"@jomwlever Not got round to dinner yet. Am singing along to Whitney H &amp; making treats for work instead...😉
#WeEatWell19 https://t.co/p71RThCS8Q"," not got round to dinner yet am singing along to whitney h amp making treats for work instead
 ",False
2900,1.1921569951236342e+18,2019-11-06 19:09:11+00:00,['1192156995123634178'],@Naomiworldz @gillylee @CatDRees @sheniravjismith @jomwlever @what_claire_did ‘...find your strength in love...’ 😘https://t.co/bNtDVzaacF,      find your strength in love ,False
2902,1.1918218315499356e+18,2019-11-05 20:57:22+00:00,['1191821831549935616'],@macinnes_neil First outing today. I am smitten 😍, first outing today i am smitten ,False
2903,1.1918026224135946e+18,2019-11-05 19:41:02+00:00,['1191802622413594624'],@srjf Ooh. Raspberry. Check out Mrs F!, ooh raspberry check out mrs f,False
2904,1.1917913041513062e+18,2019-11-05 18:56:03+00:00,['1191791304151306242'],@srjf Make it Peppermint &amp; I’m there!, make it peppermint amp im there,False
2905,1.1917811982736343e+18,2019-11-05 18:15:54+00:00,['1191781198273634305'],@srjf It made my day #sadbuttrue, it made my day ,False
2906,1.1917810130322514e+18,2019-11-05 18:15:10+00:00,['1191781013032251403'],"@srjf When Twitter delivers itaLics, The Wonky Capitals’ll [probably] cease!", when twitter delivers italics the wonky capitalsll probably cease,False
2907,1.1917455982669742e+18,2019-11-05 15:54:26+00:00,['1191745598266974208'],Things that make academics [veRy] happy...! #NewClickyThings https://t.co/bqAwH0eioX,things that make academics very happy  ,False
2909,1.191076875625517e+18,2019-11-03 19:37:10+00:00,['1191076875625517056'],@LeighLeigh1991 No worries. Found you via JW x, no worries found you via jw x,False
2910,1.1910522593685873e+18,2019-11-03 17:59:21+00:00,['1191052259368587265'],"We’re on countdown to Friday night. Every penny raised will make a massive difference to the lives of those facing homelessness. Please donate if you can...
#TeamMHCC does #McrSleepout https://t.co/dAHLCtkBKt","were on countdown to friday night every penny raised will make a massive difference to the lives of those facing homelessness please donate if you can
 does  ",False
2911,1.1907449696209306e+18,2019-11-02 21:38:18+00:00,['1190744969620930563'],@johnwalsh88 @LeighLeigh1991 @4AdsthePoet I did go running this morning mind,   i did go running this morning mind,False
2912,1.1906721418612367e+18,2019-11-02 16:48:54+00:00,['1190672141861236741'],Does this count for #WeEatWell19  @4AdsthePoet...? I’d an apple 😆 https://t.co/cEmDgnGBD2,does this count for    id an apple  ,False
2913,1.1906714291063726e+18,2019-11-02 16:46:04+00:00,['1190671429106372608'],@johnwalsh88 @LeighLeigh1991 @louisebrady17 @denise123_cohen T’was a giggle JW. You should take your #naughtycorner on tour!,    twas a giggle jw you should take your  on tour,False
2914,1.190670628166275e+18,2019-11-02 16:42:54+00:00,['1190670628166275072'],@LeighLeigh1991 @johnwalsh88 @louisebrady17 @denise123_cohen Really lovely to meet you Lisa x,    really lovely to meet you lisa x,False
2916,1.1906262883918725e+18,2019-11-02 13:46:42+00:00,['1190626288391872514'],@luciebd @lindapedia I am now That Random Woman chuckling on the tram...,  i am now that random woman chuckling on the tram,False
2917,1.1906239045927813e+18,2019-11-02 13:37:14+00:00,['1190623904592781317'],@luciebd I used to struggle to sit through Urology lectures...😉, i used to struggle to sit through urology lectures,False
2918,1.190553384849494e+18,2019-11-02 08:57:01+00:00,['1190553384849494016'],"#TwitterDisco’s @DarkNatter &amp; @mjrolli did Down Under...

@louisebrady17 @johnwalsh88 @what_claire_did @Mike_Thorpe_ @jomwlever @McIntoshNichole @ralanshirley @monibhachu @jotalbotbowen @srjf @luciebd @AnthonyLongbone @EllzSummary @charleskod @medicsupport
https://t.co/P1WkpijdOC","s  amp  did down under

              
",False
2919,1.1903898793829786e+18,2019-11-01 22:07:18+00:00,['1190389879382978561'],@Sammyyrra Worth the wait. Promise., worth the wait promise,False
2920,1.1903878974191288e+18,2019-11-01 21:59:25+00:00,['1190387897419128832'],@Sammyyrra Honestly. It’s the best. Has [almost] made the last decade worthwhile...😆, honestly its the best has almost made the last decade worthwhile,False
2921,1.1903860451053855e+18,2019-11-01 21:52:04+00:00,['1190386045105385478'],@Sammyyrra Aw. That’s ‘cos you’ve got littlies. Tweenagers are where it’s at. We’ve had the best week. Want it to go on forevarrrrh..., aw thats cos youve got littlies tweenagers are where its at weve had the best week want it to go on forevarrrrh,False
2922,1.1903796190835876e+18,2019-11-01 21:26:32+00:00,['1190379619083587584'],@Sammyyrra Thanks Samira. I’ve been embroiled in Rascally Domestitude this week but will do my best to muster ‘fantastic’ on the 14th...😉, thanks samira ive been embroiled in rascally domestitude this week but will do my best to muster fantastic on the th,False
2924,1.19034360855944e+18,2019-11-01 19:03:26+00:00,['1190343608559439873'],"...this year there are sixteen of us from @ManchesterHCC sleeping out for @BoothCentre, who do amazing work supporting those experiencing Homelessness. Until then, expect lots of tweets asking for any donation you can spare...

#TeamMHCC does #McrSleepout

https://t.co/IJArzuSPPd","this year there are sixteen of us from  sleeping out for  who do amazing work supporting those experiencing homelessness until then expect lots of tweets asking for any donation you can spare

 does 

",False
2925,1.1903428597377106e+18,2019-11-01 19:00:27+00:00,['1190342859737710592'],"Last year, four of us from @ManchesterHCC slept out for @BoothCentre in support of those who are homeless in our city. It was a brutal &amp; unforgiving experience which I did my best to capture here...

https://t.co/G32utCObmC","last year four of us from  slept out for  in support of those who are homeless in our city it was a brutal amp unforgiving experience which i did my best to capture here

",False
2926,1.1902924088582267e+18,2019-11-01 15:39:59+00:00,['1190292408858226688'],@DanielleCMacc Sadly not mine. A talented neighbour. Next year I’m Going Big mind!, sadly not mine a talented neighbour next year im going big mind,False
2927,1.1902913414917366e+18,2019-11-01 15:35:45+00:00,['1190291341491736576'],@mgacsm Can’t take any credit but isn’t it?, cant take any credit but isnt it,False
2928,1.1902911993593774e+18,2019-11-01 15:35:11+00:00,['1190291199359377409'],@DanielleCMacc That’s fab, thats fab,False
2929,1.1899692754921636e+18,2019-10-31 18:15:58+00:00,['1189969275492163590'],https://t.co/8bRQXXQfJY,,False
2930,1.189966521570939e+18,2019-10-31 18:05:01+00:00,['1189966521570938885'],I bloomin’ love Halloween... https://t.co/PHDVx8ONvX,i bloomin love halloween ,False
2931,1.189689500781482e+18,2019-10-30 23:44:15+00:00,['1189689500781481984'],"@MrB_abc @mrandycassidy We could, of course, just celebrate children reading books...",  we could of course just celebrate children reading books,False
