Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2197,1.4766197806605517e+18,2021-12-30 18:22:44+00:00,['1476619780660551686'],@Chrisgill95 Thanks, thanks,False
2198,1.4766197358193295e+18,2021-12-30 18:22:33+00:00,['1476619735819329539'],@ConceptWin Cheers, cheers,False
2199,1.476617320458031e+18,2021-12-30 18:12:58+00:00,['1476617320458031115'],Anyone recommend the cheapest site to book train tickets please? Are Railcards worth buying? It’s a one off trip to Edinburgh,anyone recommend the cheapest site to book train tickets please are railcards worth buying its a one off trip to edinburgh,False
2201,1.4765938739296133e+18,2021-12-30 16:39:47+00:00,['1476593873929613313'],😂😂😂 I have always tried to avoid the calls of media bias against Everton….but look at some of these from the book I’ve just found in the loft 🤦🏻‍♂️🤦🏻‍♂️ https://t.co/vSfWJKraq5, i have always tried to avoid the calls of media bias against evertonbut look at some of these from the book ive just found in the loft  ,False
2202,1.476589941715001e+18,2021-12-30 16:24:10+00:00,['1476589941715001345'],Little trip up into the loft revealed a couple of @Everton treasures that I’d forgotten about. A limited edition Purple Everton top and a book of newspaper clippings from 1906 to 2009 https://t.co/3tV6xjrQcS,little trip up into the loft revealed a couple of  treasures that id forgotten about a limited edition purple everton top and a book of newspaper clippings from  to  ,False
2203,1.4765136312695316e+18,2021-12-30 11:20:56+00:00,['1476513631269531651'],@JohnUTFT @efc_fanservices Nobody is forcing you to go,  nobody is forcing you to go,False
2206,1.476501212447101e+18,2021-12-30 10:31:35+00:00,['1476501212447100928'],@MrWithersAHT Sleep, sleep,False
2207,1.4764970551829873e+18,2021-12-30 10:15:04+00:00,['1476497055182987264'],@EFCdaily_ @UOLEsporte Got a link to the article?,  got a link to the article,False
2208,1.4763505938160558e+18,2021-12-30 00:33:05+00:00,['1476350593816055809'],@Gareth_Govier @BBCMOTD @kezevans85k He’s onside though 🤷🏽‍♂️,   hes onside though ,False
2212,1.4762817654803087e+18,2021-12-29 19:59:35+00:00,['1476281765480308739'],Pathetic by Maupay,pathetic by maupay,False
2215,1.4762765178481623e+18,2021-12-29 19:38:44+00:00,['1476276517848162304'],Why does a huge amount of Everton’s Twitter seem to believe absolutely everything that is spouted by accounts that have zero as authority?,why does a huge amount of evertons twitter seem to believe absolutely everything that is spouted by accounts that have zero as authority,False
2217,1.4762757323220787e+18,2021-12-29 19:35:37+00:00,['1476275732322078730'],@just_doodlin86 @Tim_Cahill @Carra23 Boss that,   boss that,False
2218,1.4762652940291154e+18,2021-12-29 18:54:08+00:00,['1476265294029115403'],Another freak https://t.co/5iqqhEOwNu,another freak ,False
2219,1.4762540549133476e+18,2021-12-29 18:09:28+00:00,['1476254054913347586'],Freaks https://t.co/YfBnSni5we,freaks ,False
2220,1.4762459425464115e+18,2021-12-29 17:37:14+00:00,['1476245942546411524'],Liars https://t.co/f8CRhorSOK,liars ,False
2222,1.476177018387579e+18,2021-12-29 13:03:21+00:00,['1476177018387578888'],"A year on, and he gets better and better ☹️ https://t.co/GcppkOjLJL",a year on and he gets better and better  ,False
2225,1.475952464968962e+18,2021-12-28 22:11:04+00:00,['1475952464968962053'],@rutheardley Cos they need something to moan about, cos they need something to moan about,False
2226,1.4759479534288364e+18,2021-12-28 21:53:08+00:00,['1475947953428836353'],@evertonspares As the match broadcaster it’s no surprise that they were consulted/informed first, as the match broadcaster its no surprise that they were consultedinformed first,False
2227,1.4759397378567946e+18,2021-12-28 21:20:29+00:00,['1475939737856794625'],I know he’s called Lookman but that’s not an instruction Big Virgil,i know hes called lookman but thats not an instruction big virgil,False
2228,1.4759381536471982e+18,2021-12-28 21:14:12+00:00,['1475938153647198213'],@Ben_Islington @LlyrGrav Do they not have any U23’s ?,  do they not have any us ,False
2229,1.4759297421424968e+18,2021-12-28 20:40:46+00:00,['1475929742142496772'],And now they have https://t.co/C4309fnFzn,and now they have ,False
2230,1.475929495286727e+18,2021-12-28 20:39:47+00:00,['1475929495286726662'],@Everton ‘fans’ slagging @Everton off for not announcing a postponement that hasn’t been announced by anyone other than a TV company. Not seen anything from the @premierleague or either team yet, fans slagging  off for not announcing a postponement that hasnt been announced by anyone other than a tv company not seen anything from the  or either team yet,False
2231,1.4759094819346022e+18,2021-12-28 19:20:16+00:00,['1475909481934602252'],@efc_ty They’re spot checks. Filled in an email the other day confirming vaccination status. You’ve just gotta be able to prove it if asked. They’ll be doing spot checks, theyre spot checks filled in an email the other day confirming vaccination status youve just gotta be able to prove it if asked theyll be doing spot checks,False
2233,1.475902761497682e+18,2021-12-28 18:53:33+00:00,['1475902761497681928'],@jamesjrogers @90MinsWithNev @NevilleSouthall @KeithMullin @lcabbabeh @melharvey72 @simon22ph When will we get to watch/listen to it all?,       when will we get to watchlisten to it all,False
2234,1.475899602238853e+18,2021-12-28 18:41:00+00:00,['1475899602238853124'],"If you don’t want to meet the conditions, don’t go. It’s not rocket science. https://t.co/qppYmJlTlD",if you dont want to meet the conditions dont go its not rocket science ,False
2236,1.4758342982216663e+18,2021-12-28 14:21:31+00:00,['1475834298221666310'],@delpreston1878 @efc_fanservices @JohnUTFT @Everton The club didn’t make the rules,    the club didnt make the rules,False
2237,1.4757925884771942e+18,2021-12-28 11:35:46+00:00,['1475792588477194244'],@Everton Tin hat on for the weird replies, tin hat on for the weird replies,False
2239,1.4756403030381732e+18,2021-12-28 01:30:38+00:00,['1475640303038173188'],@Bullensblue1 @CapitalLivNews So sad that you don’t even know its name,  so sad that you dont even know its name,False
2240,1.4756387468591514e+18,2021-12-28 01:24:27+00:00,['1475638746859151361'],"Alexa, define “Arrogant” https://t.co/6SuVZ2x4gL",alexa define arrogant ,False
2241,1.4754487909877105e+18,2021-12-27 12:49:38+00:00,['1475448790987710466'],"Humans fighting humans, as they use animals to chase and kill animals …..for fun 😞🤦🏽‍♂️ https://t.co/n07aKJIBOO",humans fighting humans as they use animals to chase and kill animals for fun  ,False
2242,1.4754096924027945e+18,2021-12-27 10:14:17+00:00,['1475409692402794497'],@Efcmordecai The Chelsea game, the chelsea game,False
2245,1.4754063364060488e+18,2021-12-27 10:00:56+00:00,['1475406336406048768'],@efc_ty It’s bizarre. I’ve seen us do it a few times. It’s a penalty all day long cos they’re only interested in playing the man., its bizarre ive seen us do it a few times its a penalty all day long cos theyre only interested in playing the man,False
2246,1.475403633969746e+18,2021-12-27 09:50:12+00:00,['1475403633969745924'],Happy 50th birthday big man #Everton #DuncanFerguson https://t.co/ipMwoakmnC,happy th birthday big man   ,False
2248,1.4754017506518057e+18,2021-12-27 09:42:43+00:00,['1475401750651805700'],Just watching MOTD. How on Earth can Brendan Rodgers try to dispute that penalty????? He set his defenders up not looking at the ball 🤦🏻‍♂️,just watching motd how on earth can brendan rodgers try to dispute that penalty he set his defenders up not looking at the ball ,False
2249,1.4753982120391025e+18,2021-12-27 09:28:39+00:00,['1475398212039102466'],@ToffeeArt I’d like ‘Sean’s Promise’ to do it, id like seans promise to do it,False
2250,1.4746871967666053e+18,2021-12-25 10:23:20+00:00,['1474687196766605319'],"Not satisfied with crying all the way through @deaconbluemusic in Liverpool, my mrs has now arranged for us to do it all again at Edinburgh Castle in July 😎",not satisfied with crying all the way through  in liverpool my mrs has now arranged for us to do it all again at edinburgh castle in july ,False
2251,1.4744924184352113e+18,2021-12-24 21:29:21+00:00,['1474492418435211267'],@NickyTheTaster @Tynan4 @IainDale @ShelaghFogarty Perfect 👌🏽,    perfect ,False
2253,1.474467105835819e+18,2021-12-24 19:48:46+00:00,['1474467105835819009'],@Tynan4 @IainDale @ShelaghFogarty You sound like a Tory donor 😂😂😂 https://t.co/qrVTYH7ztq,   you sound like a tory donor  ,False
2254,1.4744663218868142e+18,2021-12-24 19:45:40+00:00,['1474466321886814210'],@BallysBoots The only episodes I won’t watch again, the only episodes i wont watch again,False
2255,1.4744661604228874e+18,2021-12-24 19:45:01+00:00,['1474466160422887425'],@Tynan4 @IainDale @ShelaghFogarty I bought some a few weeks ago. Sliced them and froze them. No idea how well they’ll go down in the G&amp;T’s tomorrow 😬😬😬,   i bought some a few weeks ago sliced them and froze them no idea how well theyll go down in the gampts tomorrow ,False
2256,1.4744657740854927e+18,2021-12-24 19:43:29+00:00,['1474465774085492737'],@pauldmcdermott @RadioCityLeanne Superb photo,  superb photo,False
2258,1.4743994453411553e+18,2021-12-24 15:19:55+00:00,['1474399445341155328'],I give up 😢😠 https://t.co/q0tqVTE7Ib,i give up  ,False
2259,1.474399281180287e+18,2021-12-24 15:19:16+00:00,['1474399281180286979'],@ShelaghFogarty Love it 💙, love it ,False
2260,1.4743881862646497e+18,2021-12-24 14:35:11+00:00,['1474388186264649730'],@EFC_FansForum Merry Christmas 💙, merry christmas ,False
2262,1.4743856602954957e+18,2021-12-24 14:25:08+00:00,['1474385660295495688'],"I’m bathing a Turkey whist singing along to Frozen 🙄

What even is my life 🤔😩🤣","im bathing a turkey whist singing along to frozen 

what even is my life ",False
2266,1.474325716300972e+18,2021-12-24 10:26:57+00:00,['1474325716300972048'],@RichardJaEvans @fireboyle @gemmapeters @bloodcancer_uk Merry Christmas everyone 💙,    merry christmas everyone ,False
2267,1.4743211088496394e+18,2021-12-24 10:08:38+00:00,['1474321108849639438'],@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @DAVEFEFC @OCasmond @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers 💙,              cheers ,False
2268,1.47431729805602e+18,2021-12-24 09:53:30+00:00,['1474317298056019978'],Tough time when you’ve gotta leave your family to go to work at Christmas. Thank you to all who sacrifice their time for the rest of us 💙 https://t.co/fia8iKdSCk,tough time when youve gotta leave your family to go to work at christmas thank you to all who sacrifice their time for the rest of us  ,False
2270,1.4743115361014948e+18,2021-12-24 09:30:36+00:00,['1474311536101494785'],@ALANMYERSMEDIA The league are having us over. They’ll be arguing that our kids all have the relevant experience to be playing in the premier league now, the league are having us over theyll be arguing that our kids all have the relevant experience to be playing in the premier league now,False
2271,1.4743110073926984e+18,2021-12-24 09:28:30+00:00,['1474311007392698371'],@CBobblers1878 Got everything crossed for you mate. Take care and best wishes to you and your dad 💙, got everything crossed for you mate take care and best wishes to you and your dad ,False
2274,1.474091324672516e+18,2021-12-23 18:55:33+00:00,['1474091324672516101'],@robdgamble @rob_wynnLFC @RMCH_Ward86 @Ward84dcOpd @RMCHcharity Merry Christmas to you all 💙,     merry christmas to you all ,False
2278,1.4740753135293645e+18,2021-12-23 17:51:56+00:00,['1474075313529364484'],@CalumDMoore @Toffees_Time @Everton Can’t be that hard,   cant be that hard,False
2279,1.474016423152427e+18,2021-12-23 13:57:55+00:00,['1474016423152427009'],@CalumDMoore @Toffees_Time @Everton Had to or chose to?,   had to or chose to,False
2286,1.4737681591780762e+18,2021-12-22 21:31:25+00:00,['1473768159178076164'],Is there a better present than a future? https://t.co/0ZbB0kbk0o,is there a better present than a future ,False
2289,1.4737584308254843e+18,2021-12-22 20:52:45+00:00,['1473758430825484288'],"@Tynan4 Appreciate that mate. When you’re married to a nurse, teaching doesn’t compare tbh but it has been absolutely bonkers. Hope you and yours all have a great Christmas 🎅 🍺", appreciate that mate when youre married to a nurse teaching doesnt compare tbh but it has been absolutely bonkers hope you and yours all have a great christmas  ,False
2290,1.4737503401137357e+18,2021-12-22 20:20:36+00:00,['1473750340113735683'],@markamccormick You too 🍺, you too ,False
2291,1.473683181887017e+18,2021-12-22 15:53:44+00:00,['1473683181887016978'],@marcella_golan And to you @marcella_golan. Stay safe and enjoy yourself, and to you  stay safe and enjoy yourself,False
2292,1.4736830040443208e+18,2021-12-22 15:53:02+00:00,['1473683004044320768'],@shawry5064 You too 🍺, you too ,False
2293,1.473679629865169e+18,2021-12-22 15:39:38+00:00,['1473679629865168905'],@shawry5064 Stupid phone 🤦🏻‍♂️😂😂😂 https://t.co/fQK6bf0zIW, stupid phone  ,False
2294,1.4736792315236352e+18,2021-12-22 15:38:03+00:00,['1473679231523635208'],@shawry5064 Dunno what church you’ve ever been to but they definitely don’t drink all the beer that I have planned, dunno what church youve ever been to but they definitely dont drink all the beer that i have planned,False
2295,1.4736774684228403e+18,2021-12-22 15:31:02+00:00,['1473677468422840322'],Finally finished for Christmas 🎅 Looking forward to spending some down time with the most important people in my life 💙🍺 Have a god one everyone,finally finished for christmas  looking forward to spending some down time with the most important people in my life  have a god one everyone,False
2296,1.4736766404043205e+18,2021-12-22 15:27:45+00:00,['1473676640404320259'],@Franky1878 @GoodisonGraphs I could second that 💙,  i could second that ,False
2297,1.4734107550054605e+18,2021-12-21 21:51:13+00:00,['1473410755005460495'],Almost time to make one of those New Years Resolutions that you’ll never keep. Why not do something genuinely life saving instead? By joining the @AnthonyNolan or @DKMS_uk stem cell register you’re giving the hope of life to thousands of blood cancer patients around the world 💙,almost time to make one of those new years resolutions that youll never keep why not do something genuinely life saving instead by joining the  or  stem cell register youre giving the hope of life to thousands of blood cancer patients around the world ,False
2300,1.4733816703761613e+18,2021-12-21 19:55:38+00:00,['1473381670376161294'],@YannickBolasie @ALANMYERSMEDIA Congratulations Alan 👏🏽👏🏽,  congratulations alan ,False
2302,1.4733430589389414e+18,2021-12-21 17:22:13+00:00,['1473343058938941444'],Lovely surprise to get home to a Christmas card from the staff @AnthonyNolan Thanks guys. It’s really appreciated. Hope you all stay safe and have a Happy Christmas 💚🖤 https://t.co/waez6sSId4,lovely surprise to get home to a christmas card from the staff  thanks guys its really appreciated hope you all stay safe and have a happy christmas  ,False
2303,1.4730373425250386e+18,2021-12-20 21:07:24+00:00,['1473037342525038608'],@EvertonBanners Boss, boss,False
2304,1.4730311247629107e+18,2021-12-20 20:42:42+00:00,['1473031124762910720'],"@IainDale @LBC Re; Johnson’s Jolly.  As a teacher, would it have been ok if our staff had sat out in the garden, drinking beers and eating pizza after work? It would have been illegal but definitely would have discussed work, because the main thing that we all have in common.",  re johnsons jolly  as a teacher would it have been ok if our staff had sat out in the garden drinking beers and eating pizza after work it would have been illegal but definitely would have discussed work because the main thing that we all have in common,False
2308,1.472673061547688e+18,2021-12-19 20:59:53+00:00,['1472673061547687946'],Add this to the never ending list of breaches and the blatant corruption. 🤬 https://t.co/YDYg7WUScq,add this to the never ending list of breaches and the blatant corruption  ,False
2310,1.4726357311264563e+18,2021-12-19 18:31:33+00:00,['1472635731126456322'],Great game that. Thought there could easily have been two red cards. I’m sure there’ll be plenty of whinging,great game that thought there could easily have been two red cards im sure therell be plenty of whinging,False
2317,1.4722511152532111e+18,2021-12-18 17:03:13+00:00,['1472251115253211144'],@richarlison97 By son is gutted because he played in Formby this morning and didn’t see you 🤦🏻‍♂️, by son is gutted because he played in formby this morning and didnt see you ,False
2318,1.471944740954415e+18,2021-12-17 20:45:48+00:00,['1471944740954415107'],@toffeedoug Doesn’t help that he brushes his hair with a toffee apple !!, doesnt help that he brushes his hair with a toffee apple ,False
2319,1.4719417754724065e+18,2021-12-17 20:34:01+00:00,['1471941775472406534'],A politician who doesn’t think he should be asked questions about politics or politicians 🤷🏽‍♂️ https://t.co/Yq2yRt8b3p,a politician who doesnt think he should be asked questions about politics or politicians  ,False
2325,1.4716239503126446e+18,2021-12-16 23:31:05+00:00,['1471623950312644611'],My lad has been working on his @anthonygordon24 technique for years 😂💙⚽️ @Everton 👏🏽👏🏽 https://t.co/J8fORtYFBW,my lad has been working on his  technique for years    ,False
2335,1.471230686912815e+18,2021-12-15 21:28:24+00:00,['1471230686912815104'],"Absolute farce of a decision to give Arsenal a penalty then v West Ham. To make it worse, he then sent the lad off. He won the ball 😨😨.",absolute farce of a decision to give arsenal a penalty then v west ham to make it worse he then sent the lad off he won the ball ,False
2337,1.4711562959442575e+18,2021-12-15 16:32:48+00:00,['1471156295944257545'],@JAKEHAR24927981 @efc_fanservices @Everton Exactly. The club has to abide by the law…. Even if plenty of others don’t,   exactly the club has to abide by the law even if plenty of others dont,False
2339,1.471147692491522e+18,2021-12-15 15:58:37+00:00,['1471147692491522051'],"@JAKEHAR24927981 @efc_fanservices @Everton Looks like you might need one or the other. If you don’t want to go, don’t go. Alternatively, you take the chance.",   looks like you might need one or the other if you dont want to go dont go alternatively you take the chance,False
2340,1.4711459252676608e+18,2021-12-15 15:51:35+00:00,['1471145925267660803'],@JAKEHAR24927981 @efc_fanservices @Everton To get in,   to get in,False
2341,1.4711422313104837e+18,2021-12-15 15:36:55+00:00,['1471142231310483462'],@JAKEHAR24927981 @efc_fanservices @Everton Why can’t you take a test?,   why cant you take a test,False
2344,1.471025061461123e+18,2021-12-15 07:51:19+00:00,['1471025061461123077'],Has @NickFerrariLBC finally realised that the Tories are revolting?,has  finally realised that the tories are revolting,False
2345,1.4708834359254508e+18,2021-12-14 22:28:33+00:00,['1470883435925450756'],@ann_obyrne Looks like the Christmas tree at Devonfield  Gardens has removed itself and plonked itself down outside the gates 😞😞 https://t.co/ZTzak945ja, looks like the christmas tree at devonfield  gardens has removed itself and plonked itself down outside the gates  ,False
2352,1.4706459761342628e+18,2021-12-14 06:44:58+00:00,['1470645976134262784'],@FinKitch @ARobbo17 Prefer this one https://t.co/fl59givwc6,  prefer this one ,False
2353,1.4706407334556344e+18,2021-12-14 06:24:08+00:00,['1470640733455634434'],@HennyBraund @Joe13182715 Only takes 1 Joe,  only takes  joe,False
2354,1.4705151954202296e+18,2021-12-13 22:05:18+00:00,['1470515195420229636'],@BlueBren In their respective ‘zones’ I expect ☹️, in their respective zones i expect ,False
2356,1.4704850661533532e+18,2021-12-13 20:05:34+00:00,['1470485066153353231'],@reid6peter @Everton Really need to meet him to ask him to sign my prized possession 💙 https://t.co/isLbgb1wYC,  really need to meet him to ask him to sign my prized possession  ,False
2363,1.4701044777137193e+18,2021-12-12 18:53:15+00:00,['1470104477713719299'],@KUEFC @everton_toffee1 He’ll be telling us what a great job he’s doing,  hell be telling us what a great job hes doing,False
2364,1.4701033056826573e+18,2021-12-12 18:48:35+00:00,['1470103305682657281'],@everton_toffee1 We won’t. The press already know and are saying no new restrictions, we wont the press already know and are saying no new restrictions,False
2365,1.4700984528561644e+18,2021-12-12 18:29:18+00:00,['1470098452856164357'],Benitez and Boris Johnson in my life all at the same time 😩😩😩,benitez and boris johnson in my life all at the same time ,False
2366,1.4700957960749548e+18,2021-12-12 18:18:45+00:00,['1470095796074954756'],Everton fans love blaming Everton fans for poor refereeing decisions.,everton fans love blaming everton fans for poor refereeing decisions,False
2368,1.4700907111146906e+18,2021-12-12 17:58:33+00:00,['1470090711114690560'],Easy for the millionaire players and for those of us sat at home. It’s all those who set off about 8am I feel for. Must be hurt to completely waste time and money to suffer this embarrassment,easy for the millionaire players and for those of us sat at home its all those who set off about am i feel for must be hurt to completely waste time and money to suffer this embarrassment,False
2369,1.470080879812911e+18,2021-12-12 17:19:29+00:00,['1470080879812911110'],@ALANMYERSMEDIA There’s no intensity in anything we do. Only Godfrey looks bothered, theres no intensity in anything we do only godfrey looks bothered,False
2370,1.4699371243214684e+18,2021-12-12 07:48:15+00:00,['1469937124321468416'],Has Boris Johnson resigned yet?,has boris johnson resigned yet,False
2372,1.4697476268914852e+18,2021-12-11 19:15:15+00:00,['1469747626891485188'],A great example of someone ‘winning’ a penalty https://t.co/LJcmQBPbwS,a great example of someone winning a penalty ,False
2373,1.4696997086962852e+18,2021-12-11 16:04:50+00:00,['1469699708696285185'],5000 now following my @BluesVCancer account 💙💙 https://t.co/KHzsGiojcG, now following my  account  ,False
2376,1.4696668295262618e+18,2021-12-11 13:54:11+00:00,['1469666829526261763'],@MailSport Brainless, brainless,False
2380,1.469275939523674e+18,2021-12-10 12:00:56+00:00,['1469275939523674114'],@TheBrogleMan @MightyBluesYT 😂😂 Godfrey played it against him and won the throw in. Job done ✅,   godfrey played it against him and won the throw in job done ,False
2381,1.4692741995292467e+18,2021-12-10 11:54:01+00:00,['1469274199529246733'],@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @DAVEFEFC @OCasmond @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers 💙,              cheers ,False
2383,1.4690496690115256e+18,2021-12-09 21:01:49+00:00,['1469049669011525645'],@ginny_walker @DKMS_uk Been tweeting lots from @BluesVCancer this week. I’ll be sharing x,  been tweeting lots from  this week ill be sharing x,False
2391,1.468841837444182e+18,2021-12-09 07:15:58+00:00,['1468841837444182018'],Imagine not being invited to a party….. in your own house!!! #JohnsonOut,imagine not being invited to a party in your own house ,False
2392,1.4687258252520858e+18,2021-12-08 23:34:59+00:00,['1468725825252085760'],@MargaretDunne13 @nadhimzahawi @Peston It was shocking. Perhaps he thought we wouldn’t hear the part where he tried to explain away the party at the @educationgovuk 🤦🏻‍♂️,   it was shocking perhaps he thought we wouldnt hear the part where he tried to explain away the party at the  ,False
2393,1.468723488605229e+18,2021-12-08 23:25:41+00:00,['1468723488605229063'],"The body language from erm @nadhimzahawi was er, erm, awful as he er stumbled er through er every er question from erm @Peston. It was er almost er im er possible to er understand er what er he was saying.",the body language from erm  was er erm awful as he er stumbled er through er every er question from erm  it was er almost er im er possible to er understand er what er he was saying,False
2396,1.4686368509150618e+18,2021-12-08 17:41:25+00:00,['1468636850915061769'],"@eddiemair @LBC If Allegra Stratton has resigned for joking about that ‘party’, then surely Rees-Mogg needs too ?",  if allegra stratton has resigned for joking about that party then surely reesmogg needs too ,False
2397,1.4686200780569723e+18,2021-12-08 16:34:46+00:00,['1468620078056972296'],@Everton It’s like they don’t know we’re building a stadium, its like they dont know were building a stadium,False
2398,1.4686156652339282e+18,2021-12-08 16:17:14+00:00,['1468615665233928192'],@Everton Replies are bizarre, replies are bizarre,False
2399,1.4685282981877555e+18,2021-12-08 10:30:04+00:00,['1468528298187755520'],@mrjamesob I could definitely get behind this. His words are worthless so leave him to babble away on his own https://t.co/M40vOiXSQh, i could definitely get behind this his words are worthless so leave him to babble away on his own ,False
2400,1.468482303617872e+18,2021-12-08 07:27:18+00:00,['1468482303617871872'],@xxfrancescax Happy birthday Mick, happy birthday mick,False
2401,1.46835904509875e+18,2021-12-07 23:17:31+00:00,['1468359045098749953'],@BeeblebroxIV @richarlison97 @22Demarai @Everton Superb,    superb,False
2403,1.468275195156865e+18,2021-12-07 17:44:20+00:00,['1468275195156865025'],@BlueNoseBanksy @richarlison97 @22Demarai @Everton Definitely,    definitely,False
2404,1.4682601425505075e+18,2021-12-07 16:44:31+00:00,['1468260142550507529'],@rlowe15 just read about your move. Congratulations mate, just read about your move congratulations mate,False
2406,1.468192602021417e+18,2021-12-07 12:16:08+00:00,['1468192602021416961'],"@saracgars Not at all. Me too,,, but it hurts", not at all me too but it hurts,False
2410,1.4681816764131328e+18,2021-12-07 11:32:43+00:00,['1468181676413132801'],@Franky1878 @richarlison97 @22Demarai @Everton 😂😂 don’t worry. I’m in work,     dont worry im in work,False
2412,1.4681815261646848e+18,2021-12-07 11:32:07+00:00,['1468181526164684805'],@Downing_91 @richarlison97 @22Demarai @Everton Cheers,    cheers,False
2413,1.4681365142154158e+18,2021-12-07 08:33:16+00:00,['1468136514215415809'],@Lauretz3 😂😂😂. Still painful that,  still painful that,False
2417,1.4681181584020152e+18,2021-12-07 07:20:19+00:00,['1468118158402015240'],@AlfiesSquad @richarlison97 @22Demarai @Everton Sums up the season. Great win…. At a cost 😂😂🤦🏻‍♂️🤦🏻‍♂️,    sums up the season great win at a cost ,False
2419,1.4681126233087836e+18,2021-12-07 06:58:20+00:00,['1468112623308783621'],@thebullensview They want him to play right back for England? Who’s going in goal then?, they want him to play right back for england whos going in goal then,False
2423,1.468104452548739e+18,2021-12-07 06:25:52+00:00,['1468104452548739075'],@Wendy_2300 @richarlison97 @22Demarai @Everton Indeed 🤦🏻‍♂️,    indeed ,False
2425,1.468003186124411e+18,2021-12-06 23:43:28+00:00,['1468003186124410886'],"At Goodison I’ve been a fan, a steward, a St John Ambulance volunteer. I’ve slept there, zip wired across her, scored a volley and broke my wrist there. Well tonight, thanks to @richarlison97 &amp; @22Demarai I’ve managed to tear myself a hernia celebrating the @Everton goals 💙😩😩",at goodison ive been a fan a steward a st john ambulance volunteer ive slept there zip wired across her scored a volley and broke my wrist there well tonight thanks to  amp  ive managed to tear myself a hernia celebrating the  goals ,False
2426,1.4680013487130747e+18,2021-12-06 23:36:10+00:00,['1468001348713074693'],@efc_ty At it right from the off 👏🏽👏🏽, at it right from the off ,False
2427,1.4679137743299052e+18,2021-12-06 17:48:10+00:00,['1467913774329905154'],"The one thing I missed most during the covid pandemic was going the game. Now we’re allowed to go again, we have a red manager, loads of injuries, we’re playing crap, rudderless and now I’m being told to walk out of the game 😨 Everton or what 😞",the one thing i missed most during the covid pandemic was going the game now were allowed to go again we have a red manager loads of injuries were playing crap rudderless and now im being told to walk out of the game  everton or what ,False
2428,1.4679129053247035e+18,2021-12-06 17:44:43+00:00,['1467912905324703745'],Hopefully the ball gets kicked in to touch too https://t.co/4AHHDPh86S,hopefully the ball gets kicked in to touch too ,False
2429,1.4678276726801285e+18,2021-12-06 12:06:02+00:00,['1467827672680128516'],@EFCHospitality @emmo99 @jamiesutherland Please ask Inchy if he’d meet me to sign this original photo tonight 🙏🙏🙏🙏🙏🙏 https://t.co/zM8GUfuage,   please ask inchy if hed meet me to sign this original photo tonight  ,False
2430,1.4678262790932644e+18,2021-12-06 12:00:30+00:00,['1467826279093264389'],No turn will be left unstoned https://t.co/w35ci0jpRA,no turn will be left unstoned ,False
2431,1.467819906985083e+18,2021-12-06 11:35:11+00:00,['1467819906985082883'],"Think we all need some good news. 
 Thanks to everyone who has donated to @EITC  so far💙! I was in the top 10% of fundraisers last month. See what I was doing and why here https://t.co/wTpueRKsTK #JustGiving","think we all need some good news 
 thanks to everyone who has donated to   so far i was in the top  of fundraisers last month see what i was doing and why here  ",False
2432,1.4677568202572472e+18,2021-12-06 07:24:30+00:00,['1467756820257247233'],@SkyNewsBreak “No officer I wasn’t speeding. Off you pop.”, no officer i wasnt speeding off you pop,False
2433,1.467592225303548e+18,2021-12-05 20:30:27+00:00,['1467592225303547914'],On,on,False
2434,1.4675920832592443e+18,2021-12-05 20:29:53+00:00,['1467592083259244547'],"If Moshiri gets rid of everyone in the board, if that’s even possible, who would be ‘running’ the show?",if moshiri gets rid of everyone in the board if thats even possible who would be running the show,False
2435,1.4675776484151378e+18,2021-12-05 19:32:32+00:00,['1467577648415137801'],@mikerutter80 Not half, not half,False
2436,1.4675773707396833e+18,2021-12-05 19:31:26+00:00,['1467577370739683329'],Not a big fan of #F1 but this race is bonkers,not a big fan of  but this race is bonkers,False
2439,1.4675199037501071e+18,2021-12-05 15:43:04+00:00,['1467519903750107136'],@MagooMr12 Everton Twitter summed up, everton twitter summed up,False
2442,1.46725552509628e+18,2021-12-04 22:12:32+00:00,['1467255525096280068'],@christheeagle1 Bizarre, bizarre,False
2446,1.4671787038725775e+18,2021-12-04 17:07:16+00:00,['1467178703872577539'],@Everton Here for the mad replies, here for the mad replies,False
2447,1.4668942734508442e+18,2021-12-03 22:17:03+00:00,['1466894273450844166'],@Joe13182715 @Notreve8781 @DKMS_uk @AnthonyNolan @deanbaruch05 Brilliant. Young males make the best donors but there’s a massive shortage of them on the register,     brilliant young males make the best donors but theres a massive shortage of them on the register,False
2449,1.4665208683817288e+18,2021-12-02 21:33:16+00:00,['1466520868381728772'],"One from the scrapbook!!! FB memories have just thrown this up from 2008 😨😨 Fortunately, my @AnthonyNolan stem cell recipient is fully recovered and enjoying life to the full 💙 https://t.co/Nrz3ARJST6",one from the scrapbook fb memories have just thrown this up from   fortunately my  stem cell recipient is fully recovered and enjoying life to the full  ,False
