Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1726,1.5186304192976773e+18,2022-04-25 16:38:01+00:00,['1518630419297677315'],@hering_david It was a thing which bought me a lot of glory at my French exchange as they loved the album too- I could sing along and teach them the words &amp; serenaded a whole family at a massive reunion event (to my horror- I am no singer!), it was a thing which bought me a lot of glory at my french exchange as they loved the album too i could sing along and teach them the words amp serenaded a whole family at a massive reunion event to my horror i am no singer,False
1727,1.5183918703589622e+18,2022-04-25 00:50:06+00:00,['1518391870358962176'],"Wordle 310 4/6

🟩⬛⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1732,1.5180830592408123e+18,2022-04-24 04:23:00+00:00,['1518083059240812544'],"Wordle 309 6/6

⬛⬛🟨🟨⬛
⬛⬛🟩🟨⬛
🟨🟨⬛⬛🟨
⬛🟨🟩🟨⬛
🟩⬛🟩🟨🟩
🟩🟩🟩🟩🟩","wordle  






",False
1748,1.5179271471926927e+18,2022-04-23 18:03:28+00:00,['1517927147192692736'],This seems a bit tough from a Russian bear. I am loving learning Ukrainian but.. ⁦@duolingo⁩ ?! ⁦@shitduosays⁩ 😢 https://t.co/SZWcoshb7z,this seems a bit tough from a russian bear i am loving learning ukrainian but     ,False
1752,1.517889629604692e+18,2022-04-23 15:34:23+00:00,['1517889629604691971'],"My absolute fave depiction too (Do your homework, Little Pliny!) &amp; features in every classroom I teach in! @pompei79 @GreekMythComix @Caecilius_CLC #ClassicsTwitter #AncMedTwitter #CLC5th https://t.co/pfnK4kJ4sF",my absolute fave depiction too do your homework little pliny amp features in every classroom i teach in       ,False
1753,1.5178887972283845e+18,2022-04-23 15:31:04+00:00,['1517888797228384257'],Always love a #NoLava session! Happy memories of @CarolineLawrenc talks on this too! Hurrah for work by @pompei79 sorting out the Daily Mail too! #CLC5th @Caecilius_CLC #ClassicsTwitter #AncMedTwitter https://t.co/L4r59tAxlz,always love a  session happy memories of  talks on this too hurrah for work by  sorting out the daily mail too     ,False
1754,1.517885267847299e+18,2022-04-23 15:17:03+00:00,['1517885267847299075'],@Caecilius_CLC Loving the use of enquiry questions @MissCMort #ClassicsTwitter #AncMedTwitter #CLC5th &amp; dealing with violence &amp; trauma in a massively improved way. Hurrah the inclusion of women (gladiator!) not only in a section about women! @LupercalLegit #WomenWritingLatin https://t.co/HvGcaEiWEH, loving the use of enquiry questions     amp dealing with violence amp trauma in a massively improved way hurrah the inclusion of women gladiator not only in a section about women   ,False
1755,1.5178807871855903e+18,2022-04-23 14:59:15+00:00,['1517880787185590273'],@Caecilius_CLC Fascinated to hear about reception &amp; Asterix inspiration parallels in CLC #ClassicsTwitter #AncMedTwitter #CLC5th https://t.co/kSvrVlMilB, fascinated to hear about reception amp asterix inspiration parallels in clc    ,False
1760,1.517766151417303e+18,2022-04-23 07:23:43+00:00,['1517766151417303040'],"Wordle 308 4/6

⬛⬛🟩🟨⬛
⬛🟨🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  




",False
1761,1.5175804202584517e+18,2022-04-22 19:05:42+00:00,['1517580420258451459'],"Wordle 307 5/6

🟨⬛⬛⬛⬛
🟩⬛⬛🟨⬛
🟩🟨🟨⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
1770,1.5172371918350623e+18,2022-04-21 20:21:50+00:00,['1517237191835062273'],"@LizScottPR @whatSFSaid Our 7 year olds loved Ruby Lu, Brave &amp; True (trilogy) by Lenore Look.",  our  year olds loved ruby lu brave amp true trilogy by lenore look,False
1777,1.5169856396061368e+18,2022-04-21 03:42:15+00:00,['1516985639606136834'],"Wordle 306 4/6

⬛🟨🟩🟨⬛
⬛🟨🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩","wordle  




",False
1785,1.5168138959771156e+18,2022-04-20 16:19:48+00:00,['1516813895977115652'],"@mythsbaby @GreekMythComix We met that eagle from Clash of the Titans! She lived at a sanctuary near us in Kent, UK",  we met that eagle from clash of the titans she lived at a sanctuary near us in kent uk,False
1787,1.5166414051537756e+18,2022-04-20 04:54:23+00:00,['1516641405153775619'],"Wordle 305 X/6

🟨⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟨🟨⬛⬛
🟩🟩🟩🟨⬛","wordle  x






",False
1794,1.5161948966165586e+18,2022-04-18 23:20:07+00:00,['1516194896616558596'],"Wordle 304 X/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩","wordle  x






",False
1796,1.5161612741151457e+18,2022-04-18 21:06:31+00:00,['1516161274115145738'],"Le Mot (@WordleFR) #99 4/6

🟨⬛⬛🟨⬛
⬛⬛⬛⬛🟩
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1801,1.5159591541453783e+18,2022-04-18 07:43:22+00:00,['1515959154145378308'],"Wordle 303 6/6

🟨⬛🟨⬛⬛
⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩🟨
🟩🟩🟩🟩🟩","wordle  






",False
1810,1.5156716738648635e+18,2022-04-17 12:41:01+00:00,['1515671673864863747'],@VolitansBalaena @Colonus_ Absolutely! There was a reunion: https://t.co/i1MRCJm52N,  absolutely there was a reunion ,False
1811,1.5156604228415693e+18,2022-04-17 11:56:19+00:00,['1515660422841569280'],@ClaraVulliamy Thank you! X, thank you x,False
1813,1.5156389613765714e+18,2022-04-17 10:31:02+00:00,['1515638961376571393'],@ClaraVulliamy My younger daughter loved dressing as MMM for World Book Day a few years ago and many teachers and staff recognised her- one read MMM from her own childhood copy with her class as a result! (I made this dress) https://t.co/GuZsPjXhTf, my younger daughter loved dressing as mmm for world book day a few years ago and many teachers and staff recognised her one read mmm from her own childhood copy with her class as a result i made this dress ,False
1819,1.515575057380262e+18,2022-04-17 06:17:06+00:00,['1515575057380261894'],"Wordle 302 4/6

🟩⬛⬛🟨⬛
🟩⬛⬛⬛🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1821,1.5151876810132111e+18,2022-04-16 04:37:48+00:00,['1515187681013211141'],"Wordle 301 5/6

⬛⬛⬛🟩⬛
⬛⬛🟩⬛⬛
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  





",False
1827,1.5149869764196598e+18,2022-04-15 15:20:16+00:00,['1514986976419659785'],"Everything @EleanorMorton does is my next favourite thing. Caledonia is my Latin name, given by my teacher at school because I was born in Scotland. I love love love this video! #ClassicsTwitter #AncMedTwitter https://t.co/SY4EjzivLq",everything  does is my next favourite thing caledonia is my latin name given by my teacher at school because i was born in scotland i love love love this video   ,False
1834,1.514857436020101e+18,2022-04-15 06:45:32+00:00,['1514857436020101120'],"Le Mot (@WordleFR) #96 5/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩🟨⬛🟩
🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   







",False
1835,1.514856271018664e+18,2022-04-15 06:40:54+00:00,['1514856271018663944'],"Wordle 300 4/6

🟨⬛⬛🟨⬛
🟩🟨⬛🟨⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1840,1.5146978949049754e+18,2022-04-14 20:11:34+00:00,['1514697894904975360'],"Wordle 299 6/6

⬛⬛🟨🟨⬛
⬛⬛🟨⬛⬛
🟨⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  






",False
1847,1.514295241599238e+18,2022-04-13 17:31:34+00:00,['1514295241599238145'],@EllieMRoberts @rogueclassicist I was explaining griffins to y12 the other day for their A level Class Civ &amp; they immediately referenced Sofia the First! https://t.co/DjMVHOka1N,  i was explaining griffins to y the other day for their a level class civ amp they immediately referenced sofia the first ,False
1871,1.5141106647506412e+18,2022-04-13 05:18:07+00:00,['1514110664750641152'],"Le Mot (@WordleFR) #94 4/6

⬛⬛⬛🟨🟨
⬛⬛⬛🟩🟩
⬛⬛🟨🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1873,1.514108190190973e+18,2022-04-13 05:08:17+00:00,['1514108190190972936'],"Wordle 298 5/6

⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  





",False
1887,1.5136541908281057e+18,2022-04-11 23:04:16+00:00,['1513654190828105732'],"Wordle 297 4/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1898,1.5133862042170982e+18,2022-04-11 05:19:23+00:00,['1513386204217098243'],"Le Mot (@WordleFR) #92 4/6

⬛⬛🟨🟨⬛
🟨⬛🟨⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1899,1.513301200640295e+18,2022-04-10 23:41:36+00:00,['1513301200640294921'],"Wordle 296 4/6

🟨🟨⬛⬛🟨
🟨🟨⬛⬛🟨
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩","wordle  




",False
1907,1.513230441460998e+18,2022-04-10 19:00:26+00:00,['1513230441460998151'],@FunkyPedagogy If any of them do want to venture into ancient languages the @TheIrisProject Telling tales in Latin” textbooks have Ovid as the main character - or for Greek “Telling tales in Greek” it’s Odysseus., if any of them do want to venture into ancient languages the  telling tales in latin textbooks have ovid as the main character  or for greek telling tales in greek its odysseus,False
1908,1.5132277544640225e+18,2022-04-10 18:49:45+00:00,['1513227754464022533'],@FunkyPedagogy Absolutely to edits from Emily Wilson for time &amp; appropriateness. Akala’s programme about the Odyssey is brilliant- clips here: https://t.co/VALZ59TwcV There’s a DK book to illuminate the ancient world alongside the story too: https://t.co/RZcltxAhA2, absolutely to edits from emily wilson for time amp appropriateness akalas programme about the odyssey is brilliant clips here  theres a dk book to illuminate the ancient world alongside the story too ,False
1912,1.5132256267565588e+18,2022-04-10 18:41:18+00:00,['1513225626756558850'],@lizgloyn Oh no! Best wishes to you for feeling better soon! X, oh no best wishes to you for feeling better soon x,False
1913,1.5132253210336993e+18,2022-04-10 18:40:05+00:00,['1513225321033699340'],@lizgloyn Fabulous! I managed to get my two children to watch the French version of Bake Off as an educational experience..but younger daughter is currently campaigning hard for “Is it cake?”, fabulous i managed to get my two children to watch the french version of bake off as an educational experiencebut younger daughter is currently campaigning hard for is it cake,False
1919,1.5132045930936566e+18,2022-04-10 17:17:43+00:00,['1513204593093656576'],@Camlatintutor How wonderful! Have an amazing trip! I was born in Lerwick &amp; my parents took many many photos of tiny me on every possible beach before we moved south when I was two. I look forward to returning again one day., how wonderful have an amazing trip i was born in lerwick amp my parents took many many photos of tiny me on every possible beach before we moved south when i was two i look forward to returning again one day,False
1934,1.5130254724137124e+18,2022-04-10 05:25:57+00:00,['1513025472413712386'],"Le Mot (@WordleFR) #91 4/6

🟩⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   






",False
1935,1.513024967973253e+18,2022-04-10 05:23:57+00:00,['1513024967973253121'],"Wordle 295 5/6

🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩","wordle  





",False
1946,1.512720780542595e+18,2022-04-09 09:15:13+00:00,['1512720780542595072'],"Le Mot (@WordleFR) #90 6/6

⬛⬛⬛🟨🟨
⬛⬛🟨⬛🟩
⬛⬛🟨🟩🟩
⬛⬛⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   








",False
1949,1.5127095815118356e+18,2022-04-09 08:30:43+00:00,['1512709581511835654'],@JenniSpangler1 @SJOHart The artistic masterpiece is stunning!,  the artistic masterpiece is stunning,False
1952,1.5127019609731768e+18,2022-04-09 08:00:26+00:00,['1512701960973176836'],"Wordle 294 4/6

🟨⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟩🟨🟨🟨🟩
🟩🟩🟩🟩🟩","wordle  




",False
1954,1.5125158279957463e+18,2022-04-08 19:40:49+00:00,['1512515827995746310'],"Le Mot (@WordleFR) #89 6/6

⬛⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩

https://t.co/lQfDwbAhLS","le mot   








",False
1955,1.512474146902614e+18,2022-04-08 16:55:11+00:00,['1512474146902614017'],"Wordle 293 6/6

🟨⬛⬛🟨⬛
⬛⬛🟨⬛🟨
🟩🟨⬛🟨🟨
🟩⬛🟩🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
