Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2084,1.475390394951258e+18,2021-12-27 08:57:36+00:00,['1475390394951258113'],Forgot about my Reese’s advent calendar - opened it up. I feel @reeses have been a bit stingy on the old white cups! https://t.co/JJjvdoNvR6,forgot about my reese’s advent calendar  opened it up i feel  have been a bit stingy on the old white cups ,True,False
2085,1.4752197330164572e+18,2021-12-26 21:39:27+00:00,['1475219733016457219'],@e_hayes12 Yes!, yes,True,False
2086,1.4752137995945984e+18,2021-12-26 21:15:52+00:00,['1475213799594598401'],@rosethechemist Bahahahhaa I miss bottomless brunches, bahahahhaa i miss bottomless brunches,True,False
2087,1.475202460193104e+18,2021-12-26 20:30:49+00:00,['1475202460193103873'],@ScottPughsley Turkey sandwich in 20?, turkey sandwich in 20,True,False
2088,1.4752002227499336e+18,2021-12-26 20:21:55+00:00,['1475200222749933572'],Maybe I should add “with the kids” 🙊,maybe i should add “with the kids” ,True,False
2089,1.4752001014423716e+18,2021-12-26 20:21:26+00:00,['1475200101442371584'],@HollyNiBhriain I can’t really take a 3 YO on the 12 pubs of Christmas 😂😂 well I mean I could but I may not come home with her 😂, i can’t really take a 3 yo on the 12 pubs of christmas  well i mean i could but i may not come home with her ,True,False
2090,1.475196499164373e+18,2021-12-26 20:07:07+00:00,['1475196499164373000'],Hit me with your favourite Xmas things to do pre and post the big day pls! I need more inspiration than a garden centre trip to see Santa 😂,hit me with your favourite xmas things to do pre and post the big day pls i need more inspiration than a garden centre trip to see santa ,True,False
2091,1.4751958743850066e+18,2021-12-26 20:04:38+00:00,['1475195874385006602'],@mc_allister3 Oh goodness. No rest for the wicked. You sound like @MTBMike79 with his Xmas eve diy !!, oh goodness no rest for the wicked you sound like  with his xmas eve diy ,True,False
2092,1.4751940534908396e+18,2021-12-26 19:57:24+00:00,['1475194053490839565'],@YorkFarmGirl Thanks Rach! X, thanks rach x,True,False
2093,1.47519151151616e+18,2021-12-26 19:47:18+00:00,['1475191511516160001'],@mc_allister3 Ah thanks Max. Hope you’re enjoying your first Christmas in the new house!, ah thanks max hope you’re enjoying your first christmas in the new house,True,False
2094,1.4751914432160768e+18,2021-12-26 19:47:02+00:00,['1475191443216076801'],@MissEGeog Great minds!, great minds,True,False
2095,1.4751571051329495e+18,2021-12-26 17:30:35+00:00,['1475157105132949511'],@Helen_E78 Thank you so much!, thank you so much,True,False
2096,1.4751570644061553e+18,2021-12-26 17:30:25+00:00,['1475157064406155272'],@GeographyHarvey Ah thank you were just on our way out to walk around a light show at a NT property, ah thank you were just on our way out to walk around a light show at a nt property,True,False
2097,1.475154093836542e+18,2021-12-26 17:18:37+00:00,['1475154093836541955'],@FromTwinkl Thank you Becky!, thank you becky,True,False
2098,1.4750975882737623e+18,2021-12-26 13:34:05+00:00,['1475097588273762311'],@BaronFnightly Oh no!, oh no,True,False
2099,1.4750853776564716e+18,2021-12-26 12:45:34+00:00,['1475085377656471553'],@OlkimGar Thank you!, thank you,True,False
2100,1.4750853291158938e+18,2021-12-26 12:45:22+00:00,['1475085329115893764'],@HollyNiBhriain Thanks Holly! I hope you’re having a nice Christmas at home 😌, thanks holly i hope you’re having a nice christmas at home ,True,False
2103,1.4750723368817582e+18,2021-12-26 11:53:45+00:00,['1475072336881758208'],@BaronFnightly Thanks Andrew 🥰🎂, thanks andrew ,True,False
2104,1.4750722459366728e+18,2021-12-26 11:53:23+00:00,['1475072245936672768'],@prof_di_chimica Why thank you, why thank you,True,False
2105,1.4750721924005724e+18,2021-12-26 11:53:10+00:00,['1475072192400572425'],@RobboGeog It was rather tasty - I’m full now tho 😂, it was rather tasty  i’m full now tho ,True,False
2106,1.4750721163536056e+18,2021-12-26 11:52:52+00:00,['1475072116353605636'],@CHardman007 Thank you! It was nice 😋, thank you it was nice ,True,False
2107,1.4750720370896896e+18,2021-12-26 11:52:33+00:00,['1475072037089689601'],@Snotlady5 I can recommend a fried runny egg tops it off nicely 😂, i can recommend a fried runny egg tops it off nicely ,True,False
2108,1.475049024046649e+18,2021-12-26 10:21:07+00:00,['1475049024046649349'],@woollyvix Oh Mabel! I hope she’s ok!, oh mabel i hope she’s ok,True,False
2109,1.4750488420642775e+18,2021-12-26 10:20:23+00:00,['1475048842064277504'],@geographygem Thank you! X, thank you x,True,False
2110,1.4750487989090918e+18,2021-12-26 10:20:13+00:00,['1475048798909091843'],@Snotlady5 Couldn’t face another fry up and / or sausages tbh 😂, couldn’t face another fry up and  or sausages tbh ,True,False
2111,1.475045344006353e+18,2021-12-26 10:06:29+00:00,['1475045344006352898'],Merry birthday to me! https://t.co/a53pRXfcjQ,merry birthday to me ,True,False
2112,1.474998322452742e+18,2021-12-26 06:59:38+00:00,['1474998322452742145'],"@td_ward Bucks fizz x 2 glasses
Prosecco x1 bottle"," bucks fizz x 2 glasses
prosecco x1 bottle",True,False
2113,1.4749967006956503e+18,2021-12-26 06:53:12+00:00,['1474996700695650304'],@rosethechemist Always reminds me of camping, always reminds me of camping,True,False
2114,1.4749963944695603e+18,2021-12-26 06:51:59+00:00,['1474996394469560323'],@AngelaRossi5 😂😂 the other one that I cut up was a Dino but you’re right - they were a bit suspect 😂,  the other one that i cut up was a dino but you’re right  they were a bit suspect ,True,False
2115,1.4748612068632945e+18,2021-12-25 21:54:47+00:00,['1474861206863294473'],@woollyvix Well I mean she sat at the table with us 😂 but no. She def wouldn’t., well i mean she sat at the table with us  but no she def wouldn’t,True,False
2116,1.474823186281898e+18,2021-12-25 19:23:43+00:00,['1474823186281897989'],@Snotlady5 Hubby will be with all that last minute diy!, hubby will be with all that last minute diy,True,False
2117,1.4748230339153265e+18,2021-12-25 19:23:06+00:00,['1474823033915326469'],This is hilarious! https://t.co/UK2d7mGfgM,this is hilarious ,True,False
2118,1.4748057188050616e+18,2021-12-25 18:14:18+00:00,['1474805718805061635'],@Snotlady5 We are. Bloody knackered tho!, we are bloody knackered tho,True,False
2119,1.4747976389187584e+18,2021-12-25 17:42:12+00:00,['1474797638918758400'],Turkey dinosaurs and beans for the win with a token pig in blanket #kidschristmas https://t.co/uKsTDCEL6A,turkey dinosaurs and beans for the win with a token pig in blanket  ,True,False
2120,1.474793699909509e+18,2021-12-25 17:26:33+00:00,['1474793699909509121'],@woollyvix She looks like she’s thinking “ffs there better be a pig in blanket at the end of this ordeal”, she looks like she’s thinking “ffs there better be a pig in blanket at the end of this ordeal”,True,False
2121,1.4747848535897006e+18,2021-12-25 16:51:23+00:00,['1474784853589700613'],@sherish_o My idea of heaven 😂, my idea of heaven ,True,False
2122,1.4747660510113464e+18,2021-12-25 15:36:41+00:00,['1474766051011346437'],@Snotlady5 Envious!, envious,True,False
2123,1.474715268991656e+18,2021-12-25 12:14:53+00:00,['1474715268991655941'],@Coach_J_Ro Love this movie!, love this movie,True,False
2124,1.4746999482225623e+18,2021-12-25 11:14:00+00:00,['1474699948222562306'],Merry Christmas everyone… how soon can I use the no Easter bunny threat 😂 #askingforme,merry christmas everyone… how soon can i use the no easter bunny threat  ,True,False
2125,1.4746406308234609e+18,2021-12-25 07:18:18+00:00,['1474640630823460864'],@geogthorne @woollyvix @Mrs_Kelly_Geog Fingers crossed 🙊😂,   fingers crossed ,True,False
2127,1.474513885843628e+18,2021-12-24 22:54:40+00:00,['1474513885843628039'],@TorsFroud @ExplorerJust @Jam_First Snorted at that,   snorted at that,True,False
2128,1.474513437581525e+18,2021-12-24 22:52:53+00:00,['1474513437581525001'],@Mrs_Kelly_Geog No carrot mercy… he was eyeing up the celebrations after that https://t.co/46g3jjLlWI, no carrot mercy… he was eyeing up the celebrations after that ,True,False
2129,1.474513184413397e+18,2021-12-24 22:51:52+00:00,['1474513184413396998'],@Mrs_Kelly_Geog How is your dog being so restrained 😂 mine basically jumped on the carrot 😂, how is your dog being so restrained  mine basically jumped on the carrot ,True,False
2130,1.4745129877508997e+18,2021-12-24 22:51:06+00:00,['1474512987750899712'],@HollyNiBhriain Hmmm I dunno but I have just spent some pennies in the JL sale on line 😂, hmmm i dunno but i have just spent some pennies in the jl sale on line ,True,False
2131,1.4745128037634703e+18,2021-12-24 22:50:22+00:00,['1474512803763470336'],@woollyvix @Jennnnnn_x What!? You’re going to lose hours Vix 😂,  what you’re going to lose hours vix ,True,False
2132,1.4744958964779663e+18,2021-12-24 21:43:11+00:00,['1474495896477966352'],@JTavassolyMarsh @RobboGeog @Jennnnnn_x Partitioning from the office 😂,   partitioning from the office ,True,False
2134,1.4744883981738476e+18,2021-12-24 21:13:23+00:00,['1474488398173847558'],@CraigElwood1 Just caught hubby watching this as I came down from doing bedtime routine, just caught hubby watching this as i came down from doing bedtime routine,True,False
2135,1.47448623866522e+18,2021-12-24 21:04:48+00:00,['1474486238665220097'],@RobboGeog @Jennnnnn_x I think bc it wasn’t on last Xmas 😂 There are some corkers!,  i think bc it wasn’t on last xmas  there are some corkers,True,False
2136,1.474486115482714e+18,2021-12-24 21:04:19+00:00,['1474486115482714113'],@jtlovell1979 @rhodri Too funny 😂😂,  too funny ,True,False
2137,1.4744845244111995e+18,2021-12-24 20:57:59+00:00,['1474484524411199496'],My favourite time of the year!! Thanks @Jennnnnn_x  for reminding me! https://t.co/K7BR7vWTSU,my favourite time of the year thanks   for reminding me ,True,False
2138,1.4743945296251617e+18,2021-12-24 15:00:23+00:00,['1474394529625161732'],Polar express and popcorn https://t.co/IkE4vYjcVn,polar express and popcorn ,True,False
2139,1.4742814360731034e+18,2021-12-24 07:30:59+00:00,['1474281436073103361'],@MTBMike79 Cracking job. It look amazing. Well deserved rest until Monday., cracking job it look amazing well deserved rest until monday,True,False
2140,1.4742807495493796e+18,2021-12-24 07:28:16+00:00,['1474280749549379601'],@rosethechemist We’ve started with below deck if you need any suggestions for after 😂, we’ve started with below deck if you need any suggestions for after ,True,False
2141,1.4742804888104714e+18,2021-12-24 07:27:13+00:00,['1474280488810471435'],@JTavassolyMarsh Also I love the bottle of red next to the perfect prep… bottle for mama bottle for baby 😂 that’s how I rolled 😂, also i love the bottle of red next to the perfect prep… bottle for mama bottle for baby  that’s how i rolled ,True,False
2142,1.4742801717377966e+18,2021-12-24 07:25:58+00:00,['1474280171737796616'],@JTavassolyMarsh Ohhh well then I have in-law house envy and you’re right it looks fantastic!, ohhh well then i have inlaw house envy and you’re right it looks fantastic,True,False
2143,1.474142495814652e+18,2021-12-23 22:18:53+00:00,['1474142495814651905'],@ahageog I prefer it there tbh, i prefer it there tbh,True,False
2144,1.474131612111622e+18,2021-12-23 21:35:39+00:00,['1474131612111622158'],@ahageog Oh god hahaha We were there on Sunday for a walk and fish and chips https://t.co/wwD1tTPP3h, oh god hahaha we were there on sunday for a walk and fish and chips ,True,False
2145,1.4741259450533192e+18,2021-12-23 21:13:07+00:00,['1474125945053319172'],@ahageog I only end up there on school trips ha, i only end up there on school trips ha,True,False
2146,1.474124889372115e+18,2021-12-23 21:08:56+00:00,['1474124889372114947'],@ahageog It 100% is not 😂, it 100 is not ,True,False
2147,1.4741187633101578e+18,2021-12-23 20:44:35+00:00,['1474118763310157828'],@MTBMike79 Gawd. Good luck !!, gawd good luck ,True,False
2148,1.4741154139067023e+18,2021-12-23 20:31:17+00:00,['1474115413906702338'],@ahageog Ohhhhh I remember that! Well we have an annual pass. We go more for the play park tbh 😂, ohhhhh i remember that well we have an annual pass we go more for the play park tbh ,True,False
2149,1.474112819700265e+18,2021-12-23 20:20:58+00:00,['1474112819700264962'],@ahageog Oh god the seagulls are mad 😂 ahhh the animals look sadder in the winter for sure, oh god the seagulls are mad  ahhh the animals look sadder in the winter for sure,True,False
2151,1.4741016407645637e+18,2021-12-23 19:36:33+00:00,['1474101640764563458'],@ahageog Blackpool 😂, blackpool ,True,False
2152,1.474080571840209e+18,2021-12-23 18:12:50+00:00,['1474080571840208899'],@JTavassolyMarsh I’m so envious of your house, i’m so envious of your house,True,False
2153,1.4740803488207217e+18,2021-12-23 18:11:56+00:00,['1474080348820721666'],@PGCEgeogUoY Ohhh im so envious but wouldn’t have a clue where to start to organise!, ohhh im so envious but wouldn’t have a clue where to start to organise,True,False
2154,1.4740410485654405e+18,2021-12-23 15:35:46+00:00,['1474041048565440512'],@Jennnnnn_x No but I can just imagine It now 😂😂, no but i can just imagine it now ,True,False
2155,1.4739953408356106e+18,2021-12-23 12:34:09+00:00,['1473995340835610626'],"At the zoo, it’s like a hellish level on a computer game where you have to run through the lines of seagulls dodging them so they don’t eat your butty.",at the zoo it’s like a hellish level on a computer game where you have to run through the lines of seagulls dodging them so they don’t eat your butty,True,False
2157,1.4739435875366584e+18,2021-12-23 09:08:30+00:00,['1473943587536658435'],@BaronFnightly Not entirely sure but think it’s something to do with collect the item then report to eBay that it’s faulty - they get refund and you are left without item., not entirely sure but think it’s something to do with collect the item then report to ebay that it’s faulty  they get refund and you are left without item,True,False
2158,1.4739427059988603e+18,2021-12-23 09:05:00+00:00,['1473942705998860294'],Selling stuff on marketplace. Fed up of offers over asking for fed ex et al to come and collect. Like no. Keep your scam. https://t.co/yopKB8PLxR,selling stuff on marketplace fed up of offers over asking for fed ex et al to come and collect like no keep your scam ,True,False
2159,1.4739311689784566e+18,2021-12-23 08:19:09+00:00,['1473931168978456579'],@VerandaThought Stay 😂 if you’re happy. Worry about it in 2023 😂, stay  if you’re happy worry about it in 2023 ,True,False
2161,1.4737940245029274e+18,2021-12-22 23:14:11+00:00,['1473794024502927367'],@rosethechemist Live with no regrets bab, live with no regrets bab,True,False
2162,1.4737513264798597e+18,2021-12-22 20:24:31+00:00,['1473751326479859719'],@sbrionyc Oh god 😂, oh god ,True,False
2163,1.4737497282863636e+18,2021-12-22 20:18:10+00:00,['1473749728286363648'],Christmas sewing bee ♥️🎄,christmas sewing bee ,True,False
2164,1.4737468115590636e+18,2021-12-22 20:06:35+00:00,['1473746811559063552'],@DavidNautilus1 What was in the brownies tho 🙃, what was in the brownies tho ,True,False
2165,1.4737160333326008e+18,2021-12-22 18:04:17+00:00,['1473716033332600837'],@fiona_616 I’m using your Xmas one again this year!, i’m using your xmas one again this year,True,False
2166,1.4736944720054682e+18,2021-12-22 16:38:36+00:00,['1473694472005468164'],@Sarah_1610 Oh god 🙈 I couldn’t cope hahaha, oh god  i couldn’t cope hahaha,True,False
2167,1.4736503377813217e+18,2021-12-22 13:43:14+00:00,['1473650337781321735'],@Sarah_1610 Probably struggled to get a builder - they all seem booked up for the year ahead!, probably struggled to get a builder  they all seem booked up for the year ahead,True,False
2168,1.4733996459424645e+18,2021-12-21 21:07:04+00:00,['1473399645942464515'],@MrsCraigbchs Nawww they just don’t understand at that age sadly. Next week perhaps if all is well x x, nawww they just don’t understand at that age sadly next week perhaps if all is well x x,True,False
2169,1.4733775042117386e+18,2021-12-21 19:39:05+00:00,['1473377504211738631'],@MrsCraigbchs El was sad not to see her bestie today - as was her mum 😞, el was sad not to see her bestie today  as was her mum ,True,False
2170,1.473353768314024e+18,2021-12-21 18:04:46+00:00,['1473353768314023940'],A picture of a picture but too cute not to share 🥰 https://t.co/HZbRIZmY3r,a picture of a picture but too cute not to share  ,True,False
2171,1.4733438964910735e+18,2021-12-21 17:25:32+00:00,['1473343896491073536'],@marymassey1981 @Mr_J_OKeeffe Omg those are the ones I always bin 😂😂,  omg those are the ones i always bin ,True,False
2172,1.4733312077315604e+18,2021-12-21 16:35:07+00:00,['1473331207731560450'],@Mr_J_OKeeffe Strawberry cream.. then fudge, strawberry cream then fudge,True,False
2173,1.4733272487531889e+18,2021-12-21 16:19:23+00:00,['1473327248753188870'],@sparkleyclairey Ohhhh her stuff is everywhere 😂, ohhhh her stuff is everywhere ,True,False
2174,1.4732706632679547e+18,2021-12-21 12:34:32+00:00,['1473270663267954689'],So hubby’s company have just put on (hired in) a kids entertainer on Zoom for an hour - was massively appreciated as El loved it and I could make some lunchy treats 🥰,so hubby’s company have just put on hired in a kids entertainer on zoom for an hour  was massively appreciated as el loved it and i could make some lunchy treats ,True,False
2175,1.4732395491910203e+18,2021-12-21 10:30:54+00:00,['1473239549191020549'],@grego_geog Well… it took about a year to get it 😂 it was always out of stock for us too!, well… it took about a year to get it  it was always out of stock for us too,True,False
2176,1.4732111425374167e+18,2021-12-21 08:38:01+00:00,['1473211142537416710'],@Sarah_1610 Pate and cheese and crackers and baileys for me last night. Hahahaa, pate and cheese and crackers and baileys for me last night hahahaa,True,False
2177,1.4732052616786125e+18,2021-12-21 08:14:39+00:00,['1473205261678612481'],@marymassey1981 Mine is usually full of beans and heads straight for the “activity”. Usually something easy she can do by herself while I make a brew ha. Jigsaws are a good one too., mine is usually full of beans and heads straight for the “activity” usually something easy she can do by herself while i make a brew ha jigsaws are a good one too,True,False
2179,1.473203563664978e+18,2021-12-21 08:07:55+00:00,['1473203563664977924'],@Sarah_1610 😂 yeah!,  yeah,True,False
2180,1.473058321682813e+18,2021-12-20 22:30:46+00:00,['1473058321682812931'],@rosethechemist Block the number 😂 jokes obvs don’t. But 🤷🏻‍♀️, block the number  jokes obvs don’t but ,True,False
2181,1.4730581613094052e+18,2021-12-20 22:30:08+00:00,['1473058161309405185'],Anyone else set up little activities for their kids the night before so you can have some “come to” time at 6.30/7am the next morning? https://t.co/mllMITHePx,anyone else set up little activities for their kids the night before so you can have some “come to” time at 6307am the next morning ,True,False
2184,1.473014682957009e+18,2021-12-20 19:37:22+00:00,['1473014682957008909'],@woollyvix @GeogHodgson It really was,  it really was,True,False
2185,1.4730086127631852e+18,2021-12-20 19:13:15+00:00,['1473008612763185159'],@YorkFarmGirl @GeogHodgson Well. It gotten eaten 😂,  well it gotten eaten ,True,False
2186,1.4730048809399624e+18,2021-12-20 18:58:25+00:00,['1473004880939962368'],@Shabnamagram Does your hair need conditioning if you never have? Just a thought!?, does your hair need conditioning if you never have just a thought,True,False
2187,1.4730045512215306e+18,2021-12-20 18:57:06+00:00,['1473004551221530628'],@YorkFarmGirl @GeogHodgson Jazz it up for Xmas 😂🤷🏻‍♀️,  jazz it up for xmas ,True,False
2188,1.47298188313063e+18,2021-12-20 17:27:02+00:00,['1472981883130630145'],@Helen_E78 @GeogHodgson It was so good but couldn’t finish it! Had to bring a doggy box home haha,  it was so good but couldn’t finish it had to bring a doggy box home haha,True,False
2189,1.4729705260375777e+18,2021-12-20 16:41:54+00:00,['1472970526037577733'],8 https://t.co/gpXWXlaqfl,8 ,True,False
2190,1.472970092233339e+18,2021-12-20 16:40:11+00:00,['1472970092233338887'],I have been for an amazing Christmas afternoon tea with a dear friend 🥰 @GeogHodgson https://t.co/ZhMHt2IME3,i have been for an amazing christmas afternoon tea with a dear friend   ,True,False
2191,1.4728852353229169e+18,2021-12-20 11:02:59+00:00,['1472885235322916865'],@MrsJohn12 @CBeebiesHQ We did lots of finger painting and taking Xmas Dec off and back onto the tree 😂 maybe an Xmas themed sensory class? Pinterest has a lot of ideas - hard sometimes if you’re avoiding indoors things.,  we did lots of finger painting and taking xmas dec off and back onto the tree  maybe an xmas themed sensory class pinterest has a lot of ideas  hard sometimes if you’re avoiding indoors things,True,False
2192,1.472850369952768e+18,2021-12-20 08:44:27+00:00,['1472850369952768001'],@LisaPugh44 Omg it’s like the Bernard Matthew’s turkey shapes. Dinos for boys and pink unicorns for girls., omg it’s like the bernard matthew’s turkey shapes dinos for boys and pink unicorns for girls,True,False
2193,1.4728499191280845e+18,2021-12-20 08:42:39+00:00,['1472849919128084481'],@Helen_E78 What on Earth, what on earth,True,False
2194,1.4728365533660283e+18,2021-12-20 07:49:32+00:00,['1472836553366028288'],Holiday lounging at its best… https://t.co/ViUmB5fbhL,holiday lounging at its best… ,True,False
2195,1.4728363868101263e+18,2021-12-20 07:48:53+00:00,['1472836386810126345'],@sparkleyclairey Ooooh I was thinking of this for next year. Would you say suitable for a 4yo?, ooooh i was thinking of this for next year would you say suitable for a 4yo,True,False
2196,1.4726755382337495e+18,2021-12-19 21:09:43+00:00,['1472675538233749508'],@Sarah_1610 @rosethechemist They are 😂 £1 craft job from the works hehe,  they are  £1 craft job from the works hehe,True,False
2197,1.472667677177135e+18,2021-12-19 20:38:29+00:00,['1472667677177135108'],@rosethechemist Ahh well at least something good came of it in the end., ahh well at least something good came of it in the end,True,False
2199,1.4726656509759775e+18,2021-12-19 20:30:26+00:00,['1472665650975977473'],@rosethechemist Bahahahahahaha man 😂 was he as pricky in real life?, bahahahahahaha man  was he as pricky in real life,True,False
2200,1.472664645001519e+18,2021-12-19 20:26:26+00:00,['1472664645001519105'],@rosethechemist 100%, 100,True,False
2201,1.4726631569043128e+18,2021-12-19 20:20:32+00:00,['1472663156904312832'],@rosethechemist It was me! After the date who cancelled on you and you had done make up 😘, it was me after the date who cancelled on you and you had done make up ,True,False
2202,1.4726606393992602e+18,2021-12-19 20:10:31+00:00,['1472660639399260169'],@MrsVRE Brilliant 🤪, brilliant ,True,False
2203,1.4726601961703877e+18,2021-12-19 20:08:46+00:00,['1472660196170387460'],Anyone else do a Sunday night catch up on their calendar? https://t.co/MuzNvdvc9A,anyone else do a sunday night catch up on their calendar ,True,False
2204,1.4726188038718505e+18,2021-12-19 17:24:17+00:00,['1472618803871850507'],@MrEFinch Reduce the liquid amount and leave the lid off at the end for an hour or so, reduce the liquid amount and leave the lid off at the end for an hour or so,True,False
2205,1.4726186221954826e+18,2021-12-19 17:23:34+00:00,['1472618622195482635'],@ktmorton12 @woollyvix Dog and children loving life!,  dog and children loving life,True,False
2206,1.4725748677656617e+18,2021-12-19 14:29:42+00:00,['1472574867765661698'],@rosethechemist I wish I was. I’m in mealty bead hell. https://t.co/99u30VNvUe, i wish i was i’m in mealty bead hell ,True,False
2207,1.472565966408233e+18,2021-12-19 13:54:20+00:00,['1472565966408232967'],@scribblingink1 @Louiestowell Oh Rupert ♥️ last nights cuddles https://t.co/POg9r5zvll,  oh rupert  last nights cuddles ,True,False
2208,1.4725657915643822e+18,2021-12-19 13:53:38+00:00,['1472565791564382213'],@RobboGeog I layer up. Feel tight on the kids tho, i layer up feel tight on the kids tho,True,False
2209,1.472560192135086e+18,2021-12-19 13:31:23+00:00,['1472560192135086080'],@RobboGeog I wish!, i wish,True,False
2210,1.4725592055802593e+18,2021-12-19 13:27:28+00:00,['1472559205580259332'],Super foggy this morning by the sea! https://t.co/w8DvxBFt4e,super foggy this morning by the sea ,True,False
2211,1.4725574822455992e+18,2021-12-19 13:20:37+00:00,['1472557482245599236'],@RobboGeog I want the Geog is better than history one 😂 I wouldn’t get away with a hoodie at school tho 😞, i want the geog is better than history one  i wouldn’t get away with a hoodie at school tho ,True,False
2212,1.4725209000168038e+18,2021-12-19 10:55:15+00:00,['1472520900016803843'],@Helen_E78 But she has a bf no? Really hoping she doesn’t!, but she has a bf no really hoping she doesn’t,True,False
2213,1.4725135740944466e+18,2021-12-19 10:26:08+00:00,['1472513574094446592'],@sbrionyc I usually lob those under the bushes for the blackbirds 😂, i usually lob those under the bushes for the blackbirds ,True,False
2214,1.472513460869206e+18,2021-12-19 10:25:41+00:00,['1472513460869206019'],Oh my god it’s cold 😂,oh my god it’s cold ,True,False
2215,1.4725076874978345e+18,2021-12-19 10:02:45+00:00,['1472507687497834498'],Bird feeders are busy today! Best get some more sunflower seeds!,bird feeders are busy today best get some more sunflower seeds,True,False
2217,1.4725026912177766e+18,2021-12-19 09:42:54+00:00,['1472502691217776640'],@rosethechemist @senresourceblog @benglishteach @rosethechemist back at ya also @Jennnnnn_x @woollyvix @fiona_616 and so so many others!,    back at ya also    and so so many others,True,False
2219,1.4725025195113308e+18,2021-12-19 09:42:13+00:00,['1472502519511330818'],@rosethechemist @senresourceblog @benglishteach Awww 🥰,   awww ,True,False
2220,1.4723175379500485e+18,2021-12-18 21:27:10+00:00,['1472317537950048262'],@DrewLawDesign Iceland, iceland,True,False
2221,1.472311431412523e+18,2021-12-18 21:02:54+00:00,['1472311431412523018'],@Helen_E78 Compared to yours explains why mine chips so easily hahaha, compared to yours explains why mine chips so easily hahaha,True,False
2222,1.4723113257663406e+18,2021-12-18 21:02:28+00:00,['1472311325766340608'],@MrsBallAP Ahh doesn’t matter what it “just” is it’s lovely!, ahh doesn’t matter what it “just” is it’s lovely,True,False
2223,1.4723083454701363e+18,2021-12-18 20:50:38+00:00,['1472308345470136325'],@MrsBallAP Love that ring!, love that ring,True,False
2224,1.472308268471296e+18,2021-12-18 20:50:20+00:00,['1472308268471296001'],@Helen_E78 Wow! I literally have these… https://t.co/w50v5HD649, wow i literally have these… ,True,False
2225,1.472308032713466e+18,2021-12-18 20:49:23+00:00,['1472308032713465857'],@sbrionyc Is this the bbc recipe? If so I love it, is this the bbc recipe if so i love it,True,False
2226,1.4723078013347226e+18,2021-12-18 20:48:28+00:00,['1472307801334722564'],@MrN_Primary A cheap alternative - Aldi’s slimline that looks like fever tree is great!, a cheap alternative  aldi’s slimline that looks like fever tree is great,True,False
2227,1.4723075661264486e+18,2021-12-18 20:47:32+00:00,['1472307566126448646'],@rosethechemist You defo aren’t. My belly has gotten out of control since isolations and lockdown. And now it’s Christmas so I’m stuffed 😂, you defo aren’t my belly has gotten out of control since isolations and lockdown and now it’s christmas so i’m stuffed ,True,False
2228,1.4723050817143603e+18,2021-12-18 20:37:40+00:00,['1472305081714360320'],@rosethechemist Ohhhhhh well eat it while you can taste it I say. I feel so bad for you. You literally just had it 🙈, ohhhhhh well eat it while you can taste it i say i feel so bad for you you literally just had it ,True,False
2229,1.4723022182714163e+18,2021-12-18 20:26:17+00:00,['1472302218271416325'],@rosethechemist Me too!!!!!! I’ve loved all of them tbh. It’s going to be a close call. How are you feeling?, me too i’ve loved all of them tbh it’s going to be a close call how are you feeling,True,False
2230,1.472297004957061e+18,2021-12-18 20:05:34+00:00,['1472297004957061132'],Strictly ♥️,strictly ,True,False
2231,1.4722728759189586e+18,2021-12-18 18:29:41+00:00,['1472272875918958598'],This thread 😂 https://t.co/npIundYEWl,this thread  ,True,False
2232,1.472160764941189e+18,2021-12-18 11:04:12+00:00,['1472160764941189123'],@fiona_616 @Map_Addict Hardcore,  hardcore,True,False
2233,1.4721604663991132e+18,2021-12-18 11:03:01+00:00,['1472160466399113223'],@scribblingink1 I absolutely adore your face Rupert, i absolutely adore your face rupert,True,False
2234,1.4719586349554235e+18,2021-12-17 21:41:00+00:00,['1471958634955423762'],@CHardman007 Gaaahhhh no hope for me for the future then hahaha, gaaahhhh no hope for me for the future then hahaha,True,False
2235,1.471935376600318e+18,2021-12-17 20:08:35+00:00,['1471935376600317959'],@HollyNiBhriain @Ryanair Oh dear. Could you use a backpack?,  oh dear could you use a backpack,True,False
2236,1.4719319124993884e+18,2021-12-17 19:54:49+00:00,['1471931912499388420'],Uncovered our lovely oak table this morning to wrap some presents up on it. Ohhh I miss life before kids and table cloths sometimes ha https://t.co/kXgjI63U1q,uncovered our lovely oak table this morning to wrap some presents up on it ohhh i miss life before kids and table cloths sometimes ha ,True,False
2237,1.4719307465919775e+18,2021-12-17 19:50:11+00:00,['1471930746591977481'],@ChrisYoules Oh lord. We had the same almost. Bc she had fallen asleep 2 minutes before home and we woke her up 😭, oh lord we had the same almost bc she had fallen asleep 2 minutes before home and we woke her up ,True,False
2238,1.4718812956262236e+18,2021-12-17 16:33:41+00:00,['1471881295626223616'],@Jennnnnn_x Oh Harry 😂😂, oh harry ,True,False
2239,1.4718741057461125e+18,2021-12-17 16:05:07+00:00,['1471874105746112527'],@rosethechemist Rose nooooo, rose nooooo,True,False
2240,1.471566586834309e+18,2021-12-16 19:43:09+00:00,['1471566586834309129'],So it was my last day of Xmas term today… I did lessons to the bitter end and I actually feel less stressed!,so it was my last day of xmas term today… i did lessons to the bitter end and i actually feel less stressed,True,False
2243,1.4710395539475415e+18,2021-12-15 08:48:54+00:00,['1471039553947541507'],@MrsBallAP Love this jumper?, love this jumper,True,False
