Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1902,1.380861144693375e+18,2021-04-10 12:32:06+00:00,['1380861144693374977'],@fabankwah dropping gems on HOW TO GET THAT PROMOTION ! 🥳, dropping gems on how to get that promotion  ,False
1903,1.3808609662551327e+18,2021-04-10 12:31:24+00:00,['1380860966255132675'],@misterjjosephs dropping gems on “The NQT year - the journey not the destination!” 🥳, dropping gems on the nqt year  the journey not the destination ,False
1910,1.3808537058267873e+18,2021-04-10 12:02:33+00:00,['1380853705826787331'],“never let people’s opinion become your reality” 🙌🏾 @Actionjackson #BTCBrunch 🥳,never let peoples opinion become your reality    ,False
1912,1.380852395605959e+18,2021-04-10 11:57:20+00:00,['1380852395605958656'],@EducatedMindsUK giving us a talk on how our students wellbeing has been impacted by the pandemic #BTCBrunch ✨✊🏾, giving us a talk on how our students wellbeing has been impacted by the pandemic  ,False
1913,1.3808519380786422e+18,2021-04-10 11:55:31+00:00,['1380851938078642179'],Workshops our live being run by @Actionjackson and @EducatedMindsUK absolutely amazing 🙌🏾🙌🏾🙌🏾 #BTCBrunch,workshops our live being run by  and  absolutely amazing  ,False
1924,1.3808483494489006e+18,2021-04-10 11:41:16+00:00,['1380848349448900610'],#BTCBrunch we are live with our first speaker @Tchalla_Greaves on Resilience for both staff and students 🥳, we are live with our first speaker  on resilience for both staff and students ,False
1926,1.3808119644615475e+18,2021-04-10 09:16:41+00:00,['1380811964461547528'],Very excited for our 2nd #BTCBrunch today 🥳😊 follow the hashtag to see more 🙌🏾,very excited for our nd  today  follow the hashtag to see more ,False
1930,1.3806208516121108e+18,2021-04-09 20:37:16+00:00,['1380620851612110856'],"We have one FREE space for tomorrow’s event - if you want it, DM US 🥳 - thank you to @karinasxphia for sponsoring the space 🥳💛",we have one free space for tomorrows event  if you want it dm us   thank you to  for sponsoring the space ,False
1932,1.3805895165038387e+18,2021-04-09 18:32:45+00:00,['1380589516503838720'],RIP DMX 🕊🙏🏾❤️✊🏾 https://t.co/MV68Kw9Pvu,rip dmx  ,False
1934,1.380573101658882e+18,2021-04-09 17:27:31+00:00,['1380573101658882050'],Last few hours to secure your tickets 🥳 https://t.co/b0wGY5m2GH,last few hours to secure your tickets  ,False
1935,1.3805306987511972e+18,2021-04-09 14:39:02+00:00,['1380530698751197186'],Final warning ! Ticket sales end at 9pm! https://t.co/b0wGY5m2GH,final warning  ticket sales end at pm ,False
1944,1.380246059520295e+18,2021-04-08 19:47:58+00:00,['1380246059520294916'],@TheMrOG_ Pleasure ✊🏾🙏🏾, pleasure ,False
1946,1.380239857163903e+18,2021-04-08 19:23:20+00:00,['1380239857163902984'],Thank you to all the Black men who took the time out of their day to share and uplift one another ! Keep shining @Character_guy @MannyAwo @ActiveYouthUK @misterjjosephs @MrAaronCW @AnansiRyans @PelePerformer @AEgembah @Kalil_R91 @TheMrOG_  and everyone else! (Tag them ✊🏾🙏🏾),thank you to all the black men who took the time out of their day to share and uplift one another  keep shining            and everyone else tag them ,False
1947,1.380239226646696e+18,2021-04-08 19:20:49+00:00,['1380239226646695941'],@misterjjosephs Thank you for sharing your experiences !, thank you for sharing your experiences ,False
1956,1.3802290490506732e+18,2021-04-08 18:40:23+00:00,['1380229049050673157'],Get tickets for our brunch this Saturday ! https://t.co/NjTVzx58vL,get tickets for our brunch this saturday  ,False
1958,1.3802267476947886e+18,2021-04-08 18:31:14+00:00,['1380226747694788611'],"Thank you to everyone who attended today’s event ! It is clear that we have amazing Black men working in education, doing what they can to produce the best outcomes for our children! We will support them in any way possible ❤️✊🏾 #BlackMeninEd #blackteachersconnect",thank you to everyone who attended todays event  it is clear that we have amazing black men working in education doing what they can to produce the best outcomes for our children we will support them in any way possible   ,False
1965,1.38021698070007e+18,2021-04-08 17:52:26+00:00,['1380216980700069895'],Know your WHY #BlackMeninEd,know your why ,False
1966,1.38021498536056e+18,2021-04-08 17:44:30+00:00,['1380214985360560129'],Get a mentor ! #BlackMeninEd,get a mentor  ,False
1967,1.3802144277446656e+18,2021-04-08 17:42:17+00:00,['1380214427744665604'],Go where you are celebrated not tolerated #BlackMeninEd,go where you are celebrated not tolerated ,False
1968,1.3802138447615713e+18,2021-04-08 17:39:58+00:00,['1380213844761571336'],Self advocacy is so important @AnansiRyans #BlackMeninEd,self advocacy is so important  ,False
1969,1.3802128139442094e+18,2021-04-08 17:35:52+00:00,['1380212813944209411'],Evidence your impact #BlackMeninEd 🔥🔥✊🏾 @AnansiRyans,evidence your impact   ,False
1970,1.380212645412868e+18,2021-04-08 17:35:12+00:00,['1380212645412868101'],BE YOUR AUTHENTIC SELF #BlackMeninEd,be your authentic self ,False
1972,1.380212076359078e+18,2021-04-08 17:32:56+00:00,['1380212076359077895'],Everyone has something to offer - #BlackMeninEd,everyone has something to offer  ,False
1973,1.380211868766208e+18,2021-04-08 17:32:07+00:00,['1380211868766208003'],Make sure your personal statement sells you 🔥 #BlackMeninEd @PelePerformer,make sure your personal statement sells you   ,False
1975,1.3802093532239667e+18,2021-04-08 17:22:07+00:00,['1380209353223966730'],“Build your brand. Network. Reach out and be creative” @MrAaronCW #BlackMeninEd,build your brand network reach out and be creative  ,False
1976,1.3802091320835113e+18,2021-04-08 17:21:14+00:00,['1380209132083511303'],Build your brand ! #BlackMeninEd,build your brand  ,False
1977,1.3802089796164116e+18,2021-04-08 17:20:38+00:00,['1380208979616411648'],We need to stay - if not us then who? - @MrAaronCW #BlackMeninEd,we need to stay  if not us then who   ,False
1979,1.3802080744897946e+18,2021-04-08 17:17:02+00:00,['1380208074489794570'],@AEgembah Thank you for joining!, thank you for joining,False
1982,1.3802006926153728e+18,2021-04-08 16:47:42+00:00,['1380200692615372801'],#BlackMeninEd - amazing discussion so far !,  amazing discussion so far ,False
1983,1.3801977441035264e+18,2021-04-08 16:35:59+00:00,['1380197744103526404'],#BlackMeninEd it’s not that we don’t have educated Black men - we don’t have Black male educators 🔥, its not that we dont have educated black men  we dont have black male educators ,False
1984,1.380197339260973e+18,2021-04-08 16:34:23+00:00,['1380197339260973062'],#BlackMeninEd are we treating the cause or the symptom ? Recruitment and retention of Black Male Teachers!, are we treating the cause or the symptom  recruitment and retention of black male teachers,False
1985,1.380197175351726e+18,2021-04-08 16:33:44+00:00,['1380197175351726082'],#BlackMeninEd “you can’t be want you can’t see”, you cant be want you cant see,False
1986,1.3801953645700833e+18,2021-04-08 16:26:32+00:00,['1380195364570083339'],#BlackMeninEd - teachers are pivotal !,  teachers are pivotal ,False
1988,1.3801946820603003e+18,2021-04-08 16:23:49+00:00,['1380194682060300303'],#BlackMeninEd - what happens to the labels black boys receive from primary to secondary? Why does it go from positive to negative ?,  what happens to the labels black boys receive from primary to secondary why does it go from positive to negative ,False
1990,1.3801926769942897e+18,2021-04-08 16:15:51+00:00,['1380192676994289667'],#BLACKMENINED - building schools for our own children - @MannyAwo,  building schools for our own children  ,False
1992,1.3801901327294177e+18,2021-04-08 16:05:44+00:00,['1380190132729417732'],#BlackMeninEd!,,False
1995,1.3801242627160842e+18,2021-04-08 11:44:00+00:00,['1380124262716084229'],This is today! Are you coming? https://t.co/tmsRmJfYAc,this is today are you coming ,False
1999,1.380107706401448e+18,2021-04-08 10:38:13+00:00,['1380107706401447936'],"Amazing people and amazing workshops! Don’t miss out 🥳 @Tchalla_Greaves @Actionjackson 

Secure your spot here: https://t.co/NjTVzx58vL https://t.co/l2gpH8nwP5","amazing people and amazing workshops dont miss out    

secure your spot here  ",False
2000,1.380107472006959e+18,2021-04-08 10:37:17+00:00,['1380107472006959107'],"The line up for our Easter brunch is absolutely epic ! 🥳

We guarantee you will leave feeling inspired and reignited for the return to the classroom! Get your tickets here: https://t.co/NjTVzx58vL

@Character_guy @EducatedMindsUK @misterjjosephs https://t.co/9TkVj9wAt9","the line up for our easter brunch is absolutely epic  

we guarantee you will leave feeling inspired and reignited for the return to the classroom get your tickets here 

   ",False
2008,1.379881929323991e+18,2021-04-07 19:41:03+00:00,['1379881929323991045'],Something has to change and we are working towards it ✊🏾 but it will take community 🥳 https://t.co/rAOh7HQcDr,something has to change and we are working towards it  but it will take community  ,False
2019,1.379736503421694e+18,2021-04-07 10:03:11+00:00,['1379736503421693954'],Why do Black teachers leave teaching? 3 more reasons... #blackteachersconnect #blackteachers https://t.co/vIex1cOjvz,why do black teachers leave teaching  more reasons   ,False
2021,1.3797172272686735e+18,2021-04-07 08:46:35+00:00,['1379717227268673538'],Calling all trainees and NQT’s ! We will have a workshop at our brunch to help support your resilience and wellbeing during the NQT year! Delivered by the amazing @misterjjosephs Get your tickets here: https://t.co/NjTVzx58vL https://t.co/hF6BlrU94M,calling all trainees and nqts  we will have a workshop at our brunch to help support your resilience and wellbeing during the nqt year delivered by the amazing  get your tickets here  ,False
2022,1.379713932210897e+18,2021-04-07 08:33:29+00:00,['1379713932210896896'],Is this his biggest concern? He should be concerned about his lack of competence to do his job. https://t.co/iQcwGm6sDO,is this his biggest concern he should be concerned about his lack of competence to do his job ,False
2023,1.3797137489366344e+18,2021-04-07 08:32:46+00:00,['1379713748936634368'],@btc55_btc So true, so true,False
2024,1.379705883081511e+18,2021-04-07 08:01:30+00:00,['1379705883081510912'],REGISTRATION CLOSES TODAY https://t.co/tmsRmJfYAc,registration closes today ,False
2030,1.3794721459322266e+18,2021-04-06 16:32:43+00:00,['1379472145932226566'],Our Easter Brunch takes place this Saturday 10th April 2021! The focus is on resilience in teaching and wellbeing! We are happy to announce that @Actionjackson and @EducatedMindsUK are on the line up of speakers! Secure your tickets here: https://t.co/NjTVzx58vL https://t.co/F26edBlydd,our easter brunch takes place this saturday th april  the focus is on resilience in teaching and wellbeing we are happy to announce that  and  are on the line up of speakers secure your tickets here  ,False
2036,1.3793910810837156e+18,2021-04-06 11:10:36+00:00,['1379391081083715586'],@ImanFederico Look forward to seeing you there !, look forward to seeing you there ,False
2038,1.3793443343828992e+18,2021-04-06 08:04:50+00:00,['1379344334382899200'],Get you tickets now! https://t.co/WiX9xUrnqa,get you tickets now ,False
2041,1.3791602153717965e+18,2021-04-05 19:53:13+00:00,['1379160215371796484'],This Wednesday we are back with another Instagram live ! We will be joined by @misslolahope as she discusses her journey into middle and senior leadership! Catch us 7pm on Instagram live this Wednesday! 🥳😊💛✊🏾 https://t.co/cMKd9UJOYE,this wednesday we are back with another instagram live  we will be joined by  as she discusses her journey into middle and senior leadership catch us pm on instagram live this wednesday  ,False
2045,1.3791341625196216e+18,2021-04-05 18:09:42+00:00,['1379134162519621637'],Just to be clear both men and women can register to attend! 💛✊🏾😊 https://t.co/tmsRmJfYAc,just to be clear both men and women can register to attend  ,False
2046,1.3791326953772196e+18,2021-04-05 18:03:52+00:00,['1379132695377219587'],"BLACK TEACHERS CONNECT EASTER BRUNCH! 

The theme is resilience in teaching and education. Various talks around supporting your wellbeing/mental health and resilience in and out of the classroom! Saturday 10th April 12.30pm! Get your tickets! https://t.co/NjTVzx58vL https://t.co/nzTVmV7aOG","black teachers connect easter brunch 

the theme is resilience in teaching and education various talks around supporting your wellbeingmental health and resilience in and out of the classroom saturday th april pm get your tickets  ",False
2049,1.378987420247548e+18,2021-04-05 08:26:35+00:00,['1378987420247547907'],We have over 60 registrations for the event ! Registration will close on Wednesday! Secure your spot now on Eventbrite! ✊🏾💛 https://t.co/tmsRmJfYAc,we have over  registrations for the event  registration will close on wednesday secure your spot now on eventbrite  ,False
2052,1.3789821787894129e+18,2021-04-05 08:05:46+00:00,['1378982178789412866'],Encouraging you all to take a real break this Easter! Go back to school rested !,encouraging you all to take a real break this easter go back to school rested ,False
2060,1.3786837571133235e+18,2021-04-04 12:19:57+00:00,['1378683757113323522'],Happy Easter everyone 🐣❤️ https://t.co/yWhOIMr1Tb,happy easter everyone  ,False
2061,1.3786507640385823e+18,2021-04-04 10:08:50+00:00,['1378650764038582277'],@Toriaclaire Happy Easter 💛, happy easter ,False
2067,1.3784979487163064e+18,2021-04-04 00:01:36+00:00,['1378497948716306438'],@AmandaWilson910 @WomenEd @BAMEedNetwork @BAME_Leadership This is amazing! We will share with our network,    this is amazing we will share with our network,False
2076,1.3779177326713856e+18,2021-04-02 09:36:02+00:00,['1377917732671385605'],@MuslimahTeaches @MrTs_NQTs Us ofc and I’d recommend @tprosperityproj @MrPranPatel @itsaishathomas @rara_education,  us ofc and id recommend    ,False
2080,1.3778993160697403e+18,2021-04-02 08:22:51+00:00,['1377899316069740545'],@Vivgrant Thank you for sharing this!, thank you for sharing this,False
2087,1.3778945408714138e+18,2021-04-02 08:03:53+00:00,['1377894540871413761'],"If your school/institution needs support from us, please email: blackteachersconnect@gmail.com",if your schoolinstitution needs support from us please email blackteachersconnectcom,False
2105,1.377521994749653e+18,2021-04-01 07:23:31+00:00,['1377521994749652993'],"Last day for many, although some finished earlier! We have pushed through! We have made it ! Enjoy your Easter 💖 https://t.co/3vm7ZlI6Jj",last day for many although some finished earlier we have pushed through we have made it  enjoy your easter  ,False
2115,1.3773714028403835e+18,2021-03-31 21:25:07+00:00,['1377371402840383491'],"The UK is just 🤦🏾‍♀️

https://t.co/JiwS5uhKcF","the uk is just 

",False
2118,1.37731503833208e+18,2021-03-31 17:41:09+00:00,['1377315038332080129'],In 20 MINS - DO NOT MISS https://t.co/XrDfqqfrFw,in  mins  do not miss ,False
2121,1.3772043475751483e+18,2021-03-31 10:21:18+00:00,['1377204347575148546'],"The gaslighting is beyond me. How can you deny the lived experience of so many. How can you deny the statistics? Do we stop and search our own children? Do we exclude our own children? 

This report was disappointing to say the least. Another step in the wrong direction. https://t.co/Mon7gQizkP","the gaslighting is beyond me how can you deny the lived experience of so many how can you deny the statistics do we stop and search our own children do we exclude our own children 

this report was disappointing to say the least another step in the wrong direction ",False
2124,1.3771593346149007e+18,2021-03-31 07:22:26+00:00,['1377159334614900745'],ALMOST THERE!! 😭,almost there ,False
2125,1.37701346482108e+18,2021-03-30 21:42:48+00:00,['1377013464821080064'],This is tomorrow 🔥✨ https://t.co/XrDfqqfrFw,this is tomorrow  ,False
2128,1.377008902181634e+18,2021-03-30 21:24:40+00:00,['1377008902181634051'],@MissNGrace @MissAntoinettex @MannyAwo this is for you guys !,   this is for you guys ,False
2136,1.3769757615303148e+18,2021-03-30 19:12:59+00:00,['1376975761530314754'],Nobody knows how much we need this break. It’s weird because we didn’t do the full half term in school but WE ARE TIRED https://t.co/mSjBtg0qMb,nobody knows how much we need this break its weird because we didnt do the full half term in school but we are tired ,False
2139,1.3769619188423311e+18,2021-03-30 18:17:58+00:00,['1376961918842331145'],@Penny_Ten Hopefully it sticks around and you can enjoy it at some point ! 🥳, hopefully it sticks around and you can enjoy it at some point  ,False
2142,1.3769504277412168e+18,2021-03-30 17:32:19+00:00,['1376950427741216769'],Thought provoking! Thank you ✊🏾❤️ https://t.co/OB36rYXYJn,thought provoking thank you  ,False
2143,1.3769469361425613e+18,2021-03-30 17:18:26+00:00,['1376946936142561281'],@chocpud85 @YBTN_uk @TooYGandBlack @NEUBlackWorkers Will share with the network! Thank you!,    will share with the network thank you,False
2145,1.3769254686041088e+18,2021-03-30 15:53:08+00:00,['1376925468604108802'],Are you enjoying the sun? 🌞🌞🌞,are you enjoying the sun ,False
2146,1.3767705467639808e+18,2021-03-30 05:37:32+00:00,['1376770546763980802'],Should we scrap the use of the term “BAME” ? 💭 comment below also!,should we scrap the use of the term bame   comment below also,False
2147,1.376766885937746e+18,2021-03-30 05:22:59+00:00,['1376766885937745922'],The countdown is on! Not long left now 😅 #easterhols,the countdown is on not long left now  ,False
2150,1.376628266967167e+18,2021-03-29 20:12:10+00:00,['1376628266967166978'],Are you on Easter break yet ? 👀👋🏾,are you on easter break yet  ,False
2152,1.3766086166151782e+18,2021-03-29 18:54:05+00:00,['1376608616615178247'],"Posted this a week ago on Instagram and many said it was helpful...

Do you know the signs of teacher burnout ? #edutwitter #teachertalk https://t.co/h3mHRrn6Yh","posted this a week ago on instagram and many said it was helpful

do you know the signs of teacher burnout    ",False
2157,1.3765992175154668e+18,2021-03-29 18:16:44+00:00,['1376599217515466762'],"Excited to announce that Kalil @Kalil_R91 will be joining @LoveRee__ on Instagram live this week to discuss his journey into middle leadership. 

This will focus on the pastoral aspect of middle leadership as HOY and safeguarding lead ! Not one to be missed - Wednesday @ 7pm ‼️ https://t.co/8GH9wJLEno","excited to announce that kalil  will be joining  on instagram live this week to discuss his journey into middle leadership 

this will focus on the pastoral aspect of middle leadership as hoy and safeguarding lead  not one to be missed  wednesday  pm  ",False
2159,1.3764593365752463e+18,2021-03-29 09:00:53+00:00,['1376459336575246336'],3.5 days left ✊🏾✨😩❤️, days left ,False
2169,1.376128425702867e+18,2021-03-28 11:05:58+00:00,['1376128425702866945'],"Happy Sunday Educators ☺️👋🏾 make sure you relax today, no work!",happy sunday educators  make sure you relax today no work,False
2174,1.3757700461909975e+18,2021-03-27 11:21:54+00:00,['1375770046190997508'],Just a reminder that our Black Men in Education event takes place April 8th 2021 at 5pm. A space to be heard and share your experiences and views ✊🏾 register now - link in our bio ! #BlackMeninEd https://t.co/CzZHfCkoHF,just a reminder that our black men in education event takes place april th  at pm a space to be heard and share your experiences and views  register now  link in our bio   ,False
2175,1.375743181589975e+18,2021-03-27 09:35:09+00:00,['1375743181589975041'],@woman_problem @Penny_Ten 👏🏾👏🏾👏🏾👏🏾👏🏾 absolutely,   absolutely,False
2177,1.3757338745594511e+18,2021-03-27 08:58:10+00:00,['1375733874559451139'],@ActiveYouthUK @Bedford_Academy Amazing news! Congratulations 👏🏾✨,  amazing news congratulations ,False
2185,1.3757302127348982e+18,2021-03-27 08:43:37+00:00,['1375730212734898179'],@Nadineolivia32 @AlisonMPeacock @CharteredColl Congratulations Nadine 👏🏾❤️☺️,   congratulations nadine ,False
2190,1.375371107516158e+18,2021-03-26 08:56:39+00:00,['1375371107516157952'],@rrunsworth @efaeUK @schamberlainCEO @AlisonKriel @MmeNdiayeUK @MindfulEquityUK @benniekara @ICTEvangelist @chrisdysonHT Absolutely 👏🏾✊🏾,         absolutely ,False
2197,1.3750395546762117e+18,2021-03-25 10:59:11+00:00,['1375039554676211713'],Reminder that we continue our book club in April! Sign up via eventbrite ! https://t.co/5eaVUxkbYw,reminder that we continue our book club in april sign up via eventbrite  ,False
2198,1.3749734845484278e+18,2021-03-25 06:36:39+00:00,['1374973484548427782'],"If you haven’t read this , please do! If it resonates with you, let us know! https://t.co/TG2s0YPw1T",if you havent read this  please do if it resonates with you let us know ,False
2203,1.3748222063588188e+18,2021-03-24 20:35:31+00:00,['1374822206358818822'],@ojukomiller @BelmasOffice @BERANews @UCEA @DrMoniByrne @AdvanceHE_Celia @ChrisCall6189 @Penny_Ten @anna_carlile Congratulations! ✨,         congratulations ,False
2204,1.3748221236094116e+18,2021-03-24 20:35:11+00:00,['1374822123609411588'],@annabellelnp @hannahcusworth Congratulations ! ✨,  congratulations  ,False
2207,1.3747863508687913e+18,2021-03-24 18:13:02+00:00,['1374786350868791296'],TONIGHT! https://t.co/Z77LjqnigY,tonight ,False
2208,1.3746384175066726e+18,2021-03-24 08:25:12+00:00,['1374638417506672641'],People often ask about WHY I created Black Teachers Connect. This is why. It’s all about COMMUNITY. It’s about IMPACT. It’s about SUPPORT ❤️ #blackteachers #blackteachersconnect https://t.co/IRGELKbUvR,people often ask about why i created black teachers connect this is why its all about community its about impact its about support    ,False
2219,1.3743774191051776e+18,2021-03-23 15:08:06+00:00,['1374377419105177601'],Our book club continues in April! Sign up via eventbrite ☺️❤️✊🏾 https://t.co/UZxqs44Z3N,our book club continues in april sign up via eventbrite  ,False
2220,1.3743448543654216e+18,2021-03-23 12:58:42+00:00,['1374344854365421568'],Placement found! Thanks for the help 🤞🏾 https://t.co/sC5lazLT2x,placement found thanks for the help  ,False
2228,1.3740729125090714e+18,2021-03-22 18:58:06+00:00,['1374072912509071360'],"Happy to announce that our next guest this Wednesday for the Middle Leadership Series is @AnansiRyans ! 

DeMarco is responsible for Whole School literacy and reading. He will be sharing his journey into Middle Leadership this Wednesday at 7pm over on our Instagram! Do not miss! https://t.co/EhttZQqfSt","happy to announce that our next guest this wednesday for the middle leadership series is   

demarco is responsible for whole school literacy and reading he will be sharing his journey into middle leadership this wednesday at pm over on our instagram do not miss ",False
2229,1.3740587077268357e+18,2021-03-22 18:01:39+00:00,['1374058707726835717'],URGENT‼️WE NEED A PLACEMENT FOR A TRAINEE TEACHER IN A PRIMARY SCHOOL PREFERABLY IN NORTH LONDON - NEEDED UNTIL THE END OF ACADEMIC YEAR.,urgentwe need a placement for a trainee teacher in a primary school preferably in north london  needed until the end of academic year,False
2230,1.3738804220320973e+18,2021-03-22 06:13:12+00:00,['1373880422032097282'],Good morning ! 9 working days left...you’ve got this !,good morning   working days leftyouve got this ,False
2233,1.3737665068494395e+18,2021-03-21 22:40:33+00:00,['1373766506849439744'],3 WAYS TO SUPPORT BLACK TEACHERS✊🏾 https://t.co/7tY6767GgB, ways to support black teachers ,False
2236,1.373741183533511e+18,2021-03-21 20:59:55+00:00,['1373741183533510671'],Why do Black Teachers leave teaching ? #blackteachersconnect https://t.co/3LmYAeRugP,why do black teachers leave teaching   ,False
2237,1.3737408689061888e+18,2021-03-21 20:58:40+00:00,['1373740868906188800'],Bringing this back... https://t.co/7tY6767GgB,bringing this back ,False
2250,1.3736025442625167e+18,2021-03-21 11:49:01+00:00,['1373602544262516743'],Have you completed the census?,have you completed the census,False
2255,1.373561328057602e+18,2021-03-21 09:05:14+00:00,['1373561328057602050'],@Ethical_Leader @benniekara @emmaeswift Happy Birthday Hannah ☺️❤️,   happy birthday hannah ,False
2256,1.3733427482170696e+18,2021-03-20 18:36:41+00:00,['1373342748217069569'],Calling all Black Men in Education! Our event #BlackMeninEd - The Discussion is on Thursday 8th April at 5pm. This is open to everyone ! Register now! https://t.co/WIQ6pvqyzo https://t.co/8vwKwjaVth,calling all black men in education our event   the discussion is on thursday th april at pm this is open to everyone  register now  ,False
2260,1.373324696821846e+18,2021-03-20 17:24:57+00:00,['1373324696821846018'],How can you support new teachers ? #edutwitter #teachertalk #teachertwitter https://t.co/d5Tr6rQRx6,how can you support new teachers     ,False
2266,1.3730010381653893e+18,2021-03-19 19:58:51+00:00,['1373001038165389322'],@fahimapri YES 🥰🥰🥰 https://t.co/KALRDRhxcg, yes  ,False
2267,1.373000241184711e+18,2021-03-19 19:55:41+00:00,['1373000241184710664'],This is exactly why we create the content we do and share our knowledge! Look at the results👏🏾👏🏾👏🏾 #blackteachersconnect https://t.co/f5wwledQcb,this is exactly why we create the content we do and share our knowledge look at the results  ,False
2270,1.3729714817942815e+18,2021-03-19 18:01:24+00:00,['1372971481794281476'],@paulmorri360 Sounds great!, sounds great,False
2302,1.3722528815591178e+18,2021-03-17 18:25:56+00:00,['1372252881559117835'],What does life as a teacher look like? #edutwitter #education #teachertalk #teacher5oclockclub https://t.co/ipjg6EqDRw,what does life as a teacher look like     ,False
2303,1.3722516217202606e+18,2021-03-17 18:20:56+00:00,['1372251621720260610'],Tonight at 7pm! https://t.co/xn9QHk33LG,tonight at pm ,False
2311,1.3720808107576033e+18,2021-03-17 07:02:11+00:00,['1372080810757603329'],REMINDER !!! https://t.co/YbBbItavTw,reminder  ,False
2313,1.3719443961203384e+18,2021-03-16 22:00:08+00:00,['1371944396120338442'],Every Wednesday teachers get 50% off a dozen donuts in Krispy Kremes ! Get yours tomorrow 😍 https://t.co/BKvJxAAYM1,every wednesday teachers get  off a dozen donuts in krispy kremes  get yours tomorrow  ,False
2317,1.3718876067792773e+18,2021-03-16 18:14:28+00:00,['1371887606779277318'],How has the week been so far,how has the week been so far,False
2329,1.3715731577867592e+18,2021-03-15 21:24:58+00:00,['1371573157786759169'],LOOKING FOR A TEACHER WHO CAN TUTOR FOR 11+ EXAMS! DM US,looking for a teacher who can tutor for  exams dm us,False
2336,1.371538316479361e+18,2021-03-15 19:06:31+00:00,['1371538316479361027'],Sending you positive energy for the week ahead ! https://t.co/CSqtqPhP76,sending you positive energy for the week ahead  ,False
2338,1.3715184647798252e+18,2021-03-15 17:47:38+00:00,['1371518464779825156'],Join our Clubhouse ! https://t.co/xHczWGE3ek,join our clubhouse  ,False
2343,1.3715145226373284e+18,2021-03-15 17:31:58+00:00,['1371514522637328386'],It’s Monday but we feel like this https://t.co/odvWp8w4m0,its monday but we feel like this ,False
2356,1.3711874531476275e+18,2021-03-14 19:52:18+00:00,['1371187453147627531'],@McBeanPE @M_Emosivwe Go on to our story to set a reminder !,  go on to our story to set a reminder ,False
2360,1.371157304872145e+18,2021-03-14 17:52:31+00:00,['1371157304872144897'],Super to excited to announce the first guest in our Middle Leadership Series! We will be joined by Mamus @M_Emosivwe as she shares her journey with into Middle Leadership and advice to those who hope to make the same journey! Join us on Wednesday at 7pm on Instagram Live! ✨📌 https://t.co/ZV0oGMnthQ,super to excited to announce the first guest in our middle leadership series we will be joined by mamus  as she shares her journey with into middle leadership and advice to those who hope to make the same journey join us on wednesday at pm on instagram live  ,False
2361,1.3710825283842867e+18,2021-03-14 12:55:22+00:00,['1371082528384286720'],Happy Mother’s Day to everyone including those who are mothers to the students they care for and nurture everyday ❤️,happy mothers day to everyone including those who are mothers to the students they care for and nurture everyday ,False
2377,1.3708237066421043e+18,2021-03-13 19:46:54+00:00,['1370823706642104323'],"Looking for a English teacher to teach KS3 English to a learner online. Starting on Monday. 3 days a week, 1 hour lesson, paid at £25-30 an hour depending on experience. RETWEET PLEASE !!!",looking for a english teacher to teach ks english to a learner online starting on monday  days a week  hour lesson paid at  an hour depending on experience retweet please ,False
2378,1.370800185211773e+18,2021-03-13 18:13:27+00:00,['1370800185211772929'],"Things to look forward to for March and April from Black Teachers Connect... 😊 

✅ Middle Leadership Series starting next week 😱
✅ Morning Book Club Starting 20th March
✅ #BlackMeninEd the event ! 8th April
✅ BTC BRUNCH... details out soon. https://t.co/EqQTO1jTeB","things to look forward to for march and april from black teachers connect  

 middle leadership series starting next week 
 morning book club starting th march
  the event  th april
 btc brunch details out soon ",False
2381,1.3707708372891935e+18,2021-03-13 16:16:49+00:00,['1370770837289193481'],How should we celebrate our 3rd birthday in June? 🥳 #BTCTURNS3,how should we celebrate our rd birthday in june  ,False
2385,1.370721424281854e+18,2021-03-13 13:00:28+00:00,['1370721424281853963'],"Educators, please switch of this weekend. Enjoy time sleeping and relaxing !",educators please switch of this weekend enjoy time sleeping and relaxing ,False
2394,1.3706805670465454e+18,2021-03-13 10:18:07+00:00,['1370680567046545409'],@Mr_CJack Absolutely!!, absolutely,False
2407,1.3704445756518687e+18,2021-03-12 18:40:23+00:00,['1370444575651868675'],How was the first week back?,how was the first week back,False
2409,1.3702712831334932e+18,2021-03-12 07:11:46+00:00,['1370271283133493250'],Friday!!! We made it 🤣👏🏾🥳,friday we made it ,False
2430,1.3700981956075151e+18,2021-03-11 19:43:59+00:00,['1370098195607515139'],Journalism Teachers this is for you! https://t.co/5iu1aTsyEs,journalism teachers this is for you ,False
2434,1.3700129940050084e+18,2021-03-11 14:05:26+00:00,['1370012994005008390'],@MissOmarPE You got this!, you got this,False
2439,1.3699205893145436e+18,2021-03-11 07:58:15+00:00,['1369920589314543617'],@kemoywalker Good thank you! How are you!, good thank you how are you,False
2440,1.3699033899418993e+18,2021-03-11 06:49:54+00:00,['1369903389941899264'],Good morning everyone ! Very windy 🌬 this morning 😭,good morning everyone  very windy  this morning ,False
2446,1.3694346705390838e+18,2021-03-09 23:47:22+00:00,['1369434670539083776'],"@itsaishathomas Absolutely. A very difficult day, a lot to process and digest. But we continue to fight the fight every single day and that’s what makes us amazing ❤️🌸", absolutely a very difficult day a lot to process and digest but we continue to fight the fight every single day and thats what makes us amazing ,False
