Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2067,1.440411075707474e+18,2021-09-21 20:22:16+00:00,['1440411075707473928'],@renoonog37 @f33lthesun @Nichola80 @nancygedge @pamelaaobrien @Janeh271 Isn’t it!,      isn’t it,True,False
2068,1.4403752737869947e+18,2021-09-21 18:00:00+00:00,['1440375273786994696'],@othersideteach Set an out of work reply., set an out of work reply,True,False
2069,1.4401839299237806e+18,2021-09-21 05:19:40+00:00,['1440183929923780618'],@KKNTeachLearn I would just like it if my family did that! 😂, i would just like it if my family did that ,True,False
2070,1.4400086021404795e+18,2021-09-20 17:42:59+00:00,['1440008602140479490'],@farrowmr Rich is right. Probably enhanced protocols.  We are back to masks in public areas., rich is right probably enhanced protocols  we are back to masks in public areas,True,False
2071,1.439663873209127e+18,2021-09-19 18:53:09+00:00,['1439663873209126917'],@brassoteach You are BUYING cake?, you are buying cake,True,False
2072,1.4396354897164247e+18,2021-09-19 17:00:22+00:00,['1439635489716424707'],@redgierob My great uncle used to visit every Christmas and would recite this., my great uncle used to visit every christmas and would recite this,True,False
2073,1.4396229811945882e+18,2021-09-19 16:10:40+00:00,['1439622981194588167'],"@HTincog @CensoredHead @HTMISTERK @Headteacherchat I think that once track and trace tell you, you have to do that.",    i think that once track and trace tell you you have to do that,True,False
2074,1.439610165716783e+18,2021-09-19 15:19:44+00:00,['1439610165716783105'],Afternoon diversion. https://t.co/6CeXhlCU0y,afternoon diversion ,True,False
2075,1.4393188364073083e+18,2021-09-18 20:02:06+00:00,['1439318836407308302'],@farrowmr Bad person. You sent me into overdrive., bad person you sent me into overdrive,True,False
2076,1.4393079192799846e+18,2021-09-18 19:18:43+00:00,['1439307919279984642'],@doogleblue17 Kingston Town - UB40. OR… Message to You Rudy - the Specials., kingston town  ub40 or… message to you rudy  the specials,True,False
2077,1.4392990071053394e+18,2021-09-18 18:43:18+00:00,['1439299007105339393'],Really enjoying the variety in @modernlovetv,really enjoying the variety in ,True,False
2078,1.438954697851818e+18,2021-09-17 19:55:09+00:00,['1438954697851817984'],@mr_alfredb After I saw your tweet I spotted the film on Prime.  Watched it.  Preferred the film version of the show because it seemed to have extra energy.  Still loved the film though., after i saw your tweet i spotted the film on prime  watched it  preferred the film version of the show because it seemed to have extra energy  still loved the film though,True,False
2079,1.4389151107608494e+18,2021-09-17 17:17:50+00:00,['1438915110760849408'],"@mr_alfredb Film or stage show? Or, film of the stage show? Or even, the original documentary?", film or stage show or film of the stage show or even the original documentary,True,False
2080,1.438914878656455e+18,2021-09-17 17:16:55+00:00,['1438914878656454657'],@mr_alfredb Loved it., loved it,True,False
2082,1.438613941832323e+18,2021-09-16 21:21:06+00:00,['1438613941832323074'],@Janeh271 @renoonog37 @DonnaT1630 @Nichola80 @pamelaaobrien @nancygedge @f33lthesun Indeed,       indeed,True,False
2083,1.4386138787918684e+18,2021-09-16 21:20:51+00:00,['1438613878791868417'],@renoonog37 @Nichola80 @pamelaaobrien @f33lthesun @Janeh271 @nancygedge Well done C.,      well done c,True,False
2084,1.4385686928880968e+18,2021-09-16 18:21:18+00:00,['1438568692888096777'],@renoonog37 @DonnaT1630 @Nichola80 @Janeh271 @pamelaaobrien @nancygedge @f33lthesun Always good sharing photos. https://t.co/KPYS3LOv77,       always good sharing photos ,True,False
2085,1.4385519310525112e+18,2021-09-16 17:14:42+00:00,['1438551931052511232'],Thursday night - penultimate evening swim. https://t.co/nLROYQdnwd,thursday night  penultimate evening swim ,True,False
2086,1.4382380350538916e+18,2021-09-15 20:27:23+00:00,['1438238035053891590'],Papering over the Reading Gap – thinkingreadingwritings.  An interesting read.   https://t.co/4ywc4imLg1,papering over the reading gap – thinkingreadingwritings  an interesting read   ,True,False
2087,1.4382247939045007e+18,2021-09-15 19:34:46+00:00,['1438224793904500740'],@gazneedle No idea!  Some people are weird.  And I like Jaffas but they can’t be a biscuit because they don’t crunch.  https://t.co/uxzRr2csIr, no idea  some people are weird  and i like jaffas but they can’t be a biscuit because they don’t crunch  ,True,False
2088,1.438220055779623e+18,2021-09-15 19:15:56+00:00,['1438220055779622915'],"@gazneedle @macmillancancer King of biscuits.  Good choice, Gaz.",  king of biscuits  good choice gaz,True,False
2089,1.438211609843884e+18,2021-09-15 18:42:23+00:00,['1438211609843884034'],@PieCorbett Has there ever been a good one?, has there ever been a good one,True,False
2090,1.438211435746693e+18,2021-09-15 18:41:41+00:00,['1438211435746693123'],@RevdJacquiT Oh bum!, oh bum,True,False
2091,1.4382049801508127e+18,2021-09-15 18:16:02+00:00,['1438204980150812680'],@renoonog37 @Nichola80 @pamelaaobrien @f33lthesun @Janeh271 @nancygedge @DonnaT1630 Great.,       great,True,False
2093,1.4378597798719693e+18,2021-09-14 19:24:20+00:00,['1437859779871969284'],@misswfx What’s the issue?, what’s the issue,True,False
2094,1.4378062154850836e+18,2021-09-14 15:51:29+00:00,['1437806215485083648'],Does anyone know what these are? https://t.co/WRcJSAlZ6O,does anyone know what these are ,True,False
2095,1.437802034636411e+18,2021-09-14 15:34:52+00:00,['1437802034636410891'],Is too.  Would stand by it and go it again. https://t.co/Ebc5CoaAwj,is too  would stand by it and go it again ,True,False
2096,1.4378017326717747e+18,2021-09-14 15:33:40+00:00,['1437801732671774723'],I’m proud of the work my school did from the very start up to and including now. https://t.co/dncEDMP8Mo,i’m proud of the work my school did from the very start up to and including now ,True,False
2097,1.4377977326184858e+18,2021-09-14 15:17:47+00:00,['1437797732618485765'],@ali_bowman23 Hard life!, hard life,True,False
2098,1.437797684853805e+18,2021-09-14 15:17:35+00:00,['1437797684853805056'],@lifeleisureUK thank you to all the ‘swimming lessons team’ today for making everything possible.  From @CaleGreenPS, thank you to all the ‘swimming lessons team’ today for making everything possible  from ,True,False
2099,1.4377974799578112e+18,2021-09-14 15:16:46+00:00,['1437797479957811204'],@doogleblue17 Me, me,True,False
2100,1.4375193421706936e+18,2021-09-13 20:51:33+00:00,['1437519342170693640'],@f33lthesun @lyndondraws @castironbooks @kickstarter Love a map at the front.,    love a map at the front,True,False
2101,1.4375155757612933e+18,2021-09-13 20:36:35+00:00,['1437515575761293320'],@leewhowrites And in lovely Tenby., and in lovely tenby,True,False
2102,1.437515417132716e+18,2021-09-13 20:35:57+00:00,['1437515417132716032'],@QuakerOatsUK Nice.  I’d definitely try., nice  i’d definitely try,True,False
2103,1.4375149115764777e+18,2021-09-13 20:33:57+00:00,['1437514911576477699'],@CSPrimaryTeach @grahamandre @EmmaRaducanu @kateowbridge @PrimaryRocks1 @gazneedle @DynamicDeps @Emma_Turner75 @Teacherglitter @tim_jumpclarke @MrGPrimary @alexbellars @rondelle10_b @bryngoodman @ictlinks @ColletteR @MissNCleveland @MissSDoherty @mrjordanday @chrisdysonHT Well I didn’t really do sport until 2012.,                    well i didn’t really do sport until 2012,True,False
2104,1.4375118020998062e+18,2021-09-13 20:21:35+00:00,['1437511802099806214'],@grahamandre @EmmaRaducanu @kateowbridge @PrimaryRocks1 @gazneedle @DynamicDeps @Emma_Turner75 @Teacherglitter @tim_jumpclarke @MrGPrimary @alexbellars @rondelle10_b @bryngoodman @ictlinks @ColletteR @MissNCleveland @MissSDoherty @mrjordanday @chrisdysonHT Doing the Great North Swim in Windermere,                   doing the great north swim in windermere,True,False
2105,1.4374720980421345e+18,2021-09-13 17:43:49+00:00,['1437472098042134529'],Thanks. Prompt response and information received.,thanks prompt response and information received,True,False
2106,1.437430548843139e+18,2021-09-13 14:58:43+00:00,['1437430548843139074'],@lifeleisureUK hi. I have been trying to contact Grand Central but there’s no answer.  Could someone please send me a DM?  I need to know is there disabled access at ground level to the swimming pool avoiding stairs.  Thanks., hi i have been trying to contact grand central but there’s no answer  could someone please send me a dm  i need to know is there disabled access at ground level to the swimming pool avoiding stairs  thanks,True,False
2107,1.437077857365287e+18,2021-09-12 15:37:15+00:00,['1437077857365286922'],@redgierob Might it be a bit late?, might it be a bit late,True,False
2108,1.4367508630249925e+18,2021-09-11 17:57:53+00:00,['1436750863024992257'],@Sue_Cowley In the past I have loved seeing photos of your cut flowers., in the past i have loved seeing photos of your cut flowers,True,False
2109,1.436742802847699e+18,2021-09-11 17:25:52+00:00,['1436742802847698949'],This is me -exactly.  I keep doing tests just to make sure but I know it’s just a cold. Feeling rough but hopefully now got immunity for a few weeks at least 😂 https://t.co/lp76xQyJTj,this is me exactly  i keep doing tests just to make sure but i know it’s just a cold feeling rough but hopefully now got immunity for a few weeks at least  ,True,False
2110,1.436669677346906e+18,2021-09-11 12:35:17+00:00,['1436669677346906112'],@freightisland which app do we need to order food etc?, which app do we need to order food etc,True,False
2111,1.4364062176944005e+18,2021-09-10 19:08:24+00:00,['1436406217694400518'],@redgierob Agreed., agreed,True,False
2112,1.436405279101444e+18,2021-09-10 19:04:40+00:00,['1436405279101444096'],@MrsAliceKP Babies are so squidgy!, babies are so squidgy,True,False
2113,1.4360712901677752e+18,2021-09-09 20:57:31+00:00,['1436071290167775247'],"@Mjogalvin1 No I didn’t see that.  Always good to have a companion.  I swim with an ex colleague and I’m sorry to say (for the swim purists) that when we swim together, we talk all the way round.  It’s our reset time.", no i didn’t see that  always good to have a companion  i swim with an ex colleague and i’m sorry to say for the swim purists that when we swim together we talk all the way round  it’s our reset time,True,False
2114,1.4360690298784113e+18,2021-09-09 20:48:32+00:00,['1436069029878411264'],@f33lthesun @kateowbridge Some good options there.,  some good options there,True,False
2115,1.4360687170880965e+18,2021-09-09 20:47:17+00:00,['1436068717088096256'],@Mjogalvin1 It’s my favourite time of year to swim.  I love watching the geese fly over and tonight there so many., it’s my favourite time of year to swim  i love watching the geese fly over and tonight there so many,True,False
2117,1.436066085372154e+18,2021-09-09 20:36:50+00:00,['1436066085372153858'],@Headteacherchat Used to but not now., used to but not now,True,False
2118,1.436051413541458e+18,2021-09-09 19:38:32+00:00,['1436051413541457920'],Swimming - and hundreds of geese. https://t.co/yMsotcpLd8,swimming  and hundreds of geese ,True,False
2120,1.435665803987329e+18,2021-09-08 18:06:15+00:00,['1435665803987329029'],@mr_alfredb DON’T.  READ. THE. POWERPOINT.  😂, don’t  read the powerpoint  ,True,False
2121,1.4356637793547756e+18,2021-09-08 17:58:12+00:00,['1435663779354775564'],@pamelaaobrien @Nichola80 @renoonog37 @f33lthesun @Janeh271 @nancygedge Pretty feathery sky tonight. https://t.co/2JleRZ8e5u,      pretty feathery sky tonight ,True,False
2122,1.435342846459097e+18,2021-09-07 20:42:56+00:00,['1435342846459097088'],@bryngoodman @goodman_ang The Bay,  the bay,True,False
2123,1.434606027119399e+18,2021-09-05 19:55:05+00:00,['1434606027119398916'],@doogleblue17 One of my favourite things to do., one of my favourite things to do,True,False
2124,1.434601499083133e+18,2021-09-05 19:37:05+00:00,['1434601499083132932'],@MKEteaches Yes, yes,True,False
2125,1.434601339535954e+18,2021-09-05 19:36:27+00:00,['1434601339535953921'],"Players and club members past and present saying a formal goodbye and celebrating the life well lived of previous club Chairman, Terry Green - defiant to the end.  @WilmslowCC #WilmslowCC #Wilmslow https://t.co/5L08hIa2tJ",players and club members past and present saying a formal goodbye and celebrating the life well lived of previous club chairman terry green  defiant to the end     ,True,False
2126,1.4344857830088417e+18,2021-09-05 11:57:16+00:00,['1434485783008841731'],Interesting discussion https://t.co/aOktk0AdZf,interesting discussion ,True,False
2127,1.4344524631810826e+18,2021-09-05 09:44:52+00:00,['1434452463181082626'],@StockportBSS That’s true., that’s true,True,False
2128,1.4342218120622285e+18,2021-09-04 18:28:21+00:00,['1434221812062228488'],@debrakidd @lifeatthenest Just bought that.,  just bought that,True,False
2129,1.4342217371897774e+18,2021-09-04 18:28:03+00:00,['1434221737189777411'],@lifeatthenest You could send follow up to the Salt Path., you could send follow up to the salt path,True,False
2130,1.434144952699736e+18,2021-09-04 13:22:56+00:00,['1434144952699736071'],@StockportBSS I’m number 6.  😂, i’m number 6  ,True,False
2131,1.4341446465365156e+18,2021-09-04 13:21:43+00:00,['1434144646536515584'],@marymered @BevMilway This is what drove our school yesterday in particular - we chose to do something that involved a lot of hard work but it was for the right reasons.  I was proud of the staff team for the way everyone helped out.,  this is what drove our school yesterday in particular  we chose to do something that involved a lot of hard work but it was for the right reasons  i was proud of the staff team for the way everyone helped out,True,False
2132,1.434144049724801e+18,2021-09-04 13:19:21+00:00,['1434144049724801048'],Absolutely true. https://t.co/AjKPcXz77s,absolutely true ,True,False
2133,1.4339091362956616e+18,2021-09-03 21:45:53+00:00,['1433909136295661574'],@sarahqemg Oh yes., oh yes,True,False
2134,1.4339089876872763e+18,2021-09-03 21:45:18+00:00,['1433908987687276544'],@ottleyoconnor @teacher5aday @mindworkmatters @EnterpriseSBox @chrisdysonHT @rrunsworth @pdLouiseP @LisaFathersBF @andymellor64 @sphoenix78 @Mjogalvin1 They are machines.,           they are machines,True,False
2135,1.4339088483650888e+18,2021-09-03 21:44:44+00:00,['1433908848365088774'],Not always that easy 😱 but it’s right. https://t.co/0ZY9oTkEBL,not always that easy  but it’s right ,True,False
2136,1.433891311539655e+18,2021-09-03 20:35:03+00:00,['1433891311539654673'],@bryngoodman @farrowmr Mike loved it.,  mike loved it,True,False
2137,1.4335359201800233e+18,2021-09-02 21:02:51+00:00,['1433535920180023297'],@CathJolleys Just awesome., just awesome,True,False
2138,1.4335350636065833e+18,2021-09-02 20:59:27+00:00,['1433535063606583296'],Have I kept missing you @CathJolleys ?,have i kept missing you  ,True,False
2139,1.4335342915569009e+18,2021-09-02 20:56:23+00:00,['1433534291556900868'],@Sharifahlee4 And a home school book?, and a home school book,True,False
2140,1.4335341820938977e+18,2021-09-02 20:55:57+00:00,['1433534182093897731'],@Sharifahlee4 Will school share photos?, will school share photos,True,False
2141,1.4335282068507607e+18,2021-09-02 20:32:12+00:00,['1433528206850760706'],@Mjogalvin1 It was. I love it there in September, it was i love it there in september,True,False
2142,1.433524511543079e+18,2021-09-02 20:17:31+00:00,['1433524511543078916'],@deputygrocott @MrRland0 Best wishes. Have a great day.,  best wishes have a great day,True,False
2143,1.4335240006348513e+18,2021-09-02 20:15:29+00:00,['1433524000634851330'],@renoonog37 @f33lthesun @Nichola80 @pamelaaobrien @Janeh271 @nancygedge September and the evenings are drawing in.  I love swimming in golden water and watching skeins of geese overhead.  The geese photo is poor but it was with the underwater camera. https://t.co/YzN3NfMnTD,      september and the evenings are drawing in  i love swimming in golden water and watching skeins of geese overhead  the geese photo is poor but it was with the underwater camera ,True,False
2144,1.433523427391021e+18,2021-09-02 20:13:13+00:00,['1433523427391021061'],Just love to swim.  Especially with a sunset. https://t.co/JC4pYnhpcT,just love to swim  especially with a sunset ,True,False
2145,1.4334807112275515e+18,2021-09-02 17:23:28+00:00,['1433480711227551751'],@gazneedle It’s been worked at.  Discussed as a whole school.  Sometimes needs reinforcing for newer members of staff. Has to be ongoing or suddenly everyone doing different things.  Sometimes there has to be challenge., it’s been worked at  discussed as a whole school  sometimes needs reinforcing for newer members of staff has to be ongoing or suddenly everyone doing different things  sometimes there has to be challenge,True,False
2146,1.4334785533126287e+18,2021-09-02 17:14:54+00:00,['1433478553312628739'],Ready for a swim.  #uswim Lake looking great. https://t.co/FcOpOFWOmO,ready for a swim   lake looking great ,True,False
2147,1.4334734024765809e+18,2021-09-02 16:54:26+00:00,['1433473402476580866'],@ali_bowman23 Me too.  Even overslept a little., me too  even overslept a little,True,False
2148,1.4334732689215365e+18,2021-09-02 16:53:54+00:00,['1433473268921536512'],@KKNTeachLearn I wonder why they gave me juniper class?, i wonder why they gave me juniper class,True,False
2149,1.4334730756103332e+18,2021-09-02 16:53:08+00:00,['1433473075610333187'],"@gazneedle No I don’t think they always do - teaching is such a relationship based role and because people are human, if a person is at a low ebb, they may tolerate ‘less’.  But on the whole I think  our expectations are the same.", no i don’t think they always do  teaching is such a relationship based role and because people are human if a person is at a low ebb they may tolerate ‘less’  but on the whole i think  our expectations are the same,True,False
2150,1.4334717630447657e+18,2021-09-02 16:47:55+00:00,['1433471763044765704'],@gazneedle @merrillteaches @MrHeadPrimary @jenwillis1 @shinpad1 @MrTRoach @mrlockyer @pauldixtweets @ali_bowman23 @f33lthesun @farrowmr @grahamandre @bryngoodman @redgierob @JennaLucas81 @leah_moo @chrisdysonHT @theprimaryhead @Oldprimaryhead1 @smithsmm Yes. It’s a term we use.  It’s not aimed at you Gaz.  There’d be no friendly in there - just a hard stare and a quip about cancelling your tram pass.,                    yes it’s a term we use  it’s not aimed at you gaz  there’d be no friendly in there  just a hard stare and a quip about cancelling your tram pass,True,False
2151,1.4334702249599468e+18,2021-09-02 16:41:48+00:00,['1433470224959946753'],@gazneedle @merrillteaches @MrHeadPrimary @jenwillis1 @shinpad1 @MrTRoach @mrlockyer @pauldixtweets @ali_bowman23 @f33lthesun @farrowmr @grahamandre @bryngoodman @redgierob @JennaLucas81 @leah_moo @chrisdysonHT @theprimaryhead @Oldprimaryhead1 @smithsmm Friendly warning ⚠️,                    friendly warning ,True,False
2152,1.4334697313952768e+18,2021-09-02 16:39:51+00:00,['1433469731395276801'],@gazneedle @merrillteaches @MrHeadPrimary @jenwillis1 @shinpad1 @MrTRoach @mrlockyer @pauldixtweets @ali_bowman23 @f33lthesun @farrowmr @grahamandre @bryngoodman @redgierob @JennaLucas81 @leah_moo @chrisdysonHT @theprimaryhead @Oldprimaryhead1 @smithsmm Do you mean everyone in our school or teachers generally.,                    do you mean everyone in our school or teachers generally,True,False
2153,1.43346492250411e+18,2021-09-02 16:20:44+00:00,['1433464922504110084'],@Itsdihere I think we do.  Maybe greater wariness but I think it’s easy to think that ‘research shows it works’ without fully investigating contexts etc., i think we do  maybe greater wariness but i think it’s easy to think that ‘research shows it works’ without fully investigating contexts etc,True,False
2154,1.433166866009178e+18,2021-09-01 20:36:22+00:00,['1433166866009178112'],@gazneedle @Misterbodd @PaulWat5 @f33lthesun @MrEFinch @amazing_muggle @MrS_Primary @primaryteachew @grahamandre They your mates Gaz?,         they your mates gaz,True,False
2155,1.432776941539627e+18,2021-08-31 18:46:57+00:00,['1432776941539627014'],@renoonog37 @Nichola80 @pamelaaobrien @Janeh271 @nancygedge @f33lthesun @Natty08 Sounds tasty.,       sounds tasty,True,False
2156,1.4327006297476997e+18,2021-08-31 13:43:43+00:00,['1432700629747699725'],@RogersHistory Me too., me too,True,False
2157,1.432700419717931e+18,2021-08-31 13:42:53+00:00,['1432700419717931013'],Great news. https://t.co/8LbahYqSkD,great news ,True,False
2158,1.4326734893922263e+18,2021-08-31 11:55:52+00:00,['1432673489392226305'],@StockportBSS That’s absolutely fab., that’s absolutely fab,True,False
2159,1.432657054175531e+18,2021-08-31 10:50:33+00:00,['1432657054175531012'],Clever use of tech. https://t.co/EJQvFom2On,clever use of tech ,True,False
2160,1.4324363015806034e+18,2021-08-30 20:13:22+00:00,['1432436301580603392'],@merrillteaches Could be worse. I was looking for dresses and came across this 😱. Why would you??? https://t.co/7AhZPCdYZT, could be worse i was looking for dresses and came across this  why would you ,True,False
2161,1.432435800076075e+18,2021-08-30 20:11:22+00:00,['1432435800076075008'],@charlotteking82 Thank you., thank you,True,False
2162,1.4324070375987364e+18,2021-08-30 18:17:05+00:00,['1432407037598736393'],@farrowmr That’s very sad., that’s very sad,True,False
2163,1.4323655340210422e+18,2021-08-30 15:32:10+00:00,['1432365534021042179'],@mr_alfredb What was it that made it tough?  Is it something you can influence?  Would talking it through help?, what was it that made it tough  is it something you can influence  would talking it through help,True,False
2164,1.4323651298915574e+18,2021-08-30 15:30:33+00:00,['1432365129891557378'],Top advice - cut yourself some slack when you can.  It’s a marathon not a sprint. https://t.co/qNzzfDm1XT,top advice  cut yourself some slack when you can  it’s a marathon not a sprint ,True,False
2165,1.4323617782650675e+18,2021-08-30 15:17:14+00:00,['1432361778265067521'],@Mjogalvin1 @RHSBridgewater And from September- no need to book.,  and from september no need to book,True,False
2166,1.4323614442559324e+18,2021-08-30 15:15:54+00:00,['1432361444255932417'],@TheHeadsOffice @DiverseEd2020 Thanks for the tip.,  thanks for the tip,True,False
2167,1.4323607937865236e+18,2021-08-30 15:13:19+00:00,['1432360793786523649'],@ekayanderson @philearle I’m reading it at the moment.,  i’m reading it at the moment,True,False
2168,1.432323370855641e+18,2021-08-30 12:44:37+00:00,['1432323370855641089'],The Hardings scrub up well. https://t.co/e0XLgmPt7K,the hardings scrub up well ,True,False
2169,1.4317207170837258e+18,2021-08-28 20:49:53+00:00,['1431720717083725826'],@brassoteach Yes it does., yes it does,True,False
2170,1.4316937259656847e+18,2021-08-28 19:02:38+00:00,['1431693725965684744'],It’s not the easiest to use! https://t.co/kCRuNesIeW,it’s not the easiest to use ,True,False
2171,1.4316796414760305e+18,2021-08-28 18:06:40+00:00,['1431679641476030469'],@renoonog37 @Nichola80 @pamelaaobrien @Janeh271 @nancygedge @f33lthesun Oh blimey.,      oh blimey,True,False
2172,1.4316567213956915e+18,2021-08-28 16:35:35+00:00,['1431656721395691525'],Gorgeous gardens.  #cowbridge https://t.co/qRsLHL4Euh,gorgeous gardens   ,True,False
2173,1.431588636219388e+18,2021-08-28 12:05:03+00:00,['1431588636219387908'],@redgierob @nationaltrust How lovely.,  how lovely,True,False
2174,1.4315885158051103e+18,2021-08-28 12:04:34+00:00,['1431588515805110276'],@candacemccolgan @Jobaker9 Love the Bombay Sapphire one.,  love the bombay sapphire one,True,False
2175,1.431543519500456e+18,2021-08-28 09:05:46+00:00,['1431543519500455937'],Now if people could suggest where there might be egg cups…,now if people could suggest where there might be egg cups…,True,False
2176,1.4315237972329267e+18,2021-08-28 07:47:24+00:00,['1431523797232926720'],@shadylady222 Yes!, yes,True,False
2177,1.4315205361029366e+18,2021-08-28 07:34:26+00:00,['1431520536102936576'],Searched high and low for a corkscrew in our lovely accommodation last night.  Could NOT find.  Where would you hide a corkscrew? In plain sight of course. https://t.co/TICije7eTn,searched high and low for a corkscrew in our lovely accommodation last night  could not find  where would you hide a corkscrew in plain sight of course ,True,False
2178,1.4311305054671094e+18,2021-08-27 05:44:36+00:00,['1431130505467109380'],@charlotteking82 Yesterday I was wondering when you were going to be there. Hope you have a lovely time., yesterday i was wondering when you were going to be there hope you have a lovely time,True,False
2180,1.4311288635647836e+18,2021-08-27 05:38:04+00:00,['1431128863564783616'],Love a slow start to a busy day. https://t.co/TVFLxEwn5q,love a slow start to a busy day ,True,False
2181,1.430900619884204e+18,2021-08-26 14:31:07+00:00,['1430900619884204050'],Exploring the marina - plenty to see and this lovely coffee shop with friendly staff. https://t.co/3aj2R6STuD https://t.co/VYuulDdB9B,exploring the marina  plenty to see and this lovely coffee shop with friendly staff  ,True,False
2182,1.4308686298606223e+18,2021-08-26 12:24:00+00:00,['1430868629860622337'],@farrowmr https://t.co/wvZuOwh35f. Have a look at this.  Where we live it’s fabulous value because there are so many places - you then don’t need to pay on the Edge and you can come and see me.,  have a look at this  where we live it’s fabulous value because there are so many places  you then don’t need to pay on the edge and you can come and see me,True,False
2183,1.4308675467192607e+18,2021-08-26 12:19:42+00:00,['1430867546719260672'],@mrlockyer Colour, colour,True,False
2184,1.430826695712559e+18,2021-08-26 09:37:22+00:00,['1430826695712559109'],@Mr_K_Year4 Yes. Putting a lock on it 😂, yes putting a lock on it ,True,False
2185,1.430817762646139e+18,2021-08-26 09:01:52+00:00,['1430817762646138880'],Wales is stunning. https://t.co/kf02NPtuMU,wales is stunning ,True,False
2186,1.430641705578029e+18,2021-08-25 21:22:17+00:00,['1430641705578029071'],@DonnaT1630 @educrochet Lots of yarn bombing on the Mumbles. Small sample. https://t.co/kKNzta5i5T,  lots of yarn bombing on the mumbles small sample ,True,False
2187,1.4306411582968996e+18,2021-08-25 21:20:06+00:00,['1430641158296899584'],Great food. https://t.co/DEVLJOdPut,great food ,True,False
2188,1.4306029051999928e+18,2021-08-25 18:48:06+00:00,['1430602905199992836'],@ClareRoddis My brother-in-law lives in Carnon Downs and sails from Mylor (I think).  Lovely part of the world around the Carrick Roads., my brotherinlaw lives in carnon downs and sails from mylor i think  lovely part of the world around the carrick roads,True,False
2189,1.430602321839407e+18,2021-08-25 18:45:47+00:00,['1430602321839407112'],@ClareRoddis Have you been to the Pandora?, have you been to the pandora,True,False
2191,1.4302538398616166e+18,2021-08-24 19:41:02+00:00,['1430253839861616643'],@KatePlym @MrsAmyRoot @ColchesterZoo Fab.,   fab,True,False
2192,1.4302464358958776e+18,2021-08-24 19:11:37+00:00,['1430246435895877632'],@farrowmr @michael_merrick Toe the line.,  toe the line,True,False
2193,1.4302462432472146e+18,2021-08-24 19:10:51+00:00,['1430246243247214597'],@Martin_Impey But you have to spot it., but you have to spot it,True,False
2194,1.4300593011047588e+18,2021-08-24 06:48:01+00:00,['1430059301104758793'],This is really important- especially for people who are anxious. https://t.co/7ptUoF8KEl,this is really important especially for people who are anxious ,True,False
2195,1.4300538195143352e+18,2021-08-24 06:26:14+00:00,['1430053819514335243'],@Martin_Impey Lovely photo - works so well in black and white., lovely photo  works so well in black and white,True,False
2196,1.4300534308869038e+18,2021-08-24 06:24:41+00:00,['1430053430886903832'],@Martin_Impey Giant rhubarb.  😀, giant rhubarb  ,True,False
2197,1.4300464310339297e+18,2021-08-24 05:56:52+00:00,['1430046431033929731'],@SomeAreDead @daveroyaldj Or the Greenshield.,  or the greenshield,True,False
2198,1.430046093203714e+18,2021-08-24 05:55:32+00:00,['1430046093203714074'],@etaknipsa My experiences have been good., my experiences have been good,True,False
2200,1.4297730799626035e+18,2021-08-23 11:50:40+00:00,['1429773079962603527'],@AAnt26 I do like it but sometimes it can seem too sweet.  It must depend on what it’s served with., i do like it but sometimes it can seem too sweet  it must depend on what it’s served with,True,False
2203,1.4296648109590036e+18,2021-08-23 04:40:27+00:00,['1429664810959003648'],@KKNTeachLearn We do ours every Sunday at noon and tie in with our family in Melbourne., we do ours every sunday at noon and tie in with our family in melbourne,True,False
2204,1.4295439063043072e+18,2021-08-22 20:40:01+00:00,['1429543906304307208'],@PrimaryPGCE1 @educrochet Yes. It’s Sirdar Patter Cake.,  yes it’s sirdar patter cake,True,False
2205,1.429540851047338e+18,2021-08-22 20:27:53+00:00,['1429540851047337987'],@emmajwilki @educrochet They look great.,  they look great,True,False
2206,1.4295039917303808e+18,2021-08-22 18:01:25+00:00,['1429503991730380805'],@ValTatum3 @educrochet I am liking it.,  i am liking it,True,False
2207,1.4294941252006502e+18,2021-08-22 17:22:12+00:00,['1429494125200650245'],@educrochet I followed the bobbles from a sirdar cal instead of the ones I found on the internet. https://t.co/A6UnKlH5Aj, i followed the bobbles from a sirdar cal instead of the ones i found on the internet ,True,False
2208,1.429479651899056e+18,2021-08-22 16:24:42+00:00,['1429479651899056133'],@educrochet thanks to those who helped when I needed a better bobble.  The ones higher up are much better than the cream ones. https://t.co/c04IyKAbwh, thanks to those who helped when i needed a better bobble  the ones higher up are much better than the cream ones ,True,False
2209,1.4294534203946025e+18,2021-08-22 14:40:28+00:00,['1429453420394602497'],@educrochet I made a massive cheesecake for a family gathering with mint thins in ordered rows on the top. By the time it was served there were gaps that had been hastily rearranged.  I don’t think he would do that with sugar flowers! 😱, i made a massive cheesecake for a family gathering with mint thins in ordered rows on the top by the time it was served there were gaps that had been hastily rearranged  i don’t think he would do that with sugar flowers ,True,False
2210,1.4294530716592906e+18,2021-08-22 14:39:04+00:00,['1429453071659290631'],@educrochet I believe there are xxxx number of flowers on said cake and I am determined to ensure my son doesn’t reduce that number!  He is 27., i believe there are xxxx number of flowers on said cake and i am determined to ensure my son doesn’t reduce that number  he is 27,True,False
2211,1.429435412410425e+18,2021-08-22 13:28:54+00:00,['1429435412410425346'],@educrochet Indeed. And I believe that we are custodians of THE cake on the eve of the wedding.  Big responsibility., indeed and i believe that we are custodians of the cake on the eve of the wedding  big responsibility,True,False
