Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2216,1.3349008827025572e+18,2020-12-04 16:42:26+00:00,['1334900882702557187'],"@ATT_REDPW @bbcTeaching @MaryMyatt @teacherhead @Strickomaster @son1bun @JonnyUttley @johntomsett @Emma_Turner75 @primarypercival @jon_hutchinson_ @stoneman_claire @NLad84 Thanks @ATT_REDPW.  I would also recommend all blogs by @DavidDidau on data and assessment, and the @researchED1 books recently out on curriculum (ed by @ClareSealy) and leadership (ed by @StuartLock).",             thanks   i would also recommend all blogs by  on data and assessment and the  books recently out on curriculum ed by  and leadership ed by ,False
2218,1.3341360513891328e+18,2020-12-02 14:03:16+00:00,['1334136051389132805'],"@teacherhead @1917AndAllThat @tombennett71 @ClareSealy ... yes, or debated in a philosophy and ethics lesson, or in 'moral philosophy club' or in a planned tutor time debate looking at moral issues arising from rich, secure knowledge in 3 subjects (which, together with good citizenship lessons, are egs of how I've seen it done well).",     yes or debated in a philosophy and ethics lesson or in 'moral philosophy club' or in a planned tutor time debate looking at moral issues arising from rich secure knowledge in  subjects which together with good citizenship lessons are egs of how i've seen it done well,False
2219,1.3341352629019238e+18,2020-12-02 14:00:08+00:00,['1334135262901923847'],@1917AndAllThat @teacherhead @tombennett71 @ClareSealy Pleasure. Great to chat these things through.,    pleasure great to chat these things through,False
2220,1.3341317794904883e+18,2020-12-02 13:46:17+00:00,['1334131779490488323'],"@1917AndAllThat @teacherhead @tombennett71 @ClareSealy ...reasons I wldn't have an EQ around what you describe is precisely for that reason: it isn't an open question. It's a given. These are heinous acts and, as with all history, they make us examine ourselves. Our whole, holistic moral being, as we narrate the stories, conveys that",    reasons i wldn't have an eq around what you describe is precisely for that reason it isn't an open question it's a given these are heinous acts and as with all history they make us examine ourselves our whole holistic moral being as we narrate the stories conveys that,False
2221,1.334130774862393e+18,2020-12-02 13:42:18+00:00,['1334130774862393351'],"@1917AndAllThat @teacherhead @tombennett71 @ClareSealy Totally with you on this Alex. I would too!  But that really isn't what Clare is talking about.  The issue is one of the disciplinary questions that we use to frame investigation / enquiry / argument building within the subject. (eg typical enquiry Qus). In fact, one of the ...",    totally with you on this alex i would too  but that really isn't what clare is talking about  the issue is one of the disciplinary questions that we use to frame investigation  enquiry  argument building within the subject eg typical enquiry qus in fact one of the ,False
2222,1.3341294092767314e+18,2020-12-02 13:36:52+00:00,['1334129409276731395'],"@AmyBennettTeach @CorinneGoullee What a lovely idea. The more they have an image of it as a religious &amp; trading centre, the better equipped they are, too, to revisit it in the context of changing historiography much later (later in KS3 or A Level) eg stuff on just how important *was* Makkah in Middle East trade.",  what a lovely idea the more they have an image of it as a religious amp trading centre the better equipped they are too to revisit it in the context of changing historiography much later later in ks or a level eg stuff on just how important was makkah in middle east trade,False
2223,1.334128559053529e+18,2020-12-02 13:33:30+00:00,['1334128559053529090'],"@1917AndAllThat @teacherhead @tombennett71 @ClareSealy ... resulting imperatives for moral action. 
Have I got that right @ClareSealy?","     resulting imperatives for moral action 
have i got that right ",False
2224,1.3341282861134234e+18,2020-12-02 13:32:24+00:00,['1334128286113423360'],"@1917AndAllThat @teacherhead @tombennett71 @ClareSealy ... the issue is rather the mode of analysis, the open Qs, we use to frame pupils' critical thinking as they learn how experts uncover place/period/perspective within a subject's tradition of enquiry. To say those Qs are ethically informed is different from posing Qs about ...",     the issue is rather the mode of analysis the open qs we use to frame pupils' critical thinking as they learn how experts uncover placeperiodperspective within a subject's tradition of enquiry to say those qs are ethically informed is different from posing qs about ,False
2225,1.3341276436550246e+18,2020-12-02 13:29:51+00:00,['1334127643655024641'],"@1917AndAllThat @teacherhead @tombennett71 @ClareSealy Context is all! Clare is referring to the disciplinary dimension, not to the issue of *how* (mode, spirit, language) factual material is presented. It wld be inconceivable &amp; repugnant to present (eg) Holocaust or slavery in some morally neutral way. That isn't the issue here...",    context is all clare is referring to the disciplinary dimension not to the issue of how mode spirit language factual material is presented it wld be inconceivable amp repugnant to present eg holocaust or slavery in some morally neutral way that isn't the issue here,False
2228,1.3340741925983314e+18,2020-12-02 09:57:28+00:00,['1334074192598331392'],@CorinneGoullee @AmyBennettTeach They need see &amp; hear Makkah in 600 don't they. I wrote that chapter with memory of my 1st efforts at teaching Islamic civs to Y8 when I was SLT in Bristol in the 1990s. Goodness me I was rubbish. I hadn't been to Makkah in my head. I cldn't convey it other than as a set of facts.,  they need see amp hear makkah in  don't they i wrote that chapter with memory of my st efforts at teaching islamic civs to y when i was slt in bristol in the s goodness me i was rubbish i hadn't been to makkah in my head i cldn't convey it other than as a set of facts,False
2229,1.3339171123525632e+18,2020-12-01 23:33:17+00:00,['1333917112352563207'],@AmyBennettTeach @CorinneGoullee It was fun writing that chapter. I learned a lot!  Glad it's proving useful and that it works with variations in the EQ.,  it was fun writing that chapter i learned a lot  glad it's proving useful and that it works with variations in the eq,False
2230,1.3337414913202053e+18,2020-12-01 11:55:25+00:00,['1333741491320205312'],Discuss.  (Or at least teach pupils enough so that they *can* discuss it.) https://t.co/8mF0WkPRv0,discuss  or at least teach pupils enough so that they can discuss it ,False
2234,1.3327473358693376e+18,2020-11-28 18:05:00+00:00,['1332747335869337602'],"@Ramble14 @michaeldoron @jonniegrande @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Well, ideally, yes. And through ITE, CPD &amp; senior leadership we need to work towards providing better. But realistically, it's a tough call for all primary teachers to have that level of knowledge in *all* subjects. So strong resources/guidance is a good pragmatic half way house.",       well ideally yes and through ite cpd amp senior leadership we need to work towards providing better but realistically it's a tough call for all primary teachers to have that level of knowledge in all subjects so strong resourcesguidance is a good pragmatic half way house,False
2235,1.3327422361870623e+18,2020-11-28 17:44:44+00:00,['1332742236187062272'],"@Ramble14 @michaeldoron @jonniegrande @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Yes I agree. And that's part of the problem. Inevitably, non-specialists lean on rubrics in rather literal ways.  You do need some disciplinary knowledge to interpret a broad rubric or framework.  So provision of resources/support is essential.",       yes i agree and that's part of the problem inevitably nonspecialists lean on rubrics in rather literal ways  you do need some disciplinary knowledge to interpret a broad rubric or framework  so provision of resourcessupport is essential,False
2236,1.3327403809499628e+18,2020-11-28 17:37:22+00:00,['1332740380949962754'],"@Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Certainly in KS2. And in KS1 as appropriate.  Foundations can be laid at KS1 for understanding our knowledge of the past is constructed from sources because of course at KS1 we want to show and discuss artefacts, diaries, photographs etc.",       certainly in ks and in ks as appropriate  foundations can be laid at ks for understanding our knowledge of the past is constructed from sources because of course at ks we want to show and discuss artefacts diaries photographs etc,False
2237,1.332739376154108e+18,2020-11-28 17:33:23+00:00,['1332739376154107904'],"@Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Perhaps. But it's not a priority. Nor is it the way to prepare the ground for later thinking about historical significance. The way to do that, as @michaeldoron suggests, is just to get going with giving plenty of moorings, thro fascinating, rich depth &amp; glimpses of broad chron.",       perhaps but it's not a priority nor is it the way to prepare the ground for later thinking about historical significance the way to do that as  suggests is just to get going with giving plenty of moorings thro fascinating rich depth amp glimpses of broad chron,False
2238,1.33273850498458e+18,2020-11-28 17:29:55+00:00,['1332738504984580096'],"@Ramble14 @Mr_S_Tiffany @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO ... yet KS1 is of course still laying vital foundations for later thinking about historical significance (so the overall Aims are completely relevant) but not by doing literal exercises on the meaning of ""historical significance"" when they hardly know any history yet.",         yet ks is of course still laying vital foundations for later thinking about historical significance so the overall aims are completely relevant but not by doing literal exercises on the meaning of historical significance when they hardly know any history yet,False
2239,1.3327381415271752e+18,2020-11-28 17:28:28+00:00,['1332738141527175169'],"@Ramble14 @Mr_S_Tiffany @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO It just needs a tweak in the gloss for each Key Stage. The Aims are aims for the net effect of the whole curriculum KS1-3. They're not necessarily meant to be translated into specific exercises, let alone ones that actually name those Aims, using that language, from the off ...",        it just needs a tweak in the gloss for each key stage the aims are aims for the net effect of the whole curriculum ks they're not necessarily meant to be translated into specific exercises let alone ones that actually name those aims using that language from the off ,False
2240,1.332735147343536e+18,2020-11-28 17:16:34+00:00,['1332735147343536133'],"@Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO ... but what wasn't anticipated was that that usage would get confused with the later, meta-study or reflection on the idea itself.",        but what wasn't anticipated was that that usage would get confused with the later metastudy or reflection on the idea itself,False
2241,1.3327350071531192e+18,2020-11-28 17:16:01+00:00,['1332735007153119236'],"@Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO To be fair, I don't think anything in KS1 suggests they shld study historical significance itself. Usage of the term in the rubric is normal idiomatic usage for ""choose some people who 'history' has picked out as worthy of study so pupils get a feel for diverse periods/stories""..",       to be fair i don't think anything in ks suggests they shld study historical significance itself usage of the term in the rubric is normal idiomatic usage for choose some people who 'history' has picked out as worthy of study so pupils get a feel for diverse periodsstories,False
2242,1.3327334831569838e+18,2020-11-28 17:09:58+00:00,['1332733483156983811'],"@Mr_S_Tiffany @Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO I don't think it would change anything. It would just stop (accidentally) giving the impression that teachers are supposed to be teaching something called ""historical significance"" as opposed to just teaching lots of varied stories of different types in diverse past settings.",        i don't think it would change anything it would just stop accidentally giving the impression that teachers are supposed to be teaching something called historical significance as opposed to just teaching lots of varied stories of different types in diverse past settings,False
2243,1.3327328990078484e+18,2020-11-28 17:07:38+00:00,['1332732899007848452'],@Mr_S_Tiffany @Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO The idea isn't wrong but the vocab is a distraction.,        the idea isn't wrong but the vocab is a distraction,False
2244,1.3327323911656612e+18,2020-11-28 17:05:37+00:00,['1332732391165661184'],@Mr_S_Tiffany @Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO I'd take the word 'significant' out because it's caused confusion.,        i'd take the word 'significant' out because it's caused confusion,False
2245,1.332732235267641e+18,2020-11-28 17:05:00+00:00,['1332732235267641345'],"@Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Except it's not.  At all.  It's not intended to mean they study significance itself. It's just shorthand for giving them some moorings in various periods, including some people who've been deemed to be movers and shakers. It's an unfortunate choice of word to convey all that.",       except it's not  at all  it's not intended to mean they study significance itself it's just shorthand for giving them some moorings in various periods including some people who've been deemed to be movers and shakers it's an unfortunate choice of word to convey all that,False
2246,1.3327304795739218e+18,2020-11-28 16:58:01+00:00,['1332730479573921800'],"@Ramble14 @jonniegrande @michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO I think a real problem is the reference to 'significant individuals' in KS1.  This can lead to the (mistaken) assumption that KS1 pupils are supposed to be studying historical significance itself. They just need stories from a good range of places, periods, settings, peoples.",       i think a real problem is the reference to 'significant individuals' in ks  this can lead to the mistaken assumption that ks pupils are supposed to be studying historical significance itself they just need stories from a good range of places periods settings peoples,False
2247,1.332727896012624e+18,2020-11-28 16:47:45+00:00,['1332727896012623874'],"@michaeldoron @Ramble14 @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO I'd like more space for some global history and big history in KS3, so they revisit all that wonderful ancient history they do (or ought to be doing!) in primary, but in much broader temporal and spatial contexts.",      i'd like more space for some global history and big history in ks so they revisit all that wonderful ancient history they do or ought to be doing in primary but in much broader temporal and spatial contexts,False
2248,1.3327272304437576e+18,2020-11-28 16:45:07+00:00,['1332727230443757569'],"@michaeldoron @Ramble14 @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO ... constructed with some well-judged, basic evidential work and plenty of exposure to varied interpretations. That lays the foundations for discussion of this very 'meta' concept when they know much more history, in Years 8 or 9.",       constructed with some welljudged basic evidential work and plenty of exposure to varied interpretations that lays the foundations for discussion of this very 'meta' concept when they know much more history in years  or ,False
2249,1.3327269343509996e+18,2020-11-28 16:43:56+00:00,['1332726934350999552'],"@michaeldoron @Ramble14 @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Couldn't agree more Mike. Trying to find historical significance exercises at primary level always seems to me  counterproductive. What matters is rich, broad knowledge - really good blend of depth and overview so that they have sense of period. Also a sense of how history is ...",      couldn't agree more mike trying to find historical significance exercises at primary level always seems to me  counterproductive what matters is rich broad knowledge  really good blend of depth and overview so that they have sense of period also a sense of how history is ,False
2250,1.3327132453298053e+18,2020-11-28 15:49:32+00:00,['1332713245329805313'],"@michaeldoron @kenradical @SnelsonH @MrPattisonTeach @EUROCLIO Yes, it gets very distorted if it's turned into 'this is how you're supposed to think' or, worse, 'this is how historians ""do"" significance' as tho it's some sort of exercise. It's about changing social meaning thro time, manifest in many cultural contexts (scholarship included).",     yes it gets very distorted if it's turned into 'this is how you're supposed to think' or worse 'this is how historians do significance' as tho it's some sort of exercise it's about changing social meaning thro time manifest in many cultural contexts scholarship included,False
2251,1.3327124906990223e+18,2020-11-28 15:46:33+00:00,['1332712490699022341'],"@kenradical @michaeldoron @SnelsonH @MrPattisonTeach @EUROCLIO Agree that collective memory is just crucial to thinking about significance and interpretations. I used to get trainees reading James Wertsch on collective memory (in context of interpretations) and also, towards end of the course, Geoffrey Cubitt. It's the heart of the matter.",     agree that collective memory is just crucial to thinking about significance and interpretations i used to get trainees reading james wertsch on collective memory in context of interpretations and also towards end of the course geoffrey cubitt it's the heart of the matter,False
2253,1.3326806713583124e+18,2020-11-28 13:40:06+00:00,['1332680671358312451'],"From @histassoc Teaching History 114, published 2004. (thanks @MrPattisonTeach). Sometimes teachers just take the practical activities (eg the 5Rs) without reading the article, or without reading other works to which the article was a response, &amp; the strangest of things result! https://t.co/QsVJ3oQfBR",from  teaching history  published  thanks  sometimes teachers just take the practical activities eg the rs without reading the article or without reading other works to which the article was a response amp the strangest of things result ,False
2255,1.3324068629401723e+18,2020-11-27 19:32:05+00:00,['1332406862940172292'],"@KatieAmery Exactly. That's a super example.  You're studying a process of social meaning-making over time. What does this event/development seem to *signify* for people (ie what meaning gets attached to it). I always used to major on the words sign &amp; signify, and then it made sense to them.", exactly that's a super example  you're studying a process of social meaningmaking over time what does this eventdevelopment seem to signify for people ie what meaning gets attached to it i always used to major on the words sign amp signify and then it made sense to them,False
2256,1.3324064132017234e+18,2020-11-27 19:30:18+00:00,['1332406413201723393'],"@KatieAmery With a couple of examples, you can then gradually introduced some criterial to help structure that they're noticing (as long as criteria are understood as highly provisional).  This does seem to be what you're doing though?", with a couple of examples you can then gradually introduced some criterial to help structure that they're noticing as long as criteria are understood as highly provisional  this does seem to be what you're doing though,False
2257,1.3324061547612938e+18,2020-11-27 19:29:16+00:00,['1332406154761293824'],"@KatieAmery ... teachers or policy makers, whatever...) deemed mattered.  What social meaning does this thing seem to have to people that allowed it to gain prominence. The point is clearest when we show them the converse... the silences.  What *doesn't/hasn't* been accorded this attention?",  teachers or policy makers whatever deemed mattered  what social meaning does this thing seem to have to people that allowed it to gain prominence the point is clearest when we show them the converse the silences  what doesn'thasn't been accorded this attention,False
2258,1.3324057269087068e+18,2020-11-27 19:27:34+00:00,['1332405726908706818'],"@KatieAmery I think what's key is looking at the Key Stage as a whole, and asking when would be good moments to pause and say, hold on, how did these things end up being taught / having so much written about them / getting cited in national life (or whatever). What was it that writers (or...", i think what's key is looking at the key stage as a whole and asking when would be good moments to pause and say hold on how did these things end up being taught  having so much written about them  getting cited in national life or whatever what was it that writers or,False
2261,1.3324038861208986e+18,2020-11-27 19:20:15+00:00,['1332403886120898561'],"@KatieAmery But that's just a subtlety to watch out for.  The ""revealing"" enquiry question on the Peasants Revolt is just great!", but that's just a subtlety to watch out for  the revealing enquiry question on the peasants revolt is just great,False
2262,1.3324034628024443e+18,2020-11-27 19:18:35+00:00,['1332403462802444288'],"@KatieAmery or that there is some process historians go thro of consciously judging significance. It is much more of byproduct that we're looking at. Can be helpful to think of hist signif in a very 'meta' way: why on earth do these topics end up in national curricula (here/there, now/then)?", or that there is some process historians go thro of consciously judging significance it is much more of byproduct that we're looking at can be helpful to think of hist signif in a very 'meta' way why on earth do these topics end up in national curricula herethere nowthen,False
2263,1.3324003829752914e+18,2020-11-27 19:06:20+00:00,['1332400382975291394'],"@jonniegrande @KatieAmery I agree. If it's the first time they've thought about it in depth, then one R is enough in one enquiry.",  i agree if it's the first time they've thought about it in depth then one r is enough in one enquiry,False
2264,1.3324000380357878e+18,2020-11-27 19:04:58+00:00,['1332400038035787776'],@KatieAmery ... &amp; some don't. Some end up as silences. It's about alerting pupils to the social processes by which this is ever shifting. So watch out we're not giving pupils an impression that historical significance is a property of the thing itself (eg telling them this *is* significant).,  amp some don't some end up as silences it's about alerting pupils to the social processes by which this is ever shifting so watch out we're not giving pupils an impression that historical significance is a property of the thing itself eg telling them this is significant,False
2265,1.332399359443546e+18,2020-11-27 19:02:16+00:00,['1332399359443546117'],"@KatieAmery ...causal argument etc). The point of criteria (eg my 5 Rs) is just to get pupils to notice how *in general* (popular culture, what ends up commemorated, or in textbks in partic cultures, in bks historians write etc) some topics get written about, given cultural air time etc ...", causal argument etc the point of criteria eg my  rs is just to get pupils to notice how in general popular culture what ends up commemorated or in textbks in partic cultures in bks historians write etc some topics get written about given cultural air time etc ,False
2266,1.332398379037565e+18,2020-11-27 18:58:22+00:00,['1332398379037564930'],@KatieAmery Lovely stuff Katie. Thanks for sharing. I'd row back a bit on saying this is how *historians* judge historical significance because there's a risk it turns into some thinking process you're trying to replicate in pupils (as if it were the same as evidential reasoning or..., lovely stuff katie thanks for sharing i'd row back a bit on saying this is how historians judge historical significance because there's a risk it turns into some thinking process you're trying to replicate in pupils as if it were the same as evidential reasoning or,False
2267,1.3323134975317688e+18,2020-11-27 13:21:05+00:00,['1332313497531768833'],"This will be a high quality &amp; practically useful little course for all those leading or line managing RS &amp; history, as well as considering overall breadth &amp; balance in your art &amp; literature curricula. Series of twilight sessions. Starts first week Dec! @DrPhilipWood is brilliant. https://t.co/DltENuc4Rl",this will be a high quality amp practically useful little course for all those leading or line managing rs amp history as well as considering overall breadth amp balance in your art amp literature curricula series of twilight sessions starts first week dec  is brilliant ,False
2268,1.3323071047456072e+18,2020-11-27 12:55:41+00:00,['1332307104745607172'],"@Mr_RKeogh @groom_benjamin It's a bit like incorrect use of reflexive pronouns. You hear people say things like 'Please give this to myself' (instead of 'please give this to me' which is just hilarious in its wrongness. It matters (I wld argue) because the reflexive pronoun does a distinctive, useful job.",  it's a bit like incorrect use of reflexive pronouns you hear people say things like 'please give this to myself' instead of 'please give this to me' which is just hilarious in its wrongness it matters i wld argue because the reflexive pronoun does a distinctive useful job,False
2269,1.332306349359833e+18,2020-11-27 12:52:41+00:00,['1332306349359833088'],"@Mr_RKeogh @groom_benjamin I tend to hold out for a trad usage, however, whenever it yielded a useful &amp; precise distinction. In this case 'impacted' had a distinctive meaning - normally associated with teeth - and I think there are more elegant ways of describing the impact of something on something.",  i tend to hold out for a trad usage however whenever it yielded a useful amp precise distinction in this case 'impacted' had a distinctive meaning  normally associated with teeth  and i think there are more elegant ways of describing the impact of something on something,False
2270,1.3323055836519096e+18,2020-11-27 12:49:38+00:00,['1332305583651909632'],"@Mr_RKeogh @groom_benjamin It's me being picky.  The use of 'impact' as a verb (other than with reference to teeth) is a very recent thing (an American import) and plenty of editors, style gurus, grammarians... still consider it very wrong, very ugly. But probably a losing battle now!",  it's me being picky  the use of 'impact' as a verb other than with reference to teeth is a very recent thing an american import and plenty of editors style gurus grammarians still consider it very wrong very ugly but probably a losing battle now,False
2271,1.332301595783164e+18,2020-11-27 12:33:48+00:00,['1332301595783163904'],"Fab stuff from @ww1teacher. Whether Y11 are or aren't getting lots of this tells us about the quality of *really* long-term planning. When I hear 'they'd find it too hard' or 'they don't need it for exam', then there's work to be done on the deeper, lasting roots of Y11's success https://t.co/gDiE6zTpDc",fab stuff from  whether y are or aren't getting lots of this tells us about the quality of really longterm planning when i hear 'they'd find it too hard' or 'they don't need it for exam' then there's work to be done on the deeper lasting roots of y's success ,False
2272,1.3322993202767667e+18,2020-11-27 12:24:45+00:00,['1332299320276766721'],@groom_benjamin @Mr_RKeogh ... perhaps an outdated view but I would avoid using impact as a verb (unless you're talking about teeth!).,   perhaps an outdated view but i would avoid using impact as a verb unless you're talking about teeth,False
2273,1.332298791232426e+18,2020-11-27 12:22:39+00:00,['1332298791232425993'],"@groom_benjamin @Mr_RKeogh 5) Focusing on the impact of a book is all too rarely done tho, and is perfect for a focused, tight KS3 study which can nonetheless teach pupils so much about whole interpretative process and its effects/reception. Just one pernickety thought from a grammar obsessive ... (sorry!)",   focusing on the impact of a book is all too rarely done tho and is perfect for a focused tight ks study which can nonetheless teach pupils so much about whole interpretative process and its effectsreception just one pernickety thought from a grammar obsessive  sorry,False
2274,1.3322979974477865e+18,2020-11-27 12:19:30+00:00,['1332297997447786497'],"@groom_benjamin @Mr_RKeogh 4) If the chief focus is just changing interpretations over time, then I think I might be tempted to take Donkeys out of the EQ title altogether, even though you might choose to use it as major exemplar, stimulus, depth analysis etc.",   if the chief focus is just changing interpretations over time then i think i might be tempted to take donkeys out of the eq title altogether even though you might choose to use it as major exemplar stimulus depth analysis etc,False
2275,1.3322976145371873e+18,2020-11-27 12:17:58+00:00,['1332297614537187329'],"@groom_benjamin @Mr_RKeogh 3) Depending on how you want the EQ to unfold across the lessons, you might want to make it less causal and take a broader look at the role of this interpretation, so perhaps, What was the role of Donkeys ... ...?",   depending on how you want the eq to unfold across the lessons you might want to make it less causal and take a broader look at the role of this interpretation so perhaps what was the role of donkeys  ,False
2276,1.3322961494961766e+18,2020-11-27 12:12:09+00:00,['1332296149496176650'],"@groom_benjamin @Mr_RKeogh 2) I wonder about 'views'. If you're going to focus more on historiography, perhaps 'arguments' or 'scholarship' would be better. If you plan to focus on popular, less academic interps (public discussion; other cultural expressions) then perhaps 'debate about' / 'depictions of'?",   i wonder about 'views' if you're going to focus more on historiography perhaps 'arguments' or 'scholarship' would be better if you plan to focus on popular less academic interps public discussion other cultural expressions then perhaps 'debate about'  'depictions of',False
2277,1.3322955316626268e+18,2020-11-27 12:09:42+00:00,['1332295531662626816'],"@groom_benjamin @Mr_RKeogh 1) I'd be careful with 'our' view.  Who is we/our? Better to say 'views', perhaps?",   i'd be careful with 'our' view  who is weour better to say 'views' perhaps,False
2278,1.332295294378238e+18,2020-11-27 12:08:45+00:00,['1332295294378237955'],"@groom_benjamin @Mr_RKeogh Thanks v. much for sharing @Mr_RKeogh. It's a super idea. Using the diagram @groom_benjamin has just shared, I'd say your EQ is very bottom left in its central focus, with other bits of the diagram coming in in helpful preparation. Might a few EQ tweaks make it even better ...",  thanks v much for sharing  it's a super idea using the diagram  has just shared i'd say your eq is very bottom left in its central focus with other bits of the diagram coming in in helpful preparation might a few eq tweaks make it even better ,False
2282,1.3313317767662428e+18,2020-11-24 20:20:05+00:00,['1331331776766242817'],What a job for a history teacher. https://t.co/YUFz9UHhhy,what a job for a history teacher ,False
2284,1.330803846231302e+18,2020-11-23 09:22:16+00:00,['1330803846231302146'],@SPBeale @histassoc Just worth avoiding the risk pupils think significance is an intrinsic property of the thing itself (as tho doing hist signif is about making a judgement re 'the' hist signif of something!) rather than examining how hist signif works as a social meaning-making process over time.,  just worth avoiding the risk pupils think significance is an intrinsic property of the thing itself as tho doing hist signif is about making a judgement re 'the' hist signif of something rather than examining how hist signif works as a social meaningmaking process over time,False
2285,1.3308027918378025e+18,2020-11-23 09:18:05+00:00,['1330802791837802497'],"@SPBeale @histassoc Sure, it's really clear and engaging.  And love the way you don't muddle it with causation (as some exam boards do!).",  sure it's really clear and engaging  and love the way you don't muddle it with causation as some exam boards do,False
2286,1.3307994493466337e+18,2020-11-23 09:04:48+00:00,['1330799449346633728'],"@SPBeale @histassoc If you want to keep the historian's head, perhaps a useful tweak could be, instead of 'forms opinion of significance' put 'examines how/why historical significance has / hasn't been generally been ascribed'. I wld also always avoid 'opinion' lest pupils confuse it with 'argument'",  if you want to keep the historian's head perhaps a useful tweak could be instead of 'forms opinion of significance' put 'examines howwhy historical significance has  hasn't been generally been ascribed' i wld also always avoid 'opinion' lest pupils confuse it with 'argument',False
2287,1.3307981019138867e+18,2020-11-23 08:59:27+00:00,['1330798101913886722'],"@SPBeale @histassoc So it's quite meta. And involves looking at processes &amp; products right outside of academe - eg why/when does/did X get assumed to be significant &amp; X doesn't/didn't? How does this change over time? Important, because otherwise it could look like a property of the event/dev itself?",  so it's quite meta and involves looking at processes amp products right outside of academe  eg whywhen doesdid x get assumed to be significant amp x doesn'tdidn't how does this change over time important because otherwise it could look like a property of the eventdev itself,False
2288,1.3307973259886182e+18,2020-11-23 08:56:22+00:00,['1330797325988618240'],"@SPBeale @histassoc Love the visual Simon. Quick thought: I wonder how helpful it is to show hist signif (in an NC sense) as a process a historian goes through. Hist significance is about establishing how/why significance (&amp; its converse, silence) gets attached to some events &amp; not others, over time",  love the visual simon quick thought i wonder how helpful it is to show hist signif in an nc sense as a process a historian goes through hist significance is about establishing howwhy significance amp its converse silence gets attached to some events amp not others over time,False
2289,1.3305982884589773e+18,2020-11-22 19:45:27+00:00,['1330598288458977280'],"@ed_durbin @HistoryKss @mfordhamhistory ... sense of period, relative chronology are tackled head-on; (b) intensive retrieval work to embed any absolute chronology that might be confused or absent.  But, really really depends on the gap/confusion that has surfaced.",    sense of period relative chronology are tackled headon b intensive retrieval work to embed any absolute chronology that might be confused or absent  but really really depends on the gapconfusion that has surfaced,False
2290,1.330597988218114e+18,2020-11-22 19:44:16+00:00,['1330597988218114049'],"@ed_durbin @HistoryKss @mfordhamhistory ...thoroughness of curriculum and thoroughness of curriculum, *not* to get lost in perpetuating an intervention culture. BUT where some intervention still necessary (eg cos of pupil absence or distinctive need, I would use, for efficient catch-up (a) stories so world-building...",   thoroughness of curriculum and thoroughness of curriculum not to get lost in perpetuating an intervention culture but where some intervention still necessary eg cos of pupil absence or distinctive need i would use for efficient catchup a stories so worldbuilding,False
2291,1.330597406623359e+18,2020-11-22 19:41:57+00:00,['1330597406623358978'],"@ed_durbin @HistoryKss @mfordhamhistory Massive question because depends on context.  The point of strong curriculum planning is to obviate need for much remediation, and the point of thorough teaching is to pre-empt it. And if pupils have major misconceptions or gaps despite all that, the first place to look is...",   massive question because depends on context  the point of strong curriculum planning is to obviate need for much remediation and the point of thorough teaching is to preempt it and if pupils have major misconceptions or gaps despite all that the first place to look is,False
2292,1.330591644169671e+18,2020-11-22 19:19:03+00:00,['1330591644169670662'],@jonniegrande @HistoryKss @mfordhamhistory ... teaching about the Haitian Revolution or why Soviet history textbooks presented X view of Russian past. Good Y9 exam Qs on interpretations/significance stuff WILL test your Y7 content (just as your EQs will). They will do it thoroughly on basics and with scope for flair.,    teaching about the haitian revolution or why soviet history textbooks presented x view of russian past good y exam qs on interpretationssignificance stuff will test your y content just as your eqs will they will do it thoroughly on basics and with scope for flair,False
2293,1.330591112336126e+18,2020-11-22 19:16:57+00:00,['1330591112336125959'],"@jonniegrande @HistoryKss @mfordhamhistory 4th: within normal, natural ""interpretations of the past"" work. The Year 9 question that examines Victorian views of Elizabeth I or the changing historiographical perspectives on earlier colonial history or (significance/silence) why early 20th sch textbooks generally weren't...",   th within normal natural interpretations of the past work the year  question that examines victorian views of elizabeth i or the changing historiographical perspectives on earlier colonial history or significancesilence why early th sch textbooks generally weren't,False
