Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
508,1.5607602405592433e+18,2022-08-19 22:46:53+00:00,['1560760240559243264'],@senoraknowles My youngest son: You can’t be as good as a French ‘French teacher’ because you’re English., my youngest son you cant be as good as a french french teacher because youre english,False
510,1.5607508938171064e+18,2022-08-19 22:09:45+00:00,['1560750893817106445'],"@lockwood_mrs_dt @MisspoxonP @MrTs_NQTs I would love to have the time to do that but with the minimum PPA, &amp; some of that spent with tutees, it’s impossible.",   i would love to have the time to do that but with the minimum ppa amp some of that spent with tutees its impossible,False
511,1.5607497611119493e+18,2022-08-19 22:05:15+00:00,['1560749761111949313'],@oumadogmesloub @carbdiem I’d love a 1 hour lunch break!,  id love a  hour lunch break,False
512,1.5607475865747003e+18,2022-08-19 21:56:36+00:00,['1560747586574700546'],@Paws4thought42 It was a bit of a twig!, it was a bit of a twig,False
513,1.5607342695673897e+18,2022-08-19 21:03:41+00:00,['1560734269567389696'],@vickyreed73 🤣 Perhaps he wanted free range?! 🤣,  perhaps he wanted free range ,False
514,1.5607276248670044e+18,2022-08-19 20:37:17+00:00,['1560727624867004418'],@ivana_stanley All sorted. Not as bad as it looked. Gawd knows where he’d been!!, all sorted not as bad as it looked gawd knows where hed been,False
515,1.5607272537341174e+18,2022-08-19 20:35:48+00:00,['1560727253734117399'],@FollyGirlMaxine I’ve been testing negative since Monday., ive been testing negative since monday,False
516,1.560725561433006e+18,2022-08-19 20:29:05+00:00,['1560725561433006083'],He doesn’t want to talk about it. He just wants me to sort it out. https://t.co/RvD63rguhv,he doesnt want to talk about it he just wants me to sort it out ,False
517,1.5607238417640366e+18,2022-08-19 20:22:15+00:00,['1560723841764036608'],@Jogreenh Thank you., thank you,False
519,1.5607088082965217e+18,2022-08-19 19:22:31+00:00,['1560708808296521728'],@Paws4thought42 Yup…, yup,False
521,1.5607038133880136e+18,2022-08-19 19:02:40+00:00,['1560703813388013569'],"@OnlineMathsT @MadameMfl Friend of a friend. A surgeon estimated 80-90, guys in the car estimated 60mph. Whatever, he was doing well above the speed limit.",  friend of a friend a surgeon estimated  guys in the car estimated mph whatever he was doing well above the speed limit,False
522,1.5607026802631803e+18,2022-08-19 18:58:10+00:00,['1560702680263180288'],"He was basically providing a taxi service (they were paying him, he hadn’t been at the party), &amp; he seriously injured 3 of his passengers. I’m hoping this means the writing is on the wall for him. 🤞 https://t.co/MtAreK8wBT",he was basically providing a taxi service they were paying him he hadnt been at the party amp he seriously injured  of his passengers im hoping this means the writing is on the wall for him  ,False
524,1.5606759305817866e+18,2022-08-19 17:11:52+00:00,['1560675930581786624'],@Kateliveco1G @MadameMfl I’d maybe get a solicitor involved…,  id maybe get a solicitor involved,False
525,1.5606729687072932e+18,2022-08-19 17:00:06+00:00,['1560672968707293184'],@Kateliveco1G @MadameMfl You need to add that ™️ / gif to your bio.,  you need to add that   gif to your bio,False
526,1.560672520855888e+18,2022-08-19 16:58:19+00:00,['1560672520855887872'],@Kateliveco1G @MadameMfl Leon: I’ll just wait here for HOC… https://t.co/wphJI9iWYg,  leon ill just wait here for hoc ,False
527,1.5606723476983194e+18,2022-08-19 16:57:38+00:00,['1560672347698319362'],@Kateliveco1G @MadameMfl Banjo: I’ll just wait here until you walk me. https://t.co/MtRkCCLbRq,  banjo ill just wait here until you walk me ,False
528,1.560672149194412e+18,2022-08-19 16:56:50+00:00,['1560672149194412032'],"@MadameMfl @Kateliveco1G @Kateliveco1G Er, she’s nicked your gif…",   er shes nicked your gif,False
529,1.560668988392104e+18,2022-08-19 16:44:17+00:00,['1560668988392103936'],"@MadameMfl My son &amp; another boy suffered serious deceleration injuries indicating he was driving at considerable speed in a 30mph limit. One surgeon estimated between 80 &amp; 90mph. The boy sitting in the front (sensible, clever lad, known him years) told the driver to slow down.", my son amp another boy suffered serious deceleration injuries indicating he was driving at considerable speed in a mph limit one surgeon estimated between  amp mph the boy sitting in the front sensible clever lad known him years told the driver to slow down,False
530,1.5606642970760684e+18,2022-08-19 16:25:38+00:00,['1560664297076068358'],@MadameMfl He gave as detailed a statement as he could., he gave as detailed a statement as he could,False
531,1.5606641659451187e+18,2022-08-19 16:25:07+00:00,['1560664165945118720'],@MadameMfl He doesn’t remember anything about the crash., he doesnt remember anything about the crash,False
532,1.5606640037344748e+18,2022-08-19 16:24:28+00:00,['1560664003734474752'],"@MadameMfl What can he use as defence? Road conditions were fine, no other vehicles around. Nobody made him put his foot down.", what can he use as defence road conditions were fine no other vehicles around nobody made him put his foot down,False
533,1.5606585999823012e+18,2022-08-19 16:03:00+00:00,['1560658599982301187'],@MadameMfl Any legal insight you can kindly chuck this way to help me make sense of this??, any legal insight you can kindly chuck this way to help me make sense of this,False
534,1.5606582403749192e+18,2022-08-19 16:01:34+00:00,['1560658240374919170'],"@cbradbee Yep. It’s a big, fat ‘up yours’ to the 3 guys he seriously injured. I now hope the judge throws the book at him.", yep its a big fat up yours to the  guys he seriously injured i now hope the judge throws the book at him,False
535,1.5606566609845002e+18,2022-08-19 15:55:18+00:00,['1560656660984500231'],FFS The driver who nearly killed my son has entered a ‘not guilty’ plea. He was driving &amp; there was no other vehicle involved - how can he not be guilty??,ffs the driver who nearly killed my son has entered a not guilty plea he was driving amp there was no other vehicle involved  how can he not be guilty,False
536,1.560654069517103e+18,2022-08-19 15:45:00+00:00,['1560654069517103104'],"@EdRoundtables @rrunsworth @philsharrock @oumadogmesloub @KyrstieStubbs @mejessop @chrisdysonHT @MrEFinch @smithsmm @CensoredHead @llewelyn20 People use Twitter for different reasons, mainly as an outlet for something, &amp; I guess that serves as his ‘outlet’. I’m mainly on here for cats/dogs, each to their own though!",           people use twitter for different reasons mainly as an outlet for something amp i guess that serves as his outlet im mainly on here for catsdogs each to their own though,False
537,1.560638706305966e+18,2022-08-19 14:43:57+00:00,['1560638706305966081'],@Kateliveco1G @DavidNautilus1 Well… 😊,  well ,False
538,1.560638580116099e+18,2022-08-19 14:43:27+00:00,['1560638580116099072'],"@EdRoundtables @rrunsworth @philsharrock @oumadogmesloub @KyrstieStubbs @mejessop @chrisdysonHT @MrEFinch @smithsmm @CensoredHead @llewelyn20 well, you know the rest… That is exactly what mute/block is for.",           well you know the rest that is exactly what muteblock is for,False
539,1.5606382382174454e+18,2022-08-19 14:42:05+00:00,['1560638238217445376'],"@EdRoundtables @rrunsworth @philsharrock @oumadogmesloub @KyrstieStubbs @mejessop @chrisdysonHT @MrEFinch @smithsmm @CensoredHead @llewelyn20 Any time anyone tweets they open themselves up to someone tweeting something they don’t like in response. With regards to heads etc, Twitter is usually the only opportunity for people to disagree with them, as we can’t in RL &amp; if someone has had a really bad experience with SLT,",           any time anyone tweets they open themselves up to someone tweeting something they dont like in response with regards to heads etc twitter is usually the only opportunity for people to disagree with them as we cant in rl amp if someone has had a really bad experience with slt,False
540,1.5606370525633782e+18,2022-08-19 14:37:23+00:00,['1560637052563378178'],@slhattersley @gunsnrosesgirl3 Thank you! Obsidian is amazing!!,  thank you obsidian is amazing,False
541,1.560636224053846e+18,2022-08-19 14:34:05+00:00,['1560636224053846016'],A fortuitous chance meeting as we’ve been good friends (again) ever since!,a fortuitous chance meeting as weve been good friends again ever since,False
542,1.5606360125351117e+18,2022-08-19 14:33:15+00:00,['1560636012535111680'],"A friend came over for a coffee this morning. She’s an ex-boyfriend’s younger sister who I always got on really well with. We lost touch when he &amp; I split up, then she turned up at parents’ evening…I taught both of her sons, &amp; we were thrilled to see each other!",a friend came over for a coffee this morning shes an exboyfriends younger sister who i always got on really well with we lost touch when he amp i split up then she turned up at parents eveningi taught both of her sons amp we were thrilled to see each other,False
543,1.5606351703691264e+18,2022-08-19 14:29:54+00:00,['1560635170369126404'],@Kateliveco1G @DavidNautilus1 Just me being me 😊🤣,  just me being me ,False
544,1.5606349850147676e+18,2022-08-19 14:29:10+00:00,['1560634985014767619'],"@EdRoundtables @rrunsworth @philsharrock @oumadogmesloub @KyrstieStubbs @mejessop @chrisdysonHT @MrEFinch @smithsmm @CensoredHead @llewelyn20 He’s not a troll, he’s a lovely chap I’ve known for many years who has just had enough of bullying SLT, as have many of us.",           hes not a troll hes a lovely chap ive known for many years who has just had enough of bullying slt as have many of us,False
545,1.5606347230089748e+18,2022-08-19 14:28:07+00:00,['1560634723008974848'],"@philsharrock @rrunsworth @oumadogmesloub @KyrstieStubbs @mejessop @chrisdysonHT @EdRoundtables @MrEFinch @smithsmm @CensoredHead @llewelyn20 I think it was the ‘Who’s better off?’ that twisted the Tweet from you being rightly proud of your son, to making it sound like anyone who doesn’t follow the same path is a bit stupid. Hence my comment.",           i think it was the whos better off that twisted the tweet from you being rightly proud of your son to making it sound like anyone who doesnt follow the same path is a bit stupid hence my comment,False
547,1.5606300943259034e+18,2022-08-19 14:09:44+00:00,['1560630094325903360'],"@DavidNautilus1 My sister collected mine for me as I was in France. I remember it well, but yes, no mega-media coverage, but I did get a mention in the local paper!", my sister collected mine for me as i was in france i remember it well but yes no megamedia coverage but i did get a mention in the local paper,False
548,1.5606297008121897e+18,2022-08-19 14:08:10+00:00,['1560629700812189697'],@slhattersley That would so be me… ‘I wonder what happens if you lob a rock into it…’!, that would so be me i wonder what happens if you lob a rock into it,False
550,1.5606289208645427e+18,2022-08-19 14:05:04+00:00,['1560628920864542720'],Tell me you have 3 teenage sons with out telling me you have 3 teenage sons….   Me: https://t.co/19cbEuAnS4,tell me you have  teenage sons with out telling me you have  teenage sons   me ,False
551,1.5605250658584658e+18,2022-08-19 07:12:23+00:00,['1560525065858465792'],"@SusanlLawson @LBC @NickFerrariLBC So, so sorry.",   so so sorry,False
552,1.5605246672361103e+18,2022-08-19 07:10:48+00:00,['1560524667236110336'],"@LBC @NickFerrariLBC Er, he caused it?",  er he caused it,False
553,1.5605245180658483e+18,2022-08-19 07:10:12+00:00,['1560524518065848321'],@La_Biologuita @MrPat3l Have you watched the documentary on him? It’s shocking.,  have you watched the documentary on him its shocking,False
557,1.5604088205301678e+18,2022-08-18 23:30:28+00:00,['1560408820530167809'],"@foxfreckle @Acephilouse This one was really weird. It was more of a large blood clot than a bleed, per se. Sorry, probably TMI!",  this one was really weird it was more of a large blood clot than a bleed per se sorry probably tmi,False
559,1.560399870854406e+18,2022-08-18 22:54:54+00:00,['1560399870854406146'],@philsharrock @KyrstieStubbs @mejessop @chrisdysonHT @EdRoundtables @MrEFinch @smithsmm @rrunsworth @CensoredHead @llewelyn20 Is it a competition?,          is it a competition,False
562,1.5603788997538488e+18,2022-08-18 21:31:34+00:00,['1560378899753848833'],@Councillorsuzie Many of us don’t., many of us dont,False
564,1.5603780941412805e+18,2022-08-18 21:28:22+00:00,['1560378094141280256'],@BeverleyTaylo Oh no! Hope you’re okay. Xx, oh no hope youre okay xx,False
566,1.5603745470224876e+18,2022-08-18 21:14:17+00:00,['1560374547022487555'],@Backpainandwine We always do!, we always do,False
567,1.5603743194269614e+18,2022-08-18 21:13:22+00:00,['1560374319426961408'],@MrPat3l Jim’ll Fix It…, jimll fix it,False
570,1.5603560819430523e+18,2022-08-18 20:00:54+00:00,['1560356081943052288'],@Acephilouse It really isn’t., it really isnt,False
571,1.5603300900299244e+18,2022-08-18 18:17:37+00:00,['1560330090029924353'],@ivana_stanley @MrDelaneyMFL * or,   or,False
572,1.5603296483572204e+18,2022-08-18 18:15:52+00:00,['1560329648357220360'],@ivana_stanley @MrDelaneyMFL It did he drink it? 😱,  it did he drink it ,False
573,1.5603295861388247e+18,2022-08-18 18:15:37+00:00,['1560329586138824709'],@ivana_stanley @MrDelaneyMFL My dad used to eat custard almost every day.,  my dad used to eat custard almost every day,False
575,1.560314219199107e+18,2022-08-18 17:14:33+00:00,['1560314219199107072'],@AndJBa5 I’ve been negative since Monday (?) but still feel crap., ive been negative since monday  but still feel crap,False
576,1.560310838237569e+18,2022-08-18 17:01:07+00:00,['1560310838237569032'],@Kateliveco1G @MadameMfl But how are YOU now?,  but how are you now,False
577,1.5603095338466757e+18,2022-08-18 16:55:56+00:00,['1560309533846675458'],@CNic89952213 So your whole hol has been trashed thus far? 😖, so your whole hol has been trashed thus far ,False
578,1.5603088567057613e+18,2022-08-18 16:53:15+00:00,['1560308856705761280'],@CNic89952213 When did you catch it?, when did you catch it,False
579,1.5603062688411566e+18,2022-08-18 16:42:58+00:00,['1560306268841156610'],@CNic89952213 I’m getting a bit bored of not feeling up to doing anything., im getting a bit bored of not feeling up to doing anything,False
580,1.5603056752002417e+18,2022-08-18 16:40:36+00:00,['1560305675200241667'],And woken at 4:30am with a nose bleed.,and woken at am with a nose bleed,False
582,1.5603047750355026e+18,2022-08-18 16:37:02+00:00,['1560304775035502592'],"I could not have gone to school over the past week if I’d caught it in term time, as will be the case, again, for countless teachers &amp; support staff this academic year.",i could not have gone to school over the past week if id caught it in term time as will be the case again for countless teachers amp support staff this academic year,False
583,1.5603043732421345e+18,2022-08-18 16:35:26+00:00,['1560304373242134531'],"@jdutchman Oh I see! No, very much alive &amp; kicking in this household!!", oh i see no very much alive amp kicking in this household,False
585,1.560303507109978e+18,2022-08-18 16:31:59+00:00,['1560303507109978115'],"@jdutchman Yes, why?", yes why,False
586,1.560303374859387e+18,2022-08-18 16:31:28+00:00,['1560303374859386880'],With the bonus of a barking cough.,with the bonus of a barking cough,False
587,1.560302521473712e+18,2022-08-18 16:28:04+00:00,['1560302521473712128'],"1 week on from testing positive for  covid &amp; I’m back to how I felt then; bit sick, tired, headachey, snuffly.", week on from testing positive for  covid amp im back to how i felt then bit sick tired headachey snuffly,False
588,1.5602787598312858e+18,2022-08-18 14:53:39+00:00,['1560278759831285765'],@LornaShires My son will hopefully be playing football for them once his broken pelvis has fully healed. He was blown away by their sports facilities., my son will hopefully be playing football for them once his broken pelvis has fully healed he was blown away by their sports facilities,False
589,1.5602778890350346e+18,2022-08-18 14:50:11+00:00,['1560277889035034625'],@LornaShires Good to know! 😃, good to know ,False
592,1.560239988557611e+18,2022-08-18 12:19:35+00:00,['1560239988557611008'],@TheRobinsClass That’s awful. My son’s results were visible at 8am. 🤞 he gets them soon., thats awful my sons results were visible at am  he gets them soon,False
593,1.5602244246951365e+18,2022-08-18 11:17:45+00:00,['1560224424695136256'],@oumadogmesloub @MidwestAngie23 @lorralou @mrcsanti Angie has an agenda. End of.,    angie has an agenda end of,False
594,1.5602223357723648e+18,2022-08-18 11:09:27+00:00,['1560222335772364800'],@lorralou @mrcsanti * hear,   hear,False
595,1.5602207763635896e+18,2022-08-18 11:03:15+00:00,['1560220776363589635'],@MidwestAngie23 @lorralou @mrcsanti It can only be ‘colonialism’ if you know where the accent is from. I had no idea she wasn’t some drunk TV host from mainland Spain who’d smoked too many doobies in her time.,   it can only be colonialism if you know where the accent is from i had no idea she wasnt some drunk tv host from mainland spain whod smoked too many doobies in her time,False
596,1.5602203336129618e+18,2022-08-18 11:01:29+00:00,['1560220333612961792'],"@lorralou @mrcsanti Incidentally, you should here how we speak down here in Somerset 🤣🤣🤣",  incidentally you should here how we speak down here in somerset ,False
597,1.5602201881712886e+18,2022-08-18 11:00:55+00:00,['1560220188171288579'],"@lorralou @mrcsanti For the record, in case anyone else takes offence: HER ACCENT SOUNDS ODD TO ME BECAUSE I HAVE NEVER BEEN FORTUNATE ENOUGH TO TRAVEL OUT OF EUROPE.",  for the record in case anyone else takes offence her accent sounds odd to me because i have never been fortunate enough to travel out of europe,False
598,1.5602186559499796e+18,2022-08-18 10:54:49+00:00,['1560218655949979649'],"@MidwestAngie23 @lorralou @mrcsanti And that is the beauty of Twitter; you learn something new every day! Always good to find where someone is coming from though, before you pile in with accusations. So much can be misconstrued in a brief Tweet.",   and that is the beauty of twitter you learn something new every day always good to find where someone is coming from though before you pile in with accusations so much can be misconstrued in a brief tweet,False
599,1.5602157731504333e+18,2022-08-18 10:43:22+00:00,['1560215773150433280'],"@MidwestAngie23 @lorralou @mrcsanti Spanish is my 5th language, so I had no idea where she was from. It just sounded odd to me, so it’s hardly down to colonialism. Incidentally, I teach my students about colonialism which many MFL teachers don’t.",   spanish is my th language so i had no idea where she was from it just sounded odd to me so its hardly down to colonialism incidentally i teach my students about colonialism which many mfl teachers dont,False
603,1.5602142926407967e+18,2022-08-18 10:37:29+00:00,['1560214292640796672'],@LuEliz1989 @ejcurthoys @FreyaMariaO Just finished my second coffee on the patio… https://t.co/ahRhihQ5HE,   just finished my second coffee on the patio ,False
604,1.5602133198096302e+18,2022-08-18 10:33:37+00:00,['1560213319809630209'],"@MidwestAngie23 @lorralou @mrcsanti Jeez, I had a pop at her because she was being vile to a teen girl on TV.",   jeez i had a pop at her because she was being vile to a teen girl on tv,False
605,1.560197159076741e+18,2022-08-18 09:29:24+00:00,['1560197159076741121'],"We were told in ICU that it would be unlikely he’d be able to go back to school this academic year, &amp; would most likely need to redo the year. He didn’t want to do that so…",we were told in icu that it would be unlikely hed be able to go back to school this academic year amp would most likely need to redo the year he didnt want to do that so,False
606,1.5601913751608402e+18,2022-08-18 09:06:25+00:00,['1560191375160840193'],And those muscles are down to sheer grit &amp; many gym sessions to regain all the muscle he lost after the accident!!,and those muscles are down to sheer grit amp many gym sessions to regain all the muscle he lost after the accident,False
607,1.560190552112513e+18,2022-08-18 09:03:09+00:00,['1560190552112513025'],"He decided to drop English Lit. A-level to focus on his BTEC &amp; it would appear that was the right decision. 
He has an unconditional offer for Hartpury which he’s accepted.","he decided to drop english lit alevel to focus on his btec amp it would appear that was the right decision 
he has an unconditional offer for hartpury which hes accepted",False
608,1.5601904471291658e+18,2022-08-18 09:02:44+00:00,['1560190447129165826'],"So proud of this boy! Double distinction in his BTEC (equivalent to two grade As at A-level). 
He went back to school after Easter, still very much recovering from his injuries, and stormed through the assignments he’d missed. https://t.co/o8jBDzme3K","so proud of this boy double distinction in his btec equivalent to two grade as at alevel 
he went back to school after easter still very much recovering from his injuries and stormed through the assignments hed missed ",False
609,1.5601786785958216e+18,2022-08-18 08:15:58+00:00,['1560178678595821569'],@wotsinername It’s been said before…, its been said before,False
610,1.560120749649789e+18,2022-08-18 04:25:47+00:00,['1560120749649788929'],@wizzobravo Lucky him!, lucky him,False
611,1.5601206437184676e+18,2022-08-18 04:25:21+00:00,['1560120643718467584'],@neuroteachers So many questions! Why did the friend ask to borrow it? Did they need to bring it into school? Were they aware of the school policy?, so many questions why did the friend ask to borrow it did they need to bring it into school were they aware of the school policy,False
612,1.5601200137590702e+18,2022-08-18 04:22:51+00:00,['1560120013759070208'],@ThatEricAlper The Housemartins., the housemartins,False
613,1.5601196340236616e+18,2022-08-18 04:21:21+00:00,['1560119634023661569'],"@laura193laura @buhashee Pringle Pie, mmmmm, yummy 😱🤢🤣",  pringle pie mmmmm yummy ,False
615,1.560012913930281e+18,2022-08-17 21:17:16+00:00,['1560012913930280961'],@ivana_stanley @GiftedTawk Some swing by to say hi &amp; say how much they miss French…because they didn’t opt for it. 🙄,  some swing by to say hi amp say how much they miss frenchbecause they didnt opt for it ,False
616,1.5600094356946985e+18,2022-08-17 21:03:27+00:00,['1560009435694698496'],@landerking_king He’d clearly been trained how to cross the road…just no manners., hed clearly been trained how to cross the roadjust no manners,False
617,1.560008886207365e+18,2022-08-17 21:01:16+00:00,['1560008886207365122'],@GPottenger @SocialistNHS It’s not happening.,  its not happening,False
618,1.560008291366969e+18,2022-08-17 20:58:54+00:00,['1560008291366969344'],"@ex_labour @SocialistNHS My school operates from 8:25am-3:10pm, with a very short lunch break. Nothing much has changed!",  my school operates from ampm with a very short lunch break nothing much has changed,False
619,1.5600074593722368e+18,2022-08-17 20:55:36+00:00,['1560007459372236801'],"I was on my way to pick up my sons, saw a cat crouched by the side of the road, on the other side. I thought it might be injured, so I braked &amp; flashed my lights at the car coming the other way. They slowed right down. The cat crossed the road. Not a word of thanks. 🙄🤣",i was on my way to pick up my sons saw a cat crouched by the side of the road on the other side i thought it might be injured so i braked amp flashed my lights at the car coming the other way they slowed right down the cat crossed the road not a word of thanks ,False
621,1.560006230982234e+18,2022-08-17 20:50:43+00:00,['1560006230982234114'],"@ShawyerK @miss_mcinerney Except the original tweet that this was taken from states that alcohol sales go through the roof in France, when this payment comes through. 😬",  except the original tweet that this was taken from states that alcohol sales go through the roof in france when this payment comes through ,False
625,1.559977474234237e+18,2022-08-17 18:56:27+00:00,['1559977474234236930'],@pps_re I like that idea!, i like that idea,False
627,1.559944176078291e+18,2022-08-17 16:44:08+00:00,['1559944176078290945'],@katielockett @JoBullen1 @mrs_denglish @groovybrewster Meaning he won’t have much spare time in which to get a p/t job.,    meaning he wont have much spare time in which to get a pt job,False
628,1.5599440309428593e+18,2022-08-17 16:43:33+00:00,['1559944030942859264'],"@katielockett @JoBullen1 @mrs_denglish @groovybrewster But I guess the difference now is most things have gone up massively since you were at uni, which will include everything a student needs to pay for. Plus, not all degrees have such a light t/t; my son’s certainly won’t, plus he’ll have training/matches in the evening/at w/end.",    but i guess the difference now is most things have gone up massively since you were at uni which will include everything a student needs to pay for plus not all degrees have such a light tt my sons certainly wont plus hell have trainingmatches in the eveningat wend,False
629,1.559942883154821e+18,2022-08-17 16:39:00+00:00,['1559942883154821120'],"@JoBullen1 @katielockett @mrs_denglish @groovybrewster Exactly, so it’s potentially putting off a whole lot of parents from encouraging their kids to go to uni.",    exactly so its potentially putting off a whole lot of parents from encouraging their kids to go to uni,False
630,1.5599403515568333e+18,2022-08-17 16:28:56+00:00,['1559940351556833282'],"@JoBullen1 @katielockett @mrs_denglish @groovybrewster Absolutely! My husband &amp; I have a very good combined salary but our mortgage etc is based on that combined salary. How many parents will be saying to their kids, ‘Sorry, with everything going up in price, we can’t afford to support you financially.’",    absolutely my husband amp i have a very good combined salary but our mortgage etc is based on that combined salary how many parents will be saying to their kids sorry with everything going up in price we cant afford to support you financially,False
632,1.559921707665838e+18,2022-08-17 15:14:51+00:00,['1559921707665838082'],"@groovybrewster @mrs_denglish @JoBullen1 I didn’t know until 2 days ago when my son applied for student finance. I’d naively assumed he’d get a loan &amp; we’d help him out where necessary. But no, he’ll get the minimum so we’ll have to pay the rest.",   i didnt know until  days ago when my son applied for student finance id naively assumed hed get a loan amp wed help him out where necessary but no hell get the minimum so well have to pay the rest,False
633,1.5598901570960097e+18,2022-08-17 13:09:29+00:00,['1559890157096009729'],@mrmikeMTL Medium., medium,False
634,1.5598874991529902e+18,2022-08-17 12:58:55+00:00,['1559887499152990212'],"@suffolkheadtea1 Ah okay, that’s why it seems like a lot. My son has applied for a maintenance loan (but can only get the minimum) so we’ll top that up.", ah okay thats why it seems like a lot my son has applied for a maintenance loan but can only get the minimum so well top that up,False
635,1.559887029659386e+18,2022-08-17 12:57:03+00:00,['1559887029659385856'],@suffolkheadtea1 Do they have a maintenance loan or not?, do they have a maintenance loan or not,False
636,1.5598860238402028e+18,2022-08-17 12:53:04+00:00,['1559886023840202755'],@Cpass12David I do not care what he does. What we should all be focussing on is what our current government is doing / will do / has already done., i do not care what he does what we should all be focussing on is what our current government is doing  will do  has already done,False
637,1.559885595111002e+18,2022-08-17 12:51:21+00:00,['1559885595111002112'],@suffolkheadtea1 That seems like a lot! 😳, that seems like a lot ,False
638,1.5598849872010936e+18,2022-08-17 12:48:56+00:00,['1559884987201093632'],"@lorralou @mrcsanti Ooh, I’d love to interrupt her!",  ooh id love to interrupt her,False
639,1.5598847737572762e+18,2022-08-17 12:48:05+00:00,['1559884773757276162'],@lorralou @mrcsanti She does have a peculiar accent! Makes me want to correct her 😬,  she does have a peculiar accent makes me want to correct her ,False
640,1.559883929573802e+18,2022-08-17 12:44:44+00:00,['1559883929573801985'],"@TraineeOAP @MumMurdos 3 days before my dad died, an A&amp;E dr asked if he’d like to be resuscitated if he stopped breathing. My dad’s response: No! Put me out of my misery now!!",   days before my dad died an aampe dr asked if hed like to be resuscitated if he stopped breathing my dads response no put me out of my misery now,False
641,1.559883485686399e+18,2022-08-17 12:42:58+00:00,['1559883485686398980'],@MumMurdos I’m sorry. It took me quite some time to come to terms with my own father’s needlessly horrendous death., im sorry it took me quite some time to come to terms with my own fathers needlessly horrendous death,False
642,1.5598831896567316e+18,2022-08-17 12:41:48+00:00,['1559883189656731649'],"@ECTinKuwait @MrTs_NQTs @TraineeTwinkl Edding 360, rechargeable.",   edding  rechargeable,False
643,1.5598831164074107e+18,2022-08-17 12:41:30+00:00,['1559883116407410688'],@Engleeshteacher @ECTinKuwait @MrTs_NQTs @TraineeTwinkl Bullet. It has to be bullet.,    bullet it has to be bullet,False
645,1.5598823523352248e+18,2022-08-17 12:38:28+00:00,['1559882352335224835'],For those of you with kids at uni - how much do you give them monthly to live off??,for those of you with kids at uni  how much do you give them monthly to live off,False
646,1.5596574709890662e+18,2022-08-16 21:44:52+00:00,['1559657470989066242'],@Ern400 Nat King Mole, nat king mole,False
647,1.5596569704618885e+18,2022-08-16 21:42:53+00:00,['1559656970461888512'],"@gfreeman2012 @ThainMike ‘It’s the law…’ And there we have it in a nutshell; societies have laws, schools have rules, for everyone’s benefit!",  its the law and there we have it in a nutshell societies have laws schools have rules for everyones benefit,False
648,1.5596559888142991e+18,2022-08-16 21:38:59+00:00,['1559655988814299141'],Thank you for all of your input. I’m still undecided but I now have plenty of food for thought!,thank you for all of your input im still undecided but i now have plenty of food for thought,False
649,1.5596224190395187e+18,2022-08-16 19:25:35+00:00,['1559622419039518721'],@RS3rah Not that I’m aware of., not that im aware of,False
650,1.5596181044975206e+18,2022-08-16 19:08:27+00:00,['1559618104497520641'],"@MadameMfl Okay, thanks. Could it also be he’s already pleaded guilty??", okay thanks could it also be hes already pleaded guilty,False
651,1.5596178988339282e+18,2022-08-16 19:07:38+00:00,['1559617898833928193'],@Paws4thought42 @MadameMfl I think anyone counts as being a member of the public unless they’ve been called as a witness.,  i think anyone counts as being a member of the public unless theyve been called as a witness,False
652,1.5596138852038124e+18,2022-08-16 18:51:41+00:00,['1559613885203812353'],"@JoQuatsch Which I took a photo of today to do a price comparison, if I decide to buy them in bulk elsewhere. They need to be soaked overnight.", which i took a photo of today to do a price comparison if i decide to buy them in bulk elsewhere they need to be soaked overnight,False
653,1.5596134046707302e+18,2022-08-16 18:49:46+00:00,['1559613404670730240'],@JoQuatsch I also used these beans… https://t.co/g17PCriHc7, i also used these beans ,False
654,1.5596131328336937e+18,2022-08-16 18:48:41+00:00,['1559613132833693697'],"@JoQuatsch I didn’t have any onions or leek, but it was still delicious! https://t.co/4z8PyDFdtE", i didnt have any onions or leek but it was still delicious ,False
655,1.559598525847044e+18,2022-08-16 17:50:39+00:00,['1559598525847044099'],@dawson_serena @BWallArthur This popped up on Timehop earlier! It was divine!! https://t.co/93mCRc1z7s,  this popped up on timehop earlier it was divine ,False
656,1.5595978970454917e+18,2022-08-16 17:48:09+00:00,['1559597897045491712'],@MadameMfl What does this even mean??, what does this even mean,False
657,1.559597687498068e+18,2022-08-16 17:47:19+00:00,['1559597687498067969'],It would appear it was a moot point anyway 🙄 https://t.co/JQ6WXrx6oa,it would appear it was a moot point anyway  ,False
658,1.5595850551393157e+18,2022-08-16 16:57:07+00:00,['1559585055139315717'],@atantot Yup, yup,False
659,1.5595848897495286e+18,2022-08-16 16:56:28+00:00,['1559584889749528576'],@hebe_jane It took a matter of minutes to make!, it took a matter of minutes to make,False
660,1.5595677785957212e+18,2022-08-16 15:48:28+00:00,['1559567778595721218'],"@oumadogmesloub @CarolMaps @Veetus1980 I’m a teacher, I have to keep up appearances!",   im a teacher i have to keep up appearances,False
661,1.5595669881874104e+18,2022-08-16 15:45:19+00:00,['1559566988187410446'],"@oumadogmesloub @CarolMaps @Veetus1980 Noooooo 🙄 The people were real, but the words stayed in my head.",   noooooo  the people were real but the words stayed in my head,False
