Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2453,1.3968537605976635e+18,2021-05-24 15:41:03+00:00,['1396853760597663750'],"#RoadTax, that old chestnut! https://t.co/f0rfDSvI8h", that old chestnut ,False
2455,1.396853322364166e+18,2021-05-24 15:39:18+00:00,['1396853322364166149'],#Belarus,,False
2458,1.3968529305112576e+18,2021-05-24 15:37:45+00:00,['1396852930511257604'],#Roehampton #community week! https://t.co/Tx9oTRt7GQ,  week ,False
2459,1.3968528515829023e+18,2021-05-24 15:37:26+00:00,['1396852851582902272'],#BloodyPeople sitting at a local resturant or #bar to eat and support the business rather than 2 parking spaces (even if full would only have 10 people). How selfish. https://t.co/Lf3KrWypg1, sitting at a local resturant or  to eat and support the business rather than  parking spaces even if full would only have  people how selfish ,False
2474,1.3957723927655956e+18,2021-05-21 16:04:05+00:00,['1395772392765595652'],Everyday #traffic offences endangering everyone not being addressed. @MPSWandsworth @TfL @MayorofLondon @willnorman. #Putney @PutneyFleur https://t.co/UMPZD1hWCE,everyday  offences endangering everyone not being addressed       ,False
2479,1.3957589079440138e+18,2021-05-21 15:10:30+00:00,['1395758907944013826'],Historic #LTN in #Wandsworth. Time to dig this up! https://t.co/yhFiLMNhTA,historic  in  time to dig this up ,False
2481,1.3957584385049272e+18,2021-05-21 15:08:38+00:00,['1395758438504927232'],Remember this is the UK in 2021. #nochildleftbehind https://t.co/8PhX6yovM5,remember this is the uk in   ,False
2482,1.395758311975367e+18,2021-05-21 15:08:08+00:00,['1395758311975366661'],#BloodyCyclists carrying #bikes in #London and not using a van. How selfish! https://t.co/MAIbqOmpOy, carrying  in  and not using a van how selfish ,False
2484,1.3957581049655337e+18,2021-05-21 15:07:18+00:00,['1395758104965533696'],#BloodyCorbyn talking about peace and justice. How selfish! https://t.co/rmJn4tuQw2, talking about peace and justice how selfish ,False
2486,1.395757548179968e+18,2021-05-21 15:05:06+00:00,['1395757548179968002'],Never forget the #WindrushScandal. Institutional #racism across the political divide. Pure and simple. https://t.co/koavdeMh4L,never forget the  institutional  across the political divide pure and simple ,False
2487,1.3957572216953487e+18,2021-05-21 15:03:48+00:00,['1395757221695348742'],Another #schoolstreet only displacing the #traffic and #pollution to the side roads where #parents argue over who's blocking the road. The issue is simple. Too many people driving. This is sadly not addressed. https://t.co/Sh3HmbiOpN,another  only displacing the  and  to the side roads where  argue over who's blocking the road the issue is simple too many people driving this is sadly not addressed ,False
2494,1.3956489634249605e+18,2021-05-21 07:53:37+00:00,['1395648963424960512'],3rd wave! #IndianVariant https://t.co/eBAUoLInr6,rd wave  ,False
2498,1.3956480287076393e+18,2021-05-21 07:49:54+00:00,['1395648028707639297'],Never undertake! Why #magicpaint is dangerous and pointless. #SegregatedLanes https://t.co/l29ssmszXr,never undertake why  is dangerous and pointless  ,False
2502,1.3956471258416456e+18,2021-05-21 07:46:19+00:00,['1395647125841645568'],#Tooting standing up to #racism. @DrRosena highlighting how this is still an issue with the behaviour of #Police and #immigration services this week. It's not been fixed. https://t.co/6IUyF2rPTv, standing up to   highlighting how this is still an issue with the behaviour of  and  services this week it's not been fixed ,False
2503,1.3956463595717386e+18,2021-05-21 07:43:16+00:00,['1395646359571738625'],What madness @RBKingston #PavementsForPeople surely? https://t.co/u25UpHIr84,what madness   surely ,False
2509,1.3956451449642437e+18,2021-05-21 07:38:27+00:00,['1395645144964243456'],Fewer people #driving. Less #pollution. https://t.co/wZte2omrcM,fewer people  less  ,False
2510,1.3956450144039117e+18,2021-05-21 07:37:55+00:00,['1395645014403911680'],Total selfish #madness by #drivers on our roads. @TfL  @metpoliceuk @SadiqKhan @MayorofLondon need to do something to address this behaviour. https://t.co/Oy3OinAImI,total selfish  by  on our roads      need to do something to address this behaviour ,False
2512,1.39564432918886e+18,2021-05-21 07:35:12+00:00,['1395644329188859905'],So horrible that we allow a culture in the UK where we can behave like this when #driving and get away with murder! https://t.co/QfYM0uagGC,so horrible that we allow a culture in the uk where we can behave like this when  and get away with murder ,False
2522,1.39541499576943e+18,2021-05-20 16:23:55+00:00,['1395414995769430021'],Love it. #DidoVariant https://t.co/9obgvL6tz3,love it  ,False
2523,1.395406920299733e+18,2021-05-20 15:51:49+00:00,['1395406920299732992'],#Support and #solidarity #Nottingham https://t.co/vrutAudpUL, and   ,False
2524,1.3954061093477458e+18,2021-05-20 15:48:36+00:00,['1395406109347745796'],Disgusting and shameful @lambeth_council #Streatham https://t.co/Y7g9bOWIIG,disgusting and shameful   ,False
2532,1.3954030710485934e+18,2021-05-20 15:36:32+00:00,['1395403071048593411'],#BloodyCyclists needed to be seen! https://t.co/XKquVohxIA, needed to be seen ,False
2533,1.3954024337744282e+18,2021-05-20 15:34:00+00:00,['1395402433774428162'],Questions must be answered by @UKParliament  #FreePalestine https://t.co/CseyUjHe4f,questions must be answered by    ,False
2536,1.395401629835436e+18,2021-05-20 15:30:48+00:00,['1395401629835436038'],#Support and #solidarity with @MichaelRosenYes &amp; #AlexiSayle https://t.co/I9Nbde5v0U, and  with  amp  ,False
2538,1.3954009128149445e+18,2021-05-20 15:27:57+00:00,['1395400912814944258'],#BloodyCyclists being able to cycle in segregated lanes in #Hackney #Islington. How selfish! https://t.co/Kj7QMQl199, being able to cycle in segregated lanes in   how selfish ,False
2545,1.3949083847685038e+18,2021-05-19 06:50:49+00:00,['1394908384768503811'],Super. The reality behind #BigPharma and their drive to make money https://t.co/K3NN1T5ppV,super the reality behind  and their drive to make money ,False
2549,1.394906573978411e+18,2021-05-19 06:43:38+00:00,['1394906573978411011'],Bring on the next #lockdown due to more #incompetence by @BorisJohnson @Conservatives #IndianVariant https://t.co/FYZVFPQlMg,bring on the next  due to more  by    ,False
2550,1.3949061540740874e+18,2021-05-19 06:41:57+00:00,['1394906154074087428'],#BloodyLTN in #Putney causing congestion and delaying the @LAS_HART ....oh no it's the quality @Poundland delivery lorry. @MPSWandsworth @PutneyFleur https://t.co/UMPZD1hWCE, in  causing congestion and delaying the  oh no it's the quality  delivery lorry   ,False
2551,1.3949056044231025e+18,2021-05-19 06:39:46+00:00,['1394905604423102466'],Madness. Obsessed #driving culture at whatever cost. https://t.co/HXzP9vNErQ,madness obsessed  culture at whatever cost ,False
2554,1.3949051853366272e+18,2021-05-19 06:38:06+00:00,['1394905185336627200'],#BloodyScooters in #RichmondPark causing chaos. @MPSRichmond https://t.co/jagUwtEjHP, in  causing chaos  ,False
2555,1.3949050441898437e+18,2021-05-19 06:37:33+00:00,['1394905044189843459'],If only people had to pass some kid of #test in order to assess dangers when #driving? https://t.co/iizODiP40b,if only people had to pass some kid of  in order to assess dangers when  ,False
2556,1.3949048093340017e+18,2021-05-19 06:36:37+00:00,['1394904809334001665'],State sponsored #bullying. #Tooting. No surprises here. #Covid19 laws being abused. https://t.co/MMSGB8apCv,state sponsored   no surprises here  laws being abused ,False
2561,1.3947191892277862e+18,2021-05-18 18:19:01+00:00,['1394719189227786247'],@McDonalds loving the #traffic congestion their deliveries have created. A Daily issue in #Putney @PutneyFleur @TfL https://t.co/kDJFXl3DJZ, loving the  congestion their deliveries have created a daily issue in    ,False
2562,1.3947187120207995e+18,2021-05-18 18:17:08+00:00,['1394718712020799488'],Super @WirralCouncil https://t.co/GqGQRFOIpp,super  ,False
2564,1.3947184755878912e+18,2021-05-18 18:16:11+00:00,['1394718475587891201'],@PassPixi @Cex @Cex sadly buy stolen goods. My @GoPro was stolen and turned up in there. No id was asked for or proof of purchase. They seem to be a tool for stolen goods. Don't touch this store. Cheap for a reason. Sorry.,   sadly buy stolen goods my  was stolen and turned up in there no id was asked for or proof of purchase they seem to be a tool for stolen goods don't touch this store cheap for a reason sorry,False
2566,1.394717242076668e+18,2021-05-18 18:11:17+00:00,['1394717242076667906'],"#ToryLies being exposed, again by @PeterStefanovi2 https://t.co/7SfgSoV3zD", being exposed again by  ,False
2567,1.394716823384363e+18,2021-05-18 18:09:37+00:00,['1394716823384363015'],Worrying times when @facebook and @Twitter seem to be sensoring things #FreePalestine https://t.co/AdXpDiS2bB,worrying times when  and  seem to be sensoring things  ,False
2568,1.394716011388154e+18,2021-05-18 18:06:24+00:00,['1394716011388153859'],Time to cleanup #plastics https://t.co/qsjg1htpDd,time to cleanup  ,False
2575,1.394543023904678e+18,2021-05-18 06:39:00+00:00,['1394543023904677889'],#Mitcham Swans https://t.co/ZSJ45bu60s, swans ,False
2585,1.394331103645864e+18,2021-05-17 16:36:55+00:00,['1394331103645863946'],"Is this for real?

Why is this not in the news?

#Nottingham #FreePalestine https://t.co/nCk0SZdKxN","is this for real

why is this not in the news

  ",False
2590,1.3943287308778004e+18,2021-05-17 16:27:29+00:00,['1394328730877800451'],#Earlsfield #bike marking and #DrBike @SWLSTG @wandbc https://t.co/PIBuxDgIgQ,  marking and    ,False
2593,1.3943270856326636e+18,2021-05-17 16:20:57+00:00,['1394327085632663552'],Unity https://t.co/7xiBwHfrIY,unity ,False
2596,1.394326697416315e+18,2021-05-17 16:19:24+00:00,['1394326697416314891'],#Solidarity with @PeterStefanovi2 https://t.co/hKYrSV3hm8, with  ,False
2597,1.3943264438076088e+18,2021-05-17 16:18:24+00:00,['1394326443807608838'],#Unity and #solidarity with #Palestine https://t.co/3yaTFS30lt, and  with  ,False
2599,1.3943260967206666e+18,2021-05-17 16:17:01+00:00,['1394326096720666629'],Amazing #local pub in #Tooting. https://t.co/9U1BoAtslU,amazing  pub in  ,False
2618,1.393885381536387e+18,2021-05-16 11:05:46+00:00,['1393885381536387073'],"@PutneyFleur @lisanandy Super.

What about  a condemning statement from @Keir_Starmer ?

#FreePalestine","  super

what about  a condemning statement from  

",False
2620,1.3938682130338734e+18,2021-05-16 09:57:33+00:00,['1393868213033873408'],#CleanAir needed for all. Too many people #driving. Simple. #Putney #wandsworth https://t.co/9jNOIdjWih, needed for all too many people  simple   ,False
2624,1.393866712941015e+18,2021-05-16 09:51:35+00:00,['1393866712941015051'],Don't forget this all began in 1947. Supported by the so many. Shameful.  #Nakba73 #FreePalestine https://t.co/X6F0u7ejWS,don't forget this all began in  supported by the so many shameful    ,False
2631,1.3938650652967076e+18,2021-05-16 09:45:02+00:00,['1393865065296707594'],Not my opposition leader. @UKLabour are broken. #FreePalestine https://t.co/OuiK9jVzUc,not my opposition leader  are broken  ,False
2633,1.3938644279513006e+18,2021-05-16 09:42:31+00:00,['1393864427951300611'],None. https://t.co/Wie2jSSCz9,none ,False
2637,1.393863948856959e+18,2021-05-16 09:40:36+00:00,['1393863948856958977'],Disgusting. #FreePalaestine https://t.co/CN1JALPw3u,disgusting  ,False
2639,1.3938636844143903e+18,2021-05-16 09:39:33+00:00,['1393863684414390274'],#ToryIncompetence and where is #DidoHarding? https://t.co/luMFfl696V, and where is  ,False
2641,1.393635042820305e+18,2021-05-15 18:31:01+00:00,['1393635042820304911'],The #incompetence from @BorisJohnson is so predictable. The strain will be on the #NHS https://t.co/67bfet5e8o,the  from  is so predictable the strain will be on the  ,False
2645,1.3936343224233697e+18,2021-05-15 18:28:09+00:00,['1393634322423369734'],#BloodyBollard must have come out of nowhere! https://t.co/uJhsOCI7yB, must have come out of nowhere ,False
2646,1.393634005057147e+18,2021-05-15 18:26:53+00:00,['1393634005057146880'],Seeing loads of this. #Vandalism https://t.co/F0SZ5CN6be,seeing loads of this  ,False
2647,1.39363381776896e+18,2021-05-15 18:26:09+00:00,['1393633817768960002'],Madness in #Putney. Why #magicpaint is so dangerous @PutneyFleur and segregated lanes are important! https://t.co/dP31t5ge9r,madness in  why  is so dangerous  and segregated lanes are important ,False
2649,1.393632932359807e+18,2021-05-15 18:22:38+00:00,['1393632932359806976'],@ferguskane @metpoliceuk @TfL @SadiqKhan @MayorofLondon @willnorman Thought that would be total madness!,      thought that would be total madness,False
2652,1.3934714517941862e+18,2021-05-15 07:40:58+00:00,['1393471451794186241'],#TonyBlair #Warcrimminal rewarded by the state. https://t.co/FLelsxZnlc,  rewarded by the state ,False
2654,1.393471153675645e+18,2021-05-15 07:39:47+00:00,['1393471153675644930'],Not a surprise with @Conservatives and @RBKC. A real #socialinjustice #GrenfellTower https://t.co/4ymlKDcyeI,not a surprise with  and  a real   ,False
2656,1.393470733448319e+18,2021-05-15 07:38:06+00:00,['1393470733448318976'],@ferguskane @metpoliceuk @TfL @SadiqKhan @MayorofLondon @willnorman Must be the only crime that needs a 2min window before and after the offence when reporting? @metpoliceuk Worth remembering when committing an offence.......,      must be the only crime that needs a min window before and after the offence when reporting  worth remembering when committing an offence,False
2663,1.3932617445843804e+18,2021-05-14 17:47:40+00:00,['1393261744584380419'],Are the @metpoliceuk asking for 4mins? What a joke ? It's only an offence if it's witnessed for 4mins? @TfL @SadiqKhan @MayorofLondon @willnorman https://t.co/TAYYYLJhtO,are the  asking for mins what a joke  it's only an offence if it's witnessed for mins     ,False
2675,1.3932520531164037e+18,2021-05-14 17:09:09+00:00,['1393252053116403713'],"Sometimes picking up a freshly made keg, still cold, from @WimbledonBrew in #Collierswood makes all things ok. #Wimbledon. Thanks. https://t.co/ho4EvkOoHB",sometimes picking up a freshly made keg still cold from  in  makes all things ok  thanks ,False
2676,1.393250605586649e+18,2021-05-14 17:03:24+00:00,['1393250605586649091'],#FordeReport won't be out anytime soon. Fits @UKLabour  narrative. https://t.co/2JxdAmnn5N, won't be out anytime soon fits   narrative ,False
2678,1.39325015563853e+18,2021-05-14 17:01:37+00:00,['1393250155638530054'],#BloodyCyclist not using the #cyclelane in #Merton. The irony being the empty parking bays opposite. https://t.co/NpAbEnvNwD, not using the  in  the irony being the empty parking bays opposite ,False
2681,1.3929204992153805e+18,2021-05-13 19:11:40+00:00,['1392920499215380480'],State funded #BBCBias @BBCNews https://t.co/6amolOxztE,state funded   ,False
2690,1.392918044188582e+18,2021-05-13 19:01:55+00:00,['1392918044188581890'],#TwoABreast! What madness! Looks like they're talking as well! https://t.co/BBXTAYv8A3, what madness looks like they're talking as well ,False
2691,1.3929177939731538e+18,2021-05-13 19:00:55+00:00,['1392917793973153796'],"#BloodyCyclist cycling to shop in #Tooting, how selfish! https://t.co/mtdCFokUWy", cycling to shop in  how selfish ,False
2693,1.392917449931207e+18,2021-05-13 18:59:33+00:00,['1392917449931206669'],"#BloodyCyclist @pedalmeapp  cycling a #NHS patient to hospital, how selfish! https://t.co/Up3V7Ff3Fr",   cycling a  patient to hospital how selfish ,False
2701,1.3925607001706455e+18,2021-05-12 19:21:58+00:00,['1392560700170645508'],Why @BorisJohnson will get away with the death of 150k during his mismanagement of #COVID19 https://t.co/ZXCDrFk5nW,why  will get away with the death of k during his mismanagement of  ,False
2706,1.3925593709579878e+18,2021-05-12 19:16:41+00:00,['1392559370957987845'],Shame on @UKLabour @Keir_Starmer  #freepalastine https://t.co/F6Cjp5Wnvw,shame on     ,False
2709,1.392558785017811e+18,2021-05-12 19:14:21+00:00,['1392558785017810944'],"State funded #BBCbias, not surprising. @BBCNews https://t.co/iixpWQenLK",state funded  not surprising  ,False
2714,1.3925574921237176e+18,2021-05-12 19:09:13+00:00,['1392557492123717640'],State funded @BBCNews @BBCNewsnight #BBCBias https://t.co/h0MDRAEKXL,state funded    ,False
2721,1.392554811804037e+18,2021-05-12 18:58:34+00:00,['1392554811804037120'],#Warcrimminal #TonyBlair. All that is wrong with @UKLabour right here. #Iraq #WMD = the birth of #ISIS https://t.co/FKptg2J3SI,  all that is wrong with  right here    the birth of  ,False
2724,1.3925541391256945e+18,2021-05-12 18:55:53+00:00,['1392554139125694472'],#Pointless reporting to @metpoliceuk . Enforcement must happen to shift this aggressive and #dangerous behaviour. https://t.co/gS7KrptKSg, reporting to   enforcement must happen to shift this aggressive and  behaviour ,False
2727,1.392553252722512e+18,2021-05-12 18:52:22+00:00,['1392553252722511872'],More than #magicpaint @willnorman https://t.co/IzUDEZwj6F,more than   ,False
2728,1.392553123902808e+18,2021-05-12 18:51:51+00:00,['1392553123902808064'],#BloodyCyclists stopping and allowing a person to cross the road. How selfish! https://t.co/xTOFIQtVoL, stopping and allowing a person to cross the road how selfish ,False
2732,1.3923763762678415e+18,2021-05-12 07:09:31+00:00,['1392376376267841536'],But how will #drivers and #lorries use this as a #ratrun? #Earlsfield https://t.co/DfwjgGeP84,but how will  and  use this as a   ,False
2743,1.3921939387699855e+18,2021-05-11 19:04:35+00:00,['1392193938769985538'],#Streatham fun and games. https://t.co/vNZGdXyPj8, fun and games ,False
2747,1.3921914328369234e+18,2021-05-11 18:54:37+00:00,['1392191432836923397'],#KillTheBill #protest and #abolishthemonarchy https://t.co/igX4jtjNda,  and  ,False
2750,1.3918177754805084e+18,2021-05-10 18:09:51+00:00,['1391817775480508416'],Super Sue saying #yestocs7 in #Tooting @slsclido https://t.co/LQf2mDlSmk,super sue saying  in   ,False
2752,1.391817423565828e+18,2021-05-10 18:08:27+00:00,['1391817423565828096'],It seems totally pointless reporting everyday #abuse from #drivers to the @metpoliceuk if they don't act on this! #Assault is assault. https://t.co/JAfzKfFVh7,it seems totally pointless reporting everyday  from  to the  if they don't act on this  is assault ,False
2759,1.3918151454002913e+18,2021-05-10 17:59:23+00:00,['1391815145400291331'],Why all those who design #cycle infrastructure need to ride it! https://t.co/mR5AwS3A8o,why all those who design  infrastructure need to ride it ,False
2761,1.3918142913435195e+18,2021-05-10 17:56:00+00:00,['1391814291343519748'],#TorySleaze being exposed. Thanks @PeterStefanovi2 https://t.co/k9lqedO9Ya, being exposed thanks  ,False
2762,1.391814111584002e+18,2021-05-10 17:55:17+00:00,['1391814111584002049'],"#BloodyCyclists using @pedalmeapp to move house rather than a #lorry, how selfish! https://t.co/PqutHBwFMM", using  to move house rather than a  how selfish ,False
2764,1.3918137669254922e+18,2021-05-10 17:53:55+00:00,['1391813766925492224'],"#BloodyCyclist taking their kid out on a bike in #Chiswick, how selfish! https://t.co/kz7wrsHLiP", taking their kid out on a bike in  how selfish ,False
2773,1.3917959443589243e+18,2021-05-10 16:43:06+00:00,['1391795944358924293'],#BloodyCorbyn increasing @UKLabour membership. How selfish! https://t.co/Ko7LcMmegZ, increasing  membership how selfish ,False
2783,1.3911154396825108e+18,2021-05-08 19:39:01+00:00,['1391115439682510848'],#MagicPaint. Why segregated lanes are needed. Pointless otherwise. https://t.co/T42gCH393k, why segregated lanes are needed pointless otherwise ,False
2785,1.3911147116562473e+18,2021-05-08 19:36:07+00:00,['1391114711656247298'],@AlistairGeorge9 @JWBarnham @opentooting For clarity. The pictures are not of a #LTN but a #schoolstreet in #Tooting #Wandsworth. These close the road directly outside the school for 30mins in the AM &amp; PM for pupils #safety.  Hope this helps?,   for clarity the pictures are not of a  but a  in   these close the road directly outside the school for mins in the am amp pm for pupils   hope this helps,False
2786,1.3911139857942323e+18,2021-05-08 19:33:14+00:00,['1391113985794232320'],"@JWBarnham @opentooting Yes, why? Madness!",  yes why madness,False
2789,1.3909998366992837e+18,2021-05-08 11:59:39+00:00,['1390999836699283458'],@PeterStefanovi2 @gletherby Thank you. The only effective opposition to the #TorySleaze and @UKPrimeMiniste4 #Conservatives  #lies,  thank you the only effective opposition to the  and    ,False
2791,1.3909974416300646e+18,2021-05-08 11:50:08+00:00,['1390997441630064640'],#NHS #Tooting #bikedonations on a @ternbicycles https://t.co/qSOsXICOUl,   on a  ,False
2796,1.3909916031798518e+18,2021-05-08 11:26:56+00:00,['1390991603179851777'],#Tooting green spaces https://t.co/k1m6PB9HvJ, green spaces ,False
2797,1.3909881479458447e+18,2021-05-08 11:13:12+00:00,['1390988147945844736'],Lesson are not being learnt from #GrenfellTower and accountability is being passed on. #Shameful @Conservatives @RBKC https://t.co/oUHLuHcJFK,lesson are not being learnt from  and accountability is being passed on    ,False
2798,1.390987619706749e+18,2021-05-08 11:11:06+00:00,['1390987619706748934'],Unity #FreePalestine https://t.co/lpETppERvi,unity  ,False
2799,1.390987224251052e+18,2021-05-08 11:09:32+00:00,['1390987224251052034'],#Teachers #Secondary survey @neu https://t.co/7fCUqtRvW4,  survey  ,False
2804,1.390980588635558e+18,2021-05-08 10:43:10+00:00,['1390980588635557892'],What madness yesterday in #Palestine @UNHCRUK https://t.co/TMB7W1kGBt,what madness yesterday in   ,False
2805,1.3909800477297418e+18,2021-05-08 10:41:01+00:00,['1390980047729741824'],#BloodyCyclist @pedalmeapp being able to deliver fencing on a bike! How selfish! https://t.co/8YXjCmuSBg,  being able to deliver fencing on a bike how selfish ,False
2810,1.3909788347832197e+18,2021-05-08 10:36:12+00:00,['1390978834783219713'],"#ToryLies. Sadly people are voting for this. How many PPE contracts, people died? https://t.co/AyyiaqFIyl", sadly people are voting for this how many ppe contracts people died ,False
2812,1.3909779229792174e+18,2021-05-08 10:32:34+00:00,['1390977922979217412'],@TfL @SadiqKhan @willnorman need to ensure these #drivers are trained and held to account. @Go_Ahead_London https://t.co/k3AzK1KJkz,   need to ensure these  are trained and held to account  ,False
2818,1.3909753131239383e+18,2021-05-08 10:22:12+00:00,['1390975313123938306'],@PeterStefanovi2 fact checking ! https://t.co/O83iY7wMQu, fact checking  ,False
2819,1.390974415345705e+18,2021-05-08 10:18:38+00:00,['1390974415345704960'],"Great #schoolstreet in #Tooting. Sadly #parents still #driving, #idling, #parking dangerously, creating #congestion and #pollution on all the roads next to it. It's driver behaviour that needs to change. https://t.co/HAINVkicaM",great  in  sadly  still    dangerously creating  and  on all the roads next to it it's driver behaviour that needs to change ,False
2820,1.390568088073085e+18,2021-05-07 07:24:02+00:00,['1390568088073084928'],#Slavery alive an kicking! Shocking numbers. https://t.co/qytpCEuDYM, alive an kicking shocking numbers ,False
2821,1.3905672781948764e+18,2021-05-07 07:20:49+00:00,['1390567278194876416'],#Tooting joy! https://t.co/CRZYGxVB4w, joy ,False
2825,1.3905658353837138e+18,2021-05-07 07:15:05+00:00,['1390565835383713793'],@ChitchClaire @AirCroxted @DulwichCleanAir Before the #LTN it was our problem and after the LTN it's still our problem. Who's winning? #Displaced #pollution and #traffic not addressing the real issue. Too many people #driving!,   before the  it was our problem and after the ltn it's still our problem who's winning   and  not addressing the real issue too many people ,False
2827,1.390369619517616e+18,2021-05-06 18:15:23+00:00,['1390369619517616131'],#Support and #solidarity @leawaysneu https://t.co/UNFBGqm4Wy, and   ,False
2829,1.3903688821799526e+18,2021-05-06 18:12:27+00:00,['1390368882179952640'],I'm guessing that so much #traffic before the #LTNs may have been down to too many people #driving ? Now those in traffic are happy to blame the LTNs. https://t.co/gtHsLg2IhT,i'm guessing that so much  before the  may have been down to too many people   now those in traffic are happy to blame the ltns ,False
2833,1.3903658328622162e+18,2021-05-06 18:00:20+00:00,['1390365832862216205'],@origmarm @opentooting Yes. #Honeywell. Great directly outside the #school. #Traffic #pollution and #chaos all around. Sadly too many #parents still #driving. Behaviour not changing yet.,  yes  great directly outside the    and  all around sadly too many  still  behaviour not changing yet,False
2838,1.3903161395117834e+18,2021-05-06 14:42:53+00:00,['1390316139511783425'],#TorySleaze won't get any coverage in the state funded @BBCNews #BBCBias https://t.co/II23ESP5bT, won't get any coverage in the state funded   ,False
2841,1.3903149431662592e+18,2021-05-06 14:38:07+00:00,['1390314943166259202'],Fantastic! #BBCBIAs #FreeAssange https://t.co/BWG0RDa9YH,fantastic   ,False
2844,1.3903136451716874e+18,2021-05-06 14:32:58+00:00,['1390313645171687424'],Looks like the issue of #pollution and #parking has simply been shifted 20yards away. #Behaviour needs changing.,looks like the issue of  and  has simply been shifted yards away  needs changing,False
2845,1.3903136093271695e+18,2021-05-06 14:32:49+00:00,['1390313609327169542'],Looks like the issue of #pollution and #parking has simply been shifted 20yards away. #Behaviour needs changing.,looks like the issue of  and  has simply been shifted yards away  needs changing,False
2847,1.390312272770347e+18,2021-05-06 14:27:31+00:00,['1390312272770347010'],"Fewer people need to #drive. What madness and lengths you have to go through to get this addressed, hopefully. #Kingston #RichmondPark https://t.co/OgQJuZR7zb",fewer people need to  what madness and lengths you have to go through to get this addressed hopefully   ,False
2850,1.390311241902551e+18,2021-05-06 14:23:25+00:00,['1390311241902551042'],What madness. People #driving happy to sit in this much #traffic everyday and blame everything but them driving! #RichmondPark. More like #RichmondCarPark https://t.co/RGfHKYWgVT,what madness people  happy to sit in this much  everyday and blame everything but them driving  more like  ,False
2851,1.3903107915518566e+18,2021-05-06 14:21:38+00:00,['1390310791551856641'],#BloodyLTNs....oh! Is it simply too many people #driving which is the issue? https://t.co/8XqmnLPH1T,oh is it simply too many people  which is the issue ,False
2853,1.3903100149218386e+18,2021-05-06 14:18:32+00:00,['1390310014921838592'],"More displaced #traffic from another #schoolstreet. #Idling, double #parking, blocking junctions and dropping off on corners. It's the behaviour of too many people #driving that needs to be addressed. https://t.co/oxMrlZRZSN",more displaced  from another   double  blocking junctions and dropping off on corners it's the behaviour of too many people  that needs to be addressed ,False
2854,1.390309208726274e+18,2021-05-06 14:15:20+00:00,['1390309208726274054'],Displaced #traffic from the local #schoolstreet with #parents #parking on double yellow lines and trying to park to pick up with engines #idling. The behaviour needs to change. https://t.co/j3GkJ5Khjp,displaced  from the local  with   on double yellow lines and trying to park to pick up with engines  the behaviour needs to change ,False
2862,1.3900174656908206e+18,2021-05-05 18:56:03+00:00,['1390017465690820612'],Never forget #TorySleaze when voting. https://t.co/vpymlJCCt8,never forget  when voting ,False
2863,1.3900173075781796e+18,2021-05-05 18:55:26+00:00,['1390017307578179586'],Simply too many people #driving! Who or what else is to blame? https://t.co/ORqwhWMUp5,simply too many people  who or what else is to blame ,False
2865,1.3900163859468984e+18,2021-05-05 18:51:46+00:00,['1390016385946898434'],Never forget @10DowningStreet #LocalElections2021 #TorySleaze https://t.co/0Ijz9yfWh6,never forget    ,False
2866,1.3900157756672614e+18,2021-05-05 18:49:20+00:00,['1390015775667261441'],What madness created by too many people #driving and @Royal_Greenwich driver doing this! https://t.co/Y7JOPnXmAQ,what madness created by too many people  and  driver doing this ,False
2871,1.390014604630188e+18,2021-05-05 18:44:41+00:00,['1390014604630188038'],Loved seeing these today in #Tooting. https://t.co/xiaLmKbgVK,loved seeing these today in  ,False
2872,1.390014475399467e+18,2021-05-05 18:44:10+00:00,['1390014475399467010'],@killicktom Good luck., good luck,False
2873,1.390014277361283e+18,2021-05-05 18:43:23+00:00,['1390014277361283078'],#SchoolStreets only displace #traffic from directly outside a #school to side roads like #LTNs. #Pollution continues until we address the real issue. Too many people #driving. https://t.co/BiVozeBEjE https://t.co/cFYMwg7qTO, only displace  from directly outside a  to side roads like   continues until we address the real issue too many people   ,False
2875,1.3900128801421476e+18,2021-05-05 18:37:50+00:00,['1390012880142147589'],#Deluded for sure. #Drivers are happy to sit in #traffic of their own making. https://t.co/lnpQmkjUzF, for sure  are happy to sit in  of their own making ,False
2876,1.390012553007403e+18,2021-05-05 18:36:32+00:00,['1390012553007403013'],Local Councillors may be collating this. #MuckyMerton and incompetent @VeoliaUK @Siobhain_Mc https://t.co/K2M99jAKou,local councillors may be collating this  and incompetent   ,False
2877,1.39001228172825e+18,2021-05-05 18:35:27+00:00,['1390012281728249863'],A standard message from @VeoliaUK  for the next 20 years. #MuckyMerton https://t.co/MlBYcHikd6,a standard message from   for the next  years  ,False
2882,1.3898507685267415e+18,2021-05-05 07:53:40+00:00,['1389850768526741506'],#Tooting #Lido growing from strength to strength! https://t.co/ZBrkUIyzte,  growing from strength to strength ,False
2894,1.389847236654289e+18,2021-05-05 07:39:37+00:00,['1389847236654288896'],@BeebsG Social injustices in the UK is a created concept well beyond LTNs., social injustices in the uk is a created concept well beyond ltns,False
2895,1.389846175109501e+18,2021-05-05 07:35:24+00:00,['1389846175109500928'],@LittleNinjaUK @De_Raild @JWBarnham The elephant in the room is addressing the vast number of people driving. Simple.,   the elephant in the room is addressing the vast number of people driving simple,False
