Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2380,1.4396151387268792e+18,2021-09-19 15:39:30+00:00,['1439615138726879236'],Britain’s equality watchdog ‘colluding in denial of institutional racism’ https://t.co/Wvp7zS1FYR,britain’s equality watchdog ‘colluding in denial of institutional racism’ ,True,False
2381,1.4395968100797194e+18,2021-09-19 14:26:40+00:00,['1439596810079719433'],"‘Equality should never be too uncomfortable for schools to discuss, says leading campaigner @ShaunDellenty’ from @NAHTnews https://t.co/rrv9SoKrlm #UKEdChat #edutwitter #education #LGBT #NAHT #diversityequalityinclusion https://t.co/RY22EAkvHB",‘equality should never be too uncomfortable for schools to discuss says leading campaigner ’ from         ,True,False
2382,1.4395382624151388e+18,2021-09-19 10:34:01+00:00,['1439538262415138819'],Very humbling words from National Association of Headteachers general secretary Paul Whiteman this week following my hosting of the first NAHT Equalities Conference. #conference #leadership #diversityandinclusion #inclusionmatters  #diversity #inclusionmatters #inclusiveeducation https://t.co/x0efbxK31O,very humbling words from national association of headteachers general secretary paul whiteman this week following my hosting of the first naht equalities conference         ,True,False
2383,1.4395343019351777e+18,2021-09-19 10:18:17+00:00,['1439534301935177731'],"A busy week last week, new part time role &amp; commute, Freedom of London Guild Ceremony. Chairing NAHT Equalities Conference, press interview. This week I film a masterclass for Global Equality Collective. Have a great week. Be kind, be safe, be proud, be YOU! #gecollect #ukedchat https://t.co/5mteaaOCmK",a busy week last week new part time role amp commute freedom of london guild ceremony chairing naht equalities conference press interview this week i film a masterclass for global equality collective have a great week be kind be safe be proud be you   ,True,False
2387,1.439522779804676e+18,2021-09-19 09:32:30+00:00,['1439522779804676096'],A lovely listen for #SundayMorning #SundayThoughts this moving episode of BBC Radio 4's 'Soul Music' exploring the legacy of #BronskiBeat's classic #SmalltownBoy. at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,a lovely listen for   this moving episode of bbc radio 4s soul music exploring the legacy of s classic  at        ,True,False
2389,1.439512189535232e+18,2021-09-19 08:50:25+00:00,['1439512189535232004'],An ideal book for #EDI leaders &amp; teachers/school leaders for #NationalInclusionWeek ‘Celebrating Difference An Approach to #LGBT+ Inclusion’ @BloomsburyEd https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity  #LGBTQ #unitedforinclusion #edutwitter,an ideal book for  leaders amp teachersschool leaders for  ‘celebrating difference an approach to  inclusion’         ,True,False
2390,1.4395109458988485e+18,2021-09-19 08:45:28+00:00,['1439510945898848258'],"I’m represented by @ChampSpeakers for public speaking engagements, diversity networks, after dinner talks, lunch and learns etc. Book early for anti-bullying week, LGBT History Month 2022, IDAHOBIT22, Pride etc info at https://t.co/ibwmhJR5eu #lgbtq #diversity #education",i’m represented by  for public speaking engagements diversity networks after dinner talks lunch and learns etc book early for antibullying week lgbt history month 2022 idahobit22 pride etc info at    ,True,False
2391,1.4389313835321016e+18,2021-09-17 18:22:30+00:00,['1438931383532101633'],Have a lovely weekend everyone! https://t.co/NPVWzDlxc5,have a lovely weekend everyone ,True,False
2393,1.4387684997872763e+18,2021-09-17 07:35:16+00:00,['1438768499787276295'],"@ExecHeadDevon @NAHTnews Thank you, have a lovely day. It was a really inspiring day. Warm wishes 😊 https://t.co/Ywxm1P3Lpw",  thank you have a lovely day it was a really inspiring day warm wishes  ,True,False
2395,1.4387562342078996e+18,2021-09-17 06:46:31+00:00,['1438756234207899652'],"@EnGender_Change @NAHTnews @PaulWhiteman6 Thank you, have a lovely day. Warm wishes https://t.co/ZZbuoo2nIE",   thank you have a lovely day warm wishes ,True,False
2402,1.4385277662284554e+18,2021-09-16 15:38:40+00:00,['1438527766228455426'],@EqualityIoM @LPSchool Thank you. Hope you are all well and to see you again before not too long. Warm wishes,  thank you hope you are all well and to see you again before not too long warm wishes,True,False
2404,1.438483528379945e+18,2021-09-16 12:42:53+00:00,['1438483528379944967'],@LingfieldHist Lovely well done 😊🌈, lovely well done ,True,False
2406,1.4384772064061932e+18,2021-09-16 12:17:46+00:00,['1438477206406193153'],Roundtable time at the @NAHTnews #equalitiesconference #UKEdChat #edutwitter #education https://t.co/xJln1ZayOn,roundtable time at the      ,True,False
2407,1.4384752806208512e+18,2021-09-16 12:10:07+00:00,['1438475280620851200'],‘An extraordinary 30 minutes of Radio’ I contributed to this moving episode of BBC Radio 4's 'Soul Music' exploring the legacy of #BronskiBeat's classic #SmalltownBoy. Listen/download at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ i contributed to this moving episode of bbc radio 4s soul music exploring the legacy of s classic  listendownload at        ,True,False
2410,1.4384749092487864e+18,2021-09-16 12:08:38+00:00,['1438474909248786436'],@_MixEdUK Quite right 😊, quite right ,True,False
2413,1.4384726029143654e+18,2021-09-16 11:59:28+00:00,['1438472602914365443'],@DanNouveau @Queer_Britain @WestminsterAca @AHTeenHC @Woodsidehighsch Thank You,     thank you,True,False
2415,1.4384719609676472e+18,2021-09-16 11:56:55+00:00,['1438471960967647236'],Really inspiring morning at the @NAHTnews #equalitiesconference thanks to all speakers &amp; panellists this far. Looking forward to the Roundtable this afternoon. #UKEdChat #edutwitter #education https://t.co/PHECFVDcBq,really inspiring morning at the   thanks to all speakers amp panellists this far looking forward to the roundtable this afternoon    ,True,False
2416,1.4384554298482606e+18,2021-09-16 10:51:14+00:00,['1438455429848260608'],"@Ethical_Leader @NAHTnews Lovely to see you too, thank you, Sophie was fantastic, as were you. Enjoy the rest of the day. Take care, speak soon 😊",  lovely to see you too thank you sophie was fantastic as were you enjoy the rest of the day take care speak soon ,True,False
2417,1.4384506002163384e+18,2021-09-16 10:32:02+00:00,['1438450600216338432'],@Ethical_Leader discussing allyship at #equalitiesconference @NAHTnews now https://t.co/673Aeewis2, discussing allyship at   now ,True,False
2419,1.43844213202142e+18,2021-09-16 09:58:23+00:00,['1438442132021420033'],Powerful session from author and activist Sophie Williams on allyship today at @NAHTnews #equalitiesconference https://t.co/IHU0YOvlJp,powerful session from author and activist sophie williams on allyship today at   ,True,False
2422,1.4384315771475763e+18,2021-09-16 09:16:27+00:00,['1438431577147576322'],Hosting the @NAHTnews  #EqualitiesConference today. The conference is underway with an inspiring welcome from @PaulWhiteman6 #UKEdChat #edutwitter #education https://t.co/EhQU3DzoPe,hosting the    today the conference is underway with an inspiring welcome from     ,True,False
2424,1.4383946391202245e+18,2021-09-16 06:49:40+00:00,['1438394639120224259'],"In 1987 I walked out of school due to homophobic #bullying in era of #section28, it nearly took me down. In time &amp; with support I prevailed. I’d like to go back in time &amp; tell him I’m proud of him for chairing 1st @NAHTnews #EqaulitiesConference today #edutwitter #LGBTQ #ukedchat https://t.co/CblaXtIOzg",in 1987 i walked out of school due to homophobic  in era of  it nearly took me down in time amp with support i prevailed i’d like to go back in time amp tell him i’m proud of him for chairing 1st   today    ,True,False
2425,1.438382231215612e+18,2021-09-16 06:00:22+00:00,['1438382231215611906'],Today I look forward to co hosting the @NAHTnews Equalities Conference ‘Leading through Allyship.’ Exploring how everyone can play their part in leading &amp; promoting equalities in schools. #ukedchat #education #edutwitter   #EqualitiesConference https://t.co/RtjdoifgTB,today i look forward to co hosting the  equalities conference ‘leading through allyship’ exploring how everyone can play their part in leading amp promoting equalities in schools       ,True,False
2429,1.4382138020052378e+18,2021-09-15 18:51:05+00:00,['1438213802005237762'],"@benniekara @DiverseEd2020 @LPSchool Thank you, hope you are well 🙏",   thank you hope you are well ,True,False
2430,1.4381975531164262e+18,2021-09-15 17:46:31+00:00,['1438197553116426241'],"An exciting week so far, collecting my #freedomoflondon &amp; very grateful for a warm welcome for my 1st few days working as Diversity &amp; Inclusion Officer at @LPSchool. Tomorrow I chair the @NAHTnews #EqualitiesConference #ukedchat #edutwitter https://t.co/coCmbeKj6a",an exciting week so far collecting my  amp very grateful for a warm welcome for my 1st few days working as diversity amp inclusion officer at  tomorrow i chair the     ,True,False
2431,1.4381820882099937e+18,2021-09-15 16:45:04+00:00,['1438182088209993735'],TOMORROW! I’m co hosting the @NAHTnews Equalities Conference ‘Leading through Allyship. Exploring how everyone can play their part in leading &amp; promoting equalities in schools. Info &amp; registrations https://t.co/4oXCNK9nU8 #ukedchat #education #edutwitter   #EqualitiesConference https://t.co/NlqIjecCax,tomorrow i’m co hosting the  equalities conference ‘leading through allyship exploring how everyone can play their part in leading amp promoting equalities in schools info amp registrations        ,True,False
2432,1.4381754361949143e+18,2021-09-15 16:18:38+00:00,['1438175436194914314'],@BillWilliams01 @LPSchool Thank you 🙏,  thank you ,True,False
2433,1.4381745192697324e+18,2021-09-15 16:15:00+00:00,['1438174519269732360'],‘An extraordinary 30 minutes of Radio’ I contributed to this moving episode of BBC Radio 4's 'Soul Music' exploring the legacy of #BronskiBeat's classic #SmalltownBoy. Listen/download at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ i contributed to this moving episode of bbc radio 4s soul music exploring the legacy of s classic  listendownload at        ,True,False
2438,1.4381101711134024e+18,2021-09-15 11:59:18+00:00,['1438110171113402373'],"@FeefeeShelts @LPSchool Thank you, hope you are well 🙏",  thank you hope you are well ,True,False
2439,1.438110126527877e+18,2021-09-15 11:59:07+00:00,['1438110126527877125'],@TinaMahesh1 @LPSchool Thank you 🙏 https://t.co/aMDdJ3Pr23,  thank you  ,True,False
2441,1.4380364981720596e+18,2021-09-15 07:06:33+00:00,['1438036498172059653'],"After 15 yrs supporting schools, young people &amp; families in #southwark I’ve started my new 3 day aweek role as Diversity &amp; Inclusion Officer at @LPSchool in Reading, around which my writing, #LGBT #LGBTQ #diversed advocacy,training &amp; creative work continues #ukedchat #edutwitter https://t.co/Q9WuXVSnZg",after 15 yrs supporting schools young people amp families in  i’ve started my new 3 day aweek role as diversity amp inclusion officer at  in reading around which my writing    advocacytraining amp creative work continues   ,True,False
2442,1.4380355103210906e+18,2021-09-15 07:02:37+00:00,['1438035510321090563'],"Thank you to everyone who kindly follows my Twitter and those who RT and like my Tweets. Your connection and support is very much appreciated. Have a great day.
Warm wishes and gratitude Shaun","thank you to everyone who kindly follows my twitter and those who rt and like my tweets your connection and support is very much appreciated have a great day
warm wishes and gratitude shaun",True,False
2443,1.4380232187958927e+18,2021-09-15 06:13:47+00:00,['1438023218795892739'],TOMORROW! I’m co hosting the @NAHTnews Equalities Conference ‘Leading through Allyship. Exploring how everyone can play their part in leading &amp; promoting equalities in schools. Info &amp; registrations https://t.co/4oXCNK9nU8 #ukedchat #education #edutwitter #LGBTQ #LGBT #diversed https://t.co/Rfk6y0s2Pn,tomorrow i’m co hosting the  equalities conference ‘leading through allyship exploring how everyone can play their part in leading amp promoting equalities in schools info amp registrations        ,True,False
2444,1.4379961252361052e+18,2021-09-15 04:26:07+00:00,['1437996125236105221'],Yesterday I collected my Freedom of the City of London at Guildhall. I look forward to working further with City schools. Thanks to the @cityoflondon #cityoflondon #london #freedomofthecity #LGBT #edutwitter #education #ukedchat #teacher5oclockclub https://t.co/Y3mOskso8Y,yesterday i collected my freedom of the city of london at guildhall i look forward to working further with city schools thanks to the          ,True,False
2446,1.437993921934676e+18,2021-09-15 04:17:22+00:00,['1437993921934675981'],"Included Top 10 2021 books to read for teachers/school leaders by Learning Ladders, ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ @BloomsburyEd https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity  #education #LGBTQ",included top 10 2021 books to read for teachersschool leaders by learning ladders ‘celebrating difference a whole school approach to  inclusion’        ,True,False
2448,1.4378628549049797e+18,2021-09-14 19:36:33+00:00,['1437862854904979458'],The Shaun Dellenty Legacy Archive at the Bishopsgate Institute. A record of twelve years of global #lgbt #lgbtq #advocacy and change making visit online and in person at https://t.co/aQwIecCrUC #ukedchat #education #edutwitter #diversed #gecollect,the shaun dellenty legacy archive at the bishopsgate institute a record of twelve years of global    and change making visit online and in person at      ,True,False
2451,1.4378419628585984e+18,2021-09-14 18:13:32+00:00,['1437841962858598402'],Today I collected my Freedom of the City of London at the Guildhall in London. I look forward to working further with City schools. #cityoflondon #london #freedomofthecity #LGBT #edutwitter #education https://t.co/IWgJ6Xdy0M,today i collected my freedom of the city of london at the guildhall in london i look forward to working further with city schools       ,True,False
2453,1.4377672478759365e+18,2021-09-14 13:16:38+00:00,['1437767247875936260'],"Following a lovely online ceremony during lockdown, today I was very grateful to collect my Freedom of the City of London in person at Guildhall. #london #londonist #LGBT #ukedchat #cityoflondon https://t.co/YJbf4WvVSs",following a lovely online ceremony during lockdown today i was very grateful to collect my freedom of the city of london in person at guildhall      ,True,False
2454,1.4377453871803802e+18,2021-09-14 11:49:46+00:00,['1437745387180380162'],"1967 Sexual Offences Act online event 16th September 6pm. History of Parliament Trust &amp; Dr Justin Bengry, Goldsmiths' Centre for Queer History, panel discussion explores impact of 1967 Sexual Offences Act on gay &amp; lesbian communities across UK.https://t.co/h1N1Gkifju #LGBT",1967 sexual offences act online event 16th september 6pm history of parliament trust amp dr justin bengry goldsmiths centre for queer history panel discussion explores impact of 1967 sexual offences act on gay amp lesbian communities across uk ,True,False
2455,1.437729668266926e+18,2021-09-14 10:47:19+00:00,['1437729668266926080'],"For 12 years now I've trained UK &amp; overseas schools, universities &amp; teacher training faculties on compassionate, intersectional change-management in respect of LGBT+ &amp; diverse identities. Photo below is recent feedback- mail bookings@shaundellenty.com #ukedchat #education #LGBTQ https://t.co/fsIVHKNlya",for 12 years now ive trained uk amp overseas schools universities amp teacher training faculties on compassionate intersectional changemanagement in respect of lgbt amp diverse identities photo below is recent feedback mail bookingscom    ,True,False
2457,1.4376929168986112e+18,2021-09-14 08:21:17+00:00,['1437692916898611201'],@rapclassroom Thank you Darren. Have a lovely day too 🙏😊, thank you darren have a lovely day too ,True,False
2458,1.437691720934871e+18,2021-09-14 08:16:31+00:00,['1437691720934871046'],Today I’m heading to the Guildhall in London to collect my Freedom of the City of London in person after a lovely virtual ceremony during lockdown https://t.co/Rd5TMo4sN3 #ukedchat #education #LGBTQ,today i’m heading to the guildhall in london to collect my freedom of the city of london in person after a lovely virtual ceremony during lockdown    ,True,False
2459,1.4372996148398817e+18,2021-09-13 06:18:26+00:00,['1437299614839881733'],"I’m represented by ⁦@ChampSpeakers⁩ for public speaking engagements, diversity networks, after dinner talks, lunch and learns etc. Book early for anti-bullying week, LGBT History Month 2022, IDAHOBIT22, Pride etc info at https://t.co/nSKKJ5ghJ4 #lgbtq #diversity #education",i’m represented by ⁦⁩ for public speaking engagements diversity networks after dinner talks lunch and learns etc book early for antibullying week lgbt history month 2022 idahobit22 pride etc info at    ,True,False
2460,1.4372886352929137e+18,2021-09-13 05:34:48+00:00,['1437288635292913664'],This Thursday I’m co hosting @NAHTnews Equalities Conference ‘Leading through Allyship. ‘A virtual conference on how everyone can play their part in leading &amp; promoting equalities in schools. Info &amp; registrations https://t.co/4oXCNK9nU8 #ukedchat #education #edutwitter https://t.co/JuumQdUXdB,this thursday i’m co hosting  equalities conference ‘leading through allyship ‘a virtual conference on how everyone can play their part in leading amp promoting equalities in schools info amp registrations     ,True,False
2461,1.4371817249711104e+18,2021-09-12 22:29:59+00:00,['1437181724971110400'],‘An extraordinary 30 minutes of Radio’ I contributed to this moving episode of BBC Radio 4's 'Soul Music' exploring the legacy of #BronskiBeat's classic #SmalltownBoy. Listen/download at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ i contributed to this moving episode of bbc radio 4s soul music exploring the legacy of s classic  listendownload at        ,True,False
2462,1.4370887573338317e+18,2021-09-12 16:20:34+00:00,['1437088757333831686'],An @ABBAVoyage arena arises in #london #abba #ABBAVoyage https://t.co/DwGlXHTTwB,an  arena arises in    ,True,False
2465,1.436725160246141e+18,2021-09-11 16:15:45+00:00,['1436725160246140930'],"Sadly no Pride In London this year, regardless I wish you all Pride, good health and happiness each and every day. https://t.co/O2fcZYKmdu #Pride2021",sadly no pride in london this year regardless i wish you all pride good health and happiness each and every day  ,True,False
2466,1.4360312256307077e+18,2021-09-09 18:18:19+00:00,['1436031225630707713'],@a_reflective @rapclassroom @LawrencePatrice @EmilyDrabs @gaystheword @HousmansBooks @LetterboxLib A brilliant book. Congratulations and thank you 🙏,       a brilliant book congratulations and thank you ,True,False
2468,1.4360076322513756e+18,2021-09-09 16:44:33+00:00,['1436007632251375616'],Don’t miss @NAHTnews Equalities Conference ‘Leading through Allyship’ next week 16 September. A virtual event on how everyone can play their part in leading &amp; promoting equalities in schools. Great line up &amp; I’m co-hosting.  Register https://t.co/4oXCNK9nU8 #ukedchat #education https://t.co/MJrBw8dLYx,don’t miss  equalities conference ‘leading through allyship’ next week 16 september a virtual event on how everyone can play their part in leading amp promoting equalities in schools great line up amp i’m cohosting  register    ,True,False
2470,1.434792439177519e+18,2021-09-06 08:15:49+00:00,['1434792439177519104'],"Happy #FirstDayofSchool @BloomsburyEd are offering 30% off all their education texts, including my book ‘Celebrating Difference- A Whole School Approach to LGBT+ Inclusion’ until 10th October. Visit https://t.co/2ACQ2JVmuu #UKEdChat #edutwitter #education #diversed #LGBTQIA #LGBT",happy   are offering 30 off all their education texts including my book ‘celebrating difference a whole school approach to lgbt inclusion’ until 10th october visit       ,True,False
2471,1.434484546477691e+18,2021-09-05 11:52:21+00:00,['1434484546477690883'],"@MontyMoncrieff @ABBAVoyage @ABBA @Ticketmaster Indeed, except this time I got them, that time despite being one of the first in line, I didn’t 😒😒😒",    indeed except this time i got them that time despite being one of the first in line i didn’t ,True,False
2472,1.434474992847184e+18,2021-09-05 11:14:24+00:00,['1434474992847183880'],@MontyMoncrieff @ABBAVoyage @ABBA That was all very stressful. You would think @Ticketmaster might know how to sell tickets probably by now. Anyway we got there in the end! 😊,   that was all very stressful you would think  might know how to sell tickets probably by now anyway we got there in the end ,True,False
2475,1.433820772938752e+18,2021-09-03 15:54:46+00:00,['1433820772938752010'],@NicolaErnestoR2 @Marlboroughsw3 Thank you for your very kind words. A privilege to work with you all and I’m so pleased it was relevant &amp; useful. Lovely to talk. Take care &amp; have a lovely weekend. Warm wishes Shaun https://t.co/iLwio9Ohfa,  thank you for your very kind words a privilege to work with you all and i’m so pleased it was relevant amp useful lovely to talk take care amp have a lovely weekend warm wishes shaun ,True,False
2477,1.433814604606546e+18,2021-09-03 15:30:15+00:00,['1433814604606545922'],"Gratitude to all schools that invited me to deliver INSET this week-on compassionate, intersectional #LGBTQ #inclusion. A privilege to work with you. V excited about next school I visit, it marks the start of my new part time D&amp;I role at @LPSchool in Reading #UKEdChat #education https://t.co/JqUqS7V8y7",gratitude to all schools that invited me to deliver inset this weekon compassionate intersectional   a privilege to work with you v excited about next school i visit it marks the start of my new part time dampi role at  in reading   ,True,False
2478,1.4338069895204086e+18,2021-09-03 14:59:59+00:00,['1433806989520408584'],"‘One of the best INSETs I have ever attended’ delegate feedback on my in person school staff training on compassionate, intersectional #LGBTQ inclusion this week. To book session schools/teacher training faculties mail bookings@shaundellenty.com #UKEdChat #education #edutwitter https://t.co/qr2nCXAclz",‘one of the best insets i have ever attended’ delegate feedback on my in person school staff training on compassionate intersectional  inclusion this week to book session schoolsteacher training faculties mail bookingscom    ,True,False
2481,1.4337724239801426e+18,2021-09-03 12:42:38+00:00,['1433772423980142594'],"It’s a privilege to judge Little Rebels Award for radical fiction this year, watch the judges discuss the 2021 shortlist #LittleRebelsAward #education #diversity #children #fiction #literature #bookstoread #bookawards #writing #author 
https://t.co/UnxfYJcmgC","it’s a privilege to judge little rebels award for radical fiction this year watch the judges discuss the 2021 shortlist           
",True,False
2483,1.4337656802397637e+18,2021-09-03 12:15:50+00:00,['1433765680239763461'],"Gratitude to leadership, staff &amp; governing body of @Marlboroughsw3 @ColvillePS for hosting my training session on Celebrating Diversity this morning. Great to meet &amp; work with you all. Enjoy the book, be safe, be kind, be proud, be you! #ukedchat #education #edutwitter #LGBTQ https://t.co/WvEhXEBmOl",gratitude to leadership staff amp governing body of   for hosting my training session on celebrating diversity this morning great to meet amp work with you all enjoy the book be safe be kind be proud be you     ,True,False
2484,1.433479930524971e+18,2021-09-02 17:20:22+00:00,['1433479930524971012'],Welcome back #ABBA #ABBAVoyage @ABBAVoyage you were missed https://t.co/bOdzNyhgRJ,welcome back    you were missed ,True,False
2489,1.4333823015393894e+18,2021-09-02 10:52:26+00:00,['1433382301539389444'],"Wonderful to be delivering in person, fully interactive training again for learning communities on intersectional, &amp; compassion change in respect of #LGBTQ &amp; other diverse identities. Bookings@shaundellenty.com #UKEdChat #education #edutwitter #diversed https://t.co/oetwkTGllZ",wonderful to be delivering in person fully interactive training again for learning communities on intersectional amp compassion change in respect of  amp other diverse identities bookingscom     ,True,False
2490,1.4333471576716902e+18,2021-09-02 08:32:47+00:00,['1433347157671690240'],"Those lovely peeps at @BloomsburyEd are offering 30% off all their education texts, including my book ‘Celebrating Difference- A Whole School Approach to LGBT+ Inclusion’ until 10th October. Visit https://t.co/IWhTIVDETP #UKEdChat #edutwitter #education #diversed #LGBTQIA #LGBT https://t.co/jpcQjxVomj",those lovely peeps at  are offering 30 off all their education texts including my book ‘celebrating difference a whole school approach to lgbt inclusion’ until 10th october visit        ,True,False
2492,1.4333459187037102e+18,2021-09-02 08:27:51+00:00,['1433345918703710211'],"@davidscott93 Thank you so much David, it was wonderful to meet you and I’m hugely touched by your words. Be proud always. I’m sure we will meet again. Have a brilliant Autumn term. Warm wishes, Shaun 😊🌈 https://t.co/1m2gGalEfp", thank you so much david it was wonderful to meet you and i’m hugely touched by your words be proud always i’m sure we will meet again have a brilliant autumn term warm wishes shaun  ,True,False
2494,1.433329115411669e+18,2021-09-02 07:21:05+00:00,['1433329115411668993'],Don’t miss @NAHTnews Equalities Conference ‘Leading through Allyship’ 16 September.This virtual event focuses on how everyone can play their part in leading &amp; promoting equalities in schools. Great line up &amp; I’m co-hosting.  Register https://t.co/4oXCNK9nU8 #ukedchat #education https://t.co/eXOtsEPBV2,don’t miss  equalities conference ‘leading through allyship’ 16 septemberthis virtual event focuses on how everyone can play their part in leading amp promoting equalities in schools great line up amp i’m cohosting  register    ,True,False
2496,1.433173756650918e+18,2021-09-01 21:03:45+00:00,['1433173756650917894'],"Included Top 10 2021 books to read for teachers/school leaders by Learning Ladders, ‘Celebrating Difference A Whole School Approach to #LGBT+ Inclusion’ @BloomsburyEd https://t.co/BGpvPQLNkJ #ukedchat #education #Diversity  #education #LGBTQ",included top 10 2021 books to read for teachersschool leaders by learning ladders ‘celebrating difference a whole school approach to  inclusion’        ,True,False
2497,1.433173650014974e+18,2021-09-01 21:03:19+00:00,['1433173650014973952'],I’m very grateful to be featured in the latest edition of Pride Life Global magazine. Read the full article here https://t.co/7iFoYSVZzb #UKEdChat #LGBT #LGBT #education #edutwitter,i’m very grateful to be featured in the latest edition of pride life global magazine read the full article here      ,True,False
2502,1.4330891373687767e+18,2021-09-01 15:27:30+00:00,['1433089137368776705'],@LingfieldColl Thank you for inviting me. It was a pleasure and privilege to meet you all. https://t.co/7h093Dwysx, thank you for inviting me it was a pleasure and privilege to meet you all ,True,False
2503,1.4330414989672694e+18,2021-09-01 12:18:12+00:00,['1433041498967269380'],"Huge thanks to @LingfieldColl for inviting me to deliver my first training session on compassionate inclusion of the school year &amp; my first live training session for a while. A privilege to work with colleagues, good luck with your ongoing journey #UKEdChat #edutwitter #education https://t.co/OSdpqmQGrQ",huge thanks to  for inviting me to deliver my first training session on compassionate inclusion of the school year amp my first live training session for a while a privilege to work with colleagues good luck with your ongoing journey    ,True,False
2504,1.432973651347968e+18,2021-09-01 07:48:36+00:00,['1432973651347968003'],‘An extraordinary 30 minutes of Radio’ (Pick of the Week) I contributed to this episode of BBC Radio 4's 'Soul Music' exploring legacy of #BronskiBeat's classic #SmalltownBoy. Listen at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #ukedchat #education,‘an extraordinary 30 minutes of radio’ pick of the week i contributed to this episode of bbc radio 4s soul music exploring legacy of s classic  listen at        ,True,False
2505,1.4329735344568607e+18,2021-09-01 07:48:08+00:00,['1432973534456860674'],‘An extraordinary 30 minutes of Radio’ (Pick of the Week) I contributed to this episode of BBC Radio 4's 'Soul Music' exploring legacy of #BronskiBeat's classic #SmalltownBoy. Listen at https://t.co/bnMGtmZ0gt  https://t.co/uGM7ZiCFBK #LGBTQ #LGBT #soulmusic #Pride2021 #80smusic,‘an extraordinary 30 minutes of radio’ pick of the week i contributed to this episode of bbc radio 4s soul music exploring legacy of s classic  listen at        ,True,False
2506,1.4329729741523722e+18,2021-09-01 07:45:55+00:00,['1432972974152372227'],Time passes quickly. Today I begin my 25th year in education &amp; my 12th year of advocacy of compassionate &amp; diverse learning communities. I’ll be leading teacher training in Surrey. Thanks to all who have engaged with my work over the years. #ukedchat #education #edutwitter #LGBTQ https://t.co/04LeR5Ki7a,time passes quickly today i begin my 25th year in education amp my 12th year of advocacy of compassionate amp diverse learning communities i’ll be leading teacher training in surrey thanks to all who have engaged with my work over the years     ,True,False
2509,1.4328221678262067e+18,2021-08-31 21:46:40+00:00,['1432822167826206720'],Time passed quickly. Tomorrow I begin my 12th year of advocacy on behalf of compassionate &amp; diverse learning communities. I’ll be leading teacher training in Surrey. Thanks to all who have engaged with my work over the years. #ukedchat #education #edutwitter #LGBTQ https://t.co/AD4zU9HawW,time passed quickly tomorrow i begin my 12th year of advocacy on behalf of compassionate amp diverse learning communities i’ll be leading teacher training in surrey thanks to all who have engaged with my work over the years     ,True,False
2512,1.4326829558272532e+18,2021-08-31 12:33:29+00:00,['1432682955827253252'],Don’t miss @NAHTnews Equalities Conference ‘Leading through Allyship’ 16 September.This virtual event focuses on how everyone can play their part in leading &amp; promoting equalities in schools. Great line up &amp; I’m co-hosting.  Register https://t.co/4oXCNK9nU8 #ukedchat #education https://t.co/iMqFFS3aEA,don’t miss  equalities conference ‘leading through allyship’ 16 septemberthis virtual event focuses on how everyone can play their part in leading amp promoting equalities in schools great line up amp i’m cohosting  register    ,True,False
2514,1.432642560518918e+18,2021-08-31 09:52:58+00:00,['1432642560518918147'],"I’m still getting kind feedback on my contribution to @BBCRadio4’s #soulmusic #smalltownboy #bronskibeat episode, so I was moved &amp; grateful yesterday at @thervt when ex Bronski singer Jonathan Hellyer (aka DE Experience) dedicated a performance of Smalltown Boy to me ❤️🙏 https://t.co/TubTVNUIga",i’m still getting kind feedback on my contribution to ’s    episode so i was moved amp grateful yesterday at  when ex bronski singer jonathan hellyer aka de experience dedicated a performance of smalltown boy to me  ,True,False
2518,1.4322872731108805e+18,2021-08-30 10:21:11+00:00,['1432287273110880261'],@actionwork Thank you Andy. Hope you and your are well, thank you andy hope you and your are well,True,False
2519,1.432270357726118e+18,2021-08-30 09:13:58+00:00,['1432270357726117891'],I’m co-hosting the first National Association of Headteachers Equalities Conference ‘Leading through Allyship’ on 16 September.This virtual event focuses on how everyone can play their part in leading &amp; promoting equalities in schools. Register https://t.co/4oXCNK9nU8 #ukedchat,i’m cohosting the first national association of headteachers equalities conference ‘leading through allyship’ on 16 septemberthis virtual event focuses on how everyone can play their part in leading amp promoting equalities in schools register  ,True,False
2523,1.4308165837614203e+18,2021-08-26 08:57:11+00:00,['1430816583761420288'],"@simonlevans Thank you, glad you enjoyed it. See you soon, have a lovely day x", thank you glad you enjoyed it see you soon have a lovely day x,True,False
