,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
98277,98277,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@LarissaKennelly Thanks so much Larissa! Hope you’re well
98411,98411,everything something worthwhile,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"If you are going to give your everything, make sure it’s for something worthwhile that you care about."
98470,98470,thanks love,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Habibakatsha Thanks my love ❤️❤️❤️🥺
98548,98548,slack nothing slack show jumper,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@AlysenMiller That’s hilarious - ‘white riding slacks’! There’s nothing slack about those… 🤣 At least they didn’t call her a show jumper. 🙄
98553,98553,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@photosbyIWP Hello and welcome to Twitter! Thank you for following 😊
98579,98579,touch subtlety disservice,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,A rare touch of subtlety but it made me laugh. 🤣 Normal (dis)service will be resumed. https://t.co/vqwjDjDXDp
98654,98654,oops error,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@allanwin Oops, rookie error. 😊"
98742,98742,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9928913155172164,True,@Billwoo43533006 How kind! Thank you. 😘
98747,98747,privacy home,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@DennisHammond What you do in the privacy of your own home… 🤣
98762,98762,reputation wait,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@WorldofConlon Uh oh. There goes my reputation … oh wait. 🤣
98799,98799,privacy home,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,@Billwoo43533006 What you do in the privacy of your own home… 🤣😉😁
98813,98813,booster booster year milder form brother,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@HCwrites Both jabs and the booster, and I’ll have another booster this year if necessary. If this is a milder form I really don’t want to meet it’s bigger, nastier, uglier brother…"
98844,98844,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7214259541583359,True,"@Big_Mk3 Hello and welcome to Twitter! Thank you for following, it’s good to e-meet you. 😊"
98913,98913,flintstone dabba,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@WhiteleeJohn Have you ever watched the Flintstones? Fred Flintstone's war cry is Yabba dabba doo!
98978,98978,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@1StephenWhyte Hello and welcome to Twitter! Thank you for following 😊
98982,98982,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9686920273390284,True,"@Offtradesexpert Hello and welcome to Twitter! Thank you for following, it’s good to e-meet you 😊"
99018,99018,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@arman_is_doeal Hello and welcome to Twitter! Thank you for following 😊
99025,99025,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@Berkshirekeeper Hello and welcome to Twitter! Thank you for following, it’s good to e-meet you 😊"
99031,99031,time year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8248292056103254,True,@CarolPtweets Somewhat understandable at this time of year!
99054,99054,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MariyaAuwal3 Hello and welcome to Twitter! Thank you for following 😊
99223,99223,hello welcome thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@AndrianKeven Hello and welcome to Twitter! Thank you for following 😊
99254,99254,superb mamps food latter,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,@MadocLeonard @Ocado Superb. I always thought Waitrose and M&amp;S were pretty level on food but the latter is far superior to the former.
99285,99285,thank everyone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@WriteEthan @kcjulius @yctwriter @KitaliaEmme @light_wilder @OxfordEssayDoc @SparkyHer @drobnik @ZHDIP1 @WilliamJKenney @rewriter_io @CSmallsWright @QuinnToThePen @pm_ray @S_Winterthorn @Plan106 @CarolynRuffles @DellOlioMario @TheWritingWall @DzintraSullivan @rapartin93 @AidanChaser @DBCarterAuthor @CharlesRamos63 @CasamentoArrigo @Holly_H_H @ValorOlivia @Kiraofthewind1 @mssakshinarula @bookwitchery @1Nixie @Caldwell1A @StoryBirdScript @Bharm36 @SherryInk @masters_leah Thank you! Hello everyone, it’s good to e-meet you 😊"
99350,99350,hello welcome thank luck,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@AALivestock Hello and welcome to Twitter! Thank you for following and the very best of luck 🤞🏻🤞🏻🤞🏻
99353,99353,roll neck,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@Michi_Midge Really hope it won’t be scratchy! The roll neck is quite loose…
99402,99402,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@MaiDaviesNews Ha, quite the opposite! Thanks Mai, hope you're well."
99404,99404,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.7921924244468971,True,"@Smudgersport Thanks pal, hope you’re well 👍"
99896,99896,nostalgia time speed,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,Great bit of nostalgia. Still get a little choked every time there’s a close up of Gary Speed https://t.co/wsUFxw5t3D
99898,99898,thanks kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@BuzzBoncath Better late than never! Really glad you enjoyed. Thanks for the kind words
99959,99959,read breakdown,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Well worth a read of this. A dispassionate breakdown. https://t.co/2cTx3HMvi1
99988,99988,thought sympathy,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@matty_devoir I thought of you when I first heard about it. Sympathies.
100225,100225,nothing hashtag mate,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,@mickyh78 Nothing wrong with the hashtag mate 😉
100340,100340,front press,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,@OwainTJones17 With Messi applauding from a few rows in front of the press box....
100345,100345,piece thanks,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@BuzzBoncath And one of the pieces I enjoyed writing the most! Thanks, really is appreciated"
100377,100377,imagine song,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@JSavageTweets Imagine writing a song that good and never playing it live
100580,100580,sorry loss,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@sadamson84 I’m sorry for your loss
100629,100629,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@AndiePlace Thank you, that's very kind 😊"
100698,100698,worry ruth home,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@RGE_McC That's such an awful worry, Ruth. Hope he's home soon"
100954,100954,sorry loss,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@EileenMullan01 Sorry for your loss, Eileen. It's so hard when they leave us 💔"
100976,100976,game pizza mark,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,"@markataylor16 @UlsterRugby @leinsterrugby Hoping for a game to remember, but a #LeinsterRugby win! Always a tough job at Kingspan. #GuinnessPRO14 Enjoy the pizza, Mark 😊"
101063,101063,scott cousin vibe,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@scottygb @stjohnambulance That's fantastic, Scott! Well done. Sending proud cousin vibes! 👏"
101103,101103,read prepare,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@molloy1916 @DecLawn @petercardwell Will maybe give it a second read prepare myself to be amazed!
101127,101127,elle start,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@Kyle_High Welcome Elle! She's beautiful 😍 and lucky to have you to give her a wonderful new start.
101387,101387,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@HervoP @AlexPorter67 Thanks Paul. Hope you’re doing well
101457,101457,nothing hero survivor voice truth abuse book story power,7,7_woman_violence_gender_culture,woman - violence - gender - culture - abuse - misogyny - rape - language - time - people,1.0,True,"@Christy26450078 You have nothing to apologise for, Christy. You're a hero, a survivor and a voice for those who've never been able to tell their terrible truth about abuse. I'm going to buy your book read your story. More power to you."
101488,101488,settee sunday,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@gymforthesoul @WeatherCee @DonnellyWriter @epl1970 @hannamanor This, then a lot of basking in the sun sleeping on the settee. Perfect Sunday. https://t.co/QeLJyP9fDP"
101535,101535,time year hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@TJMonticello @visitCville @UVA This time last year. Hope to be back soon 😊 https://t.co/3MptFJiunU
101635,101635,design grey,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@masato_jones It's a great design. OH has it in green grey.
101898,101898,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.4883778587263217,True,"@AndyHil62539547 Thanks so much, Andy. Very kind of you to donate"
101911,101911,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@deb_chap @JosephsGoal Thank you very much, Deb. Very kind of you and much appreciated!"
101914,101914,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@Banouby Haha - thanks, Simon. Hope you're well!"
101926,101926,marathon scenario oddson favourite,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,"@PKendrickWIG In the ""complete these marathons or die trying"" scenario, die trying is now an odds-on favourite 🙂"
101933,101933,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.573640573828711,True,"@jamessmccarthy Thanks, mate. Hope all well with you."
101939,101939,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@SamWilIiams Thanks, mate. Hope you're keeping well."
101944,101944,sorry hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@tomEcoleman Sorry to hear that, Tom. Hope you're back to work soon."
102047,102047,sorry hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@craigybratt Sorry to hear this, Craig. Hope you're ok."
102090,102090,feel buttler work,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Feels like a big one for Buttler. Lovely work #CWC19
102398,102398,text shift,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,The best text to receive when working a late shift 😍 https://t.co/7Wj1gn40ui
102400,102400,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@mikado000 @HerSportDotIE @HannahTyrrell21 @EimearConsidine Thank you! That’s kind 😃
102405,102405,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7150426460544386,True,"@KavanaghCk You are so kind, thank you!! X"
102496,102496,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3974498447997884,True,"@MbRugby This is so kind, thank you!"
102502,102502,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.5782507616112764,True,"@_CiaraTreacy_ Very kind, thank you so much!"
102529,102529,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7459877146348715,True,"@rugbyunited @nickheathsport @stella_mills_ Haha very kind, thank you!"
102554,102554,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.2753472269789784,True,"@PhilLewisl00l You’re very kind, thank you so much for sharing. I owe you one!"
102585,102585,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@SamRobertsComms @FindingCotton That’s kind Sam, thank you! Nice to know you read them 😃"
102618,102618,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@_CiaraTreacy_ That’s so kind, thank you 😊"
102620,102620,thanks kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3633967838986142,True,"@SteveA19 @EnglandRugby @Premier15s @RWRedmanPhotos @KatMerchant14 @cf_macdonald Thanks Steve, that’s kind of you to say 😄"
102626,102626,evening weakling,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@poppy_g_c @EnglandRugby @Premier15s @RWRedmanPhotos @KatMerchant14 @cf_macdonald Hahaha my arms hurt so much this evening, I’m a weakling 😂"
102735,102735,thing shelf,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,True,At what age do you start having nice things to display on shelves? Because this is what I’m currently working with https://t.co/JG61sv3qhm
102764,102764,life thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@HebrewRugby Well they must live a very boring life 💁🏼‍♀️ Thank you, it was delicious!"
102825,102825,thank love,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@HwataFoundation @kholwaninyathi @zenzele @gama_stanley @DumisaniMuleya @daddyhope @Mathuthu @bbmhlanga @tmukwazhi @Briefarie @costahcostah Thank you for the love.
102876,102876,thank kind,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.6939200686078639,True,"@DanaiChimunhu Thank you, you're so kind!"
102898,102898,dewa unflinching defender right,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,Dewa Mavhinga. An unflinching and resolute defender of human rights. He will never be forgotten. https://t.co/TlRoOXIhhy
102924,102924,hear hear,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MthulisiMathut2 Hear! Hear!
102962,102962,hour people bank chill hour emerges bank holidaythe bank everyone someone shoutsthis holiday time,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"An hour ago, 20 people were queueing outside a bank. Three of them had patiently braved the 13-degree chill for an hour. At exactly 8am,a guard emerges from the bank. ""It's a holiday,the bank is not opening."" Everyone laughs. Someone shouts:""This holiday expired a long time ago!"" https://t.co/JRiAiFW5hf"
103400,103400,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@Beatonm5 Thank you for the kind words.
103402,103402,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@flamelily360 Thank you for the kind words.
103414,103414,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@MagumboLioness Thank you for the kind words.
103415,103415,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.860887289532374,True,@gtchihuri1 Thank you for the kind words.
103419,103419,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.4538692809931057,True,@Ndabezinhlet1 You're so kind. Thank you.
103426,103426,kind thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.9586799630844426,True,@RoyalBimhah You're too kind! Many thanks.
103429,103429,thank kind word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.7422223582940112,True,@panathevoice Thank you for those kind words.
103456,103456,kind thank,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.3928737625812922,True,@Garikai1Gorey @Zimindependent You're so kind. Thank you.
103506,103506,transformation twitter platform discourse space wider debate reflection discussion space,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,It's interesting to observe the gradual transformation of Zim Twitter from a platform for elitist discourse to a more organic space for wider debate reflection. @EdmundKudzayi How do we cascade these crucial discussions to WhatsApp other social spaces? #ZimbabweanLivesMatter
103532,103532,killer grotesque irony,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@nqabamatshazi From Killers. The grotesque irony😒
103677,103677,thanks truth pair year,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,"@jillbrownmedia Thanks Jill. Yes, that’s the truth. They’re a resilient pair - a double act for 60+ years."
103752,103752,gullane yesterday week exhibition charity shop coat work show etching plate john bulloch souter,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,True,"Gullane yesterday for the final week of @FidraFineArt’s excellent Printmaking exhibition. Who was there, but @HaxworthInfo in the coolest charity shop coat ever? Some fab work on show, including an etching AND plate by Aberdeen-born John Bulloch Souter (1890-1972). https://t.co/JTd9QFdYx1"
103939,103939,word thanks,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@DicksonBob My words exactly. Thanks Bob.
103964,103964,trailer shocker,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@AbiSmillie I need to watch this. The trailer was a shocker in itself.
104015,104015,tune geezer,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@RosalindErskine Tunes Geezer.
104110,104110,today deadline scheme life,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,Today is the deadline to apply for @WIJ_Scotland’s mentoring scheme. It could change your life. 🔗👇 https://t.co/CuTakBiACz https://t.co/0Arx9uvpno
104387,104387,thanks word,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@DaniGaravelli1 Thanks Dani. I only had c600 words but could have said so much more... you know how it is!
104590,104590,area rightleft noone,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@VivEgan41 It’s a bit like driving in an area you know well; forgetting to signal right/left because you know where you are. You have to assume no-one else knows where they are...
104620,104620,order malware sample lack stage recon context piece malware device stage,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@Farrier105 @HUMANREC0N @ProfMJCleveland @FDRLST @UndeadFoia Compile order of APT-28 malware samples CrowdStrike reported on: pivot-pivot-secondary. Seems to be a lack of primary stage / recon but we have very little context for how/where these pieces of malware were found. (Together?, separate devices?, was recon stage deleted?, etc)"
104636,104636,account exist account,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@JaapTitulaer @AgramSeth It's back to ""this account doesn't exist"" for me, so, most likely to have voluntarily deactivated the account."
104637,104637,flood body content body content research body content template meta document,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@News_Views_2020 @ClimateAudit A doc authored by Flood in '08 was modified, had body content stripped and body content from Trump oppo research copied in. This mutant doc was then stripped of body content and re-used as a template for 2.doc and 3.doc. Flood meta all originally came from a single document."
104705,104705,code code correction level code,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,True,"@Sukyspook QR codes have error code correction that, depending on level, would require 7-30% of the QR code to be damaged."
104833,104833,indictment claim source informant pursuit justice government,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@lokshensoupjek @jeremycorbyn The second indictment against him contains claims that the source, an FBI informant, just admitted were fabricated. It doesn't look like he's dealing with a legitimate pursuit for justice from the US government."
104849,104849,year computer editor link evidence disinformation reader disinformation allegation duration,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,It has now been a year since Computer Weekly editors were provided links to evidence showing they had published disinformation. @williamrt and @bryanglick fed lies to their readers and have willfully maintained disinformation and false allegations for an inexcusable duration.
104932,104932,email analysis thing transfer rate junk guccifer,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@Chad07827794 @aaronjmate The DNC emails were written to disk at approximately 400KB/s. Analysis of that is here: https://t.co/2KzJlLS53H The thing you're referring to with transfer rates relates to some of the junk Guccifer 2.0 released.
104935,104935,piece evidence list evidence question guccifer origin load link evidence study,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@JWard_73 @aaronjmate @Bill_Binney It's one of the weaker pieces of evidence overall, really. For a full list of the evidence that raises questions about Guccifer 2.0's origins and purpose, see: https://t.co/6dgOkh50ip Has loads of links to evidence, original studies, etc."
104948,104948,evidence issue email date exchange server hack,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@mtaibbi I'd like to see SCO/DOJ/SSCI/MSM address the evidence we've found and also address the issue of Luis Miranda's emails being exported on May 23, 2016 because this is before the May 25-June 1 dates cited for the Exchange server hack. WTF happened on May 23, 2016?"
104972,104972,anyone evidence claim disinformation,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@jhamby @parking_seal @32804John @torstrick @I_DorkKnight_I @SilvermanJacob @ComputerWeekly I'm not asking you trust anyone. Verifiable evidence is provided to substantiate the claims made. You can believe what you want, Jake. I'm just asking you to quit spreading demonstrable disinformation."
105025,105025,chose document metadata flood anything misdirection antiforensics origin,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@SamSimeonSays @JaapTitulaer @ClimateAudit Guccifer 2.0 chose to use a document with Flood's metadata in it that Flood authored back in 2008. I don't think he was trying to hide anything relating to Flood in any way. Perhaps just misdirection or anti-forensics (making it harder to confirm origin of the other docs). 🤷‍♂️
105078,105078,article indicator disk speed inconsistent possibility section,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@primal_species @CraigMurrayOrg I did write an article highlighting the FAT-like indicators but also pointed out the low disk writing speeds inconsistent with a basic to thumbdrive. Had to get it updated when notified of the other possibility. See conclusion section of: https://t.co/8XSLTqdGiw
105118,105118,flood metadata attachment trump research merge file detail,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@tomczerniawski @dbshownotes @dbongino Flood was vindicated in 2018. Flood's metadata seems to have come from this Podesta attachment: https://t.co/zg6wk49qAz G2's Trump oppo research was a merge of the above file and the following: https://t.co/tAqM8q7fsn see: https://t.co/YTuAo923N1 for full details.
105119,105119,flood metadata attachment trump research merge file detail,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@tomczerniawski @dbongino Flood was vindicated in 2018. Flood's metadata seems to have come from this Podesta attachment: https://t.co/zg6wk49qAz G2's Trump oppo research was a merge of the above file and the following: https://t.co/tAqM8q7fsn see: https://t.co/YTuAo923N1 for full details.
105206,105206,mainstream litany evidence dojfbi attribution cost future,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@pepesgrandma I think we're still not there yet. Mainstream still can't bring themselves to acknowledge the litany of verifiable evidence discovered (or to question what DOJ/FBI tell them) and I'm sure the attribution and narrative will be defended at any cost for the foreseeable future. 🤷‍♂️
105219,105219,document article guccifer evidence,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,@mjk_4mjk @RiddlerSnatch @liberalsnowflak @RyItsAWrap @FrankFigliuzzi1 @realDonaldTrump @CNN @ComputerWeekly I've accounted for that document in my article on the Guccifer 2.0 evidence already. https://t.co/6dgOkh50ip
105406,105406,nobody evidence framing press nobody cover,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@RWPUSA @realDonaldTrump Nobody asked for ""false evidence"", that's your own framing. Likewise, contrary to how mainstream press have spun it, nobody asked for a ""cover up"" either."
105425,105425,redteamer third malware conspiracy theory,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,True,"@RealMichaelGuy @60Minutes He's a former red-teamer. While two thirds of the APT28 malware reportedly found at the DNC was compiled while he was there (~May 5-May 10, 2016), we should ignore and forget this because it's obviously just a totally debunked conspiracy theory."
